Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]
4428.5	3411.38	1705.69	807.418	807.418	984.228	812.314
4428.67	3213.66	1606.83	755.678	755.678	934.683	767.625
4428.83	3018.13	1509.07	703.886	703.886	884.162	726.2
4429	2824.41	1412.21	652.038	652.038	832.634	687.703
4429.17	2632.24	1316.12	600.133	600.133	780.077	651.898
4429.33	2442.1	1221.05	548.166	548.166	726.482	619.287
4429.5	2254.07	1127.04	496.137	496.137	671.847	589.95
4429.67	2360	1180	521.044	521.044	683.989	633.918
4429.83	2461.03	1230.52	545.936	545.936	696.012	673.147
4430	2561.68	1280.84	570.816	570.816	708.046	712.004
4430.17	2661.92	1330.96	595.692	595.692	720.217	750.317
4430.33	2761.7	1380.85	620.569	620.569	732.64	787.917
4430.5	2858.21	1429.11	645.453	645.453	745.426	821.884
4430.67	2453.1	1226.55	554.214	554.214	631.097	713.578
4430.83	2044.89	1022.45	463.139	463.139	518.082	600.532
4431	1635.65	817.824	372.244	372.244	408.449	482.713
4431.17	1225.54	612.772	281.545	281.545	302.425	360.029
4431.33	814.418	407.209	191.059	191.059	199.928	232.372
4431.5	403.2	201.6	100.8	100.8	100.8	100.8
4431.67	752.414	376.207	147.474	147.474	166.4	291.066
4431.83	1102.2	551.1	193.343	193.343	222.995	492.52
4432	1451.88	725.942	238.369	238.369	271.33	703.814
4432.17	1800.33	900.167	282.518	282.518	312.719	922.579
4432.33	2149.47	1074.73	325.757	325.757	349.242	1148.71
4432.5	2500.25	1250.13	368.059	368.059	382.924	1381.21
4432.67	2414.59	1207.3	346.221	346.221	351.786	1370.36
4432.83	2330.9	1165.45	324.401	324.401	325.131	1356.96
4433	2246.74	1123.37	303.035	302.605	302.605	1338.49
4433.17	2164.26	1082.13	285.541	280.841	280.841	1317.04
4433.33	2084.22	1042.11	272.656	259.113	259.113	1293.34
4433.5	2006.66	1003.33	264.358	237.43	237.43	1267.44
4433.67	1990.09	995.044	269.467	223.517	223.517	1273.59
4433.83	1976.92	988.46	280.076	209.518	209.518	1277.81
4434	1965.52	982.759	294.619	195.439	195.439	1280.02
4434.17	1956.85	978.423	314.122	181.286	181.286	1280.15
4434.33	1951.33	975.663	339.068	167.062	167.062	1278.13
4434.5	1949.07	974.536	369.629	152.775	152.775	1273.89
4434.67	1896.47	948.234	396.323	141.254	141.254	1217.64
4434.83	1837.85	918.927	417.943	129.961	129.961	1159.99
4435	1772.91	886.457	433.925	118.898	118.898	1101.19
4435.17	1706.72	853.358	449.089	108.069	108.069	1041.49
4435.33	1639.19	819.595	463.119	97.4743	97.4743	981.122
4435.5	1570.27	785.133	475.701	87.115	87.115	920.336
4435.67	1318.69	659.343	425.371	70.7611	70.7611	751.792
4435.83	1058.85	529.427	360.512	55.1667	55.1667	588.009
4436	796.587	398.293	285.77	40.3148	40.3148	430.187
4436.17	532.37	266.185	200.896	26.1853	26.1853	279.104
4436.33	266.684	133.342	105.689	12.7555	12.7555	135.484
4436.5	0	0	0	0	0	0
4436.67	0	0	0	0	0	0
4436.83	0	0	0	0	0	0
4437	0	0	0	0	0	0
4437.17	0	0	0	0	0	0
4437.33	0	0	0	0	0	0
4437.5	0	0	0	0	0	0
4437.67	0	0	0	0	0	0
4437.83	0	0	0	0	0	0
4438	0	0	0	0	0	0
4438.17	0	0	0	0	0	0
4438.33	0	0	0	0	0	0
4438.5	0	0	0	0	0	0
4438.67	0	0	0	0	0	0
4438.83	0	0	0	0	0	0
4439	0	0	0	0	0	0
4439.17	0	0	0	0	0	0
4439.33	0	0	0	0	0	0
4439.5	0	0	0	0	0	0
4439.67	0	0	0	0	0	0
4439.83	0	0	0	0	0	0
4440	0	0	0	0	0	0
4440.17	0	0	0	0	0	0
4440.33	0	0	0	0	0	0
4440.5	0	0	0	0	0	0
4440.67	0	0	0	0	0	0
4440.83	0	0	0	0	0	0
4441	0	0	0	0	0	0
4441.17	0	0	0	0	0	0
4441.33	0	0	0	0	0	0
4441.5	0	0	0	0	0	0
4441.67	0	0	0	0	0	0
4441.83	0	0	0	0	0	0
4442	0	0	0	0	0	0
4442.17	0	0	0	0	0	0
4442.33	0	0	0	0	0	0
4442.5	0	0	0	0	0	0
4442.67	3.6	1.8	0.9	0.9	0.9	0.9
4442.83	7.2	3.6	1.8	1.8	1.8	1.8
4443	10.8	5.4	2.7	2.7	2.7	2.7
4443.17	14.4	7.2	3.6	3.6	3.6	3.6
4443.33	18	9	4.5	4.5	4.5	4.5
4443.5	21.6	10.8	5.4	5.4	5.4	5.4
4443.67	74.4	37.2	18.6	18.6	18.6	18.6
4443.83	127.2	63.6	31.8	31.8	31.8	31.8
4444	437.632	218.816	157.976	189.578	45.039	45.039
4444.17	575.604	287.802	200.488	257.552	58.782	58.782
4444.33	712.912	356.456	238.918	328.38	72.8072	72.8072
4444.5	849.367	424.684	273.349	401.772	87.1234	87.1234
4444.67	949.694	474.847	294.272	465.261	95.0808	95.0808
4444.83	1047.73	523.864	310.696	530.405	103.314	103.314
4445	1139.8	569.899	320.456	595.688	111.827	111.827
4445.17	1229.61	614.804	326.874	661.485	120.625	120.625
4445.33	1317.48	658.74	330.302	727.76	129.709	129.709
4445.5	1403.48	701.74	331.103	794.212	139.082	139.082
4445.67	1623.88	811.942	358.696	943.712	160.738	160.738
4445.83	1832.11	916.054	372.092	1093.89	183.062	183.062
4446	2035.82	1017.91	379.672	1244.04	206.056	206.056
4446.17	2235.92	1117.96	383.051	1393.44	229.717	229.717
4446.33	2433.28	1216.64	383.826	1541.37	254.041	254.041
4446.5	2628.73	1314.37	383.566	1687.12	279.022	279.022
4446.67	2663.57	1331.78	365.207	1711.68	293.341	293.341
4446.83	2701.51	1350.76	352.63	1733.43	307.727	307.727
4447	2743.01	1371.5	346.38	1752.28	322.173	322.173
4447.17	2788.02	1394.01	346.515	1768.16	336.669	336.669
4447.33	2836.47	1418.23	353.05	1781	351.208	351.208
4447.5	2888.24	1444.12	365.781	1790.73	365.956	365.781
4447.67	2986.63	1493.31	400.306	1781.03	404.98	400.306
4447.83	3087.28	1543.64	434.675	1768.4	449.529	434.675
4448	3190.63	1595.31	468.884	1753.81	499.054	468.884
4448.17	3296.33	1648.16	502.928	1737.47	552.998	502.928
4448.33	3404.01	1702	536.805	1719.6	610.794	536.805
4448.5	3511.6	1755.8	570.511	1698.96	671.622	570.511
4448.67	3483.87	1741.94	599.631	1568.19	716.417	599.631
4448.83	3457.19	1728.59	628.027	1444.83	756.305	628.027
4449	3431.15	1715.57	655.728	1329.52	790.168	655.728
4449.17	3405.44	1702.72	682.762	1222.87	817.05	682.762
4449.33	3377.93	1688.96	709.163	1123.43	836.169	709.163
4449.5	3350.13	1675.06	734.965	1033.28	846.921	734.965
4449.67	3395.08	1697.54	723.939	1067.05	880.147	723.939
4449.83	3434.25	1717.13	713.246	1091.27	916.491	713.246
4450	3468.94	1734.47	702.851	1106.05	957.19	702.851
4450.17	3489.96	1744.98	692.718	1101.93	1002.59	692.718
4450.33	3505.45	1752.73	682.809	1087.62	1052.21	682.809
4450.5	3516.06	1758.03	673.085	1064.38	1105.51	673.085
4450.67	3303.51	1651.76	651.596	948.495	1051.82	651.596
4450.83	3092.32	1546.16	629.693	841.549	991.387	629.693
4451	2887.19	1443.59	607.42	747.635	924.712	607.42
4451.17	2693.33	1346.66	584.824	671.277	852.401	584.824
4451.33	2509.21	1254.6	561.951	610.162	775.143	561.951
4451.5	2333.14	1166.57	538.851	561.739	693.704	538.851
4451.67	2130.55	1065.28	495.932	507.354	631.334	495.932
4451.83	1930.95	965.475	452.942	457.445	567.619	452.942
4452	1733.63	866.813	409.898	410.964	502.866	409.898
4452.17	1537.86	768.932	366.816	366.835	437.397	366.816
4452.33	1342.94	671.471	323.714	323.714	371.539	323.974
4452.5	1148.13	574.067	280.61	280.61	305.628	281.287
4452.67	1463.08	731.541	339.889	339.889	437.034	346.271
4452.83	1783.49	891.743	399.037	399.037	565.972	419.441
4453	2111.05	1055.52	457.999	457.999	691.432	503.617
4453.17	2446.9	1223.45	516.72	516.72	812.462	600.995
4453.33	2793.19	1396.6	575.145	575.145	928.18	714.722
4453.5	3151.66	1575.83	633.222	633.222	1037.78	847.437
4453.67	3059.23	1529.62	616.174	616.174	968.472	858.416
4453.83	2952.75	1476.38	599.215	599.215	901.086	853.235
4454	2842.54	1421.27	582.38	582.38	836.17	841.606
4454.17	2728.36	1364.18	565.699	565.699	774.216	822.75
4454.33	2610.02	1305.01	549.203	549.203	715.659	795.952
4454.5	2483.8	1241.9	532.923	532.923	660.869	757.088
4454.67	2439.8	1219.9	518.571	518.571	638.123	764.541
4454.83	2393.29	1196.65	504.158	504.158	612.523	772.456
4455	2346.23	1173.11	489.685	489.685	586.09	780.766
4455.17	2298.93	1149.47	475.151	475.151	559.592	789.04
4455.33	2249.19	1124.59	460.558	460.558	533.189	794.885
4455.5	2199.48	1099.74	445.905	445.905	507.046	800.62
4455.67	2048.25	1024.12	422.202	422.202	464.593	739.252
4455.83	1897.04	948.519	398.765	398.765	426.397	673.11
4456	1745.31	872.656	375.611	375.611	391.974	602.116
4456.17	1593.17	796.583	352.755	352.755	361.151	526.505
4456.33	1441.42	720.712	330.21	330.21	333.655	447.349
4456.5	1289.82	644.912	307.99	307.99	308.861	364.983
4456.67	1241.34	620.669	295.561	295.561	295.902	354.312
4456.83	1192.97	596.487	283.128	283.128	283.179	343.539
4457	1144.59	572.295	270.71	270.69	270.69	332.5
4457.17	1096.32	548.162	258.513	258.247	258.247	321.317
4457.33	1048.23	524.113	246.606	245.8	245.8	310.021
4457.5	1000.31	500.154	235.005	233.348	233.348	298.607
4457.67	884.758	442.379	209.255	206.911	206.911	261.68
4457.83	769.026	384.513	183.388	180.532	180.532	224.573
4458	652.968	326.484	157.198	154.211	154.211	187.349
4458.17	536.555	268.278	130.589	127.948	127.948	150.069
4458.33	419.725	209.863	103.437	101.745	101.745	112.799
4458.5	302.4	151.2	75.6	75.6	75.6	75.6
4458.67	278.4	139.2	69.6	69.6	69.6	69.6
4458.83	254.4	127.2	63.6	63.6	63.6	63.6
4459	230.4	115.2	57.6	57.6	57.6	57.6
4459.17	206.4	103.2	51.6	51.6	51.6	51.6
4459.33	182.4	91.2	45.6	45.6	45.6	45.6
4459.5	158.4	79.2	39.6	39.6	39.6	39.6
4459.67	132	66	33	33	33	33
4459.83	105.6	52.8	26.4	26.4	26.4	26.4
4460	79.2	39.6	19.8	19.8	19.8	19.8
4460.17	52.8	26.4	13.2	13.2	13.2	13.2
4460.33	26.4	13.2	6.6	6.6	6.6	6.6
4460.5	0	0	0	0	0	0
4460.67	0	0	0	0	0	0
4460.83	0	0	0	0	0	0
4461	0	0	0	0	0	0
4461.17	0	0	0	0	0	0
4461.33	0	0	0	0	0	0
4461.5	0	0	0	0	0	0
4461.67	0	0	0	0	0	0
4461.83	0	0	0	0	0	0
4462	0	0	0	0	0	0
4462.17	0	0	0	0	0	0
4462.33	0	0	0	0	0	0
4462.5	0	0	0	0	0	0
4462.67	0	0	0	0	0	0
4462.83	0	0	0	0	0	0
4463	0	0	0	0	0	0
4463.17	0	0	0	0	0	0
4463.33	0	0	0	0	0	0
4463.5	0	0	0	0	0	0
4463.67	0	0	0	0	0	0
4463.83	0	0	0	0	0	0
4464	0	0	0	0	0	0
4464.17	0	0	0	0	0	0
4464.33	0	0	0	0	0	0
4464.5	0	0	0	0	0	0
4464.67	0	0	0	0	0	0
4464.83	0	0	0	0	0	0
4465	0	0	0	0	0	0
4465.17	0	0	0	0	0	0
4465.33	0	0	0	0	0	0
4465.5	0	0	0	0	0	0
4465.67	0	0	0	0	0	0
4465.83	0	0	0	0	0	0
4466	0	0	0	0	0	0
4466.17	0	0	0	0	0	0
4466.33	0	0	0	0	0	0
4466.5	0	0	0	0	0	0
4466.67	0	0	0	0	0	0
4466.83	0	0	0	0	0	0
4467	0	0	0	0	0	0
4467.17	0	0	0	0	0	0
4467.33	0	0	0	0	0	0
4467.5	0	0	0	0	0	0
4467.67	39.6	19.8	9.9	9.9	9.9	9.9
4467.83	79.2	39.6	19.8	19.8	19.8	19.8
4468	287.079	143.539	103.484	124.187	29.7039	29.7039
4468.17	382.319	191.159	132.524	169.892	39.9516	39.9516
4468.33	477.129	238.565	158.895	217.466	50.3838	50.3838
4468.5	571.386	285.693	182.653	266.72	61.0063	61.0063
4468.67	813.388	406.694	255.025	411.03	73.6667	73.6667
4468.83	1051.83	525.915	316.856	560.931	87.0214	87.0214
4469	1281.3	640.649	365.056	714.069	101.086	101.086
4469.17	1505.13	752.563	403.139	870.238	115.874	115.874
4469.33	1723.69	861.847	431.974	1028.93	131.396	131.396
4469.5	1937.15	968.573	452.463	1189.37	147.659	147.659
4469.67	2006.56	1003.28	438.111	1219.2	174.628	174.628
4469.83	2068.13	1034.06	417.971	1246.98	201.59	201.59
4470	2132.45	1066.23	402.661	1272.71	228.539	228.539
4470.17	2199.51	1099.76	392.145	1296.43	255.47	255.47
4470.33	2269.25	1134.63	386.365	1318.13	282.378	282.378
4470.5	2341.6	1170.8	385.242	1337.85	309.257	309.257
4470.67	2353.05	1176.52	374.978	1329.26	324.401	324.401
4470.83	2367.72	1183.86	370.008	1318.86	339.429	339.429
4471	2385.68	1192.84	370.26	1306.74	354.337	354.337
4471.17	2406.63	1203.32	375.348	1293.04	369.12	369.12
4471.33	2430.3	1215.15	384.873	1277.88	383.775	383.775
4471.5	2456.41	1228.2	398.3	1261.38	398.424	398.3
4471.67	2547.73	1273.86	434.225	1242.23	437.047	434.225
4471.83	2640.48	1320.24	469.905	1222.23	478.434	469.905
4472	2734.91	1367.45	505.342	1202.31	521.915	505.342
4472.17	2830.67	1415.34	540.538	1182.75	566.845	540.538
4472.33	2927.44	1463.72	575.497	1163.83	612.607	575.497
4472.5	3024.13	1512.07	610.223	1145.22	658.47	610.223
4472.67	2905.81	1452.9	603.146	1043.02	656.492	603.146
4472.83	2788.02	1394.01	595.623	945.857	650.916	595.623
4473	2670.54	1335.27	587.671	854.113	641.091	587.671
4473.17	2553.24	1276.62	579.31	768.146	626.472	579.31
4473.33	2435.5	1217.75	570.562	687.749	606.63	570.562
4473.5	2318.17	1159.08	561.451	614.014	581.251	561.451
4473.67	2378.5	1189.25	578.587	622.622	598.705	578.587
4473.83	2438.52	1219.26	595.688	631.931	615.214	595.688
4474	2498.66	1249.33	612.755	641.949	631.205	612.755
4474.17	2558.5	1279.25	629.79	652.168	646.754	629.79
4474.33	2618.77	1309.38	646.797	663.302	661.873	646.797
4474.5	2679.48	1339.74	663.776	675.352	676.579	663.776
4474.67	2561.07	1280.53	634.416	644.379	647.855	634.416
4474.83	2442.46	1221.23	605.051	613.275	619.078	605.051
4475	2323.74	1161.87	575.683	582.127	590.245	575.683
4475.17	2205.15	1102.57	546.31	551.179	561.349	546.31
4475.33	2086.69	1043.35	516.934	520.439	532.386	516.934
4475.5	1968.36	984.179	487.553	489.9	503.352	487.553
4475.67	1939.73	969.865	480.796	482.092	496.047	480.796
4475.83	1911.32	955.662	474.033	474.614	488.643	474.033
4476	1883.11	941.556	467.266	467.429	481.151	467.266
4476.17	1855.07	927.534	460.495	460.499	473.581	460.495
4476.33	1827.17	913.584	453.72	453.72	465.945	453.783
4476.5	1799.38	899.691	446.942	446.942	458.256	447.242
4476.67	1671.69	835.846	415.219	415.219	425.377	415.876
4476.83	1544.05	772.024	383.495	383.495	392.477	384.579
4477	1416.4	708.198	351.771	351.771	359.573	353.28
4477.17	1288.69	644.347	320.047	320.047	326.681	321.92
4477.33	1160.94	580.471	288.325	288.325	293.815	290.476
4477.5	1033.11	516.554	256.604	256.604	260.991	258.908
4477.67	1257.8	628.899	305	305	327.466	320.331
4477.83	1484.54	742.269	353.294	353.294	392.178	385.771
4478	1713.55	856.775	401.471	401.471	454.933	455.674
4478.17	1944.94	972.47	449.516	449.516	515.568	530.339
4478.33	2178.81	1089.41	497.414	497.414	573.956	610.029
4478.5	2413.01	1206.5	545.153	545.153	630.001	692.699
4478.67	2542.68	1271.34	553.197	553.197	661.656	774.634
4478.83	2672.73	1336.37	560.835	560.835	685.279	865.781
4479	2803.44	1401.72	568.037	568.037	701.304	966.066
4479.17	2935.16	1467.58	574.774	574.774	710.842	1074.77
4479.33	3063.63	1531.82	581.02	581.02	714.36	1187.24
4479.5	3192.28	1596.14	586.749	586.749	712.46	1306.32
4479.67	3172.8	1586.4	548.427	548.427	665.418	1410.53
4479.83	3154.12	1577.06	509.419	509.419	613.129	1522.16
4480	3134.26	1567.13	469.699	469.699	555.922	1638.94
4480.17	3111.36	1555.68	429.244	429.244	495.047	1757.82
4480.33	3090.16	1545.08	388.034	388.034	433.311	1880.78
4480.5	3071.63	1535.81	346.053	346.053	372.533	2006.99
4480.67	2915.04	1457.52	327.527	327.527	337.423	1922.56
4480.83	2760.85	1380.42	309.482	309.482	310.999	1830.88
4481	2604.89	1302.44	292.285	291.942	291.942	1728.72
4481.17	2450.54	1225.27	280.178	274.927	274.927	1620.51
4481.33	2297.99	1148.99	273.458	258.456	258.456	1507.62
4481.5	2146.55	1073.27	270.801	242.544	242.544	1390.66
4481.67	1964.3	982.151	265.593	222.507	222.507	1253.69
4481.83	1781.19	890.593	261.066	203.12	203.12	1113.88
4482	1595.03	797.514	254.313	184.392	184.392	971.933
4482.17	1405.6	702.799	244.362	166.331	166.331	828.573
4482.33	1212.41	606.207	230.004	148.943	148.943	684.526
4482.5	1014.59	507.297	209.62	132.229	132.229	540.515
4482.67	884.713	442.357	195.602	116.786	116.786	455.538
4482.83	750.428	375.214	176.004	101.709	101.709	371.006
4483	611.739	305.869	150.441	86.9961	86.9961	287.305
4483.17	470.478	235.239	120.372	72.6434	72.6434	204.82
4483.33	326.583	163.292	85.3622	58.6467	58.6467	123.928
4483.5	180	90	45	45	45	45
4483.67	150	75	37.5	37.5	37.5	37.5
4483.83	120	60	30	30	30	30
4484	90	45	22.5	22.5	22.5	22.5
4484.17	60	30	15	15	15	15
4484.33	30	15	7.5	7.5	7.5	7.5
4484.5	0	0	0	0	0	0
4484.67	0	0	0	0	0	0
4484.83	0	0	0	0	0	0
4485	0	0	0	0	0	0
4485.17	0	0	0	0	0	0
4485.33	0	0	0	0	0	0
4485.5	0	0	0	0	0	0
4485.67	0	0	0	0	0	0
4485.83	0	0	0	0	0	0
4486	0	0	0	0	0	0
4486.17	0	0	0	0	0	0
4486.33	0	0	0	0	0	0
4486.5	0	0	0	0	0	0
4486.67	0	0	0	0	0	0
4486.83	0	0	0	0	0	0
4487	0	0	0	0	0	0
4487.17	0	0	0	0	0	0
4487.33	0	0	0	0	0	0
4487.5	0	0	0	0	0	0
4487.67	0	0	0	0	0	0
4487.83	0	0	0	0	0	0
4488	0	0	0	0	0	0
4488.17	0	0	0	0	0	0
4488.33	0	0	0	0	0	0
4488.5	0	0	0	0	0	0
4488.67	0	0	0	0	0	0
4488.83	0	0	0	0	0	0
4489	0	0	0	0	0	0
4489.17	0	0	0	0	0	0
4489.33	0	0	0	0	0	0
4489.5	0	0	0	0	0	0
4489.67	0	0	0	0	0	0
4489.83	0	0	0	0	0	0
4490	0	0	0	0	0	0
4490.17	0	0	0	0	0	0
4490.33	0	0	0	0	0	0
4490.5	0	0	0	0	0	0
4490.67	0	0	0	0	0	0
4490.83	0	0	0	0	0	0
4491	0	0	0	0	0	0
4491.17	0	0	0	0	0	0
4491.33	0	0	0	0	0	0
4491.5	0	0	0	0	0	0
4491.67	39.6	19.8	9.9	9.9	9.9	9.9
4491.83	79.2	39.6	19.8	19.8	19.8	19.8
4492	118.8	59.4	29.7	29.7	29.7	29.7
4492.17	676.082	338.041	254.366	341.03	40.3432	40.3432
4492.33	843.348	421.674	302.321	438.113	51.4571	51.4571
4492.5	1009.34	504.671	344.229	539.091	63.0113	63.0113
4492.67	1034.86	517.43	328.468	540.002	83.1944	83.1944
4492.83	1059.04	529.52	314.027	538.538	103.238	103.238
4493	1079.69	539.845	299.678	533.744	123.134	123.134
4493.17	1101.55	550.777	288.873	526.925	142.878	142.878
4493.33	1124.82	562.411	281.453	518.442	162.464	162.464
4493.5	1149.48	574.741	277.244	508.464	181.887	181.887
4493.67	1389.27	694.635	315.338	705.471	184.231	184.231
4493.83	1615.7	807.851	335.6	904.888	187.607	187.607
4494	1833.46	916.731	343.809	1105.61	192.02	192.02
4494.17	2043.95	1021.97	342.471	1306.53	197.471	197.471
4494.33	2248.54	1124.27	334.082	1506.54	203.957	203.957
4494.5	2448.57	1224.28	321.109	1704.52	211.47	211.47
4494.67	2518.08	1259.04	302.071	1765.73	225.141	225.141
4494.83	2589.89	1294.95	288.041	1823.7	239.078	239.078
4495	2664.71	1332.35	280.043	1878.13	253.27	253.27
4495.17	2742.77	1371.39	278.64	1928.72	267.705	267.705
4495.33	2824.28	1412.14	284.332	1975.2	282.371	282.371
4495.5	2909.34	1454.67	297.254	2017.29	297.546	297.254
4495.67	2979.97	1489.99	322.538	2006.26	328.631	322.538
4495.83	3052.55	1526.27	347.721	1990.38	366.725	347.721
4496	3128.35	1564.18	372.793	1971.41	411.363	372.793
4496.17	3207.05	1603.53	397.749	1949.51	462.045	397.749
4496.33	3288.27	1644.13	422.58	1924.86	518.246	422.58
4496.5	3369.75	1684.87	447.279	1896.26	578.927	447.279
4496.67	3262.18	1631.09	454.094	1742.59	611.396	454.094
4496.83	3155.76	1577.88	460.222	1594.88	640.439	460.222
4497	3050.05	1525.02	465.685	1453.78	664.895	465.685
4497.17	2944.65	1472.33	470.508	1319.89	683.743	470.508
4497.33	2836.32	1418.16	474.719	1190.77	696.112	474.719
4497.5	2725.66	1362.83	478.347	1067.68	701.29	478.347
4497.67	2713.96	1356.98	484.334	1016.74	728.553	484.334
4497.83	2696.58	1348.29	490.14	968.052	748.243	490.14
4498	2678.88	1339.44	495.771	921.732	765.603	495.771
4498.17	2653.17	1326.58	501.232	869.712	780.99	501.232
4498.33	2628.55	1314.28	506.529	821.177	794.318	506.529
4498.5	2605.92	1302.96	511.668	777.055	805.524	511.668
4498.67	2690.55	1345.28	545.557	761.856	837.582	545.557
4498.83	2773.46	1386.73	579.271	747.998	866.921	579.271
4499	2856.49	1428.24	612.824	737.214	893.626	612.824
4499.17	2944.58	1472.29	646.228	734.305	917.821	646.228
4499.33	3037.31	1518.65	679.497	738.653	939.658	679.497
4499.5	3134.06	1567.03	712.646	749.45	959.323	712.646
4499.67	3020.15	1510.07	680.731	704.159	954.526	680.731
4499.83	2907.58	1453.79	648.784	660.862	949.147	648.784
4500	2797.11	1398.55	616.787	620.712	942.822	616.787
4500.17	2689.49	1344.74	584.721	584.855	935.19	584.721
4500.33	2585.46	1292.73	552.569	552.569	925.9	554.424
4500.5	2485.77	1242.88	520.314	520.314	914.614	530.525
4500.67	2574.2	1287.1	520.294	520.294	983.809	549.803
4500.83	2671.95	1335.97	520.05	520.05	1048.79	583.061
4501	2779.87	1389.94	519.528	519.528	1108.58	632.237
4501.17	2898.24	1449.12	518.673	518.673	1162.29	698.599
4501.33	3030.04	1515.02	517.432	517.432	1209.11	786.062
4501.5	3176.97	1588.49	515.752	515.752	1248.33	897.141
4501.67	3136	1568	503.511	503.511	1172.47	956.503
4501.83	3073.09	1536.55	491.263	491.263	1097.12	993.441
4502	3007.31	1503.65	479.038	479.038	1022.93	1026.3
4502.17	2938.43	1469.22	466.869	466.869	950.518	1054.18
4502.33	2866.25	1433.12	454.788	454.788	880.437	1076.24
4502.5	2780.79	1390.4	442.826	442.826	813.201	1081.94
4502.67	2774.61	1387.3	433.764	433.764	777.355	1129.72
4502.83	2762.48	1381.24	424.564	424.564	735.331	1178.02
4503	2747.06	1373.53	415.228	415.228	689.965	1226.64
4503.17	2730.88	1365.44	405.759	405.759	644.979	1274.39
4503.33	2707.81	1353.91	396.159	396.159	600.799	1314.7
4503.5	2684.8	1342.4	386.433	386.433	557.851	1354.08
4503.67	2747.77	1373.89	375.52	375.52	526.383	1470.35
4503.83	2811.56	1405.78	364.045	364.045	491.92	1591.55
4504	2873.87	1436.94	351.992	351.992	454.67	1715.22
4504.17	2932.55	1466.28	339.345	339.345	415.488	1838.37
4504.33	2993.24	1496.62	326.092	326.092	377.356	1963.7
4504.5	3056.78	1528.39	312.222	312.222	341.809	2090.52
4504.67	2911.98	1455.99	296.141	296.141	307.524	2012.17
4504.83	2769.87	1384.93	280.53	280.53	282.456	1926.35
4505	2625.8	1312.9	265.671	265.414	265.414	1829.31
4505.17	2483.81	1241.9	256.104	250.813	250.813	1726.08
4505.33	2343.99	1171.99	252.57	236.748	236.748	1617.92
4505.5	2205.7	1102.85	253.779	223.234	223.234	1505.45
4505.67	2319.24	1159.62	269.86	212.288	212.288	1624.81
4505.83	2440.47	1220.24	296.818	200.674	200.674	1742.31
4506	2568.27	1284.14	334.247	188.395	188.395	1857.24
4506.17	2703.72	1351.86	383.915	175.454	175.454	1968.9
4506.33	2848.52	1424.26	448.201	161.86	161.86	2076.6
4506.5	3003.59	1501.79	528.688	147.622	147.622	2179.66
4506.67	2980.63	1490.31	591.752	133.797	133.797	2121.28
4506.83	2951.62	1475.81	651.516	120.191	120.191	2059.72
4507	2909.85	1454.93	701.016	106.811	106.811	1995.21
4507.17	2867.28	1433.64	751.953	93.6647	93.6647	1927.99
4507.33	2823.8	1411.9	803.973	80.7593	80.7593	1858.31
4507.5	2779.31	1389.65	856.71	68.1001	68.1001	1786.4
4507.67	2339.39	1169.7	775.094	52.9658	52.9658	1458.37
4507.83	1879.48	939.742	661.585	39.3978	39.3978	1139.1
4508	1414.59	707.296	527.788	27.3611	27.3611	832.082
4508.17	945.726	472.863	373.185	16.8145	16.8145	538.912
4508.33	473.871	236.936	197.36	7.71144	7.71144	261.089
4508.5	0	0	0	0	0	0
4508.67	0	0	0	0	0	0
4508.83	0	0	0	0	0	0
4509	0	0	0	0	0	0
4509.17	0	0	0	0	0	0
4509.33	0	0	0	0	0	0
4509.5	0	0	0	0	0	0
4509.67	0	0	0	0	0	0
4509.83	0	0	0	0	0	0
4510	0	0	0	0	0	0
4510.17	0	0	0	0	0	0
4510.33	0	0	0	0	0	0
4510.5	0	0	0	0	0	0
4510.67	0	0	0	0	0	0
4510.83	0	0	0	0	0	0
4511	0	0	0	0	0	0
4511.17	0	0	0	0	0	0
4511.33	0	0	0	0	0	0
4511.5	0	0	0	0	0	0
4511.67	0	0	0	0	0	0
4511.83	0	0	0	0	0	0
4512	0	0	0	0	0	0
4512.17	0	0	0	0	0	0
4512.33	0	0	0	0	0	0
4512.5	0	0	0	0	0	0
4512.67	0	0	0	0	0	0
4512.83	0	0	0	0	0	0
4513	0	0	0	0	0	0
4513.17	0	0	0	0	0	0
4513.33	0	0	0	0	0	0
4513.5	0	0	0	0	0	0
4513.67	0	0	0	0	0	0
4513.83	0	0	0	0	0	0
4514	0	0	0	0	0	0
4514.17	0	0	0	0	0	0
4514.33	0	0	0	0	0	0
4514.5	0	0	0	0	0	0
4514.67	0	0	0	0	0	0
4514.83	0	0	0	0	0	0
4515	0	0	0	0	0	0
4515.17	0	0	0	0	0	0
4515.33	0	0	0	0	0	0
4515.5	0	0	0	0	0	0
4515.67	43.2	21.6	10.8	10.8	10.8	10.8
4515.83	86.4	43.2	21.6	21.6	21.6	21.6
4516	129.6	64.8	32.4	32.4	32.4	32.4
4516.17	466.51	233.255	164.997	214.352	43.5802	43.5802
4516.33	582.155	291.077	197.368	274.668	55.0592	55.0592
