Time [h]	Room.AirTemperature [C]
4581	82.6595
4581.166667	82.0169
4581.333333	81.4565
4581.5	80.9538
4581.666667	80.4927
4581.833333	80.0628
4582	79.6568
4582.166667	79.286
4582.333333	78.9543
4582.5	78.6504
4582.666667	78.3668
4582.833333	78.0987
4583	77.8429
4583.166667	77.6062
4583.333333	77.3914
4583.5	77.1922
4583.666667	77.0046
4583.833333	76.8258
4584	76.6542
