Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
22.15	-155.324	152.522	5.20039
22.16666667	-155.3	152.502	5.19825
22.18333333	-155.277	152.483	5.19612
22.2	-155.254	152.464	5.194
22.21666667	-155.23	152.444	5.1919
22.23333333	-155.207	152.425	5.18981
22.25	-155.184	152.406	5.18773
22.26666667	-155.161	152.387	5.18566
22.28333333	-155.138	152.367	5.18361
22.3	-155.115	152.348	5.18156
22.31666667	-155.092	152.329	5.17952
22.33333333	-155.069	152.31	5.17749
22.35	-155.046	152.291	5.17548
22.36666667	-155.023	152.272	5.17347
22.38333333	-155	152.253	5.17147
22.4	-154.977	152.234	5.16949
22.41666667	-154.954	152.215	5.16751
22.43333333	-154.931	152.196	5.16554
22.45	-154.909	152.177	5.16359
22.46666667	-154.886	152.158	5.16164
22.48333333	-154.863	152.139	5.1597
22.5	-154.84	152.12	5.15777
22.51666667	-154.818	152.101	5.15585
22.53333333	-154.795	152.082	5.15394
22.55	-154.773	152.063	5.15204
22.56666667	-154.75	152.045	5.15015
22.58333333	-154.727	152.026	5.14826
22.6	-154.705	152.007	5.14638
22.61666667	-154.682	151.988	5.14452
22.63333333	-154.66	151.97	5.14266
22.65	-154.638	151.951	5.1408
22.66666667	-154.615	151.932	5.13896
22.68333333	-154.593	151.914	5.13712
22.7	-154.571	151.895	5.13529
22.71666667	-154.548	151.876	5.13347
22.73333333	-154.526	151.858	5.13166
22.75	-154.504	151.839	5.12985
22.76666667	-154.482	151.821	5.12805
22.78333333	-154.46	151.802	5.12626
22.8	-154.437	151.784	5.12448
22.81666667	-154.415	151.765	5.1227
22.83333333	-154.393	151.747	5.12093
22.85	-154.371	151.728	5.11917
22.86666667	-154.349	151.71	5.11742
22.88333333	-154.327	151.691	5.11568
22.9	-154.305	151.673	5.11394
22.91666667	-154.283	151.655	5.11221
22.93333333	-154.261	151.636	5.11049
22.95	-154.24	151.618	5.10877
22.96666667	-154.218	151.6	5.10707
22.98333333	-154.196	151.581	5.10537
23	-154.174	151.563	5.10367
23.01666667	-154.152	151.545	5.10198
23.03333333	-154.131	151.527	5.1003
23.05	-154.109	151.509	5.09863
23.06666667	-154.087	151.49	5.09696
23.08333333	-154.066	151.472	5.09529
23.1	-154.044	151.454	5.09364
23.11666667	-154.023	151.436	5.09199
23.13333333	-154.001	151.418	5.09034
23.15	-153.98	151.4	5.08871
23.16666667	-153.958	151.382	5.08707
23.18333333	-153.937	151.364	5.08545
23.2	-153.915	151.346	5.08383
23.21666667	-153.894	151.328	5.08221
23.23333333	-153.872	151.31	5.0806
23.25	-153.851	151.292	5.079
23.26666667	-153.83	151.274	5.0774
23.28333333	-153.808	151.256	5.0758
23.3	-153.787	151.238	5.07422
23.31666667	-153.766	151.22	5.07263
23.33333333	-153.745	151.202	5.07105
23.35	-153.724	151.185	5.06948
23.36666667	-153.702	151.167	5.06791
23.38333333	-153.681	151.149	5.06635
23.4	-153.66	151.131	5.06479
23.41666667	-153.639	151.114	5.06323
23.43333333	-153.618	151.096	5.06168
23.45	-153.597	151.078	5.06013
23.46666667	-153.576	151.06	5.05859
23.48333333	-153.555	151.043	5.05705
23.5	-153.534	151.025	5.05553
23.51666667	-153.513	151.007	5.05402
23.53333333	-153.493	150.99	5.05251
23.55	-153.472	150.972	5.05101
23.56666667	-153.451	150.955	5.04951
23.58333333	-153.43	150.937	5.04801
23.6	-153.409	150.92	5.04652
23.61666667	-153.389	150.902	5.04504
23.63333333	-153.368	150.885	5.04356
23.65	-153.347	150.867	5.04209
23.66666667	-153.327	150.85	5.04062
23.68333333	-153.306	150.832	5.03915
23.7	-153.285	150.815	5.03769
23.71666667	-153.265	150.797	5.03624
23.73333333	-153.244	150.78	5.03479
23.75	-153.224	150.763	5.03334
23.76666667	-153.203	150.745	5.0319
23.78333333	-153.183	150.728	5.03046
23.8	-153.162	150.711	5.02902
23.81666667	-153.142	150.693	5.02759
23.83333333	-153.122	150.676	5.02617
23.85	-153.101	150.659	5.02475
23.86666667	-153.081	150.642	5.02333
23.88333333	-153.06	150.624	5.02191
23.9	-153.04	150.607	5.0205
23.91666667	-153.02	150.59	5.0191
23.93333333	-153	150.573	5.01769
23.95	-152.98	150.556	5.0163
23.96666667	-152.959	150.538	5.0149
23.98333333	-152.939	150.521	5.01351
24	-152.919	150.504	5.01212
24.01666667	-152.899	150.487	5.01074
24.03333333	-152.879	150.47	5.00935
24.05	-152.859	150.453	5.00798
24.06666667	-152.839	150.436	5.0066
24.08333333	-152.819	150.419	5.00523
24.1	-152.799	150.402	5.00386
24.11666667	-152.779	150.385	5.0025
24.13333333	-152.759	150.368	5.00114
24.15	-152.739	150.351	4.99978
24.16666667	-152.719	150.334	4.99844
24.18333333	-152.699	150.317	4.99709
24.2	-152.679	150.3	4.99575
24.21666667	-152.66	150.284	4.99442
24.23333333	-152.64	150.267	4.99309
24.25	-152.62	150.25	4.99176
24.26666667	-152.6	150.233	4.99044
24.28333333	-152.581	150.216	4.98912
24.3	-152.561	150.199	4.9878
24.31666667	-152.541	150.183	4.98649
24.33333333	-152.522	150.166	4.98518
24.35	-152.502	150.149	4.98388
24.36666667	-152.482	150.132	4.98257
24.38333333	-152.463	150.116	4.98128
24.4	-152.443	150.099	4.97998
24.41666667	-152.424	150.082	4.97869
24.43333333	-152.404	150.066	4.97741
24.45	-152.385	150.049	4.97613
24.46666667	-152.365	150.032	4.97485
24.48333333	-152.346	150.016	4.97357
24.5	-152.326	149.999	4.9723
24.51666667	-152.307	149.983	4.97103
24.53333333	-152.288	149.966	4.96977
24.55	-152.268	149.95	4.96851
24.56666667	-152.249	149.933	4.96726
24.58333333	-152.23	149.917	4.96601
24.6	-152.211	149.9	4.96476
24.61666667	-152.191	149.884	4.96352
24.63333333	-152.172	149.867	4.96228
24.65	-152.153	149.851	4.96104
24.66666667	-152.134	149.834	4.95981
24.68333333	-152.115	149.818	4.95858
24.7	-152.095	149.802	4.95736
24.71666667	-152.076	149.785	4.95614
24.73333333	-152.057	149.769	4.95492
24.75	-152.038	149.752	4.95371
24.76666667	-152.019	149.736	4.9525
24.78333333	-152	149.72	4.95129
24.8	-151.981	149.703	4.95009
24.81666667	-151.962	149.687	4.94889
24.83333333	-151.943	149.671	4.9477
24.85	-151.924	149.655	4.94651
24.86666667	-151.905	149.638	4.94532
24.88333333	-151.886	149.622	4.94414
24.9	-151.868	149.606	4.94296
24.91666667	-151.849	149.59	4.94178
24.93333333	-151.83	149.574	4.94061
24.95	-151.811	149.557	4.93944
24.96666667	-151.792	149.541	4.93828
24.98333333	-151.774	149.525	4.93711
25	-151.755	149.509	4.93596
25.01666667	-151.736	149.493	4.9348
25.03333333	-151.718	149.477	4.93365
25.05	-151.699	149.461	4.9325
25.06666667	-151.68	149.445	4.93136
25.08333333	-151.662	149.429	4.93022
25.1	-151.643	149.413	4.92908
25.11666667	-151.624	149.397	4.92795
25.13333333	-151.606	149.381	4.92682
25.15	-151.587	149.365	4.92569
25.16666667	-151.569	149.349	4.92457
25.18333333	-151.55	149.333	4.92345
25.2	-151.532	149.317	4.92234
25.21666667	-151.513	149.301	4.92122
25.23333333	-151.495	149.285	4.92012
25.25	-151.477	149.269	4.91901
25.26666667	-151.458	149.253	4.91791
25.28333333	-151.44	149.238	4.91681
25.3	-151.422	149.222	4.91572
25.31666667	-151.403	149.206	4.91462
25.33333333	-151.385	149.19	4.91354
25.35	-151.367	149.174	4.91245
25.36666667	-151.348	149.158	4.91137
25.38333333	-151.33	149.143	4.91029
25.4	-151.312	149.127	4.90922
25.41666667	-151.294	149.111	4.90814
25.43333333	-151.276	149.095	4.90708
25.45	-151.257	149.08	4.90601
25.46666667	-151.239	149.064	4.90495
25.48333333	-151.221	149.048	4.90389
25.5	-151.203	149.033	4.90283
25.51666667	-151.185	149.017	4.90178
25.53333333	-151.167	149.001	4.90073
25.55	-151.149	148.986	4.89969
25.56666667	-151.131	148.97	4.89865
25.58333333	-151.113	148.955	4.89761
25.6	-151.095	148.939	4.89657
25.61666667	-151.077	148.923	4.89554
25.63333333	-151.059	148.908	4.89451
25.65	-151.041	148.892	4.89348
25.66666667	-151.023	148.877	4.89246
25.68333333	-151.005	148.861	4.89144
25.7	-150.987	148.846	4.89042
25.71666667	-150.97	148.83	4.88941
25.73333333	-150.952	148.815	4.8884
25.75	-150.934	148.799	4.88739
25.76666667	-150.916	148.784	4.88639
25.78333333	-150.898	148.768	4.88539
25.8	-150.881	148.753	4.88439
25.81666667	-150.863	148.738	4.88339
25.83333333	-150.845	148.722	4.8824
25.85	-150.828	148.707	4.88141
25.86666667	-150.81	148.691	4.88043
25.88333333	-150.792	148.676	4.87944
25.9	-150.775	148.661	4.87846
25.91666667	-150.757	148.645	4.87749
25.93333333	-150.74	148.63	4.87651
25.95	-150.722	148.615	4.87554
25.96666667	-150.704	148.6	4.87457
25.98333333	-150.687	148.584	4.87361
26	-150.669	148.569	4.87265
26.01666667	-150.652	148.554	4.87169
26.03333333	-150.634	148.539	4.87073
26.05	-150.617	148.523	4.86978
26.06666667	-150.599	148.508	4.86883
26.08333333	-150.582	148.493	4.86788
26.1	-150.565	148.478	4.86694
26.11666667	-150.547	148.463	4.866
26.13333333	-150.53	148.447	4.86506
26.15	-150.513	148.432	4.86413
26.16666667	-150.495	148.417	4.86319
26.18333333	-150.478	148.402	4.86226
26.2	-150.461	148.387	4.86134
26.21666667	-150.443	148.372	4.86041
26.23333333	-150.426	148.357	4.85949
26.25	-150.409	148.342	4.85857
26.26666667	-150.392	148.327	4.85766
26.28333333	-150.374	148.312	4.85675
26.3	-150.357	148.297	4.85584
26.31666667	-150.34	148.282	4.85493
26.33333333	-150.323	148.267	4.85402
26.35	-150.306	148.252	4.85312
26.36666667	-150.289	148.237	4.85222
26.38333333	-150.272	148.222	4.85133
26.4	-150.255	148.207	4.85043
26.41666667	-150.238	148.192	4.84954
26.43333333	-150.22	148.177	4.84866
26.45	-150.203	148.162	4.84777
26.46666667	-150.186	148.147	4.84689
26.48333333	-150.169	148.132	4.84601
26.5	-150.153	148.117	4.84513
26.51666667	-150.136	148.102	4.84426
26.53333333	-150.119	148.087	4.84339
26.55	-150.102	148.073	4.84252
26.56666667	-150.085	148.058	4.84165
26.58333333	-150.068	148.043	4.84079
26.6	-150.051	148.028	4.83993
26.61666667	-150.034	148.013	4.83907
26.63333333	-150.017	147.999	4.83822
26.65	-150.001	147.984	4.83737
26.66666667	-149.984	147.969	4.83652
26.68333333	-149.967	147.954	4.83567
26.7	-149.95	147.94	4.83483
26.71666667	-149.933	147.925	4.83398
26.73333333	-149.917	147.91	4.83314
26.75	-149.9	147.895	4.83231
26.76666667	-149.883	147.881	4.83147
26.78333333	-149.867	147.866	4.83064
26.8	-149.85	147.851	4.82981
26.81666667	-149.833	147.837	4.82899
26.83333333	-149.817	147.822	4.82816
26.85	-149.8	147.808	4.82734
26.86666667	-149.784	147.793	4.82652
26.88333333	-149.767	147.778	4.82571
26.9	-149.75	147.764	4.8249
26.91666667	-149.734	147.749	4.82408
26.93333333	-149.717	147.735	4.82328
26.95	-149.701	147.72	4.82247
26.96666667	-149.684	147.705	4.82167
26.98333333	-149.668	147.691	4.82087
27	-149.651	147.676	4.82007
27.01666667	-149.635	147.662	4.81927
27.03333333	-149.618	147.647	4.81848
27.05	-149.602	147.633	4.81769
27.06666667	-149.586	147.618	4.8169
27.08333333	-149.569	147.604	4.81611
27.1	-149.553	147.59	4.81533
27.11666667	-149.537	147.575	4.81455
27.13333333	-149.52	147.561	4.81377
27.15	-149.504	147.546	4.813
27.16666667	-149.488	147.532	4.81222
27.18333333	-149.471	147.517	4.81145
27.2	-149.455	147.503	4.81068
27.21666667	-149.439	147.489	4.80992
27.23333333	-149.422	147.474	4.80915
27.25	-149.406	147.46	4.80839
27.26666667	-149.39	147.446	4.80763
27.28333333	-149.374	147.431	4.80688
27.3	-149.358	147.417	4.80612
27.31666667	-149.342	147.403	4.80537
27.33333333	-149.325	147.388	4.80462
27.35	-149.309	147.374	4.80388
27.36666667	-149.293	147.36	4.80313
27.38333333	-149.277	147.345	4.80239
27.4	-149.261	147.331	4.80165
27.41666667	-149.245	147.317	4.80091
27.43333333	-149.229	147.303	4.80018
27.45	-149.213	147.288	4.79944
27.46666667	-149.197	147.274	4.79871
27.48333333	-149.181	147.26	4.79799
27.5	-149.165	147.246	4.79726
27.51666667	-149.149	147.232	4.79654
27.53333333	-149.133	147.218	4.79582
27.55	-149.117	147.203	4.7951
27.56666667	-149.101	147.189	4.79438
27.58333333	-149.085	147.175	4.79367
27.6	-149.069	147.161	4.79296
27.61666667	-149.053	147.147	4.79225
27.63333333	-149.037	147.133	4.79154
27.65	-149.021	147.119	4.79083
27.66666667	-149.006	147.105	4.79013
27.68333333	-148.99	147.09	4.78943
27.7	-148.974	147.076	4.78873
27.71666667	-148.958	147.062	4.78804
27.73333333	-148.942	147.048	4.78734
27.75	-148.927	147.034	4.78665
27.76666667	-148.911	147.02	4.78596
27.78333333	-148.895	147.006	4.78527
27.8	-148.879	146.992	4.78459
27.81666667	-148.864	146.978	4.78391
27.83333333	-148.848	146.964	4.78323
27.85	-148.832	146.95	4.78255
27.86666667	-148.816	146.936	4.78187
27.88333333	-148.801	146.922	4.7812
27.9	-148.785	146.908	4.78052
27.91666667	-148.77	146.894	4.77985
27.93333333	-148.754	146.88	4.77919
27.95	-148.738	146.867	4.77852
27.96666667	-148.723	146.853	4.77786
27.98333333	-148.707	146.839	4.7772
28	-148.692	146.825	4.77654
28.01666667	-148.676	146.811	4.77588
28.03333333	-148.66	146.797	4.77523
28.05	-148.645	146.783	4.77458
28.06666667	-148.629	146.769	4.77392
28.08333333	-148.614	146.756	4.77328
28.1	-148.598	146.742	4.77263
28.11666667	-148.583	146.728	4.77199
28.13333333	-148.568	146.714	4.77134
28.15	-148.552	146.7	4.7707
28.16666667	-148.537	146.687	4.77007
28.18333333	-148.521	146.673	4.76943
28.2	-148.506	146.659	4.7688
28.21666667	-148.491	146.645	4.76817
28.23333333	-148.475	146.631	4.76754
28.25	-148.46	146.618	4.76691
28.26666667	-148.444	146.604	4.76629
28.28333333	-148.429	146.59	4.76566
28.3	-148.414	146.577	4.76504
28.31666667	-148.398	146.563	4.76442
28.33333333	-148.383	146.549	4.76381
28.35	-148.368	146.535	4.76319
28.36666667	-148.353	146.522	4.76258
28.38333333	-148.337	146.508	4.76197
28.4	-148.322	146.494	4.76136
28.41666667	-148.307	146.481	4.76075
28.43333333	-148.292	146.467	4.76015
28.45	-148.277	146.454	4.75955
28.46666667	-148.261	146.44	4.75895
28.48333333	-148.246	146.426	4.75835
28.5	-148.231	146.413	4.75775
28.51666667	-148.216	146.399	4.75716
28.53333333	-148.201	146.386	4.75657
28.55	-148.186	146.372	4.75597
28.56666667	-148.171	146.358	4.75539
28.58333333	-148.155	146.345	4.7548
28.6	-148.14	146.331	4.75422
28.61666667	-148.125	146.318	4.75363
28.63333333	-148.11	146.304	4.75305
28.65	-148.095	146.291	4.75247
28.66666667	-148.08	146.277	4.7519
28.68333333	-148.065	146.264	4.75132
28.7	-148.05	146.25	4.75075
28.71666667	-148.035	146.237	4.75018
28.73333333	-148.02	146.223	4.74961
28.75	-148.005	146.21	4.74904
28.76666667	-147.99	146.196	4.74847
28.78333333	-147.975	146.183	4.74791
28.8	-147.96	146.169	4.74735
28.81666667	-147.945	146.156	4.74679
28.83333333	-147.931	146.143	4.74623
28.85	-147.916	146.129	4.74567
28.86666667	-147.901	146.116	4.74512
28.88333333	-147.886	146.102	4.74457
28.9	-147.871	146.089	4.74402
28.91666667	-147.856	146.076	4.74347
28.93333333	-147.841	146.062	4.74292
28.95	-147.826	146.049	4.74238
28.96666667	-147.812	146.036	4.74183
28.98333333	-147.797	146.022	4.74129
29	-147.782	146.009	4.74075
29.01666667	-147.767	145.996	4.74022
29.03333333	-147.753	145.982	4.73968
29.05	-147.738	145.969	4.73915
29.06666667	-147.723	145.956	4.73861
29.08333333	-147.708	145.942	4.73808
29.1	-147.694	145.929	4.73756
29.11666667	-147.679	145.916	4.73703
29.13333333	-147.664	145.902	4.7365
29.15	-147.65	145.889	4.73598
29.16666667	-147.635	145.876	4.73546
29.18333333	-147.62	145.863	4.73494
29.2	-147.606	145.849	4.73442
29.21666667	-147.591	145.836	4.73391
29.23333333	-147.576	145.823	4.73339
29.25	-147.562	145.81	4.73288
29.26666667	-147.547	145.797	4.73237
29.28333333	-147.533	145.783	4.73186
29.3	-147.518	145.77	4.73136
29.31666667	-147.503	145.757	4.73085
29.33333333	-147.489	145.744	4.73035
29.35	-147.474	145.731	4.72985
29.36666667	-147.46	145.718	4.72935
29.38333333	-147.445	145.704	4.72885
29.4	-147.431	145.691	4.72835
29.41666667	-147.416	145.678	4.72786
29.43333333	-147.402	145.665	4.72737
29.45	-147.387	145.652	4.72688
29.46666667	-147.373	145.639	4.72639
29.48333333	-147.358	145.626	4.7259
29.5	-147.344	145.613	4.72541
29.51666667	-147.33	145.6	4.72493
29.53333333	-147.315	145.587	4.72445
29.55	-147.301	145.573	4.72397
29.56666667	-147.286	145.56	4.72349
29.58333333	-147.272	145.547	4.72301
29.6	-147.258	145.534	4.72254
29.61666667	-147.243	145.521	4.72206
29.63333333	-147.229	145.508	4.72159
29.65	-147.215	145.495	4.72112
29.66666667	-147.2	145.482	4.72065
29.68333333	-147.186	145.469	4.72019
29.7	-147.172	145.456	4.71972
29.71666667	-147.157	145.443	4.71926
29.73333333	-147.143	145.43	4.7188
29.75	-147.129	145.417	4.71834
29.76666667	-147.115	145.404	4.71788
29.78333333	-147.1	145.391	4.71743
29.8	-147.086	145.378	4.71697
29.81666667	-147.072	145.366	4.71652
29.83333333	-147.058	145.353	4.71607
29.85	-147.044	145.34	4.71562
29.86666667	-147.029	145.327	4.71517
29.88333333	-147.015	145.314	4.71472
29.9	-147.001	145.301	4.71427
29.91666667	-146.987	145.288	4.71383
29.93333333	-146.973	145.275	4.71339
29.95	-146.959	145.262	4.71294
29.96666667	-146.944	145.249	4.7125
29.98333333	-146.93	145.237	84.0719
30	-146.916	145.224	199.271
30.01666667	-146.902	145.211	288.822
30.03333333	-146.888	145.2	360.898
30.05	-146.874	145.194	418.526
30.06666667	-146.86	145.199	464.643
30.08333333	-146.846	145.22	501.759
30.1	-146.833	145.264	531.711
30.11666667	-146.82	145.336	555.856
30.13333333	-146.808	145.44	575.289
30.15	-146.798	145.578	590.911
30.16666667	-146.788	145.751	603.455
30.18333333	-146.78	145.956	613.495
30.2	-146.774	146.191	621.445
30.21666667	-146.771	146.453	627.826
30.23333333	-146.769	146.738	632.909
30.25	-146.77	147.041	636.928
30.26666667	-146.774	147.359	640.076
30.28333333	-146.78	147.687	642.511
30.3	-146.789	148.021	644.368
30.31666667	-146.8	148.359	645.753
30.33333333	-146.815	148.696	646.761
30.35	-146.832	149.031	647.459
30.36666667	-146.851	149.362	647.912
30.38333333	-146.874	149.685	648.164
30.4	-146.898	150.001	648.253
30.41666667	-146.925	150.308	648.208
30.43333333	-146.955	150.604	648.053
30.45	-146.986	150.89	647.809
30.46666667	-147.02	151.164	647.493
30.48333333	-147.055	151.427	647.118
30.5	-147.092	151.679	646.698
30.51666667	-147.132	151.919	646.241
30.53333333	-147.172	152.149	645.754
30.55	-147.214	152.367	645.245
30.56666667	-147.258	152.575	644.718
30.58333333	-147.303	152.772	644.176
30.6	-147.349	152.96	643.624
30.61666667	-147.396	153.138	643.063
30.63333333	-147.445	153.307	642.496
30.65	-147.494	153.468	641.925
30.66666667	-147.544	153.621	641.351
30.68333333	-147.595	153.766	640.775
30.7	-147.647	153.904	640.199
30.71666667	-147.7	154.036	639.622
30.73333333	-147.753	154.161	639.046
30.75	-147.806	154.281	638.471
30.76666667	-147.861	154.395	637.896
30.78333333	-147.915	154.504	637.324
30.8	-147.97	154.608	636.753
30.81666667	-148.026	154.708	636.184
30.83333333	-148.082	154.804	635.617
30.85	-148.138	154.896	635.054
30.86666667	-148.194	154.985	634.492
30.88333333	-148.251	155.07	633.933
30.9	-148.308	155.152	633.377
30.91666667	-148.365	155.232	632.824
30.93333333	-148.422	155.308	632.273
30.95	-148.48	155.383	631.725
30.96666667	-148.537	155.455	631.18
30.98333333	-148.595	155.525	630.638
31	-148.653	155.593	630.098
31.01666667	-148.711	155.66	629.56
31.03333333	-148.769	155.725	629.025
31.05	-148.827	155.788	628.493
31.06666667	-148.885	155.85	627.962
31.08333333	-148.943	155.911	627.434
31.1	-149.001	155.97	626.908
31.11666667	-149.059	156.029	626.385
31.13333333	-149.117	156.086	625.864
31.15	-149.175	156.143	625.345
31.16666667	-149.233	156.198	624.828
31.18333333	-149.291	156.253	624.313
31.2	-149.349	156.307	623.801
31.21666667	-149.407	156.361	623.29
31.23333333	-149.465	156.413	622.782
31.25	-149.523	156.465	622.276
31.26666667	-149.581	156.517	621.772
31.28333333	-149.639	156.568	621.27
31.3	-149.696	156.618	620.769
31.31666667	-149.754	156.668	620.271
31.33333333	-149.812	156.718	619.774
31.35	-149.869	156.767	619.28
31.36666667	-149.927	156.816	618.787
31.38333333	-149.984	156.864	618.295
31.4	-150.041	156.912	617.806
31.41666667	-150.098	156.96	617.318
31.43333333	-150.156	157.007	616.832
31.45	-150.213	157.054	616.347
31.46666667	-150.27	157.101	615.864
31.48333333	-150.326	157.148	615.383
31.5	-150.383	157.194	614.903
31.51666667	-150.44	157.24	614.425
31.53333333	-150.497	157.286	613.948
31.55	-150.553	157.332	613.473
31.56666667	-150.61	157.377	612.999
31.58333333	-150.666	157.422	612.527
31.6	-150.722	157.467	612.056
31.61666667	-150.778	157.512	611.586
31.63333333	-150.834	157.557	611.118
31.65	-150.89	157.601	610.652
31.66666667	-150.946	157.646	610.186
31.68333333	-151.002	157.69	609.722
31.7	-151.058	157.734	609.259
31.71666667	-151.113	157.778	608.797
31.73333333	-151.169	157.822	608.337
31.75	-151.224	157.865	607.878
31.76666667	-151.28	157.909	607.42
31.78333333	-151.335	157.952	606.963
31.8	-151.39	157.995	606.508
31.81666667	-151.445	158.038	606.054
31.83333333	-151.5	158.081	605.601
31.85	-151.555	158.124	605.149
31.86666667	-151.609	158.166	604.698
31.88333333	-151.664	158.209	604.248
31.9	-151.718	158.251	603.799
31.91666667	-151.773	158.293	603.352
31.93333333	-151.827	158.336	602.906
31.95	-151.881	158.378	602.461
31.96666667	-151.935	158.42	602.016
31.98333333	-151.989	158.461	601.573
32	-152.043	158.503	601.131
32.01666667	-152.097	158.545	600.69
32.03333333	-152.151	158.586	600.25
32.05	-152.204	158.628	599.811
32.06666667	-152.258	158.669	599.372
32.08333333	-152.311	158.71	598.935
32.1	-152.364	158.752	598.499
32.11666667	-152.418	158.793	598.064
32.13333333	-152.471	158.834	597.629
32.15	-152.524	158.874	597.196
32.16666667	-152.576	158.915	596.763
32.18333333	-152.629	158.956	596.332
32.2	-152.682	158.996	595.901
32.21666667	-152.734	159.037	595.471
32.23333333	-152.787	159.077	595.042
32.25	-152.839	159.118	594.613
32.26666667	-152.892	159.158	594.186
32.28333333	-152.944	159.198	593.759
32.3	-152.996	159.238	593.334
32.31666667	-153.048	159.278	592.909
32.33333333	-153.1	159.318	592.485
32.35	-153.151	159.358	592.061
32.36666667	-153.203	159.398	591.639
32.38333333	-153.255	159.437	591.217
32.4	-153.306	159.477	590.796
32.41666667	-153.358	159.516	590.376
32.43333333	-153.409	159.556	589.957
32.45	-153.46	159.595	589.538
32.46666667	-153.511	159.634	589.12
32.48333333	-153.562	159.673	588.703
32.5	-153.613	159.712	588.287
32.51666667	-153.664	159.751	587.872
32.53333333	-153.714	159.79	587.457
32.55	-153.765	159.829	587.043
32.56666667	-153.815	159.867	586.63
32.58333333	-153.866	159.906	586.217
32.6	-153.916	159.944	585.805
32.61666667	-153.966	159.983	585.394
32.63333333	-154.016	160.021	584.984
32.65	-154.066	160.06	584.574
32.66666667	-154.116	160.098	584.165
32.68333333	-154.166	160.136	583.757
32.7	-154.216	160.174	583.349
32.71666667	-154.265	160.212	582.942
32.73333333	-154.315	160.25	582.536
32.75	-154.364	160.288	582.131
32.76666667	-154.414	160.325	581.726
32.78333333	-154.463	160.363	581.322
32.8	-154.512	160.401	580.918
32.81666667	-154.561	160.438	580.515
32.83333333	-154.61	160.476	580.113
32.85	-154.659	160.513	579.711
32.86666667	-154.707	160.55	579.31
32.88333333	-154.756	160.588	578.91
32.9	-154.805	160.625	578.51
32.91666667	-154.853	160.662	578.111
32.93333333	-154.901	160.699	577.713
32.95	-154.95	160.736	577.315
32.96666667	-154.998	160.773	576.918
32.98333333	-155.046	160.81	576.522
33	-155.094	160.846	576.126
33.01666667	-155.142	160.883	575.73
33.03333333	-155.19	160.92	575.336
33.05	-155.237	160.956	574.942
33.06666667	-155.285	160.993	574.548
33.08333333	-155.332	161.029	574.155
33.1	-155.38	161.065	573.763
33.11666667	-155.427	161.102	573.371
33.13333333	-155.474	161.138	572.98
33.15	-155.522	161.174	572.59
33.16666667	-155.569	161.21	572.2
33.18333333	-155.616	161.246	571.811
33.2	-155.662	161.282	571.422
33.21666667	-155.709	161.318	571.034
33.23333333	-155.756	161.354	570.647
33.25	-155.803	161.389	570.26
33.26666667	-155.849	161.425	569.873
33.28333333	-155.895	161.46	569.488
33.3	-155.942	161.496	569.102
33.31666667	-155.988	161.531	568.718
33.33333333	-156.034	161.567	568.334
33.35	-156.08	161.602	567.95
33.36666667	-156.126	161.637	567.567
33.38333333	-156.172	161.672	567.185
33.4	-156.218	161.707	566.803
33.41666667	-156.264	161.742	566.422
33.43333333	-156.309	161.777	566.041
33.45	-156.355	161.812	565.661
33.46666667	-156.4	161.847	565.282
33.48333333	-156.445	161.882	564.903
33.5	-156.491	161.916	564.524
33.51666667	-156.536	161.951	564.146
33.53333333	-156.581	161.986	563.769
33.55	-156.626	162.02	563.392
33.56666667	-156.671	162.054	563.016
33.58333333	-156.716	162.089	562.64
33.6	-156.76	162.123	562.264
33.61666667	-156.805	162.157	561.89
33.63333333	-156.85	162.192	561.516
33.65	-156.894	162.226	561.142
33.66666667	-156.939	162.26	560.769
33.68333333	-156.983	162.294	560.396
33.7	-157.027	162.328	560.024
33.71666667	-157.071	162.361	559.652
33.73333333	-157.115	162.395	559.281
33.75	-157.159	162.429	558.911
33.76666667	-157.203	162.463	558.541
33.78333333	-157.247	162.496	558.171
33.8	-157.291	162.53	557.802
33.81666667	-157.334	162.563	557.433
33.83333333	-157.378	162.597	557.065
33.85	-157.421	162.63	556.698
33.86666667	-157.465	162.664	556.331
33.88333333	-157.508	162.697	555.965
33.9	-157.551	162.73	555.599
33.91666667	-157.594	162.763	555.233
33.93333333	-157.637	162.796	554.868
33.95	-157.68	162.83	554.504
33.96666667	-157.723	162.862	554.14
33.98333333	-157.766	162.895	553.776
34	-157.808	162.928	553.413
34.01666667	-157.851	162.961	553.051
34.03333333	-157.894	162.994	552.689
34.05	-157.936	163.026	552.327
34.06666667	-157.978	163.059	551.966
34.08333333	-158.021	163.092	551.606
34.1	-158.063	163.124	551.246
34.11666667	-158.105	163.157	550.886
34.13333333	-158.147	163.189	550.527
34.15	-158.189	163.221	550.169
34.16666667	-158.231	163.254	549.811
34.18333333	-158.273	163.286	549.453
34.2	-158.315	163.318	549.096
34.21666667	-158.356	163.35	548.74
34.23333333	-158.398	163.382	548.384
34.25	-158.439	163.414	548.028
34.26666667	-158.481	163.446	547.673
34.28333333	-158.522	163.478	547.318
34.3	-158.563	163.51	546.964
34.31666667	-158.605	163.541	546.61
34.33333333	-158.646	163.573	546.257
34.35	-158.687	163.605	545.904
34.36666667	-158.728	163.636	545.552
34.38333333	-158.768	163.668	545.2
34.4	-158.809	163.699	544.848
