Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
25.05	-151.671	149.552	4.86142
25.0667	-151.654	149.537	4.86046
25.0833	-151.636	149.521	4.85949
25.1	-151.618	149.506	4.85853
25.1167	-151.601	149.491	4.85757
25.1333	-151.583	149.475	4.85661
25.15	-151.566	149.46	4.85565
25.1667	-151.548	149.445	4.8547
25.1833	-151.531	149.429	4.85375
25.2	-151.513	149.414	4.85281
25.2167	-151.496	149.399	4.85187
25.2333	-151.478	149.384	4.85093
25.25	-151.461	149.368	4.84999
25.2667	-151.443	149.353	4.84906
25.2833	-151.426	149.338	4.84812
25.3	-151.409	149.323	4.8472
25.3167	-151.391	149.308	4.84627
25.3333	-151.374	149.293	4.84535
25.35	-151.356	149.277	4.84443
25.3667	-151.339	149.262	4.84351
25.3833	-151.322	149.247	4.8426
25.4	-151.305	149.232	4.84168
25.4167	-151.287	149.217	4.84078
25.4333	-151.27	149.202	4.83987
25.45	-151.253	149.187	4.83897
25.4667	-151.236	149.172	4.83806
25.4833	-151.218	149.157	4.83717
25.5	-151.201	149.142	4.83627
25.5167	-151.184	149.127	4.83538
25.5333	-151.167	149.112	4.83449
25.55	-151.15	149.097	4.8336
25.5667	-151.133	149.082	4.83272
25.5833	-151.116	149.067	4.83184
25.6	-151.099	149.052	4.83096
25.6167	-151.082	149.037	4.83008
25.6333	-151.064	149.022	4.8292
25.65	-151.047	149.007	4.82833
25.6667	-151.03	148.992	4.82747
25.6833	-151.014	148.977	4.8266
25.7	-150.997	148.962	4.82574
25.7167	-150.98	148.947	4.82488
25.7333	-150.963	148.932	4.82402
25.75	-150.946	148.917	4.82316
25.7667	-150.929	148.903	4.82231
25.7833	-150.912	148.888	4.82146
25.8	-150.895	148.873	4.82061
25.8167	-150.878	148.858	4.81977
25.8333	-150.861	148.843	4.81893
25.85	-150.845	148.829	4.81809
25.8667	-150.828	148.814	4.81725
25.8833	-150.811	148.799	4.81641
25.9	-150.794	148.784	4.81558
25.9167	-150.778	148.769	4.81475
25.9333	-150.761	148.755	4.81393
25.95	-150.744	148.74	4.8131
25.9667	-150.727	148.725	4.81228
25.9833	-150.711	148.711	4.81146
26	-150.694	148.696	4.81064
26.0167	-150.677	148.681	4.80983
26.0333	-150.661	148.667	4.80902
26.05	-150.644	148.652	4.80821
26.0667	-150.628	148.637	4.8074
26.0833	-150.611	148.623	4.8066
26.1	-150.594	148.608	4.8058
26.1167	-150.578	148.594	4.805
26.1333	-150.561	148.579	4.8042
26.15	-150.545	148.564	4.80341
26.1667	-150.528	148.55	4.80262
26.1833	-150.512	148.535	4.80183
26.2	-150.495	148.521	4.80104
26.2167	-150.479	148.506	4.80025
26.2333	-150.463	148.492	4.79947
26.25	-150.446	148.477	4.79869
26.2667	-150.43	148.463	4.79792
26.2833	-150.413	148.448	4.79714
26.3	-150.397	148.434	4.79637
26.3167	-150.381	148.419	4.7956
26.3333	-150.364	148.405	4.79483
26.35	-150.348	148.39	4.79407
26.3667	-150.332	148.376	4.79331
26.3833	-150.315	148.361	4.79255
26.4	-150.299	148.347	4.79179
26.4167	-150.283	148.333	4.79104
26.4333	-150.267	148.318	4.79028
26.45	-150.25	148.304	4.78953
26.4667	-150.234	148.29	4.78879
26.4833	-150.218	148.275	4.78804
26.5	-150.202	148.261	4.7873
26.5167	-150.186	148.247	4.78656
26.5333	-150.169	148.232	4.78582
26.55	-150.153	148.218	4.78509
26.5667	-150.137	148.204	4.78435
26.5833	-150.121	148.189	4.78362
26.6	-150.105	148.175	4.78289
26.6167	-150.089	148.161	4.78217
26.6333	-150.073	148.146	4.78144
26.65	-150.057	148.132	4.78072
26.6667	-150.041	148.118	4.78
26.6833	-150.025	148.104	4.77929
26.7	-150.009	148.09	4.77857
26.7167	-149.993	148.075	4.77786
26.7333	-149.977	148.061	4.77715
26.75	-149.961	148.047	4.77644
26.7667	-149.945	148.033	4.77574
26.7833	-149.929	148.019	4.77503
26.8	-149.913	148.004	4.77433
26.8167	-149.897	147.99	4.77363
26.8333	-149.881	147.976	4.77294
26.85	-149.865	147.962	4.77224
26.8667	-149.85	147.948	4.77155
26.8833	-149.834	147.934	4.77086
26.9	-149.818	147.92	4.77018
26.9167	-149.802	147.906	4.76949
26.9333	-149.786	147.892	4.76881
26.95	-149.771	147.878	4.76813
26.9667	-149.755	147.863	4.76745
26.9833	-149.739	147.849	4.76678
27	-149.723	147.835	4.7661
27.0167	-149.708	147.821	4.76543
27.0333	-149.692	147.807	4.76476
27.05	-149.676	147.793	4.7641
27.0667	-149.66	147.779	4.76343
27.0833	-149.645	147.765	4.76277
27.1	-149.629	147.751	4.76211
27.1167	-149.614	147.738	4.76145
27.1333	-149.598	147.724	4.76079
27.15	-149.582	147.71	4.76014
27.1667	-149.567	147.696	4.75949
27.1833	-149.551	147.682	4.75884
27.2	-149.536	147.668	4.75819
27.2167	-149.52	147.654	4.75755
27.2333	-149.504	147.64	4.7569
27.25	-149.489	147.626	4.75626
27.2667	-149.473	147.612	4.75562
27.2833	-149.458	147.598	4.75499
27.3	-149.442	147.585	4.75435
27.3167	-149.427	147.571	4.75372
27.3333	-149.411	147.557	4.75309
27.35	-149.396	147.543	4.75246
27.3667	-149.381	147.529	4.75183
27.3833	-149.365	147.515	4.75121
27.4	-149.35	147.502	4.75059
27.4167	-149.334	147.488	4.74997
27.4333	-149.319	147.474	4.74935
27.45	-149.304	147.46	4.74873
27.4667	-149.288	147.447	4.74812
27.4833	-149.273	147.433	4.74751
27.5	-149.258	147.419	4.7469
27.5167	-149.242	147.405	4.74629
27.5333	-149.227	147.392	4.74568
27.55	-149.212	147.378	4.74508
27.5667	-149.196	147.364	4.74448
27.5833	-149.181	147.35	4.74388
27.6	-149.166	147.337	4.74328
27.6167	-149.151	147.323	4.74268
27.6333	-149.135	147.309	4.74209
27.65	-149.12	147.296	4.7415
27.6667	-149.105	147.282	4.74091
27.6833	-149.09	147.269	4.74032
27.7	-149.075	147.255	4.73973
27.7167	-149.059	147.241	4.73915
27.7333	-149.044	147.228	4.73856
27.75	-149.029	147.214	4.73798
27.7667	-149.014	147.2	4.73741
27.7833	-148.999	147.187	4.73683
27.8	-148.984	147.173	4.73625
27.8167	-148.969	147.16	4.73568
27.8333	-148.954	147.146	4.73511
27.85	-148.939	147.133	4.73454
27.8667	-148.924	147.119	4.73397
27.8833	-148.909	147.106	4.73341
27.9	-148.894	147.092	4.73285
27.9167	-148.879	147.079	4.73228
27.9333	-148.864	147.065	4.73173
27.95	-148.849	147.052	4.73117
27.9667	-148.834	147.038	4.73061
27.9833	-148.819	147.025	4.73006
28	-148.804	147.011	4.72951
28.0167	-148.789	146.998	4.72896
28.0333	-148.774	146.984	4.72841
28.05	-148.759	146.971	4.72786
28.0667	-148.744	146.957	4.72732
28.0833	-148.729	146.944	4.72677
28.1	-148.714	146.931	4.72623
28.1167	-148.699	146.917	4.72569
28.1333	-148.685	146.904	4.72516
28.15	-148.67	146.89	4.72462
28.1667	-148.655	146.877	4.72409
28.1833	-148.64	146.864	4.72356
28.2	-148.625	146.85	4.72303
28.2167	-148.611	146.837	4.7225
28.2333	-148.596	146.823	4.72197
28.25	-148.581	146.81	4.72145
28.2667	-148.566	146.797	4.72093
28.2833	-148.552	146.783	4.72041
28.3	-148.537	146.77	4.71989
28.3167	-148.522	146.757	4.71937
28.3333	-148.507	146.744	4.71886
28.35	-148.493	146.73	4.71834
28.3667	-148.478	146.717	4.71783
28.3833	-148.463	146.704	4.71732
28.4	-148.449	146.69	4.71681
28.4167	-148.434	146.677	4.71631
28.4333	-148.419	146.664	4.7158
28.45	-148.405	146.651	4.7153
28.4667	-148.39	146.637	4.7148
28.4833	-148.376	146.624	4.7143
28.5	-148.361	146.611	4.7138
28.5167	-148.346	146.598	4.7133
28.5333	-148.332	146.585	4.71281
28.55	-148.317	146.571	4.71232
28.5667	-148.303	146.558	4.71183
28.5833	-148.288	146.545	4.71134
28.6	-148.274	146.532	4.71085
28.6167	-148.259	146.519	4.71037
28.6333	-148.245	146.506	4.70988
28.65	-148.23	146.492	4.7094
28.6667	-148.216	146.479	4.70892
28.6833	-148.201	146.466	4.70844
28.7	-148.187	146.453	4.70796
28.7167	-148.172	146.44	4.70749
28.7333	-148.158	146.427	4.70701
28.75	-148.144	146.414	4.70654
28.7667	-148.129	146.401	4.70607
28.7833	-148.115	146.388	4.7056
28.8	-148.1	146.374	4.70513
28.8167	-148.086	146.361	4.70467
28.8333	-148.072	146.348	4.7042
28.85	-148.057	146.335	4.70374
28.8667	-148.043	146.322	4.70328
28.8833	-148.029	146.309	4.70282
28.9	-148.014	146.296	4.70236
28.9167	-148	146.283	4.70191
28.9333	-147.986	146.27	4.70145
28.95	-147.971	146.257	4.701
28.9667	-147.957	146.244	4.70055
28.9833	-147.943	146.231	4.7001
29	-147.929	146.218	4.69965
29.0167	-147.914	146.205	4.6992
29.0333	-147.9	146.192	4.69876
29.05	-147.886	146.179	4.69831
29.0667	-147.872	146.166	4.69787
29.0833	-147.857	146.153	4.69743
29.1	-147.843	146.141	4.69699
29.1167	-147.829	146.128	4.69656
29.1333	-147.815	146.115	4.69612
29.15	-147.801	146.102	4.69569
29.1667	-147.787	146.089	4.69525
29.1833	-147.772	146.076	4.69482
29.2	-147.758	146.063	4.69439
29.2167	-147.744	146.05	4.69397
29.2333	-147.73	146.037	4.69354
29.25	-147.716	146.024	4.69312
29.2667	-147.702	146.012	4.69269
29.2833	-147.688	145.999	4.69227
29.3	-147.674	145.986	4.69185
29.3167	-147.66	145.973	4.69143
29.3333	-147.646	145.96	4.69102
29.35	-147.632	145.947	4.6906
29.3667	-147.617	145.935	4.69019
29.3833	-147.603	145.922	4.68978
29.4	-147.589	145.909	4.68937
29.4167	-147.575	145.896	4.68896
29.4333	-147.561	145.883	4.68855
29.45	-147.547	145.871	4.68814
29.4667	-147.534	145.858	4.68774
29.4833	-147.52	145.845	4.68733
29.5	-147.506	145.832	4.68693
29.5167	-147.492	145.82	4.68653
29.5333	-147.478	145.807	4.68613
29.55	-147.464	145.794	4.68574
29.5667	-147.45	145.781	4.68534
29.5833	-147.436	145.769	4.68495
29.6	-147.422	145.756	4.68455
29.6167	-147.408	145.743	4.68416
29.6333	-147.394	145.73	4.68377
29.65	-147.381	145.718	4.68338
29.6667	-147.367	145.705	4.683
29.6833	-147.353	145.692	4.68261
29.7	-147.339	145.68	4.68223
29.7167	-147.325	145.667	4.68185
29.7333	-147.311	145.654	4.68146
29.75	-147.298	145.642	4.68108
29.7667	-147.284	145.629	4.68071
29.7833	-147.27	145.616	4.68033
29.8	-147.256	145.604	4.67995
29.8167	-147.242	145.591	4.67958
29.8333	-147.229	145.579	4.67921
29.85	-147.215	145.566	4.67884
29.8667	-147.201	145.553	4.67847
29.8833	-147.187	145.541	4.6781
29.9	-147.174	145.528	4.67773
29.9167	-147.16	145.515	4.67736
29.9333	-147.146	145.503	4.677
29.95	-147.133	145.49	4.67664
29.9667	-147.119	145.478	4.67628
29.9833	-147.105	145.465	43.7864
30	-147.092	145.453	174.212
30.0167	-147.078	145.44	268.426
30.0333	-147.064	145.429	343.866
30.05	-147.051	145.422	404.183
30.0667	-147.037	145.424	452.416
30.0833	-147.024	145.441	491.22
30.1	-147.011	145.479	522.547
30.1167	-146.998	145.543	547.809
30.1333	-146.987	145.639	568.144
30.15	-146.976	145.769	584.495
30.1667	-146.967	145.933	597.627
30.1833	-146.959	146.13	608.141
30.2	-146.953	146.357	616.478
30.2167	-146.949	146.612	623.175
30.2333	-146.947	146.891	628.513
30.25	-146.948	147.189	632.74
30.2667	-146.951	147.503	636.055
30.2833	-146.957	147.827	638.628
30.3	-146.966	148.159	640.597
30.3167	-146.977	148.495	642.075
30.3333	-146.991	148.831	643.157
30.35	-147.008	149.165	643.916
30.3667	-147.027	149.495	644.419
30.3833	-147.049	149.819	644.713
30.4	-147.073	150.136	644.837
30.4167	-147.1	150.443	644.822
30.4333	-147.129	150.74	644.691
30.45	-147.16	151.027	644.467
30.4667	-147.193	151.303	644.168
30.4833	-147.229	151.567	643.807
30.5	-147.266	151.821	643.398
30.5167	-147.304	152.063	642.951
30.5333	-147.345	152.293	642.473
30.55	-147.387	152.513	641.97
30.5667	-147.43	152.723	641.449
30.5833	-147.475	152.922	640.913
30.6	-147.521	153.111	640.365
30.6167	-147.568	153.29	639.809
30.6333	-147.616	153.461	639.246
30.65	-147.666	153.623	638.678
30.6667	-147.716	153.777	638.107
30.6833	-147.767	153.923	637.535
30.7	-147.818	154.063	636.961
30.7167	-147.871	154.195	636.387
30.7333	-147.924	154.321	635.813
30.75	-147.977	154.442	635.24
30.7667	-148.031	154.557	634.669
30.7833	-148.086	154.666	634.098
30.8	-148.141	154.772	633.529
30.8167	-148.196	154.872	632.963
30.8333	-148.252	154.969	632.398
30.85	-148.308	155.061	631.836
30.8667	-148.365	155.15	631.277
30.8833	-148.421	155.236	630.72
30.9	-148.478	155.319	630.166
30.9167	-148.535	155.399	629.614
30.9333	-148.593	155.476	629.066
30.95	-148.65	155.551	628.52
30.9667	-148.708	155.623	627.977
30.9833	-148.765	155.694	627.436
31	-148.823	155.762	626.898
31.0167	-148.881	155.829	626.363
31.0333	-148.939	155.894	625.83
31.05	-148.997	155.957	625.299
31.0667	-149.055	156.019	624.771
31.0833	-149.113	156.08	624.245
31.1	-149.171	156.14	623.721
31.1167	-149.229	156.198	623.199
31.1333	-149.287	156.256	622.68
31.15	-149.345	156.313	622.163
31.1667	-149.403	156.368	621.648
31.1833	-149.461	156.423	621.135
31.2	-149.519	156.477	620.625
31.2167	-149.577	156.531	620.116
31.2333	-149.635	156.584	619.61
31.25	-149.693	156.636	619.106
31.2667	-149.751	156.687	618.604
31.2833	-149.809	156.738	618.103
31.3	-149.867	156.789	617.605
31.3167	-149.924	156.839	617.109
31.3333	-149.982	156.888	616.614
31.35	-150.039	156.937	616.121
31.3667	-150.097	156.986	615.63
31.3833	-150.154	157.034	615.141
31.4	-150.211	157.082	614.654
31.4167	-150.269	157.13	614.168
31.4333	-150.326	157.177	613.683
31.45	-150.383	157.225	613.201
31.4667	-150.44	157.271	612.72
31.4833	-150.497	157.318	612.24
31.5	-150.553	157.364	611.763
31.5167	-150.61	157.41	611.286
31.5333	-150.667	157.456	610.812
31.55	-150.723	157.502	610.338
31.5667	-150.78	157.547	609.867
31.5833	-150.836	157.593	609.396
31.6	-150.892	157.638	608.927
31.6167	-150.949	157.682	608.46
31.6333	-151.005	157.727	607.994
31.65	-151.061	157.771	607.529
31.6667	-151.116	157.816	607.066
31.6833	-151.172	157.86	606.604
31.7	-151.228	157.904	606.143
31.7167	-151.284	157.948	605.683
31.7333	-151.339	157.991	605.225
31.75	-151.394	158.035	604.768
31.7667	-151.45	158.078	604.312
31.7833	-151.505	158.122	603.858
31.8	-151.56	158.165	603.404
31.8167	-151.615	158.208	602.952
31.8333	-151.67	158.251	602.501
31.85	-151.725	158.294	602.051
31.8667	-151.779	158.336	601.602
31.8833	-151.834	158.379	601.154
31.9	-151.888	158.421	600.708
31.9167	-151.943	158.463	600.262
31.9333	-151.997	158.505	599.818
31.95	-152.051	158.547	599.374
31.9667	-152.105	158.589	598.932
31.9833	-152.159	158.631	598.491
32	-152.213	158.672	598.051
32.0167	-152.267	158.714	597.611
32.0333	-152.321	158.755	597.173
32.05	-152.374	158.797	596.736
32.0667	-152.428	158.838	596.3
32.0833	-152.481	158.879	595.864
32.1	-152.534	158.92	595.43
32.1167	-152.588	158.961	594.997
32.1333	-152.641	159.002	594.564
32.15	-152.694	159.043	594.133
32.1667	-152.746	159.084	593.702
32.1833	-152.799	159.124	593.272
32.2	-152.852	159.165	592.844
32.2167	-152.904	159.205	592.416
32.2333	-152.957	159.246	591.988
32.25	-153.009	159.286	591.562
32.2667	-153.061	159.326	591.137
32.2833	-153.114	159.366	590.712
32.3	-153.166	159.406	590.288
32.3167	-153.218	159.446	589.865
32.3333	-153.269	159.486	589.443
32.35	-153.321	159.526	589.022
32.3667	-153.373	159.566	588.602
32.3833	-153.424	159.605	588.182
32.4	-153.476	159.645	587.763
32.4167	-153.527	159.684	587.345
32.4333	-153.579	159.723	586.927
32.45	-153.63	159.763	586.511
32.4667	-153.681	159.802	586.095
32.4833	-153.732	159.841	585.68
32.5	-153.783	159.88	585.266
32.5167	-153.833	159.919	584.852
32.5333	-153.884	159.957	584.44
32.55	-153.935	159.996	584.028
32.5667	-153.985	160.035	583.616
32.5833	-154.035	160.073	583.206
32.6	-154.086	160.112	582.796
32.6167	-154.136	160.15	582.387
32.6333	-154.186	160.188	581.978
32.65	-154.236	160.226	581.571
32.6667	-154.286	160.265	581.164
32.6833	-154.336	160.303	580.757
32.7	-154.385	160.341	580.352
32.7167	-154.435	160.379	579.947
32.7333	-154.484	160.416	579.543
32.75	-154.534	160.454	579.139
32.7667	-154.583	160.492	578.736
32.7833	-154.632	160.53	578.334
32.8	-154.681	160.567	577.932
32.8167	-154.73	160.605	577.531
32.8333	-154.779	160.642	577.131
32.85	-154.828	160.679	576.732
32.8667	-154.877	160.717	576.333
32.8833	-154.925	160.754	575.934
32.9	-154.974	160.791	575.537
32.9167	-155.022	160.828	575.14
32.9333	-155.071	160.865	574.743
32.95	-155.119	160.902	574.347
32.9667	-155.167	160.939	573.952
32.9833	-155.215	160.975	573.558
33	-155.263	161.012	573.164
33.0167	-155.311	161.049	572.771
33.0333	-155.359	161.085	572.378
33.05	-155.406	161.122	571.986
33.0667	-155.454	161.158	571.594
33.0833	-155.501	161.194	571.204
33.1	-155.549	161.231	570.813
33.1167	-155.596	161.267	570.424
33.1333	-155.643	161.303	570.035
33.15	-155.69	161.339	569.646
33.1667	-155.737	161.375	569.258
33.1833	-155.784	161.411	568.871
33.2	-155.831	161.447	568.484
33.2167	-155.878	161.482	568.098
33.2333	-155.925	161.518	567.713
33.25	-155.971	161.554	567.328
33.2667	-156.018	161.589	566.944
33.2833	-156.064	161.625	566.56
33.3	-156.11	161.66	566.177
33.3167	-156.156	161.695	565.794
33.3333	-156.203	161.731	565.412
33.35	-156.249	161.766	565.03
33.3667	-156.295	161.801	564.649
33.3833	-156.34	161.836	564.269
33.4	-156.386	161.871	563.889
33.4167	-156.432	161.906	563.51
33.4333	-156.477	161.941	563.131
33.45	-156.523	161.976	562.753
33.4667	-156.568	162.011	562.375
33.4833	-156.614	162.045	561.998
33.5	-156.659	162.08	561.622
33.5167	-156.704	162.115	561.245
33.5333	-156.749	162.149	560.87
33.55	-156.794	162.184	560.495
33.5667	-156.839	162.218	560.121
33.5833	-156.884	162.253	559.747
33.6	-156.928	162.287	559.373
33.6167	-156.973	162.321	559.001
33.6333	-157.017	162.355	558.628
33.65	-157.062	162.389	558.257
33.6667	-157.106	162.423	557.885
33.6833	-157.15	162.457	557.515
33.7	-157.195	162.491	557.145
33.7167	-157.239	162.525	556.775
33.7333	-157.283	162.559	556.406
33.75	-157.327	162.592	556.037
33.7667	-157.37	162.626	555.669
33.7833	-157.414	162.659	555.302
33.8	-157.458	162.693	554.935
33.8167	-157.501	162.726	554.568
33.8333	-157.545	162.76	554.202
33.85	-157.588	162.793	553.837
33.8667	-157.632	162.826	553.472
33.8833	-157.675	162.859	553.107
33.9	-157.718	162.893	552.743
33.9167	-157.761	162.926	552.38
33.9333	-157.804	162.959	552.017
33.95	-157.847	162.992	551.654
33.9667	-157.89	163.024	551.292
33.9833	-157.933	163.057	550.931
34	-157.975	163.09	550.57
34.0167	-158.018	163.123	550.209
34.0333	-158.06	163.155	549.849
34.05	-158.103	163.188	549.49
34.0667	-158.145	163.221	549.131
34.0833	-158.187	163.253	548.772
34.1	-158.23	163.285	548.414
34.1167	-158.272	163.318	548.057
34.1333	-158.314	163.35	547.7
34.15	-158.356	163.382	547.343
34.1667	-158.397	163.414	546.987
34.1833	-158.439	163.447	546.631
34.2	-158.481	163.479	546.276
34.2167	-158.523	163.511	545.922
34.2333	-158.564	163.543	545.567
34.25	-158.606	163.575	545.214
34.2667	-158.647	163.606	544.86
34.2833	-158.688	163.638	544.508
34.3	-158.729	163.67	544.155
34.3167	-158.771	163.702	543.804
34.3333	-158.812	163.733	543.452
34.35	-158.853	163.765	543.101
34.3667	-158.893	163.797	542.751
34.3833	-158.934	163.828	542.401
34.4	-158.975	163.859	542.052
34.4167	-159.016	163.891	541.703
34.4333	-159.056	163.922	541.354
34.45	-159.097	163.953	541.006
34.4667	-159.137	163.985	540.658
34.4833	-159.178	164.016	540.311
34.5	-159.218	164.047	539.965
34.5167	-159.258	164.078	539.618
34.5333	-159.298	164.109	539.273
34.55	-159.338	164.14	538.927
34.5667	-159.378	164.171	538.583
34.5833	-159.418	164.201	538.238
34.6	-159.458	164.232	537.894
34.6167	-159.498	164.263	537.551
34.6333	-159.537	164.293	537.208
34.65	-159.577	164.324	536.865
34.6667	-159.616	164.355	536.523
34.6833	-159.656	164.385	536.181
34.7	-159.695	164.415	535.84
34.7167	-159.735	164.446	535.499
34.7333	-159.774	164.476	535.159
34.75	-159.813	164.506	534.819
34.7667	-159.852	164.537	534.48
34.7833	-159.891	164.567	534.141
34.8	-159.93	164.597	533.802
34.8167	-159.969	164.627	533.464
34.8333	-160.008	164.657	533.126
34.85	-160.046	164.687	532.789
34.8667	-160.085	164.717	532.452
34.8833	-160.123	164.747	532.116
34.9	-160.162	164.776	531.78
34.9167	-160.2	164.806	531.445
34.9333	-160.239	164.836	531.11
34.95	-160.277	164.865	530.775
34.9667	-160.315	164.895	530.441
34.9833	-160.353	164.925	530.107
35	-160.391	164.954	529.774
35.0167	-160.429	164.984	529.441
35.0333	-160.467	165.013	529.109
35.05	-160.505	165.042	528.777
35.0667	-160.543	165.072	528.445
35.0833	-160.581	165.101	528.114
35.1	-160.618	165.13	527.623
35.1167	-160.656	165.159	463.029
35.1333	-160.693	165.188	410.658
35.15	-160.731	165.217	364.361
35.1667	-160.768	165.244	323.561
35.1833	-160.805	165.268	287.913
35.2	-160.842	165.285	256.619
35.2167	-160.879	165.292	229.285
35.2333	-160.916	165.286	205.15
35.25	-160.952	165.264	183.792
35.2667	-160.988	165.224	164.891
35.2833	-161.023	165.163	148.142
35.3	-161.057	165.082	133.306
35.3167	-161.09	164.981	120.155
35.3333	-161.121	164.861	108.479
35.35	-161.152	164.722	98.1031
35.3667	-161.181	164.568	88.8743
35.3833	-161.208	164.4	80.6629
35.4	-161.234	164.22	73.3439
35.4167	-161.258	164.03	66.8155
35.4333	-161.28	163.832	60.9889
35.45	-161.301	163.628	55.7836
35.4667	-161.319	163.421	51.1257
35.4833	-161.336	163.211	46.9561
35.5	-161.35	163	43.2173
35.5167	-161.363	162.79	39.8623
35.5333	-161.374	162.582	36.85
35.55	-161.383	162.376	34.142
35.5667	-161.391	162.174	31.7072
35.5833	-161.396	161.977	29.5147
35.6	-161.4	161.784	27.5397
35.6167	-161.403	161.596	25.758
35.6333	-161.404	161.414	24.1493
35.65	-161.403	161.238	22.6952
35.6667	-161.401	161.068	21.3793
35.6833	-161.397	160.905	20.1874
35.7	-161.393	160.747	19.1064
35.7167	-161.387	160.596	18.1256
35.7333	-161.38	160.451	17.2338
35.75	-161.371	160.312	16.4226
35.7667	-161.362	160.18	15.6847
35.7833	-161.352	160.053	15.0114
35.8	-161.34	159.931	14.3976
35.8167	-161.328	159.815	13.8382
35.8333	-161.315	159.705	13.327
35.85	-161.301	159.599	12.8601
35.8667	-161.287	159.498	12.4337
35.8833	-161.272	159.402	12.0438
35.9	-161.256	159.31	11.6872
35.9167	-161.239	159.222	11.3608
35.9333	-161.222	159.138	11.0639
35.95	-161.204	159.058	10.7931
35.9667	-161.186	158.982	10.5461
35.9833	-161.168	158.909	10.3198
36	-161.149	158.839	10.1111
36.0167	-161.129	158.772	9.92038
36.0333	-161.109	158.708	9.74695
36.05	-161.089	158.646	9.58814
36.0667	-161.069	158.588	9.44268
36.0833	-161.048	158.531	9.31088
36.1	-161.027	158.477	9.19198
36.1167	-161.005	158.425	9.08601
36.1333	-160.984	158.375	8.99288
36.15	-160.962	158.327	8.91159
36.1667	-160.94	158.281	8.8429
36.1833	-160.918	158.236	8.78714
36.2	-160.895	158.192	8.74465
36.2167	-160.873	158.15	8.71589
36.2333	-160.85	158.11	8.70147
36.25	-160.827	158.07	8.70202
36.2667	-160.804	158.032	8.72248
36.2833	-160.781	157.994	8.76419
36.3	-160.757	157.958	8.83037
36.3167	-160.734	157.923	8.93256
36.3333	-160.711	157.888	9.10383
36.35	-160.687	157.855	9.35709
36.3667	-160.663	157.822	9.71969
36.3833	-160.64	157.79	10.2985
36.4	-160.616	157.759	65.0497
36.4167	-160.592	157.728	163.824
36.4333	-160.568	157.699	237.825
36.45	-160.544	157.671	296.561
36.4667	-160.52	157.648	344.047
36.4833	-160.496	157.633	381.334
36.5	-160.473	157.633	411.589
36.5167	-160.449	157.652	436.193
36.5333	-160.426	157.694	455.978
36.55	-160.404	157.763	471.945
36.5667	-160.382	157.859	484.867
36.5833	-160.362	157.984	495.223
36.6	-160.342	158.134	503.481
36.6167	-160.325	158.31	510.054
36.6333	-160.309	158.507	515.257
36.65	-160.295	158.723	519.394
36.6667	-160.283	158.954	522.673
36.6833	-160.273	159.197	525.262
36.7	-160.265	159.448	527.287
36.7167	-160.259	159.705	528.887
36.7333	-160.256	159.965	530.103
36.75	-160.254	160.226	531.019
36.7667	-160.255	160.485	531.71
36.7833	-160.258	160.74	532.143
36.8	-160.263	160.991	532.445
36.8167	-160.27	161.235	532.588
36.8333	-160.279	161.471	532.587
36.85	-160.29	161.7	532.492
36.8667	-160.303	161.92	532.324
36.8833	-160.317	162.131	532.105
36.9	-160.333	162.333	531.849
36.9167	-160.35	162.527	531.565
36.9333	-160.369	162.711	531.258
36.95	-160.389	162.887	530.93
36.9667	-160.411	163.054	530.587
36.9833	-160.433	163.212	530.227
37	-160.457	163.362	529.857
37.0167	-160.482	163.504	529.478
37.0333	-160.507	163.639	529.093
37.05	-160.534	163.766	528.703
37.0667	-160.561	163.887	528.309
37.0833	-160.589	164.001	527.912
37.1	-160.618	164.109	524.807
37.1167	-160.648	164.212	456.775
37.1333	-160.678	164.309	403.431
37.15	-160.708	164.4	357.784
37.1667	-160.739	164.486	318.1
37.1833	-160.771	164.563	282.612
37.2	-160.802	164.629	251.595
37.2167	-160.834	164.681	224.442
37.2333	-160.866	164.715	200.515
37.25	-160.898	164.73	179.422
37.2667	-160.93	164.722	160.799
37.2833	-160.961	164.692	144.325
37.3	-160.992	164.64	129.732
37.3167	-161.022	164.565	116.793
37.3333	-161.051	164.469	105.348
37.35	-161.079	164.354	95.1777
37.3667	-161.106	164.221	86.1208
37.3833	-161.131	164.072	78.0528
37.4	-161.155	163.91	70.8641
37.4167	-161.177	163.737	64.4567
37.4333	-161.197	163.555	58.7398
37.45	-161.216	163.366	53.6347
37.4667	-161.233	163.173	49.0725
37.4833	-161.249	162.976	44.9958
37.5	-161.262	162.778	41.343
37.5167	-161.274	162.58	38.072
37.5333	-161.284	162.383	35.135
37.55	-161.292	162.188	32.497
37.5667	-161.299	161.996	30.1254
37.5833	-161.304	161.808	27.9907
37.6	-161.307	161.624	26.0696
37.6167	-161.309	161.445	24.3384
37.6333	-161.31	161.272	22.7781
37.65	-161.309	161.104	21.3704
37.6667	-161.306	160.942	20.0992
37.6833	-161.302	160.785	18.9505
37.7	-161.298	160.635	17.9112
37.7167	-161.291	160.49	16.9702
37.7333	-161.284	160.352	16.1172
37.75	-161.276	160.219	15.3436
37.7667	-161.267	160.092	14.6413
37.7833	-161.256	159.971	14.0035
37.8	-161.245	159.855	13.4237
37.8167	-161.233	159.744	12.8966
