Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
26.55	-150.092	148.064	4.84214
26.5667	-150.075	148.049	4.84129
26.5833	-150.059	148.034	4.84043
26.6	-150.042	148.019	4.83958
26.6167	-150.025	148.005	4.83873
26.6333	-150.008	147.99	4.83788
26.65	-149.991	147.975	4.83703
26.6667	-149.974	147.96	4.83619
26.6833	-149.958	147.946	4.83535
26.7	-149.941	147.931	4.83451
26.7167	-149.924	147.916	4.83367
26.7333	-149.907	147.901	4.83284
26.75	-149.891	147.887	4.83201
26.7667	-149.874	147.872	4.83118
26.7833	-149.857	147.857	4.83036
26.8	-149.841	147.843	4.82953
26.8167	-149.824	147.828	4.82871
26.8333	-149.807	147.813	4.8279
26.85	-149.791	147.799	4.82708
26.8667	-149.774	147.784	4.82627
26.8833	-149.758	147.77	4.82546
26.9	-149.741	147.755	4.82465
26.9167	-149.725	147.74	4.82384
26.9333	-149.708	147.726	4.82304
26.95	-149.692	147.711	4.82224
26.9667	-149.675	147.697	4.82144
26.9833	-149.659	147.682	4.82064
27	-149.642	147.668	4.81985
27.0167	-149.626	147.653	4.81906
27.0333	-149.609	147.639	4.81827
27.05	-149.593	147.624	4.81748
27.0667	-149.576	147.61	4.8167
27.0833	-149.56	147.595	4.81591
27.1	-149.544	147.581	4.81513
27.1167	-149.527	147.566	4.81436
27.1333	-149.511	147.552	4.81358
27.15	-149.495	147.538	4.81281
27.1667	-149.478	147.523	4.81204
27.1833	-149.462	147.509	4.81127
27.2	-149.446	147.494	4.8105
27.2167	-149.43	147.48	4.80974
27.2333	-149.413	147.466	4.80898
27.25	-149.397	147.451	4.80822
27.2667	-149.381	147.437	4.80746
27.2833	-149.365	147.423	4.80671
27.3	-149.349	147.408	4.80596
27.3167	-149.332	147.394	4.80521
27.3333	-149.316	147.38	4.80446
27.35	-149.3	147.365	4.80372
27.3667	-149.284	147.351	4.80298
27.3833	-149.268	147.337	4.80224
27.4	-149.252	147.323	4.8015
27.4167	-149.236	147.308	4.80076
27.4333	-149.22	147.294	4.80003
27.45	-149.204	147.28	4.7993
27.4667	-149.188	147.266	4.79857
27.4833	-149.172	147.252	4.79785
27.5	-149.156	147.237	4.79712
27.5167	-149.14	147.223	4.7964
27.5333	-149.124	147.209	4.79568
27.55	-149.108	147.195	4.79496
27.5667	-149.092	147.181	4.79425
27.5833	-149.076	147.167	4.79354
27.6	-149.06	147.152	4.79283
27.6167	-149.044	147.138	4.79212
27.6333	-149.028	147.124	4.79141
27.65	-149.012	147.11	4.79071
27.6667	-148.996	147.096	4.79001
27.6833	-148.981	147.082	4.78931
27.7	-148.965	147.068	4.78861
27.7167	-148.949	147.054	4.78792
27.7333	-148.933	147.04	4.78723
27.75	-148.917	147.026	4.78653
27.7667	-148.902	147.012	4.78585
27.7833	-148.886	146.998	4.78516
27.8	-148.87	146.984	4.78448
27.8167	-148.855	146.97	4.7838
27.8333	-148.839	146.956	4.78312
27.85	-148.823	146.942	4.78244
27.8667	-148.807	146.928	4.78176
27.8833	-148.792	146.914	4.78109
27.9	-148.776	146.9	4.78042
27.9167	-148.761	146.886	4.77975
27.9333	-148.745	146.872	4.77909
27.95	-148.729	146.858	4.77842
27.9667	-148.714	146.844	4.77776
27.9833	-148.698	146.83	4.7771
28	-148.683	146.816	4.77644
28.0167	-148.667	146.803	4.77578
28.0333	-148.652	146.789	4.77513
28.05	-148.636	146.775	4.77448
28.0667	-148.621	146.761	4.77383
28.0833	-148.605	146.747	4.77318
28.1	-148.59	146.733	4.77253
28.1167	-148.574	146.72	4.77189
28.1333	-148.559	146.706	4.77125
28.15	-148.543	146.692	4.77061
28.1667	-148.528	146.678	4.76997
28.1833	-148.512	146.664	4.76934
28.2	-148.497	146.651	4.7687
28.2167	-148.482	146.637	4.76807
28.2333	-148.466	146.623	4.76744
28.25	-148.451	146.609	4.76682
28.2667	-148.436	146.596	4.76619
28.2833	-148.42	146.582	4.76557
28.3	-148.405	146.568	4.76495
28.3167	-148.39	146.554	4.76433
28.3333	-148.374	146.541	4.76371
28.35	-148.359	146.527	4.7631
28.3667	-148.344	146.513	4.76249
28.3833	-148.329	146.5	4.76188
28.4	-148.313	146.486	4.76127
28.4167	-148.298	146.472	4.76066
28.4333	-148.283	146.459	4.76006
28.45	-148.268	146.445	4.75946
28.4667	-148.252	146.432	4.75886
28.4833	-148.237	146.418	4.75826
28.5	-148.222	146.404	4.75766
28.5167	-148.207	146.391	4.75707
28.5333	-148.192	146.377	4.75648
28.55	-148.177	146.364	4.75589
28.5667	-148.162	146.35	4.7553
28.5833	-148.147	146.337	4.75471
28.6	-148.132	146.323	4.75413
28.6167	-148.116	146.309	4.75355
28.6333	-148.101	146.296	4.75297
28.65	-148.086	146.282	4.75239
28.6667	-148.071	146.269	4.75181
28.6833	-148.056	146.255	4.75124
28.7	-148.041	146.242	4.75067
28.7167	-148.026	146.228	4.75009
28.7333	-148.011	146.215	4.74953
28.75	-147.996	146.202	4.74896
28.7667	-147.981	146.188	4.74839
28.7833	-147.966	146.175	4.74783
28.8	-147.952	146.161	4.74727
28.8167	-147.937	146.148	4.74671
28.8333	-147.922	146.134	4.74615
28.85	-147.907	146.121	4.7456
28.8667	-147.892	146.108	4.74504
28.8833	-147.877	146.094	4.74449
28.9	-147.862	146.081	4.74394
28.9167	-147.847	146.067	4.74339
28.9333	-147.833	146.054	4.74285
28.95	-147.818	146.041	4.7423
28.9667	-147.803	146.027	4.74176
28.9833	-147.788	146.014	4.74122
29	-147.773	146.001	4.74068
29.0167	-147.759	145.987	4.74014
29.0333	-147.744	145.974	4.73961
29.05	-147.729	145.961	4.73908
29.0667	-147.714	145.947	4.73854
29.0833	-147.7	145.934	4.73801
29.1	-147.685	145.921	4.73749
29.1167	-147.67	145.908	4.73696
29.1333	-147.656	145.894	4.73644
29.15	-147.641	145.881	4.73591
29.1667	-147.626	145.868	4.73539
29.1833	-147.612	145.855	4.73488
29.2	-147.597	145.841	4.73436
29.2167	-147.582	145.828	4.73384
29.2333	-147.568	145.815	4.73333
29.25	-147.553	145.802	4.73282
29.2667	-147.539	145.788	4.73231
29.2833	-147.524	145.775	4.7318
29.3	-147.509	145.762	4.7313
29.3167	-147.495	145.749	4.73079
29.3333	-147.48	145.736	4.73029
29.35	-147.466	145.723	4.72979
29.3667	-147.451	145.709	4.72929
29.3833	-147.437	145.696	4.72879
29.4	-147.422	145.683	4.7283
29.4167	-147.408	145.67	4.72781
29.4333	-147.393	145.657	4.72731
29.45	-147.379	145.644	4.72682
29.4667	-147.364	145.631	4.72634
29.4833	-147.35	145.618	4.72585
29.5	-147.336	145.605	4.72537
29.5167	-147.321	145.591	4.72488
29.5333	-147.307	145.578	4.7244
29.55	-147.292	145.565	4.72392
29.5667	-147.278	145.552	4.72344
29.5833	-147.264	145.539	4.72297
29.6	-147.249	145.526	4.72249
29.6167	-147.235	145.513	4.72202
29.6333	-147.22	145.5	4.72155
29.65	-147.206	145.487	4.72108
29.6667	-147.192	145.474	4.72061
29.6833	-147.178	145.461	4.72014
29.7	-147.163	145.448	4.71968
29.7167	-147.149	145.435	4.71921
29.7333	-147.135	145.422	4.71875
29.75	-147.12	145.409	4.71829
29.7667	-147.106	145.396	4.71783
29.7833	-147.092	145.383	4.71738
29.8	-147.078	145.37	4.71692
29.8167	-147.063	145.357	4.71647
29.8333	-147.049	145.344	4.71601
29.85	-147.035	145.332	4.71556
29.8667	-147.021	145.319	4.71512
29.8833	-147.007	145.306	4.71467
29.9	-146.992	145.293	4.71422
29.9167	-146.978	145.28	4.71378
29.9333	-146.964	145.267	4.71334
29.95	-146.95	145.254	4.7129
29.9667	-146.936	145.241	4.71246
29.9833	-146.922	145.228	66.5501
30	-146.908	145.216	187.218
30.0167	-146.894	145.203	279.133
30.0333	-146.88	145.192	353.05
30.05	-146.865	145.185	412.276
30.0667	-146.852	145.188	459.771
30.0833	-146.838	145.207	497.986
30.1	-146.824	145.247	528.767
30.1167	-146.812	145.316	553.535
30.1333	-146.8	145.416	573.417
30.15	-146.789	145.55	589.389
30.1667	-146.779	145.719	602.246
30.1833	-146.771	145.92	612.573
30.2	-146.765	146.153	620.866
30.2167	-146.761	146.412	627.478
30.2333	-146.759	146.695	632.736
30.25	-146.76	146.996	636.861
30.2667	-146.763	147.312	640.081
30.2833	-146.769	147.638	642.568
30.3	-146.778	147.971	644.465
30.3167	-146.789	148.308	645.906
30.3333	-146.803	148.645	646.962
30.35	-146.82	148.98	647.685
30.3667	-146.839	149.311	648.152
30.3833	-146.861	149.635	648.4
30.4	-146.885	149.951	648.479
30.4167	-146.912	150.259	648.421
30.4333	-146.941	150.557	648.255
30.45	-146.972	150.844	648.004
30.4667	-147.005	151.12	647.683
30.4833	-147.041	151.385	647.307
30.5	-147.078	151.639	646.885
30.5167	-147.117	151.881	646.43
30.5333	-147.157	152.111	645.945
30.55	-147.199	152.331	645.436
30.5667	-147.243	152.54	644.91
30.5833	-147.288	152.739	644.368
30.6	-147.334	152.928	643.814
30.6167	-147.381	153.107	643.252
30.6333	-147.429	153.278	642.682
30.65	-147.478	153.44	642.107
30.6667	-147.528	153.594	641.53
30.6833	-147.579	153.741	640.951
30.7	-147.631	153.88	640.371
30.7167	-147.683	154.012	639.792
30.7333	-147.736	154.139	639.214
30.75	-147.79	154.259	638.638
30.7667	-147.844	154.374	638.063
30.7833	-147.899	154.483	637.491
30.8	-147.954	154.588	636.921
30.8167	-148.009	154.688	636.352
30.8333	-148.065	154.785	635.786
30.85	-148.121	154.877	635.222
30.8667	-148.178	154.966	634.661
30.8833	-148.235	155.051	634.101
30.9	-148.291	155.134	633.545
30.9167	-148.349	155.214	632.991
30.9333	-148.406	155.291	632.439
30.95	-148.463	155.366	631.889
30.9667	-148.521	155.438	631.342
30.9833	-148.579	155.509	630.798
31	-148.636	155.578	630.257
31.0167	-148.694	155.644	629.717
31.0333	-148.752	155.71	629.18
31.05	-148.81	155.773	628.646
31.0667	-148.868	155.836	628.114
31.0833	-148.926	155.897	627.586
31.1	-148.984	155.956	627.059
31.1167	-149.043	156.015	626.535
31.1333	-149.101	156.073	626.013
31.15	-149.159	156.129	625.495
31.1667	-149.217	156.185	624.978
31.1833	-149.275	156.24	624.464
31.2	-149.333	156.294	623.952
31.2167	-149.391	156.347	623.442
31.2333	-149.449	156.4	622.935
31.25	-149.507	156.452	622.429
31.2667	-149.565	156.503	621.925
31.2833	-149.622	156.554	621.424
31.3	-149.68	156.604	620.923
31.3167	-149.738	156.654	620.425
31.3333	-149.795	156.704	619.928
31.35	-149.853	156.753	619.433
31.3667	-149.91	156.802	618.94
31.3833	-149.968	156.85	618.449
31.4	-150.025	156.899	617.959
31.4167	-150.082	156.946	617.47
31.4333	-150.14	156.994	616.984
31.45	-150.197	157.041	616.499
31.4667	-150.254	157.088	616.015
31.4833	-150.31	157.135	615.533
31.5	-150.367	157.181	615.053
31.5167	-150.424	157.227	614.573
31.5333	-150.481	157.273	614.096
31.55	-150.537	157.319	613.619
31.5667	-150.594	157.364	613.144
31.5833	-150.65	157.41	612.67
31.6	-150.706	157.455	612.199
31.6167	-150.763	157.5	611.728
31.6333	-150.819	157.544	611.26
31.65	-150.875	157.589	610.794
31.6667	-150.931	157.633	610.328
31.6833	-150.986	157.677	609.864
31.7	-151.042	157.721	609.401
31.7167	-151.098	157.765	608.94
31.7333	-151.153	157.809	608.48
31.75	-151.209	157.852	608.022
31.7667	-151.264	157.896	607.565
31.7833	-151.319	157.939	607.109
31.8	-151.374	157.982	606.654
31.8167	-151.429	158.025	606.201
31.8333	-151.484	158.068	605.748
31.85	-151.539	158.111	605.296
31.8667	-151.594	158.153	604.846
31.8833	-151.648	158.196	604.396
31.9	-151.703	158.238	603.948
31.9167	-151.757	158.281	603.5
31.9333	-151.812	158.323	603.054
31.95	-151.866	158.365	602.608
31.9667	-151.92	158.407	602.163
31.9833	-151.974	158.449	601.719
32	-152.028	158.491	601.277
32.0167	-152.082	158.533	600.835
32.0333	-152.135	158.575	600.394
32.05	-152.189	158.616	599.954
32.0667	-152.243	158.658	599.515
32.0833	-152.296	158.699	599.078
32.1	-152.349	158.74	598.641
32.1167	-152.402	158.781	598.205
32.1333	-152.456	158.822	597.77
32.15	-152.509	158.863	597.336
32.1667	-152.561	158.904	596.903
32.1833	-152.614	158.944	596.472
32.2	-152.667	158.985	596.041
32.2167	-152.72	159.025	595.611
32.2333	-152.772	159.066	595.182
32.25	-152.824	159.106	594.753
32.2667	-152.877	159.146	594.326
32.2833	-152.929	159.186	593.899
32.3	-152.981	159.226	593.474
32.3167	-153.033	159.266	593.049
32.3333	-153.085	159.306	592.624
32.35	-153.137	159.346	592.201
32.3667	-153.188	159.386	591.778
32.3833	-153.24	159.425	591.357
32.4	-153.292	159.465	590.936
32.4167	-153.343	159.504	590.515
32.4333	-153.394	159.544	590.096
32.45	-153.445	159.583	589.677
32.4667	-153.497	159.622	589.259
32.4833	-153.548	159.661	588.841
32.5	-153.598	159.7	588.425
32.5167	-153.649	159.739	588.009
32.5333	-153.7	159.778	587.594
32.55	-153.751	159.817	587.18
32.5667	-153.801	159.856	586.766
32.5833	-153.851	159.895	586.353
32.6	-153.902	159.933	585.941
32.6167	-153.952	159.972	585.53
32.6333	-154.002	160.01	585.119
32.65	-154.052	160.048	584.709
32.6667	-154.102	160.087	584.3
32.6833	-154.152	160.125	583.892
32.7	-154.202	160.163	583.484
32.7167	-154.251	160.201	583.077
32.7333	-154.301	160.239	582.671
32.75	-154.35	160.277	582.265
32.7667	-154.399	160.314	581.86
32.7833	-154.449	160.352	581.456
32.8	-154.498	160.39	581.052
32.8167	-154.547	160.427	580.649
32.8333	-154.596	160.465	580.247
32.85	-154.645	160.502	579.845
32.8667	-154.694	160.539	579.444
32.8833	-154.742	160.577	579.044
32.9	-154.791	160.614	578.644
32.9167	-154.839	160.651	578.245
32.9333	-154.888	160.688	577.846
32.95	-154.936	160.725	577.448
32.9667	-154.984	160.762	577.051
32.9833	-155.032	160.798	576.654
33	-155.08	160.835	576.258
33.0167	-155.128	160.872	575.863
33.0333	-155.176	160.908	575.468
33.05	-155.224	160.945	575.074
33.0667	-155.271	160.981	574.68
33.0833	-155.319	161.018	574.287
33.1	-155.366	161.054	573.895
33.1167	-155.414	161.09	573.503
33.1333	-155.461	161.127	573.112
33.15	-155.508	161.163	572.721
33.1667	-155.555	161.199	572.331
33.1833	-155.602	161.235	571.942
33.2	-155.649	161.271	571.553
33.2167	-155.696	161.307	571.164
33.2333	-155.743	161.342	570.777
33.25	-155.789	161.378	570.39
33.2667	-155.836	161.414	570.003
33.2833	-155.882	161.449	569.617
33.3	-155.928	161.485	569.232
33.3167	-155.975	161.52	568.847
33.3333	-156.021	161.556	568.463
33.35	-156.067	161.591	568.079
33.3667	-156.113	161.626	567.696
33.3833	-156.159	161.661	567.314
33.4	-156.205	161.697	566.932
33.4167	-156.25	161.732	566.55
33.4333	-156.296	161.767	566.169
33.45	-156.342	161.801	565.789
33.4667	-156.387	161.836	565.409
33.4833	-156.432	161.871	565.03
33.5	-156.478	161.906	564.651
33.5167	-156.523	161.94	564.273
33.5333	-156.568	161.975	563.896
33.55	-156.613	162.01	563.519
33.5667	-156.658	162.044	563.142
33.5833	-156.703	162.078	562.766
33.6	-156.748	162.113	562.391
33.6167	-156.792	162.147	562.016
33.6333	-156.837	162.181	561.641
33.65	-156.881	162.215	561.268
33.6667	-156.926	162.25	560.894
33.6833	-156.97	162.284	560.522
33.7	-157.014	162.317	560.149
33.7167	-157.058	162.351	559.777
33.7333	-157.102	162.385	559.406
33.75	-157.146	162.419	559.036
33.7667	-157.19	162.453	558.665
33.7833	-157.234	162.486	558.296
33.8	-157.278	162.52	557.927
33.8167	-157.321	162.553	557.558
33.8333	-157.365	162.587	557.19
33.85	-157.409	162.62	556.822
33.8667	-157.452	162.654	556.455
33.8833	-157.495	162.687	556.089
33.9	-157.538	162.72	555.722
33.9167	-157.582	162.753	555.357
33.9333	-157.625	162.786	554.992
33.95	-157.668	162.819	554.627
33.9667	-157.711	162.852	554.263
33.9833	-157.753	162.885	553.9
34	-157.796	162.918	553.536
34.0167	-157.839	162.951	553.174
34.0333	-157.881	162.984	552.812
34.05	-157.924	163.017	552.45
34.0667	-157.966	163.049	552.089
34.0833	-158.008	163.082	551.728
34.1	-158.051	163.114	551.368
34.1167	-158.093	163.147	551.009
34.1333	-158.135	163.179	550.65
34.15	-158.177	163.211	550.291
34.1667	-158.219	163.244	549.933
34.1833	-158.261	163.276	549.575
34.2	-158.302	163.308	549.218
34.2167	-158.344	163.34	548.861
34.2333	-158.386	163.372	548.505
34.25	-158.427	163.404	548.149
34.2667	-158.469	163.436	547.794
34.2833	-158.51	163.468	547.439
34.3	-158.551	163.5	547.085
34.3167	-158.592	163.532	546.731
34.3333	-158.634	163.563	546.378
34.35	-158.675	163.595	546.025
34.3667	-158.716	163.627	545.673
34.3833	-158.756	163.658	545.321
34.4	-158.797	163.69	544.969
34.4167	-158.838	163.721	544.618
34.4333	-158.879	163.752	544.268
34.45	-158.919	163.784	543.918
34.4667	-158.96	163.815	543.568
34.4833	-159	163.846	543.219
34.5	-159.04	163.877	542.87
34.5167	-159.081	163.908	542.522
34.5333	-159.121	163.94	542.174
34.55	-159.161	163.971	541.827
34.5667	-159.201	164.002	541.48
34.5833	-159.241	164.032	541.133
34.6	-159.281	164.063	540.787
34.6167	-159.321	164.094	540.442
34.6333	-159.361	164.125	540.097
34.65	-159.4	164.155	539.752
34.6667	-159.44	164.186	539.408
34.6833	-159.479	164.217	539.064
34.7	-159.519	164.247	538.721
34.7167	-159.558	164.278	538.378
34.7333	-159.597	164.308	538.036
34.75	-159.637	164.338	537.694
34.7667	-159.676	164.369	537.352
34.7833	-159.715	164.399	537.011
34.8	-159.754	164.429	536.67
34.8167	-159.793	164.459	536.33
34.8333	-159.832	164.489	535.99
34.85	-159.87	164.52	535.651
34.8667	-159.909	164.55	535.312
34.8833	-159.948	164.579	534.974
34.9	-159.986	164.609	534.636
34.9167	-160.025	164.639	534.298
34.9333	-160.063	164.669	533.961
34.95	-160.102	164.699	533.624
34.9667	-160.14	164.728	533.288
34.9833	-160.178	164.758	532.952
35	-160.216	164.788	532.617
35.0167	-160.254	164.817	532.282
35.0333	-160.292	164.847	531.948
35.05	-160.33	164.876	531.614
35.0667	-160.368	164.905	531.28
35.0833	-160.406	164.935	530.947
35.1	-160.443	164.964	530.614
35.1167	-160.481	164.993	530.282
35.1333	-160.519	165.023	529.95
35.15	-160.556	165.052	529.618
35.1667	-160.594	165.081	529.287
35.1833	-160.631	165.11	499.266
35.2	-160.668	165.139	438.865
35.2167	-160.705	165.167	388.832
35.2333	-160.743	165.195	345.021
35.25	-160.78	165.22	306.644
35.2667	-160.817	165.239	272.967
35.2833	-160.853	165.25	243.365
35.3	-160.89	165.25	217.338
35.3167	-160.926	165.236	194.468
35.3333	-160.961	165.206	174.264
35.35	-160.996	165.156	156.398
35.3667	-161.031	165.087	140.6
35.3833	-161.064	164.998	126.624
35.4	-161.096	164.889	114.235
35.4167	-161.127	164.761	103.235
35.4333	-161.157	164.616	93.4548
35.45	-161.185	164.455	84.7513
35.4667	-161.211	164.281	76.9998
35.4833	-161.236	164.096	70.0876
35.5	-161.259	163.902	63.9207
35.5167	-161.28	163.701	58.4169
35.5333	-161.299	163.494	53.494
35.55	-161.317	163.284	49.0908
35.5667	-161.332	163.073	45.1417
35.5833	-161.346	162.861	41.5998
35.6	-161.357	162.651	38.4185
35.6167	-161.367	162.443	35.5584
35.6333	-161.375	162.238	32.9876
35.65	-161.382	162.037	30.6724
35.6667	-161.386	161.84	28.5887
35.6833	-161.389	161.649	26.7092
35.7	-161.391	161.463	25.0142
35.7167	-161.39	161.283	23.4824
35.7333	-161.389	161.109	22.0977
35.75	-161.386	160.941	20.8437
35.7667	-161.381	160.779	19.7075
35.7833	-161.376	160.624	18.6763
35.8	-161.369	160.475	17.7402
35.8167	-161.361	160.333	16.889
35.8333	-161.352	160.196	16.1149
35.85	-161.342	160.065	15.4097
35.8667	-161.331	159.94	14.7673
35.8833	-161.318	159.821	14.181
35.9	-161.306	159.707	13.6457
35.9167	-161.292	159.598	13.1568
35.9333	-161.277	159.494	12.7098
35.95	-161.262	159.395	12.3006
35.9667	-161.246	159.3	11.9266
35.9833	-161.23	159.21	11.5845
36	-161.213	159.124	11.2713
36.0167	-161.195	159.042	10.9849
36.0333	-161.177	158.963	10.723
36.05	-161.158	158.888	10.4837
36.0667	-161.139	158.816	10.2652
36.0833	-161.119	158.747	10.0657
36.1	-161.099	158.682	9.88424
36.1167	-161.079	158.619	9.7193
36.1333	-161.058	158.558	9.56979
36.15	-161.037	158.5	9.43515
36.1667	-161.016	158.445	9.31449
36.1833	-160.995	158.391	9.20729
36.2	-160.973	158.34	9.11325
36.2167	-160.951	158.29	9.03213
36.2333	-160.928	158.242	8.96392
36.25	-160.906	158.196	8.90925
36.2667	-160.883	158.152	8.86839
36.2833	-160.86	158.109	8.84191
36.3	-160.837	158.067	8.83058
36.3167	-160.814	158.026	8.83629
36.3333	-160.791	157.987	8.86896
36.35	-160.767	157.949	8.92871
36.3667	-160.744	157.912	9.02017
36.3833	-160.72	157.876	9.14864
36.4	-160.697	157.841	9.32831
36.4167	-160.673	157.807	9.671
36.4333	-160.649	157.773	10.2502
36.45	-160.625	157.741	11.5721
36.4667	-160.601	157.709	96.3655
36.4833	-160.577	157.678	182.412
36.5	-160.552	157.648	253.568
36.5167	-160.528	157.621	309.122
36.5333	-160.504	157.599	354.068
36.55	-160.48	157.587	389.886
36.5667	-160.456	157.59	419.294
36.5833	-160.432	157.614	442.866
36.6	-160.409	157.662	461.256
36.6167	-160.386	157.737	475.732
36.6333	-160.365	157.84	487.398
36.65	-160.344	157.971	497.026
36.6667	-160.325	158.127	505.022
36.6833	-160.308	158.308	511.569
36.7	-160.292	158.51	516.779
36.7167	-160.278	158.729	520.867
36.7333	-160.266	158.963	524.075
36.75	-160.256	159.208	526.588
36.7667	-160.249	159.461	528.524
36.7833	-160.243	159.719	530.033
36.8	-160.24	159.98	531.165
36.8167	-160.239	160.24	532.026
36.8333	-160.24	160.498	532.651
36.85	-160.243	160.753	533.086
36.8667	-160.249	161.001	533.369
36.8833	-160.256	161.244	533.512
36.9	-160.265	161.479	533.553
36.9167	-160.276	161.705	533.499
36.9333	-160.289	161.924	533.373
36.95	-160.303	162.133	533.187
36.9667	-160.319	162.334	532.953
36.9833	-160.337	162.525	532.682
37	-160.356	162.707	532.382
37.0167	-160.376	162.881	532.059
37.0333	-160.397	163.046	531.718
37.05	-160.42	163.202	531.362
37.0667	-160.444	163.351	530.996
37.0833	-160.469	163.491	530.621
37.1	-160.494	163.624	530.238
37.1167	-160.521	163.75	529.85
37.1333	-160.548	163.869	529.458
37.15	-160.576	163.982	529.063
37.1667	-160.605	164.089	528.667
37.1833	-160.634	164.19	488.924
37.2	-160.664	164.286	431.984
37.2167	-160.694	164.377	383.196
37.2333	-160.725	164.463	340.863
37.25	-160.757	164.542	302.638
37.2667	-160.788	164.611	269.128
37.2833	-160.82	164.668	239.948
37.3	-160.852	164.71	214.238
37.3167	-160.885	164.733	191.561
37.3333	-160.917	164.736	171.537
37.35	-160.948	164.717	153.83
37.3667	-160.979	164.675	138.154
37.3833	-161.01	164.611	124.263
37.4	-161.039	164.525	111.957
37.4167	-161.068	164.418	101.037
37.4333	-161.095	164.293	91.35
37.45	-161.121	164.152	82.7225
37.4667	-161.146	163.996	75.0504
37.4833	-161.169	163.827	68.1939
37.5	-161.19	163.648	62.0857
37.5167	-161.21	163.462	56.6259
37.5333	-161.228	163.269	51.7514
37.55	-161.244	163.073	47.3896
37.5667	-161.258	162.874	43.4884
37.5833	-161.271	162.674	39.993
37.6	-161.281	162.475	36.8593
37.6167	-161.291	162.278	34.0471
37.6333	-161.298	162.083	31.5229
37.65	-161.304	161.892	29.2539
37.6667	-161.308	161.705	27.2135
37.6833	-161.31	161.522	25.3762
37.7	-161.311	161.345	23.7204
37.7167	-161.311	161.173	22.2269
37.7333	-161.309	161.007	20.8783
37.75	-161.306	160.846	19.6598
37.7667	-161.301	160.692	18.557
37.7833	-161.296	160.543	17.5587
37.8	-161.289	160.401	16.6545
37.8167	-161.281	160.264	15.8337
37.8333	-161.272	160.133	15.0895
37.85	-161.262	160.008	14.4141
37.8667	-161.251	159.889	13.8004
37.8833	-161.239	159.774	13.2431
37.9	-161.227	159.665	12.7367
37.9167	-161.213	159.561	12.2762
37.9333	-161.199	159.462	11.857
37.95	-161.184	159.367	11.4772
37.9667	-161.169	159.277	11.1328
37.9833	-161.153	159.19	10.8201
38	-161.136	159.108	10.5351
38.0167	-161.119	159.03	10.2737
38.0333	-161.101	158.955	10.0378
38.05	-161.083	158.883	9.82308
38.0667	-161.065	158.815	9.62745
38.0833	-161.046	158.75	9.44993
38.1	-161.026	158.687	9.28981
38.1167	-161.007	158.628	9.14641
38.1333	-160.987	158.571	9.01927
38.15	-160.967	158.516	8.90701
38.1667	-160.946	158.463	8.80993
38.1833	-160.925	158.413	8.72796
38.2	-160.904	158.364	8.66081
38.2167	-160.883	158.318	8.60853
38.2333	-160.861	158.272	8.57113
38.25	-160.84	158.229	8.54976
38.2667	-160.818	158.187	8.54607
38.2833	-160.796	158.146	8.56099
38.3	-160.774	158.107	8.59736
38.3167	-160.751	158.069	8.66386
38.3333	-160.729	158.032	8.76511
38.35	-160.706	157.997	8.90923
38.3667	-160.684	157.962	9.25623
38.3833	-160.661	157.928	9.88852
38.4	-160.638	157.896	10.9306
38.4167	-160.615	157.864	60.7523
38.4333	-160.592	157.833	157.872
38.45	-160.569	157.803	232.849
38.4667	-160.546	157.774	292.013
38.4833	-160.523	157.751	339.779
38.5	-160.5	157.736	377.106
38.5167	-160.477	157.735	407.539
38.5333	-160.455	157.752	432.557
38.55	-160.432	157.793	452.357
38.5667	-160.411	157.86	468.016
38.5833	-160.39	157.955	480.906
38.6	-160.37	158.076	491.584
38.6167	-160.352	158.225	500.158
38.6333	-160.335	158.398	506.938
38.65	-160.319	158.593	512.292
38.6667	-160.306	158.807	516.493
38.6833	-160.294	159.036	519.788
38.7	-160.285	159.277	522.369
38.7167	-160.278	159.527	524.388
38.7333	-160.273	159.783	525.967
38.75	-160.27	160.042	527.162
38.7667	-160.269	160.302	528.09
38.7833	-160.27	160.561	528.755
38.8	-160.274	160.815	529.206
38.8167	-160.279	161.065	529.519
38.8333	-160.287	161.309	529.686
38.85	-160.296	161.545	529.741
38.8667	-160.308	161.774	529.68
38.8833	-160.321	161.994	529.536
38.9	-160.335	162.205	529.336
38.9167	-160.352	162.408	529.09
38.9333	-160.37	162.601	528.799
38.95	-160.389	162.786	528.475
38.9667	-160.41	162.961	528.129
38.9833	-160.432	163.128	527.771
39	-160.455	163.287	527.402
39.0167	-160.479	163.437	527.023
39.0333	-160.504	163.58	526.635
39.05	-160.53	163.715	526.244
39.0667	-160.557	163.843	525.851
39.0833	-160.585	163.964	525.454
39.1	-160.613	164.079	525.052
39.1167	-160.642	164.187	465.228
39.1333	-160.672	164.29	411.115
39.15	-160.703	164.387	364.659
39.1667	-160.734	164.478	323.778
39.1833	-160.765	164.561	287.893
39.2	-160.797	164.633	256.422
39.2167	-160.829	164.692	228.753
39.2333	-160.861	164.734	204.345
39.25	-160.893	164.756	182.788
39.2667	-160.926	164.757	163.756
39.2833	-160.957	164.735	146.91
39.3	-160.988	164.69	131.989
39.3167	-161.019	164.622	118.747
39.3333	-161.048	164.533	106.999
39.35	-161.077	164.423	96.5648
39.3667	-161.104	164.295	87.2988
39.3833	-161.13	164.151	79.0587
