Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
25.4167	-151.371	149.33	5.91297
25.4333	-151.354	149.315	5.90968
25.45	-151.337	149.3	5.90639
25.4667	-151.32	149.285	5.90312
25.4833	-151.303	149.27	5.89985
25.5	-151.286	149.255	5.8966
25.5167	-151.269	149.24	5.89335
25.5333	-151.252	149.225	5.89011
25.55	-151.235	149.21	5.88688
25.5667	-151.219	149.196	5.88366
25.5833	-151.202	149.181	5.88045
25.6	-151.185	149.166	5.87724
25.6167	-151.168	149.151	5.87405
25.6333	-151.151	149.136	5.87086
25.65	-151.134	149.121	5.86768
25.6667	-151.118	149.107	5.86451
25.6833	-151.101	149.092	5.86135
25.7	-151.084	149.077	5.8582
25.7167	-151.068	149.062	5.85505
25.7333	-151.051	149.048	5.85191
25.75	-151.034	149.033	5.84879
25.7667	-151.017	149.018	5.84567
25.7833	-151.001	149.004	5.84256
25.8	-150.984	148.989	5.83945
25.8167	-150.968	148.974	5.83636
25.8333	-150.951	148.96	5.83327
25.85	-150.934	148.945	5.8302
25.8667	-150.918	148.93	5.82713
25.8833	-150.901	148.916	5.82407
25.9	-150.885	148.901	5.82101
25.9167	-150.868	148.886	5.81797
25.9333	-150.852	148.872	5.81493
25.95	-150.835	148.857	5.81191
25.9667	-150.819	148.843	5.80889
25.9833	-150.802	148.828	5.80588
26	-150.786	148.814	5.80287
26.0167	-150.769	148.799	5.79988
26.0333	-150.753	148.785	5.79689
26.05	-150.737	148.77	5.79391
26.0667	-150.72	148.756	5.79094
26.0833	-150.704	148.741	5.78798
26.1	-150.687	148.727	5.78502
26.1167	-150.671	148.712	5.78208
26.1333	-150.655	148.698	5.77914
26.15	-150.639	148.683	5.77621
26.1667	-150.622	148.669	5.77329
26.1833	-150.606	148.654	5.77037
26.2	-150.59	148.64	5.76747
26.2167	-150.573	148.626	5.76457
26.2333	-150.557	148.611	5.76168
26.25	-150.541	148.597	5.75879
26.2667	-150.525	148.582	5.75592
26.2833	-150.509	148.568	5.75305
26.3	-150.493	148.554	5.75019
26.3167	-150.476	148.539	5.74734
26.3333	-150.46	148.525	5.74449
26.35	-150.444	148.511	5.74166
26.3667	-150.428	148.496	5.73883
26.3833	-150.412	148.482	5.73601
26.4	-150.396	148.468	5.73319
26.4167	-150.38	148.454	5.73039
26.4333	-150.364	148.439	5.72759
26.45	-150.348	148.425	5.7248
26.4667	-150.332	148.411	5.72201
26.4833	-150.316	148.397	5.71924
26.5	-150.3	148.382	5.71647
26.5167	-150.284	148.368	5.71371
26.5333	-150.268	148.354	5.71095
26.55	-150.252	148.34	5.70821
26.5667	-150.236	148.326	5.70547
26.5833	-150.22	148.311	5.70274
26.6	-150.204	148.297	5.70002
26.6167	-150.188	148.283	5.6973
26.6333	-150.172	148.269	5.69459
26.65	-150.157	148.255	5.69189
26.6667	-150.141	148.241	5.68919
26.6833	-150.125	148.227	5.68651
26.7	-150.109	148.213	5.68383
26.7167	-150.093	148.198	5.68115
26.7333	-150.077	148.184	5.67849
26.75	-150.062	148.17	5.67583
26.7667	-150.046	148.156	5.67318
26.7833	-150.03	148.142	5.67054
26.8	-150.014	148.128	5.6679
26.8167	-149.999	148.114	5.66527
26.8333	-149.983	148.1	5.66265
26.85	-149.967	148.086	5.66004
26.8667	-149.952	148.072	5.65743
26.8833	-149.936	148.058	5.65483
26.9	-149.92	148.044	5.65224
26.9167	-149.905	148.03	5.64965
26.9333	-149.889	148.016	5.64707
26.95	-149.874	148.002	5.6445
26.9667	-149.858	147.988	5.64193
26.9833	-149.842	147.974	5.63938
27	-149.827	147.96	5.63683
27.0167	-149.811	147.947	5.63428
27.0333	-149.796	147.933	5.63174
27.05	-149.78	147.919	5.62921
27.0667	-149.765	147.905	5.62669
27.0833	-149.749	147.891	5.62417
27.1	-149.734	147.877	5.62166
27.1167	-149.718	147.863	5.61916
27.1333	-149.703	147.849	5.61667
27.15	-149.687	147.836	5.61418
27.1667	-149.672	147.822	5.61169
27.1833	-149.657	147.808	5.60922
27.2	-149.641	147.794	5.60675
27.2167	-149.626	147.78	5.60429
27.2333	-149.61	147.767	5.60183
27.25	-149.595	147.753	5.59938
27.2667	-149.58	147.739	5.59694
27.2833	-149.564	147.725	5.59451
27.3	-149.549	147.712	5.59208
27.3167	-149.534	147.698	5.58966
27.3333	-149.518	147.684	5.58724
27.35	-149.503	147.67	5.58483
27.3667	-149.488	147.657	5.58243
27.3833	-149.473	147.643	5.58004
27.4	-149.457	147.629	5.57765
27.4167	-149.442	147.616	5.57527
27.4333	-149.427	147.602	5.57289
27.45	-149.412	147.588	5.57052
27.4667	-149.397	147.575	5.56816
27.4833	-149.381	147.561	5.5658
27.5	-149.366	147.547	5.56345
27.5167	-149.351	147.534	5.56111
27.5333	-149.336	147.52	5.55877
27.55	-149.321	147.506	5.55644
27.5667	-149.306	147.493	5.55412
27.5833	-149.291	147.479	5.5518
27.6	-149.276	147.466	5.54949
27.6167	-149.26	147.452	5.54718
27.6333	-149.245	147.439	5.54488
27.65	-149.23	147.425	5.54259
27.6667	-149.215	147.411	5.5403
27.6833	-149.2	147.398	5.53802
27.7	-149.185	147.384	5.53575
27.7167	-149.17	147.371	5.53348
27.7333	-149.155	147.357	5.53122
27.75	-149.14	147.344	5.52897
27.7667	-149.125	147.33	5.52672
27.7833	-149.11	147.317	5.52447
27.8	-149.095	147.303	5.52224
27.8167	-149.081	147.29	5.52001
27.8333	-149.066	147.276	5.51778
27.85	-149.051	147.263	5.51556
27.8667	-149.036	147.25	5.51335
27.8833	-149.021	147.236	5.51115
27.9	-149.006	147.223	5.50895
27.9167	-148.991	147.209	5.50675
27.9333	-148.976	147.196	5.50456
27.95	-148.962	147.182	5.50238
27.9667	-148.947	147.169	5.50021
27.9833	-148.932	147.156	5.49804
28	-148.917	147.142	5.49587
28.0167	-148.902	147.129	5.49372
28.0333	-148.888	147.116	5.49156
28.05	-148.873	147.102	5.48942
28.0667	-148.858	147.089	5.48728
28.0833	-148.843	147.076	5.48514
28.1	-148.829	147.062	5.48302
28.1167	-148.814	147.049	5.48089
28.1333	-148.799	147.036	5.47878
28.15	-148.784	147.022	5.47667
28.1667	-148.77	147.009	5.47456
28.1833	-148.755	146.996	5.47246
28.2	-148.74	146.982	5.47037
28.2167	-148.726	146.969	5.46828
28.2333	-148.711	146.956	5.4662
28.25	-148.697	146.943	5.46413
28.2667	-148.682	146.929	5.46206
28.2833	-148.667	146.916	5.45999
28.3	-148.653	146.903	5.45793
28.3167	-148.638	146.89	5.45588
28.3333	-148.624	146.876	5.45383
28.35	-148.609	146.863	5.45179
28.3667	-148.595	146.85	5.44975
28.3833	-148.58	146.837	5.44772
28.4	-148.566	146.824	5.4457
28.4167	-148.551	146.811	5.44368
28.4333	-148.537	146.797	5.44167
28.45	-148.522	146.784	5.43966
28.4667	-148.508	146.771	5.43765
28.4833	-148.493	146.758	5.43566
28.5	-148.479	146.745	5.43367
28.5167	-148.464	146.732	5.43168
28.5333	-148.45	146.719	5.4297
28.55	-148.435	146.705	5.42772
28.5667	-148.421	146.692	5.42575
28.5833	-148.407	146.679	5.42379
28.6	-148.392	146.666	5.42183
28.6167	-148.378	146.653	5.41988
28.6333	-148.363	146.64	5.41793
28.65	-148.349	146.627	5.41599
28.6667	-148.335	146.614	5.41405
28.6833	-148.32	146.601	5.41212
28.7	-148.306	146.588	5.41019
28.7167	-148.292	146.575	5.40827
28.7333	-148.277	146.562	5.40636
28.75	-148.263	146.549	5.40445
28.7667	-148.249	146.536	5.40254
28.7833	-148.235	146.523	5.40064
28.8	-148.22	146.51	5.39875
28.8167	-148.206	146.497	5.39686
28.8333	-148.192	146.484	5.39498
28.85	-148.178	146.471	5.3931
28.8667	-148.163	146.458	5.39122
28.8833	-148.149	146.445	5.38935
28.9	-148.135	146.432	5.38749
28.9167	-148.121	146.419	5.38563
28.9333	-148.107	146.406	5.38378
28.95	-148.092	146.393	5.38193
28.9667	-148.078	146.38	5.38009
28.9833	-148.064	146.367	5.37825
29	-148.05	146.354	5.37642
29.0167	-148.036	146.341	5.3746
29.0333	-148.022	146.329	5.37277
29.05	-148.008	146.316	5.37096
29.0667	-147.994	146.303	5.36915
29.0833	-147.979	146.29	5.36734
29.1	-147.965	146.277	5.36554
29.1167	-147.951	146.264	5.36374
29.1333	-147.937	146.251	5.36195
29.15	-147.923	146.239	5.36016
29.1667	-147.909	146.226	5.35838
29.1833	-147.895	146.213	5.3566
29.2	-147.881	146.2	5.35483
29.2167	-147.867	146.187	5.35307
29.2333	-147.853	146.174	5.3513
29.25	-147.839	146.162	5.34955
29.2667	-147.825	146.149	5.3478
29.2833	-147.811	146.136	5.34605
29.3	-147.797	146.123	5.34431
29.3167	-147.783	146.111	5.34257
29.3333	-147.769	146.098	5.34084
29.35	-147.755	146.085	5.33911
29.3667	-147.742	146.072	5.33739
29.3833	-147.728	146.06	5.33567
29.4	-147.714	146.047	5.33396
29.4167	-147.7	146.034	5.33225
29.4333	-147.686	146.021	5.33054
29.45	-147.672	146.009	5.32885
29.4667	-147.658	145.996	5.32715
29.4833	-147.644	145.983	5.32546
29.5	-147.631	145.971	5.32378
29.5167	-147.617	145.958	5.3221
29.5333	-147.603	145.945	5.32042
29.55	-147.589	145.932	5.31875
29.5667	-147.575	145.92	5.31709
29.5833	-147.562	145.907	5.31543
29.6	-147.548	145.895	5.31377
29.6167	-147.534	145.882	5.31212
29.6333	-147.52	145.869	5.31047
29.65	-147.506	145.857	5.30883
29.6667	-147.493	145.844	5.3072
29.6833	-147.479	145.831	5.30556
29.7	-147.465	145.819	5.30393
29.7167	-147.452	145.806	5.30231
29.7333	-147.438	145.794	5.30069
29.75	-147.424	145.781	5.29908
29.7667	-147.41	145.768	5.29747
29.7833	-147.397	145.756	5.29586
29.8	-147.383	145.743	5.29426
29.8167	-147.369	145.731	5.29267
29.8333	-147.356	145.718	5.29107
29.85	-147.342	145.706	5.28949
29.8667	-147.329	145.693	5.2879
29.8833	-147.315	145.68	5.28633
29.9	-147.301	145.668	5.28475
29.9167	-147.288	145.655	5.28318
29.9333	-147.274	145.643	5.28162
29.95	-147.26	145.63	5.28006
29.9667	-147.247	145.618	5.2785
29.9833	-147.233	145.605	54.69
30	-147.22	145.593	181.386
30.0167	-147.206	145.581	285.072
30.0333	-147.193	145.569	370.35
30.05	-147.179	145.563	440.153
30.0667	-147.166	145.566	497.203
30.0833	-147.153	145.585	543.837
30.1	-147.14	145.626	581.972
30.1167	-147.127	145.696	613.154
30.1333	-147.116	145.801	638.639
30.15	-147.106	145.942	659.443
30.1667	-147.097	146.122	676.395
30.1833	-147.09	146.339	690.19
30.2	-147.084	146.591	701.325
30.2167	-147.081	146.874	710.329
30.2333	-147.081	147.186	717.629
30.25	-147.083	147.521	723.507
30.2667	-147.088	147.874	728.2
30.2833	-147.096	148.241	731.912
30.3	-147.107	148.618	734.817
30.3167	-147.121	149.001	737.056
30.3333	-147.139	149.385	738.746
30.35	-147.159	149.769	739.991
30.3667	-147.182	150.149	740.872
30.3833	-147.208	150.524	741.455
30.4	-147.237	150.89	741.792
30.4167	-147.269	151.247	741.928
30.4333	-147.304	151.593	741.895
30.45	-147.341	151.928	741.724
30.4667	-147.38	152.25	741.437
30.4833	-147.422	152.56	741.058
30.5	-147.466	152.858	740.603
30.5167	-147.512	153.143	740.085
30.5333	-147.559	153.414	739.518
30.55	-147.609	153.674	738.91
30.5667	-147.66	153.921	738.269
30.5833	-147.713	154.157	737.601
30.6	-147.768	154.381	736.912
30.6167	-147.824	154.594	736.205
30.6333	-147.881	154.796	735.483
30.65	-147.939	154.989	734.751
30.6667	-147.998	155.172	734.009
30.6833	-148.058	155.346	733.261
30.7	-148.119	155.512	732.508
30.7167	-148.182	155.669	731.749
30.7333	-148.244	155.82	730.988
30.75	-148.308	155.963	730.224
30.7667	-148.372	156.099	729.459
30.7833	-148.437	156.23	728.692
30.8	-148.502	156.355	727.924
30.8167	-148.567	156.475	727.156
30.8333	-148.633	156.589	726.389
30.85	-148.7	156.699	725.621
30.8667	-148.767	156.805	724.853
30.8833	-148.834	156.907	724.087
30.9	-148.901	157.005	723.322
30.9167	-148.969	157.099	722.558
30.9333	-149.037	157.191	721.794
30.95	-149.105	157.279	721.032
30.9667	-149.173	157.365	720.272
30.9833	-149.241	157.448	719.513
31	-149.31	157.529	718.756
31.0167	-149.378	157.608	718
31.0333	-149.447	157.684	717.245
31.05	-149.516	157.759	716.492
31.0667	-149.584	157.832	715.741
31.0833	-149.653	157.903	714.99
31.1	-149.722	157.972	714.242
31.1167	-149.791	158.041	713.494
31.1333	-149.859	158.108	712.748
31.15	-149.928	158.174	712.004
31.1667	-149.997	158.239	711.26
31.1833	-150.065	158.302	710.519
31.2	-150.134	158.365	709.778
31.2167	-150.203	158.427	709.039
31.2333	-150.271	158.488	708.301
31.25	-150.34	158.549	707.565
31.2667	-150.408	158.608	706.83
31.2833	-150.476	158.667	706.097
31.3	-150.544	158.726	705.365
31.3167	-150.613	158.783	704.634
31.3333	-150.681	158.841	703.906
31.35	-150.749	158.897	703.178
31.3667	-150.816	158.953	702.453
31.3833	-150.884	159.009	701.728
31.4	-150.952	159.064	701.006
31.4167	-151.019	159.119	700.284
31.4333	-151.087	159.173	699.565
31.45	-151.154	159.227	698.846
31.4667	-151.221	159.28	698.13
31.4833	-151.288	159.334	697.414
31.5	-151.355	159.386	696.701
31.5167	-151.422	159.439	695.988
31.5333	-151.489	159.491	695.278
31.55	-151.556	159.543	694.568
31.5667	-151.622	159.595	693.861
31.5833	-151.689	159.646	693.154
31.6	-151.755	159.697	692.449
31.6167	-151.821	159.748	691.746
31.6333	-151.887	159.799	691.044
31.65	-151.953	159.849	690.344
31.6667	-152.019	159.899	689.645
31.6833	-152.084	159.949	688.948
31.7	-152.15	159.999	688.252
31.7167	-152.215	160.049	687.557
31.7333	-152.28	160.098	686.865
31.75	-152.345	160.148	686.174
31.7667	-152.41	160.197	685.484
31.7833	-152.475	160.245	684.796
31.8	-152.54	160.294	684.109
31.8167	-152.604	160.343	683.424
31.8333	-152.669	160.391	682.74
31.85	-152.733	160.439	682.058
31.8667	-152.797	160.487	681.377
31.8833	-152.861	160.535	680.698
31.9	-152.925	160.582	680.021
31.9167	-152.989	160.63	679.345
31.9333	-153.052	160.677	678.67
31.95	-153.116	160.724	677.997
31.9667	-153.179	160.771	677.325
31.9833	-153.242	160.818	676.655
32	-153.306	160.865	675.987
32.0167	-153.368	160.911	675.32
32.0333	-153.431	160.958	674.654
32.05	-153.494	161.004	673.99
32.0667	-153.556	161.05	673.327
32.0833	-153.619	161.096	672.666
32.1	-153.681	161.142	672.006
32.1167	-153.743	161.188	671.348
32.1333	-153.805	161.233	670.691
32.15	-153.867	161.279	670.035
32.1667	-153.929	161.324	669.382
32.1833	-153.99	161.369	668.729
32.2	-154.052	161.415	668.078
32.2167	-154.113	161.46	667.429
32.2333	-154.174	161.505	666.781
32.25	-154.235	161.549	666.134
32.2667	-154.296	161.594	665.489
32.2833	-154.357	161.639	664.846
32.3	-154.417	161.683	664.203
32.3167	-154.478	161.727	663.563
32.3333	-154.538	161.772	662.923
32.35	-154.598	161.816	662.286
32.3667	-154.658	161.86	661.649
32.3833	-154.718	161.903	661.014
32.4	-154.778	161.947	660.381
32.4167	-154.838	161.991	659.749
32.4333	-154.897	162.034	659.118
32.45	-154.957	162.078	658.489
32.4667	-155.016	162.121	657.862
32.4833	-155.075	162.164	657.235
32.5	-155.134	162.207	656.61
32.5167	-155.193	162.25	655.987
32.5333	-155.252	162.293	655.365
32.55	-155.31	162.336	654.744
32.5667	-155.369	162.378	654.125
32.5833	-155.427	162.421	653.507
32.6	-155.486	162.463	652.89
32.6167	-155.544	162.505	652.275
32.6333	-155.602	162.548	651.662
32.65	-155.659	162.59	651.049
32.6667	-155.717	162.632	650.438
32.6833	-155.775	162.674	649.829
32.7	-155.832	162.716	649.221
32.7167	-155.889	162.757	648.614
32.7333	-155.947	162.799	648.009
32.75	-156.004	162.841	647.405
32.7667	-156.06	162.882	646.802
32.7833	-156.117	162.924	646.201
32.8	-156.174	162.965	645.601
32.8167	-156.23	163.006	645.002
32.8333	-156.287	163.047	644.405
32.85	-156.343	163.088	643.809
32.8667	-156.399	163.129	643.215
32.8833	-156.455	163.17	642.622
32.9	-156.511	163.21	642.03
32.9167	-156.567	163.251	641.439
32.9333	-156.623	163.291	640.85
32.95	-156.678	163.332	640.263
32.9667	-156.733	163.372	639.676
32.9833	-156.789	163.412	639.091
33	-156.844	163.452	638.507
33.0167	-156.899	163.492	637.925
33.0333	-156.954	163.532	637.343
33.05	-157.009	163.572	636.764
33.0667	-157.063	163.612	636.185
33.0833	-157.118	163.652	635.608
33.1	-157.172	163.691	635.032
33.1167	-157.226	163.731	634.457
33.1333	-157.28	163.77	633.884
33.15	-157.335	163.81	633.312
33.1667	-157.388	163.849	632.741
33.1833	-157.442	163.888	632.171
33.2	-157.496	163.927	631.603
33.2167	-157.549	163.966	631.036
33.2333	-157.603	164.005	630.47
33.25	-157.656	164.044	629.906
33.2667	-157.709	164.083	629.343
33.2833	-157.762	164.122	628.781
33.3	-157.815	164.16	628.22
33.3167	-157.868	164.199	627.661
33.3333	-157.921	164.237	627.103
33.35	-157.973	164.276	626.546
33.3667	-158.026	164.314	625.99
33.3833	-158.078	164.352	625.436
33.4	-158.13	164.39	624.883
33.4167	-158.183	164.428	624.331
33.4333	-158.234	164.466	623.78
33.45	-158.286	164.504	623.231
33.4667	-158.338	164.542	622.683
33.4833	-158.39	164.58	622.136
33.5	-158.441	164.617	621.59
33.5167	-158.493	164.655	621.045
33.5333	-158.544	164.693	620.502
33.55	-158.595	164.73	619.96
33.5667	-158.646	164.767	619.419
33.5833	-158.697	164.805	618.879
33.6	-158.748	164.842	618.341
33.6167	-158.799	164.879	617.803
33.6333	-158.849	164.916	617.267
33.65	-158.9	164.953	616.732
33.6667	-158.95	164.99	616.198
33.6833	-159.001	165.027	615.666
33.7	-159.051	165.063	615.134
33.7167	-159.101	165.1	614.604
33.7333	-159.151	165.137	614.075
33.75	-159.201	165.173	613.547
33.7667	-159.25	165.21	613.02
33.7833	-159.3	165.246	612.495
33.8	-159.349	165.282	611.97
33.8167	-159.399	165.319	611.447
33.8333	-159.448	165.355	610.925
33.85	-159.497	165.391	610.404
33.8667	-159.546	165.427	609.884
33.8833	-159.595	165.463	609.366
33.9	-159.644	165.499	608.848
33.9167	-159.693	165.534	608.332
33.9333	-159.741	165.57	607.816
33.95	-159.79	165.606	607.302
33.9667	-159.838	165.641	606.789
33.9833	-159.887	165.677	606.277
34	-159.935	165.712	605.767
34.0167	-159.983	165.748	605.257
34.0333	-160.031	165.783	604.748
34.05	-160.079	165.818	604.241
34.0667	-160.127	165.853	603.735
34.0833	-160.174	165.888	603.229
34.1	-160.222	165.923	602.725
34.1167	-160.269	165.958	602.222
34.1333	-160.317	165.993	601.72
34.15	-160.364	166.028	601.219
34.1667	-160.411	166.063	600.72
34.1833	-160.458	166.098	600.221
34.2	-160.505	166.132	599.723
34.2167	-160.552	166.167	599.227
34.2333	-160.599	166.201	598.731
34.25	-160.645	166.236	563.217
34.2667	-160.692	166.27	502.346
34.2833	-160.738	166.304	445.039
34.3	-160.785	166.337	395.869
34.3167	-160.831	166.368	351.633
34.3333	-160.877	166.394	312.207
34.35	-160.923	166.41	277.221
34.3667	-160.968	166.413	246.025
34.3833	-161.013	166.4	218.103
34.4	-161.058	166.367	193.196
34.4167	-161.102	166.313	171.151
34.4333	-161.145	166.235	151.687
34.45	-161.187	166.135	134.459
34.4667	-161.227	166.013	119.212
34.4833	-161.266	165.869	105.679
34.5	-161.304	165.706	93.6961
34.5167	-161.34	165.524	83.066
34.5333	-161.374	165.327	73.6487
34.55	-161.406	165.117	65.3248
34.5667	-161.435	164.895	57.9618
34.5833	-161.463	164.664	51.463
34.6	-161.489	164.427	45.7328
34.6167	-161.512	164.186	40.6813
34.6333	-161.533	163.942	36.2387
34.65	-161.552	163.698	32.3284
34.6667	-161.569	163.454	28.8946
34.6833	-161.584	163.213	25.8803
34.7	-161.596	162.975	23.2379
34.7167	-161.607	162.741	20.9266
34.7333	-161.615	162.513	18.9016
34.75	-161.622	162.291	17.1343
34.7667	-161.626	162.075	15.6005
34.7833	-161.629	161.867	14.2678
34.8	-161.63	161.665	13.1158
34.8167	-161.63	161.471	12.1208
34.8333	-161.628	161.284	11.2635
34.85	-161.624	161.105	10.5267
34.8667	-161.619	160.933	9.89484
34.8833	-161.613	160.769	9.35308
34.9	-161.605	160.612	8.8902
34.9167	-161.596	160.463	8.49704
34.9333	-161.586	160.321	8.16676
34.95	-161.575	160.185	7.89097
34.9667	-161.563	160.056	7.66039
34.9833	-161.55	159.934	7.47237
35	-161.536	159.817	7.3207
35.0167	-161.521	159.706	7.19906
35.0333	-161.506	159.601	7.10482
35.05	-161.49	159.501	7.03371
35.0667	-161.473	159.406	6.98197
35.0833	-161.455	159.316	6.94733
35.1	-161.437	159.23	6.92697
35.1167	-161.418	159.149	6.91865
35.1333	-161.399	159.071	6.92094
35.15	-161.38	158.998	6.93191
35.1667	-161.36	158.928	6.95031
35.1833	-161.339	158.861	6.9754
35.2	-161.318	158.797	7.00543
35.2167	-161.297	158.737	7.03969
35.2333	-161.276	158.679	7.07784
35.25	-161.254	158.623	7.11973
35.2667	-161.232	158.57	7.16549
35.2833	-161.209	158.52	7.21264
35.3	-161.187	158.471	7.26201
35.3167	-161.164	158.424	7.31387
35.3333	-161.141	158.379	7.36855
35.35	-161.118	158.336	7.42653
35.3667	-161.095	158.294	7.48575
35.3833	-161.072	158.254	7.54757
35.4	-161.048	158.215	7.61224
35.4167	-161.024	158.177	7.68005
35.4333	-161.001	158.14	7.75134
35.45	-160.977	158.105	7.82667
35.4667	-160.953	158.07	7.90642
35.4833	-160.929	158.037	7.99108
35.5	-160.905	158.004	8.08119
35.5167	-160.88	157.972	8.1779
35.5333	-160.856	157.941	8.28537
35.55	-160.832	157.911	8.40381
35.5667	-160.807	157.881	8.53528
35.5833	-160.783	157.852	8.68215
35.6	-160.759	157.824	8.85873
35.6167	-160.734	157.796	9.10832
35.6333	-160.71	157.768	9.43144
35.65	-160.685	157.741	9.85042
35.6667	-160.66	157.715	10.3916
35.6833	-160.636	157.689	11.1343
35.7	-160.611	157.663	78.4273
35.7167	-160.587	157.638	173.303
35.7333	-160.562	157.614	253.959
35.75	-160.538	157.591	318.126
35.7667	-160.513	157.573	371.68
35.7833	-160.489	157.564	415.128
35.8	-160.464	157.571	450.942
35.8167	-160.44	157.598	480.116
35.8333	-160.417	157.649	503.853
35.85	-160.394	157.729	523.235
35.8667	-160.373	157.839	539.131
35.8833	-160.352	157.979	552.165
35.9	-160.333	158.149	562.804
35.9167	-160.316	158.345	571.446
35.9333	-160.3	158.566	578.442
35.95	-160.287	158.808	584.096
35.9667	-160.276	159.068	588.653
35.9833	-160.267	159.342	592.307
36	-160.26	159.627	595.225
36.0167	-160.256	159.918	597.53
36.0333	-160.255	160.214	599.333
36.05	-160.256	160.511	600.746
36.0667	-160.259	160.807	601.84
36.0833	-160.265	161.1	602.643
36.1	-160.273	161.387	603.187
36.1167	-160.283	161.668	603.535
36.1333	-160.296	161.941	603.714
36.15	-160.311	162.205	603.764
36.1667	-160.328	162.461	603.711
36.1833	-160.346	162.707	603.578
36.2	-160.367	162.943	603.381
36.2167	-160.389	163.169	603.132
36.2333	-160.413	163.385	602.839
36.25	-160.439	163.591	602.509
36.2667	-160.466	163.787	602.15
36.2833	-160.494	163.974	601.764
36.3	-160.524	164.151	601.357
36.3167	-160.555	164.319	600.934
36.3333	-160.586	164.479	600.498
36.35	-160.619	164.63	598
36.3667	-160.653	164.773	533.354
36.3833	-160.688	164.909	474.393
36.4	-160.724	165.038	421.742
36.4167	-160.76	165.159	375.432
36.4333	-160.797	165.269	333.844
36.45	-160.834	165.367	296.474
36.4667	-160.872	165.448	263.213
36.4833	-160.911	165.51	233.666
36.5	-160.949	165.549	207.396
36.5167	-160.987	165.562	184.039
36.5333	-161.025	165.55	163.276
36.55	-161.063	165.511	144.823
36.5667	-161.099	165.445	128.425
36.5833	-161.135	165.353	113.87
36.6	-161.169	165.238	100.961
36.6167	-161.203	165.101	89.5261
36.6333	-161.234	164.945	79.4022
36.65	-161.264	164.772	70.4441
36.6667	-161.293	164.585	62.5225
36.6833	-161.319	164.386	55.5223
36.7	-161.344	164.177	49.3386
36.7167	-161.367	163.962	43.8841
36.7333	-161.387	163.741	39.0751
36.75	-161.406	163.517	34.8389
36.7667	-161.422	163.292	31.1183
36.7833	-161.437	163.067	27.8454
36.8	-161.449	162.843	24.9788
36.8167	-161.46	162.623	22.4675
36.8333	-161.469	162.406	20.2709
36.85	-161.476	162.194	18.3552
36.8667	-161.481	161.987	16.6833
36.8833	-161.484	161.786	15.2297
36.9	-161.486	161.591	13.9659
36.9167	-161.486	161.403	12.8704
36.9333	-161.484	161.222	11.9232
36.95	-161.482	161.048	11.105
36.9667	-161.477	160.88	10.402
36.9833	-161.472	160.72	9.79791
37	-161.465	160.567	9.28211
37.0167	-161.457	160.42	8.8434
37.0333	-161.447	160.281	8.47138
37.05	-161.437	160.148	8.15879
37.0667	-161.426	160.021	7.89667
37.0833	-161.414	159.901	7.67949
37.1	-161.401	159.786	7.50105
37.1167	-161.387	159.678	7.35609
37.1333	-161.372	159.575	7.24063
37.15	-161.357	159.477	7.15008
37.1667	-161.341	159.384	7.08163
37.1833	-161.324	159.295	7.03195
37.2	-161.307	159.211	6.99854
37.2167	-161.289	159.132	6.97906
37.2333	-161.271	159.056	6.97064
37.25	-161.253	158.984	6.97235
37.2667	-161.233	158.916	6.98334
37.2833	-161.214	158.851	7.00329
37.3	-161.194	158.789	7.02749
37.3167	-161.174	158.731	7.0575
37.3333	-161.153	158.674	7.09337
37.35	-161.133	158.621	7.13548
37.3667	-161.112	158.57	7.1818
37.3833	-161.09	158.52	7.2309
37.4	-161.069	158.474	7.28434
37.4167	-161.047	158.428	7.34245
37.4333	-161.025	158.385	7.40544
37.45	-161.003	158.344	7.47125
37.4667	-160.981	158.304	7.54139
37.4833	-160.958	158.265	7.6162
37.5	-160.936	158.228	7.69612
37.5167	-160.913	158.192	7.78193
37.5333	-160.891	158.157	7.87436
37.55	-160.868	158.123	7.9742
37.5667	-160.845	158.09	8.08242
37.5833	-160.822	158.059	8.20207
37.6	-160.799	158.028	8.33946
37.6167	-160.776	157.998	8.49519
37.6333	-160.753	157.968	8.67265
37.65	-160.729	157.94	8.87557
37.6667	-160.706	157.912	9.38292
37.6833	-160.683	157.885	10.1694
37.7	-160.659	157.858	11.3042
37.7167	-160.636	157.832	12.8786
37.7333	-160.613	157.807	51.6243
37.75	-160.589	157.782	153.595
37.7667	-160.566	157.758	236.486
37.7833	-160.543	157.735	304.413
37.8	-160.519	157.717	360.033
37.8167	-160.496	157.707	405.531
37.8333	-160.473	157.71	442.753
37.85	-160.45	157.732	473.196
37.8667	-160.428	157.778	498.119
37.8833	-160.406	157.851	518.517
37.9	-160.385	157.954	535.198
37.9167	-160.365	158.087	548.824
37.9333	-160.347	158.251	559.944
37.95	-160.331	158.442	568.955
37.9667	-160.316	158.659	576.258
37.9833	-160.303	158.898	582.216
38	-160.292	159.156	587.039
38.0167	-160.284	159.429	590.913
38.0333	-160.278	159.713	594.006
38.05	-160.275	160.004	596.455
38.0667	-160.274	160.301	598.375
38.0833	-160.275	160.599	599.856
38.1	-160.279	160.896	600.985
38.1167	-160.285	161.191	601.819
38.1333	-160.294	161.481	602.416
38.15	-160.305	161.764	602.816
38.1667	-160.318	162.04	603.054
