Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
29	-147.773	146.001	4.74068
29.01666667	-147.759	145.987	4.74014
29.03333333	-147.744	145.974	4.73961
29.05	-147.729	145.961	4.73908
29.06666667	-147.714	145.947	4.73854
29.08333333	-147.7	145.934	4.73801
29.1	-147.685	145.921	4.73749
29.11666667	-147.67	145.908	4.73696
29.13333333	-147.656	145.894	4.73644
29.15	-147.641	145.881	4.73591
29.16666667	-147.626	145.868	4.73539
29.18333333	-147.612	145.855	4.73488
29.2	-147.597	145.841	4.73436
29.21666667	-147.582	145.828	4.73384
29.23333333	-147.568	145.815	4.73333
29.25	-147.553	145.802	4.73282
29.26666667	-147.539	145.788	4.73231
29.28333333	-147.524	145.775	4.7318
29.3	-147.509	145.762	4.7313
29.31666667	-147.495	145.749	4.73079
29.33333333	-147.48	145.736	4.73029
29.35	-147.466	145.723	4.72979
29.36666667	-147.451	145.709	4.72929
29.38333333	-147.437	145.696	4.72879
29.4	-147.422	145.683	4.7283
29.41666667	-147.408	145.67	4.72781
29.43333333	-147.393	145.657	4.72731
29.45	-147.379	145.644	4.72682
29.46666667	-147.364	145.631	4.72634
29.48333333	-147.35	145.618	4.72585
29.5	-147.336	145.605	4.72537
29.51666667	-147.321	145.591	4.72488
29.53333333	-147.307	145.578	4.7244
29.55	-147.292	145.565	4.72392
29.56666667	-147.278	145.552	4.72344
29.58333333	-147.264	145.539	4.72297
29.6	-147.249	145.526	4.72249
29.61666667	-147.235	145.513	4.72202
29.63333333	-147.22	145.5	4.72155
29.65	-147.206	145.487	4.72108
29.66666667	-147.192	145.474	4.72061
29.68333333	-147.178	145.461	4.72014
29.7	-147.163	145.448	4.71968
29.71666667	-147.149	145.435	4.71921
29.73333333	-147.135	145.422	4.71875
29.75	-147.12	145.409	4.71829
29.76666667	-147.106	145.396	4.71783
29.78333333	-147.092	145.383	4.71738
29.8	-147.078	145.37	4.71692
29.81666667	-147.063	145.357	4.71647
29.83333333	-147.049	145.344	4.71601
29.85	-147.035	145.332	4.71556
29.86666667	-147.021	145.319	4.71512
29.88333333	-147.007	145.306	4.71467
29.9	-146.992	145.293	4.71422
29.91666667	-146.978	145.28	4.71378
29.93333333	-146.964	145.267	4.71334
29.95	-146.95	145.254	4.7129
29.96666667	-146.936	145.241	4.71246
29.98333333	-146.922	145.228	66.5501
30	-146.908	145.216	187.218
30.01666667	-146.894	145.203	279.133
30.03333333	-146.88	145.192	353.05
30.05	-146.865	145.185	412.276
30.06666667	-146.852	145.188	459.771
30.08333333	-146.838	145.207	497.986
30.1	-146.824	145.247	528.767
30.11666667	-146.812	145.316	553.535
30.13333333	-146.8	145.416	573.417
30.15	-146.789	145.55	589.389
30.16666667	-146.779	145.719	602.246
30.18333333	-146.771	145.92	612.573
30.2	-146.765	146.153	620.866
30.21666667	-146.761	146.412	627.478
30.23333333	-146.759	146.695	632.736
30.25	-146.76	146.996	636.861
30.26666667	-146.763	147.312	640.081
30.28333333	-146.769	147.638	642.568
30.3	-146.778	147.971	644.465
30.31666667	-146.789	148.308	645.906
30.33333333	-146.803	148.645	646.962
30.35	-146.82	148.98	647.685
30.36666667	-146.839	149.311	648.152
30.38333333	-146.861	149.635	648.4
30.4	-146.885	149.951	648.479
30.41666667	-146.912	150.259	648.421
30.43333333	-146.941	150.557	648.255
30.45	-146.972	150.844	648.004
30.46666667	-147.005	151.12	647.683
30.48333333	-147.041	151.385	647.307
30.5	-147.078	151.639	646.885
30.51666667	-147.117	151.881	646.43
30.53333333	-147.157	152.111	645.945
30.55	-147.199	152.331	645.436
30.56666667	-147.243	152.54	644.91
30.58333333	-147.288	152.739	644.368
30.6	-147.334	152.928	643.814
30.61666667	-147.381	153.107	643.252
30.63333333	-147.429	153.278	642.682
30.65	-147.478	153.44	642.107
30.66666667	-147.528	153.594	641.53
30.68333333	-147.579	153.741	640.951
30.7	-147.631	153.88	640.371
30.71666667	-147.683	154.012	639.792
30.73333333	-147.736	154.139	639.214
30.75	-147.79	154.259	638.638
30.76666667	-147.844	154.374	638.063
30.78333333	-147.899	154.483	637.491
30.8	-147.954	154.588	636.921
30.81666667	-148.009	154.688	636.352
30.83333333	-148.065	154.785	635.786
30.85	-148.121	154.877	635.222
30.86666667	-148.178	154.966	634.661
30.88333333	-148.235	155.051	634.101
30.9	-148.291	155.134	633.545
30.91666667	-148.349	155.214	632.991
30.93333333	-148.406	155.291	632.439
30.95	-148.463	155.366	631.889
30.96666667	-148.521	155.438	631.342
30.98333333	-148.579	155.509	630.798
31	-148.636	155.578	630.257
31.01666667	-148.694	155.644	629.717
31.03333333	-148.752	155.71	629.18
31.05	-148.81	155.773	628.646
31.06666667	-148.868	155.836	628.114
31.08333333	-148.926	155.897	627.586
31.1	-148.984	155.956	627.059
31.11666667	-149.043	156.015	626.535
31.13333333	-149.101	156.073	626.013
31.15	-149.159	156.129	625.495
31.16666667	-149.217	156.185	624.978
31.18333333	-149.275	156.24	624.464
31.2	-149.333	156.294	623.952
31.21666667	-149.391	156.347	623.442
31.23333333	-149.449	156.4	622.935
31.25	-149.507	156.452	622.429
31.26666667	-149.565	156.503	621.925
31.28333333	-149.622	156.554	621.424
31.3	-149.68	156.604	620.923
31.31666667	-149.738	156.654	620.425
31.33333333	-149.795	156.704	619.928
31.35	-149.853	156.753	619.433
31.36666667	-149.91	156.802	618.94
31.38333333	-149.968	156.85	618.449
31.4	-150.025	156.899	617.959
31.41666667	-150.082	156.946	617.47
31.43333333	-150.14	156.994	616.984
31.45	-150.197	157.041	616.499
31.46666667	-150.254	157.088	616.015
31.48333333	-150.31	157.135	615.533
31.5	-150.367	157.181	615.053
31.51666667	-150.424	157.227	614.573
31.53333333	-150.481	157.273	614.096
31.55	-150.537	157.319	613.619
31.56666667	-150.594	157.364	613.144
31.58333333	-150.65	157.41	612.67
31.6	-150.706	157.455	612.199
31.61666667	-150.763	157.5	611.728
31.63333333	-150.819	157.544	611.26
31.65	-150.875	157.589	610.794
31.66666667	-150.931	157.633	610.328
31.68333333	-150.986	157.677	609.864
31.7	-151.042	157.721	609.401
31.71666667	-151.098	157.765	608.94
31.73333333	-151.153	157.809	608.48
31.75	-151.209	157.852	608.022
31.76666667	-151.264	157.896	607.565
31.78333333	-151.319	157.939	607.109
31.8	-151.374	157.982	606.654
31.81666667	-151.429	158.025	606.201
31.83333333	-151.484	158.068	605.748
31.85	-151.539	158.111	605.296
31.86666667	-151.594	158.153	604.846
31.88333333	-151.648	158.196	604.396
31.9	-151.703	158.238	603.948
31.91666667	-151.757	158.281	603.5
31.93333333	-151.812	158.323	603.054
31.95	-151.866	158.365	602.608
31.96666667	-151.92	158.407	602.163
31.98333333	-151.974	158.449	601.719
32	-152.028	158.491	601.277
32.01666667	-152.082	158.533	600.835
32.03333333	-152.135	158.575	600.394
32.05	-152.189	158.616	599.954
32.06666667	-152.243	158.658	599.515
32.08333333	-152.296	158.699	599.078
32.1	-152.349	158.74	598.641
32.11666667	-152.402	158.781	598.205
32.13333333	-152.456	158.822	597.77
32.15	-152.509	158.863	597.336
32.16666667	-152.561	158.904	596.903
32.18333333	-152.614	158.944	596.472
32.2	-152.667	158.985	596.041
32.21666667	-152.72	159.025	595.611
32.23333333	-152.772	159.066	595.182
32.25	-152.824	159.106	594.753
32.26666667	-152.877	159.146	594.326
32.28333333	-152.929	159.186	593.899
32.3	-152.981	159.226	593.474
32.31666667	-153.033	159.266	593.049
32.33333333	-153.085	159.306	592.624
32.35	-153.137	159.346	592.201
32.36666667	-153.188	159.386	591.778
32.38333333	-153.24	159.425	591.357
32.4	-153.292	159.465	590.936
32.41666667	-153.343	159.504	590.515
32.43333333	-153.394	159.544	590.096
32.45	-153.445	159.583	589.677
32.46666667	-153.497	159.622	589.259
32.48333333	-153.548	159.661	588.841
32.5	-153.598	159.7	588.425
32.51666667	-153.649	159.739	588.009
32.53333333	-153.7	159.778	587.594
32.55	-153.751	159.817	587.18
32.56666667	-153.801	159.856	586.766
32.58333333	-153.851	159.895	586.353
32.6	-153.902	159.933	585.941
32.61666667	-153.952	159.972	585.53
32.63333333	-154.002	160.01	585.119
32.65	-154.052	160.048	584.709
32.66666667	-154.102	160.087	584.3
32.68333333	-154.152	160.125	583.892
32.7	-154.202	160.163	583.484
32.71666667	-154.251	160.201	583.077
32.73333333	-154.301	160.239	582.671
32.75	-154.35	160.277	582.265
32.76666667	-154.399	160.314	581.86
32.78333333	-154.449	160.352	581.456
32.8	-154.498	160.39	581.052
32.81666667	-154.547	160.427	580.649
32.83333333	-154.596	160.465	580.247
32.85	-154.645	160.502	579.845
32.86666667	-154.694	160.539	579.444
32.88333333	-154.742	160.577	579.044
32.9	-154.791	160.614	578.644
32.91666667	-154.839	160.651	578.245
32.93333333	-154.888	160.688	577.846
32.95	-154.936	160.725	577.448
32.96666667	-154.984	160.762	577.051
32.98333333	-155.032	160.798	576.654
33	-155.08	160.835	576.258
33.01666667	-155.128	160.872	575.863
33.03333333	-155.176	160.908	575.468
33.05	-155.224	160.945	575.074
33.06666667	-155.271	160.981	574.68
33.08333333	-155.319	161.018	574.287
33.1	-155.366	161.054	573.895
33.11666667	-155.414	161.09	573.503
33.13333333	-155.461	161.127	573.112
33.15	-155.508	161.163	572.721
33.16666667	-155.555	161.199	572.331
33.18333333	-155.602	161.235	571.942
33.2	-155.649	161.271	571.553
33.21666667	-155.696	161.307	571.164
33.23333333	-155.743	161.342	570.777
33.25	-155.789	161.378	570.39
33.26666667	-155.836	161.414	570.003
33.28333333	-155.882	161.449	569.617
33.3	-155.928	161.485	569.232
33.31666667	-155.975	161.52	568.847
33.33333333	-156.021	161.556	568.463
33.35	-156.067	161.591	568.079
33.36666667	-156.113	161.626	567.696
33.38333333	-156.159	161.661	567.314
33.4	-156.205	161.697	566.932
33.41666667	-156.25	161.732	566.55
33.43333333	-156.296	161.767	566.169
33.45	-156.342	161.801	565.789
33.46666667	-156.387	161.836	565.409
33.48333333	-156.432	161.871	565.03
33.5	-156.478	161.906	564.651
33.51666667	-156.523	161.94	564.273
33.53333333	-156.568	161.975	563.896
33.55	-156.613	162.01	563.519
33.56666667	-156.658	162.044	563.142
33.58333333	-156.703	162.078	562.766
33.6	-156.748	162.113	562.391
33.61666667	-156.792	162.147	562.016
33.63333333	-156.837	162.181	561.641
33.65	-156.881	162.215	561.268
33.66666667	-156.926	162.25	560.894
33.68333333	-156.97	162.284	560.522
33.7	-157.014	162.317	560.149
33.71666667	-157.058	162.351	559.777
33.73333333	-157.102	162.385	559.406
33.75	-157.146	162.419	559.036
33.76666667	-157.19	162.453	558.665
33.78333333	-157.234	162.486	558.296
33.8	-157.278	162.52	557.927
33.81666667	-157.321	162.553	557.558
33.83333333	-157.365	162.587	557.19
33.85	-157.409	162.62	556.822
33.86666667	-157.452	162.654	556.455
33.88333333	-157.495	162.687	556.089
33.9	-157.538	162.72	555.722
33.91666667	-157.582	162.753	555.357
33.93333333	-157.625	162.786	554.992
33.95	-157.668	162.819	554.627
33.96666667	-157.711	162.852	554.263
33.98333333	-157.753	162.885	553.9
34	-157.796	162.918	553.536
34.01666667	-157.839	162.951	553.174
34.03333333	-157.881	162.984	552.812
34.05	-157.924	163.017	552.45
34.06666667	-157.966	163.049	552.089
34.08333333	-158.008	163.082	551.728
34.1	-158.051	163.114	551.368
34.11666667	-158.093	163.147	551.009
34.13333333	-158.135	163.179	550.65
34.15	-158.177	163.211	550.291
34.16666667	-158.219	163.244	549.933
34.18333333	-158.261	163.276	549.575
34.2	-158.302	163.308	549.218
34.21666667	-158.344	163.34	548.861
34.23333333	-158.386	163.372	548.505
34.25	-158.427	163.404	548.149
34.26666667	-158.469	163.436	547.794
34.28333333	-158.51	163.468	547.439
34.3	-158.551	163.5	547.085
34.31666667	-158.592	163.532	546.731
34.33333333	-158.634	163.563	546.378
34.35	-158.675	163.595	546.025
34.36666667	-158.716	163.627	545.673
34.38333333	-158.756	163.658	545.321
34.4	-158.797	163.69	544.969
34.41666667	-158.838	163.721	544.618
34.43333333	-158.879	163.752	544.268
34.45	-158.919	163.784	543.918
34.46666667	-158.96	163.815	543.568
34.48333333	-159	163.846	543.219
34.5	-159.04	163.877	542.87
34.51666667	-159.081	163.908	542.522
34.53333333	-159.121	163.94	542.174
34.55	-159.161	163.971	541.827
34.56666667	-159.201	164.002	541.48
34.58333333	-159.241	164.032	541.133
34.6	-159.281	164.063	540.787
34.61666667	-159.321	164.094	540.442
34.63333333	-159.361	164.125	540.097
34.65	-159.4	164.155	539.752
34.66666667	-159.44	164.186	539.408
34.68333333	-159.479	164.217	539.064
34.7	-159.519	164.247	538.721
34.71666667	-159.558	164.278	538.378
34.73333333	-159.597	164.308	538.036
34.75	-159.637	164.338	537.694
34.76666667	-159.676	164.369	537.352
34.78333333	-159.715	164.399	537.011
34.8	-159.754	164.429	536.67
34.81666667	-159.793	164.459	536.33
34.83333333	-159.832	164.489	535.99
34.85	-159.87	164.52	535.651
34.86666667	-159.909	164.55	535.312
34.88333333	-159.948	164.579	534.974
34.9	-159.986	164.609	534.636
34.91666667	-160.025	164.639	534.298
34.93333333	-160.063	164.669	533.961
34.95	-160.102	164.699	533.624
34.96666667	-160.14	164.728	533.288
34.98333333	-160.178	164.758	532.952
35	-160.216	164.788	532.617
35.01666667	-160.254	164.817	532.282
35.03333333	-160.292	164.847	531.948
35.05	-160.33	164.876	531.614
35.06666667	-160.368	164.905	531.28
35.08333333	-160.406	164.935	530.947
35.1	-160.443	164.964	530.614
35.11666667	-160.481	164.993	530.282
35.13333333	-160.519	165.023	529.95
35.15	-160.556	165.052	529.618
35.16666667	-160.594	165.081	529.287
35.18333333	-160.631	165.11	499.266
35.2	-160.668	165.139	438.865
35.21666667	-160.705	165.167	388.832
35.23333333	-160.743	165.195	345.021
35.25	-160.78	165.22	306.644
35.26666667	-160.817	165.239	272.967
35.28333333	-160.853	165.25	243.365
35.3	-160.89	165.25	217.338
35.31666667	-160.926	165.236	194.468
35.33333333	-160.961	165.206	174.264
35.35	-160.996	165.156	156.398
35.36666667	-161.031	165.087	140.6
35.38333333	-161.064	164.998	126.624
35.4	-161.096	164.889	114.235
35.41666667	-161.127	164.761	103.235
35.43333333	-161.157	164.616	93.4548
35.45	-161.185	164.455	84.7513
35.46666667	-161.211	164.281	76.9998
35.48333333	-161.236	164.096	70.0876
35.5	-161.259	163.902	63.9207
35.51666667	-161.28	163.701	58.4169
35.53333333	-161.299	163.494	53.494
35.55	-161.317	163.284	49.0908
35.56666667	-161.332	163.073	45.1417
35.58333333	-161.346	162.861	41.5998
35.6	-161.357	162.651	38.4185
35.61666667	-161.367	162.443	35.5584
35.63333333	-161.375	162.238	32.9876
35.65	-161.382	162.037	30.6724
35.66666667	-161.386	161.84	28.5887
35.68333333	-161.389	161.649	26.7092
35.7	-161.391	161.463	25.0142
35.71666667	-161.39	161.283	23.4824
35.73333333	-161.389	161.109	22.0977
35.75	-161.386	160.941	20.8437
35.76666667	-161.381	160.779	19.7075
35.78333333	-161.376	160.624	18.6763
35.8	-161.369	160.475	17.7402
35.81666667	-161.361	160.333	16.889
35.83333333	-161.352	160.196	16.1149
35.85	-161.342	160.065	15.4097
35.86666667	-161.331	159.94	14.7673
35.88333333	-161.318	159.821	14.181
35.9	-161.306	159.707	13.6457
35.91666667	-161.292	159.598	13.1568
35.93333333	-161.277	159.494	12.7098
35.95	-161.262	159.395	12.3006
35.96666667	-161.246	159.3	11.9266
35.98333333	-161.23	159.21	11.5845
36	-161.213	159.124	11.2713
36.01666667	-161.195	159.042	10.9849
36.03333333	-161.177	158.963	10.723
36.05	-161.158	158.888	10.4837
36.06666667	-161.139	158.816	10.2652
36.08333333	-161.119	158.747	10.0657
36.1	-161.099	158.682	9.88424
36.11666667	-161.079	158.619	9.7193
36.13333333	-161.058	158.558	9.56979
36.15	-161.037	158.5	9.43515
36.16666667	-161.016	158.445	9.31449
36.18333333	-160.995	158.391	9.20729
36.2	-160.973	158.34	9.11325
36.21666667	-160.951	158.29	9.03213
36.23333333	-160.928	158.242	8.96392
36.25	-160.906	158.196	8.90925
36.26666667	-160.883	158.152	8.86839
36.28333333	-160.86	158.109	8.84191
36.3	-160.837	158.067	8.83058
36.31666667	-160.814	158.026	8.83629
36.33333333	-160.791	157.987	8.86896
36.35	-160.767	157.949	8.92871
36.36666667	-160.744	157.912	9.02017
36.38333333	-160.72	157.876	9.14864
36.4	-160.697	157.841	9.32831
36.41666667	-160.673	157.807	9.671
36.43333333	-160.649	157.773	10.2502
36.45	-160.625	157.741	11.5721
36.46666667	-160.601	157.709	96.3655
36.48333333	-160.577	157.678	182.412
36.5	-160.552	157.648	253.568
36.51666667	-160.528	157.621	309.122
36.53333333	-160.504	157.599	354.068
36.55	-160.48	157.587	389.886
36.56666667	-160.456	157.59	419.294
36.58333333	-160.432	157.614	442.866
36.6	-160.409	157.662	461.256
36.61666667	-160.386	157.737	475.732
36.63333333	-160.365	157.84	487.398
36.65	-160.344	157.971	497.026
36.66666667	-160.325	158.127	505.022
36.68333333	-160.308	158.308	511.569
36.7	-160.292	158.51	516.779
36.71666667	-160.278	158.729	520.867
36.73333333	-160.266	158.963	524.075
36.75	-160.256	159.208	526.588
36.76666667	-160.249	159.461	528.524
36.78333333	-160.243	159.719	530.033
36.8	-160.24	159.98	531.165
36.81666667	-160.239	160.24	532.026
36.83333333	-160.24	160.498	532.651
36.85	-160.243	160.753	533.086
36.86666667	-160.249	161.001	533.369
36.88333333	-160.256	161.244	533.512
36.9	-160.265	161.479	533.553
36.91666667	-160.276	161.705	533.499
36.93333333	-160.289	161.924	533.373
36.95	-160.303	162.133	533.187
36.96666667	-160.319	162.334	532.953
36.98333333	-160.337	162.525	532.682
37	-160.356	162.707	532.382
37.01666667	-160.376	162.881	532.059
37.03333333	-160.397	163.046	531.718
37.05	-160.42	163.202	531.362
37.06666667	-160.444	163.351	530.996
37.08333333	-160.469	163.491	530.621
37.1	-160.494	163.624	530.238
37.11666667	-160.521	163.75	529.85
37.13333333	-160.548	163.869	529.458
37.15	-160.576	163.982	529.063
37.16666667	-160.605	164.089	528.667
37.18333333	-160.634	164.19	488.924
37.2	-160.664	164.286	431.984
37.21666667	-160.694	164.377	383.196
37.23333333	-160.725	164.463	340.863
37.25	-160.757	164.542	302.638
37.26666667	-160.788	164.611	269.128
37.28333333	-160.82	164.668	239.948
37.3	-160.852	164.71	214.238
37.31666667	-160.885	164.733	191.561
37.33333333	-160.917	164.736	171.537
37.35	-160.948	164.717	153.83
37.36666667	-160.979	164.675	138.154
37.38333333	-161.01	164.611	124.263
37.4	-161.039	164.525	111.957
37.41666667	-161.068	164.418	101.037
37.43333333	-161.095	164.293	91.35
37.45	-161.121	164.152	82.7225
37.46666667	-161.146	163.996	75.0504
37.48333333	-161.169	163.827	68.1939
37.5	-161.19	163.648	62.0857
37.51666667	-161.21	163.462	56.6259
37.53333333	-161.228	163.269	51.7514
37.55	-161.244	163.073	47.3896
37.56666667	-161.258	162.874	43.4884
37.58333333	-161.271	162.674	39.993
37.6	-161.281	162.475	36.8593
37.61666667	-161.291	162.278	34.0471
37.63333333	-161.298	162.083	31.5229
37.65	-161.304	161.892	29.2539
37.66666667	-161.308	161.705	27.2135
37.68333333	-161.31	161.522	25.3762
37.7	-161.311	161.345	23.7204
37.71666667	-161.311	161.173	22.2269
37.73333333	-161.309	161.007	20.8783
37.75	-161.306	160.846	19.6598
37.76666667	-161.301	160.692	18.557
37.78333333	-161.296	160.543	17.5587
37.8	-161.289	160.401	16.6545
37.81666667	-161.281	160.264	15.8337
37.83333333	-161.272	160.133	15.0895
37.85	-161.262	160.008	14.4141
37.86666667	-161.251	159.889	13.8004
37.88333333	-161.239	159.774	13.2431
37.9	-161.227	159.665	12.7367
37.91666667	-161.213	159.561	12.2762
37.93333333	-161.199	159.462	11.857
37.95	-161.184	159.367	11.4772
37.96666667	-161.169	159.277	11.1328
37.98333333	-161.153	159.19	10.8201
38	-161.136	159.108	10.5351
38.01666667	-161.119	159.03	10.2737
38.03333333	-161.101	158.955	10.0378
38.05	-161.083	158.883	9.82308
38.06666667	-161.065	158.815	9.62745
38.08333333	-161.046	158.75	9.44993
38.1	-161.026	158.687	9.28981
38.11666667	-161.007	158.628	9.14641
38.13333333	-160.987	158.571	9.01927
38.15	-160.967	158.516	8.90701
38.16666667	-160.946	158.463	8.80993
38.18333333	-160.925	158.413	8.72796
38.2	-160.904	158.364	8.66081
38.21666667	-160.883	158.318	8.60853
38.23333333	-160.861	158.272	8.57113
38.25	-160.84	158.229	8.54976
38.26666667	-160.818	158.187	8.54607
38.28333333	-160.796	158.146	8.56099
38.3	-160.774	158.107	8.59736
38.31666667	-160.751	158.069	8.66386
38.33333333	-160.729	158.032	8.76511
38.35	-160.706	157.997	8.90923
38.36666667	-160.684	157.962	9.25623
38.38333333	-160.661	157.928	9.88852
38.4	-160.638	157.896	10.9306
38.41666667	-160.615	157.864	60.7523
38.43333333	-160.592	157.833	157.872
38.45	-160.569	157.803	232.849
38.46666667	-160.546	157.774	292.013
38.48333333	-160.523	157.751	339.779
38.5	-160.5	157.736	377.106
38.51666667	-160.477	157.735	407.539
38.53333333	-160.455	157.752	432.557
38.55	-160.432	157.793	452.357
38.56666667	-160.411	157.86	468.016
38.58333333	-160.39	157.955	480.906
38.6	-160.37	158.076	491.584
38.61666667	-160.352	158.225	500.158
38.63333333	-160.335	158.398	506.938
38.65	-160.319	158.593	512.292
38.66666667	-160.306	158.807	516.493
38.68333333	-160.294	159.036	519.788
38.7	-160.285	159.277	522.369
38.71666667	-160.278	159.527	524.388
38.73333333	-160.273	159.783	525.967
38.75	-160.27	160.042	527.162
38.76666667	-160.269	160.302	528.09
38.78333333	-160.27	160.561	528.755
38.8	-160.274	160.815	529.206
38.81666667	-160.279	161.065	529.519
38.83333333	-160.287	161.309	529.686
38.85	-160.296	161.545	529.741
38.86666667	-160.308	161.774	529.68
38.88333333	-160.321	161.994	529.536
38.9	-160.335	162.205	529.336
38.91666667	-160.352	162.408	529.09
38.93333333	-160.37	162.601	528.799
38.95	-160.389	162.786	528.475
38.96666667	-160.41	162.961	528.129
38.98333333	-160.432	163.128	527.771
39	-160.455	163.287	527.402
39.01666667	-160.479	163.437	527.023
39.03333333	-160.504	163.58	526.635
39.05	-160.53	163.715	526.244
39.06666667	-160.557	163.843	525.851
39.08333333	-160.585	163.964	525.454
39.1	-160.613	164.079	525.052
39.11666667	-160.642	164.187	465.228
39.13333333	-160.672	164.29	411.115
39.15	-160.703	164.387	364.659
39.16666667	-160.734	164.478	323.778
39.18333333	-160.765	164.561	287.893
39.2	-160.797	164.633	256.422
39.21666667	-160.829	164.692	228.753
39.23333333	-160.861	164.734	204.345
39.25	-160.893	164.756	182.788
39.26666667	-160.926	164.757	163.756
39.28333333	-160.957	164.735	146.91
39.3	-160.988	164.69	131.989
39.31666667	-161.019	164.622	118.747
39.33333333	-161.048	164.533	106.999
39.35	-161.077	164.423	96.5648
39.36666667	-161.104	164.295	87.2988
39.38333333	-161.13	164.151	79.0587
39.4	-161.155	163.994	71.7343
39.41666667	-161.177	163.826	65.2089
39.43333333	-161.199	163.649	59.3919
39.45	-161.218	163.464	54.198
39.46666667	-161.236	163.275	49.5562
39.48333333	-161.252	163.082	45.4036
39.5	-161.267	162.886	41.687
39.51666667	-161.279	162.691	38.3575
39.53333333	-161.29	162.495	35.3686
39.55	-161.299	162.302	32.6777
39.56666667	-161.307	162.112	30.2554
39.58333333	-161.313	161.925	28.0809
39.6	-161.317	161.742	26.1303
39.61666667	-161.32	161.564	24.3727
39.63333333	-161.321	161.391	22.7966
39.65	-161.321	161.224	21.3803
39.66666667	-161.319	161.062	20.1045
39.68333333	-161.317	160.906	18.9508
39.7	-161.313	160.756	17.9076
39.71666667	-161.307	160.611	16.9555
39.73333333	-161.301	160.473	16.0887
39.75	-161.294	160.34	15.3
39.76666667	-161.285	160.213	14.5837
39.78333333	-161.276	160.091	13.9321
39.8	-161.265	159.975	13.3448
39.81666667	-161.254	159.865	12.815
39.83333333	-161.242	159.759	12.3354
39.85	-161.23	159.658	11.9002
39.86666667	-161.216	159.562	11.5057
39.88333333	-161.202	159.471	11.1432
39.9	-161.187	159.383	10.8128
39.91666667	-161.172	159.3	10.5159
39.93333333	-161.156	159.221	10.2462
39.95	-161.14	159.145	9.99852
39.96666667	-161.123	159.072	9.77485
39.98333333	-161.106	159.003	9.57748
40	-161.088	158.937	9.39803
40.01666667	-161.07	158.874	9.23042
40.03333333	-161.051	158.813	9.07628
40.05	-161.033	158.756	8.93982
40.06666667	-161.013	158.7	8.81171
40.08333333	-160.994	158.647	8.68705
40.1	-160.974	158.596	8.56881
40.11666667	-160.954	158.547	8.46633
40.13333333	-160.934	158.5	8.37509
40.15	-160.914	158.455	8.29748
40.16666667	-160.893	158.412	8.235
40.18333333	-160.872	158.37	8.18775
40.2	-160.852	158.33	8.16061
40.21666667	-160.83	158.291	8.15752
40.23333333	-160.809	158.253	8.17993
40.25	-160.788	158.216	8.22437
40.26666667	-160.766	158.181	8.29532
40.28333333	-160.745	158.146	8.39367
40.3	-160.723	158.113	8.53392
40.31666667	-160.701	158.08	8.76484
40.33333333	-160.679	158.049	9.09267
40.35	-160.657	158.018	9.54694
40.36666667	-160.635	157.988	10.2009
40.38333333	-160.613	157.958	34.5546
40.4	-160.591	157.93	143.685
40.41666667	-160.569	157.902	220.206
40.43333333	-160.547	157.875	280.738
40.45	-160.524	157.853	329.646
40.46666667	-160.502	157.838	368.786
40.48333333	-160.48	157.836	400.762
40.5	-160.458	157.852	426.654
40.51666667	-160.437	157.89	446.684
40.53333333	-160.416	157.954	462.708
40.55	-160.396	158.044	475.858
40.56666667	-160.377	158.163	486.618
40.58333333	-160.359	158.307	495.309
40.6	-160.343	158.477	502.291
40.61666667	-160.328	158.668	507.83
40.63333333	-160.315	158.879	512.213
40.65	-160.304	159.106	515.657
40.66666667	-160.295	159.345	518.362
40.68333333	-160.288	159.594	520.481
40.7	-160.283	159.849	522.115
40.71666667	-160.281	160.108	523.369
40.73333333	-160.28	160.368	524.312
40.75	-160.282	160.626	524.995
40.76666667	-160.286	160.882	525.472
40.78333333	-160.292	161.132	525.78
40.8	-160.3	161.377	525.947
40.81666667	-160.31	161.614	526.003
40.83333333	-160.322	161.844	525.968
40.85	-160.335	162.065	525.858
40.86666667	-160.35	162.278	525.689
40.88333333	-160.367	162.481	525.471
40.9	-160.386	162.676	525.213
40.91666667	-160.405	162.861	524.923
40.93333333	-160.427	163.038	524.607
40.95	-160.449	163.206	524.272
40.96666667	-160.473	163.365	523.919
40.98333333	-160.497	163.516	523.556
41	-160.523	163.66	523.181
41.01666667	-160.549	163.795	522.801
41.03333333	-160.577	163.924	522.414
41.05	-160.605	164.045	522.024
41.06666667	-160.634	164.161	483.035
41.08333333	-160.664	164.27	425.829
41.1	-160.694	164.373	377.106
41.11666667	-160.725	164.47	334.594
41.13333333	-160.757	164.559	297.299
41.15	-160.789	164.638	264.61
41.16666667	-160.821	164.705	235.907
41.18333333	-160.853	164.756	210.624
41.2	-160.886	164.788	188.311
41.21666667	-160.918	164.8	168.597
41.23333333	-160.95	164.789	151.162
41.25	-160.982	164.756	135.73
41.26666667	-161.013	164.699	122.059
41.28333333	-161.044	164.621	109.961
41.3	-161.073	164.521	99.2209
41.31666667	-161.101	164.404	89.7015
41.33333333	-161.128	164.269	81.2236
41.35	-161.153	164.119	73.6565
41.36666667	-161.177	163.957	66.9058
41.38333333	-161.2	163.785	60.8825
41.4	-161.22	163.604	55.5081
41.41666667	-161.239	163.418	50.7123
41.43333333	-161.257	163.228	46.4246
41.45	-161.272	163.035	42.5907
