Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
31.0667	-151.424	161.882	867.795
31.0833	-151.511	161.964	866.617
31.1	-151.599	162.044	865.441
31.1167	-151.686	162.123	864.269
31.1333	-151.773	162.201	863.099
31.15	-151.859	162.277	861.931
31.1667	-151.946	162.352	860.767
31.1833	-152.033	162.426	859.605
31.2	-152.119	162.5	858.446
31.2167	-152.206	162.572	857.289
31.2333	-152.292	162.643	856.136
31.25	-152.378	162.713	854.985
31.2667	-152.464	162.783	853.837
31.2833	-152.55	162.852	852.692
31.3	-152.636	162.92	851.549
31.3167	-152.722	162.987	850.409
31.3333	-152.807	163.054	849.272
31.35	-152.892	163.12	848.137
31.3667	-152.978	163.186	847.006
31.3833	-153.063	163.251	845.877
31.4	-153.147	163.316	844.75
31.4167	-153.232	163.38	843.627
31.4333	-153.317	163.444	842.506
31.45	-153.401	163.507	841.388
31.4667	-153.485	163.57	840.272
31.4833	-153.569	163.633	839.16
31.5	-153.653	163.695	838.05
31.5167	-153.736	163.757	836.943
31.5333	-153.82	163.818	835.838
31.55	-153.903	163.879	834.736
31.5667	-153.986	163.94	833.637
31.5833	-154.069	164	832.541
31.6	-154.152	164.06	831.448
31.6167	-154.234	164.12	830.357
31.6333	-154.316	164.18	829.269
31.65	-154.398	164.239	828.183
31.6667	-154.48	164.298	827.101
31.6833	-154.562	164.357	826.021
31.7	-154.644	164.415	824.943
31.7167	-154.725	164.473	823.869
31.7333	-154.806	164.531	822.797
31.75	-154.887	164.589	821.728
31.7667	-154.968	164.647	820.661
31.7833	-155.048	164.704	819.598
31.8	-155.129	164.761	818.537
31.8167	-155.209	164.818	817.478
31.8333	-155.289	164.874	816.423
31.85	-155.369	164.931	815.37
31.8667	-155.448	164.987	814.319
31.8833	-155.528	165.043	813.272
31.9	-155.607	165.099	812.227
31.9167	-155.686	165.154	811.184
31.9333	-155.765	165.21	810.145
31.95	-155.843	165.265	809.108
31.9667	-155.922	165.32	808.073
31.9833	-156	165.375	807.042
32	-156.078	165.429	806.013
32.0167	-156.156	165.484	804.986
32.0333	-156.233	165.538	803.963
32.05	-156.311	165.592	802.941
32.0667	-156.388	165.646	801.923
32.0833	-156.465	165.7	800.907
32.1	-156.542	165.753	799.894
32.1167	-156.619	165.807	798.883
32.1333	-156.695	165.86	797.875
32.15	-156.771	165.913	796.87
32.1667	-156.847	165.966	795.867
32.1833	-156.923	166.018	794.866
32.2	-156.999	166.071	793.869
32.2167	-157.075	166.123	792.874
32.2333	-157.15	166.176	791.881
32.25	-157.225	166.228	790.891
32.2667	-157.3	166.28	789.904
32.2833	-157.375	166.332	788.919
32.3	-157.449	166.383	787.936
32.3167	-157.524	166.435	786.957
32.3333	-157.598	166.486	785.979
32.35	-157.672	166.537	785.005
32.3667	-157.745	166.588	784.032
32.3833	-157.819	166.639	783.063
32.4	-157.892	166.69	782.096
32.4167	-157.966	166.74	781.131
32.4333	-158.039	166.791	780.169
32.45	-158.112	166.841	779.209
32.4667	-158.184	166.891	778.252
32.4833	-158.257	166.941	777.297
32.5	-158.329	166.991	776.345
32.5167	-158.401	167.041	775.395
32.5333	-158.473	167.091	774.448
32.55	-158.545	167.14	773.503
32.5667	-158.616	167.19	772.561
32.5833	-158.688	167.239	771.621
32.6	-158.759	167.288	770.683
32.6167	-158.83	167.337	769.748
32.6333	-158.901	167.386	768.815
32.65	-158.971	167.435	767.885
32.6667	-159.042	167.483	766.957
32.6833	-159.112	167.532	766.032
32.7	-159.182	167.58	765.109
32.7167	-159.252	167.628	764.188
32.7333	-159.322	167.676	763.27
32.75	-159.391	167.724	762.354
32.7667	-159.46	167.772	761.44
32.7833	-159.53	167.82	760.529
32.8	-159.599	167.867	759.62
32.8167	-159.667	167.915	758.714
32.8333	-159.736	167.962	757.81
32.85	-159.804	168.009	756.908
32.8667	-159.873	168.056	756.009
32.8833	-159.941	168.103	755.112
32.9	-160.009	168.15	754.217
32.9167	-160.077	168.197	753.324
32.9333	-160.144	168.243	752.434
32.95	-160.212	168.29	751.546
32.9667	-160.279	168.336	750.661
32.9833	-160.346	168.382	749.778
33	-160.413	168.428	748.897
33.0167	-160.479	168.474	748.018
33.0333	-160.546	168.52	747.141
33.05	-160.612	168.566	746.039
33.0667	-160.679	168.612	633.046
33.0833	-160.745	168.657	506.382
33.1	-160.81	168.702	402.136
33.1167	-160.876	168.744	319.686
33.1333	-160.942	168.78	253.086
33.15	-161.007	168.802	200.283
33.1667	-161.071	168.804	157.811
33.1833	-161.135	168.777	123.593
33.2	-161.199	168.717	96.5344
33.2167	-161.261	168.619	75.2728
33.2333	-161.321	168.482	58.3259
33.25	-161.38	168.306	44.7573
33.2667	-161.437	168.093	34.0165
33.2833	-161.491	167.846	25.6974
33.3	-161.542	167.569	19.3584
33.3167	-161.591	167.267	14.5203
33.3333	-161.637	166.944	10.7882
33.35	-161.68	166.606	7.91958
33.3667	-161.719	166.257	5.6725
33.3833	-161.755	165.901	4.03112
33.4	-161.788	165.543	2.76204
33.4167	-161.818	165.186	1.95842
33.4333	-161.844	164.832	1.43833
33.45	-161.868	164.485	1.21698
33.4667	-161.888	164.147	1.18877
33.4833	-161.905	163.819	1.29843
33.5	-161.92	163.503	1.5031
33.5167	-161.932	163.199	1.75012
33.5333	-161.941	162.908	2.02531
33.55	-161.948	162.631	2.31058
33.5667	-161.952	162.367	2.59605
33.5833	-161.955	162.116	2.88578
33.6	-161.955	161.879	3.16895
33.6167	-161.953	161.655	3.45142
33.6333	-161.95	161.444	3.72509
33.65	-161.945	161.245	3.99022
33.6667	-161.938	161.059	4.24347
33.6833	-161.93	160.883	4.48243
33.7	-161.921	160.719	4.70693
33.7167	-161.91	160.565	4.91582
33.7333	-161.899	160.42	5.10975
33.75	-161.886	160.284	5.28951
33.7667	-161.872	160.157	5.45551
33.7833	-161.857	160.038	5.60927
33.8	-161.842	159.926	5.74823
33.8167	-161.825	159.821	5.8742
33.8333	-161.808	159.723	5.98875
33.85	-161.791	159.631	6.09411
33.8667	-161.772	159.544	6.19317
33.8833	-161.754	159.462	6.28821
33.9	-161.734	159.384	6.37379
33.9167	-161.714	159.311	6.45396
33.9333	-161.694	159.242	6.52931
33.95	-161.674	159.177	6.59918
33.9667	-161.653	159.115	6.66375
33.9833	-161.631	159.056	6.72268
34	-161.61	159	6.77822
34.0167	-161.588	158.947	6.8316
34.0333	-161.566	158.896	6.88307
34.05	-161.543	158.847	6.93301
34.0667	-161.521	158.8	6.98141
34.0833	-161.498	158.756	7.02912
34.1	-161.475	158.713	7.07645
34.1167	-161.452	158.671	7.12296
34.1333	-161.429	158.632	7.16897
34.15	-161.405	158.593	7.21443
34.1667	-161.382	158.556	7.25979
34.1833	-161.358	158.52	7.30483
34.2	-161.335	158.484	7.34948
34.2167	-161.311	158.45	7.39424
34.2333	-161.287	158.417	7.43924
34.25	-161.263	158.385	7.48454
34.2667	-161.239	158.353	7.53043
34.2833	-161.215	158.322	7.57724
34.3	-161.191	158.292	7.62522
34.3167	-161.167	158.262	7.67467
34.3333	-161.142	158.233	7.72587
34.35	-161.118	158.204	7.77921
34.3667	-161.094	158.176	7.83504
34.3833	-161.069	158.148	7.89384
34.4	-161.045	158.121	7.95601
34.4167	-161.021	158.094	8.02204
34.4333	-160.996	158.067	8.09281
34.45	-160.972	158.041	8.16897
34.4667	-160.947	158.015	8.25125
34.4833	-160.923	157.989	8.34114
34.5	-160.899	157.964	8.4402
34.5167	-160.874	157.939	8.5497
34.5333	-160.85	157.914	8.67239
34.55	-160.825	157.89	8.81285
34.5667	-160.801	157.866	8.97359
34.5833	-160.776	157.841	9.16978
34.6	-160.752	157.818	9.48518
34.6167	-160.727	157.794	9.92456
34.6333	-160.703	157.771	10.5219
34.65	-160.678	157.747	11.312
34.6667	-160.654	157.725	12.3301
34.6833	-160.63	157.702	13.872
34.7	-160.605	157.68	107.87
34.7167	-160.581	157.657	286.368
34.7333	-160.557	157.636	409.999
34.75	-160.532	157.617	505.899
34.7667	-160.508	157.606	575.002
34.7833	-160.484	157.609	626.061
34.8	-160.46	157.636	663.521
34.8167	-160.437	157.696	691.289
34.8333	-160.415	157.794	711.699
34.85	-160.393	157.936	726.396
34.8667	-160.374	158.122	736.874
34.8833	-160.356	158.351	744.252
34.9	-160.34	158.621	749.476
34.9167	-160.327	158.927	753.149
34.9333	-160.317	159.263	755.627
34.95	-160.31	159.625	757.28
34.9667	-160.306	160.007	758.321
34.9833	-160.305	160.401	758.883
35	-160.307	160.804	759.08
35.0167	-160.313	161.211	759.017
35.0333	-160.322	161.615	758.749
35.05	-160.335	162.016	758.324
35.0667	-160.35	162.408	757.779
35.0833	-160.369	162.791	757.142
35.1	-160.39	163.163	756.438
35.1167	-160.415	163.522	755.685
35.1333	-160.442	163.867	754.898
35.15	-160.472	164.197	754.086
35.1667	-160.504	164.513	753.256
35.1833	-160.539	164.814	752.415
35.2	-160.575	165.1	751.565
35.2167	-160.614	165.372	748.836
35.2333	-160.655	165.63	616.56
35.25	-160.697	165.874	495.668
35.2667	-160.741	166.104	392.476
35.2833	-160.786	166.319	313.516
35.3	-160.833	166.515	248.492
35.3167	-160.881	166.685	197.156
35.3333	-160.93	166.823	155.564
35.35	-160.979	166.921	122.593
35.3667	-161.029	166.977	96.5775
35.3833	-161.078	166.985	75.911
35.4	-161.127	166.946	59.3613
35.4167	-161.175	166.86	46.1283
35.4333	-161.222	166.73	35.6471
35.45	-161.267	166.56	27.4263
35.4667	-161.31	166.354	21.0186
35.4833	-161.351	166.119	16.0459
35.5	-161.389	165.858	12.2108
35.5167	-161.425	165.578	9.27686
35.5333	-161.458	165.282	7.03626
35.55	-161.489	164.976	5.37653
35.5667	-161.516	164.664	4.14513
35.5833	-161.541	164.35	3.25684
35.6	-161.563	164.038	2.70179
35.6167	-161.582	163.73	2.37231
35.6333	-161.599	163.429	2.23193
35.65	-161.613	163.136	2.22001
35.6667	-161.624	162.851	2.29625
35.6833	-161.633	162.576	2.4336
35.7	-161.64	162.313	2.61059
35.7167	-161.645	162.06	2.8174
35.7333	-161.647	161.82	3.04051
35.75	-161.648	161.591	3.27739
35.7667	-161.646	161.374	3.51808
35.7833	-161.643	161.17	3.75971
35.8	-161.638	160.977	3.99646
35.8167	-161.632	160.795	4.22582
35.8333	-161.624	160.624	4.44571
35.85	-161.615	160.464	4.655
35.8667	-161.605	160.313	4.85293
35.8833	-161.594	160.172	5.03931
35.9	-161.582	160.039	5.21515
35.9167	-161.568	159.915	5.38083
35.9333	-161.554	159.799	5.53597
35.95	-161.539	159.689	5.68171
35.9667	-161.523	159.587	5.81867
35.9833	-161.507	159.491	5.94757
36	-161.49	159.401	6.06847
36.0167	-161.472	159.316	6.18152
36.0333	-161.454	159.236	6.28822
36.05	-161.435	159.161	6.38819
36.0667	-161.416	159.09	6.48148
36.0833	-161.396	159.024	6.56963
36.1	-161.376	158.961	6.65271
36.1167	-161.356	158.902	6.73127
36.1333	-161.335	158.845	6.80589
36.15	-161.315	158.792	6.87728
36.1667	-161.293	158.742	6.94616
36.1833	-161.272	158.694	7.01277
36.2	-161.25	158.648	7.07763
36.2167	-161.229	158.604	7.14123
36.2333	-161.207	158.562	7.20399
36.25	-161.185	158.522	7.26624
36.2667	-161.162	158.483	7.32824
36.2833	-161.14	158.446	7.39043
36.3	-161.117	158.41	7.45329
36.3167	-161.095	158.376	7.51709
36.3333	-161.072	158.342	7.5823
36.35	-161.049	158.31	7.64953
36.3667	-161.026	158.278	7.7193
36.3833	-161.003	158.248	7.79228
36.4	-160.98	158.218	7.86922
36.4167	-160.957	158.189	7.951
36.4333	-160.934	158.161	8.03861
36.45	-160.911	158.133	8.1332
36.4667	-160.888	158.106	8.2368
36.4833	-160.865	158.079	8.35196
36.5	-160.842	158.053	8.48042
36.5167	-160.818	158.028	8.62469
36.5333	-160.795	158.003	8.78766
36.55	-160.772	157.978	8.98845
36.5667	-160.748	157.954	9.24262
36.5833	-160.725	157.93	9.55731
36.6	-160.702	157.906	9.94815
36.6167	-160.679	157.883	10.4333
36.6333	-160.655	157.86	11.0955
36.65	-160.632	157.837	12.4925
36.6667	-160.609	157.815	139.657
36.6833	-160.585	157.793	304.298
36.7	-160.562	157.772	426.94
36.7167	-160.539	157.753	517.251
36.7333	-160.516	157.743	583.755
36.75	-160.493	157.749	632.4
36.7667	-160.47	157.78	668.061
36.7833	-160.448	157.844	694.206
36.8	-160.427	157.948	713.369
36.8167	-160.407	158.096	727.413
36.8333	-160.388	158.289	737.585
36.85	-160.372	158.526	744.855
36.8667	-160.358	158.802	749.977
36.8833	-160.346	159.114	753.518
36.9	-160.337	159.456	755.902
36.9167	-160.331	159.821	757.438
36.9333	-160.329	160.204	758.343
36.95	-160.329	160.6	758.784
36.9667	-160.333	161.003	758.912
36.9833	-160.341	161.409	758.762
37	-160.351	161.814	758.462
37.0167	-160.365	162.215	757.997
37.0333	-160.382	162.607	757.371
37.05	-160.402	162.989	756.65
37.0667	-160.425	163.359	755.862
37.0833	-160.451	163.717	755.043
37.1	-160.479	164.061	754.204
37.1167	-160.511	164.39	753.358
37.1333	-160.544	164.705	752.502
37.15	-160.58	165.005	751.64
37.1667	-160.618	165.291	749.635
37.1833	-160.658	165.562	626.932
37.2	-160.699	165.819	502.134
37.2167	-160.743	166.061	399.626
37.2333	-160.788	166.288	317.709
37.25	-160.835	166.496	252.287
37.2667	-160.882	166.677	199.777
37.2833	-160.931	166.827	158.537
37.3	-160.98	166.937	125.575
37.3167	-161.03	167.003	98.695
37.3333	-161.08	167.023	77.2145
37.35	-161.129	166.994	60.2558
37.3667	-161.178	166.918	46.9045
37.3833	-161.225	166.797	36.3848
37.4	-161.27	166.636	28.186
37.4167	-161.314	166.439	21.7005
37.4333	-161.356	166.211	16.6297
37.45	-161.395	165.956	12.716
37.4667	-161.432	165.681	9.67237
37.4833	-161.466	165.39	7.35442
37.5	-161.497	165.089	5.62695
37.5167	-161.526	164.781	4.37032
37.5333	-161.551	164.471	3.48355
37.55	-161.574	164.163	2.87353
37.5667	-161.595	163.857	2.48546
37.5833	-161.612	163.557	2.2728
37.6	-161.627	163.265	2.1935
37.6167	-161.64	162.982	2.21604
37.6333	-161.65	162.708	2.31446
37.65	-161.657	162.445	2.46732
37.6667	-161.663	162.194	2.65763
37.6833	-161.666	161.955	2.87316
37.7	-161.668	161.727	3.10357
37.7167	-161.667	161.512	3.33985
37.7333	-161.665	161.308	3.57694
37.75	-161.661	161.115	3.81012
37.7667	-161.656	160.934	4.03585
37.7833	-161.649	160.764	4.25215
37.8	-161.641	160.604	4.45694
37.8167	-161.632	160.454	4.65042
37.8333	-161.622	160.314	4.83208
37.85	-161.61	160.182	5.00354
37.8667	-161.598	160.059	5.16444
37.8833	-161.585	159.943	5.31526
37.9	-161.57	159.835	5.45665
37.9167	-161.556	159.734	5.58926
37.9333	-161.54	159.638	5.71366
37.95	-161.524	159.549	5.83005
37.9667	-161.507	159.466	5.93932
37.9833	-161.49	159.387	6.04204
38	-161.472	159.313	6.13846
38.0167	-161.454	159.243	6.22927
38.0333	-161.435	159.178	6.31499
38.05	-161.416	159.115	6.39599
38.0667	-161.397	159.057	6.47277
38.0833	-161.377	159.001	6.54579
38.1	-161.357	158.949	6.61545
38.1167	-161.337	158.898	6.68216
38.1333	-161.317	158.851	6.74631
38.15	-161.296	158.806	6.80831
38.1667	-161.275	158.762	6.86851
38.1833	-161.254	158.721	6.92727
38.2	-161.233	158.681	6.98496
38.2167	-161.212	158.643	7.04194
38.2333	-161.19	158.607	7.09852
38.25	-161.169	158.572	7.1551
38.2667	-161.147	158.538	7.21202
38.2833	-161.125	158.505	7.26962
38.3	-161.103	158.473	7.32832
38.3167	-161.081	158.442	7.38853
38.3333	-161.059	158.412	7.45063
38.35	-161.037	158.383	7.51514
38.3667	-161.015	158.355	7.58265
38.3833	-160.993	158.327	7.65365
38.4	-160.971	158.3	7.72892
38.4167	-160.948	158.273	7.80969
38.4333	-160.926	158.247	7.89666
38.45	-160.904	158.222	7.9908
38.4667	-160.881	158.197	8.09313
38.4833	-160.859	158.172	8.20641
38.5	-160.837	158.148	8.33547
38.5167	-160.814	158.124	8.48139
38.5333	-160.792	158.101	8.64727
38.55	-160.769	158.078	8.83658
38.5667	-160.747	158.055	9.08054
38.5833	-160.725	158.032	9.43845
38.6	-160.702	158.01	9.9135
38.6167	-160.68	157.988	10.5404
38.6333	-160.657	157.967	11.3599
38.65	-160.635	157.945	12.5196
38.6667	-160.612	157.924	46.0705
38.6833	-160.59	157.904	242.451
38.7	-160.568	157.883	376.385
38.7167	-160.545	157.865	481.141
38.7333	-160.523	157.852	556.958
38.75	-160.501	157.851	612.436
38.7667	-160.479	157.872	653.458
38.7833	-160.457	157.922	683.539
38.8	-160.437	158.01	705.394
38.8167	-160.417	158.14	721.325
38.8333	-160.399	158.315	732.956
38.85	-160.383	158.533	741.387
38.8667	-160.368	158.794	747.407
38.8833	-160.356	159.091	751.624
38.9	-160.347	159.421	754.511
38.9167	-160.341	159.777	756.418
38.9333	-160.338	160.154	757.603
38.95	-160.338	160.546	758.241
38.9667	-160.341	160.947	758.47
38.9833	-160.348	161.353	758.389
39	-160.358	161.759	758.087
39.0167	-160.371	162.162	757.604
39.0333	-160.388	162.558	757.004
39.05	-160.408	162.945	756.326
39.0667	-160.43	163.322	755.579
39.0833	-160.456	163.686	754.81
39.1	-160.484	164.037	754.004
39.1167	-160.515	164.374	753.184
39.1333	-160.548	164.696	752.347
39.15	-160.584	165.004	751.496
39.1667	-160.622	165.297	737.977
39.1833	-160.662	165.575	591.297
39.2	-160.704	165.838	477.178
39.2167	-160.747	166.087	377.808
39.2333	-160.793	166.319	300.884
39.25	-160.839	166.53	239.031
39.2667	-160.887	166.713	189.229
39.2833	-160.936	166.861	149.845
39.3	-160.986	166.969	118.17
39.3167	-161.036	167.031	92.6383
39.3333	-161.086	167.046	72.2388
39.35	-161.135	167.012	56.1834
39.3667	-161.184	166.93	43.596
39.3833	-161.231	166.805	33.6762
39.4	-161.276	166.639	25.8401
39.4167	-161.32	166.439	19.6919
39.4333	-161.362	166.208	14.9186
39.45	-161.401	165.952	11.24
39.4667	-161.438	165.677	8.44775
39.4833	-161.472	165.388	6.36537
39.5	-161.503	165.089	4.83007
39.5167	-161.531	164.784	3.733
39.5333	-161.557	164.477	2.96873
39.55	-161.58	164.171	2.46086
39.5667	-161.6	163.869	2.15305
39.5833	-161.618	163.573	2.00021
39.6	-161.633	163.285	1.96393
39.6167	-161.645	163.006	2.01497
39.6333	-161.655	162.736	2.13499
39.65	-161.663	162.479	2.2979
39.6667	-161.669	162.232	2.49884
39.6833	-161.673	161.997	2.71964
39.7	-161.674	161.774	2.95398
39.7167	-161.674	161.563	3.19493
39.7333	-161.673	161.364	3.43579
39.75	-161.669	161.176	3.66999
39.7667	-161.664	160.998	3.8972
39.7833	-161.658	160.832	4.11279
39.8	-161.651	160.675	4.31579
39.8167	-161.642	160.528	4.50648
39.8333	-161.632	160.391	4.68484
39.85	-161.621	160.262	4.85177
39.8667	-161.61	160.141	5.00891
39.8833	-161.597	160.028	5.15669
39.9	-161.583	159.923	5.29574
39.9167	-161.569	159.824	5.42662
39.9333	-161.554	159.731	5.54984
39.95	-161.539	159.643	5.66469
39.9667	-161.523	159.562	5.77467
39.9833	-161.506	159.485	5.87875
40	-161.489	159.412	5.97609
40.0167	-161.472	159.344	6.06464
40.0333	-161.454	159.28	6.15292
40.05	-161.435	159.219	6.23646
40.0667	-161.417	159.162	6.3139
40.0833	-161.398	159.108	6.38285
40.1	-161.379	159.057	6.45224
40.1167	-161.359	159.008	6.51789
40.1333	-161.34	158.961	6.57922
40.15	-161.32	158.917	6.63549
40.1667	-161.3	158.875	6.6907
40.1833	-161.279	158.835	6.74382
40.2	-161.259	158.797	6.7953
40.2167	-161.238	158.76	6.84581
40.2333	-161.218	158.725	6.89548
40.25	-161.197	158.691	6.94511
40.2667	-161.176	158.658	6.99541
40.2833	-161.155	158.626	7.04711
40.3	-161.134	158.595	7.09974
40.3167	-161.112	158.566	7.15393
40.3333	-161.091	158.537	7.20996
40.35	-161.07	158.508	7.26796
40.3667	-161.048	158.481	7.32878
40.3833	-161.027	158.454	7.39246
40.4	-161.006	158.427	7.45915
40.4167	-160.984	158.401	7.529
40.4333	-160.963	158.376	7.60356
40.45	-160.941	158.351	7.68325
40.4667	-160.919	158.327	7.76877
40.4833	-160.898	158.303	7.8611
40.5	-160.876	158.279	7.96239
40.5167	-160.854	158.256	8.07425
40.5333	-160.833	158.233	8.1987
40.55	-160.811	158.211	8.33821
40.5667	-160.789	158.188	8.51446
40.5833	-160.768	158.167	8.73238
40.6	-160.746	158.145	8.99929
40.6167	-160.724	158.124	9.32555
40.6333	-160.703	158.103	9.7224
40.65	-160.681	158.082	10.2019
40.6667	-160.659	158.061	10.7935
40.6833	-160.638	158.041	11.8967
40.7	-160.616	158.021	64.0785
40.7167	-160.594	158.001	249.8
40.7333	-160.573	157.981	386.908
40.75	-160.551	157.963	488.023
40.7667	-160.53	157.952	562.17
40.7833	-160.508	157.953	616.334
40.8	-160.487	157.976	655.911
40.8167	-160.467	158.028	684.925
40.8333	-160.447	158.119	706.218
40.85	-160.428	158.252	721.788
40.8667	-160.411	158.43	733.129
40.8833	-160.395	158.652	741.286
40.9	-160.382	158.916	747.092
40.9167	-160.371	159.217	751.113
40.9333	-160.362	159.55	753.898
40.95	-160.357	159.91	755.761
40.9667	-160.355	160.29	756.914
40.9833	-160.356	160.685	757.548
41	-160.36	161.089	757.796
41.0167	-160.368	161.497	757.746
41.0333	-160.379	161.905	757.469
41.05	-160.393	162.309	757.04
41.0667	-160.411	162.705	756.487
41.0833	-160.432	163.092	755.836
41.1	-160.455	163.468	755.112
41.1167	-160.482	163.832	754.334
41.1333	-160.511	164.182	753.518
41.15	-160.543	164.518	752.674
41.1667	-160.577	164.839	751.812
41.1833	-160.614	165.145	750.938
41.2	-160.653	165.437	627.439
41.2167	-160.694	165.713	500.733
41.2333	-160.736	165.975	398.943
41.25	-160.781	166.221	317.427
41.2667	-160.827	166.446	252.212
41.2833	-160.874	166.645	200.045
41.3	-160.923	166.81	158.279
41.3167	-160.972	166.937	124.863
41.3333	-161.022	167.018	98.1734
41.35	-161.072	167.052	76.9
41.3667	-161.122	167.036	59.9836
41.3833	-161.171	166.972	46.6102
41.4	-161.218	166.862	36.0609
41.4167	-161.265	166.712	27.8302
41.4333	-161.309	166.523	21.3387
41.45	-161.351	166.303	16.2622
41.4667	-161.392	166.056	12.2867
41.4833	-161.429	165.788	9.24738
41.5	-161.464	165.504	6.95479
41.5167	-161.497	165.209	5.25773
41.5333	-161.526	164.908	4.02145
41.55	-161.553	164.604	3.14428
41.5667	-161.577	164.3	2.54754
41.5833	-161.598	163.999	2.17034
41.6	-161.617	163.704	1.96643
41.6167	-161.633	163.416	1.89397
41.6333	-161.647	163.137	1.92249
41.65	-161.658	162.868	2.02396
41.6667	-161.667	162.609	2.17698
41.6833	-161.674	162.362	2.36523
41.7	-161.678	162.126	2.57647
41.7167	-161.681	161.902	2.80107
41.7333	-161.682	161.69	3.03129
41.75	-161.681	161.49	3.2616
41.7667	-161.679	161.301	3.48842
41.7833	-161.675	161.123	3.70785
41.8	-161.67	160.955	3.91993
41.8167	-161.663	160.798	4.12155
41.8333	-161.655	160.65	4.31314
41.85	-161.646	160.512	4.49405
41.8667	-161.637	160.382	4.66372
41.8833	-161.626	160.261	4.8228
41.9	-161.614	160.147	4.97345
41.9167	-161.601	160.04	5.11504
41.9333	-161.588	159.94	5.24678
41.95	-161.574	159.846	5.3704
41.9667	-161.559	159.758	5.48548
41.9833	-161.544	159.676	5.58878
42	-161.528	159.599	5.67647
42.0167	-161.512	159.526	5.75995
42.0333	-161.495	159.457	5.83509
42.05	-161.478	159.393	5.90126
42.0667	-161.46	159.332	5.9588
42.0833	-161.442	159.275	6.01074
42.1	-161.424	159.221	6.05722
42.1167	-161.406	159.17	6.09967
42.1333	-161.387	159.122	6.13878
42.15	-161.368	159.076	6.1739
42.1667	-161.349	159.032	6.20659
42.1833	-161.329	158.991	6.23745
42.2	-161.31	158.951	6.26654
42.2167	-161.29	158.913	6.29373
42.2333	-161.27	158.876	6.31887
42.25	-161.25	158.841	6.34135
42.2667	-161.23	158.807	6.36258
42.2833	-161.21	158.774	6.38199
42.3	-161.189	158.742	6.39912
42.3167	-161.169	158.711	6.41374
42.3333	-161.148	158.681	6.42697
42.35	-161.128	158.652	6.4385
42.3667	-161.107	158.624	6.4487
42.3833	-161.086	158.596	6.45775
42.4	-161.066	158.57	6.46535
42.4167	-161.045	158.543	6.47217
42.4333	-161.024	158.518	6.47862
42.45	-161.003	158.492	6.484
42.4667	-160.982	158.468	6.48782
42.4833	-160.961	158.444	6.49072
42.5	-160.94	158.42	6.49294
42.5167	-160.919	158.397	6.49482
42.5333	-160.898	158.374	6.49686
42.55	-160.877	158.351	6.4997
42.5667	-160.856	158.328	6.50251
42.5833	-160.835	158.306	6.50468
42.6	-160.814	158.284	6.50693
42.6167	-160.793	158.262	6.50916
42.6333	-160.772	158.24	6.51133
42.65	-160.75	158.219	6.51351
42.6667	-160.729	158.197	6.51537
42.6833	-160.708	158.176	6.51662
42.7	-160.687	158.155	6.51701
42.7167	-160.666	158.134	6.51765
42.7333	-160.645	158.113	6.51785
42.75	-160.624	158.093	6.51754
42.7667	-160.603	158.072	6.51665
42.7833	-160.582	158.052	6.51521
42.8	-160.561	158.032	6.51354
42.8167	-160.54	158.012	6.51156
42.8333	-160.519	157.992	6.50939
42.85	-160.497	157.972	6.50719
42.8667	-160.476	157.952	6.50492
42.8833	-160.455	157.932	6.5023
42.9	-160.434	157.913	6.49964
42.9167	-160.413	157.893	6.49702
42.9333	-160.392	157.874	6.49451
42.95	-160.371	157.855	6.49203
42.9667	-160.35	157.835	6.48952
42.9833	-160.329	157.816	6.48703
43	-160.309	157.797	6.48452
43.0167	-160.288	157.778	6.48193
43.0333	-160.267	157.759	6.47936
43.05	-160.246	157.74	6.47681
43.0667	-160.225	157.721	6.47417
43.0833	-160.204	157.702	6.47137
43.1	-160.183	157.683	6.46836
43.1167	-160.162	157.664	6.46533
43.1333	-160.142	157.645	6.46221
43.15	-160.121	157.626	6.45898
43.1667	-160.1	157.607	6.45566
43.1833	-160.079	157.589	6.45225
43.2	-160.058	157.57	6.44873
43.2167	-160.038	157.551	6.44514
43.2333	-160.017	157.533	6.44152
43.25	-159.996	157.514	6.43792
43.2667	-159.976	157.496	6.43436
43.2833	-159.955	157.478	6.4307
43.3	-159.934	157.459	6.42705
43.3167	-159.914	157.441	6.42341
43.3333	-159.893	157.423	6.41979
43.35	-159.873	157.404	6.41618
43.3667	-159.852	157.386	6.41258
43.3833	-159.831	157.368	6.40897
43.4	-159.811	157.35	6.40535
43.4167	-159.79	157.332	6.40168
43.4333	-159.77	157.313	6.39799
43.45	-159.75	157.295	6.39431
43.4667	-159.729	157.277	6.3906
43.4833	-159.709	157.259	6.38684
43.5	-159.688	157.241	6.38303
43.5167	-159.668	157.223	6.37919
43.5333	-159.648	157.205	6.37532
43.55	-159.627	157.187	6.37143
43.5667	-159.607	157.169	6.36751
43.5833	-159.587	157.152	6.36358
43.6	-159.566	157.134	6.35963
43.6167	-159.546	157.116	6.35565
43.6333	-159.526	157.098	6.35167
43.65	-159.506	157.08	6.34769
43.6667	-159.485	157.063	6.34373
43.6833	-159.465	157.045	6.3397
43.7	-159.445	157.027	6.33564
43.7167	-159.425	157.01	6.33156
43.7333	-159.405	156.992	6.32746
43.75	-159.385	156.975	6.32335
