Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
30.65	-147.661	153.641	638.718
30.6667	-147.711	153.794	638.146
30.6833	-147.763	153.939	637.572
30.7	-147.814	154.077	636.998
30.7167	-147.867	154.208	636.427
30.7333	-147.92	154.333	635.856
30.75	-147.974	154.452	635.286
30.7667	-148.028	154.566	634.714
30.7833	-148.083	154.674	634.148
30.8	-148.138	154.778	633.585
30.8167	-148.193	154.878	633.022
30.8333	-148.249	154.974	632.459
30.85	-148.305	155.066	631.896
30.8667	-148.362	155.154	631.339
30.8833	-148.419	155.239	630.783
30.9	-148.476	155.321	630.229
30.9167	-148.533	155.401	629.675
30.9333	-148.59	155.478	629.123
30.95	-148.647	155.553	628.574
30.9667	-148.705	155.625	628.028
30.9833	-148.763	155.696	627.485
31	-148.821	155.764	626.944
31.0167	-148.878	155.831	626.406
31.0333	-148.936	155.896	625.872
31.05	-148.994	155.959	625.34
31.0667	-149.053	156.021	624.811
31.0833	-149.111	156.082	624.285
31.1	-149.169	156.142	623.761
31.1167	-149.227	156.2	623.24
31.1333	-149.285	156.257	622.721
31.15	-149.343	156.314	622.204
31.1667	-149.401	156.369	621.69
31.1833	-149.459	156.424	621.177
31.2	-149.517	156.478	620.667
31.2167	-149.575	156.531	620.158
31.2333	-149.633	156.584	619.652
31.25	-149.691	156.636	619.148
31.2667	-149.749	156.687	618.646
31.2833	-149.807	156.738	618.145
31.3	-149.864	156.788	617.647
31.3167	-149.922	156.838	617.15
31.3333	-149.98	156.888	616.656
31.35	-150.037	156.937	616.163
31.3667	-150.095	156.985	615.672
31.3833	-150.152	157.034	615.183
31.4	-150.209	157.082	614.696
31.4167	-150.267	157.129	614.21
31.4333	-150.324	157.177	613.726
31.45	-150.381	157.224	613.243
31.4667	-150.438	157.27	612.763
31.4833	-150.495	157.317	612.283
31.5	-150.551	157.363	611.806
31.5167	-150.608	157.409	611.33
31.5333	-150.665	157.455	610.855
31.55	-150.721	157.5	610.382
31.5667	-150.778	157.546	609.91
31.5833	-150.834	157.591	609.44
31.6	-150.89	157.636	608.971
31.6167	-150.947	157.681	608.504
31.6333	-151.003	157.725	608.038
31.65	-151.059	157.77	607.574
31.6667	-151.114	157.814	607.11
31.6833	-151.17	157.858	606.648
31.7	-151.226	157.902	606.188
31.7167	-151.282	157.946	605.728
31.7333	-151.337	157.989	605.27
31.75	-151.392	158.033	604.813
31.7667	-151.448	158.076	604.358
31.7833	-151.503	158.12	603.903
31.8	-151.558	158.163	603.45
31.8167	-151.613	158.206	602.998
31.8333	-151.668	158.249	602.547
31.85	-151.723	158.291	602.097
31.8667	-151.777	158.334	601.648
31.8833	-151.832	158.376	601.2
31.9	-151.886	158.419	600.754
31.9167	-151.941	158.461	600.308
31.9333	-151.995	158.503	599.864
31.95	-152.049	158.545	599.421
31.9667	-152.103	158.587	598.979
31.9833	-152.157	158.629	598.537
32	-152.211	158.671	598.097
32.0167	-152.265	158.712	597.658
32.0333	-152.319	158.754	597.22
32.05	-152.372	158.795	596.782
32.0667	-152.426	158.836	596.346
32.0833	-152.479	158.878	595.911
32.1	-152.532	158.919	595.476
32.1167	-152.585	158.96	595.043
32.1333	-152.639	159.001	594.611
32.15	-152.692	159.041	594.179
32.1667	-152.744	159.082	593.748
32.1833	-152.797	159.123	593.319
32.2	-152.85	159.163	592.89
32.2167	-152.902	159.204	592.462
32.2333	-152.955	159.244	592.035
32.25	-153.007	159.284	591.608
32.2667	-153.059	159.324	591.183
32.2833	-153.112	159.364	590.758
32.3	-153.164	159.404	590.335
32.3167	-153.216	159.444	589.912
32.3333	-153.267	159.484	589.49
32.35	-153.319	159.524	589.068
32.3667	-153.371	159.563	588.648
32.3833	-153.422	159.603	588.228
32.4	-153.474	159.642	587.81
32.4167	-153.525	159.682	587.391
32.4333	-153.577	159.721	586.974
32.45	-153.628	159.76	586.558
32.4667	-153.679	159.799	586.142
32.4833	-153.73	159.838	585.727
32.5	-153.781	159.877	585.313
32.5167	-153.831	159.916	584.899
32.5333	-153.882	159.955	584.486
32.55	-153.933	159.994	584.074
32.5667	-153.983	160.032	583.663
32.5833	-154.033	160.071	583.253
32.6	-154.084	160.109	582.843
32.6167	-154.134	160.148	582.434
32.6333	-154.184	160.186	582.025
32.65	-154.234	160.224	581.617
32.6667	-154.284	160.263	581.21
32.6833	-154.333	160.301	580.804
32.7	-154.383	160.339	580.398
32.7167	-154.433	160.377	579.994
32.7333	-154.482	160.414	579.589
32.75	-154.532	160.452	579.186
32.7667	-154.581	160.49	578.783
32.7833	-154.63	160.528	578.38
32.8	-154.679	160.565	577.979
32.8167	-154.728	160.603	577.578
32.8333	-154.777	160.64	577.178
32.85	-154.826	160.677	576.778
32.8667	-154.875	160.714	576.379
32.8833	-154.923	160.752	575.981
32.9	-154.972	160.789	575.583
32.9167	-155.02	160.826	575.186
32.9333	-155.068	160.863	574.79
32.95	-155.117	160.9	574.394
32.9667	-155.165	160.936	573.999
32.9833	-155.213	160.973	573.604
33	-155.261	161.01	573.21
33.0167	-155.309	161.046	572.817
33.0333	-155.356	161.083	572.424
33.05	-155.404	161.119	572.032
33.0667	-155.452	161.156	571.641
33.0833	-155.499	161.192	571.25
33.1	-155.547	161.228	570.86
33.1167	-155.594	161.265	570.47
33.1333	-155.641	161.301	570.081
33.15	-155.688	161.337	569.692
33.1667	-155.735	161.373	569.305
33.1833	-155.782	161.409	568.917
33.2	-155.829	161.444	568.531
33.2167	-155.876	161.48	568.144
33.2333	-155.922	161.516	567.759
33.25	-155.969	161.551	567.374
33.2667	-156.015	161.587	566.99
33.2833	-156.062	161.622	566.606
33.3	-156.108	161.658	566.223
33.3167	-156.154	161.693	565.84
33.3333	-156.2	161.729	565.458
33.35	-156.246	161.764	565.076
33.3667	-156.292	161.799	564.695
33.3833	-156.338	161.834	564.315
33.4	-156.384	161.869	563.935
33.4167	-156.43	161.904	563.556
33.4333	-156.475	161.939	563.177
33.45	-156.521	161.974	562.799
33.4667	-156.566	162.008	562.421
33.4833	-156.611	162.043	562.044
33.5	-156.657	162.078	561.667
33.5167	-156.702	162.112	561.291
33.5333	-156.747	162.147	560.916
33.55	-156.792	162.181	560.541
33.5667	-156.837	162.216	560.167
33.5833	-156.881	162.25	559.793
33.6	-156.926	162.284	559.419
33.6167	-156.971	162.318	559.047
33.6333	-157.015	162.353	558.674
33.65	-157.06	162.387	558.303
33.6667	-157.104	162.421	557.931
33.6833	-157.148	162.455	557.561
33.7	-157.192	162.488	557.19
33.7167	-157.237	162.522	556.821
33.7333	-157.281	162.556	556.452
33.75	-157.325	162.59	556.083
33.7667	-157.368	162.623	555.715
33.7833	-157.412	162.657	555.347
33.8	-157.456	162.69	554.98
33.8167	-157.499	162.724	554.614
33.8333	-157.543	162.757	554.248
33.85	-157.586	162.791	553.882
33.8667	-157.63	162.824	553.517
33.8833	-157.673	162.857	553.153
33.9	-157.716	162.89	552.789
33.9167	-157.759	162.923	552.425
33.9333	-157.802	162.956	552.062
33.95	-157.845	162.989	551.7
33.9667	-157.888	163.022	551.338
33.9833	-157.931	163.055	550.976
34	-157.973	163.088	550.615
34.0167	-158.016	163.12	550.254
34.0333	-158.058	163.153	549.894
34.05	-158.101	163.186	549.535
34.0667	-158.143	163.218	549.176
34.0833	-158.185	163.251	548.817
34.1	-158.227	163.283	548.459
34.1167	-158.27	163.316	548.102
34.1333	-158.312	163.348	547.745
34.15	-158.353	163.38	547.388
34.1667	-158.395	163.412	547.032
34.1833	-158.437	163.444	546.676
34.2	-158.479	163.477	546.321
34.2167	-158.52	163.509	545.966
34.2333	-158.562	163.541	545.612
34.25	-158.603	163.572	545.258
34.2667	-158.645	163.604	544.905
34.2833	-158.686	163.636	544.552
34.3	-158.727	163.668	544.2
34.3167	-158.768	163.7	543.848
34.3333	-158.809	163.731	543.497
34.35	-158.85	163.763	543.146
34.3667	-158.891	163.794	542.795
34.3833	-158.932	163.826	542.445
34.4	-158.973	163.857	542.096
34.4167	-159.014	163.889	541.747
34.4333	-159.054	163.92	541.398
34.45	-159.095	163.951	541.05
34.4667	-159.135	163.982	540.703
34.4833	-159.175	164.013	540.356
34.5	-159.216	164.044	540.009
34.5167	-159.256	164.075	539.663
34.5333	-159.296	164.106	539.317
34.55	-159.336	164.137	538.972
34.5667	-159.376	164.168	538.627
34.5833	-159.416	164.199	538.282
34.6	-159.456	164.23	537.938
34.6167	-159.495	164.26	537.595
34.6333	-159.535	164.291	537.252
34.65	-159.575	164.322	536.909
34.6667	-159.614	164.352	536.567
34.6833	-159.654	164.383	536.225
34.7	-159.693	164.413	535.884
34.7167	-159.732	164.444	535.543
34.7333	-159.772	164.474	535.203
34.75	-159.811	164.504	534.863
34.7667	-159.85	164.534	534.523
34.7833	-159.889	164.565	534.184
34.8	-159.928	164.595	533.846
34.8167	-159.967	164.625	533.508
34.8333	-160.005	164.655	533.17
34.85	-160.044	164.685	532.833
34.8667	-160.083	164.715	532.496
34.8833	-160.121	164.744	532.16
34.9	-160.16	164.774	531.824
34.9167	-160.198	164.804	531.488
34.9333	-160.237	164.834	531.153
34.95	-160.275	164.863	530.819
34.9667	-160.313	164.893	530.484
34.9833	-160.351	164.922	530.151
35	-160.389	164.952	529.817
35.0167	-160.427	164.981	529.484
35.0333	-160.465	165.011	529.152
35.05	-160.503	165.04	528.82
35.0667	-160.541	165.069	528.488
35.0833	-160.578	165.099	528.157
35.1	-160.616	165.128	526.115
35.1167	-160.654	165.157	466.841
35.1333	-160.691	165.186	412.944
35.15	-160.729	165.215	366.488
35.1667	-160.766	165.242	325.705
35.1833	-160.803	165.266	289.946
35.2	-160.84	165.283	258.557
35.2167	-160.877	165.291	230.91
35.2333	-160.914	165.285	206.516
35.25	-160.95	165.264	184.958
35.2667	-160.986	165.224	165.895
35.2833	-161.021	165.164	149.026
35.3	-161.055	165.084	134.083
35.3167	-161.088	164.984	120.834
35.3333	-161.119	164.864	109.075
35.35	-161.15	164.727	98.6298
35.3667	-161.179	164.574	89.3407
35.3833	-161.207	164.406	81.0722
35.4	-161.232	164.227	73.7054
35.4167	-161.256	164.038	67.136
35.4333	-161.279	163.841	61.2725
35.45	-161.299	163.638	56.0402
35.4667	-161.318	163.431	51.3583
35.4833	-161.334	163.221	47.1724
35.5	-161.349	163.01	43.4178
35.5167	-161.362	162.8	40.0479
35.5333	-161.373	162.592	37.0202
35.55	-161.382	162.386	34.2962
35.5667	-161.39	162.184	31.8448
35.5833	-161.396	161.986	29.6376
35.6	-161.4	161.793	27.6476
35.6167	-161.402	161.605	25.8542
35.6333	-161.403	161.423	24.2344
35.65	-161.403	161.247	22.7717
35.6667	-161.401	161.076	21.4481
35.6833	-161.397	160.913	20.2499
35.7	-161.393	160.755	19.1633
35.7167	-161.387	160.603	18.1774
35.7333	-161.379	160.458	17.2814
35.75	-161.371	160.319	16.4668
35.7667	-161.362	160.185	15.7285
35.7833	-161.352	160.058	15.0573
35.8	-161.34	159.936	14.4448
35.8167	-161.328	159.82	13.8843
35.8333	-161.315	159.709	13.3733
35.85	-161.301	159.603	12.9045
35.8667	-161.287	159.502	12.4765
35.8833	-161.272	159.405	12.0839
35.9	-161.256	159.313	11.7245
35.9167	-161.239	159.226	11.3952
35.9333	-161.222	159.142	11.0932
35.95	-161.205	159.062	10.8169
35.9667	-161.187	158.985	10.5635
35.9833	-161.168	158.912	10.3319
36	-161.149	158.842	10.1198
36.0167	-161.13	158.775	9.92676
36.0333	-161.11	158.711	9.751
36.05	-161.09	158.65	9.59105
36.0667	-161.069	158.591	9.44556
36.0833	-161.048	158.535	9.31507
36.1	-161.027	158.48	9.19796
36.1167	-161.006	158.428	9.09345
36.1333	-160.984	158.378	9.00101
36.15	-160.962	158.33	8.92125
36.1667	-160.94	158.283	8.85353
36.1833	-160.918	158.238	8.79785
36.2	-160.896	158.194	8.75465
36.2167	-160.873	158.152	8.72526
36.2333	-160.85	158.111	8.71005
36.25	-160.827	158.071	8.71005
36.2667	-160.804	158.033	8.72852
36.2833	-160.781	157.995	8.77132
36.3	-160.758	157.959	8.84014
36.3167	-160.735	157.924	8.93899
36.3333	-160.711	157.889	9.13892
36.35	-160.688	157.855	9.53349
36.3667	-160.664	157.823	10.1372
36.3833	-160.64	157.791	11.01
36.4	-160.616	157.759	29.5615
36.4167	-160.593	157.729	140.883
36.4333	-160.569	157.699	218.966
36.45	-160.545	157.671	281.171
36.4667	-160.521	157.647	331.318
36.4833	-160.497	157.63	371.444
36.5	-160.473	157.625	403.613
36.5167	-160.449	157.638	429.544
36.5333	-160.426	157.673	450.484
36.55	-160.404	157.733	467.377
36.5667	-160.382	157.821	480.986
36.5833	-160.361	157.937	491.937
36.6	-160.342	158.081	500.732
36.6167	-160.323	158.249	507.717
36.6333	-160.307	158.44	513.308
36.65	-160.292	158.652	517.807
36.6667	-160.28	158.88	521.402
36.6833	-160.269	159.121	524.248
36.7	-160.261	159.371	526.48
36.7167	-160.254	159.628	528.21
36.7333	-160.25	159.888	529.534
36.75	-160.248	160.149	530.526
36.7667	-160.248	160.409	531.252
36.7833	-160.251	160.666	531.76
36.8	-160.255	160.918	532.092
36.8167	-160.262	161.164	532.281
36.8333	-160.27	161.403	532.354
36.85	-160.281	161.634	532.332
36.8667	-160.293	161.857	532.233
36.8833	-160.307	162.071	532.073
36.9	-160.322	162.276	531.862
36.9167	-160.339	162.472	531.609
36.9333	-160.358	162.659	531.322
36.95	-160.378	162.837	531.007
36.9667	-160.399	163.006	530.675
36.9833	-160.421	163.167	530.323
37	-160.444	163.319	529.959
37.0167	-160.469	163.463	529.589
37.0333	-160.494	163.599	529.209
37.05	-160.521	163.728	528.825
37.0667	-160.548	163.85	528.438
37.0833	-160.576	163.966	528.046
37.1	-160.604	164.075	527.653
37.1167	-160.634	164.179	485.362
37.1333	-160.663	164.277	428.159
37.15	-160.694	164.37	379.3
37.1667	-160.725	164.457	336.529
37.1833	-160.756	164.537	299.073
37.2	-160.788	164.607	266.198
37.2167	-160.82	164.664	237.268
37.2333	-160.852	164.707	211.784
37.25	-160.884	164.73	189.318
37.2667	-160.916	164.734	169.488
37.2833	-160.947	164.715	151.958
37.3	-160.978	164.675	136.45
37.3167	-161.009	164.611	122.737
37.3333	-161.038	164.526	110.588
37.35	-161.067	164.421	99.8258
37.3667	-161.094	164.297	90.2623
37.3833	-161.12	164.156	81.749
37.4	-161.145	164.001	74.1622
37.4167	-161.168	163.833	67.3991
37.4333	-161.189	163.655	61.3673
37.45	-161.209	163.469	55.9874
37.4667	-161.227	163.278	51.179
37.4833	-161.243	163.082	46.8816
37.5	-161.257	162.884	43.0318
37.5167	-161.27	162.686	39.5824
37.5333	-161.281	162.488	36.4878
37.55	-161.29	162.291	33.7094
37.5667	-161.298	162.097	31.2145
37.5833	-161.304	161.907	28.9712
37.6	-161.308	161.721	26.954
37.6167	-161.31	161.539	25.1376
37.6333	-161.312	161.363	23.5011
37.65	-161.311	161.191	22.0249
37.6667	-161.31	161.026	20.6921
37.6833	-161.307	160.866	19.4876
37.7	-161.302	160.713	18.3981
37.7167	-161.297	160.565	17.4117
37.7333	-161.29	160.424	16.5179
37.75	-161.282	160.288	15.7076
37.7667	-161.274	160.158	14.9722
37.7833	-161.264	160.033	14.3045
37.8	-161.253	159.915	13.6975
37.8167	-161.242	159.801	13.1454
37.8333	-161.229	159.693	12.6434
37.85	-161.216	159.59	12.1861
37.8667	-161.202	159.491	11.7697
37.8833	-161.187	159.397	11.391
37.9	-161.172	159.308	11.046
37.9167	-161.156	159.222	10.732
37.9333	-161.14	159.141	10.4467
37.95	-161.123	159.063	10.1874
37.9667	-161.106	158.989	9.95196
37.9833	-161.088	158.918	9.73839
38	-161.07	158.85	9.54577
38.0167	-161.051	158.785	9.37243
38.0333	-161.032	158.723	9.21678
38.05	-161.012	158.664	9.07723
38.0667	-160.993	158.607	8.95293
38.0833	-160.973	158.553	8.84515
38.1	-160.952	158.5	8.75179
38.1167	-160.932	158.45	8.67194
38.1333	-160.911	158.402	8.60459
38.15	-160.89	158.355	8.55194
38.1667	-160.869	158.311	8.51444
38.1833	-160.847	158.267	8.49153
38.2	-160.826	158.226	8.48365
38.2167	-160.804	158.186	8.49218
38.2333	-160.782	158.147	8.52652
38.25	-160.76	158.109	8.58686
38.2667	-160.738	158.073	8.67778
38.2833	-160.716	158.038	8.80469
38.3	-160.693	158.003	8.99181
38.3167	-160.671	157.97	9.29366
38.3333	-160.648	157.937	9.76119
38.35	-160.626	157.906	11.1513
38.3667	-160.603	157.875	95.8903
38.3833	-160.58	157.845	180.605
38.4	-160.557	157.816	250.735
38.4167	-160.535	157.79	305.954
38.4333	-160.512	157.769	350.5
38.45	-160.489	157.758	386.177
38.4667	-160.466	157.762	415.7
38.4833	-160.444	157.787	439.048
38.5	-160.422	157.835	457.042
38.5167	-160.401	157.91	471.527
38.5333	-160.381	158.013	483.508
38.55	-160.361	158.144	493.301
38.5667	-160.344	158.3	501.185
38.5833	-160.327	158.48	507.479
38.6	-160.313	158.68	512.47
38.6167	-160.3	158.899	516.399
38.6333	-160.29	159.132	519.493
38.65	-160.281	159.377	521.907
38.6667	-160.274	159.63	523.792
38.6833	-160.27	159.887	525.248
38.7	-160.268	160.147	526.349
38.7167	-160.268	160.407	527.166
38.7333	-160.27	160.665	527.751
38.75	-160.275	160.919	528.145
38.7667	-160.281	161.167	528.385
38.7833	-160.289	161.409	528.499
38.8	-160.3	161.643	528.511
38.8167	-160.312	161.87	528.438
38.8333	-160.326	162.087	528.3
38.85	-160.341	162.296	528.107
38.8667	-160.358	162.496	527.87
38.8833	-160.377	162.686	527.597
38.9	-160.397	162.868	527.295
38.9167	-160.418	163.041	526.964
38.9333	-160.44	163.206	526.612
38.95	-160.464	163.362	526.247
38.9667	-160.489	163.51	525.878
38.9833	-160.514	163.649	525.502
39	-160.541	163.782	525.12
39.0167	-160.568	163.907	524.734
39.0333	-160.596	164.025	524.345
39.05	-160.625	164.137	510.087
39.0667	-160.655	164.244	445.629
39.0833	-160.685	164.344	394.386
39.1	-160.716	164.439	349.771
39.1167	-160.747	164.527	310.682
39.1333	-160.779	164.606	276.353
39.15	-160.811	164.674	246.202
39.1667	-160.843	164.727	219.701
39.1833	-160.876	164.763	196.346
39.2	-160.908	164.779	175.725
39.2167	-160.94	164.773	157.494
39.2333	-160.972	164.744	141.359
39.25	-161.003	164.693	127.067
39.2667	-161.033	164.619	114.411
39.2833	-161.063	164.524	103.185
39.3	-161.091	164.41	93.2294
39.3167	-161.118	164.279	84.3657
39.3333	-161.144	164.132	76.4874
39.35	-161.168	163.971	69.4415
39.3667	-161.19	163.8	63.1611
39.3833	-161.211	163.62	57.5574
39.4	-161.23	163.433	52.5532
39.4167	-161.248	163.242	48.0813
39.4333	-161.264	163.048	44.0815
39.45	-161.278	162.852	40.5008
39.4667	-161.29	162.657	37.2953
39.4833	-161.3	162.462	34.4191
39.5	-161.309	162.27	31.8388
39.5167	-161.316	162.081	29.5177
39.5333	-161.322	161.895	27.4295
39.55	-161.326	161.714	25.5485
39.5667	-161.329	161.538	23.8525
39.5833	-161.33	161.368	22.3234
39.6	-161.329	161.202	20.9426
39.6167	-161.327	161.043	19.6961
39.6333	-161.324	160.889	18.569
39.65	-161.32	160.742	17.5496
39.6667	-161.315	160.6	16.6263
39.6833	-161.308	160.464	15.7912
39.7	-161.301	160.333	15.0384
39.7167	-161.292	160.208	14.3567
39.7333	-161.283	160.089	13.7366
39.75	-161.272	159.975	13.1687
39.7667	-161.261	159.867	12.6541
39.7833	-161.249	159.763	12.1835
39.8	-161.236	159.664	11.7539
39.8167	-161.223	159.57	11.3627
39.8333	-161.209	159.481	11.0049
39.85	-161.194	159.395	10.6794
39.8667	-161.179	159.313	10.3821
39.8833	-161.163	159.236	10.1114
39.9	-161.147	159.161	9.86491
39.9167	-161.13	159.091	9.64034
39.9333	-161.113	159.023	9.43665
39.95	-161.095	158.958	9.25143
39.9667	-161.077	158.897	9.08458
39.9833	-161.059	158.838	8.93423
40	-161.04	158.781	8.799
40.0167	-161.021	158.727	8.67756
40.0333	-161.002	158.675	8.57064
40.05	-160.982	158.625	8.47668
40.0667	-160.962	158.577	8.39497
40.0833	-160.942	158.531	8.32501
40.1	-160.922	158.486	8.26766
40.1167	-160.902	158.444	8.22236
40.1333	-160.881	158.402	8.18924
40.15	-160.861	158.362	8.16872
40.1667	-160.84	158.324	8.16303
40.1833	-160.819	158.287	8.17257
40.2	-160.797	158.25	8.19866
40.2167	-160.776	158.215	8.24404
40.2333	-160.755	158.181	8.32112
40.25	-160.733	158.148	8.4309
40.2667	-160.712	158.116	8.57939
40.2833	-160.69	158.085	8.77747
40.3	-160.668	158.054	9.08488
40.3167	-160.646	158.024	9.58514
40.3333	-160.625	157.995	11.2467
40.35	-160.603	157.967	102.318
40.3667	-160.581	157.939	186.27
40.3833	-160.559	157.913	253.733
40.4	-160.537	157.889	308.033
40.4167	-160.515	157.87	351.392
40.4333	-160.493	157.862	386
40.45	-160.471	157.869	413.872
40.4667	-160.449	157.896	436.436
40.4833	-160.428	157.947	454.664
40.5	-160.408	158.025	469.353
40.5167	-160.389	158.13	481.175
40.5333	-160.37	158.263	490.681
40.55	-160.354	158.421	498.286
40.5667	-160.338	158.603	504.343
40.5833	-160.325	158.806	509.218
40.6	-160.313	159.026	513.106
40.6167	-160.303	159.261	516.182
40.6333	-160.296	159.506	518.603
40.65	-160.29	159.759	520.487
40.6667	-160.287	160.016	521.935
40.6833	-160.286	160.276	523.029
40.7	-160.287	160.535	523.838
40.7167	-160.29	160.792	524.412
40.7333	-160.295	161.044	524.797
40.75	-160.302	161.291	525.032
40.7667	-160.311	161.532	525.145
40.7833	-160.322	161.765	525.157
40.8	-160.335	161.99	525.086
40.8167	-160.35	162.206	524.948
40.8333	-160.366	162.413	524.754
40.85	-160.384	162.612	524.514
40.8667	-160.403	162.801	524.239
40.8833	-160.424	162.982	523.934
40.9	-160.446	163.154	523.603
40.9167	-160.469	163.317	523.254
40.9333	-160.493	163.472	522.893
40.95	-160.519	163.62	522.517
40.9667	-160.545	163.759	522.135
40.9833	-160.572	163.891	521.75
41	-160.6	164.015	521.361
41.0167	-160.629	164.134	501.995
41.0333	-160.659	164.245	439.493
41.05	-160.689	164.351	389.004
41.0667	-160.72	164.451	344.929
41.0833	-160.751	164.544	306.376
41.1	-160.783	164.627	272.537
41.1167	-160.815	164.698	242.838
41.1333	-160.848	164.754	216.717
41.15	-160.88	164.793	193.685
41.1667	-160.913	164.811	173.34
41.1833	-160.945	164.807	155.352
41.2	-160.977	164.78	139.433
41.2167	-161.008	164.73	125.332
41.2333	-161.039	164.658	112.847
41.25	-161.069	164.566	101.817
41.2667	-161.097	164.454	92.0086
41.2833	-161.125	164.324	83.2577
41.3	-161.151	164.178	75.4588
41.3167	-161.175	164.02	68.5045
41.3333	-161.198	163.851	62.305
41.35	-161.219	163.673	56.7736
41.3667	-161.239	163.489	51.8353
41.3833	-161.257	163.3	47.4227
41.4	-161.273	163.109	43.4769
41.4167	-161.287	162.916	39.9432
41.4333	-161.3	162.723	36.7722
41.45	-161.311	162.531	33.9215
41.4667	-161.321	162.342	31.3638
41.4833	-161.328	162.156	29.0666
41.5	-161.334	161.973	26.9982
41.5167	-161.339	161.795	25.1388
41.5333	-161.342	161.621	23.4654
41.55	-161.344	161.452	21.9573
41.5667	-161.344	161.289	20.5983
41.5833	-161.343	161.132	19.3757
41.6	-161.34	160.98	18.2717
41.6167	-161.337	160.834	17.2736
41.6333	-161.332	160.694	16.368
41.65	-161.326	160.56	15.5447
41.6667	-161.319	160.432	14.7953
41.6833	-161.311	160.309	14.1147
41.7	-161.303	160.191	13.4955
41.7167	-161.293	160.079	12.9331
41.7333	-161.282	159.972	12.4218
41.75	-161.271	159.871	11.9566
41.7667	-161.259	159.773	11.5332
41.7833	-161.246	159.681	11.1475
41.8	-161.233	159.592	10.797
41.8167	-161.219	159.508	10.4776
41.8333	-161.204	159.428	10.1854
41.85	-161.189	159.351	9.92038
41.8667	-161.174	159.278	9.67884
41.8833	-161.158	159.209	9.45792
41.9	-161.141	159.142	9.25583
41.9167	-161.124	159.079	9.07204
41.9333	-161.107	159.018	8.90429
41.95	-161.09	158.96	8.75124
41.9667	-161.072	158.905	8.59815
41.9833	-161.053	158.851	8.44086
42	-161.035	158.8	8.27444
42.0167	-161.016	158.751	8.09956
42.0333	-160.997	158.704	7.93225
42.05	-160.978	158.659	7.76585
42.0667	-160.959	158.616	7.60354
42.0833	-160.939	158.574	7.44792
42.1	-160.919	158.533	7.30391
42.1167	-160.899	158.494	7.17734
42.1333	-160.879	158.456	7.06903
42.15	-160.859	158.419	6.96789
42.1667	-160.838	158.384	6.88097
42.1833	-160.818	158.349	6.80825
42.2	-160.797	158.316	6.74348
42.2167	-160.777	158.283	6.68386
42.2333	-160.756	158.251	6.6261
42.25	-160.735	158.22	6.56805
42.2667	-160.714	158.19	6.51394
42.2833	-160.693	158.16	6.45795
42.3	-160.672	158.131	6.3977
42.3167	-160.65	158.103	6.33845
42.3333	-160.629	158.075	6.28089
42.35	-160.608	158.048	6.22507
42.3667	-160.587	158.021	6.17214
42.3833	-160.565	157.994	6.1216
42.4	-160.544	157.968	6.07611
42.4167	-160.522	157.943	6.03762
42.4333	-160.501	157.918	6.00104
42.45	-160.479	157.893	5.96569
42.4667	-160.458	157.868	5.93257
42.4833	-160.436	157.844	5.90129
42.5	-160.414	157.82	5.87153
42.5167	-160.393	157.797	5.84295
42.5333	-160.371	157.773	5.81445
42.55	-160.35	157.75	5.7866
42.5667	-160.328	157.727	5.75968
42.5833	-160.306	157.705	5.7343
42.6	-160.284	157.682	5.71147
42.6167	-160.263	157.66	5.68806
42.6333	-160.241	157.638	5.663
42.65	-160.219	157.616	5.63866
42.6667	-160.198	157.594	5.61565
42.6833	-160.176	157.573	5.59484
42.7	-160.154	157.551	5.57714
42.7167	-160.133	157.53	5.55704
42.7333	-160.111	157.509	5.53798
42.75	-160.089	157.488	5.52015
42.7667	-160.068	157.467	5.50378
42.7833	-160.046	157.446	5.48911
42.8	-160.024	157.425	5.47561
42.8167	-160.003	157.405	5.46246
42.8333	-159.981	157.384	5.45014
42.85	-159.959	157.364	5.43841
42.8667	-159.938	157.344	5.42697
42.8833	-159.916	157.323	5.41545
42.9	-159.894	157.303	5.40496
42.9167	-159.873	157.283	5.39483
42.9333	-159.851	157.263	5.38472
42.95	-159.83	157.243	5.37441
42.9667	-159.808	157.224	5.36368
42.9833	-159.787	157.204	5.35263
43	-159.765	157.184	5.342
43.0167	-159.744	157.165	5.33129
43.0333	-159.722	157.145	5.32056
43.05	-159.701	157.125	5.30991
43.0667	-159.679	157.106	5.29951
43.0833	-159.658	157.087	5.28898
43.1	-159.636	157.067	5.27843
43.1167	-159.615	157.048	5.26813
43.1333	-159.594	157.029	5.2582
43.15	-159.572	157.009	5.24882
43.1667	-159.551	156.99	5.24003
43.1833	-159.53	156.971	5.23113
43.2	-159.508	156.952	5.22259
43.2167	-159.487	156.933	5.2144
43.2333	-159.466	156.914	5.20653
43.25	-159.444	156.895	5.19893
43.2667	-159.423	156.877	5.19167
43.2833	-159.402	156.858	5.18473
43.3	-159.381	156.839	5.17798
43.3167	-159.36	156.82	5.17136
43.3333	-159.339	156.802	5.16473
43.35	-159.317	156.783	5.158
43.3667	-159.296	156.764	5.15168
43.3833	-159.275	156.746	5.14543
43.4	-159.254	156.727	5.13923
43.4167	-159.233	156.709	5.13304
43.4333	-159.212	156.69	5.12686
43.45	-159.191	156.672	5.1207
43.4667	-159.17	156.653	5.11462
43.4833	-159.149	156.635	5.10859
