Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
32.86666667	0.021642	0.140871	35	28.5427	35
32.88333333	0.021642	0.140871	35	28.5472	35
32.9	0.021642	0.140871	35	28.5518	35
32.91666667	0.021642	0.140871	35	28.5563	35
32.93333333	0.021642	0.140871	35	28.5607	35
32.95	0.021642	0.140871	35	28.5652	35
32.96666667	0.021642	0.140871	35	28.5697	35
32.98333333	0.021642	0.140871	35	28.5742	35
33	0.021642	0.140871	35	28.5786	35
33.01666667	0.021642	0.140871	35	28.5831	35
33.03333333	0.021642	0.140871	35	28.5875	35
33.05	0.021642	0.140871	35	28.592	35
33.06666667	0.021642	0.140871	35	28.5964	35
33.08333333	0.021642	0.140871	35	28.6009	35
33.1	0.021642	0.140871	35	28.6053	35
33.11666667	0.021642	0.140871	35	28.6097	35
33.13333333	0.021642	0.140871	35	28.6141	35
33.15	0.021642	0.140871	35	28.6185	35
33.16666667	0.021642	0.140871	35	28.6229	35
33.18333333	0.021642	0.140871	35	28.6273	35
33.2	0.021642	0.140871	35	28.6316	35
33.21666667	0.021642	0.140871	35	28.636	35
33.23333333	0.021642	0.140871	35	28.6404	35
33.25	0.021642	0.140871	35	28.6447	35
33.26666667	0.021642	0.140871	35	28.6491	35
33.28333333	0.021642	0.140871	35	28.6534	35
33.3	0.021642	0.140871	35	28.6578	35
33.31666667	0.021642	0.140871	35	28.6621	35
33.33333333	0.021642	0.140871	35	28.6664	35
33.35	0.021642	0.140871	35	28.6707	35
33.36666667	0.021642	0.140871	35	28.6751	35
33.38333333	0.021642	0.140871	35	28.6794	35
33.4	0.021642	0.140871	35	28.6837	35
33.41666667	0.021642	0.140871	35	28.6879	35
33.43333333	0.021642	0.140871	35	28.6922	35
33.45	0.021642	0.140871	35	28.6965	35
33.46666667	0.021642	0.140871	35	28.7008	35
33.48333333	0.021642	0.140871	35	28.705	35
33.5	0.021642	0.140871	35	28.7093	35
33.51666667	0.021642	0.140871	35	28.7136	35
33.53333333	0.021642	0.140871	35	28.7178	35
33.55	0.021642	0.140871	35	28.722	35
33.56666667	0.021642	0.140871	35	28.7263	35
33.58333333	0.021642	0.140871	35	28.7305	35
33.6	0.021642	0.140871	35	28.7347	35
33.61666667	0.021642	0.140871	35	28.7389	35
33.63333333	0.021642	0.140871	35	28.7432	35
33.65	0.021642	0.140871	35	28.7474	35
33.66666667	0.021642	0.140871	35	28.7516	35
33.68333333	0.021642	0.140871	35	28.7557	35
33.7	0.021642	0.140871	35	28.7599	35
33.71666667	0.021642	0.140871	35	28.7641	35
33.73333333	0.021642	0.140871	35	28.7683	35
33.75	0.021642	0.140871	35	28.7724	35
33.76666667	0.021642	0.140871	35	28.7766	35
33.78333333	0.021642	0.140871	35	28.7808	35
33.8	0.021642	0.140871	35	28.7849	35
33.81666667	0.021642	0.140871	35	28.7891	35
33.83333333	0.021642	0.140871	35	28.7932	35
33.85	0.021642	0.140871	35	28.7973	35
33.86666667	0.021642	0.140871	35	28.8014	35
33.88333333	0.021642	0.140871	35	28.8056	35
33.9	0.021642	0.140871	35	28.8097	35
33.91666667	0.021642	0.140871	35	28.8138	35
33.93333333	0.021642	0.140871	35	28.8179	35
33.95	0.021642	0.140871	35	28.822	35
33.96666667	0.021642	0.140871	35	28.8261	35
33.98333333	0.021642	0.140871	35	28.8302	35
34	0.021642	0.140871	35	28.8342	35
34.01666667	0.021642	0.140871	35	28.8383	35
34.03333333	0.021642	0.140871	35	28.8424	35
34.05	0.021642	0.140871	35	28.8464	35
34.06666667	0.021642	0.140871	35	28.8505	35
34.08333333	0.021642	0.140871	35	28.8546	35
34.1	0.021642	0.140871	35	28.8586	35
34.11666667	0.021642	0.140871	35	28.8626	35
34.13333333	0.021642	0.140871	35	28.8667	35
34.15	0.021642	0.140871	35	28.8707	35
34.16666667	0.021642	0.140871	35	28.8747	35
34.18333333	0.021642	0.140871	35	28.8787	35
34.2	0.021642	0.140871	35	28.8828	35
34.21666667	0.021642	0.140871	35	28.8868	35
34.23333333	0.021642	0.140871	35	28.8908	35
34.25	0.021642	0.140871	35	28.8948	35
34.26666667	0.021642	0.140871	35	28.8988	35
34.28333333	0.021642	0.140871	35	28.9027	35
34.3	0.021642	0.140871	35	28.9067	35
34.31666667	0.021642	0.140871	35	28.9107	35
34.33333333	0.021642	0.140871	35	28.9147	35
34.35	0.021642	0.140871	35	28.9186	35
34.36666667	0.021642	0.140871	35	28.9226	35
34.38333333	0.021642	0.140871	35	28.9265	35
34.4	0.021642	0.140871	35	28.9305	35
34.41666667	0.021642	0.140871	35	28.9344	35
34.43333333	0.021642	0.140871	35	28.9384	35
34.45	0.021642	0.140871	35	28.9423	35
34.46666667	0.021642	0.140871	35	28.9462	35
34.48333333	0.021642	0.140871	35	28.9501	35
34.5	0.021642	0.140871	35	28.9541	35
34.51666667	0.021642	0.140871	35	28.958	35
34.53333333	0.021642	0.140871	35	28.9619	35
34.55	0.021642	0.140871	35	28.9658	35
34.56666667	0.021642	0.140871	35	28.9697	35
34.58333333	0.021642	0.140871	35	28.9736	35
34.6	0.021642	0.140871	35	28.9774	35
34.61666667	0.021642	0.140871	35	28.9813	35
34.63333333	0.021642	0.140871	35	28.9852	35
34.65	0.021642	0.140871	35	28.9891	35
34.66666667	0.021642	0.140871	35	28.9929	35
34.68333333	0.021642	0.140871	35	28.9968	35
34.7	0.021642	0.140871	35	29.0006	35
34.71666667	0.021642	0.140871	35	29.0045	35
34.73333333	0.021642	0.140871	35	29.0083	35
34.75	0.021642	0.140871	35	29.0122	35
34.76666667	0.021642	0.140871	35	29.016	35
34.78333333	0.021642	0.140871	35	29.0198	35
34.8	0.021642	0.140871	35	29.0237	35
34.81666667	0.021642	0.140871	35	29.0275	35
34.83333333	0.021642	0.140871	35	29.0313	35
34.85	0.021642	0.140871	35	29.0351	35
34.86666667	0.021642	0.140871	35	29.0389	35
34.88333333	0.021642	0.140871	35	29.0427	35
34.9	0.021642	0.140871	35	29.0465	35
34.91666667	0.021642	0.140871	35	29.0503	35
34.93333333	0.021642	0.140871	35	29.0541	35
34.95	0.021642	0.140871	35	29.0578	35
34.96666667	0.021642	0.140871	35	29.0616	35
34.98333333	0.021642	0.140871	35	29.0654	35
35	0.021642	0.140871	35	29.0691	35
35.01666667	0.021642	0.140871	35	29.0729	35
35.03333333	0.021642	0.140871	35	29.0767	35
35.05	0.021642	0.140871	35	29.0804	35
35.06666667	0.021642	0.140871	35	29.0842	35
35.08333333	0.021642	0.140871	35	29.0879	35
35.1	0.021642	0.140871	35	29.0916	35
35.11666667	0.021642	0.140871	35	29.0954	35
35.13333333	0.021642	0.140871	35	29.0991	35
35.15	0.021642	0.140871	35	29.1028	35
35.16666667	0.021642	0.140871	35	29.1065	35
35.18333333	0.000256097	0.00166697	35	28.8185	35
35.2	0.000155483	0.00101206	35	28.3994	35
35.21666667	0.000121806	0.000792855	35	28.03	35
35.23333333	0.00010349	0.000673634	35	27.7013	35
35.25	9.15683e-05	0.000596031	35	27.41	35
35.26666667	8.30287e-05	0.000540445	35	27.1511	35
35.28333333	7.65355e-05	0.00049818	35	26.9204	35
35.3	7.13964e-05	0.000464729	35	26.7145	35
35.31666667	6.7213e-05	0.000437499	35	26.5305	35
35.33333333	6.37351e-05	0.00041486	35	26.3656	35
35.35	6.07995e-05	0.000395753	35	26.2178	35
35.36666667	5.82935e-05	0.00037944	35	26.0851	35
35.38333333	5.61352e-05	0.000365391	35	25.9657	35
35.4	5.42646e-05	0.000353216	35	25.8581	35
35.41666667	5.26356e-05	0.000342613	35	25.7612	35
35.43333333	5.12125e-05	0.00033335	35	25.6736	35
35.45	4.99668e-05	0.000325241	35	25.5943	35
35.46666667	4.88751e-05	0.000318135	35	25.5225	35
35.48333333	4.79187e-05	0.00031191	35	25.4573	35
35.5	4.7082e-05	0.000306463	35	25.398	35
35.51666667	4.63517e-05	0.000301709	35	25.344	35
35.53333333	4.57168e-05	0.000297577	35	25.2947	35
35.55	4.51682e-05	0.000294006	35	25.2496	35
35.56666667	4.46977e-05	0.000290943	35	25.2082	35
35.58333333	4.42986e-05	0.000288345	35	25.1703	35
35.6	4.39649e-05	0.000286174	35	25.1354	35
35.61666667	4.36917e-05	0.000284396	35	25.1032	35
35.63333333	4.3475e-05	0.000282985	35	25.0734	35
35.65	4.33105e-05	0.000281914	35	25.0458	35
35.66666667	4.3195e-05	0.000281162	35	25.0203	35
35.68333333	4.31259e-05	0.000280713	35	24.9966	35
35.7	4.31008e-05	0.000280549	35	24.9745	35
35.71666667	4.31178e-05	0.00028066	35	24.9539	35
35.73333333	4.31753e-05	0.000281034	35	24.9347	35
35.75	4.32722e-05	0.000281664	35	24.9167	35
35.76666667	4.34073e-05	0.000282544	35	24.8997	35
35.78333333	4.358e-05	0.000283668	35	24.8838	35
35.8	4.37898e-05	0.000285034	35	24.8687	35
35.81666667	4.40365e-05	0.00028664	35	24.8545	35
35.83333333	4.432e-05	0.000288485	35	24.841	35
35.85	4.46408e-05	0.000290573	35	24.8283	35
35.86666667	4.49992e-05	0.000292906	35	24.8161	35
35.88333333	4.53959e-05	0.000295488	35	24.8046	35
35.9	4.58321e-05	0.000298328	35	24.7935	35
35.91666667	4.63092e-05	0.000301433	35	24.783	35
35.93333333	4.68283e-05	0.000304812	35	24.7729	35
35.95	4.73913e-05	0.000308477	35	24.7632	35
35.96666667	4.80008e-05	0.000312444	35	24.7539	35
35.98333333	4.86593e-05	0.00031673	35	24.745	35
36	4.93702e-05	0.000321357	35	24.7363	35
36.01666667	5.01369e-05	0.000326348	35	24.728	35
36.03333333	5.09642e-05	0.000331733	35	24.7199	35
36.05	5.1857e-05	0.000337544	35	24.7121	35
36.06666667	5.28214e-05	0.000343822	35	24.7046	35
36.08333333	5.38644e-05	0.000350611	35	24.6973	35
36.1	5.4994e-05	0.000357963	35	24.6902	35
36.11666667	5.62203e-05	0.000365946	35	24.6833	35
36.13333333	5.75549e-05	0.000374633	35	24.6766	35
36.15	5.90115e-05	0.000384114	35	24.6701	35
36.16666667	6.06072e-05	0.000394501	35	24.6638	35
36.18333333	6.23626e-05	0.000405927	35	24.6577	35
36.2	6.43033e-05	0.000418559	35	24.6517	35
36.21666667	6.64612e-05	0.000432605	35	24.6459	35
36.23333333	6.88766e-05	0.000448327	35	24.6402	35
36.25	7.1602e-05	0.000466067	35	24.6347	35
36.26666667	7.47061e-05	0.000486272	35	24.6294	35
36.28333333	7.82813e-05	0.000509544	35	24.6242	35
36.3	8.24561e-05	0.000536718	35	24.6192	35
36.31666667	8.7414e-05	0.00056899	35	24.6144	35
36.33333333	9.34284e-05	0.000608139	35	24.6098	35
36.35	0.00010093	0.000656969	35	24.6055	35
36.36666667	0.000110645	0.000720203	35	24.6014	35
36.38333333	0.000123915	0.000806583	35	24.5979	35
36.4	0.000143603	0.000934731	35	24.5949	35
36.41666667	0.000177366	0.0011545	35	24.5927	35
36.43333333	0.000258145	0.0016803	35	24.5937	35
36.45	0.021642	0.140871	35	24.6888	35
36.46666667	0.021642	0.140871	35	25.4538	35
36.48333333	0.021642	0.140871	35	26.065	35
36.5	0.021642	0.140871	35	26.5625	35
36.51666667	0.021642	0.140871	35	26.9686	35
36.53333333	0.021642	0.140871	35	27.3007	35
36.55	0.021642	0.140871	35	27.5739	35
36.56666667	0.021642	0.140871	35	27.7995	35
36.58333333	0.021642	0.140871	35	27.9863	35
36.6	0.021642	0.140871	35	28.1415	35
36.61666667	0.021642	0.140871	35	28.2707	35
36.63333333	0.021642	0.140871	35	28.3787	35
36.65	0.021642	0.140871	35	28.4692	35
36.66666667	0.021642	0.140871	35	28.5448	35
36.68333333	0.021642	0.140871	35	28.6089	35
36.7	0.021642	0.140871	35	28.6637	35
36.71666667	0.021642	0.140871	35	28.7105	35
36.73333333	0.021642	0.140871	35	28.7508	35
36.75	0.021642	0.140871	35	28.7856	35
36.76666667	0.021642	0.140871	35	28.8158	35
36.78333333	0.021642	0.140871	35	28.8421	35
36.8	0.021642	0.140871	35	28.8653	35
36.81666667	0.021642	0.140871	35	28.8859	35
36.83333333	0.021642	0.140871	35	28.9042	35
36.85	0.021642	0.140871	35	28.9207	35
36.86666667	0.021642	0.140871	35	28.9356	35
36.88333333	0.021642	0.140871	35	28.9491	35
36.9	0.021642	0.140871	35	28.9616	35
36.91666667	0.021642	0.140871	35	28.9731	35
36.93333333	0.021642	0.140871	35	28.9837	35
36.95	0.021642	0.140871	35	28.9937	35
36.96666667	0.021642	0.140871	35	29.0031	35
36.98333333	0.021642	0.140871	35	29.0119	35
37	0.021642	0.140871	35	29.0203	35
37.01666667	0.021642	0.140871	35	29.0282	35
37.03333333	0.021642	0.140871	35	29.0359	35
37.05	0.021642	0.140871	35	29.0432	35
37.06666667	0.021642	0.140871	35	29.0503	35
37.08333333	0.021642	0.140871	35	29.0572	35
37.1	0.021642	0.140871	35	29.0638	35
37.11666667	0.021642	0.140871	35	29.0701	35
37.13333333	0.021642	0.140871	35	29.0762	35
37.15	0.021642	0.140871	35	29.0822	35
37.16666667	0.000606641	0.00394871	35	29.0261	35
37.18333333	0.000206112	0.00134161	35	28.5758	35
37.2	0.000149609	0.000973824	35	28.1853	35
37.21666667	0.000122957	0.000800345	35	27.839	35
37.23333333	0.000106655	0.000694229	35	27.5315	35
37.25	9.53742e-05	0.000620804	35	27.2584	35
37.26666667	8.69851e-05	0.000566198	35	27.0158	35
37.28333333	8.04466e-05	0.000523638	35	26.7997	35
37.3	7.5183e-05	0.000489377	35	26.607	35
37.31666667	7.08459e-05	0.000461146	35	26.4349	35
37.33333333	6.72106e-05	0.000437483	35	26.2808	35
37.35	6.41246e-05	0.000417396	35	26.1427	35
37.36666667	6.14799e-05	0.000400181	35	26.0188	35
37.38333333	5.91965e-05	0.000385318	35	25.9075	35
37.4	5.7213e-05	0.000372408	35	25.8077	35
37.41666667	5.54848e-05	0.000361158	35	25.7178	35
37.43333333	5.3976e-05	0.000351337	35	25.6364	35
37.45	5.26564e-05	0.000342748	35	25.5627	35
37.46666667	5.15019e-05	0.000335233	35	25.496	35
37.48333333	5.04926e-05	0.000328663	35	25.4354	35
37.5	4.96119e-05	0.000322931	35	25.3804	35
37.51666667	4.88459e-05	0.000317944	35	25.3303	35
37.53333333	4.81827e-05	0.000313628	35	25.2847	35
37.55	4.76124e-05	0.000309916	35	25.243	35
37.56666667	4.71268e-05	0.000306755	35	25.2049	35
37.58333333	4.67183e-05	0.000304096	35	25.17	35
37.6	4.63808e-05	0.000301899	35	25.1378	35
37.61666667	4.61088e-05	0.000300128	35	25.1082	35
37.63333333	4.58978e-05	0.000298755	35	25.0809	35
37.65	4.5744e-05	0.000297754	35	25.0557	35
37.66666667	4.56442e-05	0.000297104	35	25.0324	35
37.68333333	4.55955e-05	0.000296788	35	25.0107	35
37.7	4.55957e-05	0.000296789	35	24.9906	35
37.71666667	4.5643e-05	0.000297097	35	24.9718	35
37.73333333	4.57365e-05	0.000297705	35	24.9544	35
37.75	4.58743e-05	0.000298602	35	24.9381	35
37.76666667	4.60559e-05	0.000299784	35	24.9228	35
37.78333333	4.62804e-05	0.000301245	35	24.9084	35
37.8	4.65474e-05	0.000302983	35	24.8949	35
37.81666667	4.68569e-05	0.000304998	35	24.8821	35
37.83333333	4.72096e-05	0.000307294	35	24.87	35
37.85	4.76058e-05	0.000309873	35	24.8585	35
37.86666667	4.80469e-05	0.000312744	35	24.8477	35
37.88333333	4.85341e-05	0.000315915	35	24.8373	35
37.9	4.90691e-05	0.000319397	35	24.8275	35
37.91666667	4.9654e-05	0.000323205	35	24.8181	35
37.93333333	5.02916e-05	0.000327355	35	24.8091	35
37.95	5.0985e-05	0.000331868	35	24.8004	35
37.96666667	5.17377e-05	0.000336768	35	24.7922	35
37.98333333	5.25538e-05	0.00034208	35	24.7842	35
38	5.34388e-05	0.00034784	35	24.7766	35
38.01666667	5.43986e-05	0.000354088	35	24.7692	35
38.03333333	5.54397e-05	0.000360865	35	24.7621	35
38.05	5.65701e-05	0.000368223	35	24.7552	35
38.06666667	5.78005e-05	0.000376231	35	24.7486	35
38.08333333	5.91421e-05	0.000384964	35	24.7422	35
38.1	6.06089e-05	0.000394512	35	24.736	35
38.11666667	6.22176e-05	0.000404983	35	24.73	35
38.13333333	6.39895e-05	0.000416517	35	24.7241	35
38.15	6.59503e-05	0.000429279	35	24.7185	35
38.16666667	6.8132e-05	0.00044348	35	24.713	35
38.18333333	7.05755e-05	0.000459386	35	24.7076	35
38.2	7.33331e-05	0.000477335	35	24.7024	35
38.21666667	7.64743e-05	0.000497782	35	24.6974	35
38.23333333	8.00924e-05	0.000521332	35	24.6925	35
38.25	8.43158e-05	0.000548823	35	24.6878	35
38.26666667	8.93276e-05	0.000581446	35	24.6833	35
38.28333333	9.54017e-05	0.000620983	35	24.6789	35
38.3	0.000102967	0.000670226	35	24.6749	35
38.31666667	0.000112741	0.000733846	35	24.6712	35
38.33333333	0.000126044	0.00082044	35	24.668	35
38.35	0.000145663	0.000948138	35	24.6654	35
38.36666667	0.00017892	0.00116461	35	24.6634	35
38.38333333	0.000255964	0.00166611	35	24.6761	35
38.4	0.021642	0.140871	35	24.7325	35
38.41666667	0.021642	0.140871	35	25.4638	35
38.43333333	0.021642	0.140871	35	26.0794	35
38.45	0.021642	0.140871	35	26.5829	35
38.46666667	0.021642	0.140871	35	26.9929	35
38.48333333	0.021642	0.140871	35	27.3287	35
38.5	0.021642	0.140871	35	27.6051	35
38.51666667	0.021642	0.140871	35	27.8335	35
38.53333333	0.021642	0.140871	35	28.0226	35
38.55	0.021642	0.140871	35	28.1795	35
38.56666667	0.021642	0.140871	35	28.31	35
38.58333333	0.021642	0.140871	35	28.4189	35
38.6	0.021642	0.140871	35	28.5101	35
38.61666667	0.021642	0.140871	35	28.5863	35
38.63333333	0.021642	0.140871	35	28.6507	35
38.65	0.021642	0.140871	35	28.7057	35
38.66666667	0.021642	0.140871	35	28.7528	35
38.68333333	0.021642	0.140871	35	28.7932	35
38.7	0.021642	0.140871	35	28.8282	35
38.71666667	0.021642	0.140871	35	28.8585	35
38.73333333	0.021642	0.140871	35	28.885	35
38.75	0.021642	0.140871	35	28.9083	35
38.76666667	0.021642	0.140871	35	28.9289	35
38.78333333	0.021642	0.140871	35	28.9474	35
38.8	0.021642	0.140871	35	28.9639	35
38.81666667	0.021642	0.140871	35	28.9789	35
38.83333333	0.021642	0.140871	35	28.9926	35
38.85	0.021642	0.140871	35	29.0051	35
38.86666667	0.021642	0.140871	35	29.0167	35
38.88333333	0.021642	0.140871	35	29.0274	35
38.9	0.021642	0.140871	35	29.0375	35
38.91666667	0.021642	0.140871	35	29.0469	35
38.93333333	0.021642	0.140871	35	29.0558	35
38.95	0.021642	0.140871	35	29.0643	35
38.96666667	0.021642	0.140871	35	29.0723	35
38.98333333	0.021642	0.140871	35	29.08	35
39	0.021642	0.140871	35	29.0874	35
39.01666667	0.021642	0.140871	35	29.0945	35
39.03333333	0.021642	0.140871	35	29.1014	35
39.05	0.021642	0.140871	35	29.1081	35
39.06666667	0.021642	0.140871	35	29.1145	35
39.08333333	0.021642	0.140871	35	29.1209	35
39.1	0.000356947	0.00232342	35	28.9516	35
39.11666667	0.000186764	0.00121567	35	28.5186	35
39.13333333	0.000141615	0.000921795	35	28.1426	35
39.15	0.000118332	0.000770242	35	27.8083	35
39.16666667	0.000103532	0.000673906	35	27.5115	35
39.18333333	9.30695e-05	0.000605802	35	27.2477	35
39.2	8.51824e-05	0.000554464	35	27.013	35
39.21666667	7.89802e-05	0.000514093	35	26.8037	35
39.23333333	7.39546e-05	0.00048138	35	26.6171	35
39.25	6.97933e-05	0.000454294	35	26.4504	35
39.26666667	6.62926e-05	0.000431508	35	26.3013	35
39.28333333	6.33118e-05	0.000412105	35	26.1677	35
39.3	6.07488e-05	0.000395422	35	26.0481	35
39.31666667	5.85309e-05	0.000380986	35	25.9406	35
39.33333333	5.66013e-05	0.000368425	35	25.8441	35
39.35	5.49168e-05	0.000357461	35	25.7572	35
39.36666667	5.34437e-05	0.000347873	35	25.6786	35
39.38333333	5.21533e-05	0.000339473	35	25.6075	35
39.4	5.10225e-05	0.000332113	35	25.543	35
39.41666667	5.00321e-05	0.000325666	35	25.4845	35
39.43333333	4.91658e-05	0.000320027	35	25.4315	35
39.45	4.84108e-05	0.000315113	35	25.3831	35
39.46666667	4.77553e-05	0.000310846	35	25.3391	35
39.48333333	4.71902e-05	0.000307168	35	25.2988	35
39.5	4.6707e-05	0.000304023	35	25.2619	35
39.51666667	4.62987e-05	0.000301365	35	25.2281	35
39.53333333	4.59593e-05	0.000299155	35	25.1971	35
39.55	4.56832e-05	0.000297358	35	25.1685	35
39.56666667	4.54662e-05	0.000295946	35	25.1421	35
39.58333333	4.53042e-05	0.000294891	35	25.1177	35
39.6	4.5194e-05	0.000294174	35	25.0952	35
39.61666667	4.51328e-05	0.000293775	35	25.0742	35
39.63333333	4.51182e-05	0.00029368	35	25.0547	35
39.65	4.51482e-05	0.000293876	35	25.0366	35
39.66666667	4.52212e-05	0.000294351	35	25.0197	35
39.68333333	4.53359e-05	0.000295098	35	25.0038	35
39.7	4.54914e-05	0.00029611	35	24.9889	35
39.71666667	4.56869e-05	0.000297382	35	24.9749	35
39.73333333	4.59219e-05	0.000298912	35	24.9617	35
39.75	4.61962e-05	0.000300698	35	24.9493	35
39.76666667	4.651e-05	0.00030274	35	24.9375	35
39.78333333	4.68637e-05	0.000305042	35	24.9264	35
39.8	4.72577e-05	0.000307607	35	24.9158	35
39.81666667	4.76931e-05	0.000310441	35	24.9057	35
39.83333333	4.8171e-05	0.000313552	35	24.8961	35
39.85	4.8693e-05	0.00031695	35	24.8869	35
39.86666667	4.92609e-05	0.000320646	35	24.8781	35
39.88333333	4.98768e-05	0.000324655	35	24.8697	35
39.9	5.05436e-05	0.000328995	35	24.8616	35
39.91666667	5.12643e-05	0.000333686	35	24.8538	35
39.93333333	5.20426e-05	0.000338752	35	24.8464	35
39.95	5.28828e-05	0.000344222	35	24.8392	35
39.96666667	5.37901e-05	0.000350127	35	24.8322	35
39.98333333	5.47703e-05	0.000356508	35	24.8255	35
40	5.58304e-05	0.000363408	35	24.819	35
40.01666667	5.69785e-05	0.000370881	35	24.8127	35
40.03333333	5.82244e-05	0.000378991	35	24.8066	35
40.05	5.95798e-05	0.000387813	35	24.8006	35
40.06666667	6.1058e-05	0.000397435	35	24.7949	35
40.08333333	6.26761e-05	0.000407967	35	24.7893	35
40.1	6.44542e-05	0.000419541	35	24.7839	35
40.11666667	6.64177e-05	0.000432322	35	24.7786	35
40.13333333	6.85975e-05	0.000446511	35	24.7734	35
40.15	7.10327e-05	0.000462361	35	24.7684	35
40.16666667	7.3774e-05	0.000480205	35	24.7636	35
40.18333333	7.68877e-05	0.000500473	35	24.7589	35
40.2	8.04623e-05	0.00052374	35	24.7544	35
40.21666667	8.46188e-05	0.000550796	35	24.75	35
40.23333333	8.95292e-05	0.000582758	35	24.7458	35
40.25	9.54467e-05	0.000621276	35	24.7418	35
40.26666667	0.000102763	0.000668898	35	24.738	35
40.28333333	0.000112123	0.000729826	35	24.7345	35
40.3	0.000124688	0.000811611	35	24.7317	35
40.31666667	0.000142813	0.000929591	35	24.7296	35
40.33333333	0.000172324	0.00112168	35	24.7284	35
40.35	0.000234055	0.00152349	35	24.7283	35
40.36666667	0.000604364	0.00393389	35	24.7953	35
40.38333333	0.021642	0.140871	35	25.5378	35
40.4	0.021642	0.140871	35	26.1207	35
40.41666667	0.021642	0.140871	35	26.6293	35
40.43333333	0.021642	0.140871	35	27.0393	35
40.45	0.021642	0.140871	35	27.3752	35
40.46666667	0.021642	0.140871	35	27.6525	35
40.48333333	0.021642	0.140871	35	27.8816	35
40.5	0.021642	0.140871	35	28.0714	35
40.51666667	0.021642	0.140871	35	28.2278	35
40.53333333	0.021642	0.140871	35	28.357	35
40.55	0.021642	0.140871	35	28.4645	35
40.56666667	0.021642	0.140871	35	28.5546	35
40.58333333	0.021642	0.140871	35	28.6305	35
40.6	0.021642	0.140871	35	28.6948	35
40.61666667	0.021642	0.140871	35	28.7494	35
40.63333333	0.021642	0.140871	35	28.7959	35
40.65	0.021642	0.140871	35	28.8358	35
40.66666667	0.021642	0.140871	35	28.8702	35
40.68333333	0.021642	0.140871	35	28.9001	35
40.7	0.021642	0.140871	35	28.9265	35
40.71666667	0.021642	0.140871	35	28.9497	35
40.73333333	0.021642	0.140871	35	28.9702	35
40.75	0.021642	0.140871	35	28.9885	35
40.76666667	0.021642	0.140871	35	29.0048	35
40.78333333	0.021642	0.140871	35	29.0196	35
40.8	0.021642	0.140871	35	29.033	35
40.81666667	0.021642	0.140871	35	29.0453	35
40.83333333	0.021642	0.140871	35	29.0567	35
40.85	0.021642	0.140871	35	29.0673	35
40.86666667	0.021642	0.140871	35	29.0772	35
40.88333333	0.021642	0.140871	35	29.0865	35
40.9	0.021642	0.140871	35	29.0954	35
40.91666667	0.021642	0.140871	35	29.1038	35
40.93333333	0.021642	0.140871	35	29.1118	35
40.95	0.021642	0.140871	35	29.1195	35
40.96666667	0.021642	0.140871	35	29.1268	35
40.98333333	0.021642	0.140871	35	29.1339	35
41	0.021642	0.140871	35	29.1408	35
41.01666667	0.021642	0.140871	35	29.1475	35
41.03333333	0.021642	0.140871	35	29.1539	35
41.05	0.000281693	0.00183358	35	28.8418	35
41.06666667	0.000173121	0.00112687	35	28.4386	35
41.08333333	0.000135395	0.000881306	35	28.0761	35
41.1	0.000114609	0.000746009	35	27.7562	35
41.11666667	0.000100981	0.000657299	35	27.4723	35
41.13333333	9.1172e-05	0.000593451	35	27.2197	35
41.15	8.36917e-05	0.000544761	35	26.9946	35
41.16666667	7.77611e-05	0.000506158	35	26.7939	35
41.18333333	7.29285e-05	0.000474702	35	26.6148	35
41.2	6.89115e-05	0.000448554	35	26.4546	35
41.21666667	6.55224e-05	0.000426494	35	26.3113	35
41.23333333	6.26305e-05	0.000407671	35	26.1828	35
41.25	6.01419e-05	0.000391472	35	26.0674	35
41.26666667	5.79863e-05	0.000377441	35	25.9636	35
41.28333333	5.61101e-05	0.000365229	35	25.8702	35
41.3	5.44715e-05	0.000354563	35	25.786	35
41.31666667	5.30367e-05	0.000345223	35	25.7099	35
41.33333333	5.17787e-05	0.000337035	35	25.6412	35
41.35	5.06751e-05	0.000329851	35	25.579	35
41.36666667	4.97074e-05	0.000323553	35	25.5226	35
41.38333333	4.88605e-05	0.00031804	35	25.4713	35
41.4	4.81218e-05	0.000313232	35	25.4244	35
41.41666667	4.74801e-05	0.000309055	35	25.3817	35
41.43333333	4.69258e-05	0.000305446	35	25.3426	35
41.45	4.64501e-05	0.00030235	35	25.307	35
41.46666667	4.60471e-05	0.000299727	35	25.2742	35
41.48333333	4.57102e-05	0.000297534	35	25.2442	35
41.5	4.54346e-05	0.00029574	35	25.2166	35
41.51666667	4.52159e-05	0.000294317	35	25.1912	35
41.53333333	4.50504e-05	0.000293239	35	25.1677	35
41.55	4.49348e-05	0.000292487	35	25.1459	35
41.56666667	4.48665e-05	0.000292042	35	25.1256	35
41.58333333	4.48431e-05	0.00029189	35	25.1068	35
41.6	4.48625e-05	0.000292016	35	25.0892	35
41.61666667	4.49232e-05	0.000292412	35	25.0728	35
41.63333333	4.50238e-05	0.000293066	35	25.0574	35
41.65	4.51632e-05	0.000293974	35	25.043	35
41.66666667	4.53406e-05	0.000295128	35	25.0294	35
41.68333333	4.55554e-05	0.000296526	35	25.0166	35
41.7	4.58073e-05	0.000298166	35	25.0046	35
41.71666667	4.60962e-05	0.000300046	35	24.9931	35
