Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
28.05	3.76365e-05	0.000244981	35	22.559	35
28.0667	3.76365e-05	0.000244981	35	22.5564	35
28.0833	3.76365e-05	0.000244981	35	22.5538	35
28.1	3.76365e-05	0.000244981	35	22.5512	35
28.1167	3.76365e-05	0.000244981	35	22.5486	35
28.1333	3.76365e-05	0.000244981	35	22.546	35
28.15	3.76365e-05	0.000244981	35	22.5434	35
28.1667	3.76365e-05	0.000244981	35	22.5409	35
28.1833	3.76365e-05	0.000244981	35	22.5383	35
28.2	3.76365e-05	0.000244981	35	22.5357	35
28.2167	3.76365e-05	0.000244981	35	22.5331	35
28.2333	3.76365e-05	0.000244981	35	22.5305	35
28.25	3.76365e-05	0.000244981	35	22.528	35
28.2667	3.76365e-05	0.000244981	35	22.5254	35
28.2833	3.76365e-05	0.000244981	35	22.5228	35
28.3	3.76365e-05	0.000244981	35	22.5202	35
28.3167	3.76365e-05	0.000244981	35	22.5177	35
28.3333	3.76365e-05	0.000244981	35	22.5151	35
28.35	3.76365e-05	0.000244981	35	22.5125	35
28.3667	3.76365e-05	0.000244981	35	22.5099	35
28.3833	3.76365e-05	0.000244981	35	22.5074	35
28.4	3.76365e-05	0.000244981	35	22.5048	35
28.4167	3.76365e-05	0.000244981	35	22.5022	35
28.4333	3.76365e-05	0.000244981	35	22.4997	35
28.45	3.76365e-05	0.000244981	35	22.4971	35
28.4667	3.76365e-05	0.000244981	35	22.4945	35
28.4833	3.76365e-05	0.000244981	35	22.492	35
28.5	3.76365e-05	0.000244981	35	22.4894	35
28.5167	3.76365e-05	0.000244981	35	22.4868	35
28.5333	3.76365e-05	0.000244981	35	22.4843	35
28.55	3.76365e-05	0.000244981	35	22.4817	35
28.5667	3.76365e-05	0.000244981	35	22.4791	35
28.5833	3.76365e-05	0.000244981	35	22.4766	35
28.6	3.76365e-05	0.000244981	35	22.474	35
28.6167	3.76365e-05	0.000244981	35	22.4715	35
28.6333	3.76365e-05	0.000244981	35	22.4689	35
28.65	3.76365e-05	0.000244981	35	22.4663	35
28.6667	3.76365e-05	0.000244981	35	22.4638	35
28.6833	3.76365e-05	0.000244981	35	22.4612	35
28.7	3.76365e-05	0.000244981	35	22.4587	35
28.7167	3.76365e-05	0.000244981	35	22.4561	35
28.7333	3.76365e-05	0.000244981	35	22.4536	35
28.75	3.76365e-05	0.000244981	35	22.451	35
28.7667	3.76365e-05	0.000244981	35	22.4485	35
28.7833	3.76365e-05	0.000244981	35	22.4459	35
28.8	3.76365e-05	0.000244981	35	22.4434	35
28.8167	3.76365e-05	0.000244981	35	22.4408	35
28.8333	3.76365e-05	0.000244981	35	22.4383	35
28.85	3.76365e-05	0.000244981	35	22.4357	35
28.8667	3.76365e-05	0.000244981	35	22.4332	35
28.8833	3.76365e-05	0.000244981	35	22.4306	35
28.9	3.76365e-05	0.000244981	35	22.4281	35
28.9167	3.76365e-05	0.000244981	35	22.4255	35
28.9333	3.76365e-05	0.000244981	35	22.423	35
28.95	3.76365e-05	0.000244981	35	22.4204	35
28.9667	3.76365e-05	0.000244981	35	22.4179	35
28.9833	3.76365e-05	0.000244981	35	22.4154	35
29	3.76365e-05	0.000244981	35	22.4128	35
29.0167	3.76365e-05	0.000244981	35	22.4103	35
29.0333	3.76365e-05	0.000244981	35	22.4077	35
29.05	3.76365e-05	0.000244981	35	22.4052	35
29.0667	3.76365e-05	0.000244981	35	22.4027	35
29.0833	3.76365e-05	0.000244981	35	22.4001	35
29.1	3.76365e-05	0.000244981	35	22.3976	35
29.1167	3.76365e-05	0.000244981	35	22.395	35
29.1333	3.76365e-05	0.000244981	35	22.3925	35
29.15	3.76365e-05	0.000244981	35	22.39	35
29.1667	3.76365e-05	0.000244981	35	22.3874	35
29.1833	3.76365e-05	0.000244981	35	22.3849	35
29.2	3.76365e-05	0.000244981	35	22.3824	35
29.2167	3.76365e-05	0.000244981	35	22.3798	35
29.2333	3.76365e-05	0.000244981	35	22.3773	35
29.25	3.76365e-05	0.000244981	35	22.3748	35
29.2667	3.76365e-05	0.000244981	35	22.3723	35
29.2833	3.76365e-05	0.000244981	35	22.3697	35
29.3	3.76365e-05	0.000244981	35	22.3672	35
29.3167	3.76365e-05	0.000244981	35	22.3647	35
29.3333	3.76365e-05	0.000244981	35	22.3622	35
29.35	3.76365e-05	0.000244981	35	22.3596	35
29.3667	3.76365e-05	0.000244981	35	22.3571	35
29.3833	3.76365e-05	0.000244981	35	22.3546	35
29.4	3.76365e-05	0.000244981	35	22.3521	35
29.4167	3.76365e-05	0.000244981	35	22.3495	35
29.4333	3.76365e-05	0.000244981	35	22.347	35
29.45	3.76365e-05	0.000244981	35	22.3445	35
29.4667	3.76365e-05	0.000244981	35	22.342	35
29.4833	3.76365e-05	0.000244981	35	22.3395	35
29.5	3.76365e-05	0.000244981	35	22.3369	35
29.5167	3.76365e-05	0.000244981	35	22.3344	35
29.5333	3.76365e-05	0.000244981	35	22.3319	35
29.55	3.76365e-05	0.000244981	35	22.3294	35
29.5667	3.76365e-05	0.000244981	35	22.3269	35
29.5833	3.76365e-05	0.000244981	35	22.3244	35
29.6	3.76365e-05	0.000244981	35	22.3218	35
29.6167	3.76365e-05	0.000244981	35	22.3193	35
29.6333	3.76365e-05	0.000244981	35	22.3168	35
29.65	3.76365e-05	0.000244981	35	22.3143	35
29.6667	3.76365e-05	0.000244981	35	22.3118	35
29.6833	3.76365e-05	0.000244981	35	22.3093	35
29.7	3.76365e-05	0.000244981	35	22.3068	35
29.7167	3.76365e-05	0.000244981	35	22.3043	35
29.7333	3.76365e-05	0.000244981	35	22.3018	35
29.75	3.76365e-05	0.000244981	35	22.2993	35
29.7667	3.76365e-05	0.000244981	35	22.2967	35
29.7833	3.76365e-05	0.000244981	35	22.2942	35
29.8	3.76365e-05	0.000244981	35	22.2917	35
29.8167	3.76365e-05	0.000244981	35	22.2892	35
29.8333	3.76365e-05	0.000244981	35	22.2867	35
29.85	3.76365e-05	0.000244981	35	22.2842	35
29.8667	3.76365e-05	0.000244981	35	22.2817	35
29.8833	3.76365e-05	0.000244981	35	22.2792	35
29.9	3.76365e-05	0.000244981	35	22.2767	35
29.9167	3.76365e-05	0.000244981	35	22.2742	35
29.9333	3.76365e-05	0.000244981	35	22.2717	35
29.95	3.76365e-05	0.000244981	35	22.2692	35
29.9667	3.76365e-05	0.000244981	35	22.2667	35
29.9833	0.021642	0.140871	35	22.6723	35
30	0.021642	0.140871	35	23.5461	35
30.0167	0.021642	0.140871	35	24.2584	35
30.0333	0.021642	0.140871	35	24.8399	35
30.05	0.021642	0.140871	35	25.3162	35
30.0667	0.021642	0.140871	35	25.7073	35
30.0833	0.021642	0.140871	35	26.0295	35
30.1	0.021642	0.140871	35	26.2956	35
30.1167	0.021642	0.140871	35	26.5161	35
30.1333	0.021642	0.140871	35	26.699	35
30.15	0.021642	0.140871	35	26.8517	35
30.1667	0.021642	0.140871	35	26.9796	35
30.1833	0.021642	0.140871	35	27.0872	35
30.2	0.021642	0.140871	35	27.1782	35
30.2167	0.021642	0.140871	35	27.2554	35
30.2333	0.021642	0.140871	35	27.3211	35
30.25	0.021642	0.140871	35	27.3775	35
30.2667	0.021642	0.140871	35	27.426	35
30.2833	0.021642	0.140871	35	27.4681	35
30.3	0.021642	0.140871	35	27.505	35
30.3167	0.021642	0.140871	35	27.5376	35
30.3333	0.021642	0.140871	35	27.5664	35
30.35	0.021642	0.140871	35	27.5921	35
30.3667	0.021642	0.140871	35	27.6151	35
30.3833	0.021642	0.140871	35	27.6359	35
30.4	0.021642	0.140871	35	27.6548	35
30.4167	0.021642	0.140871	35	27.6721	35
30.4333	0.021642	0.140871	35	27.6882	35
30.45	0.021642	0.140871	35	27.7032	35
30.4667	0.021642	0.140871	35	27.7172	35
30.4833	0.021642	0.140871	35	27.7304	35
30.5	0.021642	0.140871	35	27.7429	35
30.5167	0.021642	0.140871	35	27.7548	35
30.5333	0.021642	0.140871	35	27.7661	35
30.55	0.021642	0.140871	35	27.777	35
30.5667	0.021642	0.140871	35	27.7874	35
30.5833	0.021642	0.140871	35	27.7975	35
30.6	0.021642	0.140871	35	27.8072	35
30.6167	0.021642	0.140871	35	27.8167	35
30.6333	0.021642	0.140871	35	27.8259	35
30.65	0.021642	0.140871	35	27.8349	35
30.6667	0.021642	0.140871	35	27.8436	35
30.6833	0.021642	0.140871	35	27.8522	35
30.7	0.021642	0.140871	35	27.8605	35
30.7167	0.021642	0.140871	35	27.8688	35
30.7333	0.021642	0.140871	35	27.8769	35
30.75	0.021642	0.140871	35	27.8848	35
30.7667	0.021642	0.140871	35	27.8926	35
30.7833	0.021642	0.140871	35	27.9003	35
30.8	0.021642	0.140871	35	27.9079	35
30.8167	0.021642	0.140871	35	27.9154	35
30.8333	0.021642	0.140871	35	27.9228	35
30.85	0.021642	0.140871	35	27.93	35
30.8667	0.021642	0.140871	35	27.9372	35
30.8833	0.021642	0.140871	35	27.9443	35
30.9	0.021642	0.140871	35	27.9513	35
30.9167	0.021642	0.140871	35	27.9582	35
30.9333	0.021642	0.140871	35	27.9651	35
30.95	0.021642	0.140871	35	27.9718	35
30.9667	0.021642	0.140871	35	27.9786	35
30.9833	0.021642	0.140871	35	27.9852	35
31	0.021642	0.140871	35	27.9918	35
31.0167	0.021642	0.140871	35	27.9984	35
31.0333	0.021642	0.140871	35	28.0049	35
31.05	0.021642	0.140871	35	28.0113	35
31.0667	0.021642	0.140871	35	28.0177	35
31.0833	0.021642	0.140871	35	28.0241	35
31.1	0.021642	0.140871	35	28.0304	35
31.1167	0.021642	0.140871	35	28.0367	35
31.1333	0.021642	0.140871	35	28.0429	35
31.15	0.021642	0.140871	35	28.0491	35
31.1667	0.021642	0.140871	35	28.0552	35
31.1833	0.021642	0.140871	35	28.0614	35
31.2	0.021642	0.140871	35	28.0674	35
31.2167	0.021642	0.140871	35	28.0735	35
31.2333	0.021642	0.140871	35	28.0795	35
31.25	0.021642	0.140871	35	28.0854	35
31.2667	0.021642	0.140871	35	28.0914	35
31.2833	0.021642	0.140871	35	28.0973	35
31.3	0.021642	0.140871	35	28.1031	35
31.3167	0.021642	0.140871	35	28.109	35
31.3333	0.021642	0.140871	35	28.1148	35
31.35	0.021642	0.140871	35	28.1206	35
31.3667	0.021642	0.140871	35	28.1263	35
31.3833	0.021642	0.140871	35	28.1321	35
31.4	0.021642	0.140871	35	28.1378	35
31.4167	0.021642	0.140871	35	28.1434	35
31.4333	0.021642	0.140871	35	28.1491	35
31.45	0.021642	0.140871	35	28.1547	35
31.4667	0.021642	0.140871	35	28.1603	35
31.4833	0.021642	0.140871	35	28.1659	35
31.5	0.021642	0.140871	35	28.1714	35
31.5167	0.021642	0.140871	35	28.177	35
31.5333	0.021642	0.140871	35	28.1825	35
31.55	0.021642	0.140871	35	28.188	35
31.5667	0.021642	0.140871	35	28.1934	35
31.5833	0.021642	0.140871	35	28.1989	35
31.6	0.021642	0.140871	35	28.2043	35
31.6167	0.021642	0.140871	35	28.2097	35
31.6333	0.021642	0.140871	35	28.2151	35
31.65	0.021642	0.140871	35	28.2204	35
31.6667	0.021642	0.140871	35	28.2258	35
31.6833	0.021642	0.140871	35	28.2311	35
31.7	0.021642	0.140871	35	28.2364	35
31.7167	0.021642	0.140871	35	28.2417	35
31.7333	0.021642	0.140871	35	28.247	35
31.75	0.021642	0.140871	35	28.2522	35
31.7667	0.021642	0.140871	35	28.2575	35
31.7833	0.021642	0.140871	35	28.2627	35
31.8	0.021642	0.140871	35	28.2679	35
31.8167	0.021642	0.140871	35	28.2731	35
31.8333	0.021642	0.140871	35	28.2783	35
31.85	0.021642	0.140871	35	28.2834	35
31.8667	0.021642	0.140871	35	28.2886	35
31.8833	0.021642	0.140871	35	28.2937	35
31.9	0.021642	0.140871	35	28.2988	35
31.9167	0.021642	0.140871	35	28.3039	35
31.9333	0.021642	0.140871	35	28.309	35
31.95	0.021642	0.140871	35	28.314	35
31.9667	0.021642	0.140871	35	28.3191	35
31.9833	0.021642	0.140871	35	28.3241	35
32	0.021642	0.140871	35	28.3292	35
32.0167	0.021642	0.140871	35	28.3342	35
32.0333	0.021642	0.140871	35	28.3392	35
32.05	0.021642	0.140871	35	28.3442	35
32.0667	0.021642	0.140871	35	28.3491	35
32.0833	0.021642	0.140871	35	28.3541	35
32.1	0.021642	0.140871	35	28.359	35
32.1167	0.021642	0.140871	35	28.364	35
32.1333	0.021642	0.140871	35	28.3689	35
32.15	0.021642	0.140871	35	28.3738	35
32.1667	0.021642	0.140871	35	28.3787	35
32.1833	0.021642	0.140871	35	28.3836	35
32.2	0.021642	0.140871	35	28.3885	35
32.2167	0.021642	0.140871	35	28.3933	35
32.2333	0.021642	0.140871	35	28.3982	35
32.25	0.021642	0.140871	35	28.403	35
32.2667	0.021642	0.140871	35	28.4079	35
32.2833	0.021642	0.140871	35	28.4127	35
32.3	0.021642	0.140871	35	28.4175	35
32.3167	0.021642	0.140871	35	28.4223	35
32.3333	0.021642	0.140871	35	28.4271	35
32.35	0.021642	0.140871	35	28.4319	35
32.3667	0.021642	0.140871	35	28.4366	35
32.3833	0.021642	0.140871	35	28.4414	35
32.4	0.021642	0.140871	35	28.4461	35
32.4167	0.021642	0.140871	35	28.4509	35
32.4333	0.021642	0.140871	35	28.4556	35
32.45	0.021642	0.140871	35	28.4603	35
32.4667	0.021642	0.140871	35	28.465	35
32.4833	0.021642	0.140871	35	28.4697	35
32.5	0.021642	0.140871	35	28.4744	35
32.5167	0.021642	0.140871	35	28.4791	35
32.5333	0.021642	0.140871	35	28.4838	35
32.55	0.021642	0.140871	35	28.4884	35
32.5667	0.021642	0.140871	35	28.4931	35
32.5833	0.021642	0.140871	35	28.4977	35
32.6	0.021642	0.140871	35	28.5024	35
32.6167	0.021642	0.140871	35	28.507	35
32.6333	0.021642	0.140871	35	28.5116	35
32.65	0.021642	0.140871	35	28.5162	35
32.6667	0.021642	0.140871	35	28.5208	35
32.6833	0.021642	0.140871	35	28.5254	35
32.7	0.021642	0.140871	35	28.53	35
32.7167	0.021642	0.140871	35	28.5346	35
32.7333	0.021642	0.140871	35	28.5391	35
32.75	0.021642	0.140871	35	28.5437	35
32.7667	0.021642	0.140871	35	28.5483	35
32.7833	0.021642	0.140871	35	28.5528	35
32.8	0.021642	0.140871	35	28.5573	35
32.8167	0.021642	0.140871	35	28.5619	35
32.8333	0.021642	0.140871	35	28.5664	35
32.85	0.021642	0.140871	35	28.5709	35
32.8667	0.021642	0.140871	35	28.5754	35
32.8833	0.021642	0.140871	35	28.5799	35
32.9	0.021642	0.140871	35	28.5844	35
32.9167	0.021642	0.140871	35	28.5889	35
32.9333	0.021642	0.140871	35	28.5933	35
32.95	0.021642	0.140871	35	28.5978	35
32.9667	0.021642	0.140871	35	28.6022	35
32.9833	0.021642	0.140871	35	28.6067	35
33	0.021642	0.140871	35	28.6111	35
33.0167	0.021642	0.140871	35	28.6156	35
33.0333	0.021642	0.140871	35	28.62	35
33.05	0.021642	0.140871	35	28.6244	35
33.0667	0.021642	0.140871	35	28.6288	35
33.0833	0.021642	0.140871	35	28.6332	35
33.1	0.021642	0.140871	35	28.6376	35
33.1167	0.021642	0.140871	35	28.642	35
33.1333	0.021642	0.140871	35	28.6464	35
33.15	0.021642	0.140871	35	28.6508	35
33.1667	0.021642	0.140871	35	28.6552	35
33.1833	0.021642	0.140871	35	28.6595	35
33.2	0.021642	0.140871	35	28.6639	35
33.2167	0.021642	0.140871	35	28.6682	35
33.2333	0.021642	0.140871	35	28.6726	35
33.25	0.021642	0.140871	35	28.6769	35
33.2667	0.021642	0.140871	35	28.6812	35
33.2833	0.021642	0.140871	35	28.6856	35
33.3	0.021642	0.140871	35	28.6899	35
33.3167	0.021642	0.140871	35	28.6942	35
33.3333	0.021642	0.140871	35	28.6985	35
33.35	0.021642	0.140871	35	28.7028	35
33.3667	0.021642	0.140871	35	28.7071	35
33.3833	0.021642	0.140871	35	28.7114	35
33.4	0.021642	0.140871	35	28.7156	35
33.4167	0.021642	0.140871	35	28.7199	35
33.4333	0.021642	0.140871	35	28.7242	35
33.45	0.021642	0.140871	35	28.7284	35
33.4667	0.021642	0.140871	35	28.7327	35
33.4833	0.021642	0.140871	35	28.7369	35
33.5	0.021642	0.140871	35	28.7411	35
33.5167	0.021642	0.140871	35	28.7454	35
33.5333	0.021642	0.140871	35	28.7496	35
33.55	0.021642	0.140871	35	28.7538	35
33.5667	0.021642	0.140871	35	28.758	35
33.5833	0.021642	0.140871	35	28.7622	35
33.6	0.021642	0.140871	35	28.7664	35
33.6167	0.021642	0.140871	35	28.7706	35
33.6333	0.021642	0.140871	35	28.7748	35
33.65	0.021642	0.140871	35	28.779	35
33.6667	0.021642	0.140871	35	28.7832	35
33.6833	0.021642	0.140871	35	28.7873	35
33.7	0.021642	0.140871	35	28.7915	35
33.7167	0.021642	0.140871	35	28.7957	35
33.7333	0.021642	0.140871	35	28.7998	35
33.75	0.021642	0.140871	35	28.804	35
33.7667	0.021642	0.140871	35	28.8081	35
33.7833	0.021642	0.140871	35	28.8122	35
33.8	0.021642	0.140871	35	28.8164	35
33.8167	0.021642	0.140871	35	28.8205	35
33.8333	0.021642	0.140871	35	28.8246	35
33.85	0.021642	0.140871	35	28.8287	35
33.8667	0.021642	0.140871	35	28.8328	35
33.8833	0.021642	0.140871	35	28.8369	35
33.9	0.021642	0.140871	35	28.841	35
33.9167	0.021642	0.140871	35	28.8451	35
33.9333	0.021642	0.140871	35	28.8492	35
33.95	0.021642	0.140871	35	28.8532	35
33.9667	0.021642	0.140871	35	28.8573	35
33.9833	0.021642	0.140871	35	28.8614	35
34	0.021642	0.140871	35	28.8654	35
34.0167	0.021642	0.140871	35	28.8695	35
34.0333	0.021642	0.140871	35	28.8735	35
34.05	0.021642	0.140871	35	28.8776	35
34.0667	0.021642	0.140871	35	28.8816	35
34.0833	0.021642	0.140871	35	28.8856	35
34.1	0.021642	0.140871	35	28.8897	35
34.1167	0.021642	0.140871	35	28.8937	35
34.1333	0.021642	0.140871	35	28.8977	35
34.15	0.021642	0.140871	35	28.9017	35
34.1667	0.021642	0.140871	35	28.9057	35
34.1833	0.021642	0.140871	35	28.9097	35
34.2	0.021642	0.140871	35	28.9137	35
34.2167	0.021642	0.140871	35	28.9177	35
34.2333	0.021642	0.140871	35	28.9217	35
34.25	0.021642	0.140871	35	28.9256	35
34.2667	0.021642	0.140871	35	28.9296	35
34.2833	0.021642	0.140871	35	28.9336	35
34.3	0.021642	0.140871	35	28.9375	35
34.3167	0.021642	0.140871	35	28.9415	35
34.3333	0.021642	0.140871	35	28.9454	35
34.35	0.021642	0.140871	35	28.9494	35
34.3667	0.021642	0.140871	35	28.9533	35
34.3833	0.021642	0.140871	35	28.9572	35
34.4	0.021642	0.140871	35	28.9612	35
34.4167	0.021642	0.140871	35	28.9651	35
34.4333	0.021642	0.140871	35	28.969	35
34.45	0.021642	0.140871	35	28.9729	35
34.4667	0.021642	0.140871	35	28.9768	35
34.4833	0.021642	0.140871	35	28.9807	35
34.5	0.021642	0.140871	35	28.9846	35
34.5167	0.021642	0.140871	35	28.9885	35
34.5333	0.021642	0.140871	35	28.9924	35
34.55	0.021642	0.140871	35	28.9963	35
34.5667	0.021642	0.140871	35	29.0001	35
34.5833	0.021642	0.140871	35	29.004	35
34.6	0.021642	0.140871	35	29.0079	35
34.6167	0.021642	0.140871	35	29.0117	35
34.6333	0.021642	0.140871	35	29.0156	35
34.65	0.021642	0.140871	35	29.0194	35
34.6667	0.021642	0.140871	35	29.0233	35
34.6833	0.021642	0.140871	35	29.0271	35
34.7	0.021642	0.140871	35	29.0309	35
34.7167	0.021642	0.140871	35	29.0348	35
34.7333	0.021642	0.140871	35	29.0386	35
34.75	0.021642	0.140871	35	29.0424	35
34.7667	0.021642	0.140871	35	29.0462	35
34.7833	0.021642	0.140871	35	29.05	35
34.8	0.021642	0.140871	35	29.0538	35
34.8167	0.021642	0.140871	35	29.0576	35
34.8333	0.021642	0.140871	35	29.0614	35
34.85	0.021642	0.140871	35	29.0652	35
34.8667	0.021642	0.140871	35	29.069	35
34.8833	0.021642	0.140871	35	29.0728	35
34.9	0.021642	0.140871	35	29.0765	35
34.9167	0.021642	0.140871	35	29.0803	35
34.9333	0.021642	0.140871	35	29.0841	35
34.95	0.021642	0.140871	35	29.0878	35
34.9667	0.021642	0.140871	35	29.0916	35
34.9833	0.021642	0.140871	35	29.0953	35
35	0.021642	0.140871	35	29.0991	35
35.0167	0.021642	0.140871	35	29.1028	35
35.0333	0.021642	0.140871	35	29.1065	35
35.05	0.021642	0.140871	35	29.1103	35
35.0667	0.021642	0.140871	35	29.114	35
35.0833	0.021642	0.140871	35	29.1177	35
35.1	0.021642	0.140871	35	29.1114	35
35.1167	0.00020696	0.00134713	35	28.7564	35
35.1333	0.000141983	0.000924188	35	28.3416	35
35.15	0.000114867	0.000747688	35	27.9853	35
35.1667	9.90608e-05	0.0006448	35	27.6646	35
35.1833	8.84072e-05	0.000575455	35	27.3803	35
35.2	8.06131e-05	0.000524722	35	27.1274	35
35.2167	7.46035e-05	0.000485605	35	26.9019	35
35.2333	6.98028e-05	0.000454356	35	26.7005	35
35.25	6.5861e-05	0.000428698	35	26.5202	35
35.2667	6.25688e-05	0.000407269	35	26.3588	35
35.2833	5.97784e-05	0.000389106	35	26.214	35
35.3	5.73882e-05	0.000373548	35	26.084	35
35.3167	5.53244e-05	0.000360114	35	25.9671	35
35.3333	5.35318e-05	0.000348446	35	25.8618	35
35.35	5.19687e-05	0.000338272	35	25.7669	35
35.3667	5.05994e-05	0.000329358	35	25.6811	35
35.3833	4.93997e-05	0.000321549	35	25.6034	35
35.4	4.83471e-05	0.000314698	35	25.533	35
35.4167	4.7424e-05	0.000308689	35	25.4691	35
35.4333	4.66155e-05	0.000303427	35	25.4109	35
35.45	4.59089e-05	0.000298827	35	25.358	35
35.4667	4.52943e-05	0.000294827	35	25.3096	35
35.4833	4.47624e-05	0.000291365	35	25.2655	35
35.5	4.43061e-05	0.000288395	35	25.2249	35
35.5167	4.39188e-05	0.000285874	35	25.1877	35
35.5333	4.3595e-05	0.000283766	35	25.1534	35
35.55	4.33306e-05	0.000282045	35	25.1218	35
35.5667	4.31188e-05	0.000280666	35	25.0925	35
35.5833	4.29587e-05	0.000279624	35	25.0655	35
35.6	4.28459e-05	0.00027889	35	25.0404	35
35.6167	4.27781e-05	0.000278449	35	25.017	35
35.6333	4.27531e-05	0.000278286	35	24.9953	35
35.65	4.27691e-05	0.00027839	35	24.975	35
35.6667	4.28239e-05	0.000278747	35	24.956	35
35.6833	4.29177e-05	0.000279357	35	24.9382	35
35.7	4.30469e-05	0.000280199	35	24.9215	35
35.7167	4.32127e-05	0.000281278	35	24.9058	35
35.7333	4.34152e-05	0.000282595	35	24.8909	35
35.75	4.36515e-05	0.000284134	35	24.8769	35
35.7667	4.39242e-05	0.000285909	35	24.8636	35
35.7833	4.42324e-05	0.000287915	35	24.851	35
35.8	4.45773e-05	0.00029016	35	24.839	35
35.8167	4.4957e-05	0.000292631	35	24.8276	35
35.8333	4.5375e-05	0.000295352	35	24.8167	35
35.85	4.58312e-05	0.000298322	35	24.8062	35
35.8667	4.63275e-05	0.000301552	35	24.7962	35
35.8833	4.68655e-05	0.000305054	35	24.7866	35
35.9	4.74468e-05	0.000308838	35	24.7774	35
35.9167	4.80753e-05	0.000312929	35	24.7685	35
35.9333	4.87504e-05	0.000317323	35	24.76	35
35.95	4.94789e-05	0.000322065	35	24.7517	35
35.9667	5.02631e-05	0.00032717	35	24.7437	35
35.9833	5.11079e-05	0.000332669	35	24.736	35
36	5.20183e-05	0.000338594	35	24.7285	35
36.0167	5.30008e-05	0.000344989	35	24.7213	35
36.0333	5.40621e-05	0.000351898	35	24.7142	35
36.05	5.52108e-05	0.000359375	35	24.7074	35
36.0667	5.64572e-05	0.000367488	35	24.7008	35
36.0833	5.78122e-05	0.000376307	35	24.6943	35
36.1	5.92907e-05	0.000385932	35	24.688	35
36.1167	6.09099e-05	0.000396471	35	24.6819	35
36.1333	6.26924e-05	0.000408074	35	24.676	35
36.15	6.46594e-05	0.000420877	35	24.6702	35
36.1667	6.68473e-05	0.000435118	35	24.6645	35
36.1833	6.92968e-05	0.000451062	35	24.659	35
36.2	7.20611e-05	0.000469055	35	24.6537	35
36.2167	7.5213e-05	0.000489572	35	24.6485	35
36.2333	7.88392e-05	0.000513175	35	24.6435	35
36.25	8.30785e-05	0.00054077	35	24.6386	35
36.2667	8.8118e-05	0.000573572	35	24.634	35
36.2833	9.42382e-05	0.00061341	35	24.6295	35
36.3	0.000101885	0.000663182	35	24.6253	35
36.3167	0.000111811	0.000727792	35	24.6214	35
36.3333	0.000125422	0.000816386	35	24.6182	35
36.35	0.000145727	0.00094856	35	24.6165	35
36.3667	0.000180957	0.00117787	35	24.6164	35
36.3833	0.000268075	0.00174494	35	24.6182	35
36.4	0.021642	0.140871	35	24.7136	35
36.4167	0.021642	0.140871	35	25.4712	35
36.4333	0.021642	0.140871	35	26.0777	35
36.45	0.021642	0.140871	35	26.5751	35
36.4667	0.021642	0.140871	35	26.9821	35
36.4833	0.021642	0.140871	35	27.3153	35
36.5	0.021642	0.140871	35	27.5891	35
36.5167	0.021642	0.140871	35	27.8149	35
36.5333	0.021642	0.140871	35	28.0017	35
36.55	0.021642	0.140871	35	28.1568	35
36.5667	0.021642	0.140871	35	28.2858	35
36.5833	0.021642	0.140871	35	28.3935	35
36.6	0.021642	0.140871	35	28.4838	35
36.6167	0.021642	0.140871	35	28.5592	35
36.6333	0.021642	0.140871	35	28.6229	35
36.65	0.021642	0.140871	35	28.6774	35
36.6667	0.021642	0.140871	35	28.724	35
36.6833	0.021642	0.140871	35	28.7641	35
36.7	0.021642	0.140871	35	28.7987	35
36.7167	0.021642	0.140871	35	28.8287	35
36.7333	0.021642	0.140871	35	28.855	35
36.75	0.021642	0.140871	35	28.8781	35
36.7667	0.021642	0.140871	35	28.8986	35
36.7833	0.021642	0.140871	35	28.9168	35
36.8	0.021642	0.140871	35	28.9332	35
36.8167	0.021642	0.140871	35	28.9481	35
36.8333	0.021642	0.140871	35	28.9617	35
36.85	0.021642	0.140871	35	28.9741	35
36.8667	0.021642	0.140871	35	28.9856	35
36.8833	0.021642	0.140871	35	28.9963	35
36.9	0.021642	0.140871	35	29.0062	35
36.9167	0.021642	0.140871	35	29.0156	35
36.9333	0.021642	0.140871	35	29.0244	35
36.95	0.021642	0.140871	35	29.0328	35
36.9667	0.021642	0.140871	35	29.0408	35
36.9833	0.021642	0.140871	35	29.0484	35
37	0.021642	0.140871	35	29.0558	35
37.0167	0.021642	0.140871	35	29.0629	35
37.0333	0.021642	0.140871	35	29.0697	35
37.05	0.021642	0.140871	35	29.0763	35
37.0667	0.021642	0.140871	35	29.0828	35
37.0833	0.021642	0.140871	35	29.0891	35
37.1	0.021642	0.140871	35	29.0952	35
37.1167	0.000328557	0.00213863	35	28.8686	35
37.1333	0.000182009	0.00118472	35	28.4426	35
37.15	0.00013941	0.00090744	35	28.0699	35
37.1667	0.000117	0.000761569	35	27.7385	35
37.1833	0.00010263	0.00066803	35	27.4443	35
37.2	9.24195e-05	0.000601572	35	27.1828	35
37.2167	8.46992e-05	0.000551319	35	26.95	35
37.2333	7.86147e-05	0.000511714	35	26.7424	35
37.25	7.36772e-05	0.000479575	35	26.5572	35
37.2667	6.95861e-05	0.000452946	35	26.3918	35
37.2833	6.61403e-05	0.000430516	35	26.2438	35
37.3	6.32059e-05	0.000411416	35	26.1112	35
