Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
29.1167	3.76365e-05	0.000244981	35	22.3306	35
29.1333	3.76365e-05	0.000244981	35	22.328	35
29.15	3.76365e-05	0.000244981	35	22.3255	35
29.1667	3.76365e-05	0.000244981	35	22.3229	35
29.1833	3.76365e-05	0.000244981	35	22.3204	35
29.2	3.76365e-05	0.000244981	35	22.3178	35
29.2167	3.76365e-05	0.000244981	35	22.3152	35
29.2333	3.76365e-05	0.000244981	35	22.3127	35
29.25	3.76365e-05	0.000244981	35	22.3101	35
29.2667	3.76365e-05	0.000244981	35	22.3076	35
29.2833	3.76365e-05	0.000244981	35	22.305	35
29.3	3.76365e-05	0.000244981	35	22.3025	35
29.3167	3.76365e-05	0.000244981	35	22.2999	35
29.3333	3.76365e-05	0.000244981	35	22.2974	35
29.35	3.76365e-05	0.000244981	35	22.2948	35
29.3667	3.76365e-05	0.000244981	35	22.2923	35
29.3833	3.76365e-05	0.000244981	35	22.2897	35
29.4	3.76365e-05	0.000244981	35	22.2872	35
29.4167	3.76365e-05	0.000244981	35	22.2846	35
29.4333	3.76365e-05	0.000244981	35	22.2821	35
29.45	3.76365e-05	0.000244981	35	22.2795	35
29.4667	3.76365e-05	0.000244981	35	22.277	35
29.4833	3.76365e-05	0.000244981	35	22.2744	35
29.5	3.76365e-05	0.000244981	35	22.2719	35
29.5167	3.76365e-05	0.000244981	35	22.2693	35
29.5333	3.76365e-05	0.000244981	35	22.2668	35
29.55	3.76365e-05	0.000244981	35	22.2642	35
29.5667	3.76365e-05	0.000244981	35	22.2617	35
29.5833	3.76365e-05	0.000244981	35	22.2592	35
29.6	3.76365e-05	0.000244981	35	22.2566	35
29.6167	3.76365e-05	0.000244981	35	22.2541	35
29.6333	3.76365e-05	0.000244981	35	22.2515	35
29.65	3.76365e-05	0.000244981	35	22.249	35
29.6667	3.76365e-05	0.000244981	35	22.2465	35
29.6833	3.76365e-05	0.000244981	35	22.2439	35
29.7	3.76365e-05	0.000244981	35	22.2414	35
29.7167	3.76365e-05	0.000244981	35	22.2389	35
29.7333	3.76365e-05	0.000244981	35	22.2363	35
29.75	3.76365e-05	0.000244981	35	22.2338	35
29.7667	3.76365e-05	0.000244981	35	22.2313	35
29.7833	3.76365e-05	0.000244981	35	22.2287	35
29.8	3.76365e-05	0.000244981	35	22.2262	35
29.8167	3.76365e-05	0.000244981	35	22.2237	35
29.8333	3.76365e-05	0.000244981	35	22.2212	35
29.85	3.76365e-05	0.000244981	35	22.2186	35
29.8667	3.76365e-05	0.000244981	35	22.2161	35
29.8833	3.76365e-05	0.000244981	35	22.2136	35
29.9	3.76365e-05	0.000244981	35	22.211	35
29.9167	3.76365e-05	0.000244981	35	22.2085	35
29.9333	3.76365e-05	0.000244981	35	22.206	35
29.95	3.76365e-05	0.000244981	35	22.2035	35
29.9667	3.76365e-05	0.000244981	35	22.201	35
29.9833	0.021642	0.140871	35	22.5279	35
30	0.021642	0.140871	35	23.4241	35
30.0167	0.021642	0.140871	35	24.1516	35
30.0333	0.021642	0.140871	35	24.7455	35
30.05	0.021642	0.140871	35	25.2318	35
30.0667	0.021642	0.140871	35	25.6311	35
30.0833	0.021642	0.140871	35	25.9598	35
30.1	0.021642	0.140871	35	26.2314	35
30.1167	0.021642	0.140871	35	26.4562	35
30.1333	0.021642	0.140871	35	26.6426	35
30.15	0.021642	0.140871	35	26.798	35
30.1667	0.021642	0.140871	35	26.9283	35
30.1833	0.021642	0.140871	35	27.0378	35
30.2	0.021642	0.140871	35	27.1306	35
30.2167	0.021642	0.140871	35	27.2092	35
30.2333	0.021642	0.140871	35	27.2763	35
30.25	0.021642	0.140871	35	27.3337	35
30.2667	0.021642	0.140871	35	27.3831	35
30.2833	0.021642	0.140871	35	27.4258	35
30.3	0.021642	0.140871	35	27.4632	35
30.3167	0.021642	0.140871	35	27.4962	35
30.3333	0.021642	0.140871	35	27.5255	35
30.35	0.021642	0.140871	35	27.5515	35
30.3667	0.021642	0.140871	35	27.5748	35
30.3833	0.021642	0.140871	35	27.5959	35
30.4	0.021642	0.140871	35	27.615	35
30.4167	0.021642	0.140871	35	27.6326	35
30.4333	0.021642	0.140871	35	27.6489	35
30.45	0.021642	0.140871	35	27.664	35
30.4667	0.021642	0.140871	35	27.6782	35
30.4833	0.021642	0.140871	35	27.6915	35
30.5	0.021642	0.140871	35	27.7041	35
30.5167	0.021642	0.140871	35	27.7161	35
30.5333	0.021642	0.140871	35	27.7276	35
30.55	0.021642	0.140871	35	27.7385	35
30.5667	0.021642	0.140871	35	27.7491	35
30.5833	0.021642	0.140871	35	27.7593	35
30.6	0.021642	0.140871	35	27.7691	35
30.6167	0.021642	0.140871	35	27.7786	35
30.6333	0.021642	0.140871	35	27.7878	35
30.65	0.021642	0.140871	35	27.7968	35
30.6667	0.021642	0.140871	35	27.8056	35
30.6833	0.021642	0.140871	35	27.8142	35
30.7	0.021642	0.140871	35	27.8226	35
30.7167	0.021642	0.140871	35	27.8309	35
30.7333	0.021642	0.140871	35	27.839	35
30.75	0.021642	0.140871	35	27.8469	35
30.7667	0.021642	0.140871	35	27.8548	35
30.7833	0.021642	0.140871	35	27.8625	35
30.8	0.021642	0.140871	35	27.8701	35
30.8167	0.021642	0.140871	35	27.8776	35
30.8333	0.021642	0.140871	35	27.885	35
30.85	0.021642	0.140871	35	27.8923	35
30.8667	0.021642	0.140871	35	27.8995	35
30.8833	0.021642	0.140871	35	27.9066	35
30.9	0.021642	0.140871	35	27.9137	35
30.9167	0.021642	0.140871	35	27.9207	35
30.9333	0.021642	0.140871	35	27.9276	35
30.95	0.021642	0.140871	35	27.9344	35
30.9667	0.021642	0.140871	35	27.9412	35
30.9833	0.021642	0.140871	35	27.9479	35
31	0.021642	0.140871	35	27.9545	35
31.0167	0.021642	0.140871	35	27.9611	35
31.0333	0.021642	0.140871	35	27.9677	35
31.05	0.021642	0.140871	35	27.9741	35
31.0667	0.021642	0.140871	35	27.9806	35
31.0833	0.021642	0.140871	35	27.987	35
31.1	0.021642	0.140871	35	27.9933	35
31.1167	0.021642	0.140871	35	27.9996	35
31.1333	0.021642	0.140871	35	28.0059	35
31.15	0.021642	0.140871	35	28.0121	35
31.1667	0.021642	0.140871	35	28.0183	35
31.1833	0.021642	0.140871	35	28.0245	35
31.2	0.021642	0.140871	35	28.0306	35
31.2167	0.021642	0.140871	35	28.0366	35
31.2333	0.021642	0.140871	35	28.0427	35
31.25	0.021642	0.140871	35	28.0487	35
31.2667	0.021642	0.140871	35	28.0547	35
31.2833	0.021642	0.140871	35	28.0606	35
31.3	0.021642	0.140871	35	28.0665	35
31.3167	0.021642	0.140871	35	28.0724	35
31.3333	0.021642	0.140871	35	28.0782	35
31.35	0.021642	0.140871	35	28.0841	35
31.3667	0.021642	0.140871	35	28.0899	35
31.3833	0.021642	0.140871	35	28.0956	35
31.4	0.021642	0.140871	35	28.1013	35
31.4167	0.021642	0.140871	35	28.107	35
31.4333	0.021642	0.140871	35	28.1127	35
31.45	0.021642	0.140871	35	28.1184	35
31.4667	0.021642	0.140871	35	28.124	35
31.4833	0.021642	0.140871	35	28.1296	35
31.5	0.021642	0.140871	35	28.1352	35
31.5167	0.021642	0.140871	35	28.1407	35
31.5333	0.021642	0.140871	35	28.1463	35
31.55	0.021642	0.140871	35	28.1518	35
31.5667	0.021642	0.140871	35	28.1572	35
31.5833	0.021642	0.140871	35	28.1627	35
31.6	0.021642	0.140871	35	28.1681	35
31.6167	0.021642	0.140871	35	28.1736	35
31.6333	0.021642	0.140871	35	28.179	35
31.65	0.021642	0.140871	35	28.1844	35
31.6667	0.021642	0.140871	35	28.1897	35
31.6833	0.021642	0.140871	35	28.1951	35
31.7	0.021642	0.140871	35	28.2004	35
31.7167	0.021642	0.140871	35	28.2058	35
31.7333	0.021642	0.140871	35	28.2111	35
31.75	0.021642	0.140871	35	28.2164	35
31.7667	0.021642	0.140871	35	28.2216	35
31.7833	0.021642	0.140871	35	28.2269	35
31.8	0.021642	0.140871	35	28.2321	35
31.8167	0.021642	0.140871	35	28.2373	35
31.8333	0.021642	0.140871	35	28.2425	35
31.85	0.021642	0.140871	35	28.2477	35
31.8667	0.021642	0.140871	35	28.2529	35
31.8833	0.021642	0.140871	35	28.2581	35
31.9	0.021642	0.140871	35	28.2632	35
31.9167	0.021642	0.140871	35	28.2683	35
31.9333	0.021642	0.140871	35	28.2734	35
31.95	0.021642	0.140871	35	28.2785	35
31.9667	0.021642	0.140871	35	28.2836	35
31.9833	0.021642	0.140871	35	28.2887	35
32	0.021642	0.140871	35	28.2937	35
32.0167	0.021642	0.140871	35	28.2988	35
32.0333	0.021642	0.140871	35	28.3038	35
32.05	0.021642	0.140871	35	28.3088	35
32.0667	0.021642	0.140871	35	28.3138	35
32.0833	0.021642	0.140871	35	28.3188	35
32.1	0.021642	0.140871	35	28.3237	35
32.1167	0.021642	0.140871	35	28.3287	35
32.1333	0.021642	0.140871	35	28.3336	35
32.15	0.021642	0.140871	35	28.3386	35
32.1667	0.021642	0.140871	35	28.3435	35
32.1833	0.021642	0.140871	35	28.3484	35
32.2	0.021642	0.140871	35	28.3533	35
32.2167	0.021642	0.140871	35	28.3582	35
32.2333	0.021642	0.140871	35	28.3631	35
32.25	0.021642	0.140871	35	28.368	35
32.2667	0.021642	0.140871	35	28.3728	35
32.2833	0.021642	0.140871	35	28.3777	35
32.3	0.021642	0.140871	35	28.3825	35
32.3167	0.021642	0.140871	35	28.3873	35
32.3333	0.021642	0.140871	35	28.3922	35
32.35	0.021642	0.140871	35	28.397	35
32.3667	0.021642	0.140871	35	28.4017	35
32.3833	0.021642	0.140871	35	28.4065	35
32.4	0.021642	0.140871	35	28.4113	35
32.4167	0.021642	0.140871	35	28.4161	35
32.4333	0.021642	0.140871	35	28.4208	35
32.45	0.021642	0.140871	35	28.4256	35
32.4667	0.021642	0.140871	35	28.4303	35
32.4833	0.021642	0.140871	35	28.435	35
32.5	0.021642	0.140871	35	28.4397	35
32.5167	0.021642	0.140871	35	28.4444	35
32.5333	0.021642	0.140871	35	28.4491	35
32.55	0.021642	0.140871	35	28.4538	35
32.5667	0.021642	0.140871	35	28.4585	35
32.5833	0.021642	0.140871	35	28.4632	35
32.6	0.021642	0.140871	35	28.4678	35
32.6167	0.021642	0.140871	35	28.4725	35
32.6333	0.021642	0.140871	35	28.4771	35
32.65	0.021642	0.140871	35	28.4818	35
32.6667	0.021642	0.140871	35	28.4864	35
32.6833	0.021642	0.140871	35	28.491	35
32.7	0.021642	0.140871	35	28.4956	35
32.7167	0.021642	0.140871	35	28.5002	35
32.7333	0.021642	0.140871	35	28.5048	35
32.75	0.021642	0.140871	35	28.5094	35
32.7667	0.021642	0.140871	35	28.514	35
32.7833	0.021642	0.140871	35	28.5185	35
32.8	0.021642	0.140871	35	28.5231	35
32.8167	0.021642	0.140871	35	28.5276	35
32.8333	0.021642	0.140871	35	28.5322	35
32.85	0.021642	0.140871	35	28.5367	35
32.8667	0.021642	0.140871	35	28.5412	35
32.8833	0.021642	0.140871	35	28.5458	35
32.9	0.021642	0.140871	35	28.5503	35
32.9167	0.021642	0.140871	35	28.5548	35
32.9333	0.021642	0.140871	35	28.5593	35
32.95	0.021642	0.140871	35	28.5637	35
32.9667	0.021642	0.140871	35	28.5682	35
32.9833	0.021642	0.140871	35	28.5727	35
33	0.021642	0.140871	35	28.5772	35
33.0167	0.021642	0.140871	35	28.5816	35
33.0333	0.021642	0.140871	35	28.5861	35
33.05	0.021642	0.140871	35	28.5905	35
33.0667	0.021642	0.140871	35	28.595	35
33.0833	0.021642	0.140871	35	28.5994	35
33.1	0.021642	0.140871	35	28.6038	35
33.1167	0.021642	0.140871	35	28.6082	35
33.1333	0.021642	0.140871	35	28.6126	35
33.15	0.021642	0.140871	35	28.617	35
33.1667	0.021642	0.140871	35	28.6214	35
33.1833	0.021642	0.140871	35	28.6258	35
33.2	0.021642	0.140871	35	28.6302	35
33.2167	0.021642	0.140871	35	28.6346	35
33.2333	0.021642	0.140871	35	28.6389	35
33.25	0.021642	0.140871	35	28.6433	35
33.2667	0.021642	0.140871	35	28.6476	35
33.2833	0.021642	0.140871	35	28.652	35
33.3	0.021642	0.140871	35	28.6563	35
33.3167	0.021642	0.140871	35	28.6607	35
33.3333	0.021642	0.140871	35	28.665	35
33.35	0.021642	0.140871	35	28.6693	35
33.3667	0.021642	0.140871	35	28.6736	35
33.3833	0.021642	0.140871	35	28.6779	35
33.4	0.021642	0.140871	35	28.6822	35
33.4167	0.021642	0.140871	35	28.6865	35
33.4333	0.021642	0.140871	35	28.6908	35
33.45	0.021642	0.140871	35	28.6951	35
33.4667	0.021642	0.140871	35	28.6994	35
33.4833	0.021642	0.140871	35	28.7036	35
33.5	0.021642	0.140871	35	28.7079	35
33.5167	0.021642	0.140871	35	28.7121	35
33.5333	0.021642	0.140871	35	28.7164	35
33.55	0.021642	0.140871	35	28.7206	35
33.5667	0.021642	0.140871	35	28.7249	35
33.5833	0.021642	0.140871	35	28.7291	35
33.6	0.021642	0.140871	35	28.7333	35
33.6167	0.021642	0.140871	35	28.7375	35
33.6333	0.021642	0.140871	35	28.7417	35
33.65	0.021642	0.140871	35	28.7459	35
33.6667	0.021642	0.140871	35	28.7501	35
33.6833	0.021642	0.140871	35	28.7543	35
33.7	0.021642	0.140871	35	28.7585	35
33.7167	0.021642	0.140871	35	28.7627	35
33.7333	0.021642	0.140871	35	28.7669	35
33.75	0.021642	0.140871	35	28.7711	35
33.7667	0.021642	0.140871	35	28.7752	35
33.7833	0.021642	0.140871	35	28.7794	35
33.8	0.021642	0.140871	35	28.7835	35
33.8167	0.021642	0.140871	35	28.7877	35
33.8333	0.021642	0.140871	35	28.7918	35
33.85	0.021642	0.140871	35	28.7959	35
33.8667	0.021642	0.140871	35	28.8001	35
33.8833	0.021642	0.140871	35	28.8042	35
33.9	0.021642	0.140871	35	28.8083	35
33.9167	0.021642	0.140871	35	28.8124	35
33.9333	0.021642	0.140871	35	28.8165	35
33.95	0.021642	0.140871	35	28.8206	35
33.9667	0.021642	0.140871	35	28.8247	35
33.9833	0.021642	0.140871	35	28.8288	35
34	0.021642	0.140871	35	28.8329	35
34.0167	0.021642	0.140871	35	28.8369	35
34.0333	0.021642	0.140871	35	28.841	35
34.05	0.021642	0.140871	35	28.8451	35
34.0667	0.021642	0.140871	35	28.8491	35
34.0833	0.021642	0.140871	35	28.8532	35
34.1	0.021642	0.140871	35	28.8572	35
34.1167	0.021642	0.140871	35	28.8613	35
34.1333	0.021642	0.140871	35	28.8653	35
34.15	0.021642	0.140871	35	28.8693	35
34.1667	0.021642	0.140871	35	28.8734	35
34.1833	0.021642	0.140871	35	28.8774	35
34.2	0.021642	0.140871	35	28.8814	35
34.2167	0.021642	0.140871	35	28.8854	35
34.2333	0.021642	0.140871	35	28.8894	35
34.25	0.021642	0.140871	35	28.8934	35
34.2667	0.021642	0.140871	35	28.8974	35
34.2833	0.021642	0.140871	35	28.9014	35
34.3	0.021642	0.140871	35	28.9054	35
34.3167	0.021642	0.140871	35	28.9093	35
34.3333	0.021642	0.140871	35	28.9133	35
34.35	0.021642	0.140871	35	28.9173	35
34.3667	0.021642	0.140871	35	28.9212	35
34.3833	0.021642	0.140871	35	28.9252	35
34.4	0.021642	0.140871	35	28.9291	35
34.4167	0.021642	0.140871	35	28.9331	35
34.4333	0.021642	0.140871	35	28.937	35
34.45	0.021642	0.140871	35	28.9409	35
34.4667	0.021642	0.140871	35	28.9449	35
34.4833	0.021642	0.140871	35	28.9488	35
34.5	0.021642	0.140871	35	28.9527	35
34.5167	0.021642	0.140871	35	28.9566	35
34.5333	0.021642	0.140871	35	28.9605	35
34.55	0.021642	0.140871	35	28.9644	35
34.5667	0.021642	0.140871	35	28.9683	35
34.5833	0.021642	0.140871	35	28.9722	35
34.6	0.021642	0.140871	35	28.9761	35
34.6167	0.021642	0.140871	35	28.98	35
34.6333	0.021642	0.140871	35	28.9839	35
34.65	0.021642	0.140871	35	28.9877	35
34.6667	0.021642	0.140871	35	28.9916	35
34.6833	0.021642	0.140871	35	28.9955	35
34.7	0.021642	0.140871	35	28.9993	35
34.7167	0.021642	0.140871	35	29.0032	35
34.7333	0.021642	0.140871	35	29.007	35
34.75	0.021642	0.140871	35	29.0108	35
34.7667	0.021642	0.140871	35	29.0147	35
34.7833	0.021642	0.140871	35	29.0185	35
34.8	0.021642	0.140871	35	29.0223	35
34.8167	0.021642	0.140871	35	29.0262	35
34.8333	0.021642	0.140871	35	29.03	35
34.85	0.021642	0.140871	35	29.0338	35
34.8667	0.021642	0.140871	35	29.0376	35
34.8833	0.021642	0.140871	35	29.0414	35
34.9	0.021642	0.140871	35	29.0452	35
34.9167	0.021642	0.140871	35	29.049	35
34.9333	0.021642	0.140871	35	29.0528	35
34.95	0.021642	0.140871	35	29.0565	35
34.9667	0.021642	0.140871	35	29.0603	35
34.9833	0.021642	0.140871	35	29.0641	35
35	0.021642	0.140871	35	29.0678	35
35.0167	0.021642	0.140871	35	29.0716	35
35.0333	0.021642	0.140871	35	29.0754	35
35.05	0.021642	0.140871	35	29.0791	35
35.0667	0.021642	0.140871	35	29.0829	35
35.0833	0.021642	0.140871	35	29.0866	35
35.1	0.021642	0.140871	35	29.0903	35
35.1167	0.021642	0.140871	35	29.0941	35
35.1333	0.021642	0.140871	35	29.0978	35
35.15	0.021642	0.140871	35	29.1015	35
35.1667	0.021642	0.140871	35	29.1052	35
35.1833	0.000367096	0.00238948	35	28.9546	35
35.2	0.000172579	0.00112334	35	28.5172	35
35.2167	0.000129499	0.00084293	35	28.1342	35
35.2333	0.000108077	0.000703491	35	27.7933	35
35.25	9.46964e-05	0.000616392	35	27.4903	35
35.2667	8.53359e-05	0.000555463	35	27.2208	35
35.2833	7.83281e-05	0.000509848	35	26.9808	35
35.3	7.28398e-05	0.000474125	35	26.7671	35
35.3167	6.84034e-05	0.000445247	35	26.5768	35
35.3333	6.47364e-05	0.000421378	35	26.4066	35
35.35	6.16542e-05	0.000401316	35	26.254	35
35.3667	5.90305e-05	0.000384237	35	26.1173	35
35.3833	5.6774e-05	0.00036955	35	25.9946	35
35.4	5.48211e-05	0.000356838	35	25.8842	35
35.4167	5.31221e-05	0.000345779	35	25.7848	35
35.4333	5.16385e-05	0.000336122	35	25.6949	35
35.45	5.034e-05	0.00032767	35	25.6137	35
35.4667	4.92027e-05	0.000320267	35	25.5401	35
35.4833	4.82067e-05	0.000313784	35	25.4733	35
35.5	4.73316e-05	0.000308088	35	25.4126	35
35.5167	4.65699e-05	0.00030313	35	25.3574	35
35.5333	4.59042e-05	0.000298797	35	25.3069	35
35.55	4.53297e-05	0.000295057	35	25.2608	35
35.5667	4.48341e-05	0.000291831	35	25.2186	35
35.5833	4.44136e-05	0.000289094	35	25.1798	35
35.6	4.40592e-05	0.000286788	35	25.1442	35
35.6167	4.3768e-05	0.000284892	35	25.1113	35
35.6333	4.35343e-05	0.000283371	35	25.081	35
35.65	4.33529e-05	0.00028219	35	25.0529	35
35.6667	4.32224e-05	0.00028134	35	25.0269	35
35.6833	4.3139e-05	0.000280798	35	25.0028	35
35.7	4.31006e-05	0.000280548	35	24.9803	35
35.7167	4.3105e-05	0.000280576	35	24.9593	35
35.7333	4.31509e-05	0.000280875	35	24.9397	35
35.75	4.32358e-05	0.000281428	35	24.9214	35
35.7667	4.33609e-05	0.000282242	35	24.9041	35
35.7833	4.35215e-05	0.000283288	35	24.8879	35
35.8	4.37199e-05	0.000284579	35	24.8726	35
35.8167	4.39566e-05	0.00028612	35	24.8582	35
35.8333	4.42283e-05	0.000287888	35	24.8445	35
35.85	4.45396e-05	0.000289914	35	24.8316	35
35.8667	4.48849e-05	0.000292162	35	24.8192	35
35.8833	4.52699e-05	0.000294668	35	24.8075	35
35.9	4.5694e-05	0.000297428	35	24.7963	35
35.9167	4.61583e-05	0.000300451	35	24.7856	35
35.9333	4.66641e-05	0.000303743	35	24.7754	35
35.95	4.72136e-05	0.00030732	35	24.7656	35
35.9667	4.78092e-05	0.000311196	35	24.7561	35
35.9833	4.84521e-05	0.000315382	35	24.7471	35
36	4.91468e-05	0.000319903	35	24.7384	35
36.0167	4.98976e-05	0.000324791	35	24.7299	35
36.0333	5.07051e-05	0.000330047	35	24.7218	35
36.05	5.15777e-05	0.000335727	35	24.714	35
36.0667	5.252e-05	0.00034186	35	24.7064	35
36.0833	5.35387e-05	0.000348491	35	24.699	35
36.1	5.46414e-05	0.000355669	35	24.6919	35
36.1167	5.58378e-05	0.000363456	35	24.6849	35
36.1333	5.71389e-05	0.000371925	35	24.6782	35
36.15	5.85576e-05	0.000381159	35	24.6717	35
36.1667	6.01101e-05	0.000391265	35	24.6653	35
36.1833	6.18166e-05	0.000402373	35	24.6591	35
36.2	6.36993e-05	0.000414627	35	24.6531	35
36.2167	6.57894e-05	0.000428232	35	24.6472	35
36.2333	6.81243e-05	0.000443431	35	24.6415	35
36.25	7.07525e-05	0.000460538	35	24.636	35
36.2667	7.37371e-05	0.000479965	35	24.6306	35
36.2833	7.71637e-05	0.000502269	35	24.6254	35
36.3	8.11457e-05	0.000528189	35	24.6204	35
36.3167	8.58512e-05	0.000558817	35	24.6155	35
36.3333	9.15195e-05	0.000595713	35	24.6109	35
36.35	9.85271e-05	0.000641326	35	24.6066	35
36.3667	0.000107491	0.000699674	35	24.6025	35
36.3833	0.000119522	0.000777984	35	24.5988	35
36.4	0.000136863	0.00089086	35	24.5954	35
36.4167	0.000165077	0.00107451	35	24.5933	35
36.4333	0.000223976	0.00145789	35	24.5928	35
36.45	0.000570941	0.00371634	35	24.597	35
36.4667	0.021642	0.140871	35	25.0985	35
36.4833	0.021642	0.140871	35	25.7734	35
36.5	0.021642	0.140871	35	26.3323	35
36.5167	0.021642	0.140871	35	26.7768	35
36.5333	0.021642	0.140871	35	27.1468	35
36.55	0.021642	0.140871	35	27.4494	35
36.5667	0.021642	0.140871	35	27.7021	35
36.5833	0.021642	0.140871	35	27.9079	35
36.6	0.021642	0.140871	35	28.0746	35
36.6167	0.021642	0.140871	35	28.2108	35
36.6333	0.021642	0.140871	35	28.3246	35
36.65	0.021642	0.140871	35	28.4218	35
36.6667	0.021642	0.140871	35	28.5053	35
36.6833	0.021642	0.140871	35	28.5768	35
36.7	0.021642	0.140871	35	28.6372	35
36.7167	0.021642	0.140871	35	28.688	35
36.7333	0.021642	0.140871	35	28.7313	35
36.75	0.021642	0.140871	35	28.7685	35
36.7667	0.021642	0.140871	35	28.8005	35
36.7833	0.021642	0.140871	35	28.8285	35
36.8	0.021642	0.140871	35	28.8529	35
36.8167	0.021642	0.140871	35	28.8747	35
36.8333	0.021642	0.140871	35	28.8941	35
36.85	0.021642	0.140871	35	28.9116	35
36.8667	0.021642	0.140871	35	28.9274	35
36.8833	0.021642	0.140871	35	28.9417	35
36.9	0.021642	0.140871	35	28.9548	35
36.9167	0.021642	0.140871	35	28.9669	35
36.9333	0.021642	0.140871	35	28.978	35
36.95	0.021642	0.140871	35	28.9883	35
36.9667	0.021642	0.140871	35	28.998	35
36.9833	0.021642	0.140871	35	29.0071	35
37	0.021642	0.140871	35	29.0157	35
37.0167	0.021642	0.140871	35	29.0239	35
37.0333	0.021642	0.140871	35	29.0317	35
37.05	0.021642	0.140871	35	29.0392	35
37.0667	0.021642	0.140871	35	29.0464	35
37.0833	0.021642	0.140871	35	29.0534	35
37.1	0.021642	0.140871	35	29.0601	35
37.1167	0.021642	0.140871	35	29.0667	35
37.1333	0.021642	0.140871	35	29.073	35
37.15	0.021642	0.140871	35	29.0792	35
37.1667	0.021642	0.140871	35	29.0853	35
37.1833	0.000322354	0.00209824	35	28.8799	35
37.2	0.000180758	0.00117658	35	28.4599	35
37.2167	0.000138781	0.000903348	35	28.084	35
37.2333	0.000116598	0.000758954	35	27.7512	35
37.25	0.00010234	0.000666142	35	27.4548	35
37.2667	9.21947e-05	0.000600108	35	27.1887	35
37.2833	8.45163e-05	0.000550128	35	26.9534	35
37.3	7.84601e-05	0.000510707	35	26.744	35
37.3167	7.35435e-05	0.000478705	35	26.5573	35
37.3333	6.94677e-05	0.000452175	35	26.3904	35
37.35	6.6037e-05	0.000429844	35	26.2409	35
37.3667	6.31114e-05	0.000410801	35	26.1069	35
37.3833	6.05989e-05	0.000394447	35	25.9867	35
37.4	5.84252e-05	0.000380298	35	25.8787	35
37.4167	5.65359e-05	0.000368	35	25.7815	35
37.4333	5.48865e-05	0.000357264	35	25.694	35
37.45	5.34451e-05	0.000347882	35	25.6149	35
37.4667	5.21829e-05	0.000339666	35	25.5434	35
37.4833	5.10786e-05	0.000332478	35	25.4785	35
37.5	5.01145e-05	0.000326202	35	25.4197	35
37.5167	4.92707e-05	0.00032071	35	25.3661	35
37.5333	4.85391e-05	0.000315948	35	25.3174	35
37.55	4.79066e-05	0.000311831	35	25.273	35
37.5667	4.73646e-05	0.000308303	35	25.2323	35
37.5833	4.69057e-05	0.000305316	35	25.1952	35
37.6	4.65195e-05	0.000302802	35	25.1611	35
37.6167	4.62039e-05	0.000300747	35	25.1297	35
37.6333	4.59522e-05	0.000299109	35	25.1009	35
37.65	4.5759e-05	0.000297852	35	25.0743	35
37.6667	4.56225e-05	0.000296963	35	25.0497	35
37.6833	4.55386e-05	0.000296417	35	25.0269	35
37.7	4.55051e-05	0.000296199	35	25.0057	35
37.7167	4.55198e-05	0.000296294	35	24.9861	35
37.7333	4.55804e-05	0.000296689	35	24.9677	35
37.75	4.56858e-05	0.000297375	35	24.9506	35
37.7667	4.58363e-05	0.000298355	35	24.9345	35
37.7833	4.60277e-05	0.000299601	35	24.9195	35
37.8	4.62623e-05	0.000301128	35	24.9053	35
37.8167	4.65396e-05	0.000302933	35	24.8919	35
37.8333	4.68595e-05	0.000305015	35	24.8793	35
37.85	4.72218e-05	0.000307373	35	24.8674	35
37.8667	4.76281e-05	0.000310018	35	24.8561	35
37.8833	4.80791e-05	0.000312954	35	24.8453	35
37.9	4.85761e-05	0.000316189	35	24.8351	35
37.9167	4.91211e-05	0.000319736	35	24.8254	35
37.9333	4.97163e-05	0.00032361	35	24.8161	35
37.95	5.03641e-05	0.000327827	35	24.8072	35
37.9667	5.10675e-05	0.000332406	35	24.7987	35
37.9833	5.18306e-05	0.000337372	35	24.7905	35
38	5.26579e-05	0.000342757	35	24.7827	35
38.0167	5.3555e-05	0.000348597	35	24.7751	35
38.0333	5.4527e-05	0.000354924	35	24.7678	35
38.05	5.55819e-05	0.000361791	35	24.7607	35
38.0667	5.67297e-05	0.000369262	35	24.7539	35
38.0833	5.79762e-05	0.000377375	35	24.7473	35
38.1	5.93374e-05	0.000386235	35	24.7409	35
38.1167	6.08266e-05	0.000395929	35	24.7347	35
38.1333	6.24618e-05	0.000406573	35	24.7286	35
38.15	6.42633e-05	0.000418298	35	24.7228	35
38.1667	6.62586e-05	0.000431287	35	24.7171	35
38.1833	6.84811e-05	0.000445753	35	24.7117	35
38.2	7.09739e-05	0.000461979	35	24.7063	35
38.2167	7.37895e-05	0.000480306	35	24.7012	35
38.2333	7.70028e-05	0.000501222	35	24.6962	35
38.25	8.0711e-05	0.000525359	35	24.6914	35
38.2667	8.50516e-05	0.000553613	35	24.6867	35
38.2833	9.0216e-05	0.000587228	35	24.6823	35
38.3	9.6502e-05	0.000628145	35	24.678	35
38.3167	0.000104372	0.000679371	35	24.6741	35
38.3333	0.000114619	0.000746071	35	24.6704	35
38.35	0.00012871	0.000837791	35	24.6671	35
38.3667	0.000149871	0.000975528	35	24.6652	35
