Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
20.2333	3.76365e-05	0.000244981	35	23.8944	35
20.25	3.76365e-05	0.000244981	35	23.8907	35
20.2667	3.76365e-05	0.000244981	35	23.8871	35
20.2833	3.76365e-05	0.000244981	35	23.8834	35
20.3	3.76365e-05	0.000244981	35	23.8798	35
20.3167	3.76365e-05	0.000244981	35	23.8762	35
20.3333	3.76365e-05	0.000244981	35	23.8726	35
20.35	3.76365e-05	0.000244981	35	23.869	35
20.3667	3.76365e-05	0.000244981	35	23.8654	35
20.3833	3.76365e-05	0.000244981	35	23.8618	35
20.4	3.76365e-05	0.000244981	35	23.8583	35
20.4167	3.76365e-05	0.000244981	35	23.8547	35
20.4333	3.76365e-05	0.000244981	35	23.8511	35
20.45	3.76365e-05	0.000244981	35	23.8476	35
20.4667	3.76365e-05	0.000244981	35	23.844	35
20.4833	3.76365e-05	0.000244981	35	23.8405	35
20.5	3.76365e-05	0.000244981	35	23.8369	35
20.5167	3.76365e-05	0.000244981	35	23.8334	35
20.5333	3.76365e-05	0.000244981	35	23.8299	35
20.55	3.76365e-05	0.000244981	35	23.8264	35
20.5667	3.76365e-05	0.000244981	35	23.8228	35
20.5833	3.76365e-05	0.000244981	35	23.8193	35
20.6	3.76365e-05	0.000244981	35	23.8158	35
20.6167	3.76365e-05	0.000244981	35	23.8123	35
20.6333	3.76365e-05	0.000244981	35	23.8088	35
20.65	3.76365e-05	0.000244981	35	23.8054	35
20.6667	3.76365e-05	0.000244981	35	23.8019	35
20.6833	3.76365e-05	0.000244981	35	23.7984	35
20.7	3.76365e-05	0.000244981	35	23.7949	35
20.7167	3.76365e-05	0.000244981	35	23.7915	35
20.7333	3.76365e-05	0.000244981	35	23.788	35
20.75	3.76365e-05	0.000244981	35	23.7846	35
20.7667	3.76365e-05	0.000244981	35	23.7811	35
20.7833	3.76365e-05	0.000244981	35	23.7777	35
20.8	3.76365e-05	0.000244981	35	23.7742	35
20.8167	3.76365e-05	0.000244981	35	23.7708	35
20.8333	3.76365e-05	0.000244981	35	23.7674	35
20.85	3.76365e-05	0.000244981	35	23.7639	35
20.8667	3.76365e-05	0.000244981	35	23.7605	35
20.8833	3.76365e-05	0.000244981	35	23.7571	35
20.9	3.76365e-05	0.000244981	35	23.7537	35
20.9167	3.76365e-05	0.000244981	35	23.7503	35
20.9333	3.76365e-05	0.000244981	35	23.7469	35
20.95	3.76365e-05	0.000244981	35	23.7435	35
20.9667	3.76365e-05	0.000244981	35	23.7401	35
20.9833	3.76365e-05	0.000244981	35	23.7367	35
21	3.76365e-05	0.000244981	35	23.7333	35
21.0167	3.76365e-05	0.000244981	35	23.7299	35
21.0333	3.76365e-05	0.000244981	35	23.7265	35
21.05	3.76365e-05	0.000244981	35	23.7232	35
21.0667	3.76365e-05	0.000244981	35	23.7198	35
21.0833	3.76365e-05	0.000244981	35	23.7164	35
21.1	3.76365e-05	0.000244981	35	23.7131	35
21.1167	3.76365e-05	0.000244981	35	23.7097	35
21.1333	3.76365e-05	0.000244981	35	23.7064	35
21.15	3.76365e-05	0.000244981	35	23.703	35
21.1667	3.76365e-05	0.000244981	35	23.6997	35
21.1833	3.76365e-05	0.000244981	35	23.6963	35
21.2	3.76365e-05	0.000244981	35	23.693	35
21.2167	3.76365e-05	0.000244981	35	23.6896	35
21.2333	3.76365e-05	0.000244981	35	23.6863	35
21.25	3.76365e-05	0.000244981	35	23.683	35
21.2667	3.76365e-05	0.000244981	35	23.6797	35
21.2833	3.76365e-05	0.000244981	35	23.6763	35
21.3	3.76365e-05	0.000244981	35	23.673	35
21.3167	3.76365e-05	0.000244981	35	23.6697	35
21.3333	3.76365e-05	0.000244981	35	23.6664	35
21.35	3.76365e-05	0.000244981	35	23.6631	35
21.3667	3.76365e-05	0.000244981	35	23.6598	35
21.3833	3.76365e-05	0.000244981	35	23.6565	35
21.4	3.76365e-05	0.000244981	35	23.6532	35
21.4167	3.76365e-05	0.000244981	35	23.6499	35
21.4333	3.76365e-05	0.000244981	35	23.6466	35
21.45	3.76365e-05	0.000244981	35	23.6433	35
21.4667	3.76365e-05	0.000244981	35	23.64	35
21.4833	3.76365e-05	0.000244981	35	23.6367	35
21.5	3.76365e-05	0.000244981	35	23.6335	35
21.5167	3.76365e-05	0.000244981	35	23.6302	35
21.5333	3.76365e-05	0.000244981	35	23.6269	35
21.55	3.76365e-05	0.000244981	35	23.6236	35
21.5667	3.76365e-05	0.000244981	35	23.6204	35
21.5833	3.76365e-05	0.000244981	35	23.6171	35
21.6	3.76365e-05	0.000244981	35	23.6138	35
21.6167	3.76365e-05	0.000244981	35	23.6106	35
21.6333	3.76365e-05	0.000244981	35	23.6073	35
21.65	3.76365e-05	0.000244981	35	23.6041	35
21.6667	3.76365e-05	0.000244981	35	23.6008	35
21.6833	3.76365e-05	0.000244981	35	23.5976	35
21.7	3.76365e-05	0.000244981	35	23.5943	35
21.7167	3.76365e-05	0.000244981	35	23.5911	35
21.7333	3.76365e-05	0.000244981	35	23.5879	35
21.75	3.76365e-05	0.000244981	35	23.5846	35
21.7667	3.76365e-05	0.000244981	35	23.5814	35
21.7833	3.76365e-05	0.000244981	35	23.5782	35
21.8	3.76365e-05	0.000244981	35	23.5749	35
21.8167	3.76365e-05	0.000244981	35	23.5717	35
21.8333	3.76365e-05	0.000244981	35	23.5685	35
21.85	3.76365e-05	0.000244981	35	23.5653	35
21.8667	3.76365e-05	0.000244981	35	23.5621	35
21.8833	3.76365e-05	0.000244981	35	23.5588	35
21.9	3.76365e-05	0.000244981	35	23.5556	35
21.9167	3.76365e-05	0.000244981	35	23.5524	35
21.9333	3.76365e-05	0.000244981	35	23.5492	35
21.95	3.76365e-05	0.000244981	35	23.546	35
21.9667	3.76365e-05	0.000244981	35	23.5428	35
21.9833	3.76365e-05	0.000244981	35	23.5396	35
22	3.76365e-05	0.000244981	35	23.5364	35
22.0167	3.76365e-05	0.000244981	35	23.5332	35
22.0333	3.76365e-05	0.000244981	35	23.5301	35
22.05	3.76365e-05	0.000244981	35	23.5269	35
22.0667	3.76365e-05	0.000244981	35	23.5237	35
22.0833	3.76365e-05	0.000244981	35	23.5205	35
22.1	3.76365e-05	0.000244981	35	23.5173	35
22.1167	3.76365e-05	0.000244981	35	23.5142	35
22.1333	3.76365e-05	0.000244981	35	23.511	35
22.15	3.76365e-05	0.000244981	35	23.5078	35
22.1667	3.76365e-05	0.000244981	35	23.5046	35
22.1833	3.76365e-05	0.000244981	35	23.5015	35
22.2	3.76365e-05	0.000244981	35	23.4983	35
22.2167	3.76365e-05	0.000244981	35	23.4951	35
22.2333	3.76365e-05	0.000244981	35	23.492	35
22.25	3.76365e-05	0.000244981	35	23.4888	35
22.2667	3.76365e-05	0.000244981	35	23.4857	35
22.2833	3.76365e-05	0.000244981	35	23.4825	35
22.3	3.76365e-05	0.000244981	35	23.4794	35
22.3167	3.76365e-05	0.000244981	35	23.4762	35
22.3333	3.76365e-05	0.000244981	35	23.4731	35
22.35	3.76365e-05	0.000244981	35	23.4699	35
22.3667	3.76365e-05	0.000244981	35	23.4668	35
22.3833	3.76365e-05	0.000244981	35	23.4637	35
22.4	3.76365e-05	0.000244981	35	23.4605	35
22.4167	3.76365e-05	0.000244981	35	23.4574	35
22.4333	3.76365e-05	0.000244981	35	23.4543	35
22.45	3.76365e-05	0.000244981	35	23.4511	35
22.4667	3.76365e-05	0.000244981	35	23.448	35
22.4833	3.76365e-05	0.000244981	35	23.4449	35
22.5	3.76365e-05	0.000244981	35	23.4418	35
22.5167	3.76365e-05	0.000244981	35	23.4387	35
22.5333	3.76365e-05	0.000244981	35	23.4355	35
22.55	3.76365e-05	0.000244981	35	23.4324	35
22.5667	3.76365e-05	0.000244981	35	23.4293	35
22.5833	3.76365e-05	0.000244981	35	23.4262	35
22.6	3.76365e-05	0.000244981	35	23.4231	35
22.6167	3.76365e-05	0.000244981	35	23.42	35
22.6333	3.76365e-05	0.000244981	35	23.4169	35
22.65	3.76365e-05	0.000244981	35	23.4138	35
22.6667	3.76365e-05	0.000244981	35	23.4107	35
22.6833	3.76365e-05	0.000244981	35	23.4076	35
22.7	3.76365e-05	0.000244981	35	23.4045	35
22.7167	3.76365e-05	0.000244981	35	23.4014	35
22.7333	3.76365e-05	0.000244981	35	23.3983	35
22.75	3.76365e-05	0.000244981	35	23.3952	35
22.7667	3.76365e-05	0.000244981	35	23.3921	35
22.7833	3.76365e-05	0.000244981	35	23.3891	35
22.8	3.76365e-05	0.000244981	35	23.386	35
22.8167	3.76365e-05	0.000244981	35	23.3829	35
22.8333	3.76365e-05	0.000244981	35	23.3798	35
22.85	3.76365e-05	0.000244981	35	23.3767	35
22.8667	3.76365e-05	0.000244981	35	23.3737	35
22.8833	3.76365e-05	0.000244981	35	23.3706	35
22.9	3.76365e-05	0.000244981	35	23.3675	35
22.9167	3.76365e-05	0.000244981	35	23.3645	35
22.9333	3.76365e-05	0.000244981	35	23.3614	35
22.95	3.76365e-05	0.000244981	35	23.3583	35
22.9667	3.76365e-05	0.000244981	35	23.3553	35
22.9833	3.76365e-05	0.000244981	35	23.3522	35
23	3.76365e-05	0.000244981	35	23.3492	35
23.0167	3.76365e-05	0.000244981	35	23.3461	35
23.0333	3.76365e-05	0.000244981	35	23.3431	35
23.05	3.76365e-05	0.000244981	35	23.34	35
23.0667	3.76365e-05	0.000244981	35	23.337	35
23.0833	3.76365e-05	0.000244981	35	23.3339	35
23.1	3.76365e-05	0.000244981	35	23.3309	35
23.1167	3.76365e-05	0.000244981	35	23.3278	35
23.1333	3.76365e-05	0.000244981	35	23.3248	35
23.15	3.76365e-05	0.000244981	35	23.3217	35
23.1667	3.76365e-05	0.000244981	35	23.3187	35
23.1833	3.76365e-05	0.000244981	35	23.3157	35
23.2	3.76365e-05	0.000244981	35	23.3126	35
23.2167	3.76365e-05	0.000244981	35	23.3096	35
23.2333	3.76365e-05	0.000244981	35	23.3066	35
23.25	3.76365e-05	0.000244981	35	23.3036	35
23.2667	3.76365e-05	0.000244981	35	23.3005	35
23.2833	3.76365e-05	0.000244981	35	23.2975	35
23.3	3.76365e-05	0.000244981	35	23.2945	35
23.3167	3.76365e-05	0.000244981	35	23.2915	35
23.3333	3.76365e-05	0.000244981	35	23.2885	35
23.35	3.76365e-05	0.000244981	35	23.2854	35
23.3667	3.76365e-05	0.000244981	35	23.2824	35
23.3833	3.76365e-05	0.000244981	35	23.2794	35
23.4	3.76365e-05	0.000244981	35	23.2764	35
23.4167	3.76365e-05	0.000244981	35	23.2734	35
23.4333	3.76365e-05	0.000244981	35	23.2704	35
23.45	3.76365e-05	0.000244981	35	23.2674	35
23.4667	3.76365e-05	0.000244981	35	23.2644	35
23.4833	3.76365e-05	0.000244981	35	23.2614	35
23.5	3.76365e-05	0.000244981	35	23.2584	35
23.5167	3.76365e-05	0.000244981	35	23.2554	35
23.5333	3.76365e-05	0.000244981	35	23.2524	35
23.55	3.76365e-05	0.000244981	35	23.2494	35
23.5667	3.76365e-05	0.000244981	35	23.2464	35
23.5833	3.76365e-05	0.000244981	35	23.2434	35
23.6	3.76365e-05	0.000244981	35	23.2404	35
23.6167	3.76365e-05	0.000244981	35	23.2375	35
23.6333	3.76365e-05	0.000244981	35	23.2345	35
23.65	3.76365e-05	0.000244981	35	23.2315	35
23.6667	3.76365e-05	0.000244981	35	23.2285	35
23.6833	3.76365e-05	0.000244981	35	23.2255	35
23.7	3.76365e-05	0.000244981	35	23.2226	35
23.7167	3.76365e-05	0.000244981	35	23.2196	35
23.7333	3.76365e-05	0.000244981	35	23.2166	35
23.75	3.76365e-05	0.000244981	35	23.2136	35
23.7667	3.76365e-05	0.000244981	35	23.2107	35
23.7833	3.76365e-05	0.000244981	35	23.2077	35
23.8	3.76365e-05	0.000244981	35	23.2047	35
23.8167	3.76365e-05	0.000244981	35	23.2018	35
23.8333	3.76365e-05	0.000244981	35	23.1988	35
23.85	3.76365e-05	0.000244981	35	23.1959	35
23.8667	3.76365e-05	0.000244981	35	23.1929	35
23.8833	3.76365e-05	0.000244981	35	23.1899	35
23.9	3.76365e-05	0.000244981	35	23.187	35
23.9167	3.76365e-05	0.000244981	35	23.184	35
23.9333	3.76365e-05	0.000244981	35	23.1811	35
23.95	3.76365e-05	0.000244981	35	23.1781	35
23.9667	3.76365e-05	0.000244981	35	23.1752	35
23.9833	3.76365e-05	0.000244981	35	23.1722	35
24	3.76365e-05	0.000244981	35	23.1693	35
24.0167	3.76365e-05	0.000244981	35	23.1663	35
24.0333	3.76365e-05	0.000244981	35	23.1634	35
24.05	3.76365e-05	0.000244981	35	23.1605	35
24.0667	3.76365e-05	0.000244981	35	23.1575	35
24.0833	3.76365e-05	0.000244981	35	23.1546	35
24.1	3.76365e-05	0.000244981	35	23.1517	35
24.1167	3.76365e-05	0.000244981	35	23.1487	35
24.1333	3.76365e-05	0.000244981	35	23.1458	35
24.15	3.76365e-05	0.000244981	35	23.1429	35
24.1667	3.76365e-05	0.000244981	35	23.1399	35
24.1833	3.76365e-05	0.000244981	35	23.137	35
24.2	3.76365e-05	0.000244981	35	23.1341	35
24.2167	3.76365e-05	0.000244981	35	23.1312	35
24.2333	3.76365e-05	0.000244981	35	23.1283	35
24.25	3.76365e-05	0.000244981	35	23.1253	35
24.2667	3.76365e-05	0.000244981	35	23.1224	35
24.2833	3.76365e-05	0.000244981	35	23.1195	35
24.3	3.76365e-05	0.000244981	35	23.1166	35
24.3167	3.76365e-05	0.000244981	35	23.1137	35
24.3333	3.76365e-05	0.000244981	35	23.1108	35
24.35	3.76365e-05	0.000244981	35	23.1079	35
24.3667	3.76365e-05	0.000244981	35	23.1049	35
24.3833	3.76365e-05	0.000244981	35	23.102	35
24.4	3.76365e-05	0.000244981	35	23.0991	35
24.4167	3.76365e-05	0.000244981	35	23.0962	35
24.4333	3.76365e-05	0.000244981	35	23.0933	35
24.45	3.76365e-05	0.000244981	35	23.0904	35
24.4667	3.76365e-05	0.000244981	35	23.0875	35
24.4833	3.76365e-05	0.000244981	35	23.0846	35
24.5	3.76365e-05	0.000244981	35	23.0817	35
24.5167	3.76365e-05	0.000244981	35	23.0789	35
24.5333	3.76365e-05	0.000244981	35	23.076	35
24.55	3.76365e-05	0.000244981	35	23.0731	35
24.5667	3.76365e-05	0.000244981	35	23.0702	35
24.5833	3.76365e-05	0.000244981	35	23.0673	35
24.6	3.76365e-05	0.000244981	35	23.0644	35
24.6167	3.76365e-05	0.000244981	35	23.0615	35
24.6333	3.76365e-05	0.000244981	35	23.0586	35
24.65	3.76365e-05	0.000244981	35	23.0558	35
24.6667	3.76365e-05	0.000244981	35	23.0529	35
24.6833	3.76365e-05	0.000244981	35	23.05	35
24.7	3.76365e-05	0.000244981	35	23.0471	35
24.7167	3.76365e-05	0.000244981	35	23.0443	35
24.7333	3.76365e-05	0.000244981	35	23.0414	35
24.75	3.76365e-05	0.000244981	35	23.0385	35
24.7667	3.76365e-05	0.000244981	35	23.0356	35
24.7833	3.76365e-05	0.000244981	35	23.0328	35
24.8	3.76365e-05	0.000244981	35	23.0299	35
24.8167	3.76365e-05	0.000244981	35	23.027	35
24.8333	3.76365e-05	0.000244981	35	23.0242	35
24.85	3.76365e-05	0.000244981	35	23.0213	35
24.8667	3.76365e-05	0.000244981	35	23.0185	35
24.8833	3.76365e-05	0.000244981	35	23.0156	35
24.9	3.76365e-05	0.000244981	35	23.0127	35
24.9167	3.76365e-05	0.000244981	35	23.0099	35
24.9333	3.76365e-05	0.000244981	35	23.007	35
24.95	3.76365e-05	0.000244981	35	23.0042	35
24.9667	3.76365e-05	0.000244981	35	23.0013	35
24.9833	3.76365e-05	0.000244981	35	22.9985	35
25	3.76365e-05	0.000244981	35	22.9956	35
25.0167	3.76365e-05	0.000244981	35	22.9928	35
25.0333	3.76365e-05	0.000244981	35	22.99	35
25.05	3.76365e-05	0.000244981	35	22.9871	35
25.0667	3.76365e-05	0.000244981	35	22.9843	35
25.0833	3.76365e-05	0.000244981	35	22.9814	35
25.1	3.76365e-05	0.000244981	35	22.9786	35
25.1167	3.76365e-05	0.000244981	35	22.9757	35
25.1333	3.76365e-05	0.000244981	35	22.9729	35
25.15	3.76365e-05	0.000244981	35	22.9701	35
25.1667	3.76365e-05	0.000244981	35	22.9672	35
25.1833	3.76365e-05	0.000244981	35	22.9644	35
25.2	3.76365e-05	0.000244981	35	22.9616	35
25.2167	3.76365e-05	0.000244981	35	22.9588	35
25.2333	3.76365e-05	0.000244981	35	22.9559	35
25.25	3.76365e-05	0.000244981	35	22.9531	35
25.2667	3.76365e-05	0.000244981	35	22.9503	35
25.2833	3.76365e-05	0.000244981	35	22.9475	35
25.3	3.76365e-05	0.000244981	35	22.9446	35
25.3167	3.76365e-05	0.000244981	35	22.9418	35
25.3333	3.76365e-05	0.000244981	35	22.939	35
25.35	3.76365e-05	0.000244981	35	22.9362	35
25.3667	3.76365e-05	0.000244981	35	22.9334	35
25.3833	3.76365e-05	0.000244981	35	22.9305	35
25.4	3.76365e-05	0.000244981	35	22.9277	35
25.4167	3.76365e-05	0.000244981	35	22.9249	35
25.4333	3.76365e-05	0.000244981	35	22.9221	35
25.45	3.76365e-05	0.000244981	35	22.9193	35
25.4667	3.76365e-05	0.000244981	35	22.9165	35
25.4833	3.76365e-05	0.000244981	35	22.9137	35
25.5	3.76365e-05	0.000244981	35	22.9109	35
25.5167	3.76365e-05	0.000244981	35	22.9081	35
25.5333	3.76365e-05	0.000244981	35	22.9053	35
25.55	3.76365e-05	0.000244981	35	22.9025	35
25.5667	3.76365e-05	0.000244981	35	22.8997	35
25.5833	3.76365e-05	0.000244981	35	22.8969	35
25.6	3.76365e-05	0.000244981	35	22.8941	35
25.6167	3.76365e-05	0.000244981	35	22.8913	35
25.6333	3.76365e-05	0.000244981	35	22.8885	35
25.65	3.76365e-05	0.000244981	35	22.8857	35
25.6667	3.76365e-05	0.000244981	35	22.8829	35
25.6833	3.76365e-05	0.000244981	35	22.8801	35
25.7	3.76365e-05	0.000244981	35	22.8773	35
25.7167	3.76365e-05	0.000244981	35	22.8746	35
25.7333	3.76365e-05	0.000244981	35	22.8718	35
25.75	3.76365e-05	0.000244981	35	22.869	35
25.7667	3.76365e-05	0.000244981	35	22.8662	35
25.7833	3.76365e-05	0.000244981	35	22.8634	35
25.8	3.76365e-05	0.000244981	35	22.8606	35
25.8167	3.76365e-05	0.000244981	35	22.8579	35
25.8333	3.76365e-05	0.000244981	35	22.8551	35
25.85	3.76365e-05	0.000244981	35	22.8523	35
25.8667	3.76365e-05	0.000244981	35	22.8495	35
25.8833	3.76365e-05	0.000244981	35	22.8468	35
25.9	3.76365e-05	0.000244981	35	22.844	35
25.9167	3.76365e-05	0.000244981	35	22.8412	35
25.9333	3.76365e-05	0.000244981	35	22.8385	35
25.95	3.76365e-05	0.000244981	35	22.8357	35
25.9667	3.76365e-05	0.000244981	35	22.8329	35
25.9833	3.76365e-05	0.000244981	35	22.8302	35
26	3.76365e-05	0.000244981	35	22.8274	35
26.0167	3.76365e-05	0.000244981	35	22.8246	35
26.0333	3.76365e-05	0.000244981	35	22.8219	35
26.05	3.76365e-05	0.000244981	35	22.8191	35
26.0667	3.76365e-05	0.000244981	35	22.8164	35
26.0833	3.76365e-05	0.000244981	35	22.8136	35
26.1	3.76365e-05	0.000244981	35	22.8108	35
26.1167	3.76365e-05	0.000244981	35	22.8081	35
26.1333	3.76365e-05	0.000244981	35	22.8053	35
26.15	3.76365e-05	0.000244981	35	22.8026	35
26.1667	3.76365e-05	0.000244981	35	22.7998	35
26.1833	3.76365e-05	0.000244981	35	22.7971	35
26.2	3.76365e-05	0.000244981	35	22.7943	35
26.2167	3.76365e-05	0.000244981	35	22.7916	35
26.2333	3.76365e-05	0.000244981	35	22.7888	35
26.25	3.76365e-05	0.000244981	35	22.7861	35
26.2667	3.76365e-05	0.000244981	35	22.7834	35
26.2833	3.76365e-05	0.000244981	35	22.7806	35
26.3	3.76365e-05	0.000244981	35	22.7779	35
26.3167	3.76365e-05	0.000244981	35	22.7751	35
26.3333	3.76365e-05	0.000244981	35	22.7724	35
26.35	3.76365e-05	0.000244981	35	22.7697	35
26.3667	3.76365e-05	0.000244981	35	22.7669	35
26.3833	3.76365e-05	0.000244981	35	22.7642	35
26.4	3.76365e-05	0.000244981	35	22.7615	35
26.4167	3.76365e-05	0.000244981	35	22.7587	35
26.4333	3.76365e-05	0.000244981	35	22.756	35
26.45	3.76365e-05	0.000244981	35	22.7533	35
26.4667	3.76365e-05	0.000244981	35	22.7505	35
26.4833	3.76365e-05	0.000244981	35	22.7478	35
26.5	3.76365e-05	0.000244981	35	22.7451	35
26.5167	3.76365e-05	0.000244981	35	22.7424	35
26.5333	3.76365e-05	0.000244981	35	22.7396	35
26.55	3.76365e-05	0.000244981	35	22.7369	35
26.5667	3.76365e-05	0.000244981	35	22.7342	35
26.5833	3.76365e-05	0.000244981	35	22.7315	35
26.6	3.76365e-05	0.000244981	35	22.7288	35
26.6167	3.76365e-05	0.000244981	35	22.726	35
26.6333	3.76365e-05	0.000244981	35	22.7233	35
26.65	3.76365e-05	0.000244981	35	22.7206	35
26.6667	3.76365e-05	0.000244981	35	22.7179	35
26.6833	3.76365e-05	0.000244981	35	22.7152	35
26.7	3.76365e-05	0.000244981	35	22.7125	35
26.7167	3.76365e-05	0.000244981	35	22.7098	35
26.7333	3.76365e-05	0.000244981	35	22.707	35
26.75	3.76365e-05	0.000244981	35	22.7043	35
26.7667	3.76365e-05	0.000244981	35	22.7016	35
26.7833	3.76365e-05	0.000244981	35	22.6989	35
26.8	3.76365e-05	0.000244981	35	22.6962	35
26.8167	3.76365e-05	0.000244981	35	22.6935	35
26.8333	3.76365e-05	0.000244981	35	22.6908	35
26.85	3.76365e-05	0.000244981	35	22.6881	35
26.8667	3.76365e-05	0.000244981	35	22.6854	35
26.8833	3.76365e-05	0.000244981	35	22.6827	35
26.9	3.76365e-05	0.000244981	35	22.68	35
26.9167	3.76365e-05	0.000244981	35	22.6773	35
26.9333	3.76365e-05	0.000244981	35	22.6746	35
26.95	3.76365e-05	0.000244981	35	22.6719	35
26.9667	3.76365e-05	0.000244981	35	22.6692	35
26.9833	3.76365e-05	0.000244981	35	22.6665	35
27	3.76365e-05	0.000244981	35	22.6639	35
27.0167	3.76365e-05	0.000244981	35	22.6612	35
27.0333	3.76365e-05	0.000244981	35	22.6585	35
27.05	3.76365e-05	0.000244981	35	22.6558	35
27.0667	3.76365e-05	0.000244981	35	22.6531	35
27.0833	3.76365e-05	0.000244981	35	22.6504	35
27.1	3.76365e-05	0.000244981	35	22.6477	35
27.1167	3.76365e-05	0.000244981	35	22.6451	35
27.1333	3.76365e-05	0.000244981	35	22.6424	35
27.15	3.76365e-05	0.000244981	35	22.6397	35
27.1667	3.76365e-05	0.000244981	35	22.637	35
27.1833	3.76365e-05	0.000244981	35	22.6343	35
27.2	3.76365e-05	0.000244981	35	22.6317	35
27.2167	3.76365e-05	0.000244981	35	22.629	35
27.2333	3.76365e-05	0.000244981	35	22.6263	35
27.25	3.76365e-05	0.000244981	35	22.6236	35
27.2667	3.76365e-05	0.000244981	35	22.621	35
27.2833	3.76365e-05	0.000244981	35	22.6183	35
27.3	3.76365e-05	0.000244981	35	22.6156	35
27.3167	3.76365e-05	0.000244981	35	22.613	35
27.3333	3.76365e-05	0.000244981	35	22.6103	35
27.35	3.76365e-05	0.000244981	35	22.6076	35
27.3667	3.76365e-05	0.000244981	35	22.6049	35
27.3833	3.76365e-05	0.000244981	35	22.6023	35
27.4	3.76365e-05	0.000244981	35	22.5996	35
27.4167	3.76365e-05	0.000244981	35	22.597	35
27.4333	3.76365e-05	0.000244981	35	22.5943	35
27.45	3.76365e-05	0.000244981	35	22.5916	35
27.4667	3.76365e-05	0.000244981	35	22.589	35
27.4833	3.76365e-05	0.000244981	35	22.5863	35
27.5	3.76365e-05	0.000244981	35	22.5837	35
27.5167	3.76365e-05	0.000244981	35	22.581	35
27.5333	3.76365e-05	0.000244981	35	22.5783	35
27.55	3.76365e-05	0.000244981	35	22.5757	35
27.5667	3.76365e-05	0.000244981	35	22.573	35
27.5833	3.76365e-05	0.000244981	35	22.5704	35
27.6	3.76365e-05	0.000244981	35	22.5677	35
27.6167	3.76365e-05	0.000244981	35	22.5651	35
27.6333	3.76365e-05	0.000244981	35	22.5624	35
27.65	3.76365e-05	0.000244981	35	22.5598	35
27.6667	3.76365e-05	0.000244981	35	22.5571	35
27.6833	3.76365e-05	0.000244981	35	22.5545	35
27.7	3.76365e-05	0.000244981	35	22.5519	35
27.7167	3.76365e-05	0.000244981	35	22.5492	35
27.7333	3.76365e-05	0.000244981	35	22.5466	35
27.75	3.76365e-05	0.000244981	35	22.5439	35
27.7667	3.76365e-05	0.000244981	35	22.5413	35
27.7833	3.76365e-05	0.000244981	35	22.5386	35
27.8	3.76365e-05	0.000244981	35	22.536	35
27.8167	3.76365e-05	0.000244981	35	22.5334	35
27.8333	3.76365e-05	0.000244981	35	22.5307	35
27.85	3.76365e-05	0.000244981	35	22.5281	35
27.8667	3.76365e-05	0.000244981	35	22.5255	35
27.8833	3.76365e-05	0.000244981	35	22.5228	35
27.9	3.76365e-05	0.000244981	35	22.5202	35
27.9167	3.76365e-05	0.000244981	35	22.5176	35
27.9333	3.76365e-05	0.000244981	35	22.5149	35
27.95	3.76365e-05	0.000244981	35	22.5123	35
27.9667	3.76365e-05	0.000244981	35	22.5097	35
27.9833	3.76365e-05	0.000244981	35	22.507	35
28	3.76365e-05	0.000244981	35	22.5044	35
28.0167	3.76365e-05	0.000244981	35	22.5018	35
28.0333	3.76365e-05	0.000244981	35	22.4992	35
28.05	3.76365e-05	0.000244981	35	22.4965	35
28.0667	3.76365e-05	0.000244981	35	22.4939	35
28.0833	3.76365e-05	0.000244981	35	22.4913	35
28.1	3.76365e-05	0.000244981	35	22.4887	35
28.1167	3.76365e-05	0.000244981	35	22.4861	35
28.1333	3.76365e-05	0.000244981	35	22.4834	35
28.15	3.76365e-05	0.000244981	35	22.4808	35
28.1667	3.76365e-05	0.000244981	35	22.4782	35
28.1833	3.76365e-05	0.000244981	35	22.4756	35
28.2	3.76365e-05	0.000244981	35	22.473	35
28.2167	3.76365e-05	0.000244981	35	22.4704	35
28.2333	3.76365e-05	0.000244981	35	22.4678	35
28.25	3.76365e-05	0.000244981	35	22.4651	35
28.2667	3.76365e-05	0.000244981	35	22.4625	35
28.2833	3.76365e-05	0.000244981	35	22.4599	35
28.3	3.76365e-05	0.000244981	35	22.4573	35
28.3167	3.76365e-05	0.000244981	35	22.4547	35
28.3333	3.76365e-05	0.000244981	35	22.4521	35
28.35	3.76365e-05	0.000244981	35	22.4495	35
28.3667	3.76365e-05	0.000244981	35	22.4469	35
28.3833	3.76365e-05	0.000244981	35	22.4443	35
28.4	3.76365e-05	0.000244981	35	22.4417	35
28.4167	3.76365e-05	0.000244981	35	22.4391	35
28.4333	3.76365e-05	0.000244981	35	22.4365	35
28.45	3.76365e-05	0.000244981	35	22.4339	35
28.4667	3.76365e-05	0.000244981	35	22.4313	35
28.4833	3.76365e-05	0.000244981	35	22.4287	35
28.5	3.76365e-05	0.000244981	35	22.4261	35
28.5167	3.76365e-05	0.000244981	35	22.4235	35
28.5333	3.76365e-05	0.000244981	35	22.4209	35
28.55	3.76365e-05	0.000244981	35	22.4183	35
28.5667	3.76365e-05	0.000244981	35	22.4157	35
28.5833	3.76365e-05	0.000244981	35	22.4131	35
28.6	3.76365e-05	0.000244981	35	22.4105	35
28.6167	3.76365e-05	0.000244981	35	22.4079	35
