Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
29.2167	3.76365e-05	0.000244981	35	20.8179	35
29.2333	3.76365e-05	0.000244981	35	20.815	35
29.25	3.76365e-05	0.000244981	35	20.812	35
29.2667	3.76365e-05	0.000244981	35	20.8091	35
29.2833	3.76365e-05	0.000244981	35	20.8062	35
29.3	3.76365e-05	0.000244981	35	20.8033	35
29.3167	3.76365e-05	0.000244981	35	20.8004	35
29.3333	3.76365e-05	0.000244981	35	20.7975	35
29.35	3.76365e-05	0.000244981	35	20.7946	35
29.3667	3.76365e-05	0.000244981	35	20.7917	35
29.3833	3.76365e-05	0.000244981	35	20.7888	35
29.4	3.76365e-05	0.000244981	35	20.7859	35
29.4167	3.76365e-05	0.000244981	35	20.783	35
29.4333	3.76365e-05	0.000244981	35	20.7801	35
29.45	3.76365e-05	0.000244981	35	20.7772	35
29.4667	3.76365e-05	0.000244981	35	20.7744	35
29.4833	3.76365e-05	0.000244981	35	20.7715	35
29.5	3.76365e-05	0.000244981	35	20.7686	35
29.5167	3.76365e-05	0.000244981	35	20.7657	35
29.5333	3.76365e-05	0.000244981	35	20.7628	35
29.55	3.76365e-05	0.000244981	35	20.7599	35
29.5667	3.76365e-05	0.000244981	35	20.7571	35
29.5833	3.76365e-05	0.000244981	35	20.7542	35
29.6	3.76365e-05	0.000244981	35	20.7513	35
29.6167	3.76365e-05	0.000244981	35	20.7485	35
29.6333	3.76365e-05	0.000244981	35	20.7456	35
29.65	3.76365e-05	0.000244981	35	20.7427	35
29.6667	3.76365e-05	0.000244981	35	20.7399	35
29.6833	3.76365e-05	0.000244981	35	20.737	35
29.7	3.76365e-05	0.000244981	35	20.7341	35
29.7167	3.76365e-05	0.000244981	35	20.7313	35
29.7333	3.76365e-05	0.000244981	35	20.7284	35
29.75	3.76365e-05	0.000244981	35	20.7256	35
29.7667	3.76365e-05	0.000244981	35	20.7227	35
29.7833	3.76365e-05	0.000244981	35	20.7199	35
29.8	3.76365e-05	0.000244981	35	20.717	35
29.8167	3.76365e-05	0.000244981	35	20.7142	35
29.8333	3.76365e-05	0.000244981	35	20.7113	35
29.85	3.76365e-05	0.000244981	35	20.7085	35
29.8667	3.76365e-05	0.000244981	35	20.7056	35
29.8833	3.76365e-05	0.000244981	35	20.7028	35
29.9	3.76365e-05	0.000244981	35	20.7	35
29.9167	3.76365e-05	0.000244981	35	20.6971	35
29.9333	3.76365e-05	0.000244981	35	20.6943	35
29.95	3.76365e-05	0.000244981	35	20.6915	35
29.9667	3.76365e-05	0.000244981	35	20.6886	35
29.9833	0.021642	0.140871	35	21.083	35
30	0.021642	0.140871	35	22.0985	35
30.0167	0.021642	0.140871	35	22.929	35
30.0333	0.021642	0.140871	35	23.6117	35
30.05	0.021642	0.140871	35	24.17	35
30.0667	0.021642	0.140871	35	24.6259	35
30.0833	0.021642	0.140871	35	24.9983	35
30.1	0.021642	0.140871	35	25.3028	35
30.1167	0.021642	0.140871	35	25.5518	35
30.1333	0.021642	0.140871	35	25.7555	35
30.15	0.021642	0.140871	35	25.9222	35
30.1667	0.021642	0.140871	35	26.0586	35
30.1833	0.021642	0.140871	35	26.1704	35
30.2	0.021642	0.140871	35	26.2616	35
30.2167	0.021642	0.140871	35	26.3364	35
30.2333	0.021642	0.140871	35	26.3983	35
30.25	0.021642	0.140871	35	26.4496	35
30.2667	0.021642	0.140871	35	26.492	35
30.2833	0.021642	0.140871	35	26.5273	35
30.3	0.021642	0.140871	35	26.5568	35
30.3167	0.021642	0.140871	35	26.5817	35
30.3333	0.021642	0.140871	35	26.6027	35
30.35	0.021642	0.140871	35	26.6207	35
30.3667	0.021642	0.140871	35	26.6364	35
30.3833	0.021642	0.140871	35	26.6502	35
30.4	0.021642	0.140871	35	26.6625	35
30.4167	0.021642	0.140871	35	26.6736	35
30.4333	0.021642	0.140871	35	26.6838	35
30.45	0.021642	0.140871	35	26.6932	35
30.4667	0.021642	0.140871	35	26.7021	35
30.4833	0.021642	0.140871	35	26.7105	35
30.5	0.021642	0.140871	35	26.7187	35
30.5167	0.021642	0.140871	35	26.7266	35
30.5333	0.021642	0.140871	35	26.7343	35
30.55	0.021642	0.140871	35	26.742	35
30.5667	0.021642	0.140871	35	26.7496	35
30.5833	0.021642	0.140871	35	26.7571	35
30.6	0.021642	0.140871	35	26.7647	35
30.6167	0.021642	0.140871	35	26.7723	35
30.6333	0.021642	0.140871	35	26.7798	35
30.65	0.021642	0.140871	35	26.7875	35
30.6667	0.021642	0.140871	35	26.7952	35
30.6833	0.021642	0.140871	35	26.8029	35
30.7	0.021642	0.140871	35	26.8106	35
30.7167	0.021642	0.140871	35	26.8185	35
30.7333	0.021642	0.140871	35	26.8263	35
30.75	0.021642	0.140871	35	26.8342	35
30.7667	0.021642	0.140871	35	26.8422	35
30.7833	0.021642	0.140871	35	26.8502	35
30.8	0.021642	0.140871	35	26.8582	35
30.8167	0.021642	0.140871	35	26.8662	35
30.8333	0.021642	0.140871	35	26.8743	35
30.85	0.021642	0.140871	35	26.8825	35
30.8667	0.021642	0.140871	35	26.8906	35
30.8833	0.021642	0.140871	35	26.8988	35
30.9	0.021642	0.140871	35	26.907	35
30.9167	0.021642	0.140871	35	26.9152	35
30.9333	0.021642	0.140871	35	26.9235	35
30.95	0.021642	0.140871	35	26.9317	35
30.9667	0.021642	0.140871	35	26.94	35
30.9833	0.021642	0.140871	35	26.9483	35
31	0.021642	0.140871	35	26.9565	35
31.0167	0.021642	0.140871	35	26.9648	35
31.0333	0.021642	0.140871	35	26.9731	35
31.05	0.021642	0.140871	35	26.9815	35
31.0667	0.021642	0.140871	35	26.9898	35
31.0833	0.021642	0.140871	35	26.9981	35
31.1	0.021642	0.140871	35	27.0064	35
31.1167	0.021642	0.140871	35	27.0147	35
31.1333	0.021642	0.140871	35	27.023	35
31.15	0.021642	0.140871	35	27.0313	35
31.1667	0.021642	0.140871	35	27.0396	35
31.1833	0.021642	0.140871	35	27.0479	35
31.2	0.021642	0.140871	35	27.0561	35
31.2167	0.021642	0.140871	35	27.0644	35
31.2333	0.021642	0.140871	35	27.0727	35
31.25	0.021642	0.140871	35	27.0809	35
31.2667	0.021642	0.140871	35	27.0892	35
31.2833	0.021642	0.140871	35	27.0974	35
31.3	0.021642	0.140871	35	27.1056	35
31.3167	0.021642	0.140871	35	27.1138	35
31.3333	0.021642	0.140871	35	27.122	35
31.35	0.021642	0.140871	35	27.1302	35
31.3667	0.021642	0.140871	35	27.1384	35
31.3833	0.021642	0.140871	35	27.1465	35
31.4	0.021642	0.140871	35	27.1547	35
31.4167	0.021642	0.140871	35	27.1628	35
31.4333	0.021642	0.140871	35	27.1709	35
31.45	0.021642	0.140871	35	27.179	35
31.4667	0.021642	0.140871	35	27.1871	35
31.4833	0.021642	0.140871	35	27.1952	35
31.5	0.021642	0.140871	35	27.2033	35
31.5167	0.021642	0.140871	35	27.2113	35
31.5333	0.021642	0.140871	35	27.2194	35
31.55	0.021642	0.140871	35	27.2274	35
31.5667	0.021642	0.140871	35	27.2354	35
31.5833	0.021642	0.140871	35	27.2434	35
31.6	0.021642	0.140871	35	27.2513	35
31.6167	0.021642	0.140871	35	27.2593	35
31.6333	0.021642	0.140871	35	27.2672	35
31.65	0.021642	0.140871	35	27.2752	35
31.6667	0.021642	0.140871	35	27.2831	35
31.6833	0.021642	0.140871	35	27.291	35
31.7	0.021642	0.140871	35	27.2988	35
31.7167	0.021642	0.140871	35	27.3067	35
31.7333	0.021642	0.140871	35	27.3145	35
31.75	0.021642	0.140871	35	27.3224	35
31.7667	0.021642	0.140871	35	27.3302	35
31.7833	0.021642	0.140871	35	27.338	35
31.8	0.021642	0.140871	35	27.3458	35
31.8167	0.021642	0.140871	35	27.3535	35
31.8333	0.021642	0.140871	35	27.3613	35
31.85	0.021642	0.140871	35	27.369	35
31.8667	0.021642	0.140871	35	27.3767	35
31.8833	0.021642	0.140871	35	27.3844	35
31.9	0.021642	0.140871	35	27.3921	35
31.9167	0.021642	0.140871	35	27.3998	35
31.9333	0.021642	0.140871	35	27.4074	35
31.95	0.021642	0.140871	35	27.4151	35
31.9667	0.021642	0.140871	35	27.4227	35
31.9833	0.021642	0.140871	35	27.4303	35
32	0.021642	0.140871	35	27.4379	35
32.0167	0.021642	0.140871	35	27.4455	35
32.0333	0.021642	0.140871	35	27.453	35
32.05	0.021642	0.140871	35	27.4606	35
32.0667	0.021642	0.140871	35	27.4681	35
32.0833	0.021642	0.140871	35	27.4756	35
32.1	0.021642	0.140871	35	27.4831	35
32.1167	0.021642	0.140871	35	27.4905	35
32.1333	0.021642	0.140871	35	27.498	35
32.15	0.021642	0.140871	35	27.5054	35
32.1667	0.021642	0.140871	35	27.5128	35
32.1833	0.021642	0.140871	35	27.5203	35
32.2	0.021642	0.140871	35	27.5276	35
32.2167	0.021642	0.140871	35	27.535	35
32.2333	0.021642	0.140871	35	27.5424	35
32.25	0.021642	0.140871	35	27.5497	35
32.2667	0.021642	0.140871	35	27.557	35
32.2833	0.021642	0.140871	35	27.5643	35
32.3	0.021642	0.140871	35	27.5716	35
32.3167	0.021642	0.140871	35	27.5789	35
32.3333	0.021642	0.140871	35	27.5862	35
32.35	0.021642	0.140871	35	27.5934	35
32.3667	0.021642	0.140871	35	27.6006	35
32.3833	0.021642	0.140871	35	27.6078	35
32.4	0.021642	0.140871	35	27.615	35
32.4167	0.021642	0.140871	35	27.6222	35
32.4333	0.021642	0.140871	35	27.6294	35
32.45	0.021642	0.140871	35	27.6365	35
32.4667	0.021642	0.140871	35	27.6436	35
32.4833	0.021642	0.140871	35	27.6508	35
32.5	0.021642	0.140871	35	27.6579	35
32.5167	0.021642	0.140871	35	27.6649	35
32.5333	0.021642	0.140871	35	27.672	35
32.55	0.021642	0.140871	35	27.6791	35
32.5667	0.021642	0.140871	35	27.6861	35
32.5833	0.021642	0.140871	35	27.6931	35
32.6	0.021642	0.140871	35	27.7001	35
32.6167	0.021642	0.140871	35	27.7071	35
32.6333	0.021642	0.140871	35	27.7141	35
32.65	0.021642	0.140871	35	27.721	35
32.6667	0.021642	0.140871	35	27.728	35
32.6833	0.021642	0.140871	35	27.7349	35
32.7	0.021642	0.140871	35	27.7418	35
32.7167	0.021642	0.140871	35	27.7487	35
32.7333	0.021642	0.140871	35	27.7556	35
32.75	0.021642	0.140871	35	27.7624	35
32.7667	0.021642	0.140871	35	27.7693	35
32.7833	0.021642	0.140871	35	27.7761	35
32.8	0.021642	0.140871	35	27.7829	35
32.8167	0.021642	0.140871	35	27.7897	35
32.8333	0.021642	0.140871	35	27.7965	35
32.85	0.021642	0.140871	35	27.8032	35
32.8667	0.021642	0.140871	35	27.81	35
32.8833	0.021642	0.140871	35	27.8167	35
32.9	0.021642	0.140871	35	27.8235	35
32.9167	0.021642	0.140871	35	27.8302	35
32.9333	0.021642	0.140871	35	27.8369	35
32.95	0.021642	0.140871	35	27.8435	35
32.9667	0.021642	0.140871	35	27.8502	35
32.9833	0.021642	0.140871	35	27.8568	35
33	0.021642	0.140871	35	27.8635	35
33.0167	0.021642	0.140871	35	27.8701	35
33.0333	0.021642	0.140871	35	27.8767	35
33.05	0.021642	0.140871	35	27.8833	35
33.0667	0.021642	0.140871	35	27.8899	35
33.0833	0.021642	0.140871	35	27.8964	35
33.1	0.021642	0.140871	35	27.903	35
33.1167	0.021642	0.140871	35	27.9095	35
33.1333	0.021642	0.140871	35	27.916	35
33.15	0.021642	0.140871	35	27.9225	35
33.1667	0.021642	0.140871	35	27.929	35
33.1833	0.021642	0.140871	35	27.9354	35
33.2	0.021642	0.140871	35	27.9419	35
33.2167	0.021642	0.140871	35	27.9483	35
33.2333	0.021642	0.140871	35	27.9548	35
33.25	0.021642	0.140871	35	27.9612	35
33.2667	0.021642	0.140871	35	27.9676	35
33.2833	0.021642	0.140871	35	27.9739	35
33.3	0.021642	0.140871	35	27.9803	35
33.3167	0.021642	0.140871	35	27.9867	35
33.3333	0.021642	0.140871	35	27.993	35
33.35	0.021642	0.140871	35	27.9993	35
33.3667	0.021642	0.140871	35	28.0056	35
33.3833	0.021642	0.140871	35	28.0119	35
33.4	0.021642	0.140871	35	28.0182	35
33.4167	0.021642	0.140871	35	28.0245	35
33.4333	0.021642	0.140871	35	28.0307	35
33.45	0.021642	0.140871	35	28.037	35
33.4667	0.021642	0.140871	35	28.0432	35
33.4833	0.021642	0.140871	35	28.0494	35
33.5	0.021642	0.140871	35	28.0556	35
33.5167	0.021642	0.140871	35	28.0618	35
33.5333	0.021642	0.140871	35	28.068	35
33.55	0.021642	0.140871	35	28.0741	35
33.5667	0.021642	0.140871	35	28.0803	35
33.5833	0.021642	0.140871	35	28.0864	35
33.6	0.021642	0.140871	35	28.0925	35
33.6167	0.021642	0.140871	35	28.0986	35
33.6333	0.021642	0.140871	35	28.1047	35
33.65	0.021642	0.140871	35	28.1108	35
33.6667	0.021642	0.140871	35	28.1168	35
33.6833	0.021642	0.140871	35	28.1229	35
33.7	0.021642	0.140871	35	28.1289	35
33.7167	0.021642	0.140871	35	28.1349	35
33.7333	0.021642	0.140871	35	28.1409	35
33.75	0.021642	0.140871	35	28.1469	35
33.7667	0.021642	0.140871	35	28.1529	35
33.7833	0.021642	0.140871	35	28.1589	35
33.8	0.021642	0.140871	35	28.1648	35
33.8167	0.021642	0.140871	35	28.1708	35
33.8333	0.021642	0.140871	35	28.1767	35
33.85	0.021642	0.140871	35	28.1826	35
33.8667	0.021642	0.140871	35	28.1885	35
33.8833	0.021642	0.140871	35	28.1944	35
33.9	0.021642	0.140871	35	28.2003	35
33.9167	0.021642	0.140871	35	28.2061	35
33.9333	0.021642	0.140871	35	28.212	35
33.95	0.021642	0.140871	35	28.2178	35
33.9667	0.021642	0.140871	35	28.2236	35
33.9833	0.021642	0.140871	35	28.2295	35
34	0.021642	0.140871	35	28.2352	35
34.0167	0.021642	0.140871	35	28.241	35
34.0333	0.021642	0.140871	35	28.2468	35
34.05	0.021642	0.140871	35	28.2526	35
34.0667	0.021642	0.140871	35	28.2583	35
34.0833	0.021642	0.140871	35	28.264	35
34.1	0.021642	0.140871	35	28.2698	35
34.1167	0.021642	0.140871	35	28.2755	35
34.1333	0.021642	0.140871	35	28.2812	35
34.15	0.021642	0.140871	35	28.2869	35
34.1667	0.021642	0.140871	35	28.2925	35
34.1833	0.021642	0.140871	35	28.2982	35
34.2	0.021642	0.140871	35	28.3038	35
34.2167	0.021642	0.140871	35	28.3095	35
34.2333	0.021642	0.140871	35	28.3151	35
34.25	0.000239302	0.00155765	35	28.0392	35
34.2667	0.000141336	0.000919977	35	27.5595	35
34.2833	0.000110065	0.000716427	35	27.1085	35
34.3	9.32733e-05	0.000607129	35	26.7228	35
34.3167	8.2409e-05	0.000536411	35	26.3767	35
34.3333	7.46512e-05	0.000485915	35	26.0692	35
34.35	6.87634e-05	0.00044759	35	25.7972	35
34.3667	6.41076e-05	0.000417285	35	25.5555	35
34.3833	6.03177e-05	0.000392616	35	25.3398	35
34.4	5.71661e-05	0.000372102	35	25.1481	35
34.4167	5.45035e-05	0.000354771	35	24.979	35
34.4333	5.22266e-05	0.00033995	35	24.8302	35
34.45	5.02616e-05	0.00032716	35	24.6989	35
34.4667	4.8553e-05	0.000316038	35	24.583	35
34.4833	4.70605e-05	0.000306323	35	24.4804	35
34.5	4.57527e-05	0.00029781	35	24.3898	35
34.5167	4.45987e-05	0.000290299	35	24.3095	35
34.5333	4.35835e-05	0.000283691	35	24.2384	35
34.55	4.26879e-05	0.000277861	35	24.1756	35
34.5667	4.18982e-05	0.000272721	35	24.12	35
34.5833	4.12028e-05	0.000268195	35	24.0708	35
34.6	4.05912e-05	0.000264214	35	24.0273	35
34.6167	4.00556e-05	0.000260727	35	23.9888	35
34.6333	3.95897e-05	0.000257695	35	23.9547	35
34.65	3.91834e-05	0.00025505	35	23.9245	35
34.6667	3.88361e-05	0.00025279	35	23.8976	35
34.6833	3.85394e-05	0.000250858	35	23.8738	35
34.7	3.8292e-05	0.000249248	35	23.8525	35
34.7167	3.80882e-05	0.000247921	35	23.8335	35
34.7333	3.7927e-05	0.000246872	35	23.8165	35
34.75	3.78033e-05	0.000246067	35	23.8013	35
34.7667	3.77148e-05	0.000245491	35	23.7876	35
34.7833	3.7663e-05	0.000245154	35	23.7753	35
34.8	3.76421e-05	0.000245017	35	23.7641	35
34.8167	3.7652e-05	0.000245082	35	23.754	35
34.8333	3.76923e-05	0.000245345	35	23.7447	35
34.85	3.77589e-05	0.000245778	35	23.7362	35
34.8667	3.78537e-05	0.000246395	35	23.7284	35
34.8833	3.79752e-05	0.000247186	35	23.721	35
34.9	3.81226e-05	0.000248145	35	23.7142	35
34.9167	3.82967e-05	0.000249278	35	23.7077	35
34.9333	3.84934e-05	0.000250559	35	23.7016	35
34.95	3.87158e-05	0.000252006	35	23.6957	35
34.9667	3.8963e-05	0.000253616	35	23.6901	35
34.9833	3.9235e-05	0.000255386	35	23.6848	35
35	3.95314e-05	0.000257315	35	23.6796	35
35.0167	3.98531e-05	0.000259409	35	23.6745	35
35.0333	4.02005e-05	0.000261671	35	23.6696	35
35.05	4.05735e-05	0.000264098	35	23.6648	35
35.0667	4.09734e-05	0.000266702	35	23.66	35
35.0833	4.14012e-05	0.000269486	35	23.6554	35
35.1	4.18571e-05	0.000272454	35	23.6507	35
35.1167	4.23431e-05	0.000275617	35	23.6461	35
35.1333	4.28604e-05	0.000278984	35	23.6415	35
35.15	4.34101e-05	0.000282563	35	23.637	35
35.1667	4.39947e-05	0.000286367	35	23.6324	35
35.1833	4.46161e-05	0.000290412	35	23.6279	35
35.2	4.52764e-05	0.00029471	35	23.6233	35
35.2167	4.59784e-05	0.00029928	35	23.6188	35
35.2333	4.67255e-05	0.000304143	35	23.6143	35
35.25	4.75212e-05	0.000309322	35	23.6097	35
35.2667	4.83698e-05	0.000314846	35	23.6052	35
35.2833	4.92759e-05	0.000320743	35	23.6006	35
35.3	5.02444e-05	0.000327048	35	23.596	35
35.3167	5.12824e-05	0.000333804	35	23.5915	35
35.3333	5.23973e-05	0.000341061	35	23.5869	35
35.35	5.36e-05	0.00034889	35	23.5823	35
35.3667	5.48952e-05	0.00035732	35	23.5778	35
35.3833	5.62989e-05	0.000366457	35	23.5732	35
35.4	5.78258e-05	0.000376396	35	23.5687	35
35.4167	5.94936e-05	0.000387252	35	23.5642	35
35.4333	6.13239e-05	0.000399166	35	23.5596	35
35.45	6.33433e-05	0.00041231	35	23.5552	35
35.4667	6.5587e-05	0.000426915	35	23.5507	35
35.4833	6.8094e-05	0.000443233	35	23.5463	35
35.5	7.0923e-05	0.000461648	35	23.5419	35
35.5167	7.41471e-05	0.000482634	35	23.5375	35
35.5333	7.78656e-05	0.000506838	35	23.5333	35
35.55	8.22172e-05	0.000535163	35	23.5291	35
35.5667	8.74051e-05	0.000568932	35	23.525	35
35.5833	9.37241e-05	0.000610063	35	23.5211	35
35.6	0.000101666	0.000661756	35	23.5174	35
35.6167	0.000112061	0.000729421	35	23.5142	35
35.6333	0.000126499	0.000823402	35	23.5117	35
35.65	0.000148532	0.000966815	35	23.5099	35
35.6667	0.000188504	0.001227	35	23.5092	35
35.6833	0.000302613	0.00196975	35	23.51	35
35.7	0.021642	0.140871	35	24.0457	35
35.7167	0.021642	0.140871	35	24.8032	35
35.7333	0.021642	0.140871	35	25.4463	35
35.75	0.021642	0.140871	35	25.957	35
35.7667	0.021642	0.140871	35	26.3824	35
35.7833	0.021642	0.140871	35	26.7267	35
35.8	0.021642	0.140871	35	27.0098	35
35.8167	0.021642	0.140871	35	27.2399	35
35.8333	0.021642	0.140871	35	27.4267	35
35.85	0.021642	0.140871	35	27.5788	35
35.8667	0.021642	0.140871	35	27.7035	35
35.8833	0.021642	0.140871	35	27.8058	35
35.9	0.021642	0.140871	35	27.8893	35
35.9167	0.021642	0.140871	35	27.9575	35
35.9333	0.021642	0.140871	35	28.013	35
35.95	0.021642	0.140871	35	28.0584	35
35.9667	0.021642	0.140871	35	28.0956	35
35.9833	0.021642	0.140871	35	28.1261	35
36	0.021642	0.140871	35	28.1513	35
36.0167	0.021642	0.140871	35	28.1721	35
36.0333	0.021642	0.140871	35	28.1894	35
36.05	0.021642	0.140871	35	28.204	35
36.0667	0.021642	0.140871	35	28.2166	35
36.0833	0.021642	0.140871	35	28.2273	35
36.1	0.021642	0.140871	35	28.2363	35
36.1167	0.021642	0.140871	35	28.2441	35
36.1333	0.021642	0.140871	35	28.2509	35
36.15	0.021642	0.140871	35	28.2569	35
36.1667	0.021642	0.140871	35	28.2625	35
36.1833	0.021642	0.140871	35	28.2677	35
36.2	0.021642	0.140871	35	28.2727	35
36.2167	0.021642	0.140871	35	28.2775	35
36.2333	0.021642	0.140871	35	28.2821	35
36.25	0.021642	0.140871	35	28.2867	35
36.2667	0.021642	0.140871	35	28.2911	35
36.2833	0.021642	0.140871	35	28.2956	35
36.3	0.021642	0.140871	35	28.3	35
36.3167	0.021642	0.140871	35	28.3045	35
36.3333	0.021642	0.140871	35	28.309	35
36.35	0.021642	0.140871	35	28.297	35
36.3667	0.000207958	0.00135363	35	27.7856	35
36.3833	0.000145142	0.000944748	35	27.32	35
36.4	0.000117559	0.000765206	35	26.9052	35
36.4167	0.000101142	0.000658348	35	26.5414	35
36.4333	8.9947e-05	0.000585477	35	26.2156	35
36.45	8.16946e-05	0.000531761	35	25.9237	35
36.4667	7.52999e-05	0.000490138	35	25.6647	35
36.4833	7.01716e-05	0.000456757	35	25.4354	35
36.5	6.59563e-05	0.000429318	35	25.2322	35
36.5167	6.24281e-05	0.000406353	35	25.0521	35
36.5333	5.94346e-05	0.000386868	35	24.8925	35
36.55	5.6868e-05	0.000370161	35	24.7512	35
36.5667	5.46501e-05	0.000355725	35	24.6259	35
36.5833	5.27219e-05	0.000343174	35	24.515	35
36.6	5.10379e-05	0.000332213	35	24.4168	35
36.6167	4.95624e-05	0.000322609	35	24.33	35
36.6333	4.82666e-05	0.000314174	35	24.2532	35
36.65	4.71286e-05	0.000306766	35	24.1853	35
36.6667	4.61242e-05	0.000300229	35	24.1252	35
36.6833	4.52422e-05	0.000294488	35	24.0721	35
36.7	4.44677e-05	0.000289446	35	24.0251	35
36.7167	4.37895e-05	0.000285032	35	23.9834	35
36.7333	4.3197e-05	0.000281175	35	23.9465	35
36.75	4.26844e-05	0.000277838	35	23.9138	35
36.7667	4.22399e-05	0.000274945	35	23.8848	35
36.7833	4.18635e-05	0.000272495	35	23.859	35
36.8	4.15432e-05	0.00027041	35	23.8361	35
36.8167	4.12808e-05	0.000268702	35	23.8157	35
36.8333	4.10669e-05	0.00026731	35	23.7975	35
36.85	4.09018e-05	0.000266236	35	23.7812	35
36.8667	4.07805e-05	0.000265446	35	23.7666	35
36.8833	4.07013e-05	0.00026493	35	23.7535	35
36.9	4.06618e-05	0.000264673	35	23.7416	35
36.9167	4.06599e-05	0.000264661	35	23.7309	35
36.9333	4.06943e-05	0.000264885	35	23.7211	35
36.95	4.07629e-05	0.000265331	35	23.7121	35
36.9667	4.0865e-05	0.000265996	35	23.7038	35
36.9833	4.10005e-05	0.000266878	35	23.6962	35
37	4.11665e-05	0.000267958	35	23.6891	35
37.0167	4.13643e-05	0.000269246	35	23.6824	35
37.0333	4.15938e-05	0.00027074	35	23.6762	35
37.05	4.18529e-05	0.000272427	35	23.6702	35
37.0667	4.21435e-05	0.000274318	35	23.6646	35
37.0833	4.24651e-05	0.000276411	35	23.6592	35
37.1	4.28179e-05	0.000278708	35	23.654	35
37.1167	4.32038e-05	0.00028122	35	23.6489	35
37.1333	4.36203e-05	0.000283931	35	23.644	35
37.15	4.40715e-05	0.000286868	35	23.6393	35
37.1667	4.45576e-05	0.000290032	35	23.6346	35
37.1833	4.50798e-05	0.00029343	35	23.63	35
37.2	4.56414e-05	0.000297086	35	23.6254	35
37.2167	4.624e-05	0.000300983	35	23.6209	35
37.2333	4.68822e-05	0.000305162	35	23.6165	35
37.25	4.75691e-05	0.000309634	35	23.612	35
37.2667	4.83039e-05	0.000314417	35	23.6076	35
37.2833	4.90903e-05	0.000319535	35	23.6033	35
37.3	4.9932e-05	0.000325015	35	23.5989	35
37.3167	5.08338e-05	0.000330884	35	23.5945	35
37.3333	5.18015e-05	0.000337183	35	23.5902	35
37.35	5.28434e-05	0.000343965	35	23.5858	35
37.3667	5.39614e-05	0.000351242	35	23.5815	35
37.3833	5.51688e-05	0.000359102	35	23.5772	35
37.4	5.64754e-05	0.000367606	35	23.5729	35
37.4167	5.78935e-05	0.000376837	35	23.5686	35
37.4333	5.94403e-05	0.000386905	35	23.5643	35
37.45	6.11272e-05	0.000397885	35	23.56	35
37.4667	6.29809e-05	0.000409952	35	23.5558	35
37.4833	6.50287e-05	0.000423281	35	23.5515	35
37.5	6.73047e-05	0.000438096	35	23.5473	35
37.5167	6.98515e-05	0.000454673	35	23.5432	35
37.5333	7.27277e-05	0.000473395	35	23.5391	35
37.55	7.60014e-05	0.000494704	35	23.535	35
37.5667	7.97793e-05	0.000519295	35	23.531	35
37.5833	8.42007e-05	0.000548074	35	23.5271	35
37.6	8.94663e-05	0.000582349	35	23.5233	35
37.6167	9.58822e-05	0.00062411	35	23.5197	35
37.6333	0.000103936	0.000676536	35	23.5162	35
37.65	0.000114462	0.000745048	35	23.513	35
37.6667	0.000129037	0.000839919	35	23.5121	35
37.6833	0.000151179	0.000984043	35	23.5136	35
37.7	0.000190984	0.00124314	35	23.5178	35
37.7167	0.000301002	0.00195927	35	23.5256	35
37.7333	0.021642	0.140871	35	23.8321	35
37.75	0.021642	0.140871	35	24.6468	35
37.7667	0.021642	0.140871	35	25.3081	35
37.7833	0.021642	0.140871	35	25.8492	35
37.8	0.021642	0.140871	35	26.2915	35
37.8167	0.021642	0.140871	35	26.6525	35
37.8333	0.021642	0.140871	35	26.9471	35
37.85	0.021642	0.140871	35	27.1876	35
37.8667	0.021642	0.140871	35	27.384	35
37.8833	0.021642	0.140871	35	27.5444	35
37.9	0.021642	0.140871	35	27.6755	35
37.9167	0.021642	0.140871	35	27.7826	35
37.9333	0.021642	0.140871	35	27.8702	35
37.95	0.021642	0.140871	35	27.9414	35
37.9667	0.021642	0.140871	35	27.9994	35
37.9833	0.021642	0.140871	35	28.0474	35
38	0.021642	0.140871	35	28.0868	35
38.0167	0.021642	0.140871	35	28.1191	35
38.0333	0.021642	0.140871	35	28.1458	35
38.05	0.021642	0.140871	35	28.1679	35
38.0667	0.021642	0.140871	35	28.1863	35
38.0833	0.021642	0.140871	35	28.2016	35
38.1	0.021642	0.140871	35	28.2146	35
38.1167	0.021642	0.140871	35	28.2256	35
38.1333	0.021642	0.140871	35	28.2352	35
38.15	0.021642	0.140871	35	28.2436	35
38.1667	0.021642	0.140871	35	28.251	35
38.1833	0.021642	0.140871	35	28.2577	35
38.2	0.021642	0.140871	35	28.2638	35
38.2167	0.021642	0.140871	35	28.2694	35
38.2333	0.021642	0.140871	35	28.2748	35
38.25	0.021642	0.140871	35	28.2798	35
38.2667	0.021642	0.140871	35	28.2847	35
38.2833	0.021642	0.140871	35	28.2895	35
38.3	0.021642	0.140871	35	28.2941	35
38.3167	0.021642	0.140871	35	28.2988	35
38.3333	0.021642	0.140871	35	28.3034	35
38.35	0.021642	0.140871	35	28.308	35
38.3667	0.021642	0.140871	35	28.3056	35
38.3833	0.000214083	0.0013935	35	27.8053	35
38.4	0.000147184	0.00095804	35	27.3371	35
38.4167	0.000118593	0.00077194	35	26.9206	35
38.4333	0.000101745	0.000662273	35	26.5547	35
