Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
18.36666667	3.76365e-05	0.000244981	35	24.5496	35
18.38333333	3.76365e-05	0.000244981	35	24.5316	35
18.4	3.76365e-05	0.000244981	35	24.5146	35
18.41666667	3.76365e-05	0.000244981	35	24.4986	35
18.43333333	3.76365e-05	0.000244981	35	24.4837	35
18.45	3.76365e-05	0.000244981	35	24.4695	35
18.46666667	3.76365e-05	0.000244981	35	24.456	35
18.48333333	3.76365e-05	0.000244981	35	24.4433	35
18.5	3.76365e-05	0.000244981	35	24.4312	35
18.51666667	3.76365e-05	0.000244981	35	24.4197	35
18.53333333	3.76365e-05	0.000244981	35	24.4086	35
18.55	3.76365e-05	0.000244981	35	24.3981	35
18.56666667	3.76365e-05	0.000244981	35	24.388	35
18.58333333	3.76365e-05	0.000244981	35	24.3782	35
18.6	3.76365e-05	0.000244981	35	24.3689	35
18.61666667	3.76365e-05	0.000244981	35	24.3598	35
18.63333333	3.76365e-05	0.000244981	35	24.3511	35
18.65	3.76365e-05	0.000244981	35	24.3427	35
18.66666667	3.76365e-05	0.000244981	35	24.3345	35
18.68333333	3.76365e-05	0.000244981	35	24.3266	35
18.7	3.76365e-05	0.000244981	35	24.3189	35
18.71666667	3.76365e-05	0.000244981	35	24.3114	35
18.73333333	3.76365e-05	0.000244981	35	24.3041	35
18.75	3.76365e-05	0.000244981	35	24.297	35
18.76666667	3.76365e-05	0.000244981	35	24.2901	35
18.78333333	3.76365e-05	0.000244981	35	24.2833	35
18.8	3.76365e-05	0.000244981	35	24.2767	35
18.81666667	3.76365e-05	0.000244981	35	24.2702	35
18.83333333	3.76365e-05	0.000244981	35	24.2639	35
18.85	3.76365e-05	0.000244981	35	24.2576	35
18.86666667	3.76365e-05	0.000244981	35	24.2515	35
18.88333333	3.76365e-05	0.000244981	35	24.2455	35
18.9	3.76365e-05	0.000244981	35	24.2396	35
18.91666667	3.76365e-05	0.000244981	35	24.2338	35
18.93333333	3.76365e-05	0.000244981	35	24.2281	35
18.95	3.76365e-05	0.000244981	35	24.2225	35
18.96666667	3.76365e-05	0.000244981	35	24.2169	35
18.98333333	3.76365e-05	0.000244981	35	24.2115	35
19	3.76365e-05	0.000244981	35	24.2061	35
19.01666667	3.76365e-05	0.000244981	35	24.2007	35
19.03333333	3.76365e-05	0.000244981	35	24.1954	35
19.05	3.76365e-05	0.000244981	35	24.1902	35
19.06666667	3.76365e-05	0.000244981	35	24.1851	35
19.08333333	3.76365e-05	0.000244981	35	24.18	35
19.1	3.76365e-05	0.000244981	35	24.1749	35
19.11666667	3.76365e-05	0.000244981	35	24.1699	35
19.13333333	3.76365e-05	0.000244981	35	24.165	35
19.15	3.76365e-05	0.000244981	35	24.1601	35
19.16666667	3.76365e-05	0.000244981	35	24.1552	35
19.18333333	3.76365e-05	0.000244981	35	24.1504	35
19.2	3.76365e-05	0.000244981	35	24.1457	35
19.21666667	3.76365e-05	0.000244981	35	24.1409	35
19.23333333	3.76365e-05	0.000244981	35	24.1363	35
19.25	3.76365e-05	0.000244981	35	24.1316	35
19.26666667	3.76365e-05	0.000244981	35	24.127	35
19.28333333	3.76365e-05	0.000244981	35	24.1224	35
19.3	3.76365e-05	0.000244981	35	24.1179	35
19.31666667	3.76365e-05	0.000244981	35	24.1134	35
19.33333333	3.76365e-05	0.000244981	35	24.1089	35
19.35	3.76365e-05	0.000244981	35	24.1044	35
19.36666667	3.76365e-05	0.000244981	35	24.1	35
19.38333333	3.76365e-05	0.000244981	35	24.0956	35
19.4	3.76365e-05	0.000244981	35	24.0912	35
19.41666667	3.76365e-05	0.000244981	35	24.0868	35
19.43333333	3.76365e-05	0.000244981	35	24.0825	35
19.45	3.76365e-05	0.000244981	35	24.0782	35
19.46666667	3.76365e-05	0.000244981	35	24.0739	35
19.48333333	3.76365e-05	0.000244981	35	24.0697	35
19.5	3.76365e-05	0.000244981	35	24.0654	35
19.51666667	3.76365e-05	0.000244981	35	24.0612	35
19.53333333	3.76365e-05	0.000244981	35	24.057	35
19.55	3.76365e-05	0.000244981	35	24.0529	35
19.56666667	3.76365e-05	0.000244981	35	24.0487	35
19.58333333	3.76365e-05	0.000244981	35	24.0446	35
19.6	3.76365e-05	0.000244981	35	24.0405	35
19.61666667	3.76365e-05	0.000244981	35	24.0364	35
19.63333333	3.76365e-05	0.000244981	35	24.0323	35
19.65	3.76365e-05	0.000244981	35	24.0282	35
19.66666667	3.76365e-05	0.000244981	35	24.0242	35
19.68333333	3.76365e-05	0.000244981	35	24.0201	35
19.7	3.76365e-05	0.000244981	35	24.0161	35
19.71666667	3.76365e-05	0.000244981	35	24.0121	35
19.73333333	3.76365e-05	0.000244981	35	24.0082	35
19.75	3.76365e-05	0.000244981	35	24.0042	35
19.76666667	3.76365e-05	0.000244981	35	24.0002	35
19.78333333	3.76365e-05	0.000244981	35	23.9963	35
19.8	3.76365e-05	0.000244981	35	23.9924	35
19.81666667	3.76365e-05	0.000244981	35	23.9885	35
19.83333333	3.76365e-05	0.000244981	35	23.9846	35
19.85	3.76365e-05	0.000244981	35	23.9807	35
19.86666667	3.76365e-05	0.000244981	35	23.9768	35
19.88333333	3.76365e-05	0.000244981	35	23.973	35
19.9	3.76365e-05	0.000244981	35	23.9691	35
19.91666667	3.76365e-05	0.000244981	35	23.9653	35
19.93333333	3.76365e-05	0.000244981	35	23.9614	35
19.95	3.76365e-05	0.000244981	35	23.9576	35
19.96666667	3.76365e-05	0.000244981	35	23.9538	35
19.98333333	3.76365e-05	0.000244981	35	23.95	35
20	3.76365e-05	0.000244981	35	23.9463	35
20.01666667	3.76365e-05	0.000244981	35	23.9425	35
20.03333333	3.76365e-05	0.000244981	35	23.9387	35
20.05	3.76365e-05	0.000244981	35	23.935	35
20.06666667	3.76365e-05	0.000244981	35	23.9312	35
20.08333333	3.76365e-05	0.000244981	35	23.9275	35
20.1	3.76365e-05	0.000244981	35	23.9238	35
20.11666667	3.76365e-05	0.000244981	35	23.9201	35
20.13333333	3.76365e-05	0.000244981	35	23.9164	35
20.15	3.76365e-05	0.000244981	35	23.9127	35
20.16666667	3.76365e-05	0.000244981	35	23.909	35
20.18333333	3.76365e-05	0.000244981	35	23.9053	35
20.2	3.76365e-05	0.000244981	35	23.9017	35
20.21666667	3.76365e-05	0.000244981	35	23.898	35
20.23333333	3.76365e-05	0.000244981	35	23.8944	35
20.25	3.76365e-05	0.000244981	35	23.8907	35
20.26666667	3.76365e-05	0.000244981	35	23.8871	35
20.28333333	3.76365e-05	0.000244981	35	23.8834	35
20.3	3.76365e-05	0.000244981	35	23.8798	35
20.31666667	3.76365e-05	0.000244981	35	23.8762	35
20.33333333	3.76365e-05	0.000244981	35	23.8726	35
20.35	3.76365e-05	0.000244981	35	23.869	35
20.36666667	3.76365e-05	0.000244981	35	23.8654	35
20.38333333	3.76365e-05	0.000244981	35	23.8618	35
20.4	3.76365e-05	0.000244981	35	23.8583	35
20.41666667	3.76365e-05	0.000244981	35	23.8547	35
20.43333333	3.76365e-05	0.000244981	35	23.8511	35
20.45	3.76365e-05	0.000244981	35	23.8476	35
20.46666667	3.76365e-05	0.000244981	35	23.844	35
20.48333333	3.76365e-05	0.000244981	35	23.8405	35
20.5	3.76365e-05	0.000244981	35	23.8369	35
20.51666667	3.76365e-05	0.000244981	35	23.8334	35
20.53333333	3.76365e-05	0.000244981	35	23.8299	35
20.55	3.76365e-05	0.000244981	35	23.8264	35
20.56666667	3.76365e-05	0.000244981	35	23.8228	35
20.58333333	3.76365e-05	0.000244981	35	23.8193	35
20.6	3.76365e-05	0.000244981	35	23.8158	35
20.61666667	3.76365e-05	0.000244981	35	23.8123	35
20.63333333	3.76365e-05	0.000244981	35	23.8088	35
20.65	3.76365e-05	0.000244981	35	23.8054	35
20.66666667	3.76365e-05	0.000244981	35	23.8019	35
20.68333333	3.76365e-05	0.000244981	35	23.7984	35
20.7	3.76365e-05	0.000244981	35	23.7949	35
20.71666667	3.76365e-05	0.000244981	35	23.7915	35
20.73333333	3.76365e-05	0.000244981	35	23.788	35
20.75	3.76365e-05	0.000244981	35	23.7846	35
20.76666667	3.76365e-05	0.000244981	35	23.7811	35
20.78333333	3.76365e-05	0.000244981	35	23.7777	35
20.8	3.76365e-05	0.000244981	35	23.7742	35
20.81666667	3.76365e-05	0.000244981	35	23.7708	35
20.83333333	3.76365e-05	0.000244981	35	23.7674	35
20.85	3.76365e-05	0.000244981	35	23.7639	35
20.86666667	3.76365e-05	0.000244981	35	23.7605	35
20.88333333	3.76365e-05	0.000244981	35	23.7571	35
20.9	3.76365e-05	0.000244981	35	23.7537	35
20.91666667	3.76365e-05	0.000244981	35	23.7503	35
20.93333333	3.76365e-05	0.000244981	35	23.7469	35
20.95	3.76365e-05	0.000244981	35	23.7435	35
20.96666667	3.76365e-05	0.000244981	35	23.7401	35
20.98333333	3.76365e-05	0.000244981	35	23.7367	35
21	3.76365e-05	0.000244981	35	23.7333	35
21.01666667	3.76365e-05	0.000244981	35	23.7299	35
21.03333333	3.76365e-05	0.000244981	35	23.7265	35
21.05	3.76365e-05	0.000244981	35	23.7232	35
21.06666667	3.76365e-05	0.000244981	35	23.7198	35
21.08333333	3.76365e-05	0.000244981	35	23.7164	35
21.1	3.76365e-05	0.000244981	35	23.7131	35
21.11666667	3.76365e-05	0.000244981	35	23.7097	35
21.13333333	3.76365e-05	0.000244981	35	23.7064	35
21.15	3.76365e-05	0.000244981	35	23.703	35
21.16666667	3.76365e-05	0.000244981	35	23.6997	35
21.18333333	3.76365e-05	0.000244981	35	23.6963	35
21.2	3.76365e-05	0.000244981	35	23.693	35
21.21666667	3.76365e-05	0.000244981	35	23.6896	35
21.23333333	3.76365e-05	0.000244981	35	23.6863	35
21.25	3.76365e-05	0.000244981	35	23.683	35
21.26666667	3.76365e-05	0.000244981	35	23.6797	35
21.28333333	3.76365e-05	0.000244981	35	23.6763	35
21.3	3.76365e-05	0.000244981	35	23.673	35
21.31666667	3.76365e-05	0.000244981	35	23.6697	35
21.33333333	3.76365e-05	0.000244981	35	23.6664	35
21.35	3.76365e-05	0.000244981	35	23.6631	35
21.36666667	3.76365e-05	0.000244981	35	23.6598	35
21.38333333	3.76365e-05	0.000244981	35	23.6565	35
21.4	3.76365e-05	0.000244981	35	23.6532	35
21.41666667	3.76365e-05	0.000244981	35	23.6499	35
21.43333333	3.76365e-05	0.000244981	35	23.6466	35
21.45	3.76365e-05	0.000244981	35	23.6433	35
21.46666667	3.76365e-05	0.000244981	35	23.64	35
21.48333333	3.76365e-05	0.000244981	35	23.6367	35
21.5	3.76365e-05	0.000244981	35	23.6335	35
21.51666667	3.76365e-05	0.000244981	35	23.6302	35
21.53333333	3.76365e-05	0.000244981	35	23.6269	35
21.55	3.76365e-05	0.000244981	35	23.6236	35
21.56666667	3.76365e-05	0.000244981	35	23.6204	35
21.58333333	3.76365e-05	0.000244981	35	23.6171	35
21.6	3.76365e-05	0.000244981	35	23.6138	35
21.61666667	3.76365e-05	0.000244981	35	23.6106	35
21.63333333	3.76365e-05	0.000244981	35	23.6073	35
21.65	3.76365e-05	0.000244981	35	23.6041	35
21.66666667	3.76365e-05	0.000244981	35	23.6008	35
21.68333333	3.76365e-05	0.000244981	35	23.5976	35
21.7	3.76365e-05	0.000244981	35	23.5943	35
21.71666667	3.76365e-05	0.000244981	35	23.5911	35
21.73333333	3.76365e-05	0.000244981	35	23.5879	35
21.75	3.76365e-05	0.000244981	35	23.5846	35
21.76666667	3.76365e-05	0.000244981	35	23.5814	35
21.78333333	3.76365e-05	0.000244981	35	23.5782	35
21.8	3.76365e-05	0.000244981	35	23.5749	35
21.81666667	3.76365e-05	0.000244981	35	23.5717	35
21.83333333	3.76365e-05	0.000244981	35	23.5685	35
21.85	3.76365e-05	0.000244981	35	23.5653	35
21.86666667	3.76365e-05	0.000244981	35	23.5621	35
21.88333333	3.76365e-05	0.000244981	35	23.5588	35
21.9	3.76365e-05	0.000244981	35	23.5556	35
21.91666667	3.76365e-05	0.000244981	35	23.5524	35
21.93333333	3.76365e-05	0.000244981	35	23.5492	35
21.95	3.76365e-05	0.000244981	35	23.546	35
21.96666667	3.76365e-05	0.000244981	35	23.5428	35
21.98333333	3.76365e-05	0.000244981	35	23.5396	35
22	3.76365e-05	0.000244981	35	23.5364	35
22.01666667	3.76365e-05	0.000244981	35	23.5332	35
22.03333333	3.76365e-05	0.000244981	35	23.5301	35
22.05	3.76365e-05	0.000244981	35	23.5269	35
22.06666667	3.76365e-05	0.000244981	35	23.5237	35
22.08333333	3.76365e-05	0.000244981	35	23.5205	35
22.1	3.76365e-05	0.000244981	35	23.5173	35
22.11666667	3.76365e-05	0.000244981	35	23.5142	35
22.13333333	3.76365e-05	0.000244981	35	23.511	35
22.15	3.76365e-05	0.000244981	35	23.5078	35
22.16666667	3.76365e-05	0.000244981	35	23.5046	35
22.18333333	3.76365e-05	0.000244981	35	23.5015	35
22.2	3.76365e-05	0.000244981	35	23.4983	35
22.21666667	3.76365e-05	0.000244981	35	23.4951	35
22.23333333	3.76365e-05	0.000244981	35	23.492	35
22.25	3.76365e-05	0.000244981	35	23.4888	35
22.26666667	3.76365e-05	0.000244981	35	23.4857	35
22.28333333	3.76365e-05	0.000244981	35	23.4825	35
22.3	3.76365e-05	0.000244981	35	23.4794	35
22.31666667	3.76365e-05	0.000244981	35	23.4762	35
22.33333333	3.76365e-05	0.000244981	35	23.4731	35
22.35	3.76365e-05	0.000244981	35	23.4699	35
22.36666667	3.76365e-05	0.000244981	35	23.4668	35
22.38333333	3.76365e-05	0.000244981	35	23.4637	35
22.4	3.76365e-05	0.000244981	35	23.4605	35
22.41666667	3.76365e-05	0.000244981	35	23.4574	35
22.43333333	3.76365e-05	0.000244981	35	23.4543	35
22.45	3.76365e-05	0.000244981	35	23.4511	35
22.46666667	3.76365e-05	0.000244981	35	23.448	35
22.48333333	3.76365e-05	0.000244981	35	23.4449	35
22.5	3.76365e-05	0.000244981	35	23.4418	35
22.51666667	3.76365e-05	0.000244981	35	23.4387	35
22.53333333	3.76365e-05	0.000244981	35	23.4355	35
22.55	3.76365e-05	0.000244981	35	23.4324	35
22.56666667	3.76365e-05	0.000244981	35	23.4293	35
22.58333333	3.76365e-05	0.000244981	35	23.4262	35
22.6	3.76365e-05	0.000244981	35	23.4231	35
22.61666667	3.76365e-05	0.000244981	35	23.42	35
22.63333333	3.76365e-05	0.000244981	35	23.4169	35
22.65	3.76365e-05	0.000244981	35	23.4138	35
22.66666667	3.76365e-05	0.000244981	35	23.4107	35
22.68333333	3.76365e-05	0.000244981	35	23.4076	35
22.7	3.76365e-05	0.000244981	35	23.4045	35
22.71666667	3.76365e-05	0.000244981	35	23.4014	35
22.73333333	3.76365e-05	0.000244981	35	23.3983	35
22.75	3.76365e-05	0.000244981	35	23.3952	35
22.76666667	3.76365e-05	0.000244981	35	23.3921	35
22.78333333	3.76365e-05	0.000244981	35	23.3891	35
22.8	3.76365e-05	0.000244981	35	23.386	35
22.81666667	3.76365e-05	0.000244981	35	23.3829	35
22.83333333	3.76365e-05	0.000244981	35	23.3798	35
22.85	3.76365e-05	0.000244981	35	23.3767	35
22.86666667	3.76365e-05	0.000244981	35	23.3737	35
22.88333333	3.76365e-05	0.000244981	35	23.3706	35
22.9	3.76365e-05	0.000244981	35	23.3675	35
22.91666667	3.76365e-05	0.000244981	35	23.3645	35
22.93333333	3.76365e-05	0.000244981	35	23.3614	35
22.95	3.76365e-05	0.000244981	35	23.3583	35
22.96666667	3.76365e-05	0.000244981	35	23.3553	35
22.98333333	3.76365e-05	0.000244981	35	23.3522	35
23	3.76365e-05	0.000244981	35	23.3492	35
23.01666667	3.76365e-05	0.000244981	35	23.3461	35
23.03333333	3.76365e-05	0.000244981	35	23.3431	35
23.05	3.76365e-05	0.000244981	35	23.34	35
23.06666667	3.76365e-05	0.000244981	35	23.337	35
23.08333333	3.76365e-05	0.000244981	35	23.3339	35
23.1	3.76365e-05	0.000244981	35	23.3309	35
23.11666667	3.76365e-05	0.000244981	35	23.3278	35
23.13333333	3.76365e-05	0.000244981	35	23.3248	35
23.15	3.76365e-05	0.000244981	35	23.3217	35
23.16666667	3.76365e-05	0.000244981	35	23.3187	35
23.18333333	3.76365e-05	0.000244981	35	23.3157	35
23.2	3.76365e-05	0.000244981	35	23.3126	35
23.21666667	3.76365e-05	0.000244981	35	23.3096	35
23.23333333	3.76365e-05	0.000244981	35	23.3066	35
23.25	3.76365e-05	0.000244981	35	23.3036	35
23.26666667	3.76365e-05	0.000244981	35	23.3005	35
23.28333333	3.76365e-05	0.000244981	35	23.2975	35
23.3	3.76365e-05	0.000244981	35	23.2945	35
23.31666667	3.76365e-05	0.000244981	35	23.2915	35
23.33333333	3.76365e-05	0.000244981	35	23.2885	35
23.35	3.76365e-05	0.000244981	35	23.2854	35
23.36666667	3.76365e-05	0.000244981	35	23.2824	35
23.38333333	3.76365e-05	0.000244981	35	23.2794	35
23.4	3.76365e-05	0.000244981	35	23.2764	35
23.41666667	3.76365e-05	0.000244981	35	23.2734	35
23.43333333	3.76365e-05	0.000244981	35	23.2704	35
23.45	3.76365e-05	0.000244981	35	23.2674	35
23.46666667	3.76365e-05	0.000244981	35	23.2644	35
23.48333333	3.76365e-05	0.000244981	35	23.2614	35
23.5	3.76365e-05	0.000244981	35	23.2584	35
23.51666667	3.76365e-05	0.000244981	35	23.2554	35
23.53333333	3.76365e-05	0.000244981	35	23.2524	35
23.55	3.76365e-05	0.000244981	35	23.2494	35
23.56666667	3.76365e-05	0.000244981	35	23.2464	35
23.58333333	3.76365e-05	0.000244981	35	23.2434	35
23.6	3.76365e-05	0.000244981	35	23.2404	35
23.61666667	3.76365e-05	0.000244981	35	23.2375	35
23.63333333	3.76365e-05	0.000244981	35	23.2345	35
23.65	3.76365e-05	0.000244981	35	23.2315	35
23.66666667	3.76365e-05	0.000244981	35	23.2285	35
23.68333333	3.76365e-05	0.000244981	35	23.2255	35
23.7	3.76365e-05	0.000244981	35	23.2226	35
23.71666667	3.76365e-05	0.000244981	35	23.2196	35
23.73333333	3.76365e-05	0.000244981	35	23.2166	35
23.75	3.76365e-05	0.000244981	35	23.2136	35
23.76666667	3.76365e-05	0.000244981	35	23.2107	35
23.78333333	3.76365e-05	0.000244981	35	23.2077	35
23.8	3.76365e-05	0.000244981	35	23.2047	35
23.81666667	3.76365e-05	0.000244981	35	23.2018	35
23.83333333	3.76365e-05	0.000244981	35	23.1988	35
23.85	3.76365e-05	0.000244981	35	23.1959	35
23.86666667	3.76365e-05	0.000244981	35	23.1929	35
23.88333333	3.76365e-05	0.000244981	35	23.1899	35
23.9	3.76365e-05	0.000244981	35	23.187	35
23.91666667	3.76365e-05	0.000244981	35	23.184	35
23.93333333	3.76365e-05	0.000244981	35	23.1811	35
23.95	3.76365e-05	0.000244981	35	23.1781	35
23.96666667	3.76365e-05	0.000244981	35	23.1752	35
23.98333333	3.76365e-05	0.000244981	35	23.1722	35
24	3.76365e-05	0.000244981	35	23.1693	35
24.01666667	3.76365e-05	0.000244981	35	23.1663	35
24.03333333	3.76365e-05	0.000244981	35	23.1634	35
24.05	3.76365e-05	0.000244981	35	23.1605	35
24.06666667	3.76365e-05	0.000244981	35	23.1575	35
24.08333333	3.76365e-05	0.000244981	35	23.1546	35
24.1	3.76365e-05	0.000244981	35	23.1517	35
24.11666667	3.76365e-05	0.000244981	35	23.1487	35
24.13333333	3.76365e-05	0.000244981	35	23.1458	35
24.15	3.76365e-05	0.000244981	35	23.1429	35
24.16666667	3.76365e-05	0.000244981	35	23.1399	35
24.18333333	3.76365e-05	0.000244981	35	23.137	35
24.2	3.76365e-05	0.000244981	35	23.1341	35
24.21666667	3.76365e-05	0.000244981	35	23.1312	35
24.23333333	3.76365e-05	0.000244981	35	23.1283	35
24.25	3.76365e-05	0.000244981	35	23.1253	35
24.26666667	3.76365e-05	0.000244981	35	23.1224	35
24.28333333	3.76365e-05	0.000244981	35	23.1195	35
24.3	3.76365e-05	0.000244981	35	23.1166	35
24.31666667	3.76365e-05	0.000244981	35	23.1137	35
24.33333333	3.76365e-05	0.000244981	35	23.1108	35
24.35	3.76365e-05	0.000244981	35	23.1079	35
24.36666667	3.76365e-05	0.000244981	35	23.1049	35
24.38333333	3.76365e-05	0.000244981	35	23.102	35
24.4	3.76365e-05	0.000244981	35	23.0991	35
24.41666667	3.76365e-05	0.000244981	35	23.0962	35
24.43333333	3.76365e-05	0.000244981	35	23.0933	35
24.45	3.76365e-05	0.000244981	35	23.0904	35
24.46666667	3.76365e-05	0.000244981	35	23.0875	35
24.48333333	3.76365e-05	0.000244981	35	23.0846	35
24.5	3.76365e-05	0.000244981	35	23.0817	35
24.51666667	3.76365e-05	0.000244981	35	23.0789	35
24.53333333	3.76365e-05	0.000244981	35	23.076	35
24.55	3.76365e-05	0.000244981	35	23.0731	35
24.56666667	3.76365e-05	0.000244981	35	23.0702	35
24.58333333	3.76365e-05	0.000244981	35	23.0673	35
24.6	3.76365e-05	0.000244981	35	23.0644	35
24.61666667	3.76365e-05	0.000244981	35	23.0615	35
24.63333333	3.76365e-05	0.000244981	35	23.0586	35
24.65	3.76365e-05	0.000244981	35	23.0558	35
24.66666667	3.76365e-05	0.000244981	35	23.0529	35
24.68333333	3.76365e-05	0.000244981	35	23.05	35
24.7	3.76365e-05	0.000244981	35	23.0471	35
24.71666667	3.76365e-05	0.000244981	35	23.0443	35
24.73333333	3.76365e-05	0.000244981	35	23.0414	35
24.75	3.76365e-05	0.000244981	35	23.0385	35
24.76666667	3.76365e-05	0.000244981	35	23.0356	35
24.78333333	3.76365e-05	0.000244981	35	23.0328	35
24.8	3.76365e-05	0.000244981	35	23.0299	35
24.81666667	3.76365e-05	0.000244981	35	23.027	35
24.83333333	3.76365e-05	0.000244981	35	23.0242	35
24.85	3.76365e-05	0.000244981	35	23.0213	35
24.86666667	3.76365e-05	0.000244981	35	23.0185	35
24.88333333	3.76365e-05	0.000244981	35	23.0156	35
24.9	3.76365e-05	0.000244981	35	23.0127	35
24.91666667	3.76365e-05	0.000244981	35	23.0099	35
24.93333333	3.76365e-05	0.000244981	35	23.007	35
24.95	3.76365e-05	0.000244981	35	23.0042	35
24.96666667	3.76365e-05	0.000244981	35	23.0013	35
24.98333333	3.76365e-05	0.000244981	35	22.9985	35
25	3.76365e-05	0.000244981	35	22.9956	35
25.01666667	3.76365e-05	0.000244981	35	22.9928	35
25.03333333	3.76365e-05	0.000244981	35	22.99	35
25.05	3.76365e-05	0.000244981	35	22.9871	35
25.06666667	3.76365e-05	0.000244981	35	22.9843	35
25.08333333	3.76365e-05	0.000244981	35	22.9814	35
25.1	3.76365e-05	0.000244981	35	22.9786	35
25.11666667	3.76365e-05	0.000244981	35	22.9757	35
25.13333333	3.76365e-05	0.000244981	35	22.9729	35
25.15	3.76365e-05	0.000244981	35	22.9701	35
25.16666667	3.76365e-05	0.000244981	35	22.9672	35
25.18333333	3.76365e-05	0.000244981	35	22.9644	35
25.2	3.76365e-05	0.000244981	35	22.9616	35
25.21666667	3.76365e-05	0.000244981	35	22.9588	35
25.23333333	3.76365e-05	0.000244981	35	22.9559	35
25.25	3.76365e-05	0.000244981	35	22.9531	35
25.26666667	3.76365e-05	0.000244981	35	22.9503	35
25.28333333	3.76365e-05	0.000244981	35	22.9475	35
25.3	3.76365e-05	0.000244981	35	22.9446	35
25.31666667	3.76365e-05	0.000244981	35	22.9418	35
25.33333333	3.76365e-05	0.000244981	35	22.939	35
25.35	3.76365e-05	0.000244981	35	22.9362	35
25.36666667	3.76365e-05	0.000244981	35	22.9334	35
25.38333333	3.76365e-05	0.000244981	35	22.9305	35
25.4	3.76365e-05	0.000244981	35	22.9277	35
25.41666667	3.76365e-05	0.000244981	35	22.9249	35
25.43333333	3.76365e-05	0.000244981	35	22.9221	35
25.45	3.76365e-05	0.000244981	35	22.9193	35
25.46666667	3.76365e-05	0.000244981	35	22.9165	35
25.48333333	3.76365e-05	0.000244981	35	22.9137	35
25.5	3.76365e-05	0.000244981	35	22.9109	35
25.51666667	3.76365e-05	0.000244981	35	22.9081	35
25.53333333	3.76365e-05	0.000244981	35	22.9053	35
25.55	3.76365e-05	0.000244981	35	22.9025	35
25.56666667	3.76365e-05	0.000244981	35	22.8997	35
25.58333333	3.76365e-05	0.000244981	35	22.8969	35
25.6	3.76365e-05	0.000244981	35	22.8941	35
25.61666667	3.76365e-05	0.000244981	35	22.8913	35
25.63333333	3.76365e-05	0.000244981	35	22.8885	35
25.65	3.76365e-05	0.000244981	35	22.8857	35
25.66666667	3.76365e-05	0.000244981	35	22.8829	35
25.68333333	3.76365e-05	0.000244981	35	22.8801	35
25.7	3.76365e-05	0.000244981	35	22.8773	35
25.71666667	3.76365e-05	0.000244981	35	22.8746	35
25.73333333	3.76365e-05	0.000244981	35	22.8718	35
25.75	3.76365e-05	0.000244981	35	22.869	35
25.76666667	3.76365e-05	0.000244981	35	22.8662	35
25.78333333	3.76365e-05	0.000244981	35	22.8634	35
25.8	3.76365e-05	0.000244981	35	22.8606	35
25.81666667	3.76365e-05	0.000244981	35	22.8579	35
25.83333333	3.76365e-05	0.000244981	35	22.8551	35
25.85	3.76365e-05	0.000244981	35	22.8523	35
25.86666667	3.76365e-05	0.000244981	35	22.8495	35
25.88333333	3.76365e-05	0.000244981	35	22.8468	35
25.9	3.76365e-05	0.000244981	35	22.844	35
25.91666667	3.76365e-05	0.000244981	35	22.8412	35
25.93333333	3.76365e-05	0.000244981	35	22.8385	35
25.95	3.76365e-05	0.000244981	35	22.8357	35
25.96666667	3.76365e-05	0.000244981	35	22.8329	35
25.98333333	3.76365e-05	0.000244981	35	22.8302	35
26	3.76365e-05	0.000244981	35	22.8274	35
26.01666667	3.76365e-05	0.000244981	35	22.8246	35
26.03333333	3.76365e-05	0.000244981	35	22.8219	35
26.05	3.76365e-05	0.000244981	35	22.8191	35
26.06666667	3.76365e-05	0.000244981	35	22.8164	35
26.08333333	3.76365e-05	0.000244981	35	22.8136	35
26.1	3.76365e-05	0.000244981	35	22.8108	35
26.11666667	3.76365e-05	0.000244981	35	22.8081	35
26.13333333	3.76365e-05	0.000244981	35	22.8053	35
26.15	3.76365e-05	0.000244981	35	22.8026	35
26.16666667	3.76365e-05	0.000244981	35	22.7998	35
26.18333333	3.76365e-05	0.000244981	35	22.7971	35
26.2	3.76365e-05	0.000244981	35	22.7943	35
26.21666667	3.76365e-05	0.000244981	35	22.7916	35
26.23333333	3.76365e-05	0.000244981	35	22.7888	35
26.25	3.76365e-05	0.000244981	35	22.7861	35
26.26666667	3.76365e-05	0.000244981	35	22.7834	35
26.28333333	3.76365e-05	0.000244981	35	22.7806	35
26.3	3.76365e-05	0.000244981	35	22.7779	35
26.31666667	3.76365e-05	0.000244981	35	22.7751	35
26.33333333	3.76365e-05	0.000244981	35	22.7724	35
26.35	3.76365e-05	0.000244981	35	22.7697	35
26.36666667	3.76365e-05	0.000244981	35	22.7669	35
26.38333333	3.76365e-05	0.000244981	35	22.7642	35
26.4	3.76365e-05	0.000244981	35	22.7615	35
26.41666667	3.76365e-05	0.000244981	35	22.7587	35
26.43333333	3.76365e-05	0.000244981	35	22.756	35
26.45	3.76365e-05	0.000244981	35	22.7533	35
26.46666667	3.76365e-05	0.000244981	35	22.7505	35
26.48333333	3.76365e-05	0.000244981	35	22.7478	35
26.5	3.76365e-05	0.000244981	35	22.7451	35
26.51666667	3.76365e-05	0.000244981	35	22.7424	35
26.53333333	3.76365e-05	0.000244981	35	22.7396	35
26.55	3.76365e-05	0.000244981	35	22.7369	35
