Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
34.3167	5.11743e-05	0.000333101	35	23.5635	35
34.3333	5.23471e-05	0.000340735	35	23.5586	35
34.35	5.36067e-05	0.000348934	35	23.5538	35
34.3667	5.49644e-05	0.000357771	35	23.5489	35
34.3833	5.64319e-05	0.000367323	35	23.544	35
34.4	5.80257e-05	0.000377697	35	23.5392	35
34.4167	5.97649e-05	0.000389018	35	23.5344	35
34.4333	6.16718e-05	0.00040143	35	23.5296	35
34.45	6.37749e-05	0.00041512	35	23.5248	35
34.4667	6.61109e-05	0.000430325	35	23.52	35
34.4833	6.8727e-05	0.000447354	35	23.5153	35
34.5	7.16784e-05	0.000466565	35	23.5106	35
34.5167	7.50486e-05	0.000488502	35	23.506	35
34.5333	7.8945e-05	0.000513864	35	23.5014	35
34.55	8.35221e-05	0.000543657	35	23.4969	35
34.5667	8.89957e-05	0.000579285	35	23.4925	35
34.5833	9.57147e-05	0.00062302	35	23.4882	35
34.6	0.000104223	0.000678403	35	23.4844	35
34.6167	0.000115498	0.000751793	35	23.4812	35
34.6333	0.000131458	0.000855678	35	23.4786	35
34.65	0.000156618	0.00101945	35	23.4768	35
34.6667	0.000205571	0.00133809	35	23.476	35
34.6833	0.000391301	0.00254703	35	23.4774	35
34.7	0.021642	0.140871	35	23.8628	35
34.7167	0.021642	0.140871	35	24.5998	35
34.7333	0.021642	0.140871	35	25.1087	35
34.75	0.021642	0.140871	35	25.5024	35
34.7667	0.021642	0.140871	35	25.7848	35
34.7833	0.021642	0.140871	35	25.9924	35
34.8	0.021642	0.140871	35	26.1437	35
34.8167	0.021642	0.140871	35	26.2553	35
34.8333	0.021642	0.140871	35	26.3368	35
34.85	0.021642	0.140871	35	26.3953	35
34.8667	0.021642	0.140871	35	26.437	35
34.8833	0.021642	0.140871	35	26.4666	35
34.9	0.021642	0.140871	35	26.4881	35
34.9167	0.021642	0.140871	35	26.5041	35
34.9333	0.021642	0.140871	35	26.516	35
34.95	0.021642	0.140871	35	26.5252	35
34.9667	0.021642	0.140871	35	26.5328	35
34.9833	0.021642	0.140871	35	26.5391	35
35	0.021642	0.140871	35	26.5447	35
35.0167	0.021642	0.140871	35	26.5498	35
35.0333	0.021642	0.140871	35	26.5548	35
35.05	0.021642	0.140871	35	26.5597	35
35.0667	0.021642	0.140871	35	26.5646	35
35.0833	0.021642	0.140871	35	26.5697	35
35.1	0.021642	0.140871	35	26.5749	35
35.1167	0.021642	0.140871	35	26.5804	35
35.1333	0.021642	0.140871	35	26.5861	35
35.15	0.021642	0.140871	35	26.5921	35
35.1667	0.021642	0.140871	35	26.5983	35
35.1833	0.021642	0.140871	35	26.6048	35
35.2	0.021642	0.140871	35	26.6115	35
35.2167	0.021642	0.140871	35	26.6106	35
35.2333	0.000203579	0.00132512	35	26.0846	35
35.25	0.00013639	0.00088778	35	25.5904	35
35.2667	0.000108794	0.000708153	35	25.1704	35
35.2833	9.27518e-05	0.000603734	35	24.8516	35
35.3	8.19461e-05	0.000533399	35	24.5912	35
35.3167	7.40483e-05	0.000481991	35	24.3879	35
35.3333	6.79706e-05	0.00044243	35	24.2251	35
35.35	6.31293e-05	0.000410918	35	24.0981	35
35.3667	5.91772e-05	0.000385193	35	23.9996	35
35.3833	5.58942e-05	0.000363823	35	23.9231	35
35.4	5.31316e-05	0.000345841	35	23.8631	35
35.4167	5.07844e-05	0.000330563	35	23.8163	35
35.4333	4.87757e-05	0.000317488	35	23.7803	35
35.45	4.70474e-05	0.000306238	35	23.753	35
35.4667	4.55545e-05	0.00029652	35	23.7325	35
35.4833	4.42615e-05	0.000288104	35	23.7173	35
35.5	4.31398e-05	0.000280803	35	23.7061	35
35.5167	4.21665e-05	0.000274468	35	23.6979	35
35.5333	4.13225e-05	0.000268974	35	23.692	35
35.55	4.05922e-05	0.00026422	35	23.6879	35
35.5667	3.99615e-05	0.000260115	35	23.6849	35
35.5833	3.94202e-05	0.000256591	35	23.6828	35
35.6	3.89579e-05	0.000253582	35	23.6815	35
35.6167	3.85672e-05	0.000251039	35	23.6807	35
35.6333	3.82393e-05	0.000248905	35	23.6803	35
35.65	3.797e-05	0.000247152	35	23.6799	35
35.6667	3.77533e-05	0.000245742	35	23.6795	35
35.6833	3.76373e-05	0.000244986	35	23.679	35
35.7	3.76373e-05	0.000244986	35	23.6783	35
35.7167	3.76373e-05	0.000244986	35	23.6774	35
35.7333	3.76373e-05	0.000244986	35	23.6763	35
35.75	3.76373e-05	0.000244986	35	23.675	35
35.7667	3.76373e-05	0.000244986	35	23.6735	35
35.7833	3.76373e-05	0.000244986	35	23.6717	35
35.8	3.76373e-05	0.000244986	35	23.6698	35
35.8167	3.76365e-05	0.000244981	35	23.6676	35
35.8333	3.77539e-05	0.000245746	35	23.6652	35
35.85	3.79231e-05	0.000246847	35	23.6626	35
35.8667	3.81187e-05	0.00024812	35	23.6599	35
35.8833	3.83397e-05	0.000249559	35	23.6569	35
35.9	3.85857e-05	0.000251159	35	23.6539	35
35.9167	3.88555e-05	0.000252916	35	23.6506	35
35.9333	3.915e-05	0.000254833	35	23.6472	35
35.95	3.94694e-05	0.000256911	35	23.6437	35
35.9667	3.98119e-05	0.000259141	35	23.6401	35
35.9833	4.01798e-05	0.000261536	35	23.6364	35
36	4.05742e-05	0.000264103	35	23.6326	35
36.0167	4.09919e-05	0.000266822	35	23.6287	35
36.0333	4.14372e-05	0.000269721	35	23.6247	35
36.05	4.19101e-05	0.000272799	35	23.6206	35
36.0667	4.24116e-05	0.000276063	35	23.6165	35
36.0833	4.29428e-05	0.000279521	35	23.6123	35
36.1	4.35054e-05	0.000283182	35	23.608	35
36.1167	4.41008e-05	0.000287058	35	23.6037	35
36.1333	4.47312e-05	0.000291162	35	23.5994	35
36.15	4.53987e-05	0.000295507	35	23.595	35
36.1667	4.61059e-05	0.000300109	35	23.5906	35
36.1833	4.68553e-05	0.000304988	35	23.5861	35
36.2	4.76507e-05	0.000310165	35	23.5817	35
36.2167	4.84961e-05	0.000315668	35	23.5772	35
36.2333	4.93945e-05	0.000321516	35	23.5726	35
36.25	5.03523e-05	0.00032775	35	23.5681	35
36.2667	5.13765e-05	0.000334417	35	23.5636	35
36.2833	5.24692e-05	0.000341529	35	23.559	35
36.3	5.36426e-05	0.000349167	35	23.5544	35
36.3167	5.49047e-05	0.000357382	35	23.5499	35
36.3333	5.62665e-05	0.000366246	35	23.5453	35
36.35	5.77403e-05	0.00037584	35	23.5407	35
36.3667	5.93421e-05	0.000386266	35	23.5362	35
36.3833	6.10907e-05	0.000397648	35	23.5316	35
36.4	6.30111e-05	0.000410148	35	23.5271	35
36.4167	6.51262e-05	0.000423916	35	23.5226	35
36.4333	6.74761e-05	0.000439211	35	23.5181	35
36.45	7.01055e-05	0.000456326	35	23.5136	35
36.4667	7.30736e-05	0.000475646	35	23.5092	35
36.4833	7.64594e-05	0.000497685	35	23.5048	35
36.5	8.03691e-05	0.000523134	35	23.5005	35
36.5167	8.49526e-05	0.000552968	35	23.4962	35
36.5333	9.04246e-05	0.000588586	35	23.492	35
36.55	9.71215e-05	0.000632178	35	23.488	35
36.5667	0.000105566	0.000687143	35	23.4842	35
36.5833	0.000116691	0.00075956	35	23.4806	35
36.6	0.000132295	0.000861129	35	23.4774	35
36.6167	0.000156503	0.0010187	35	23.4746	35
36.6333	0.000201991	0.00131479	35	23.4725	35
36.65	0.000349983	0.00227809	35	23.4735	35
36.6667	0.021642	0.140871	35	23.997	35
36.6833	0.021642	0.140871	35	24.6767	35
36.7	0.021642	0.140871	35	25.1817	35
36.7167	0.021642	0.140871	35	25.5524	35
36.7333	0.021642	0.140871	35	25.8242	35
36.75	0.021642	0.140871	35	26.0219	35
36.7667	0.021642	0.140871	35	26.1661	35
36.7833	0.021642	0.140871	35	26.2711	35
36.8	0.021642	0.140871	35	26.3478	35
36.8167	0.021642	0.140871	35	26.4038	35
36.8333	0.021642	0.140871	35	26.4446	35
36.85	0.021642	0.140871	35	26.4741	35
36.8667	0.021642	0.140871	35	26.4956	35
36.8833	0.021642	0.140871	35	26.5113	35
36.9	0.021642	0.140871	35	26.5231	35
36.9167	0.021642	0.140871	35	26.5322	35
36.9333	0.021642	0.140871	35	26.5395	35
36.95	0.021642	0.140871	35	26.5457	35
36.9667	0.021642	0.140871	35	26.5512	35
36.9833	0.021642	0.140871	35	26.5563	35
37	0.021642	0.140871	35	26.5614	35
37.0167	0.021642	0.140871	35	26.5664	35
37.0333	0.021642	0.140871	35	26.5713	35
37.05	0.021642	0.140871	35	26.5763	35
37.0667	0.021642	0.140871	35	26.5814	35
37.0833	0.021642	0.140871	35	26.5869	35
37.1	0.021642	0.140871	35	26.5926	35
37.1167	0.021642	0.140871	35	26.5987	35
37.1333	0.021642	0.140871	35	26.6051	35
37.15	0.021642	0.140871	35	26.6117	35
37.1667	0.021642	0.140871	35	26.6138	35
37.1833	0.000195352	0.00127157	35	26.1279	35
37.2	0.000134286	0.000874087	35	25.6174	35
37.2167	0.000107904	0.000702363	35	25.2002	35
37.2333	9.22866e-05	0.000600706	35	24.8692	35
37.25	8.16674e-05	0.000531584	35	24.6072	35
37.2667	7.38596e-05	0.000480762	35	24.399	35
37.2833	6.78273e-05	0.000441497	35	24.2379	35
37.3	6.30077e-05	0.000410126	35	24.111	35
37.3167	5.90651e-05	0.000384463	35	24.0091	35
37.3333	5.57844e-05	0.000363109	35	23.9293	35
37.35	5.30197e-05	0.000345112	35	23.8678	35
37.3667	5.06674e-05	0.000329801	35	23.8207	35
37.3833	4.86496e-05	0.000316667	35	23.7847	35
37.4	4.69144e-05	0.000305372	35	23.7577	35
37.4167	4.54119e-05	0.000295592	35	23.7371	35
37.4333	4.41089e-05	0.000287111	35	23.7217	35
37.45	4.29766e-05	0.00027974	35	23.7104	35
37.4667	4.19931e-05	0.000273339	35	23.702	35
37.4833	4.11403e-05	0.000267788	35	23.696	35
37.5	4.03987e-05	0.000262961	35	23.6918	35
37.5167	3.97571e-05	0.000258784	35	23.6889	35
37.5333	3.9204e-05	0.000255184	35	23.687	35
37.55	3.87296e-05	0.000252097	35	23.6858	35
37.5667	3.83259e-05	0.000249468	35	23.6849	35
37.5833	3.79857e-05	0.000247254	35	23.6844	35
37.6	3.77029e-05	0.000245414	35	23.6839	35
37.6167	3.76366e-05	0.000244982	35	23.6835	35
37.6333	3.76366e-05	0.000244982	35	23.6831	35
37.65	3.76366e-05	0.000244982	35	23.6825	35
37.6667	3.76366e-05	0.000244982	35	23.6817	35
37.6833	3.76366e-05	0.000244982	35	23.6808	35
37.7	3.76366e-05	0.000244982	35	23.6797	35
37.7167	3.76366e-05	0.000244982	35	23.6783	35
37.7333	3.76366e-05	0.000244982	35	23.6768	35
37.75	3.76366e-05	0.000244982	35	23.675	35
37.7667	3.76366e-05	0.000244982	35	23.673	35
37.7833	3.76366e-05	0.000244982	35	23.6708	35
37.8	3.76365e-05	0.000244981	35	23.6684	35
37.8167	3.76365e-05	0.000244981	35	23.6658	35
37.8333	3.7805e-05	0.000246078	35	23.6631	35
37.85	3.80224e-05	0.000247493	35	23.6602	35
37.8667	3.82626e-05	0.000249056	35	23.6571	35
37.8833	3.85246e-05	0.000250762	35	23.6539	35
37.9	3.8809e-05	0.000252613	35	23.6506	35
37.9167	3.91161e-05	0.000254612	35	23.6471	35
37.9333	3.9444e-05	0.000256747	35	23.6436	35
37.95	3.9795e-05	0.000259031	35	23.64	35
37.9667	4.01696e-05	0.000261469	35	23.6362	35
37.9833	4.05652e-05	0.000264045	35	23.6324	35
38	4.09856e-05	0.000266781	35	23.6285	35
38.0167	4.14304e-05	0.000269676	35	23.6246	35
38.0333	4.19006e-05	0.000272737	35	23.6206	35
38.05	4.2397e-05	0.000275968	35	23.6165	35
38.0667	4.2921e-05	0.000279379	35	23.6124	35
38.0833	4.3474e-05	0.000282978	35	23.6082	35
38.1	4.40574e-05	0.000286776	35	23.604	35
38.1167	4.46731e-05	0.000290783	35	23.5998	35
38.1333	4.53232e-05	0.000295015	35	23.5955	35
38.15	4.60098e-05	0.000299484	35	23.5912	35
38.1667	4.67356e-05	0.000304208	35	23.5869	35
38.1833	4.75038e-05	0.000309209	35	23.5826	35
38.2	4.83171e-05	0.000314503	35	23.5782	35
38.2167	4.918e-05	0.000320119	35	23.5738	35
38.2333	5.00974e-05	0.000326091	35	23.5694	35
38.25	5.10722e-05	0.000332436	35	23.565	35
38.2667	5.21123e-05	0.000339206	35	23.5606	35
38.2833	5.32259e-05	0.000346455	35	23.5562	35
38.3	5.44148e-05	0.000354193	35	23.5518	35
38.3167	5.56939e-05	0.000362519	35	23.5474	35
38.3333	5.70724e-05	0.000371492	35	23.543	35
38.35	5.85633e-05	0.000381197	35	23.5386	35
38.3667	6.01813e-05	0.000391729	35	23.5342	35
38.3833	6.19456e-05	0.000403213	35	23.5298	35
38.4	6.38789e-05	0.000415797	35	23.5254	35
38.4167	6.60091e-05	0.000429662	35	23.5211	35
38.4333	6.83724e-05	0.000445045	35	23.5168	35
38.45	7.10107e-05	0.000462219	35	23.5125	35
38.4667	7.39848e-05	0.000481577	35	23.5082	35
38.4833	7.73707e-05	0.000503616	35	23.504	35
38.5	8.12714e-05	0.000529007	35	23.4999	35
38.5167	8.58321e-05	0.000558693	35	23.4958	35
38.5333	9.12639e-05	0.000594049	35	23.4918	35
38.55	9.78761e-05	0.000637089	35	23.4879	35
38.5667	0.000106178	0.000691128	35	23.4843	35
38.5833	0.000117032	0.000761774	35	23.4811	35
38.6	0.000132085	0.00085976	35	23.4784	35
38.6167	0.000155009	0.00100898	35	23.4764	35
38.6333	0.000196447	0.0012787	35	23.4751	35
38.65	0.00031334	0.00203958	35	23.4753	35
38.6667	0.021642	0.140871	35	23.6099	35
38.6833	0.021642	0.140871	35	24.4216	35
38.7	0.021642	0.140871	35	24.9738	35
38.7167	0.021642	0.140871	35	25.4047	35
38.7333	0.021642	0.140871	35	25.7153	35
38.75	0.021642	0.140871	35	25.9416	35
38.7667	0.021642	0.140871	35	26.1081	35
38.7833	0.021642	0.140871	35	26.2295	35
38.8	0.021642	0.140871	35	26.3172	35
38.8167	0.021642	0.140871	35	26.381	35
38.8333	0.021642	0.140871	35	26.4277	35
38.85	0.021642	0.140871	35	26.4618	35
38.8667	0.021642	0.140871	35	26.4868	35
38.8833	0.021642	0.140871	35	26.5052	35
38.9	0.021642	0.140871	35	26.5189	35
38.9167	0.021642	0.140871	35	26.5294	35
38.9333	0.021642	0.140871	35	26.5377	35
38.95	0.021642	0.140871	35	26.5445	35
38.9667	0.021642	0.140871	35	26.5504	35
38.9833	0.021642	0.140871	35	26.5556	35
39	0.021642	0.140871	35	26.5607	35
39.0167	0.021642	0.140871	35	26.5655	35
39.0333	0.021642	0.140871	35	26.5704	35
39.05	0.021642	0.140871	35	26.5756	35
39.0667	0.021642	0.140871	35	26.5809	35
39.0833	0.021642	0.140871	35	26.5865	35
39.1	0.021642	0.140871	35	26.5925	35
39.1167	0.021642	0.140871	35	26.5987	35
39.1333	0.021642	0.140871	35	26.6052	35
39.15	0.021642	0.140871	35	26.6119	35
39.1667	0.00097534	0.00634862	35	26.5819	35
39.1833	0.000185282	0.00120602	35	25.9799	35
39.2	0.000130802	0.000851411	35	25.5142	35
39.2167	0.000106009	0.000690027	35	25.1102	35
39.2333	9.10407e-05	0.000592596	35	24.8001	35
39.25	8.07582e-05	0.000525666	35	24.5531	35
39.2667	7.31517e-05	0.000476154	35	24.3563	35
39.2833	6.72508e-05	0.000437745	35	24.2029	35
39.3	6.25251e-05	0.000406984	35	24.0815	35
39.3167	5.86528e-05	0.000381779	35	23.9852	35
39.3333	5.54267e-05	0.00036078	35	23.9099	35
39.35	5.27059e-05	0.00034307	35	23.8521	35
39.3667	5.039e-05	0.000327995	35	23.8082	35
39.3833	4.84048e-05	0.000315074	35	23.7747	35
39.4	4.66942e-05	0.000303939	35	23.7491	35
39.4167	4.52143e-05	0.000294306	35	23.7299	35
39.4333	4.39305e-05	0.00028595	35	23.7157	35
39.45	4.28157e-05	0.000278693	35	23.7053	35
39.4667	4.18448e-05	0.000272374	35	23.698	35
39.4833	4.10014e-05	0.000266884	35	23.693	35
39.5	4.02702e-05	0.000262124	35	23.6896	35
39.5167	3.9635e-05	0.000257989	35	23.6874	35
39.5333	3.90876e-05	0.000254426	35	23.686	35
39.55	3.86184e-05	0.000251373	35	23.6852	35
39.5667	3.8217e-05	0.00024876	35	23.6848	35
39.5833	3.78788e-05	0.000246559	35	23.6845	35
39.6	3.76369e-05	0.000244984	35	23.6843	35
39.6167	3.76369e-05	0.000244984	35	23.6841	35
39.6333	3.76369e-05	0.000244984	35	23.6838	35
39.65	3.76369e-05	0.000244984	35	23.6833	35
39.6667	3.76369e-05	0.000244984	35	23.6827	35
39.6833	3.76369e-05	0.000244984	35	23.6819	35
39.7	3.76369e-05	0.000244984	35	23.6809	35
39.7167	3.76369e-05	0.000244984	35	23.6797	35
39.7333	3.76369e-05	0.000244984	35	23.6783	35
39.75	3.76369e-05	0.000244984	35	23.6766	35
39.7667	3.76369e-05	0.000244984	35	23.6748	35
39.7833	3.76369e-05	0.000244984	35	23.6727	35
39.8	3.76369e-05	0.000244984	35	23.6704	35
39.8167	3.76369e-05	0.000244984	35	23.668	35
39.8333	3.76365e-05	0.000244981	35	23.6654	35
39.85	3.7811e-05	0.000246117	35	23.6626	35
39.8667	3.80346e-05	0.000247572	35	23.6596	35
39.8833	3.82801e-05	0.000249171	35	23.6566	35
39.9	3.85468e-05	0.000250907	35	23.6534	35
39.9167	3.88336e-05	0.000252773	35	23.6501	35
39.9333	3.91427e-05	0.000254785	35	23.6467	35
39.95	3.947e-05	0.000256916	35	23.6432	35
39.9667	3.98196e-05	0.000259191	35	23.6396	35
39.9833	4.01904e-05	0.000261605	35	23.636	35
40	4.0583e-05	0.00026416	35	23.6323	35
40.0167	4.09991e-05	0.000266869	35	23.6285	35
40.0333	4.14358e-05	0.000269711	35	23.6246	35
40.05	4.18974e-05	0.000272716	35	23.6207	35
40.0667	4.23837e-05	0.000275882	35	23.6168	35
40.0833	4.28961e-05	0.000279217	35	23.6128	35
40.1	4.34354e-05	0.000282727	35	23.6087	35
40.1167	4.40032e-05	0.000286423	35	23.6046	35
40.1333	4.46012e-05	0.000290315	35	23.6005	35
40.15	4.52313e-05	0.000294417	35	23.5963	35
40.1667	4.58954e-05	0.00029874	35	23.5922	35
40.1833	4.65958e-05	0.000303299	35	23.5879	35
40.2	4.73353e-05	0.000308112	35	23.5837	35
40.2167	4.81167e-05	0.000313198	35	23.5795	35
40.2333	4.89435e-05	0.00031858	35	23.5752	35
40.25	4.98195e-05	0.000324282	35	23.5709	35
40.2667	5.07491e-05	0.000330333	35	23.5667	35
40.2833	5.17372e-05	0.000336764	35	23.5624	35
40.3	5.27898e-05	0.000343616	35	23.5581	35
40.3167	5.39134e-05	0.00035093	35	23.5538	35
40.3333	5.51159e-05	0.000358757	35	23.5496	35
40.35	5.64067e-05	0.000367159	35	23.5453	35
40.3667	5.77963e-05	0.000376204	35	23.541	35
40.3833	5.9297e-05	0.000385972	35	23.5368	35
40.4	6.09247e-05	0.000396567	35	23.5325	35
40.4167	6.26981e-05	0.000408111	35	23.5283	35
40.4333	6.46397e-05	0.000420749	35	23.5241	35
40.45	6.67749e-05	0.000434647	35	23.5199	35
40.4667	6.91407e-05	0.000450046	35	23.5157	35
40.4833	7.17815e-05	0.000467236	35	23.5116	35
40.5	7.47508e-05	0.000486563	35	23.5075	35
40.5167	7.81275e-05	0.000508543	35	23.5034	35
40.5333	8.2007e-05	0.000533795	35	23.4994	35
40.55	8.65353e-05	0.00056327	35	23.4955	35
40.5667	9.19036e-05	0.000598213	35	23.4917	35
40.5833	9.84209e-05	0.000640635	35	23.4881	35
40.6	0.00010656	0.000693617	35	23.4847	35
40.6167	0.00011712	0.000762352	35	23.4816	35
40.6333	0.000131609	0.000856662	35	23.4787	35
40.65	0.000153279	0.000997714	35	23.4762	35
40.6667	0.00019105	0.00124357	35	23.4742	35
40.6833	0.000286115	0.00186236	35	23.4743	35
40.7	0.021642	0.140871	35	23.6865	35
40.7167	0.021642	0.140871	35	24.4541	35
40.7333	0.021642	0.140871	35	25.0196	35
40.75	0.021642	0.140871	35	25.4355	35
40.7667	0.021642	0.140871	35	25.7394	35
40.7833	0.021642	0.140871	35	25.9604	35
40.8	0.021642	0.140871	35	26.121	35
40.8167	0.021642	0.140871	35	26.2382	35
40.8333	0.021642	0.140871	35	26.3238	35
40.85	0.021642	0.140871	35	26.3862	35
40.8667	0.021642	0.140871	35	26.4319	35
40.8833	0.021642	0.140871	35	26.4652	35
40.9	0.021642	0.140871	35	26.4895	35
40.9167	0.021642	0.140871	35	26.5072	35
40.9333	0.021642	0.140871	35	26.5208	35
40.95	0.021642	0.140871	35	26.5313	35
40.9667	0.021642	0.140871	35	26.5397	35
40.9833	0.021642	0.140871	35	26.5467	35
41	0.021642	0.140871	35	26.5528	35
41.0167	0.021642	0.140871	35	26.5585	35
41.0333	0.021642	0.140871	35	26.5638	35
41.05	0.021642	0.140871	35	26.5691	35
41.0667	0.021642	0.140871	35	26.5744	35
41.0833	0.021642	0.140871	35	26.5798	35
41.1	0.021642	0.140871	35	26.5854	35
41.1167	0.021642	0.140871	35	26.5912	35
41.1333	0.021642	0.140871	35	26.5973	35
41.15	0.021642	0.140871	35	26.6036	35
41.1667	0.021642	0.140871	35	26.6102	35
41.1833	0.021642	0.140871	35	26.617	35
41.2	0.000209827	0.00136579	35	26.1277	35
41.2167	0.000139579	0.000908538	35	25.6093	35
41.2333	0.000110947	0.000722167	35	25.1952	35
41.25	9.43397e-05	0.00061407	35	24.8659	35
41.2667	8.31654e-05	0.000541335	35	24.6048	35
41.2833	7.50042e-05	0.000488213	35	24.3983	35
41.3	6.87271e-05	0.000447354	35	24.235	35
41.3167	6.37281e-05	0.000414815	35	24.1064	35
41.3333	5.96485e-05	0.000388261	35	24.0055	35
41.35	5.626e-05	0.000366204	35	23.9268	35
41.3667	5.34084e-05	0.000347643	35	23.8656	35
41.3833	5.09849e-05	0.000331868	35	23.8186	35
41.4	4.89098e-05	0.000318361	35	23.7828	35
41.4167	4.71224e-05	0.000306726	35	23.7559	35
41.4333	4.5577e-05	0.000296667	35	23.7355	35
41.45	4.42367e-05	0.000287943	35	23.7203	35
41.4667	4.30723e-05	0.000280363	35	23.709	35
41.4833	4.20595e-05	0.000273771	35	23.7009	35
41.5	4.11785e-05	0.000268037	35	23.6952	35
41.5167	4.04139e-05	0.00026306	35	23.6914	35
41.5333	3.97479e-05	0.000258724	35	23.6889	35
41.55	3.91729e-05	0.000254982	35	23.6873	35
41.5667	3.8678e-05	0.00025176	35	23.6864	35
41.5833	3.82549e-05	0.000249006	35	23.6859	35
41.6	3.78944e-05	0.00024666	35	23.6856	35
41.6167	3.76377e-05	0.000244989	35	23.6855	35
41.6333	3.76377e-05	0.000244989	35	23.6854	35
41.65	3.76377e-05	0.000244989	35	23.6852	35
41.6667	3.76377e-05	0.000244989	35	23.6849	35
41.6833	3.76377e-05	0.000244989	35	23.6844	35
41.7	3.76377e-05	0.000244989	35	23.6838	35
41.7167	3.76377e-05	0.000244989	35	23.6829	35
41.7333	3.76377e-05	0.000244989	35	23.6819	35
41.75	3.76377e-05	0.000244989	35	23.6806	35
41.7667	3.76377e-05	0.000244989	35	23.6791	35
41.7833	3.76377e-05	0.000244989	35	23.6774	35
41.8	3.76377e-05	0.000244989	35	23.6755	35
41.8167	3.76377e-05	0.000244989	35	23.6734	35
41.8333	3.76377e-05	0.000244989	35	23.6711	35
41.85	3.76377e-05	0.000244989	35	23.6686	35
41.8667	3.76377e-05	0.000244989	35	23.666	35
41.8833	3.7731e-05	0.000245596	35	23.6633	35
41.9	3.79541e-05	0.000247049	35	23.6604	35
41.9167	3.81987e-05	0.00024864	35	23.6574	35
41.9333	3.846e-05	0.000250341	35	23.6542	35
41.95	3.87421e-05	0.000252177	35	23.651	35
41.9667	3.90436e-05	0.00025414	35	23.6477	35
41.9833	3.76365e-05	0.000244981	35	23.6442	35
42	3.76365e-05	0.000244981	35	23.6407	35
42.0167	3.76365e-05	0.000244981	35	23.637	35
42.0333	3.76365e-05	0.000244981	35	23.6333	35
42.05	3.76365e-05	0.000244981	35	23.6295	35
42.0667	3.76365e-05	0.000244981	35	23.6257	35
42.0833	3.76365e-05	0.000244981	35	23.6217	35
42.1	3.76365e-05	0.000244981	35	23.6178	35
42.1167	3.76365e-05	0.000244981	35	23.6138	35
42.1333	3.76365e-05	0.000244981	35	23.6097	35
42.15	3.76365e-05	0.000244981	35	23.6056	35
42.1667	3.76365e-05	0.000244981	35	23.6015	35
42.1833	3.76365e-05	0.000244981	35	23.5974	35
42.2	3.76365e-05	0.000244981	35	23.5932	35
42.2167	3.76365e-05	0.000244981	35	23.589	35
42.2333	3.76365e-05	0.000244981	35	23.5848	35
42.25	3.76365e-05	0.000244981	35	23.5806	35
42.2667	3.76365e-05	0.000244981	35	23.5763	35
42.2833	3.76365e-05	0.000244981	35	23.572	35
42.3	3.76365e-05	0.000244981	35	23.5678	35
42.3167	3.76365e-05	0.000244981	35	23.5635	35
42.3333	3.76365e-05	0.000244981	35	23.5591	35
42.35	3.76365e-05	0.000244981	35	23.5548	35
42.3667	3.76365e-05	0.000244981	35	23.5505	35
42.3833	3.76365e-05	0.000244981	35	23.5461	35
42.4	3.76365e-05	0.000244981	35	23.5418	35
42.4167	3.76365e-05	0.000244981	35	23.5374	35
42.4333	3.76365e-05	0.000244981	35	23.533	35
42.45	3.76365e-05	0.000244981	35	23.5287	35
42.4667	3.76365e-05	0.000244981	35	23.5243	35
42.4833	3.76365e-05	0.000244981	35	23.5199	35
42.5	3.76365e-05	0.000244981	35	23.5155	35
42.5167	3.76365e-05	0.000244981	35	23.5111	35
42.5333	3.76365e-05	0.000244981	35	23.5067	35
42.55	3.76365e-05	0.000244981	35	23.5023	35
42.5667	3.76365e-05	0.000244981	35	23.4979	35
42.5833	3.76365e-05	0.000244981	35	23.4935	35
42.6	3.76365e-05	0.000244981	35	23.4891	35
42.6167	3.76365e-05	0.000244981	35	23.4847	35
42.6333	3.76365e-05	0.000244981	35	23.4804	35
42.65	3.76365e-05	0.000244981	35	23.476	35
42.6667	3.76365e-05	0.000244981	35	23.4716	35
42.6833	3.76365e-05	0.000244981	35	23.4672	35
42.7	3.76365e-05	0.000244981	35	23.4628	35
42.7167	3.76365e-05	0.000244981	35	23.4584	35
42.7333	3.76365e-05	0.000244981	35	23.454	35
42.75	3.76365e-05	0.000244981	35	23.4496	35
42.7667	3.76365e-05	0.000244981	35	23.4453	35
42.7833	3.76365e-05	0.000244981	35	23.4409	35
42.8	3.76365e-05	0.000244981	35	23.4365	35
42.8167	3.76365e-05	0.000244981	35	23.4321	35
42.8333	3.76365e-05	0.000244981	35	23.4277	35
42.85	3.76365e-05	0.000244981	35	23.4233	35
42.8667	3.76365e-05	0.000244981	35	23.4189	35
42.8833	3.76365e-05	0.000244981	35	23.4146	35
42.9	3.76365e-05	0.000244981	35	23.4102	35
42.9167	3.76365e-05	0.000244981	35	23.4058	35
42.9333	3.76365e-05	0.000244981	35	23.4015	35
42.95	3.76365e-05	0.000244981	35	23.3971	35
42.9667	3.76365e-05	0.000244981	35	23.3927	35
42.9833	3.76365e-05	0.000244981	35	23.3884	35
43	3.76365e-05	0.000244981	35	23.384	35
43.0167	3.76365e-05	0.000244981	35	23.3797	35
43.0333	3.76365e-05	0.000244981	35	23.3753	35
