Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
20.8667	3.76365e-05	0.000244981	35	23.7961	35
20.8833	3.76365e-05	0.000244981	35	23.7928	35
20.9	3.76365e-05	0.000244981	35	23.7896	35
20.9167	3.76365e-05	0.000244981	35	23.7863	35
20.9333	3.76365e-05	0.000244981	35	23.7831	35
20.95	3.76365e-05	0.000244981	35	23.7798	35
20.9667	3.76365e-05	0.000244981	35	23.7766	35
20.9833	3.76365e-05	0.000244981	35	23.7733	35
21	3.76365e-05	0.000244981	35	23.7701	35
21.0167	3.76365e-05	0.000244981	35	23.7668	35
21.0333	3.76365e-05	0.000244981	35	23.7636	35
21.05	3.76365e-05	0.000244981	35	23.7603	35
21.0667	3.76365e-05	0.000244981	35	23.7571	35
21.0833	3.76365e-05	0.000244981	35	23.7539	35
21.1	3.76365e-05	0.000244981	35	23.7506	35
21.1167	3.76365e-05	0.000244981	35	23.7474	35
21.1333	3.76365e-05	0.000244981	35	23.7442	35
21.15	3.76365e-05	0.000244981	35	23.741	35
21.1667	3.76365e-05	0.000244981	35	23.7378	35
21.1833	3.76365e-05	0.000244981	35	23.7346	35
21.2	3.76365e-05	0.000244981	35	23.7313	35
21.2167	3.76365e-05	0.000244981	35	23.7281	35
21.2333	3.76365e-05	0.000244981	35	23.7249	35
21.25	3.76365e-05	0.000244981	35	23.7217	35
21.2667	3.76365e-05	0.000244981	35	23.7185	35
21.2833	3.76365e-05	0.000244981	35	23.7153	35
21.3	3.76365e-05	0.000244981	35	23.7121	35
21.3167	3.76365e-05	0.000244981	35	23.709	35
21.3333	3.76365e-05	0.000244981	35	23.7058	35
21.35	3.76365e-05	0.000244981	35	23.7026	35
21.3667	3.76365e-05	0.000244981	35	23.6994	35
21.3833	3.76365e-05	0.000244981	35	23.6962	35
21.4	3.76365e-05	0.000244981	35	23.693	35
21.4167	3.76365e-05	0.000244981	35	23.6899	35
21.4333	3.76365e-05	0.000244981	35	23.6867	35
21.45	3.76365e-05	0.000244981	35	23.6835	35
21.4667	3.76365e-05	0.000244981	35	23.6804	35
21.4833	3.76365e-05	0.000244981	35	23.6772	35
21.5	3.76365e-05	0.000244981	35	23.674	35
21.5167	3.76365e-05	0.000244981	35	23.6709	35
21.5333	3.76365e-05	0.000244981	35	23.6677	35
21.55	3.76365e-05	0.000244981	35	23.6646	35
21.5667	3.76365e-05	0.000244981	35	23.6614	35
21.5833	3.76365e-05	0.000244981	35	23.6583	35
21.6	3.76365e-05	0.000244981	35	23.6551	35
21.6167	3.76365e-05	0.000244981	35	23.652	35
21.6333	3.76365e-05	0.000244981	35	23.6488	35
21.65	3.76365e-05	0.000244981	35	23.6457	35
21.6667	3.76365e-05	0.000244981	35	23.6425	35
21.6833	3.76365e-05	0.000244981	35	23.6394	35
21.7	3.76365e-05	0.000244981	35	23.6363	35
21.7167	3.76365e-05	0.000244981	35	23.6332	35
21.7333	3.76365e-05	0.000244981	35	23.63	35
21.75	3.76365e-05	0.000244981	35	23.6269	35
21.7667	3.76365e-05	0.000244981	35	23.6238	35
21.7833	3.76365e-05	0.000244981	35	23.6207	35
21.8	3.76365e-05	0.000244981	35	23.6175	35
21.8167	3.76365e-05	0.000244981	35	23.6144	35
21.8333	3.76365e-05	0.000244981	35	23.6113	35
21.85	3.76365e-05	0.000244981	35	23.6082	35
21.8667	3.76365e-05	0.000244981	35	23.6051	35
21.8833	3.76365e-05	0.000244981	35	23.602	35
21.9	3.76365e-05	0.000244981	35	23.5989	35
21.9167	3.76365e-05	0.000244981	35	23.5958	35
21.9333	3.76365e-05	0.000244981	35	23.5927	35
21.95	3.76365e-05	0.000244981	35	23.5896	35
21.9667	3.76365e-05	0.000244981	35	23.5865	35
21.9833	3.76365e-05	0.000244981	35	23.5834	35
22	3.76365e-05	0.000244981	35	23.5803	35
22.0167	3.76365e-05	0.000244981	35	23.5772	35
22.0333	3.76365e-05	0.000244981	35	23.5741	35
22.05	3.76365e-05	0.000244981	35	23.571	35
22.0667	3.76365e-05	0.000244981	35	23.5679	35
22.0833	3.76365e-05	0.000244981	35	23.5649	35
22.1	3.76365e-05	0.000244981	35	23.5618	35
22.1167	3.76365e-05	0.000244981	35	23.5587	35
22.1333	3.76365e-05	0.000244981	35	23.5556	35
22.15	3.76365e-05	0.000244981	35	23.5526	35
22.1667	3.76365e-05	0.000244981	35	23.5495	35
22.1833	3.76365e-05	0.000244981	35	23.5464	35
22.2	3.76365e-05	0.000244981	35	23.5433	35
22.2167	3.76365e-05	0.000244981	35	23.5403	35
22.2333	3.76365e-05	0.000244981	35	23.5372	35
22.25	3.76365e-05	0.000244981	35	23.5342	35
22.2667	3.76365e-05	0.000244981	35	23.5311	35
22.2833	3.76365e-05	0.000244981	35	23.528	35
22.3	3.76365e-05	0.000244981	35	23.525	35
22.3167	3.76365e-05	0.000244981	35	23.5219	35
22.3333	3.76365e-05	0.000244981	35	23.5189	35
22.35	3.76365e-05	0.000244981	35	23.5158	35
22.3667	3.76365e-05	0.000244981	35	23.5128	35
22.3833	3.76365e-05	0.000244981	35	23.5097	35
22.4	3.76365e-05	0.000244981	35	23.5067	35
22.4167	3.76365e-05	0.000244981	35	23.5037	35
22.4333	3.76365e-05	0.000244981	35	23.5006	35
22.45	3.76365e-05	0.000244981	35	23.4976	35
22.4667	3.76365e-05	0.000244981	35	23.4946	35
22.4833	3.76365e-05	0.000244981	35	23.4915	35
22.5	3.76365e-05	0.000244981	35	23.4885	35
22.5167	3.76365e-05	0.000244981	35	23.4855	35
22.5333	3.76365e-05	0.000244981	35	23.4824	35
22.55	3.76365e-05	0.000244981	35	23.4794	35
22.5667	3.76365e-05	0.000244981	35	23.4764	35
22.5833	3.76365e-05	0.000244981	35	23.4734	35
22.6	3.76365e-05	0.000244981	35	23.4704	35
22.6167	3.76365e-05	0.000244981	35	23.4673	35
22.6333	3.76365e-05	0.000244981	35	23.4643	35
22.65	3.76365e-05	0.000244981	35	23.4613	35
22.6667	3.76365e-05	0.000244981	35	23.4583	35
22.6833	3.76365e-05	0.000244981	35	23.4553	35
22.7	3.76365e-05	0.000244981	35	23.4523	35
22.7167	3.76365e-05	0.000244981	35	23.4493	35
22.7333	3.76365e-05	0.000244981	35	23.4463	35
22.75	3.76365e-05	0.000244981	35	23.4433	35
22.7667	3.76365e-05	0.000244981	35	23.4403	35
22.7833	3.76365e-05	0.000244981	35	23.4373	35
22.8	3.76365e-05	0.000244981	35	23.4343	35
22.8167	3.76365e-05	0.000244981	35	23.4313	35
22.8333	3.76365e-05	0.000244981	35	23.4283	35
22.85	3.76365e-05	0.000244981	35	23.4253	35
22.8667	3.76365e-05	0.000244981	35	23.4223	35
22.8833	3.76365e-05	0.000244981	35	23.4193	35
22.9	3.76365e-05	0.000244981	35	23.4163	35
22.9167	3.76365e-05	0.000244981	35	23.4134	35
22.9333	3.76365e-05	0.000244981	35	23.4104	35
22.95	3.76365e-05	0.000244981	35	23.4074	35
22.9667	3.76365e-05	0.000244981	35	23.4044	35
22.9833	3.76365e-05	0.000244981	35	23.4014	35
23	3.76365e-05	0.000244981	35	23.3985	35
23.0167	3.76365e-05	0.000244981	35	23.3955	35
23.0333	3.76365e-05	0.000244981	35	23.3925	35
23.05	3.76365e-05	0.000244981	35	23.3896	35
23.0667	3.76365e-05	0.000244981	35	23.3866	35
23.0833	3.76365e-05	0.000244981	35	23.3836	35
23.1	3.76365e-05	0.000244981	35	23.3807	35
23.1167	3.76365e-05	0.000244981	35	23.3777	35
23.1333	3.76365e-05	0.000244981	35	23.3747	35
23.15	3.76365e-05	0.000244981	35	23.3718	35
23.1667	3.76365e-05	0.000244981	35	23.3688	35
23.1833	3.76365e-05	0.000244981	35	23.3659	35
23.2	3.76365e-05	0.000244981	35	23.3629	35
23.2167	3.76365e-05	0.000244981	35	23.36	35
23.2333	3.76365e-05	0.000244981	35	23.357	35
23.25	3.76365e-05	0.000244981	35	23.3541	35
23.2667	3.76365e-05	0.000244981	35	23.3511	35
23.2833	3.76365e-05	0.000244981	35	23.3482	35
23.3	3.76365e-05	0.000244981	35	23.3452	35
23.3167	3.76365e-05	0.000244981	35	23.3423	35
23.3333	3.76365e-05	0.000244981	35	23.3394	35
23.35	3.76365e-05	0.000244981	35	23.3364	35
23.3667	3.76365e-05	0.000244981	35	23.3335	35
23.3833	3.76365e-05	0.000244981	35	23.3305	35
23.4	3.76365e-05	0.000244981	35	23.3276	35
23.4167	3.76365e-05	0.000244981	35	23.3247	35
23.4333	3.76365e-05	0.000244981	35	23.3218	35
23.45	3.76365e-05	0.000244981	35	23.3188	35
23.4667	3.76365e-05	0.000244981	35	23.3159	35
23.4833	3.76365e-05	0.000244981	35	23.313	35
23.5	3.76365e-05	0.000244981	35	23.31	35
23.5167	3.76365e-05	0.000244981	35	23.3071	35
23.5333	3.76365e-05	0.000244981	35	23.3042	35
23.55	3.76365e-05	0.000244981	35	23.3013	35
23.5667	3.76365e-05	0.000244981	35	23.2984	35
23.5833	3.76365e-05	0.000244981	35	23.2955	35
23.6	3.76365e-05	0.000244981	35	23.2925	35
23.6167	3.76365e-05	0.000244981	35	23.2896	35
23.6333	3.76365e-05	0.000244981	35	23.2867	35
23.65	3.76365e-05	0.000244981	35	23.2838	35
23.6667	3.76365e-05	0.000244981	35	23.2809	35
23.6833	3.76365e-05	0.000244981	35	23.278	35
23.7	3.76365e-05	0.000244981	35	23.2751	35
23.7167	3.76365e-05	0.000244981	35	23.2722	35
23.7333	3.76365e-05	0.000244981	35	23.2693	35
23.75	3.76365e-05	0.000244981	35	23.2664	35
23.7667	3.76365e-05	0.000244981	35	23.2635	35
23.7833	3.76365e-05	0.000244981	35	23.2606	35
23.8	3.76365e-05	0.000244981	35	23.2577	35
23.8167	3.76365e-05	0.000244981	35	23.2548	35
23.8333	3.76365e-05	0.000244981	35	23.2519	35
23.85	3.76365e-05	0.000244981	35	23.249	35
23.8667	3.76365e-05	0.000244981	35	23.2462	35
23.8833	3.76365e-05	0.000244981	35	23.2433	35
23.9	3.76365e-05	0.000244981	35	23.2404	35
23.9167	3.76365e-05	0.000244981	35	23.2375	35
23.9333	3.76365e-05	0.000244981	35	23.2346	35
23.95	3.76365e-05	0.000244981	35	23.2317	35
23.9667	3.76365e-05	0.000244981	35	23.2289	35
23.9833	3.76365e-05	0.000244981	35	23.226	35
24	3.76365e-05	0.000244981	35	23.2231	35
24.0167	3.76365e-05	0.000244981	35	23.2202	35
24.0333	3.76365e-05	0.000244981	35	23.2174	35
24.05	3.76365e-05	0.000244981	35	23.2145	35
24.0667	3.76365e-05	0.000244981	35	23.2116	35
24.0833	3.76365e-05	0.000244981	35	23.2088	35
24.1	3.76365e-05	0.000244981	35	23.2059	35
24.1167	3.76365e-05	0.000244981	35	23.203	35
24.1333	3.76365e-05	0.000244981	35	23.2002	35
24.15	3.76365e-05	0.000244981	35	23.1973	35
24.1667	3.76365e-05	0.000244981	35	23.1944	35
24.1833	3.76365e-05	0.000244981	35	23.1916	35
24.2	3.76365e-05	0.000244981	35	23.1887	35
24.2167	3.76365e-05	0.000244981	35	23.1859	35
24.2333	3.76365e-05	0.000244981	35	23.183	35
24.25	3.76365e-05	0.000244981	35	23.1802	35
24.2667	3.76365e-05	0.000244981	35	23.1773	35
24.2833	3.76365e-05	0.000244981	35	23.1745	35
24.3	3.76365e-05	0.000244981	35	23.1716	35
24.3167	3.76365e-05	0.000244981	35	23.1688	35
24.3333	3.76365e-05	0.000244981	35	23.1659	35
24.35	3.76365e-05	0.000244981	35	23.1631	35
24.3667	3.76365e-05	0.000244981	35	23.1602	35
24.3833	3.76365e-05	0.000244981	35	23.1574	35
24.4	3.76365e-05	0.000244981	35	23.1546	35
24.4167	3.76365e-05	0.000244981	35	23.1517	35
24.4333	3.76365e-05	0.000244981	35	23.1489	35
24.45	3.76365e-05	0.000244981	35	23.1461	35
24.4667	3.76365e-05	0.000244981	35	23.1432	35
24.4833	3.76365e-05	0.000244981	35	23.1404	35
24.5	3.76365e-05	0.000244981	35	23.1376	35
24.5167	3.76365e-05	0.000244981	35	23.1347	35
24.5333	3.76365e-05	0.000244981	35	23.1319	35
24.55	3.76365e-05	0.000244981	35	23.1291	35
24.5667	3.76365e-05	0.000244981	35	23.1262	35
24.5833	3.76365e-05	0.000244981	35	23.1234	35
24.6	3.76365e-05	0.000244981	35	23.1206	35
24.6167	3.76365e-05	0.000244981	35	23.1178	35
24.6333	3.76365e-05	0.000244981	35	23.115	35
24.65	3.76365e-05	0.000244981	35	23.1121	35
24.6667	3.76365e-05	0.000244981	35	23.1093	35
24.6833	3.76365e-05	0.000244981	35	23.1065	35
24.7	3.76365e-05	0.000244981	35	23.1037	35
24.7167	3.76365e-05	0.000244981	35	23.1009	35
24.7333	3.76365e-05	0.000244981	35	23.0981	35
24.75	3.76365e-05	0.000244981	35	23.0953	35
24.7667	3.76365e-05	0.000244981	35	23.0925	35
24.7833	3.76365e-05	0.000244981	35	23.0896	35
24.8	3.76365e-05	0.000244981	35	23.0868	35
24.8167	3.76365e-05	0.000244981	35	23.084	35
24.8333	3.76365e-05	0.000244981	35	23.0812	35
24.85	3.76365e-05	0.000244981	35	23.0784	35
24.8667	3.76365e-05	0.000244981	35	23.0756	35
24.8833	3.76365e-05	0.000244981	35	23.0728	35
24.9	3.76365e-05	0.000244981	35	23.07	35
24.9167	3.76365e-05	0.000244981	35	23.0672	35
24.9333	3.76365e-05	0.000244981	35	23.0644	35
24.95	3.76365e-05	0.000244981	35	23.0616	35
24.9667	3.76365e-05	0.000244981	35	23.0589	35
24.9833	3.76365e-05	0.000244981	35	23.0561	35
25	3.76365e-05	0.000244981	35	23.0533	35
25.0167	3.76365e-05	0.000244981	35	23.0505	35
25.0333	3.76365e-05	0.000244981	35	23.0477	35
25.05	3.76365e-05	0.000244981	35	23.0449	35
25.0667	3.76365e-05	0.000244981	35	23.0421	35
25.0833	3.76365e-05	0.000244981	35	23.0393	35
25.1	3.76365e-05	0.000244981	35	23.0366	35
25.1167	3.76365e-05	0.000244981	35	23.0338	35
25.1333	3.76365e-05	0.000244981	35	23.031	35
25.15	3.76365e-05	0.000244981	35	23.0282	35
25.1667	3.76365e-05	0.000244981	35	23.0255	35
25.1833	3.76365e-05	0.000244981	35	23.0227	35
25.2	3.76365e-05	0.000244981	35	23.0199	35
25.2167	3.76365e-05	0.000244981	35	23.0171	35
25.2333	3.76365e-05	0.000244981	35	23.0144	35
25.25	3.76365e-05	0.000244981	35	23.0116	35
25.2667	3.76365e-05	0.000244981	35	23.0088	35
25.2833	3.76365e-05	0.000244981	35	23.0061	35
25.3	3.76365e-05	0.000244981	35	23.0033	35
25.3167	3.76365e-05	0.000244981	35	23.0005	35
25.3333	3.76365e-05	0.000244981	35	22.9978	35
25.35	3.76365e-05	0.000244981	35	22.995	35
25.3667	3.76365e-05	0.000244981	35	22.9922	35
25.3833	3.76365e-05	0.000244981	35	22.9895	35
25.4	3.76365e-05	0.000244981	35	22.9867	35
25.4167	3.76365e-05	0.000244981	35	22.984	35
25.4333	3.76365e-05	0.000244981	35	22.9812	35
25.45	3.76365e-05	0.000244981	35	22.9785	35
25.4667	3.76365e-05	0.000244981	35	22.9757	35
25.4833	3.76365e-05	0.000244981	35	22.9729	35
25.5	3.76365e-05	0.000244981	35	22.9702	35
25.5167	3.76365e-05	0.000244981	35	22.9674	35
25.5333	3.76365e-05	0.000244981	35	22.9647	35
25.55	3.76365e-05	0.000244981	35	22.9619	35
25.5667	3.76365e-05	0.000244981	35	22.9592	35
25.5833	3.76365e-05	0.000244981	35	22.9565	35
25.6	3.76365e-05	0.000244981	35	22.9537	35
25.6167	3.76365e-05	0.000244981	35	22.951	35
25.6333	3.76365e-05	0.000244981	35	22.9482	35
25.65	3.76365e-05	0.000244981	35	22.9455	35
25.6667	3.76365e-05	0.000244981	35	22.9428	35
25.6833	3.76365e-05	0.000244981	35	22.94	35
25.7	3.76365e-05	0.000244981	35	22.9373	35
25.7167	3.76365e-05	0.000244981	35	22.9345	35
25.7333	3.76365e-05	0.000244981	35	22.9318	35
25.75	3.76365e-05	0.000244981	35	22.9291	35
25.7667	3.76365e-05	0.000244981	35	22.9263	35
25.7833	3.76365e-05	0.000244981	35	22.9236	35
25.8	3.76365e-05	0.000244981	35	22.9209	35
25.8167	3.76365e-05	0.000244981	35	22.9182	35
25.8333	3.76365e-05	0.000244981	35	22.9154	35
25.85	3.76365e-05	0.000244981	35	22.9127	35
25.8667	3.76365e-05	0.000244981	35	22.91	35
25.8833	3.76365e-05	0.000244981	35	22.9073	35
25.9	3.76365e-05	0.000244981	35	22.9045	35
25.9167	3.76365e-05	0.000244981	35	22.9018	35
25.9333	3.76365e-05	0.000244981	35	22.8991	35
25.95	3.76365e-05	0.000244981	35	22.8964	35
25.9667	3.76365e-05	0.000244981	35	22.8937	35
25.9833	3.76365e-05	0.000244981	35	22.8909	35
26	3.76365e-05	0.000244981	35	22.8882	35
26.0167	3.76365e-05	0.000244981	35	22.8855	35
26.0333	3.76365e-05	0.000244981	35	22.8828	35
26.05	3.76365e-05	0.000244981	35	22.8801	35
26.0667	3.76365e-05	0.000244981	35	22.8774	35
26.0833	3.76365e-05	0.000244981	35	22.8747	35
26.1	3.76365e-05	0.000244981	35	22.872	35
26.1167	3.76365e-05	0.000244981	35	22.8693	35
26.1333	3.76365e-05	0.000244981	35	22.8665	35
26.15	3.76365e-05	0.000244981	35	22.8638	35
26.1667	3.76365e-05	0.000244981	35	22.8611	35
26.1833	3.76365e-05	0.000244981	35	22.8584	35
26.2	3.76365e-05	0.000244981	35	22.8557	35
26.2167	3.76365e-05	0.000244981	35	22.853	35
26.2333	3.76365e-05	0.000244981	35	22.8503	35
26.25	3.76365e-05	0.000244981	35	22.8476	35
26.2667	3.76365e-05	0.000244981	35	22.8449	35
26.2833	3.76365e-05	0.000244981	35	22.8422	35
26.3	3.76365e-05	0.000244981	35	22.8396	35
26.3167	3.76365e-05	0.000244981	35	22.8369	35
26.3333	3.76365e-05	0.000244981	35	22.8342	35
26.35	3.76365e-05	0.000244981	35	22.8315	35
26.3667	3.76365e-05	0.000244981	35	22.8288	35
26.3833	3.76365e-05	0.000244981	35	22.8261	35
26.4	3.76365e-05	0.000244981	35	22.8234	35
26.4167	3.76365e-05	0.000244981	35	22.8207	35
26.4333	3.76365e-05	0.000244981	35	22.818	35
26.45	3.76365e-05	0.000244981	35	22.8154	35
26.4667	3.76365e-05	0.000244981	35	22.8127	35
26.4833	3.76365e-05	0.000244981	35	22.81	35
26.5	3.76365e-05	0.000244981	35	22.8073	35
26.5167	3.76365e-05	0.000244981	35	22.8046	35
26.5333	3.76365e-05	0.000244981	35	22.8019	35
26.55	3.76365e-05	0.000244981	35	22.7993	35
26.5667	3.76365e-05	0.000244981	35	22.7966	35
26.5833	3.76365e-05	0.000244981	35	22.7939	35
26.6	3.76365e-05	0.000244981	35	22.7912	35
26.6167	3.76365e-05	0.000244981	35	22.7886	35
26.6333	3.76365e-05	0.000244981	35	22.7859	35
26.65	3.76365e-05	0.000244981	35	22.7832	35
26.6667	3.76365e-05	0.000244981	35	22.7806	35
26.6833	3.76365e-05	0.000244981	35	22.7779	35
26.7	3.76365e-05	0.000244981	35	22.7752	35
26.7167	3.76365e-05	0.000244981	35	22.7725	35
26.7333	3.76365e-05	0.000244981	35	22.7699	35
26.75	3.76365e-05	0.000244981	35	22.7672	35
26.7667	3.76365e-05	0.000244981	35	22.7646	35
26.7833	3.76365e-05	0.000244981	35	22.7619	35
26.8	3.76365e-05	0.000244981	35	22.7592	35
26.8167	3.76365e-05	0.000244981	35	22.7566	35
26.8333	3.76365e-05	0.000244981	35	22.7539	35
26.85	3.76365e-05	0.000244981	35	22.7512	35
26.8667	3.76365e-05	0.000244981	35	22.7486	35
26.8833	3.76365e-05	0.000244981	35	22.7459	35
26.9	3.76365e-05	0.000244981	35	22.7433	35
26.9167	3.76365e-05	0.000244981	35	22.7406	35
26.9333	3.76365e-05	0.000244981	35	22.738	35
26.95	3.76365e-05	0.000244981	35	22.7353	35
26.9667	3.76365e-05	0.000244981	35	22.7327	35
26.9833	3.76365e-05	0.000244981	35	22.73	35
27	3.76365e-05	0.000244981	35	22.7274	35
27.0167	3.76365e-05	0.000244981	35	22.7247	35
27.0333	3.76365e-05	0.000244981	35	22.7221	35
27.05	3.76365e-05	0.000244981	35	22.7194	35
27.0667	3.76365e-05	0.000244981	35	22.7168	35
27.0833	3.76365e-05	0.000244981	35	22.7141	35
27.1	3.76365e-05	0.000244981	35	22.7115	35
27.1167	3.76365e-05	0.000244981	35	22.7088	35
27.1333	3.76365e-05	0.000244981	35	22.7062	35
27.15	3.76365e-05	0.000244981	35	22.7036	35
27.1667	3.76365e-05	0.000244981	35	22.7009	35
27.1833	3.76365e-05	0.000244981	35	22.6983	35
27.2	3.76365e-05	0.000244981	35	22.6956	35
27.2167	3.76365e-05	0.000244981	35	22.693	35
27.2333	3.76365e-05	0.000244981	35	22.6904	35
27.25	3.76365e-05	0.000244981	35	22.6877	35
27.2667	3.76365e-05	0.000244981	35	22.6851	35
27.2833	3.76365e-05	0.000244981	35	22.6825	35
27.3	3.76365e-05	0.000244981	35	22.6798	35
27.3167	3.76365e-05	0.000244981	35	22.6772	35
27.3333	3.76365e-05	0.000244981	35	22.6746	35
27.35	3.76365e-05	0.000244981	35	22.672	35
27.3667	3.76365e-05	0.000244981	35	22.6693	35
27.3833	3.76365e-05	0.000244981	35	22.6667	35
27.4	3.76365e-05	0.000244981	35	22.6641	35
27.4167	3.76365e-05	0.000244981	35	22.6614	35
27.4333	3.76365e-05	0.000244981	35	22.6588	35
27.45	3.76365e-05	0.000244981	35	22.6562	35
27.4667	3.76365e-05	0.000244981	35	22.6536	35
27.4833	3.76365e-05	0.000244981	35	22.651	35
27.5	3.76365e-05	0.000244981	35	22.6483	35
27.5167	3.76365e-05	0.000244981	35	22.6457	35
27.5333	3.76365e-05	0.000244981	35	22.6431	35
27.55	3.76365e-05	0.000244981	35	22.6405	35
27.5667	3.76365e-05	0.000244981	35	22.6379	35
27.5833	3.76365e-05	0.000244981	35	22.6353	35
27.6	3.76365e-05	0.000244981	35	22.6326	35
27.6167	3.76365e-05	0.000244981	35	22.63	35
27.6333	3.76365e-05	0.000244981	35	22.6274	35
27.65	3.76365e-05	0.000244981	35	22.6248	35
27.6667	3.76365e-05	0.000244981	35	22.6222	35
27.6833	3.76365e-05	0.000244981	35	22.6196	35
27.7	3.76365e-05	0.000244981	35	22.617	35
27.7167	3.76365e-05	0.000244981	35	22.6144	35
27.7333	3.76365e-05	0.000244981	35	22.6118	35
27.75	3.76365e-05	0.000244981	35	22.6091	35
27.7667	3.76365e-05	0.000244981	35	22.6065	35
27.7833	3.76365e-05	0.000244981	35	22.6039	35
27.8	3.76365e-05	0.000244981	35	22.6013	35
27.8167	3.76365e-05	0.000244981	35	22.5987	35
27.8333	3.76365e-05	0.000244981	35	22.5961	35
27.85	3.76365e-05	0.000244981	35	22.5935	35
27.8667	3.76365e-05	0.000244981	35	22.5909	35
27.8833	3.76365e-05	0.000244981	35	22.5883	35
27.9	3.76365e-05	0.000244981	35	22.5857	35
27.9167	3.76365e-05	0.000244981	35	22.5831	35
27.9333	3.76365e-05	0.000244981	35	22.5805	35
27.95	3.76365e-05	0.000244981	35	22.5779	35
27.9667	3.76365e-05	0.000244981	35	22.5754	35
27.9833	3.76365e-05	0.000244981	35	22.5728	35
28	3.76365e-05	0.000244981	35	22.5702	35
28.0167	3.76365e-05	0.000244981	35	22.5676	35
28.0333	3.76365e-05	0.000244981	35	22.565	35
28.05	3.76365e-05	0.000244981	35	22.5624	35
28.0667	3.76365e-05	0.000244981	35	22.5598	35
28.0833	3.76365e-05	0.000244981	35	22.5572	35
28.1	3.76365e-05	0.000244981	35	22.5546	35
28.1167	3.76365e-05	0.000244981	35	22.552	35
28.1333	3.76365e-05	0.000244981	35	22.5495	35
28.15	3.76365e-05	0.000244981	35	22.5469	35
28.1667	3.76365e-05	0.000244981	35	22.5443	35
28.1833	3.76365e-05	0.000244981	35	22.5417	35
28.2	3.76365e-05	0.000244981	35	22.5391	35
28.2167	3.76365e-05	0.000244981	35	22.5365	35
28.2333	3.76365e-05	0.000244981	35	22.534	35
28.25	3.76365e-05	0.000244981	35	22.5314	35
28.2667	3.76365e-05	0.000244981	35	22.5288	35
28.2833	3.76365e-05	0.000244981	35	22.5262	35
28.3	3.76365e-05	0.000244981	35	22.5237	35
28.3167	3.76365e-05	0.000244981	35	22.5211	35
28.3333	3.76365e-05	0.000244981	35	22.5185	35
28.35	3.76365e-05	0.000244981	35	22.5159	35
28.3667	3.76365e-05	0.000244981	35	22.5134	35
28.3833	3.76365e-05	0.000244981	35	22.5108	35
28.4	3.76365e-05	0.000244981	35	22.5082	35
28.4167	3.76365e-05	0.000244981	35	22.5056	35
28.4333	3.76365e-05	0.000244981	35	22.5031	35
28.45	3.76365e-05	0.000244981	35	22.5005	35
28.4667	3.76365e-05	0.000244981	35	22.4979	35
28.4833	3.76365e-05	0.000244981	35	22.4954	35
28.5	3.76365e-05	0.000244981	35	22.4928	35
28.5167	3.76365e-05	0.000244981	35	22.4902	35
28.5333	3.76365e-05	0.000244981	35	22.4877	35
28.55	3.76365e-05	0.000244981	35	22.4851	35
28.5667	3.76365e-05	0.000244981	35	22.4826	35
28.5833	3.76365e-05	0.000244981	35	22.48	35
28.6	3.76365e-05	0.000244981	35	22.4774	35
28.6167	3.76365e-05	0.000244981	35	22.4749	35
28.6333	3.76365e-05	0.000244981	35	22.4723	35
28.65	3.76365e-05	0.000244981	35	22.4697	35
28.6667	3.76365e-05	0.000244981	35	22.4672	35
28.6833	3.76365e-05	0.000244981	35	22.4646	35
28.7	3.76365e-05	0.000244981	35	22.4621	35
28.7167	3.76365e-05	0.000244981	35	22.4595	35
28.7333	3.76365e-05	0.000244981	35	22.457	35
28.75	3.76365e-05	0.000244981	35	22.4544	35
28.7667	3.76365e-05	0.000244981	35	22.4519	35
28.7833	3.76365e-05	0.000244981	35	22.4493	35
28.8	3.76365e-05	0.000244981	35	22.4468	35
28.8167	3.76365e-05	0.000244981	35	22.4442	35
28.8333	3.76365e-05	0.000244981	35	22.4417	35
28.85	3.76365e-05	0.000244981	35	22.4391	35
28.8667	3.76365e-05	0.000244981	35	22.4366	35
28.8833	3.76365e-05	0.000244981	35	22.434	35
28.9	3.76365e-05	0.000244981	35	22.4315	35
28.9167	3.76365e-05	0.000244981	35	22.4289	35
28.9333	3.76365e-05	0.000244981	35	22.4264	35
28.95	3.76365e-05	0.000244981	35	22.4238	35
28.9667	3.76365e-05	0.000244981	35	22.4213	35
28.9833	3.76365e-05	0.000244981	35	22.4187	35
29	3.76365e-05	0.000244981	35	22.4162	35
29.0167	3.76365e-05	0.000244981	35	22.4137	35
29.0333	3.76365e-05	0.000244981	35	22.4111	35
29.05	3.76365e-05	0.000244981	35	22.4086	35
29.0667	3.76365e-05	0.000244981	35	22.406	35
29.0833	3.76365e-05	0.000244981	35	22.4035	35
29.1	3.76365e-05	0.000244981	35	22.401	35
29.1167	3.76365e-05	0.000244981	35	22.3984	35
29.1333	3.76365e-05	0.000244981	35	22.3959	35
29.15	3.76365e-05	0.000244981	35	22.3934	35
29.1667	3.76365e-05	0.000244981	35	22.3908	35
29.1833	3.76365e-05	0.000244981	35	22.3883	35
29.2	3.76365e-05	0.000244981	35	22.3858	35
29.2167	3.76365e-05	0.000244981	35	22.3832	35
29.2333	3.76365e-05	0.000244981	35	22.3807	35
