Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
29.45	22.2615	19.1801
29.46666667	22.2589	19.1772
29.48333333	22.2564	19.1744
29.5	22.2538	19.1715
29.51666667	22.2513	19.1687
29.53333333	22.2488	19.1658
29.55	22.2462	19.1629
29.56666667	22.2437	19.1601
29.58333333	22.2411	19.1573
29.6	22.2386	19.1544
29.61666667	22.2361	19.1516
29.63333333	22.2335	19.1487
29.65	22.231	19.1459
29.66666667	22.2285	19.1431
29.68333333	22.2259	19.1402
29.7	22.2234	19.1374
29.71666667	22.2209	19.1346
29.73333333	22.2183	19.1317
29.75	22.2158	19.1289
29.76666667	22.2133	19.1261
29.78333333	22.2107	19.1233
29.8	22.2082	19.1204
29.81666667	22.2057	19.1176
29.83333333	22.2031	19.1148
29.85	22.2006	19.112
29.86666667	22.1981	19.1092
29.88333333	22.1956	19.1064
29.9	22.193	19.1036
29.91666667	22.1905	19.1008
29.93333333	22.188	19.098
29.95	22.1855	19.0952
29.96666667	22.183	19.0924
29.98333333	22.2984	19.0896
30	22.6926	19.0868
30.01666667	23.0305	19.084
30.03333333	23.3106	19.0812
30.05	23.5454	19.0784
30.06666667	23.743	19.0757
30.08333333	23.9094	19.073
30.1	24.0501	19.0703
30.11666667	24.1695	19.0678
30.13333333	24.2715	19.0655
30.15	24.3591	19.0633
30.16666667	24.4346	19.0614
30.18333333	24.5001	19.0599
30.2	24.557	19.0587
30.21666667	24.6072	19.058
30.23333333	24.6517	19.0577
30.25	24.6914	19.0579
30.26666667	24.727	19.0586
30.28333333	24.7591	19.0598
30.3	24.7883	19.0616
30.31666667	24.8151	19.0639
30.33333333	24.8397	19.0667
30.35	24.8625	19.0701
30.36666667	24.8837	19.074
30.38333333	24.9037	19.0784
30.4	24.9225	19.0832
30.41666667	24.9403	19.0886
30.43333333	24.9572	19.0944
30.45	24.9733	19.1006
30.46666667	24.9888	19.1073
30.48333333	25.0037	19.1143
30.5	25.018	19.1217
30.51666667	25.0318	19.1294
30.53333333	25.0453	19.1375
30.55	25.0583	19.1458
30.56666667	25.071	19.1545
30.58333333	25.0834	19.1634
30.6	25.0955	19.1725
30.61666667	25.1073	19.1819
30.63333333	25.1189	19.1915
30.65	25.1303	19.2012
30.66666667	25.1415	19.2112
30.68333333	25.1525	19.2213
30.7	25.1633	19.2315
30.71666667	25.1739	19.2419
30.73333333	25.1844	19.2524
30.75	25.1947	19.2631
30.76666667	25.2049	19.2738
30.78333333	25.215	19.2846
30.8	25.225	19.2955
30.81666667	25.2348	19.3065
30.83333333	25.2445	19.3176
30.85	25.2542	19.3287
30.86666667	25.2637	19.3399
30.88333333	25.2732	19.3511
30.9	25.2825	19.3624
30.91666667	25.2918	19.3737
30.93333333	25.301	19.385
30.95	25.3101	19.3964
30.96666667	25.3191	19.4078
30.98333333	25.3281	19.4192
31	25.337	19.4307
31.01666667	25.3458	19.4421
31.03333333	25.3546	19.4536
31.05	25.3633	19.4651
31.06666667	25.3719	19.4766
31.08333333	25.3805	19.488
31.1	25.389	19.4995
31.11666667	25.3975	19.511
31.13333333	25.4059	19.5225
31.15	25.4143	19.534
31.16666667	25.4226	19.5455
31.18333333	25.4309	19.557
31.2	25.4392	19.5685
31.21666667	25.4473	19.58
31.23333333	25.4555	19.5914
31.25	25.4636	19.6029
31.26666667	25.4716	19.6144
31.28333333	25.4797	19.6258
31.3	25.4876	19.6372
31.31666667	25.4956	19.6486
31.33333333	25.5035	19.66
31.35	25.5113	19.6714
31.36666667	25.5192	19.6828
31.38333333	25.527	19.6942
31.4	25.5347	19.7055
31.41666667	25.5425	19.7168
31.43333333	25.5502	19.7281
31.45	25.5578	19.7394
31.46666667	25.5655	19.7507
31.48333333	25.5731	19.762
31.5	25.5806	19.7732
31.51666667	25.5882	19.7844
31.53333333	25.5957	19.7957
31.55	25.6032	19.8069
31.56666667	25.6106	19.818
31.58333333	25.6181	19.8292
31.6	25.6255	19.8403
31.61666667	25.6328	19.8514
31.63333333	25.6402	19.8625
31.65	25.6475	19.8736
31.66666667	25.6548	19.8847
31.68333333	25.6621	19.8957
31.7	25.6693	19.9068
31.71666667	25.6766	19.9178
31.73333333	25.6838	19.9287
31.75	25.691	19.9397
31.76666667	25.6981	19.9507
31.78333333	25.7053	19.9616
31.8	25.7124	19.9725
31.81666667	25.7195	19.9834
31.83333333	25.7266	19.9943
31.85	25.7336	20.0051
31.86666667	25.7407	20.0159
31.88333333	25.7477	20.0267
31.9	25.7547	20.0375
31.91666667	25.7617	20.0483
31.93333333	25.7686	20.059
31.95	25.7756	20.0698
31.96666667	25.7825	20.0805
31.98333333	25.7894	20.0912
32	25.7963	20.1018
32.01666667	25.8032	20.1125
32.03333333	25.81	20.1231
32.05	25.8168	20.1337
32.06666667	25.8237	20.1443
32.08333333	25.8305	20.1549
32.1	25.8372	20.1654
32.11666667	25.844	20.176
32.13333333	25.8508	20.1865
32.15	25.8575	20.197
32.16666667	25.8642	20.2074
32.18333333	25.8709	20.2179
32.2	25.8776	20.2283
32.21666667	25.8843	20.2387
32.23333333	25.891	20.2491
32.25	25.8976	20.2595
32.26666667	25.9042	20.2698
32.28333333	25.9109	20.2801
32.3	25.9175	20.2905
32.31666667	25.9241	20.3007
32.33333333	25.9306	20.311
32.35	25.9372	20.3213
32.36666667	25.9437	20.3315
32.38333333	25.9503	20.3417
32.4	25.9568	20.3519
32.41666667	25.9633	20.3621
32.43333333	25.9698	20.3722
32.45	25.9763	20.3823
32.46666667	25.9827	20.3925
32.48333333	25.9892	20.4025
32.5	25.9956	20.4126
32.51666667	26.0021	20.4227
32.53333333	26.0085	20.4327
32.55	26.0149	20.4427
32.56666667	26.0213	20.4527
32.58333333	26.0277	20.4627
32.6	26.034	20.4726
32.61666667	26.0404	20.4826
32.63333333	26.0467	20.4925
32.65	26.0531	20.5024
32.66666667	26.0594	20.5123
32.68333333	26.0657	20.5221
32.7	26.072	20.532
32.71666667	26.0783	20.5418
32.73333333	26.0846	20.5516
32.75	26.0908	20.5614
32.76666667	26.0971	20.5711
32.78333333	26.1033	20.5809
32.8	26.1096	20.5906
32.81666667	26.1158	20.6003
32.83333333	26.122	20.61
32.85	26.1282	20.6197
32.86666667	26.1344	20.6293
32.88333333	26.1406	20.639
32.9	26.1468	20.6486
32.91666667	26.1529	20.6582
32.93333333	26.1591	20.6677
32.95	26.1652	20.6773
32.96666667	26.1713	20.6868
32.98333333	26.1775	20.6963
33	26.1836	20.7058
33.01666667	26.1897	20.7153
33.03333333	26.1958	20.7248
33.05	26.2018	20.7342
33.06666667	26.2079	20.7437
33.08333333	26.214	20.7531
33.1	26.22	20.7625
33.11666667	26.2261	20.7718
33.13333333	26.2321	20.7812
33.15	26.2381	20.7905
33.16666667	26.2441	20.7998
33.18333333	26.2501	20.8091
33.2	26.2561	20.8184
33.21666667	26.2621	20.8277
33.23333333	26.2681	20.8369
33.25	26.274	20.8461
33.26666667	26.28	20.8553
33.28333333	26.286	20.8645
33.3	26.2919	20.8737
33.31666667	26.2978	20.8829
33.33333333	26.3037	20.892
33.35	26.3097	20.9011
33.36666667	26.3156	20.9102
33.38333333	26.3214	20.9193
33.4	26.3273	20.9284
33.41666667	26.3332	20.9374
33.43333333	26.3391	20.9464
33.45	26.3449	20.9554
33.46666667	26.3508	20.9644
33.48333333	26.3566	20.9734
33.5	26.3625	20.9824
33.51666667	26.3683	20.9913
33.53333333	26.3741	21.0003
33.55	26.3799	21.0092
33.56666667	26.3857	21.0181
33.58333333	26.3915	21.0269
33.6	26.3973	21.0358
33.61666667	26.403	21.0446
33.63333333	26.4088	21.0534
33.65	26.4146	21.0622
33.66666667	26.4203	21.071
33.68333333	26.4261	21.0798
33.7	26.4318	21.0886
33.71666667	26.4375	21.0973
33.73333333	26.4432	21.106
33.75	26.4489	21.1147
33.76666667	26.4546	21.1234
33.78333333	26.4603	21.1321
33.8	26.466	21.1407
33.81666667	26.4717	21.1494
33.83333333	26.4774	21.158
33.85	26.483	21.1666
33.86666667	26.4887	21.1752
33.88333333	26.4943	21.1837
33.9	26.4999	21.1923
33.91666667	26.5056	21.2008
33.93333333	26.5112	21.2094
33.95	26.5168	21.2179
33.96666667	26.5224	21.2263
33.98333333	26.528	21.2348
34	26.5336	21.2433
34.01666667	26.5392	21.2517
34.03333333	26.5447	21.2601
34.05	26.5503	21.2685
34.06666667	26.5559	21.2769
34.08333333	26.5614	21.2853
34.1	26.567	21.2937
34.11666667	26.5725	21.302
34.13333333	26.578	21.3103
34.15	26.5835	21.3186
34.16666667	26.589	21.3269
34.18333333	26.5946	21.3352
34.2	26.6001	21.3435
34.21666667	26.6055	21.3517
34.23333333	26.611	21.36
34.25	26.6165	21.3682
34.26666667	26.622	21.3764
34.28333333	26.6274	21.3846
34.3	26.6329	21.3927
34.31666667	26.6383	21.4009
34.33333333	26.6438	21.409
34.35	26.6492	21.4171
34.36666667	26.6546	21.4252
34.38333333	26.66	21.4333
34.4	26.6654	21.4414
34.41666667	26.6708	21.4495
34.43333333	26.6762	21.4575
34.45	26.6816	21.4655
34.46666667	26.687	21.4736
34.48333333	26.6924	21.4816
34.5	26.6977	21.4895
34.51666667	26.7031	21.4975
34.53333333	26.7084	21.5055
34.55	26.7138	21.5134
34.56666667	26.7191	21.5213
34.58333333	26.7245	21.5292
34.6	26.7298	21.5371
34.61666667	26.7351	21.545
34.63333333	26.7404	21.5529
34.65	26.7457	21.5607
34.66666667	26.751	21.5686
34.68333333	26.7563	21.5764
34.7	26.7616	21.5842
34.71666667	26.7668	21.592
34.73333333	26.7721	21.5997
34.75	26.7774	21.6075
34.76666667	26.7826	21.6153
34.78333333	26.7879	21.623
34.8	26.7931	21.6307
34.81666667	26.7983	21.6384
34.83333333	26.8036	21.6461
34.85	26.8088	21.6538
34.86666667	26.814	21.6614
34.88333333	26.8192	21.6691
34.9	26.8244	21.6767
34.91666667	26.8296	21.6843
34.93333333	26.8348	21.6919
34.95	26.8399	21.6995
34.96666667	26.8451	21.7071
34.98333333	26.8503	21.7146
35	26.8554	21.7222
35.01666667	26.8606	21.7297
35.03333333	26.8657	21.7372
35.05	26.8709	21.7447
35.06666667	26.876	21.7522
35.08333333	26.8811	21.7597
35.1	26.8862	21.7672
35.11666667	26.8913	21.7746
35.13333333	26.8964	21.7821
35.15	26.9015	21.7895
35.16666667	26.9066	21.7969
35.18333333	26.8189	21.8043
35.2	26.6301	21.8117
35.21666667	26.4609	21.819
35.23333333	26.3079	21.8264
35.25	26.1706	21.8337
35.26666667	26.0468	21.841
35.28333333	25.9341	21.8483
35.3	25.8322	21.8555
35.31666667	25.7402	21.8626
35.33333333	25.6568	21.8697
35.35	25.5812	21.8766
35.36666667	25.5124	21.8833
35.38333333	25.4497	21.8898
35.4	25.3924	21.8961
35.41666667	25.3402	21.9022
35.43333333	25.2923	21.9079
35.45	25.2484	21.9134
35.46666667	25.2081	21.9185
35.48333333	25.171	21.9233
35.5	25.1368	21.9277
35.51666667	25.1052	21.9318
35.53333333	25.0759	21.9355
35.55	25.0487	21.9388
35.56666667	25.0235	21.9418
35.58333333	24.9999	21.9443
35.6	24.978	21.9465
35.61666667	24.9574	21.9484
35.63333333	24.9381	21.9498
35.65	24.92	21.951
35.66666667	24.903	21.9518
35.68333333	24.8869	21.9523
35.7	24.8718	21.9525
35.71666667	24.8574	21.9523
35.73333333	24.8438	21.9519
35.75	24.8309	21.9513
35.76666667	24.8186	21.9503
35.78333333	24.8068	21.9491
35.8	24.7956	21.9477
35.81666667	24.7848	21.946
35.83333333	24.7745	21.9442
35.85	24.7646	21.9421
35.86666667	24.7551	21.9399
35.88333333	24.7459	21.9374
35.9	24.7371	21.9348
35.91666667	24.7285	21.9321
35.93333333	24.7202	21.9291
35.95	24.7122	21.9261
35.96666667	24.7044	21.9229
35.98333333	24.6968	21.9196
36	24.6895	21.9162
36.01666667	24.6823	21.9126
36.03333333	24.6753	21.909
36.05	24.6685	21.9053
36.06666667	24.6619	21.9015
36.08333333	24.6554	21.8976
36.1	24.6491	21.8936
36.11666667	24.6428	21.8896
36.13333333	24.6368	21.8854
36.15	24.6308	21.8813
36.16666667	24.625	21.877
36.18333333	24.6193	21.8728
36.2	24.6137	21.8684
36.21666667	24.6082	21.8641
36.23333333	24.6028	21.8596
36.25	24.5975	21.8552
36.26666667	24.5924	21.8507
36.28333333	24.5873	21.8461
36.3	24.5823	21.8416
36.31666667	24.5775	21.837
36.33333333	24.5727	21.8324
36.35	24.5682	21.8277
36.36666667	24.5637	21.8231
36.38333333	24.5595	21.8184
36.4	24.5556	21.8137
36.41666667	24.552	21.8089
36.43333333	24.5496	21.8042
36.45	24.5623	21.7995
36.46666667	24.8643	21.7947
36.48333333	25.1505	21.7899
36.5	25.3881	21.7851
36.51666667	25.5869	21.7803
36.53333333	25.7532	21.7755
36.55	25.893	21.7708
36.56666667	26.0108	21.7661
36.58333333	26.1105	21.7614
36.6	26.1953	21.7569
36.61666667	26.2678	21.7525
36.63333333	26.3301	21.7483
36.65	26.3839	21.7444
36.66666667	26.4304	21.7408
36.68333333	26.471	21.7375
36.7	26.5069	21.7345
36.71666667	26.5387	21.7319
36.73333333	26.567	21.7298
36.75	26.5924	21.728
36.76666667	26.6153	21.7267
36.78333333	26.6362	21.7259
36.8	26.6552	21.7254
36.81666667	26.6726	21.7254
36.83333333	26.6888	21.7259
36.85	26.7039	21.7267
36.86666667	26.718	21.7279
36.88333333	26.7313	21.7296
36.9	26.7438	21.7316
36.91666667	26.7557	21.7339
36.93333333	26.767	21.7366
36.95	26.7779	21.7397
36.96666667	26.7883	21.743
36.98333333	26.7983	21.7466
37	26.808	21.7505
37.01666667	26.8174	21.7546
37.03333333	26.8264	21.759
37.05	26.8353	21.7636
37.06666667	26.8439	21.7684
37.08333333	26.8523	21.7734
37.1	26.8606	21.7786
37.11666667	26.8686	21.7839
37.13333333	26.8764	21.7894
37.15	26.8841	21.795
37.16666667	26.8806	21.8007
37.18333333	26.7032	21.8066
37.2	26.5278	21.8126
37.21666667	26.3691	21.8187
37.23333333	26.2258	21.8248
37.25	26.0968	21.8311
37.26666667	25.9805	21.8374
37.28333333	25.8757	21.8437
37.3	25.781	21.85
37.31666667	25.6954	21.8564
37.33333333	25.6179	21.8626
37.35	25.5476	21.8688
37.36666667	25.4837	21.8749
37.38333333	25.4256	21.8808
37.4	25.3729	21.8865
37.41666667	25.3247	21.8919
37.43333333	25.2805	21.8972
37.45	25.2401	21.9021
37.46666667	25.203	21.9067
37.48333333	25.1688	21.9111
37.5	25.1374	21.915
37.51666667	25.1084	21.9187
37.53333333	25.0816	21.922
37.55	25.0568	21.9249
37.56666667	25.0337	21.9275
37.58333333	25.0123	21.9297
37.6	24.9923	21.9316
37.61666667	24.9736	21.9332
37.63333333	24.9561	21.9344
37.65	24.9397	21.9353
37.66666667	24.9243	21.9359
37.68333333	24.9098	21.9362
37.7	24.8962	21.9362
37.71666667	24.8832	21.9359
37.73333333	24.871	21.9354
37.75	24.8594	21.9346
37.76666667	24.8484	21.9335
37.78333333	24.8379	21.9322
37.8	24.8278	21.9307
37.81666667	24.8182	21.929
37.83333333	24.809	21.9271
37.85	24.8002	21.9249
37.86666667	24.7917	21.9227
37.88333333	24.7836	21.9202
37.9	24.7757	21.9176
37.91666667	24.768	21.9148
37.93333333	24.7607	21.9119
37.95	24.7535	21.9089
37.96666667	24.7466	21.9058
37.98333333	24.7399	21.9025
38	24.7334	21.8991
38.01666667	24.727	21.8957
38.03333333	24.7208	21.8921
38.05	24.7148	21.8884
38.06666667	24.7089	21.8847
38.08333333	24.7031	21.8809
38.1	24.6975	21.877
38.11666667	24.692	21.8731
38.13333333	24.6867	21.8691
38.15	24.6814	21.865
38.16666667	24.6762	21.8609
38.18333333	24.6712	21.8568
38.2	24.6662	21.8526
38.21666667	24.6614	21.8484
38.23333333	24.6566	21.8441
38.25	24.6519	21.8398
38.26666667	24.6474	21.8354
38.28333333	24.643	21.831
38.3	24.6386	21.8266
38.31666667	24.6345	21.8222
38.33333333	24.6307	21.8178
38.35	24.6271	21.8133
38.36666667	24.6238	21.8088
38.38333333	24.6258	21.8043
38.4	24.642	21.7998
38.41666667	24.9118	21.7952
38.43333333	25.1966	21.7907
38.45	25.4372	21.7861
38.46666667	25.6373	21.7815
38.48333333	25.8052	21.777
38.5	25.9466	21.7724
38.51666667	26.0656	21.7679
38.53333333	26.1664	21.7635
38.55	26.2521	21.7591
38.56666667	26.3253	21.755
38.58333333	26.3881	21.751
38.6	26.4423	21.7473
38.61666667	26.489	21.7438
38.63333333	26.5299	21.7407
38.65	26.566	21.7379
38.66666667	26.5979	21.7355
38.68333333	26.6264	21.7335
38.7	26.6519	21.7319
38.71666667	26.675	21.7308
38.73333333	26.6959	21.7301
38.75	26.715	21.7298
38.76666667	26.7326	21.7299
38.78333333	26.7488	21.7305
38.8	26.764	21.7315
38.81666667	26.7782	21.7329
38.83333333	26.7915	21.7347
38.85	26.8041	21.7368
38.86666667	26.8161	21.7393
38.88333333	26.8275	21.7421
38.9	26.8384	21.7453
38.91666667	26.8489	21.7488
38.93333333	26.859	21.7525
38.95	26.8688	21.7565
38.96666667	26.8782	21.7608
38.98333333	26.8873	21.7653
39	26.8963	21.77
39.01666667	26.9049	21.775
39.03333333	26.9134	21.7801
39.05	26.9217	21.7854
39.06666667	26.9298	21.7908
39.08333333	26.9377	21.7964
39.1	26.8981	21.8022
39.11666667	26.7127	21.8081
39.13333333	26.5431	21.8141
39.15	26.3895	21.8202
39.16666667	26.2509	21.8263
39.18333333	26.126	21.8326
39.2	26.0134	21.839
39.21666667	25.9117	21.8453
39.23333333	25.8199	21.8517
39.25	25.7369	21.8581
39.26666667	25.6617	21.8644
39.28333333	25.5936	21.8706
39.3	25.5318	21.8767
39.31666667	25.4756	21.8826
39.33333333	25.4244	21.8884
39.35	25.3778	21.8939
39.36666667	25.3351	21.8991
39.38333333	25.2959	21.9041
39.4	25.26	21.9088
39.41666667	25.227	21.9131
39.43333333	25.1966	21.9171
39.45	25.1685	21.9208
39.46666667	25.1425	21.9242
39.48333333	25.1185	21.9272
39.5	25.0962	21.9298
39.51666667	25.0754	21.9321
39.53333333	25.056	21.9341
39.55	25.0379	21.9357
39.56666667	25.021	21.937
39.58333333	25.0051	21.938
39.6	24.9902	21.9387
39.61666667	24.9762	21.939
39.63333333	24.9629	21.9391
39.65	24.9504	21.9389
39.66666667	24.9385	21.9385
39.68333333	24.9272	21.9378
39.7	24.9165	21.9368
39.71666667	24.9062	21.9357
39.73333333	24.8964	21.9343
39.75	24.8871	21.9327
39.76666667	24.8781	21.9309
39.78333333	24.8695	21.9289
39.8	24.8613	21.9268
39.81666667	24.8533	21.9245
39.83333333	24.8456	21.922
39.85	24.8382	21.9194
39.86666667	24.831	21.9167
39.88333333	24.824	21.9138
39.9	24.8172	21.9108
39.91666667	24.8107	21.9077
39.93333333	24.8043	21.9045
39.95	24.7981	21.9012
39.96666667	24.792	21.8978
39.98333333	24.7861	21.8944
40	24.7804	21.8908
40.01666667	24.7747	21.8872
40.03333333	24.7692	21.8835
40.05	24.7638	21.8797
40.06666667	24.7585	21.8759
40.08333333	24.7534	21.872
40.1	24.7483	21.8681
40.11666667	24.7433	21.8641
40.13333333	24.7385	21.8601
40.15	24.7337	21.8561
40.16666667	24.729	21.852
40.18333333	24.7244	21.8478
40.2	24.7199	21.8437
40.21666667	24.7155	21.8395
40.23333333	24.7112	21.8353
40.25	24.707	21.831
40.26666667	24.7029	21.8267
40.28333333	24.699	21.8225
40.3	24.6954	21.8181
40.31666667	24.6921	21.8138
40.33333333	24.6892	21.8095
40.35	24.6868	21.8051
40.36666667	24.7004	21.8008
40.38333333	24.9824	21.7964
40.4	25.2477	21.792
40.41666667	25.4951	21.7876
40.43333333	25.6958	21.7832
40.45	25.8625	21.7788
40.46666667	26.0037	21.7744
40.48333333	26.1217	21.7701
40.5	26.2234	21.7658
40.51666667	26.3103	21.7616
40.53333333	26.3832	21.7576
40.55	26.4451	21.7538
40.56666667	26.4987	21.7503
40.58333333	26.5453	21.747
40.6	26.5861	21.7441
40.61666667	26.6219	21.7414
40.63333333	26.6536	21.7392
40.65	26.6818	21.7374
40.66666667	26.7071	21.736
40.68333333	26.73	21.735
40.7	26.7508	21.7344
40.71666667	26.7698	21.7343
40.73333333	26.7874	21.7346
40.75	26.8036	21.7353
40.76666667	26.8186	21.7365
40.78333333	26.8327	21.738
40.8	26.8459	21.7399
40.81666667	26.8584	21.7422
40.83333333	26.8703	21.7448
40.85	26.8817	21.7478
40.86666667	26.8925	21.7511
40.88333333	26.903	21.7547
40.9	26.913	21.7585
40.91666667	26.9228	21.7627
40.93333333	26.9322	21.7671
40.95	26.9413	21.7717
40.96666667	26.9502	21.7765
40.98333333	26.9589	21.7816
41	26.9673	21.7868
41.01666667	26.9756	21.7922
41.03333333	26.9837	21.7978
41.05	26.8865	21.8035
41.06666667	26.7071	21.8094
41.08333333	26.5421	21.8154
41.1	26.394	21.8215
41.11666667	26.261	21.8277
41.13333333	26.1411	21.834
41.15	26.0328	21.8404
41.16666667	25.935	21.8468
41.18333333	25.8467	21.8532
41.2	25.7667	21.8596
41.21666667	25.6943	21.8659
41.23333333	25.6286	21.8721
41.25	25.5689	21.8782
41.26666667	25.5146	21.8842
41.28333333	25.465	21.8899
41.3	25.4197	21.8954
41.31666667	25.3784	21.9006
41.33333333	25.3405	21.9056
41.35	25.3057	21.9103
41.36666667	25.2738	21.9146
41.38333333	25.2443	21.9186
41.4	25.2171	21.9223
41.41666667	25.1919	21.9256
41.43333333	25.1686	21.9286
41.45	25.1469	21.9312
41.46666667	25.1267	21.9336
41.48333333	25.108	21.9355
41.5	25.0905	21.9372
41.51666667	25.0741	21.9385
41.53333333	25.0587	21.9395
41.55	25.0442	21.9403
41.56666667	25.0306	21.9407
41.58333333	25.0177	21.9408
41.6	25.0055	21.9407
41.61666667	24.994	21.9403
41.63333333	24.983	21.9397
41.65	24.9726	21.9388
41.66666667	24.9626	21.9378
41.68333333	24.9531	21.9365
41.7	24.944	21.935
41.71666667	24.9353	21.9333
41.73333333	24.9269	21.9314
41.75	24.9189	21.9294
41.76666667	24.9111	21.9272
41.78333333	24.9036	21.9248
41.8	24.8963	21.9223
41.81666667	24.8893	21.9197
41.83333333	24.8825	21.917
41.85	24.8759	21.9141
41.86666667	24.8695	21.9112
41.88333333	24.8633	21.9081
41.9	24.8571	21.9049
41.91666667	24.8511	21.9017
41.93333333	24.8452	21.8983
41.95	24.8394	21.8949
41.96666667	24.8337	21.8914
41.98333333	24.8281	21.8879
42	24.8225	21.8843
42.01666667	24.8171	21.8806
42.03333333	24.8117	21.8769
42.05	24.8065	21.8731
42.06666667	24.8013	21.8693
42.08333333	24.7962	21.8654
42.1	24.7912	21.8615
42.11666667	24.7863	21.8576
42.13333333	24.7815	21.8536
42.15	24.7768	21.8496
42.16666667	24.7721	21.8456
42.18333333	24.7675	21.8415
42.2	24.763	21.8374
42.21666667	24.7584	21.8333
42.23333333	24.754	21.8292
42.25	24.7496	21.825
42.26666667	24.7452	21.8208
42.28333333	24.7409	21.8166
42.3	24.7366	21.8124
42.31666667	24.7323	21.8082
42.33333333	24.7281	21.804
42.35	24.7239	21.7997
42.36666667	24.7198	21.7955
42.38333333	24.7157	21.7912
42.4	24.7116	21.7869
42.41666667	24.7075	21.7827
42.43333333	24.7035	21.7784
42.45	24.6995	21.7741
42.46666667	24.6955	21.7698
42.48333333	24.6916	21.7655
42.5	24.6876	21.7611
42.51666667	24.6837	21.7568
42.53333333	24.6799	21.7525
42.55	24.676	21.7482
42.56666667	24.6722	21.7439
42.58333333	24.6684	21.7395
42.6	24.6646	21.7352
42.61666667	24.6608	21.7309
42.63333333	24.6571	21.7265
42.65	24.6533	21.7222
42.66666667	24.6496	21.7179
42.68333333	24.6459	21.7135
42.7	24.6422	21.7092
42.71666667	24.6386	21.7049
42.73333333	24.6349	21.7005
42.75	24.6313	21.6962
42.76666667	24.6277	21.6919
42.78333333	24.624	21.6875
42.8	24.6205	21.6832
42.81666667	24.6169	21.6789
42.83333333	24.6133	21.6746
42.85	24.6098	21.6702
42.86666667	24.6062	21.6659
42.88333333	24.6027	21.6616
42.9	24.5992	21.6573
42.91666667	24.5957	21.653
42.93333333	24.5922	21.6487
42.95	24.5887	21.6444
42.96666667	24.5852	21.6401
42.98333333	24.5818	21.6357
43	24.5783	21.6314
43.01666667	24.5749	21.6271
43.03333333	24.5715	21.6229
43.05	24.568	21.6186
43.06666667	24.5646	21.6143
43.08333333	24.5612	21.61
43.1	24.5578	21.6057
43.11666667	24.5545	21.6014
43.13333333	24.5511	21.5972
43.15	24.5477	21.5929
43.16666667	24.5444	21.5886
43.18333333	24.541	21.5844
43.2	24.5377	21.5801
43.21666667	24.5343	21.5758
43.23333333	24.531	21.5716
43.25	24.5277	21.5673
43.26666667	24.5244	21.5631
43.28333333	24.5211	21.5589
43.3	24.5178	21.5546
43.31666667	24.5145	21.5504
43.33333333	24.5112	21.5462
43.35	24.508	21.542
43.36666667	24.5047	21.5377
43.38333333	24.5014	21.5335
43.4	24.4982	21.5293
43.41666667	24.4949	21.5251
43.43333333	24.4917	21.5209
43.45	24.4884	21.5167
43.46666667	24.4852	21.5125
43.48333333	24.482	21.5083
43.5	24.4787	21.5041
43.51666667	24.4755	21.5
43.53333333	24.4723	21.4958
43.55	24.4691	21.4916
43.56666667	24.4659	21.4874
43.58333333	24.4627	21.4833
43.6	24.4595	21.4791
43.61666667	24.4563	21.475
43.63333333	24.4532	21.4708
43.65	24.45	21.4667
43.66666667	24.4468	21.4625
43.68333333	24.4436	21.4584
43.7	24.4405	21.4543
43.71666667	24.4373	21.4501
43.73333333	24.4342	21.446
43.75	24.431	21.4419
43.76666667	24.4279	21.4378
43.78333333	24.4247	21.4337
43.8	24.4216	21.4296
43.81666667	24.4184	21.4255
43.83333333	24.4153	21.4214
43.85	24.4122	21.4173
43.86666667	24.4091	21.4132
43.88333333	24.4059	21.4091
43.9	24.4028	21.405
43.91666667	24.3997	21.4009
43.93333333	24.3966	21.3969
43.95	24.3935	21.3928
43.96666667	24.3904	21.3887
43.98333333	24.3873	21.3847
44	24.3842	21.3806
44.01666667	24.3811	21.3766
44.03333333	24.378	21.3725
44.05	24.375	21.3685
44.06666667	24.3719	21.3645
44.08333333	24.3688	21.3604
44.1	24.3657	21.3564
44.11666667	24.3626	21.3524
44.13333333	24.3596	21.3484
44.15	24.3565	21.3444
44.16666667	24.3535	21.3404
44.18333333	24.3504	21.3364
44.2	24.3473	21.3324
44.21666667	24.3443	21.3284
44.23333333	24.3412	21.3244
44.25	24.3382	21.3204
44.26666667	24.3351	21.3164
44.28333333	24.3321	21.3125
44.3	24.3291	21.3085
44.31666667	24.326	21.3045
44.33333333	24.323	21.3006
44.35	24.32	21.2966
44.36666667	24.3169	21.2926
44.38333333	24.3139	21.2887
44.4	24.3109	21.2848
44.41666667	24.3078	21.2808
44.43333333	24.3048	21.2769
44.45	24.3018	21.273
44.46666667	24.2988	21.269
44.48333333	24.2958	21.2651
44.5	24.2928	21.2612
44.51666667	24.2898	21.2573
44.53333333	24.2868	21.2534
44.55	24.2838	21.2495
44.56666667	24.2808	21.2456
44.58333333	24.2778	21.2417
44.6	24.2748	21.2378
44.61666667	24.2718	21.2339
44.63333333	24.2688	21.23
44.65	24.2658	21.2261
44.66666667	24.2628	21.2223
44.68333333	24.2598	21.2184
44.7	24.2568	21.2145
44.71666667	24.2538	21.2107
44.73333333	24.2509	21.2068
44.75	24.2479	21.203
44.76666667	24.2449	21.1991
44.78333333	24.2419	21.1953
44.8	24.239	21.1914
44.81666667	24.236	21.1876
44.83333333	24.233	21.1838
44.85	24.2301	21.18
