Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0333	23.3897	21.7251
16.05	23.3969	21.7284
16.0667	23.4044	21.7323
16.0833	23.4124	21.7368
16.1	23.4207	21.7417
16.1167	23.4293	21.7472
16.1333	23.4382	21.753
16.15	23.4474	21.7593
16.1667	23.4568	21.766
16.1833	23.4664	21.773
16.2	23.4762	21.7804
16.2167	23.4862	21.7881
16.2333	23.4964	21.7961
16.25	23.5067	21.8043
16.2667	23.5171	21.8128
16.2833	23.5277	21.8216
16.3	23.5383	21.8305
16.3167	23.549	21.8396
16.3333	23.5596	21.8489
16.35	23.57	21.8583
16.3667	23.5802	21.8678
16.3833	23.5899	21.8772
16.4	23.599	21.8866
16.4167	23.6076	21.8959
16.4333	23.6154	21.9049
16.45	23.6226	21.9137
16.4667	23.629	21.9221
16.4833	23.6346	21.9301
16.5	23.6395	21.9377
16.5167	23.6436	21.9448
16.5333	23.6469	21.9513
16.55	23.6496	21.9573
16.5667	23.6516	21.9627
16.5833	23.653	21.9675
16.6	23.6537	21.9717
16.6167	23.6539	21.9754
16.6333	23.6536	21.9785
16.65	23.6528	21.981
16.6667	23.6515	21.983
16.6833	23.6499	21.9845
16.7	23.6479	21.9855
16.7167	23.6455	21.986
16.7333	23.6428	21.9861
16.75	23.6397	21.9858
16.7667	23.6365	21.985
16.7833	23.6329	21.9838
16.8	23.6291	21.9823
16.8167	23.6252	21.9805
16.8333	23.621	21.9784
16.85	23.6167	21.9759
16.8667	23.6122	21.9732
16.8833	23.6076	21.9703
16.9	23.6028	21.9671
16.9167	23.5979	21.9637
16.9333	23.5929	21.9601
16.95	23.5879	21.9563
16.9667	23.5827	21.9523
16.9833	23.5774	21.9482
17	23.5721	21.944
17.0167	23.5667	21.9396
17.0333	23.5613	21.9351
17.05	23.5558	21.9305
17.0667	23.5502	21.9258
17.0833	23.5447	21.921
17.1	23.539	21.9161
17.1167	23.5334	21.9112
17.1333	23.5277	21.9062
17.15	23.5219	21.9011
17.1667	23.5162	21.8959
17.1833	23.5104	21.8907
17.2	23.5046	21.8855
17.2167	23.4988	21.8802
17.2333	23.493	21.8749
17.25	23.4872	21.8696
17.2667	23.4813	21.8642
17.2833	23.4755	21.8588
17.3	23.4696	21.8533
17.3167	23.4637	21.8479
17.3333	23.4579	21.8424
17.35	23.452	21.8369
17.3667	23.4461	21.8314
17.3833	23.4402	21.8258
17.4	23.4343	21.8203
17.4167	23.4284	21.8148
17.4333	23.4226	21.8092
17.45	23.4167	21.8036
17.4667	23.4108	21.7981
17.4833	23.4049	21.7925
17.5	23.399	21.7869
17.5167	23.3932	21.7814
17.5333	23.3874	21.7758
17.55	23.3818	21.7703
17.5667	23.3765	21.7648
17.5833	23.3716	21.7594
17.6	23.3673	21.7541
17.6167	23.3637	21.7491
17.6333	23.3608	21.7443
17.65	23.3587	21.7399
17.6667	23.3575	21.7359
17.6833	23.3571	21.7324
17.7	23.3576	21.7294
17.7167	23.359	21.7271
17.7333	23.3612	21.7253
17.75	23.3641	21.7242
17.7667	23.3678	21.7237
17.7833	23.3723	21.7239
17.8	23.3773	21.7247
17.8167	23.383	21.7262
17.8333	23.3893	21.7284
17.85	23.396	21.7311
17.8667	23.4033	21.7345
17.8833	23.411	21.7384
17.9	23.4191	21.7429
17.9167	23.4275	21.7479
17.9333	23.4363	21.7534
17.95	23.4454	21.7593
17.9667	23.4548	21.7657
17.9833	23.4644	21.7725
18	23.4743	21.7797
18.0167	23.4843	21.7872
18.0333	23.4945	21.795
18.05	23.5048	21.8032
18.0667	23.5151	21.8116
18.0833	23.5251	21.8202
18.1	23.5349	21.8289
18.1167	23.5442	21.8377
18.1333	23.553	21.8465
18.15	23.5612	21.8552
18.1667	23.5688	21.8637
18.1833	23.5756	21.8719
18.2	23.5817	21.8799
18.2167	23.587	21.8875
18.2333	23.5917	21.8946
18.25	23.5956	21.9013
18.2667	23.5988	21.9075
18.2833	23.6013	21.9131
18.3	23.6032	21.9183
18.3167	23.6045	21.9228
18.3333	23.6052	21.9268
18.35	23.6054	21.9303
18.3667	23.6051	21.9332
18.3833	23.6043	21.9357
18.4	23.6032	21.9376
18.4167	23.6016	21.939
18.4333	23.5997	21.9399
18.45	23.5974	21.9404
18.4667	23.5949	21.9405
18.4833	23.592	21.9401
18.5	23.5889	21.9394
18.5167	23.5856	21.9383
18.5333	23.582	21.9369
18.55	23.5783	21.9352
18.5667	23.5744	21.9332
18.5833	23.5703	21.9309
18.6	23.5661	21.9283
18.6167	23.5617	21.9255
18.6333	23.5572	21.9225
18.65	23.5526	21.9193
18.6667	23.5479	21.9159
18.6833	23.5432	21.9124
18.7	23.5383	21.9087
18.7167	23.5334	21.9048
18.7333	23.5284	21.9008
18.75	23.5233	21.8967
18.7667	23.5182	21.8925
18.7833	23.513	21.8881
18.8	23.5078	21.8837
18.8167	23.5025	21.8792
18.8333	23.4973	21.8746
18.85	23.4919	21.87
18.8667	23.4866	21.8652
18.8833	23.4812	21.8605
18.9	23.4758	21.8556
18.9167	23.4704	21.8507
18.9333	23.4649	21.8458
18.95	23.4595	21.8409
18.9667	23.454	21.8359
18.9833	23.4485	21.8308
19	23.443	21.8258
19.0167	23.4375	21.8207
19.0333	23.432	21.8156
19.05	23.4265	21.8104
19.0667	23.4209	21.8053
19.0833	23.4154	21.8001
19.1	23.4099	21.7949
19.1167	23.4043	21.7897
19.1333	23.3988	21.7845
19.15	23.3932	21.7793
19.1667	23.3877	21.7741
19.1833	23.3821	21.7688
19.2	23.3766	21.7636
19.2167	23.371	21.7584
19.2333	23.3655	21.7531
19.25	23.3599	21.7479
19.2667	23.3544	21.7426
19.2833	23.3488	21.7373
19.3	23.3433	21.7321
19.3167	23.3377	21.7268
19.3333	23.3322	21.7215
19.35	23.3267	21.7163
19.3667	23.3211	21.711
19.3833	23.3156	21.7057
19.4	23.3101	21.7005
19.4167	23.3046	21.6952
19.4333	23.2991	21.69
19.45	23.2936	21.6847
19.4667	23.2881	21.6795
19.4833	23.2826	21.6742
19.5	23.2771	21.669
19.5167	23.2716	21.6637
19.5333	23.2661	21.6585
19.55	23.2606	21.6533
19.5667	23.2551	21.648
19.5833	23.2497	21.6428
19.6	23.2442	21.6376
19.6167	23.2387	21.6324
19.6333	23.2333	21.6272
19.65	23.2278	21.622
19.6667	23.2224	21.6168
19.6833	23.217	21.6116
19.7	23.2115	21.6064
19.7167	23.2061	21.6012
19.7333	23.2007	21.596
19.75	23.1953	21.5908
19.7667	23.1899	21.5856
19.7833	23.1845	21.5805
19.8	23.1791	21.5753
19.8167	23.1737	21.5701
19.8333	23.1683	21.565
19.85	23.1629	21.5598
19.8667	23.1576	21.5547
19.8833	23.1522	21.5496
19.9	23.1468	21.5445
19.9167	23.1415	21.5393
19.9333	23.1362	21.5342
19.95	23.1308	21.5291
19.9667	23.1255	21.524
19.9833	23.1202	21.5189
20	23.1149	21.5138
20.0167	23.1095	21.5087
20.0333	23.1042	21.5037
20.05	23.0989	21.4986
20.0667	23.0937	21.4935
20.0833	23.0884	21.4885
20.1	23.0831	21.4834
20.1167	23.0778	21.4784
20.1333	23.0726	21.4733
20.15	23.0673	21.4683
20.1667	23.0621	21.4633
20.1833	23.0568	21.4582
20.2	23.0516	21.4532
20.2167	23.0464	21.4482
20.2333	23.0411	21.4432
20.25	23.0359	21.4382
20.2667	23.0307	21.4332
20.2833	23.0255	21.4282
20.3	23.0203	21.4233
20.3167	23.0151	21.4183
20.3333	23.01	21.4133
20.35	23.0048	21.4084
20.3667	22.9996	21.4034
20.3833	22.9945	21.3985
20.4	22.9893	21.3935
20.4167	22.9842	21.3886
20.4333	22.979	21.3837
20.45	22.9739	21.3788
20.4667	22.9688	21.3738
20.4833	22.9636	21.3689
20.5	22.9585	21.364
20.5167	22.9534	21.3591
20.5333	22.9483	21.3543
20.55	22.9432	21.3494
20.5667	22.9382	21.3445
20.5833	22.9331	21.3396
20.6	22.928	21.3348
20.6167	22.9229	21.3299
20.6333	22.9179	21.3251
20.65	22.9128	21.3202
20.6667	22.9078	21.3154
20.6833	22.9028	21.3106
20.7	22.8977	21.3058
20.7167	22.8927	21.3009
20.7333	22.8877	21.2961
20.75	22.8827	21.2913
20.7667	22.8777	21.2865
20.7833	22.8727	21.2818
20.8	22.8677	21.277
20.8167	22.8627	21.2722
20.8333	22.8577	21.2674
20.85	22.8528	21.2627
20.8667	22.8478	21.2579
20.8833	22.8429	21.2532
20.9	22.8379	21.2484
20.9167	22.833	21.2437
20.9333	22.828	21.239
20.95	22.8231	21.2342
20.9667	22.8182	21.2295
20.9833	22.8133	21.2248
21	22.8084	21.2201
21.0167	22.8035	21.2154
21.0333	22.7986	21.2107
21.05	22.7937	21.206
21.0667	22.7888	21.2013
21.0833	22.7839	21.1967
21.1	22.7791	21.192
21.1167	22.7742	21.1873
21.1333	22.7693	21.1827
21.15	22.7645	21.178
21.1667	22.7597	21.1734
21.1833	22.7548	21.1688
21.2	22.75	21.1641
21.2167	22.7452	21.1595
21.2333	22.7404	21.1549
21.25	22.7356	21.1503
21.2667	22.7308	21.1457
21.2833	22.726	21.1411
21.3	22.7212	21.1365
21.3167	22.7164	21.1319
21.3333	22.7116	21.1273
21.35	22.7068	21.1228
21.3667	22.7021	21.1182
21.3833	22.6973	21.1136
21.4	22.6926	21.1091
21.4167	22.6878	21.1045
21.4333	22.6831	21.1
21.45	22.6784	21.0955
21.4667	22.6736	21.0909
21.4833	22.6689	21.0864
21.5	22.6642	21.0819
21.5167	22.6595	21.0774
21.5333	22.6548	21.0729
21.55	22.6501	21.0684
21.5667	22.6454	21.0639
21.5833	22.6407	21.0594
21.6	22.6361	21.0549
21.6167	22.6314	21.0504
21.6333	22.6267	21.046
21.65	22.6221	21.0415
21.6667	22.6174	21.0371
21.6833	22.6128	21.0326
21.7	22.6081	21.0282
21.7167	22.6035	21.0237
21.7333	22.5989	21.0193
21.75	22.5943	21.0149
21.7667	22.5897	21.0104
21.7833	22.5851	21.006
21.8	22.5805	21.0016
21.8167	22.5759	20.9972
21.8333	22.5713	20.9928
21.85	22.5667	20.9884
21.8667	22.5621	20.984
21.8833	22.5575	20.9797
21.9	22.553	20.9753
21.9167	22.5484	20.9709
21.9333	22.5439	20.9666
21.95	22.5393	20.9622
21.9667	22.5348	20.9578
21.9833	22.5303	20.9535
22	22.5257	20.9492
22.0167	22.5212	20.9448
22.0333	22.5167	20.9405
22.05	22.5122	20.9362
22.0667	22.5077	20.9319
22.0833	22.5032	20.9276
22.1	22.4987	20.9232
22.1167	22.4942	20.9189
22.1333	22.4897	20.9147
22.15	22.4852	20.9104
22.1667	22.4808	20.9061
22.1833	22.4763	20.9018
22.2	22.4719	20.8975
22.2167	22.4674	20.8933
22.2333	22.463	20.889
22.25	22.4585	20.8848
22.2667	22.4541	20.8805
22.2833	22.4497	20.8763
22.3	22.4452	20.872
22.3167	22.4408	20.8678
22.3333	22.4364	20.8636
22.35	22.432	20.8593
22.3667	22.4276	20.8551
22.3833	22.4232	20.8509
22.4	22.4188	20.8467
22.4167	22.4144	20.8425
22.4333	22.41	20.8383
22.45	22.4057	20.8341
22.4667	22.4013	20.8299
22.4833	22.3969	20.8258
22.5	22.3926	20.8216
22.5167	22.3882	20.8174
22.5333	22.3839	20.8133
22.55	22.3796	20.8091
22.5667	22.3752	20.8049
22.5833	22.3709	20.8008
22.6	22.3666	20.7967
22.6167	22.3623	20.7925
22.6333	22.3579	20.7884
22.65	22.3536	20.7843
22.6667	22.3493	20.7801
22.6833	22.345	20.776
22.7	22.3408	20.7719
22.7167	22.3365	20.7678
22.7333	22.3322	20.7637
22.75	22.3279	20.7596
22.7667	22.3236	20.7555
22.7833	22.3194	20.7514
22.8	22.3151	20.7474
22.8167	22.3109	20.7433
22.8333	22.3066	20.7392
22.85	22.3024	20.7352
22.8667	22.2981	20.7311
22.8833	22.2939	20.727
22.9	22.2897	20.723
22.9167	22.2855	20.719
22.9333	22.2813	20.7149
22.95	22.277	20.7109
22.9667	22.2728	20.7069
22.9833	22.2686	20.7028
23	22.2644	20.6988
23.0167	22.2603	20.6948
23.0333	22.2561	20.6908
23.05	22.2519	20.6868
23.0667	22.2477	20.6828
23.0833	22.2435	20.6788
23.1	22.2394	20.6748
23.1167	22.2352	20.6708
23.1333	22.2311	20.6668
23.15	22.2269	20.6629
23.1667	22.2228	20.6589
23.1833	22.2186	20.6549
23.2	22.2145	20.651
23.2167	22.2104	20.647
23.2333	22.2062	20.6431
23.25	22.2021	20.6391
23.2667	22.198	20.6352
23.2833	22.1939	20.6312
23.3	22.1898	20.6273
23.3167	22.1857	20.6234
23.3333	22.1816	20.6195
23.35	22.1775	20.6155
23.3667	22.1734	20.6116
23.3833	22.1693	20.6077
23.4	22.1653	20.6038
23.4167	22.1612	20.5999
23.4333	22.1571	20.596
23.45	22.1531	20.5921
23.4667	22.149	20.5883
23.4833	22.145	20.5844
23.5	22.1409	20.5805
23.5167	22.1369	20.5766
23.5333	22.1328	20.5728
23.55	22.1288	20.5689
23.5667	22.1248	20.565
23.5833	22.1208	20.5612
23.6	22.1167	20.5573
23.6167	22.1127	20.5535
23.6333	22.1087	20.5497
23.65	22.1047	20.5458
23.6667	22.1007	20.542
23.6833	22.0967	20.5382
23.7	22.0927	20.5344
23.7167	22.0887	20.5305
23.7333	22.0848	20.5267
23.75	22.0808	20.5229
23.7667	22.0768	20.5191
23.7833	22.0729	20.5153
23.8	22.0689	20.5115
23.8167	22.0649	20.5077
23.8333	22.061	20.504
23.85	22.057	20.5002
23.8667	22.0531	20.4964
23.8833	22.0492	20.4926
23.9	22.0452	20.4889
23.9167	22.0413	20.4851
23.9333	22.0374	20.4813
23.95	22.0334	20.4776
23.9667	22.0295	20.4738
23.9833	22.0256	20.4701
24	22.0217	20.4664
24.0167	22.0178	20.4626
24.0333	22.0139	20.4589
24.05	22.01	20.4552
24.0667	22.0061	20.4514
24.0833	22.0022	20.4477
24.1	21.9984	20.444
24.1167	21.9945	20.4403
24.1333	21.9906	20.4366
24.15	21.9867	20.4329
24.1667	21.9829	20.4292
24.1833	21.979	20.4255
24.2	21.9752	20.4218
24.2167	21.9713	20.4181
24.2333	21.9675	20.4144
24.25	21.9636	20.4107
24.2667	21.9598	20.4071
24.2833	21.9559	20.4034
24.3	21.9521	20.3997
24.3167	21.9483	20.3961
24.3333	21.9445	20.3924
24.35	21.9407	20.3888
24.3667	21.9368	20.3851
24.3833	21.933	20.3815
24.4	21.9292	20.3778
24.4167	21.9254	20.3742
24.4333	21.9216	20.3706
24.45	21.9178	20.3669
24.4667	21.9141	20.3633
24.4833	21.9103	20.3597
24.5	21.9065	20.3561
24.5167	21.9027	20.3525
24.5333	21.899	20.3488
24.55	21.8952	20.3452
24.5667	21.8914	20.3416
24.5833	21.8877	20.338
24.6	21.8839	20.3344
24.6167	21.8802	20.3309
24.6333	21.8764	20.3273
24.65	21.8727	20.3237
24.6667	21.8689	20.3201
24.6833	21.8652	20.3165
24.7	21.8615	20.313
24.7167	21.8577	20.3094
24.7333	21.854	20.3058
24.75	21.8503	20.3023
24.7667	21.8466	20.2987
24.7833	21.8429	20.2952
24.8	21.8392	20.2916
24.8167	21.8355	20.2881
24.8333	21.8318	20.2846
24.85	21.8281	20.281
24.8667	21.8244	20.2775
24.8833	21.8207	20.274
24.9	21.817	20.2704
24.9167	21.8133	20.2669
24.9333	21.8097	20.2634
24.95	21.806	20.2599
24.9667	21.8023	20.2564
24.9833	21.7987	20.2529
25	21.795	20.2494
25.0167	21.7913	20.2459
25.0333	21.7877	20.2424
25.05	21.784	20.2389
25.0667	21.7804	20.2354
25.0833	21.7768	20.2319
25.1	21.7731	20.2284
25.1167	21.7695	20.225
25.1333	21.7659	20.2215
25.15	21.7622	20.218
25.1667	21.7586	20.2146
25.1833	21.755	20.2111
25.2	21.7514	20.2076
25.2167	21.7478	20.2042
25.2333	21.7442	20.2007
25.25	21.7406	20.1973
25.2667	21.737	20.1938
25.2833	21.7334	20.1904
25.3	21.7298	20.187
25.3167	21.7262	20.1835
25.3333	21.7226	20.1801
25.35	21.719	20.1767
25.3667	21.7155	20.1733
25.3833	21.7119	20.1698
25.4	21.7083	20.1664
25.4167	21.7047	20.163
25.4333	21.7012	20.1596
25.45	21.6976	20.1562
25.4667	21.6941	20.1528
25.4833	21.6905	20.1494
25.5	21.687	20.146
25.5167	21.6834	20.1426
25.5333	21.6799	20.1392
25.55	21.6763	20.1358
25.5667	21.6728	20.1325
25.5833	21.6693	20.1291
25.6	21.6657	20.1257
25.6167	21.6622	20.1223
25.6333	21.6587	20.119
25.65	21.6552	20.1156
25.6667	21.6517	20.1122
25.6833	21.6482	20.1089
25.7	21.6447	20.1055
25.7167	21.6412	20.1022
25.7333	21.6377	20.0988
25.75	21.6342	20.0955
25.7667	21.6307	20.0922
25.7833	21.6272	20.0888
25.8	21.6237	20.0855
25.8167	21.6202	20.0822
25.8333	21.6167	20.0788
25.85	21.6133	20.0755
25.8667	21.6098	20.0722
25.8833	21.6063	20.0689
25.9	21.6029	20.0656
25.9167	21.5994	20.0622
25.9333	21.5959	20.0589
25.95	21.5925	20.0556
25.9667	21.589	20.0523
25.9833	21.5856	20.049
26	21.5821	20.0457
26.0167	21.5787	20.0424
26.0333	21.5753	20.0392
26.05	21.5718	20.0359
26.0667	21.5684	20.0326
26.0833	21.565	20.0293
26.1	21.5615	20.026
26.1167	21.5581	20.0228
26.1333	21.5547	20.0195
26.15	21.5513	20.0162
26.1667	21.5479	20.013
26.1833	21.5445	20.0097
26.2	21.5411	20.0064
26.2167	21.5376	20.0032
26.2333	21.5343	19.9999
26.25	21.5309	19.9967
26.2667	21.5275	19.9935
26.2833	21.5241	19.9902
26.3	21.5207	19.987
26.3167	21.5173	19.9837
26.3333	21.5139	19.9805
26.35	21.5105	19.9773
26.3667	21.5072	19.9741
26.3833	21.5038	19.9708
26.4	21.5004	19.9676
26.4167	21.4971	19.9644
26.4333	21.4937	19.9612
26.45	21.4903	19.958
26.4667	21.487	19.9548
26.4833	21.4836	19.9516
26.5	21.4803	19.9484
26.5167	21.4769	19.9452
26.5333	21.4736	19.942
26.55	21.4703	19.9388
26.5667	21.4669	19.9356
26.5833	21.4636	19.9324
26.6	21.4603	19.9292
26.6167	21.4569	19.926
26.6333	21.4536	19.9228
26.65	21.4503	19.9197
26.6667	21.447	19.9165
26.6833	21.4437	19.9133
26.7	21.4403	19.9102
26.7167	21.437	19.907
26.7333	21.4337	19.9038
26.75	21.4304	19.9007
26.7667	21.4271	19.8975
26.7833	21.4238	19.8944
26.8	21.4205	19.8912
26.8167	21.4172	19.8881
26.8333	21.414	19.8849
26.85	21.4107	19.8818
26.8667	21.4074	19.8787
26.8833	21.4041	19.8755
26.9	21.4008	19.8724
26.9167	21.3976	19.8693
26.9333	21.3943	19.8661
26.95	21.391	19.863
26.9667	21.3877	19.8599
26.9833	21.3845	19.8568
27	21.3812	19.8536
27.0167	21.378	19.8505
27.0333	21.3747	19.8474
27.05	21.3715	19.8443
27.0667	21.3682	19.8412
27.0833	21.365	19.8381
27.1	21.3617	19.835
27.1167	21.3585	19.8319
27.1333	21.3552	19.8288
27.15	21.352	19.8257
27.1667	21.3488	19.8226
27.1833	21.3455	19.8195
27.2	21.3423	19.8165
27.2167	21.3391	19.8134
27.2333	21.3359	19.8103
27.25	21.3327	19.8072
27.2667	21.3294	19.8042
27.2833	21.3262	19.8011
27.3	21.323	19.798
27.3167	21.3198	19.795
27.3333	21.3166	19.7919
27.35	21.3134	19.7888
27.3667	21.3102	19.7858
27.3833	21.307	19.7827
27.4	21.3038	19.7797
27.4167	21.3006	19.7766
27.4333	21.2974	19.7736
27.45	21.2943	19.7705
27.4667	21.2911	19.7675
27.4833	21.2879	19.7644
27.5	21.2847	19.7614
27.5167	21.2815	19.7584
27.5333	21.2784	19.7553
27.55	21.2752	19.7523
27.5667	21.272	19.7493
27.5833	21.2689	19.7463
27.6	21.2657	19.7432
27.6167	21.2625	19.7402
27.6333	21.2594	19.7372
27.65	21.2562	19.7342
27.6667	21.2531	19.7312
27.6833	21.2499	19.7282
27.7	21.2468	19.7252
27.7167	21.2436	19.7222
27.7333	21.2405	19.7192
27.75	21.2374	19.7162
27.7667	21.2342	19.7132
27.7833	21.2311	19.7102
27.8	21.228	19.7072
27.8167	21.2248	19.7042
27.8333	21.2217	19.7012
27.85	21.2186	19.6982
27.8667	21.2155	19.6952
27.8833	21.2124	19.6923
27.9	21.2092	19.6893
27.9167	21.2061	19.6863
27.9333	21.203	19.6833
27.95	21.1999	19.6804
27.9667	21.1968	19.6774
27.9833	21.1937	19.6744
28	21.1906	19.6715
28.0167	21.1875	19.6685
28.0333	21.1844	19.6656
28.05	21.1813	19.6626
28.0667	21.1782	19.6597
28.0833	21.1751	19.6567
28.1	21.1721	19.6538
28.1167	21.169	19.6508
28.1333	21.1659	19.6479
28.15	21.1628	19.6449
28.1667	21.1597	19.642
28.1833	21.1567	19.6391
28.2	21.1536	19.6361
28.2167	21.1505	19.6332
28.2333	21.1475	19.6303
28.25	21.1444	19.6273
28.2667	21.1413	19.6244
28.2833	21.1383	19.6215
28.3	21.1352	19.6186
28.3167	21.1322	19.6157
28.3333	21.1291	19.6127
28.35	21.1261	19.6098
28.3667	21.123	19.6069
28.3833	21.12	19.604
28.4	21.1169	19.6011
28.4167	21.1139	19.5982
28.4333	21.1108	19.5953
28.45	21.1078	19.5924
28.4667	21.1048	19.5895
28.4833	21.1018	19.5866
28.5	21.0987	19.5837
28.5167	21.0957	19.5808
28.5333	21.0927	19.5779
28.55	21.0896	19.575
28.5667	21.0866	19.5722
28.5833	21.0836	19.5693
28.6	21.0806	19.5664
28.6167	21.0776	19.5635
28.6333	21.0746	19.5606
28.65	21.0716	19.5578
28.6667	21.0686	19.5549
28.6833	21.0656	19.552
28.7	21.0626	19.5492
28.7167	21.0596	19.5463
28.7333	21.0566	19.5434
28.75	21.0536	19.5406
28.7667	21.0506	19.5377
28.7833	21.0476	19.5349
28.8	21.0446	19.532
28.8167	21.0416	19.5292
28.8333	21.0386	19.5263
28.85	21.0356	19.5235
28.8667	21.0327	19.5206
28.8833	21.0297	19.5178
28.9	21.0267	19.5149
28.9167	21.0237	19.5121
28.9333	21.0208	19.5093
28.95	21.0178	19.5064
28.9667	21.0148	19.5036
28.9833	21.0119	19.5008
29	21.0089	19.4979
29.0167	21.006	19.4951
29.0333	21.003	19.4923
29.05	21	19.4895
29.0667	20.9971	19.4866
29.0833	20.9941	19.4838
29.1	20.9912	19.481
29.1167	20.9882	19.4782
29.1333	20.9853	19.4754
29.15	20.9824	19.4726
29.1667	20.9794	19.4698
29.1833	20.9765	19.467
29.2	20.9735	19.4642
29.2167	20.9706	19.4614
29.2333	20.9677	19.4586
29.25	20.9647	19.4558
29.2667	20.9618	19.453
29.2833	20.9589	19.4502
29.3	20.956	19.4474
29.3167	20.9531	19.4446
29.3333	20.9501	19.4418
29.35	20.9472	19.439
29.3667	20.9443	19.4362
29.3833	20.9414	19.4335
29.4	20.9385	19.4307
29.4167	20.9356	19.4279
29.4333	20.9327	19.4251
29.45	20.9298	19.4223
29.4667	20.9268	19.4196
29.4833	20.9239	19.4168
29.5	20.921	19.414
29.5167	20.9181	19.4113
29.5333	20.9153	19.4085
29.55	20.9124	19.4057
29.5667	20.9095	19.403
29.5833	20.9066	19.4002
29.6	20.9037	19.3975
29.6167	20.9008	19.3947
29.6333	20.8979	19.392
29.65	20.895	19.3892
29.6667	20.8922	19.3865
29.6833	20.8893	19.3837
29.7	20.8864	19.381
29.7167	20.8835	19.3782
29.7333	20.8807	19.3755
29.75	20.8778	19.3727
29.7667	20.8749	19.37
29.7833	20.8721	19.3673
29.8	20.8692	19.3645
29.8167	20.8663	19.3618
29.8333	20.8635	19.3591
29.85	20.8606	19.3563
29.8667	20.8578	19.3536
29.8833	20.8549	19.3509
29.9	20.852	19.3482
29.9167	20.8492	19.3454
29.9333	20.8463	19.3427
29.95	20.8435	19.34
29.9667	20.8407	19.3373
29.9833	20.8378	19.3346
30	20.835	19.3319
30.0167	20.8321	19.3292
30.0333	20.8293	19.3264
30.05	20.8266	19.3237
30.0667	20.8241	19.3211
30.0833	20.8219	19.3185
30.1	20.8203	19.316
30.1167	20.8194	19.3137
30.1333	20.8193	19.3116
30.15	20.8201	19.3099
30.1667	20.8219	19.3086
30.1833	20.8248	19.3079
30.2	20.8287	19.3078
30.2167	20.8337	19.3083
30.2333	20.8397	19.3095
30.25	20.8467	19.3115
30.2667	20.8547	19.3142
30.2833	20.8636	19.3178
30.3	20.8733	19.3222
30.3167	20.8838	19.3273
30.3333	20.8951	19.3333
30.35	20.907	19.34
30.3667	20.9196	19.3475
30.3833	20.9327	19.3557
30.4	20.9464	19.3646
30.4167	20.9605	19.3741
30.4333	20.9751	19.3843
30.45	20.9901	19.3951
30.4667	21.0054	19.4065
30.4833	21.0211	19.4183
30.5	21.0371	19.4307
30.5167	21.0533	19.4435
30.5333	21.0698	19.4567
30.55	21.0865	19.4703
30.5667	21.1035	19.4843
30.5833	21.1205	19.4987
30.6	21.1378	19.5133
30.6167	21.1552	19.5282
30.6333	21.1727	19.5434
30.65	21.1903	19.5588
30.6667	21.208	19.5744
30.6833	21.2259	19.5902
30.7	21.2437	19.6062
30.7167	21.2617	19.6224
30.7333	21.2797	19.6387
30.75	21.2978	19.6551
30.7667	21.3159	19.6717
30.7833	21.3341	19.6883
30.8	21.3522	19.7051
30.8167	21.3704	19.7219
30.8333	21.3887	19.7388
30.85	21.4069	19.7558
30.8667	21.4251	19.7728
30.8833	21.4434	19.7899
30.9	21.4616	19.807
30.9167	21.4799	19.8242
30.9333	21.4981	19.8414
30.95	21.5163	19.8586
30.9667	21.5346	19.8758
30.9833	21.5528	19.893
31	21.571	19.9103
31.0167	21.5891	19.9276
31.0333	21.6073	19.9448
31.05	21.6254	19.9621
31.0667	21.6435	19.9793
31.0833	21.6616	19.9966
31.1	21.6797	20.0138
31.1167	21.6977	20.031
31.1333	21.7157	20.0483
31.15	21.7337	20.0655
31.1667	21.7516	20.0826
31.1833	21.7696	20.0998
31.2	21.7874	20.1169
31.2167	21.8053	20.134
31.2333	21.8231	20.1511
31.25	21.8409	20.1682
31.2667	21.8586	20.1852
31.2833	21.8763	20.2022
31.3	21.894	20.2192
31.3167	21.9117	20.2362
31.3333	21.9293	20.2531
31.35	21.9468	20.27
31.3667	21.9643	20.2868
31.3833	21.9818	20.3037
31.4	21.9993	20.3205
31.4167	22.0167	20.3372
31.4333	22.0341	20.354
31.45	22.0514	20.3706
31.4667	22.0687	20.3873
31.4833	22.086	20.4039
31.5	22.1032	20.4205
31.5167	22.1204	20.4371
31.5333	22.1375	20.4536
31.55	22.1546	20.47
31.5667	22.1716	20.4865
31.5833	22.1887	20.5029
31.6	22.2056	20.5193
31.6167	22.2226	20.5356
31.6333	22.2395	20.5519
31.65	22.2563	20.5681
31.6667	22.2731	20.5844
31.6833	22.2899	20.6005
31.7	22.3067	20.6167
31.7167	22.3233	20.6328
31.7333	22.34	20.6488
31.75	22.3566	20.6649
31.7667	22.3732	20.6809
31.7833	22.3897	20.6968
31.8	22.4062	20.7127
31.8167	22.4227	20.7286
31.8333	22.4391	20.7444
31.85	22.4554	20.7602
31.8667	22.4718	20.776
31.8833	22.488	20.7917
31.9	22.5043	20.8074
31.9167	22.5205	20.823
31.9333	22.5367	20.8386
31.95	22.5528	20.8542
31.9667	22.5689	20.8697
31.9833	22.5849	20.8852
32	22.6009	20.9006
32.0167	22.6169	20.916
32.0333	22.6328	20.9314
32.05	22.6487	20.9467
32.0667	22.6645	20.962
32.0833	22.6803	20.9773
32.1	22.6961	20.9925
