Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0667	24.4852	21.9164
16.0833	24.4688	21.9158
16.1	24.4534	21.915
16.1167	24.4389	21.9138
16.1333	24.4251	21.9123
16.15	24.412	21.9106
16.1667	24.3996	21.9086
16.1833	24.3877	21.9064
16.2	24.3764	21.9039
16.2167	24.3656	21.9011
16.2333	24.3553	21.8982
16.25	24.3453	21.8951
16.2667	24.3358	21.8917
16.2833	24.3266	21.8882
16.3	24.3177	21.8845
16.3167	24.3092	21.8807
16.3333	24.3009	21.8767
16.35	24.2929	21.8725
16.3667	24.2852	21.8683
16.3833	24.2777	21.8639
16.4	24.2704	21.8594
16.4167	24.2634	21.8548
16.4333	24.2565	21.85
16.45	24.2499	21.8452
16.4667	24.2435	21.8403
16.4833	24.2372	21.8353
16.5	24.2312	21.8303
16.5167	24.2255	21.8252
16.5333	24.22	21.82
16.55	24.2149	21.8147
16.5667	24.2101	21.8094
16.5833	24.2061	21.804
16.6	24.247	21.7986
16.6167	24.5761	21.7932
16.6333	24.8638	21.7877
16.65	25.1019	21.7822
16.6667	25.3007	21.7766
16.6833	25.4674	21.7711
16.7	25.608	21.7655
16.7167	25.7262	21.76
16.7333	25.8261	21.7545
16.75	25.9112	21.7492
16.7667	25.9838	21.744
16.7833	26.0463	21.739
16.8	26.1003	21.7342
16.8167	26.1471	21.7298
16.8333	26.188	21.7256
16.85	26.224	21.7219
16.8667	26.2558	21.7185
16.8833	26.2842	21.7156
16.9	26.3096	21.713
16.9167	26.3324	21.711
16.9333	26.3533	21.7093
16.95	26.3723	21.7081
16.9667	26.3899	21.7074
16.9833	26.4062	21.7071
17	26.4213	21.7072
17.0167	26.4355	21.7077
17.0333	26.4488	21.7086
17.05	26.4613	21.7099
17.0667	26.4732	21.7116
17.0833	26.4846	21.7136
17.1	26.4955	21.716
17.1167	26.506	21.7186
17.1333	26.516	21.7216
17.15	26.5258	21.7248
17.1667	26.5352	21.7283
17.1833	26.5443	21.732
17.2	26.5532	21.7359
17.2167	26.5618	21.7401
17.2333	26.5702	21.7444
17.25	26.5785	21.7489
17.2667	26.5866	21.7536
17.2833	26.5945	21.7585
17.3	26.6023	21.7635
17.3167	26.6099	21.7686
17.3333	26.6175	21.7739
17.35	26.6249	21.7792
17.3667	26.6322	21.7847
17.3833	26.6394	21.7903
17.4	26.6465	21.7959
17.4167	26.6117	21.8016
17.4333	26.4246	21.8074
17.45	26.2503	21.8133
17.4667	26.0879	21.8192
17.4833	25.9427	21.8252
17.5	25.8122	21.8312
17.5167	25.6941	21.8373
17.5333	25.5871	21.8433
17.55	25.4903	21.8494
17.5667	25.4027	21.8553
17.5833	25.3232	21.8612
17.6	25.2512	21.867
17.6167	25.1857	21.8726
17.6333	25.1261	21.8781
17.65	25.0718	21.8833
17.6667	25.0223	21.8882
17.6833	24.9769	21.8929
17.7	24.9353	21.8973
17.7167	24.897	21.9013
17.7333	24.8618	21.905
17.75	24.8293	21.9084
17.7667	24.7993	21.9114
17.7833	24.7716	21.914
17.8	24.7458	21.9163
17.8167	24.7219	21.9182
17.8333	24.6997	21.9197
17.85	24.6789	21.9208
17.8667	24.6595	21.9217
17.8833	24.6413	21.9221
17.9	24.6242	21.9223
17.9167	24.6081	21.9221
17.9333	24.593	21.9216
17.95	24.5787	21.9208
17.9667	24.5651	21.9197
17.9833	24.5521	21.9183
18	24.5398	21.9167
18.0167	24.528	21.9148
18.0333	24.5167	21.9127
18.05	24.5059	21.9103
18.0667	24.4956	21.9077
18.0833	24.4857	21.905
18.1	24.4762	21.902
18.1167	24.4671	21.8989
18.1333	24.4583	21.8956
18.15	24.4498	21.8921
18.1667	24.4416	21.8885
18.1833	24.4336	21.8847
18.2	24.4259	21.8808
18.2167	24.4184	21.8768
18.2333	24.4111	21.8727
18.25	24.4039	21.8684
18.2667	24.397	21.8641
18.2833	24.3902	21.8597
18.3	24.3836	21.8551
18.3167	24.3771	21.8505
18.3333	24.3708	21.8459
18.35	24.3646	21.8411
18.3667	24.3585	21.8363
18.3833	24.3525	21.8314
18.4	24.3466	21.8265
18.4167	24.3408	21.8215
18.4333	24.3351	21.8165
18.45	24.3295	21.8114
18.4667	24.324	21.8063
18.4833	24.3185	21.8011
18.5	24.3132	21.7959
18.5167	24.3078	21.7907
18.5333	24.3026	21.7855
18.55	24.2974	21.7802
18.5667	24.2923	21.7749
18.5833	24.2873	21.7696
18.6	24.2823	21.7642
18.6167	24.2773	21.7588
18.6333	24.2724	21.7535
18.65	24.2676	21.7481
18.6667	24.2628	21.7426
18.6833	24.258	21.7372
18.7	24.2533	21.7318
18.7167	24.2486	21.7263
18.7333	24.244	21.7209
18.75	24.2394	21.7154
18.7667	24.2348	21.7099
18.7833	24.2302	21.7045
18.8	24.2257	21.699
18.8167	24.2213	21.6935
18.8333	24.2168	21.688
18.85	24.2124	21.6825
18.8667	24.2081	21.677
18.8833	24.2037	21.6715
18.9	24.1994	21.666
18.9167	24.1951	21.6605
18.9333	24.1908	21.655
18.95	24.1866	21.6495
18.9667	24.1823	21.644
18.9833	24.1781	21.6385
19	24.1739	21.6329
19.0167	24.1698	21.6274
19.0333	24.1656	21.6219
19.05	24.1615	21.6165
19.0667	24.1574	21.611
19.0833	24.1533	21.6055
19.1	24.1493	21.6
19.1167	24.1452	21.5945
19.1333	24.1412	21.589
19.15	24.1372	21.5835
19.1667	24.1332	21.5781
19.1833	24.1293	21.5726
19.2	24.1253	21.5671
19.2167	24.1214	21.5617
19.2333	24.1174	21.5562
19.25	24.1135	21.5508
19.2667	24.1096	21.5453
19.2833	24.1057	21.5399
19.3	24.1019	21.5344
19.3167	24.098	21.529
19.3333	24.0942	21.5236
19.35	24.0903	21.5182
19.3667	24.0865	21.5127
19.3833	24.0827	21.5073
19.4	24.0789	21.5019
19.4167	24.0752	21.4965
19.4333	24.0714	21.4911
19.45	24.0676	21.4858
19.4667	24.0639	21.4804
19.4833	24.0601	21.475
19.5	24.0564	21.4696
19.5167	24.0527	21.4643
19.5333	24.049	21.4589
19.55	24.0453	21.4536
19.5667	24.0416	21.4482
19.5833	24.0379	21.4429
19.6	24.0343	21.4376
19.6167	24.0306	21.4322
19.6333	24.027	21.4269
19.65	24.0233	21.4216
19.6667	24.0197	21.4163
19.6833	24.0161	21.411
19.7	24.0125	21.4057
19.7167	24.0089	21.4005
19.7333	24.0053	21.3952
19.75	24.0017	21.3899
19.7667	23.9981	21.3846
19.7833	23.9945	21.3794
19.8	23.991	21.3741
19.8167	23.9874	21.3689
19.8333	23.9839	21.3637
19.85	23.9803	21.3584
19.8667	23.9768	21.3532
19.8833	23.9733	21.348
19.9	23.9697	21.3428
19.9167	23.9662	21.3376
19.9333	23.9627	21.3324
19.95	23.9592	21.3272
19.9667	23.9557	21.322
19.9833	23.9522	21.3169
20	23.9487	21.3117
20.0167	23.9452	21.3065
20.0333	23.9418	21.3014
20.05	23.9383	21.2963
20.0667	23.9348	21.2911
20.0833	23.9314	21.286
20.1	23.9279	21.2809
20.1167	23.9245	21.2757
20.1333	23.9211	21.2706
20.15	23.9176	21.2655
20.1667	23.9142	21.2604
20.1833	23.9108	21.2554
20.2	23.9074	21.2503
20.2167	23.9039	21.2452
20.2333	23.9005	21.2401
20.25	23.8971	21.2351
20.2667	23.8937	21.23
20.2833	23.8903	21.225
20.3	23.887	21.2199
20.3167	23.8836	21.2149
20.3333	23.8802	21.2099
20.35	23.8768	21.2049
20.3667	23.8734	21.1998
20.3833	23.8701	21.1948
20.4	23.8667	21.1899
20.4167	23.8634	21.1849
20.4333	23.86	21.1799
20.45	23.8567	21.1749
20.4667	23.8533	21.1699
20.4833	23.85	21.165
20.5	23.8466	21.16
20.5167	23.8433	21.1551
20.5333	23.84	21.1501
20.55	23.8366	21.1452
20.5667	23.8333	21.1403
20.5833	23.83	21.1354
20.6	23.8267	21.1305
20.6167	23.8234	21.1256
20.6333	23.8201	21.1207
20.65	23.8168	21.1158
20.6667	23.8135	21.1109
20.6833	23.8102	21.106
20.7	23.8069	21.1011
20.7167	23.8036	21.0963
20.7333	23.8003	21.0914
20.75	23.797	21.0866
20.7667	23.7937	21.0817
20.7833	23.7905	21.0769
20.8	23.7872	21.0721
20.8167	23.7839	21.0673
20.8333	23.7806	21.0624
20.85	23.7774	21.0576
20.8667	23.7741	21.0528
20.8833	23.7709	21.048
20.9	23.7676	21.0432
20.9167	23.7644	21.0385
20.9333	23.7611	21.0337
20.95	23.7579	21.0289
20.9667	23.7546	21.0242
20.9833	23.7514	21.0194
21	23.7482	21.0147
21.0167	23.7449	21.0099
21.0333	23.7417	21.0052
21.05	23.7385	21.0005
21.0667	23.7353	20.9957
21.0833	23.732	20.991
21.1	23.7288	20.9863
21.1167	23.7256	20.9816
21.1333	23.7224	20.9769
21.15	23.7192	20.9722
21.1667	23.716	20.9676
21.1833	23.7128	20.9629
21.2	23.7096	20.9582
21.2167	23.7064	20.9536
21.2333	23.7032	20.9489
21.25	23.7	20.9443
21.2667	23.6968	20.9396
21.2833	23.6936	20.935
21.3	23.6904	20.9303
21.3167	23.6873	20.9257
21.3333	23.6841	20.9211
21.35	23.6809	20.9165
21.3667	23.6777	20.9119
21.3833	23.6746	20.9073
21.4	23.6714	20.9027
21.4167	23.6682	20.8981
21.4333	23.6651	20.8935
21.45	23.6619	20.889
21.4667	23.6588	20.8844
21.4833	23.6556	20.8799
21.5	23.6524	20.8753
21.5167	23.6493	20.8708
21.5333	23.6461	20.8662
21.55	23.643	20.8617
21.5667	23.6399	20.8572
21.5833	23.6367	20.8526
21.6	23.6336	20.8481
21.6167	23.6304	20.8436
21.6333	23.6273	20.8391
21.65	23.6242	20.8346
21.6667	23.6211	20.8301
21.6833	23.6179	20.8256
21.7	23.6148	20.8212
21.7167	23.6117	20.8167
21.7333	23.6086	20.8122
21.75	23.6054	20.8078
21.7667	23.6023	20.8033
21.7833	23.5992	20.7989
21.8	23.5961	20.7944
21.8167	23.593	20.79
21.8333	23.5899	20.7856
21.85	23.5868	20.7811
21.8667	23.5837	20.7767
21.8833	23.5806	20.7723
21.9	23.5775	20.7679
21.9167	23.5744	20.7635
21.9333	23.5713	20.7591
21.95	23.5682	20.7547
21.9667	23.5651	20.7504
21.9833	23.562	20.746
22	23.5589	20.7416
22.0167	23.5559	20.7373
22.0333	23.5528	20.7329
22.05	23.5497	20.7285
22.0667	23.5466	20.7242
22.0833	23.5436	20.7199
22.1	23.5405	20.7155
22.1167	23.5374	20.7112
22.1333	23.5344	20.7069
22.15	23.5313	20.7026
22.1667	23.5282	20.6983
22.1833	23.5252	20.6939
22.2	23.5221	20.6896
22.2167	23.519	20.6854
22.2333	23.516	20.6811
22.25	23.5129	20.6768
22.2667	23.5099	20.6725
22.2833	23.5068	20.6682
22.3	23.5038	20.664
22.3167	23.5007	20.6597
22.3333	23.4977	20.6555
22.35	23.4947	20.6512
22.3667	23.4916	20.647
22.3833	23.4886	20.6427
22.4	23.4855	20.6385
22.4167	23.4825	20.6343
22.4333	23.4795	20.6301
22.45	23.4765	20.6258
22.4667	23.4734	20.6216
22.4833	23.4704	20.6174
22.5	23.4674	20.6132
22.5167	23.4644	20.609
22.5333	23.4613	20.6049
22.55	23.4583	20.6007
22.5667	23.4553	20.5965
22.5833	23.4523	20.5923
22.6	23.4493	20.5882
22.6167	23.4463	20.584
22.6333	23.4433	20.5799
22.65	23.4403	20.5757
22.6667	23.4372	20.5716
22.6833	23.4342	20.5674
22.7	23.4312	20.5633
22.7167	23.4282	20.5592
22.7333	23.4252	20.555
22.75	23.4223	20.5509
22.7667	23.4193	20.5468
22.7833	23.4163	20.5427
22.8	23.4133	20.5386
22.8167	23.4103	20.5345
22.8333	23.4073	20.5304
22.85	23.4043	20.5263
22.8667	23.4013	20.5223
22.8833	23.3984	20.5182
22.9	23.3954	20.5141
22.9167	23.3924	20.51
22.9333	23.3894	20.506
22.95	23.3865	20.5019
22.9667	23.3835	20.4979
22.9833	23.3805	20.4938
23	23.3775	20.4898
23.0167	23.3746	20.4858
23.0333	23.3716	20.4817
23.05	23.3686	20.4777
23.0667	23.3657	20.4737
23.0833	23.3627	20.4697
23.1	23.3598	20.4657
23.1167	23.3568	20.4617
23.1333	23.3539	20.4577
23.15	23.3509	20.4537
23.1667	23.348	20.4497
23.1833	23.345	20.4457
23.2	23.3421	20.4417
23.2167	23.3391	20.4377
23.2333	23.3362	20.4338
23.25	23.3332	20.4298
23.2667	23.3303	20.4259
23.2833	23.3273	20.4219
23.3	23.3244	20.418
23.3167	23.3215	20.414
23.3333	23.3185	20.4101
23.35	23.3156	20.4061
23.3667	23.3127	20.4022
23.3833	23.3098	20.3983
23.4	23.3068	20.3944
23.4167	23.3039	20.3904
23.4333	23.301	20.3865
23.45	23.2981	20.3826
23.4667	23.2951	20.3787
23.4833	23.2922	20.3748
23.5	23.2893	20.3709
23.5167	23.2864	20.3671
23.5333	23.2835	20.3632
23.55	23.2806	20.3593
23.5667	23.2776	20.3554
23.5833	23.2747	20.3516
23.6	23.2718	20.3477
23.6167	23.2689	20.3438
23.6333	23.266	20.34
23.65	23.2631	20.3361
23.6667	23.2602	20.3323
23.6833	23.2573	20.3284
23.7	23.2544	20.3246
23.7167	23.2515	20.3208
23.7333	23.2486	20.317
23.75	23.2457	20.3131
23.7667	23.2428	20.3093
23.7833	23.2399	20.3055
23.8	23.2371	20.3017
23.8167	23.2342	20.2979
23.8333	23.2313	20.2941
23.85	23.2284	20.2903
23.8667	23.2255	20.2865
23.8833	23.2226	20.2827
23.9	23.2198	20.2789
23.9167	23.2169	20.2752
23.9333	23.214	20.2714
23.95	23.2111	20.2676
23.9667	23.2083	20.2639
23.9833	23.2054	20.2601
24	23.2025	20.2563
24.0167	23.1996	20.2526
24.0333	23.1968	20.2488
24.05	23.1939	20.2451
24.0667	23.191	20.2414
24.0833	23.1882	20.2376
24.1	23.1853	20.2339
24.1167	23.1825	20.2302
24.1333	23.1796	20.2265
24.15	23.1767	20.2228
24.1667	23.1739	20.219
24.1833	23.171	20.2153
24.2	23.1682	20.2116
24.2167	23.1653	20.2079
24.2333	23.1625	20.2042
24.25	23.1596	20.2005
24.2667	23.1568	20.1969
24.2833	23.1539	20.1932
24.3	23.1511	20.1895
24.3167	23.1483	20.1858
24.3333	23.1454	20.1822
24.35	23.1426	20.1785
24.3667	23.1397	20.1748
24.3833	23.1369	20.1712
24.4	23.1341	20.1675
24.4167	23.1312	20.1639
24.4333	23.1284	20.1602
24.45	23.1256	20.1566
24.4667	23.1227	20.153
24.4833	23.1199	20.1493
24.5	23.1171	20.1457
24.5167	23.1143	20.1421
24.5333	23.1114	20.1385
24.55	23.1086	20.1348
24.5667	23.1058	20.1312
24.5833	23.103	20.1276
24.6	23.1002	20.124
24.6167	23.0974	20.1204
24.6333	23.0945	20.1168
24.65	23.0917	20.1132
24.6667	23.0889	20.1097
24.6833	23.0861	20.1061
24.7	23.0833	20.1025
24.7167	23.0805	20.0989
24.7333	23.0777	20.0953
24.75	23.0749	20.0918
24.7667	23.0721	20.0882
24.7833	23.0693	20.0847
24.8	23.0665	20.0811
24.8167	23.0637	20.0775
24.8333	23.0609	20.074
24.85	23.0581	20.0705
24.8667	23.0553	20.0669
24.8833	23.0525	20.0634
24.9	23.0497	20.0598
24.9167	23.0469	20.0563
24.9333	23.0441	20.0528
24.95	23.0413	20.0493
24.9667	23.0385	20.0458
24.9833	23.0357	20.0422
25	23.0329	20.0387
25.0167	23.0302	20.0352
25.0333	23.0274	20.0317
25.05	23.0246	20.0282
25.0667	23.0218	20.0247
25.0833	23.019	20.0212
25.1	23.0163	20.0178
25.1167	23.0135	20.0143
25.1333	23.0107	20.0108
25.15	23.0079	20.0073
25.1667	23.0052	20.0038
25.1833	23.0024	20.0004
25.2	22.9996	19.9969
25.2167	22.9969	19.9934
25.2333	22.9941	19.99
25.25	22.9913	19.9865
25.2667	22.9886	19.9831
25.2833	22.9858	19.9796
25.3	22.983	19.9762
25.3167	22.9803	19.9728
25.3333	22.9775	19.9693
25.35	22.9748	19.9659
25.3667	22.972	19.9625
25.3833	22.9692	19.959
25.4	22.9665	19.9556
25.4167	22.9637	19.9522
25.4333	22.961	19.9488
25.45	22.9582	19.9454
25.4667	22.9555	19.942
25.4833	22.9527	19.9386
25.5	22.95	19.9352
25.5167	22.9472	19.9318
25.5333	22.9445	19.9284
25.55	22.9417	19.925
25.5667	22.939	19.9216
25.5833	22.9363	19.9182
25.6	22.9335	19.9148
25.6167	22.9308	19.9115
25.6333	22.928	19.9081
25.65	22.9253	19.9047
25.6667	22.9226	19.9014
25.6833	22.9198	19.898
25.7	22.9171	19.8946
25.7167	22.9144	19.8913
25.7333	22.9116	19.8879
25.75	22.9089	19.8846
25.7667	22.9062	19.8812
25.7833	22.9035	19.8779
25.8	22.9007	19.8746
25.8167	22.898	19.8712
25.8333	22.8953	19.8679
25.85	22.8926	19.8646
25.8667	22.8898	19.8612
25.8833	22.8871	19.8579
25.9	22.8844	19.8546
25.9167	22.8817	19.8513
25.9333	22.879	19.848
25.95	22.8763	19.8447
25.9667	22.8735	19.8414
25.9833	22.8708	19.8381
26	22.8681	19.8348
26.0167	22.8654	19.8315
26.0333	22.8627	19.8282
26.05	22.86	19.8249
26.0667	22.8573	19.8216
26.0833	22.8546	19.8183
26.1	22.8519	19.815
26.1167	22.8492	19.8118
26.1333	22.8465	19.8085
26.15	22.8438	19.8052
26.1667	22.8411	19.802
26.1833	22.8384	19.7987
26.2	22.8357	19.7954
26.2167	22.833	19.7922
26.2333	22.8303	19.7889
26.25	22.8276	19.7857
26.2667	22.8249	19.7824
26.2833	22.8222	19.7792
26.3	22.8195	19.7759
26.3167	22.8168	19.7727
26.3333	22.8141	19.7695
26.35	22.8114	19.7662
26.3667	22.8088	19.763
26.3833	22.8061	19.7598
26.4	22.8034	19.7566
26.4167	22.8007	19.7533
26.4333	22.798	19.7501
26.45	22.7953	19.7469
26.4667	22.7927	19.7437
26.4833	22.79	19.7405
26.5	22.7873	19.7373
26.5167	22.7846	19.7341
26.5333	22.7819	19.7309
26.55	22.7793	19.7277
26.5667	22.7766	19.7245
26.5833	22.7739	19.7213
26.6	22.7713	19.7181
26.6167	22.7686	19.7149
26.6333	22.7659	19.7118
26.65	22.7632	19.7086
26.6667	22.7606	19.7054
26.6833	22.7579	19.7022
26.7	22.7552	19.6991
26.7167	22.7526	19.6959
26.7333	22.7499	19.6928
26.75	22.7473	19.6896
26.7667	22.7446	19.6864
26.7833	22.7419	19.6833
26.8	22.7393	19.6801
26.8167	22.7366	19.677
26.8333	22.734	19.6738
26.85	22.7313	19.6707
26.8667	22.7286	19.6676
26.8833	22.726	19.6644
26.9	22.7233	19.6613
26.9167	22.7207	19.6582
26.9333	22.718	19.655
26.95	22.7154	19.6519
26.9667	22.7127	19.6488
26.9833	22.7101	19.6457
27	22.7074	19.6426
27.0167	22.7048	19.6394
27.0333	22.7022	19.6363
27.05	22.6995	19.6332
27.0667	22.6969	19.6301
27.0833	22.6942	19.627
27.1	22.6916	19.6239
27.1167	22.6889	19.6208
27.1333	22.6863	19.6177
27.15	22.6837	19.6146
27.1667	22.681	19.6115
27.1833	22.6784	19.6085
27.2	22.6758	19.6054
27.2167	22.6731	19.6023
27.2333	22.6705	19.5992
27.25	22.6679	19.5961
27.2667	22.6652	19.5931
27.2833	22.6626	19.59
27.3	22.66	19.5869
27.3167	22.6573	19.5839
27.3333	22.6547	19.5808
27.35	22.6521	19.5778
27.3667	22.6495	19.5747
27.3833	22.6468	19.5716
27.4	22.6442	19.5686
27.4167	22.6416	19.5655
27.4333	22.639	19.5625
27.45	22.6364	19.5595
27.4667	22.6337	19.5564
27.4833	22.6311	19.5534
27.5	22.6285	19.5503
27.5167	22.6259	19.5473
27.5333	22.6233	19.5443
27.55	22.6207	19.5413
27.5667	22.618	19.5382
27.5833	22.6154	19.5352
27.6	22.6128	19.5322
27.6167	22.6102	19.5292
27.6333	22.6076	19.5262
27.65	22.605	19.5232
27.6667	22.6024	19.5201
27.6833	22.5998	19.5171
27.7	22.5972	19.5141
27.7167	22.5946	19.5111
27.7333	22.592	19.5081
27.75	22.5893	19.5051
27.7667	22.5867	19.5021
27.7833	22.5841	19.4992
27.8	22.5815	19.4962
27.8167	22.5789	19.4932
27.8333	22.5763	19.4902
27.85	22.5737	19.4872
27.8667	22.5711	19.4842
27.8833	22.5686	19.4813
27.9	22.566	19.4783
27.9167	22.5634	19.4753
27.9333	22.5608	19.4723
27.95	22.5582	19.4694
27.9667	22.5556	19.4664
27.9833	22.553	19.4635
28	22.5504	19.4605
28.0167	22.5478	19.4575
28.0333	22.5452	19.4546
28.05	22.5426	19.4516
28.0667	22.5401	19.4487
28.0833	22.5375	19.4457
28.1	22.5349	19.4428
28.1167	22.5323	19.4399
28.1333	22.5297	19.4369
28.15	22.5271	19.434
28.1667	22.5246	19.431
28.1833	22.522	19.4281
28.2	22.5194	19.4252
28.2167	22.5168	19.4223
28.2333	22.5142	19.4193
28.25	22.5117	19.4164
28.2667	22.5091	19.4135
28.2833	22.5065	19.4106
28.3	22.5039	19.4076
28.3167	22.5014	19.4047
28.3333	22.4988	19.4018
28.35	22.4962	19.3989
28.3667	22.4936	19.396
28.3833	22.4911	19.3931
28.4	22.4885	19.3902
28.4167	22.4859	19.3873
28.4333	22.4834	19.3844
28.45	22.4808	19.3815
28.4667	22.4782	19.3786
28.4833	22.4757	19.3757
28.5	22.4731	19.3728
28.5167	22.4705	19.37
28.5333	22.468	19.3671
28.55	22.4654	19.3642
28.5667	22.4629	19.3613
28.5833	22.4603	19.3584
28.6	22.4577	19.3556
28.6167	22.4552	19.3527
28.6333	22.4526	19.3498
28.65	22.4501	19.3469
28.6667	22.4475	19.3441
28.6833	22.445	19.3412
28.7	22.4424	19.3384
28.7167	22.4398	19.3355
28.7333	22.4373	19.3326
28.75	22.4347	19.3298
28.7667	22.4322	19.3269
28.7833	22.4296	19.3241
28.8	22.4271	19.3212
28.8167	22.4245	19.3184
28.8333	22.422	19.3155
28.85	22.4194	19.3127
28.8667	22.4169	19.3099
28.8833	22.4144	19.307
28.9	22.4118	19.3042
28.9167	22.4093	19.3014
28.9333	22.4067	19.2985
28.95	22.4042	19.2957
28.9667	22.4016	19.2929
28.9833	22.3991	19.29
29	22.3966	19.2872
29.0167	22.394	19.2844
29.0333	22.3915	19.2816
29.05	22.3889	19.2788
29.0667	22.3864	19.2759
29.0833	22.3839	19.2731
29.1	22.3813	19.2703
29.1167	22.3788	19.2675
29.1333	22.3763	19.2647
29.15	22.3737	19.2619
29.1667	22.3712	19.2591
29.1833	22.3687	19.2563
29.2	22.3661	19.2535
29.2167	22.3636	19.2507
29.2333	22.3611	19.2479
29.25	22.3586	19.2451
29.2667	22.356	19.2423
29.2833	22.3535	19.2395
29.3	22.351	19.2368
29.3167	22.3485	19.234
29.3333	22.3459	19.2312
29.35	22.3434	19.2284
29.3667	22.3409	19.2256
29.3833	22.3384	19.2229
29.4	22.3358	19.2201
29.4167	22.3333	19.2173
29.4333	22.3308	19.2145
29.45	22.3283	19.2118
29.4667	22.3258	19.209
29.4833	22.3232	19.2063
29.5	22.3207	19.2035
29.5167	22.3182	19.2007
29.5333	22.3157	19.198
29.55	22.3132	19.1952
29.5667	22.3107	19.1925
29.5833	22.3082	19.1897
29.6	22.3056	19.187
29.6167	22.3031	19.1842
29.6333	22.3006	19.1815
29.65	22.2981	19.1787
29.6667	22.2956	19.176
29.6833	22.2931	19.1732
29.7	22.2906	19.1705
29.7167	22.2881	19.1678
29.7333	22.2856	19.165
29.75	22.2831	19.1623
29.7667	22.2806	19.1596
29.7833	22.278	19.1568
29.8	22.2755	19.1541
29.8167	22.273	19.1514
29.8333	22.2705	19.1487
29.85	22.268	19.1459
29.8667	22.2655	19.1432
29.8833	22.263	19.1405
29.9	22.2605	19.1378
29.9167	22.258	19.1351
29.9333	22.2555	19.1324
29.95	22.253	19.1296
29.9667	22.2505	19.1269
29.9833	22.2878	19.1242
30	22.6717	19.1215
30.0167	23.021	19.1188
30.0333	23.3115	19.1161
30.05	23.5547	19.1134
30.0667	23.7592	19.1108
30.0833	23.9315	19.1081
30.1	24.0769	19.1056
30.1167	24.2003	19.1031
30.1333	24.3055	19.1008
30.15	24.3957	19.0987
30.1667	24.4735	19.0968
30.1833	24.5408	19.0953
30.2	24.5992	19.0941
30.2167	24.6506	19.0933
30.2333	24.6962	19.093
30.25	24.7367	19.0931
30.2667	24.773	19.0938
30.2833	24.8057	19.0949
30.3	24.8354	19.0966
30.3167	24.8625	19.0989
30.3333	24.8875	19.1016
30.35	24.9105	19.1049
30.3667	24.932	19.1088
30.3833	24.9522	19.1131
30.4	24.9711	19.1179
30.4167	24.9891	19.1232
30.4333	25.0061	19.1289
30.45	25.0223	19.1351
30.4667	25.0379	19.1417
30.4833	25.0528	19.1486
30.5	25.0672	19.156
30.5167	25.0811	19.1637
30.5333	25.0945	19.1717
30.55	25.1076	19.18
30.5667	25.1203	19.1886
30.5833	25.1327	19.1975
30.6	25.1448	19.2066
30.6167	25.1566	19.2159
30.6333	25.1682	19.2254
30.65	25.1796	19.2352
30.6667	25.1908	19.2451
30.6833	25.2017	19.2552
30.7	25.2125	19.2654
30.7167	25.2232	19.2758
30.7333	25.2336	19.2863
30.75	25.244	19.2969
30.7667	25.2542	19.3076
30.7833	25.2642	19.3184
30.8	25.2741	19.3293
30.8167	25.284	19.3403
30.8333	25.2937	19.3513
30.85	25.3033	19.3624
30.8667	25.3128	19.3736
30.8833	25.3222	19.3848
30.9	25.3315	19.3961
30.9167	25.3408	19.4074
30.9333	25.35	19.4187
30.95	25.359	19.4301
30.9667	25.3681	19.4415
30.9833	25.377	19.4529
31	25.3859	19.4644
31.0167	25.3947	19.4758
31.0333	25.4034	19.4873
31.05	25.4121	19.4988
31.0667	25.4207	19.5102
31.0833	25.4293	19.5217
31.1	25.4378	19.5332
31.1167	25.4462	19.5447
31.1333	25.4546	19.5562
31.15	25.463	19.5677
31.1667	25.4713	19.5792
31.1833	25.4795	19.5907
31.2	25.4877	19.6022
31.2167	25.4959	19.6137
31.2333	25.504	19.6251
31.25	25.5121	19.6366
31.2667	25.5201	19.648
31.2833	25.5281	19.6595
31.3	25.536	19.6709
31.3167	25.5439	19.6823
31.3333	25.5518	19.6937
31.35	25.5596	19.7051
31.3667	25.5674	19.7165
31.3833	25.5752	19.7278
31.4	25.5829	19.7392
31.4167	25.5906	19.7505
31.4333	25.5983	19.7618
31.45	25.6059	19.7731
31.4667	25.6135	19.7844
31.4833	25.6211	19.7957
31.5	25.6287	19.8069
31.5167	25.6362	19.8181
31.5333	25.6437	19.8294
31.55	25.6511	19.8405
31.5667	25.6585	19.8517
31.5833	25.6659	19.8629
31.6	25.6733	19.874
31.6167	25.6807	19.8851
31.6333	25.688	19.8962
31.65	25.6953	19.9073
31.6667	25.7026	19.9184
31.6833	25.7098	19.9294
31.7	25.717	19.9404
31.7167	25.7242	19.9514
31.7333	25.7314	19.9624
31.75	25.7386	19.9734
31.7667	25.7457	19.9843
31.7833	25.7528	19.9953
31.8	25.7599	20.0062
31.8167	25.767	20.0171
31.8333	25.774	20.0279
31.85	25.781	20.0388
31.8667	25.788	20.0496
31.8833	25.795	20.0604
31.9	25.802	20.0712
31.9167	25.8089	20.082
31.9333	25.8159	20.0927
31.95	25.8228	20.1035
31.9667	25.8297	20.1142
31.9833	25.8366	20.1249
32	25.8434	20.1355
32.0167	25.8503	20.1462
32.0333	25.8571	20.1568
32.05	25.8639	20.1674
32.0667	25.8707	20.178
32.0833	25.8774	20.1886
32.1	25.8842	20.1991
32.1167	25.8909	20.2096
32.1333	25.8977	20.2201
