Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.05	23.3381	21.7176
16.0667	23.3372	21.714
16.0833	23.3368	21.7109
16.1	23.3371	21.7083
16.1167	23.3379	21.7061
16.1333	23.3393	21.7045
16.15	23.3411	21.7033
16.1667	23.3435	21.7026
16.1833	23.3463	21.7024
16.2	23.3495	21.7026
16.2167	23.3532	21.7034
16.2333	23.3572	21.7045
16.25	23.3615	21.7061
16.2667	23.3662	21.7081
16.2833	23.3711	21.7105
16.3	23.3764	21.7133
16.3167	23.3818	21.7164
16.3333	23.3875	21.7199
16.35	23.3935	21.7237
16.3667	23.3996	21.7277
16.3833	23.4059	21.7321
16.4	23.4123	21.7367
16.4167	23.419	21.7416
16.4333	23.4257	21.7467
16.45	23.4326	21.752
16.4667	23.4395	21.7575
16.4833	23.4466	21.7632
16.5	23.4538	21.769
16.5167	23.4611	21.775
16.5333	23.4684	21.7812
16.55	23.4758	21.7875
16.5667	23.4833	21.7939
16.5833	23.4908	21.8004
16.6	23.4984	21.807
16.6167	23.506	21.8137
16.6333	23.5137	21.8205
16.65	23.5214	21.8274
16.6667	23.5291	21.8343
16.6833	23.5367	21.8413
16.7	23.5442	21.8484
16.7167	23.5515	21.8554
16.7333	23.5586	21.8624
16.75	23.5654	21.8693
16.7667	23.5718	21.8762
16.7833	23.5778	21.8829
16.8	23.5834	21.8895
16.8167	23.5885	21.8958
16.8333	23.5931	21.9018
16.85	23.5972	21.9076
16.8667	23.6008	21.9131
16.8833	23.6039	21.9182
16.9	23.6065	21.923
16.9167	23.6086	21.9273
16.9333	23.6102	21.9313
16.95	23.6114	21.9349
16.9667	23.6121	21.938
16.9833	23.6123	21.9408
17	23.6122	21.9431
17.0167	23.6116	21.9451
17.0333	23.6107	21.9466
17.05	23.6094	21.9477
17.0667	23.6078	21.9485
17.0833	23.6059	21.9489
17.1	23.6037	21.9489
17.1167	23.6012	21.9486
17.1333	23.5984	21.9479
17.15	23.5953	21.9469
17.1667	23.5921	21.9456
17.1833	23.5886	21.9441
17.2	23.5849	21.9422
17.2167	23.5811	21.9401
17.2333	23.577	21.9377
17.25	23.5728	21.9351
17.2667	23.5684	21.9322
17.2833	23.564	21.9292
17.3	23.5593	21.9259
17.3167	23.5546	21.9225
17.3333	23.5497	21.9189
17.35	23.5448	21.9151
17.3667	23.5398	21.9112
17.3833	23.5346	21.9072
17.4	23.5294	21.903
17.4167	23.5241	21.8987
17.4333	23.5188	21.8943
17.45	23.5134	21.8897
17.4667	23.5079	21.8851
17.4833	23.5024	21.8804
17.5	23.4969	21.8756
17.5167	23.4913	21.8707
17.5333	23.4856	21.8658
17.55	23.48	21.8607
17.5667	23.4743	21.8557
17.5833	23.4685	21.8505
17.6	23.4628	21.8454
17.6167	23.457	21.8401
17.6333	23.4512	21.8349
17.65	23.4454	21.8296
17.6667	23.4396	21.8242
17.6833	23.4338	21.8189
17.7	23.4279	21.8135
17.7167	23.4221	21.808
17.7333	23.4162	21.8026
17.75	23.4103	21.7971
17.7667	23.4044	21.7916
17.7833	23.3986	21.7861
17.8	23.3927	21.7806
17.8167	23.3869	21.7751
17.8333	23.3812	21.7696
17.85	23.3757	21.7641
17.8667	23.3705	21.7586
17.8833	23.3656	21.7533
17.9	23.3612	21.7481
17.9167	23.3573	21.7431
17.9333	23.354	21.7383
17.95	23.3512	21.7338
17.9667	23.3491	21.7296
17.9833	23.3476	21.7258
18	23.3467	21.7224
18.0167	23.3464	21.7194
18.0333	23.3467	21.7168
18.05	23.3475	21.7148
18.0667	23.3488	21.7132
18.0833	23.3504	21.712
18.1	23.3524	21.7113
18.1167	23.3545	21.711
18.1333	23.3568	21.7111
18.15	23.3591	21.7115
18.1667	23.3614	21.7122
18.1833	23.3635	21.7131
18.2	23.3655	21.7142
18.2167	23.3674	21.7154
18.2333	23.3689	21.7166
18.25	23.3703	21.7179
18.2667	23.3713	21.7192
18.2833	23.372	21.7204
18.3	23.3725	21.7215
18.3167	23.3726	21.7225
18.3333	23.3724	21.7234
18.35	23.3719	21.724
18.3667	23.3711	21.7245
18.3833	23.37	21.7248
18.4	23.3687	21.7248
18.4167	23.367	21.7247
18.4333	23.3651	21.7242
18.45	23.363	21.7236
18.4667	23.3606	21.7227
18.4833	23.3579	21.7216
18.5	23.3551	21.7203
18.5167	23.3521	21.7187
18.5333	23.3488	21.717
18.55	23.3454	21.715
18.5667	23.3418	21.7128
18.5833	23.3381	21.7104
18.6	23.3342	21.7078
18.6167	23.3302	21.7051
18.6333	23.326	21.7021
18.65	23.3218	21.6991
18.6667	23.3174	21.6958
18.6833	23.3129	21.6924
18.7	23.3083	21.6889
18.7167	23.3037	21.6852
18.7333	23.2989	21.6814
18.75	23.2941	21.6775
18.7667	23.2892	21.6735
18.7833	23.2843	21.6694
18.8	23.2793	21.6652
18.8167	23.2742	21.6609
18.8333	23.2691	21.6565
18.85	23.264	21.652
18.8667	23.2588	21.6475
18.8833	23.2535	21.6429
18.9	23.2483	21.6383
18.9167	23.243	21.6336
18.9333	23.2377	21.6288
18.95	23.2323	21.624
18.9667	23.227	21.6191
18.9833	23.2216	21.6143
19	23.2162	21.6093
19.0167	23.2108	21.6044
19.0333	23.2054	21.5994
19.05	23.1999	21.5944
19.0667	23.1945	21.5893
19.0833	23.189	21.5843
19.1	23.1836	21.5792
19.1167	23.1781	21.5741
19.1333	23.1726	21.569
19.15	23.1671	21.5638
19.1667	23.1616	21.5587
19.1833	23.1561	21.5535
19.2	23.1507	21.5484
19.2167	23.1452	21.5432
19.2333	23.1397	21.538
19.25	23.1342	21.5328
19.2667	23.1287	21.5276
19.2833	23.1232	21.5224
19.3	23.1177	21.5172
19.3167	23.1122	21.512
19.3333	23.1068	21.5068
19.35	23.1013	21.5016
19.3667	23.0958	21.4964
19.3833	23.0903	21.4912
19.4	23.0849	21.486
19.4167	23.0794	21.4808
19.4333	23.0739	21.4756
19.45	23.0685	21.4704
19.4667	23.063	21.4652
19.4833	23.0576	21.46
19.5	23.0521	21.4548
19.5167	23.0467	21.4496
19.5333	23.0413	21.4444
19.55	23.0358	21.4393
19.5667	23.0304	21.4341
19.5833	23.025	21.4289
19.6	23.0196	21.4237
19.6167	23.0142	21.4186
19.6333	23.0088	21.4134
19.65	23.0034	21.4083
19.6667	22.998	21.4031
19.6833	22.9927	21.398
19.7	22.9873	21.3928
19.7167	22.9819	21.3877
19.7333	22.9766	21.3826
19.75	22.9712	21.3775
19.7667	22.9659	21.3723
19.7833	22.9605	21.3672
19.8	22.9552	21.3621
19.8167	22.9499	21.357
19.8333	22.9446	21.3519
19.85	22.9392	21.3468
19.8667	22.9339	21.3418
19.8833	22.9286	21.3367
19.9	22.9233	21.3316
19.9167	22.9181	21.3266
19.9333	22.9128	21.3215
19.95	22.9075	21.3164
19.9667	22.9022	21.3114
19.9833	22.897	21.3064
20	22.8917	21.3013
20.0167	22.8865	21.2963
20.0333	22.8813	21.2913
20.05	22.876	21.2863
20.0667	22.8708	21.2813
20.0833	22.8656	21.2763
20.1	22.8604	21.2713
20.1167	22.8552	21.2663
20.1333	22.85	21.2613
20.15	22.8448	21.2564
20.1667	22.8396	21.2514
20.1833	22.8344	21.2464
20.2	22.8293	21.2415
20.2167	22.8241	21.2365
20.2333	22.819	21.2316
20.25	22.8138	21.2267
20.2667	22.8087	21.2217
20.2833	22.8036	21.2168
20.3	22.7984	21.2119
20.3167	22.7933	21.207
20.3333	22.7882	21.2021
20.35	22.7831	21.1972
20.3667	22.778	21.1923
20.3833	22.7729	21.1874
20.4	22.7678	21.1826
20.4167	22.7628	21.1777
20.4333	22.7577	21.1728
20.45	22.7526	21.168
20.4667	22.7476	21.1631
20.4833	22.7425	21.1583
20.5	22.7375	21.1535
20.5167	22.7324	21.1486
20.5333	22.7274	21.1438
20.55	22.7224	21.139
20.5667	22.7174	21.1342
20.5833	22.7124	21.1294
20.6	22.7074	21.1246
20.6167	22.7024	21.1198
20.6333	22.6974	21.115
20.65	22.6924	21.1103
20.6667	22.6874	21.1055
20.6833	22.6825	21.1007
20.7	22.6775	21.096
20.7167	22.6726	21.0912
20.7333	22.6676	21.0865
20.75	22.6627	21.0818
20.7667	22.6577	21.077
20.7833	22.6528	21.0723
20.8	22.6479	21.0676
20.8167	22.643	21.0629
20.8333	22.6381	21.0582
20.85	22.6332	21.0535
20.8667	22.6283	21.0488
20.8833	22.6234	21.0441
20.9	22.6185	21.0394
20.9167	22.6137	21.0348
20.9333	22.6088	21.0301
20.95	22.6039	21.0254
20.9667	22.5991	21.0208
20.9833	22.5942	21.0162
21	22.5894	21.0115
21.0167	22.5846	21.0069
21.0333	22.5797	21.0023
21.05	22.5749	20.9976
21.0667	22.5701	20.993
21.0833	22.5653	20.9884
21.1	22.5605	20.9838
21.1167	22.5557	20.9792
21.1333	22.5509	20.9746
21.15	22.5462	20.9701
21.1667	22.5414	20.9655
21.1833	22.5366	20.9609
21.2	22.5319	20.9563
21.2167	22.5271	20.9518
21.2333	22.5224	20.9472
21.25	22.5176	20.9427
21.2667	22.5129	20.9382
21.2833	22.5082	20.9336
21.3	22.5034	20.9291
21.3167	22.4987	20.9246
21.3333	22.494	20.9201
21.35	22.4893	20.9156
21.3667	22.4846	20.9111
21.3833	22.4799	20.9066
21.4	22.4752	20.9021
21.4167	22.4706	20.8976
21.4333	22.4659	20.8931
21.45	22.4612	20.8886
21.4667	22.4566	20.8842
21.4833	22.4519	20.8797
21.5	22.4473	20.8753
21.5167	22.4426	20.8708
21.5333	22.438	20.8664
21.55	22.4334	20.8619
21.5667	22.4288	20.8575
21.5833	22.4241	20.8531
21.6	22.4195	20.8487
21.6167	22.4149	20.8443
21.6333	22.4103	20.8399
21.65	22.4058	20.8355
21.6667	22.4012	20.8311
21.6833	22.3966	20.8267
21.7	22.392	20.8223
21.7167	22.3875	20.8179
21.7333	22.3829	20.8136
21.75	22.3783	20.8092
21.7667	22.3738	20.8048
21.7833	22.3693	20.8005
21.8	22.3647	20.7961
21.8167	22.3602	20.7918
21.8333	22.3557	20.7875
21.85	22.3512	20.7831
21.8667	22.3466	20.7788
21.8833	22.3421	20.7745
21.9	22.3376	20.7702
21.9167	22.3331	20.7659
21.9333	22.3287	20.7616
21.95	22.3242	20.7573
21.9667	22.3197	20.753
21.9833	22.3152	20.7487
22	22.3108	20.7444
22.0167	22.3063	20.7402
22.0333	22.3019	20.7359
22.05	22.2974	20.7316
22.0667	22.293	20.7274
22.0833	22.2885	20.7231
22.1	22.2841	20.7189
22.1167	22.2797	20.7146
22.1333	22.2753	20.7104
22.15	22.2708	20.7062
22.1667	22.2664	20.7019
22.1833	22.262	20.6977
22.2	22.2576	20.6935
22.2167	22.2533	20.6893
22.2333	22.2489	20.6851
22.25	22.2445	20.6809
22.2667	22.2401	20.6767
22.2833	22.2358	20.6725
22.3	22.2314	20.6684
22.3167	22.227	20.6642
22.3333	22.2227	20.66
22.35	22.2183	20.6559
22.3667	22.214	20.6517
22.3833	22.2097	20.6476
22.4	22.2053	20.6434
22.4167	22.201	20.6393
22.4333	22.1967	20.6351
22.45	22.1924	20.631
22.4667	22.1881	20.6269
22.4833	22.1838	20.6228
22.5	22.1795	20.6186
22.5167	22.1752	20.6145
22.5333	22.1709	20.6104
22.55	22.1666	20.6063
22.5667	22.1624	20.6022
22.5833	22.1581	20.5981
22.6	22.1538	20.5941
22.6167	22.1496	20.59
22.6333	22.1453	20.5859
22.65	22.1411	20.5818
22.6667	22.1368	20.5778
22.6833	22.1326	20.5737
22.7	22.1284	20.5697
22.7167	22.1242	20.5656
22.7333	22.1199	20.5616
22.75	22.1157	20.5575
22.7667	22.1115	20.5535
22.7833	22.1073	20.5495
22.8	22.1031	20.5454
22.8167	22.0989	20.5414
22.8333	22.0947	20.5374
22.85	22.0905	20.5334
22.8667	22.0864	20.5294
22.8833	22.0822	20.5254
22.9	22.078	20.5214
22.9167	22.0739	20.5174
22.9333	22.0697	20.5134
22.95	22.0655	20.5095
22.9667	22.0614	20.5055
22.9833	22.0573	20.5015
23	22.0531	20.4976
23.0167	22.049	20.4936
23.0333	22.0449	20.4897
23.05	22.0407	20.4857
23.0667	22.0366	20.4818
23.0833	22.0325	20.4778
23.1	22.0284	20.4739
23.1167	22.0243	20.47
23.1333	22.0202	20.466
23.15	22.0161	20.4621
23.1667	22.012	20.4582
23.1833	22.0079	20.4543
23.2	22.0039	20.4504
23.2167	21.9998	20.4465
23.2333	21.9957	20.4426
23.25	21.9916	20.4387
23.2667	21.9876	20.4348
23.2833	21.9835	20.4309
23.3	21.9795	20.427
23.3167	21.9754	20.4232
23.3333	21.9714	20.4193
23.35	21.9674	20.4154
23.3667	21.9633	20.4116
23.3833	21.9593	20.4077
23.4	21.9553	20.4039
23.4167	21.9513	20.4
23.4333	21.9473	20.3962
23.45	21.9433	20.3924
23.4667	21.9393	20.3885
23.4833	21.9353	20.3847
23.5	21.9313	20.3809
23.5167	21.9273	20.3771
23.5333	21.9233	20.3732
23.55	21.9193	20.3694
23.5667	21.9153	20.3656
23.5833	21.9114	20.3618
23.6	21.9074	20.358
23.6167	21.9035	20.3542
23.6333	21.8995	20.3504
23.65	21.8956	20.3467
23.6667	21.8916	20.3429
23.6833	21.8877	20.3391
23.7	21.8837	20.3353
23.7167	21.8798	20.3316
23.7333	21.8759	20.3278
23.75	21.8719	20.3241
23.7667	21.868	20.3203
23.7833	21.8641	20.3166
23.8	21.8602	20.3128
23.8167	21.8563	20.3091
23.8333	21.8524	20.3054
23.85	21.8485	20.3016
23.8667	21.8446	20.2979
23.8833	21.8407	20.2942
23.9	21.8368	20.2905
23.9167	21.833	20.2867
23.9333	21.8291	20.283
23.95	21.8252	20.2793
23.9667	21.8214	20.2756
23.9833	21.8175	20.2719
24	21.8136	20.2682
24.0167	21.8098	20.2646
24.0333	21.8059	20.2609
24.05	21.8021	20.2572
24.0667	21.7983	20.2535
24.0833	21.7944	20.2498
24.1	21.7906	20.2462
24.1167	21.7868	20.2425
24.1333	21.7829	20.2389
24.15	21.7791	20.2352
24.1667	21.7753	20.2316
24.1833	21.7715	20.2279
24.2	21.7677	20.2243
24.2167	21.7639	20.2206
24.2333	21.7601	20.217
24.25	21.7563	20.2134
24.2667	21.7525	20.2097
24.2833	21.7487	20.2061
24.3	21.745	20.2025
24.3167	21.7412	20.1989
24.3333	21.7374	20.1953
24.35	21.7336	20.1917
24.3667	21.7299	20.1881
24.3833	21.7261	20.1845
24.4	21.7224	20.1809
24.4167	21.7186	20.1773
24.4333	21.7149	20.1737
24.45	21.7111	20.1701
24.4667	21.7074	20.1665
24.4833	21.7036	20.163
24.5	21.6999	20.1594
24.5167	21.6962	20.1558
24.5333	21.6925	20.1523
24.55	21.6888	20.1487
24.5667	21.685	20.1451
24.5833	21.6813	20.1416
24.6	21.6776	20.138
24.6167	21.6739	20.1345
24.6333	21.6702	20.131
24.65	21.6665	20.1274
24.6667	21.6628	20.1239
24.6833	21.6591	20.1204
24.7	21.6555	20.1168
24.7167	21.6518	20.1133
24.7333	21.6481	20.1098
24.75	21.6444	20.1063
24.7667	21.6408	20.1028
24.7833	21.6371	20.0993
24.8	21.6334	20.0958
24.8167	21.6298	20.0923
24.8333	21.6261	20.0888
24.85	21.6225	20.0853
24.8667	21.6189	20.0818
24.8833	21.6152	20.0783
24.9	21.6116	20.0748
24.9167	21.6079	20.0714
24.9333	21.6043	20.0679
24.95	21.6007	20.0644
24.9667	21.5971	20.061
24.9833	21.5934	20.0575
25	21.5898	20.054
25.0167	21.5862	20.0506
25.0333	21.5826	20.0471
25.05	21.579	20.0437
25.0667	21.5754	20.0403
25.0833	21.5718	20.0368
25.1	21.5682	20.0334
25.1167	21.5646	20.0299
25.1333	21.5611	20.0265
25.15	21.5575	20.0231
25.1667	21.5539	20.0197
25.1833	21.5503	20.0163
25.2	21.5468	20.0128
25.2167	21.5432	20.0094
25.2333	21.5396	20.006
25.25	21.5361	20.0026
25.2667	21.5325	19.9992
25.2833	21.529	19.9958
25.3	21.5254	19.9924
25.3167	21.5219	19.989
25.3333	21.5183	19.9856
25.35	21.5148	19.9823
25.3667	21.5113	19.9789
25.3833	21.5077	19.9755
25.4	21.5042	19.9721
25.4167	21.5007	19.9688
25.4333	21.4972	19.9654
25.45	21.4937	19.962
25.4667	21.4901	19.9587
25.4833	21.4866	19.9553
25.5	21.4831	19.952
25.5167	21.4796	19.9486
25.5333	21.4761	19.9453
25.55	21.4726	19.9419
25.5667	21.4691	19.9386
25.5833	21.4657	19.9353
25.6	21.4622	19.9319
25.6167	21.4587	19.9286
25.6333	21.4552	19.9253
25.65	21.4517	19.9219
25.6667	21.4483	19.9186
25.6833	21.4448	19.9153
25.7	21.4413	19.912
25.7167	21.4379	19.9087
25.7333	21.4344	19.9054
25.75	21.431	19.9021
25.7667	21.4275	19.8988
25.7833	21.4241	19.8955
25.8	21.4206	19.8922
25.8167	21.4172	19.8889
25.8333	21.4138	19.8856
25.85	21.4103	19.8823
25.8667	21.4069	19.879
25.8833	21.4035	19.8758
25.9	21.4	19.8725
25.9167	21.3966	19.8692
25.9333	21.3932	19.866
25.95	21.3898	19.8627
25.9667	21.3864	19.8594
25.9833	21.383	19.8562
26	21.3796	19.8529
26.0167	21.3762	19.8497
26.0333	21.3728	19.8464
26.05	21.3694	19.8432
26.0667	21.366	19.8399
26.0833	21.3626	19.8367
26.1	21.3592	19.8334
26.1167	21.3558	19.8302
26.1333	21.3524	19.827
26.15	21.3491	19.8238
26.1667	21.3457	19.8205
26.1833	21.3423	19.8173
26.2	21.339	19.8141
26.2167	21.3356	19.8109
26.2333	21.3322	19.8077
26.25	21.3289	19.8045
26.2667	21.3255	19.8012
26.2833	21.3222	19.798
26.3	21.3188	19.7948
26.3167	21.3155	19.7916
26.3333	21.3122	19.7885
26.35	21.3088	19.7853
26.3667	21.3055	19.7821
26.3833	21.3022	19.7789
26.4	21.2988	19.7757
26.4167	21.2955	19.7725
26.4333	21.2922	19.7694
26.45	21.2889	19.7662
26.4667	21.2855	19.763
26.4833	21.2822	19.7598
26.5	21.2789	19.7567
26.5167	21.2756	19.7535
26.5333	21.2723	19.7504
26.55	21.269	19.7472
26.5667	21.2657	19.744
26.5833	21.2624	19.7409
26.6	21.2591	19.7377
26.6167	21.2558	19.7346
26.6333	21.2525	19.7315
26.65	21.2493	19.7283
26.6667	21.246	19.7252
26.6833	21.2427	19.7221
26.7	21.2394	19.7189
26.7167	21.2362	19.7158
26.7333	21.2329	19.7127
26.75	21.2296	19.7095
26.7667	21.2264	19.7064
26.7833	21.2231	19.7033
26.8	21.2198	19.7002
26.8167	21.2166	19.6971
26.8333	21.2133	19.694
26.85	21.2101	19.6909
26.8667	21.2068	19.6878
26.8833	21.2036	19.6847
26.9	21.2004	19.6816
26.9167	21.1971	19.6785
26.9333	21.1939	19.6754
26.95	21.1907	19.6723
26.9667	21.1874	19.6692
26.9833	21.1842	19.6661
27	21.181	19.6631
27.0167	21.1778	19.66
27.0333	21.1745	19.6569
27.05	21.1713	19.6538
27.0667	21.1681	19.6508
27.0833	21.1649	19.6477
27.1	21.1617	19.6446
27.1167	21.1585	19.6416
27.1333	21.1553	19.6385
27.15	21.1521	19.6355
27.1667	21.1489	19.6324
27.1833	21.1457	19.6293
27.2	21.1425	19.6263
27.2167	21.1393	19.6233
27.2333	21.1362	19.6202
27.25	21.133	19.6172
27.2667	21.1298	19.6141
27.2833	21.1266	19.6111
27.3	21.1234	19.6081
27.3167	21.1203	19.605
27.3333	21.1171	19.602
27.35	21.1139	19.599
27.3667	21.1108	19.596
27.3833	21.1076	19.5929
27.4	21.1045	19.5899
27.4167	21.1013	19.5869
27.4333	21.0982	19.5839
27.45	21.095	19.5809
27.4667	21.0919	19.5779
27.4833	21.0887	19.5749
27.5	21.0856	19.5719
27.5167	21.0824	19.5689
27.5333	21.0793	19.5659
27.55	21.0762	19.5629
27.5667	21.073	19.5599
27.5833	21.0699	19.5569
27.6	21.0668	19.5539
27.6167	21.0636	19.5509
27.6333	21.0605	19.5479
27.65	21.0574	19.545
27.6667	21.0543	19.542
27.6833	21.0512	19.539
27.7	21.0481	19.536
27.7167	21.045	19.5331
27.7333	21.0419	19.5301
27.75	21.0388	19.5271
27.7667	21.0357	19.5242
27.7833	21.0326	19.5212
27.8	21.0295	19.5183
27.8167	21.0264	19.5153
27.8333	21.0233	19.5123
27.85	21.0202	19.5094
27.8667	21.0171	19.5064
27.8833	21.014	19.5035
27.9	21.0109	19.5006
27.9167	21.0079	19.4976
27.9333	21.0048	19.4947
27.95	21.0017	19.4917
27.9667	20.9986	19.4888
27.9833	20.9956	19.4859
28	20.9925	19.4829
28.0167	20.9894	19.48
28.0333	20.9864	19.4771
28.05	20.9833	19.4742
28.0667	20.9803	19.4713
28.0833	20.9772	19.4683
28.1	20.9742	19.4654
28.1167	20.9711	19.4625
28.1333	20.9681	19.4596
28.15	20.965	19.4567
28.1667	20.962	19.4538
28.1833	20.9589	19.4509
28.2	20.9559	19.448
28.2167	20.9529	19.4451
28.2333	20.9498	19.4422
28.25	20.9468	19.4393
28.2667	20.9438	19.4364
28.2833	20.9407	19.4335
28.3	20.9377	19.4306
28.3167	20.9347	19.4277
28.3333	20.9317	19.4248
28.35	20.9287	19.422
28.3667	20.9256	19.4191
28.3833	20.9226	19.4162
28.4	20.9196	19.4133
28.4167	20.9166	19.4105
28.4333	20.9136	19.4076
28.45	20.9106	19.4047
28.4667	20.9076	19.4019
28.4833	20.9046	19.399
28.5	20.9016	19.3961
28.5167	20.8986	19.3933
28.5333	20.8956	19.3904
28.55	20.8926	19.3876
28.5667	20.8897	19.3847
28.5833	20.8867	19.3819
28.6	20.8837	19.379
28.6167	20.8807	19.3762
28.6333	20.8777	19.3733
28.65	20.8748	19.3705
28.6667	20.8718	19.3676
28.6833	20.8688	19.3648
28.7	20.8658	19.362
28.7167	20.8629	19.3591
28.7333	20.8599	19.3563
28.75	20.8569	19.3535
28.7667	20.854	19.3506
28.7833	20.851	19.3478
28.8	20.8481	19.345
28.8167	20.8451	19.3422
28.8333	20.8422	19.3393
28.85	20.8392	19.3365
28.8667	20.8363	19.3337
28.8833	20.8333	19.3309
28.9	20.8304	19.3281
28.9167	20.8274	19.3253
28.9333	20.8245	19.3225
28.95	20.8216	19.3197
28.9667	20.8186	19.3169
28.9833	20.8157	19.3141
29	20.8128	19.3113
29.0167	20.8098	19.3085
29.0333	20.8069	19.3057
29.05	20.804	19.3029
29.0667	20.8011	19.3001
29.0833	20.7981	19.2973
29.1	20.7952	19.2945
29.1167	20.7923	19.2917
29.1333	20.7894	19.289
29.15	20.7865	19.2862
29.1667	20.7836	19.2834
29.1833	20.7807	19.2806
29.2	20.7778	19.2778
29.2167	20.7749	19.2751
29.2333	20.7719	19.2723
29.25	20.769	19.2695
29.2667	20.7662	19.2668
29.2833	20.7633	19.264
29.3	20.7604	19.2612
29.3167	20.7575	19.2585
29.3333	20.7546	19.2557
29.35	20.7517	19.253
29.3667	20.7488	19.2502
29.3833	20.7459	19.2475
29.4	20.743	19.2447
29.4167	20.7402	19.242
29.4333	20.7373	19.2392
29.45	20.7344	19.2365
29.4667	20.7315	19.2337
29.4833	20.7287	19.231
29.5	20.7258	19.2282
29.5167	20.7229	19.2255
29.5333	20.7201	19.2228
29.55	20.7172	19.22
29.5667	20.7143	19.2173
29.5833	20.7115	19.2146
29.6	20.7086	19.2118
29.6167	20.7058	19.2091
29.6333	20.7029	19.2064
29.65	20.7001	19.2037
29.6667	20.6972	19.2009
29.6833	20.6944	19.1982
29.7	20.6915	19.1955
29.7167	20.6887	19.1928
29.7333	20.6858	19.1901
29.75	20.683	19.1874
29.7667	20.6801	19.1847
29.7833	20.6773	19.1819
29.8	20.6745	19.1792
29.8167	20.6716	19.1765
29.8333	20.6688	19.1738
29.85	20.666	19.1711
29.8667	20.6631	19.1684
29.8833	20.6603	19.1657
29.9	20.6575	19.163
29.9167	20.6547	19.1603
29.9333	20.6519	19.1576
29.95	20.649	19.155
29.9667	20.6462	19.1523
29.9833	20.6434	19.1496
30	20.6406	19.1469
30.0167	20.6378	19.1442
30.0333	20.635	19.1415
30.05	20.6323	19.1389
30.0667	20.6297	19.1362
30.0833	20.6273	19.1336
30.1	20.6252	19.1311
30.1167	20.6236	19.1286
30.1333	20.6225	19.1264
30.15	20.622	19.1243
30.1667	20.6222	19.1225
30.1833	20.6231	19.1211
30.2	20.6248	19.1201
30.2167	20.6272	19.1195
30.2333	20.6304	19.1194
30.25	20.6344	19.1198
30.2667	20.6392	19.1208
30.2833	20.6447	19.1224
30.3	20.6508	19.1246
30.3167	20.6576	19.1274
30.3333	20.6651	19.1308
30.35	20.6731	19.1348
30.3667	20.6817	19.1394
30.3833	20.6908	19.1446
30.4	20.7004	19.1504
30.4167	20.7104	19.1567
30.4333	20.7209	19.1635
30.45	20.7317	19.1708
30.4667	20.7429	19.1786
30.4833	20.7544	19.1869
30.5	20.7662	19.1956
30.5167	20.7782	19.2047
30.5333	20.7905	19.2141
30.55	20.8031	19.224
30.5667	20.8158	19.2341
30.5833	20.8287	19.2446
30.6	20.8418	19.2554
30.6167	20.8551	19.2664
30.6333	20.8685	19.2777
30.65	20.882	19.2893
30.6667	20.8956	19.301
30.6833	20.9094	19.3129
30.7	20.9232	19.325
30.7167	20.9371	19.3373
30.7333	20.9511	19.3497
30.75	20.9651	19.3623
30.7667	20.9792	19.375
30.7833	20.9934	19.3878
30.8	21.0076	19.4007
30.8167	21.0218	19.4137
30.8333	21.0361	19.4268
30.85	21.0504	19.4399
30.8667	21.0647	19.4532
30.8833	21.079	19.4665
30.9	21.0934	19.4798
30.9167	21.1077	19.4932
30.9333	21.1221	19.5066
30.95	21.1365	19.5201
30.9667	21.1509	19.5336
30.9833	21.1652	19.5471
31	21.1796	19.5607
31.0167	21.194	19.5742
31.0333	21.2084	19.5878
31.05	21.2227	19.6014
31.0667	21.2371	19.615
31.0833	21.2514	19.6286
31.1	21.2657	19.6423
31.1167	21.28	19.6559
31.1333	21.2943	19.6695
31.15	21.3086	19.6831
31.1667	21.3229	19.6967
31.1833	21.3371	19.7103
31.2	21.3514	19.7239
31.2167	21.3656	19.7374
31.2333	21.3798	19.751
31.25	21.3939	19.7646
31.2667	21.4081	19.7781
31.2833	21.4222	19.7916
31.3	21.4363	19.8051
31.3167	21.4504	19.8186
31.3333	21.4644	19.8321
31.35	21.4785	19.8455
31.3667	21.4925	19.859
31.3833	21.5064	19.8724
31.4	21.5204	19.8858
31.4167	21.5343	19.8992
31.4333	21.5482	19.9125
31.45	21.5621	19.9258
31.4667	21.576	19.9391
31.4833	21.5898	19.9524
31.5	21.6036	19.9657
31.5167	21.6174	19.9789
31.5333	21.6311	19.9922
31.55	21.6448	20.0053
31.5667	21.6585	20.0185
31.5833	21.6722	20.0317
31.6	21.6858	20.0448
31.6167	21.6995	20.0579
31.6333	21.713	20.0709
31.65	21.7266	20.084
31.6667	21.7401	20.097
31.6833	21.7536	20.11
31.7	21.7671	20.1229
31.7167	21.7805	20.1359
31.7333	21.7939	20.1488
31.75	21.8073	20.1617
31.7667	21.8207	20.1745
31.7833	21.834	20.1874
31.8	21.8473	20.2002
31.8167	21.8606	20.2129
31.8333	21.8738	20.2257
31.85	21.887	20.2384
31.8667	21.9002	20.2511
31.8833	21.9134	20.2638
31.9	21.9265	20.2764
31.9167	21.9396	20.2891
31.9333	21.9527	20.3017
31.95	21.9657	20.3142
31.9667	21.9788	20.3268
31.9833	21.9918	20.3393
32	22.0047	20.3518
32.0167	22.0176	20.3642
32.0333	22.0306	20.3767
32.05	22.0434	20.3891
32.0667	22.0563	20.4014
32.0833	22.0691	20.4138
32.1	22.0819	20.4261
