Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.05	25.7944	21.8219
16.0667	25.6592	21.8277
16.0833	25.5288	21.8334
16.1	25.4149	21.8392
16.1167	25.3102	21.8449
16.1333	25.2165	21.8506
16.15	25.1306	21.8562
16.1667	25.0527	21.8617
16.1833	24.9824	21.867
16.2	24.9186	21.8722
16.2167	24.8603	21.8771
16.2333	24.8071	21.8817
16.25	24.7583	21.8861
16.2667	24.7135	21.8902
16.2833	24.6725	21.8939
16.3	24.6347	21.8973
16.3167	24.6	21.9004
16.3333	24.5679	21.903
16.35	24.5382	21.9053
16.3667	24.5106	21.9072
16.3833	24.485	21.9088
16.4	24.4611	21.9099
16.4167	24.4389	21.9107
16.4333	24.4181	21.9111
16.45	24.3986	21.9112
16.4667	24.3803	21.9109
16.4833	24.3631	21.9103
16.5	24.3468	21.9093
16.5167	24.3315	21.9081
16.5333	24.317	21.9065
16.55	24.3033	21.9046
16.5667	24.2902	21.9025
16.5833	24.2778	21.9001
16.6	24.2659	21.8975
16.6167	24.2546	21.8946
16.6333	24.2437	21.8915
16.65	24.2333	21.8882
16.6667	24.2233	21.8846
16.6833	24.2137	21.8809
16.7	24.2045	21.877
16.7167	24.1956	21.873
16.7333	24.187	21.8688
16.75	24.1787	21.8644
16.7667	24.1707	21.8599
16.7833	24.163	21.8552
16.8	24.1554	21.8505
16.8167	24.1482	21.8456
16.8333	24.1411	21.8406
16.85	24.1343	21.8356
16.8667	24.1277	21.8304
16.8833	24.1214	21.8251
16.9	24.1154	21.8198
16.9167	24.1098	21.8144
16.9333	24.1047	21.809
16.95	24.1016	21.8034
16.9667	24.1993	21.7978
16.9833	24.5243	21.7922
17	24.8069	21.7865
17.0167	25.0414	21.7808
17.0333	25.2418	21.775
17.05	25.402	21.7692
17.0667	25.5392	21.7634
17.0833	25.6557	21.7576
17.1	25.7532	21.752
17.1167	25.8365	21.7464
17.1333	25.9079	21.741
17.15	25.9692	21.7358
17.1667	26.0218	21.7308
17.1833	26.0675	21.7262
17.2	26.1072	21.7219
17.2167	26.1422	21.7179
17.2333	26.1732	21.7144
17.25	26.2008	21.7112
17.2667	26.2257	21.7085
17.2833	26.2482	21.7063
17.3	26.2686	21.7045
17.3167	26.2873	21.7031
17.3333	26.3046	21.7022
17.35	26.3206	21.7017
17.3667	26.3355	21.7017
17.3833	26.3495	21.702
17.4	26.3627	21.7028
17.4167	26.3751	21.7039
17.4333	26.387	21.7054
17.45	26.3982	21.7073
17.4667	26.409	21.7094
17.4833	26.4194	21.7119
17.5	26.4294	21.7147
17.5167	26.4391	21.7178
17.5333	26.4484	21.7211
17.55	26.4575	21.7246
17.5667	26.4663	21.7284
17.5833	26.4749	21.7324
17.6	26.4833	21.7366
17.6167	26.4915	21.7409
17.6333	26.4996	21.7455
17.65	26.5075	21.7502
17.6667	26.5153	21.755
17.6833	26.5229	21.7599
17.7	26.5304	21.765
17.7167	26.5378	21.7702
17.7333	26.5451	21.7755
17.75	26.5523	21.7809
17.7667	26.5594	21.7864
17.7833	26.5664	21.7919
17.8	26.5733	21.7975
17.8167	26.4839	21.8032
17.8333	26.2848	21.809
17.85	26.1148	21.8148
17.8667	25.9562	21.8206
17.8833	25.8146	21.8265
17.9	25.6868	21.8325
17.9167	25.5713	21.8384
17.9333	25.4668	21.8443
17.95	25.3722	21.8502
17.9667	25.2863	21.856
17.9833	25.2083	21.8618
18	25.1373	21.8673
18.0167	25.0728	21.8728
18.0333	25.0141	21.878
18.05	24.9606	21.8829
18.0667	24.9117	21.8876
18.0833	24.867	21.892
18.1	24.8259	21.8961
18.1167	24.7881	21.8999
18.1333	24.7534	21.9033
18.15	24.7213	21.9063
18.1667	24.6917	21.909
18.1833	24.6643	21.9113
18.2	24.6388	21.9132
18.2167	24.6152	21.9148
18.2333	24.5931	21.916
18.25	24.5725	21.9168
18.2667	24.5532	21.9173
18.2833	24.5351	21.9174
18.3	24.5181	21.9172
18.3167	24.5021	21.9167
18.3333	24.487	21.9158
18.35	24.4727	21.9147
18.3667	24.4591	21.9133
18.3833	24.4463	21.9116
18.4	24.434	21.9096
18.4167	24.4224	21.9074
18.4333	24.4112	21.9049
18.45	24.4006	21.9022
18.4667	24.3903	21.8993
18.4833	24.3805	21.8962
18.5	24.3711	21.8929
18.5167	24.3619	21.8895
18.5333	24.3531	21.8858
18.55	24.3446	21.8821
18.5667	24.3364	21.8781
18.5833	24.3284	21.874
18.6	24.3206	21.8698
18.6167	24.313	21.8655
18.6333	24.3057	21.8611
18.65	24.2985	21.8565
18.6667	24.2914	21.8519
18.6833	24.2846	21.8471
18.7	24.2779	21.8423
18.7167	24.2713	21.8374
18.7333	24.2649	21.8324
18.75	24.2586	21.8274
18.7667	24.2524	21.8223
18.7833	24.2463	21.8171
18.8	24.2403	21.8119
18.8167	24.2345	21.8066
18.8333	24.2287	21.8013
18.85	24.223	21.7959
18.8667	24.2174	21.7905
18.8833	24.2118	21.7851
18.9	24.2064	21.7796
18.9167	24.201	21.7741
18.9333	24.1957	21.7686
18.95	24.1904	21.763
18.9667	24.1852	21.7574
18.9833	24.18	21.7518
19	24.1749	21.7462
19.0167	24.1699	21.7406
19.0333	24.1649	21.7349
19.05	24.16	21.7292
19.0667	24.1551	21.7235
19.0833	24.1502	21.7178
19.1	24.1454	21.7121
19.1167	24.1406	21.7064
19.1333	24.1359	21.7007
19.15	24.1312	21.695
19.1667	24.1265	21.6892
19.1833	24.1219	21.6835
19.2	24.1173	21.6777
19.2167	24.1128	21.672
19.2333	24.1082	21.6662
19.25	24.1037	21.6604
19.2667	24.0993	21.6547
19.2833	24.0948	21.6489
19.3	24.0904	21.6432
19.3167	24.0861	21.6374
19.3333	24.0817	21.6316
19.35	24.0774	21.6259
19.3667	24.0731	21.6201
19.3833	24.0688	21.6143
19.4	24.0645	21.6086
19.4167	24.0603	21.6028
19.4333	24.056	21.5971
19.45	24.0518	21.5913
19.4667	24.0477	21.5856
19.4833	24.0435	21.5798
19.5	24.0394	21.5741
19.5167	24.0352	21.5683
19.5333	24.0311	21.5626
19.55	24.0271	21.5569
19.5667	24.023	21.5512
19.5833	24.0189	21.5454
19.6	24.0149	21.5397
19.6167	24.0109	21.534
19.6333	24.0069	21.5283
19.65	24.0029	21.5226
19.6667	23.9989	21.5169
19.6833	23.9949	21.5112
19.7	23.991	21.5056
19.7167	23.9871	21.4999
19.7333	23.9832	21.4942
19.75	23.9793	21.4886
19.7667	23.9754	21.4829
19.7833	23.9715	21.4773
19.8	23.9676	21.4716
19.8167	23.9638	21.466
19.8333	23.9599	21.4603
19.85	23.9561	21.4547
19.8667	23.9523	21.4491
19.8833	23.9485	21.4435
19.9	23.9447	21.4379
19.9167	23.9409	21.4323
19.9333	23.9371	21.4267
19.95	23.9333	21.4211
19.9667	23.9296	21.4155
19.9833	23.9259	21.41
20	23.9221	21.4044
20.0167	23.9184	21.3988
20.0333	23.9147	21.3933
20.05	23.911	21.3878
20.0667	23.9073	21.3822
20.0833	23.9036	21.3767
20.1	23.8999	21.3712
20.1167	23.8962	21.3657
20.1333	23.8926	21.3602
20.15	23.8889	21.3547
20.1667	23.8853	21.3492
20.1833	23.8816	21.3437
20.2	23.878	21.3382
20.2167	23.8744	21.3328
20.2333	23.8707	21.3273
20.25	23.8671	21.3218
20.2667	23.8635	21.3164
20.2833	23.8599	21.311
20.3	23.8563	21.3055
20.3167	23.8528	21.3001
20.3333	23.8492	21.2947
20.35	23.8456	21.2893
20.3667	23.8421	21.2839
20.3833	23.8385	21.2785
20.4	23.835	21.2731
20.4167	23.8314	21.2677
20.4333	23.8279	21.2624
20.45	23.8243	21.257
20.4667	23.8208	21.2517
20.4833	23.8173	21.2463
20.5	23.8138	21.241
20.5167	23.8103	21.2356
20.5333	23.8068	21.2303
20.55	23.8033	21.225
20.5667	23.7998	21.2197
20.5833	23.7963	21.2144
20.6	23.7928	21.2091
20.6167	23.7894	21.2038
20.6333	23.7859	21.1985
20.65	23.7824	21.1933
20.6667	23.779	21.188
20.6833	23.7755	21.1828
20.7	23.7721	21.1775
20.7167	23.7686	21.1723
20.7333	23.7652	21.167
20.75	23.7617	21.1618
20.7667	23.7583	21.1566
20.7833	23.7549	21.1514
20.8	23.7515	21.1462
20.8167	23.748	21.141
20.8333	23.7446	21.1358
20.85	23.7412	21.1306
20.8667	23.7378	21.1255
20.8833	23.7344	21.1203
20.9	23.731	21.1151
20.9167	23.7276	21.11
20.9333	23.7243	21.1049
20.95	23.7209	21.0997
20.9667	23.7175	21.0946
20.9833	23.7141	21.0895
21	23.7108	21.0844
21.0167	23.7074	21.0793
21.0333	23.704	21.0742
21.05	23.7007	21.0691
21.0667	23.6973	21.064
21.0833	23.694	21.0589
21.1	23.6906	21.0539
21.1167	23.6873	21.0488
21.1333	23.6839	21.0437
21.15	23.6806	21.0387
21.1667	23.6773	21.0337
21.1833	23.6739	21.0286
21.2	23.6706	21.0236
21.2167	23.6673	21.0186
21.2333	23.664	21.0136
21.25	23.6607	21.0086
21.2667	23.6573	21.0036
21.2833	23.654	20.9986
21.3	23.6507	20.9936
21.3167	23.6474	20.9887
21.3333	23.6441	20.9837
21.35	23.6408	20.9788
21.3667	23.6375	20.9738
21.3833	23.6343	20.9689
21.4	23.631	20.9639
21.4167	23.6277	20.959
21.4333	23.6244	20.9541
21.45	23.6211	20.9492
21.4667	23.6179	20.9443
21.4833	23.6146	20.9394
21.5	23.6113	20.9345
21.5167	23.6081	20.9296
21.5333	23.6048	20.9247
21.55	23.6015	20.9198
21.5667	23.5983	20.915
21.5833	23.595	20.9101
21.6	23.5918	20.9053
21.6167	23.5885	20.9004
21.6333	23.5853	20.8956
21.65	23.582	20.8908
21.6667	23.5788	20.886
21.6833	23.5756	20.8811
21.7	23.5723	20.8763
21.7167	23.5691	20.8715
21.7333	23.5659	20.8667
21.75	23.5627	20.862
21.7667	23.5594	20.8572
21.7833	23.5562	20.8524
21.8	23.553	20.8476
21.8167	23.5498	20.8429
21.8333	23.5466	20.8381
21.85	23.5434	20.8334
21.8667	23.5402	20.8286
21.8833	23.537	20.8239
21.9	23.5338	20.8192
21.9167	23.5306	20.8145
21.9333	23.5274	20.8098
21.95	23.5242	20.8051
21.9667	23.521	20.8004
21.9833	23.5178	20.7957
22	23.5146	20.791
22.0167	23.5114	20.7863
22.0333	23.5083	20.7816
22.05	23.5051	20.777
22.0667	23.5019	20.7723
22.0833	23.4987	20.7677
22.1	23.4956	20.763
22.1167	23.4924	20.7584
22.1333	23.4892	20.7538
22.15	23.4861	20.7491
22.1667	23.4829	20.7445
22.1833	23.4798	20.7399
22.2	23.4766	20.7353
22.2167	23.4735	20.7307
22.2333	23.4703	20.7261
22.25	23.4672	20.7215
22.2667	23.464	20.717
22.2833	23.4609	20.7124
22.3	23.4577	20.7078
22.3167	23.4546	20.7033
22.3333	23.4515	20.6987
22.35	23.4483	20.6942
22.3667	23.4452	20.6896
22.3833	23.4421	20.6851
22.4	23.4389	20.6806
22.4167	23.4358	20.676
22.4333	23.4327	20.6715
22.45	23.4296	20.667
22.4667	23.4265	20.6625
22.4833	23.4233	20.658
22.5	23.4202	20.6535
22.5167	23.4171	20.649
22.5333	23.414	20.6446
22.55	23.4109	20.6401
22.5667	23.4078	20.6356
22.5833	23.4047	20.6312
22.6	23.4016	20.6267
22.6167	23.3985	20.6223
22.6333	23.3954	20.6178
22.65	23.3923	20.6134
22.6667	23.3892	20.609
22.6833	23.3861	20.6045
22.7	23.383	20.6001
22.7167	23.38	20.5957
22.7333	23.3769	20.5913
22.75	23.3738	20.5869
22.7667	23.3707	20.5825
22.7833	23.3676	20.5781
22.8	23.3646	20.5738
22.8167	23.3615	20.5694
22.8333	23.3584	20.565
22.85	23.3554	20.5607
22.8667	23.3523	20.5563
22.8833	23.3492	20.5519
22.9	23.3462	20.5476
22.9167	23.3431	20.5433
22.9333	23.34	20.5389
22.95	23.337	20.5346
22.9667	23.3339	20.5303
22.9833	23.3309	20.526
23	23.3278	20.5217
23.0167	23.3248	20.5174
23.0333	23.3217	20.5131
23.05	23.3187	20.5088
23.0667	23.3157	20.5045
23.0833	23.3126	20.5002
23.1	23.3096	20.4959
23.1167	23.3065	20.4917
23.1333	23.3035	20.4874
23.15	23.3005	20.4831
23.1667	23.2975	20.4789
23.1833	23.2944	20.4746
23.2	23.2914	20.4704
23.2167	23.2884	20.4662
23.2333	23.2854	20.4619
23.25	23.2823	20.4577
23.2667	23.2793	20.4535
23.2833	23.2763	20.4493
23.3	23.2733	20.4451
23.3167	23.2703	20.4409
23.3333	23.2673	20.4367
23.35	23.2643	20.4325
23.3667	23.2613	20.4283
23.3833	23.2582	20.4241
23.4	23.2552	20.42
23.4167	23.2522	20.4158
23.4333	23.2492	20.4116
23.45	23.2462	20.4075
23.4667	23.2433	20.4033
23.4833	23.2403	20.3992
23.5	23.2373	20.395
23.5167	23.2343	20.3909
23.5333	23.2313	20.3868
23.55	23.2283	20.3826
23.5667	23.2253	20.3785
23.5833	23.2223	20.3744
23.6	23.2194	20.3703
23.6167	23.2164	20.3662
23.6333	23.2134	20.3621
23.65	23.2104	20.358
23.6667	23.2075	20.3539
23.6833	23.2045	20.3498
23.7	23.2015	20.3457
23.7167	23.1985	20.3417
23.7333	23.1956	20.3376
23.75	23.1926	20.3335
23.7667	23.1896	20.3295
23.7833	23.1867	20.3254
23.8	23.1837	20.3214
23.8167	23.1808	20.3173
23.8333	23.1778	20.3133
23.85	23.1749	20.3093
23.8667	23.1719	20.3053
23.8833	23.169	20.3012
23.9	23.166	20.2972
23.9167	23.1631	20.2932
23.9333	23.1601	20.2892
23.95	23.1572	20.2852
23.9667	23.1542	20.2812
23.9833	23.1513	20.2772
24	23.1483	20.2732
24.0167	23.1454	20.2693
24.0333	23.1425	20.2653
24.05	23.1395	20.2613
24.0667	23.1366	20.2573
24.0833	23.1337	20.2534
24.1	23.1308	20.2494
24.1167	23.1278	20.2455
24.1333	23.1249	20.2415
24.15	23.122	20.2376
24.1667	23.1191	20.2337
24.1833	23.1161	20.2297
24.2	23.1132	20.2258
24.2167	23.1103	20.2219
24.2333	23.1074	20.218
24.25	23.1045	20.2141
24.2667	23.1016	20.2101
24.2833	23.0987	20.2062
24.3	23.0957	20.2023
24.3167	23.0928	20.1985
24.3333	23.0899	20.1946
24.35	23.087	20.1907
24.3667	23.0841	20.1868
24.3833	23.0812	20.1829
24.4	23.0783	20.1791
24.4167	23.0754	20.1752
24.4333	23.0725	20.1713
24.45	23.0696	20.1675
24.4667	23.0667	20.1636
24.4833	23.0639	20.1598
24.5	23.061	20.1559
24.5167	23.0581	20.1521
24.5333	23.0552	20.1483
24.55	23.0523	20.1445
24.5667	23.0494	20.1406
24.5833	23.0465	20.1368
24.6	23.0437	20.133
24.6167	23.0408	20.1292
24.6333	23.0379	20.1254
24.65	23.035	20.1216
24.6667	23.0322	20.1178
24.6833	23.0293	20.114
24.7	23.0264	20.1102
24.7167	23.0236	20.1064
24.7333	23.0207	20.1027
24.75	23.0178	20.0989
24.7667	23.015	20.0951
24.7833	23.0121	20.0914
24.8	23.0092	20.0876
24.8167	23.0064	20.0838
24.8333	23.0035	20.0801
24.85	23.0007	20.0764
24.8667	22.9978	20.0726
24.8833	22.9949	20.0689
24.9	22.9921	20.0651
24.9167	22.9892	20.0614
24.9333	22.9864	20.0577
24.95	22.9835	20.054
24.9667	22.9807	20.0503
24.9833	22.9779	20.0465
25	22.975	20.0428
25.0167	22.9722	20.0391
25.0333	22.9693	20.0354
25.05	22.9665	20.0317
25.0667	22.9637	20.0281
25.0833	22.9608	20.0244
25.1	22.958	20.0207
25.1167	22.9552	20.017
25.1333	22.9523	20.0133
25.15	22.9495	20.0097
25.1667	22.9467	20.006
25.1833	22.9438	20.0024
25.2	22.941	19.9987
25.2167	22.9382	19.995
25.2333	22.9354	19.9914
25.25	22.9325	19.9878
25.2667	22.9297	19.9841
25.2833	22.9269	19.9805
25.3	22.9241	19.9769
25.3167	22.9213	19.9732
25.3333	22.9185	19.9696
25.35	22.9157	19.966
25.3667	22.9128	19.9624
25.3833	22.91	19.9588
25.4	22.9072	19.9552
25.4167	22.9044	19.9516
25.4333	22.9016	19.948
25.45	22.8988	19.9444
25.4667	22.896	19.9408
25.4833	22.8932	19.9372
25.5	22.8904	19.9336
25.5167	22.8876	19.93
25.5333	22.8848	19.9265
25.55	22.882	19.9229
25.5667	22.8792	19.9193
25.5833	22.8764	19.9158
25.6	22.8736	19.9122
25.6167	22.8708	19.9086
25.6333	22.8681	19.9051
25.65	22.8653	19.9015
25.6667	22.8625	19.898
25.6833	22.8597	19.8945
25.7	22.8569	19.8909
25.7167	22.8541	19.8874
25.7333	22.8513	19.8839
25.75	22.8486	19.8804
25.7667	22.8458	19.8768
25.7833	22.843	19.8733
25.8	22.8402	19.8698
25.8167	22.8375	19.8663
25.8333	22.8347	19.8628
25.85	22.8319	19.8593
25.8667	22.8292	19.8558
25.8833	22.8264	19.8523
25.9	22.8236	19.8488
25.9167	22.8208	19.8453
25.9333	22.8181	19.8419
25.95	22.8153	19.8384
25.9667	22.8126	19.8349
25.9833	22.8098	19.8314
26	22.807	19.828
26.0167	22.8043	19.8245
26.0333	22.8015	19.821
26.05	22.7988	19.8176
26.0667	22.796	19.8141
26.0833	22.7933	19.8107
26.1	22.7905	19.8072
26.1167	22.7878	19.8038
26.1333	22.785	19.8004
26.15	22.7823	19.7969
26.1667	22.7795	19.7935
26.1833	22.7768	19.7901
26.2	22.774	19.7867
26.2167	22.7713	19.7832
26.2333	22.7685	19.7798
26.25	22.7658	19.7764
26.2667	22.7631	19.773
26.2833	22.7603	19.7696
26.3	22.7576	19.7662
26.3167	22.7548	19.7628
26.3333	22.7521	19.7594
26.35	22.7494	19.756
26.3667	22.7466	19.7526
26.3833	22.7439	19.7493
26.4	22.7412	19.7459
26.4167	22.7385	19.7425
26.4333	22.7357	19.7391
26.45	22.733	19.7358
26.4667	22.7303	19.7324
26.4833	22.7276	19.729
26.5	22.7248	19.7257
26.5167	22.7221	19.7223
26.5333	22.7194	19.719
26.55	22.7167	19.7156
26.5667	22.714	19.7123
26.5833	22.7112	19.7089
26.6	22.7085	19.7056
26.6167	22.7058	19.7023
26.6333	22.7031	19.6989
26.65	22.7004	19.6956
26.6667	22.6977	19.6923
26.6833	22.695	19.6889
26.7	22.6923	19.6856
26.7167	22.6896	19.6823
26.7333	22.6868	19.679
26.75	22.6841	19.6757
26.7667	22.6814	19.6724
26.7833	22.6787	19.6691
26.8	22.676	19.6658
26.8167	22.6733	19.6625
26.8333	22.6706	19.6592
26.85	22.6679	19.6559
26.8667	22.6652	19.6526
26.8833	22.6625	19.6494
26.9	22.6599	19.6461
26.9167	22.6572	19.6428
26.9333	22.6545	19.6395
26.95	22.6518	19.6363
26.9667	22.6491	19.633
26.9833	22.6464	19.6297
27	22.6437	19.6265
27.0167	22.641	19.6232
27.0333	22.6383	19.62
27.05	22.6357	19.6167
27.0667	22.633	19.6135
27.0833	22.6303	19.6102
27.1	22.6276	19.607
27.1167	22.6249	19.6037
27.1333	22.6223	19.6005
27.15	22.6196	19.5973
27.1667	22.6169	19.5941
27.1833	22.6142	19.5908
27.2	22.6116	19.5876
27.2167	22.6089	19.5844
27.2333	22.6062	19.5812
27.25	22.6035	19.578
27.2667	22.6009	19.5748
27.2833	22.5982	19.5716
27.3	22.5955	19.5683
27.3167	22.5929	19.5651
27.3333	22.5902	19.562
27.35	22.5875	19.5588
27.3667	22.5849	19.5556
27.3833	22.5822	19.5524
27.4	22.5796	19.5492
27.4167	22.5769	19.546
27.4333	22.5742	19.5428
27.45	22.5716	19.5397
27.4667	22.5689	19.5365
27.4833	22.5663	19.5333
27.5	22.5636	19.5302
27.5167	22.561	19.527
27.5333	22.5583	19.5238
27.55	22.5557	19.5207
27.5667	22.553	19.5175
27.5833	22.5504	19.5144
27.6	22.5477	19.5112
27.6167	22.5451	19.5081
27.6333	22.5424	19.5049
27.65	22.5398	19.5018
27.6667	22.5371	19.4987
27.6833	22.5345	19.4955
27.7	22.5318	19.4924
27.7167	22.5292	19.4893
27.7333	22.5266	19.4861
27.75	22.5239	19.483
27.7667	22.5213	19.4799
27.7833	22.5186	19.4768
27.8	22.516	19.4737
27.8167	22.5134	19.4706
27.8333	22.5107	19.4674
27.85	22.5081	19.4643
27.8667	22.5055	19.4612
27.8833	22.5028	19.4581
27.9	22.5002	19.455
27.9167	22.4976	19.4519
27.9333	22.495	19.4489
27.95	22.4923	19.4458
27.9667	22.4897	19.4427
27.9833	22.4871	19.4396
28	22.4845	19.4365
28.0167	22.4818	19.4334
28.0333	22.4792	19.4304
28.05	22.4766	19.4273
28.0667	22.474	19.4242
28.0833	22.4714	19.4212
28.1	22.4687	19.4181
28.1167	22.4661	19.415
28.1333	22.4635	19.412
28.15	22.4609	19.4089
28.1667	22.4583	19.4059
28.1833	22.4557	19.4028
28.2	22.453	19.3998
28.2167	22.4504	19.3967
28.2333	22.4478	19.3937
28.25	22.4452	19.3906
28.2667	22.4426	19.3876
28.2833	22.44	19.3846
28.3	22.4374	19.3815
28.3167	22.4348	19.3785
28.3333	22.4322	19.3755
28.35	22.4296	19.3725
28.3667	22.427	19.3694
28.3833	22.4244	19.3664
28.4	22.4218	19.3634
28.4167	22.4192	19.3604
28.4333	22.4166	19.3574
28.45	22.414	19.3544
28.4667	22.4114	19.3514
28.4833	22.4088	19.3484
28.5	22.4062	19.3454
28.5167	22.4036	19.3424
28.5333	22.401	19.3394
28.55	22.3984	19.3364
28.5667	22.3958	19.3334
28.5833	22.3932	19.3304
28.6	22.3906	19.3274
28.6167	22.3881	19.3244
28.6333	22.3855	19.3214
28.65	22.3829	19.3185
28.6667	22.3803	19.3155
28.6833	22.3777	19.3125
28.7	22.3751	19.3096
28.7167	22.3725	19.3066
28.7333	22.37	19.3036
28.75	22.3674	19.3007
28.7667	22.3648	19.2977
28.7833	22.3622	19.2947
28.8	22.3596	19.2918
28.8167	22.3571	19.2888
28.8333	22.3545	19.2859
28.85	22.3519	19.2829
28.8667	22.3493	19.28
28.8833	22.3468	19.277
28.9	22.3442	19.2741
28.9167	22.3416	19.2712
28.9333	22.339	19.2682
28.95	22.3365	19.2653
28.9667	22.3339	19.2624
28.9833	22.3313	19.2594
29	22.3288	19.2565
29.0167	22.3262	19.2536
29.0333	22.3236	19.2507
29.05	22.3211	19.2477
29.0667	22.3185	19.2448
29.0833	22.3159	19.2419
29.1	22.3134	19.239
29.1167	22.3108	19.2361
29.1333	22.3083	19.2332
29.15	22.3057	19.2303
29.1667	22.3031	19.2274
29.1833	22.3006	19.2245
29.2	22.298	19.2216
29.2167	22.2955	19.2187
29.2333	22.2929	19.2158
29.25	22.2904	19.2129
29.2667	22.2878	19.21
29.2833	22.2852	19.2071
29.3	22.2827	19.2042
29.3167	22.2801	19.2014
29.3333	22.2776	19.1985
29.35	22.275	19.1956
29.3667	22.2725	19.1927
29.3833	22.2699	19.1899
29.4	22.2674	19.187
29.4167	22.2648	19.1841
29.4333	22.2623	19.1813
29.45	22.2598	19.1784
29.4667	22.2572	19.1755
29.4833	22.2547	19.1727
29.5	22.2521	19.1698
29.5167	22.2496	19.167
29.5333	22.247	19.1641
29.55	22.2445	19.1613
29.5667	22.242	19.1584
29.5833	22.2394	19.1556
29.6	22.2369	19.1527
29.6167	22.2344	19.1499
29.6333	22.2318	19.147
29.65	22.2293	19.1442
29.6667	22.2267	19.1414
29.6833	22.2242	19.1385
29.7	22.2217	19.1357
29.7167	22.2191	19.1329
29.7333	22.2166	19.13
29.75	22.2141	19.1272
29.7667	22.2116	19.1244
29.7833	22.209	19.1216
29.8	22.2065	19.1188
29.8167	22.204	19.1159
29.8333	22.2014	19.1131
29.85	22.1989	19.1103
29.8667	22.1964	19.1075
29.8833	22.1939	19.1047
29.9	22.1913	19.1019
29.9167	22.1888	19.0991
29.9333	22.1863	19.0963
29.95	22.1838	19.0935
29.9667	22.1813	19.0907
29.9833	22.2512	19.0879
30	22.6458	19.0851
30.0167	22.9912	19.0823
30.0333	23.2778	19.0795
30.05	23.5179	19.0768
30.0667	23.7197	19.074
30.0833	23.8896	19.0713
30.1	24.0332	19.0686
30.1167	24.155	19.0661
30.1333	24.2588	19.0637
30.15	24.3478	19.0615
30.1667	24.4246	19.0596
30.1833	24.4912	19.0581
30.2	24.5495	19.0569
30.2167	24.6007	19.0561
30.2333	24.6459	19.0557
30.25	24.6861	19.0558
30.2667	24.7221	19.0565
30.2833	24.7546	19.0577
30.3	24.784	19.0594
30.3167	24.8111	19.0616
30.3333	24.8359	19.0644
30.35	24.8589	19.0677
30.3667	24.8803	19.0715
30.3833	24.9003	19.0758
30.4	24.9192	19.0807
30.4167	24.937	19.086
30.4333	24.9539	19.0917
30.45	24.9701	19.0979
30.4667	24.9856	19.1045
30.4833	25.0005	19.1115
30.5	25.0149	19.1188
30.5167	25.0288	19.1265
30.5333	25.0422	19.1345
30.55	25.0553	19.1428
30.5667	25.0681	19.1514
30.5833	25.0805	19.1603
30.6	25.0926	19.1694
30.6167	25.1045	19.1788
30.6333	25.1161	19.1883
30.65	25.1275	19.1981
30.6667	25.1387	19.208
30.6833	25.1496	19.2181
30.7	25.1605	19.2283
30.7167	25.1711	19.2387
30.7333	25.1816	19.2492
30.75	25.192	19.2598
30.7667	25.2022	19.2705
30.7833	25.2123	19.2814
30.8	25.2223	19.2923
30.8167	25.2321	19.3032
30.8333	25.2419	19.3143
30.85	25.2515	19.3254
30.8667	25.2611	19.3366
30.8833	25.2705	19.3478
30.9	25.2799	19.3591
30.9167	25.2892	19.3704
30.9333	25.2984	19.3817
30.95	25.3075	19.3931
30.9667	25.3165	19.4045
30.9833	25.3255	19.4159
31	25.3344	19.4274
31.0167	25.3432	19.4388
31.0333	25.352	19.4503
31.05	25.3607	19.4618
31.0667	25.3694	19.4733
31.0833	25.378	19.4848
31.1	25.3865	19.4963
31.1167	25.395	19.5078
31.1333	25.4034	19.5193
31.15	25.4118	19.5308
31.1667	25.4201	19.5423
31.1833	25.4284	19.5538
31.2	25.4367	19.5653
31.2167	25.4449	19.5767
31.2333	25.453	19.5882
31.25	25.4611	19.5997
31.2667	25.4692	19.6111
31.2833	25.4772	19.6226
31.3	25.4852	19.634
31.3167	25.4932	19.6454
31.3333	25.5011	19.6568
31.35	25.509	19.6682
31.3667	25.5168	19.6796
31.3833	25.5246	19.691
31.4	25.5324	19.7023
31.4167	25.5401	19.7136
31.4333	25.5478	19.725
31.45	25.5555	19.7363
31.4667	25.5631	19.7475
31.4833	25.5707	19.7588
31.5	25.5783	19.7701
31.5167	25.5858	19.7813
31.5333	25.5933	19.7925
31.55	25.6008	19.8037
31.5667	25.6083	19.8149
31.5833	25.6157	19.826
31.6	25.6231	19.8372
31.6167	25.6305	19.8483
31.6333	25.6378	19.8594
31.65	25.6452	19.8705
31.6667	25.6525	19.8816
31.6833	25.6598	19.8926
31.7	25.667	19.9037
31.7167	25.6743	19.9147
31.7333	25.6815	19.9257
31.75	25.6887	19.9366
31.7667	25.6958	19.9476
31.7833	25.703	19.9585
31.8	25.7101	19.9694
31.8167	25.7172	19.9803
31.8333	25.7243	19.9912
31.85	25.7314	20.002
31.8667	25.7384	20.0129
31.8833	25.7455	20.0237
31.9	25.7525	20.0345
31.9167	25.7595	20.0453
31.9333	25.7664	20.056
31.95	25.7734	20.0667
31.9667	25.7803	20.0775
31.9833	25.7872	20.0881
32	25.7941	20.0988
32.0167	25.801	20.1095
32.0333	25.8078	20.1201
32.05	25.8147	20.1307
32.0667	25.8215	20.1413
32.0833	25.8283	20.1519
32.1	25.8351	20.1624
32.1167	25.8418	20.173
32.1333	25.8486	20.1835
