Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0667	24.4669	21.915
16.0833	24.4515	21.9142
16.1	24.4369	21.913
16.1167	24.4231	21.9115
16.1333	24.4101	21.9098
16.15	24.3976	21.9078
16.1667	24.3858	21.9055
16.1833	24.3744	21.903
16.2	24.3636	21.9003
16.2167	24.3533	21.8973
16.2333	24.3434	21.8942
16.25	24.3338	21.8908
16.2667	24.3246	21.8873
16.2833	24.3158	21.8836
16.3	24.3073	21.8798
16.3167	24.299	21.8757
16.3333	24.291	21.8716
16.35	24.2833	21.8673
16.3667	24.2758	21.8629
16.3833	24.2685	21.8584
16.4	24.2615	21.8538
16.4167	24.2546	21.849
16.4333	24.248	21.8442
16.45	24.2416	21.8393
16.4667	24.2354	21.8343
16.4833	24.2294	21.8293
16.5	24.2236	21.8241
16.5167	24.2181	21.8189
16.5333	24.2129	21.8137
16.55	24.2082	21.8084
16.5667	24.2045	21.803
16.5833	24.2617	21.7976
16.6	24.587	21.7922
16.6167	24.8708	21.7867
16.6333	25.108	21.7811
16.65	25.3054	21.7756
16.6667	25.4718	21.77
16.6833	25.6116	21.7645
16.7	25.7292	21.7589
16.7167	25.8287	21.7535
16.7333	25.9134	21.7481
16.75	25.9858	21.7429
16.7667	26.0479	21.7379
16.7833	26.1014	21.7332
16.8	26.1477	21.7288
16.8167	26.1883	21.7247
16.8333	26.2241	21.7209
16.85	26.2557	21.7176
16.8667	26.2839	21.7146
16.8833	26.3092	21.7121
16.9	26.3321	21.7101
16.9167	26.3528	21.7084
16.9333	26.3718	21.7073
16.95	26.3892	21.7065
16.9667	26.4054	21.7062
16.9833	26.4204	21.7064
17	26.4345	21.7069
17.0167	26.4478	21.7078
17.0333	26.4603	21.7092
17.05	26.4722	21.7108
17.0667	26.4836	21.7128
17.0833	26.4944	21.7152
17.1	26.5049	21.7179
17.1167	26.5149	21.7208
17.1333	26.5246	21.724
17.15	26.534	21.7275
17.1667	26.5431	21.7313
17.1833	26.552	21.7352
17.2	26.5606	21.7394
17.2167	26.569	21.7437
17.2333	26.5773	21.7483
17.25	26.5854	21.753
17.2667	26.5933	21.7579
17.2833	26.6011	21.7629
17.3	26.6087	21.768
17.3167	26.6163	21.7733
17.3333	26.6237	21.7786
17.35	26.631	21.7841
17.3667	26.6382	21.7897
17.3833	26.6453	21.7953
17.4	26.6301	21.801
17.4167	26.4449	21.8068
17.4333	26.2646	21.8127
17.45	26.1014	21.8186
17.4667	25.9543	21.8246
17.4833	25.8216	21.8306
17.5	25.702	21.8367
17.5167	25.5942	21.8427
17.5333	25.4967	21.8488
17.55	25.4085	21.8547
17.5667	25.3285	21.8607
17.5833	25.2559	21.8664
17.6	25.19	21.8721
17.6167	25.1299	21.8775
17.6333	25.0752	21.8828
17.65	25.0253	21.8878
17.6667	24.9796	21.8925
17.6833	24.9378	21.8969
17.7	24.8993	21.9009
17.7167	24.8638	21.9047
17.7333	24.8312	21.9081
17.75	24.801	21.9111
17.7667	24.7731	21.9138
17.7833	24.7472	21.916
17.8	24.7232	21.918
17.8167	24.7008	21.9195
17.8333	24.6799	21.9207
17.85	24.6603	21.9216
17.8667	24.642	21.9221
17.8833	24.6248	21.9222
17.9	24.6087	21.9221
17.9167	24.5935	21.9216
17.9333	24.5791	21.9208
17.95	24.5655	21.9198
17.9667	24.5525	21.9184
17.9833	24.5401	21.9168
18	24.5282	21.915
18.0167	24.5169	21.9129
18.0333	24.5061	21.9105
18.05	24.4957	21.908
18.0667	24.4857	21.9052
18.0833	24.4761	21.9023
18.1	24.4669	21.8992
18.1167	24.4581	21.8959
18.1333	24.4496	21.8924
18.15	24.4413	21.8888
18.1667	24.4334	21.885
18.1833	24.4256	21.8812
18.2	24.4181	21.8772
18.2167	24.4108	21.873
18.2333	24.4037	21.8688
18.25	24.3967	21.8645
18.2667	24.3899	21.86
18.2833	24.3833	21.8555
18.3	24.3768	21.8509
18.3167	24.3705	21.8463
18.3333	24.3642	21.8415
18.35	24.3581	21.8367
18.3667	24.3521	21.8318
18.3833	24.3463	21.8269
18.4	24.3405	21.8219
18.4167	24.3348	21.8169
18.4333	24.3291	21.8118
18.45	24.3236	21.8067
18.4667	24.3182	21.8015
18.4833	24.3128	21.7964
18.5	24.3075	21.7911
18.5167	24.3022	21.7859
18.5333	24.2971	21.7806
18.55	24.2919	21.7753
18.5667	24.2869	21.77
18.5833	24.2819	21.7646
18.6	24.2769	21.7593
18.6167	24.272	21.7539
18.6333	24.2671	21.7485
18.65	24.2623	21.7431
18.6667	24.2576	21.7376
18.6833	24.2528	21.7322
18.7	24.2482	21.7267
18.7167	24.2435	21.7213
18.7333	24.2389	21.7158
18.75	24.2343	21.7103
18.7667	24.2298	21.7049
18.7833	24.2253	21.6994
18.8	24.2208	21.6939
18.8167	24.2164	21.6884
18.8333	24.212	21.6829
18.85	24.2076	21.6774
18.8667	24.2032	21.6719
18.8833	24.1989	21.6664
18.9	24.1946	21.6609
18.9167	24.1903	21.6553
18.9333	24.1861	21.6498
18.95	24.1818	21.6443
18.9667	24.1776	21.6388
18.9833	24.1734	21.6333
19	24.1693	21.6278
19.0167	24.1651	21.6223
19.0333	24.161	21.6168
19.05	24.1569	21.6113
19.0667	24.1528	21.6058
19.0833	24.1488	21.6003
19.1	24.1447	21.5948
19.1167	24.1407	21.5894
19.1333	24.1367	21.5839
19.15	24.1327	21.5784
19.1667	24.1287	21.5729
19.1833	24.1248	21.5675
19.2	24.1208	21.562
19.2167	24.1169	21.5565
19.2333	24.113	21.5511
19.25	24.1091	21.5456
19.2667	24.1052	21.5402
19.2833	24.1013	21.5348
19.3	24.0975	21.5293
19.3167	24.0936	21.5239
19.3333	24.0898	21.5185
19.35	24.086	21.513
19.3667	24.0822	21.5076
19.3833	24.0784	21.5022
19.4	24.0746	21.4968
19.4167	24.0708	21.4914
19.4333	24.0671	21.486
19.45	24.0633	21.4807
19.4667	24.0596	21.4753
19.4833	24.0559	21.4699
19.5	24.0521	21.4645
19.5167	24.0484	21.4592
19.5333	24.0447	21.4538
19.55	24.0411	21.4485
19.5667	24.0374	21.4432
19.5833	24.0337	21.4378
19.6	24.0301	21.4325
19.6167	24.0264	21.4272
19.6333	24.0228	21.4219
19.65	24.0191	21.4166
19.6667	24.0155	21.4113
19.6833	24.0119	21.406
19.7	24.0083	21.4007
19.7167	24.0047	21.3954
19.7333	24.0011	21.3902
19.75	23.9975	21.3849
19.7667	23.9939	21.3796
19.7833	23.9904	21.3744
19.8	23.9868	21.3691
19.8167	23.9833	21.3639
19.8333	23.9797	21.3587
19.85	23.9762	21.3535
19.8667	23.9726	21.3482
19.8833	23.9691	21.343
19.9	23.9656	21.3378
19.9167	23.9621	21.3326
19.9333	23.9586	21.3274
19.95	23.9551	21.3223
19.9667	23.9516	21.3171
19.9833	23.9481	21.3119
20	23.9446	21.3068
20.0167	23.9412	21.3016
20.0333	23.9377	21.2965
20.05	23.9342	21.2913
20.0667	23.9308	21.2862
20.0833	23.9273	21.2811
20.1	23.9239	21.2759
20.1167	23.9204	21.2708
20.1333	23.917	21.2657
20.15	23.9136	21.2606
20.1667	23.9101	21.2555
20.1833	23.9067	21.2505
20.2	23.9033	21.2454
20.2167	23.8999	21.2403
20.2333	23.8965	21.2353
20.25	23.8931	21.2302
20.2667	23.8897	21.2252
20.2833	23.8863	21.2201
20.3	23.8829	21.2151
20.3167	23.8795	21.2101
20.3333	23.8762	21.205
20.35	23.8728	21.2
20.3667	23.8694	21.195
20.3833	23.8661	21.19
20.4	23.8627	21.185
20.4167	23.8593	21.18
20.4333	23.856	21.1751
20.45	23.8526	21.1701
20.4667	23.8493	21.1651
20.4833	23.846	21.1602
20.5	23.8426	21.1552
20.5167	23.8393	21.1503
20.5333	23.836	21.1454
20.55	23.8326	21.1404
20.5667	23.8293	21.1355
20.5833	23.826	21.1306
20.6	23.8227	21.1257
20.6167	23.8194	21.1208
20.6333	23.8161	21.1159
20.65	23.8128	21.111
20.6667	23.8095	21.1061
20.6833	23.8062	21.1013
20.7	23.8029	21.0964
20.7167	23.7996	21.0915
20.7333	23.7963	21.0867
20.75	23.7931	21.0818
20.7667	23.7898	21.077
20.7833	23.7865	21.0722
20.8	23.7832	21.0673
20.8167	23.78	21.0625
20.8333	23.7767	21.0577
20.85	23.7735	21.0529
20.8667	23.7702	21.0481
20.8833	23.7669	21.0433
20.9	23.7637	21.0385
20.9167	23.7605	21.0338
20.9333	23.7572	21.029
20.95	23.754	21.0242
20.9667	23.7507	21.0195
20.9833	23.7475	21.0147
21	23.7443	21.01
21.0167	23.741	21.0052
21.0333	23.7378	21.0005
21.05	23.7346	20.9958
21.0667	23.7314	20.9911
21.0833	23.7281	20.9864
21.1	23.7249	20.9817
21.1167	23.7217	20.977
21.1333	23.7185	20.9723
21.15	23.7153	20.9676
21.1667	23.7121	20.9629
21.1833	23.7089	20.9582
21.2	23.7057	20.9536
21.2167	23.7025	20.9489
21.2333	23.6993	20.9443
21.25	23.6961	20.9396
21.2667	23.6929	20.935
21.2833	23.6898	20.9304
21.3	23.6866	20.9257
21.3167	23.6834	20.9211
21.3333	23.6802	20.9165
21.35	23.677	20.9119
21.3667	23.6739	20.9073
21.3833	23.6707	20.9027
21.4	23.6675	20.8981
21.4167	23.6644	20.8936
21.4333	23.6612	20.889
21.45	23.6581	20.8844
21.4667	23.6549	20.8799
21.4833	23.6517	20.8753
21.5	23.6486	20.8708
21.5167	23.6454	20.8662
21.5333	23.6423	20.8617
21.55	23.6392	20.8571
21.5667	23.636	20.8526
21.5833	23.6329	20.8481
21.6	23.6297	20.8436
21.6167	23.6266	20.8391
21.6333	23.6235	20.8346
21.65	23.6203	20.8301
21.6667	23.6172	20.8256
21.6833	23.6141	20.8211
21.7	23.611	20.8167
21.7167	23.6079	20.8122
21.7333	23.6047	20.8077
21.75	23.6016	20.8033
21.7667	23.5985	20.7988
21.7833	23.5954	20.7944
21.8	23.5923	20.79
21.8167	23.5892	20.7855
21.8333	23.5861	20.7811
21.85	23.583	20.7767
21.8667	23.5799	20.7723
21.8833	23.5768	20.7679
21.9	23.5737	20.7635
21.9167	23.5706	20.7591
21.9333	23.5675	20.7547
21.95	23.5644	20.7503
21.9667	23.5613	20.7459
21.9833	23.5582	20.7416
22	23.5552	20.7372
22.0167	23.5521	20.7328
22.0333	23.549	20.7285
22.05	23.5459	20.7241
22.0667	23.5428	20.7198
22.0833	23.5398	20.7155
22.1	23.5367	20.7111
22.1167	23.5336	20.7068
22.1333	23.5306	20.7025
22.15	23.5275	20.6982
22.1667	23.5244	20.6939
22.1833	23.5214	20.6896
22.2	23.5183	20.6853
22.2167	23.5153	20.681
22.2333	23.5122	20.6767
22.25	23.5092	20.6724
22.2667	23.5061	20.6681
22.2833	23.5031	20.6639
22.3	23.5	20.6596
22.3167	23.497	20.6554
22.3333	23.4939	20.6511
22.35	23.4909	20.6469
22.3667	23.4879	20.6426
22.3833	23.4848	20.6384
22.4	23.4818	20.6342
22.4167	23.4788	20.6299
22.4333	23.4757	20.6257
22.45	23.4727	20.6215
22.4667	23.4697	20.6173
22.4833	23.4666	20.6131
22.5	23.4636	20.6089
22.5167	23.4606	20.6047
22.5333	23.4576	20.6005
22.55	23.4546	20.5964
22.5667	23.4516	20.5922
22.5833	23.4485	20.588
22.6	23.4455	20.5839
22.6167	23.4425	20.5797
22.6333	23.4395	20.5756
22.65	23.4365	20.5714
22.6667	23.4335	20.5673
22.6833	23.4305	20.5631
22.7	23.4275	20.559
22.7167	23.4245	20.5549
22.7333	23.4215	20.5508
22.75	23.4185	20.5467
22.7667	23.4155	20.5426
22.7833	23.4125	20.5384
22.8	23.4096	20.5344
22.8167	23.4066	20.5303
22.8333	23.4036	20.5262
22.85	23.4006	20.5221
22.8667	23.3976	20.518
22.8833	23.3946	20.5139
22.9	23.3917	20.5099
22.9167	23.3887	20.5058
22.9333	23.3857	20.5018
22.95	23.3827	20.4977
22.9667	23.3798	20.4937
22.9833	23.3768	20.4896
23	23.3738	20.4856
23.0167	23.3709	20.4816
23.0333	23.3679	20.4775
23.05	23.3649	20.4735
23.0667	23.362	20.4695
23.0833	23.359	20.4655
23.1	23.3561	20.4615
23.1167	23.3531	20.4575
23.1333	23.3502	20.4535
23.15	23.3472	20.4495
23.1667	23.3443	20.4455
23.1833	23.3413	20.4415
23.2	23.3384	20.4375
23.2167	23.3354	20.4336
23.2333	23.3325	20.4296
23.25	23.3295	20.4257
23.2667	23.3266	20.4217
23.2833	23.3237	20.4177
23.3	23.3207	20.4138
23.3167	23.3178	20.4099
23.3333	23.3149	20.4059
23.35	23.3119	20.402
23.3667	23.309	20.3981
23.3833	23.3061	20.3941
23.4	23.3031	20.3902
23.4167	23.3002	20.3863
23.4333	23.2973	20.3824
23.45	23.2944	20.3785
23.4667	23.2915	20.3746
23.4833	23.2885	20.3707
23.5	23.2856	20.3668
23.5167	23.2827	20.3629
23.5333	23.2798	20.3591
23.55	23.2769	20.3552
23.5667	23.274	20.3513
23.5833	23.2711	20.3475
23.6	23.2682	20.3436
23.6167	23.2653	20.3397
23.6333	23.2624	20.3359
23.65	23.2595	20.332
23.6667	23.2566	20.3282
23.6833	23.2537	20.3244
23.7	23.2508	20.3205
23.7167	23.2479	20.3167
23.7333	23.245	20.3129
23.75	23.2421	20.3091
23.7667	23.2392	20.3052
23.7833	23.2363	20.3014
23.8	23.2334	20.2976
23.8167	23.2305	20.2938
23.8333	23.2276	20.29
23.85	23.2248	20.2862
23.8667	23.2219	20.2825
23.8833	23.219	20.2787
23.9	23.2161	20.2749
23.9167	23.2132	20.2711
23.9333	23.2104	20.2674
23.95	23.2075	20.2636
23.9667	23.2046	20.2598
23.9833	23.2017	20.2561
24	23.1989	20.2523
24.0167	23.196	20.2486
24.0333	23.1931	20.2448
24.05	23.1903	20.2411
24.0667	23.1874	20.2374
24.0833	23.1846	20.2336
24.1	23.1817	20.2299
24.1167	23.1788	20.2262
24.1333	23.176	20.2225
24.15	23.1731	20.2187
24.1667	23.1703	20.215
24.1833	23.1674	20.2113
24.2	23.1646	20.2076
24.2167	23.1617	20.2039
24.2333	23.1589	20.2003
24.25	23.156	20.1966
24.2667	23.1532	20.1929
24.2833	23.1503	20.1892
24.3	23.1475	20.1855
24.3167	23.1446	20.1819
24.3333	23.1418	20.1782
24.35	23.139	20.1745
24.3667	23.1361	20.1709
24.3833	23.1333	20.1672
24.4	23.1305	20.1636
24.4167	23.1276	20.1599
24.4333	23.1248	20.1563
24.45	23.122	20.1526
24.4667	23.1191	20.149
24.4833	23.1163	20.1454
24.5	23.1135	20.1418
24.5167	23.1107	20.1381
24.5333	23.1078	20.1345
24.55	23.105	20.1309
24.5667	23.1022	20.1273
24.5833	23.0994	20.1237
24.6	23.0966	20.1201
24.6167	23.0937	20.1165
24.6333	23.0909	20.1129
24.65	23.0881	20.1093
24.6667	23.0853	20.1057
24.6833	23.0825	20.1022
24.7	23.0797	20.0986
24.7167	23.0769	20.095
24.7333	23.0741	20.0914
24.75	23.0713	20.0879
24.7667	23.0685	20.0843
24.7833	23.0657	20.0808
24.8	23.0629	20.0772
24.8167	23.0601	20.0737
24.8333	23.0573	20.0701
24.85	23.0545	20.0666
24.8667	23.0517	20.063
24.8833	23.0489	20.0595
24.9	23.0461	20.056
24.9167	23.0433	20.0524
24.9333	23.0405	20.0489
24.95	23.0377	20.0454
24.9667	23.0349	20.0419
24.9833	23.0321	20.0384
25	23.0294	20.0349
25.0167	23.0266	20.0314
25.0333	23.0238	20.0279
25.05	23.021	20.0244
25.0667	23.0182	20.0209
25.0833	23.0155	20.0174
25.1	23.0127	20.0139
25.1167	23.0099	20.0104
25.1333	23.0071	20.0069
25.15	23.0044	20.0035
25.1667	23.0016	20
25.1833	22.9988	19.9965
25.2	22.9961	19.9931
25.2167	22.9933	19.9896
25.2333	22.9905	19.9862
25.25	22.9878	19.9827
25.2667	22.985	19.9793
25.2833	22.9822	19.9758
25.3	22.9795	19.9724
25.3167	22.9767	19.9689
25.3333	22.9739	19.9655
25.35	22.9712	19.9621
25.3667	22.9684	19.9587
25.3833	22.9657	19.9552
25.4	22.9629	19.9518
25.4167	22.9602	19.9484
25.4333	22.9574	19.945
25.45	22.9547	19.9416
25.4667	22.9519	19.9382
25.4833	22.9492	19.9348
25.5	22.9464	19.9314
25.5167	22.9437	19.928
25.5333	22.9409	19.9246
25.55	22.9382	19.9212
25.5667	22.9355	19.9178
25.5833	22.9327	19.9144
25.6	22.93	19.9111
25.6167	22.9272	19.9077
25.6333	22.9245	19.9043
25.65	22.9218	19.9009
25.6667	22.919	19.8976
25.6833	22.9163	19.8942
25.7	22.9136	19.8909
25.7167	22.9108	19.8875
25.7333	22.9081	19.8842
25.75	22.9054	19.8808
25.7667	22.9026	19.8775
25.7833	22.8999	19.8741
25.8	22.8972	19.8708
25.8167	22.8945	19.8675
25.8333	22.8918	19.8641
25.85	22.889	19.8608
25.8667	22.8863	19.8575
25.8833	22.8836	19.8542
25.9	22.8809	19.8509
25.9167	22.8782	19.8475
25.9333	22.8754	19.8442
25.95	22.8727	19.8409
25.9667	22.87	19.8376
25.9833	22.8673	19.8343
26	22.8646	19.831
26.0167	22.8619	19.8277
26.0333	22.8592	19.8245
26.05	22.8565	19.8212
26.0667	22.8538	19.8179
26.0833	22.8511	19.8146
26.1	22.8484	19.8113
26.1167	22.8456	19.8081
26.1333	22.8429	19.8048
26.15	22.8402	19.8015
26.1667	22.8375	19.7983
26.1833	22.8348	19.795
26.2	22.8322	19.7917
26.2167	22.8295	19.7885
26.2333	22.8268	19.7852
26.25	22.8241	19.782
26.2667	22.8214	19.7787
26.2833	22.8187	19.7755
26.3	22.816	19.7723
26.3167	22.8133	19.769
26.3333	22.8106	19.7658
26.35	22.8079	19.7626
26.3667	22.8052	19.7593
26.3833	22.8026	19.7561
26.4	22.7999	19.7529
26.4167	22.7972	19.7497
26.4333	22.7945	19.7465
26.45	22.7918	19.7432
26.4667	22.7891	19.74
26.4833	22.7865	19.7368
26.5	22.7838	19.7336
26.5167	22.7811	19.7304
26.5333	22.7784	19.7272
26.55	22.7758	19.724
26.5667	22.7731	19.7209
26.5833	22.7704	19.7177
26.6	22.7678	19.7145
26.6167	22.7651	19.7113
26.6333	22.7624	19.7081
26.65	22.7597	19.7049
26.6667	22.7571	19.7018
26.6833	22.7544	19.6986
26.7	22.7517	19.6954
26.7167	22.7491	19.6923
26.7333	22.7464	19.6891
26.75	22.7438	19.686
26.7667	22.7411	19.6828
26.7833	22.7384	19.6797
26.8	22.7358	19.6765
26.8167	22.7331	19.6734
26.8333	22.7305	19.6702
26.85	22.7278	19.6671
26.8667	22.7252	19.6639
26.8833	22.7225	19.6608
26.9	22.7199	19.6577
26.9167	22.7172	19.6545
26.9333	22.7146	19.6514
26.95	22.7119	19.6483
26.9667	22.7093	19.6452
26.9833	22.7066	19.6421
27	22.704	19.6389
27.0167	22.7013	19.6358
27.0333	22.6987	19.6327
27.05	22.696	19.6296
27.0667	22.6934	19.6265
27.0833	22.6907	19.6234
27.1	22.6881	19.6203
27.1167	22.6855	19.6172
27.1333	22.6828	19.6141
27.15	22.6802	19.611
27.1667	22.6776	19.608
27.1833	22.6749	19.6049
27.2	22.6723	19.6018
27.2167	22.6697	19.5987
27.2333	22.667	19.5956
27.25	22.6644	19.5926
27.2667	22.6618	19.5895
27.2833	22.6591	19.5864
27.3	22.6565	19.5834
27.3167	22.6539	19.5803
27.3333	22.6512	19.5772
27.35	22.6486	19.5742
27.3667	22.646	19.5711
27.3833	22.6434	19.5681
27.4	22.6408	19.565
27.4167	22.6381	19.562
27.4333	22.6355	19.5589
27.45	22.6329	19.5559
27.4667	22.6303	19.5529
27.4833	22.6277	19.5498
27.5	22.625	19.5468
27.5167	22.6224	19.5438
27.5333	22.6198	19.5407
27.55	22.6172	19.5377
27.5667	22.6146	19.5347
27.5833	22.612	19.5317
27.6	22.6094	19.5287
27.6167	22.6067	19.5256
27.6333	22.6041	19.5226
27.65	22.6015	19.5196
27.6667	22.5989	19.5166
27.6833	22.5963	19.5136
27.7	22.5937	19.5106
27.7167	22.5911	19.5076
27.7333	22.5885	19.5046
27.75	22.5859	19.5016
27.7667	22.5833	19.4986
27.7833	22.5807	19.4956
27.8	22.5781	19.4926
27.8167	22.5755	19.4897
27.8333	22.5729	19.4867
27.85	22.5703	19.4837
27.8667	22.5677	19.4807
27.8833	22.5651	19.4778
27.9	22.5625	19.4748
27.9167	22.5599	19.4718
27.9333	22.5573	19.4688
27.95	22.5547	19.4659
27.9667	22.5521	19.4629
27.9833	22.5496	19.46
28	22.547	19.457
28.0167	22.5444	19.454
28.0333	22.5418	19.4511
28.05	22.5392	19.4481
28.0667	22.5366	19.4452
28.0833	22.534	19.4422
28.1	22.5315	19.4393
28.1167	22.5289	19.4364
28.1333	22.5263	19.4334
28.15	22.5237	19.4305
28.1667	22.5211	19.4276
28.1833	22.5185	19.4246
28.2	22.516	19.4217
28.2167	22.5134	19.4188
28.2333	22.5108	19.4159
28.25	22.5082	19.4129
28.2667	22.5057	19.41
28.2833	22.5031	19.4071
28.3	22.5005	19.4042
28.3167	22.4979	19.4013
28.3333	22.4954	19.3984
28.35	22.4928	19.3955
28.3667	22.4902	19.3925
28.3833	22.4877	19.3896
28.4	22.4851	19.3867
28.4167	22.4825	19.3838
28.4333	22.48	19.3809
28.45	22.4774	19.3781
28.4667	22.4748	19.3752
28.4833	22.4723	19.3723
28.5	22.4697	19.3694
28.5167	22.4671	19.3665
28.5333	22.4646	19.3636
28.55	22.462	19.3607
28.5667	22.4594	19.3579
28.5833	22.4569	19.355
28.6	22.4543	19.3521
28.6167	22.4518	19.3492
28.6333	22.4492	19.3464
28.65	22.4467	19.3435
28.6667	22.4441	19.3406
28.6833	22.4415	19.3378
28.7	22.439	19.3349
28.7167	22.4364	19.3321
28.7333	22.4339	19.3292
28.75	22.4313	19.3264
28.7667	22.4288	19.3235
28.7833	22.4262	19.3207
28.8	22.4237	19.3178
28.8167	22.4211	19.315
28.8333	22.4186	19.3121
28.85	22.4161	19.3093
28.8667	22.4135	19.3064
28.8833	22.411	19.3036
28.9	22.4084	19.3008
28.9167	22.4059	19.2979
28.9333	22.4033	19.2951
28.95	22.4008	19.2923
28.9667	22.3982	19.2895
28.9833	22.3957	19.2866
29	22.3932	19.2838
29.0167	22.3906	19.281
29.0333	22.3881	19.2782
29.05	22.3856	19.2754
29.0667	22.383	19.2725
29.0833	22.3805	19.2697
29.1	22.3779	19.2669
29.1167	22.3754	19.2641
29.1333	22.3729	19.2613
29.15	22.3704	19.2585
29.1667	22.3678	19.2557
29.1833	22.3653	19.2529
29.2	22.3628	19.2501
29.2167	22.3602	19.2473
29.2333	22.3577	19.2445
29.25	22.3552	19.2417
29.2667	22.3526	19.239
29.2833	22.3501	19.2362
29.3	22.3476	19.2334
29.3167	22.3451	19.2306
29.3333	22.3425	19.2278
29.35	22.34	19.225
29.3667	22.3375	19.2223
29.3833	22.335	19.2195
29.4	22.3325	19.2167
29.4167	22.3299	19.214
29.4333	22.3274	19.2112
29.45	22.3249	19.2084
29.4667	22.3224	19.2057
29.4833	22.3199	19.2029
29.5	22.3173	19.2001
29.5167	22.3148	19.1974
29.5333	22.3123	19.1946
29.55	22.3098	19.1919
29.5667	22.3073	19.1891
29.5833	22.3048	19.1864
29.6	22.3023	19.1836
29.6167	22.2998	19.1809
29.6333	22.2972	19.1781
29.65	22.2947	19.1754
29.6667	22.2922	19.1726
29.6833	22.2897	19.1699
29.7	22.2872	19.1672
29.7167	22.2847	19.1644
29.7333	22.2822	19.1617
29.75	22.2797	19.159
29.7667	22.2772	19.1562
29.7833	22.2747	19.1535
29.8	22.2722	19.1508
29.8167	22.2697	19.148
29.8333	22.2672	19.1453
29.85	22.2647	19.1426
29.8667	22.2622	19.1399
29.8833	22.2597	19.1372
29.9	22.2572	19.1345
29.9167	22.2547	19.1317
29.9333	22.2522	19.129
29.95	22.2497	19.1263
29.9667	22.2472	19.1236
29.9833	22.3469	19.1209
30	22.7387	19.1182
30.0167	23.0775	19.1155
30.0333	23.3586	19.1128
30.05	23.5942	19.1101
30.0667	23.7922	19.1074
30.0833	23.959	19.1048
30.1	24.1	19.1023
30.1167	24.2198	19.0998
30.1333	24.3218	19.0975
30.15	24.4094	19.0955
30.1667	24.485	19.0937
30.1833	24.5506	19.0922
30.2	24.6079	19.0911
30.2167	24.6583	19.0904
30.2333	24.7028	19.0902
30.25	24.7424	19.0904
30.2667	24.7779	19.0912
30.2833	24.81	19.0925
30.3	24.8391	19.0943
30.3167	24.8659	19.0966
30.3333	24.8905	19.0995
30.35	24.9132	19.1029
30.3667	24.9344	19.1068
30.3833	24.9542	19.1112
30.4	24.9729	19.1161
30.4167	24.9905	19.1215
30.4333	25.0073	19.1273
30.45	25.0233	19.1336
30.4667	25.0387	19.1402
30.4833	25.0535	19.1473
30.5	25.0678	19.1547
30.5167	25.0815	19.1624
30.5333	25.0949	19.1705
30.55	25.1079	19.1789
30.5667	25.1205	19.1875
30.5833	25.1329	19.1964
30.6	25.1449	19.2056
30.6167	25.1567	19.2149
30.6333	25.1682	19.2245
30.65	25.1796	19.2343
30.6667	25.1907	19.2442
30.6833	25.2016	19.2544
30.7	25.2124	19.2646
30.7167	25.223	19.275
30.7333	25.2335	19.2855
30.75	25.2438	19.2962
30.7667	25.254	19.3069
30.7833	25.264	19.3177
30.8	25.274	19.3287
30.8167	25.2838	19.3397
30.8333	25.2935	19.3507
30.85	25.3031	19.3618
30.8667	25.3126	19.373
30.8833	25.322	19.3842
30.9	25.3313	19.3955
30.9167	25.3405	19.4068
30.9333	25.3497	19.4182
30.95	25.3587	19.4296
30.9667	25.3677	19.441
30.9833	25.3766	19.4524
31	25.3855	19.4638
31.0167	25.3943	19.4753
31.0333	25.403	19.4868
31.05	25.4116	19.4983
31.0667	25.4202	19.5098
31.0833	25.4288	19.5213
31.1	25.4373	19.5328
31.1167	25.4457	19.5443
31.1333	25.4541	19.5558
31.15	25.4625	19.5673
31.1667	25.4707	19.5788
31.1833	25.479	19.5903
31.2	25.4872	19.6017
31.2167	25.4953	19.6132
31.2333	25.5034	19.6247
31.25	25.5115	19.6362
31.2667	25.5195	19.6476
31.2833	25.5275	19.6591
31.3	25.5355	19.6705
31.3167	25.5434	19.6819
31.3333	25.5512	19.6933
31.35	25.5591	19.7047
31.3667	25.5669	19.7161
31.3833	25.5746	19.7274
31.4	25.5823	19.7388
31.4167	25.59	19.7501
31.4333	25.5977	19.7614
31.45	25.6053	19.7727
31.4667	25.6129	19.784
31.4833	25.6205	19.7953
31.5	25.628	19.8065
31.5167	25.6355	19.8177
31.5333	25.643	19.8289
31.55	25.6505	19.8401
31.5667	25.6579	19.8513
31.5833	25.6653	19.8625
31.6	25.6727	19.8736
31.6167	25.68	19.8847
31.6333	25.6873	19.8958
31.65	25.6946	19.9069
31.6667	25.7019	19.918
31.6833	25.7091	19.929
31.7	25.7164	19.94
31.7167	25.7236	19.951
31.7333	25.7307	19.962
31.75	25.7379	19.973
31.7667	25.745	19.9839
31.7833	25.7521	19.9949
31.8	25.7592	20.0058
31.8167	25.7663	20.0167
31.8333	25.7733	20.0275
31.85	25.7804	20.0384
31.8667	25.7874	20.0492
31.8833	25.7944	20.06
31.9	25.8013	20.0708
31.9167	25.8083	20.0816
31.9333	25.8152	20.0923
31.95	25.8221	20.103
31.9667	25.829	20.1138
31.9833	25.8359	20.1244
32	25.8427	20.1351
32.0167	25.8496	20.1458
32.0333	25.8564	20.1564
32.05	25.8632	20.167
32.0667	25.87	20.1776
32.0833	25.8768	20.1881
32.1	25.8835	20.1987
32.1167	25.8903	20.2092
32.1333	25.897	20.2197
