Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
30.23333333	24.6457	19.0531
30.25	24.6856	19.0533
30.26666667	24.7214	19.0539
30.28333333	24.7538	19.0551
30.3	24.7831	19.0569
30.31666667	24.81	19.0592
30.33333333	24.8347	19.062
30.35	24.8576	19.0653
30.36666667	24.8789	19.0692
30.38333333	24.899	19.0736
30.4	24.9178	19.0784
30.41666667	24.9357	19.0838
30.43333333	24.9527	19.0895
30.45	24.9689	19.0958
30.46666667	24.9844	19.1024
30.48333333	24.9993	19.1094
30.5	25.0137	19.1168
30.51666667	25.0276	19.1245
30.53333333	25.041	19.1326
30.55	25.0541	19.1409
30.56666667	25.0668	19.1495
30.58333333	25.0792	19.1584
30.6	25.0913	19.1676
30.61666667	25.1032	19.1769
30.63333333	25.1148	19.1865
30.65	25.1262	19.1963
30.66666667	25.1374	19.2062
30.68333333	25.1484	19.2163
30.7	25.1592	19.2266
30.71666667	25.1698	19.237
30.73333333	25.1803	19.2475
30.75	25.1907	19.2581
30.76666667	25.2009	19.2688
30.78333333	25.211	19.2797
30.8	25.221	19.2906
30.81666667	25.2309	19.3016
30.83333333	25.2406	19.3126
30.85	25.2503	19.3237
30.86666667	25.2598	19.3349
30.88333333	25.2693	19.3461
30.9	25.2786	19.3574
30.91666667	25.2879	19.3687
30.93333333	25.2971	19.3801
30.95	25.3062	19.3915
30.96666667	25.3152	19.4029
30.98333333	25.3242	19.4143
31	25.3331	19.4257
31.01666667	25.3419	19.4372
31.03333333	25.3507	19.4487
31.05	25.3594	19.4602
31.06666667	25.3681	19.4717
31.08333333	25.3767	19.4832
31.1	25.3852	19.4947
31.11666667	25.3937	19.5062
31.13333333	25.4021	19.5177
31.15	25.4105	19.5292
31.16666667	25.4188	19.5407
31.18333333	25.4271	19.5522
31.2	25.4353	19.5637
31.21666667	25.4435	19.5752
31.23333333	25.4517	19.5866
31.25	25.4598	19.5981
31.26666667	25.4679	19.6096
31.28333333	25.4759	19.621
31.3	25.4839	19.6324
31.31666667	25.4918	19.6439
31.33333333	25.4997	19.6553
31.35	25.5076	19.6667
31.36666667	25.5154	19.678
31.38333333	25.5232	19.6894
31.4	25.531	19.7007
31.41666667	25.5387	19.7121
31.43333333	25.5464	19.7234
31.45	25.5541	19.7347
31.46666667	25.5617	19.746
31.48333333	25.5693	19.7573
31.5	25.5769	19.7685
31.51666667	25.5845	19.7797
31.53333333	25.592	19.791
31.55	25.5995	19.8022
31.56666667	25.6069	19.8134
31.58333333	25.6144	19.8245
31.6	25.6218	19.8357
31.61666667	25.6292	19.8468
31.63333333	25.6365	19.8579
31.65	25.6438	19.869
31.66666667	25.6512	19.8801
31.68333333	25.6584	19.8911
31.7	25.6657	19.9021
31.71666667	25.6729	19.9132
31.73333333	25.6801	19.9242
31.75	25.6873	19.9351
31.76666667	25.6945	19.9461
31.78333333	25.7017	19.957
31.8	25.7088	19.9679
31.81666667	25.7159	19.9788
31.83333333	25.723	19.9897
31.85	25.73	20.0006
31.86666667	25.7371	20.0114
31.88333333	25.7441	20.0222
31.9	25.7511	20.033
31.91666667	25.7581	20.0438
31.93333333	25.765	20.0545
31.95	25.772	20.0653
31.96666667	25.7789	20.076
31.98333333	25.7858	20.0867
32	25.7927	20.0974
32.01666667	25.7996	20.108
32.03333333	25.8065	20.1186
32.05	25.8133	20.1293
32.06666667	25.8201	20.1399
32.08333333	25.8269	20.1504
32.1	25.8337	20.161
32.11666667	25.8405	20.1715
32.13333333	25.8472	20.182
32.15	25.854	20.1925
32.16666667	25.8607	20.203
32.18333333	25.8674	20.2135
32.2	25.8741	20.2239
32.21666667	25.8808	20.2343
32.23333333	25.8875	20.2447
32.25	25.8941	20.2551
32.26666667	25.9007	20.2655
32.28333333	25.9074	20.2758
32.3	25.914	20.2861
32.31666667	25.9206	20.2964
32.33333333	25.9271	20.3067
32.35	25.9337	20.3169
32.36666667	25.9403	20.3272
32.38333333	25.9468	20.3374
32.4	25.9533	20.3476
32.41666667	25.9598	20.3578
32.43333333	25.9663	20.3679
32.45	25.9728	20.3781
32.46666667	25.9793	20.3882
32.48333333	25.9857	20.3983
32.5	25.9922	20.4084
32.51666667	25.9986	20.4184
32.53333333	26.005	20.4285
32.55	26.0115	20.4385
32.56666667	26.0179	20.4485
32.58333333	26.0242	20.4585
32.6	26.0306	20.4684
32.61666667	26.037	20.4784
32.63333333	26.0433	20.4883
32.65	26.0497	20.4982
32.66666667	26.056	20.5081
32.68333333	26.0623	20.5179
32.7	26.0686	20.5278
32.71666667	26.0749	20.5376
32.73333333	26.0812	20.5474
32.75	26.0875	20.5572
32.76666667	26.0937	20.567
32.78333333	26.1	20.5767
32.8	26.1062	20.5865
32.81666667	26.1124	20.5962
32.83333333	26.1186	20.6059
32.85	26.1249	20.6155
32.86666667	26.131	20.6252
32.88333333	26.1372	20.6348
32.9	26.1434	20.6445
32.91666667	26.1496	20.6541
32.93333333	26.1557	20.6636
32.95	26.1619	20.6732
32.96666667	26.168	20.6827
32.98333333	26.1741	20.6923
33	26.1802	20.7018
33.01666667	26.1863	20.7113
33.03333333	26.1924	20.7207
33.05	26.1985	20.7302
33.06666667	26.2046	20.7396
33.08333333	26.2107	20.749
33.1	26.2167	20.7584
33.11666667	26.2228	20.7678
33.13333333	26.2288	20.7772
33.15	26.2348	20.7865
33.16666667	26.2408	20.7958
33.18333333	26.2468	20.8051
33.2	26.2528	20.8144
33.21666667	26.2588	20.8237
33.23333333	26.2648	20.8329
33.25	26.2708	20.8422
33.26666667	26.2767	20.8514
33.28333333	26.2827	20.8606
33.3	26.2886	20.8697
33.31666667	26.2946	20.8789
33.33333333	26.3005	20.888
33.35	26.3064	20.8972
33.36666667	26.3123	20.9063
33.38333333	26.3182	20.9154
33.4	26.3241	20.9244
33.41666667	26.33	20.9335
33.43333333	26.3358	20.9425
33.45	26.3417	20.9515
33.46666667	26.3476	20.9605
33.48333333	26.3534	20.9695
33.5	26.3592	20.9785
33.51666667	26.3651	20.9874
33.53333333	26.3709	20.9964
33.55	26.3767	21.0053
33.56666667	26.3825	21.0142
33.58333333	26.3883	21.0231
33.6	26.3941	21.0319
33.61666667	26.3998	21.0408
33.63333333	26.4056	21.0496
33.65	26.4114	21.0584
33.66666667	26.4171	21.0672
33.68333333	26.4229	21.076
33.7	26.4286	21.0847
33.71666667	26.4343	21.0935
33.73333333	26.4401	21.1022
33.75	26.4458	21.1109
33.76666667	26.4515	21.1196
33.78333333	26.4572	21.1283
33.8	26.4628	21.1369
33.81666667	26.4685	21.1456
33.83333333	26.4742	21.1542
33.85	26.4799	21.1628
33.86666667	26.4855	21.1714
33.88333333	26.4912	21.18
33.9	26.4968	21.1885
33.91666667	26.5024	21.1971
33.93333333	26.5081	21.2056
33.95	26.5137	21.2141
33.96666667	26.5193	21.2226
33.98333333	26.5249	21.2311
34	26.5305	21.2396
34.01666667	26.536	21.248
34.03333333	26.5416	21.2564
34.05	26.5472	21.2648
34.06666667	26.5528	21.2732
34.08333333	26.5583	21.2816
34.1	26.5639	21.29
34.11666667	26.5694	21.2983
34.13333333	26.5749	21.3066
34.15	26.5804	21.315
34.16666667	26.586	21.3233
34.18333333	26.5915	21.3315
34.2	26.597	21.3398
34.21666667	26.6025	21.3481
34.23333333	26.6079	21.3563
34.25	26.6134	21.3645
34.26666667	26.6189	21.3727
34.28333333	26.6244	21.3809
34.3	26.6298	21.3891
34.31666667	26.6353	21.3973
34.33333333	26.6407	21.4054
34.35	26.6461	21.4135
34.36666667	26.6516	21.4216
34.38333333	26.657	21.4297
34.4	26.6624	21.4378
34.41666667	26.6678	21.4459
34.43333333	26.6732	21.4539
34.45	26.6786	21.462
34.46666667	26.684	21.47
34.48333333	26.6893	21.478
34.5	26.6947	21.486
34.51666667	26.7001	21.4939
34.53333333	26.7054	21.5019
34.55	26.7108	21.5099
34.56666667	26.7161	21.5178
34.58333333	26.7214	21.5257
34.6	26.7268	21.5336
34.61666667	26.7321	21.5415
34.63333333	26.7374	21.5493
34.65	26.7427	21.5572
34.66666667	26.748	21.565
34.68333333	26.7533	21.5729
34.7	26.7586	21.5807
34.71666667	26.7638	21.5885
34.73333333	26.7691	21.5963
34.75	26.7744	21.604
34.76666667	26.7796	21.6118
34.78333333	26.7849	21.6195
34.8	26.7901	21.6272
34.81666667	26.7954	21.6349
34.83333333	26.8006	21.6426
34.85	26.8058	21.6503
34.86666667	26.811	21.658
34.88333333	26.8162	21.6656
34.9	26.8214	21.6733
34.91666667	26.8266	21.6809
34.93333333	26.8318	21.6885
34.95	26.837	21.6961
34.96666667	26.8422	21.7037
34.98333333	26.8473	21.7112
35	26.8525	21.7188
35.01666667	26.8576	21.7263
35.03333333	26.8628	21.7338
35.05	26.8679	21.7413
35.06666667	26.8731	21.7488
35.08333333	26.8782	21.7563
35.1	26.8833	21.7638
35.11666667	26.8884	21.7712
35.13333333	26.8935	21.7787
35.15	26.8986	21.7861
35.16666667	26.9037	21.7935
35.18333333	26.8975	21.8009
35.2	26.7222	21.8083
35.21666667	26.5475	21.8157
35.23333333	26.3844	21.823
35.25	26.2398	21.8304
35.26666667	26.1092	21.8377
35.28333333	25.9903	21.845
35.3	25.8831	21.8522
35.31666667	25.7862	21.8594
35.33333333	25.6985	21.8665
35.35	25.6189	21.8734
35.36666667	25.5466	21.8803
35.38333333	25.4809	21.8869
35.4	25.4209	21.8933
35.41666667	25.3661	21.8995
35.43333333	25.3162	21.9054
35.45	25.2703	21.9111
35.46666667	25.2282	21.9164
35.48333333	25.1895	21.9213
35.5	25.1538	21.9259
35.51666667	25.1209	21.9302
35.53333333	25.0904	21.9341
35.55	25.0622	21.9376
35.56666667	25.036	21.9407
35.58333333	25.0116	21.9435
35.6	24.9888	21.9459
35.61666667	24.9676	21.9479
35.63333333	24.9476	21.9495
35.65	24.929	21.9509
35.66666667	24.9114	21.9518
35.68333333	24.8948	21.9525
35.7	24.8792	21.9528
35.71666667	24.8645	21.9529
35.73333333	24.8505	21.9526
35.75	24.8372	21.952
35.76666667	24.8245	21.9512
35.78333333	24.8125	21.9502
35.8	24.801	21.9489
35.81666667	24.79	21.9473
35.83333333	24.7794	21.9456
35.85	24.7693	21.9436
35.86666667	24.7596	21.9414
35.88333333	24.7503	21.9391
35.9	24.7413	21.9366
35.91666667	24.7326	21.9339
35.93333333	24.7241	21.931
35.95	24.716	21.928
35.96666667	24.7081	21.9249
35.98333333	24.7004	21.9217
36	24.6929	21.9183
36.01666667	24.6856	21.9148
36.03333333	24.6786	21.9112
36.05	24.6717	21.9076
36.06666667	24.6649	21.9038
36.08333333	24.6584	21.8999
36.1	24.6519	21.896
36.11666667	24.6457	21.892
36.13333333	24.6395	21.8879
36.15	24.6335	21.8838
36.16666667	24.6276	21.8796
36.18333333	24.6218	21.8753
36.2	24.6162	21.871
36.21666667	24.6106	21.8666
36.23333333	24.6052	21.8622
36.25	24.5999	21.8578
36.26666667	24.5946	21.8533
36.28333333	24.5895	21.8488
36.3	24.5845	21.8443
36.31666667	24.5796	21.8397
36.33333333	24.5748	21.8351
36.35	24.5701	21.8304
36.36666667	24.5656	21.8258
36.38333333	24.5613	21.8211
36.4	24.5572	21.8164
36.41666667	24.5535	21.8117
36.43333333	24.5503	21.807
36.45	24.5498	21.8022
36.46666667	24.6966	21.7975
36.48333333	25.0042	21.7927
36.5	25.2674	21.7879
36.51666667	25.4858	21.7831
36.53333333	25.6688	21.7783
36.55	25.8224	21.7735
36.56666667	25.9516	21.7688
36.58333333	26.0607	21.7641
36.6	26.1532	21.7595
36.61666667	26.2319	21.755
36.63333333	26.2993	21.7507
36.65	26.3573	21.7467
36.66666667	26.4076	21.7429
36.68333333	26.4513	21.7394
36.7	26.4897	21.7362
36.71666667	26.5235	21.7335
36.73333333	26.5534	21.7311
36.75	26.5801	21.7291
36.76666667	26.6041	21.7276
36.78333333	26.6259	21.7265
36.8	26.6457	21.7259
36.81666667	26.6639	21.7256
36.83333333	26.6808	21.7258
36.85	26.6964	21.7265
36.86666667	26.711	21.7275
36.88333333	26.7247	21.7289
36.9	26.7375	21.7307
36.91666667	26.7497	21.7329
36.93333333	26.7613	21.7354
36.95	26.7723	21.7383
36.96666667	26.7829	21.7414
36.98333333	26.7931	21.7449
37	26.8029	21.7486
37.01666667	26.8124	21.7526
37.03333333	26.8216	21.7569
37.05	26.8306	21.7614
37.06666667	26.8393	21.766
37.08333333	26.8479	21.7709
37.1	26.8562	21.776
37.11666667	26.8643	21.7812
37.13333333	26.8723	21.7866
37.15	26.8801	21.7922
37.16666667	26.8878	21.7979
37.18333333	26.8101	21.8037
37.2	26.6271	21.8096
37.21666667	26.4578	21.8156
37.23333333	26.3059	21.8217
37.25	26.1695	21.8279
37.26666667	26.0464	21.8342
37.28333333	25.9351	21.8405
37.3	25.8347	21.8469
37.31666667	25.7439	21.8532
37.33333333	25.6618	21.8595
37.35	25.5874	21.8658
37.36666667	25.5199	21.8719
37.38333333	25.4585	21.8779
37.4	25.4025	21.8837
37.41666667	25.3515	21.8893
37.43333333	25.3049	21.8947
37.45	25.2623	21.8998
37.46666667	25.2233	21.9046
37.48333333	25.1875	21.9091
37.5	25.1546	21.9132
37.51666667	25.1243	21.9171
37.53333333	25.0963	21.9206
37.55	25.0704	21.9237
37.56666667	25.0464	21.9265
37.58333333	25.0241	21.9289
37.6	25.0033	21.931
37.61666667	24.9839	21.9328
37.63333333	24.9658	21.9342
37.65	24.9489	21.9353
37.66666667	24.933	21.936
37.68333333	24.918	21.9365
37.7	24.9039	21.9367
37.71666667	24.8906	21.9365
37.73333333	24.878	21.9361
37.75	24.866	21.9355
37.76666667	24.8546	21.9345
37.78333333	24.8438	21.9334
37.8	24.8335	21.932
37.81666667	24.8236	21.9304
37.83333333	24.8142	21.9286
37.85	24.8051	21.9266
37.86666667	24.7964	21.9244
37.88333333	24.7881	21.922
37.9	24.78	21.9195
37.91666667	24.7723	21.9168
37.93333333	24.7647	21.914
37.95	24.7575	21.9111
37.96666667	24.7504	21.908
37.98333333	24.7436	21.9048
38	24.7369	21.9015
38.01666667	24.7305	21.8981
38.03333333	24.7242	21.8946
38.05	24.7181	21.891
38.06666667	24.7121	21.8873
38.08333333	24.7062	21.8835
38.1	24.7005	21.8797
38.11666667	24.6949	21.8758
38.13333333	24.6895	21.8718
38.15	24.6841	21.8678
38.16666667	24.6789	21.8637
38.18333333	24.6738	21.8596
38.2	24.6687	21.8554
38.21666667	24.6638	21.8512
38.23333333	24.659	21.8469
38.25	24.6543	21.8426
38.26666667	24.6497	21.8383
38.28333333	24.6452	21.8339
38.3	24.6409	21.8295
38.31666667	24.6367	21.8251
38.33333333	24.6327	21.8207
38.35	24.6289	21.8162
38.36666667	24.6253	21.8117
38.38333333	24.6221	21.8072
38.4	24.62	21.8027
38.41666667	24.6781	21.7982
38.43333333	24.9931	21.7936
38.45	25.2693	21.7891
38.46666667	25.4969	21.7845
38.48333333	25.6876	21.7799
38.5	25.8478	21.7753
38.51666667	25.9826	21.7708
38.53333333	26.099	21.7663
38.55	26.1962	21.7619
38.56666667	26.2773	21.7576
38.58333333	26.3466	21.7535
38.6	26.4064	21.7496
38.61666667	26.4581	21.7459
38.63333333	26.5032	21.7425
38.65	26.5425	21.7395
38.66666667	26.5771	21.7369
38.68333333	26.6077	21.7346
38.7	26.635	21.7327
38.71666667	26.6596	21.7312
38.73333333	26.6818	21.7302
38.75	26.7021	21.7296
38.76666667	26.7206	21.7295
38.78333333	26.7378	21.7297
38.8	26.7536	21.7304
38.81666667	26.7685	21.7315
38.83333333	26.7823	21.733
38.85	26.7954	21.7349
38.86666667	26.8078	21.7372
38.88333333	26.8195	21.7398
38.9	26.8307	21.7427
38.91666667	26.8414	21.7459
38.93333333	26.8518	21.7495
38.95	26.8617	21.7533
38.96666667	26.8713	21.7574
38.98333333	26.8807	21.7617
39	26.8897	21.7663
39.01666667	26.8985	21.7711
39.03333333	26.9071	21.7761
39.05	26.9155	21.7812
39.06666667	26.9237	21.7866
39.08333333	26.9318	21.7921
39.1	26.9397	21.7977
39.11666667	26.8543	21.8035
39.13333333	26.6701	21.8094
39.15	26.5045	21.8154
39.16666667	26.3547	21.8216
39.18333333	26.2195	21.8278
39.2	26.0977	21.8341
39.21666667	25.9878	21.8404
39.23333333	25.8886	21.8468
39.25	25.799	21.8532
39.26666667	25.718	21.8596
39.28333333	25.6446	21.8659
39.3	25.578	21.8721
39.31666667	25.5176	21.8781
39.33333333	25.4627	21.884
39.35	25.4126	21.8897
39.36666667	25.3669	21.8951
39.38333333	25.3251	21.9003
39.4	25.2868	21.9052
39.41666667	25.2516	21.9098
39.43333333	25.2192	21.9141
39.45	25.1894	21.9181
39.46666667	25.1618	21.9217
39.48333333	25.1363	21.9249
39.5	25.1127	21.9278
39.51666667	25.0908	21.9304
39.53333333	25.0703	21.9326
39.55	25.0513	21.9345
39.56666667	25.0335	21.9361
39.58333333	25.0168	21.9373
39.6	25.0012	21.9382
39.61666667	24.9865	21.9388
39.63333333	24.9726	21.9391
39.65	24.9596	21.9391
39.66666667	24.9472	21.9389
39.68333333	24.9354	21.9384
39.7	24.9243	21.9376
39.71666667	24.9137	21.9366
39.73333333	24.9036	21.9354
39.75	24.8939	21.9339
39.76666667	24.8846	21.9323
39.78333333	24.8758	21.9305
39.8	24.8672	21.9284
39.81666667	24.859	21.9263
39.83333333	24.8511	21.9239
39.85	24.8435	21.9214
39.86666667	24.8361	21.9188
39.88333333	24.829	21.916
39.9	24.8221	21.9131
39.91666667	24.8154	21.9101
39.93333333	24.8089	21.907
39.95	24.8025	21.9037
39.96666667	24.7963	21.9004
39.98333333	24.7903	21.897
40	24.7845	21.8935
40.01666667	24.7787	21.8899
40.03333333	24.7731	21.8863
40.05	24.7676	21.8826
40.06666667	24.7622	21.8788
40.08333333	24.757	21.875
40.1	24.7518	21.8711
40.11666667	24.7468	21.8671
40.13333333	24.7418	21.8632
40.15	24.737	21.8591
40.16666667	24.7322	21.8551
40.18333333	24.7275	21.851
40.2	24.723	21.8468
40.21666667	24.7185	21.8426
40.23333333	24.7141	21.8384
40.25	24.7099	21.8342
40.26666667	24.7057	21.83
40.28333333	24.7017	21.8257
40.3	24.6978	21.8214
40.31666667	24.6941	21.8171
40.33333333	24.6907	21.8128
40.35	24.6878	21.8084
40.36666667	24.6854	21.8041
40.38333333	24.7076	21.7997
40.4	24.9906	21.7953
40.41666667	25.2705	21.7909
40.43333333	25.5062	21.7865
40.45	25.7055	21.7821
40.46666667	25.8705	21.7777
40.48333333	26.0107	21.7733
40.5	26.1291	21.769
40.51666667	26.2286	21.7647
40.53333333	26.3129	21.7606
40.55	26.3847	21.7566
40.56666667	26.4465	21.7528
40.58333333	26.4999	21.7492
40.6	26.5464	21.746
40.61666667	26.587	21.743
40.63333333	26.6227	21.7405
40.65	26.6542	21.7382
40.66666667	26.6823	21.7364
40.68333333	26.7075	21.7351
40.7	26.7302	21.7341
40.71666667	26.7509	21.7336
40.73333333	26.7698	21.7334
40.75	26.7872	21.7338
40.76666667	26.8034	21.7345
40.78333333	26.8184	21.7357
40.8	26.8325	21.7372
40.81666667	26.8457	21.7391
40.83333333	26.8583	21.7414
40.85	26.8701	21.7441
40.86666667	26.8815	21.7471
40.88333333	26.8923	21.7504
40.9	26.9028	21.754
40.91666667	26.9128	21.7579
40.93333333	26.9225	21.762
40.95	26.9319	21.7664
40.96666667	26.941	21.7711
40.98333333	26.9499	21.7759
41	26.9586	21.781
41.01666667	26.967	21.7862
41.03333333	26.9753	21.7917
41.05	26.9834	21.7973
41.06666667	26.9109	21.803
41.08333333	26.7299	21.8089
41.1	26.5634	21.8149
41.11666667	26.4133	21.821
41.13333333	26.278	21.8272
41.15	26.1561	21.8335
41.16666667	26.0463	21.8398
41.18333333	25.9472	21.8463
41.2	25.8578	21.8527
41.21666667	25.7769	21.8591
41.23333333	25.7036	21.8654
41.25	25.6371	21.8717
41.26666667	25.5767	21.8778
41.28333333	25.5218	21.8838
41.3	25.4718	21.8896
41.31666667	25.4262	21.8951
41.33333333	25.3844	21.9004
41.35	25.3461	21.9054
41.36666667	25.311	21.9101
41.38333333	25.2786	21.9145
41.4	25.2488	21.9186
41.41666667	25.2214	21.9223
41.43333333	25.196	21.9257
41.45	25.1724	21.9288
41.46666667	25.1506	21.9315
41.48333333	25.1302	21.9338
41.5	25.1113	21.9358
41.51666667	25.0935	21.9375
41.53333333	25.077	21.9389
41.55	25.0614	21.94
41.56666667	25.0468	21.9407
41.58333333	25.033	21.9412
41.6	25.02	21.9414
41.61666667	25.0077	21.9413
41.63333333	24.9961	21.9409
41.65	24.985	21.9403
41.66666667	24.9745	21.9395
41.68333333	24.9645	21.9384
41.7	24.9549	21.9372
41.71666667	24.9458	21.9357
41.73333333	24.937	21.934
41.75	24.9286	21.9322
41.76666667	24.9205	21.9302
41.78333333	24.9127	21.928
41.8	24.9051	21.9257
41.81666667	24.8979	21.9232
41.83333333	24.8908	21.9206
41.85	24.884	21.9178
41.86666667	24.8774	21.915
41.88333333	24.8709	21.912
41.9	24.8646	21.909
41.91666667	24.8585	21.9058
41.93333333	24.8526	21.9026
41.95	24.8467	21.8993
41.96666667	24.841	21.8959
41.98333333	24.8354	21.8924
42	24.8298	21.8888
42.01666667	24.8242	21.8852
42.03333333	24.8187	21.8816
42.05	24.8134	21.8778
42.06666667	24.8081	21.8741
42.08333333	24.8029	21.8703
42.1	24.7978	21.8664
42.11666667	24.7928	21.8625
42.13333333	24.7878	21.8586
42.15	24.783	21.8546
42.16666667	24.7782	21.8506
42.18333333	24.7735	21.8466
42.2	24.7688	21.8425
42.21666667	24.7643	21.8384
42.23333333	24.7597	21.8343
42.25	24.7552	21.8302
42.26666667	24.7508	21.826
42.28333333	24.7464	21.8219
42.3	24.742	21.8177
42.31666667	24.7377	21.8135
42.33333333	24.7334	21.8092
42.35	24.7292	21.805
42.36666667	24.725	21.8008
42.38333333	24.7208	21.7965
42.4	24.7167	21.7923
42.41666667	24.7126	21.788
42.43333333	24.7085	21.7837
42.45	24.7045	21.7794
42.46666667	24.7005	21.7751
42.48333333	24.6965	21.7708
42.5	24.6925	21.7665
42.51666667	24.6886	21.7622
42.53333333	24.6847	21.7579
42.55	24.6808	21.7536
42.56666667	24.6769	21.7493
42.58333333	24.6731	21.7449
42.6	24.6693	21.7406
42.61666667	24.6655	21.7363
42.63333333	24.6617	21.7319
42.65	24.658	21.7276
42.66666667	24.6542	21.7233
42.68333333	24.6505	21.719
42.7	24.6468	21.7146
42.71666667	24.6431	21.7103
42.73333333	24.6394	21.706
42.75	24.6358	21.7016
42.76666667	24.6321	21.6973
42.78333333	24.6285	21.693
42.8	24.6249	21.6886
42.81666667	24.6213	21.6843
42.83333333	24.6177	21.68
42.85	24.6142	21.6756
42.86666667	24.6106	21.6713
42.88333333	24.6071	21.667
42.9	24.6035	21.6627
42.91666667	24.6	21.6584
42.93333333	24.5965	21.6541
42.95	24.593	21.6497
42.96666667	24.5895	21.6454
42.98333333	24.5861	21.6411
43	24.5826	21.6368
43.01666667	24.5791	21.6325
43.03333333	24.5757	21.6282
43.05	24.5723	21.6239
43.06666667	24.5689	21.6196
43.08333333	24.5654	21.6154
43.1	24.562	21.6111
43.11666667	24.5587	21.6068
43.13333333	24.5553	21.6025
43.15	24.5519	21.5982
43.16666667	24.5485	21.594
43.18333333	24.5452	21.5897
43.2	24.5418	21.5854
43.21666667	24.5385	21.5812
43.23333333	24.5351	21.5769
43.25	24.5318	21.5727
43.26666667	24.5285	21.5684
43.28333333	24.5252	21.5642
43.3	24.5219	21.5599
43.31666667	24.5186	21.5557
43.33333333	24.5153	21.5515
43.35	24.512	21.5472
43.36666667	24.5087	21.543
43.38333333	24.5055	21.5388
43.4	24.5022	21.5346
43.41666667	24.4989	21.5304
43.43333333	24.4957	21.5262
43.45	24.4924	21.522
43.46666667	24.4892	21.5178
43.48333333	24.486	21.5136
43.5	24.4827	21.5094
43.51666667	24.4795	21.5052
43.53333333	24.4763	21.501
43.55	24.4731	21.4968
43.56666667	24.4699	21.4926
43.58333333	24.4667	21.4885
43.6	24.4635	21.4843
43.61666667	24.4603	21.4802
43.63333333	24.4571	21.476
43.65	24.4539	21.4718
43.66666667	24.4507	21.4677
43.68333333	24.4476	21.4636
43.7	24.4444	21.4594
43.71666667	24.4412	21.4553
43.73333333	24.4381	21.4512
43.75	24.4349	21.447
43.76666667	24.4318	21.4429
43.78333333	24.4286	21.4388
43.8	24.4255	21.4347
43.81666667	24.4223	21.4306
43.83333333	24.4192	21.4265
43.85	24.4161	21.4224
43.86666667	24.4129	21.4183
43.88333333	24.4098	21.4142
43.9	24.4067	21.4101
43.91666667	24.4036	21.406
43.93333333	24.4005	21.4019
43.95	24.3974	21.3979
43.96666667	24.3943	21.3938
43.98333333	24.3912	21.3898
44	24.3881	21.3857
44.01666667	24.385	21.3816
44.03333333	24.3819	21.3776
44.05	24.3788	21.3735
44.06666667	24.3757	21.3695
44.08333333	24.3726	21.3655
44.1	24.3695	21.3614
44.11666667	24.3665	21.3574
44.13333333	24.3634	21.3534
44.15	24.3603	21.3494
44.16666667	24.3573	21.3454
44.18333333	24.3542	21.3414
44.2	24.3511	21.3374
44.21666667	24.3481	21.3334
44.23333333	24.345	21.3294
44.25	24.342	21.3254
44.26666667	24.3389	21.3214
44.28333333	24.3359	21.3174
44.3	24.3328	21.3134
44.31666667	24.3298	21.3095
44.33333333	24.3268	21.3055
44.35	24.3237	21.3015
44.36666667	24.3207	21.2976
44.38333333	24.3177	21.2936
44.4	24.3146	21.2897
44.41666667	24.3116	21.2857
44.43333333	24.3086	21.2818
44.45	24.3056	21.2779
44.46666667	24.3025	21.2739
44.48333333	24.2995	21.27
44.5	24.2965	21.2661
44.51666667	24.2935	21.2622
44.53333333	24.2905	21.2582
44.55	24.2875	21.2543
44.56666667	24.2845	21.2504
44.58333333	24.2815	21.2465
44.6	24.2785	21.2426
44.61666667	24.2755	21.2387
44.63333333	24.2725	21.2349
44.65	24.2695	21.231
44.66666667	24.2665	21.2271
44.68333333	24.2635	21.2232
44.7	24.2605	21.2194
44.71666667	24.2576	21.2155
44.73333333	24.2546	21.2116
44.75	24.2516	21.2078
44.76666667	24.2486	21.2039
44.78333333	24.2456	21.2001
44.8	24.2427	21.1962
44.81666667	24.2397	21.1924
44.83333333	24.2367	21.1886
44.85	24.2338	21.1847
44.86666667	24.2308	21.1809
44.88333333	24.2278	21.1771
44.9	24.2249	21.1733
44.91666667	24.2219	21.1694
44.93333333	24.219	21.1656
44.95	24.216	21.1618
44.96666667	24.2131	21.158
44.98333333	24.2101	21.1542
45	24.2072	21.1504
45.01666667	24.2042	21.1467
45.03333333	24.2013	21.1429
45.05	24.1983	21.1391
45.06666667	24.1954	21.1353
45.08333333	24.1924	21.1315
45.1	24.1895	21.1278
45.11666667	24.1866	21.124
45.13333333	24.1836	21.1203
45.15	24.1807	21.1165
45.16666667	24.1777	21.1128
45.18333333	24.1748	21.109
45.2	24.1719	21.1053
45.21666667	24.169	21.1015
45.23333333	24.166	21.0978
45.25	24.1631	21.0941
45.26666667	24.1602	21.0903
45.28333333	24.1573	21.0866
45.3	24.1544	21.0829
45.31666667	24.1514	21.0792
45.33333333	24.1485	21.0755
45.35	24.1456	21.0718
45.36666667	24.1427	21.0681
45.38333333	24.1398	21.0644
45.4	24.1369	21.0607
45.41666667	24.134	21.057
45.43333333	24.1311	21.0533
45.45	24.1282	21.0496
45.46666667	24.1253	21.046
45.48333333	24.1224	21.0423
45.5	24.1195	21.0386
45.51666667	24.1166	21.0349
45.53333333	24.1137	21.0313
45.55	24.1108	21.0276
45.56666667	24.1079	21.024
45.58333333	24.105	21.0203
45.6	24.1021	21.0167
