Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
3.6	4.82568	4.86624	4.85389	4.84041	0.0145452	0.0145452	0.0145452	0.0145452	0	249326	0.0134856
3.61667	4.83806	4.87574	4.86427	4.85174	0.0145438	0.0145438	0.0145438	0.0145438	0	249374	0.0125293
3.63333	4.84956	4.88457	4.87391	4.86227	0.0145425	0.0145425	0.0145425	0.0145425	0	249418	0.0116407
3.65	4.86024	4.89277	4.88286	4.87205	0.0145413	0.0145413	0.0145413	0.0145413	0	249459	0.0108153
3.66667	4.87015	4.90037	4.89117	4.88112	0.0145402	0.0145402	0.0145402	0.0145402	0	249498	0.0100491
3.68333	4.87936	4.90744	4.89889	4.88955	0.0145392	0.0145392	0.0145392	0.0145392	0	249533	0.00933715
3.7	4.88791	4.91401	4.90606	4.89739	0.0145382	0.0145382	0.0145382	0.0145382	0	249566	0.00867564
3.71667	4.89586	4.92011	4.91273	4.90466	0.0145373	0.0145373	0.0145373	0.0145373	0	249597	0.00806093
3.73333	4.90325	4.92577	4.91892	4.91143	0.0145365	0.0145365	0.0145365	0.0145365	0	249626	0.00748972
3.75	4.91011	4.93104	4.92467	4.91771	0.0145357	0.0145357	0.0145357	0.0145357	0	249652	0.00695894
3.76667	4.91648	4.93593	4.93001	4.92355	0.014535	0.014535	0.014535	0.014535	0	249677	0.00646573
3.78333	4.92241	4.94048	4.93498	4.92897	0.0145343	0.0145343	0.0145343	0.0145343	0	249700	0.00600744
3.8	4.92791	4.9447	4.93959	4.93401	0.0145337	0.0145337	0.0145337	0.0145337	0	249721	0.00558161
3.81667	4.93302	4.94862	4.94387	4.93869	0.0145331	0.0145331	0.0145331	0.0145331	0	249741	0.00518599
3.83333	4.93777	4.95226	4.94785	4.94303	0.0145326	0.0145326	0.0145326	0.0145326	0	249759	0.00481852
3.85	4.94217	4.95564	4.95154	4.94707	0.0145321	0.0145321	0.0145321	0.0145321	0	249776	0.0044777
3.86667	4.94627	4.95878	4.95497	4.95081	0.0145316	0.0145316	0.0145316	0.0145316	0	249792	0.00416095
3.88333	4.95007	4.9617	4.95816	4.95429	0.0145312	0.0145312	0.0145312	0.0145312	0	249807	0.00386656
3.9	4.9536	4.96441	4.96112	4.95753	0.0145308	0.0145308	0.0145308	0.0145308	0	249820	0.00359306
3.91667	4.95689	4.96693	4.96387	4.96053	0.0145304	0.0145304	0.0145304	0.0145304	0	249833	0.0033388
3.93333	4.95994	4.96927	4.96643	4.96333	0.0145301	0.0145301	0.0145301	0.0145301	0	249845	0.00310263
3.95	4.96277	4.97145	4.96881	4.96592	0.0145298	0.0145298	0.0145298	0.0145298	0	249856	0.0028831
3.96667	4.96541	4.97347	4.97101	4.96833	0.0145295	0.0145295	0.0145295	0.0145295	0	249866	0.0026791
3.98333	4.96786	4.97534	4.97307	4.97058	0.0145292	0.0145292	0.0145292	0.0145292	0	249876	0.00248956
4	4.97013	4.97709	4.97497	4.97266	0.014529	0.014529	0.014529	0.014529	0	249884	0.00231336
4.01667	4.97224	4.97871	4.97674	4.97459	0.0145287	0.0145287	0.0145287	0.0145287	0	249893	0.0021498
4.03333	4.9742	4.98021	4.97838	4.97639	0.0145285	0.0145285	0.0145285	0.0145285	0	249900	0.00199812
4.05	4.97602	4.98161	4.97991	4.97805	0.0145283	0.0145283	0.0145283	0.0145283	0	249907	0.00185725
4.06667	4.97771	4.98291	4.98133	4.9796	0.0145281	0.0145281	0.0145281	0.0145281	0	249914	0.0017262
4.08333	4.97929	4.98411	4.98264	4.98104	0.0145279	0.0145279	0.0145279	0.0145279	0	249920	0.00160448
4.1	4.98075	4.98523	4.98387	4.98238	0.0145278	0.0145278	0.0145278	0.0145278	0	249925	0.00149131
4.11667	4.98211	4.98627	4.98501	4.98362	0.0145276	0.0145276	0.0145276	0.0145276	0	249931	0.00138607
4.13333	4.98337	4.98724	4.98606	4.98478	0.0145275	0.0145275	0.0145275	0.0145275	0	249936	0.00128835
4.15	4.98454	4.98814	4.98705	4.98585	0.0145273	0.0145273	0.0145273	0.0145273	0	249940	0.00119744
4.16667	4.98563	4.98898	4.98796	4.98685	0.0145272	0.0145272	0.0145272	0.0145272	0	249944	0.00111299
4.18333	4.98665	4.98976	4.98881	4.98778	0.0145271	0.0145271	0.0145271	0.0145271	0	249948	0.00103449
4.2	4.98759	4.99048	4.9896	4.98864	0.014527	0.014527	0.014527	0.014527	0	249952	0.000961473
4.21667	4.98846	4.99115	4.99033	4.98943	0.0145269	0.0145269	0.0145269	0.0145269	0	249955	0.000894069
4.23333	4.98927	4.99177	4.99101	4.99018	0.0145268	0.0145268	0.0145268	0.0145268	0	249958	0.000831275
4.25	4.99002	4.99235	4.99164	4.99087	0.0145267	0.0145267	0.0145267	0.0145267	0	249961	0.000772917
4.26667	4.99072	4.99288	4.99223	4.99151	0.0145266	0.0145266	0.0145266	0.0145266	0	249964	0.000718682
4.28333	4.99137	4.99338	4.99277	4.9921	0.0145266	0.0145266	0.0145266	0.0145266	0	249967	0.000668158
4.3	4.99198	4.99385	4.99328	4.99266	0.0145265	0.0145265	0.0145265	0.0145265	0	249969	0.000621317
4.31667	4.99254	4.99428	4.99375	4.99317	0.0145264	0.0145264	0.0145264	0.0145264	0	249971	0.000577673
4.33333	4.99307	4.99468	4.99419	4.99365	0.0145264	0.0145264	0.0145264	0.0145264	0	249973	0.000537124
4.35	4.99355	4.99506	4.9946	4.9941	0.0145263	0.0145263	0.0145263	0.0145263	0	249975	0.000499429
4.36667	4.99401	4.9954	4.99498	4.99451	0.0145263	0.0145263	0.0145263	0.0145263	0	249977	0.000464324
4.38333	4.99443	4.99573	4.99533	4.9949	0.0145262	0.0145262	0.0145262	0.0145262	0	249978	0.000431768
4.4	4.99482	4.99602	4.99566	4.99525	0.0145262	0.0145262	0.0145262	0.0145262	0	249980	0.000401649
4.41667	4.99518	4.9963	4.99596	4.99558	0.0145261	0.0145261	0.0145261	0.0145261	0	249981	0.000373645
4.43333	4.99551	4.99656	4.99624	4.99589	0.0145261	0.0145261	0.0145261	0.0145261	0	249983	0.000347636
4.45	4.99583	4.9968	4.9965	4.99618	0.0145261	0.0145261	0.0145261	0.0145261	0	249984	0.000323331
4.46667	4.99612	4.99702	4.99675	4.99644	0.0145261	0.0145261	0.0145261	0.0145261	0	249985	0.000300863
4.48333	4.99639	4.99723	4.99697	4.99669	0.014526	0.014526	0.014526	0.014526	0	249986	0.000279873
4.5	4.99664	4.99742	4.99718	4.99692	0.014526	0.014526	0.014526	0.014526	0	249987	0.000260362
4.51667	4.99687	4.9976	4.99738	4.99714	0.0145259	0.0145259	0.0145259	0.0145259	0	249988	0.000242236
4.53333	4.99709	4.99777	4.99756	4.99734	0.0145259	0.0145259	0.0145259	0.0145259	0	249989	0.000225299
4.55	4.99729	4.99792	4.99773	4.99752	0.0145259	0.0145259	0.0145259	0.0145259	0	249990	0.000209645
4.56667	4.99748	4.99807	4.99789	4.9977	0.0145259	0.0145259	0.0145259	0.0145259	0	249990	0.000195017
4.58333	4.99766	4.9982	4.99804	4.99785	0.0145259	0.0145259	0.0145259	0.0145259	0	249991	0.000181569
4.6	4.99782	4.99833	4.99817	4.998	0.0145259	0.0145259	0.0145259	0.0145259	0	249992	0.000169045
4.61667	4.99797	4.99844	4.9983	4.99814	0.0145258	0.0145258	0.0145258	0.0145258	0	249992	0.000157382
4.63333	4.99811	4.99855	4.99842	4.99827	0.0145258	0.0145258	0.0145258	0.0145258	0	249993	0.000146521
4.65	4.99824	4.99865	4.99852	4.99839	0.0145258	0.0145258	0.0145258	0.0145258	0	249993	0.000136407
4.66667	4.99836	4.99874	4.99863	4.9985	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000126988
4.68333	4.99847	4.99883	4.99872	4.9986	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000118218
4.7	4.99858	4.99891	4.99881	4.9987	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000110051
4.71667	4.99868	4.99899	4.99889	4.99879	0.0145258	0.0145258	0.0145258	0.0145258	0	249995	0.000102467
4.73333	4.99877	4.99906	4.99897	4.99887	0.0145258	0.0145258	0.0145258	0.0145258	0	249995	9.54119e-05
4.75	4.99885	4.99912	4.99904	4.99895	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	8.88414e-05
4.76667	4.99893	4.99918	4.99911	4.99902	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	8.27219e-05
4.78333	4.99901	4.99924	4.99917	4.99909	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	7.70748e-05
4.8	4.99907	4.99929	4.99922	4.99915	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	7.18335e-05
4.81667	4.99913	4.99934	4.99928	4.99921	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	6.7012e-05
4.83333	4.99919	4.99938	4.99932	4.99926	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	6.24496e-05
4.85	4.99925	4.99942	4.99937	4.99931	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.81766e-05
4.86667	4.9993	4.99946	4.99941	4.99936	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.42832e-05
4.88333	4.99935	4.9995	4.99945	4.9994	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.05975e-05
4.9	4.99939	4.99953	4.99949	4.99944	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.71159e-05
4.91667	4.99943	4.99956	4.99952	4.99948	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.39705e-05
4.93333	4.99947	4.99959	4.99956	4.99952	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.09933e-05
4.95	4.99951	4.99962	4.99959	4.99955	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.81797e-05
4.96667	4.99954	4.99965	4.99961	4.99958	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.56155e-05
4.98333	4.99957	4.99967	4.99964	4.99961	0.0145256	0.0145256	0.0145256	0.0145256	0	249998	3.32801e-05
5	4.9996	4.99969	4.99966	4.99963	0.0145256	0.0145256	0.0145256	0.0145256	0	249998	3.1073e-05
5.01667	4.99963	4.99971	4.99969	4.99966	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.90047e-05
5.03333	4.99965	4.99973	4.99971	4.99968	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.71049e-05
5.05	4.99967	4.99975	4.99973	4.9997	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.52747e-05
5.06667	4.99969	4.99977	4.99974	4.99972	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.36394e-05
5.08333	4.99972	4.99978	4.99976	4.99974	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.2021e-05
5.1	4.99973	4.9998	4.99978	4.99976	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.06134e-05
5.11667	4.99975	4.99981	4.99979	4.99977	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.92058e-05
5.13333	4.99977	4.99982	4.99981	4.99979	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.79718e-05
5.15	4.99978	4.99983	4.99982	4.9998	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.67603e-05
5.16667	4.9998	4.99984	4.99983	4.99981	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.56662e-05
5.18333	4.99981	4.99986	4.99984	4.99983	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.46234e-05
5.2	4.99982	4.99986	4.99985	4.99984	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.36876e-05
5.21667	4.99983	4.99987	4.99986	4.99985	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.28558e-05
5.23333	4.99984	4.99988	4.99987	4.99986	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.2024e-05
5.25	4.99986	4.99989	4.99988	4.99987	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.12048e-05
5.26667	4.99986	4.9999	4.99989	4.99988	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.05414e-05
5.28333	4.99987	4.9999	4.99989	4.99988	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.87789e-06
5.3	4.99988	4.99991	4.9999	4.99989	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.21441e-06
5.31667	4.99989	4.99991	4.99991	4.9999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.63718e-06
5.33333	4.9999	4.99992	4.99991	4.9999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.10795e-06
5.35	4.9999	4.99992	4.99992	4.99991	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.57872e-06
5.36667	4.99991	4.99993	4.99992	4.99992	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.07198e-06
5.38333	4.99991	4.99993	4.99993	4.99992	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	6.64984e-06
5.4	4.99992	4.99994	4.99993	4.99993	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	6.2277e-06
5.41667	4.99993	4.99994	4.99994	4.99993	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.80555e-06
5.43333	4.99993	4.99995	4.99994	4.99994	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.47698e-06
5.45	4.99993	4.99995	4.99994	4.99994	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.17517e-06
5.46667	4.99994	4.99995	4.99995	4.99994	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.87337e-06
5.48333	4.99994	4.99995	4.99995	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.57156e-06
5.5	4.99994	4.99996	4.99995	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.26976e-06
5.51667	4.99995	4.99996	4.99996	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.00087e-06
5.53333	4.99995	4.99996	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.78511e-06
5.55	4.99995	4.99996	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.56934e-06
5.56667	4.99996	4.99997	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.35358e-06
5.58333	4.99996	4.99997	4.99997	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.13782e-06
5.6	4.99996	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.92205e-06
5.61667	4.99996	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.76703e-06
5.63333	4.99997	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.61277e-06
5.65	4.99997	4.99998	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.45852e-06
5.66667	4.99997	4.99998	4.99998	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.30426e-06
5.68333	4.99997	4.99998	4.99998	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.15e-06
5.7	4.99997	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.03207e-06
5.71667	4.99997	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.93912e-06
5.73333	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.84617e-06
5.75	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.75322e-06
5.76667	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.66027e-06
5.78333	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.56732e-06
5.8	4.99998	4.99999	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.47437e-06
5.81667	4.99998	4.99999	4.99999	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.38142e-06
5.83333	4.99998	4.99999	4.99999	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.28847e-06
5.85	4.99998	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.2202e-06
5.86667	4.99998	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.16419e-06
5.88333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.10819e-06
5.9	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.05218e-06
5.91667	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.96179e-07
5.93333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.40174e-07
5.95	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.8417e-07
5.96667	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.28165e-07
5.98333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.72161e-07
6	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.12731e-06
6.01667	4.93375	4.99969	4.99994	4.74229	0.0149008	0.0149008	0.0149008	0.0149008	47.013	237552	0.257648
6.03333	4.63724	4.99632	4.99887	4.20468	0.0157945	0.0157945	0.0157945	0.0157945	93.754	211398	0.794186
6.05	4.14419	4.98559	4.99378	3.60269	0.017014	0.017014	0.017014	0.017014	140.171	182140	1.39109
6.06667	3.56678	4.96421	4.98068	3.03968	0.0184328	0.0184328	0.0184328	0.0184328	186.313	155141	1.941
6.08333	3.00061	4.93072	4.95626	2.5499	0.0199583	0.0199583	0.0199583	0.0199583	232.243	132295	2.40636
6.1	2.49468	4.88526	4.91898	2.13105	0.0215373	0.0215373	0.0215373	0.0215373	278.001	113576	2.78793
6.11667	2.05882	4.82888	4.86902	1.76876	0.0231509	0.0231509	0.0231509	0.0231509	323.606	98267.2	3.10025
6.13333	1.68379	4.76287	4.80756	1.44936	0.0247961	0.0247961	0.0247961	0.0247961	369.066	85634.4	3.3582
6.15	1.35632	4.68841	4.7361	1.16281	0.0264724	0.0264724	0.0264724	0.0264724	414.386	75109.4	3.57329
6.16667	1.06512	4.6065	4.65603	0.90199	0.0281776	0.0281776	0.0281776	0.0281776	459.569	66273.4	3.75404
6.18333	0.801695	4.51799	4.5685	0.661518	0.0299094	0.0299094	0.0299094	0.0299094	504.615	58802.5	3.90698
6.2	0.559718	4.42362	4.47451	0.437289	0.0316662	0.0316662	0.0316662	0.0316662	549.525	52442	4.03722
6.21667	0.334577	4.32402	4.37485	0.226094	0.0334431	0.0334431	0.0334431	0.0334431	594.299	47002	4.14875
6.23333	0.122775	4.21972	4.27018	0.0254077	0.035239	0.035239	0.035239	0.035239	638.935	42319.4	4.24477
6.25	-0.0784655	4.11122	4.16108	-0.166835	0.0370499	0.0370499	0.0370499	0.0370499	683.433	38270.9	4.32792
6.26667	-0.271235	3.99897	4.04807	-0.35219	0.0388764	0.0388764	0.0388764	0.0388764	727.79	34747.4	4.40026
6.28333	-0.457153	3.88335	3.93157	-0.531927	0.040715	0.040715	0.040715	0.040715	772.006	31669.1	4.4635
6.3	-0.637486	3.76469	3.81197	-0.707041	0.0425601	0.0425601	0.0425601	0.0425601	816.079	28972.8	4.51901
6.31667	-0.813273	3.64332	3.68959	-0.878392	0.0444185	0.0444185	0.0444185	0.0444185	860.008	26589.8	4.56798
6.33333	-0.985324	3.51952	3.56477	-1.04659	0.0462815	0.0462815	0.0462815	0.0462815	903.792	24483.7	4.61135
6.35	-1.15425	3.39357	3.43776	-1.21215	0.0481503	0.0481503	0.0481503	0.0481503	947.431	22612	4.64991
6.36667	-1.32056	3.26569	3.30883	-1.37548	0.0500271	0.0500271	0.0500271	0.0500271	990.924	20939.8	4.68431
6.38333	-1.48465	3.1361	3.17819	-1.53692	0.0519045	0.0519045	0.0519045	0.0519045	1034.27	19445.4	4.71511
6.4	-1.64681	3.00498	3.04604	-1.69672	0.053783	0.053783	0.053783	0.053783	1077.47	18104.2	4.74276
6.41667	-1.80737	2.87252	2.91257	-1.85513	0.0556682	0.0556682	0.0556682	0.0556682	1120.52	16892.6	4.7677
6.43333	-1.96649	2.7389	2.77794	-2.0123	0.0575553	0.0575553	0.0575553	0.0575553	1163.43	15797.3	4.79024
6.45	-2.12433	2.60426	2.64233	-2.16835	0.0594379	0.0594379	0.0594379	0.0594379	1206.19	14807	4.81067
6.46667	-2.28103	2.4689	2.50589	-2.32339	0.0613292	0.0613292	0.0613292	0.0613292	1248.8	13902.1	4.82928
6.48333	-2.43246	2.34429	2.37634	-2.47041	0.0632639	0.0632639	0.0632639	0.0632639	1291.38	13052.9	4.84675
6.5	-2.5682	2.23428	2.26187	-2.60088	0.0652069	0.0652069	0.0652069	0.0652069	1334.05	12274.8	4.86275
6.51667	-2.68953	2.13495	2.15922	-2.71814	0.0671472	0.0671472	0.0671472	0.0671472	1376.8	11564	4.87736
6.53333	-2.79991	2.04352	2.0653	-2.82543	0.0690872	0.0690872	0.0690872	0.0690872	1419.59	10912.1	4.89074
6.55	-2.90206	1.95791	1.97781	-2.92521	0.0710245	0.0710245	0.0710245	0.0710245	1462.39	10313.5	4.90302
6.56667	-2.99797	1.87659	1.89504	-3.01928	0.0729609	0.0729609	0.0729609	0.0729609	1505.19	9762	4.91432
6.58333	-3.08922	1.79834	1.81568	-3.10907	0.0748966	0.0748966	0.0748966	0.0748966	1547.96	9252.71	4.92475
6.6	-3.17697	1.72225	1.73872	-3.19567	0.0768319	0.0768319	0.0768319	0.0768319	1590.71	8781.34	4.93438
6.61667	-3.26212	1.64763	1.66341	-3.27989	0.0787647	0.0787647	0.0787647	0.0787647	1633.4	8344.65	4.9433
6.63333	-3.3454	1.57392	1.58916	-3.36243	0.0806999	0.0806999	0.0806999	0.0806999	1676.04	7938.31	4.95158
6.65	-3.42735	1.50073	1.51552	-3.44375	0.0826297	0.0826297	0.0826297	0.0826297	1718.63	7561.03	4.95926
6.66667	-3.50839	1.42773	1.44215	-3.52427	0.0845585	0.0845585	0.0845585	0.0845585	1761.14	7209.29	4.96642
6.68333	-3.58884	1.35469	1.3688	-3.60428	0.0864885	0.0864885	0.0864885	0.0864885	1803.58	6880.47	4.97308
6.7	-3.66896	1.28143	1.29528	-3.68402	0.0884187	0.0884187	0.0884187	0.0884187	1845.95	6572.75	4.9793
6.71667	-3.74893	1.20784	1.22146	-3.76365	0.0903445	0.0903445	0.0903445	0.0903445	1888.23	6285.02	4.98511
6.73333	-3.82889	1.13382	1.14723	-3.84331	0.0922705	0.0922705	0.0922705	0.0922705	1930.44	6014.95	4.99054
6.75	-3.90893	1.05932	1.07255	-3.92308	0.0941944	0.0941944	0.0941944	0.0941944	1972.55	5761.4	4.99563
6.76667	-3.98914	0.984318	0.997366	-4.00303	0.0961166	0.0961166	0.0961166	0.0961166	2014.59	5522.98	5.0004
6.78333	-4.06955	0.908785	0.921666	-4.08321	0.0980372	0.0980372	0.0980372	0.0980372	2056.53	5298.49	5.00488
6.8	-4.1502	0.832723	0.845444	-4.16364	0.0999538	0.0999538	0.0999538	0.0999538	2098.39	5087.09	5.00909
6.81667	-4.23111	0.756136	0.768702	-4.24434	0.10187	0.10187	0.10187	0.10187	2140.16	4887.38	5.01304
6.83333	-4.31228	0.679041	0.691455	-4.32531	0.103782	0.103782	0.103782	0.103782	2181.84	4699.01	5.01677
6.85	-4.39372	0.601459	0.613724	-4.40655	0.10569	0.10569	0.10569	0.10569	2223.43	4520.91	5.02027
6.86667	-4.4754	0.523414	0.535531	-4.48805	0.107601	0.107601	0.107601	0.107601	2264.93	4351.82	5.02358
6.88333	-4.55734	0.444933	0.456904	-4.5698	0.109504	0.109504	0.109504	0.109504	2306.34	4192.07	5.0267
6.9	-4.6395	0.366048	0.377873	-4.65178	0.111407	0.111407	0.111407	0.111407	2347.66	4040.35	5.02966
6.91667	-4.72187	0.286784	0.298465	-4.73397	0.113308	0.113308	0.113308	0.113308	2388.9	3896.15	5.03244
6.93333	-4.80443	0.207176	0.218712	-4.81636	0.115203	0.115203	0.115203	0.115203	2430.04	3759.4	5.03508
6.95	-4.88716	0.127253	0.138646	-4.89892	0.117106	0.117106	0.117106	0.117106	2471.09	3628.57	5.03757
6.96667	-4.97004	0.0470413	0.0582916	-4.98164	0.118992	0.118992	0.118992	0.118992	2512.06	3504.89	5.03993
6.98333	-5.05306	-0.0334277	-0.0223192	-5.06449	0.120875	0.120875	0.120875	0.120875	2552.94	3387.07	5.04217
7	-5.13618	-0.114129	-0.103164	-5.14743	0.122733	0.122733	0.122733	0.122733	2593.73	3275.98	5.04427
7.01667	-5.21415	-0.189886	-0.180055	-5.22412	0.122674	0.122674	0.122674	0.122674	2591.4	3279.41	5.04407
7.03333	-5.2831	-0.256717	-0.248039	-5.2919	0.122613	0.122613	0.122613	0.122613	2589.34	3283.02	5.04386
7.05	-5.34391	-0.315681	-0.30802	-5.35168	0.122555	0.122555	0.122555	0.122555	2587.53	3286.43	5.04366
7.06667	-5.39756	-0.367706	-0.360944	-5.40442	0.122504	0.122504	0.122504	0.122504	2585.93	3289.42	5.04347
7.08333	-5.44488	-0.413609	-0.40764	-5.45093	0.122463	0.122463	0.122463	0.122463	2584.52	3291.81	5.04329
7.1	-5.48662	-0.454109	-0.448841	-5.49196	0.122424	0.122424	0.122424	0.122424	2583.27	3294.13	5.04312
7.11667	-5.52344	-0.489844	-0.485195	-5.52814	0.122389	0.122389	0.122389	0.122389	2582.17	3296.16	5.04295
7.13333	-5.5559	-0.521374	-0.517271	-5.56006	0.122363	0.122363	0.122363	0.122363	2581.21	3297.71	5.04279
7.15	-5.58454	-0.549193	-0.545572	-5.5882	0.122336	0.122336	0.122336	0.122336	2580.35	3299.27	5.04263
7.16667	-5.60978	-0.573728	-0.570532	-5.61301	0.122319	0.122319	0.122319	0.122319	2579.6	3300.28	5.04248
7.18333	-5.63202	-0.595363	-0.592542	-5.63487	0.122297	0.122297	0.122297	0.122297	2578.93	3301.6	5.04233
7.2	-5.65163	-0.614454	-0.611965	-5.65415	0.122283	0.122283	0.122283	0.122283	2578.35	3302.4	5.04218
7.21667	-5.66893	-0.631303	-0.629106	-5.67115	0.122266	0.122266	0.122266	0.122266	2577.83	3303.43	5.04204
7.23333	-5.68418	-0.646169	-0.644231	-5.68613	0.122257	0.122257	0.122257	0.122257	2577.37	3303.99	5.0419
7.25	-5.69762	-0.659289	-0.657578	-5.69934	0.122249	0.122249	0.122249	0.122249	2576.97	3304.44	5.04176
7.26667	-5.70946	-0.670866	-0.669356	-5.71098	0.122237	0.122237	0.122237	0.122237	2576.62	3305.16	5.04163
7.28333	-5.71989	-0.681067	-0.679734	-5.72123	0.122238	0.122238	0.122238	0.122238	2576.3	3305.06	5.0415
7.3	-5.72908	-0.690068	-0.688891	-5.73026	0.122226	0.122226	0.122226	0.122226	2576.03	3305.78	5.04136
