Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
3.6	4.82534	4.86598	4.85361	4.8401	0.0145452	0.0145452	0.0145452	0.0145452	0	249324	0.0135116
3.61667	4.83775	4.8755	4.86401	4.85146	0.0145439	0.0145439	0.0145439	0.0145439	0	249372	0.0125532
3.63333	4.84926	4.88434	4.87366	4.862	0.0145426	0.0145426	0.0145426	0.0145426	0	249417	0.0116636
3.65	4.85995	4.89255	4.88262	4.87179	0.0145414	0.0145414	0.0145414	0.0145414	0	249458	0.0108373
3.66667	4.86988	4.90017	4.89095	4.88088	0.0145402	0.0145402	0.0145402	0.0145402	0	249497	0.0100695
3.68333	4.87911	4.90725	4.89869	4.88933	0.0145392	0.0145392	0.0145392	0.0145392	0	249532	0.0093559
3.7	4.88769	4.91383	4.90588	4.89718	0.0145382	0.0145382	0.0145382	0.0145382	0	249565	0.00869291
3.71667	4.89566	4.91995	4.91255	4.90448	0.0145373	0.0145373	0.0145373	0.0145373	0	249596	0.00807676
3.73333	4.90306	4.92563	4.91876	4.91125	0.0145365	0.0145365	0.0145365	0.0145365	0	249625	0.00750433
3.75	4.90993	4.93091	4.92452	4.91755	0.0145357	0.0145357	0.0145357	0.0145357	0	249651	0.00697239
3.76667	4.91632	4.93581	4.92988	4.9234	0.014535	0.014535	0.014535	0.014535	0	249676	0.0064781
3.78333	4.92226	4.94036	4.93485	4.92883	0.0145343	0.0145343	0.0145343	0.0145343	0	249699	0.00601888
3.8	4.92777	4.94459	4.93947	4.93388	0.0145337	0.0145337	0.0145337	0.0145337	0	249720	0.00559212
3.81667	4.93289	4.94852	4.94376	4.93857	0.0145331	0.0145331	0.0145331	0.0145331	0	249740	0.00519623
3.83333	4.93764	4.95216	4.94774	4.94291	0.0145326	0.0145326	0.0145326	0.0145326	0	249759	0.00482858
3.85	4.94206	4.95555	4.95144	4.94696	0.0145321	0.0145321	0.0145321	0.0145321	0	249776	0.00448688
3.86667	4.94616	4.9587	4.95488	4.95071	0.0145317	0.0145317	0.0145317	0.0145317	0	249792	0.00416931
3.88333	4.94997	4.96162	4.95808	4.9542	0.0145312	0.0145312	0.0145312	0.0145312	0	249806	0.00387432
3.9	4.95351	4.96434	4.96104	4.95744	0.0145308	0.0145308	0.0145308	0.0145308	0	249820	0.00360014
3.91667	4.9568	4.96687	4.9638	4.96046	0.0145305	0.0145305	0.0145305	0.0145305	0	249833	0.00334532
3.93333	4.95986	4.96921	4.96637	4.96326	0.0145301	0.0145301	0.0145301	0.0145301	0	249845	0.00310854
3.95	4.9627	4.97139	4.96875	4.96586	0.0145298	0.0145298	0.0145298	0.0145298	0	249856	0.00288856
3.96667	4.96534	4.97342	4.97096	4.96828	0.0145295	0.0145295	0.0145295	0.0145295	0	249866	0.00268411
3.98333	4.9678	4.9753	4.97302	4.97052	0.0145292	0.0145292	0.0145292	0.0145292	0	249875	0.00249409
4	4.97007	4.97705	4.97492	4.97261	0.014529	0.014529	0.014529	0.014529	0	249884	0.00231786
4.01667	4.97219	4.97867	4.97669	4.97454	0.0145287	0.0145287	0.0145287	0.0145287	0	249892	0.00215434
4.03333	4.97415	4.98017	4.97834	4.97634	0.0145285	0.0145285	0.0145285	0.0145285	0	249900	0.00200233
4.05	4.97597	4.98157	4.97987	4.97801	0.0145283	0.0145283	0.0145283	0.0145283	0	249907	0.00186101
4.06667	4.97767	4.98287	4.98129	4.97956	0.0145281	0.0145281	0.0145281	0.0145281	0	249914	0.00172964
4.08333	4.97925	4.98408	4.98261	4.981	0.0145279	0.0145279	0.0145279	0.0145279	0	249920	0.00160759
4.1	4.98071	4.9852	4.98384	4.98234	0.0145278	0.0145278	0.0145278	0.0145278	0	249925	0.00149418
4.11667	4.98207	4.98625	4.98498	4.98359	0.0145276	0.0145276	0.0145276	0.0145276	0	249931	0.00138874
4.13333	4.98334	4.98722	4.98604	4.98475	0.0145275	0.0145275	0.0145275	0.0145275	0	249935	0.00129072
4.15	4.98451	4.98812	4.98702	4.98582	0.0145273	0.0145273	0.0145273	0.0145273	0	249940	0.0011996
4.16667	4.98561	4.98896	4.98794	4.98682	0.0145272	0.0145272	0.0145272	0.0145272	0	249944	0.00111494
4.18333	4.98662	4.98974	4.98879	4.98775	0.0145271	0.0145271	0.0145271	0.0145271	0	249948	0.00103641
4.2	4.98756	4.99046	4.98958	4.98861	0.014527	0.014527	0.014527	0.014527	0	249952	0.000963523
4.21667	4.98843	4.99113	4.99031	4.98941	0.0145269	0.0145269	0.0145269	0.0145269	0	249955	0.000895921
4.23333	4.98925	4.99175	4.99099	4.99016	0.0145268	0.0145268	0.0145268	0.0145268	0	249958	0.000832903
4.25	4.99	4.99233	4.99162	4.99085	0.0145267	0.0145267	0.0145267	0.0145267	0	249961	0.000774473
4.26667	4.99071	4.99287	4.99221	4.99149	0.0145266	0.0145266	0.0145266	0.0145266	0	249964	0.000719998
4.28333	4.99136	4.99337	4.99276	4.99209	0.0145266	0.0145266	0.0145266	0.0145266	0	249967	0.000669486
4.3	4.99197	4.99384	4.99327	4.99265	0.0145265	0.0145265	0.0145265	0.0145265	0	249969	0.000622402
4.31667	4.99253	4.99427	4.99374	4.99316	0.0145264	0.0145264	0.0145264	0.0145264	0	249971	0.000578729
4.33333	4.99305	4.99467	4.99418	4.99364	0.0145264	0.0145264	0.0145264	0.0145264	0	249973	0.000538033
4.35	4.99354	4.99505	4.99459	4.99409	0.0145263	0.0145263	0.0145263	0.0145263	0	249975	0.000500275
4.36667	4.994	4.99539	4.99497	4.9945	0.0145263	0.0145263	0.0145263	0.0145263	0	249977	0.000465118
4.38333	4.99441	4.99572	4.99532	4.99489	0.0145262	0.0145262	0.0145262	0.0145262	0	249978	0.000432722
4.4	4.9948	4.99601	4.99565	4.99524	0.0145262	0.0145262	0.0145262	0.0145262	0	249980	0.00040255
4.41667	4.99517	4.99629	4.99595	4.99558	0.0145261	0.0145261	0.0145261	0.0145261	0	249981	0.000374409
4.43333	4.9955	4.99655	4.99623	4.99588	0.0145261	0.0145261	0.0145261	0.0145261	0	249983	0.00034832
4.45	4.99582	4.99679	4.9965	4.99617	0.0145261	0.0145261	0.0145261	0.0145261	0	249984	0.000324038
4.46667	4.99611	4.99702	4.99674	4.99644	0.014526	0.014526	0.014526	0.014526	0	249985	0.000301389
4.48333	4.99638	4.99722	4.99697	4.99669	0.014526	0.014526	0.014526	0.014526	0	249986	0.000280379
4.5	4.99663	4.99742	4.99718	4.99692	0.014526	0.014526	0.014526	0.014526	0	249987	0.000260837
4.51667	4.99687	4.9976	4.99738	4.99713	0.0145259	0.0145259	0.0145259	0.0145259	0	249988	0.000242609
4.53333	4.99709	4.99777	4.99756	4.99733	0.0145259	0.0145259	0.0145259	0.0145259	0	249989	0.000225689
4.55	4.99729	4.99792	4.99773	4.99752	0.0145259	0.0145259	0.0145259	0.0145259	0	249990	0.000209962
4.56667	4.99748	4.99806	4.99789	4.99769	0.0145259	0.0145259	0.0145259	0.0145259	0	249990	0.000195444
4.58333	4.99765	4.9982	4.99803	4.99785	0.0145259	0.0145259	0.0145259	0.0145259	0	249991	0.00018192
4.6	4.99781	4.99832	4.99817	4.998	0.0145258	0.0145258	0.0145258	0.0145258	0	249992	0.000169323
4.61667	4.99796	4.99844	4.99829	4.99814	0.0145258	0.0145258	0.0145258	0.0145258	0	249992	0.00015766
4.63333	4.99811	4.99855	4.99841	4.99827	0.0145258	0.0145258	0.0145258	0.0145258	0	249993	0.000146796
4.65	4.99824	4.99865	4.99852	4.99839	0.0145258	0.0145258	0.0145258	0.0145258	0	249993	0.000136673
4.66667	4.99836	4.99874	4.99862	4.9985	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000127242
4.68333	4.99847	4.99883	4.99872	4.9986	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000118456
4.7	4.99858	4.99891	4.99881	4.9987	0.0145258	0.0145258	0.0145258	0.0145258	0	249994	0.000110271
4.71667	4.99868	4.99898	4.99889	4.99879	0.0145258	0.0145258	0.0145258	0.0145258	0	249995	0.000102646
4.73333	4.99877	4.99905	4.99897	4.99887	0.0145257	0.0145257	0.0145257	0.0145257	0	249995	9.55431e-05
4.75	4.99885	4.99912	4.99904	4.99895	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	8.89269e-05
4.76667	4.99893	4.99918	4.9991	4.99902	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	8.29575e-05
4.78333	4.999	4.99923	4.99916	4.99909	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	7.73347e-05
4.8	4.99907	4.99929	4.99922	4.99915	0.0145257	0.0145257	0.0145257	0.0145257	0	249996	7.20453e-05
4.81667	4.99913	4.99934	4.99927	4.99921	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	6.71219e-05
4.83333	4.99919	4.99938	4.99932	4.99926	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	6.26038e-05
4.85	4.99925	4.99942	4.99937	4.99931	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.83497e-05
4.86667	4.9993	4.99946	4.99941	4.99936	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.4349e-05
4.88333	4.99935	4.9995	4.99945	4.9994	0.0145257	0.0145257	0.0145257	0.0145257	0	249997	5.06607e-05
4.9	4.99939	4.99953	4.99949	4.99944	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.72414e-05
4.91667	4.99943	4.99956	4.99952	4.99948	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.40231e-05
4.93333	4.99947	4.99959	4.99956	4.99952	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	4.09975e-05
4.95	4.99951	4.99962	4.99959	4.99955	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.82344e-05
4.96667	4.99954	4.99965	4.99961	4.99958	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.57294e-05
4.98333	4.99957	4.99967	4.99964	4.99961	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.33388e-05
5	4.9996	4.99969	4.99966	4.99963	0.0145257	0.0145257	0.0145257	0.0145257	0	249998	3.11366e-05
5.01667	4.99962	4.99971	4.99969	4.99966	0.0145257	0.0145257	0.0145257	0.0145257	0	249999	2.90683e-05
5.03333	4.99965	4.99973	4.99971	4.99968	0.0145257	0.0145257	0.0145257	0.0145257	0	249999	2.71327e-05
5.05	4.99967	4.99975	4.99973	4.9997	0.0145257	0.0145257	0.0145257	0.0145257	0	249999	2.53433e-05
5.06667	4.99969	4.99977	4.99974	4.99972	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.36424e-05
5.08333	4.99971	4.99978	4.99976	4.99974	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.20943e-05
5.1	4.99973	4.9998	4.99978	4.99976	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	2.06002e-05
5.11667	4.99975	4.99981	4.99979	4.99977	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.92608e-05
5.13333	4.99977	4.99982	4.99981	4.99979	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.79484e-05
5.15	4.99978	4.99983	4.99982	4.9998	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.67897e-05
5.16667	4.9998	4.99985	4.99983	4.99982	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.56401e-05
5.18333	4.99981	4.99985	4.99984	4.99983	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.47061e-05
5.2	4.99982	4.99986	4.99985	4.99984	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.37721e-05
5.21667	4.99983	4.99987	4.99986	4.99985	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.28381e-05
5.23333	4.99984	4.99988	4.99987	4.99986	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.20463e-05
5.25	4.99985	4.99989	4.99988	4.99987	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.12935e-05
5.26667	4.99986	4.9999	4.99989	4.99988	0.0145256	0.0145256	0.0145256	0.0145256	0	249999	1.05407e-05
5.28333	4.99987	4.9999	4.99989	4.99988	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.86501e-06
5.3	4.99988	4.99991	4.9999	4.99989	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.25822e-06
5.31667	4.99989	4.99991	4.99991	4.9999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.65143e-06
5.33333	4.9999	4.99992	4.99991	4.9999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.07669e-06
5.35	4.9999	4.99992	4.99992	4.99991	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.58761e-06
5.36667	4.99991	4.99993	4.99992	4.99992	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.09853e-06
5.38333	4.99991	4.99993	4.99993	4.99992	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	6.61156e-06
5.4	4.99992	4.99994	4.99993	4.99993	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	6.25469e-06
5.41667	4.99992	4.99994	4.99994	4.99993	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.89783e-06
5.43333	4.99993	4.99995	4.99994	4.99993	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.54096e-06
5.45	4.99993	4.99995	4.99994	4.99994	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	5.18409e-06
5.46667	4.99994	4.99995	4.99995	4.99994	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.82759e-06
5.48333	4.99994	4.99995	4.99995	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.56719e-06
5.5	4.99994	4.99996	4.99995	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.30678e-06
5.51667	4.99995	4.99996	4.99996	4.99995	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	4.04638e-06
5.53333	4.99995	4.99996	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.78598e-06
5.55	4.99995	4.99997	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.52558e-06
5.56667	4.99996	4.99997	4.99996	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.33497e-06
5.58333	4.99996	4.99997	4.99997	4.99996	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	3.14496e-06
5.6	4.99996	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.95494e-06
5.61667	4.99996	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.76492e-06
5.63333	4.99997	4.99997	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.5749e-06
5.65	4.99997	4.99998	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.45426e-06
5.66667	4.99997	4.99998	4.99997	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.33507e-06
5.68333	4.99997	4.99998	4.99998	4.99997	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.21588e-06
5.7	4.99997	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	2.0967e-06
5.71667	4.99997	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.97751e-06
5.73333	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.85832e-06
5.75	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.73913e-06
5.76667	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.61994e-06
5.78333	4.99998	4.99998	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.54245e-06
5.8	4.99998	4.99999	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.4677e-06
5.81667	4.99998	4.99999	4.99998	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.39294e-06
5.83333	4.99998	4.99999	4.99999	4.99998	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.31819e-06
5.85	4.99998	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.24343e-06
5.86667	4.99998	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.16868e-06
5.88333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.09392e-06
5.9	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	1.01917e-06
5.91667	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	9.57256e-07
5.93333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.96812e-07
5.95	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	8.36367e-07
5.96667	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.78263e-07
5.98333	4.99999	4.99999	4.99999	4.99999	0.0145256	0.0145256	0.0145256	0.0145256	0	250000	7.24215e-07
6	4.99999	4.99999	4.99999	4.99989	0.0145257	0.0145257	0.0145257	0.0145257	0	249995	9.77662e-05
6.01667	4.93371	4.99969	4.99994	4.74218	0.0148872	0.0148872	0.0148872	0.0148872	47.013	237988	0.257761
6.03333	4.63738	4.99632	4.99887	4.20397	0.0157543	0.0157543	0.0157543	0.0157543	93.7537	212479	0.794895
6.05	4.14425	4.98564	4.99381	3.59987	0.0169415	0.0169415	0.0169415	0.0169415	140.169	183704	1.39394
6.06667	3.56533	4.96437	4.98081	3.03278	0.0183236	0.0183236	0.0183236	0.0183236	186.307	156998	1.94803
6.08333	2.99545	4.93105	4.95659	2.53748	0.0198107	0.0198107	0.0198107	0.0198107	232.228	134278	2.41912
6.1	2.48395	4.8858	4.91959	2.11239	0.0213492	0.0213492	0.0213492	0.0213492	277.973	115590	2.80721
6.11667	2.04153	4.82964	4.86995	1.74373	0.0229213	0.0229213	0.0229213	0.0229213	323.563	100249	3.12622
6.13333	1.6597	4.76383	4.80881	1.41815	0.0245241	0.0245241	0.0245241	0.0245241	369.006	87548.9	3.39067
6.15	1.32572	4.68953	4.73763	1.12579	0.0261564	0.0261564	0.0261564	0.0261564	414.306	76939.7	3.61184
6.16667	1.0283	4.60776	4.65779	0.85946	0.0278188	0.0278188	0.0278188	0.0278188	459.466	67998.7	3.79833
6.18333	0.759086	4.51939	4.57048	0.613925	0.0295059	0.0295059	0.0295059	0.0295059	504.488	60426.3	3.95656
6.2	0.511919	4.42512	4.47666	0.385109	0.0312171	0.0312171	0.0312171	0.0312171	549.374	53966.2	4.09155
6.21667	0.282081	4.32559	4.37712	0.169685	0.0329488	0.0329488	0.0329488	0.0329488	594.121	48427.4	4.20743
6.23333	0.0659682	4.22137	4.27256	-0.0348587	0.0346991	0.0346991	0.0346991	0.0346991	638.731	43651	4.30742
6.25	-0.139121	4.11293	4.16356	-0.230546	0.0364655	0.0364655	0.0364655	0.0364655	683.201	39511.6	4.3941
6.26667	-0.335303	4.00072	4.0506	-0.418976	0.0382463	0.0382463	0.0382463	0.0382463	727.53	35905.9	4.46958
6.28333	-0.524266	3.88511	3.93413	-0.601518	0.0400399	0.0400399	0.0400399	0.0400399	771.718	32750.1	4.53565
6.3	-0.707374	3.76646	3.81454	-0.77917	0.0418409	0.0418409	0.0418409	0.0418409	815.763	29981.4	4.59371
6.31667	-0.885625	3.64511	3.69219	-0.952752	0.0436544	0.0436544	0.0436544	0.0436544	859.664	27532.8	4.64494
6.33333	-1.05985	3.52132	3.56737	-1.12294	0.0454756	0.0454756	0.0454756	0.0454756	903.42	25362.9	4.6903
6.35	-1.23069	3.39536	3.44035	-1.29024	0.0473016	0.0473016	0.0473016	0.0473016	947.031	23434.4	4.73059
6.36667	-1.3987	3.26745	3.31138	-1.45517	0.0491356	0.0491356	0.0491356	0.0491356	990.496	21710.2	4.76656
6.38333	-1.56432	3.13783	3.18071	-1.61802	0.0509689	0.0509689	0.0509689	0.0509689	1033.81	20169.4	4.79873
6.4	-1.72786	3.00669	3.04852	-1.77909	0.0528112	0.0528112	0.0528112	0.0528112	1076.99	18780.1	4.82761
6.41667	-1.8896	2.87421	2.91501	-1.93858	0.0546559	0.0546559	0.0546559	0.0546559	1120.01	17527.6	4.85359
6.43333	-2.04975	2.74056	2.78035	-2.09669	0.0564983	0.0564983	0.0564983	0.0564983	1162.89	16397.2	4.87704
6.45	-2.20849	2.60589	2.64468	-2.25356	0.0583441	0.0583441	0.0583441	0.0583441	1205.62	15370.6	4.89824
6.46667	-2.36595	2.47033	2.50815	-2.40932	0.0601919	0.0601919	0.0601919	0.0601919	1248.21	14436.2	4.91746
6.48333	-2.52197	2.33659	2.37202	-2.56315	0.0620595	0.0620595	0.0620595	0.0620595	1290.67	13572.2	4.93517
6.5	-2.66767	2.21807	2.24827	-2.70341	0.0639657	0.0639657	0.0639657	0.0639657	1333.17	12763.7	4.95168
6.51667	-2.79696	2.11272	2.13888	-2.82782	0.0658717	0.0658717	0.0658717	0.0658717	1375.78	12024.2	4.96671
6.53333	-2.91299	2.01709	2.04025	-2.94016	0.0677759	0.0677759	0.0677759	0.0677759	1418.46	11346.6	4.98042
6.55	-3.01903	1.92867	1.94957	-3.04338	0.0696793	0.0696793	0.0696793	0.0696793	1461.17	10723.8	4.99295
6.56667	-3.11751	1.84556	1.86474	-3.13969	0.0715824	0.0715824	0.0715824	0.0715824	1503.9	10150	5.00443
6.58333	-3.21027	1.76635	1.78421	-3.23076	0.0734858	0.0734858	0.0734858	0.0734858	1546.61	9619.94	5.01497
6.6	-3.29876	1.68991	1.70675	-3.31792	0.0753891	0.0753891	0.0753891	0.0753891	1589.3	9129.33	5.02466
6.61667	-3.38406	1.61539	1.63143	-3.40216	0.0772942	0.0772942	0.0772942	0.0772942	1631.96	8673.93	5.03359
6.63333	-3.46703	1.54213	1.55755	-3.48427	0.0791954	0.0791954	0.0791954	0.0791954	1674.57	8251.65	5.04181
6.65	-3.54831	1.46964	1.48455	-3.56486	0.0811047	0.0811047	0.0811047	0.0811047	1717.13	7856.94	5.04941
6.66667	-3.62842	1.39753	1.41204	-3.6444	0.0830024	0.0830024	0.0830024	0.0830024	1759.62	7491.16	5.05643
6.68333	-3.70776	1.3255	1.33968	-3.72326	0.0849251	0.0849251	0.0849251	0.0849251	1802.05	7145.12	5.06294
6.7	-3.78662	1.25335	1.26724	-3.80171	0.0868208	0.0868208	0.0868208	0.0868208	1844.4	6826.05	5.06895
6.71667	-3.86523	1.1809	1.19456	-3.87996	0.0887137	0.0887137	0.0887137	0.0887137	1886.68	6527.47	5.07452
6.73333	-3.94376	1.10806	1.12151	-3.95817	0.0906286	0.0906286	0.0906286	0.0906286	1928.87	6244.13	5.07968
6.75	-4.02233	1.03474	1.048	-4.03647	0.092517	0.092517	0.092517	0.092517	1970.99	5981.59	5.08447
6.76667	-4.10104	0.960903	0.973987	-4.11493	0.094434	0.094434	0.094434	0.094434	2013.02	5730.89	5.08892
6.78333	-4.17996	0.886511	0.899432	-4.19361	0.096317	0.096317	0.096317	0.096317	2054.96	5498.93	5.09304
6.8	-4.25912	0.811557	0.824325	-4.27256	0.0982356	0.0982356	0.0982356	0.0982356	2096.82	5276.02	5.09688
6.81667	-4.33856	0.736041	0.748659	-4.35178	0.100111	0.100111	0.100111	0.100111	2138.58	5070.24	5.10044
6.83333	-4.41829	0.659979	0.672451	-4.43131	0.101988	0.101988	0.101988	0.101988	2180.26	4875.48	5.10377
6.85	-4.4983	0.583383	0.595712	-4.51113	0.103907	0.103907	0.103907	0.103907	2221.85	4687.01	5.10685
6.86667	-4.57859	0.506281	0.518468	-4.59124	0.105773	0.105773	0.105773	0.105773	2263.35	4513.36	5.10971
6.88333	-4.65916	0.428696	0.440743	-4.67164	0.107695	0.107695	0.107695	0.107695	2304.77	4343.79	5.11238
6.9	-4.73999	0.35066	0.362567	-4.75229	0.109554	0.109554	0.109554	0.109554	2346.09	4188.03	5.11486
6.91667	-4.82107	0.272204	0.28397	-4.83319	0.111477	0.111477	0.111477	0.111477	2387.32	4034.87	5.11716
6.93333	-4.90236	0.193356	0.204983	-4.91432	0.113328	0.113328	0.113328	0.113328	2428.46	3894.64	5.1193
6.95	-4.98386	0.114152	0.12564	-4.99565	0.115253	0.115253	0.115253	0.115253	2469.51	3755.84	5.12129
6.96667	-5.06555	0.0346186	0.045967	-5.07718	0.117098	0.117098	0.117098	0.117098	2510.48	3629.08	5.12314
6.98333	-5.14739	-0.0452114	-0.0340016	-5.15886	0.118933	0.118933	0.118933	0.118933	2551.36	3508.69	5.12486
7	-5.22936	-0.125307	-0.114236	-5.24059	0.120725	0.120725	0.120725	0.120725	2592.15	3396.27	5.12635
7.01667	-5.30617	-0.200539	-0.190613	-5.31615	0.120687	0.120687	0.120687	0.120687	2589.85	3398.6	5.12554
7.03333	-5.37408	-0.266915	-0.258152	-5.38288	0.120623	0.120623	0.120623	0.120623	2587.81	3402.51	5.12473
7.05	-5.43392	-0.325484	-0.317749	-5.44168	0.120588	0.120588	0.120588	0.120588	2586.02	3404.69	5.12393
7.06667	-5.48665	-0.377165	-0.370337	-5.49349	0.120559	0.120559	0.120559	0.120559	2584.44	3406.46	5.12315
7.08333	-5.5331	-0.422767	-0.416741	-5.53912	0.120536	0.120536	0.120536	0.120536	2583.04	3407.87	5.12238
7.1	-5.574	-0.463005	-0.457687	-5.57931	0.120499	0.120499	0.120499	0.120499	2581.82	3410.2	5.12162
7.11667	-5.61001	-0.498508	-0.493815	-5.61468	0.120485	0.120485	0.120485	0.120485	2580.73	3411	5.12087
7.13333	-5.64171	-0.529821	-0.52568	-5.64582	0.120486	0.120486	0.120486	0.120486	2579.78	3410.95	5.12014
7.15	-5.66957	-0.557435	-0.55378	-5.67319	0.120482	0.120482	0.120482	0.120482	2578.94	3411.24	5.11941
7.16667	-5.69408	-0.581802	-0.578577	-5.69726	0.12048	0.12048	0.12048	0.12048	2578.2	3411.35	5.11868
7.18333	-5.71563	-0.603302	-0.600456	-5.71842	0.120452	0.120452	0.120452	0.120452	2577.55	3413.08	5.11797
7.2	-5.73456	-0.622271	-0.61976	-5.73702	0.120455	0.120455	0.120455	0.120455	2576.97	3412.85	5.11726
7.21667	-5.75119	-0.639008	-0.636793	-5.75335	0.120461	0.120461	0.120461	0.120461	2576.47	3412.51	5.11656
7.23333	-5.76579	-0.653774	-0.651819	-5.76768	0.120468	0.120468	0.120468	0.120468	2576.02	3412.06	5.11586
7.25	-5.77859	-0.666781	-0.665056	-5.78025	0.120477	0.120477	0.120477	0.120477	2575.63	3411.52	5.11519
7.26667	-5.78979	-0.678257	-0.676736	-5.79124	0.120474	0.120474	0.120474	0.120474	2575.29	3411.74	5.11451
7.28333	-5.7996	-0.688381	-0.687039	-5.80087	0.120513	0.120513	0.120513	0.120513	2574.99	3409.28	5.11383
7.3	-5.80817	-0.697312	-0.696128	-5.80929	0.120512	0.120512	0.120512	0.120512	2574.72	3409.36	5.11316
