Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
45	35	16.9784	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.13	822.624
45.1667	35	16.9784	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.13	822.624
45.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.15	822.625
45.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.15	822.625
45.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
45.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
46.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47.1667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47.3333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47.5	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47.6667	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
47.8333	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	822.626
48	35	16.9783	35	0.0817219	0.0817219	0.0817219	-0	6156.16	-6156.16	1337.12
