Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
45.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
45.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
46.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47.1667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47.3333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47.5	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47.6667	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
47.8333	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	822.627
48	35	16.9783	35	0.081722	0.081722	0.081722	-0	6156.16	-6156.16	1337.12
