Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
302	29.3849	27.2951	29.3853	0.0567524	0.0567524	0.0567524	-0	495.203	-500
303	29.3938	27.304	29.3942	0.0567524	0.0567524	0.0567524	-0	495.239	-500
304	29.4027	27.3127	29.4031	0.0567524	0.0567524	0.0567524	-0	495.274	-500
305	29.4115	27.3214	29.4119	0.0567524	0.0567524	0.0567524	-0	495.309	-500
306	29.4203	27.33	29.4207	0.0567524	0.0567524	0.0567524	-0	495.344	-500
307	29.429	27.3386	29.4294	0.0567524	0.0567524	0.0567524	-0	495.379	-500
308	29.4376	27.3471	29.438	0.0567524	0.0567524	0.0567524	-0	495.414	-500
309	29.4462	27.3555	29.4466	0.0567524	0.0567524	0.0567524	-0	495.448	-500
310	29.4547	27.3639	29.4551	0.0567524	0.0567524	0.0567524	-0	495.482	-500
311	29.4631	27.3722	29.4635	0.0567524	0.0567524	0.0567524	-0	495.516	-500
312	29.4715	27.3805	29.4719	0.0567524	0.0567524	0.0567524	-0	495.549	-500
313	29.4798	27.3886	29.4802	0.0567524	0.0567524	0.0567524	-0	495.582	-500
314	29.488	27.3968	29.4884	0.0567524	0.0567524	0.0567524	-0	495.615	-500
315	29.4962	27.4048	29.4966	0.0567524	0.0567524	0.0567524	-0	495.648	-500
316	29.5043	27.4128	29.5047	0.0567524	0.0567524	0.0567524	-0	495.681	-500
317	29.5124	27.4208	29.5128	0.0567524	0.0567524	0.0567524	-0	495.713	-500
318	29.5204	27.4286	29.5208	0.0567524	0.0567524	0.0567524	-0	495.745	-500
319	29.5283	27.4365	29.5287	0.0567524	0.0567524	0.0567524	-0	495.777	-500
320	29.5362	27.4442	29.5366	0.0567524	0.0567524	0.0567524	-0	495.808	-500
321	29.544	27.4519	29.5444	0.0567524	0.0567524	0.0567524	-0	495.84	-500
322	29.5518	27.4596	29.5522	0.0567524	0.0567524	0.0567524	-0	495.871	-500
323	29.5595	27.4672	29.5599	0.0567524	0.0567524	0.0567524	-0	495.901	-500
324	29.5672	27.4747	29.5675	0.0567524	0.0567524	0.0567524	-0	495.932	-500
325	29.5748	27.4822	29.5751	0.0567524	0.0567524	0.0567524	-0	495.962	-500
326	29.5823	27.4896	29.5827	0.0567524	0.0567524	0.0567524	-0	495.993	-500
327	29.5898	27.497	29.5901	0.0567524	0.0567524	0.0567524	-0	496.022	-500
328	29.5972	27.5043	29.5976	0.0567524	0.0567524	0.0567524	-0	496.052	-500
329	29.6046	27.5116	29.6049	0.0567524	0.0567524	0.0567524	-0	496.082	-500
330	29.6119	27.5188	29.6122	0.0567524	0.0567524	0.0567524	-0	496.111	-500
331	29.6191	27.5259	29.6195	0.0567524	0.0567524	0.0567524	-0	496.14	-500
332	29.6264	27.533	29.6267	0.0567524	0.0567524	0.0567524	-0	496.169	-500
333	29.6335	27.5401	29.6339	0.0567524	0.0567524	0.0567524	-0	496.197	-500
334	29.6406	27.5471	29.641	0.0567524	0.0567524	0.0567524	-0	496.226	-500
335	29.6477	27.554	29.648	0.0567524	0.0567524	0.0567524	-0	496.254	-500
336	29.6546	27.5609	29.655	0.0567524	0.0567524	0.0567524	-0	496.282	-500
337	29.6616	27.5677	29.6619	0.0567524	0.0567524	0.0567524	-0	496.31	-500
338	29.6685	27.5745	29.6688	0.0567524	0.0567524	0.0567524	-0	496.337	-500
339	29.6753	27.5812	29.6756	0.0567524	0.0567524	0.0567524	-0	496.365	-500
340	29.6821	27.5879	29.6824	0.0567524	0.0567524	0.0567524	-0	496.392	-500
341	29.6888	27.5946	29.6892	0.0567524	0.0567524	0.0567524	-0	496.419	-500
342	29.6955	27.6012	29.6958	0.0567524	0.0567524	0.0567524	-0	496.445	-500
343	29.7022	27.6077	29.7025	0.0567524	0.0567524	0.0567524	-0	496.472	-500
344	29.7087	27.6142	29.7091	0.0567524	0.0567524	0.0567524	-0	496.498	-500
345	29.7153	27.6206	29.7156	0.0567524	0.0567524	0.0567524	-0	496.524	-500
346	29.7218	27.627	29.7221	0.0567524	0.0567524	0.0567524	-0	496.55	-500
347	29.7282	27.6333	29.7285	0.0567524	0.0567524	0.0567524	-0	496.576	-500
348	29.7346	27.6396	29.7349	0.0567524	0.0567524	0.0567524	-0	496.602	-500
349	29.7409	27.6459	29.7413	0.0567524	0.0567524	0.0567524	-0	496.627	-500
350	29.7472	27.6521	29.7475	0.0567524	0.0567524	0.0567524	-0	496.652	-500
351	29.7535	27.6583	29.7538	0.0567524	0.0567524	0.0567524	-0	496.677	-500
352	29.7597	27.6644	29.76	0.0567524	0.0567524	0.0567524	-0	496.702	-500
353	29.7658	27.6704	29.7661	0.0567524	0.0567524	0.0567524	-0	496.727	-500
354	29.772	27.6764	29.7723	0.0567524	0.0567524	0.0567524	-0	496.751	-500
355	29.778	27.6824	29.7783	0.0567524	0.0567524	0.0567524	-0	496.775	-500
356	29.784	27.6883	29.7843	0.0567524	0.0567524	0.0567524	-0	496.799	-500
357	29.79	27.6942	29.7903	0.0567524	0.0567524	0.0567524	-0	496.823	-500
358	29.7959	27.7001	29.7962	0.0567524	0.0567524	0.0567524	-0	496.847	-500
359	29.8018	27.7059	29.8021	0.0567524	0.0567524	0.0567524	-0	496.871	-500
360	29.8077	27.7116	29.808	0.0567524	0.0567524	0.0567524	-0	496.894	-500
361	29.8135	27.7173	29.8138	0.0567524	0.0567524	0.0567524	-0	496.917	-500
362	29.8192	27.723	29.8195	0.0567524	0.0567524	0.0567524	-0	496.94	-500
363	29.8249	27.7286	29.8252	0.0567524	0.0567524	0.0567524	-0	496.963	-500
364	29.8306	27.7342	29.8309	0.0567524	0.0567524	0.0567524	-0	496.986	-500
365	29.8362	27.7398	29.8365	0.0567524	0.0567524	0.0567524	-0	497.008	-500
366	29.8418	27.7453	29.8421	0.0567524	0.0567524	0.0567524	-0	497.031	-500
367	29.8474	27.7507	29.8476	0.0567524	0.0567524	0.0567524	-0	497.053	-500
368	29.8529	27.7561	29.8531	0.0567524	0.0567524	0.0567524	-0	497.075	-500
369	29.8583	27.7615	29.8586	0.0567524	0.0567524	0.0567524	-0	497.097	-500
370	29.8637	27.7669	29.864	0.0567524	0.0567524	0.0567524	-0	497.118	-500
371	29.8691	27.7722	29.8694	0.0567524	0.0567524	0.0567524	-0	497.14	-500
372	29.8745	27.7774	29.8747	0.0567524	0.0567524	0.0567524	-0	497.161	-500
373	29.8798	27.7826	29.88	0.0567524	0.0567524	0.0567524	-0	497.182	-500
374	29.885	27.7878	29.8853	0.0567524	0.0567524	0.0567524	-0	497.203	-500
375	29.8902	27.793	29.8905	0.0567524	0.0567524	0.0567524	-0	497.224	-500
376	29.8954	27.7981	29.8957	0.0567524	0.0567524	0.0567524	-0	497.245	-500
377	29.9006	27.8031	29.9008	0.0567524	0.0567524	0.0567524	-0	497.266	-500
378	29.9057	27.8082	29.9059	0.0567524	0.0567524	0.0567524	-0	497.286	-500
379	29.9107	27.8131	29.911	0.0567524	0.0567524	0.0567524	-0	497.306	-500
380	29.9158	27.8181	29.916	0.0567524	0.0567524	0.0567524	-0	497.326	-500
381	29.9208	27.823	29.921	0.0567524	0.0567524	0.0567524	-0	497.346	-500
382	29.9257	27.8279	29.926	0.0567524	0.0567524	0.0567524	-0	497.366	-500
383	29.9306	27.8327	29.9309	0.0567524	0.0567524	0.0567524	-0	497.386	-500
384	29.9355	27.8375	29.9358	0.0567524	0.0567524	0.0567524	-0	497.405	-500
385	29.9404	27.8423	29.9406	0.0567524	0.0567524	0.0567524	-0	497.425	-500
386	29.9452	27.8471	29.9454	0.0567524	0.0567524	0.0567524	-0	497.444	-500
387	29.9499	27.8518	29.9502	0.0567524	0.0567524	0.0567524	-0	497.463	-500
388	29.9547	27.8564	29.9549	0.0567524	0.0567524	0.0567524	-0	497.482	-500
389	29.9594	27.861	29.9596	0.0567524	0.0567524	0.0567524	-0	497.501	-500
390	29.964	27.8656	29.9643	0.0567524	0.0567524	0.0567524	-0	497.519	-500
391	29.9687	27.8702	29.9689	0.0567524	0.0567524	0.0567524	-0	497.538	-500
392	29.9733	27.8747	29.9735	0.0567524	0.0567524	0.0567524	-0	497.556	-500
393	29.9778	27.8792	29.978	0.0567524	0.0567524	0.0567524	-0	497.575	-500
394	29.9824	27.8837	29.9826	0.0567524	0.0567524	0.0567524	-0	497.593	-500
395	29.9868	27.8881	29.9871	0.0567524	0.0567524	0.0567524	-0	497.611	-500
396	29.9913	27.8925	29.9915	0.0567524	0.0567524	0.0567524	-0	497.628	-500
397	29.9957	27.8969	29.996	0.0567524	0.0567524	0.0567524	-0	497.646	-500
398	30.0001	27.9012	30.0003	0.0567524	0.0567524	0.0567524	-0	497.664	-500
399	30.0045	27.9055	30.0047	0.0567524	0.0567524	0.0567524	-0	497.681	-500
400	30.0088	27.9098	30.009	0.0567524	0.0567524	0.0567524	-0	497.699	-500
401	30.0131	27.914	30.0133	0.0567524	0.0567524	0.0567524	-0	497.716	-500
402	30.0174	27.9182	30.0176	0.0567524	0.0567524	0.0567524	-0	497.733	-500
403	30.0216	27.9224	30.0218	0.0567524	0.0567524	0.0567524	-0	497.75	-500
404	30.0258	27.9265	30.026	0.0567524	0.0567524	0.0567524	-0	497.766	-500
405	30.03	27.9306	30.0302	0.0567524	0.0567524	0.0567524	-0	497.783	-500
406	30.0341	27.9347	30.0343	0.0567524	0.0567524	0.0567524	-0	497.8	-500
407	30.0382	27.9387	30.0384	0.0567524	0.0567524	0.0567524	-0	497.816	-500
408	30.0423	27.9427	30.0425	0.0567524	0.0567524	0.0567524	-0	497.832	-500
409	30.0464	27.9467	30.0465	0.0567524	0.0567524	0.0567524	-0	497.849	-500
410	30.0504	27.9507	30.0506	0.0567524	0.0567524	0.0567524	-0	497.865	-500
411	30.0544	27.9546	30.0545	0.0567524	0.0567524	0.0567524	-0	497.881	-500
412	30.0583	27.9585	30.0585	0.0567524	0.0567524	0.0567524	-0	497.896	-500
413	30.0622	27.9624	30.0624	0.0567524	0.0567524	0.0567524	-0	497.912	-500
414	30.0661	27.9662	30.0663	0.0567524	0.0567524	0.0567524	-0	497.928	-500
415	30.07	27.97	30.0702	0.0567524	0.0567524	0.0567524	-0	497.943	-500
416	30.0738	27.9738	30.074	0.0567524	0.0567524	0.0567524	-0	497.959	-500
417	30.0777	27.9776	30.0778	0.0567524	0.0567524	0.0567524	-0	497.974	-500
418	30.0814	27.9813	30.0816	0.0567524	0.0567524	0.0567524	-0	497.989	-500
419	30.0852	27.985	30.0854	0.0567524	0.0567524	0.0567524	-0	498.004	-500
420	30.0889	27.9886	30.0891	0.0567524	0.0567524	0.0567524	-0	498.019	-500
421	30.0926	27.9923	30.0928	0.0567524	0.0567524	0.0567524	-0	498.034	-500
422	30.0963	27.9959	30.0965	0.0567524	0.0567524	0.0567524	-0	498.048	-500
423	30.0999	27.9995	30.1001	0.0567524	0.0567524	0.0567524	-0	498.063	-500
424	30.1035	28.0031	30.1037	0.0567524	0.0567524	0.0567524	-0	498.077	-500
425	30.1071	28.0066	30.1073	0.0567524	0.0567524	0.0567524	-0	498.092	-500
426	30.1107	28.0101	30.1109	0.0567524	0.0567524	0.0567524	-0	498.106	-500
427	30.1142	28.0136	30.1144	0.0567524	0.0567524	0.0567524	-0	498.12	-500
428	30.1177	28.017	30.1179	0.0567524	0.0567524	0.0567524	-0	498.134	-500
429	30.1212	28.0205	30.1214	0.0567524	0.0567524	0.0567524	-0	498.148	-500
430	30.1247	28.0239	30.1248	0.0567524	0.0567524	0.0567524	-0	498.162	-500
431	30.1281	28.0273	30.1283	0.0567524	0.0567524	0.0567524	-0	498.176	-500
432	30.1315	28.0306	30.1317	0.0567524	0.0567524	0.0567524	-0	498.189	-500
433	30.1349	28.0339	30.1351	0.0567524	0.0567524	0.0567524	-0	498.203	-500
434	30.1383	28.0372	30.1384	0.0567524	0.0567524	0.0567524	-0	498.216	-500
435	30.1416	28.0405	30.1417	0.0567524	0.0567524	0.0567524	-0	498.23	-500
436	30.1449	28.0438	30.145	0.0567524	0.0567524	0.0567524	-0	498.243	-500
437	30.1482	28.047	30.1483	0.0567524	0.0567524	0.0567524	-0	498.256	-500
438	30.1514	28.0502	30.1516	0.0567524	0.0567524	0.0567524	-0	498.269	-500
439	30.1547	28.0534	30.1548	0.0567524	0.0567524	0.0567524	-0	498.282	-500
440	30.1579	28.0566	30.158	0.0567524	0.0567524	0.0567524	-0	498.295	-500
441	30.161	28.0597	30.1612	0.0567524	0.0567524	0.0567524	-0	498.307	-500
442	30.1642	28.0628	30.1644	0.0567524	0.0567524	0.0567524	-0	498.32	-500
443	30.1673	28.0659	30.1675	0.0567524	0.0567524	0.0567524	-0	498.333	-500
444	30.1705	28.069	30.1706	0.0567524	0.0567524	0.0567524	-0	498.345	-500
445	30.1735	28.072	30.1737	0.0567524	0.0567524	0.0567524	-0	498.357	-500
446	30.1766	28.075	30.1768	0.0567524	0.0567524	0.0567524	-0	498.37	-500
447	30.1797	28.078	30.1798	0.0567524	0.0567524	0.0567524	-0	498.382	-500
448	30.1827	28.081	30.1828	0.0567524	0.0567524	0.0567524	-0	498.394	-500
449	30.1857	28.084	30.1858	0.0567524	0.0567524	0.0567524	-0	498.406	-500
450	30.1886	28.0869	30.1888	0.0567524	0.0567524	0.0567524	-0	498.418	-500
451	30.1916	28.0898	30.1917	0.0567524	0.0567524	0.0567524	-0	498.43	-500
452	30.1945	28.0927	30.1947	0.0567524	0.0567524	0.0567524	-0	498.441	-500
453	30.1974	28.0955	30.1976	0.0567524	0.0567524	0.0567524	-0	498.453	-500
454	30.2003	28.0984	30.2005	0.0567524	0.0567524	0.0567524	-0	498.465	-500
455	30.2032	28.1012	30.2033	0.0567524	0.0567524	0.0567524	-0	498.476	-500
456	30.206	28.104	30.2062	0.0567524	0.0567524	0.0567524	-0	498.487	-500
457	30.2089	28.1068	30.209	0.0567524	0.0567524	0.0567524	-0	498.499	-500
458	30.2117	28.1096	30.2118	0.0567524	0.0567524	0.0567524	-0	498.51	-500
459	30.2145	28.1123	30.2146	0.0567524	0.0567524	0.0567524	-0	498.521	-500
460	30.2172	28.115	30.2173	0.0567524	0.0567524	0.0567524	-0	498.532	-500
461	30.22	28.1177	30.2201	0.0567524	0.0567524	0.0567524	-0	498.543	-500
462	30.2227	28.1204	30.2228	0.0567524	0.0567524	0.0567524	-0	498.554	-500
463	30.2254	28.1231	30.2255	0.0567524	0.0567524	0.0567524	-0	498.565	-500
464	30.2281	28.1257	30.2282	0.0567524	0.0567524	0.0567524	-0	498.575	-500
465	30.2307	28.1283	30.2308	0.0567524	0.0567524	0.0567524	-0	498.586	-500
466	30.2334	28.1309	30.2335	0.0567524	0.0567524	0.0567524	-0	498.597	-500
467	30.236	28.1335	30.2361	0.0567524	0.0567524	0.0567524	-0	498.607	-500
468	30.2386	28.1361	30.2387	0.0567524	0.0567524	0.0567524	-0	498.617	-500
469	30.2412	28.1386	30.2413	0.0567524	0.0567524	0.0567524	-0	498.628	-500
470	30.2437	28.1411	30.2438	0.0567524	0.0567524	0.0567524	-0	498.638	-500
471	30.2463	28.1436	30.2464	0.0567524	0.0567524	0.0567524	-0	498.648	-500
472	30.2488	28.1461	30.2489	0.0567524	0.0567524	0.0567524	-0	498.658	-500
473	30.2513	28.1486	30.2514	0.0567524	0.0567524	0.0567524	-0	498.668	-500
474	30.2538	28.151	30.2539	0.0567524	0.0567524	0.0567524	-0	498.678	-500
475	30.2562	28.1535	30.2564	0.0567524	0.0567524	0.0567524	-0	498.688	-500
476	30.2587	28.1559	30.2588	0.0567524	0.0567524	0.0567524	-0	498.698	-500
477	30.2611	28.1583	30.2612	0.0567524	0.0567524	0.0567524	-0	498.708	-500
478	30.2635	28.1606	30.2636	0.0567524	0.0567524	0.0567524	-0	498.717	-500
479	30.2659	28.163	30.266	0.0567524	0.0567524	0.0567524	-0	498.727	-500
480	30.2683	28.1653	30.2684	0.0567524	0.0567524	0.0567524	-0	498.736	-500
481	30.2707	28.1677	30.2708	0.0567524	0.0567524	0.0567524	-0	498.746	-500
482	30.273	28.17	30.2731	0.0567524	0.0567524	0.0567524	-0	498.755	-500
483	30.2753	28.1723	30.2754	0.0567524	0.0567524	0.0567524	-0	498.764	-500
484	30.2776	28.1745	30.2777	0.0567524	0.0567524	0.0567524	-0	498.774	-500
485	30.2799	28.1768	30.28	0.0567524	0.0567524	0.0567524	-0	498.783	-500
486	30.2822	28.179	30.2823	0.0567524	0.0567524	0.0567524	-0	498.792	-500
487	30.2844	28.1812	30.2846	0.0567524	0.0567524	0.0567524	-0	498.801	-500
488	30.2867	28.1834	30.2868	0.0567524	0.0567524	0.0567524	-0	498.81	-500
489	30.2889	28.1856	30.289	0.0567524	0.0567524	0.0567524	-0	498.819	-500
490	30.2911	28.1878	30.2912	0.0567524	0.0567524	0.0567524	-0	498.828	-500
491	30.2933	28.19	30.2934	0.0567524	0.0567524	0.0567524	-0	498.836	-500
492	30.2955	28.1921	30.2956	0.0567524	0.0567524	0.0567524	-0	498.845	-500
493	30.2976	28.1942	30.2977	0.0567524	0.0567524	0.0567524	-0	498.854	-500
494	30.2998	28.1963	30.2999	0.0567524	0.0567524	0.0567524	-0	498.862	-500
495	30.3019	28.1984	30.302	0.0567524	0.0567524	0.0567524	-0	498.871	-500
496	30.304	28.2005	30.3041	0.0567524	0.0567524	0.0567524	-0	498.879	-500
497	30.3061	28.2026	30.3062	0.0567524	0.0567524	0.0567524	-0	498.888	-500
498	30.3082	28.2046	30.3083	0.0567524	0.0567524	0.0567524	-0	498.896	-500
499	30.3102	28.2066	30.3103	0.0567524	0.0567524	0.0567524	-0	498.904	-500
500	30.3123	28.2087	30.3124	0.0567524	0.0567524	0.0567524	-0	498.912	-500
501	30.3143	28.2107	30.3144	0.0567524	0.0567524	0.0567524	-0	498.92	-500
502	30.3163	28.2126	30.3164	0.0567524	0.0567524	0.0567524	-0	498.928	-500
503	30.3183	28.2146	30.3184	0.0567524	0.0567524	0.0567524	-0	498.936	-500
504	30.3203	28.2166	30.3204	0.0567524	0.0567524	0.0567524	-0	498.944	-500
505	30.3223	28.2185	30.3224	0.0567524	0.0567524	0.0567524	-0	498.952	-500
506	30.3242	28.2204	30.3243	0.0567524	0.0567524	0.0567524	-0	498.96	-500
507	30.3262	28.2223	30.3263	0.0567524	0.0567524	0.0567524	-0	498.968	-500
508	30.3281	28.2242	30.3282	0.0567524	0.0567524	0.0567524	-0	498.976	-500
509	30.33	28.2261	30.3301	0.0567524	0.0567524	0.0567524	-0	498.983	-500
510	30.3319	28.228	30.332	0.0567524	0.0567524	0.0567524	-0	498.991	-500
511	30.3338	28.2299	30.3339	0.0567524	0.0567524	0.0567524	-0	498.998	-500
512	30.3357	28.2317	30.3358	0.0567524	0.0567524	0.0567524	-0	499.006	-500
513	30.3375	28.2335	30.3376	0.0567524	0.0567524	0.0567524	-0	499.013	-500
514	30.3394	28.2353	30.3395	0.0567524	0.0567524	0.0567524	-0	499.021	-500
515	30.3412	28.2371	30.3413	0.0567524	0.0567524	0.0567524	-0	499.028	-500
516	30.343	28.2389	30.3431	0.0567524	0.0567524	0.0567524	-0	499.035	-500
517	30.3448	28.2407	30.3449	0.0567524	0.0567524	0.0567524	-0	499.042	-500
518	30.3466	28.2425	30.3467	0.0567524	0.0567524	0.0567524	-0	499.05	-500
519	30.3484	28.2442	30.3485	0.0567524	0.0567524	0.0567524	-0	499.057	-500
520	30.3501	28.2459	30.3502	0.0567524	0.0567524	0.0567524	-0	499.064	-500
521	30.3519	28.2477	30.352	0.0567524	0.0567524	0.0567524	-0	499.071	-500
522	30.3536	28.2494	30.3537	0.0567524	0.0567524	0.0567524	-0	499.078	-500
523	30.3553	28.2511	30.3554	0.0567524	0.0567524	0.0567524	-0	499.085	-500
524	30.357	28.2528	30.3571	0.0567524	0.0567524	0.0567524	-0	499.091	-500
525	30.3587	28.2544	30.3588	0.0567524	0.0567524	0.0567524	-0	499.098	-500
526	30.3604	28.2561	30.3605	0.0567524	0.0567524	0.0567524	-0	499.105	-500
527	30.3621	28.2577	30.3622	0.0567524	0.0567524	0.0567524	-0	499.112	-500
528	30.3638	28.2594	30.3638	0.0567524	0.0567524	0.0567524	-0	499.118	-500
529	30.3654	28.261	30.3655	0.0567524	0.0567524	0.0567524	-0	499.125	-500
530	30.367	28.2626	30.3671	0.0567524	0.0567524	0.0567524	-0	499.131	-500
531	30.3687	28.2642	30.3687	0.0567524	0.0567524	0.0567524	-0	499.138	-500
532	30.3703	28.2658	30.3703	0.0567524	0.0567524	0.0567524	-0	499.144	-500
533	30.3719	28.2673	30.3719	0.0567524	0.0567524	0.0567524	-0	499.151	-500
534	30.3734	28.2689	30.3735	0.0567524	0.0567524	0.0567524	-0	499.157	-500
535	30.375	28.2705	30.3751	0.0567524	0.0567524	0.0567524	-0	499.163	-500
536	30.3766	28.272	30.3767	0.0567524	0.0567524	0.0567524	-0	499.17	-500
537	30.3781	28.2735	30.3782	0.0567524	0.0567524	0.0567524	-0	499.176	-500
538	30.3797	28.275	30.3797	0.0567524	0.0567524	0.0567524	-0	499.182	-500
539	30.3812	28.2765	30.3813	0.0567524	0.0567524	0.0567524	-0	499.188	-500
540	30.3827	28.278	30.3828	0.0567524	0.0567524	0.0567524	-0	499.194	-500
541	30.3842	28.2795	30.3843	0.0567524	0.0567524	0.0567524	-0	499.2	-500
542	30.3857	28.281	30.3858	0.0567524	0.0567524	0.0567524	-0	499.206	-500
543	30.3872	28.2825	30.3873	0.0567524	0.0567524	0.0567524	-0	499.212	-500
544	30.3887	28.2839	30.3887	0.0567524	0.0567524	0.0567524	-0	499.218	-500
545	30.3901	28.2853	30.3902	0.0567524	0.0567524	0.0567524	-0	499.224	-500
546	30.3916	28.2868	30.3916	0.0567524	0.0567524	0.0567524	-0	499.229	-500
547	30.393	28.2882	30.3931	0.0567524	0.0567524	0.0567524	-0	499.235	-500
548	30.3944	28.2896	30.3945	0.0567524	0.0567524	0.0567524	-0	499.241	-500
549	30.3959	28.291	30.3959	0.0567524	0.0567524	0.0567524	-0	499.247	-500
550	30.3973	28.2924	30.3973	0.0567524	0.0567524	0.0567524	-0	499.252	-500
551	30.3987	28.2937	30.3987	0.0567524	0.0567524	0.0567524	-0	499.258	-500
552	30.4	28.2951	30.4001	0.0567524	0.0567524	0.0567524	-0	499.263	-500
553	30.4014	28.2965	30.4015	0.0567524	0.0567524	0.0567524	-0	499.269	-500
554	30.4028	28.2978	30.4029	0.0567524	0.0567524	0.0567524	-0	499.274	-500
555	30.4041	28.2991	30.4042	0.0567524	0.0567524	0.0567524	-0	499.28	-500
556	30.4055	28.3005	30.4056	0.0567524	0.0567524	0.0567524	-0	499.285	-500
557	30.4068	28.3018	30.4069	0.0567524	0.0567524	0.0567524	-0	499.29	-500
558	30.4081	28.3031	30.4082	0.0567524	0.0567524	0.0567524	-0	499.296	-500
559	30.4095	28.3044	30.4095	0.0567524	0.0567524	0.0567524	-0	499.301	-500
560	30.4108	28.3057	30.4108	0.0567524	0.0567524	0.0567524	-0	499.306	-500
561	30.4121	28.3069	30.4121	0.0567524	0.0567524	0.0567524	-0	499.311	-500
562	30.4133	28.3082	30.4134	0.0567524	0.0567524	0.0567524	-0	499.317	-500
563	30.4146	28.3095	30.4147	0.0567524	0.0567524	0.0567524	-0	499.322	-500
564	30.4159	28.3107	30.416	0.0567524	0.0567524	0.0567524	-0	499.327	-500
565	30.4171	28.312	30.4172	0.0567524	0.0567524	0.0567524	-0	499.332	-500
566	30.4184	28.3132	30.4185	0.0567524	0.0567524	0.0567524	-0	499.337	-500
567	30.4196	28.3144	30.4197	0.0567524	0.0567524	0.0567524	-0	499.342	-500
568	30.4209	28.3156	30.4209	0.0567524	0.0567524	0.0567524	-0	499.347	-500
569	30.4221	28.3168	30.4221	0.0567524	0.0567524	0.0567524	-0	499.351	-500
570	30.4233	28.318	30.4234	0.0567524	0.0567524	0.0567524	-0	499.356	-500
571	30.4245	28.3192	30.4246	0.0567524	0.0567524	0.0567524	-0	499.361	-500
572	30.4257	28.3204	30.4257	0.0567524	0.0567524	0.0567524	-0	499.366	-500
573	30.4269	28.3215	30.4269	0.0567524	0.0567524	0.0567524	-0	499.371	-500
574	30.428	28.3227	30.4281	0.0567524	0.0567524	0.0567524	-0	499.375	-500
575	30.4292	28.3238	30.4293	0.0567524	0.0567524	0.0567524	-0	499.38	-500
576	30.4304	28.325	30.4304	0.0567524	0.0567524	0.0567524	-0	499.385	-500
577	30.4315	28.3261	30.4316	0.0567524	0.0567524	0.0567524	-0	499.389	-500
578	30.4327	28.3272	30.4327	0.0567524	0.0567524	0.0567524	-0	499.394	-500
579	30.4338	28.3283	30.4338	0.0567524	0.0567524	0.0567524	-0	499.398	-500
580	30.4349	28.3295	30.435	0.0567524	0.0567524	0.0567524	-0	499.403	-500
581	30.436	28.3305	30.4361	0.0567524	0.0567524	0.0567524	-0	499.407	-500
582	30.4371	28.3316	30.4372	0.0567524	0.0567524	0.0567524	-0	499.412	-500
583	30.4382	28.3327	30.4383	0.0567524	0.0567524	0.0567524	-0	499.416	-500
584	30.4393	28.3338	30.4394	0.0567524	0.0567524	0.0567524	-0	499.42	-500
585	30.4404	28.3349	30.4405	0.0567524	0.0567524	0.0567524	-0	499.425	-500
586	30.4415	28.3359	30.4415	0.0567524	0.0567524	0.0567524	-0	499.429	-500
587	30.4425	28.337	30.4426	0.0567524	0.0567524	0.0567524	-0	499.433	-500
588	30.4436	28.338	30.4437	0.0567524	0.0567524	0.0567524	-0	499.438	-500
589	30.4447	28.339	30.4447	0.0567524	0.0567524	0.0567524	-0	499.442	-500
590	30.4457	28.3401	30.4457	0.0567524	0.0567524	0.0567524	-0	499.446	-500
591	30.4467	28.3411	30.4468	0.0567524	0.0567524	0.0567524	-0	499.45	-500
592	30.4478	28.3421	30.4478	0.0567524	0.0567524	0.0567524	-0	499.454	-500
593	30.4488	28.3431	30.4488	0.0567524	0.0567524	0.0567524	-0	499.458	-500
594	30.4498	28.3441	30.4498	0.0567524	0.0567524	0.0567524	-0	499.462	-500
595	30.4508	28.3451	30.4508	0.0567524	0.0567524	0.0567524	-0	499.466	-500
596	30.4518	28.3461	30.4518	0.0567524	0.0567524	0.0567524	-0	499.47	-500
597	30.4528	28.347	30.4528	0.0567524	0.0567524	0.0567524	-0	499.474	-500
598	30.4538	28.348	30.4538	0.0567524	0.0567524	0.0567524	-0	499.478	-500
599	30.4547	28.349	30.4548	0.0567524	0.0567524	0.0567524	-0	499.482	-500
600	30.4557	28.3499	30.4557	0.0567524	0.0567524	0.0567524	-0	499.486	-500
601	30.4567	28.3509	30.4567	0.0567524	0.0567524	0.0567524	-0	499.49	-500
602	30.4576	28.3518	30.4577	0.0567524	0.0567524	0.0567524	-0	499.494	-500
603	30.4586	28.3527	30.4586	0.0567524	0.0567524	0.0567524	-0	499.497	-500
604	30.4595	28.3537	30.4595	0.0567524	0.0567524	0.0567524	-0	499.501	-500
605	30.4604	28.3546	30.4605	0.0567524	0.0567524	0.0567524	-0	499.505	-500
606	30.4613	28.3555	30.4614	0.0567524	0.0567524	0.0567524	-0	499.509	-500
607	30.4623	28.3564	30.4623	0.0567524	0.0567524	0.0567524	-0	499.512	-500
608	30.4632	28.3573	30.4632	0.0567524	0.0567524	0.0567524	-0	499.516	-500
609	30.4641	28.3582	30.4641	0.0567524	0.0567524	0.0567524	-0	499.519	-500
