Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
303	29.7411	27.3738	29.7416	0.0500959	0.0500959	0.0500959	-0	495.184	-500
304	29.7501	27.3827	29.7506	0.0500959	0.0500959	0.0500959	-0	495.22	-500
305	29.759	27.3914	29.7595	0.0500959	0.0500959	0.0500959	-0	495.256	-500
306	29.7679	27.4001	29.7684	0.0500959	0.0500959	0.0500959	-0	495.291	-500
307	29.7767	27.4088	29.7772	0.0500959	0.0500959	0.0500959	-0	495.326	-500
308	29.7854	27.4174	29.7859	0.0500959	0.0500959	0.0500959	-0	495.361	-500
309	29.7941	27.4259	29.7946	0.0500959	0.0500959	0.0500959	-0	495.396	-500
310	29.8027	27.4343	29.8032	0.0500959	0.0500959	0.0500959	-0	495.43	-500
311	29.8112	27.4427	29.8117	0.0500959	0.0500959	0.0500959	-0	495.464	-500
312	29.8197	27.4511	29.8201	0.0500959	0.0500959	0.0500959	-0	495.498	-500
313	29.8281	27.4593	29.8285	0.0500959	0.0500959	0.0500959	-0	495.532	-500
314	29.8364	27.4675	29.8369	0.0500959	0.0500959	0.0500959	-0	495.565	-500
315	29.8447	27.4757	29.8452	0.0500959	0.0500959	0.0500959	-0	495.598	-500
316	29.8529	27.4837	29.8534	0.0500959	0.0500959	0.0500959	-0	495.631	-500
317	29.8611	27.4918	29.8615	0.0500959	0.0500959	0.0500959	-0	495.664	-500
318	29.8692	27.4997	29.8696	0.0500959	0.0500959	0.0500959	-0	495.696	-500
319	29.8772	27.5076	29.8777	0.0500959	0.0500959	0.0500959	-0	495.728	-500
320	29.8852	27.5155	29.8856	0.0500959	0.0500959	0.0500959	-0	495.76	-500
321	29.8931	27.5232	29.8936	0.0500959	0.0500959	0.0500959	-0	495.792	-500
322	29.901	27.531	29.9014	0.0500959	0.0500959	0.0500959	-0	495.823	-500
323	29.9088	27.5386	29.9092	0.0500959	0.0500959	0.0500959	-0	495.854	-500
324	29.9165	27.5462	29.9169	0.0500959	0.0500959	0.0500959	-0	495.885	-500
325	29.9242	27.5538	29.9246	0.0500959	0.0500959	0.0500959	-0	495.916	-500
326	29.9318	27.5613	29.9322	0.0500959	0.0500959	0.0500959	-0	495.946	-500
327	29.9394	27.5687	29.9398	0.0500959	0.0500959	0.0500959	-0	495.977	-500
328	29.9469	27.5761	29.9473	0.0500959	0.0500959	0.0500959	-0	496.007	-500
329	29.9544	27.5834	29.9548	0.0500959	0.0500959	0.0500959	-0	496.036	-500
330	29.9618	27.5907	29.9622	0.0500959	0.0500959	0.0500959	-0	496.066	-500
331	29.9691	27.5979	29.9695	0.0500959	0.0500959	0.0500959	-0	496.095	-500
332	29.9764	27.6051	29.9768	0.0500959	0.0500959	0.0500959	-0	496.124	-500
333	29.9836	27.6122	29.984	0.0500959	0.0500959	0.0500959	-0	496.153	-500
334	29.9908	27.6193	29.9912	0.0500959	0.0500959	0.0500959	-0	496.182	-500
335	29.998	27.6263	29.9983	0.0500959	0.0500959	0.0500959	-0	496.21	-500
336	30.005	27.6333	30.0054	0.0500959	0.0500959	0.0500959	-0	496.239	-500
337	30.0121	27.6402	30.0124	0.0500959	0.0500959	0.0500959	-0	496.267	-500
338	30.019	27.647	30.0194	0.0500959	0.0500959	0.0500959	-0	496.295	-500
339	30.0259	27.6538	30.0263	0.0500959	0.0500959	0.0500959	-0	496.322	-500
340	30.0328	27.6606	30.0332	0.0500959	0.0500959	0.0500959	-0	496.35	-500
341	30.0396	27.6673	30.04	0.0500959	0.0500959	0.0500959	-0	496.377	-500
342	30.0464	27.6739	30.0468	0.0500959	0.0500959	0.0500959	-0	496.404	-500
343	30.0531	27.6805	30.0535	0.0500959	0.0500959	0.0500959	-0	496.431	-500
344	30.0598	27.6871	30.0601	0.0500959	0.0500959	0.0500959	-0	496.457	-500
345	30.0664	27.6936	30.0667	0.0500959	0.0500959	0.0500959	-0	496.484	-500
346	30.0729	27.7	30.0733	0.0500959	0.0500959	0.0500959	-0	496.51	-500
347	30.0795	27.7064	30.0798	0.0500959	0.0500959	0.0500959	-0	496.536	-500
348	30.0859	27.7128	30.0863	0.0500959	0.0500959	0.0500959	-0	496.562	-500
349	30.0924	27.7191	30.0927	0.0500959	0.0500959	0.0500959	-0	496.588	-500
350	30.0987	27.7254	30.0991	0.0500959	0.0500959	0.0500959	-0	496.613	-500
351	30.105	27.7316	30.1054	0.0500959	0.0500959	0.0500959	-0	496.638	-500
352	30.1113	27.7377	30.1117	0.0500959	0.0500959	0.0500959	-0	496.664	-500
353	30.1176	27.7439	30.1179	0.0500959	0.0500959	0.0500959	-0	496.688	-500
354	30.1237	27.7499	30.1241	0.0500959	0.0500959	0.0500959	-0	496.713	-500
355	30.1299	27.756	30.1302	0.0500959	0.0500959	0.0500959	-0	496.738	-500
356	30.136	27.762	30.1363	0.0500959	0.0500959	0.0500959	-0	496.762	-500
357	30.142	27.7679	30.1423	0.0500959	0.0500959	0.0500959	-0	496.786	-500
358	30.148	27.7738	30.1483	0.0500959	0.0500959	0.0500959	-0	496.81	-500
359	30.154	27.7797	30.1543	0.0500959	0.0500959	0.0500959	-0	496.834	-500
360	30.1599	27.7855	30.1602	0.0500959	0.0500959	0.0500959	-0	496.858	-500
361	30.1658	27.7912	30.1661	0.0500959	0.0500959	0.0500959	-0	496.881	-500
362	30.1716	27.797	30.1719	0.0500959	0.0500959	0.0500959	-0	496.904	-500
363	30.1774	27.8027	30.1777	0.0500959	0.0500959	0.0500959	-0	496.927	-500
364	30.1831	27.8083	30.1834	0.0500959	0.0500959	0.0500959	-0	496.95	-500
365	30.1888	27.8139	30.1891	0.0500959	0.0500959	0.0500959	-0	496.973	-500
366	30.1944	27.8194	30.1948	0.0500959	0.0500959	0.0500959	-0	496.996	-500
367	30.2001	27.825	30.2004	0.0500959	0.0500959	0.0500959	-0	497.018	-500
368	30.2056	27.8304	30.2059	0.0500959	0.0500959	0.0500959	-0	497.04	-500
369	30.2111	27.8359	30.2115	0.0500959	0.0500959	0.0500959	-0	497.062	-500
370	30.2166	27.8413	30.2169	0.0500959	0.0500959	0.0500959	-0	497.084	-500
371	30.2221	27.8466	30.2224	0.0500959	0.0500959	0.0500959	-0	497.106	-500
372	30.2275	27.8519	30.2278	0.0500959	0.0500959	0.0500959	-0	497.128	-500
373	30.2328	27.8572	30.2331	0.0500959	0.0500959	0.0500959	-0	497.149	-500
374	30.2382	27.8624	30.2385	0.0500959	0.0500959	0.0500959	-0	497.17	-500
375	30.2435	27.8676	30.2437	0.0500959	0.0500959	0.0500959	-0	497.191	-500
376	30.2487	27.8728	30.249	0.0500959	0.0500959	0.0500959	-0	497.212	-500
377	30.2539	27.8779	30.2542	0.0500959	0.0500959	0.0500959	-0	497.233	-500
378	30.2591	27.883	30.2594	0.0500959	0.0500959	0.0500959	-0	497.254	-500
379	30.2642	27.888	30.2645	0.0500959	0.0500959	0.0500959	-0	497.274	-500
380	30.2693	27.893	30.2696	0.0500959	0.0500959	0.0500959	-0	497.295	-500
381	30.2743	27.898	30.2746	0.0500959	0.0500959	0.0500959	-0	497.315	-500
382	30.2794	27.9029	30.2796	0.0500959	0.0500959	0.0500959	-0	497.335	-500
383	30.2843	27.9078	30.2846	0.0500959	0.0500959	0.0500959	-0	497.355	-500
384	30.2893	27.9127	30.2895	0.0500959	0.0500959	0.0500959	-0	497.375	-500
385	30.2942	27.9175	30.2944	0.0500959	0.0500959	0.0500959	-0	497.394	-500
386	30.299	27.9223	30.2993	0.0500959	0.0500959	0.0500959	-0	497.414	-500
387	30.3039	27.927	30.3041	0.0500959	0.0500959	0.0500959	-0	497.433	-500
388	30.3087	27.9317	30.3089	0.0500959	0.0500959	0.0500959	-0	497.452	-500
389	30.3134	27.9364	30.3137	0.0500959	0.0500959	0.0500959	-0	497.471	-500
390	30.3181	27.941	30.3184	0.0500959	0.0500959	0.0500959	-0	497.49	-500
391	30.3228	27.9457	30.3231	0.0500959	0.0500959	0.0500959	-0	497.509	-500
392	30.3275	27.9502	30.3277	0.0500959	0.0500959	0.0500959	-0	497.527	-500
393	30.3321	27.9548	30.3323	0.0500959	0.0500959	0.0500959	-0	497.546	-500
394	30.3367	27.9593	30.3369	0.0500959	0.0500959	0.0500959	-0	497.564	-500
395	30.3412	27.9637	30.3415	0.0500959	0.0500959	0.0500959	-0	497.582	-500
396	30.3457	27.9682	30.346	0.0500959	0.0500959	0.0500959	-0	497.6	-500
397	30.3502	27.9726	30.3505	0.0500959	0.0500959	0.0500959	-0	497.618	-500
398	30.3547	27.977	30.3549	0.0500959	0.0500959	0.0500959	-0	497.636	-500
399	30.3591	27.9813	30.3593	0.0500959	0.0500959	0.0500959	-0	497.653	-500
400	30.3635	27.9856	30.3637	0.0500959	0.0500959	0.0500959	-0	497.671	-500
401	30.3678	27.9899	30.3681	0.0500959	0.0500959	0.0500959	-0	497.688	-500
402	30.3721	27.9941	30.3724	0.0500959	0.0500959	0.0500959	-0	497.706	-500
403	30.3764	27.9983	30.3767	0.0500959	0.0500959	0.0500959	-0	497.723	-500
404	30.3807	28.0025	30.3809	0.0500959	0.0500959	0.0500959	-0	497.74	-500
405	30.3849	28.0067	30.3851	0.0500959	0.0500959	0.0500959	-0	497.757	-500
406	30.3891	28.0108	30.3893	0.0500959	0.0500959	0.0500959	-0	497.773	-500
407	30.3932	28.0149	30.3935	0.0500959	0.0500959	0.0500959	-0	497.79	-500
408	30.3974	28.0189	30.3976	0.0500959	0.0500959	0.0500959	-0	497.806	-500
409	30.4015	28.0229	30.4017	0.0500959	0.0500959	0.0500959	-0	497.823	-500
410	30.4055	28.0269	30.4057	0.0500959	0.0500959	0.0500959	-0	497.839	-500
411	30.4096	28.0309	30.4098	0.0500959	0.0500959	0.0500959	-0	497.855	-500
412	30.4136	28.0348	30.4138	0.0500959	0.0500959	0.0500959	-0	497.871	-500
413	30.4175	28.0388	30.4178	0.0500959	0.0500959	0.0500959	-0	497.887	-500
414	30.4215	28.0426	30.4217	0.0500959	0.0500959	0.0500959	-0	497.903	-500
415	30.4254	28.0465	30.4256	0.0500959	0.0500959	0.0500959	-0	497.918	-500
416	30.4293	28.0503	30.4295	0.0500959	0.0500959	0.0500959	-0	497.934	-500
417	30.4331	28.0541	30.4334	0.0500959	0.0500959	0.0500959	-0	497.949	-500
418	30.437	28.0579	30.4372	0.0500959	0.0500959	0.0500959	-0	497.965	-500
419	30.4408	28.0616	30.441	0.0500959	0.0500959	0.0500959	-0	497.98	-500
420	30.4445	28.0653	30.4448	0.0500959	0.0500959	0.0500959	-0	497.995	-500
421	30.4483	28.069	30.4485	0.0500959	0.0500959	0.0500959	-0	498.01	-500
422	30.452	28.0726	30.4522	0.0500959	0.0500959	0.0500959	-0	498.025	-500
423	30.4557	28.0763	30.4559	0.0500959	0.0500959	0.0500959	-0	498.04	-500
424	30.4594	28.0799	30.4596	0.0500959	0.0500959	0.0500959	-0	498.054	-500
425	30.463	28.0834	30.4632	0.0500959	0.0500959	0.0500959	-0	498.069	-500
426	30.4666	28.087	30.4668	0.0500959	0.0500959	0.0500959	-0	498.083	-500
427	30.4702	28.0905	30.4704	0.0500959	0.0500959	0.0500959	-0	498.097	-500
428	30.4737	28.094	30.4739	0.0500959	0.0500959	0.0500959	-0	498.112	-500
429	30.4773	28.0975	30.4774	0.0500959	0.0500959	0.0500959	-0	498.126	-500
430	30.4808	28.1009	30.4809	0.0500959	0.0500959	0.0500959	-0	498.14	-500
431	30.4842	28.1043	30.4844	0.0500959	0.0500959	0.0500959	-0	498.154	-500
432	30.4877	28.1077	30.4879	0.0500959	0.0500959	0.0500959	-0	498.167	-500
433	30.4911	28.1111	30.4913	0.0500959	0.0500959	0.0500959	-0	498.181	-500
434	30.4945	28.1144	30.4947	0.0500959	0.0500959	0.0500959	-0	498.195	-500
435	30.4979	28.1177	30.4981	0.0500959	0.0500959	0.0500959	-0	498.208	-500
436	30.5012	28.121	30.5014	0.0500959	0.0500959	0.0500959	-0	498.221	-500
437	30.5045	28.1243	30.5047	0.0500959	0.0500959	0.0500959	-0	498.235	-500
438	30.5078	28.1275	30.508	0.0500959	0.0500959	0.0500959	-0	498.248	-500
439	30.5111	28.1307	30.5113	0.0500959	0.0500959	0.0500959	-0	498.261	-500
440	30.5143	28.1339	30.5145	0.0500959	0.0500959	0.0500959	-0	498.274	-500
441	30.5176	28.1371	30.5177	0.0500959	0.0500959	0.0500959	-0	498.287	-500
442	30.5208	28.1402	30.5209	0.0500959	0.0500959	0.0500959	-0	498.3	-500
443	30.5239	28.1434	30.5241	0.0500959	0.0500959	0.0500959	-0	498.312	-500
444	30.5271	28.1465	30.5273	0.0500959	0.0500959	0.0500959	-0	498.325	-500
445	30.5302	28.1495	30.5304	0.0500959	0.0500959	0.0500959	-0	498.337	-500
446	30.5333	28.1526	30.5335	0.0500959	0.0500959	0.0500959	-0	498.35	-500
447	30.5364	28.1556	30.5366	0.0500959	0.0500959	0.0500959	-0	498.362	-500
448	30.5395	28.1586	30.5396	0.0500959	0.0500959	0.0500959	-0	498.374	-500
449	30.5425	28.1616	30.5427	0.0500959	0.0500959	0.0500959	-0	498.386	-500
450	30.5455	28.1646	30.5457	0.0500959	0.0500959	0.0500959	-0	498.398	-500
451	30.5485	28.1675	30.5487	0.0500959	0.0500959	0.0500959	-0	498.41	-500
452	30.5515	28.1704	30.5516	0.0500959	0.0500959	0.0500959	-0	498.422	-500
453	30.5544	28.1733	30.5546	0.0500959	0.0500959	0.0500959	-0	498.434	-500
454	30.5573	28.1762	30.5575	0.0500959	0.0500959	0.0500959	-0	498.446	-500
455	30.5602	28.179	30.5604	0.0500959	0.0500959	0.0500959	-0	498.457	-500
456	30.5631	28.1819	30.5633	0.0500959	0.0500959	0.0500959	-0	498.469	-500
457	30.566	28.1847	30.5661	0.0500959	0.0500959	0.0500959	-0	498.48	-500
458	30.5688	28.1875	30.569	0.0500959	0.0500959	0.0500959	-0	498.492	-500
459	30.5716	28.1902	30.5718	0.0500959	0.0500959	0.0500959	-0	498.503	-500
460	30.5744	28.193	30.5746	0.0500959	0.0500959	0.0500959	-0	498.514	-500
461	30.5772	28.1957	30.5774	0.0500959	0.0500959	0.0500959	-0	498.525	-500
462	30.58	28.1984	30.5801	0.0500959	0.0500959	0.0500959	-0	498.536	-500
463	30.5827	28.2011	30.5829	0.0500959	0.0500959	0.0500959	-0	498.547	-500
464	30.5854	28.2038	30.5856	0.0500959	0.0500959	0.0500959	-0	498.558	-500
465	30.5881	28.2064	30.5883	0.0500959	0.0500959	0.0500959	-0	498.569	-500
466	30.5908	28.2091	30.5909	0.0500959	0.0500959	0.0500959	-0	498.579	-500
467	30.5934	28.2117	30.5936	0.0500959	0.0500959	0.0500959	-0	498.59	-500
468	30.5961	28.2143	30.5962	0.0500959	0.0500959	0.0500959	-0	498.6	-500
469	30.5987	28.2168	30.5988	0.0500959	0.0500959	0.0500959	-0	498.611	-500
470	30.6013	28.2194	30.6014	0.0500959	0.0500959	0.0500959	-0	498.621	-500
471	30.6038	28.2219	30.604	0.0500959	0.0500959	0.0500959	-0	498.632	-500
472	30.6064	28.2244	30.6065	0.0500959	0.0500959	0.0500959	-0	498.642	-500
473	30.6089	28.2269	30.6091	0.0500959	0.0500959	0.0500959	-0	498.652	-500
474	30.6115	28.2294	30.6116	0.0500959	0.0500959	0.0500959	-0	498.662	-500
475	30.614	28.2318	30.6141	0.0500959	0.0500959	0.0500959	-0	498.672	-500
476	30.6164	28.2343	30.6166	0.0500959	0.0500959	0.0500959	-0	498.682	-500
477	30.6189	28.2367	30.619	0.0500959	0.0500959	0.0500959	-0	498.692	-500
478	30.6213	28.2391	30.6215	0.0500959	0.0500959	0.0500959	-0	498.701	-500
479	30.6238	28.2415	30.6239	0.0500959	0.0500959	0.0500959	-0	498.711	-500
480	30.6262	28.2438	30.6263	0.0500959	0.0500959	0.0500959	-0	498.721	-500
481	30.6286	28.2462	30.6287	0.0500959	0.0500959	0.0500959	-0	498.73	-500
482	30.6309	28.2485	30.6311	0.0500959	0.0500959	0.0500959	-0	498.74	-500
483	30.6333	28.2508	30.6334	0.0500959	0.0500959	0.0500959	-0	498.749	-500
484	30.6356	28.2531	30.6357	0.0500959	0.0500959	0.0500959	-0	498.758	-500
485	30.6379	28.2554	30.6381	0.0500959	0.0500959	0.0500959	-0	498.768	-500
486	30.6402	28.2577	30.6404	0.0500959	0.0500959	0.0500959	-0	498.777	-500
487	30.6425	28.2599	30.6426	0.0500959	0.0500959	0.0500959	-0	498.786	-500
488	30.6448	28.2621	30.6449	0.0500959	0.0500959	0.0500959	-0	498.795	-500
489	30.647	28.2644	30.6472	0.0500959	0.0500959	0.0500959	-0	498.804	-500
490	30.6493	28.2666	30.6494	0.0500959	0.0500959	0.0500959	-0	498.813	-500
491	30.6515	28.2687	30.6516	0.0500959	0.0500959	0.0500959	-0	498.822	-500
492	30.6537	28.2709	30.6538	0.0500959	0.0500959	0.0500959	-0	498.831	-500
493	30.6559	28.273	30.656	0.0500959	0.0500959	0.0500959	-0	498.839	-500
494	30.658	28.2752	30.6582	0.0500959	0.0500959	0.0500959	-0	498.848	-500
495	30.6602	28.2773	30.6603	0.0500959	0.0500959	0.0500959	-0	498.857	-500
496	30.6623	28.2794	30.6624	0.0500959	0.0500959	0.0500959	-0	498.865	-500
497	30.6644	28.2815	30.6646	0.0500959	0.0500959	0.0500959	-0	498.874	-500
498	30.6665	28.2835	30.6667	0.0500959	0.0500959	0.0500959	-0	498.882	-500
499	30.6686	28.2856	30.6688	0.0500959	0.0500959	0.0500959	-0	498.89	-500
500	30.6707	28.2876	30.6708	0.0500959	0.0500959	0.0500959	-0	498.899	-500
501	30.6728	28.2896	30.6729	0.0500959	0.0500959	0.0500959	-0	498.907	-500
502	30.6748	28.2917	30.6749	0.0500959	0.0500959	0.0500959	-0	498.915	-500
503	30.6768	28.2936	30.6769	0.0500959	0.0500959	0.0500959	-0	498.923	-500
504	30.6788	28.2956	30.679	0.0500959	0.0500959	0.0500959	-0	498.931	-500
505	30.6808	28.2976	30.6809	0.0500959	0.0500959	0.0500959	-0	498.939	-500
506	30.6828	28.2995	30.6829	0.0500959	0.0500959	0.0500959	-0	498.947	-500
507	30.6848	28.3015	30.6849	0.0500959	0.0500959	0.0500959	-0	498.955	-500
508	30.6867	28.3034	30.6868	0.0500959	0.0500959	0.0500959	-0	498.963	-500
509	30.6887	28.3053	30.6888	0.0500959	0.0500959	0.0500959	-0	498.97	-500
510	30.6906	28.3072	30.6907	0.0500959	0.0500959	0.0500959	-0	498.978	-500
511	30.6925	28.309	30.6926	0.0500959	0.0500959	0.0500959	-0	498.986	-500
512	30.6944	28.3109	30.6945	0.0500959	0.0500959	0.0500959	-0	498.993	-500
513	30.6963	28.3128	30.6964	0.0500959	0.0500959	0.0500959	-0	499.001	-500
514	30.6981	28.3146	30.6982	0.0500959	0.0500959	0.0500959	-0	499.008	-500
515	30.7	28.3164	30.7001	0.0500959	0.0500959	0.0500959	-0	499.016	-500
516	30.7018	28.3182	30.7019	0.0500959	0.0500959	0.0500959	-0	499.023	-500
517	30.7037	28.32	30.7038	0.0500959	0.0500959	0.0500959	-0	499.03	-500
518	30.7055	28.3218	30.7056	0.0500959	0.0500959	0.0500959	-0	499.038	-500
519	30.7073	28.3236	30.7074	0.0500959	0.0500959	0.0500959	-0	499.045	-500
520	30.709	28.3253	30.7091	0.0500959	0.0500959	0.0500959	-0	499.052	-500
521	30.7108	28.3271	30.7109	0.0500959	0.0500959	0.0500959	-0	499.059	-500
522	30.7126	28.3288	30.7127	0.0500959	0.0500959	0.0500959	-0	499.066	-500
523	30.7143	28.3305	30.7144	0.0500959	0.0500959	0.0500959	-0	499.073	-500
524	30.7161	28.3322	30.7161	0.0500959	0.0500959	0.0500959	-0	499.08	-500
525	30.7178	28.3339	30.7179	0.0500959	0.0500959	0.0500959	-0	499.087	-500
526	30.7195	28.3356	30.7196	0.0500959	0.0500959	0.0500959	-0	499.094	-500
527	30.7212	28.3372	30.7213	0.0500959	0.0500959	0.0500959	-0	499.1	-500
528	30.7228	28.3389	30.7229	0.0500959	0.0500959	0.0500959	-0	499.107	-500
529	30.7245	28.3405	30.7246	0.0500959	0.0500959	0.0500959	-0	499.114	-500
530	30.7262	28.3421	30.7263	0.0500959	0.0500959	0.0500959	-0	499.12	-500
531	30.7278	28.3438	30.7279	0.0500959	0.0500959	0.0500959	-0	499.127	-500
532	30.7294	28.3454	30.7295	0.0500959	0.0500959	0.0500959	-0	499.133	-500
533	30.7311	28.347	30.7312	0.0500959	0.0500959	0.0500959	-0	499.14	-500
534	30.7327	28.3485	30.7328	0.0500959	0.0500959	0.0500959	-0	499.146	-500
535	30.7343	28.3501	30.7343	0.0500959	0.0500959	0.0500959	-0	499.153	-500
536	30.7358	28.3517	30.7359	0.0500959	0.0500959	0.0500959	-0	499.159	-500
537	30.7374	28.3532	30.7375	0.0500959	0.0500959	0.0500959	-0	499.165	-500
538	30.739	28.3547	30.7391	0.0500959	0.0500959	0.0500959	-0	499.171	-500
539	30.7405	28.3563	30.7406	0.0500959	0.0500959	0.0500959	-0	499.178	-500
540	30.7421	28.3578	30.7421	0.0500959	0.0500959	0.0500959	-0	499.184	-500
541	30.7436	28.3593	30.7437	0.0500959	0.0500959	0.0500959	-0	499.19	-500
542	30.7451	28.3607	30.7452	0.0500959	0.0500959	0.0500959	-0	499.196	-500
543	30.7466	28.3622	30.7467	0.0500959	0.0500959	0.0500959	-0	499.202	-500
544	30.7481	28.3637	30.7482	0.0500959	0.0500959	0.0500959	-0	499.208	-500
545	30.7496	28.3651	30.7496	0.0500959	0.0500959	0.0500959	-0	499.214	-500
546	30.751	28.3666	30.7511	0.0500959	0.0500959	0.0500959	-0	499.22	-500
547	30.7525	28.368	30.7526	0.0500959	0.0500959	0.0500959	-0	499.225	-500
548	30.7539	28.3694	30.754	0.0500959	0.0500959	0.0500959	-0	499.231	-500
549	30.7554	28.3708	30.7554	0.0500959	0.0500959	0.0500959	-0	499.237	-500
550	30.7568	28.3722	30.7569	0.0500959	0.0500959	0.0500959	-0	499.243	-500
551	30.7582	28.3736	30.7583	0.0500959	0.0500959	0.0500959	-0	499.248	-500
552	30.7596	28.375	30.7597	0.0500959	0.0500959	0.0500959	-0	499.254	-500
553	30.761	28.3764	30.7611	0.0500959	0.0500959	0.0500959	-0	499.259	-500
554	30.7624	28.3777	30.7625	0.0500959	0.0500959	0.0500959	-0	499.265	-500
555	30.7638	28.3791	30.7638	0.0500959	0.0500959	0.0500959	-0	499.27	-500
556	30.7651	28.3804	30.7652	0.0500959	0.0500959	0.0500959	-0	499.276	-500
557	30.7665	28.3818	30.7666	0.0500959	0.0500959	0.0500959	-0	499.281	-500
558	30.7678	28.3831	30.7679	0.0500959	0.0500959	0.0500959	-0	499.287	-500
559	30.7691	28.3844	30.7692	0.0500959	0.0500959	0.0500959	-0	499.292	-500
560	30.7705	28.3857	30.7705	0.0500959	0.0500959	0.0500959	-0	499.297	-500
561	30.7718	28.387	30.7719	0.0500959	0.0500959	0.0500959	-0	499.303	-500
562	30.7731	28.3883	30.7732	0.0500959	0.0500959	0.0500959	-0	499.308	-500
563	30.7744	28.3895	30.7745	0.0500959	0.0500959	0.0500959	-0	499.313	-500
564	30.7757	28.3908	30.7757	0.0500959	0.0500959	0.0500959	-0	499.318	-500
565	30.7769	28.392	30.777	0.0500959	0.0500959	0.0500959	-0	499.323	-500
566	30.7782	28.3933	30.7783	0.0500959	0.0500959	0.0500959	-0	499.328	-500
567	30.7795	28.3945	30.7795	0.0500959	0.0500959	0.0500959	-0	499.333	-500
568	30.7807	28.3957	30.7808	0.0500959	0.0500959	0.0500959	-0	499.338	-500
569	30.7819	28.397	30.782	0.0500959	0.0500959	0.0500959	-0	499.343	-500
570	30.7832	28.3982	30.7832	0.0500959	0.0500959	0.0500959	-0	499.348	-500
571	30.7844	28.3994	30.7844	0.0500959	0.0500959	0.0500959	-0	499.353	-500
572	30.7856	28.4006	30.7857	0.0500959	0.0500959	0.0500959	-0	499.358	-500
573	30.7868	28.4017	30.7869	0.0500959	0.0500959	0.0500959	-0	499.362	-500
574	30.788	28.4029	30.788	0.0500959	0.0500959	0.0500959	-0	499.367	-500
575	30.7892	28.4041	30.7892	0.0500959	0.0500959	0.0500959	-0	499.372	-500
576	30.7903	28.4052	30.7904	0.0500959	0.0500959	0.0500959	-0	499.377	-500
577	30.7915	28.4064	30.7916	0.0500959	0.0500959	0.0500959	-0	499.381	-500
578	30.7926	28.4075	30.7927	0.0500959	0.0500959	0.0500959	-0	499.386	-500
579	30.7938	28.4086	30.7939	0.0500959	0.0500959	0.0500959	-0	499.391	-500
580	30.7949	28.4097	30.795	0.0500959	0.0500959	0.0500959	-0	499.395	-500
581	30.7961	28.4109	30.7961	0.0500959	0.0500959	0.0500959	-0	499.4	-500
582	30.7972	28.412	30.7972	0.0500959	0.0500959	0.0500959	-0	499.404	-500
583	30.7983	28.413	30.7984	0.0500959	0.0500959	0.0500959	-0	499.408	-500
584	30.7994	28.4141	30.7995	0.0500959	0.0500959	0.0500959	-0	499.413	-500
585	30.8005	28.4152	30.8006	0.0500959	0.0500959	0.0500959	-0	499.417	-500
586	30.8016	28.4163	30.8016	0.0500959	0.0500959	0.0500959	-0	499.422	-500
587	30.8027	28.4173	30.8027	0.0500959	0.0500959	0.0500959	-0	499.426	-500
588	30.8037	28.4184	30.8038	0.0500959	0.0500959	0.0500959	-0	499.43	-500
589	30.8048	28.4194	30.8049	0.0500959	0.0500959	0.0500959	-0	499.434	-500
590	30.8059	28.4205	30.8059	0.0500959	0.0500959	0.0500959	-0	499.439	-500
591	30.8069	28.4215	30.807	0.0500959	0.0500959	0.0500959	-0	499.443	-500
592	30.8079	28.4225	30.808	0.0500959	0.0500959	0.0500959	-0	499.447	-500
593	30.809	28.4235	30.809	0.0500959	0.0500959	0.0500959	-0	499.451	-500
594	30.81	28.4246	30.8101	0.0500959	0.0500959	0.0500959	-0	499.455	-500
595	30.811	28.4256	30.8111	0.0500959	0.0500959	0.0500959	-0	499.459	-500
596	30.812	28.4265	30.8121	0.0500959	0.0500959	0.0500959	-0	499.463	-500
597	30.813	28.4275	30.8131	0.0500959	0.0500959	0.0500959	-0	499.467	-500
598	30.814	28.4285	30.8141	0.0500959	0.0500959	0.0500959	-0	499.471	-500
599	30.815	28.4295	30.8151	0.0500959	0.0500959	0.0500959	-0	499.475	-500
600	30.816	28.4304	30.816	0.0500959	0.0500959	0.0500959	-0	499.479	-500
601	30.817	28.4314	30.817	0.0500959	0.0500959	0.0500959	-0	499.483	-500
602	30.8179	28.4323	30.818	0.0500959	0.0500959	0.0500959	-0	499.487	-500
603	30.8189	28.4333	30.8189	0.0500959	0.0500959	0.0500959	-0	499.491	-500
604	30.8198	28.4342	30.8199	0.0500959	0.0500959	0.0500959	-0	499.495	-500
605	30.8208	28.4352	30.8208	0.0500959	0.0500959	0.0500959	-0	499.498	-500
606	30.8217	28.4361	30.8218	0.0500959	0.0500959	0.0500959	-0	499.502	-500
607	30.8227	28.437	30.8227	0.0500959	0.0500959	0.0500959	-0	499.506	-500
608	30.8236	28.4379	30.8236	0.0500959	0.0500959	0.0500959	-0	499.509	-500
609	30.8245	28.4388	30.8245	0.0500959	0.0500959	0.0500959	-0	499.513	-500
610	30.8254	28.4397	30.8254	0.0500959	0.0500959	0.0500959	-0	499.517	-500
