Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
303	28.4353	26.3448	28.4357	0.0567524	0.0567524	0.0567524	-0	495.404	-500
304	28.4439	26.3533	28.4443	0.0567524	0.0567524	0.0567524	-0	495.439	-500
305	28.4524	26.3617	28.4528	0.0567524	0.0567524	0.0567524	-0	495.473	-500
306	28.4609	26.37	28.4613	0.0567524	0.0567524	0.0567524	-0	495.507	-500
307	28.4692	26.3783	28.4696	0.0567524	0.0567524	0.0567524	-0	495.541	-500
308	28.4776	26.3865	28.478	0.0567524	0.0567524	0.0567524	-0	495.574	-500
309	28.4858	26.3946	28.4862	0.0567524	0.0567524	0.0567524	-0	495.607	-500
310	28.494	26.4027	28.4944	0.0567524	0.0567524	0.0567524	-0	495.64	-500
311	28.5022	26.4107	28.5026	0.0567524	0.0567524	0.0567524	-0	495.673	-500
312	28.5102	26.4187	28.5106	0.0567524	0.0567524	0.0567524	-0	495.705	-500
313	28.5183	26.4266	28.5187	0.0567524	0.0567524	0.0567524	-0	495.737	-500
314	28.5262	26.4344	28.5266	0.0567524	0.0567524	0.0567524	-0	495.769	-500
315	28.5341	26.4422	28.5345	0.0567524	0.0567524	0.0567524	-0	495.801	-500
316	28.542	26.4499	28.5423	0.0567524	0.0567524	0.0567524	-0	495.832	-500
317	28.5497	26.4576	28.5501	0.0567524	0.0567524	0.0567524	-0	495.863	-500
318	28.5575	26.4652	28.5578	0.0567524	0.0567524	0.0567524	-0	495.894	-500
319	28.5651	26.4727	28.5655	0.0567524	0.0567524	0.0567524	-0	495.925	-500
320	28.5727	26.4802	28.5731	0.0567524	0.0567524	0.0567524	-0	495.956	-500
321	28.5803	26.4876	28.5806	0.0567524	0.0567524	0.0567524	-0	495.986	-500
322	28.5878	26.495	28.5881	0.0567524	0.0567524	0.0567524	-0	496.016	-500
323	28.5952	26.5023	28.5956	0.0567524	0.0567524	0.0567524	-0	496.046	-500
324	28.6026	26.5096	28.603	0.0567524	0.0567524	0.0567524	-0	496.075	-500
325	28.6099	26.5168	28.6103	0.0567524	0.0567524	0.0567524	-0	496.105	-500
326	28.6172	26.524	28.6175	0.0567524	0.0567524	0.0567524	-0	496.134	-500
327	28.6244	26.5311	28.6248	0.0567524	0.0567524	0.0567524	-0	496.163	-500
328	28.6316	26.5382	28.6319	0.0567524	0.0567524	0.0567524	-0	496.191	-500
329	28.6387	26.5452	28.639	0.0567524	0.0567524	0.0567524	-0	496.22	-500
330	28.6457	26.5521	28.6461	0.0567524	0.0567524	0.0567524	-0	496.248	-500
331	28.6527	26.559	28.6531	0.0567524	0.0567524	0.0567524	-0	496.276	-500
332	28.6597	26.5659	28.66	0.0567524	0.0567524	0.0567524	-0	496.304	-500
333	28.6666	26.5727	28.6669	0.0567524	0.0567524	0.0567524	-0	496.332	-500
334	28.6734	26.5794	28.6738	0.0567524	0.0567524	0.0567524	-0	496.359	-500
335	28.6802	26.5861	28.6806	0.0567524	0.0567524	0.0567524	-0	496.387	-500
336	28.687	26.5927	28.6873	0.0567524	0.0567524	0.0567524	-0	496.414	-500
337	28.6937	26.5993	28.694	0.0567524	0.0567524	0.0567524	-0	496.44	-500
338	28.7003	26.6059	28.7006	0.0567524	0.0567524	0.0567524	-0	496.467	-500
339	28.7069	26.6124	28.7072	0.0567524	0.0567524	0.0567524	-0	496.494	-500
340	28.7135	26.6188	28.7138	0.0567524	0.0567524	0.0567524	-0	496.52	-500
341	28.72	26.6252	28.7203	0.0567524	0.0567524	0.0567524	-0	496.546	-500
342	28.7264	26.6316	28.7267	0.0567524	0.0567524	0.0567524	-0	496.572	-500
343	28.7328	26.6379	28.7331	0.0567524	0.0567524	0.0567524	-0	496.597	-500
344	28.7392	26.6441	28.7395	0.0567524	0.0567524	0.0567524	-0	496.623	-500
345	28.7455	26.6503	28.7458	0.0567524	0.0567524	0.0567524	-0	496.648	-500
346	28.7517	26.6565	28.752	0.0567524	0.0567524	0.0567524	-0	496.673	-500
347	28.7579	26.6626	28.7582	0.0567524	0.0567524	0.0567524	-0	496.698	-500
348	28.7641	26.6687	28.7644	0.0567524	0.0567524	0.0567524	-0	496.723	-500
349	28.7702	26.6747	28.7705	0.0567524	0.0567524	0.0567524	-0	496.747	-500
350	28.7763	26.6807	28.7766	0.0567524	0.0567524	0.0567524	-0	496.772	-500
351	28.7823	26.6866	28.7826	0.0567524	0.0567524	0.0567524	-0	496.796	-500
352	28.7883	26.6925	28.7886	0.0567524	0.0567524	0.0567524	-0	496.82	-500
353	28.7942	26.6984	28.7945	0.0567524	0.0567524	0.0567524	-0	496.844	-500
354	28.8001	26.7042	28.8004	0.0567524	0.0567524	0.0567524	-0	496.867	-500
355	28.806	26.7099	28.8063	0.0567524	0.0567524	0.0567524	-0	496.891	-500
356	28.8118	26.7156	28.8121	0.0567524	0.0567524	0.0567524	-0	496.914	-500
357	28.8175	26.7213	28.8178	0.0567524	0.0567524	0.0567524	-0	496.937	-500
358	28.8233	26.727	28.8235	0.0567524	0.0567524	0.0567524	-0	496.96	-500
359	28.8289	26.7325	28.8292	0.0567524	0.0567524	0.0567524	-0	496.983	-500
360	28.8346	26.7381	28.8348	0.0567524	0.0567524	0.0567524	-0	497.005	-500
361	28.8402	26.7436	28.8404	0.0567524	0.0567524	0.0567524	-0	497.028	-500
362	28.8457	26.7491	28.846	0.0567524	0.0567524	0.0567524	-0	497.05	-500
363	28.8512	26.7545	28.8515	0.0567524	0.0567524	0.0567524	-0	497.072	-500
364	28.8567	26.7599	28.8569	0.0567524	0.0567524	0.0567524	-0	497.094	-500
365	28.8621	26.7652	28.8624	0.0567524	0.0567524	0.0567524	-0	497.116	-500
366	28.8675	26.7705	28.8677	0.0567524	0.0567524	0.0567524	-0	497.137	-500
367	28.8728	26.7758	28.8731	0.0567524	0.0567524	0.0567524	-0	497.159	-500
368	28.8781	26.781	28.8784	0.0567524	0.0567524	0.0567524	-0	497.18	-500
369	28.8834	26.7862	28.8837	0.0567524	0.0567524	0.0567524	-0	497.201	-500
370	28.8886	26.7913	28.8889	0.0567524	0.0567524	0.0567524	-0	497.222	-500
371	28.8938	26.7964	28.8941	0.0567524	0.0567524	0.0567524	-0	497.243	-500
372	28.899	26.8015	28.8992	0.0567524	0.0567524	0.0567524	-0	497.264	-500
373	28.9041	26.8065	28.9043	0.0567524	0.0567524	0.0567524	-0	497.284	-500
374	28.9091	26.8115	28.9094	0.0567524	0.0567524	0.0567524	-0	497.304	-500
375	28.9142	26.8165	28.9144	0.0567524	0.0567524	0.0567524	-0	497.324	-500
376	28.9192	26.8214	28.9194	0.0567524	0.0567524	0.0567524	-0	497.345	-500
377	28.9241	26.8263	28.9244	0.0567524	0.0567524	0.0567524	-0	497.364	-500
378	28.929	26.8311	28.9293	0.0567524	0.0567524	0.0567524	-0	497.384	-500
379	28.9339	26.836	28.9342	0.0567524	0.0567524	0.0567524	-0	497.404	-500
380	28.9388	26.8407	28.939	0.0567524	0.0567524	0.0567524	-0	497.423	-500
381	28.9436	26.8455	28.9438	0.0567524	0.0567524	0.0567524	-0	497.442	-500
382	28.9483	26.8502	28.9486	0.0567524	0.0567524	0.0567524	-0	497.462	-500
383	28.9531	26.8548	28.9533	0.0567524	0.0567524	0.0567524	-0	497.481	-500
384	28.9578	26.8595	28.958	0.0567524	0.0567524	0.0567524	-0	497.499	-500
385	28.9625	26.8641	28.9627	0.0567524	0.0567524	0.0567524	-0	497.518	-500
386	28.9671	26.8686	28.9673	0.0567524	0.0567524	0.0567524	-0	497.537	-500
387	28.9717	26.8732	28.9719	0.0567524	0.0567524	0.0567524	-0	497.555	-500
388	28.9763	26.8777	28.9765	0.0567524	0.0567524	0.0567524	-0	497.573	-500
389	28.9808	26.8821	28.981	0.0567524	0.0567524	0.0567524	-0	497.592	-500
390	28.9853	26.8865	28.9855	0.0567524	0.0567524	0.0567524	-0	497.61	-500
391	28.9897	26.8909	28.99	0.0567524	0.0567524	0.0567524	-0	497.628	-500
392	28.9942	26.8953	28.9944	0.0567524	0.0567524	0.0567524	-0	497.645	-500
393	28.9986	26.8996	28.9988	0.0567524	0.0567524	0.0567524	-0	497.663	-500
394	29.0029	26.9039	29.0031	0.0567524	0.0567524	0.0567524	-0	497.68	-500
395	29.0073	26.9082	29.0075	0.0567524	0.0567524	0.0567524	-0	497.698	-500
396	29.0116	26.9124	29.0118	0.0567524	0.0567524	0.0567524	-0	497.715	-500
397	29.0158	26.9166	29.016	0.0567524	0.0567524	0.0567524	-0	497.732	-500
398	29.0201	26.9208	29.0203	0.0567524	0.0567524	0.0567524	-0	497.749	-500
399	29.0243	26.9249	29.0245	0.0567524	0.0567524	0.0567524	-0	497.766	-500
400	29.0284	26.929	29.0286	0.0567524	0.0567524	0.0567524	-0	497.783	-500
401	29.0326	26.9331	29.0328	0.0567524	0.0567524	0.0567524	-0	497.799	-500
402	29.0367	26.9372	29.0369	0.0567524	0.0567524	0.0567524	-0	497.816	-500
403	29.0408	26.9412	29.041	0.0567524	0.0567524	0.0567524	-0	497.832	-500
404	29.0448	26.9452	29.045	0.0567524	0.0567524	0.0567524	-0	497.848	-500
405	29.0488	26.9491	29.049	0.0567524	0.0567524	0.0567524	-0	497.864	-500
406	29.0528	26.9531	29.053	0.0567524	0.0567524	0.0567524	-0	497.88	-500
407	29.0568	26.957	29.057	0.0567524	0.0567524	0.0567524	-0	497.896	-500
408	29.0607	26.9608	29.0609	0.0567524	0.0567524	0.0567524	-0	497.912	-500
409	29.0646	26.9647	29.0648	0.0567524	0.0567524	0.0567524	-0	497.928	-500
410	29.0685	26.9685	29.0686	0.0567524	0.0567524	0.0567524	-0	497.943	-500
411	29.0723	26.9723	29.0725	0.0567524	0.0567524	0.0567524	-0	497.959	-500
412	29.0761	26.976	29.0763	0.0567524	0.0567524	0.0567524	-0	497.974	-500
413	29.0799	26.9797	29.0801	0.0567524	0.0567524	0.0567524	-0	497.989	-500
414	29.0836	26.9834	29.0838	0.0567524	0.0567524	0.0567524	-0	498.004	-500
415	29.0874	26.9871	29.0875	0.0567524	0.0567524	0.0567524	-0	498.019	-500
416	29.0911	26.9907	29.0912	0.0567524	0.0567524	0.0567524	-0	498.034	-500
417	29.0947	26.9944	29.0949	0.0567524	0.0567524	0.0567524	-0	498.049	-500
418	29.0984	26.9979	29.0986	0.0567524	0.0567524	0.0567524	-0	498.063	-500
419	29.102	27.0015	29.1022	0.0567524	0.0567524	0.0567524	-0	498.078	-500
420	29.1056	27.005	29.1058	0.0567524	0.0567524	0.0567524	-0	498.092	-500
421	29.1091	27.0085	29.1093	0.0567524	0.0567524	0.0567524	-0	498.106	-500
422	29.1127	27.012	29.1129	0.0567524	0.0567524	0.0567524	-0	498.12	-500
423	29.1162	27.0155	29.1164	0.0567524	0.0567524	0.0567524	-0	498.135	-500
424	29.1197	27.0189	29.1198	0.0567524	0.0567524	0.0567524	-0	498.148	-500
425	29.1231	27.0223	29.1233	0.0567524	0.0567524	0.0567524	-0	498.162	-500
426	29.1266	27.0257	29.1267	0.0567524	0.0567524	0.0567524	-0	498.176	-500
427	29.13	27.0291	29.1301	0.0567524	0.0567524	0.0567524	-0	498.19	-500
428	29.1333	27.0324	29.1335	0.0567524	0.0567524	0.0567524	-0	498.203	-500
429	29.1367	27.0357	29.1369	0.0567524	0.0567524	0.0567524	-0	498.217	-500
430	29.14	27.039	29.1402	0.0567524	0.0567524	0.0567524	-0	498.23	-500
431	29.1433	27.0422	29.1435	0.0567524	0.0567524	0.0567524	-0	498.243	-500
432	29.1466	27.0454	29.1468	0.0567524	0.0567524	0.0567524	-0	498.257	-500
433	29.1499	27.0487	29.15	0.0567524	0.0567524	0.0567524	-0	498.27	-500
434	29.1531	27.0518	29.1533	0.0567524	0.0567524	0.0567524	-0	498.283	-500
435	29.1563	27.055	29.1565	0.0567524	0.0567524	0.0567524	-0	498.295	-500
436	29.1595	27.0581	29.1596	0.0567524	0.0567524	0.0567524	-0	498.308	-500
437	29.1626	27.0612	29.1628	0.0567524	0.0567524	0.0567524	-0	498.321	-500
438	29.1658	27.0643	29.1659	0.0567524	0.0567524	0.0567524	-0	498.333	-500
439	29.1689	27.0674	29.169	0.0567524	0.0567524	0.0567524	-0	498.346	-500
440	29.172	27.0704	29.1721	0.0567524	0.0567524	0.0567524	-0	498.358	-500
441	29.175	27.0734	29.1752	0.0567524	0.0567524	0.0567524	-0	498.37	-500
442	29.1781	27.0764	29.1782	0.0567524	0.0567524	0.0567524	-0	498.383	-500
443	29.1811	27.0794	29.1812	0.0567524	0.0567524	0.0567524	-0	498.395	-500
444	29.1841	27.0824	29.1842	0.0567524	0.0567524	0.0567524	-0	498.407	-500
445	29.1871	27.0853	29.1872	0.0567524	0.0567524	0.0567524	-0	498.419	-500
446	29.19	27.0882	29.1902	0.0567524	0.0567524	0.0567524	-0	498.431	-500
447	29.193	27.0911	29.1931	0.0567524	0.0567524	0.0567524	-0	498.442	-500
448	29.1959	27.094	29.196	0.0567524	0.0567524	0.0567524	-0	498.454	-500
449	29.1987	27.0968	29.1989	0.0567524	0.0567524	0.0567524	-0	498.466	-500
450	29.2016	27.0996	29.2017	0.0567524	0.0567524	0.0567524	-0	498.477	-500
451	29.2045	27.1024	29.2046	0.0567524	0.0567524	0.0567524	-0	498.488	-500
452	29.2073	27.1052	29.2074	0.0567524	0.0567524	0.0567524	-0	498.5	-500
453	29.2101	27.108	29.2102	0.0567524	0.0567524	0.0567524	-0	498.511	-500
454	29.2129	27.1107	29.213	0.0567524	0.0567524	0.0567524	-0	498.522	-500
455	29.2156	27.1134	29.2157	0.0567524	0.0567524	0.0567524	-0	498.533	-500
456	29.2184	27.1161	29.2185	0.0567524	0.0567524	0.0567524	-0	498.544	-500
457	29.2211	27.1188	29.2212	0.0567524	0.0567524	0.0567524	-0	498.555	-500
458	29.2238	27.1214	29.2239	0.0567524	0.0567524	0.0567524	-0	498.566	-500
459	29.2264	27.1241	29.2266	0.0567524	0.0567524	0.0567524	-0	498.577	-500
460	29.2291	27.1267	29.2292	0.0567524	0.0567524	0.0567524	-0	498.587	-500
461	29.2317	27.1293	29.2319	0.0567524	0.0567524	0.0567524	-0	498.598	-500
462	29.2344	27.1319	29.2345	0.0567524	0.0567524	0.0567524	-0	498.608	-500
463	29.237	27.1344	29.2371	0.0567524	0.0567524	0.0567524	-0	498.619	-500
464	29.2395	27.137	29.2397	0.0567524	0.0567524	0.0567524	-0	498.629	-500
465	29.2421	27.1395	29.2422	0.0567524	0.0567524	0.0567524	-0	498.639	-500
466	29.2446	27.142	29.2448	0.0567524	0.0567524	0.0567524	-0	498.65	-500
467	29.2472	27.1445	29.2473	0.0567524	0.0567524	0.0567524	-0	498.66	-500
468	29.2497	27.1469	29.2498	0.0567524	0.0567524	0.0567524	-0	498.67	-500
469	29.2521	27.1494	29.2523	0.0567524	0.0567524	0.0567524	-0	498.68	-500
470	29.2546	27.1518	29.2547	0.0567524	0.0567524	0.0567524	-0	498.69	-500
471	29.257	27.1542	29.2572	0.0567524	0.0567524	0.0567524	-0	498.699	-500
472	29.2595	27.1566	29.2596	0.0567524	0.0567524	0.0567524	-0	498.709	-500
473	29.2619	27.159	29.262	0.0567524	0.0567524	0.0567524	-0	498.719	-500
474	29.2643	27.1613	29.2644	0.0567524	0.0567524	0.0567524	-0	498.728	-500
475	29.2667	27.1637	29.2668	0.0567524	0.0567524	0.0567524	-0	498.738	-500
476	29.269	27.166	29.2691	0.0567524	0.0567524	0.0567524	-0	498.747	-500
477	29.2713	27.1683	29.2715	0.0567524	0.0567524	0.0567524	-0	498.757	-500
478	29.2737	27.1706	29.2738	0.0567524	0.0567524	0.0567524	-0	498.766	-500
479	29.276	27.1729	29.2761	0.0567524	0.0567524	0.0567524	-0	498.775	-500
480	29.2783	27.1751	29.2784	0.0567524	0.0567524	0.0567524	-0	498.784	-500
481	29.2805	27.1774	29.2806	0.0567524	0.0567524	0.0567524	-0	498.793	-500
482	29.2828	27.1796	29.2829	0.0567524	0.0567524	0.0567524	-0	498.802	-500
483	29.285	27.1818	29.2851	0.0567524	0.0567524	0.0567524	-0	498.811	-500
484	29.2872	27.184	29.2873	0.0567524	0.0567524	0.0567524	-0	498.82	-500
485	29.2894	27.1861	29.2895	0.0567524	0.0567524	0.0567524	-0	498.829	-500
486	29.2916	27.1883	29.2917	0.0567524	0.0567524	0.0567524	-0	498.838	-500
487	29.2938	27.1904	29.2939	0.0567524	0.0567524	0.0567524	-0	498.847	-500
488	29.2959	27.1925	29.296	0.0567524	0.0567524	0.0567524	-0	498.855	-500
489	29.2981	27.1946	29.2982	0.0567524	0.0567524	0.0567524	-0	498.864	-500
490	29.3002	27.1967	29.3003	0.0567524	0.0567524	0.0567524	-0	498.872	-500
491	29.3023	27.1988	29.3024	0.0567524	0.0567524	0.0567524	-0	498.881	-500
492	29.3044	27.2009	29.3045	0.0567524	0.0567524	0.0567524	-0	498.889	-500
493	29.3065	27.2029	29.3066	0.0567524	0.0567524	0.0567524	-0	498.897	-500
494	29.3085	27.2049	29.3086	0.0567524	0.0567524	0.0567524	-0	498.906	-500
495	29.3106	27.2069	29.3107	0.0567524	0.0567524	0.0567524	-0	498.914	-500
496	29.3126	27.2089	29.3127	0.0567524	0.0567524	0.0567524	-0	498.922	-500
497	29.3146	27.2109	29.3147	0.0567524	0.0567524	0.0567524	-0	498.93	-500
498	29.3166	27.2129	29.3167	0.0567524	0.0567524	0.0567524	-0	498.938	-500
499	29.3186	27.2148	29.3187	0.0567524	0.0567524	0.0567524	-0	498.946	-500
500	29.3206	27.2168	29.3207	0.0567524	0.0567524	0.0567524	-0	498.954	-500
501	29.3225	27.2187	29.3226	0.0567524	0.0567524	0.0567524	-0	498.962	-500
502	29.3244	27.2206	29.3245	0.0567524	0.0567524	0.0567524	-0	498.97	-500
503	29.3264	27.2225	29.3265	0.0567524	0.0567524	0.0567524	-0	498.977	-500
504	29.3283	27.2244	29.3284	0.0567524	0.0567524	0.0567524	-0	498.985	-500
505	29.3302	27.2263	29.3303	0.0567524	0.0567524	0.0567524	-0	498.993	-500
506	29.3321	27.2281	29.3321	0.0567524	0.0567524	0.0567524	-0	499	-500
507	29.3339	27.2299	29.334	0.0567524	0.0567524	0.0567524	-0	499.008	-500
508	29.3358	27.2318	29.3359	0.0567524	0.0567524	0.0567524	-0	499.015	-500
509	29.3376	27.2336	29.3377	0.0567524	0.0567524	0.0567524	-0	499.022	-500
510	29.3394	27.2354	29.3395	0.0567524	0.0567524	0.0567524	-0	499.03	-500
511	29.3413	27.2372	29.3413	0.0567524	0.0567524	0.0567524	-0	499.037	-500
512	29.343	27.2389	29.3431	0.0567524	0.0567524	0.0567524	-0	499.044	-500
513	29.3448	27.2407	29.3449	0.0567524	0.0567524	0.0567524	-0	499.051	-500
514	29.3466	27.2424	29.3467	0.0567524	0.0567524	0.0567524	-0	499.058	-500
515	29.3484	27.2442	29.3484	0.0567524	0.0567524	0.0567524	-0	499.065	-500
516	29.3501	27.2459	29.3502	0.0567524	0.0567524	0.0567524	-0	499.072	-500
517	29.3518	27.2476	29.3519	0.0567524	0.0567524	0.0567524	-0	499.079	-500
518	29.3536	27.2493	29.3536	0.0567524	0.0567524	0.0567524	-0	499.086	-500
519	29.3553	27.251	29.3553	0.0567524	0.0567524	0.0567524	-0	499.093	-500
520	29.357	27.2526	29.357	0.0567524	0.0567524	0.0567524	-0	499.1	-500
521	29.3586	27.2543	29.3587	0.0567524	0.0567524	0.0567524	-0	499.107	-500
522	29.3603	27.2559	29.3604	0.0567524	0.0567524	0.0567524	-0	499.113	-500
523	29.362	27.2576	29.362	0.0567524	0.0567524	0.0567524	-0	499.12	-500
524	29.3636	27.2592	29.3637	0.0567524	0.0567524	0.0567524	-0	499.127	-500
525	29.3652	27.2608	29.3653	0.0567524	0.0567524	0.0567524	-0	499.133	-500
526	29.3669	27.2624	29.3669	0.0567524	0.0567524	0.0567524	-0	499.14	-500
527	29.3685	27.264	29.3685	0.0567524	0.0567524	0.0567524	-0	499.146	-500
528	29.3701	27.2655	29.3701	0.0567524	0.0567524	0.0567524	-0	499.152	-500
529	29.3716	27.2671	29.3717	0.0567524	0.0567524	0.0567524	-0	499.159	-500
530	29.3732	27.2686	29.3733	0.0567524	0.0567524	0.0567524	-0	499.165	-500
531	29.3748	27.2702	29.3748	0.0567524	0.0567524	0.0567524	-0	499.171	-500
532	29.3763	27.2717	29.3764	0.0567524	0.0567524	0.0567524	-0	499.178	-500
533	29.3778	27.2732	29.3779	0.0567524	0.0567524	0.0567524	-0	499.184	-500
534	29.3794	27.2747	29.3794	0.0567524	0.0567524	0.0567524	-0	499.19	-500
535	29.3809	27.2762	29.381	0.0567524	0.0567524	0.0567524	-0	499.196	-500
536	29.3824	27.2777	29.3825	0.0567524	0.0567524	0.0567524	-0	499.202	-500
537	29.3839	27.2791	29.3839	0.0567524	0.0567524	0.0567524	-0	499.208	-500
538	29.3854	27.2806	29.3854	0.0567524	0.0567524	0.0567524	-0	499.214	-500
539	29.3868	27.282	29.3869	0.0567524	0.0567524	0.0567524	-0	499.22	-500
540	29.3883	27.2835	29.3883	0.0567524	0.0567524	0.0567524	-0	499.225	-500
541	29.3897	27.2849	29.3898	0.0567524	0.0567524	0.0567524	-0	499.231	-500
542	29.3912	27.2863	29.3912	0.0567524	0.0567524	0.0567524	-0	499.237	-500
543	29.3926	27.2877	29.3927	0.0567524	0.0567524	0.0567524	-0	499.243	-500
544	29.394	27.2891	29.3941	0.0567524	0.0567524	0.0567524	-0	499.248	-500
545	29.3954	27.2905	29.3955	0.0567524	0.0567524	0.0567524	-0	499.254	-500
546	29.3968	27.2919	29.3969	0.0567524	0.0567524	0.0567524	-0	499.26	-500
547	29.3982	27.2932	29.3982	0.0567524	0.0567524	0.0567524	-0	499.265	-500
548	29.3995	27.2946	29.3996	0.0567524	0.0567524	0.0567524	-0	499.271	-500
549	29.4009	27.2959	29.401	0.0567524	0.0567524	0.0567524	-0	499.276	-500
550	29.4023	27.2973	29.4023	0.0567524	0.0567524	0.0567524	-0	499.282	-500
551	29.4036	27.2986	29.4037	0.0567524	0.0567524	0.0567524	-0	499.287	-500
552	29.4049	27.2999	29.405	0.0567524	0.0567524	0.0567524	-0	499.292	-500
553	29.4063	27.3012	29.4063	0.0567524	0.0567524	0.0567524	-0	499.298	-500
554	29.4076	27.3025	29.4076	0.0567524	0.0567524	0.0567524	-0	499.303	-500
555	29.4089	27.3038	29.4089	0.0567524	0.0567524	0.0567524	-0	499.308	-500
556	29.4102	27.305	29.4102	0.0567524	0.0567524	0.0567524	-0	499.313	-500
557	29.4114	27.3063	29.4115	0.0567524	0.0567524	0.0567524	-0	499.318	-500
558	29.4127	27.3075	29.4128	0.0567524	0.0567524	0.0567524	-0	499.323	-500
559	29.414	27.3088	29.414	0.0567524	0.0567524	0.0567524	-0	499.329	-500
560	29.4152	27.31	29.4153	0.0567524	0.0567524	0.0567524	-0	499.334	-500
561	29.4165	27.3112	29.4165	0.0567524	0.0567524	0.0567524	-0	499.339	-500
562	29.4177	27.3125	29.4178	0.0567524	0.0567524	0.0567524	-0	499.343	-500
563	29.4189	27.3137	29.419	0.0567524	0.0567524	0.0567524	-0	499.348	-500
564	29.4201	27.3149	29.4202	0.0567524	0.0567524	0.0567524	-0	499.353	-500
565	29.4214	27.3161	29.4214	0.0567524	0.0567524	0.0567524	-0	499.358	-500
566	29.4226	27.3172	29.4226	0.0567524	0.0567524	0.0567524	-0	499.363	-500
567	29.4237	27.3184	29.4238	0.0567524	0.0567524	0.0567524	-0	499.368	-500
568	29.4249	27.3196	29.425	0.0567524	0.0567524	0.0567524	-0	499.372	-500
569	29.4261	27.3207	29.4262	0.0567524	0.0567524	0.0567524	-0	499.377	-500
570	29.4273	27.3219	29.4273	0.0567524	0.0567524	0.0567524	-0	499.382	-500
571	29.4284	27.323	29.4285	0.0567524	0.0567524	0.0567524	-0	499.386	-500
572	29.4296	27.3241	29.4296	0.0567524	0.0567524	0.0567524	-0	499.391	-500
573	29.4307	27.3253	29.4307	0.0567524	0.0567524	0.0567524	-0	499.396	-500
574	29.4318	27.3264	29.4319	0.0567524	0.0567524	0.0567524	-0	499.4	-500
575	29.4329	27.3275	29.433	0.0567524	0.0567524	0.0567524	-0	499.405	-500
576	29.4341	27.3286	29.4341	0.0567524	0.0567524	0.0567524	-0	499.409	-500
577	29.4352	27.3297	29.4352	0.0567524	0.0567524	0.0567524	-0	499.413	-500
578	29.4363	27.3307	29.4363	0.0567524	0.0567524	0.0567524	-0	499.418	-500
579	29.4373	27.3318	29.4374	0.0567524	0.0567524	0.0567524	-0	499.422	-500
580	29.4384	27.3329	29.4385	0.0567524	0.0567524	0.0567524	-0	499.427	-500
581	29.4395	27.3339	29.4395	0.0567524	0.0567524	0.0567524	-0	499.431	-500
582	29.4405	27.335	29.4406	0.0567524	0.0567524	0.0567524	-0	499.435	-500
583	29.4416	27.336	29.4417	0.0567524	0.0567524	0.0567524	-0	499.439	-500
584	29.4427	27.337	29.4427	0.0567524	0.0567524	0.0567524	-0	499.444	-500
585	29.4437	27.3381	29.4437	0.0567524	0.0567524	0.0567524	-0	499.448	-500
586	29.4447	27.3391	29.4448	0.0567524	0.0567524	0.0567524	-0	499.452	-500
587	29.4457	27.3401	29.4458	0.0567524	0.0567524	0.0567524	-0	499.456	-500
588	29.4468	27.3411	29.4468	0.0567524	0.0567524	0.0567524	-0	499.46	-500
589	29.4478	27.3421	29.4478	0.0567524	0.0567524	0.0567524	-0	499.464	-500
590	29.4488	27.3431	29.4488	0.0567524	0.0567524	0.0567524	-0	499.468	-500
591	29.4498	27.344	29.4498	0.0567524	0.0567524	0.0567524	-0	499.472	-500
592	29.4507	27.345	29.4508	0.0567524	0.0567524	0.0567524	-0	499.476	-500
593	29.4517	27.346	29.4518	0.0567524	0.0567524	0.0567524	-0	499.48	-500
594	29.4527	27.3469	29.4527	0.0567524	0.0567524	0.0567524	-0	499.484	-500
595	29.4537	27.3479	29.4537	0.0567524	0.0567524	0.0567524	-0	499.488	-500
596	29.4546	27.3488	29.4547	0.0567524	0.0567524	0.0567524	-0	499.491	-500
597	29.4556	27.3498	29.4556	0.0567524	0.0567524	0.0567524	-0	499.495	-500
598	29.4565	27.3507	29.4566	0.0567524	0.0567524	0.0567524	-0	499.499	-500
599	29.4574	27.3516	29.4575	0.0567524	0.0567524	0.0567524	-0	499.503	-500
600	29.4584	27.3525	29.4584	0.0567524	0.0567524	0.0567524	-0	499.507	-500
601	29.4593	27.3534	29.4593	0.0567524	0.0567524	0.0567524	-0	499.51	-500
602	29.4602	27.3543	29.4603	0.0567524	0.0567524	0.0567524	-0	499.514	-500
603	29.4611	27.3552	29.4612	0.0567524	0.0567524	0.0567524	-0	499.518	-500
604	29.462	27.3561	29.4621	0.0567524	0.0567524	0.0567524	-0	499.521	-500
605	29.4629	27.357	29.463	0.0567524	0.0567524	0.0567524	-0	499.525	-500
606	29.4638	27.3579	29.4638	0.0567524	0.0567524	0.0567524	-0	499.528	-500
607	29.4647	27.3587	29.4647	0.0567524	0.0567524	0.0567524	-0	499.532	-500
608	29.4655	27.3596	29.4656	0.0567524	0.0567524	0.0567524	-0	499.535	-500
609	29.4664	27.3604	29.4665	0.0567524	0.0567524	0.0567524	-0	499.539	-500
610	29.4673	27.3613	29.4673	0.0567524	0.0567524	0.0567524	-0	499.542	-500
