Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
30.3167	-485.679	601.856	2265.54	0.2
30.3333	-486.649	603.282	2257.3	0.2
30.35	-487.622	604.555	2249.15	0.2
30.3667	-488.597	605.647	2241.1	0.2
30.3833	-489.572	606.585	2233.15	0.2
30.4	-490.547	607.418	2225.29	0.2
30.4167	-491.52	608.098	2217.53	0.2
30.4333	-492.49	608.671	2209.87	0.2
30.45	-493.456	609.17	2202.3	0.2
30.4667	-494.418	609.532	2194.83	0.2
30.4833	-495.374	609.838	2187.45	0.2
30.5	-496.325	610.094	2180.16	0.2
30.5167	-497.27	610.232	2172.97	0.2
30.5333	-498.208	610.357	2165.86	0.2
30.55	-499.139	610.442	2158.83	0.2
30.5667	-500.063	610.424	2151.9	0.2
30.5833	-500.979	610.434	2145.03	0.2
30.6	-501.887	610.393	2138.26	0.2
30.6167	-502.787	610.266	2131.59	0.2
30.6333	-503.678	610.177	2124.97	0.2
30.65	-504.562	610.031	2118.44	0.2
30.6667	-505.436	609.844	2112	0.2
30.6833	-506.302	609.697	2105.62	0.2
30.7	-507.159	609.468	2099.34	0.2
30.7167	-508.007	609.218	2093.13	0.2
30.7333	-508.846	609.038	2086.98	0.2
30.75	-509.677	608.814	2080.9	0.2
30.7667	-510.499	608.588	2074.89	0.2
30.7833	-511.312	608.358	2068.95	0.2
30.8	-512.116	608.093	2063.09	0.2
30.8167	-512.911	607.846	2057.29	0.2
30.8333	-513.698	607.605	2051.56	0.2
30.85	-514.476	607.313	2045.91	0.2
30.8667	-515.246	607.065	2040.31	0.2
30.8833	-516.007	606.82	2034.77	0.2
30.9	-516.759	606.542	2029.31	0.2
30.9167	-517.503	606.312	2023.89	0.2
30.9333	-518.239	606.077	2018.54	0.2
30.95	-518.967	605.831	2013.24	0.2
30.9667	-519.687	605.594	2008	0.2
30.9833	-520.399	605.347	2002.83	0.2
31	-521.103	605.1	1997.72	0.2
31.0167	-521.799	604.87	1992.65	0.2
31.0333	-522.487	604.635	1987.65	0.2
31.05	-523.168	604.413	1982.69	0.2
31.0667	-523.841	604.199	1977.79	0.2
31.0833	-524.507	603.982	1972.94	0.2
31.1	-525.166	603.79	1968.14	0.2
31.1167	-525.818	603.597	1963.38	0.2
31.1333	-526.462	603.396	1958.68	0.2
31.15	-527.1	603.183	1954.04	0.2
31.1667	-527.73	602.969	1949.45	0.2
31.1833	-528.354	602.783	1944.9	0.2
31.2	-528.971	602.6	1940.4	0.2
31.2167	-529.581	602.407	1935.95	0.2
31.2333	-530.185	602.242	1931.54	0.2
31.25	-530.782	602.107	1927.15	0.2
31.2667	-531.373	601.953	1922.83	0.2
31.2833	-531.958	601.782	1918.55	0.2
31.3	-532.537	601.643	1914.3	0.2
31.3167	-533.11	601.514	1910.1	0.2
31.3333	-533.677	601.356	1905.95	0.2
31.35	-534.238	601.202	1901.84	0.2
31.3667	-534.793	601.069	1897.77	0.2
31.3833	-535.343	600.937	1893.74	0.2
31.4	-535.887	600.809	1889.74	0.2
31.4167	-536.425	600.697	1885.78	0.2
31.4333	-536.958	600.586	1881.86	0.2
31.45	-537.485	600.339	1832.3	0.152533
31.4667	-538.004	599.591	1706.53	0.0908963
31.4833	-538.507	597.273	1255.7	0.0311274
31.5	-538.963	587.919	0	0
31.5167	-539.314	575.205	0	0
31.5333	-539.564	563.834	0	0
31.55	-539.722	553.609	0	0
31.5667	-539.798	544.294	0	0
31.5833	-539.8	535.86	0	0
31.6	-539.735	528.167	0	0
31.6167	-539.61	521.223	0	0
31.6333	-539.43	514.897	0	0
31.65	-539.202	509.099	0	0
31.6667	-538.931	503.887	0	0
31.6833	-538.623	500.746	942.393	0.0173089
31.7	-538.326	505.692	1562.37	0.052649
31.7167	-538.084	512.808	1724.74	0.0813597
31.7333	-537.904	520.055	1790.58	0.102689
31.75	-537.785	526.968	1820.18	0.116839
31.7667	-537.723	533.402	1831.14	0.12428
31.7833	-537.712	539.3	1829.8	0.125574
31.8	-537.748	544.661	1818.12	0.121312
31.8167	-537.825	549.45	1795.4	0.112089
31.8333	-537.94	553.645	1758.06	0.0985133
31.85	-538.085	557.149	1697.65	0.081251
31.8667	-538.255	559.807	1594.07	0.0610833
31.8833	-538.44	561.254	1391.82	0.0390102
31.9	-538.628	560.352	902.067	0.0167318
31.9167	-538.788	554.302	0	0
31.9333	-538.878	545.16	0	0
31.95	-538.896	537.063	0	0
31.9667	-538.85	529.743	0	0
31.9833	-538.747	523.416	165.832	0.0026084
32	-538.607	521.401	1001.49	0.0192412
32.0167	-538.474	524.184	1354.23	0.035066
32.0333	-538.372	528.441	1500.12	0.0471188
32.05	-538.309	533.034	1563.51	0.0546492
32.0667	-538.284	537.499	1583.19	0.057625
32.0833	-538.295	541.592	1571.58	0.0563378
32.1	-538.337	545.142	1529.41	0.0512778
32.1167	-538.406	547.968	1447.85	0.0431062
32.1333	-538.494	549.785	1304.28	0.0326944
32.15	-538.59	550.12	1052.86	0.0212669
32.1667	-538.679	548.138	641.773	0.0106774
32.1833	-538.74	543.318	219.39	0.00347524
32.2	-538.75	536.597	140.951	0.00222737
32.2167	-538.708	531.3	452.789	0.00721797
32.2333	-538.636	529.414	875.498	0.0157715
32.25	-538.562	530.396	1147.96	0.0245639
32.2667	-538.504	532.783	1291.48	0.0314997
32.2833	-538.468	535.709	1358.47	0.0357111
32.3	-538.458	538.686	1374.98	0.0369491
32.3167	-538.471	541.369	1350.52	0.0353596
32.3333	-538.505	543.516	1284.55	0.0313833
32.35	-538.552	544.846	1169.29	0.0257118
32.3667	-538.606	545.066	994.792	0.0192914
32.3833	-538.656	543.894	771.591	0.0133764
32.4	-538.689	541.135	578.037	0.00944118
32.4167	-538.696	537.738	535.838	0.00866732
32.4333	-538.675	534.905	668.242	0.0111396
32.45	-538.637	533.668	868.423	0.0156241
32.4667	-538.597	533.969	1035.35	0.0204697
32.4833	-538.563	535.227	1143.63	0.0244669
32.5	-538.542	537.007	1199.39	0.0269096
32.5167	-538.537	538.887	1211.27	0.0274998
32.5333	-538.547	540.547	1185.02	0.0263264
32.55	-538.569	541.792	1122.32	0.0237183
32.5667	-538.599	542.362	1024.51	0.0202126
32.5833	-538.63	542.115	901.114	0.0165481
32.6	-538.654	540.932	782.711	0.0136104
32.6167	-538.666	539.181	717.781	0.0121764
32.6333	-538.663	537.35	738.036	0.0125984
32.65	-538.646	536.177	824.767	0.0145632
32.6667	-538.624	535.85	928.447	0.0172409
32.6833	-538.602	536.226	1014.75	0.0198245
32.7	-538.586	537.112	1071.46	0.0217495
32.7167	-538.578	538.271	1095.71	0.0226475
32.7333	-538.58	539.39	1088.51	0.0223969
32.75	-538.591	540.211	1053.22	0.0211522
32.7667	-538.607	540.692	994.972	0.0192492
32.7833	-538.625	540.798	922.957	0.0171327
32.8	-538.639	540.022	856.823	0.0153797
32.8167	-538.647	539.037	819.198	0.0144504
32.8333	-538.648	538.369	817.068	0.0143941
32.85	-538.642	537.678	843.75	0.0150358
32.8667	-538.632	537.154	892.394	0.0162741
32.8833	-538.62	537.238	945.53	0.0177367
32.9	-538.61	537.635	985.712	0.0189302
32.9167	-538.604	538.17	1007.21	0.0196061
32.9333	-538.603	538.863	1009.1	0.0196738
32.95	-538.608	539.554	991.596	0.019131
32.9667	-538.617	539.707	957.137	0.0180971
32.9833	-538.626	539.758	916.907	0.0169568
33	-538.634	539.498	880.359	0.0159776
33.0167	-538.64	539.073	853.365	0.0152855
33.0333	-538.642	538.558	845.176	0.0150777
33.05	-538.638	538.037	861.861	0.0154913
33.0667	-538.632	537.835	890.523	0.0162303
33.0833	-538.626	537.888	919.326	0.0170065
33.1	-538.62	537.957	944.245	0.0177072
33.1167	-538.616	538.431	958.634	0.018128
33.1333	-538.616	538.82	957.836	0.0181085
33.15	-538.62	539.083	944.778	0.0177331
33.1667	-538.625	539.412	922.795	0.0171158
33.1833	-538.631	539.413	895.011	0.0163618
33.2	-538.636	538.997	872.139	0.0157615
33.2167	-538.638	538.697	862.477	0.0155125
33.2333	-538.639	538.649	861.076	0.0154759
33.25	-538.637	538.284	868.758	0.0156687
33.2667	-538.633	538.209	885.565	0.0161029
33.2833	-538.63	538.143	901.853	0.0165344
33.3	-538.626	538.358	916.773	0.0169407
33.3167	-538.625	538.655	920.547	0.0170471
33.3333	-538.626	538.823	916.584	0.0169396
33.35	-538.628	539.022	907.174	0.0166848
33.3667	-538.632	539.119	892.212	0.0162851
33.3833	-538.635	538.889	879.28	0.0159449
33.4	-538.636	538.811	873.244	0.0157881
33.4167	-538.638	538.818	865.786	0.015597
33.4333	-538.638	538.622	862.086	0.0155017
33.45	-538.638	538.519	865.493	0.0155873
33.4667	-538.636	538.451	871.124	0.0157307
33.4833	-538.635	538.438	878.603	0.0159235
33.5	-538.633	538.498	884.871	0.0160873
33.5167	-538.633	538.588	887.811	0.0161651
33.5333	-538.633	538.687	886.99	0.0161444
33.55	-538.634	538.762	882.348	0.0160236
33.5667	-538.636	538.869	874.405	0.0158183
33.5833	-538.638	538.807	865.078	0.0155791
33.6	-538.639	538.718	859.108	0.0154273
33.6167	-538.64	538.713	854.823	0.0153193
33.6333	-538.64	538.558	853.164	0.0152767
33.65	-538.64	538.549	856.209	0.0153528
33.6667	-538.639	538.48	859.723	0.0154409
33.6833	-538.638	538.464	865.328	0.0155829
33.7	-538.637	538.504	869.256	0.0156836
33.7167	-538.636	538.576	871.934	0.0157527
33.7333	-538.637	538.766	869.407	0.0156892
33.75	-538.638	538.769	862.286	0.015508
33.7667	-538.64	538.78	856.526	0.0153627
33.7833	-538.641	538.771	849.47	0.0151862
33.8	-538.642	538.674	843.94	0.0150485
33.8167	-538.643	538.568	841.767	0.0149943
33.8333	-538.643	538.417	842.313	0.0150069
33.85	-538.641	538.397	849.42	0.0151826
33.8667	-538.641	538.62	851.395	0.015233
33.8833	-538.641	538.533	849.774	0.0151923
33.9	-538.641	538.703	848.909	0.0151716
33.9167	-538.642	538.619	844.368	0.0150587
33.9333	-538.642	538.61	844.639	0.0150652
33.95	-538.642	538.639	842.704	0.0150177
33.9667	-538.643	538.576	840.059	0.0149524
33.9833	-538.643	538.515	838.68	0.0149183
34	-538.645	538.855	832.034	0.0147573
34.0167	-538.645	538.623	831.918	0.0147531
34.0333	-538.644	538.572	833.17	0.0147836
34.05	-538.644	538.631	835.183	0.0148327
34.0667	-538.644	538.606	836.423	0.014863
34.0833	-538.644	538.619	836.887	0.0148746
34.1	-538.644	538.735	835.595	0.0148434
34.1167	-538.644	538.737	832.839	0.0147765
34.1333	-538.645	538.739	828.592	0.0146734
34.15	-538.646	538.699	825.396	0.0145961
34.1667	-538.646	538.678	823.201	0.0145432
34.1833	-538.647	538.651	822.002	0.0145142
34.2	-538.647	538.638	821.827	0.0145099
34.2167	-538.647	538.641	822.275	0.0145206
34.2333	-538.647	538.653	822.816	0.0145337
34.25	-538.647	538.672	822.956	0.0145371
34.2667	-538.647	538.692	822.357	0.0145229
34.2833	-538.647	538.708	820.926	0.0144887
34.3	-538.647	538.699	818.866	0.0144395
34.3167	-538.648	538.668	816.655	0.0143867
34.3333	-538.648	538.68	815.078	0.0143492
34.35	-538.648	538.685	813.136	0.0143032
34.3667	-538.649	538.675	811.265	0.0142588
34.3833	-538.649	538.651	810.32	0.0142364
34.4	-538.649	538.625	809.975	0.0142281
34.4167	-538.649	538.65	809.799	0.014224
34.4333	-538.649	538.642	810.047	0.0142298
34.45	-538.649	538.633	810.447	0.0142393
34.4667	-538.649	538.667	809.848	0.0142253
34.4833	-538.649	538.705	808.514	0.0141941
34.5	-538.65	538.701	806.693	0.0141513
34.5167	-538.65	538.715	804.722	0.0141051
34.5333	-538.651	538.719	802.38	0.0140503
34.55	-538.651	538.714	799.801	0.0139901
34.5667	-538.652	538.697	797.688	0.0139408
34.5833	-538.652	538.678	796.281	0.0139081
34.6	-538.652	538.659	795.604	0.0138923
34.6167	-538.652	538.646	795.418	0.0138879
34.6333	-538.652	538.641	795.592	0.0138919
34.65	-538.652	538.642	795.717	0.0138948
34.6667	-538.652	538.651	795.682	0.013894
34.6833	-538.652	538.662	795.255	0.0138842
34.7	-538.652	538.675	794.431	0.0138652
34.7167	-538.652	538.686	793.211	0.0138371
34.7333	-538.653	538.695	791.598	0.0138
34.75	-538.653	538.698	789.927	0.0137615
34.7667	-538.653	538.697	788.114	0.0137199
34.7833	-538.654	538.693	786.53	0.0136836
34.8	-538.654	538.686	785.08	0.0136503
34.8167	-538.654	538.679	783.974	0.013625
34.8333	-538.654	538.671	783.128	0.0136057
34.85	-538.654	538.665	782.493	0.0135912
34.8667	-538.655	538.662	782.027	0.0135805
34.8833	-538.655	538.662	781.562	0.01357
34.9	-538.655	538.665	781.078	0.013559
34.9167	-538.655	538.669	780.421	0.0135441
34.9333	-538.655	538.675	779.639	0.0135263
34.95	-538.655	538.679	778.706	0.0135052
34.9667	-538.655	538.683	777.625	0.0134808
34.9833	-538.656	538.685	776.408	0.0134533
35	-538.656	538.687	775.171	0.0134253
35.0167	-538.656	538.688	773.881	0.0133962
35.0333	-538.656	538.687	772.557	0.0133664
35.05	-538.657	538.685	771.344	0.0133391
35.0667	-538.657	538.681	770.263	0.0133148
35.0833	-538.657	538.676	769.351	0.0132943
35.1	-538.657	538.671	768.572	0.0132769
35.1167	-538.657	538.667	767.89	0.0132616
35.1333	-538.657	538.665	767.363	0.0132498
35.15	-538.657	538.664	766.949	0.0132405
35.1667	-538.658	538.666	766.393	0.0132281
35.1833	-538.658	538.669	765.765	0.0132141
35.2	-538.658	538.676	765.019	0.0131975
35.2167	-538.658	538.68	764.212	0.0131796
35.2333	-538.658	538.684	763.294	0.0131592
35.25	-538.658	538.685	762.232	0.0131356
35.2667	-538.659	538.687	761.075	0.0131099
35.2833	-538.659	538.689	759.862	0.013083
35.3	-538.659	538.69	758.561	0.0130543
35.3167	-538.659	538.69	757.238	0.013025
35.3333	-538.659	538.687	756.135	0.0130007
35.35	-538.66	538.681	755.21	0.0129802
35.3667	-538.66	538.672	754.519	0.012965
35.3833	-538.66	538.668	753.782	0.0129487
35.4	-538.66	538.667	753.104	0.0129338
35.4167	-538.66	538.67	752.488	0.0129203
35.4333	-538.66	538.673	751.939	0.0129083
35.45	-538.66	538.673	751.457	0.0128977
35.4667	-538.66	538.671	751.034	0.0128884
35.4833	-538.66	538.669	750.592	0.0128788
35.5	-538.661	538.671	749.93	0.0128643
35.5167	-538.661	538.675	749.132	0.0128468
35.5333	-538.661	538.68	748.169	0.0128258
35.55	-538.661	538.687	747.015	0.0128007
35.5667	-538.661	538.694	745.714	0.0127724
35.5833	-538.662	538.695	744.477	0.0127454
35.6	-538.662	538.693	743.249	0.0127187
35.6167	-538.662	538.686	742.076	0.0126933
35.6333	-538.662	538.683	741.024	0.0126704
35.65	-538.662	538.679	740.132	0.0126511
35.6667	-538.663	538.675	739.428	0.0126359
35.6833	-538.663	538.671	738.887	0.0126241
35.7	-538.663	538.666	738.565	0.0126172
35.7167	-538.663	538.663	738.402	0.0126136
35.7333	-538.663	538.664	738.081	0.0126067
35.75	-538.663	538.669	737.672	0.0125979
35.7667	-538.663	538.678	737.128	0.0125862
35.7833	-538.663	538.683	736.46	0.0125719
35.8	-538.663	538.687	735.595	0.0125533
35.8167	-538.663	538.69	734.519	0.0125302
35.8333	-538.664	538.693	733.333	0.0125047
35.85	-538.664	538.696	731.976	0.0124756
35.8667	-538.664	538.698	730.516	0.0124444
35.8833	-538.664	538.695	729.327	0.0124189
35.9	-538.665	538.687	728.354	0.0123981
35.9167	-538.665	538.675	727.633	0.0123827
35.9333	-538.665	538.67	726.962	0.0123683
35.95	-538.665	538.668	726.469	0.0123578
35.9667	-538.664	538.341	728.77	0.012405
35.9833	-538.642	533.305	0	0
36	-538.577	528.539	0	0
36.0167	-538.476	524.2	0	0
36.0333	-538.341	520.27	0	0
36.05	-538.176	516.705	0	0
36.0667	-537.984	513.465	0	0
36.0833	-537.768	510.514	0	0
36.1	-537.53	507.827	0	0
36.1167	-537.273	505.38	0	0
36.1333	-536.999	503.155	0	0
36.15	-536.71	501.128	0	0
36.1667	-536.407	499.286	0	0
36.1833	-536.091	497.61	0	0
36.2	-535.766	496.083	0	0
36.2167	-535.431	494.7	0	0
36.2333	-535.087	493.443	0	0
36.25	-534.737	492.297	0	0
36.2667	-534.38	491.267	0	0
36.2833	-534.019	490.327	0	0
36.3	-533.652	489.467	0	0
36.3167	-533.282	488.707	0	0
36.3333	-532.909	488.002	0	0
36.35	-532.534	487.352	0	0
36.3667	-532.157	486.805	0	0
36.3833	-531.778	486.267	0	0
36.4	-531.398	485.77	0	0
36.4167	-531.018	485.404	0	0
36.4333	-530.638	484.963	0	0
36.45	-530.257	484.57	0	0
36.4667	-529.877	484.312	0	0
36.4833	-529.497	484.034	0	0
36.5	-529.119	483.772	0	0
36.5167	-528.742	483.519	0	0
36.5333	-528.365	483.302	0	0
36.55	-527.991	483.098	0	0
36.5667	-527.617	482.962	0	0
36.5833	-527.246	482.783	0	0
36.6	-526.877	482.632	0	0
36.6167	-526.509	482.449	0	0
36.6333	-526.143	482.341	0	0
36.65	-525.778	482.227	0	0
36.6667	-525.417	482.172	0	0
36.6833	-525.057	482.057	0	0
36.7	-524.7	481.972	0	0
36.7167	-524.345	481.837	0	0
36.7333	-523.992	481.782	0	0
36.75	-523.642	481.705	0	0
36.7667	-523.293	481.694	0	0
36.7833	-522.948	481.592	0	0
36.8	-522.604	481.53	0	0
36.8167	-522.263	481.469	0	0
36.8333	-521.925	481.427	0	0
36.85	-521.588	481.372	0	0
36.8667	-521.254	481.331	0	0
36.8833	-520.923	481.278	0	0
36.9	-520.594	481.226	0	0
36.9167	-520.267	481.182	0	0
36.9333	-519.942	481.136	0	0
36.95	-519.62	481.092	0	0
36.9667	-519.3	481.049	0	0
36.9833	-518.982	481.006	0	0
37	-518.667	480.963	0	0
37.0167	-518.354	480.921	0	0
37.0333	-518.043	480.879	0	0
37.05	-517.734	480.838	0	0
37.0667	-517.428	480.796	0	0
37.0833	-517.124	480.753	0	0
37.1	-516.822	480.71	0	0
37.1167	-516.522	480.666	0	0
37.1333	-516.224	480.621	0	0
37.15	-515.928	480.575	0	0
37.1667	-515.635	480.529	0	0
37.1833	-515.343	480.483	0	0
37.2	-515.054	480.436	0	0
37.2167	-514.766	480.388	0	0
37.2333	-514.481	480.339	0	0
37.25	-514.197	480.289	0	0
37.2667	-513.916	480.238	0	0
37.2833	-513.636	480.186	0	0
37.3	-513.358	480.132	0	0
37.3167	-513.082	480.079	0	0
37.3333	-512.808	480.026	0	0
37.35	-512.536	479.972	0	0
37.3667	-512.265	479.918	0	0
37.3833	-511.997	479.863	0	0
37.4	-511.73	479.805	0	0
37.4167	-511.465	479.746	0	0
37.4333	-511.201	479.686	0	0
37.45	-510.939	479.625	0	0
37.4667	-510.679	479.566	0	0
37.4833	-510.421	479.506	0	0
37.5	-510.164	479.447	0	0
37.5167	-509.909	479.389	0	0
37.5333	-509.655	479.326	0	0
37.55	-509.403	479.261	0	0
37.5667	-509.153	479.195	0	0
37.5833	-508.904	479.125	0	0
37.6	-508.657	479.058	0	0
37.6167	-508.411	478.993	0	0
37.6333	-508.167	478.929	0	0
37.65	-507.924	478.868	0	0
37.6667	-507.682	478.804	0	0
37.6833	-507.442	478.735	0	0
37.7	-507.204	478.663	0	0
37.7167	-506.966	478.586	0	0
37.7333	-506.731	478.506	0	0
37.75	-506.496	478.433	0	0
37.7667	-506.263	478.362	0	0
37.7833	-506.031	478.293	0	0
37.8	-505.801	478.227	0	0
37.8167	-505.572	478.157	0	0
37.8333	-505.344	478.082	0	0
37.85	-505.117	478.006	0	0
37.8667	-504.892	477.925	0	0
37.8833	-504.668	477.845	0	0
37.9	-504.445	477.769	0	0
37.9167	-504.223	477.695	0	0
37.9333	-504.003	477.623	0	0
37.95	-503.784	477.553	0	0
37.9667	-503.566	477.477	0	0
37.9833	-503.349	477.398	0	0
38	-503.133	477.317	0	0
38.0167	-502.918	477.233	0	0
38.0333	-502.705	477.151	0	0
38.05	-502.493	477.072	0	0
38.0667	-502.281	476.994	0	0
38.0833	-502.071	476.918	0	0
38.1	-501.862	476.842	0	0
38.1167	-501.654	476.761	0	0
38.1333	-501.447	476.679	0	0
38.15	-501.241	476.594	0	0
38.1667	-501.036	476.506	0	0
38.1833	-500.832	476.423	0	0
38.2	-500.63	476.34	0	0
38.2167	-500.428	476.259	0	0
38.2333	-500.227	476.18	0	0
38.25	-500.027	476.099	0	0
38.2667	-499.828	476.015	0	0
38.2833	-499.63	475.929	0	0
38.3	-499.433	475.84	0	0
38.3167	-499.237	475.752	0	0
38.3333	-499.042	475.666	0	0
38.35	-498.847	475.581	0	0
38.3667	-498.654	475.498	0	0
38.3833	-498.461	475.416	0	0
38.4	-498.27	475.331	0	0
38.4167	-498.079	475.245	0	0
38.4333	-497.889	475.158	0	0
38.45	-497.7	475.069	0	0
38.4667	-497.512	474.981	0	0
38.4833	-497.325	474.894	0	0
38.5	-497.138	474.806	0	0
38.5167	-496.952	474.719	0	0
38.5333	-496.768	474.631	0	0
38.55	-496.583	474.542	0	0
38.5667	-496.4	474.452	0	0
38.5833	-496.218	474.361	0	0
38.6	-496.036	474.268	0	0
38.6167	-495.855	474.178	0	0
38.6333	-495.675	474.088	0	0
38.65	-495.495	473.999	0	0
38.6667	-495.316	473.912	0	0
38.6833	-495.138	473.823	0	0
38.7	-494.961	473.731	0	0
38.7167	-494.784	473.638	0	0
38.7333	-494.609	473.543	0	0
38.75	-494.433	473.447	0	0
38.7667	-494.259	473.355	0	0
38.7833	-494.085	473.263	0	0
38.8	-493.912	473.172	0	0
38.8167	-493.739	473.083	0	0
38.8333	-493.568	472.991	0	0
38.85	-493.396	472.899	0	0
38.8667	-493.226	472.805	0	0
38.8833	-493.056	472.71	0	0
38.9	-492.887	472.616	0	0
38.9167	-492.718	472.523	0	0
38.9333	-492.55	472.43	0	0
38.95	-492.383	472.339	0	0
38.9667	-492.216	472.247	0	0
38.9833	-492.05	472.154	0	0
39	-491.885	472.06	0	0
39.0167	-491.72	471.965	0	0
39.0333	-491.555	471.869	0	0
39.05	-491.392	471.774	0	0
39.0667	-491.228	471.68	0	0
39.0833	-491.066	471.586	0	0
39.1	-490.904	471.492	0	0
39.1167	-490.742	471.398	0	0
39.1333	-490.581	471.303	0	0
39.15	-490.421	471.208	0	0
39.1667	-490.261	471.112	0	0
39.1833	-490.102	471.015	0	0
39.2	-489.943	470.92	0	0
39.2167	-489.785	470.825	0	0
39.2333	-489.627	470.73	0	0
39.25	-489.47	470.636	0	0
39.2667	-489.313	470.541	0	0
39.2833	-489.157	470.445	0	0
39.3	-489.001	470.348	0	0
39.3167	-488.846	470.251	0	0
39.3333	-488.691	470.153	0	0
39.35	-488.537	470.056	0	0
39.3667	-488.383	469.96	0	0
39.3833	-488.23	469.863	0	0
39.4	-488.077	469.767	0	0
39.4167	-487.925	469.67	0	0
39.4333	-487.773	469.572	0	0
39.45	-487.621	469.473	0	0
39.4667	-487.47	469.374	0	0
39.4833	-487.32	469.275	0	0
39.5	-487.17	469.177	0	0
39.5167	-487.02	469.079	0	0
39.5333	-486.871	468.982	0	0
39.55	-486.722	468.885	0	0
39.5667	-486.573	468.787	0	0
39.5833	-486.425	468.689	0	0
39.6	-486.278	468.59	0	0
39.6167	-486.131	468.491	0	0
39.6333	-485.984	468.392	0	0
39.65	-485.837	468.294	0	0
39.6667	-485.691	468.196	0	0
39.6833	-485.546	468.098	0	0
39.7	-485.401	467.999	0	0
39.7167	-485.256	467.901	0	0
39.7333	-485.111	467.802	0	0
39.75	-484.967	467.704	0	0
39.7667	-484.824	467.605	0	0
39.7833	-484.68	467.506	0	0
39.8	-484.537	467.407	0	0
39.8167	-484.395	467.308	0	0
39.8333	-484.253	467.208	0	0
39.85	-484.111	467.109	0	0
39.8667	-483.969	467.01	0	0
39.8833	-483.828	466.91	0	0
39.9	-483.687	466.811	0	0
39.9167	-483.547	466.712	0	0
39.9333	-483.407	466.612	0	0
39.95	-483.267	466.512	0	0
39.9667	-483.128	466.412	0	0
39.9833	-482.988	466.312	0	0
40	-482.85	466.212	0	0
40.0167	-482.711	466.112	0	0
40.0333	-482.573	466.011	0	0
40.05	-482.435	465.911	0	0
40.0667	-482.298	465.811	0	0
40.0833	-482.16	465.711	0	0
40.1	-482.023	465.61	0	0
40.1167	-481.887	465.51	0	0
40.1333	-481.75	465.409	0	0
40.15	-481.614	465.309	0	0
40.1667	-481.479	465.208	0	0
40.1833	-481.343	465.107	0	0
40.2	-481.208	465.006	0	0
40.2167	-481.073	464.906	0	0
40.2333	-480.939	464.805	0	0
40.25	-480.804	464.704	0	0
40.2667	-480.67	464.603	0	0
40.2833	-480.537	464.502	0	0
40.3	-480.403	464.401	0	0
40.3167	-480.27	464.3	0	0
40.3333	-480.137	464.199	0	0
40.35	-480.004	464.098	0	0
40.3667	-479.872	463.997	0	0
40.3833	-479.74	463.896	0	0
40.4	-479.608	463.795	0	0
40.4167	-479.476	463.694	0	0
40.4333	-479.345	463.592	0	0
40.45	-479.214	463.491	0	0
40.4667	-479.083	463.39	0	0
40.4833	-478.952	463.288	0	0
40.5	-478.822	463.187	0	0
40.5167	-478.692	463.085	0	0
40.5333	-478.562	462.984	0	0
40.55	-478.432	462.882	0	0
40.5667	-478.303	462.78	0	0
40.5833	-478.173	462.679	0	0
40.6	-478.044	462.577	0	0
40.6167	-477.916	462.475	0	0
40.6333	-477.787	462.374	0	0
40.65	-477.659	462.272	0	0
40.6667	-477.531	462.17	0	0
40.6833	-477.403	462.069	0	0
40.7	-477.275	461.967	0	0
40.7167	-477.148	461.865	0	0
40.7333	-477.02	461.763	0	0
40.75	-476.893	461.661	0	0
40.7667	-476.767	461.56	0	0
40.7833	-476.64	461.458	0	0
40.8	-476.514	461.356	0	0
40.8167	-476.387	461.253	0	0
40.8333	-476.261	461.151	0	0
40.85	-476.135	461.049	0	0
40.8667	-476.01	460.947	0	0
40.8833	-475.884	460.845	0	0
40.9	-475.759	460.742	0	0
40.9167	-475.634	460.64	0	0
40.9333	-475.509	460.537	0	0
40.95	-475.385	460.435	0	0
40.9667	-475.26	460.333	0	0
40.9833	-475.136	460.231	0	0
41	-475.012	460.128	0	0
41.0167	-474.888	460.026	0	0
41.0333	-474.764	459.924	0	0
41.05	-474.641	459.822	0	0
41.0667	-474.517	459.72	0	0
41.0833	-474.394	459.618	0	0
41.1	-474.271	459.516	0	0
41.1167	-474.148	459.414	0	0
41.1333	-474.025	459.311	0	0
41.15	-473.903	459.209	0	0
41.1667	-473.78	459.106	0	0
41.1833	-473.658	459.003	0	0
41.2	-473.536	458.901	0	0
41.2167	-473.414	458.798	0	0
41.2333	-473.293	458.695	0	0
41.25	-473.171	458.592	0	0
41.2667	-473.05	458.489	0	0
41.2833	-472.928	458.386	0	0
41.3	-472.807	458.283	0	0
41.3167	-472.686	458.18	0	0
41.3333	-472.565	458.078	0	0
41.35	-472.445	457.976	0	0
41.3667	-472.324	457.874	0	0
41.3833	-472.204	457.771	0	0
41.4	-472.084	457.669	0	0
41.4167	-471.964	457.566	0	0
41.4333	-471.844	457.462	0	0
41.45	-471.724	457.361	0	0
41.4667	-471.604	457.258	0	0
41.4833	-471.485	457.155	0	0
41.5	-471.367	457.905	536.446	0.00660747
41.5167	-471.278	464.125	1197.46	0.017251
41.5333	-471.254	472.754	1316.49	0.020105
41.55	-471.299	480.223	1069.31	0.014761
41.5667	-471.391	483.645	310.767	0.00382868
41.5833	-471.486	481.674	0	0
41.6	-471.56	479.108	0	0
