Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.5	4.82427	2.79035	-2.15158	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.516666667	4.83708	2.79041	-2.15144	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.533333333	4.84895	2.79047	-2.1513	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.55	4.85995	2.79053	-2.15116	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.566666667	4.87015	2.79059	-2.15102	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.583333333	4.8796	2.79065	-2.15088	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.6	4.88808	2.79071	-2.15074	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.616666667	4.89616	2.79077	-2.15059	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.633333333	4.90357	2.79083	-2.15045	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.65	4.91041	2.79089	-2.15031	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.666666667	4.91692	2.79095	-2.15017	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.683333333	4.92278	2.79101	-2.15003	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.7	4.9283	2.79107	-2.14989	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.716666667	4.93351	2.79113	-2.14975	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.733333333	4.93817	2.79119	-2.14961	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.75	4.94262	2.79125	-2.14947	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.766666667	4.94674	2.79132	-2.14933	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.783333333	4.95035	2.79138	-2.14918	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.8	4.95381	2.79144	-2.14904	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.816666667	4.95707	2.7915	-2.1489	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.833333333	4.95998	2.79156	-2.14876	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.85	4.9629	2.79162	-2.14862	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.866666667	4.96536	2.79169	-2.14848	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.883333333	4.96781	2.79175	-2.14834	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.9	4.97003	2.79181	-2.1482	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.916666667	4.9721	2.79187	-2.14806	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.933333333	4.97409	2.79193	-2.14792	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.95	4.97583	2.792	-2.14777	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.966666667	4.97757	2.79206	-2.14763	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
3.983333333	4.97899	2.79212	-2.14749	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4	4.98033	2.79218	-2.14735	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.016666667	4.98168	2.79225	-2.14721	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.033333333	4.98299	2.79231	-2.14707	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.05	4.98403	2.79237	-2.14693	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.066666667	4.98508	2.79243	-2.14679	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.083333333	4.98612	2.7925	-2.14665	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.1	4.98706	2.79256	-2.14651	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.116666667	4.98787	2.79262	-2.14636	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.133333333	4.98868	2.79268	-2.14622	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.15	4.98949	2.79275	-2.14608	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.166666667	4.99015	2.79281	-2.14594	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.183333333	4.99078	2.79287	-2.1458	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.2	4.99141	2.79293	-2.14566	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.216666667	4.99202	2.793	-2.14552	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.233333333	4.99244	2.79306	-2.14538	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.25	4.99287	2.79312	-2.14524	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.266666667	4.99329	2.79319	-2.1451	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.283333333	4.99371	2.79325	-2.14496	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.3	4.99414	2.79331	-2.14481	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.316666667	4.99456	2.79337	-2.14467	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.333333333	4.99485	2.79344	-2.14453	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.35	4.99514	2.7935	-2.14439	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.366666667	4.99542	2.79356	-2.14425	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.383333333	4.99571	2.79362	-2.14411	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.4	4.99599	2.79369	-2.14397	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.416666667	4.99628	2.79375	-2.14383	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.433333333	4.99648	2.79381	-2.14369	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.45	4.99668	2.79388	-2.14355	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.466666667	4.99687	2.79394	-2.14341	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.483333333	4.99706	2.794	-2.14326	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.5	4.99726	2.79406	-2.14312	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.516666667	4.99745	2.79413	-2.14298	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.533333333	4.99758	2.79419	-2.14284	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.55	4.99768	2.79425	-2.1427	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.566666667	4.99778	2.79431	-2.14256	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.583333333	4.99789	2.79438	-2.14242	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.6	4.99799	2.79444	-2.14228	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.616666667	4.99809	2.7945	-2.14214	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.633333333	4.9982	2.79457	-2.142	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.65	4.9983	2.79463	-2.14186	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.666666667	4.9984	2.79469	-2.14171	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.683333333	4.9985	2.79475	-2.14157	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.7	4.99861	2.79482	-2.14143	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.716666667	4.99868	2.79488	-2.14129	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.733333333	4.99873	2.79494	-2.14115	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.75	4.99879	2.79501	-2.14101	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.766666667	4.99884	2.79507	-2.14087	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.783333333	4.9989	2.79513	-2.14073	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.8	4.99895	2.79519	-2.14059	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.816666667	4.99901	2.79526	-2.14045	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.833333333	4.99906	2.79532	-2.14031	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.85	4.99912	2.79538	-2.14017	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.866666667	4.99917	2.79544	-2.14002	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.883333333	4.99923	2.79551	-2.13988	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.9	4.99926	2.79557	-2.13974	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.916666667	4.99928	2.79563	-2.1396	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.933333333	4.99931	2.7957	-2.13946	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.95	4.99933	2.79576	-2.13932	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.966666667	4.99935	2.79582	-2.13918	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
4.983333333	4.99937	2.79588	-2.13904	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5	4.99939	2.79595	-2.1389	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.016666667	4.99941	2.79601	-2.13876	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.033333333	4.99943	2.79607	-2.13862	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.05	4.99945	2.79614	-2.13848	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.066666667	4.99947	2.7962	-2.13833	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.083333333	4.99949	2.79626	-2.13819	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.1	4.99951	2.79632	-2.13805	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.116666667	4.99954	2.79639	-2.13791	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.133333333	4.99956	2.79645	-2.13777	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.15	4.99958	2.79651	-2.13763	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.166666667	4.9996	2.79657	-2.13749	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.183333333	4.99962	2.79664	-2.13735	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.2	4.99964	2.7967	-2.13721	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.216666667	4.99966	2.79676	-2.13707	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.233333333	4.99968	2.79683	-2.13693	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.25	4.99969	2.79689	-2.13679	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.266666667	4.99969	2.79695	-2.13664	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.283333333	4.9997	2.79701	-2.1365	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.3	4.99971	2.79708	-2.13636	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.316666667	4.99971	2.79714	-2.13622	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.333333333	4.99972	2.7972	-2.13608	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.35	4.99972	2.79726	-2.13594	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.366666667	4.99973	2.79733	-2.1358	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.383333333	4.99974	2.79739	-2.13566	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.4	4.99974	2.79745	-2.13552	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.416666667	4.99975	2.79752	-2.13538	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.433333333	4.99975	2.79758	-2.13524	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.45	4.99976	2.79764	-2.1351	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.466666667	4.99976	2.7977	-2.13496	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.483333333	4.99977	2.79777	-2.13482	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.5	4.99978	2.79783	-2.13467	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.516666667	4.99978	2.79789	-2.13453	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.533333333	4.99979	2.79795	-2.13439	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.55	4.99979	2.79802	-2.13425	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.566666667	4.9998	2.79808	-2.13411	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.583333333	4.9998	2.79814	-2.13397	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.6	4.99981	2.7982	-2.13383	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.616666667	4.99982	2.79827	-2.13369	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.633333333	4.99982	2.79833	-2.13355	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.65	4.99983	2.79839	-2.13341	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.666666667	4.99983	2.79846	-2.13327	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.683333333	4.99984	2.79852	-2.13313	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.7	4.99984	2.79858	-2.13299	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.716666667	4.99985	2.79864	-2.13285	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.733333333	4.99986	2.79871	-2.1327	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.75	4.99986	2.79877	-2.13256	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.766666667	4.99987	2.79883	-2.13242	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.783333333	4.99987	2.79889	-2.13228	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.8	4.99988	2.79896	-2.13214	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.816666667	4.99988	2.79902	-2.132	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.833333333	4.99989	2.79908	-2.13186	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.85	4.99989	2.79915	-2.13172	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.866666667	4.9999	2.79921	-2.13158	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.883333333	4.9999	2.79927	-2.13144	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.9	4.9999	2.79933	-2.1313	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.916666667	4.99991	2.7994	-2.13116	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.933333333	4.99991	2.79946	-2.13102	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.95	4.99991	2.79952	-2.13087	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.966666667	4.99991	2.79958	-2.13073	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
5.983333333	4.99992	2.79965	-2.13059	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
6	4.99992	2.79971	-2.13051	4.72964e-07	4.73844e-07	4.74725e-07	0	0	0.00734941	-1.36797e-05	-0.00733573
6.016666667	4.98837	2.97692	-2.04143	0.00521551	0.00521551	0.00521551	44.7901	5.01835	76.7163	-76.9731	0.256849
6.033333333	4.95155	3.48975	-1.52377	0.00727032	0.00727032	0.00727032	90.1005	5.01353	107.064	-107.564	0.499626
6.05	4.90568	3.98548	-1.01439	0.00897884	0.00897884	0.00897884	135.912	4.99986	132.414	-133.177	0.762264
6.066666667	4.85587	4.35114	-0.633324	0.00997873	0.00997873	0.00997873	181.97	4.98446	147.389	-148.331	0.941393
6.083333333	4.80313	4.57046	-0.412986	0.0112437	0.0112437	0.0112437	228.017	4.98344	166.346	-167.541	1.19519
6.1	4.74695	4.6729	-0.335016	0.0128121	0.0128121	0.0128121	273.893	5.00792	189.882	-191.434	1.55206
6.116666667	4.68578	4.69344	-0.339721	0.016086	0.016086	0.016086	319.57	5.03316	238.857	-241.291	2.4342
6.133333333	4.61848	4.66317	-0.369602	0.0183478	0.0183477	0.0183477	365.102	5.03277	273.01	-276.19	3.17989
6.15	4.54498	4.60361	-0.417418	0.0204407	0.0204407	0.0204407	410.496	5.02103	304.846	-308.795	3.94916
6.166666667	4.46597	4.52832	-0.518635	0.0243189	0.0243189	0.0243189	455.661	5.04695	363.57	-369.161	5.59085
6.183333333	4.38007	4.4425	-0.542635	0.0242053	0.0242053	0.0242053	500.922	4.98514	362.83	-368.37	5.53961
6.2	4.29024	4.35108	-0.648641	0.0254652	0.0254652	0.0254652	545.862	4.99972	382.77	-388.901	6.13144
6.216666667	4.19536	4.25438	-0.759544	0.0276303	0.0276303	0.0276303	590.67	5.01392	416.523	-423.741	7.2181
6.233333333	4.09585	4.15307	-0.86844	0.0306917	0.0306917	0.0306917	635.363	5.02151	464.08	-472.98	8.90004
6.25	3.99214	4.04771	-0.97715	0.0326248	0.0326248	0.0326248	679.936	5.02486	494.87	-504.933	10.0632
6.266666667	3.88456	3.93843	-1.09604	0.0360728	0.0360728	0.0360728	724.343	5.03447	548.962	-561.226	12.264
6.283333333	3.77334	3.82565	-1.19474	0.0370684	0.0370684	0.0370684	768.707	5.02039	566.012	-579.004	12.9916
6.3	3.65878	3.70964	-1.28962	0.0389652	0.0389652	0.0389652	812.967	4.99926	597.034	-611.39	14.3557
6.316666667	3.54118	3.59078	-1.3825	0.0412749	0.0412749	0.0412749	857.116	4.97329	634.661	-650.768	16.1076
6.333333333	3.42212	3.4699	-1.53048	0.0428605	0.0428605	0.0428605	900.871	5.00038	661.395	-678.764	17.3693
6.35	3.3002	3.34652	-1.65684	0.0448116	0.0448116	0.0448116	944.59	5.00336	694.022	-713.008	18.9867
6.366666667	3.17617	3.2211	-1.78592	0.0469316	0.0469316	0.0469316	988.158	5.00702	729.54	-750.365	20.8255
6.383333333	3.05025	3.09382	-1.91737	0.0486696	0.0486696	0.0486696	1031.57	5.01119	759.381	-781.778	22.3967
6.4	2.92273	2.96502	-2.05629	0.0509432	0.0509432	0.0509432	1074.8	5.02131	797.852	-822.389	24.537
6.416666667	2.79358	2.83469	-2.19051	0.0535735	0.0535735	0.0535735	1117.92	5.0252	842.235	-869.37	27.1347
6.433333333	2.66294	2.70295	-2.31859	0.0554599	0.0554599	0.0554599	1160.93	5.02153	875.232	-904.312	29.0804
6.45	2.53122	2.57007	-2.44761	0.0572981	0.0572981	0.0572981	1203.79	5.01768	915.77	-946.812	31.0418
6.466666667	2.4076	2.4421	-2.58814	0.0594094	0.0594094	0.0594094	1246.48	5.03024	1001.63	-1035	33.3716
6.483333333	2.29929	2.32876	-2.70856	0.0616356	0.0616356	0.0616356	1289.29	5.03732	1097.7	-1133.62	35.9182
6.5	2.20214	2.22759	-2.80099	0.0635347	0.0635347	0.0635347	1332.28	5.02857	1184.06	-1222.23	38.1663
6.516666667	2.11259	2.13539	-2.89633	0.0657183	0.0657183	0.0657183	1375.22	5.03172	1288.88	-1329.71	40.8348
6.533333333	2.02916	2.04995	-2.99563	0.0680039	0.0680039	0.0680039	1418.09	5.04558	1404.97	-1448.7	43.7258
6.55	1.94965	1.96865	-3.06645	0.0694864	0.0694864	0.0694864	1461.14	5.03511	1482.95	-1528.6	45.6522
6.566666667	1.87289	1.89084	-3.1448	0.0716588	0.0716588	0.0716588	1504.08	5.03564	1603.18	-1651.73	48.5518
6.583333333	1.79831	1.81538	-3.23357	0.0738924	0.0738924	0.0738924	1546.86	5.04895	1732.93	-1784.56	51.6231
6.6	1.72486	1.74108	-3.28958	0.0756363	0.0756363	0.0756363	1589.87	5.03066	1838.61	-1892.71	54.0915
6.616666667	1.65238	1.66812	-3.37849	0.0775174	0.0775174	0.0775174	1632.53	5.0466	1957	-2013.82	56.8148
6.633333333	1.57986	1.59518	-3.44842	0.0797539	0.0797539	0.0797539	1675.28	5.04359	2104.44	-2164.58	60.1408
6.65	1.50768	1.52256	-3.52929	0.0815976	0.0815976	0.0815976	1717.85	5.05186	2230.54	-2293.49	62.9522
6.666666667	1.43496	1.44956	-3.59179	0.0836914	0.0836914	0.0836914	1760.53	5.04134	2380.04	-2446.26	66.226
6.683333333	1.3622	1.37654	-3.67885	0.0859662	0.0859662	0.0859662	1802.89	5.05539	2549.49	-2619.36	69.8737
6.7	1.28872	1.30278	-3.74393	0.087577	0.087577	0.087577	1845.39	5.04671	2673.17	-2745.69	72.5183
6.716666667	1.21479	1.22871	-3.82966	0.0895979	0.0895979	0.0895979	1887.59	5.05837	2834.15	-2910.05	75.9017
6.733333333	1.14013	1.15386	-3.90942	0.0924759	0.0924759	0.0924759	1929.77	5.06328	3075.9	-3156.76	80.8588
6.75	1.06477	1.07829	-3.97753	0.093907	0.093907	0.093907	1972	5.05582	3198.57	-3281.95	83.3808
6.766666667	0.98899	1.00233	-4.05793	0.095959	0.095959	0.095959	2014.01	5.06026	3381.64	-3468.7	87.0645
6.783333333	0.912589	0.925719	-4.12824	0.0976622	0.0976622	0.0976622	2056.05	5.05396	3537.57	-3627.75	90.1816
