Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.53333	4.85217	2.82677	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.55	4.86288	2.82678	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.56667	4.87273	2.82678	-2.14789	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.58333	4.88179	2.82678	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.6	4.89033	2.82678	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.61667	4.89825	2.82678	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.63333	4.90547	2.82678	-2.14788	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.65	4.91229	2.82678	-2.14787	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.66667	4.91865	2.82678	-2.14787	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.68333	4.92441	2.82678	-2.14787	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.7	4.92985	2.82679	-2.14787	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.71667	4.93497	2.82679	-2.14786	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.73333	4.93956	2.82679	-2.14786	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.75	4.94379	2.82679	-2.14786	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.76667	4.94768	2.82679	-2.14785	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.78333	4.95142	2.82679	-2.14785	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.8	4.95472	2.82679	-2.14785	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.81667	4.95802	2.82679	-2.14785	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.83333	4.96083	2.82679	-2.14784	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.85	4.96363	2.8268	-2.14784	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.86667	4.96613	2.8268	-2.14784	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.88333	4.96851	2.8268	-2.14784	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.9	4.97072	2.8268	-2.14783	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.91667	4.97274	2.8268	-2.14783	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.93333	4.97467	2.8268	-2.14783	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.95	4.97626	2.8268	-2.14782	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.96667	4.97785	2.8268	-2.14782	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
3.98333	4.97944	2.8268	-2.14782	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4	4.98077	2.82681	-2.14782	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.01667	4.98203	2.82681	-2.14781	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.03333	4.98328	2.82681	-2.14781	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.05	4.98444	2.82681	-2.14781	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.06667	4.98543	2.82681	-2.14781	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.08333	4.98641	2.82681	-2.1478	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.1	4.9874	2.82681	-2.1478	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.11667	4.98819	2.82681	-2.1478	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.13333	4.98897	2.82682	-2.1478	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.15	4.98975	2.82682	-2.14779	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.16667	4.9904	2.82682	-2.14779	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.18333	4.99095	2.82682	-2.14779	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.2	4.99149	2.82682	-2.14778	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.21667	4.99203	2.82682	-2.14778	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.23333	4.99257	2.82682	-2.14778	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.25	4.99311	2.82682	-2.14778	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.26667	4.99349	2.82682	-2.14777	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.28333	4.99387	2.82683	-2.14777	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.3	4.99425	2.82683	-2.14777	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.31667	4.99463	2.82683	-2.14777	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.33333	4.99501	2.82683	-2.14776	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.35	4.99533	2.82683	-2.14776	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.36667	4.99559	2.82683	-2.14776	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.38333	4.99585	2.82683	-2.14776	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.4	4.99612	2.82683	-2.14775	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.41667	4.99638	2.82683	-2.14775	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.43333	4.99665	2.82684	-2.14775	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.45	4.9968	2.82684	-2.14774	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.46667	4.99695	2.82684	-2.14774	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.48333	4.9971	2.82684	-2.14774	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.5	4.99725	2.82684	-2.14774	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.51667	4.9974	2.82684	-2.14773	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.53333	4.99756	2.82684	-2.14773	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.55	4.99771	2.82684	-2.14773	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.56667	4.99786	2.82685	-2.14773	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.58333	4.99801	2.82685	-2.14772	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.6	4.99812	2.82685	-2.14772	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.61667	4.99821	2.82685	-2.14772	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.63333	4.9983	2.82685	-2.14772	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.65	4.99838	2.82685	-2.14771	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.66667	4.99847	2.82685	-2.14771	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.68333	4.99856	2.82685	-2.14771	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.7	4.99865	2.82685	-2.1477	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.71667	4.99873	2.82686	-2.1477	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.73333	4.99882	2.82686	-2.1477	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.75	4.9989	2.82686	-2.1477	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.76667	4.99894	2.82686	-2.14769	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.78333	4.99898	2.82686	-2.14769	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.8	4.99901	2.82686	-2.14769	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.81667	4.99905	2.82686	-2.14769	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.83333	4.99909	2.82686	-2.14768	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.85	4.99913	2.82686	-2.14768	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.86667	4.99917	2.82687	-2.14768	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.88333	4.9992	2.82687	-2.14767	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.9	4.99924	2.82687	-2.14767	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.91667	4.99928	2.82687	-2.14767	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.93333	4.99932	2.82687	-2.14767	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.95	4.99935	2.82687	-2.14766	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.96667	4.99939	2.82687	-2.14766	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
4.98333	4.99943	2.82687	-2.14766	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5	4.99947	2.82688	-2.14766	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.01667	4.99951	2.82688	-2.14765	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.03333	4.99953	2.82688	-2.14765	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.05	4.99954	2.82688	-2.14765	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.06667	4.99955	2.82688	-2.14765	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.08333	4.99957	2.82688	-2.14764	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.1	4.99958	2.82688	-2.14764	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.11667	4.99959	2.82688	-2.14764	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.13333	4.9996	2.82688	-2.14763	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.15	4.99962	2.82689	-2.14763	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.16667	4.99963	2.82689	-2.14763	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.18333	4.99964	2.82689	-2.14763	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.2	4.99965	2.82689	-2.14762	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.21667	4.99967	2.82689	-2.14762	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.23333	4.99968	2.82689	-2.14762	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.25	4.99969	2.82689	-2.14762	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.26667	4.99971	2.82689	-2.14761	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.28333	4.99972	2.82689	-2.14761	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.3	4.99973	2.8269	-2.14761	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.31667	4.99974	2.8269	-2.14761	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.33333	4.99976	2.8269	-2.1476	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.35	4.99977	2.8269	-2.1476	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.36667	4.99978	2.8269	-2.1476	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.38333	4.9998	2.8269	-2.14759	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.4	4.99981	2.8269	-2.14759	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.41667	4.99982	2.8269	-2.14759	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.43333	4.99983	2.82691	-2.14759	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.45	4.99984	2.82691	-2.14758	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.46667	4.99985	2.82691	-2.14758	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.48333	4.99986	2.82691	-2.14758	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.5	4.99986	2.82691	-2.14758	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.51667	4.99987	2.82691	-2.14757	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.53333	4.99988	2.82691	-2.14757	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.55	4.99988	2.82691	-2.14757	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.56667	4.99989	2.82691	-2.14757	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.58333	4.9999	2.82692	-2.14756	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.6	4.9999	2.82692	-2.14756	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.61667	4.99991	2.82692	-2.14756	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.63333	4.99991	2.82692	-2.14755	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.65	4.99992	2.82692	-2.14755	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.66667	4.99992	2.82692	-2.14755	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.68333	4.99993	2.82692	-2.14755	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.7	4.99993	2.82692	-2.14754	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.71667	4.99993	2.82692	-2.14754	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.73333	4.99994	2.82693	-2.14754	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.75	4.99994	2.82693	-2.14754	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.76667	4.99994	2.82693	-2.14753	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.78333	4.99995	2.82693	-2.14753	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.8	4.99995	2.82693	-2.14753	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.81667	4.99996	2.82693	-2.14752	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.83333	4.99996	2.82693	-2.14752	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.85	4.99996	2.82693	-2.14752	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.86667	4.99996	2.82694	-2.14752	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.88333	4.99997	2.82694	-2.14751	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.9	4.99997	2.82694	-2.14751	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.91667	4.99997	2.82694	-2.14751	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.93333	4.99997	2.82694	-2.14751	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.95	4.99997	2.82694	-2.1475	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.96667	4.99998	2.82694	-2.1475	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
5.98333	4.99998	2.82694	-2.1475	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
6	4.99998	2.82694	-2.14821	8.71839e-09	8.83779e-09	8.95718e-09	0	0	0.00013664	-1.84749e-06	-0.000134793
6.01667	4.98577	3.04298	-1.95094	0.00399389	0.00399389	0.00399389	43.5692	4.99392	58.7519	-58.9027	0.150748
6.03333	4.95094	3.51972	-1.47372	0.00633021	0.00633021	0.00633021	87.6202	4.99344	93.2218	-93.6006	0.378844
6.05	4.90704	3.99188	-0.996829	0.00769914	0.00769915	0.00769915	132.152	4.98871	113.537	-114.097	0.56021
6.06667	4.85894	4.3463	-0.641759	0.0089048	0.0089048	0.0089048	176.92	4.98806	131.514	-132.264	0.749594
6.08333	4.80817	4.56497	-0.452816	0.0106754	0.0106754	0.0106754	221.627	5.01779	157.914	-158.992	1.07731
6.1	4.75322	4.6713	-0.363254	0.0136657	0.0136657	0.0136657	266.224	5.03455	202.493	-204.256	1.76301
6.11667	4.69275	4.69659	-0.311989	0.0156616	0.0156616	0.0156616	310.776	5.00858	232.505	-234.824	2.31901
6.13333	4.62701	4.66984	-0.322067	0.0170093	0.0170093	0.0170093	355.132	4.99191	253.027	-255.763	2.73544
6.15	4.5561	4.61382	-0.390641	0.018355	0.018355	0.018355	399.211	5.00447	273.646	-276.831	3.18549
6.16667	4.47963	4.54151	-0.485695	0.0212464	0.0212464	0.0212464	443.088	5.02721	317.502	-321.768	4.26582
6.18333	4.39739	4.45935	-0.581443	0.0237152	0.0237152	0.0237152	486.866	5.0408	355.295	-360.611	5.31676
6.2	4.3092	4.37006	-0.6393	0.0256889	0.0256889	0.0256889	530.776	5.00936	385.908	-392.148	6.23926
6.21667	4.21645	4.27567	-0.718997	0.0273278	0.0273278	0.0273278	574.484	4.99466	411.696	-418.757	7.06113
6.23333	4.11978	4.1771	-0.825206	0.0288415	0.0288415	0.0288415	617.924	5.00231	435.764	-443.629	7.86509
6.25	4.01931	4.07481	-0.948446	0.0312476	0.0312476	0.0312476	661.129	5.02325	473.589	-482.82	9.23038
6.26667	3.91362	3.96717	-1.01355	0.031006	0.031006	0.031006	704.678	4.98072	471.437	-480.526	9.0885
6.28333	3.80651	3.85859	-1.16277	0.0351974	0.0351974	0.0351974	747.44	5.02136	536.906	-548.618	11.7116
6.3	3.69562	3.74626	-1.27907	0.0378893	0.0378893	0.0378893	790.35	5.02533	579.906	-593.479	13.5731
6.31667	3.58171	3.63092	-1.38955	0.0401388	0.0401388	0.0401388	833.199	5.02047	616.442	-631.675	15.2331
6.33333	3.46511	3.51292	-1.4914	0.0420228	0.0420228	0.0420228	876.023	5.00433	647.635	-664.332	16.6969
6.35	3.34632	3.39274	-1.60153	0.0436522	0.0436522	0.0436522	918.657	4.99427	675.138	-693.155	18.0169
6.36667	3.22575	3.27071	-1.72856	0.0452007	0.0452007	0.0452007	960.992	4.99927	701.6	-720.917	19.3179
6.38333	3.10347	3.14701	-1.86524	0.0473985	0.0473985	0.0473985	1003.09	5.01226	738.386	-759.628	21.2418
6.4	2.97947	3.0218	-2.00215	0.0503296	0.0503296	0.0503296	1045.04	5.02395	786.924	-810.865	23.941
6.41667	2.85396	2.89508	-2.13947	0.0521395	0.0521395	0.0521395	1086.85	5.03455	818.241	-843.933	25.6926
6.43333	2.72671	2.76679	-2.25537	0.0546343	0.0546343	0.0546343	1128.8	5.02217	860.598	-888.818	28.2203
6.45	2.59848	2.63745	-2.38302	0.0565241	0.0565241	0.0565241	1170.48	5.02047	893.707	-923.914	30.2068
6.46667	2.46971	2.50731	-2.51651	0.0575814	0.0575814	0.0575814	1211.94	5.02382	926.374	-957.723	31.3495
6.48333	2.35212	2.38478	-2.64292	0.0598703	0.0598703	0.0598703	1253.38	5.0277	1020.48	-1054.37	33.8901
6.5	2.24899	2.27701	-2.75883	0.0616349	0.0616349	0.0616349	1294.84	5.03583	1096.78	-1132.7	35.9171
6.51667	2.15615	2.18042	-2.84445	0.063685	0.063685	0.063685	1336.66	5.02487	1190.37	-1228.72	38.3473
6.53333	2.07062	2.09244	-2.94565	0.0657496	0.0657496	0.0657496	1378.15	5.03809	1289.51	-1330.39	40.8726
6.55	1.99087	2.01052	-3.01937	0.0673777	0.0673777	0.0673777	1419.98	5.02989	1371.18	-1414.11	42.9239
6.56667	1.91471	1.93303	-3.10302	0.0697512	0.0697512	0.0697512	1461.58	5.03604	1496.64	-1542.64	46.0004
6.58333	1.84161	1.85875	-3.18428	0.0715342	0.0715342	0.0715342	1503.13	5.04303	1595.09	-1643.48	48.3818
6.6	1.7701	1.78638	-3.24644	0.0736093	0.0736093	0.0736093	1544.95	5.03282	1715.23	-1766.46	51.2309
6.61667	1.70007	1.7157	-3.33142	0.0754782	0.0754782	0.0754782	1586.28	5.04712	1827.8	-1881.67	53.8638
6.63333	1.6305	1.64554	-3.39127	0.0774584	0.0774584	0.0774584	1628	5.03681	1952.46	-2009.18	56.7288
6.65	1.56128	1.57598	-3.47019	0.0796697	0.0796697	0.0796697	1669.29	5.04616	2097.93	-2157.95	60.0129
6.66667	1.49213	1.5064	-3.54055	0.0811714	0.0811714	0.0811714	1710.67	5.04696	2199.79	-2262.09	62.2968
6.68333	1.4225	1.43657	-3.60641	0.0832831	0.0832831	0.0832831	1752.07	5.04298	2349.34	-2414.93	65.5813
6.7	1.3528	1.36658	-3.68769	0.0855106	0.0855106	0.0855106	1793.08	5.05427	2513.88	-2583.01	69.1348
6.71667	1.28224	1.29585	-3.75059	0.0871433	0.0871433	0.0871433	1834.41	5.04645	2638.32	-2710.12	71.8016
6.73333	1.21146	1.22484	-3.83449	0.0892203	0.0892203	0.0892203	1875.21	5.05933	2802.95	-2878.21	75.2657
6.75	1.13966	1.15293	-3.89983	0.0912888	0.0912888	0.0912888	1916.34	5.05276	2973.05	-3051.84	78.7954
6.76667	1.06758	1.0806	-3.97101	0.0927122	0.0927122	0.0927122	1957.27	5.05161	3092.61	-3173.88	81.2719
6.78333	0.994787	1.00774	-4.05651	0.0947306	0.0947306	0.0947306	1997.8	5.06425	3268.98	-3353.83	84.8497
6.8	0.921096	0.933868	-4.11586	0.0966582	0.0966582	0.0966582	2038.86	5.04973	3442.86	-3531.2	88.3373
6.81667	0.847218	0.859841	-4.20485	0.0986459	0.0986459	0.0986459	2079.14	5.06469	3628.19	-3720.2	92.0062
6.83333	0.772389	0.784889	-4.27165	0.100518	0.100518	0.100518	2119.88	5.05654	3808.38	-3903.92	95.534
6.85	0.697345	0.709689	-4.36429	0.102555	0.102555	0.102555	2159.9	5.07397	4011.01	-4110.45	99.4455
