Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidVelocity [m/s]
9.83333	19.7639	19.764	19.764	0.207305
9.85	19.7638	19.764	19.7639	0.207305
9.86667	19.7637	19.7639	19.7638	0.207305
9.88333	19.7636	19.7639	19.7637	0.207305
9.9	19.7636	19.7638	19.7637	0.207305
9.91667	19.7635	19.7637	19.7636	0.207305
9.93333	19.7635	19.7637	19.7636	0.207305
9.95	19.7636	19.7636	19.7636	0.207305
9.96667	19.7636	19.7636	19.7636	0.207305
9.98333	19.7637	19.7636	19.7636	0.207305
10	19.7638	19.7636	19.7637	0.207305
