Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
139.4583333	20	0	0	0	0
139.5	20	0	0	0	0
139.5416667	20	0	0	0	0
139.5833333	20	0	0	0	0
139.625	20	0	0	0	0
139.6666667	20	0	0	0	0
139.7083333	20	0	0	0	0
139.75	20	0	0	0	0
139.7916667	20	0	0	0	0
139.8333333	20	0	0	0	0
139.875	20	0	0	0	0
139.9166667	20	0	0	0	0
139.9583333	20	0	0	0	0
140	20	0	0	0	0
140.0416667	20	0	0	0	0
140.0833333	20	0	0	0	0
140.125	20	0	0	0	0
140.1666667	20	0	0	0	0
140.2083333	20	0	0	0	0
140.25	20	0	0	0	0
140.2916667	20	0	0	0	0
140.3333333	20	0	0	0	0
140.375	20	0	0	0	0
140.4166667	20	0	0	0	0
140.4583333	20	0	0	0	0
140.5	20	0	0	0	0
140.5416667	20	0	0	0	0
140.5833333	20	0	0	0	0
140.625	20	0	0	0	0
140.6666667	20	0	0	0	0
140.7083333	20	0	0	0	0
140.75	20	0	0	0	0
140.7916667	20	0	0	0	0
140.8333333	20	0	0	0	0
140.875	20	0	0	0	0
140.9166667	20	0	0	0	0
140.9583333	20	0	0	0	0
141	20	0	0	0	0
141.0416667	20	0	0	0	0
141.0833333	20	0	0	0	0
141.125	20	0	0	0	0
141.1666667	20	0	0	0	0
141.2083333	20	0	0	0	0
141.25	20	0	0	0	0
141.2916667	20	0	0	0	0
141.3333333	20	0	0	0	0
141.375	20	0	0	0	0
141.4166667	20	0	0	0	0
141.4583333	20	0	0	0	0
141.5	20	0	0	0	0
141.5416667	20	0	0	0	0
141.5833333	20	0	0	0	0
141.625	20	0	0	0	0
141.6666667	20	0	0	0	0
141.7083333	20	0	0	0	0
141.75	20	0	0	0	0
141.7916667	20	0	0	0	0
141.8333333	20	0	0	0	0
141.875	20	0	0	0	0
141.9166667	20	0	0	0	0
141.9583333	20	0	0	0	0
142	20	0	0	0	0
142.0416667	20	0	0	0	0
142.0833333	20	0	0	0	0
142.125	20	0	0	0	0
142.1666667	20	0	0	0	0
142.2083333	20	0	0	0	0
142.25	20	0	0	0	0
142.2916667	20	0	0	0	0
142.3333333	20	0	0	0	0
142.375	20	0	0	0	0
142.4166667	20	0	0	0	0
142.4583333	20	0	0	0	0
142.5	20	0	0	0	0
142.5416667	20	0	0	0	0
142.5833333	20	0	0	0	0
142.625	20	0	0	0	0
142.6666667	20	0	0	0	0
142.7083333	20	0	0	0	0
142.75	20	0	0	0	0
142.7916667	20	0	0	0	0
142.8333333	20	0	0	0	0
142.875	20	0	0	0	0
142.9166667	20	0	0	0	0
142.9583333	20	0	0	0	0
143	20	0	0	0	0
143.0416667	20	0	0	0	0
143.0833333	20	0	0	0	0
143.125	20	0	0	0	0
143.1666667	20	0	0	0	0
143.2083333	20	0	0	0	0
143.25	20	0	0	0	0
143.2916667	20	0	0	0	0
143.3333333	20	0	0	0	0
143.375	20	0	0	0	0
143.4166667	20	0	0	0	0
143.4583333	20	0	0	0	0
143.5	20	0	0	0	0
143.5416667	20	0	0	0	0
143.5833333	20	0	0	0	0
143.625	20	0	0	0	0
143.6666667	20	0	0	0	0
143.7083333	20	0	0	0	0
143.75	20	0	0	0	0
143.7916667	20	0	0	0	0
143.8333333	20	0	0	0	0
143.875	20	0	0	0	0
143.9166667	20	0	0	0	0
143.9583333	20	0	0	0	0
144	20	0	0	0	0
144.0416667	20	0	0	0	0
144.0833333	20	0	0	0	0
144.125	20	0	0	0	0
144.1666667	20	0	0	0	0
144.2083333	20	0	0	0	0
144.25	20	0	0	0	0
144.2916667	20	0	0	0	0
144.3333333	20	0	0	0	0
144.375	20	0	0	0	0
144.4166667	20	0	0	0	0
144.4583333	20	0	0	0	0
144.5	20	0	0	0	0
144.5416667	20	0	0	0	0
144.5833333	20	0	0	0	0
144.625	20	0	0	0	0
144.6666667	20	0	0	0	0
144.7083333	20	0	0	0	0
144.75	20	0	0	0	0
144.7916667	20	0	0	0	0
144.8333333	20	0	0	0	0
144.875	20	0	0	0	0
144.9166667	20	0	0	0	0
144.9583333	20	0	0	0	0
145	20	0	0	0	0
145.0416667	20	0	0	0	0
145.0833333	20	0	0	0	0
145.125	20	0	0	0	0
145.1666667	20	0	0	0	0
145.2083333	20	0	0	0	0
145.25	20	0	0	0	0
145.2916667	20	0	0	0	0
145.3333333	20	0	0	0	0
145.375	20	0	0	0	0
145.4166667	20	0	0	0	0
145.4583333	20	0	0	0	0
145.5	20	0	0	0	0
145.5416667	20	0	0	0	0
145.5833333	20	0	0	0	0
145.625	20	0	0	0	0
145.6666667	20	0	0	0	0
145.7083333	20	0	0	0	0
145.75	20	0	0	0	0
145.7916667	20	0	0	0	0
145.8333333	20	0	0	0	0
145.875	20	0	0	0	0
145.9166667	20	0	0	0	0
145.9583333	20	0	0	0	0
146	20	0	0	0	0
146.0416667	20	0	0	0	0
146.0833333	20	0	0	0	0
146.125	20	0	0	0	0
146.1666667	20	0	0	0	0
146.2083333	20	0	0	0	0
146.25	20	0	0	0	0
146.2916667	20	0	0	0	0
146.3333333	20	0	0	0	0
146.375	20	0	0	0	0
146.4166667	20	0	0	0	0
146.4583333	20	0	0	0	0
146.5	20	0	0	0	0
146.5416667	20	0	0	0	0
146.5833333	20	0	0	0	0
146.625	20	0	0	0	0
146.6666667	20	0	0	0	0
146.7083333	20	0	0	0	0
146.75	20	0	0	0	0
146.7916667	20	0	0	0	0
146.8333333	20	0	0	0	0
146.875	20	0	0	0	0
146.9166667	20	0	0	0	0
146.9583333	20	0	0	0	0
147	20	0	0	0	0
147.0416667	20	0	0	0	0
147.0833333	20	0	0	0	0
147.125	20	0	0	0	0
147.1666667	20	0	0	0	0
147.2083333	20	0	0	0	0
147.25	20	0	0	0	0
147.2916667	20	0	0	0	0
147.3333333	20	0	0	0	0
147.375	20	0	0	0	0
147.4166667	20	0	0	0	0
147.4583333	20	0	0	0	0
147.5	20	0	0	0	0
147.5416667	20	0	0	0	0
147.5833333	20	0	0	0	0
147.625	20	0	0	0	0
147.6666667	20	0	0	0	0
147.7083333	20	0	0	0	0
147.75	20	0	0	0	0
147.7916667	20	0	0	0	0
147.8333333	20	0	0	0	0
147.875	20	0	0	0	0
147.9166667	20	0	0	0	0
147.9583333	20	0	0	0	0
148	20	0	0	0	0
148.0416667	20	0	0	0	0
148.0833333	20	0	0	0	0
148.125	20	0	0	0	0
148.1666667	20	0	0	0	0
148.2083333	20	0	0	0	0
148.25	20	0	0	0	0
148.2916667	20	0	0	0	0
148.3333333	20	0	0	0	0
148.375	20	0	0	0	0
148.4166667	20	0	0	0	0
148.4583333	20	0	0	0	0
148.5	20	0	0	0	0
148.5416667	20	0	0	0	0
148.5833333	20	0	0	0	0
148.625	20	0	0	0	0
148.6666667	20	0	0	0	0
148.7083333	20	0	0	0	0
148.75	20	0	0	0	0
148.7916667	20	0	0	0	0
148.8333333	20	0	0	0	0
148.875	20	0	0	0	0
148.9166667	20	0	0	0	0
148.9583333	20	0	0	0	0
149	20	0	0	0	0
149.0416667	20	0	0	0	0
149.0833333	20	0	0	0	0
149.125	20	0	0	0	0
149.1666667	20	0	0	0	0
149.2083333	20	0	0	0	0
149.25	20	0	0	0	0
149.2916667	20	0	0	0	0
149.3333333	20	0	0	0	0
149.375	20	0	0	0	0
149.4166667	20	0	0	0	0
149.4583333	20	0	0	0	0
149.5	20	0	0	0	0
149.5416667	20	0	0	0	0
149.5833333	20	0	0	0	0
149.625	20	0	0	0	0
149.6666667	20	0	0	0	0
149.7083333	20	0	0	0	0
149.75	20	0	0	0	0
149.7916667	20	0	0	0	0
149.8333333	20	0	0	0	0
149.875	20	0	0	0	0
149.9166667	20	0	0	0	0
149.9583333	20	0	0	0	0
150	20	0	0	0	0
150.0416667	20	0	0	0	0
150.0833333	20	0	0	0	0
150.125	20	0	0	0	0
150.1666667	20	0	0	0	0
150.2083333	20	0	0	0	0
150.25	20	0	0	0	0
150.2916667	20	0	0	0	0
150.3333333	20	0	0	0	0
150.375	20	0	0	0	0
150.4166667	20	0	0	0	0
150.4583333	20	0	0	0	0
150.5	20	0	0	0	0
150.5416667	20	0	0	0	0
150.5833333	20	0	0	0	0
150.625	20	0	0	0	0
150.6666667	20	0	0	0	0
150.7083333	20	0	0	0	0
150.75	20	0	0	0	0
150.7916667	20	0	0	0	0
150.8333333	20	0	0	0	0
150.875	20	0	0	0	0
150.9166667	20	0	0	0	0
150.9583333	20	0	0	0	0
151	20	0	0	0	0
151.0416667	20	0	0	0	0
151.0833333	20	0	0	0	0
151.125	20	0	0	0	0
151.1666667	20	0	0	0	0
151.2083333	20	0	0	0	0
151.25	20.1064	-13.5594	-0.589737	34.2159	17.108
151.2916667	20.4039	-48.1233	-2.23936	103.995	51.9975
151.3333333	20.8104	-94.9167	-4.49282	217.032	108.516
151.375	22.1109	-247.177	-11.7027	550.425	275.213
151.4166667	23.7152	-421.72	-20.5973	913.34	456.67
151.4583333	24.9867	-544.117	-27.6462	1164.93	582.463
151.5	25.7309	-597.099	-31.7723	1265.34	632.672
151.5416667	25.7943	-568.869	-32.1239	1195.23	597.617
151.5833333	25.1574	-463.019	-28.5924	964.67	482.335
151.625	23.9871	-304.126	-22.1045	620.472	310.236
151.6666667	22.5699	-130.326	-14.2473	264.02	132.01
151.7083333	21.7949	-47.6403	-9.95107	110.283	55.1417
151.75	21.5702	-30.8331	-8.7054	74.9877	37.4938
151.7916667	21.3772	-13.9499	-7.63531	39.4774	19.7387
151.8333333	21.1942	3.39409	-6.62079	3.0867	1.54335
151.875	21.1345	5.97587	-6.28994	0	0
151.9166667	21.1107	5.97925	-6.15777	0	0
151.9583333	21.0952	5.94026	-6.07191	0	0
152	21.0843	5.91348	-6.01152	0	0
152.0416667	21.0761	5.88967	-5.96605	0	0
152.0833333	21.0695	5.86417	-5.92921	0	0
152.125	21.0637	5.8417	-5.89713	0	0
152.1666667	21.0585	5.81816	-5.86816	0	0
152.2083333	21.0536	5.79375	-5.84124	0	0
152.25	21.153	-7.46748	-6.39229	34.3903	17.1951
152.2916667	21.4526	-42.88	-8.05327	104.31	52.1551
152.3333333	21.8419	-88.174	-10.2114	214.612	107.306
152.375	23.1246	-238.888	-17.3226	544.841	272.421
152.4166667	24.7192	-412.972	-26.1635	907.301	453.651
152.4583333	25.9826	-535.147	-33.1674	1158.02	579.008
152.5	26.7266	-588.878	-37.2922	1259.92	629.962
152.5416667	26.7819	-560.27	-37.5987	1189.06	594.531
152.5833333	26.1452	-455.143	-34.0688	959.88	479.94
152.625	24.975	-296.953	-27.5814	616.415	308.208
152.6666667	23.5605	-123.988	-19.7392	262.377	131.189
152.7083333	22.7896	-42.281	-15.4654	110.755	55.3773
152.75	22.5627	-25.6389	-14.2078	75.4958	37.7479
152.7916667	22.3661	-8.77033	-13.1179	40.0166	20.0083
152.8333333	22.1794	8.54929	-12.0824	3.36769	1.68385
152.875	22.1147	11.2619	-11.7239	0	0
152.9166667	22.0858	11.3684	-11.5639	0	0
152.9583333	22.0665	11.2834	-11.4567	0	0
153	22.0516	11.2368	-11.3738	0	0
153.0416667	22.0393	11.1907	-11.3061	0	0
153.0833333	22.0287	11.1429	-11.247	0	0
153.125	22.0189	11.0959	-11.1928	0	0
153.1666667	22.0097	11.0513	-11.1419	0	0
153.2083333	22.001	11.006	-11.0934	0	0
153.25	22.0986	-2.68267	-11.6345	34.5524	17.2762
153.2916667	22.3898	-37.4252	-13.2491	104.603	52.3013
153.3333333	22.7698	-82.0232	-15.3556	212.296	106.148
153.375	24.0353	-231.264	-22.3718	539.475	269.738
153.4166667	25.6216	-405.082	-31.1661	901.502	450.751
153.4583333	26.8772	-526.975	-38.1272	1151.41	575.705
153.5	27.62	-581.265	-42.2455	1254.76	627.381
153.5416667	27.6687	-552.402	-42.5154	1183.23	591.616
153.5833333	27.0327	-447.977	-38.9891	955.388	477.694
153.625	25.8616	-290.2	-32.4967	612.655	306.328
153.6666667	24.4537	-118.591	-24.6914	260.889	130.445
153.7083333	23.6853	-37.6002	-20.4313	111.21	55.605
153.75	23.455	-20.8539	-19.1545	75.9869	37.9934
153.7916667	23.2558	-4.10988	-18.0501	40.5371	20.2685
153.8333333	23.0636	13.4444	-16.9845	3.63851	1.81926
153.875	22.9969	15.889	-16.6148	0	0
153.9166667	22.9629	16.208	-16.4262	0	0
153.9583333	22.9399	16.0995	-16.2988	0	0
154	22.9214	16.0283	-16.1961	0	0
154.0416667	22.9056	15.9547	-16.1087	0	0
154.0833333	22.8914	15.8911	-16.03	0	0
154.125	22.8782	15.8257	-15.9565	0	0
154.1666667	22.8655	15.7599	-15.8862	0	0
154.2083333	22.8532	15.6947	-15.8179	0	0
154.25	22.9451	2.32125	-16.3279	34.7024	17.3512
154.2916667	23.2371	-33.0835	-17.9462	104.872	52.4361
154.3333333	23.604	-76.4565	-19.9807	210.083	105.041
154.375	24.854	-224.347	-26.9105	534.326	267.163
154.4166667	26.4334	-397.986	-35.6669	895.943	447.971
154.4583333	27.6804	-519.435	-42.5801	1145.11	572.555
154.5	28.4215	-574.157	-46.6887	1249.86	624.929
154.5416667	28.4649	-545.185	-46.9292	1177.74	588.869
154.5833333	27.8294	-441.414	-43.4064	951.193	475.596
154.625	26.6609	-284.5	-36.9278	609.188	304.594
154.6666667	25.2533	-113.368	-29.1246	259.552	129.776
154.7083333	24.4903	-33.3912	-24.8942	111.65	55.8248
154.75	24.2572	-16.5982	-23.6021	76.4606	38.2303
154.7916667	24.0557	0.050389	-22.4847	41.0387	20.5193
154.8333333	23.8608	17.5902	-21.4041	3.89902	1.94951
154.875	23.788	20.4076	-21.0007	0	0
154.9166667	23.7522	20.4729	-20.8021	0	0
154.9583333	23.7254	20.419	-20.6538	0	0
155	23.7037	20.3272	-20.5331	0	0
155.0416667	23.6846	20.2433	-20.4276	0	0
155.0833333	23.6672	20.1599	-20.3309	0	0
155.125	23.6507	20.0762	-20.2395	0	0
155.1666667	23.6348	19.993	-20.1515	0	0
155.2083333	23.6193	19.9102	-20.0655	0	0
155.25	23.7085	6.47728	-20.56	34.8403	17.4202
155.2916667	23.9984	-29.0931	-22.1669	105.119	52.5596
155.3333333	24.3538	-71.4029	-24.1376	207.97	103.985
155.375	25.5892	-218.026	-30.9867	529.393	264.697
155.4166667	27.1643	-391.863	-39.719	890.624	445.312
155.4583333	28.4014	-512.587	-46.5772	1139.11	569.556
155.5	29.1375	-567.256	-50.6582	1243.97	621.985
155.5416667	29.1793	-538.632	-50.8902	1172.58	586.291
155.5833333	28.5454	-435.503	-47.3758	947.293	473.646
155.625	27.3728	-278.414	-40.8747	606.009	303.005
155.6666667	25.9723	-108.609	-33.1107	258.363	129.181
155.7083333	25.214	-29.5738	-28.9064	112.073	56.0364
155.75	24.9797	-12.9675	-27.6075	76.9168	38.4584
155.7916667	24.7753	3.72763	-26.4743	41.5211	20.7606
155.8333333	24.5762	21.4252	-25.3705	4.14908	2.07454
155.875	24.499	24.41	-24.9423	0	0
155.9166667	24.4607	24.4066	-24.7301	0	0
155.9583333	24.4314	24.2895	-24.5676	0	0
156	24.4066	24.1951	-24.4304	0	0
156.0416667	24.3847	24.0937	-24.3089	0	0
156.0833333	24.3644	23.9943	-24.1962	0	0
156.125	24.345	23.8961	-24.0885	0	0
156.1666667	24.3262	23.7973	-23.9843	0	0
156.2083333	24.3081	23.6658	-23.8839	0	0
156.25	24.3945	10.1501	-24.3633	34.9662	17.4831
156.2916667	24.6808	-25.1862	-25.9506	105.344	52.6719
156.3333333	25.0266	-66.7071	-27.8672	205.954	102.977
156.375	26.2485	-212.124	-34.6416	524.676	262.338
156.4166667	27.8176	-385.743	-43.3407	885.547	442.773
156.4583333	29.0481	-506.215	-50.1625	1133.42	566.711
156.5	29.7806	-560.964	-54.2234	1238.37	619.187
156.5416667	29.8218	-532.738	-54.4521	1167.76	583.88
156.5833333	29.1889	-430.155	-50.9433	943.686	471.843
156.625	28.0127	-272.944	-44.4222	603.116	301.558
156.6666667	26.6183	-104.289	-36.6921	257.317	128.658
156.7083333	25.8627	-25.8667	-32.5026	112.48	56.2399
156.75	25.629	-9.67683	-31.2072	77.3552	38.6776
156.7916667	25.4219	7.06994	-30.0591	41.9841	20.9921
156.8333333	25.2216	24.5907	-28.9484	4.38856	2.19428
156.875	25.1393	27.9085	-28.4925	0	0
156.9166667	25.098	27.9387	-28.2632	0	0
156.9583333	25.0662	27.788	-28.0868	0	0
157	25.0388	27.6731	-27.9352	0	0
157.0416667	25.0142	27.5589	-27.7989	0	0
157.0833333	24.9913	27.4433	-27.6717	0	0
157.125	24.9692	27.3288	-27.5495	0	0
157.1666667	24.9479	27.2173	-27.4309	0	0
157.2083333	24.927	27.1051	-27.3151	0	0
157.25	25.0147	13.0576	-27.8014	35.0801	17.5401
157.2916667	25.2956	-21.9901	-29.3586	105.546	52.7731
157.3333333	25.6334	-62.7306	-31.2318	204.034	102.017
157.375	26.8407	-206.789	-37.9248	520.173	260.086
157.4166667	28.4028	-380.076	-46.5852	880.712	440.356
157.4583333	29.6277	-500.329	-53.3761	1128.04	564.018
157.5	30.3566	-555.114	-57.417	1233.12	616.56
157.5416667	30.3968	-527.218	-57.6396	1163.27	581.637
157.5833333	29.7649	-425.213	-54.1366	940.37	470.185
157.625	28.6005	-269.997	-47.6814	600.504	300.252
157.6666667	27.2006	-100.803	-39.92	256.41	128.205
157.7083333	26.4501	-23.2825	-35.7591	112.87	56.435
157.75	26.2118	-6.69284	-34.4384	77.7756	38.8878
157.7916667	26.0024	10.106	-33.2772	42.4274	21.2137
157.8333333	25.8017	27.371	-32.1645	4.61732	2.30866
157.875	25.7138	31.1167	-31.677	0	0
157.9166667	25.6703	31.0813	-31.4363	0	0
157.9583333	25.6361	30.9241	-31.2464	0	0
158	25.6063	30.7973	-31.0813	0	0
158.0416667	25.5794	30.6693	-30.932	0	0
158.0833333	25.5541	30.5417	-30.7918	0	0
158.125	25.5298	30.4151	-30.6571	0	0
158.1666667	25.5061	30.2893	-30.5258	0	0
158.2083333	25.4829	30.1534	-30.3973	0	0
158.25	25.5633	16.8476	-30.843	35.1822	17.5911
158.2916667	25.8453	-18.5972	-32.4063	105.726	52.8632
158.3333333	26.1771	-59.0309	-34.2461	202.207	101.103
158.375	27.3701	-201.671	-40.8601	515.884	257.942
158.4166667	28.9288	-375.052	-49.5011	876.12	438.06
158.4583333	30.1468	-494.878	-56.2541	1122.96	561.479
158.5	30.8733	-549.804	-60.2816	1228.2	614.102
158.5416667	30.9132	-522.28	-60.5026	1159.12	579.561
158.5833333	30.2828	-420.815	-57.0078	937.345	468.673
158.625	29.1149	-265.419	-50.5332	598.171	299.086
158.6666667	27.7213	-97.3848	-42.8069	255.641	127.821
158.7083333	26.9724	-20.2635	-38.6548	113.244	56.6219
158.75	26.7335	-3.75528	-37.3306	78.1778	39.0889
158.7916667	26.5241	12.7406	-36.1696	42.8508	21.4254
158.8333333	26.3197	30.2205	-35.0366	4.83524	2.41762
158.875	26.2299	33.9297	-34.5386	0	0
158.9166667	26.1842	33.9122	-34.285	0	0
158.9583333	26.1478	33.739	-34.0835	0	0
159	26.116	33.5997	-33.907	0	0
159.0416667	26.0869	33.4612	-33.746	0	0
159.0833333	26.0596	33.3215	-33.5942	0	0
159.125	26.0331	33.1826	-33.4475	0	0
159.1666667	26.0073	33.0466	-33.3046	0	0
159.2083333	25.9828	32.8133	-33.1687	0	0
159.25	26.0668	18.6735	-33.6343	35.2723	17.6362
159.2916667	26.3435	-16.3124	-35.1686	105.885	52.9423
159.3333333	26.6633	-55.4074	-36.9415	200.471	100.235
159.375	27.8466	-197.267	-43.5013	511.808	255.904
159.4166667	29.3984	-370.24	-52.1046	871.772	435.886
159.4583333	30.6128	-490.026	-58.8374	1118.18	559.092
159.5	31.3365	-545.002	-62.8497	1223.63	611.814
159.5416667	31.3762	-517.806	-63.0695	1155.3	577.652
159.5833333	30.748	-416.894	-59.587	934.608	467.304
159.625	29.5682	-260.06	-53.046	596.113	298.057
159.6666667	28.1894	-94.2903	-45.4019	255.006	127.503
159.7083333	27.4423	-17.5951	-41.2599	113.6	56.8002
159.75	27.2051	-1.59468	-39.9448	78.5615	39.2808
159.7916667	26.9927	15.0922	-38.7677	43.2541	21.627
159.8333333	26.7821	33.1545	-37.6001	5.04218	2.52109
159.875	26.6927	36.5123	-37.1041	0	0
159.9166667	26.6454	36.4349	-36.8424	0	0
159.9583333	26.6071	36.2681	-36.63	0	0
160	26.5734	36.1184	-36.4429	0	0
160.0416667	26.5425	35.9684	-36.2715	0	0
160.0833333	26.5132	35.8192	-36.1093	0	0
160.125	26.4849	35.671	-35.9525	0	0
160.1666667	26.4573	35.5231	-35.7992	0	0
160.2083333	26.4301	35.3761	-35.6486	0	0
160.25	26.505	22.3405	-36.0639	35.3507	17.6754
160.2916667	26.7908	-14.2335	-37.6485	106.021	53.0105
160.3333333	27.1005	-52.2985	-39.3654	198.823	99.4116
160.375	28.2723	-193.032	-45.8616	507.945	253.972
160.4166667	29.8216	-366.172	-54.4508	867.668	433.834
160.4583333	31.0299	-485.516	-61.1497	1113.72	556.859
160.5	31.7512	-540.561	-65.1489	1219.39	609.696
160.5416667	31.7913	-513.751	-65.371	1151.82	575.908
160.5833333	31.1645	-413.297	-61.8958	932.159	466.079
160.625	29.9902	-257.602	-55.3854	594.328	297.164
160.6666667	28.6132	-92.1938	-47.7516	254.502	127.251
160.7083333	27.8635	-15.2987	-43.5953	113.94	56.97
160.75	27.6252	0.706938	-42.2742	78.9266	39.4633
160.7916667	27.4126	17.2335	-41.0954	43.6369	21.8185
160.8333333	27.2028	35.0028	-39.9323	5.23803	2.61902
160.875	27.1082	38.7925	-39.4079	0	0
160.9166667	27.0592	38.7063	-39.1365	0	0
160.9583333	27.0192	38.5339	-38.9143	0	0
161	26.9837	38.3763	-38.7178	0	0
161.0416667	26.9511	38.2166	-38.537	0	0
161.0833333	26.9202	38.0581	-38.3654	0	0
161.125	26.8902	37.9005	-38.1994	0	0
161.1666667	26.861	37.7436	-38.0371	0	0
161.2083333	26.8321	37.5874	-37.8773	0	0
161.25	26.9133	23.3211	-38.3275	35.4174	17.7087
161.2916667	27.1869	-11.7567	-39.8443	106.136	53.0678
161.3333333	27.4927	-49.5276	-41.5396	197.263	98.6314
161.375	28.6539	-189.297	-47.977	504.293	252.146
161.4166667	30.1976	-362.125	-56.5353	863.809	431.905
161.4583333	31.4026	-481.389	-63.2161	1109.56	554.78
161.5	32.1226	-536.58	-67.2077	1215.49	607.747
161.5416667	32.1633	-510.13	-67.4333	1148.66	574.33
161.5833333	31.5384	-410.152	-63.9688	929.995	464.997
161.625	30.3693	-255.29	-57.4873	592.812	296.406
161.6666667	28.9886	-89.5158	-49.8328	254.126	127.063
161.7083333	28.2473	-13.8854	-45.7229	114.262	57.1312
161.75	28.0049	2.47807	-44.3793	79.2727	39.6364
161.7916667	27.7901	19.1149	-43.1882	43.9991	21.9995
161.8333333	27.5749	37.372	-41.9954	5.42267	2.71133
161.875	27.4822	40.6687	-41.4812	0	0
161.9166667	27.4302	40.7978	-41.1931	0	0
161.9583333	27.389	40.5453	-40.9648	0	0
162	27.3519	40.401	-40.7588	0	0
162.0416667	27.3177	40.2342	-40.5694	0	0
162.0833333	27.2853	40.0671	-40.3897	0	0
162.125	27.2539	39.9013	-40.2155	0	0
162.1666667	27.2231	39.7362	-40.0449	0	0
162.2083333	27.1975	38.975	-39.9032	0	0
162.25	27.2738	25.4783	-40.3258	35.4725	17.7362
162.2916667	27.5478	-9.97525	-41.8452	106.229	53.1144
162.3333333	27.8448	-46.8263	-43.4916	195.787	97.8936
162.375	28.9966	-185.739	-49.8769	500.853	250.426
162.4166667	30.5375	-358.601	-58.4199	860.197	430.098
162.4583333	31.7382	-477.629	-65.0767	1105.71	552.854
162.5	32.4566	-532.928	-69.0594	1211.93	605.967
162.5416667	32.4977	-506.808	-69.2873	1145.83	572.917
162.5833333	31.8747	-407.299	-65.8331	928.115	464.057
162.625	30.7058	-252.598	-59.3529	591.562	295.781
162.6666667	29.3283	-87.4742	-51.7163	253.877	126.939
162.7083333	28.5899	-12.3525	-47.6225	114.567	57.2836
162.75	28.345	4.25603	-46.2646	79.5997	39.7999
162.7916667	28.1294	20.823	-45.0693	44.3404	22.1702
162.8333333	27.9145	38.8624	-43.8778	5.59597	2.79799
162.875	27.8163	42.7167	-43.3335	0	0
162.9166667	27.7646	42.58	-43.047	0	0
162.9583333	27.7215	42.3987	-42.8082	0	0
163	27.6832	42.2214	-42.5959	0	0
163.0416667	27.6477	42.0476	-42.3991	0	0
163.0833333	27.6139	41.8717	-42.2115	0	0
163.125	27.581	41.6959	-42.0292	0	0
163.1666667	27.5488	41.5282	-41.8506	0	0
163.2083333	27.5172	41.3554	-41.6752	0	0
163.25	27.5947	27.2007	-42.1049	35.516	17.758
163.2916667	27.8677	-8.13778	-43.6183	106.301	53.1504
163.3333333	28.1597	-44.5249	-45.2374	194.394	97.1972
163.375	29.3022	-182.503	-51.5714	497.623	248.811
163.4166667	30.8392	-355.149	-60.0923	856.831	428.415
163.4583333	32.0373	-474.145	-66.7347	1102.16	551.082
163.5	32.7553	-529.664	-70.7154	1208.71	604.357
163.5416667	32.7971	-503.871	-70.9473	1143.34	571.668
163.5833333	32.1763	-404.82	-67.5052	926.518	463.259
163.625	31.0003	-249.326	-60.9859	590.577	295.288
163.6666667	29.633	-85.679	-53.4054	253.753	126.876
163.7083333	28.8953	-10.7704	-49.3158	114.854	57.4272
163.75	28.6501	5.74069	-47.9561	79.9074	39.9537
163.7916667	28.433	22.3749	-46.7524	44.6606	22.3303
163.8333333	28.2154	40.6072	-45.5462	5.75782	2.87891
163.875	28.1169	44.3284	-44.9999	0	0
163.9166667	28.0636	44.2293	-44.7046	0	0
163.9583333	28.0193	44.0391	-44.4591	0	0
164	27.9797	43.8558	-44.2396	0	0
164.0416667	27.943	43.6739	-44.0357	0	0
164.0833333	27.9079	43.4927	-43.8412	0	0
164.125	27.8738	43.3126	-43.6525	0	0
164.1666667	27.8405	43.1332	-43.4676	0	0
164.2083333	27.8076	42.955	-43.2853	0	0
164.25	27.8776	29.7819	-43.6735	35.548	17.774
164.2916667	28.1584	-6.89301	-45.2303	106.351	53.1757
164.3333333	28.4422	-42.3895	-46.8033	193.083	96.5413
164.375	29.5761	-179.514	-53.0901	494.604	247.302
164.4166667	31.1111	-352.269	-61.6001	853.712	426.856
164.4583333	32.3063	-471.118	-68.2264	1098.93	549.464
164.5	33.0232	-526.728	-72.2006	1205.83	602.915
164.5416667	33.0662	-501.286	-72.4391	1141.17	570.584
164.5833333	32.4471	-402.63	-69.0067	925.202	462.601
164.625	31.2787	-248.266	-62.5294	589.853	294.927
164.6666667	29.9084	-84.2935	-54.932	253.751	126.875
164.7083333	29.1695	-9.32833	-50.8355	115.124	57.5618
164.75	28.9237	7.12623	-49.4731	80.1956	40.0978
164.7916667	28.7062	23.6706	-48.2669	44.9594	22.4797
164.8333333	28.4872	41.9626	-47.0528	5.90811	2.95405
164.875	28.3866	45.793	-46.4953	0	0
164.9166667	28.332	45.7064	-46.1928	0	0
164.9583333	28.2866	45.5098	-45.9412	0	0
165	28.2459	45.3204	-45.7155	0	0
165.0416667	28.2081	45.1325	-45.5055	0	0
165.0833333	28.1719	44.9454	-45.3049	0	0
165.125	28.1367	44.7593	-45.1101	0	0
165.1666667	28.1023	44.574	-44.9192	0	0
165.2083333	28.0684	44.3897	-44.731	0	0
165.25	28.1433	30.2356	-45.1462	35.5687	17.7843
165.2916667	28.4144	-5.2482	-46.6494	106.381	53.1906
