Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
10.65	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08182	0.713452	2.08182	0.740712	0.713452	0.627659	0.627659	1000	500	500	0.322979	0.16766	0.190577	163804	2012.28	-191654	27850.9	25838.6	19998	7852.82	19998	601
10.66666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08187	0.713469	2.08187	0.74073	0.713469	0.627675	0.627675	1000	500	500	0.322971	0.167656	0.190572	163811	2012.37	-191664	27852.2	25839.8	19999	7853.19	19999	601
10.68333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08187	0.713469	2.08187	0.74073	0.713469	0.627675	0.627675	1000	500	500	0.322971	0.167656	0.190572	163811	2012.37	-191664	27852.2	25839.8	19999	7853.19	19999	601
10.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08187	0.713469	2.08187	0.74073	0.713469	0.627675	0.627675	1000	500	500	0.322971	0.167656	0.190572	163811	2012.37	-191664	27852.2	25839.8	19999	7853.19	19999	601
10.71666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08203	0.713522	2.08203	0.740785	0.713522	0.627722	0.627722	1000	500	500	0.322947	0.167643	0.190558	163836	2012.66	-191692	27856.4	25843.7	20002	7854.33	20002	601
10.73333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08203	0.713522	2.08203	0.740785	0.713522	0.627722	0.627722	1000	500	500	0.322947	0.167643	0.190558	163836	2012.66	-191692	27856.4	25843.7	20002	7854.33	20002	601
10.75	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08203	0.713522	2.08203	0.740785	0.713522	0.627722	0.627722	1000	500	500	0.322947	0.167643	0.190558	163836	2012.66	-191692	27856.4	25843.7	20002	7854.33	20002	601
10.76666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627705	0.627705	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191682	27854.9	25842.3	20000.9	7853.92	20000.9	601
10.78333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627705	0.627705	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191682	27854.9	25842.3	20000.9	7853.92	20000.9	601
10.8	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627705	0.627705	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191682	27854.9	25842.3	20000.9	7853.92	20000.9	601
10.81666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627705	0.627705	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191682	27854.9	25842.3	20000.9	7853.92	20000.9	601
10.83333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67286	2.08181	0.713449	2.08181	0.740709	0.713449	0.627657	0.627657	1000	500	500	0.32298	0.167661	0.190578	163802	2012.26	-191653	27850.6	25838.4	19997.9	7852.76	19997.9	601
10.85	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08181	0.713449	2.08181	0.740709	0.713449	0.627657	0.627657	1000	500	500	0.32298	0.167661	0.190578	163802	2012.26	-191653	27850.6	25838.4	19997.9	7852.76	19997.9	601
10.86666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08181	0.713449	2.08181	0.740709	0.713449	0.627657	0.627657	1000	500	500	0.32298	0.167661	0.190578	163802	2012.26	-191653	27850.6	25838.4	19997.9	7852.76	19997.9	601
10.88333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.71347	2.08188	0.740731	0.71347	0.627676	0.627676	1000	500	500	0.322971	0.167656	0.190572	163812	2012.38	-191664	27852.3	25839.9	19999.1	7853.22	19999.1	601
10.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08188	0.71347	2.08188	0.740731	0.71347	0.627676	0.627676	1000	500	500	0.322971	0.167656	0.190572	163812	2012.38	-191664	27852.3	25839.9	19999.1	7853.22	19999.1	601
10.91666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08188	0.71347	2.08188	0.740731	0.71347	0.627676	0.627676	1000	500	500	0.322971	0.167656	0.190572	163812	2012.38	-191664	27852.3	25839.9	19999.1	7853.22	19999.1	601
10.93333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08204	0.713525	2.08204	0.740789	0.713525	0.627725	0.627725	1000	500	500	0.322946	0.167643	0.190557	163837	2012.68	-191694	27856.6	25843.9	20002.2	7854.4	20002.2	601
10.95	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08204	0.713525	2.08204	0.740789	0.713525	0.627725	0.627725	1000	500	500	0.322946	0.167643	0.190557	163837	2012.68	-191694	27856.6	25843.9	20002.2	7854.4	20002.2	601
10.96666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08204	0.713525	2.08204	0.740789	0.713525	0.627725	0.627725	1000	500	500	0.322946	0.167643	0.190557	163837	2012.68	-191694	27856.6	25843.9	20002.2	7854.4	20002.2	601
10.98333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713502	2.08197	0.740764	0.713502	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163826	2012.55	-191681	27854.8	25842.2	20000.9	7853.9	20000.9	601
11	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713502	2.08197	0.740764	0.713502	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163826	2012.55	-191681	27854.8	25842.2	20000.9	7853.9	20000.9	601
11.01666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08197	0.713502	2.08197	0.740764	0.713502	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163826	2012.55	-191681	27854.8	25842.2	20000.9	7853.9	20000.9	601
11.03333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08197	0.713502	2.08197	0.740764	0.713502	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163826	2012.55	-191681	27854.8	25842.2	20000.9	7853.9	20000.9	601
11.05	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08181	0.713446	2.08181	0.740706	0.713446	0.627654	0.627654	1000	500	500	0.322982	0.167661	0.190578	163801	2012.24	-191651	27850.4	25838.1	19997.7	7852.69	19997.7	601
11.06666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08181	0.713446	2.08181	0.740706	0.713446	0.627654	0.627654	1000	500	500	0.322982	0.167661	0.190578	163801	2012.24	-191651	27850.4	25838.1	19997.7	7852.69	19997.7	601
11.08333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08181	0.713446	2.08181	0.740706	0.713446	0.627654	0.627654	1000	500	500	0.322982	0.167661	0.190578	163801	2012.24	-191651	27850.4	25838.1	19997.7	7852.69	19997.7	601
11.1	4.67286	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713471	2.08188	0.740733	0.713471	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163812	2012.38	-191665	27852.4	25840	19999.2	7853.24	19999.2	601
11.11666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08188	0.713471	2.08188	0.740733	0.713471	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163812	2012.38	-191665	27852.4	25840	19999.2	7853.24	19999.2	601
11.13333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08188	0.713471	2.08188	0.740733	0.713471	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163812	2012.38	-191665	27852.4	25840	19999.2	7853.24	19999.2	601
11.15	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08205	0.713529	2.08205	0.740792	0.713529	0.627727	0.627727	1000	500	500	0.322944	0.167642	0.190556	163838	2012.7	-191695	27856.9	25844.2	20002.4	7854.47	20002.4	601
11.16666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08205	0.713529	2.08205	0.740792	0.713529	0.627727	0.627727	1000	500	500	0.322944	0.167642	0.190556	163838	2012.7	-191695	27856.9	25844.2	20002.4	7854.47	20002.4	601
11.18333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08205	0.713529	2.08205	0.740792	0.713529	0.627727	0.627727	1000	500	500	0.322944	0.167642	0.190556	163838	2012.7	-191695	27856.9	25844.2	20002.4	7854.47	20002.4	601
11.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.7135	2.08197	0.740763	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.7	25842.1	20000.8	7853.87	20000.8	601
11.21666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08197	0.7135	2.08197	0.740763	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.7	25842.1	20000.8	7853.87	20000.8	601
11.23333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08197	0.7135	2.08197	0.740763	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.7	25842.1	20000.8	7853.87	20000.8	601
11.25	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08197	0.7135	2.08197	0.740763	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.7	25842.1	20000.8	7853.87	20000.8	601
11.26666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0818	0.713442	2.0818	0.740703	0.713442	0.627651	0.627651	1000	500	500	0.322983	0.167662	0.190579	163799	2012.23	-191649	27850.1	25837.9	19997.5	7852.62	19997.5	601
11.28333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.0818	0.713442	2.0818	0.740703	0.713442	0.627651	0.627651	1000	500	500	0.322983	0.167662	0.190579	163799	2012.23	-191649	27850.1	25837.9	19997.5	7852.62	19997.5	601
11.3	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.0818	0.713442	2.0818	0.740703	0.713442	0.627651	0.627651	1000	500	500	0.322983	0.167662	0.190579	163799	2012.23	-191649	27850.1	25837.9	19997.5	7852.62	19997.5	601
11.31666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
11.33333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
11.35	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
11.36666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08206	0.713532	2.08206	0.740795	0.713532	0.62773	0.62773	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.54	20002.6	601
11.38333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08206	0.713532	2.08206	0.740795	0.713532	0.62773	0.62773	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.54	20002.6	601
11.4	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08206	0.713532	2.08206	0.740795	0.713532	0.62773	0.62773	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.54	20002.6	601
11.41666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.83	20000.7	601
11.43333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.83	20000.7	601
11.45	4.67287	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.83	20000.7	601
11.46666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08179	0.713439	2.08179	0.740699	0.713439	0.627648	0.627648	1000	500	500	0.322985	0.167663	0.19058	163798	2012.21	-191648	27849.9	25837.7	19997.3	7852.55	19997.3	601
11.48333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08179	0.713439	2.08179	0.740699	0.713439	0.627648	0.627648	1000	500	500	0.322985	0.167663	0.19058	163798	2012.21	-191648	27849.9	25837.7	19997.3	7852.55	19997.3	601
11.5	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08179	0.713439	2.08179	0.740699	0.713439	0.627648	0.627648	1000	500	500	0.322985	0.167663	0.19058	163798	2012.21	-191648	27849.9	25837.7	19997.3	7852.55	19997.3	601
11.51666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08179	0.713439	2.08179	0.740699	0.713439	0.627648	0.627648	1000	500	500	0.322985	0.167663	0.19058	163798	2012.21	-191648	27849.9	25837.7	19997.3	7852.55	19997.3	601
11.53333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191667	27852.7	25840.3	19999.3	7853.31	19999.3	601
11.55	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191667	27852.7	25840.3	19999.3	7853.31	19999.3	601
11.56666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191667	27852.7	25840.3	19999.3	7853.31	19999.3	601
11.58333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08207	0.713535	2.08207	0.740799	0.713535	0.627733	0.627733	1000	500	500	0.322941	0.16764	0.190554	163841	2012.73	-191699	27857.4	25844.6	20002.8	7854.61	20002.8	601
11.6	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08207	0.713535	2.08207	0.740799	0.713535	0.627733	0.627733	1000	500	500	0.322941	0.16764	0.190554	163841	2012.73	-191699	27857.4	25844.6	20002.8	7854.61	20002.8	601
11.61666667	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08207	0.713535	2.08207	0.740799	0.713535	0.627733	0.627733	1000	500	500	0.322941	0.16764	0.190554	163841	2012.73	-191699	27857.4	25844.6	20002.8	7854.61	20002.8	601
11.63333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
11.65	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
11.66666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
11.68333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08178	0.713436	2.08178	0.740696	0.713436	0.627645	0.627645	1000	500	500	0.322986	0.167664	0.190581	163796	2012.19	-191646	27849.6	25837.4	19997.1	7852.48	19997.1	601
11.7	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08178	0.713436	2.08178	0.740696	0.713436	0.627645	0.627645	1000	500	500	0.322986	0.167664	0.190581	163796	2012.19	-191646	27849.6	25837.4	19997.1	7852.48	19997.1	601
11.71666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08178	0.713436	2.08178	0.740696	0.713436	0.627645	0.627645	1000	500	500	0.322986	0.167664	0.190581	163796	2012.19	-191646	27849.6	25837.4	19997.1	7852.48	19997.1	601
11.73333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08178	0.713436	2.08178	0.740696	0.713436	0.627645	0.627645	1000	500	500	0.322986	0.167664	0.190581	163796	2012.19	-191646	27849.6	25837.4	19997.1	7852.48	19997.1	601
11.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
11.76666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
11.78333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
11.8	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08208	0.713539	2.08208	0.740802	0.713539	0.627736	0.627736	1000	500	500	0.32294	0.167639	0.190553	163843	2012.75	-191701	27857.6	25844.9	20003	7854.68	20003	601
11.81666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08208	0.713539	2.08208	0.740802	0.713539	0.627736	0.627736	1000	500	500	0.32294	0.167639	0.190553	163843	2012.75	-191701	27857.6	25844.9	20003	7854.68	20003	601
11.83333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08208	0.713539	2.08208	0.740802	0.713539	0.627736	0.627736	1000	500	500	0.32294	0.167639	0.190553	163843	2012.75	-191701	27857.6	25844.9	20003	7854.68	20003	601
11.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.74	20000.5	601
11.86666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.74	20000.5	601
11.88333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.74	20000.5	601
11.9	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08177	0.713432	2.08177	0.740692	0.713432	0.627642	0.627642	1000	500	500	0.322988	0.167664	0.190582	163795	2012.17	-191644	27849.3	25837.2	19996.9	7852.4	19996.9	601
11.91666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08177	0.713432	2.08177	0.740692	0.713432	0.627642	0.627642	1000	500	500	0.322988	0.167664	0.190582	163795	2012.17	-191644	27849.3	25837.2	19996.9	7852.4	19996.9	601
11.93333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08177	0.713432	2.08177	0.740692	0.713432	0.627642	0.627642	1000	500	500	0.322988	0.167664	0.190582	163795	2012.17	-191644	27849.3	25837.2	19996.9	7852.4	19996.9	601
11.95	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08177	0.713432	2.08177	0.740692	0.713432	0.627642	0.627642	1000	500	500	0.322988	0.167664	0.190582	163795	2012.17	-191644	27849.3	25837.2	19996.9	7852.4	19996.9	601
11.96666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713479	2.0819	0.740741	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167653	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.41	19999.6	601
11.98333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.0819	0.713479	2.0819	0.740741	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167653	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.41	19999.6	601
12	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.0819	0.713479	2.0819	0.740741	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167653	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.41	19999.6	601
12.01666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08209	0.713542	2.08209	0.740806	0.713542	0.627739	0.627739	1000	500	500	0.322938	0.167639	0.190552	163845	2012.77	-191703	27857.9	25845.1	20003.2	7854.76	20003.2	601
12.03333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08209	0.713542	2.08209	0.740806	0.713542	0.627739	0.627739	1000	500	500	0.322938	0.167639	0.190552	163845	2012.77	-191703	27857.9	25845.1	20003.2	7854.76	20003.2	601
12.05	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08209	0.713542	2.08209	0.740806	0.713542	0.627739	0.627739	1000	500	500	0.322938	0.167639	0.190552	163845	2012.77	-191703	27857.9	25845.1	20003.2	7854.76	20003.2	601
12.06666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
12.08333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
12.1	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
12.11666667	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08176	0.713429	2.08176	0.740688	0.713429	0.627639	0.627639	1000	500	500	0.322989	0.167665	0.190583	163793	2012.15	-191642	27849.1	25836.9	19996.7	7852.33	19996.7	601
12.13333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08176	0.713429	2.08176	0.740688	0.713429	0.627639	0.627639	1000	500	500	0.322989	0.167665	0.190583	163793	2012.15	-191642	27849.1	25836.9	19996.7	7852.33	19996.7	601
12.15	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08176	0.713429	2.08176	0.740688	0.713429	0.627639	0.627639	1000	500	500	0.322989	0.167665	0.190583	163793	2012.15	-191642	27849.1	25836.9	19996.7	7852.33	19996.7	601
12.16666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
12.18333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
12.2	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
12.21666667	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
12.23333333	4.67286	4.67286	4.46271	4.44303	4.44303	4.44303	4.67286	2.0821	0.713546	2.0821	0.74081	0.713546	0.627743	0.627743	1000	500	500	0.322936	0.167638	0.190551	163846	2012.79	-191704	27858.2	25845.4	20003.4	7854.84	20003.4	601
12.25	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.0821	0.713546	2.0821	0.74081	0.713546	0.627743	0.627743	1000	500	500	0.322936	0.167638	0.190551	163846	2012.79	-191704	27858.2	25845.4	20003.4	7854.84	20003.4	601
12.26666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0821	0.713546	2.0821	0.74081	0.713546	0.627743	0.627743	1000	500	500	0.322936	0.167638	0.190551	163846	2012.79	-191704	27858.2	25845.4	20003.4	7854.84	20003.4	601
12.28333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
