Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
182.5	0.5	11.5078
182.667	0.5	11.4558
182.833	0.5	11.4056
183	0.5	11.3571
183.167	0.5	11.3103
183.333	0.5	11.2651
183.5	0.5	11.2214
183.667	0.5	11.1793
183.833	0.5	11.1386
184	0.5	11.0993
184.167	0.5	11.0613
184.333	0.5	11.0247
184.5	0.5	10.9893
184.667	0.5	10.9551
184.833	0.5	10.9222
185	0.5	10.8903
185.167	0.5	10.8596
185.333	0.5	10.83
185.5	0.5	10.8013
185.667	0.5	10.7737
185.833	0.5	10.747
186	0.5	10.7213
186.167	0.5	10.6964
186.333	0.5	10.6724
186.5	0.5	10.6492
186.667	0.5	10.6269
186.833	0.5	10.6053
187	0.5	10.5844
187.167	0.5	10.5643
187.333	0.5	10.5448
187.5	0.5	10.5261
187.667	0.5	10.5079
187.833	0.5	10.4904
188	0.5	10.4735
188.167	0.5	10.4572
188.333	0.5	10.4414
188.5	0.5	10.4262
188.667	0.5	10.4115
188.833	0.5	10.3973
189	0.5	10.3836
189.167	0.5	10.3704
189.333	0.5	10.3576
189.5	0.5	10.3453
189.667	0.5	10.3334
189.833	0.5	10.3219
190	0.5	10.3108
190.167	0.5	10.3
190.333	0.5	10.2897
190.5	0.5	10.2797
190.667	0.5	10.2701
190.833	0.5	10.2608
191	0.5	10.2518
191.167	0.5	10.2431
191.333	0.5	10.2347
191.5	0.5	10.2266
191.667	0.5	10.2188
191.833	0.5	10.2113
192	0.5	10.204
192.167	0.5	10.197
192.333	0.5	10.1902
192.5	0.5	10.1836
192.667	0.5	10.1773
192.833	0.5	10.1712
193	0.5	10.1653
193.167	0.5	10.1596
193.333	0.5	10.1541
193.5	0.5	10.1487
193.667	0.5	10.1436
193.833	0.5	10.1387
194	0.5	10.1339
194.167	0.5	10.1293
194.333	0.5	10.1248
194.5	0.5	10.1205
194.667	0.5	10.1163
194.833	0.5	10.1123
195	0.5	10.1084
195.167	0.5	10.1047
195.333	0.5	10.1011
195.5	0.5	10.0976
195.667	0.5	10.0942
195.833	0.5	10.091
196	0.5	10.0879
196.167	0.5	10.0848
196.333	0.5	10.0819
196.5	0.5	10.0791
196.667	0.5	10.0763
196.833	0.5	10.0737
197	0.5	10.0712
197.167	0.5	10.0687
197.333	0.5	10.0663
197.5	0.5	10.0641
197.667	0.5	10.0618
197.833	0.5	10.0597
198	0.5	10.0576
198.167	0.5	10.0557
198.333	0.5	10.0537
198.5	0.5	10.0519
198.667	0.5	10.0501
198.833	0.5	10.0484
199	0.5	10.0467
199.167	0.5	10.0451
199.333	0.5	10.0435
199.5	0.5	10.042
199.667	0.5	10.0406
199.833	0.5	10.0392
200	0.5	10.0378
200.167	0.5	10.0365
200.333	0.5	10.0353
200.5	0.5	10.034
200.667	0.5	10.0329
200.833	0.5	10.0317
201	0.5	10.0306
201.167	0.5	10.0296
201.333	0.5	10.0286
201.5	0.5	10.0276
201.667	0.5	10.0266
201.833	0.5	10.0257
202	0.5	10.0248
202.167	0.5	10.024
202.333	0.5	10.0231
202.5	0.5	10.0223
202.667	0.5	10.0216
202.833	0.5	10.0208
203	0.5	10.0201
203.167	0.5	10.0194
203.333	0.5	10.0187
203.5	0.5	10.0181
203.667	0.5	10.0175
203.833	0.5	10.0169
204	0.5	10.0163
204.167	0.5	10.0157
204.333	0.5	10.0152
204.5	0.5	10.0147
204.667	0.5	10.0142
204.833	0.5	10.0137
205	0.5	10.0132
205.167	0.5	10.0127
205.333	0.5	10.0123
205.5	0.5	10.0119
205.667	0.5	10.0115
205.833	0.5	10.0111
206	0.5	10.0107
206.167	0.5	10.0103
206.333	0.5	10.01
206.5	0.5	10.0096
206.667	0.5	10.0093
206.833	0.5	10.009
207	0.5	10.0087
207.167	0.5	10.0084
207.333	0.5	10.0081
207.5	0.5	10.0078
207.667	0.5	10.0075
207.833	0.5	10.0073
208	0.5	10.007
208.167	0.5	10.0068
208.333	0.5	10.0065
208.5	0.5	10.0063
208.667	0.5	10.0061
208.833	0.5	10.0059
209	0.5	10.0057
209.167	0.5	10.0055
209.333	0.5	10.0053
209.5	0.5	10.0051
209.667	0.5	10.0049
209.833	0.5	10.0048
210	0.5	10.0046
210.167	0.5	10.0044
210.333	0.5	10.0043
210.5	0.5	10.0041
210.667	0.5	10.004
210.833	0.5	10.0039
211	0.5	10.0037
211.167	0.5	10.0036
211.333	0.5	10.0035
211.5	0.5	10.0034
211.667	0.5	10.0032
211.833	0.5	10.0031
212	0.5	10.003
212.167	0.5	10.0029
212.333	0.5	10.0028
212.5	0.5	10.0027
212.667	0.5	10.0026
212.833	0.5	10.0025
213	0.5	10.0024
213.167	0.5	10.0024
213.333	0.5	10.0023
213.5	0.5	10.0022
213.667	0.5	10.0021
213.833	0.5	10.0021
214	0.5	10.002
214.167	0.5	10.0019
214.333	0.5	10.0018
214.5	0.5	10.0018
214.667	0.5	10.0017
214.833	0.5	10.0017
215	0.5	10.0016
215.167	0.5	10.0015
215.333	0.5	10.0015
215.5	0.5	10.0014
215.667	0.5	10.0014
215.833	0.5	10.0013
216	0.5	10.0013
216.167	0.5	10.0013
216.333	0.5	10.0012
216.5	0.5	10.0012
216.667	0.5	10.0011
216.833	0.5	10.0011
217	0.5	10.0011
217.167	0.5	10.001
217.333	0.5	10.001
217.5	0.5	10.0009
217.667	0.5	10.0009
217.833	0.5	10.0009
218	0.5	10.0009
218.167	0.5	10.0008
218.333	0.5	10.0008
218.5	0.5	10.0008
218.667	0.5	10.0007
218.833	0.5	10.0007
219	0.5	10.0007
219.167	0.5	10.0007
219.333	0.5	10.0006
219.5	0.5	10.0006
219.667	0.5	10.0006
219.833	0.5	10.0006
220	0.5	10.0006
220.167	0.5	10.0005
220.333	0.5	10.0005
220.5	0.5	10.0005
220.667	0.5	10.0005
220.833	0.5	10.0005
221	0.5	10.0005
221.167	0.5	10.0004
221.333	0.5	10.0004
221.5	0.5	10.0004
221.667	0.5	10.0004
221.833	0.5	10.0004
222	0.5	10.0004
222.167	0.5	10.0004
222.333	0.5	10.0003
222.5	0.5	10.0003
222.667	0.5	10.0003
222.833	0.5	10.0003
223	0.5	10.0003
223.167	0.5	10.0003
223.333	0.5	10.0003
223.5	0.5	10.0003
223.667	0.5	10.0003
223.833	0.5	10.0002
224	0.5	10.0002
224.167	0.5	10.0002
224.333	0.5	10.0002
224.5	0.5	10.0002
224.667	0.5	10.0002
224.833	0.5	10.0002
225	0.5	10.0002
225.167	0.5	10.0002
225.333	0.5	10.0002
225.5	0.5	10.0002
225.667	0.5	10.0002
225.833	0.5	10.0002
226	0.5	10.0002
226.167	0.5	10.0002
226.333	0.5	10.0001
226.5	0.5	10.0001
226.667	0.5	10.0001
226.833	0.5	10.0001
227	0.5	10.0001
227.167	0.5	10.0001
227.333	0.5	10.0001
227.5	0.5	10.0001
227.667	0.5	10.0001
227.833	0.5	10.0001
228	0.5	10.0001
228.167	0.5	10.0001
228.333	0.5	10.0001
228.5	0.5	10.0001
228.667	0.5	10.0001
228.833	0.5	10.0001
229	0.5	10.0001
229.167	0.5	10.0001
229.333	0.5	10.0001
229.5	0.5	10.0001
229.667	0.5	10.0001
229.833	0.5	10.0001
230	0.5	10.0001
230.167	0.5	10.0001
230.333	0.5	10.0001
230.5	0.5	10.0001
230.667	0.5	10.0001
230.833	0.5	10.0001
231	0.5	10.0001
231.167	0.5	10.0001
231.333	0.5	10.0001
231.5	0.5	10
231.667	0.5	10
231.833	0.5	10
232	0.5	10
232.167	0.5	10
232.333	0.5	10
232.5	0.5	10
232.667	0.5	10
232.833	0.5	10
233	0.5	10
233.167	0.5	10
233.333	0.5	10
233.5	0.5	10
233.667	0.5	10
233.833	0.5	10
234	0.5	10
234.167	0.5	10
234.333	0.5	10
234.5	0.5	10
234.667	0.5	10
234.833	0.5	10
235	0.5	10
235.167	0.5	10
235.333	0.5	10
235.5	0.5	10
235.667	0.5	10
235.833	0.5	10
236	0.5	10
236.167	0.5	10
236.333	0.5	10
236.5	0.5	10
236.667	0.5	10
236.833	0.5	10
237	0.5	10
237.167	0.5	10
237.333	0.5	10
237.5	0.5	10
237.667	0.5	10
237.833	0.5	10
238	0.5	10
238.167	0.5	10
238.333	0.5	10
238.5	0.5	10
238.667	0.5	10
238.833	0.5	10
239	0.5	10
239.167	0.5	10
239.333	0.5	10
239.5	0.5	10
239.667	0.5	10
239.833	0.5	10
240	0.5	10
