Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
168.8333333	0.5	20
169	0.5	20
169.1666667	0.5	20
169.3333333	0.5	20
169.5	0.5	20
169.6666667	0.5	20
169.8333333	0.5	20
170	0.5	20
170.1666667	0.5	20
170.3333333	0.5	20
170.5	0.5	20
170.6666667	0.5	20
170.8333333	0.5	20
171	0.5	20
171.1666667	0.5	20
171.3333333	0.5	20
171.5	0.5	20
171.6666667	0.5	20
171.8333333	0.5	20
172	0.5	20
172.1666667	0.5	20
172.3333333	0.5	20
172.5	0.5	20
172.6666667	0.5	20
172.8333333	0.5	20
173	0.5	19.9969
173.1666667	0.5	19.9661
173.3333333	0.5	19.8832
173.5	0.5	19.7447
173.6666667	0.5	19.5525
173.8333333	0.5	19.309
174	0.5	19.018
174.1666667	0.5	18.7085
174.3333333	0.5	18.4058
174.5	0.5	18.1146
174.6666667	0.5	17.8343
174.8333333	0.5	17.5637
175	0.5	17.3025
175.1666667	0.5	17.0505
175.3333333	0.5	16.8071
175.5	0.5	16.5722
175.6666667	0.5	16.3454
175.8333333	0.5	16.1267
176	0.5	15.9155
176.1666667	0.5	15.7117
176.3333333	0.5	15.5149
176.5	0.5	15.3249
176.6666667	0.5	15.1414
176.8333333	0.5	14.9644
177	0.5	14.7935
177.1666667	0.5	14.6284
177.3333333	0.5	14.4689
177.5	0.5	14.3151
177.6666667	0.5	14.1666
177.8333333	0.5	14.0231
178	0.5	13.8845
178.1666667	0.5	13.7507
178.3333333	0.5	13.6216
178.5	0.5	13.497
178.6666667	0.5	13.3765
178.8333333	0.5	13.2602
179	0.5	13.1479
179.1666667	0.5	13.0396
179.3333333	0.5	12.9349
179.5	0.5	12.8337
179.6666667	0.5	12.7361
179.8333333	0.5	12.6419
180	0.5	12.5509
180.1666667	0.5	12.4631
180.3333333	0.5	12.3782
180.5	0.5	12.2963
180.6666667	0.5	12.2172
180.8333333	0.5	12.1409
181	0.5	12.0671
181.1666667	0.5	11.9959
181.3333333	0.5	11.9272
181.5	0.5	11.8608
181.6666667	0.5	11.7967
181.8333333	0.5	11.7348
182	0.5	11.675
182.1666667	0.5	11.6173
182.3333333	0.5	11.5616
182.5	0.5	11.5078
182.6666667	0.5	11.4558
182.8333333	0.5	11.4056
183	0.5	11.3571
183.1666667	0.5	11.3103
183.3333333	0.5	11.2651
183.5	0.5	11.2214
183.6666667	0.5	11.1793
183.8333333	0.5	11.1386
184	0.5	11.0993
184.1666667	0.5	11.0613
184.3333333	0.5	11.0247
184.5	0.5	10.9893
184.6666667	0.5	10.9551
184.8333333	0.5	10.9222
185	0.5	10.8903
185.1666667	0.5	10.8596
185.3333333	0.5	10.83
185.5	0.5	10.8013
185.6666667	0.5	10.7737
185.8333333	0.5	10.747
186	0.5	10.7213
186.1666667	0.5	10.6964
186.3333333	0.5	10.6724
186.5	0.5	10.6492
186.6666667	0.5	10.6269
186.8333333	0.5	10.6053
187	0.5	10.5844
187.1666667	0.5	10.5643
187.3333333	0.5	10.5448
187.5	0.5	10.5261
187.6666667	0.5	10.5079
187.8333333	0.5	10.4904
188	0.5	10.4735
188.1666667	0.5	10.4572
188.3333333	0.5	10.4414
188.5	0.5	10.4262
188.6666667	0.5	10.4115
188.8333333	0.5	10.3973
189	0.5	10.3836
189.1666667	0.5	10.3704
189.3333333	0.5	10.3576
189.5	0.5	10.3453
189.6666667	0.5	10.3334
189.8333333	0.5	10.3219
190	0.5	10.3108
190.1666667	0.5	10.3
190.3333333	0.5	10.2897
190.5	0.5	10.2797
190.6666667	0.5	10.2701
190.8333333	0.5	10.2608
191	0.5	10.2518
191.1666667	0.5	10.2431
191.3333333	0.5	10.2347
191.5	0.5	10.2266
191.6666667	0.5	10.2188
191.8333333	0.5	10.2113
192	0.5	10.204
192.1666667	0.5	10.197
192.3333333	0.5	10.1902
192.5	0.5	10.1836
192.6666667	0.5	10.1773
192.8333333	0.5	10.1712
193	0.5	10.1653
193.1666667	0.5	10.1596
193.3333333	0.5	10.1541
193.5	0.5	10.1487
193.6666667	0.5	10.1436
193.8333333	0.5	10.1387
194	0.5	10.1339
194.1666667	0.5	10.1293
194.3333333	0.5	10.1248
194.5	0.5	10.1205
194.6666667	0.5	10.1163
194.8333333	0.5	10.1123
195	0.5	10.1084
195.1666667	0.5	10.1047
195.3333333	0.5	10.1011
195.5	0.5	10.0976
195.6666667	0.5	10.0942
195.8333333	0.5	10.091
196	0.5	10.0879
196.1666667	0.5	10.0848
196.3333333	0.5	10.0819
196.5	0.5	10.0791
196.6666667	0.5	10.0763
196.8333333	0.5	10.0737
197	0.5	10.0712
197.1666667	0.5	10.0687
197.3333333	0.5	10.0663
197.5	0.5	10.0641
197.6666667	0.5	10.0618
197.8333333	0.5	10.0597
198	0.5	10.0576
198.1666667	0.5	10.0557
198.3333333	0.5	10.0537
198.5	0.5	10.0519
198.6666667	0.5	10.0501
198.8333333	0.5	10.0484
199	0.5	10.0467
199.1666667	0.5	10.0451
199.3333333	0.5	10.0435
199.5	0.5	10.042
199.6666667	0.5	10.0406
199.8333333	0.5	10.0392
200	0.5	10.0378
200.1666667	0.5	10.0365
200.3333333	0.5	10.0353
200.5	0.5	10.034
200.6666667	0.5	10.0329
200.8333333	0.5	10.0317
201	0.5	10.0306
201.1666667	0.5	10.0296
201.3333333	0.5	10.0286
201.5	0.5	10.0276
201.6666667	0.5	10.0266
201.8333333	0.5	10.0257
202	0.5	10.0248
202.1666667	0.5	10.024
202.3333333	0.5	10.0231
202.5	0.5	10.0223
202.6666667	0.5	10.0216
202.8333333	0.5	10.0208
203	0.5	10.0201
203.1666667	0.5	10.0194
203.3333333	0.5	10.0187
203.5	0.5	10.0181
203.6666667	0.5	10.0175
203.8333333	0.5	10.0169
204	0.5	10.0163
204.1666667	0.5	10.0157
204.3333333	0.5	10.0152
204.5	0.5	10.0147
204.6666667	0.5	10.0142
204.8333333	0.5	10.0137
205	0.5	10.0132
205.1666667	0.5	10.0127
205.3333333	0.5	10.0123
205.5	0.5	10.0119
205.6666667	0.5	10.0115
205.8333333	0.5	10.0111
206	0.5	10.0107
206.1666667	0.5	10.0103
206.3333333	0.5	10.01
206.5	0.5	10.0096
206.6666667	0.5	10.0093
206.8333333	0.5	10.009
207	0.5	10.0087
207.1666667	0.5	10.0084
207.3333333	0.5	10.0081
207.5	0.5	10.0078
207.6666667	0.5	10.0075
207.8333333	0.5	10.0073
208	0.5	10.007
208.1666667	0.5	10.0068
208.3333333	0.5	10.0065
208.5	0.5	10.0063
208.6666667	0.5	10.0061
208.8333333	0.5	10.0059
209	0.5	10.0057
209.1666667	0.5	10.0055
209.3333333	0.5	10.0053
209.5	0.5	10.0051
209.6666667	0.5	10.0049
209.8333333	0.5	10.0048
210	0.5	10.0046
210.1666667	0.5	10.0044
210.3333333	0.5	10.0043
210.5	0.5	10.0041
210.6666667	0.5	10.004
210.8333333	0.5	10.0039
211	0.5	10.0037
211.1666667	0.5	10.0036
211.3333333	0.5	10.0035
211.5	0.5	10.0034
211.6666667	0.5	10.0032
211.8333333	0.5	10.0031
212	0.5	10.003
212.1666667	0.5	10.0029
212.3333333	0.5	10.0028
212.5	0.5	10.0027
212.6666667	0.5	10.0026
212.8333333	0.5	10.0025
213	0.5	10.0024
213.1666667	0.5	10.0024
213.3333333	0.5	10.0023
213.5	0.5	10.0022
213.6666667	0.5	10.0021
213.8333333	0.5	10.0021
214	0.5	10.002
214.1666667	0.5	10.0019
214.3333333	0.5	10.0018
214.5	0.5	10.0018
214.6666667	0.5	10.0017
214.8333333	0.5	10.0017
215	0.5	10.0016
215.1666667	0.5	10.0015
215.3333333	0.5	10.0015
215.5	0.5	10.0014
215.6666667	0.5	10.0014
215.8333333	0.5	10.0013
216	0.5	10.0013
216.1666667	0.5	10.0013
216.3333333	0.5	10.0012
216.5	0.5	10.0012
216.6666667	0.5	10.0011
216.8333333	0.5	10.0011
217	0.5	10.0011
217.1666667	0.5	10.001
217.3333333	0.5	10.001
217.5	0.5	10.0009
217.6666667	0.5	10.0009
217.8333333	0.5	10.0009
218	0.5	10.0009
218.1666667	0.5	10.0008
218.3333333	0.5	10.0008
218.5	0.5	10.0008
218.6666667	0.5	10.0007
218.8333333	0.5	10.0007
219	0.5	10.0007
219.1666667	0.5	10.0007
219.3333333	0.5	10.0006
219.5	0.5	10.0006
219.6666667	0.5	10.0006
219.8333333	0.5	10.0006
220	0.5	10.0006
220.1666667	0.5	10.0005
220.3333333	0.5	10.0005
220.5	0.5	10.0005
220.6666667	0.5	10.0005
220.8333333	0.5	10.0005
221	0.5	10.0005
221.1666667	0.5	10.0004
221.3333333	0.5	10.0004
221.5	0.5	10.0004
221.6666667	0.5	10.0004
221.8333333	0.5	10.0004
222	0.5	10.0004
222.1666667	0.5	10.0004
222.3333333	0.5	10.0003
222.5	0.5	10.0003
222.6666667	0.5	10.0003
222.8333333	0.5	10.0003
223	0.5	10.0003
223.1666667	0.5	10.0003
223.3333333	0.5	10.0003
223.5	0.5	10.0003
223.6666667	0.5	10.0003
223.8333333	0.5	10.0002
224	0.5	10.0002
224.1666667	0.5	10.0002
224.3333333	0.5	10.0002
224.5	0.5	10.0002
224.6666667	0.5	10.0002
224.8333333	0.5	10.0002
225	0.5	10.0002
225.1666667	0.5	10.0002
225.3333333	0.5	10.0002
225.5	0.5	10.0002
225.6666667	0.5	10.0002
225.8333333	0.5	10.0002
226	0.5	10.0002
226.1666667	0.5	10.0002
226.3333333	0.5	10.0001
226.5	0.5	10.0001
226.6666667	0.5	10.0001
226.8333333	0.5	10.0001
227	0.5	10.0001
227.1666667	0.5	10.0001
227.3333333	0.5	10.0001
227.5	0.5	10.0001
227.6666667	0.5	10.0001
227.8333333	0.5	10.0001
228	0.5	10.0001
228.1666667	0.5	10.0001
228.3333333	0.5	10.0001
228.5	0.5	10.0001
228.6666667	0.5	10.0001
228.8333333	0.5	10.0001
229	0.5	10.0001
229.1666667	0.5	10.0001
229.3333333	0.5	10.0001
229.5	0.5	10.0001
229.6666667	0.5	10.0001
229.8333333	0.5	10.0001
230	0.5	10.0001
230.1666667	0.5	10.0001
230.3333333	0.5	10.0001
230.5	0.5	10.0001
230.6666667	0.5	10.0001
230.8333333	0.5	10.0001
231	0.5	10.0001
231.1666667	0.5	10.0001
231.3333333	0.5	10.0001
231.5	0.5	10
231.6666667	0.5	10
231.8333333	0.5	10
232	0.5	10
232.1666667	0.5	10
232.3333333	0.5	10
232.5	0.5	10
232.6666667	0.5	10
232.8333333	0.5	10
233	0.5	10
233.1666667	0.5	10
233.3333333	0.5	10
233.5	0.5	10
233.6666667	0.5	10
233.8333333	0.5	10
234	0.5	10
234.1666667	0.5	10
234.3333333	0.5	10
234.5	0.5	10
234.6666667	0.5	10
234.8333333	0.5	10
235	0.5	10
235.1666667	0.5	10
235.3333333	0.5	10
235.5	0.5	10
235.6666667	0.5	10
235.8333333	0.5	10
236	0.5	10
236.1666667	0.5	10
236.3333333	0.5	10
236.5	0.5	10
236.6666667	0.5	10
236.8333333	0.5	10
237	0.5	10
237.1666667	0.5	10
237.3333333	0.5	10
237.5	0.5	10
237.6666667	0.5	10
237.8333333	0.5	10
238	0.5	10
238.1666667	0.5	10
238.3333333	0.5	10
238.5	0.5	10
238.6666667	0.5	10
238.8333333	0.5	10
239	0.5	10
239.1666667	0.5	10
239.3333333	0.5	10
239.5	0.5	10
239.6666667	0.5	10
239.8333333	0.5	10
240	0.5	10
