Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
1580	7.16362	7.19825	7.27484	7.31343	6.57821	7.80199
1581	6.65387	6.68541	6.74723	6.7727	6.01886	7.33345
1582	5.99851	6.02724	6.0799	6.09867	5.0551	6.98028
1583	6.04365	6.06981	6.11606	6.13109	5.17909	6.94196
1584	6.10593	6.12973	6.17104	6.18376	5.29725	6.94489
1585	5.48066	5.50234	5.53959	5.55073	4.25776	6.72997
1586	5.9865	6.00623	6.03996	6.04989	5.09453	6.9022
1587	6.0927	6.11065	6.14125	6.15019	5.23889	6.9682
1588	5.85339	5.86972	5.89754	5.90563	4.95889	6.76733
1589	5.61103	5.6259	5.65121	5.65856	4.55942	6.67978
1590	5.6077	5.62123	5.64426	5.65094	4.6059	6.62466
1591	5.6893	5.70162	5.72257	5.72865	4.79407	6.59824
1592	5.81865	5.82986	5.84892	5.85445	4.96943	6.68032
1593	6.31603	6.32622	6.34356	6.34859	5.80748	6.83612
1594	7.30613	7.395	7.4257	7.33571	7.44681	7.23194
1595	7.95767	8.12618	8.27792	7.98455	8.54363	7.56172
1596	8.36677	8.44197	8.54814	8.3912	8.84832	7.99203
1597	7.09832	7.14317	7.19714	7.12058	7.08694	7.16659
1598	6.42555	6.45881	6.49698	6.44582	6.53562	6.35604
1599	6.39293	6.41991	6.45032	6.41139	6.78163	6.03633
1600	5.74116	5.76421	5.78997	5.75797	5.86203	5.64749
1601	4.80974	4.83005	4.85263	4.82506	4.47207	5.17118
1602	4.07591	4.09409	4.11425	4.08987	3.53527	4.63748
1603	3.16562	3.18204	3.20023	3.17835	2.24643	4.10296
1604	2.75143	2.76633	2.78282	2.76303	1.8721	3.64667
1605	2.42429	2.43784	2.45282	2.43486	1.58567	3.27722
1606	1.55548	1.56782	1.58146	1.56512	0.229343	2.89344
1607	0.703186	0.714429	0.726862	0.71198	-0.946169	2.3612
1608	0.0589997	0.0692508	0.0805852	0.0670198	-1.75307	1.87706
1609	-0.423443	-0.414096	-0.403762	-0.416129	-2.34949	1.50627
1610	-0.862446	-0.853924	-0.844502	-0.855777	-2.88537	1.16202
1611	-1.30655	-1.29878	-1.29018	-1.30046	-3.41175	0.798229
1612	-1.7011	-1.69401	-1.68618	-1.69555	-3.87723	0.472802
1613	-2.13205	-2.12559	-2.11844	-2.12699	-4.36832	0.100323
1614	-2.46656	-2.46067	-2.45415	-2.46195	-4.74096	-0.19757
1615	-2.61912	0.348371	-2.04775	-2.61492	-4.76458	-0.412732
1616	-2.38736	6.72726	0.997919	-2.38353	-3.17036	-0.196057
1617	-1.69912	10.9578	5.88561	-1.69563	-0.0306957	0.62285
1618	-0.431487	12.236	10.9459	-0.428314	3.78994	1.91323
1619	0.907094	10.9431	14.4341	0.909979	7.00544	2.97214
1620	1.85102	8.41927	16.0828	1.85364	8.7489	3.73385
1621	2.61277	6.6961	15.5103	3.61383	9.10063	4.12333
1622	3.20321	6.35833	16.8034	6.89391	10.1908	4.64015
1623	2.81523	5.44638	13.5677	7.61858	7.87441	4.30927
1624	2.59485	4.8802	13.6391	11.4033	7.40239	4.28077
1625	1.45765	3.48983	8.17309	5.95644	3.72557	3.13913
1626	0.355571	2.18577	5.32578	2.87199	1.30794	2.3616
1627	-0.54688	1.11188	3.58001	1.26308	-0.291751	1.66205
1628	-0.983459	0.524336	2.60077	0.461631	-0.948413	1.12395
1629	-1.35535	0.0171449	1.83007	-0.131768	-1.65858	0.852401
1630	-1.62271	-0.372452	1.24305	-0.550891	-2.13615	0.603626
1631	-1.90893	-0.769591	0.68583	-0.952199	-2.64146	0.373607
1632	-1.99517	-0.956837	0.361744	-1.1326	-2.91856	0.334933
1633	-2.33144	-1.38496	-0.186651	-1.54954	-3.38326	-0.000731923
1634	-2.43756	-1.57478	-0.484125	-1.72685	-3.61852	-0.0930632
1635	-2.64711	-1.86062	-0.867212	-2.00021	-3.99717	-0.23838
1636	-2.7651	-2.04815	-1.14293	-2.17585	-4.24769	-0.319307
1637	-2.24213	-1.589	-0.764522	-1.70554	-3.39033	-0.216651
1638	-2.41459	-1.8195	-1.06834	-1.92578	-3.79874	-0.231924
1639	-2.35649	0.333935	-0.734207	-1.91107	-3.76256	-0.164439
1640	-2.01634	6.37125	2.02095	-1.61063	-2.24395	0.169124
1641	-1.33404	10.4711	6.47749	-0.96467	0.710884	0.926414
1642	-0.131561	10.7207	9.90877	0.204423	3.6813	1.97595
1643	1.09401	8.57046	10.5256	1.39943	5.20386	2.71921
1644	1.92434	7.24126	13.2301	2.20201	7.4245	3.47444
1645	2.71712	6.18424	15.2641	4.04198	9.06559	4.27142
1646	2.74494	5.49733	17.789	7.69727	10.3727	4.58527
1647	2.93423	5.26539	20.1075	13.6063	11.4059	5.10446
1648	3.05136	5.09313	18.5112	17.5616	10.1856	5.17311
1649	2.32963	4.15271	13.7921	16.2345	6.73307	4.4805
1650	1.29622	2.94144	8.43706	7.70854	3.29516	3.51728
1651	0.252592	1.74551	5.85583	4.58733	1.24631	2.60505
1652	-0.486997	0.871253	4.24501	2.87512	-0.0516528	1.91573
1653	-0.859802	0.377129	3.28278	1.94018	-0.77096	1.54083
1654	-1.24227	-0.115238	2.45486	1.18761	-1.46398	1.20282
1655	-1.73795	-0.710552	1.5963	0.420548	-2.22306	0.752262
1656	-2.12545	-1.1887	0.897828	-0.183798	-2.82519	0.391602
1657	-2.5593	-1.7051	0.189773	-0.80106	-3.45373	-0.0135448
1658	-2.68947	-1.91067	-0.186669	-1.09217	-3.66926	-0.207382
1659	-3.08569	-2.37555	-0.805224	-1.6319	-4.26956	-0.534369
1660	-3.51897	-2.87128	-1.43981	-2.19427	-4.88525	-0.907712
1661	-3.82632	-3.23561	-1.9304	-2.61873	-5.30527	-1.21381
1662	-3.97596	-3.43729	-2.24723	-2.87503	-5.43256	-1.48693
1663	-3.78279	-1.04996	-1.80911	-2.7794	-5.0644	-1.4896
1664	-3.12018	3.56601	0.577655	-2.20632	-3.25977	-1.07326
1665	-2.20343	8.22383	5.12576	-1.37163	-0.0828873	-0.152392
1666	-0.647765	10.4464	10.2944	0.108613	3.93343	1.40098
1667	1.45453	9.84073	13.2314	2.14137	7.46299	2.80419
1668	3.10954	8.49937	14.5583	3.73299	9.70323	3.77585
1669	3.67417	7.15648	14.0383	4.93184	9.73939	4.2089
1670	3.54163	6.27568	15.1468	7.27488	10.0451	4.42442
1671	3.31628	5.6165	17.6257	12.2328	10.719	4.90919
1672	3.00443	5.01251	14.9473	13.5074	8.61263	4.71067
1673	2.23304	4.02279	10.278	9.95971	5.33042	3.96439
1674	1.2532	2.86667	6.81618	5.28736	2.73112	3.17879
1675	0.324616	1.78774	4.85034	3.20642	1.03437	2.3983
1676	-0.371316	0.959282	3.52145	1.93432	-0.122565	1.77865
1677	-0.778678	0.432864	2.66327	1.17737	-0.816785	1.38185
1678	-1.18893	-0.0850811	1.89945	0.526765	-1.50584	1.03246
1679	-1.63702	-0.630835	1.15591	-0.104166	-2.18496	0.632527
1680	-2.19448	-1.27698	0.341959	-0.811208	-3.00027	0.173661
1681	-2.65471	-1.81796	-0.346322	-1.39997	-3.6715	-0.217527
1682	-3.07519	-2.31204	-0.972076	-1.93396	-4.26188	-0.595935
1683	-3.36729	-2.67133	-1.45035	-2.32802	-4.70343	-0.854597
1684	-3.55488	-2.92027	-1.80738	-2.6079	-4.96958	-1.06908
1685	-3.71818	-3.13955	-2.12505	-2.85505	-5.16332	-1.29773
1686	-4.00262	-3.47497	-2.54994	-3.21569	-5.57555	-1.54181
1687	-3.86168	-2.89234	-2.4524	-3.14436	-5.2937	-1.60258
1688	-3.1663	-1.17235	-1.41269	-2.51294	-3.94184	-1.38943
1689	-1.84757	-0.0633945	-0.0116633	-1.25316	-1.85704	-0.750482
1690	-0.621382	0.681673	1.03354	-0.0808831	-0.200186	-0.0400357
1691	-0.0193261	0.810936	1.19053	0.472308	0.291155	0.402046
1692	1.11097	1.76955	2.15798	1.55809	1.96526	0.891462
1693	1.96633	2.52213	2.92352	2.37897	3.22392	1.29009
1694	1.85435	2.34126	2.68344	2.22642	2.89364	1.31722
1695	1.51069	1.94536	2.25373	1.84873	2.24953	1.22187
1696	1.00579	1.3978	1.67788	1.31357	1.44045	0.978406
1697	0.65646	1.01181	1.26668	0.936836	0.876719	0.806107
1698	0.336329	0.659294	0.891415	0.591804	0.36705	0.642121
1699	-0.0791325	0.214835	0.426334	0.153708	-0.176844	0.324968
1700	-0.590279	-0.322463	-0.129675	-0.378009	-0.948603	0.0470367
1701	-0.86372	-0.619659	-0.443923	-0.670212	-1.38051	-0.0930193
1702	-0.92382	-0.701433	-0.541279	-0.747466	-1.52491	-0.09165
1703	-1.39948	-1.19676	-1.05077	-1.23871	-2.48971	-0.0996766
1704	-1.27463	-1.0899	-0.956842	-1.12811	-2.23758	-0.121396
1705	-1.18601	-1.01771	-0.896497	-1.05253	-2.05426	-0.144416
1706	-1.4822	-1.32882	-1.21835	-1.36055	-2.50842	-0.29851
1707	-1.62385	-1.48406	-1.38338	-1.51298	-2.75872	-0.346212
1708	-1.75541	-1.62801	-1.53624	-1.65436	-2.95392	-0.427473
1709	-2.02165	-1.90552	-1.82187	-1.92954	-3.27702	-0.648996
1710	-2.68302	-2.57711	-2.50082	-2.59902	-4.2799	-0.980731
1711	-3.02553	0.165875	-2.34126	-2.94891	-4.55291	-1.27467
1712	-2.4655	3.22611	-0.458266	-2.39569	-2.90348	-1.02504
1713	-0.872457	3.08464	1.14366	-0.808955	-0.42165	-0.180799
1714	0.942181	5.28539	4.52291	0.999875	3.01113	1.0938
1715	2.81279	6.04656	6.55765	2.86516	5.5956	2.41934
1716	4.09844	6.07732	6.84068	4.146	6.67364	3.27754
1717	5.00841	6.41079	8.15512	5.31421	8.056	4.00009
1718	5.63051	6.76619	8.63418	6.41446	8.64665	4.55763
1719	5.17576	6.14761	6.81358	5.48084	6.98451	4.40967
1720	4.17657	5.03363	5.401	4.36667	5.16005	3.96712
1721	3.53842	4.30632	4.54824	3.6802	4.1752	3.5375
1722	2.79457	3.48838	3.66724	2.90994	3.0205	3.1169
1723	2.19536	2.82499	2.9688	2.29416	2.17179	2.70415
1724	1.98994	2.56238	2.68448	2.077	1.81935	2.59579
1725	2.00865	2.52946	2.6365	2.08657	1.73131	2.67914
1726	2.12019	2.59417	2.6897	2.1905	1.75783	2.83891
1727	2.23728	2.6687	2.75478	2.30099	1.65451	3.14343
1728	2.52394	2.91661	2.99453	2.5818	1.93857	3.40307
1729	2.6	2.95741	3.02814	2.6526	1.76178	3.70487
1730	2.96552	3.2908	3.35509	3.01337	2.20185	3.97142
1731	3.19309	3.48911	3.54757	3.23662	2.47683	4.12969
1732	3.22156	3.491	3.5442	3.26118	2.48788	4.1556
1733	3.1675	3.4128	3.46122	3.20356	2.4051	4.11205
1734	2.95364	3.17702	3.22112	2.98648	2.03245	4.0402
1735	3.09671	3.36131	3.35061	3.12661	2.34054	4.00643
1736	3.12769	3.73833	3.50826	3.15491	2.75123	3.72824
1737	3.86043	5.43749	4.96264	3.88519	4.31629	4.08848
1738	5.00332	7.85078	7.92239	5.02582	7.12879	4.77554
1739	5.81794	8.79691	10.6287	5.83839	9.27438	5.5644
1740	6.74435	8.65478	12.3571	6.76293	10.9906	6.27467
1741	6.90743	7.97636	12.8233	7.45637	11.2441	6.56509
1742	7.0672	7.86186	13.2146	9.01722	11.4138	6.85644
1743	6.91312	7.56087	14.5856	11.9039	11.8978	7.02755
1744	6.5386	7.094	12.2387	11.5015	10.0476	6.75467
1745	5.79999	6.29002	9.06878	8.11026	7.39862	6.35034
1746	4.87825	5.3175	7.29192	6.31064	5.41805	5.93337
1747	4.66839	5.06513	6.64622	5.73529	5.07447	5.57157
1748	4.32924	4.689	6.0313	5.19656	4.51099	5.27512
1749	3.70919	4.03625	5.21417	4.45143	3.47549	4.93993
1750	3.33657	3.63425	4.68655	3.99057	2.99727	4.56994
1751	2.60501	2.87616	3.82551	3.19071	1.86795	4.14958
1752	1.86333	2.11047	2.97151	2.39249	0.816278	3.64208
1753	1.46839	1.69366	2.47645	1.94852	0.391947	3.20944
1754	1.3607	1.56594	2.27825	1.79714	0.213999	3.11154
1755	1.67707	1.86397	2.51217	2.07402	0.770315	3.1336
1756	1.72636	1.89653	2.48654	2.08757	0.935903	3.01749
1757	1.69086	1.84583	2.38305	2.0197	0.908277	2.92924
1758	1.58074	1.72189	2.21116	1.88021	0.814705	2.76173
1759	1.81503	1.94356	2.38904	2.08769	1.21662	2.79135
1760	2.26262	2.37959	2.785	2.51075	1.93585	2.93374
1761	2.84678	2.9532	3.32206	3.07253	2.64088	3.3662
1762	3.26839	3.36521	3.70078	3.47377	3.26979	3.55238
1763	3.62755	3.71563	4.02089	3.81438	3.8876	3.6272
1764	3.6477	3.72786	4.00568	3.81774	3.91216	3.61964
1765	3.90796	3.98091	4.23374	4.0627	4.28275	3.74829
1766	4.38457	4.45093	4.68091	4.52533	5.0486	3.91585
1767	4.35889	4.41927	4.62857	4.48698	4.85101	4.04449
1768	4.222	4.27697	4.4675	4.33861	4.49524	4.11067
1769	3.87929	3.92935	4.10285	3.98548	3.9281	3.97802
1770	3.60246	3.64805	3.80607	3.69917	3.5206	3.81869
1771	3.19185	3.23338	3.37734	3.27995	2.8265	3.67947
1772	3.12722	3.16504	3.29616	3.20746	2.77842	3.58723
1773	2.45396	2.48843	2.6079	2.52708	1.52277	3.48574
1774	1.60863	1.64005	1.74899	1.67529	0.251933	3.05526
1775	1.28727	1.31592	1.41521	1.34804	-0.11835	2.77357
1776	1.35386	1.37996	1.47042	1.40922	0.121879	2.65902
1777	1.36864	1.39241	1.47481	1.41907	0.197754	2.60602
1778	1.17849	1.20015	1.27521	1.22443	-0.13742	2.55425
1779	1.46233	1.48205	1.5504	1.50416	0.477134	2.50206
1780	1.62244	1.6404	1.70263	1.66053	0.842099	2.4529
1781	1.6744	1.69075	1.74741	1.70908	0.961521	2.43304
1782	1.77967	1.79455	1.84614	1.81124	1.13047	2.47056
1783	2.05897	2.07252	2.11949	2.08771	1.60252	2.55354
1784	2.79027	2.8026	2.84533	2.81642	2.73077	2.88478
1785	3.44201	3.45322	3.49208	3.46579	3.55269	3.36328
1786	3.96708	3.97727	4.01261	3.98871	4.18775	3.77547
1787	3.78084	3.79012	3.82228	3.80052	3.42742	4.16066
1788	3.91801	3.92646	3.95573	3.93593	3.32814	4.53153
1789	4.23376	4.24144	4.26808	4.25006	3.59085	4.89793
1790	4.37059	4.37759	4.40182	4.38543	3.54564	5.21442
1791	4.41566	4.42202	4.44408	4.42916	3.37342	5.47429
1792	4.47928	4.48507	4.50515	4.49157	3.286	5.68656
1793	4.5026	4.50787	4.52614	4.51378	3.15355	5.86333
1794	4.53792	4.54272	4.55935	4.5481	3.01462	6.07048
1795	4.64946	4.65383	4.66897	4.65873	3.02237	6.28364
1796	4.76505	4.76902	4.7828	4.77348	3.07227	6.46298
1797	4.81606	4.81968	4.83221	4.82373	3.06476	6.57077
1798	4.86236	4.86565	4.87706	4.86934	3.06137	6.66517
1799	4.88864	4.89163	4.90202	4.89499	3.04967	6.72797
1800	4.88921	4.89194	4.90139	4.89499	3.01069	6.76676
1801	4.85465	4.85713	4.86573	4.85991	2.93993	6.76714
1802	4.81831	4.82057	4.8284	4.8231	2.86756	6.76566
1803	4.79047	4.79253	4.79966	4.79483	2.81275	6.76371
1804	4.70701	4.70888	4.71537	4.71098	2.70048	6.70805
1805	4.66197	4.66368	4.66958	4.66559	2.62919	6.68834
1806	4.69178	4.69333	4.69871	4.69507	2.64735	6.72897
1807	4.77937	4.78079	4.78568	4.78237	2.76448	6.78643
1808	4.98412	4.9854	4.98986	4.98684	3.06301	6.89727
1809	5.20963	5.2108	5.21485	5.21211	3.37117	7.04023
1810	5.41312	5.41419	5.41787	5.41538	3.64828	7.17015
1811	5.71091	5.71187	5.71523	5.71296	4.08545	7.32901
1812	5.92836	5.92924	5.93229	5.93023	4.39207	7.45763
1813	6.62367	6.62447	6.62725	6.62537	5.5634	7.67833
1814	7.0148	7.01553	7.01805	7.01634	6.18088	7.84441
1815	7.13235	7.13301	7.1353	7.13375	6.28856	7.97226
1816	7.21345	7.21406	7.21614	7.21473	6.40416	8.01921
1817	7.31146	7.31201	7.31391	7.31262	6.61327	8.00646
1818	7.28316	7.28365	7.28538	7.28421	6.58108	7.98229
1819	6.96374	6.9642	6.96577	6.9647	6.05609	7.86825
1820	6.80761	6.80802	6.80945	6.80849	5.81277	7.799
1821	6.88133	6.8817	6.883	6.88212	6.03259	7.72678
1822	6.86533	6.86567	6.86686	6.86606	6.11077	7.61696
1823	6.8766	6.87691	6.87799	6.87726	6.16156	7.58892
1824	6.82814	6.82842	6.8294	6.82874	6.14529	7.50845
1825	6.80472	6.80498	6.80587	6.80527	6.14726	7.45981
1826	6.80488	6.80511	6.80592	6.80537	6.16767	7.43984
1827	6.77764	6.77786	6.77859	6.77809	6.153	7.40015
1828	6.55019	6.55039	6.55106	6.55061	5.93758	7.16077
1829	6.1886	6.18878	6.18939	6.18898	5.4052	6.96983
1830	6.19935	6.19951	6.20007	6.19969	5.51556	6.88097
1831	6.16479	6.16494	6.16544	6.1651	5.45966	6.86784
1832	6.49711	6.49725	6.49771	6.4974	5.92623	7.0661
1833	7.07328	7.0734	7.07382	7.07353	6.68813	7.45688
1834	7.73388	7.73399	7.73437	7.73411	7.61728	7.84926
1835	8.93504	8.93514	8.93549	8.93525	9.46122	8.40767
1836	10.3385	10.3451	10.394	10.3387	11.5565	9.15731
1837	10.5828	10.5844	10.7255	10.6015	11.5868	9.67843
1838	10.2739	10.2748	10.3498	10.2945	10.8454	9.7547
1839	9.88558	9.88625	10.002	9.96829	10.4268	9.42553
1840	9.70276	9.70329	9.80462	9.81081	10.1499	9.3257
1841	9.0379	9.03833	9.08879	9.08127	8.9712	9.1394
1842	8.26427	8.26465	8.3004	8.29144	7.96126	8.59178
1843	7.64729	7.64763	7.67611	7.66739	7.18928	8.12458
1844	6.78208	6.78239	6.80651	6.79834	5.80518	7.7744
1845	6.07451	6.07479	6.09593	6.08839	4.76393	7.39703
1846	5.48099	5.48124	5.50011	5.49319	3.98026	6.9908
1847	4.82404	4.82427	4.84128	4.83496	3.16981	6.48486
1848	4.15971	4.15992	4.17534	4.16957	2.40818	5.91568
1849	3.45362	3.45381	3.46783	3.46256	1.57391	5.33569
1850	2.79654	2.79671	2.80948	2.80467	0.820303	4.77317
1851	2.23789	2.23805	2.24967	2.24529	0.166341	4.30798
1852	1.86862	1.86877	1.87936	1.87537	-0.268108	4.00217
1853	2.4148	2.41493	2.42457	2.42094	0.920051	3.90738
1854	2.7281	2.72821	2.73699	2.73368	1.60278	3.85281
1855	3.02479	3.02489	3.03288	3.02987	2.10881	3.94087
1856	3.42921	3.42931	3.43657	3.43383	2.72203	4.13697
1857	3.9003	3.90039	3.907	3.90451	3.42504	4.37653
1858	4.35676	4.35684	4.36286	4.36059	4.12375	4.59098
1859	4.72676	4.72683	4.7323	4.73024	4.70099	4.75382
1860	5.07884	5.07891	5.08388	5.08201	5.23355	4.92537
1861	5.36574	5.3658	5.37032	5.36862	5.67986	5.05267
1862	5.5144	5.51445	5.51857	5.51702	5.83954	5.19013
1863	5.24469	5.24474	5.24848	5.24707	5.41489	5.07536
1864	5.14949	5.14954	5.15295	5.15166	5.25036	5.04945
1865	4.94684	4.94688	4.94998	4.94881	4.90708	4.98737
1866	4.68643	4.68647	4.68929	4.68823	4.49484	4.8787
1867	4.46473	4.46477	4.46734	4.46637	4.17481	4.75519
1868	4.32725	4.32728	4.32962	4.32874	3.99156	4.66335
1869	4.19394	4.19397	4.1961	4.1953	3.82887	4.55931
1870	3.90013	3.90015	3.9021	3.90136	3.33156	4.46873
1871	3.88316	3.88318	3.88495	3.88428	3.379	4.3872
1872	3.8257	3.82572	3.82733	3.82672	3.37057	4.28072
1873	3.71009	3.71011	3.71158	3.71102	3.26209	4.15795
1874	3.52622	3.52624	3.52758	3.52707	3.0772	3.97507
1875	3.35468	3.3547	3.35592	3.35546	2.90192	3.80721
1876	3.19486	3.19487	3.19598	3.19556	2.73743	3.652
1877	3.03497	3.03498	3.03599	3.03561	2.57269	3.49692
1878	2.8773	2.87731	2.87823	2.87789	2.42968	3.32457
1879	2.8505	2.85051	2.85135	2.85103	2.48163	3.21906
1880	2.98565	2.98567	2.98643	2.98614	2.77106	3.20006
1881	3.12051	3.12052	3.12122	3.12095	3.07861	3.16232
1882	3.40846	3.40847	3.4091	3.40886	3.5715	3.24531
1883	3.48836	3.48837	3.48894	3.48872	3.73677	3.23981
1884	3.79443	3.79444	3.79496	3.79476	4.21135	3.37725
1885	4.24573	4.24574	4.24622	4.24604	4.84683	3.64411
1886	4.43498	4.43498	4.43541	4.43525	5.03892	3.83029
1887	4.30193	4.30194	4.30233	4.30218	4.77944	3.82379
1888	4.20017	4.20017	4.20053	4.2004	4.56197	3.83785
1889	3.9186	3.9186	3.91893	3.91881	4.06423	3.77264
1890	3.63906	3.63907	3.63937	3.63925	3.59978	3.67812
1891	2.43902	2.43903	2.4393	2.4392	1.62774	3.24958
1892	1.51932	1.51933	1.51957	1.51948	0.264842	2.77158
1893	1.17892	1.17892	1.17914	1.17906	-0.294336	2.64862
1894	0.666351	0.666354	0.666559	0.666482	-0.940881	2.26888
1895	0.0313018	0.0313044	0.0314918	0.0314211	-1.69603	1.75288
1896	-0.597778	-0.597776	-0.597605	-0.597669	-2.42289	1.22057
1897	-1.09312	-1.09312	-1.09296	-1.09302	-2.96027	0.766482
1898	-1.562	-1.562	-1.56185	-1.56191	-3.48507	0.352816
1899	-2.04789	-2.04789	-2.04776	-2.0478	-4.02595	-0.0788017
1900	-2.58797	-2.58797	-2.58785	-2.5879	-4.68332	-0.50256
1901	-3.13511	-3.13511	-3.135	-3.13504	-5.33602	-0.945249
1902	-3.56757	-3.56757	-3.56747	-3.56751	-5.79042	-1.35663
1903	-3.66211	2.05716	-2.93549	-3.66205	-5.34002	-1.52467
1904	-3.15413	7.99924	0.318653	-3.15408	-2.83872	-0.9805
1905	-2.0918	11.3424	5.01069	-2.09175	0.924494	0.131927
1906	-0.678474	11.7593	9.34543	-0.678431	4.82205	1.30892
1907	0.702576	10.6541	13.0545	0.702615	8.34093	2.35224
1908	1.53703	8.35637	17.101	1.53707	11.3506	3.48048
1909	1.92984	6.18683	20.4663	4.01046	13.4804	4.42773
1910	2.39125	5.71321	21.9092	9.13302	14.4426	5.15622
1911	2.61101	5.39645	21.1688	14.1966	13.906	5.39989
1912	2.5013	4.92834	18.6692	18.1275	12.0485	5.19482
1913	2.09743	4.25773	15.1499	21.0647	9.32829	4.69241
1914	1.1544	3.10036	10.296	19.1459	5.46987	3.6691
1915	0.00437215	1.76892	6.64581	8.29714	2.45085	2.56661
1916	-0.932498	0.672595	4.594	4.87302	0.644516	1.66599
1917	-1.63489	-0.172719	3.17337	2.95234	-0.627225	0.99236
1918	-2.02897	-0.696364	2.24912	1.83449	-1.4429	0.619311
1919	-2.50292	-1.28801	1.34892	0.872048	-2.25647	0.162146
1920	-2.98143	-1.87348	0.508717	0.027704	-3.02802	-0.297675
1921	-3.37471	-2.36424	-0.202122	-0.662374	-3.68515	-0.668247
1922	-3.77287	-2.85125	-0.884123	-1.31398	-4.31467	-1.05075
1923	-4.21439	-3.37371	-1.58158	-1.97843	-4.96763	-1.47545
1924	-4.57867	-3.81179	-2.178	-2.54222	-5.5242	-1.82406
1925	-4.86439	-4.16488	-2.67511	-3.00838	-5.97908	-2.10151
1926	-5.06131	-4.42331	-3.06476	-3.36925	-6.25761	-2.36336
1927	-4.82469	1.34079	-2.32096	-3.28241	-5.49917	-2.29065
1928	-3.91788	7.60749	1.12221	-2.51336	-2.66884	-1.37962
1929	-2.427	11.8614	6.39214	-1.14937	1.5847	0.254752
1930	-0.875576	13.4317	11.9674	0.285742	6.06984	1.98849
1931	0.589346	12.5532	16.8562	1.64457	10.0893	3.56761
1932	2.02482	10.0168	20.6976	2.98341	13.3886	5.02952
1933	3.28631	8.31814	23.0402	6.14835	15.6464	6.15694
1934	4.08292	8.02027	24.4141	11.4031	16.7815	7.08406
1935	4.6443	7.94965	24.1003	16.8754	16.6528	7.67521
1936	4.82087	7.70172	21.7461	20.9521	15.0108	7.71835
1937	4.63305	7.19681	18.2745	23.753	12.4295	7.37939
1938	3.65022	5.95911	13.3677	21.6601	8.50653	6.3016
1939	2.43878	4.5321	9.69086	11.0332	5.38136	5.11006
1940	1.65401	3.55738	7.75787	7.76156	3.68895	4.34424
1941	1.04375	2.77671	6.38595	5.91943	2.46297	3.75912
1942	0.705365	2.28396	5.47275	4.83729	1.67195	3.42736
1943	0.233885	1.67239	4.5323	3.85588	0.826602	2.96574
1944	-0.244494	1.06679	3.65246	2.9905	0.0225472	2.50131
1945	-0.575963	0.619367	2.96651	2.34193	-0.592531	2.17813
1946	-1.04772	0.042059	2.17738	1.59807	-1.31988	1.71539
1947	-1.46566	-0.471974	1.47296	0.9401	-1.96867	1.30564
1948	-1.83692	-0.930867	0.841596	0.353546	-2.54943	0.941641
1949	-2.16965	-1.3435	0.272235	-0.173802	-3.06799	0.610702
1950	-2.46563	-1.71232	-0.239237	-0.646428	-3.49212	0.27533
1951	-2.15157	4.68496	0.599273	-0.494144	-2.6442	0.475255
1952	-1.08492	11.1268	4.26203	0.423536	0.428054	1.56364
1953	0.577416	15.3501	9.677	1.94858	4.86469	3.37971
1954	2.8353	17.4462	15.8919	4.07994	10.051	5.80429
1955	4.74245	16.9912	21.3461	5.87159	14.5847	7.87167
1956	6.32083	14.5209	25.5971	7.34526	18.158	9.56962
1957	7.80494	12.9702	28.4356	10.8721	20.712	11.0735
1958	8.83319	12.8781	29.4748	16.2955	21.8423	12.0393
1959	9.71582	13.1118	28.9349	21.7005	21.8021	12.7589
1960	10.0808	13.0393	26.7312	25.8659	20.3757	12.9277
1961	10.0454	12.6764	23.6192	29.3521	18.1078	12.741
1962	9.14325	11.5108	18.8371	27.9096	14.2888	11.7293
1963	7.89165	10.0361	15.1166	16.7034	11.02	10.4982
1964	7.00951	8.95831	13.092	13.2141	9.20512	9.63442
1965	6.44274	8.21574	11.7656	11.373	8.02603	9.07396
1966	5.94414	7.55812	10.693	10.111	7.06791	8.5779
1967	5.44783	6.91761	9.72766	9.09396	6.19541	8.08494
1968	5.09232	6.4309	8.96947	8.34436	5.51574	7.73373
1969	4.6262	5.84549	8.14834	7.55666	4.75673	7.27857
1970	4.26598	5.37667	7.47001	6.9206	4.14343	6.91883
1971	4.06842	5.08003	6.98466	6.47944	3.71463	6.72395
1972	3.57741	4.499	6.23323	5.77073	3.00778	6.24187
1973	3.0049	3.84472	5.4247	5.00211	2.23514	5.68187
1974	2.78992	3.55512	4.99456	4.60903	1.89684	5.41927
1975	2.90475	9.67313	5.60222	4.56033	2.58123	5.40987
1976	3.69986	15.884	8.98013	5.20628	5.41377	6.23866
1977	5.56798	20.1272	14.4777	6.93622	10.0369	8.22147
1978	7.6535	21.9306	20.3452	8.8945	14.9784	10.4352
1979	9.4753	21.3531	25.4858	10.6004	19.3211	12.3611
1980	11.1768	19.084	29.6272	12.1966	22.9183	14.1092
1981	12.7141	17.7042	32.4801	15.7271	25.5452	15.6218
1982	13.6956	17.6058	33.592	21.0299	26.712	16.5562
1983	14.3395	17.6239	32.8416	26.0593	26.4422	17.051
1984	14.4804	17.3424	30.06	29.1552	24.5456	16.9512
