Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
23.45	-155.44	153.938	90.9026
23.46666667	-155.428	153.928	90.9126
23.48333333	-155.415	153.919	90.9226
23.5	-155.403	153.909	90.9326
23.51666667	-155.39	153.899	90.9425
23.53333333	-155.378	153.889	90.9525
23.55	-155.366	153.879	90.9624
23.56666667	-155.353	153.87	90.9723
23.58333333	-155.341	153.86	90.9822
23.6	-155.328	153.85	90.9922
23.61666667	-155.316	153.841	91.0022
23.63333333	-155.304	153.831	91.0121
23.65	-155.292	153.821	91.0221
23.66666667	-155.279	153.812	91.032
23.68333333	-155.267	153.802	91.042
23.7	-155.255	153.792	91.0519
23.71666667	-155.243	153.783	91.0619
23.73333333	-155.231	153.773	91.0718
23.75	-155.219	153.764	91.0818
23.76666667	-155.206	153.754	91.0917
23.78333333	-155.194	153.744	91.1016
23.8	-155.182	153.735	91.1116
23.81666667	-155.17	153.725	91.1215
23.83333333	-155.158	153.716	91.1314
23.85	-155.146	153.706	91.1413
23.86666667	-155.134	153.697	91.1512
23.88333333	-155.122	153.687	91.1611
23.9	-155.11	153.678	91.1711
23.91666667	-155.098	153.669	91.181
23.93333333	-155.086	153.659	91.1909
23.95	-155.075	153.65	91.2008
23.96666667	-155.063	153.64	91.2107
23.98333333	-155.051	153.631	91.2206
24	-155.039	153.622	91.2305
24.01666667	-155.027	153.612	91.2403
24.03333333	-155.015	153.603	91.2502
24.05	-155.004	153.594	91.2601
24.06666667	-154.992	153.584	91.2699
24.08333333	-154.98	153.575	91.2798
24.1	-154.969	153.566	91.2896
24.11666667	-154.957	153.557	91.2995
24.13333333	-154.945	153.547	91.3093
24.15	-154.934	153.538	91.3192
24.16666667	-154.922	153.529	91.329
24.18333333	-154.91	153.52	91.3389
24.2	-154.899	153.51	91.3487
24.21666667	-154.887	153.501	91.3585
24.23333333	-154.876	153.492	91.3684
24.25	-154.864	153.483	91.3782
24.26666667	-154.853	153.474	91.388
24.28333333	-154.841	153.465	91.3979
24.3	-154.83	153.456	91.4077
24.31666667	-154.818	153.447	91.4175
24.33333333	-154.807	153.437	91.4274
24.35	-154.795	153.428	91.4372
24.36666667	-154.784	153.419	91.447
24.38333333	-154.773	153.41	91.4568
24.4	-154.761	153.401	91.4667
24.41666667	-154.75	153.392	91.4765
24.43333333	-154.739	153.383	91.4863
24.45	-154.727	153.374	91.4961
24.46666667	-154.716	153.365	91.5059
24.48333333	-154.705	153.356	91.5158
24.5	-154.694	153.347	91.5256
24.51666667	-154.682	153.339	91.5354
24.53333333	-154.671	153.33	91.5452
24.55	-154.66	153.321	91.5551
24.56666667	-154.649	153.312	91.5649
24.58333333	-154.638	153.303	91.5747
24.6	-154.627	153.294	91.5845
24.61666667	-154.616	153.285	91.5944
24.63333333	-154.605	153.276	91.6042
24.65	-154.594	153.268	91.614
24.66666667	-154.582	153.259	91.6239
24.68333333	-154.571	153.25	91.6337
24.7	-154.56	153.241	91.6436
24.71666667	-154.549	153.232	91.6533
24.73333333	-154.538	153.224	91.6631
24.75	-154.528	153.215	91.6728
24.76666667	-154.517	153.206	91.6825
24.78333333	-154.506	153.197	91.6923
24.8	-154.495	153.189	91.702
24.81666667	-154.484	153.18	91.7117
24.83333333	-154.473	153.171	91.7214
24.85	-154.462	153.163	91.731
24.86666667	-154.451	153.154	91.7407
24.88333333	-154.441	153.145	91.7503
24.9	-154.43	153.137	91.76
24.91666667	-154.419	153.128	91.7696
24.93333333	-154.408	153.12	91.7792
24.95	-154.398	153.111	91.7888
24.96666667	-154.387	153.102	91.7984
24.98333333	-154.376	153.094	91.808
25	-154.366	153.085	91.8175
25.01666667	-154.355	153.077	91.8271
25.03333333	-154.344	153.068	91.8366
25.05	-154.334	153.06	91.8461
25.06666667	-154.323	153.051	91.8556
25.08333333	-154.312	153.043	91.865
25.1	-154.302	153.034	91.8745
25.11666667	-154.291	153.026	91.8839
25.13333333	-154.281	153.017	91.8933
25.15	-154.27	153.009	91.9027
25.16666667	-154.26	153	91.912
25.18333333	-154.249	152.992	91.9214
25.2	-154.239	152.984	91.9307
25.21666667	-154.228	152.975	91.94
25.23333333	-154.218	152.967	91.9494
25.25	-154.207	152.958	91.9588
25.26666667	-154.197	152.95	91.9681
25.28333333	-154.187	152.942	91.9775
25.3	-154.176	152.933	91.9869
25.31666667	-154.166	152.925	91.9962
25.33333333	-154.156	152.917	92.0055
25.35	-154.145	152.908	92.0149
25.36666667	-154.135	152.9	92.0242
25.38333333	-154.125	152.892	92.0335
25.4	-154.114	152.884	92.0428
25.41666667	-154.104	152.875	92.0521
25.43333333	-154.094	152.867	92.0613
25.45	-154.084	152.859	92.0706
25.46666667	-154.074	152.851	92.0799
25.48333333	-154.063	152.842	92.0891
25.5	-154.053	152.834	92.0984
25.51666667	-154.043	152.826	92.1076
25.53333333	-154.033	152.818	92.1168
25.55	-154.023	152.81	92.126
25.56666667	-154.013	152.802	92.1352
25.58333333	-154.003	152.793	92.1444
25.6	-153.993	152.785	92.1536
25.61666667	-153.983	152.777	92.1628
25.63333333	-153.972	152.769	92.1719
25.65	-153.962	152.761	92.1811
25.66666667	-153.952	152.753	92.1903
25.68333333	-153.942	152.745	92.1994
25.7	-153.932	152.737	92.2085
25.71666667	-153.923	152.729	92.2177
25.73333333	-153.913	152.721	92.2268
25.75	-153.903	152.713	92.2359
25.76666667	-153.893	152.705	92.245
25.78333333	-153.883	152.697	92.2541
25.8	-153.873	152.689	92.2632
25.81666667	-153.863	152.681	92.2723
25.83333333	-153.853	152.673	92.2814
25.85	-153.843	152.665	92.2905
25.86666667	-153.834	152.657	92.2995
25.88333333	-153.824	152.649	92.3086
25.9	-153.814	152.641	92.3177
25.91666667	-153.804	152.633	92.3267
25.93333333	-153.795	152.625	92.3358
25.95	-153.785	152.617	92.3448
25.96666667	-153.775	152.609	92.3538
25.98333333	-153.765	152.601	92.3629
26	-153.756	152.594	92.3719
26.01666667	-153.746	152.586	92.3809
26.03333333	-153.736	152.578	92.39
26.05	-153.727	152.57	92.399
26.06666667	-153.717	152.562	92.408
26.08333333	-153.707	152.554	92.417
26.1	-153.698	152.547	92.426
26.11666667	-153.688	152.539	92.4351
26.13333333	-153.679	152.531	92.4441
26.15	-153.669	152.523	92.4531
26.16666667	-153.66	152.515	92.4621
26.18333333	-153.65	152.508	92.4711
26.2	-153.641	152.5	92.4801
26.21666667	-153.631	152.492	92.4891
26.23333333	-153.622	152.485	92.4981
26.25	-153.612	152.477	92.5071
26.26666667	-153.603	152.469	92.516
26.28333333	-153.593	152.461	92.525
26.3	-153.584	152.454	92.5339
26.31666667	-153.574	152.446	92.5429
26.33333333	-153.565	152.438	92.5518
26.35	-153.556	152.431	92.5607
26.36666667	-153.546	152.423	92.5696
26.38333333	-153.537	152.416	92.5786
26.4	-153.528	152.408	92.5875
26.41666667	-153.518	152.4	92.5964
26.43333333	-153.509	152.393	92.6053
26.45	-153.5	152.385	92.6142
26.46666667	-153.49	152.378	92.6231
26.48333333	-153.481	152.37	92.632
26.5	-153.472	152.362	92.6408
26.51666667	-153.463	152.355	92.6497
26.53333333	-153.453	152.347	92.6586
26.55	-153.444	152.34	92.6675
26.56666667	-153.435	152.332	92.6763
26.58333333	-153.426	152.325	92.6852
26.6	-153.417	152.317	92.694
26.61666667	-153.407	152.31	92.7029
26.63333333	-153.398	152.302	92.7117
26.65	-153.389	152.295	92.7206
26.66666667	-153.38	152.287	92.7294
26.68333333	-153.371	152.28	92.7382
26.7	-153.362	152.273	92.747
26.71666667	-153.353	152.265	92.7559
26.73333333	-153.344	152.258	92.7647
26.75	-153.335	152.25	92.7735
26.76666667	-153.326	152.243	92.7823
26.78333333	-153.317	152.235	92.7911
26.8	-153.308	152.228	92.7999
26.81666667	-153.299	152.221	92.8086
26.83333333	-153.29	152.213	92.8174
26.85	-153.281	152.206	92.8262
26.86666667	-153.272	152.199	92.835
26.88333333	-153.263	152.191	92.8437
26.9	-153.254	152.184	92.8525
26.91666667	-153.245	152.177	92.8612
26.93333333	-153.236	152.169	92.87
26.95	-153.227	152.162	92.8787
26.96666667	-153.218	152.155	92.8874
26.98333333	-153.21	152.148	92.8962
27	-153.201	152.14	92.9049
27.01666667	-153.192	152.133	92.9136
27.03333333	-153.183	152.126	92.9223
27.05	-153.174	152.118	92.931
27.06666667	-153.165	152.111	92.9397
27.08333333	-153.157	152.104	92.9484
27.1	-153.148	152.097	92.957
27.11666667	-153.139	152.09	92.9657
27.13333333	-153.13	152.082	92.9744
27.15	-153.122	152.075	92.983
27.16666667	-153.113	152.068	92.9917
27.18333333	-153.104	152.061	93.0003
27.2	-153.096	152.054	93.009
27.21666667	-153.087	152.047	93.0176
27.23333333	-153.078	152.039	93.0262
27.25	-153.07	152.032	93.0348
27.26666667	-153.061	152.025	93.0435
27.28333333	-153.052	152.018	93.0521
27.3	-153.044	152.011	93.0607
27.31666667	-153.035	152.004	93.0693
27.33333333	-153.027	151.997	93.078
27.35	-153.018	151.99	93.0866
27.36666667	-153.009	151.983	93.0952
27.38333333	-153.001	151.976	93.1038
27.4	-152.992	151.969	93.1124
27.41666667	-152.984	151.961	93.121
27.43333333	-152.975	151.954	93.1296
27.45	-152.967	151.947	93.1382
27.46666667	-152.958	151.94	93.1468
27.48333333	-152.95	151.933	93.1553
27.5	-152.941	151.926	93.1639
27.51666667	-152.933	151.919	93.1725
27.53333333	-152.924	151.912	93.181
27.55	-152.916	151.905	93.1896
27.56666667	-152.908	151.898	93.1981
27.58333333	-152.899	151.892	93.2067
27.6	-152.891	151.885	93.2152
27.61666667	-152.882	151.878	93.2238
27.63333333	-152.874	151.871	93.2323
27.65	-152.866	151.864	93.2408
27.66666667	-152.857	151.857	93.2493
27.68333333	-152.849	151.85	93.2578
27.7	-152.841	151.843	93.2663
27.71666667	-152.832	151.836	93.2748
27.73333333	-152.824	151.829	93.2833
27.75	-152.816	151.822	93.2918
27.76666667	-152.808	151.816	93.3003
27.78333333	-152.799	151.809	93.3088
27.8	-152.791	151.802	93.3173
27.81666667	-152.783	151.795	93.3257
27.83333333	-152.775	151.788	93.3342
27.85	-152.766	151.781	93.3426
27.86666667	-152.758	151.774	93.3511
27.88333333	-152.75	151.768	93.3595
27.9	-152.742	151.761	93.368
27.91666667	-152.734	151.754	93.3764
27.93333333	-152.725	151.747	93.3848
27.95	-152.717	151.741	93.3932
27.96666667	-152.709	151.734	93.4016
27.98333333	-152.701	151.727	93.41
28	-152.693	151.72	93.4184
28.01666667	-152.685	151.714	93.4268
28.03333333	-152.677	151.707	93.4351
28.05	-152.669	151.7	93.4435
28.06666667	-152.661	151.693	93.4519
28.08333333	-152.653	151.687	93.4602
28.1	-152.644	151.68	93.4685
28.11666667	-152.636	151.673	93.4769
28.13333333	-152.628	151.667	93.4852
28.15	-152.62	151.66	93.4935
28.16666667	-152.612	151.653	93.5018
28.18333333	-152.604	151.647	93.5101
28.2	-152.596	151.64	93.5184
28.21666667	-152.588	151.633	93.5267
28.23333333	-152.581	151.627	93.5349
28.25	-152.573	151.62	93.5432
28.26666667	-152.565	151.613	93.5515
28.28333333	-152.557	151.607	93.5599
28.3	-152.549	151.6	93.5682
28.31666667	-152.541	151.593	93.5765
28.33333333	-152.533	151.587	93.5848
28.35	-152.525	151.58	93.5931
28.36666667	-152.517	151.574	93.6014
28.38333333	-152.509	151.567	93.6097
28.4	-152.502	151.561	93.618
28.41666667	-152.494	151.554	93.6263
28.43333333	-152.486	151.547	93.6346
28.45	-152.478	151.541	93.6429
28.46666667	-152.47	151.534	93.6512
28.48333333	-152.462	151.528	93.6594
28.5	-152.455	151.521	93.6677
28.51666667	-152.447	151.515	93.676
28.53333333	-152.439	151.508	93.6842
28.55	-152.431	151.502	93.6925
28.56666667	-152.424	151.495	93.7007
28.58333333	-152.416	151.489	93.709
28.6	-152.408	151.482	93.7172
28.61666667	-152.401	151.476	93.7254
28.63333333	-152.393	151.469	93.7337
28.65	-152.385	151.463	93.7419
28.66666667	-152.377	151.457	93.7501
28.68333333	-152.37	151.45	93.7583
28.7	-152.362	151.444	93.7665
28.71666667	-152.354	151.437	93.7747
28.73333333	-152.347	151.431	93.7829
28.75	-152.339	151.424	93.7911
28.76666667	-152.332	151.418	93.7993
28.78333333	-152.324	151.412	93.8075
28.8	-152.316	151.405	93.8156
28.81666667	-152.309	151.399	93.8238
28.83333333	-152.301	151.392	93.8319
28.85	-152.294	151.386	93.8401
28.86666667	-152.286	151.38	93.8482
28.88333333	-152.279	151.373	93.8564
28.9	-152.271	151.367	93.8645
28.91666667	-152.263	151.361	93.8727
28.93333333	-152.256	151.354	93.8808
28.95	-152.248	151.348	93.8889
28.96666667	-152.241	151.342	93.897
28.98333333	-152.233	151.335	93.9051
29	-152.226	151.329	93.9132
29.01666667	-152.218	151.323	93.9213
29.03333333	-152.211	151.316	93.9294
29.05	-152.204	151.31	93.9375
29.06666667	-152.196	151.304	93.9455
29.08333333	-152.189	151.298	93.9536
29.1	-152.181	151.291	93.9616
29.11666667	-152.174	151.285	93.9697
29.13333333	-152.166	151.279	93.9777
29.15	-152.159	151.273	93.9858
29.16666667	-152.152	151.266	93.9938
29.18333333	-152.144	151.26	94.0018
29.2	-152.137	151.254	94.0098
29.21666667	-152.13	151.248	94.0178
29.23333333	-152.122	151.242	94.0258
29.25	-152.115	151.235	94.0338
29.26666667	-152.108	151.229	94.0418
29.28333333	-152.1	151.223	94.0498
29.3	-152.093	151.217	94.0578
29.31666667	-152.086	151.211	94.0658
29.33333333	-152.078	151.204	94.0738
29.35	-152.071	151.198	94.0817
29.36666667	-152.064	151.192	94.0897
29.38333333	-152.057	151.186	94.0977
29.4	-152.049	151.18	94.1057
29.41666667	-152.042	151.174	94.1137
29.43333333	-152.035	151.168	94.1216
29.45	-152.028	151.161	94.1296
29.46666667	-152.02	151.155	94.1376
29.48333333	-152.013	151.149	94.1456
29.5	-152.006	151.143	94.1535
29.51666667	-151.999	151.137	94.1615
29.53333333	-151.992	151.131	94.1695
29.55	-151.985	151.125	94.1775
29.56666667	-151.977	151.119	94.1855
29.58333333	-151.97	151.113	94.1934
29.6	-151.963	151.107	94.2014
29.61666667	-151.956	151.101	94.2094
29.63333333	-151.949	151.095	94.2173
29.65	-151.942	151.088	94.2253
29.66666667	-151.935	151.082	94.2332
29.68333333	-151.927	151.076	94.2412
29.7	-151.92	151.07	94.2491
29.71666667	-151.913	151.064	94.257
29.73333333	-151.906	151.058	94.2649
29.75	-151.899	151.052	94.2729
29.76666667	-151.892	151.046	94.2808
29.78333333	-151.885	151.04	94.2887
29.8	-151.878	151.034	94.2966
29.81666667	-151.871	151.028	94.3045
29.83333333	-151.864	151.022	94.3124
29.85	-151.857	151.016	94.3203
29.86666667	-151.85	151.01	94.3282
29.88333333	-151.843	151.004	94.3361
29.9	-151.836	150.999	94.344
29.91666667	-151.829	150.993	94.3518
29.93333333	-151.822	150.987	94.3597
29.95	-151.815	150.981	94.3676
29.96666667	-151.808	150.975	94.3755
29.98333333	-151.801	150.969	94.4439
30	-151.794	150.963	177.805
30.01666667	-151.787	150.957	247.137
30.03333333	-151.78	150.952	304.125
30.05	-151.774	150.948	350.571
30.06666667	-151.767	150.948	388.095
30.08333333	-151.76	150.958	418.404
30.1	-151.753	150.979	443.133
30.11666667	-151.747	151.018	463.404
30.13333333	-151.741	151.077	479.982
30.15	-151.736	151.158	493.509
30.16666667	-151.732	151.263	504.537
30.18333333	-151.728	151.391	513.52
30.2	-151.726	151.542	520.816
30.21666667	-151.725	151.712	526.722
30.23333333	-151.726	151.9	531.495
30.25	-151.728	152.104	535.363
30.26666667	-151.732	152.319	538.457
30.28333333	-151.738	152.545	540.953
30.3	-151.746	152.778	542.925
30.31666667	-151.755	153.014	544.481
30.33333333	-151.767	153.253	545.702
30.35	-151.78	153.492	546.632
30.36666667	-151.795	153.729	547.334
30.38333333	-151.812	153.963	547.842
30.4	-151.831	154.192	548.191
30.41666667	-151.851	154.416	548.409
30.43333333	-151.874	154.633	548.516
30.45	-151.897	154.844	548.535
30.46666667	-151.923	155.047	548.479
30.48333333	-151.949	155.242	548.361
30.5	-151.977	155.43	548.193
30.51666667	-152.007	155.609	547.983
30.53333333	-152.037	155.781	547.738
30.55	-152.069	155.945	547.465
30.56666667	-152.102	156.102	547.169
30.58333333	-152.136	156.251	546.854
30.6	-152.171	156.393	546.523
30.61666667	-152.206	156.529	546.18
30.63333333	-152.243	156.658	545.826
30.65	-152.28	156.781	545.465
30.66666667	-152.318	156.897	545.096
30.68333333	-152.356	157.009	544.723
30.7	-152.395	157.115	544.345
30.71666667	-152.435	157.216	543.964
30.73333333	-152.475	157.312	543.581
30.75	-152.515	157.405	543.197
30.76666667	-152.556	157.493	542.811
30.78333333	-152.598	157.577	542.424
30.8	-152.639	157.657	542.038
30.81666667	-152.681	157.735	541.651
30.83333333	-152.724	157.809	541.265
30.85	-152.766	157.881	540.879
30.86666667	-152.809	157.949	540.494
30.88333333	-152.852	158.016	540.109
30.9	-152.895	158.079	539.726
30.91666667	-152.938	158.141	539.343
30.93333333	-152.982	158.201	538.962
30.95	-153.025	158.259	538.582
30.96666667	-153.069	158.315	538.203
30.98333333	-153.113	158.37	537.825
31	-153.156	158.423	537.449
31.01666667	-153.2	158.475	537.074
31.03333333	-153.244	158.526	536.7
31.05	-153.288	158.575	536.327
31.06666667	-153.332	158.624	535.956
31.08333333	-153.377	158.671	535.586
31.1	-153.421	158.717	535.218
31.11666667	-153.465	158.763	534.851
31.13333333	-153.509	158.808	534.485
31.15	-153.553	158.852	534.12
31.16666667	-153.597	158.895	533.757
31.18333333	-153.641	158.938	533.395
31.2	-153.686	158.98	533.034
31.21666667	-153.73	159.022	532.674
31.23333333	-153.774	159.063	532.316
31.25	-153.818	159.104	531.959
31.26666667	-153.862	159.144	531.603
31.28333333	-153.906	159.184	531.248
31.3	-153.95	159.223	530.894
31.31666667	-153.994	159.262	530.542
31.33333333	-154.038	159.301	530.191
31.35	-154.081	159.339	529.84
31.36666667	-154.125	159.377	529.491
31.38333333	-154.169	159.415	529.143
31.4	-154.213	159.452	528.796
31.41666667	-154.256	159.49	528.45
31.43333333	-154.3	159.527	528.106
31.45	-154.343	159.563	527.762
31.46666667	-154.387	159.6	527.419
31.48333333	-154.43	159.636	527.077
31.5	-154.474	159.672	526.736
31.51666667	-154.517	159.708	526.396
31.53333333	-154.56	159.744	526.057
31.55	-154.603	159.78	525.719
31.56666667	-154.646	159.815	525.382
31.58333333	-154.69	159.851	525.046
31.6	-154.732	159.886	524.71
31.61666667	-154.775	159.921	524.376
31.63333333	-154.818	159.956	524.042
31.65	-154.861	159.991	523.71
31.66666667	-154.904	160.025	523.378
31.68333333	-154.946	160.06	523.047
31.7	-154.989	160.094	522.716
31.71666667	-155.031	160.128	522.387
31.73333333	-155.074	160.163	522.058
31.75	-155.116	160.197	521.73
31.76666667	-155.159	160.231	521.403
31.78333333	-155.201	160.265	521.077
31.8	-155.243	160.298	520.751
31.81666667	-155.285	160.332	520.427
31.83333333	-155.327	160.366	520.102
31.85	-155.369	160.399	519.779
31.86666667	-155.411	160.432	519.457
31.88333333	-155.453	160.466	519.135
31.9	-155.494	160.499	518.813
31.91666667	-155.536	160.532	518.493
31.93333333	-155.578	160.565	518.173
31.95	-155.619	160.598	517.854
31.96666667	-155.661	160.631	517.535
31.98333333	-155.702	160.664	517.217
32	-155.743	160.696	516.9
32.01666667	-155.785	160.729	516.584
32.03333333	-155.826	160.762	516.268
32.05	-155.867	160.794	515.952
32.06666667	-155.908	160.827	515.638
32.08333333	-155.949	160.859	515.324
32.1	-155.99	160.891	515.01
32.11666667	-156.031	160.923	514.697
32.13333333	-156.071	160.955	514.385
32.15	-156.112	160.988	514.074
32.16666667	-156.153	161.02	513.762
32.18333333	-156.193	161.051	513.452
32.2	-156.234	161.083	513.142
32.21666667	-156.274	161.115	512.833
32.23333333	-156.314	161.147	512.524
32.25	-156.354	161.178	512.216
32.26666667	-156.395	161.21	511.908
32.28333333	-156.435	161.242	511.601
32.3	-156.475	161.273	511.294
32.31666667	-156.515	161.304	510.988
32.33333333	-156.555	161.336	510.683
32.35	-156.594	161.367	510.378
32.36666667	-156.634	161.398	510.073
32.38333333	-156.674	161.429	509.769
32.4	-156.713	161.46	509.466
32.41666667	-156.753	161.491	509.163
32.43333333	-156.792	161.522	508.86
32.45	-156.832	161.553	508.559
32.46666667	-156.871	161.584	508.257
32.48333333	-156.91	161.615	507.956
32.5	-156.949	161.645	507.656
32.51666667	-156.989	161.676	507.356
32.53333333	-157.028	161.707	507.056
32.55	-157.067	161.737	506.757
32.56666667	-157.105	161.768	506.459
32.58333333	-157.144	161.798	506.161
32.6	-157.183	161.828	505.863
32.61666667	-157.222	161.859	505.566
32.63333333	-157.26	161.889	505.269
32.65	-157.299	161.919	504.973
32.66666667	-157.337	161.949	504.677
32.68333333	-157.376	161.979	504.382
32.7	-157.414	162.009	504.087
32.71666667	-157.452	162.039	503.793
32.73333333	-157.49	162.069	503.499
32.75	-157.529	162.099	503.205
32.76666667	-157.567	162.129	502.912
32.78333333	-157.605	162.158	502.62
32.8	-157.642	162.188	502.328
32.81666667	-157.68	162.218	502.036
32.83333333	-157.718	162.247	501.744
32.85	-157.756	162.277	501.454
32.86666667	-157.793	162.306	501.163
32.88333333	-157.831	162.336	500.873
32.9	-157.869	162.365	500.583
32.91666667	-157.906	162.394	500.294
32.93333333	-157.943	162.423	500.005
32.95	-157.981	162.453	499.717
32.96666667	-158.018	162.482	499.429
32.98333333	-158.055	162.511	499.141
33	-158.092	162.54	498.854
33.01666667	-158.129	162.569	498.567
33.03333333	-158.166	162.598	498.281
33.05	-158.203	162.627	497.995
33.06666667	-158.24	162.656	497.709
33.08333333	-158.277	162.684	497.424
33.1	-158.313	162.713	497.139
33.11666667	-158.35	162.742	496.855
33.13333333	-158.387	162.77	496.571
33.15	-158.423	162.799	496.287
33.16666667	-158.459	162.827	496.004
33.18333333	-158.496	162.856	495.721
33.2	-158.532	162.884	495.439
33.21666667	-158.568	162.913	495.157
33.23333333	-158.605	162.941	494.875
33.25	-158.641	162.969	494.594
33.26666667	-158.677	162.997	494.313
33.28333333	-158.713	163.026	494.032
33.3	-158.749	163.054	493.752
33.31666667	-158.784	163.082	493.472
33.33333333	-158.82	163.11	493.193
33.35	-158.856	163.138	492.914
33.36666667	-158.892	163.166	492.635
33.38333333	-158.927	163.194	492.357
33.4	-158.963	163.222	492.079
33.41666667	-158.998	163.249	491.801
33.43333333	-159.033	163.277	491.524
33.45	-159.069	163.305	491.247
33.46666667	-159.104	163.332	490.97
33.48333333	-159.139	163.36	490.694
33.5	-159.174	163.388	490.418
33.51666667	-159.209	163.415	490.143
33.53333333	-159.245	163.443	489.868
33.55	-159.279	163.47	489.593
33.56666667	-159.314	163.497	489.319
33.58333333	-159.349	163.525	489.045
33.6	-159.384	163.552	488.771
33.61666667	-159.419	163.579	488.498
33.63333333	-159.453	163.606	488.225
33.65	-159.488	163.633	487.952
33.66666667	-159.522	163.661	487.68
33.68333333	-159.557	163.688	487.408
33.7	-159.591	163.715	487.136
33.71666667	-159.626	163.742	486.865
33.73333333	-159.66	163.768	486.594
33.75	-159.694	163.795	486.324
33.76666667	-159.728	163.822	486.053
33.78333333	-159.762	163.849	485.784
33.8	-159.796	163.876	485.514
33.81666667	-159.83	163.902	485.245
33.83333333	-159.864	163.929	484.976
33.85	-159.898	163.956	484.708
33.86666667	-159.932	163.982	484.439
33.88333333	-159.965	164.009	484.172
33.9	-159.999	164.035	483.904
33.91666667	-160.033	164.061	483.637
33.93333333	-160.066	164.088	483.37
33.95	-160.1	164.114	483.104
33.96666667	-160.133	164.14	482.837
33.98333333	-160.167	164.167	482.572
34	-160.2	164.193	482.306
34.01666667	-160.233	164.219	482.041
34.03333333	-160.266	164.245	481.776
34.05	-160.299	164.271	481.512
34.06666667	-160.332	164.297	481.248
34.08333333	-160.365	164.323	480.984
34.1	-160.398	164.349	480.72
34.11666667	-160.431	164.375	480.457
34.13333333	-160.464	164.401	480.194
34.15	-160.497	164.427	479.932
34.16666667	-160.53	164.453	479.669
34.18333333	-160.562	164.478	479.408
34.2	-160.595	164.504	479.146
34.21666667	-160.627	164.53	474.149
34.23333333	-160.66	164.555	440.962
34.25	-160.692	164.581	407.965
34.26666667	-160.725	164.606	378.355
34.28333333	-160.757	164.63	351.215
34.3	-160.789	164.653	326.325
34.31666667	-160.821	164.671	303.721
34.33333333	-160.853	164.683	283.405
34.35	-160.885	164.686	265.193
34.36666667	-160.917	164.679	248.89
34.38333333	-160.948	164.661	234.178
34.4	-160.979	164.629	220.964
34.41666667	-161.009	164.584	208.942
34.43333333	-161.038	164.525	198.058
34.45	-161.067	164.453	188.154
34.46666667	-161.095	164.369	179.169
34.48333333	-161.121	164.273	171.012
34.5	-161.147	164.167	163.627
34.51666667	-161.172	164.052	156.931
34.53333333	-161.195	163.929	150.868
34.55	-161.217	163.8	145.368
34.56666667	-161.238	163.666	140.375
34.58333333	-161.258	163.528	135.837
34.6	-161.276	163.387	131.713
34.61666667	-161.293	163.243	127.962
34.63333333	-161.308	163.099	124.549
34.65	-161.323	162.955	121.442
34.66666667	-161.336	162.811	118.615
34.68333333	-161.347	162.669	116.046
34.7	-161.358	162.529	113.707
34.71666667	-161.367	162.392	111.582
34.73333333	-161.375	162.257	109.656
34.75	-161.381	162.126	107.907
34.76666667	-161.387	161.998	106.324
34.78333333	-161.392	161.874	104.895
34.8	-161.395	161.754	103.605
34.81666667	-161.398	161.637	102.444
34.83333333	-161.399	161.525	101.403
34.85	-161.4	161.417	100.472
34.86666667	-161.399	161.313	99.6423
34.88333333	-161.398	161.213	98.9084
34.9	-161.396	161.117	98.2616
34.91666667	-161.394	161.025	97.697
34.93333333	-161.39	160.937	97.2095
34.95	-161.386	160.852	96.7928
34.96666667	-161.381	160.772	96.4436
34.98333333	-161.376	160.694	96.1581
35	-161.37	160.621	95.9315
35.01666667	-161.363	160.551	95.7615
35.03333333	-161.356	160.484	95.6452
35.05	-161.349	160.42	95.5791
35.06666667	-161.341	160.359	95.5614
35.08333333	-161.333	160.301	95.59
35.1	-161.324	160.246	95.6624
35.11666667	-161.315	160.193	95.7772
35.13333333	-161.305	160.143	95.9329
35.15	-161.295	160.095	96.1273
35.16666667	-161.285	160.05	96.3597
35.18333333	-161.275	160.007	96.6292
35.2	-161.264	159.966	96.9352
35.21666667	-161.253	159.927	97.2763
35.23333333	-161.242	159.89	97.6514
35.25	-161.23	159.854	98.0608
35.26666667	-161.219	159.821	98.5043
35.28333333	-161.207	159.789	98.9819
35.3	-161.195	159.758	99.4923
35.31666667	-161.183	159.729	100.036
35.33333333	-161.171	159.702	100.613
35.35	-161.159	159.676	101.224
35.36666667	-161.146	159.651	101.869
35.38333333	-161.134	159.628	102.548
35.4	-161.121	159.605	103.262
35.41666667	-161.109	159.584	104.011
35.43333333	-161.096	159.564	104.796
35.45	-161.083	159.545	105.618
35.46666667	-161.07	159.527	106.477
35.48333333	-161.057	159.51	107.376
35.5	-161.044	159.494	108.315
35.51666667	-161.032	159.479	109.295
35.53333333	-161.019	159.465	110.318
35.55	-161.006	159.452	111.387
35.56666667	-160.993	159.44	112.502
35.58333333	-160.98	159.428	113.666
35.6	-160.967	159.417	114.882
35.61666667	-160.954	159.407	116.153
35.63333333	-160.941	159.398	117.481
35.65	-160.928	159.39	118.87
35.66666667	-160.915	159.383	120.322
35.68333333	-160.903	159.376	121.844
35.7	-160.89	159.37	123.441
35.71666667	-160.877	159.365	125.116
35.73333333	-160.865	159.36	126.875
35.75	-160.852	159.357	128.723
35.76666667	-160.84	159.354	130.675
