Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
29.6167	-151.949	151.094	94.2211
29.6333	-151.941	151.088	94.229
29.65	-151.934	151.081	94.237
29.6667	-151.927	151.075	94.2449
29.6833	-151.92	151.069	94.2529
29.7	-151.913	151.063	94.2608
29.7167	-151.906	151.057	94.2687
29.7333	-151.899	151.051	94.2766
29.75	-151.892	151.045	94.2846
29.7667	-151.885	151.039	94.2925
29.7833	-151.878	151.033	94.3004
29.8	-151.871	151.027	94.3083
29.8167	-151.864	151.021	94.3162
29.8333	-151.857	151.015	94.3241
29.85	-151.85	151.009	94.332
29.8667	-151.843	151.003	94.3399
29.8833	-151.836	150.998	94.3478
29.9	-151.829	150.992	94.3557
29.9167	-151.822	150.986	94.3635
29.9333	-151.815	150.98	94.3714
29.95	-151.808	150.974	94.3793
29.9667	-151.801	150.968	94.3872
29.9833	-151.794	150.962	94.7224
30	-151.787	150.956	132.827
30.0167	-151.78	150.95	216.681
30.0333	-151.773	150.945	280.688
30.05	-151.766	150.941	329.645
30.0667	-151.759	150.94	369.905
30.0833	-151.753	150.946	403.295
30.1	-151.746	150.963	431.109
30.1167	-151.74	150.995	453.984
30.1333	-151.734	151.046	472.369
30.15	-151.728	151.118	487.124
30.1667	-151.724	151.213	499.07
30.1833	-151.72	151.331	508.881
30.2	-151.717	151.472	516.978
30.2167	-151.716	151.633	523.676
30.2333	-151.716	151.813	529.15
30.25	-151.717	152.009	533.568
30.2667	-151.721	152.218	537.112
30.2833	-151.726	152.438	539.927
30.3	-151.733	152.667	542.163
30.3167	-151.741	152.9	543.917
30.3333	-151.752	153.137	545.301
30.35	-151.764	153.375	546.366
30.3667	-151.779	153.611	547.18
30.3833	-151.795	153.846	547.787
30.4	-151.813	154.076	548.215
30.4167	-151.833	154.302	548.5
30.4333	-151.854	154.521	548.661
30.45	-151.877	154.735	548.718
30.4667	-151.902	154.941	548.692
30.4833	-151.928	155.139	548.594
30.5	-151.955	155.331	548.44
30.5167	-151.984	155.514	548.239
30.5333	-152.014	155.69	548.001
30.55	-152.045	155.858	547.733
30.5667	-152.078	156.018	547.441
30.5833	-152.111	156.171	547.128
30.6	-152.145	156.317	546.8
30.6167	-152.18	156.456	546.458
30.6333	-152.216	156.588	546.105
30.65	-152.253	156.714	545.744
30.6667	-152.291	156.834	545.375
30.6833	-152.329	156.948	545.001
30.7	-152.368	157.057	544.622
30.7167	-152.407	157.16	544.241
30.7333	-152.447	157.259	543.857
30.75	-152.487	157.354	543.471
30.7667	-152.528	157.444	543.085
30.7833	-152.569	157.53	542.698
30.8	-152.611	157.612	542.31
30.8167	-152.653	157.691	541.924
30.8333	-152.695	157.767	541.537
30.85	-152.737	157.84	541.15
30.8667	-152.78	157.91	540.764
30.8833	-152.823	157.977	540.38
30.9	-152.866	158.042	539.996
30.9167	-152.909	158.105	539.612
30.9333	-152.952	158.166	539.23
30.95	-152.996	158.225	538.848
30.9667	-153.039	158.282	538.468
30.9833	-153.083	158.338	538.089
31	-153.127	158.392	537.711
31.0167	-153.171	158.444	537.335
31.0333	-153.215	158.496	536.96
31.05	-153.259	158.546	536.586
31.0667	-153.303	158.595	536.214
31.0833	-153.347	158.643	535.843
31.1	-153.391	158.689	535.474
31.1167	-153.435	158.735	535.105
31.1333	-153.479	158.781	534.739
31.15	-153.524	158.825	534.373
31.1667	-153.568	158.869	534.009
31.1833	-153.612	158.912	533.646
31.2	-153.656	158.954	533.285
31.2167	-153.7	158.996	532.925
31.2333	-153.744	159.037	532.565
31.25	-153.788	159.078	532.208
31.2667	-153.833	159.119	531.851
31.2833	-153.877	159.159	531.496
31.3	-153.921	159.198	531.141
31.3167	-153.964	159.237	530.788
31.3333	-154.008	159.276	530.436
31.35	-154.052	159.314	530.085
31.3667	-154.096	159.353	529.736
31.3833	-154.14	159.391	529.387
31.4	-154.184	159.428	529.039
31.4167	-154.227	159.465	528.693
31.4333	-154.271	159.503	528.347
31.45	-154.314	159.539	528.003
31.4667	-154.358	159.576	527.659
31.4833	-154.401	159.612	527.317
31.5	-154.445	159.649	526.976
31.5167	-154.488	159.685	526.635
31.5333	-154.531	159.721	526.296
31.55	-154.575	159.756	525.957
31.5667	-154.618	159.792	525.619
31.5833	-154.661	159.827	525.283
31.6	-154.704	159.863	524.947
31.6167	-154.747	159.898	524.612
31.6333	-154.79	159.933	524.278
31.65	-154.833	159.967	523.944
31.6667	-154.875	160.002	523.612
31.6833	-154.918	160.037	523.281
31.7	-154.961	160.071	522.95
31.7167	-155.003	160.106	522.62
31.7333	-155.046	160.14	522.291
31.75	-155.088	160.174	521.963
31.7667	-155.13	160.208	521.635
31.7833	-155.173	160.242	521.308
31.8	-155.215	160.276	520.982
31.8167	-155.257	160.309	520.657
31.8333	-155.299	160.343	520.332
31.85	-155.341	160.377	520.009
31.8667	-155.383	160.41	519.686
31.8833	-155.425	160.443	519.363
31.9	-155.467	160.477	519.042
31.9167	-155.508	160.51	518.721
31.9333	-155.55	160.543	518.401
31.95	-155.592	160.576	518.081
31.9667	-155.633	160.609	517.762
31.9833	-155.675	160.642	517.444
32	-155.716	160.674	517.126
32.0167	-155.757	160.707	516.809
32.0333	-155.798	160.74	516.493
32.05	-155.84	160.772	516.177
32.0667	-155.881	160.805	515.862
32.0833	-155.922	160.837	515.548
32.1	-155.963	160.869	515.234
32.1167	-156.003	160.902	514.921
32.1333	-156.044	160.934	514.608
32.15	-156.085	160.966	514.296
32.1667	-156.126	160.998	513.985
32.1833	-156.166	161.03	513.674
32.2	-156.207	161.062	513.364
32.2167	-156.247	161.094	513.054
32.2333	-156.287	161.125	512.745
32.25	-156.328	161.157	512.436
32.2667	-156.368	161.189	512.128
32.2833	-156.408	161.22	511.821
32.3	-156.448	161.252	511.514
32.3167	-156.488	161.283	511.208
32.3333	-156.528	161.314	510.902
32.35	-156.568	161.346	510.597
32.3667	-156.608	161.377	510.292
32.3833	-156.647	161.408	509.987
32.4	-156.687	161.439	509.684
32.4167	-156.727	161.47	509.38
32.4333	-156.766	161.501	509.078
32.45	-156.805	161.532	508.775
32.4667	-156.845	161.563	508.474
32.4833	-156.884	161.594	508.172
32.5	-156.923	161.625	507.872
32.5167	-156.962	161.655	507.571
32.5333	-157.001	161.686	507.272
32.55	-157.04	161.716	506.972
32.5667	-157.079	161.747	506.674
32.5833	-157.118	161.777	506.375
32.6	-157.157	161.808	506.077
32.6167	-157.196	161.838	505.78
32.6333	-157.234	161.868	505.483
32.65	-157.273	161.899	505.186
32.6667	-157.312	161.929	504.89
32.6833	-157.35	161.959	504.595
32.7	-157.388	161.989	504.3
32.7167	-157.427	162.019	504.005
32.7333	-157.465	162.049	503.711
32.75	-157.503	162.079	503.417
32.7667	-157.541	162.109	503.124
32.7833	-157.579	162.138	502.831
32.8	-157.617	162.168	502.538
32.8167	-157.655	162.198	502.246
32.8333	-157.693	162.227	501.954
32.85	-157.731	162.257	501.663
32.8667	-157.768	162.286	501.373
32.8833	-157.806	162.316	501.082
32.9	-157.843	162.345	500.792
32.9167	-157.881	162.374	500.503
32.9333	-157.918	162.404	500.214
32.95	-157.956	162.433	499.925
32.9667	-157.993	162.462	499.637
32.9833	-158.03	162.491	499.349
33	-158.067	162.52	499.061
33.0167	-158.104	162.549	498.774
33.0333	-158.141	162.578	498.488
33.05	-158.178	162.607	498.201
33.0667	-158.215	162.636	497.916
33.0833	-158.252	162.665	497.63
33.1	-158.289	162.694	497.345
33.1167	-158.325	162.722	497.061
33.1333	-158.362	162.751	496.776
33.15	-158.399	162.779	496.492
33.1667	-158.435	162.808	496.209
33.1833	-158.471	162.836	495.926
33.2	-158.508	162.865	495.643
33.2167	-158.544	162.893	495.361
33.2333	-158.58	162.922	495.079
33.25	-158.616	162.95	494.797
33.2667	-158.652	162.978	494.516
33.2833	-158.688	163.006	494.235
33.3	-158.724	163.035	493.955
33.3167	-158.76	163.063	493.675
33.3333	-158.796	163.091	493.395
33.35	-158.832	163.119	493.116
33.3667	-158.868	163.147	492.837
33.3833	-158.903	163.175	492.558
33.4	-158.939	163.202	492.28
33.4167	-158.974	163.23	492.002
33.4333	-159.01	163.258	491.725
33.45	-159.045	163.286	491.448
33.4667	-159.08	163.313	491.171
33.4833	-159.116	163.341	490.895
33.5	-159.151	163.369	490.619
33.5167	-159.186	163.396	490.343
33.5333	-159.221	163.424	490.068
33.55	-159.256	163.451	489.793
33.5667	-159.291	163.478	489.518
33.5833	-159.326	163.506	489.244
33.6	-159.361	163.533	488.97
33.6167	-159.395	163.56	488.697
33.6333	-159.43	163.588	488.424
33.65	-159.465	163.615	488.151
33.6667	-159.499	163.642	487.878
33.6833	-159.534	163.669	487.606
33.7	-159.568	163.696	487.335
33.7167	-159.602	163.723	487.063
33.7333	-159.637	163.75	486.792
33.75	-159.671	163.777	486.521
33.7667	-159.705	163.804	486.251
33.7833	-159.739	163.83	485.981
33.8	-159.773	163.857	485.711
33.8167	-159.807	163.884	485.442
33.8333	-159.841	163.91	485.173
33.85	-159.875	163.937	484.904
33.8667	-159.909	163.964	484.636
33.8833	-159.943	163.99	484.368
33.9	-159.976	164.017	484.1
33.9167	-160.01	164.043	483.833
33.9333	-160.044	164.07	483.566
33.95	-160.077	164.096	483.299
33.9667	-160.111	164.122	483.033
33.9833	-160.144	164.148	482.767
34	-160.177	164.175	482.501
34.0167	-160.211	164.201	482.236
34.0333	-160.244	164.227	481.971
34.05	-160.277	164.253	481.706
34.0667	-160.31	164.279	481.442
34.0833	-160.343	164.305	481.177
34.1	-160.376	164.331	480.914
34.1167	-160.409	164.357	480.65
34.1333	-160.442	164.383	480.387
34.15	-160.475	164.409	480.124
34.1667	-160.508	164.435	479.862
34.1833	-160.54	164.46	479.6
34.2	-160.573	164.486	479.338
34.2167	-160.605	164.512	479.009
34.2333	-160.638	164.537	465.302
34.25	-160.67	164.563	430.507
34.2667	-160.703	164.588	398.616
34.2833	-160.735	164.614	369.746
34.3	-160.767	164.637	343.324
34.3167	-160.8	164.659	319.163
34.3333	-160.832	164.675	297.309
34.35	-160.864	164.685	277.674
34.3667	-160.895	164.685	260.029
34.3833	-160.927	164.675	244.24
34.4	-160.958	164.652	229.993
34.4167	-160.988	164.617	217.241
34.4333	-161.018	164.567	205.703
34.45	-161.048	164.504	195.203
34.4667	-161.076	164.428	185.697
34.4833	-161.103	164.34	176.985
34.5	-161.13	164.24	169.069
34.5167	-161.155	164.131	161.86
34.5333	-161.18	164.013	155.292
34.55	-161.203	163.888	149.348
34.5667	-161.224	163.757	143.943
34.5833	-161.245	163.622	139.052
34.6	-161.264	163.483	134.619
34.6167	-161.282	163.342	130.596
34.6333	-161.298	163.199	126.944
34.65	-161.313	163.056	123.625
34.6667	-161.327	162.912	120.603
34.6833	-161.34	162.769	117.855
34.7	-161.351	162.628	115.353
34.7167	-161.361	162.489	113.078
34.7333	-161.37	162.352	111.012
34.75	-161.377	162.218	109.136
34.7667	-161.384	162.088	107.437
34.7833	-161.389	161.961	105.899
34.8	-161.393	161.838	104.51
34.8167	-161.397	161.719	103.258
34.8333	-161.399	161.604	102.132
34.85	-161.4	161.493	101.122
34.8667	-161.4	161.386	100.219
34.8833	-161.4	161.283	99.4146
34.9	-161.398	161.184	98.7029
34.9167	-161.396	161.089	98.0781
34.9333	-161.393	160.999	97.5343
34.95	-161.39	160.912	97.065
34.9667	-161.385	160.828	96.667
34.9833	-161.38	160.749	96.3363
35	-161.375	160.673	96.0683
35.0167	-161.369	160.6	95.8594
35.0333	-161.362	160.531	95.7059
35.05	-161.355	160.464	95.6055
35.0667	-161.347	160.401	95.5548
35.0833	-161.339	160.341	95.5504
35.1	-161.331	160.284	95.5909
35.1167	-161.322	160.229	95.675
35.1333	-161.312	160.178	95.8006
35.15	-161.303	160.128	95.9665
35.1667	-161.293	160.081	96.1711
35.1833	-161.283	160.037	96.414
35.2	-161.272	159.994	96.6942
35.2167	-161.261	159.954	97.0104
35.2333	-161.25	159.915	97.3621
35.25	-161.239	159.879	97.7484
35.2667	-161.228	159.844	98.1692
35.2833	-161.216	159.811	98.6236
35.3	-161.204	159.779	99.1111
35.3167	-161.192	159.749	99.6321
35.3333	-161.18	159.721	100.187
35.35	-161.168	159.693	100.775
35.3667	-161.156	159.668	101.397
35.3833	-161.143	159.643	102.052
35.4	-161.131	159.62	102.741
35.4167	-161.118	159.598	103.466
35.4333	-161.105	159.577	104.226
35.45	-161.093	159.557	105.022
35.4667	-161.08	159.539	105.855
35.4833	-161.067	159.521	106.724
35.5	-161.054	159.504	107.634
35.5167	-161.041	159.489	108.584
35.5333	-161.028	159.474	109.576
35.55	-161.015	159.46	110.611
35.5667	-161.002	159.447	111.69
35.5833	-160.989	159.435	112.818
35.6	-160.976	159.424	113.996
35.6167	-160.963	159.414	115.226
35.6333	-160.95	159.404	116.511
35.65	-160.938	159.395	117.854
35.6667	-160.925	159.387	119.259
35.6833	-160.912	159.38	120.73
35.7	-160.899	159.374	122.271
35.7167	-160.887	159.368	123.887
35.7333	-160.874	159.363	125.582
35.75	-160.861	159.359	127.365
35.7667	-160.849	159.356	129.243
35.7833	-160.836	159.353	131.222
35.8	-160.824	159.351	133.312
35.8167	-160.812	159.35	135.52
35.8333	-160.8	159.35	137.862
35.85	-160.788	159.351	140.357
35.8667	-160.776	159.353	143.016
35.8833	-160.764	159.355	145.857
35.9	-160.752	159.359	148.898
35.9167	-160.741	159.363	152.173
35.9333	-160.729	159.369	155.75
35.95	-160.718	159.375	159.648
35.9667	-160.707	159.383	163.915
35.9833	-160.696	159.392	168.601
36	-160.685	159.402	173.791
36.0167	-160.675	159.414	180.14
36.0333	-160.664	159.428	187.611
36.05	-160.654	159.443	196.472
36.0667	-160.644	159.46	207.04
36.0833	-160.634	159.479	219.687
36.1	-160.625	159.5	234.564
36.1167	-160.616	159.525	252.4
36.1333	-160.607	159.552	272.755
36.15	-160.598	159.584	296.563
36.1667	-160.59	159.619	324.3
36.1833	-160.582	159.66	353.86
36.2	-160.575	159.706	377.483
36.2167	-160.568	159.759	396.755
36.2333	-160.561	159.821	412.368
36.25	-160.555	159.893	425.082
36.2667	-160.55	159.975	435.478
36.2833	-160.546	160.069	443.983
36.3	-160.542	160.174	450.86
36.3167	-160.54	160.291	456.391
36.3333	-160.538	160.418	460.903
36.35	-160.538	160.556	464.24
36.3667	-160.538	160.702	466.737
36.3833	-160.54	160.854	469.19
36.4	-160.544	161.012	471.237
36.4167	-160.548	161.174	472.843
36.4333	-160.554	161.337	474.236
36.45	-160.561	161.501	475.303
36.4667	-160.57	161.666	475.977
36.4833	-160.58	161.829	476.512
36.5	-160.591	161.991	476.911
36.5167	-160.603	162.15	477.15
36.5333	-160.616	162.305	477.121
36.55	-160.631	162.457	466.045
36.5667	-160.647	162.603	437.439
36.5833	-160.664	162.744	406.417
36.6	-160.681	162.88	379.157
36.6167	-160.7	163.009	355.749
36.6333	-160.72	163.131	333.935
36.65	-160.74	163.243	312.936
36.6667	-160.762	163.344	293.324
36.6833	-160.783	163.431	275.945
36.7	-160.806	163.503	260.728
36.7167	-160.828	163.559	246.79
36.7333	-160.851	163.599	233.635
36.75	-160.874	163.621	221.546
36.7667	-160.897	163.627	210.793
36.7833	-160.919	163.617	201.138
36.8	-160.942	163.591	192.213
36.8167	-160.964	163.552	183.945
36.8333	-160.985	163.499	176.429
36.85	-161.005	163.434	169.619
36.8667	-161.025	163.359	163.394
36.8833	-161.044	163.274	157.706
36.9	-161.062	163.182	152.51
36.9167	-161.08	163.084	147.76
36.9333	-161.096	162.98	143.417
36.95	-161.111	162.872	139.448
36.9667	-161.125	162.761	135.819
36.9833	-161.138	162.647	132.502
37	-161.15	162.533	129.472
37.0167	-161.161	162.418	126.696
37.0333	-161.171	162.304	124.153
37.05	-161.18	162.19	121.835
37.0667	-161.188	162.078	119.719
37.0833	-161.195	161.966	117.806
37.1	-161.201	161.857	116.069
37.1167	-161.206	161.75	114.495
37.1333	-161.21	161.646	113.07
37.15	-161.213	161.545	111.78
37.1667	-161.216	161.446	110.623
37.1833	-161.217	161.351	109.585
37.2	-161.218	161.259	108.66
37.2167	-161.218	161.169	107.839
37.2333	-161.217	161.084	107.116
37.25	-161.216	161.001	106.484
37.2667	-161.214	160.922	105.937
37.2833	-161.211	160.846	105.47
37.3	-161.208	160.773	105.078
37.3167	-161.204	160.703	104.757
37.3333	-161.199	160.637	104.506
37.35	-161.194	160.573	104.316
37.3667	-161.189	160.512	104.187
37.3833	-161.183	160.454	104.118
37.4	-161.177	160.399	104.103
37.4167	-161.17	160.346	104.138
37.4333	-161.163	160.296	104.227
37.45	-161.156	160.248	104.365
37.4667	-161.148	160.202	104.549
37.4833	-161.14	160.159	104.779
37.5	-161.131	160.118	105.054
37.5167	-161.123	160.079	105.372
37.5333	-161.114	160.042	105.733
37.55	-161.105	160.007	106.136
37.5667	-161.096	159.973	106.58
37.5833	-161.086	159.941	107.065
37.6	-161.077	159.911	107.591
37.6167	-161.067	159.883	108.158
37.6333	-161.057	159.856	108.764
37.65	-161.047	159.831	109.411
37.6667	-161.037	159.807	110.099
37.6833	-161.026	159.784	110.828
37.7	-161.016	159.763	111.599
37.7167	-161.005	159.742	112.412
37.7333	-160.995	159.724	113.269
37.75	-160.984	159.706	114.169
37.7667	-160.974	159.689	115.115
37.7833	-160.963	159.674	116.108
37.8	-160.952	159.659	117.148
37.8167	-160.941	159.646	118.239
37.8333	-160.93	159.633	119.382
37.85	-160.92	159.622	120.578
37.8667	-160.909	159.611	121.831
37.8833	-160.898	159.602	123.144
37.9	-160.887	159.593	124.517
37.9167	-160.876	159.585	125.956
37.9333	-160.866	159.579	127.466
37.95	-160.855	159.573	129.049
37.9667	-160.844	159.568	130.708
37.9833	-160.834	159.563	132.454
38	-160.823	159.56	134.289
38.0167	-160.813	159.558	136.217
38.0333	-160.802	159.556	138.253
38.05	-160.792	159.556	140.402
38.0667	-160.782	159.556	142.67
38.0833	-160.771	159.557	145.074
38.1	-160.761	159.559	147.631
38.1167	-160.751	159.562	150.345
38.1333	-160.742	159.566	153.256
38.15	-160.732	159.572	156.442
38.1667	-160.722	159.578	159.876
38.1833	-160.713	159.585	163.575
38.2	-160.704	159.594	167.555
38.2167	-160.694	159.604	171.83
38.2333	-160.685	159.615	176.416
38.25	-160.677	159.627	181.594
38.2667	-160.668	159.641	187.357
38.2833	-160.659	159.657	193.774
38.3	-160.651	159.674	201.587
38.3167	-160.643	159.693	210.845
38.3333	-160.635	159.714	221.755
38.35	-160.628	159.737	238.222
38.3667	-160.621	159.763	262.998
38.3833	-160.614	159.792	295.581
38.4	-160.607	159.823	329.726
38.4167	-160.6	159.86	358.085
38.4333	-160.595	159.901	380.821
38.45	-160.589	159.949	398.941
38.4667	-160.584	160.006	413.496
38.4833	-160.579	160.073	425.265
38.5	-160.575	160.151	434.853
38.5167	-160.572	160.241	442.663
38.5333	-160.57	160.344	449.037
38.55	-160.569	160.459	454.234
38.5667	-160.568	160.585	458.439
38.5833	-160.569	160.721	461.826
38.6	-160.571	160.866	464.565
38.6167	-160.574	161.018	466.742
38.6333	-160.578	161.176	468.525
38.65	-160.584	161.338	469.955
38.6667	-160.591	161.503	471.088
38.6833	-160.599	161.669	471.972
38.7	-160.608	161.833	472.649
38.7167	-160.619	161.997	468.676
38.7333	-160.631	162.157	448.811
38.75	-160.645	162.315	423.49
38.7667	-160.659	162.468	397.965
38.7833	-160.675	162.616	373.389
38.8	-160.691	162.758	350.333
38.8167	-160.709	162.892	328.992
38.8333	-160.728	163.015	309.365
38.85	-160.747	163.128	291.371
38.8667	-160.767	163.226	274.902
38.8833	-160.788	163.31	259.844
38.9	-160.809	163.379	246.082
38.9167	-160.831	163.43	233.51
38.9333	-160.853	163.465	222.04
38.95	-160.874	163.483	211.556
38.9667	-160.896	163.485	201.956
38.9833	-160.917	163.471	193.164
39	-160.939	163.443	185.109
39.0167	-160.959	163.401	177.735
39.0333	-160.979	163.348	170.99
39.05	-160.999	163.283	164.819
39.0667	-161.017	163.21	159.166
39.0833	-161.035	163.128	153.99
39.1	-161.052	163.04	149.25
39.1167	-161.068	162.946	144.901
39.1333	-161.084	162.847	140.912
39.15	-161.098	162.745	137.245
39.1667	-161.111	162.641	133.88
39.1833	-161.123	162.534	130.803
39.2	-161.135	162.427	127.999
39.2167	-161.145	162.32	125.434
39.2333	-161.154	162.214	123.099
39.25	-161.162	162.108	120.976
39.2667	-161.17	162.003	119.041
39.2833	-161.176	161.901	117.28
39.3	-161.182	161.8	115.68
39.3167	-161.187	161.701	114.225
39.3333	-161.19	161.605	112.904
39.35	-161.194	161.512	111.707
39.3667	-161.196	161.421	110.626
39.3833	-161.197	161.333	109.653
39.4	-161.198	161.249	108.782
39.4167	-161.198	161.167	108.008
39.4333	-161.198	161.088	107.323
39.45	-161.196	161.012	106.724
39.4667	-161.194	160.939	106.206
39.4833	-161.192	160.869	105.763
39.5	-161.189	160.802	105.391
39.5167	-161.186	160.738	105.088
39.5333	-161.182	160.676	104.85
39.55	-161.177	160.618	104.671
39.5667	-161.172	160.561	104.547
39.5833	-161.167	160.508	104.477
39.6	-161.161	160.457	104.459
39.6167	-161.155	160.408	104.491
39.6333	-161.149	160.362	104.57
39.65	-161.142	160.317	104.695
39.6667	-161.135	160.275	104.865
39.6833	-161.128	160.235	105.078
39.7	-161.12	160.197	105.333
39.7167	-161.112	160.161	105.628
39.7333	-161.104	160.127	105.964
39.75	-161.096	160.094	106.34
39.7667	-161.088	160.063	106.754
39.7833	-161.079	160.034	107.206
39.8	-161.07	160.006	107.694
39.8167	-161.061	159.98	108.222
39.8333	-161.052	159.955	108.786
39.85	-161.043	159.932	109.386
39.8667	-161.034	159.909	110.023
39.8833	-161.024	159.888	110.696
39.9	-161.015	159.869	111.407
39.9167	-161.005	159.85	112.155
39.9333	-160.995	159.832	112.942
39.95	-160.986	159.816	113.766
39.9667	-160.976	159.801	114.63
39.9833	-160.966	159.786	115.534
40	-160.956	159.773	116.48
40.0167	-160.946	159.76	117.468
40.0333	-160.937	159.749	118.501
40.05	-160.927	159.738	119.579
40.0667	-160.917	159.728	120.705
40.0833	-160.907	159.72	121.879
40.1	-160.897	159.711	123.105
40.1167	-160.887	159.704	124.383
40.1333	-160.877	159.698	125.717
40.15	-160.867	159.692	127.111
40.1667	-160.858	159.687	128.566
40.1833	-160.848	159.683	130.085
40.2	-160.838	159.68	131.672
40.2167	-160.829	159.678	133.331
40.2333	-160.819	159.676	135.069
40.25	-160.81	159.675	136.889
40.2667	-160.8	159.675	138.797
40.2833	-160.791	159.676	140.797
40.3	-160.782	159.678	142.898
40.3167	-160.772	159.68	145.113
40.3333	-160.763	159.683	147.448
40.35	-160.754	159.688	149.91
40.3667	-160.746	159.693	152.511
40.3833	-160.737	159.699	155.264
40.4	-160.728	159.705	158.203
40.4167	-160.72	159.713	161.335
40.4333	-160.712	159.722	164.677
40.45	-160.703	159.732	168.248
40.4667	-160.695	159.743	172.089
40.4833	-160.688	159.755	176.3
40.5	-160.68	159.769	180.885
40.5167	-160.672	159.784	185.889
40.5333	-160.665	159.8	191.362
40.55	-160.658	159.818	197.542
40.5667	-160.651	159.837	205.108
40.5833	-160.644	159.858	213.96
40.6	-160.638	159.882	224.345
40.6167	-160.632	159.907	236.539
40.6333	-160.626	159.935	251.299
40.65	-160.62	159.965	271.091
40.6667	-160.615	159.999	295.444
40.6833	-160.61	160.036	325.828
40.7	-160.606	160.078	354.742
40.7167	-160.601	160.125	378.217
40.7333	-160.598	160.178	397.741
40.75	-160.594	160.238	412.49
40.7667	-160.592	160.307	424.407
40.7833	-160.59	160.386	433.101
40.8	-160.588	160.476	439.907
40.8167	-160.588	160.578	445.449
40.8333	-160.588	160.691	450.344
40.85	-160.59	160.815	454.548
40.8667	-160.592	160.949	458.22
40.8833	-160.595	161.091	461.252
40.9	-160.6	161.24	463.752
40.9167	-160.606	161.393	465.668
40.9333	-160.613	161.55	467.15
40.95	-160.622	161.708	461.157
40.9667	-160.631	161.868	439.271
40.9833	-160.642	162.027	413.7
41	-160.654	162.184	388.959
41.0167	-160.668	162.338	366.144
41.0333	-160.682	162.488	344.975
41.05	-160.698	162.631	325.143
41.0667	-160.715	162.765	306.652
41.0833	-160.732	162.888	289.515
41.1	-160.75	162.997	273.765
41.1167	-160.769	163.092	259.344
41.1333	-160.789	163.171	246.136
41.15	-160.809	163.233	234.048
41.1667	-160.829	163.278	222.958
41.1833	-160.85	163.307	212.774
41.2	-160.87	163.319	203.415
41.2167	-160.891	163.317	194.814
41.2333	-160.911	163.3	186.914
41.25	-160.93	163.27	179.66
41.2667	-160.95	163.228	173.001
41.2833	-160.968	163.176	166.888
41.3	-160.986	163.113	161.274
41.3167	-161.004	163.043	156.119
41.3333	-161.02	162.966	151.383
41.35	-161.036	162.882	147.034
41.3667	-161.051	162.794	143.039
41.3833	-161.065	162.702	139.372
41.4	-161.078	162.607	136.005
41.4167	-161.091	162.51	132.916
41.4333	-161.102	162.412	130.082
41.45	-161.113	162.313	127.485
41.4667	-161.122	162.214	125.106
41.4833	-161.131	162.116	122.929
41.5	-161.139	162.018	120.937
41.5167	-161.145	161.923	119.118
41.5333	-161.151	161.828	117.459
41.55	-161.157	161.736	115.947
41.5667	-161.161	161.646	114.572
41.5833	-161.165	161.558	113.325
41.6	-161.168	161.472	112.196
41.6167	-161.17	161.389	111.178
41.6333	-161.171	161.308	110.263
41.65	-161.172	161.23	109.445
41.6667	-161.172	161.155	108.718
41.6833	-161.172	161.082	108.075
41.7	-161.171	161.012	107.512
41.7167	-161.169	160.945	107.025
41.7333	-161.167	160.88	106.609
41.75	-161.164	160.819	106.26
41.7667	-161.161	160.759	105.974
41.7833	-161.158	160.703	105.748
41.8	-161.154	160.649	105.579
41.8167	-161.149	160.597	105.465
41.8333	-161.145	160.548	105.402
41.85	-161.139	160.501	105.388
41.8667	-161.134	160.456	105.422
41.8833	-161.128	160.413	105.501
41.9	-161.122	160.372	105.624
41.9167	-161.116	160.333	105.789
41.9333	-161.109	160.296	105.995
41.95	-161.102	160.261	106.222
41.9667	-161.095	160.227	105.934
41.9833	-161.088	160.196	104.977
42	-161.08	160.165	102.966
42.0167	-161.072	160.137	100.576
42.0333	-161.065	160.109	98.1652
42.05	-161.057	160.083	95.9539
42.0667	-161.048	160.058	94.0214
42.0833	-161.04	160.034	91.9608
42.1	-161.032	160.011	90.249
42.1167	-161.023	159.989	88.9954
42.1333	-161.014	159.966	88.0202
42.15	-161.006	159.944	87.3292
42.1667	-160.997	159.921	86.7524
42.1833	-160.988	159.899	86.4665
42.2	-160.978	159.875	86.3052
42.2167	-160.969	159.852	86.0793
42.2333	-160.96	159.827	85.7937
42.25	-160.95	159.802	85.5213
42.2667	-160.941	159.777	85.1737
42.2833	-160.931	159.751	84.7592
42.3	-160.921	159.725	84.2738
42.3167	-160.911	159.7	83.8084
42.3333	-160.901	159.675	83.4797
42.35	-160.891	159.651	83.1037
42.3667	-160.88	159.627	82.8102
42.3833	-160.87	159.604	82.6334
42.4	-160.859	159.582	82.5461
42.4167	-160.848	159.56	82.5129
42.4333	-160.838	159.539	82.5003
42.45	-160.827	159.518	82.4876
42.4667	-160.816	159.497	82.5254
42.4833	-160.805	159.477	82.5383
42.5	-160.794	159.456	82.4934
42.5167	-160.782	159.436	82.4495
42.5333	-160.771	159.415	82.3835
42.55	-160.76	159.395	82.3143
42.5667	-160.749	159.375	82.2229
42.5833	-160.737	159.355	82.1257
42.6	-160.726	159.337	82.0525
42.6167	-160.714	159.319	82.003
42.6333	-160.702	159.301	81.9563
42.65	-160.691	159.285	81.9289
42.6667	-160.679	159.269	81.9188
