Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
29.9667	-152.235	151.43	93.4585
29.9833	-152.228	151.424	95.3638
30	-152.222	151.418	178.641
30.0167	-152.215	151.413	246.405
30.0333	-152.208	151.407	302.608
30.05	-152.202	151.404	348.027
30.0667	-152.195	151.405	384.902
30.0833	-152.188	151.414	414.731
30.1	-152.182	151.437	439.085
30.1167	-152.176	151.476	459.058
30.1333	-152.171	151.535	475.417
30.15	-152.166	151.616	488.781
30.1667	-152.161	151.721	499.681
30.1833	-152.158	151.849	508.557
30.2	-152.156	151.998	515.741
30.2167	-152.156	152.167	521.527
30.2333	-152.157	152.354	526.264
30.25	-152.159	152.556	530.109
30.2667	-152.163	152.77	533.211
30.2833	-152.169	152.994	535.696
30.3	-152.177	153.225	537.673
30.3167	-152.187	153.459	539.229
30.3333	-152.198	153.695	540.439
30.35	-152.211	153.931	541.364
30.3667	-152.227	154.166	542.054
30.3833	-152.244	154.397	542.551
30.4	-152.263	154.623	542.89
30.4167	-152.283	154.845	543.099
30.4333	-152.305	155.06	543.199
30.45	-152.329	155.268	543.21
30.4667	-152.354	155.468	543.147
30.4833	-152.381	155.662	543.025
30.5	-152.409	155.847	542.853
30.5167	-152.438	156.025	542.638
30.5333	-152.469	156.196	542.389
30.55	-152.5	156.359	542.106
30.5667	-152.533	156.514	541.8
30.5833	-152.567	156.662	541.482
30.6	-152.601	156.803	541.152
30.6167	-152.637	156.937	540.81
30.6333	-152.673	157.064	540.461
30.65	-152.71	157.186	540.104
30.6667	-152.747	157.301	539.741
30.6833	-152.786	157.411	539.373
30.7	-152.825	157.516	539.001
30.7167	-152.864	157.616	538.626
30.7333	-152.904	157.711	538.248
30.75	-152.944	157.802	537.869
30.7667	-152.985	157.889	537.488
30.7833	-153.026	157.972	537.107
30.8	-153.067	158.052	536.725
30.8167	-153.109	158.129	536.343
30.8333	-153.151	158.202	535.961
30.85	-153.193	158.273	535.58
30.8667	-153.235	158.341	535.2
30.8833	-153.278	158.406	534.82
30.9	-153.321	158.47	534.441
30.9167	-153.364	158.531	534.063
30.9333	-153.407	158.59	533.687
30.95	-153.45	158.647	533.311
30.9667	-153.494	158.703	532.937
30.9833	-153.537	158.757	532.564
31	-153.581	158.81	532.192
31.0167	-153.624	158.861	531.821
31.0333	-153.668	158.912	531.452
31.05	-153.712	158.961	531.084
31.0667	-153.755	159.009	530.717
31.0833	-153.799	159.056	530.352
31.1	-153.843	159.102	529.988
31.1167	-153.887	159.147	529.625
31.1333	-153.931	159.191	529.264
31.15	-153.975	159.235	528.903
31.1667	-154.018	159.278	528.544
31.1833	-154.062	159.32	528.187
31.2	-154.106	159.362	527.83
31.2167	-154.15	159.403	527.475
31.2333	-154.194	159.444	527.121
31.25	-154.237	159.484	526.768
31.2667	-154.281	159.524	526.417
31.2833	-154.325	159.564	526.066
31.3	-154.368	159.603	525.717
31.3167	-154.412	159.641	525.369
31.3333	-154.456	159.68	525.022
31.35	-154.499	159.718	524.676
31.3667	-154.542	159.755	524.331
31.3833	-154.586	159.793	523.987
31.4	-154.629	159.83	523.644
31.4167	-154.673	159.867	523.302
31.4333	-154.716	159.904	522.962
31.45	-154.759	159.94	522.622
31.4667	-154.802	159.976	522.283
31.4833	-154.845	160.012	521.946
31.5	-154.888	160.048	521.609
31.5167	-154.931	160.084	521.273
31.5333	-154.974	160.119	520.938
31.55	-155.017	160.155	520.604
31.5667	-155.06	160.19	520.271
31.5833	-155.103	160.225	519.939
31.6	-155.145	160.26	519.608
31.6167	-155.188	160.294	519.277
31.6333	-155.23	160.329	518.948
31.65	-155.273	160.363	518.619
31.6667	-155.315	160.398	518.291
31.6833	-155.357	160.432	517.964
31.7	-155.4	160.466	517.638
31.7167	-155.442	160.5	517.313
31.7333	-155.484	160.534	516.988
31.75	-155.526	160.568	516.664
31.7667	-155.568	160.601	516.341
31.7833	-155.61	160.635	516.019
31.8	-155.652	160.669	515.698
31.8167	-155.694	160.702	515.377
31.8333	-155.735	160.735	515.057
31.85	-155.777	160.768	514.737
31.8667	-155.818	160.801	514.419
31.8833	-155.86	160.834	514.101
31.9	-155.901	160.867	513.784
31.9167	-155.943	160.9	513.467
31.9333	-155.984	160.933	513.151
31.95	-156.025	160.966	512.836
31.9667	-156.066	160.998	512.521
31.9833	-156.107	161.031	512.207
32	-156.148	161.063	511.894
32.0167	-156.189	161.095	511.581
32.0333	-156.23	161.128	511.269
32.05	-156.271	161.16	510.958
32.0667	-156.312	161.192	510.647
32.0833	-156.352	161.224	510.337
32.1	-156.393	161.256	510.028
32.1167	-156.433	161.288	509.719
32.1333	-156.474	161.32	509.41
32.15	-156.514	161.352	509.103
32.1667	-156.554	161.383	508.795
32.1833	-156.595	161.415	508.489
32.2	-156.635	161.446	508.183
32.2167	-156.675	161.478	507.877
32.2333	-156.715	161.509	507.572
32.25	-156.755	161.541	507.268
32.2667	-156.795	161.572	506.964
32.2833	-156.834	161.603	506.661
32.3	-156.874	161.634	506.358
32.3167	-156.914	161.665	506.056
32.3333	-156.953	161.697	505.754
32.35	-156.993	161.728	505.453
32.3667	-157.032	161.758	505.152
32.3833	-157.071	161.789	504.852
32.4	-157.111	161.82	504.553
32.4167	-157.15	161.851	504.254
32.4333	-157.189	161.881	503.955
32.45	-157.228	161.912	503.657
32.4667	-157.267	161.943	503.359
32.4833	-157.306	161.973	503.062
32.5	-157.345	162.003	502.765
32.5167	-157.384	162.034	502.469
32.5333	-157.422	162.064	502.174
32.55	-157.461	162.094	501.878
32.5667	-157.5	162.125	501.584
32.5833	-157.538	162.155	501.289
32.6	-157.577	162.185	500.995
32.6167	-157.615	162.215	500.702
32.6333	-157.653	162.245	500.409
32.65	-157.691	162.275	500.117
32.6667	-157.73	162.304	499.825
32.6833	-157.768	162.334	499.533
32.7	-157.806	162.364	499.242
32.7167	-157.844	162.394	498.952
32.7333	-157.882	162.423	498.661
32.75	-157.919	162.453	498.372
32.7667	-157.957	162.482	498.082
32.7833	-157.995	162.512	497.793
32.8	-158.032	162.541	497.505
32.8167	-158.07	162.57	497.217
32.8333	-158.107	162.6	496.929
32.85	-158.145	162.629	496.642
32.8667	-158.182	162.658	496.355
32.8833	-158.219	162.687	496.069
32.9	-158.257	162.716	495.783
32.9167	-158.294	162.745	495.497
32.9333	-158.331	162.774	495.212
32.95	-158.368	162.803	494.928
32.9667	-158.405	162.832	494.643
32.9833	-158.442	162.861	494.359
33	-158.478	162.89	494.076
33.0167	-158.515	162.918	493.793
33.0333	-158.552	162.947	493.51
33.05	-158.588	162.976	493.228
33.0667	-158.625	163.004	492.946
33.0833	-158.661	163.033	492.664
33.1	-158.698	163.061	492.383
33.1167	-158.734	163.089	492.102
33.1333	-158.77	163.118	491.822
33.15	-158.807	163.146	491.542
33.1667	-158.843	163.174	491.263
33.1833	-158.879	163.203	490.983
33.2	-158.915	163.231	490.705
33.2167	-158.951	163.259	490.426
33.2333	-158.987	163.287	490.148
33.25	-159.022	163.315	489.87
33.2667	-159.058	163.343	489.593
33.2833	-159.094	163.371	489.316
33.3	-159.129	163.399	489.04
33.3167	-159.165	163.426	488.763
33.3333	-159.2	163.454	488.488
33.35	-159.236	163.482	488.212
33.3667	-159.271	163.509	487.937
33.3833	-159.306	163.537	487.662
33.4	-159.342	163.565	487.388
33.4167	-159.377	163.592	487.114
33.4333	-159.412	163.62	486.84
33.45	-159.447	163.647	486.567
33.4667	-159.482	163.674	486.294
33.4833	-159.517	163.702	486.021
33.5	-159.552	163.729	485.749
33.5167	-159.586	163.756	485.477
33.5333	-159.621	163.783	485.206
33.55	-159.656	163.811	484.935
33.5667	-159.69	163.838	484.664
33.5833	-159.725	163.865	484.394
33.6	-159.759	163.892	484.123
33.6167	-159.794	163.919	483.854
33.6333	-159.828	163.946	483.584
33.65	-159.862	163.973	483.315
33.6667	-159.897	163.999	483.046
33.6833	-159.931	164.026	482.778
33.7	-159.965	164.053	482.51
33.7167	-159.999	164.08	482.242
33.7333	-160.033	164.106	481.975
33.75	-160.067	164.133	481.708
33.7667	-160.101	164.159	481.441
33.7833	-160.134	164.186	481.175
33.8	-160.168	164.212	480.909
33.8167	-160.202	164.239	480.643
33.8333	-160.235	164.265	480.378
33.85	-160.269	164.291	480.113
33.8667	-160.302	164.318	479.848
33.8833	-160.336	164.344	479.584
33.9	-160.369	164.37	479.32
33.9167	-160.403	164.396	479.056
33.9333	-160.436	164.422	478.793
33.95	-160.469	164.449	478.53
33.9667	-160.502	164.475	478.268
33.9833	-160.535	164.501	478.005
34	-160.568	164.526	477.743
34.0167	-160.601	164.552	477.482
34.0333	-160.634	164.578	461.863
34.05	-160.667	164.604	428.654
34.0667	-160.7	164.63	397.213
34.0833	-160.732	164.655	368.596
34.1	-160.765	164.679	342.305
34.1167	-160.798	164.7	318.29
34.1333	-160.83	164.717	296.467
34.15	-160.862	164.727	276.785
34.1667	-160.894	164.727	259.183
34.1833	-160.926	164.717	243.389
34.2	-160.958	164.695	229.149
34.2167	-160.989	164.659	216.297
34.2333	-161.019	164.61	204.648
34.25	-161.048	164.548	194.088
34.2667	-161.077	164.473	184.48
34.2833	-161.105	164.385	175.774
34.3	-161.132	164.287	167.892
34.3167	-161.158	164.179	160.761
34.3333	-161.182	164.062	154.299
34.35	-161.205	163.938	148.439
34.3667	-161.228	163.808	143.118
34.3833	-161.248	163.673	138.28
34.4	-161.268	163.534	133.882
34.4167	-161.286	163.393	129.877
34.4333	-161.303	163.25	126.233
34.45	-161.319	163.106	122.918
34.4667	-161.333	162.963	119.902
34.4833	-161.346	162.82	117.155
34.5	-161.357	162.68	114.657
34.5167	-161.368	162.541	112.387
34.5333	-161.377	162.405	110.322
34.55	-161.385	162.272	108.449
34.5667	-161.392	162.142	106.749
34.5833	-161.397	162.016	105.211
34.6	-161.402	161.894	103.82
34.6167	-161.406	161.775	102.564
34.6333	-161.408	161.661	101.432
34.65	-161.41	161.55	100.416
34.6667	-161.411	161.444	99.5055
34.6833	-161.41	161.341	98.6938
34.7	-161.409	161.243	97.9731
34.7167	-161.408	161.148	97.3376
34.7333	-161.405	161.058	96.7832
34.75	-161.402	160.971	96.3056
34.7667	-161.398	160.888	95.8983
34.7833	-161.393	160.809	95.5556
34.8	-161.388	160.733	95.2719
34.8167	-161.382	160.661	95.0447
34.8333	-161.376	160.592	94.8723
34.85	-161.369	160.527	94.7495
34.8667	-161.362	160.464	94.6759
34.8833	-161.354	160.405	94.6478
34.9	-161.346	160.348	94.6633
34.9167	-161.338	160.294	94.7218
34.9333	-161.329	160.243	94.8204
34.95	-161.32	160.194	94.9586
34.9667	-161.31	160.147	95.1344
34.9833	-161.3	160.102	95.3466
35	-161.29	160.06	95.5945
35.0167	-161.28	160.02	95.8766
35.0333	-161.269	159.982	96.1925
35.05	-161.258	159.945	96.5417
35.0667	-161.247	159.911	96.9231
35.0833	-161.236	159.878	97.336
35.1	-161.225	159.846	97.7804
35.1167	-161.213	159.816	98.2561
35.1333	-161.201	159.788	98.7625
35.15	-161.189	159.761	99.2993
35.1667	-161.178	159.735	99.8668
35.1833	-161.165	159.711	100.465
35.2	-161.153	159.688	101.095
35.2167	-161.141	159.666	101.755
35.2333	-161.129	159.645	102.447
35.25	-161.116	159.625	103.172
35.2667	-161.104	159.606	103.93
35.2833	-161.091	159.589	104.722
35.3	-161.079	159.572	105.55
35.3167	-161.066	159.556	106.413
35.3333	-161.054	159.541	107.312
35.35	-161.041	159.527	108.251
35.3667	-161.028	159.513	109.228
35.3833	-161.016	159.501	110.247
35.4	-161.003	159.489	111.308
35.4167	-160.991	159.478	112.413
35.4333	-160.978	159.468	113.564
35.45	-160.965	159.459	114.764
35.4667	-160.953	159.45	116.015
35.4833	-160.94	159.443	117.319
35.5	-160.928	159.435	118.679
35.5167	-160.916	159.429	120.101
35.5333	-160.903	159.423	121.587
35.55	-160.891	159.418	123.141
35.5667	-160.879	159.414	124.766
35.5833	-160.866	159.411	126.472
35.6	-160.854	159.408	128.262
35.6167	-160.842	159.406	130.143
35.6333	-160.83	159.405	132.12
35.65	-160.819	159.404	134.219
35.6667	-160.807	159.404	136.445
35.6833	-160.795	159.405	138.808
35.7	-160.784	159.407	141.321
35.7167	-160.772	159.41	143.997
35.7333	-160.761	159.414	146.847
35.75	-160.75	159.419	149.884
35.7667	-160.739	159.424	153.121
35.7833	-160.728	159.431	156.571
35.8	-160.717	159.439	160.376
35.8167	-160.707	159.447	164.543
35.8333	-160.696	159.457	169.114
35.85	-160.686	159.469	174.15
35.8667	-160.676	159.481	179.723
35.8833	-160.666	159.495	186.076
35.9	-160.657	159.511	193.61
35.9167	-160.647	159.528	202.571
35.9333	-160.638	159.548	213.367
35.95	-160.629	159.569	228.661
35.9667	-160.62	159.593	250.098
35.9833	-160.612	159.62	278.587
36	-160.604	159.65	315.482
36.0167	-160.596	159.684	346.047
36.0333	-160.589	159.723	371.319
36.05	-160.582	159.769	391.643
36.0667	-160.575	159.823	407.856
36.0833	-160.569	159.886	421.115
36.1	-160.564	159.961	431.813
36.1167	-160.559	160.048	440.492
36.1333	-160.555	160.147	447.657
36.15	-160.552	160.259	453.573
36.1667	-160.55	160.383	458.393
36.1833	-160.549	160.517	462.304
36.2	-160.55	160.661	465.416
36.2167	-160.551	160.812	467.91
36.2333	-160.554	160.97	469.895
36.25	-160.558	161.133	471.463
36.2667	-160.564	161.299	472.709
36.2833	-160.57	161.466	473.677
36.3	-160.579	161.634	474.427
36.3167	-160.588	161.8	474.993
36.3333	-160.599	161.965	475.409
36.35	-160.611	162.127	475.7
36.3667	-160.624	162.285	464.463
36.3833	-160.638	162.439	440.484
36.4	-160.654	162.588	413.14
36.4167	-160.671	162.731	386.348
36.4333	-160.688	162.868	361.452
36.45	-160.707	162.998	338.674
36.4667	-160.726	163.119	317.894
36.4833	-160.747	163.229	298.911
36.5	-160.768	163.326	281.556
36.5167	-160.789	163.409	265.7
36.5333	-160.811	163.476	251.22
36.55	-160.834	163.526	238.004
36.5667	-160.856	163.56	225.939
36.5833	-160.879	163.576	214.927
36.6	-160.901	163.575	204.872
36.6167	-160.923	163.559	195.691
36.6333	-160.945	163.528	187.302
36.65	-160.966	163.483	179.633
36.6667	-160.987	163.426	172.619
36.6833	-161.007	163.358	166.205
36.7	-161.026	163.281	160.338
36.7167	-161.044	163.196	154.971
36.7333	-161.062	163.103	150.062
36.75	-161.078	163.005	145.571
36.7667	-161.094	162.903	141.462
36.7833	-161.109	162.796	137.702
36.8	-161.122	162.687	134.262
36.8167	-161.135	162.577	131.117
36.8333	-161.146	162.465	128.241
36.85	-161.157	162.353	125.613
36.8667	-161.166	162.242	123.213
36.8833	-161.175	162.131	121.022
36.9	-161.182	162.022	119.026
36.9167	-161.189	161.915	117.207
36.9333	-161.194	161.81	115.553
36.95	-161.199	161.707	114.056
36.9667	-161.203	161.607	112.699
36.9833	-161.206	161.51	111.475
37	-161.208	161.416	110.377
37.0167	-161.209	161.324	109.393
37.0333	-161.21	161.236	108.516
37.05	-161.209	161.151	107.739
37.0667	-161.209	161.069	107.054
37.0833	-161.207	160.99	106.456
37.1	-161.205	160.914	105.939
37.1167	-161.202	160.841	105.497
37.1333	-161.199	160.771	105.128
37.15	-161.195	160.704	104.826
37.1667	-161.191	160.64	104.589
37.1833	-161.186	160.579	104.414
37.2	-161.181	160.521	104.297
37.2167	-161.175	160.465	104.237
37.2333	-161.169	160.412	104.231
37.25	-161.162	160.362	104.276
37.2667	-161.156	160.314	104.371
37.2833	-161.148	160.268	104.514
37.3	-161.141	160.224	104.704
37.3167	-161.133	160.183	104.937
37.3333	-161.125	160.143	105.212
37.35	-161.117	160.106	105.532
37.3667	-161.108	160.07	105.893
37.3833	-161.1	160.036	106.295
37.4	-161.091	160.004	106.736
37.4167	-161.081	159.974	107.216
37.4333	-161.072	159.945	107.737
37.45	-161.063	159.917	108.298
37.4667	-161.053	159.892	108.897
37.4833	-161.043	159.867	109.535
37.5	-161.033	159.844	110.209
37.5167	-161.024	159.822	110.923
37.5333	-161.013	159.802	111.678
37.55	-161.003	159.782	112.473
37.5667	-160.993	159.764	113.307
37.5833	-160.983	159.747	114.182
37.6	-160.973	159.731	115.098
37.6167	-160.962	159.717	116.059
37.6333	-160.952	159.703	117.066
37.65	-160.941	159.69	118.12
37.6667	-160.931	159.678	119.223
37.6833	-160.921	159.668	120.376
37.7	-160.91	159.658	121.582
37.7167	-160.9	159.649	122.844
37.7333	-160.889	159.641	124.165
37.75	-160.879	159.633	125.547
37.7667	-160.868	159.627	126.994
37.7833	-160.858	159.621	128.509
37.8	-160.848	159.617	130.096
37.8167	-160.838	159.613	131.76
37.8333	-160.827	159.61	133.504
37.85	-160.817	159.608	135.334
37.8667	-160.807	159.606	137.258
37.8833	-160.797	159.606	139.283
37.9	-160.787	159.606	141.417
37.9167	-160.778	159.607	143.666
37.9333	-160.768	159.609	146.04
37.95	-160.758	159.612	148.554
37.9667	-160.749	159.616	151.229
37.9833	-160.739	159.621	154.074
38	-160.73	159.627	157.107
38.0167	-160.721	159.634	160.346
38.0333	-160.712	159.641	163.825
38.05	-160.703	159.651	167.607
38.0667	-160.695	159.661	171.71
38.0833	-160.686	159.672	176.179
38.1	-160.678	159.685	181.064
38.1167	-160.669	159.699	186.436
38.1333	-160.661	159.715	192.834
38.15	-160.654	159.732	200.234
38.1667	-160.646	159.751	208.861
38.1833	-160.639	159.772	218.978
38.2	-160.632	159.796	230.896
38.2167	-160.625	159.821	244.878
38.2333	-160.618	159.85	261.627
38.25	-160.612	159.882	280.61
38.2667	-160.606	159.917	302.762
38.2833	-160.601	159.956	328.542
38.3	-160.595	160	356.457
38.3167	-160.591	160.05	378.645
38.3333	-160.586	160.106	396.837
38.35	-160.583	160.17	411.546
38.3667	-160.58	160.244	423.585
38.3833	-160.577	160.327	433.265
38.4	-160.575	160.42	441.105
38.4167	-160.575	160.525	447.562
38.4333	-160.575	160.64	452.875
38.45	-160.576	160.765	457.186
38.4667	-160.578	160.899	460.705
38.4833	-160.581	161.04	463.501
38.5	-160.585	161.188	465.737
38.5167	-160.591	161.341	467.495
38.5333	-160.598	161.498	468.876
38.55	-160.606	161.656	469.951
38.5667	-160.616	161.816	469.218
38.5833	-160.626	161.975	455.874
38.6	-160.638	162.132	430.775
38.6167	-160.651	162.287	404.022
38.6333	-160.665	162.439	379.015
38.65	-160.681	162.586	356.03
38.6667	-160.697	162.727	335.005
38.6833	-160.714	162.86	315.498
38.7	-160.733	162.981	297.35
38.7167	-160.752	163.09	280.553
38.7333	-160.772	163.185	265.163
38.75	-160.792	163.264	251.048
38.7667	-160.813	163.326	238.209
38.7833	-160.834	163.371	226.538
38.8	-160.855	163.4	215.872
38.8167	-160.876	163.412	206.088
38.8333	-160.897	163.409	197.095
38.85	-160.918	163.39	188.842
38.8667	-160.938	163.359	181.272
38.8833	-160.958	163.315	174.34
38.9	-160.978	163.259	167.988
38.9167	-160.996	163.194	162.168
38.9333	-161.014	163.121	156.831
38.95	-161.031	163.039	151.941
38.9667	-161.048	162.952	147.454
38.9833	-161.063	162.86	143.344
39	-161.078	162.763	139.59
39.0167	-161.091	162.663	136.152
39.0333	-161.104	162.561	132.997
39.05	-161.115	162.459	130.093
39.0667	-161.126	162.355	127.433
39.0833	-161.136	162.252	124.988
39.1	-161.145	162.15	122.744
39.1167	-161.153	162.049	120.692
39.1333	-161.16	161.949	118.821
39.15	-161.166	161.85	117.114
39.1667	-161.171	161.754	115.565
39.1833	-161.176	161.659	114.163
39.2	-161.179	161.567	112.892
39.2167	-161.182	161.477	111.745
39.2333	-161.184	161.39	110.712
39.25	-161.185	161.306	109.784
39.2667	-161.186	161.225	108.955
39.2833	-161.186	161.147	108.217
39.3	-161.185	161.071	107.567
39.3167	-161.184	160.998	106.998
39.3333	-161.182	160.929	106.506
39.35	-161.18	160.862	106.087
39.3667	-161.177	160.798	105.736
39.3833	-161.174	160.736	105.449
39.4	-161.17	160.677	105.224
39.4167	-161.165	160.621	105.059
39.4333	-161.161	160.567	104.948
39.45	-161.156	160.516	104.889
39.4667	-161.15	160.467	104.882
39.4833	-161.144	160.421	104.926
39.5	-161.138	160.376	105.017
39.5167	-161.131	160.334	105.152
39.5333	-161.125	160.294	105.331
39.55	-161.118	160.255	105.553
39.5667	-161.11	160.219	105.815
39.5833	-161.103	160.184	106.117
39.6	-161.095	160.151	106.458
39.6167	-161.087	160.119	106.836
39.6333	-161.079	160.09	107.25
39.65	-161.071	160.062	107.701
39.6667	-161.062	160.035	108.187
39.6833	-161.053	160.01	108.709
39.7	-161.045	159.986	109.267
39.7167	-161.036	159.963	109.859
39.7333	-161.027	159.942	110.487
39.75	-161.018	159.922	111.151
39.7667	-161.009	159.903	111.852
39.7833	-160.999	159.885	112.59
39.8	-160.99	159.868	113.364
39.8167	-160.981	159.853	114.177
39.8333	-160.971	159.838	115.028
39.85	-160.962	159.824	115.919
39.8667	-160.952	159.812	116.85
39.8833	-160.943	159.8	117.822
39.9	-160.933	159.789	118.836
39.9167	-160.924	159.779	119.892
39.9333	-160.914	159.77	120.993
39.95	-160.905	159.761	122.141
39.9667	-160.895	159.754	123.336
39.9833	-160.886	159.747	124.581
40	-160.876	159.741	125.878
40.0167	-160.867	159.736	127.23
40.0333	-160.857	159.731	128.639
40.05	-160.848	159.728	130.109
40.0667	-160.839	159.725	131.641
40.0833	-160.829	159.723	133.241
40.1	-160.82	159.721	134.91
40.1167	-160.811	159.721	136.654
40.1333	-160.802	159.721	138.475
40.15	-160.793	159.722	140.39
40.1667	-160.784	159.723	142.396
40.1833	-160.775	159.726	144.501
40.2	-160.767	159.729	146.711
40.2167	-160.758	159.733	149.032
40.2333	-160.75	159.738	151.472
40.25	-160.741	159.744	154.04
40.2667	-160.733	159.751	156.742
40.2833	-160.725	159.759	159.624
40.3	-160.717	159.768	162.682
40.3167	-160.709	159.777	165.927
40.3333	-160.701	159.788	169.375
40.35	-160.694	159.8	173.043
40.3667	-160.686	159.813	176.949
40.3833	-160.679	159.827	181.113
40.4	-160.672	159.843	185.554
40.4167	-160.665	159.859	190.549
40.4333	-160.659	159.878	196.163
40.45	-160.652	159.897	202.477
40.4667	-160.646	159.919	209.634
40.4833	-160.64	159.942	217.802
40.5	-160.635	159.967	227.338
40.5167	-160.629	159.993	239.461
40.5333	-160.624	160.022	257.883
40.55	-160.619	160.054	286.045
40.5667	-160.615	160.089	320.546
40.5833	-160.61	160.127	353.877
40.6	-160.607	160.169	379.638
40.6167	-160.603	160.217	397.084
40.6333	-160.6	160.272	407.738
40.65	-160.598	160.336	416.227
40.6667	-160.596	160.411	428.184
40.6833	-160.595	160.497	441.2
40.7	-160.594	160.596	452.547
40.7167	-160.595	160.707	457.021
40.7333	-160.596	160.828	458.789
40.75	-160.599	160.959	461.042
40.7667	-160.602	161.098	463.696
40.7833	-160.607	161.245	465.986
40.8	-160.613	161.398	466.32
40.8167	-160.62	161.556	464.558
40.8333	-160.628	161.716	447.999
40.85	-160.638	161.877	421.468
40.8667	-160.649	162.038	393.83
40.8833	-160.661	162.198	372.161
40.9	-160.675	162.355	354.829
40.9167	-160.689	162.506	335.549
40.9333	-160.705	162.648	312.895
40.95	-160.722	162.78	292.296
40.9667	-160.739	162.899	278.18
40.9833	-160.758	163.004	267.843
41	-160.777	163.094	254.817
41.0167	-160.796	163.167	238.307
41.0333	-160.816	163.223	224.232
41.05	-160.836	163.262	216.277
41.0667	-160.856	163.285	210.517
41.0833	-160.877	163.292	201.99
41.1	-160.897	163.285	192.498
41.1167	-160.916	163.264	183.856
41.1333	-160.936	163.23	178.565
41.15	-160.955	163.185	173.929
41.1667	-160.973	163.13	167.124
41.1833	-160.991	163.066	159.228
41.2	-161.007	162.995	153.472
41.2167	-161.024	162.918	150.558
41.2333	-161.039	162.835	147.821
41.25	-161.054	162.749	143.05
41.2667	-161.067	162.659	137.462
41.2833	-161.08	162.566	133.81
41.3	-161.092	162.472	132.461
41.3167	-161.103	162.376	130.957
41.3333	-161.113	162.28	127.472
41.35	-161.123	162.184	123.293
41.3667	-161.131	162.088	121.105
41.3833	-161.139	161.994	120.944
41.4	-161.145	161.9	120.157
41.4167	-161.151	161.809	117.72
41.4333	-161.156	161.719	115.72
41.45	-161.16	161.631	114.338
41.4667	-161.164	161.545	113.463
41.4833	-161.167	161.462	112.499
41.5	-161.169	161.381	111.262
41.5167	-161.17	161.303	109.897
41.5333	-161.171	161.227	108.214
41.55	-161.171	161.154	106.384
41.5667	-161.171	161.084	104.8
41.5833	-161.17	161.016	103.575
41.6	-161.168	160.951	103.76
41.6167	-161.166	160.889	104.359
41.6333	-161.164	160.829	105.016
41.65	-161.161	160.771	105.453
41.6667	-161.157	160.716	105.294
41.6833	-161.153	160.662	104.911
41.7	-161.149	160.611	104.353
41.7167	-161.144	160.562	104.18
41.7333	-161.139	160.515	104.272
41.75	-161.134	160.47	104.672
41.7667	-161.128	160.428	105.14
41.7833	-161.122	160.387	105.46
41.8	-161.116	160.349	105.602
41.8167	-161.11	160.312	105.596
41.8333	-161.103	160.278	105.667
41.85	-161.096	160.244	105.825
41.8667	-161.089	160.213	106.231
41.8833	-161.081	160.183	106.749
41.9	-161.074	160.155	107.317
41.9167	-161.066	160.128	107.812
41.9333	-161.058	160.103	108.25
41.95	-161.05	160.08	108.514
41.9667	-161.042	160.057	107.4
41.9833	-161.034	160.036	104.448
42	-161.025	160.016	101.225
42.0167	-161.017	159.997	98.0989
42.0333	-161.008	159.979	95.6428
42.05	-161	159.962	93.9533
42.0667	-160.991	159.946	92.8464
42.0833	-160.982	159.93	92.1211
42.1	-160.973	159.913	91.1927
42.1167	-160.965	159.897	90.2492
42.1333	-160.956	159.879	89.1363
42.15	-160.947	159.861	88.0237
42.1667	-160.937	159.842	87.0278
42.1833	-160.928	159.823	86.4314
42.2	-160.919	159.803	86.0498
42.2167	-160.91	159.783	85.7674
42.2333	-160.9	159.762	85.4522
42.25	-160.891	159.741	85.0014
42.2667	-160.881	159.72	84.5112
42.2833	-160.871	159.698	84.0011
42.3	-160.862	159.676	83.659
42.3167	-160.852	159.654	83.4268
42.3333	-160.842	159.632	83.3221
42.35	-160.831	159.61	83.2433
42.3667	-160.821	159.588	83.133
42.3833	-160.811	159.567	82.9624
42.4	-160.801	159.545	82.749
42.4167	-160.79	159.524	82.5625
42.4333	-160.779	159.503	82.4095
42.45	-160.769	159.482	82.3408
42.4667	-160.758	159.462	82.3085
42.4833	-160.747	159.442	82.2957
42.5	-160.736	159.422	82.252
42.5167	-160.725	159.403	82.1856
42.5333	-160.714	159.385	82.0942
42.55	-160.703	159.367	81.9748
42.5667	-160.692	159.349	81.8782
42.5833	-160.681	159.331	81.8064
42.6	-160.669	159.314	81.7152
42.6167	-160.658	159.297	81.6674
42.6333	-160.647	159.28	81.6473
42.65	-160.635	159.264	81.6389
42.6667	-160.624	159.248	81.6614
42.6833	-160.612	159.232	81.6946
42.7	-160.601	159.217	81.7267
42.7167	-160.589	159.202	81.746
42.7333	-160.578	159.187	81.7908
42.75	-160.566	159.173	81.8365
42.7667	-160.555	159.159	81.8702
42.7833	-160.543	159.145	81.8767
42.8	-160.531	159.131	81.8489
42.8167	-160.52	159.118	81.8586
42.8333	-160.508	159.105	81.8566
42.85	-160.496	159.092	81.8375
42.8667	-160.484	159.079	81.7946
42.8833	-160.473	159.066	81.7363
42.9	-160.461	159.054	81.6976
42.9167	-160.449	159.041	81.6585
42.9333	-160.438	159.029	81.6222
42.95	-160.426	159.017	81.5925
42.9667	-160.414	159.005	81.5688
42.9833	-160.402	158.993	81.5506
43	-160.391	158.982	81.5438
43.0167	-160.379	158.97	81.5515
