Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
29.3	-154.122	153.402	105.74
29.3167	-154.116	153.397	105.748
29.3333	-154.11	153.392	105.757
29.35	-154.104	153.387	105.765
29.3667	-154.098	153.382	105.773
29.3833	-154.092	153.377	105.782
29.4	-154.086	153.372	105.79
29.4167	-154.08	153.367	105.798
29.4333	-154.074	153.362	105.807
29.45	-154.068	153.357	105.815
29.4667	-154.062	153.352	105.823
29.4833	-154.056	153.347	105.832
29.5	-154.05	153.342	105.84
29.5167	-154.045	153.337	105.848
29.5333	-154.039	153.332	105.857
29.55	-154.033	153.327	105.865
29.5667	-154.027	153.322	105.873
29.5833	-154.021	153.317	105.882
29.6	-154.015	153.312	105.89
29.6167	-154.009	153.307	105.898
29.6333	-154.003	153.302	105.906
29.65	-153.998	153.297	105.915
29.6667	-153.992	153.292	105.923
29.6833	-153.986	153.287	105.931
29.7	-153.98	153.282	105.939
29.7167	-153.974	153.277	105.947
29.7333	-153.968	153.272	105.956
29.75	-153.963	153.267	105.964
29.7667	-153.957	153.262	105.972
29.7833	-153.951	153.258	105.98
29.8	-153.945	153.253	105.988
29.8167	-153.94	153.248	105.996
29.8333	-153.934	153.243	106.005
29.85	-153.928	153.238	106.013
29.8667	-153.922	153.233	106.021
29.8833	-153.917	153.228	106.029
29.9	-153.911	153.223	106.037
29.9167	-153.905	153.218	106.045
29.9333	-153.899	153.214	106.053
29.95	-153.894	153.209	106.061
29.9667	-153.888	153.204	106.069
29.9833	-153.882	153.199	106.078
30	-153.877	153.194	237.076
30.0167	-153.871	153.189	369.947
30.0333	-153.865	153.185	469.669
30.05	-153.86	153.183	543.283
30.0667	-153.854	153.189	599.441
30.0833	-153.849	153.209	640.78
30.1	-153.843	153.251	671.153
30.1167	-153.839	153.322	693.529
30.1333	-153.835	153.427	710.055
30.15	-153.832	153.569	722.224
30.1667	-153.831	153.75	731.13
30.1833	-153.831	153.967	737.545
30.2	-153.833	154.218	742.052
30.2167	-153.837	154.499	745.255
30.2333	-153.844	154.807	747.453
30.25	-153.853	155.134	748.883
30.2667	-153.865	155.477	749.726
30.2833	-153.88	155.831	750.124
30.3	-153.898	156.19	750.189
30.3167	-153.918	156.552	749.998
30.3333	-153.942	156.912	749.627
30.35	-153.968	157.268	749.119
30.3667	-153.997	157.617	748.514
30.3833	-154.028	157.958	747.834
30.4	-154.062	158.288	747.101
30.4167	-154.099	158.607	746.325
30.4333	-154.137	158.914	745.52
30.45	-154.178	159.209	744.692
30.4667	-154.221	159.491	743.849
30.4833	-154.266	159.76	742.997
30.5	-154.313	160.017	742.139
30.5167	-154.361	160.261	741.277
30.5333	-154.411	160.493	740.415
30.55	-154.462	160.713	739.554
30.5667	-154.515	160.922	738.693
30.5833	-154.569	161.12	737.836
30.6	-154.624	161.308	736.983
30.6167	-154.68	161.486	736.133
30.6333	-154.738	161.655	735.286
30.65	-154.796	161.815	734.442
30.6667	-154.855	161.967	733.601
30.6833	-154.914	162.111	732.762
30.7	-154.975	162.249	731.926
30.7167	-155.036	162.38	731.092
30.7333	-155.097	162.504	730.262
30.75	-155.159	162.623	729.434
30.7667	-155.221	162.737	728.608
30.7833	-155.284	162.846	727.785
30.8	-155.347	162.95	726.965
30.8167	-155.411	163.05	726.147
30.8333	-155.475	163.146	725.331
30.85	-155.539	163.239	724.517
30.8667	-155.603	163.328	723.706
30.8833	-155.667	163.414	722.897
30.9	-155.732	163.497	722.09
30.9167	-155.797	163.578	721.285
30.9333	-155.862	163.656	720.482
30.95	-155.927	163.732	719.681
30.9667	-155.992	163.805	718.882
30.9833	-156.057	163.877	718.085
31	-156.122	163.947	717.29
31.0167	-156.187	164.016	716.496
31.0333	-156.253	164.082	715.705
31.05	-156.318	164.148	714.916
31.0667	-156.383	164.212	714.128
31.0833	-156.448	164.275	713.342
31.1	-156.514	164.336	712.558
31.1167	-156.579	164.397	711.776
31.1333	-156.644	164.457	710.995
31.15	-156.709	164.515	710.217
31.1667	-156.774	164.573	709.44
31.1833	-156.839	164.63	708.664
31.2	-156.904	164.687	707.891
31.2167	-156.969	164.742	707.119
31.2333	-157.033	164.797	706.349
31.25	-157.098	164.852	705.581
31.2667	-157.163	164.906	704.814
31.2833	-157.227	164.959	704.049
31.3	-157.291	165.012	703.286
31.3167	-157.356	165.064	702.525
31.3333	-157.42	165.116	701.765
31.35	-157.484	165.167	701.007
31.3667	-157.548	165.218	700.25
31.3833	-157.612	165.269	699.496
31.4	-157.676	165.319	698.743
31.4167	-157.739	165.369	697.992
31.4333	-157.803	165.419	697.242
31.45	-157.866	165.468	696.494
31.4667	-157.929	165.517	695.748
31.4833	-157.993	165.566	695.003
31.5	-158.056	165.614	694.261
31.5167	-158.119	165.662	693.519
31.5333	-158.181	165.71	692.78
31.55	-158.244	165.758	692.042
31.5667	-158.307	165.805	691.306
31.5833	-158.369	165.853	690.571
31.6	-158.431	165.9	689.839
31.6167	-158.494	165.946	689.107
31.6333	-158.556	165.993	688.378
31.65	-158.617	166.04	687.65
31.6667	-158.679	166.086	686.924
31.6833	-158.741	166.132	686.199
31.7	-158.802	166.178	685.476
31.7167	-158.864	166.223	684.755
31.7333	-158.925	166.269	684.036
31.75	-158.986	166.314	683.318
31.7667	-159.047	166.359	682.601
31.7833	-159.108	166.404	681.887
31.8	-159.169	166.449	681.174
31.8167	-159.229	166.494	680.463
31.8333	-159.29	166.538	679.753
31.85	-159.35	166.583	679.045
31.8667	-159.41	166.627	678.338
31.8833	-159.471	166.671	677.634
31.9	-159.53	166.715	676.931
31.9167	-159.59	166.759	676.229
31.9333	-159.65	166.802	675.529
31.95	-159.709	166.846	674.831
31.9667	-159.769	166.889	674.134
31.9833	-159.828	166.932	673.439
32	-159.887	166.976	672.746
32.0167	-159.946	167.019	672.054
32.0333	-160.005	167.061	671.364
32.05	-160.064	167.104	670.675
32.0667	-160.122	167.147	669.988
32.0833	-160.181	167.189	669.303
32.1	-160.239	167.232	668.619
32.1167	-160.298	167.274	667.937
32.1333	-160.356	167.316	667.256
32.15	-160.414	167.358	666.577
32.1667	-160.471	167.4	665.9
32.1833	-160.529	167.442	665.224
32.2	-160.587	167.483	664.55
32.2167	-160.644	167.525	635.43
32.2333	-160.701	167.566	549.946
32.25	-160.758	167.608	476.26
32.2667	-160.815	167.648	411.82
32.2833	-160.872	167.686	357.718
32.3	-160.929	167.717	312.408
32.3167	-160.985	167.737	274.576
32.3333	-161.041	167.742	243.054
32.35	-161.097	167.726	216.795
32.3667	-161.152	167.686	194.918
32.3833	-161.206	167.619	176.679
32.4	-161.259	167.525	161.46
32.4167	-161.31	167.404	148.757
32.4333	-161.36	167.257	138.17
32.45	-161.408	167.086	129.311
32.4667	-161.455	166.894	121.87
32.4833	-161.499	166.683	115.636
32.5	-161.541	166.457	110.354
32.5167	-161.581	166.218	105.91
32.5333	-161.618	165.971	102.187
32.55	-161.654	165.717	99.1218
32.5667	-161.686	165.46	96.7089
32.5833	-161.717	165.203	94.8732
32.6	-161.744	164.947	93.5172
32.6167	-161.77	164.695	92.5494
32.6333	-161.793	164.447	91.872
32.65	-161.814	164.205	91.4204
32.6667	-161.833	163.971	91.1286
32.6833	-161.85	163.744	90.9618
32.7	-161.865	163.526	90.8907
32.7167	-161.878	163.317	90.8879
32.7333	-161.889	163.117	90.9414
32.75	-161.898	162.927	91.0328
32.7667	-161.906	162.746	91.1525
32.7833	-161.912	162.575	91.292
32.8	-161.917	162.413	91.4441
32.8167	-161.92	162.26	91.609
32.8333	-161.923	162.116	91.7756
32.85	-161.924	161.98	91.9358
32.8667	-161.924	161.853	92.0928
32.8833	-161.923	161.734	92.2428
32.9	-161.92	161.622	92.3872
32.9167	-161.918	161.518	92.5248
32.9333	-161.914	161.42	92.6561
32.95	-161.909	161.328	92.781
32.9667	-161.904	161.242	92.8995
32.9833	-161.898	161.162	93.0118
33	-161.892	161.087	93.1181
33.0167	-161.885	161.017	93.2184
33.0333	-161.877	160.951	93.3131
33.05	-161.869	160.889	93.4024
33.0667	-161.861	160.831	93.4866
33.0833	-161.852	160.777	93.566
33.1	-161.843	160.726	93.6408
33.1167	-161.834	160.678	93.7115
33.1333	-161.824	160.633	93.7782
33.15	-161.814	160.59	93.8412
33.1667	-161.803	160.55	93.9009
33.1833	-161.793	160.512	93.9576
33.2	-161.782	160.476	94.0114
33.2167	-161.771	160.442	94.0627
33.2333	-161.76	160.41	94.1116
33.25	-161.749	160.379	94.1582
33.2667	-161.737	160.35	94.2029
33.2833	-161.726	160.322	94.2456
33.3	-161.714	160.295	94.2867
33.3167	-161.702	160.269	94.3261
33.3333	-161.69	160.245	94.3641
33.35	-161.678	160.221	94.4006
33.3667	-161.666	160.199	94.4359
33.3833	-161.653	160.177	94.4701
33.4	-161.641	160.156	94.5033
33.4167	-161.629	160.135	94.576
33.4333	-161.616	160.116	94.6905
33.45	-161.604	160.097	94.8646
33.4667	-161.591	160.078	95.0888
33.4833	-161.578	160.06	95.3656
33.5	-161.566	160.042	95.708
33.5167	-161.553	160.025	96.1098
33.5333	-161.54	160.008	96.5503
33.55	-161.527	159.992	97.0288
33.5667	-161.515	159.976	97.5356
33.5833	-161.502	159.961	98.0763
33.6	-161.489	159.946	98.6349
33.6167	-161.476	159.931	99.2005
33.6333	-161.463	159.917	99.7857
33.65	-161.45	159.903	100.384
33.6667	-161.437	159.889	100.992
33.6833	-161.425	159.877	101.61
33.7	-161.412	159.864	102.242
33.7167	-161.399	159.852	102.888
33.7333	-161.386	159.84	103.55
33.75	-161.373	159.829	104.223
33.7667	-161.36	159.819	104.912
33.7833	-161.347	159.809	105.618
33.8	-161.335	159.799	106.342
33.8167	-161.322	159.79	107.087
33.8333	-161.309	159.781	107.838
33.85	-161.296	159.773	108.606
33.8667	-161.284	159.765	109.392
33.8833	-161.271	159.758	110.196
33.9	-161.258	159.751	111.02
33.9167	-161.246	159.744	111.864
33.9333	-161.233	159.738	112.729
33.95	-161.221	159.733	113.615
33.9667	-161.209	159.727	114.516
33.9833	-161.196	159.723	115.437
34	-161.184	159.718	116.379
34.0167	-161.172	159.714	117.342
34.0333	-161.16	159.711	118.328
34.05	-161.148	159.708	119.335
34.0667	-161.136	159.705	120.366
34.0833	-161.124	159.702	121.42
34.1	-161.112	159.7	122.499
34.1167	-161.1	159.699	123.603
34.1333	-161.089	159.698	124.731
34.15	-161.077	159.697	125.886
34.1667	-161.066	159.696	127.067
34.1833	-161.054	159.696	128.278
34.2	-161.043	159.696	129.518
34.2167	-161.032	159.697	130.788
34.2333	-161.021	159.698	132.089
34.25	-161.01	159.699	133.421
34.2667	-160.999	159.701	134.79
34.2833	-160.988	159.703	136.193
34.3	-160.977	159.706	137.633
34.3167	-160.967	159.709	139.11
34.3333	-160.956	159.713	140.627
34.35	-160.946	159.717	142.186
34.3667	-160.936	159.721	143.788
34.3833	-160.926	159.726	145.434
34.4	-160.916	159.731	147.126
34.4167	-160.906	159.737	148.864
34.4333	-160.897	159.744	150.65
34.45	-160.887	159.751	152.489
34.4667	-160.878	159.758	154.384
34.4833	-160.868	159.766	156.334
34.5	-160.859	159.775	158.341
34.5167	-160.85	159.784	160.407
34.5333	-160.841	159.793	162.533
34.55	-160.833	159.804	164.722
34.5667	-160.824	159.815	166.986
34.5833	-160.816	159.826	169.32
34.6	-160.808	159.838	171.727
34.6167	-160.8	159.851	174.208
34.6333	-160.792	159.865	176.768
34.65	-160.784	159.879	179.407
34.6667	-160.777	159.895	182.128
34.6833	-160.77	159.91	184.933
34.7	-160.763	159.927	187.826
34.7167	-160.756	159.945	190.808
34.7333	-160.749	159.963	193.881
34.75	-160.743	159.982	197.048
34.7667	-160.737	160.002	200.311
34.7833	-160.731	160.023	203.657
34.8	-160.725	160.045	207.091
34.8167	-160.719	160.068	210.613
34.8333	-160.714	160.092	214.225
34.85	-160.709	160.117	217.912
34.8667	-160.704	160.143	221.679
34.8833	-160.7	160.17	225.523
34.9	-160.695	160.199	229.441
34.9167	-160.691	160.228	233.37
34.9333	-160.688	160.259	237.327
34.95	-160.684	160.291	241.301
34.9667	-160.681	160.324	245.275
34.9833	-160.678	160.359	249.145
35	-160.676	160.394	252.931
35.0167	-160.673	160.431	256.608
35.0333	-160.672	160.47	260.136
35.05	-160.67	160.509	263.389
35.0667	-160.669	160.55	266.376
35.0833	-160.668	160.592	269.056
35.1	-160.668	160.635	271.38
35.1167	-160.668	160.679	273.275
35.1333	-160.668	160.724	274.712
35.15	-160.669	160.77	275.643
35.1667	-160.67	160.817	276.059
35.1833	-160.671	160.864	276.016
35.2	-160.673	160.912	275.435
35.2167	-160.675	160.96	274.289
35.2333	-160.677	161.008	272.593
35.25	-160.68	161.055	270.444
35.2667	-160.684	161.103	267.837
35.2833	-160.687	161.149	264.864
35.3	-160.691	161.194	261.555
35.3167	-160.696	161.237	257.976
35.3333	-160.7	161.279	254.184
35.35	-160.705	161.319	250.228
35.3667	-160.711	161.356	246.158
35.3833	-160.716	161.391	242.022
35.4	-160.722	161.422	237.851
35.4167	-160.728	161.45	233.695
35.4333	-160.734	161.475	229.567
35.45	-160.74	161.497	225.509
35.4667	-160.746	161.515	221.535
35.4833	-160.753	161.529	217.665
35.5	-160.759	161.539	213.917
35.5167	-160.766	161.546	210.295
35.5333	-160.772	161.549	206.818
35.55	-160.779	161.549	203.481
35.5667	-160.785	161.545	200.298
35.5833	-160.791	161.538	197.264
35.6	-160.798	161.528	194.383
35.6167	-160.804	161.515	191.655
35.6333	-160.809	161.5	189.076
35.65	-160.815	161.482	186.647
35.6667	-160.821	161.462	184.361
35.6833	-160.826	161.439	182.217
35.7	-160.831	161.415	180.21
35.7167	-160.836	161.39	178.336
35.7333	-160.84	161.363	176.589
35.75	-160.844	161.334	174.966
35.7667	-160.848	161.305	173.461
35.7833	-160.852	161.275	172.071
35.8	-160.855	161.244	170.791
35.8167	-160.858	161.213	169.616
35.8333	-160.861	161.182	168.543
35.85	-160.864	161.15	167.567
35.8667	-160.866	161.119	166.686
35.8833	-160.868	161.087	165.894
35.9	-160.87	161.056	165.188
35.9167	-160.871	161.025	164.563
35.9333	-160.872	160.995	164.016
35.95	-160.873	160.965	163.542
35.9667	-160.874	160.936	163.14
35.9833	-160.874	160.907	162.806
36	-160.874	160.879	162.537
36.0167	-160.874	160.852	162.332
36.0333	-160.874	160.826	162.187
36.05	-160.873	160.8	162.101
36.0667	-160.873	160.776	162.071
36.0833	-160.872	160.752	162.097
36.1	-160.871	160.729	162.174
36.1167	-160.869	160.707	162.303
36.1333	-160.868	160.686	162.48
36.15	-160.866	160.665	162.705
36.1667	-160.865	160.646	162.975
36.1833	-160.863	160.628	163.29
36.2	-160.861	160.61	163.647
36.2167	-160.859	160.594	164.044
36.2333	-160.856	160.578	164.482
36.25	-160.854	160.563	164.958
36.2667	-160.852	160.55	165.472
36.2833	-160.849	160.537	166.022
36.3	-160.846	160.525	166.608
36.3167	-160.844	160.514	167.228
36.3333	-160.841	160.503	167.88
36.35	-160.838	160.494	168.564
36.3667	-160.835	160.485	169.278
36.3833	-160.832	160.478	170.024
36.4	-160.829	160.471	170.798
36.4167	-160.826	160.465	171.6
36.4333	-160.823	160.459	172.429
36.45	-160.82	160.455	173.283
36.4667	-160.817	160.451	174.161
36.4833	-160.814	160.448	175.063
36.5	-160.811	160.445	175.987
36.5167	-160.808	160.444	176.932
36.5333	-160.805	160.443	177.897
36.55	-160.802	160.442	178.881
36.5667	-160.799	160.443	179.881
36.5833	-160.796	160.444	180.897
36.6	-160.793	160.446	181.927
36.6167	-160.79	160.448	182.97
36.6333	-160.787	160.451	184.024
36.65	-160.784	160.455	185.087
36.6667	-160.782	160.459	186.157
36.6833	-160.779	160.463	187.232
36.7	-160.776	160.469	188.311
36.7167	-160.774	160.474	189.392
36.7333	-160.771	160.481	190.471
36.75	-160.769	160.488	191.546
36.7667	-160.767	160.495	192.615
36.7833	-160.765	160.503	193.677
36.8	-160.762	160.511	194.726
36.8167	-160.76	160.52	195.761
36.8333	-160.758	160.529	196.779
36.85	-160.757	160.539	197.778
36.8667	-160.755	160.549	198.755
36.8833	-160.753	160.56	199.707
36.9	-160.752	160.57	200.632
36.9167	-160.75	160.581	201.524
36.9333	-160.749	160.593	202.381
36.95	-160.747	160.605	203.201
36.9667	-160.746	160.617	203.981
36.9833	-160.745	160.629	204.717
37	-160.744	160.642	205.407
37.0167	-160.744	160.654	206.048
37.0333	-160.743	160.667	206.639
37.05	-160.742	160.68	207.177
37.0667	-160.742	160.693	207.659
37.0833	-160.741	160.707	208.081
37.1	-160.741	160.72	208.441
37.1167	-160.741	160.733	208.737
37.1333	-160.741	160.747	208.971
37.15	-160.741	160.76	209.151
37.1667	-160.741	160.773	209.269
37.1833	-160.742	160.786	209.323
37.2	-160.742	160.799	209.314
37.2167	-160.743	160.812	209.242
37.2333	-160.743	160.825	209.107
37.25	-160.744	160.837	208.915
37.2667	-160.745	160.849	208.668
37.2833	-160.746	160.861	208.365
37.3	-160.747	160.872	208.009
37.3167	-160.748	160.883	207.601
37.3333	-160.749	160.893	207.145
37.35	-160.75	160.903	206.644
37.3667	-160.752	160.913	206.099
37.3833	-160.753	160.922	205.514
37.4	-160.754	160.931	204.894
37.4167	-160.756	160.939	204.241
37.4333	-160.757	160.946	203.561
37.45	-160.759	160.953	202.858
37.4667	-160.761	160.959	202.136
37.4833	-160.762	160.965	201.386
37.5	-160.764	160.97	200.622
37.5167	-160.766	160.974	199.846
37.5333	-160.768	160.978	199.064
37.55	-160.769	160.981	198.278
37.5667	-160.771	160.983	197.494
37.5833	-160.773	160.985	196.712
37.6	-160.775	160.986	195.925
37.6167	-160.776	160.986	195.144
37.6333	-160.778	160.986	194.371
37.65	-160.78	160.985	193.61
37.6667	-160.782	160.984	192.862
37.6833	-160.783	160.982	192.132
37.7	-160.785	160.98	191.419
37.7167	-160.786	160.977	190.72
37.7333	-160.788	160.974	190.04
37.75	-160.79	160.97	189.379
37.7667	-160.791	160.966	188.737
37.7833	-160.792	160.961	188.118
37.8	-160.794	160.956	187.52
37.8167	-160.795	160.951	186.945
37.8333	-160.796	160.945	186.391
37.85	-160.798	160.939	185.861
37.8667	-160.799	160.933	185.355
37.8833	-160.8	160.927	184.873
37.9	-160.801	160.921	184.414
37.9167	-160.802	160.914	183.98
37.9333	-160.803	160.907	183.569
37.95	-160.804	160.901	183.184
37.9667	-160.804	160.894	182.822
37.9833	-160.805	160.887	182.484
38	-160.806	160.88	182.17
38.0167	-160.806	160.873	181.88
38.0333	-160.807	160.866	181.614
38.05	-160.807	160.859	181.371
38.0667	-160.808	160.852	181.151
38.0833	-160.808	160.845	180.953
38.1	-160.808	160.838	180.778
38.1167	-160.809	160.831	180.625
38.1333	-160.809	160.825	180.494
38.15	-160.809	160.818	180.383
38.1667	-160.809	160.812	180.294
38.1833	-160.809	160.805	180.224
38.2	-160.809	160.799	180.174
38.2167	-160.809	160.793	180.142
38.2333	-160.809	160.787	180.128
38.25	-160.808	160.782	180.134
38.2667	-160.808	160.776	180.157
38.2833	-160.808	160.771	180.197
38.3	-160.807	160.766	180.254
38.3167	-160.807	160.761	180.325
38.3333	-160.807	160.757	180.411
38.35	-160.806	160.753	180.511
38.3667	-160.806	160.748	180.623
38.3833	-160.805	160.745	180.748
38.4	-160.805	160.741	180.885
38.4167	-160.804	160.738	181.034
38.4333	-160.804	160.734	181.193
38.45	-160.803	160.732	181.362
38.4667	-160.802	160.729	181.541
38.4833	-160.802	160.726	181.728
38.5	-160.801	160.724	181.923
38.5167	-160.801	160.722	182.126
38.5333	-160.8	160.721	182.335
38.55	-160.799	160.719	182.551
38.5667	-160.799	160.718	182.772
38.5833	-160.798	160.717	182.998
38.6	-160.797	160.716	183.228
38.6167	-160.797	160.715	183.463
38.6333	-160.796	160.715	183.7
38.65	-160.795	160.715	183.939
38.6667	-160.795	160.715	184.181
38.6833	-160.794	160.715	184.425
38.7	-160.793	160.715	184.669
38.7167	-160.793	160.716	184.913
38.7333	-160.792	160.717	185.156
38.75	-160.791	160.718	185.399
38.7667	-160.791	160.719	185.639
38.7833	-160.79	160.72	185.876
38.8	-160.79	160.722	186.11
38.8167	-160.789	160.723	186.34
38.8333	-160.788	160.725	186.565
38.85	-160.788	160.727	186.786
38.8667	-160.787	160.729	187.002
38.8833	-160.787	160.731	187.211
38.9	-160.786	160.733	187.414
38.9167	-160.786	160.736	187.609
38.9333	-160.786	160.738	187.797
38.95	-160.785	160.741	187.977
38.9667	-160.785	160.743	188.149
38.9833	-160.785	160.746	188.313
39	-160.784	160.749	188.467
39.0167	-160.784	160.752	188.613
39.0333	-160.784	160.755	188.748
39.05	-160.784	160.758	188.875
39.0667	-160.783	160.761	188.991
39.0833	-160.783	160.764	189.097
39.1	-160.783	160.767	189.192
39.1167	-160.783	160.77	189.278
39.1333	-160.783	160.774	189.353
39.15	-160.783	160.777	189.417
39.1667	-160.783	160.78	189.471
39.1833	-160.783	160.783	189.514
39.2	-160.783	160.786	189.547
39.2167	-160.783	160.789	189.569
39.2333	-160.783	160.792	189.58
39.25	-160.783	160.795	189.581
39.2667	-160.783	160.798	189.572
39.2833	-160.783	160.801	189.553
39.3	-160.783	160.804	189.523
39.3167	-160.784	160.807	189.484
39.3333	-160.784	160.81	189.435
39.35	-160.784	160.812	189.376
39.3667	-160.784	160.815	189.309
39.3833	-160.784	160.817	189.233
39.4	-160.785	160.82	189.148
39.4167	-160.785	160.822	189.056
39.4333	-160.785	160.824	188.956
39.45	-160.786	160.826	188.849
39.4667	-160.786	160.828	188.734
39.4833	-160.786	160.83	188.613
39.5	-160.787	160.832	188.486
39.5167	-160.787	160.834	188.353
39.5333	-160.788	160.835	188.216
39.55	-160.788	160.837	188.073
39.5667	-160.788	160.838	187.927
39.5833	-160.789	160.839	187.777
39.6	-160.789	160.841	187.623
39.6167	-160.79	160.842	187.465
39.6333	-160.79	160.843	187.306
39.65	-160.791	160.843	187.144
39.6667	-160.791	160.844	186.98
39.6833	-160.791	160.845	186.816
39.7	-160.792	160.845	186.651
39.7167	-160.792	160.845	186.484
39.7333	-160.793	160.846	186.317
39.75	-160.793	160.846	186.15
39.7667	-160.794	160.846	185.983
39.7833	-160.794	160.846	185.818
39.8	-160.795	160.846	185.653
39.8167	-160.795	160.846	185.49
39.8333	-160.795	160.845	185.328
39.85	-160.796	160.845	185.168
39.8667	-160.796	160.844	185.01
39.8833	-160.797	160.844	184.854
39.9	-160.797	160.843	184.701
39.9167	-160.797	160.842	184.551
39.9333	-160.798	160.842	184.403
39.95	-160.798	160.841	184.26
39.9667	-160.798	160.84	184.119
39.9833	-160.799	160.839	183.981
40	-160.799	160.838	183.848
40.0167	-160.799	160.837	183.718
40.0333	-160.8	160.836	183.591
40.05	-160.8	160.835	183.469
40.0667	-160.8	160.834	183.351
40.0833	-160.801	160.832	183.237
40.1	-160.801	160.831	183.127
40.1167	-160.801	160.83	183.022
40.1333	-160.801	160.829	182.921
40.15	-160.802	160.827	182.824
40.1667	-160.802	160.826	182.732
40.1833	-160.802	160.825	182.644
40.2	-160.802	160.824	182.56
40.2167	-160.802	160.822	182.482
40.2333	-160.802	160.821	182.407
40.25	-160.803	160.82	182.337
40.2667	-160.803	160.818	182.271
40.2833	-160.803	160.817	182.21
40.3	-160.803	160.816	182.153
40.3167	-160.803	160.815	182.1
40.3333	-160.803	160.813	182.052
40.35	-160.803	160.812	182.007
40.3667	-160.803	160.811	181.967
40.3833	-160.803	160.81	181.931
40.4	-160.803	160.809	181.899
40.4167	-160.804	160.808	181.87
40.4333	-160.804	160.807	181.846
40.45	-160.804	160.806	181.825
40.4667	-160.804	160.805	181.809
40.4833	-160.804	160.804	181.796
40.5	-160.804	160.803	181.786
40.5167	-160.804	160.802	181.78
40.5333	-160.804	160.802	181.777
40.55	-160.804	160.801	181.777
40.5667	-160.804	160.8	181.781
40.5833	-160.804	160.8	181.787
40.6	-160.803	160.799	181.796
40.6167	-160.803	160.798	181.808
40.6333	-160.803	160.798	181.823
40.65	-160.803	160.798	181.84
40.6667	-160.803	160.797	181.856
40.6833	-160.803	160.797	181.873
40.7	-160.803	160.797	181.891
40.7167	-160.803	160.796	181.91
40.7333	-160.803	160.796	181.929
40.75	-160.803	160.796	181.949
40.7667	-160.803	160.796	181.968
40.7833	-160.803	160.796	181.986
40.8	-160.803	160.796	182.004
40.8167	-160.803	160.796	182.02
40.8333	-160.803	160.796	182.034
40.85	-160.803	160.797	182.047
40.8667	-160.803	160.797	182.057
40.8833	-160.803	160.797	182.067
40.9	-160.803	160.797	182.08
40.9167	-160.802	160.798	182.093
40.9333	-160.802	160.798	182.105
40.95	-160.802	160.799	182.116
40.9667	-160.802	160.799	182.126
40.9833	-160.802	160.799	182.135
41	-160.802	160.8	182.143
41.0167	-160.802	160.8	182.15
41.0333	-160.802	160.801	182.157
41.05	-160.802	160.801	182.163
41.0667	-160.802	160.802	182.168
41.0833	-160.802	160.802	182.173
41.1	-160.802	160.803	182.178
41.1167	-160.802	160.803	182.179
41.1333	-160.802	160.804	182.177
41.15	-160.802	160.804	182.172
41.1667	-160.802	160.805	182.167
41.1833	-160.802	160.806	182.159
41.2	-160.802	160.806	182.15
41.2167	-160.802	160.807	182.139
41.2333	-160.802	160.807	182.126
41.25	-160.802	160.808	182.112
41.2667	-160.803	160.808	182.097
41.2833	-160.803	160.809	182.079
41.3	-160.803	160.81	182.061
41.3167	-160.803	160.81	182.041
41.3333	-160.803	160.811	182.02
41.35	-160.803	160.811	181.997
41.3667	-160.803	160.812	181.974
41.3833	-160.803	160.812	181.95
41.4	-160.803	160.813	181.925
41.4167	-160.803	160.813	181.899
41.4333	-160.803	160.814	181.873
41.45	-160.803	160.814	181.847
41.4667	-160.803	160.815	181.82
41.4833	-160.804	160.815	181.793
41.5	-160.804	160.815	181.767
41.5167	-160.804	160.816	181.74
41.5333	-160.804	160.816	181.715
41.55	-160.804	160.816	181.69
41.5667	-160.804	160.817	181.666
41.5833	-160.804	160.817	181.638
41.6	-160.804	160.817	181.609
41.6167	-160.804	160.818	181.578
41.6333	-160.805	160.818	181.547
41.65	-160.805	160.818	181.514
41.6667	-160.805	160.818	181.48
41.6833	-160.805	160.819	181.443
41.7	-160.805	160.819	181.403
41.7167	-160.805	160.819	181.361
41.7333	-160.805	160.82	181.315
41.75	-160.805	160.82	181.275
41.7667	-160.806	160.82	181.234
41.7833	-160.806	160.821	181.192
41.8	-160.806	160.821	181.149
41.8167	-160.806	160.821	181.106
41.8333	-160.806	160.821	181.063
41.85	-160.806	160.822	181.02
41.8667	-160.806	160.822	180.977
41.8833	-160.806	160.822	180.935
41.9	-160.807	160.822	180.836
41.9167	-160.807	160.822	179.284
41.9333	-160.807	160.822	176.723
41.95	-160.807	160.821	172.838
41.9667	-160.807	160.821	167.266
41.9833	-160.807	160.82	159.562
42	-160.807	160.818	149.319
42.0167	-160.807	160.816	138.382
42.0333	-160.807	160.813	127.878
42.05	-160.807	160.808	118.663
42.0667	-160.807	160.802	112.262
42.0833	-160.807	160.793	107.249
42.1	-160.807	160.781	103.979
42.1167	-160.807	160.767	101.997
42.1333	-160.806	160.748	101.224
42.15	-160.806	160.725	100.561
42.1667	-160.805	160.698	99.7752
42.1833	-160.804	160.666	99.0806
42.2	-160.803	160.629	98.1162
42.2167	-160.801	160.589	96.8345
42.2333	-160.799	160.545	95.591
42.25	-160.797	160.5	94.8582
42.2667	-160.794	160.453	94.0501
42.2833	-160.791	160.406	93.6872
42.3	-160.788	160.359	93.7926
42.3167	-160.784	160.313	94.1097
42.3333	-160.78	160.269	94.4407
42.35	-160.776	160.226	94.8696
42.3667	-160.771	160.184	95.2598
