Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
25.4167	-152.569	151.481	99.0036
25.4333	-152.56	151.474	99.0143
25.45	-152.551	151.467	99.0249
25.4667	-152.542	151.46	99.0356
25.4833	-152.533	151.453	99.0462
25.5	-152.524	151.445	99.0568
25.5167	-152.515	151.438	99.0675
25.5333	-152.506	151.431	99.078
25.55	-152.497	151.424	99.0886
25.5667	-152.488	151.417	99.0992
25.5833	-152.479	151.41	99.1097
25.6	-152.47	151.402	99.1203
25.6167	-152.461	151.395	99.1308
25.6333	-152.452	151.388	99.1413
25.65	-152.444	151.381	99.1518
25.6667	-152.435	151.374	99.1622
25.6833	-152.426	151.367	99.1727
25.7	-152.417	151.36	99.1831
25.7167	-152.408	151.353	99.1936
25.7333	-152.399	151.346	99.204
25.75	-152.391	151.339	99.2144
25.7667	-152.382	151.332	99.2248
25.7833	-152.373	151.325	99.2351
25.8	-152.364	151.318	99.2455
25.8167	-152.356	151.311	99.2558
25.8333	-152.347	151.304	99.2661
25.85	-152.338	151.297	99.2765
25.8667	-152.33	151.29	99.2867
25.8833	-152.321	151.283	99.297
25.9	-152.312	151.276	99.3073
25.9167	-152.304	151.269	99.3175
25.9333	-152.295	151.262	99.3278
25.95	-152.287	151.255	99.338
25.9667	-152.278	151.248	99.3482
25.9833	-152.269	151.241	99.3584
26	-152.261	151.235	99.3686
26.0167	-152.252	151.228	99.3788
26.0333	-152.244	151.221	99.3889
26.05	-152.235	151.214	99.3991
26.0667	-152.227	151.207	99.4092
26.0833	-152.218	151.2	99.4193
26.1	-152.21	151.193	99.4294
26.1167	-152.201	151.187	99.4395
26.1333	-152.193	151.18	99.4496
26.15	-152.184	151.173	99.4596
26.1667	-152.176	151.166	99.4697
26.1833	-152.168	151.16	99.4797
26.2	-152.159	151.153	99.4897
26.2167	-152.151	151.146	99.4997
26.2333	-152.142	151.139	99.5097
26.25	-152.134	151.133	99.5197
26.2667	-152.126	151.126	99.5296
26.2833	-152.117	151.119	99.5396
26.3	-152.109	151.112	99.5495
26.3167	-152.101	151.106	99.5594
26.3333	-152.092	151.099	99.5694
26.35	-152.084	151.092	99.5793
26.3667	-152.076	151.086	99.5891
26.3833	-152.068	151.079	99.599
26.4	-152.059	151.072	99.6089
26.4167	-152.051	151.066	99.6187
26.4333	-152.043	151.059	99.6285
26.45	-152.035	151.052	99.6383
26.4667	-152.027	151.046	99.6482
26.4833	-152.019	151.039	99.6579
26.5	-152.01	151.033	99.6677
26.5167	-152.002	151.026	99.6775
26.5333	-151.994	151.019	99.6872
26.55	-151.986	151.013	99.697
26.5667	-151.978	151.006	99.7067
26.5833	-151.97	151	99.7164
26.6	-151.962	150.993	99.7261
26.6167	-151.954	150.987	99.7358
26.6333	-151.946	150.98	99.7455
26.65	-151.938	150.974	99.7552
26.6667	-151.93	150.967	99.7648
26.6833	-151.921	150.961	99.7744
26.7	-151.913	150.954	99.7841
26.7167	-151.906	150.948	99.7937
26.7333	-151.898	150.941	99.8033
26.75	-151.89	150.935	99.8129
26.7667	-151.882	150.928	99.8225
26.7833	-151.874	150.922	99.832
26.8	-151.866	150.915	99.8416
26.8167	-151.858	150.909	99.8511
26.8333	-151.85	150.902	99.8606
26.85	-151.842	150.896	99.8701
26.8667	-151.834	150.89	99.8796
26.8833	-151.826	150.883	99.8891
26.9	-151.818	150.877	99.8986
26.9167	-151.811	150.87	99.9081
26.9333	-151.803	150.864	99.9175
26.95	-151.795	150.858	99.927
26.9667	-151.787	150.851	99.9364
26.9833	-151.779	150.845	99.9458
27	-151.772	150.839	99.9552
27.0167	-151.764	150.832	99.9646
27.0333	-151.756	150.826	99.974
27.05	-151.748	150.82	99.9833
27.0667	-151.741	150.813	99.9927
27.0833	-151.733	150.807	100.002
27.1	-151.725	150.801	100.011
27.1167	-151.717	150.794	100.021
27.1333	-151.71	150.788	100.03
27.15	-151.702	150.782	100.039
27.1667	-151.694	150.776	100.049
27.1833	-151.687	150.769	100.058
27.2	-151.679	150.763	100.067
27.2167	-151.671	150.757	100.076
27.2333	-151.664	150.751	100.086
27.25	-151.656	150.745	100.095
27.2667	-151.649	150.738	100.104
27.2833	-151.641	150.732	100.113
27.3	-151.634	150.726	100.122
27.3167	-151.626	150.72	100.132
27.3333	-151.618	150.714	100.141
27.35	-151.611	150.707	100.15
27.3667	-151.603	150.701	100.159
27.3833	-151.596	150.695	100.168
27.4	-151.588	150.689	100.177
27.4167	-151.581	150.683	100.186
27.4333	-151.573	150.677	100.196
27.45	-151.566	150.671	100.205
27.4667	-151.558	150.664	100.214
27.4833	-151.551	150.658	100.223
27.5	-151.544	150.652	100.232
27.5167	-151.536	150.646	100.241
27.5333	-151.529	150.64	100.25
27.55	-151.521	150.634	100.259
27.5667	-151.514	150.628	100.268
27.5833	-151.507	150.622	100.277
27.6	-151.499	150.616	100.286
27.6167	-151.492	150.61	100.295
27.6333	-151.484	150.604	100.304
27.65	-151.477	150.598	100.313
27.6667	-151.47	150.592	100.322
27.6833	-151.463	150.586	100.331
27.7	-151.455	150.58	100.34
27.7167	-151.448	150.574	100.349
27.7333	-151.441	150.568	100.357
27.75	-151.433	150.562	100.366
27.7667	-151.426	150.556	100.375
27.7833	-151.419	150.55	100.384
27.8	-151.412	150.544	100.393
27.8167	-151.404	150.538	100.402
27.8333	-151.397	150.532	100.411
27.85	-151.39	150.526	100.42
27.8667	-151.383	150.52	100.428
27.8833	-151.376	150.514	100.437
27.9	-151.368	150.508	100.446
27.9167	-151.361	150.502	100.455
27.9333	-151.354	150.496	100.463
27.95	-151.347	150.49	100.472
27.9667	-151.34	150.484	100.481
27.9833	-151.333	150.479	100.49
28	-151.326	150.473	100.498
28.0167	-151.318	150.467	100.507
28.0333	-151.311	150.461	100.516
28.05	-151.304	150.455	100.525
28.0667	-151.297	150.449	100.533
28.0833	-151.29	150.443	100.542
28.1	-151.283	150.438	100.551
28.1167	-151.276	150.432	100.559
28.1333	-151.269	150.426	100.568
28.15	-151.262	150.42	100.577
28.1667	-151.255	150.414	100.585
28.1833	-151.248	150.409	100.594
28.2	-151.241	150.403	100.602
28.2167	-151.234	150.397	100.611
28.2333	-151.227	150.391	100.62
28.25	-151.22	150.385	100.628
28.2667	-151.213	150.38	100.637
28.2833	-151.206	150.374	100.645
28.3	-151.199	150.368	100.654
28.3167	-151.192	150.362	100.662
28.3333	-151.185	150.357	100.671
28.35	-151.179	150.351	100.679
28.3667	-151.172	150.345	100.688
28.3833	-151.165	150.34	100.696
28.4	-151.158	150.334	100.705
28.4167	-151.151	150.328	100.713
28.4333	-151.144	150.322	100.722
28.45	-151.137	150.317	100.73
28.4667	-151.131	150.311	100.739
28.4833	-151.124	150.305	100.747
28.5	-151.117	150.3	100.756
28.5167	-151.11	150.294	100.764
28.5333	-151.103	150.288	100.772
28.55	-151.096	150.283	100.781
28.5667	-151.09	150.277	100.789
28.5833	-151.083	150.272	100.798
28.6	-151.076	150.266	100.806
28.6167	-151.069	150.26	100.814
28.6333	-151.063	150.255	100.823
28.65	-151.056	150.249	100.831
28.6667	-151.049	150.244	100.839
28.6833	-151.043	150.238	100.848
28.7	-151.036	150.232	100.856
28.7167	-151.029	150.227	100.864
28.7333	-151.022	150.221	100.873
28.75	-151.016	150.216	100.881
28.7667	-151.009	150.21	100.889
28.7833	-151.002	150.205	100.897
28.8	-150.996	150.199	100.906
28.8167	-150.989	150.193	100.914
28.8333	-150.983	150.188	100.922
28.85	-150.976	150.182	100.93
28.8667	-150.969	150.177	100.939
28.8833	-150.963	150.171	100.947
28.9	-150.956	150.166	100.955
28.9167	-150.95	150.16	100.963
28.9333	-150.943	150.155	100.971
28.95	-150.936	150.149	100.98
28.9667	-150.93	150.144	100.988
28.9833	-150.923	150.138	100.996
29	-150.917	150.133	101.004
29.0167	-150.91	150.127	101.012
29.0333	-150.904	150.122	101.02
29.05	-150.897	150.117	101.028
29.0667	-150.891	150.111	101.037
29.0833	-150.884	150.106	101.045
29.1	-150.878	150.1	101.053
29.1167	-150.871	150.095	101.061
29.1333	-150.865	150.089	101.069
29.15	-150.858	150.084	101.077
29.1667	-150.852	150.079	101.085
29.1833	-150.845	150.073	101.093
29.2	-150.839	150.068	101.101
29.2167	-150.833	150.062	101.109
29.2333	-150.826	150.057	101.117
29.25	-150.82	150.052	101.125
29.2667	-150.813	150.046	101.133
29.2833	-150.807	150.041	101.141
29.3	-150.801	150.036	101.149
29.3167	-150.794	150.03	101.157
29.3333	-150.788	150.025	101.165
29.35	-150.782	150.02	101.173
29.3667	-150.775	150.014	101.181
29.3833	-150.769	150.009	101.189
29.4	-150.763	150.004	101.197
29.4167	-150.756	149.998	101.205
29.4333	-150.75	149.993	101.213
29.45	-150.744	149.988	101.221
29.4667	-150.737	149.982	101.229
29.4833	-150.731	149.977	101.237
29.5	-150.725	149.972	101.244
29.5167	-150.718	149.966	101.252
29.5333	-150.712	149.961	101.26
29.55	-150.706	149.956	101.268
29.5667	-150.7	149.951	101.276
29.5833	-150.693	149.945	101.284
29.6	-150.687	149.94	101.292
29.6167	-150.681	149.935	101.299
29.6333	-150.675	149.93	101.307
29.65	-150.669	149.924	101.315
29.6667	-150.662	149.919	101.323
29.6833	-150.656	149.914	101.331
29.7	-150.65	149.909	101.338
29.7167	-150.644	149.903	101.346
29.7333	-150.638	149.898	101.354
29.75	-150.631	149.893	101.362
29.7667	-150.625	149.888	101.369
29.7833	-150.619	149.883	101.377
29.8	-150.613	149.877	101.385
29.8167	-150.607	149.872	101.393
29.8333	-150.601	149.867	101.4
29.85	-150.595	149.862	101.408
29.8667	-150.589	149.857	101.416
29.8833	-150.583	149.852	101.424
29.9	-150.576	149.847	101.431
29.9167	-150.57	149.841	101.439
29.9333	-150.564	149.836	101.447
29.95	-150.558	149.831	101.454
29.9667	-150.552	149.826	101.462
29.9833	-150.546	149.821	103.465
30	-150.54	149.816	144.703
30.0167	-150.534	149.811	190.105
30.0333	-150.528	149.806	227.027
30.05	-150.522	149.802	259.286
30.0667	-150.516	149.8	286.777
30.0833	-150.51	149.804	310.167
30.1	-150.504	149.815	330.109
30.1167	-150.499	149.837	347.13
30.1333	-150.493	149.871	361.658
30.15	-150.488	149.92	374.052
30.1667	-150.484	149.983	384.613
30.1833	-150.48	150.063	393.604
30.2	-150.477	150.158	401.248
30.2167	-150.475	150.266	407.691
30.2333	-150.473	150.388	413.143
30.25	-150.473	150.522	417.787
30.2667	-150.474	150.667	421.721
30.2833	-150.477	150.819	425.038
30.3	-150.48	150.978	427.833
30.3167	-150.485	151.142	430.176
30.3333	-150.491	151.31	432.129
30.35	-150.498	151.479	433.75
30.3667	-150.507	151.648	435.09
30.3833	-150.517	151.816	436.188
30.4	-150.529	151.983	437.079
30.4167	-150.542	152.148	437.797
30.4333	-150.556	152.308	438.365
30.45	-150.571	152.466	438.806
30.4667	-150.587	152.618	439.14
30.4833	-150.605	152.767	439.382
30.5	-150.623	152.91	439.547
30.5167	-150.643	153.048	439.646
30.5333	-150.663	153.181	439.689
30.55	-150.685	153.308	439.684
30.5667	-150.707	153.431	439.639
30.5833	-150.73	153.548	439.555
30.6	-150.754	153.661	439.444
30.6167	-150.779	153.768	439.314
30.6333	-150.804	153.871	439.162
30.65	-150.83	153.969	438.992
30.6667	-150.856	154.062	438.813
30.6833	-150.883	154.151	438.628
30.7	-150.911	154.236	438.434
30.7167	-150.938	154.317	438.234
30.7333	-150.967	154.394	438.028
30.75	-150.996	154.468	437.818
30.7667	-151.025	154.538	437.603
30.7833	-151.054	154.606	437.385
30.8	-151.084	154.67	437.164
30.8167	-151.114	154.732	436.94
30.8333	-151.144	154.792	436.715
30.85	-151.175	154.849	436.488
30.8667	-151.205	154.904	436.261
30.8833	-151.236	154.957	436.033
30.9	-151.268	155.008	435.805
30.9167	-151.299	155.057	435.577
30.9333	-151.33	155.105	435.349
30.95	-151.362	155.151	435.122
30.9667	-151.393	155.196	434.895
30.9833	-151.425	155.239	434.668
31	-151.457	155.281	434.442
31.0167	-151.489	155.322	434.216
31.0333	-151.521	155.362	433.991
31.05	-151.553	155.401	433.766
31.0667	-151.585	155.439	433.542
31.0833	-151.617	155.476	433.318
31.1	-151.649	155.512	433.095
31.1167	-151.681	155.548	432.873
31.1333	-151.714	155.583	432.651
31.15	-151.746	155.617	432.429
31.1667	-151.778	155.651	432.208
31.1833	-151.81	155.684	431.988
31.2	-151.843	155.717	431.768
31.2167	-151.875	155.749	431.549
31.2333	-151.907	155.781	431.33
31.25	-151.94	155.812	431.112
31.2667	-151.972	155.843	430.895
31.2833	-152.004	155.873	430.678
31.3	-152.036	155.904	430.461
31.3167	-152.069	155.934	430.245
31.3333	-152.101	155.963	430.03
31.35	-152.133	155.993	429.814
31.3667	-152.165	156.022	429.6
31.3833	-152.197	156.051	429.386
31.4	-152.229	156.079	429.172
31.4167	-152.261	156.108	428.959
31.4333	-152.293	156.136	428.746
31.45	-152.325	156.164	428.534
31.4667	-152.357	156.192	428.322
31.4833	-152.389	156.22	428.11
31.5	-152.421	156.247	427.899
31.5167	-152.453	156.275	427.688
31.5333	-152.485	156.302	427.478
31.55	-152.517	156.329	427.268
31.5667	-152.548	156.356	427.058
31.5833	-152.58	156.383	426.849
31.6	-152.612	156.41	426.64
31.6167	-152.643	156.436	426.432
31.6333	-152.675	156.463	426.224
31.65	-152.707	156.489	426.016
31.6667	-152.738	156.516	425.809
31.6833	-152.77	156.542	425.602
31.7	-152.801	156.568	425.395
31.7167	-152.832	156.594	425.189
31.7333	-152.864	156.62	424.983
31.75	-152.895	156.646	424.778
31.7667	-152.926	156.672	424.572
31.7833	-152.957	156.698	424.368
31.8	-152.988	156.723	424.163
31.8167	-153.02	156.749	423.959
31.8333	-153.051	156.774	423.755
31.85	-153.082	156.8	423.552
31.8667	-153.113	156.825	423.349
31.8833	-153.144	156.851	423.146
31.9	-153.174	156.876	422.944
31.9167	-153.205	156.901	422.742
31.9333	-153.236	156.926	422.54
31.95	-153.267	156.951	422.339
31.9667	-153.297	156.976	422.138
31.9833	-153.328	157.001	421.938
32	-153.359	157.026	421.737
32.0167	-153.389	157.05	421.537
32.0333	-153.42	157.075	421.338
32.05	-153.45	157.1	421.139
32.0667	-153.48	157.124	420.94
32.0833	-153.511	157.149	420.741
32.1	-153.541	157.174	420.543
32.1167	-153.571	157.198	420.345
32.1333	-153.602	157.222	420.147
32.15	-153.632	157.247	419.95
32.1667	-153.662	157.271	419.753
32.1833	-153.692	157.295	419.557
32.2	-153.722	157.32	419.36
32.2167	-153.752	157.344	419.165
32.2333	-153.782	157.368	418.969
32.25	-153.812	157.392	418.774
32.2667	-153.841	157.416	418.579
32.2833	-153.871	157.44	418.384
32.3	-153.901	157.464	418.19
32.3167	-153.93	157.488	417.996
32.3333	-153.96	157.512	417.802
32.35	-153.99	157.536	417.609
32.3667	-154.019	157.559	417.416
32.3833	-154.049	157.583	417.224
32.4	-154.078	157.607	417.031
32.4167	-154.107	157.63	416.839
32.4333	-154.137	157.654	416.648
32.45	-154.166	157.677	416.456
32.4667	-154.195	157.701	416.265
32.4833	-154.224	157.724	416.075
32.5	-154.254	157.747	415.884
32.5167	-154.283	157.771	415.694
32.5333	-154.312	157.794	415.504
32.55	-154.341	157.817	415.315
32.5667	-154.37	157.84	415.126
32.5833	-154.399	157.863	414.937
32.6	-154.427	157.887	414.749
32.6167	-154.456	157.91	414.561
32.6333	-154.485	157.933	414.373
32.65	-154.514	157.956	414.185
32.6667	-154.542	157.979	413.998
32.6833	-154.571	158.002	413.811
32.7	-154.6	158.024	413.625
32.7167	-154.628	158.047	413.438
32.7333	-154.657	158.07	413.252
32.75	-154.685	158.093	413.067
32.7667	-154.713	158.115	412.881
32.7833	-154.742	158.138	412.696
32.8	-154.77	158.161	412.512
32.8167	-154.798	158.183	412.327
32.8333	-154.826	158.206	412.143
32.85	-154.854	158.228	411.959
32.8667	-154.883	158.251	411.776
32.8833	-154.911	158.273	411.593
32.9	-154.939	158.296	411.41
32.9167	-154.967	158.318	411.227
32.9333	-154.994	158.34	411.045
32.95	-155.022	158.363	410.863
32.9667	-155.05	158.385	410.682
32.9833	-155.078	158.407	410.5
33	-155.106	158.429	410.319
33.0167	-155.133	158.451	410.138
33.0333	-155.161	158.474	409.958
33.05	-155.189	158.496	409.778
33.0667	-155.216	158.518	409.598
33.0833	-155.244	158.54	409.418
33.1	-155.271	158.562	409.239
33.1167	-155.298	158.584	409.06
33.1333	-155.326	158.606	408.881
33.15	-155.353	158.627	408.703
33.1667	-155.38	158.649	408.525
33.1833	-155.408	158.671	408.347
33.2	-155.435	158.693	408.169
33.2167	-155.462	158.715	407.992
33.2333	-155.489	158.736	407.815
33.25	-155.516	158.758	407.639
33.2667	-155.543	158.78	407.462
33.2833	-155.57	158.801	407.286
33.3	-155.597	158.823	407.11
33.3167	-155.624	158.844	406.935
33.3333	-155.651	158.866	406.76
33.35	-155.677	158.887	406.585
33.3667	-155.704	158.909	406.41
33.3833	-155.731	158.93	406.236
33.4	-155.757	158.952	406.062
33.4167	-155.784	158.973	405.888
33.4333	-155.81	158.994	405.714
33.45	-155.837	159.016	405.541
33.4667	-155.863	159.037	405.368
33.4833	-155.89	159.058	405.196
33.5	-155.916	159.079	405.023
33.5167	-155.943	159.1	404.851
33.5333	-155.969	159.121	404.679
33.55	-155.995	159.143	404.508
33.5667	-156.021	159.164	404.336
33.5833	-156.048	159.185	404.165
33.6	-156.074	159.206	403.995
33.6167	-156.1	159.227	403.824
33.6333	-156.126	159.248	403.654
33.65	-156.152	159.268	403.484
33.6667	-156.178	159.289	403.314
33.6833	-156.204	159.31	403.145
33.7	-156.229	159.331	402.976
33.7167	-156.255	159.352	402.807
33.7333	-156.281	159.372	402.639
33.75	-156.307	159.393	402.47
33.7667	-156.333	159.414	402.302
33.7833	-156.358	159.435	402.135
33.8	-156.384	159.455	401.967
33.8167	-156.409	159.476	401.8
33.8333	-156.435	159.496	401.633
33.85	-156.46	159.517	401.466
33.8667	-156.486	159.537	401.3
33.8833	-156.511	159.558	401.134
33.9	-156.537	159.578	400.968
33.9167	-156.562	159.599	400.802
33.9333	-156.587	159.619	400.637
33.95	-156.612	159.639	400.472
33.9667	-156.638	159.66	400.307
33.9833	-156.663	159.68	400.142
34	-156.688	159.7	399.978
34.0167	-156.713	159.721	399.814
34.0333	-156.738	159.741	399.65
34.05	-156.763	159.761	399.487
34.0667	-156.788	159.781	399.323
34.0833	-156.813	159.801	399.16
34.1	-156.838	159.821	398.998
34.1167	-156.863	159.841	398.835
34.1333	-156.888	159.862	398.673
34.15	-156.912	159.882	398.511
34.1667	-156.937	159.902	398.349
34.1833	-156.962	159.921	398.188
34.2	-156.986	159.941	398.026
34.2167	-157.011	159.961	397.865
34.2333	-157.035	159.981	397.705
34.25	-157.06	160.001	397.544
34.2667	-157.085	160.021	397.384
34.2833	-157.109	160.041	397.224
34.3	-157.133	160.06	397.064
34.3167	-157.158	160.08	396.905
34.3333	-157.182	160.1	396.745
34.35	-157.206	160.12	396.586
34.3667	-157.231	160.139	396.428
34.3833	-157.255	160.159	396.269
34.4	-157.279	160.178	396.111
34.4167	-157.303	160.198	395.953
34.4333	-157.327	160.218	395.795
34.45	-157.351	160.237	395.637
34.4667	-157.375	160.257	395.48
34.4833	-157.399	160.276	395.323
34.5	-157.423	160.295	395.166
34.5167	-157.447	160.315	395.01
34.5333	-157.471	160.334	394.853
34.55	-157.495	160.354	394.697
34.5667	-157.519	160.373	394.541
34.5833	-157.543	160.392	394.386
34.6	-157.566	160.412	394.23
34.6167	-157.59	160.431	394.075
34.6333	-157.614	160.45	393.92
34.65	-157.637	160.469	393.766
34.6667	-157.661	160.489	393.611
34.6833	-157.684	160.508	393.457
34.7	-157.708	160.527	393.303
34.7167	-157.731	160.546	393.149
34.7333	-157.755	160.565	392.996
34.75	-157.778	160.584	392.842
34.7667	-157.802	160.603	392.689
34.7833	-157.825	160.622	392.537
34.8	-157.848	160.641	392.384
34.8167	-157.871	160.66	392.232
34.8333	-157.895	160.679	392.08
34.85	-157.918	160.698	391.928
34.8667	-157.941	160.717	391.776
34.8833	-157.964	160.736	391.625
34.9	-157.987	160.754	391.473
34.9167	-158.01	160.773	391.322
34.9333	-158.033	160.792	391.172
34.95	-158.056	160.811	391.021
34.9667	-158.079	160.829	390.871
34.9833	-158.102	160.848	390.721
35	-158.125	160.867	390.571
35.0167	-158.148	160.886	390.421
35.0333	-158.17	160.904	390.272
35.05	-158.193	160.923	390.123
35.0667	-158.216	160.941	389.974
35.0833	-158.239	160.96	389.825
35.1	-158.261	160.978	389.676
35.1167	-158.284	160.997	389.528
35.1333	-158.307	161.015	389.38
35.15	-158.329	161.034	389.232
35.1667	-158.352	161.052	389.084
35.1833	-158.374	161.071	388.937
35.2	-158.397	161.089	388.79
35.2167	-158.419	161.108	388.643
35.2333	-158.441	161.126	388.496
35.25	-158.464	161.144	388.349
35.2667	-158.486	161.163	388.203
35.2833	-158.508	161.181	388.057
35.3	-158.531	161.199	387.911
35.3167	-158.553	161.217	387.765
35.3333	-158.575	161.236	387.62
35.35	-158.597	161.254	387.474
35.3667	-158.619	161.272	387.329
35.3833	-158.641	161.29	387.184
35.4	-158.663	161.308	387.04
35.4167	-158.685	161.326	386.895
35.4333	-158.707	161.344	386.751
35.45	-158.729	161.362	386.607
35.4667	-158.751	161.38	386.463
35.4833	-158.773	161.398	386.319
35.5	-158.795	161.416	386.176
35.5167	-158.817	161.434	386.033
35.5333	-158.839	161.452	385.89
35.55	-158.86	161.47	385.747
35.5667	-158.882	161.488	385.604
35.5833	-158.904	161.506	385.462
35.6	-158.926	161.524	385.32
35.6167	-158.947	161.542	385.178
35.6333	-158.969	161.559	385.036
35.65	-158.99	161.577	384.894
35.6667	-159.012	161.595	384.753
35.6833	-159.033	161.613	384.612
35.7	-159.055	161.63	384.471
35.7167	-159.076	161.648	384.33
35.7333	-159.098	161.666	384.189
35.75	-159.119	161.683	384.049
35.7667	-159.14	161.701	383.909
35.7833	-159.162	161.718	383.769
35.8	-159.183	161.736	383.629
35.8167	-159.204	161.754	383.49
35.8333	-159.226	161.771	383.35
35.85	-159.247	161.789	383.211
35.8667	-159.268	161.806	383.072
35.8833	-159.289	161.824	382.933
35.9	-159.31	161.841	382.795
35.9167	-159.331	161.858	382.656
35.9333	-159.352	161.876	382.518
35.95	-159.373	161.893	382.38
35.9667	-159.394	161.911	382.242
35.9833	-159.415	161.928	382.105
36	-159.436	161.945	381.967
36.0167	-159.457	161.963	381.83
36.0333	-159.478	161.98	381.693
36.05	-159.499	161.997	381.556
36.0667	-159.52	162.014	381.419
36.0833	-159.54	162.032	381.283
36.1	-159.561	162.049	381.146
36.1167	-159.582	162.066	381.01
36.1333	-159.602	162.083	380.874
36.15	-159.623	162.1	380.739
36.1667	-159.644	162.117	380.603
36.1833	-159.664	162.134	380.468
36.2	-159.685	162.151	380.333
36.2167	-159.705	162.169	380.198
36.2333	-159.726	162.186	380.063
36.25	-159.746	162.203	379.928
36.2667	-159.767	162.22	379.794
36.2833	-159.787	162.236	379.66
36.3	-159.808	162.253	379.526
36.3167	-159.828	162.27	379.392
36.3333	-159.848	162.287	379.258
36.35	-159.869	162.304	379.125
36.3667	-159.889	162.321	378.991
36.3833	-159.909	162.338	378.858
36.4	-159.93	162.355	378.725
36.4167	-159.95	162.371	378.592
36.4333	-159.97	162.388	378.46
36.45	-159.99	162.405	378.327
36.4667	-160.01	162.422	378.195
36.4833	-160.03	162.438	378.063
36.5	-160.05	162.455	377.931
36.5167	-160.07	162.472	377.8
36.5333	-160.09	162.489	377.668
36.55	-160.11	162.505	377.537
36.5667	-160.13	162.522	377.406
36.5833	-160.15	162.538	377.275
36.6	-160.17	162.555	377.144
36.6167	-160.19	162.572	377.013
36.6333	-160.21	162.588	376.883
36.65	-160.23	162.605	376.752
36.6667	-160.249	162.621	376.622
36.6833	-160.269	162.638	376.492
36.7	-160.289	162.654	376.363
36.7167	-160.308	162.671	376.233
36.7333	-160.328	162.687	376.104
36.75	-160.348	162.703	375.974
36.7667	-160.367	162.72	375.845
36.7833	-160.387	162.736	375.717
36.8	-160.407	162.752	375.588
36.8167	-160.426	162.769	375.459
36.8333	-160.446	162.785	375.331
36.85	-160.465	162.801	375.203
36.8667	-160.485	162.818	375.075
36.8833	-160.504	162.834	374.947
36.9	-160.523	162.85	374.819
36.9167	-160.543	162.866	374.692
36.9333	-160.562	162.883	374.564
36.95	-160.581	162.899	374.437
36.9667	-160.601	162.915	374.31
36.9833	-160.62	162.931	374.183
37	-160.639	162.947	365.803
37.0167	-160.658	162.963	349.196
37.0333	-160.678	162.979	331.946
37.05	-160.697	162.995	315.44
37.0667	-160.716	163.01	299.445
37.0833	-160.735	163.024	284.213
37.1	-160.754	163.035	269.882
37.1167	-160.773	163.043	256.526
37.1333	-160.792	163.045	244.141
37.15	-160.811	163.042	232.694
37.1667	-160.829	163.032	222.135
37.1833	-160.847	163.014	212.411
37.2	-160.865	162.988	203.466
37.2167	-160.883	162.953	195.243
37.2333	-160.9	162.911	187.691
37.25	-160.916	162.86	180.767
37.2667	-160.932	162.802	174.416
37.2833	-160.947	162.738	168.6
37.3	-160.962	162.666	163.276
37.3167	-160.976	162.589	158.402
37.3333	-160.989	162.508	153.95
37.35	-161.001	162.422	149.877
37.3667	-161.012	162.332	146.165
37.3833	-161.023	162.24	142.779
37.4	-161.033	162.145	139.694
37.4167	-161.042	162.049	136.891
37.4333	-161.05	161.953	134.342
37.45	-161.057	161.856	132.036
37.4667	-161.063	161.759	129.948
37.4833	-161.068	161.663	128.065
37.5	-161.073	161.568	126.37
37.5167	-161.077	161.475	124.849
37.5333	-161.08	161.383	123.493
37.55	-161.082	161.293	122.285
37.5667	-161.083	161.206	121.219
37.5833	-161.084	161.121	120.283
37.6	-161.084	161.038	119.468
37.6167	-161.083	160.957	118.768
37.6333	-161.082	160.88	118.173
37.65	-161.08	160.805	117.68
37.6667	-161.077	160.732	117.279
37.6833	-161.074	160.663	116.968
37.7	-161.07	160.596	116.739
37.7167	-161.066	160.531	116.591
37.7333	-161.061	160.47	116.521
37.75	-161.056	160.41	116.522
37.7667	-161.051	160.354	116.589
37.7833	-161.045	160.3	116.724
37.8	-161.038	160.248	116.924
37.8167	-161.031	160.199	117.183
37.8333	-161.024	160.153	117.499
37.85	-161.017	160.108	117.875
37.8667	-161.009	160.066	118.308
37.8833	-161.001	160.026	118.795
37.9	-160.993	159.988	119.333
37.9167	-160.984	159.952	119.929
37.9333	-160.976	159.917	120.578
37.95	-160.967	159.885	121.279
37.9667	-160.958	159.855	122.032
37.9833	-160.948	159.826	122.843
38	-160.939	159.799	123.707
38.0167	-160.929	159.774	124.626
38.0333	-160.92	159.75	125.601
38.05	-160.91	159.728	126.637
38.0667	-160.9	159.707	127.733
38.0833	-160.89	159.688	128.889
38.1	-160.88	159.67	130.109
38.1167	-160.87	159.653	131.399
38.1333	-160.86	159.638	132.759
38.15	-160.849	159.624	134.191
38.1667	-160.839	159.611	135.702
38.1833	-160.829	159.599	137.299
38.2	-160.819	159.589	138.982
38.2167	-160.808	159.58	140.756
38.2333	-160.798	159.572	142.635
38.25	-160.788	159.565	144.626
38.2667	-160.778	159.559	146.733
38.2833	-160.768	159.554	148.961
38.3	-160.758	159.551	151.345
38.3167	-160.748	159.549	153.887
38.3333	-160.738	159.548	156.596
38.35	-160.728	159.548	159.483
38.3667	-160.718	159.549	162.631
38.3833	-160.708	159.552	166.03
38.4	-160.699	159.556	169.699
38.4167	-160.689	159.561	173.688
38.4333	-160.68	159.568	178.209
38.45	-160.671	159.576	183.222
38.4667	-160.662	159.585	188.782
