Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
26.5667	-155.239	154.329	104.201
26.5833	-155.231	154.323	104.212
26.6	-155.224	154.317	104.222
26.6167	-155.216	154.311	104.232
26.6333	-155.209	154.305	104.242
26.65	-155.201	154.298	104.253
26.6667	-155.194	154.292	104.263
26.6833	-155.186	154.286	104.273
26.7	-155.179	154.28	104.283
26.7167	-155.171	154.274	104.293
26.7333	-155.164	154.268	104.303
26.75	-155.156	154.262	104.313
26.7667	-155.149	154.256	104.323
26.7833	-155.141	154.25	104.333
26.8	-155.134	154.244	104.344
26.8167	-155.127	154.237	104.354
26.8333	-155.119	154.231	104.364
26.85	-155.112	154.225	104.374
26.8667	-155.104	154.219	104.384
26.8833	-155.097	154.213	104.394
26.9	-155.09	154.207	104.404
26.9167	-155.082	154.201	104.414
26.9333	-155.075	154.195	104.424
26.95	-155.068	154.189	104.433
26.9667	-155.06	154.183	104.443
26.9833	-155.053	154.177	104.453
27	-155.046	154.171	104.463
27.0167	-155.038	154.165	104.473
27.0333	-155.031	154.159	104.483
27.05	-155.024	154.153	104.493
27.0667	-155.017	154.148	104.503
27.0833	-155.009	154.142	104.513
27.1	-155.002	154.136	104.522
27.1167	-154.995	154.13	104.532
27.1333	-154.988	154.124	104.542
27.15	-154.981	154.118	104.552
27.1667	-154.973	154.112	104.561
27.1833	-154.966	154.106	104.571
27.2	-154.959	154.1	104.581
27.2167	-154.952	154.094	104.591
27.2333	-154.945	154.089	104.6
27.25	-154.938	154.083	104.61
27.2667	-154.931	154.077	104.62
27.2833	-154.923	154.071	104.629
27.3	-154.916	154.065	104.639
27.3167	-154.909	154.059	104.649
27.3333	-154.902	154.054	104.658
27.35	-154.895	154.048	104.668
27.3667	-154.888	154.042	104.678
27.3833	-154.881	154.036	104.687
27.4	-154.874	154.03	104.697
27.4167	-154.867	154.025	104.706
27.4333	-154.86	154.019	104.716
27.45	-154.853	154.013	104.725
27.4667	-154.846	154.007	104.735
27.4833	-154.839	154.002	104.745
27.5	-154.832	153.996	104.754
27.5167	-154.825	153.99	104.764
27.5333	-154.818	153.984	104.773
27.55	-154.811	153.979	104.783
27.5667	-154.804	153.973	104.792
27.5833	-154.797	153.967	104.802
27.6	-154.79	153.961	104.811
27.6167	-154.783	153.956	104.82
27.6333	-154.777	153.95	104.83
27.65	-154.77	153.944	104.839
27.6667	-154.763	153.939	104.849
27.6833	-154.756	153.933	104.858
27.7	-154.749	153.927	104.868
27.7167	-154.742	153.922	104.877
27.7333	-154.735	153.916	104.886
27.75	-154.729	153.91	104.896
27.7667	-154.722	153.905	104.905
27.7833	-154.715	153.899	104.914
27.8	-154.708	153.894	104.924
27.8167	-154.701	153.888	104.933
27.8333	-154.695	153.882	104.942
27.85	-154.688	153.877	104.952
27.8667	-154.681	153.871	104.961
27.8833	-154.674	153.865	104.97
27.9	-154.668	153.86	104.979
27.9167	-154.661	153.854	104.989
27.9333	-154.654	153.849	104.998
27.95	-154.647	153.843	105.007
27.9667	-154.641	153.838	105.016
27.9833	-154.634	153.832	105.026
28	-154.627	153.827	105.035
28.0167	-154.621	153.821	105.044
28.0333	-154.614	153.815	105.053
28.05	-154.607	153.81	105.062
28.0667	-154.601	153.804	105.072
28.0833	-154.594	153.799	105.081
28.1	-154.588	153.793	105.09
28.1167	-154.581	153.788	105.099
28.1333	-154.574	153.782	105.108
28.15	-154.568	153.777	105.117
28.1667	-154.561	153.771	105.126
28.1833	-154.555	153.766	105.136
28.2	-154.548	153.76	105.145
28.2167	-154.541	153.755	105.154
28.2333	-154.535	153.749	105.163
28.25	-154.528	153.744	105.172
28.2667	-154.522	153.739	105.181
28.2833	-154.515	153.733	105.19
28.3	-154.509	153.728	105.199
28.3167	-154.502	153.722	105.208
28.3333	-154.496	153.717	105.217
28.35	-154.489	153.711	105.226
28.3667	-154.483	153.706	105.235
28.3833	-154.476	153.701	105.244
28.4	-154.47	153.695	105.253
28.4167	-154.463	153.69	105.262
28.4333	-154.457	153.685	105.271
28.45	-154.451	153.679	105.279
28.4667	-154.444	153.674	105.288
28.4833	-154.438	153.668	105.297
28.5	-154.431	153.663	105.306
28.5167	-154.425	153.658	105.315
28.5333	-154.419	153.652	105.324
28.55	-154.412	153.647	105.333
28.5667	-154.406	153.642	105.342
28.5833	-154.399	153.636	105.35
28.6	-154.393	153.631	105.359
28.6167	-154.387	153.626	105.368
28.6333	-154.38	153.621	105.377
28.65	-154.374	153.615	105.386
28.6667	-154.368	153.61	105.394
28.6833	-154.361	153.605	105.403
28.7	-154.355	153.599	105.412
28.7167	-154.349	153.594	105.421
28.7333	-154.343	153.589	105.429
28.75	-154.336	153.584	105.438
28.7667	-154.33	153.578	105.447
28.7833	-154.324	153.573	105.456
28.8	-154.318	153.568	105.464
28.8167	-154.311	153.563	105.473
28.8333	-154.305	153.557	105.482
28.85	-154.299	153.552	105.49
28.8667	-154.293	153.547	105.499
28.8833	-154.286	153.542	105.508
28.9	-154.28	153.537	105.516
28.9167	-154.274	153.531	105.525
28.9333	-154.268	153.526	105.533
28.95	-154.262	153.521	105.542
28.9667	-154.255	153.516	105.551
28.9833	-154.249	153.511	105.559
29	-154.243	153.506	105.568
29.0167	-154.237	153.5	105.576
29.0333	-154.231	153.495	105.585
29.05	-154.225	153.49	105.594
29.0667	-154.219	153.485	105.602
29.0833	-154.213	153.48	105.611
29.1	-154.206	153.475	105.619
29.1167	-154.2	153.47	105.628
29.1333	-154.194	153.464	105.636
29.15	-154.188	153.459	105.645
29.1667	-154.182	153.454	105.653
29.1833	-154.176	153.449	105.662
29.2	-154.17	153.444	105.67
29.2167	-154.164	153.439	105.679
29.2333	-154.158	153.434	105.687
29.25	-154.152	153.429	105.696
29.2667	-154.146	153.424	105.704
29.2833	-154.14	153.419	105.712
29.3	-154.134	153.413	105.721
29.3167	-154.128	153.408	105.729
29.3333	-154.122	153.403	105.738
29.35	-154.116	153.398	105.746
29.3667	-154.11	153.393	105.755
29.3833	-154.104	153.388	105.763
29.4	-154.098	153.383	105.771
29.4167	-154.092	153.378	105.78
29.4333	-154.086	153.373	105.788
29.45	-154.08	153.368	105.796
29.4667	-154.074	153.363	105.805
29.4833	-154.068	153.358	105.813
29.5	-154.062	153.353	105.821
29.5167	-154.056	153.348	105.83
29.5333	-154.05	153.343	105.838
29.55	-154.045	153.338	105.846
29.5667	-154.039	153.333	105.855
29.5833	-154.033	153.328	105.863
29.6	-154.027	153.323	105.871
29.6167	-154.021	153.318	105.88
29.6333	-154.015	153.313	105.888
29.65	-154.009	153.308	105.896
29.6667	-154.004	153.303	105.904
29.6833	-153.998	153.298	105.913
29.7	-153.992	153.293	105.921
29.7167	-153.986	153.288	105.929
29.7333	-153.98	153.283	105.937
29.75	-153.974	153.278	105.945
29.7667	-153.969	153.273	105.954
29.7833	-153.963	153.269	105.962
29.8	-153.957	153.264	105.97
29.8167	-153.951	153.259	105.978
29.8333	-153.946	153.254	105.986
29.85	-153.94	153.249	105.994
29.8667	-153.934	153.244	106.002
29.8833	-153.928	153.239	106.01
29.9	-153.923	153.234	106.019
29.9167	-153.917	153.229	106.027
29.9333	-153.911	153.225	106.035
29.95	-153.905	153.22	106.043
29.9667	-153.9	153.215	106.051
29.9833	-153.894	153.21	106.059
30	-153.888	153.205	230.227
30.0167	-153.883	153.2	364.979
30.0333	-153.877	153.196	466.186
30.05	-153.871	153.194	541.349
30.0667	-153.866	153.2	597.107
30.0833	-153.86	153.219	638.502
30.1	-153.855	153.26	669.268
30.1167	-153.85	153.329	692.098
30.1333	-153.846	153.432	708.976
30.15	-153.844	153.573	721.405
30.1667	-153.842	153.752	730.499
30.1833	-153.842	153.968	737.011
30.2	-153.844	154.218	741.654
30.2167	-153.848	154.498	744.818
30.2333	-153.855	154.804	747.067
30.25	-153.864	155.131	748.565
30.2667	-153.876	155.474	749.47
30.2833	-153.891	155.827	749.911
30.3	-153.908	156.187	749.997
30.3167	-153.929	156.548	749.834
30.3333	-153.952	156.908	749.483
30.35	-153.978	157.264	748.995
30.3667	-154.007	157.613	748.402
30.3833	-154.038	157.954	747.727
30.4	-154.072	158.285	746.993
30.4167	-154.108	158.604	746.218
30.4333	-154.147	158.912	745.411
30.45	-154.188	159.207	744.586
30.4667	-154.231	159.489	743.746
30.4833	-154.275	159.759	742.897
30.5	-154.322	160.016	742.042
30.5167	-154.37	160.26	741.183
30.5333	-154.42	160.493	740.322
30.55	-154.471	160.713	739.461
30.5667	-154.524	160.923	738.601
30.5833	-154.578	161.121	737.744
30.6	-154.633	161.309	736.89
30.6167	-154.689	161.488	736.039
30.6333	-154.746	161.657	735.192
30.65	-154.804	161.818	734.347
30.6667	-154.863	161.97	733.505
30.6833	-154.923	162.115	732.666
30.7	-154.983	162.253	731.83
30.7167	-155.044	162.384	730.996
30.7333	-155.105	162.509	730.165
30.75	-155.167	162.628	729.336
30.7667	-155.23	162.742	728.51
30.7833	-155.292	162.851	727.686
30.8	-155.356	162.956	726.866
30.8167	-155.419	163.056	726.047
30.8333	-155.483	163.153	725.231
30.85	-155.547	163.245	724.418
30.8667	-155.611	163.334	723.607
30.8833	-155.676	163.421	722.799
30.9	-155.74	163.504	721.992
30.9167	-155.805	163.584	721.188
30.9333	-155.87	163.662	720.385
30.95	-155.935	163.738	719.585
30.9667	-156	163.812	718.787
30.9833	-156.065	163.883	717.99
31	-156.13	163.953	717.195
31.0167	-156.195	164.022	716.402
31.0333	-156.261	164.088	715.611
31.05	-156.326	164.154	714.822
31.0667	-156.391	164.218	714.034
31.0833	-156.456	164.28	713.248
31.1	-156.522	164.342	712.464
31.1167	-156.587	164.403	711.682
31.1333	-156.652	164.462	710.902
31.15	-156.717	164.521	710.123
31.1667	-156.782	164.579	709.346
31.1833	-156.847	164.636	708.571
31.2	-156.912	164.693	707.798
31.2167	-156.977	164.748	707.026
31.2333	-157.041	164.803	706.257
31.25	-157.106	164.858	705.489
31.2667	-157.17	164.911	704.722
31.2833	-157.235	164.965	703.958
31.3	-157.299	165.017	703.195
31.3167	-157.364	165.07	702.434
31.3333	-157.428	165.121	701.674
31.35	-157.492	165.173	700.916
31.3667	-157.556	165.224	700.16
31.3833	-157.62	165.274	699.406
31.4	-157.683	165.325	698.653
31.4167	-157.747	165.375	697.902
31.4333	-157.81	165.424	697.152
31.45	-157.874	165.474	696.404
31.4667	-157.937	165.523	695.658
31.4833	-158	165.571	694.913
31.5	-158.063	165.62	694.17
31.5167	-158.126	165.668	693.429
31.5333	-158.189	165.716	692.689
31.55	-158.252	165.764	691.952
31.5667	-158.314	165.811	691.216
31.5833	-158.377	165.859	690.481
31.6	-158.439	165.906	689.749
31.6167	-158.501	165.953	689.018
31.6333	-158.563	165.999	688.288
31.65	-158.625	166.046	687.561
31.6667	-158.687	166.092	686.835
31.6833	-158.748	166.138	686.11
31.7	-158.81	166.184	685.388
31.7167	-158.871	166.229	684.667
31.7333	-158.933	166.275	683.947
31.75	-158.994	166.32	683.229
31.7667	-159.055	166.365	682.513
31.7833	-159.116	166.41	681.799
31.8	-159.176	166.455	681.086
31.8167	-159.237	166.5	680.375
31.8333	-159.297	166.544	679.665
31.85	-159.358	166.589	678.957
31.8667	-159.418	166.633	678.251
31.8833	-159.478	166.677	677.546
31.9	-159.538	166.721	676.843
31.9167	-159.598	166.765	676.142
31.9333	-159.657	166.808	675.442
31.95	-159.717	166.852	674.744
31.9667	-159.776	166.895	674.047
31.9833	-159.835	166.939	673.352
32	-159.895	166.982	672.659
32.0167	-159.954	167.025	671.967
32.0333	-160.012	167.068	671.277
32.05	-160.071	167.111	670.589
32.0667	-160.13	167.153	669.902
32.0833	-160.188	167.196	669.216
32.1	-160.246	167.238	668.533
32.1167	-160.305	167.281	667.851
32.1333	-160.363	167.323	667.17
32.15	-160.421	167.365	666.491
32.1667	-160.478	167.407	665.814
32.1833	-160.536	167.448	665.139
32.2	-160.594	167.49	656.264
32.2167	-160.651	167.531	606.045
32.2333	-160.708	167.573	525.709
32.25	-160.765	167.613	450.988
32.2667	-160.822	167.653	395.088
32.2833	-160.879	167.688	347.018
32.3	-160.936	167.715	301.718
32.3167	-160.992	167.73	264.166
32.3333	-161.048	167.727	235.712
32.35	-161.104	167.702	211.683
32.3667	-161.158	167.653	190.137
32.3833	-161.212	167.577	172.349
32.4	-161.264	167.474	158.263
32.4167	-161.315	167.345	146.428
32.4333	-161.365	167.19	136.063
32.45	-161.412	167.013	127.436
32.4667	-161.458	166.815	120.437
32.4833	-161.501	166.6	114.75
32.5	-161.543	166.371	110.001
32.5167	-161.582	166.131	105.855
32.5333	-161.619	165.884	102.201
32.55	-161.653	165.631	98.985
32.5667	-161.685	165.376	96.4921
32.5833	-161.714	165.12	94.7332
32.6	-161.742	164.867	93.543
32.6167	-161.767	164.616	92.6978
32.6333	-161.789	164.371	91.9947
32.65	-161.81	164.132	91.4589
32.6667	-161.828	163.901	91.1083
32.6833	-161.844	163.677	90.8942
32.7	-161.858	163.462	90.8446
32.7167	-161.871	163.256	90.8504
32.7333	-161.882	163.059	90.943
32.75	-161.891	162.871	91.0463
32.7667	-161.898	162.693	91.191
32.7833	-161.904	162.525	91.337
32.8	-161.908	162.366	91.5019
32.8167	-161.912	162.215	91.6684
32.8333	-161.913	162.074	91.8351
32.85	-161.914	161.941	91.999
32.8667	-161.914	161.815	92.1526
32.8833	-161.913	161.698	92.3048
32.9	-161.91	161.588	92.4496
32.9167	-161.907	161.485	92.5797
32.9333	-161.903	161.388	92.7152
32.95	-161.899	161.298	92.8455
32.9667	-161.893	161.213	92.9638
32.9833	-161.887	161.134	93.0819
33	-161.881	161.06	93.1908
33.0167	-161.874	160.991	93.2824
33.0333	-161.866	160.926	93.3683
33.05	-161.858	160.865	93.4469
33.0667	-161.85	160.808	93.5173
33.0833	-161.841	160.755	93.5824
33.1	-161.832	160.704	93.6456
33.1167	-161.822	160.657	93.712
33.1333	-161.812	160.613	93.7791
33.15	-161.802	160.571	93.8458
33.1667	-161.792	160.531	93.9134
33.1833	-161.781	160.494	93.9807
33.2	-161.77	160.458	94.045
33.2167	-161.759	160.425	94.102
33.2333	-161.748	160.393	94.1602
33.25	-161.737	160.363	94.2295
33.2667	-161.725	160.334	94.3033
33.2833	-161.713	160.306	94.3787
33.3	-161.702	160.28	94.4494
33.3167	-161.69	160.255	94.5056
33.3333	-161.678	160.231	94.5325
33.35	-161.666	160.208	94.6486
33.3667	-161.653	160.185	94.7944
33.3833	-161.641	160.164	94.9604
33.4	-161.629	160.143	95.14
33.4167	-161.616	160.123	95.3225
33.4333	-161.604	160.103	95.4921
33.45	-161.591	160.085	95.6583
33.4667	-161.579	160.066	95.8959
33.4833	-161.566	160.049	96.1638
33.5	-161.553	160.031	96.4702
33.5167	-161.541	160.014	96.8258
33.5333	-161.528	159.998	97.2202
33.55	-161.515	159.982	97.6373
33.5667	-161.502	159.967	98.094
33.5833	-161.49	159.952	98.5915
33.6	-161.477	159.937	99.1307
33.6167	-161.464	159.923	99.7018
33.6333	-161.451	159.909	100.299
33.65	-161.438	159.896	100.92
33.6667	-161.425	159.883	101.556
33.6833	-161.413	159.87	102.197
33.7	-161.4	159.858	102.866
33.7167	-161.387	159.847	103.55
33.7333	-161.374	159.835	104.241
33.75	-161.361	159.825	104.939
33.7667	-161.348	159.815	105.64
33.7833	-161.336	159.805	106.355
33.8	-161.323	159.796	107.081
33.8167	-161.31	159.787	107.82
33.8333	-161.297	159.778	108.579
33.85	-161.285	159.77	109.356
33.8667	-161.272	159.763	110.142
33.8833	-161.26	159.756	110.947
33.9	-161.247	159.749	111.776
33.9167	-161.235	159.743	112.631
33.9333	-161.222	159.737	113.509
33.95	-161.21	159.731	114.407
33.9667	-161.198	159.726	115.327
33.9833	-161.185	159.722	116.27
34	-161.173	159.718	117.233
34.0167	-161.161	159.714	118.227
34.0333	-161.149	159.71	119.252
34.05	-161.137	159.707	120.304
34.0667	-161.125	159.705	121.38
34.0833	-161.114	159.702	122.476
34.1	-161.102	159.701	123.59
34.1167	-161.09	159.699	124.714
34.1333	-161.079	159.698	125.854
34.15	-161.067	159.697	127.058
34.1667	-161.056	159.697	128.289
34.1833	-161.045	159.697	129.547
34.2	-161.033	159.697	130.83
34.2167	-161.022	159.698	132.134
34.2333	-161.011	159.699	133.457
34.25	-161	159.7	134.794
34.2667	-160.99	159.702	136.179
34.2833	-160.979	159.705	137.613
34.3	-160.968	159.708	139.083
34.3167	-160.958	159.711	140.59
34.3333	-160.948	159.715	142.136
34.35	-160.937	159.719	143.722
34.3667	-160.927	159.724	145.35
34.3833	-160.917	159.729	147.022
34.4	-160.908	159.735	148.743
34.4167	-160.898	159.741	150.513
34.4333	-160.888	159.748	152.334
34.45	-160.879	159.756	154.208
34.4667	-160.87	159.764	156.138
34.4833	-160.86	159.772	158.126
34.5	-160.851	159.781	160.175
34.5167	-160.843	159.791	162.286
34.5333	-160.834	159.802	164.461
34.55	-160.825	159.813	166.704
34.5667	-160.817	159.824	169.016
34.5833	-160.809	159.837	171.401
34.6	-160.801	159.85	173.861
34.6167	-160.793	159.863	176.398
34.6333	-160.785	159.878	179.016
34.65	-160.778	159.893	181.715
34.6667	-160.771	159.909	184.499
34.6833	-160.763	159.925	187.371
34.7	-160.757	159.943	190.332
34.7167	-160.75	159.961	193.385
34.7333	-160.743	159.98	196.533
34.75	-160.737	160	199.778
34.7667	-160.731	160.02	203.105
34.7833	-160.725	160.042	206.511
34.8	-160.72	160.065	210.005
34.8167	-160.714	160.088	213.587
34.8333	-160.709	160.113	217.257
34.85	-160.705	160.139	221.014
34.8667	-160.7	160.166	224.857
34.8833	-160.696	160.193	228.786
34.9	-160.692	160.223	232.755
34.9167	-160.688	160.253	236.646
34.9333	-160.684	160.284	240.536
34.95	-160.681	160.317	244.408
34.9667	-160.678	160.351	248.243
34.9833	-160.676	160.386	252.024
35	-160.673	160.422	255.73
35.0167	-160.672	160.46	259.339
35.0333	-160.67	160.499	262.83
35.05	-160.669	160.54	266.001
35.0667	-160.668	160.581	268.88
35.0833	-160.667	160.624	271.41
35.1	-160.667	160.668	273.525
35.1167	-160.667	160.713	275.154
35.1333	-160.668	160.758	276.372
35.15	-160.669	160.805	277.115
35.1667	-160.67	160.852	277.305
35.1833	-160.672	160.9	276.893
35.2	-160.674	160.948	275.834
35.2167	-160.676	160.997	274.189
35.2333	-160.679	161.045	272.068
35.25	-160.682	161.093	269.472
35.2667	-160.686	161.14	266.46
35.2833	-160.69	161.186	263.075
35.3	-160.694	161.231	259.415
35.3167	-160.699	161.274	255.576
35.3333	-160.704	161.315	251.523
35.35	-160.709	161.354	247.363
35.3667	-160.715	161.39	243.168
35.3833	-160.72	161.423	238.951
35.4	-160.726	161.453	234.733
35.4167	-160.732	161.479	230.565
35.4333	-160.739	161.501	226.472
35.45	-160.745	161.52	222.465
35.4667	-160.752	161.535	218.56
35.4833	-160.758	161.546	214.768
35.5	-160.765	161.554	211.11
35.5167	-160.771	161.557	207.584
35.5333	-160.778	161.557	204.19
35.55	-160.784	161.553	200.949
35.5667	-160.791	161.546	197.861
35.5833	-160.797	161.537	194.927
35.6	-160.803	161.524	192.145
35.6167	-160.809	161.508	189.516
35.6333	-160.815	161.49	187.037
35.65	-160.82	161.47	184.703
35.6667	-160.826	161.448	182.515
35.6833	-160.831	161.424	180.467
35.7	-160.835	161.398	178.551
35.7167	-160.84	161.372	176.768
35.7333	-160.844	161.343	175.112
35.75	-160.848	161.314	173.575
35.7667	-160.852	161.284	172.157
35.7833	-160.855	161.254	170.855
35.8	-160.859	161.223	169.662
35.8167	-160.862	161.191	168.572
35.8333	-160.864	161.16	167.577
35.85	-160.866	161.128	166.673
35.8667	-160.868	161.096	165.862
35.8833	-160.87	161.065	165.136
35.9	-160.872	161.034	164.49
35.9167	-160.873	161.003	163.922
35.9333	-160.874	160.973	163.43
35.95	-160.875	160.944	163.01
35.9667	-160.875	160.915	162.658
35.9833	-160.875	160.886	162.374
36	-160.875	160.859	162.153
36.0167	-160.875	160.832	161.995
36.0333	-160.874	160.806	161.898
36.05	-160.874	160.781	161.857
36.0667	-160.873	160.757	161.871
36.0833	-160.872	160.734	161.939
36.1	-160.871	160.711	162.058
36.1167	-160.869	160.69	162.226
36.1333	-160.868	160.669	162.442
36.15	-160.866	160.65	162.703
36.1667	-160.864	160.631	163.009
36.1833	-160.862	160.613	163.357
36.2	-160.86	160.596	163.747
36.2167	-160.858	160.58	164.177
36.2333	-160.855	160.565	164.645
36.25	-160.853	160.551	165.151
36.2667	-160.85	160.538	165.694
36.2833	-160.848	160.526	166.272
36.3	-160.845	160.515	166.884
36.3167	-160.842	160.504	167.53
36.3333	-160.839	160.494	168.208
36.35	-160.836	160.486	168.917
36.3667	-160.833	160.478	169.656
36.3833	-160.83	160.47	170.425
36.4	-160.827	160.464	171.222
36.4167	-160.824	160.458	172.045
36.4333	-160.821	160.454	172.895
36.45	-160.818	160.45	173.769
36.4667	-160.815	160.446	174.667
36.4833	-160.812	160.444	175.588
36.5	-160.809	160.442	176.531
36.5167	-160.806	160.441	177.494
36.5333	-160.803	160.44	178.475
36.55	-160.8	160.441	179.475
36.5667	-160.797	160.441	180.491
36.5833	-160.794	160.443	181.522
36.6	-160.791	160.445	182.566
36.6167	-160.788	160.448	183.62
36.6333	-160.785	160.451	184.683
36.65	-160.783	160.455	185.754
36.6667	-160.78	160.46	186.831
36.6833	-160.777	160.465	187.913
36.7	-160.775	160.471	188.997
36.7167	-160.772	160.477	190.083
36.7333	-160.77	160.484	191.168
36.75	-160.768	160.491	192.238
36.7667	-160.765	160.499	193.298
36.7833	-160.763	160.507	194.345
36.8	-160.761	160.516	195.377
36.8167	-160.759	160.525	196.392
36.8333	-160.757	160.535	197.387
36.85	-160.755	160.545	198.361
36.8667	-160.754	160.555	199.31
36.8833	-160.752	160.566	200.233
36.9	-160.75	160.577	201.127
36.9167	-160.749	160.589	201.991
36.9333	-160.748	160.6	202.824
36.95	-160.747	160.612	203.623
36.9667	-160.746	160.624	204.387
36.9833	-160.745	160.637	205.102
37	-160.744	160.649	205.767
37.0167	-160.743	160.662	206.385
37.0333	-160.742	160.675	206.952
37.05	-160.742	160.688	207.467
37.0667	-160.741	160.701	207.926
37.0833	-160.741	160.714	208.328
37.1	-160.741	160.727	208.669
37.1167	-160.741	160.74	208.947
37.1333	-160.741	160.753	209.168
37.15	-160.741	160.766	209.332
37.1667	-160.741	160.779	209.434
37.1833	-160.742	160.792	209.474
37.2	-160.742	160.805	209.45
37.2167	-160.743	160.817	209.362
37.2333	-160.743	160.83	209.211
37.25	-160.744	160.842	208.996
37.2667	-160.745	160.854	208.719
37.2833	-160.746	160.865	208.384
37.3	-160.747	160.877	208
37.3167	-160.748	160.888	207.564
37.3333	-160.749	160.898	207.078
37.35	-160.751	160.908	206.547
37.3667	-160.752	160.918	205.974
37.3833	-160.753	160.927	205.365
37.4	-160.755	160.935	204.725
37.4167	-160.756	160.943	204.059
37.4333	-160.758	160.95	203.369
37.45	-160.76	160.957	202.631
37.4667	-160.761	160.963	201.871
37.4833	-160.763	160.969	201.093
37.5	-160.765	160.974	200.301
37.5167	-160.767	160.978	199.502
37.5333	-160.768	160.982	198.699
37.55	-160.77	160.984	197.898
37.5667	-160.772	160.986	197.105
37.5833	-160.774	160.988	196.325
37.6	-160.775	160.989	195.541
37.6167	-160.777	160.989	194.767
37.6333	-160.779	160.988	194.004
37.65	-160.781	160.987	193.253
37.6667	-160.782	160.985	192.515
37.6833	-160.784	160.983	191.789
37.7	-160.786	160.98	191.084
37.7167	-160.787	160.977	190.401
37.7333	-160.789	160.973	189.736
37.75	-160.79	160.969	189.09
37.7667	-160.792	160.964	188.461
37.7833	-160.793	160.959	187.85
37.8	-160.795	160.954	187.258
37.8167	-160.796	160.949	186.692
37.8333	-160.797	160.943	186.147
37.85	-160.798	160.937	185.623
37.8667	-160.799	160.931	185.121
37.8833	-160.801	160.924	184.639
37.9	-160.802	160.918	184.178
37.9167	-160.802	160.912	183.744
37.9333	-160.803	160.905	183.333
37.95	-160.804	160.898	182.947
37.9667	-160.805	160.892	182.587
37.9833	-160.806	160.885	182.255
38	-160.806	160.878	181.952
38.0167	-160.807	160.871	181.67
38.0333	-160.807	160.864	181.409
38.05	-160.808	160.857	181.171
38.0667	-160.808	160.851	180.956
38.0833	-160.808	160.844	180.763
38.1	-160.809	160.837	180.591
38.1167	-160.809	160.83	180.441
38.1333	-160.809	160.823	180.316
38.15	-160.809	160.817	180.213
38.1667	-160.809	160.81	180.131
38.1833	-160.809	160.804	180.07
38.2	-160.809	160.797	180.031
38.2167	-160.809	160.791	180.012
38.2333	-160.809	160.785	180.01
38.25	-160.809	160.78	180.027
38.2667	-160.808	160.774	180.061
38.2833	-160.808	160.769	180.112
38.3	-160.808	160.763	180.178
38.3167	-160.807	160.759	180.259
38.3333	-160.807	160.754	180.357
38.35	-160.806	160.749	180.469
38.3667	-160.806	160.745	180.595
38.3833	-160.805	160.741	180.733
38.4	-160.805	160.737	180.883
38.4167	-160.804	160.734	181.043
38.4333	-160.804	160.731	181.212
38.45	-160.803	160.728	181.389
38.4667	-160.802	160.725	181.572
38.4833	-160.802	160.723	181.762
38.5	-160.801	160.721	181.957
38.5167	-160.8	160.72	182.163
38.5333	-160.8	160.718	182.376
38.55	-160.799	160.717	182.595
38.5667	-160.798	160.716	182.819
38.5833	-160.798	160.715	183.049
38.6	-160.797	160.715	183.284
38.6167	-160.796	160.714	183.522
38.6333	-160.796	160.714	183.762
38.65	-160.795	160.714	184.005
38.6667	-160.794	160.715	184.249
38.6833	-160.794	160.715	184.496
38.7	-160.793	160.715	184.743
38.7167	-160.792	160.716	184.991
38.7333	-160.792	160.717	185.236
38.75	-160.791	160.718	185.478
38.7667	-160.79	160.719	185.717
38.7833	-160.79	160.721	185.952
38.8	-160.789	160.722	186.182
38.8167	-160.789	160.724	186.406
38.8333	-160.788	160.726	186.623
38.85	-160.788	160.728	186.839
38.8667	-160.787	160.73	187.051
38.8833	-160.787	160.732	187.257
38.9	-160.786	160.734	187.457
38.9167	-160.786	160.737	187.652
38.9333	-160.786	160.739	187.842
38.95	-160.785	160.742	188.024
38.9667	-160.785	160.744	188.197
38.9833	-160.784	160.747	188.361
39	-160.784	160.75	188.516
39.0167	-160.784	160.753	188.661
39.0333	-160.784	160.756	188.797
39.05	-160.783	160.759	188.922
39.0667	-160.783	160.762	189.038
39.0833	-160.783	160.765	189.144
39.1	-160.783	160.768	189.24
39.1167	-160.783	160.771	189.324
39.1333	-160.783	160.775	189.398
39.15	-160.783	160.778	189.461
39.1667	-160.783	160.781	189.512
39.1833	-160.783	160.784	189.554
39.2	-160.783	160.787	189.585
39.2167	-160.783	160.79	189.605
39.2333	-160.783	160.794	189.615
39.25	-160.783	160.797	189.614
39.2667	-160.783	160.8	189.603
39.2833	-160.783	160.803	189.581
39.3	-160.783	160.806	189.548
39.3167	-160.784	160.809	189.505
39.3333	-160.784	160.811	189.452
39.35	-160.784	160.814	189.389
39.3667	-160.784	160.817	189.316
39.3833	-160.785	160.819	189.233
39.4	-160.785	160.822	189.142
39.4167	-160.785	160.824	189.041
39.4333	-160.785	160.826	188.932
39.45	-160.786	160.829	188.815
39.4667	-160.786	160.831	188.689
39.4833	-160.787	160.833	188.555
39.5	-160.787	160.835	188.414
39.5167	-160.787	160.837	188.266
39.5333	-160.788	160.838	188.111
39.55	-160.788	160.84	187.95
39.5667	-160.789	160.841	187.783
39.5833	-160.789	160.842	187.611
39.6	-160.79	160.843	187.438
39.6167	-160.79	160.844	187.264
39.6333	-160.79	160.845	187.091
39.65	-160.791	160.846	186.917
