Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
32.51666667	-157	161.685	507.267
32.53333333	-157.039	161.716	506.968
32.55	-157.078	161.746	506.669
32.56666667	-157.117	161.777	506.371
32.58333333	-157.156	161.807	506.073
32.6	-157.195	161.838	505.775
32.61666667	-157.233	161.868	505.478
32.63333333	-157.272	161.898	505.182
32.65	-157.31	161.928	504.886
32.66666667	-157.349	161.958	504.59
32.68333333	-157.387	161.988	504.295
32.7	-157.426	162.018	504
32.71666667	-157.464	162.048	503.706
32.73333333	-157.502	162.078	503.412
32.75	-157.54	162.108	503.119
32.76666667	-157.578	162.138	502.826
32.78333333	-157.616	162.167	502.534
32.8	-157.654	162.197	502.241
32.81666667	-157.692	162.227	501.95
32.83333333	-157.73	162.256	501.659
32.85	-157.767	162.286	501.368
32.86666667	-157.805	162.315	501.077
32.88333333	-157.842	162.345	500.787
32.9	-157.88	162.374	500.498
32.91666667	-157.917	162.403	500.209
32.93333333	-157.955	162.432	499.92
32.95	-157.992	162.462	499.632
32.96666667	-158.029	162.491	499.344
32.98333333	-158.066	162.52	499.056
33	-158.103	162.549	498.769
33.01666667	-158.14	162.578	498.482
33.03333333	-158.177	162.607	498.196
33.05	-158.214	162.636	497.91
33.06666667	-158.251	162.664	497.625
33.08333333	-158.288	162.693	497.34
33.1	-158.324	162.722	497.055
33.11666667	-158.361	162.75	496.771
33.13333333	-158.398	162.779	496.487
33.15	-158.434	162.808	496.203
33.16666667	-158.47	162.836	495.92
33.18333333	-158.507	162.865	495.637
33.2	-158.543	162.893	495.355
33.21666667	-158.579	162.921	495.073
33.23333333	-158.615	162.95	494.791
33.25	-158.652	162.978	494.51
33.26666667	-158.688	163.006	494.229
33.28333333	-158.724	163.034	493.949
33.3	-158.759	163.062	493.669
33.31666667	-158.795	163.09	493.389
33.33333333	-158.831	163.118	493.11
33.35	-158.867	163.146	492.831
33.36666667	-158.902	163.174	492.552
33.38333333	-158.938	163.202	492.274
33.4	-158.973	163.23	491.996
33.41666667	-159.009	163.258	491.719
33.43333333	-159.044	163.285	491.442
33.45	-159.079	163.313	491.165
33.46666667	-159.115	163.341	490.889
33.48333333	-159.15	163.368	490.613
33.5	-159.185	163.396	490.337
33.51666667	-159.22	163.423	490.062
33.53333333	-159.255	163.451	489.787
33.55	-159.29	163.478	489.512
33.56666667	-159.325	163.505	489.238
33.58333333	-159.36	163.533	488.964
33.6	-159.394	163.56	488.691
33.61666667	-159.429	163.587	488.418
33.63333333	-159.464	163.614	488.145
33.65	-159.498	163.642	487.872
33.66666667	-159.533	163.669	487.6
33.68333333	-159.567	163.696	487.328
33.7	-159.602	163.723	487.057
33.71666667	-159.636	163.75	486.786
33.73333333	-159.67	163.776	486.515
33.75	-159.704	163.803	486.245
33.76666667	-159.738	163.83	485.975
33.78333333	-159.773	163.857	485.705
33.8	-159.807	163.884	485.436
33.81666667	-159.841	163.91	485.167
33.83333333	-159.874	163.937	484.898
33.85	-159.908	163.963	484.63
33.86666667	-159.942	163.99	484.362
33.88333333	-159.976	164.016	484.094
33.9	-160.009	164.043	483.827
33.91666667	-160.043	164.069	483.56
33.93333333	-160.076	164.096	483.293
33.95	-160.11	164.122	483.026
33.96666667	-160.143	164.148	482.76
33.98333333	-160.177	164.174	482.495
34	-160.21	164.201	482.229
34.01666667	-160.243	164.227	481.964
34.03333333	-160.276	164.253	481.7
34.05	-160.309	164.279	481.435
34.06666667	-160.342	164.305	481.171
34.08333333	-160.375	164.331	480.907
34.1	-160.408	164.357	480.644
34.11666667	-160.441	164.383	480.381
34.13333333	-160.474	164.409	480.118
34.15	-160.507	164.434	479.856
34.16666667	-160.54	164.46	479.594
34.18333333	-160.572	164.486	479.332
34.2	-160.605	164.512	479.07
34.21666667	-160.637	164.537	471.6
34.23333333	-160.67	164.563	439.451
34.25	-160.702	164.588	404.845
34.26666667	-160.735	164.613	374.781
34.28333333	-160.767	164.638	347.877
34.3	-160.799	164.659	323.408
34.31666667	-160.831	164.677	300.985
34.33333333	-160.863	164.688	280.589
34.35	-160.895	164.691	262.229
34.36666667	-160.926	164.683	245.515
34.38333333	-160.957	164.663	230.185
34.4	-160.988	164.63	216.123
34.41666667	-161.018	164.583	203.276
34.43333333	-161.047	164.523	192.123
34.45	-161.076	164.449	182.37
34.46666667	-161.104	164.363	174.067
34.48333333	-161.13	164.265	166.731
34.5	-161.156	164.158	160.04
34.51666667	-161.18	164.041	153.83
34.53333333	-161.204	163.916	148.016
34.55	-161.226	163.785	142.718
34.56666667	-161.246	163.648	137.855
34.58333333	-161.266	163.507	133.47
34.6	-161.284	163.363	129.405
34.61666667	-161.3	163.218	125.774
34.63333333	-161.316	163.072	122.452
34.65	-161.329	162.925	119.432
34.66666667	-161.342	162.781	116.762
34.68333333	-161.353	162.637	114.318
34.7	-161.364	162.497	112.126
34.71666667	-161.372	162.359	110.159
34.73333333	-161.38	162.224	108.381
34.75	-161.386	162.092	106.768
34.76666667	-161.392	161.964	105.31
34.78333333	-161.396	161.84	103.991
34.8	-161.399	161.72	102.794
34.81666667	-161.401	161.604	101.713
34.83333333	-161.402	161.491	100.74
34.85	-161.403	161.383	99.8678
34.86666667	-161.402	161.28	99.0885
34.88333333	-161.401	161.18	98.4007
34.9	-161.398	161.084	97.7969
34.91666667	-161.395	160.993	97.2712
34.93333333	-161.392	160.906	96.8215
34.95	-161.387	160.822	96.4405
34.96666667	-161.382	160.743	96.1249
34.98333333	-161.377	160.667	95.8706
35	-161.371	160.594	95.6739
35.01666667	-161.364	160.525	95.5312
35.03333333	-161.357	160.459	95.4397
35.05	-161.349	160.396	95.397
35.06666667	-161.341	160.336	95.4007
35.08333333	-161.332	160.279	95.4487
35.1	-161.323	160.225	95.5395
35.11666667	-161.314	160.173	95.6715
35.13333333	-161.304	160.124	95.8421
35.15	-161.294	160.077	96.0509
35.16666667	-161.284	160.032	96.2971
35.18333333	-161.273	159.99	96.5806
35.2	-161.262	159.95	96.8997
35.21666667	-161.251	159.911	97.2519
35.23333333	-161.24	159.875	97.6385
35.25	-161.229	159.84	98.0596
35.26666667	-161.217	159.807	98.5154
35.28333333	-161.205	159.776	99.0048
35.3	-161.193	159.746	99.5261
35.31666667	-161.181	159.718	100.081
35.33333333	-161.169	159.691	100.669
35.35	-161.157	159.666	101.292
35.36666667	-161.144	159.641	101.949
35.38333333	-161.131	159.618	102.639
35.4	-161.119	159.596	103.365
35.41666667	-161.106	159.576	104.125
35.43333333	-161.093	159.556	104.922
35.45	-161.081	159.537	105.755
35.46666667	-161.068	159.52	106.626
35.48333333	-161.055	159.503	107.537
35.5	-161.042	159.488	108.488
35.51666667	-161.029	159.473	109.481
35.53333333	-161.016	159.459	110.517
35.55	-161.003	159.446	111.598
35.56666667	-160.99	159.434	112.727
35.58333333	-160.977	159.423	113.905
35.6	-160.964	159.413	115.136
35.61666667	-160.951	159.403	116.42
35.63333333	-160.938	159.394	117.763
35.65	-160.925	159.386	119.168
35.66666667	-160.913	159.379	120.639
35.68333333	-160.9	159.373	122.179
35.7	-160.887	159.367	123.793
35.71666667	-160.874	159.362	125.487
35.73333333	-160.862	159.358	127.269
35.75	-160.849	159.355	129.145
35.76666667	-160.837	159.352	131.122
35.78333333	-160.825	159.351	133.208
35.8	-160.812	159.35	135.411
35.81666667	-160.8	159.349	137.752
35.83333333	-160.788	159.35	140.244
35.85	-160.776	159.352	142.899
35.86666667	-160.765	159.354	145.735
35.88333333	-160.753	159.358	148.769
35.9	-160.741	159.362	152.038
35.91666667	-160.73	159.368	155.611
35.93333333	-160.719	159.375	159.506
35.95	-160.707	159.382	163.767
35.96666667	-160.696	159.391	168.448
35.98333333	-160.686	159.402	173.604
36	-160.675	159.413	179.945
36.01666667	-160.665	159.427	187.489
36.03333333	-160.654	159.442	196.475
36.05	-160.644	159.459	207.234
36.06666667	-160.635	159.478	220.157
36.08333333	-160.625	159.499	236.03
36.1	-160.616	159.524	256.105
36.11666667	-160.607	159.551	280.168
36.13333333	-160.598	159.582	309.752
36.15	-160.59	159.618	342.183
36.16666667	-160.582	159.659	368.046
36.18333333	-160.575	159.706	389.326
36.2	-160.568	159.761	406.649
36.21666667	-160.561	159.826	420.639
36.23333333	-160.556	159.902	431.974
36.25	-160.55	159.989	441.109
36.26666667	-160.546	160.088	448.499
36.28333333	-160.543	160.2	454.507
36.3	-160.541	160.323	459.388
36.31666667	-160.539	160.457	463.36
36.33333333	-160.539	160.6	466.572
36.35	-160.54	160.751	469.165
36.36666667	-160.543	160.908	471.233
36.38333333	-160.546	161.07	472.878
36.4	-160.551	161.235	474.171
36.41666667	-160.558	161.401	475.178
36.43333333	-160.565	161.568	475.958
36.45	-160.574	161.734	476.545
36.46666667	-160.585	161.899	476.977
36.48333333	-160.596	162.06	477.285
36.5	-160.609	162.218	477.423
36.51666667	-160.623	162.372	467.305
36.53333333	-160.638	162.521	442.176
36.55	-160.655	162.666	413.621
36.56666667	-160.672	162.804	386.603
36.58333333	-160.69	162.937	361.821
36.6	-160.709	163.062	339.304
36.61666667	-160.729	163.178	318.579
36.63333333	-160.75	163.283	299.408
36.65	-160.771	163.375	281.754
36.66666667	-160.793	163.453	265.642
36.68333333	-160.816	163.514	250.934
36.7	-160.838	163.559	237.613
36.71666667	-160.861	163.588	225.559
36.73333333	-160.884	163.599	214.587
36.75	-160.906	163.594	204.564
36.76666667	-160.928	163.574	195.384
36.78333333	-160.95	163.539	186.99
36.8	-160.972	163.491	179.317
36.81666667	-160.992	163.43	172.314
36.83333333	-161.012	163.359	165.918
36.85	-161.031	163.279	160.075
36.86666667	-161.05	163.19	154.734
36.88333333	-161.067	163.094	149.848
36.9	-161.083	162.993	145.378
36.91666667	-161.099	162.887	141.287
36.93333333	-161.113	162.778	137.545
36.95	-161.127	162.666	134.123
36.96666667	-161.139	162.553	130.996
36.98333333	-161.15	162.439	128.134
37	-161.16	162.324	125.519
37.01666667	-161.169	162.211	123.135
37.03333333	-161.178	162.099	120.966
37.05	-161.185	161.989	118.991
37.06666667	-161.191	161.88	117.199
37.08333333	-161.196	161.774	115.572
37.1	-161.201	161.67	114.099
37.11666667	-161.204	161.569	112.767
37.13333333	-161.207	161.471	111.566
37.15	-161.209	161.375	110.486
37.16666667	-161.21	161.283	109.52
37.18333333	-161.21	161.193	108.661
37.2	-161.209	161.107	107.901
37.21666667	-161.208	161.024	107.234
37.23333333	-161.206	160.944	106.655
37.25	-161.204	160.868	106.157
37.26666667	-161.201	160.794	105.737
37.28333333	-161.197	160.724	105.39
37.3	-161.193	160.657	105.111
37.31666667	-161.188	160.593	104.898
37.33333333	-161.183	160.531	104.748
37.35	-161.177	160.472	104.657
37.36666667	-161.171	160.416	104.623
37.38333333	-161.165	160.363	104.643
37.4	-161.158	160.312	104.716
37.41666667	-161.15	160.263	104.839
37.43333333	-161.143	160.217	105.01
37.45	-161.135	160.173	105.228
37.46666667	-161.127	160.131	105.492
37.48333333	-161.118	160.091	105.8
37.5	-161.11	160.054	106.151
37.51666667	-161.101	160.018	106.545
37.53333333	-161.092	159.984	106.981
37.55	-161.082	159.952	107.459
37.56666667	-161.073	159.921	107.977
37.58333333	-161.063	159.892	108.537
37.6	-161.053	159.865	109.138
37.61666667	-161.043	159.839	109.78
37.63333333	-161.033	159.815	110.464
37.65	-161.023	159.792	111.189
37.66666667	-161.013	159.77	111.957
37.68333333	-161.002	159.749	112.768
37.7	-160.992	159.73	113.623
37.71666667	-160.981	159.712	114.522
37.73333333	-160.971	159.695	115.467
37.75	-160.96	159.68	116.459
37.76666667	-160.949	159.665	117.5
37.78333333	-160.939	159.651	118.591
37.8	-160.928	159.639	119.735
37.81666667	-160.917	159.627	120.933
37.83333333	-160.906	159.616	122.187
37.85	-160.896	159.607	123.502
37.86666667	-160.885	159.598	124.879
37.88333333	-160.874	159.59	126.323
37.9	-160.864	159.583	127.837
37.91666667	-160.853	159.577	129.425
37.93333333	-160.842	159.572	131.092
37.95	-160.832	159.568	132.843
37.96666667	-160.821	159.564	134.683
37.98333333	-160.811	159.562	136.624
38	-160.8	159.56	138.674
38.01666667	-160.79	159.56	140.84
38.03333333	-160.78	159.56	143.129
38.05	-160.77	159.561	145.553
38.06666667	-160.76	159.563	148.122
38.08333333	-160.75	159.566	150.852
38.1	-160.74	159.57	153.797
38.11666667	-160.73	159.576	156.955
38.13333333	-160.721	159.582	160.35
38.15	-160.711	159.589	164.006
38.16666667	-160.702	159.598	167.952
38.18333333	-160.693	159.607	172.219
38.2	-160.684	159.618	177.056
38.21666667	-160.675	159.631	182.637
38.23333333	-160.667	159.645	188.963
38.25	-160.658	159.661	196.164
38.26666667	-160.65	159.678	204.39
38.28333333	-160.642	159.698	213.808
38.3	-160.634	159.719	224.61
38.31666667	-160.627	159.743	239.18
38.33333333	-160.62	159.769	271.196
38.35	-160.613	159.798	311.524
38.36666667	-160.606	159.831	343.778
38.38333333	-160.6	159.868	367.335
38.4	-160.594	159.91	386.711
38.41666667	-160.588	159.96	403.695
38.43333333	-160.583	160.02	418.169
38.45	-160.579	160.09	429.363
38.46666667	-160.575	160.173	437.84
38.48333333	-160.572	160.268	445.05
38.5	-160.57	160.375	451.307
38.51666667	-160.569	160.494	456.202
38.53333333	-160.569	160.624	459.97
38.55	-160.57	160.764	463.106
38.56666667	-160.572	160.912	465.753
38.58333333	-160.576	161.067	467.984
38.6	-160.58	161.226	470.107
38.61666667	-160.586	161.389	471.47
38.63333333	-160.594	161.554	473.052
38.65	-160.602	161.719	474.059
38.66666667	-160.612	161.884	471.941
38.68333333	-160.624	162.046	459.874
38.7	-160.636	162.206	440.663
38.71666667	-160.65	162.363	414.729
38.73333333	-160.665	162.514	387.759
38.75	-160.681	162.66	361.795
38.76666667	-160.698	162.8	339.063
38.78333333	-160.716	162.93	318.78
38.8	-160.734	163.051	300.814
38.81666667	-160.754	163.16	284.184
38.83333333	-160.775	163.254	268.879
38.85	-160.795	163.333	254.38
38.86666667	-160.817	163.394	240.983
38.88333333	-160.838	163.438	228.646
38.9	-160.86	163.465	217.508
38.91666667	-160.882	163.475	207.396
38.93333333	-160.903	163.469	198.235
38.95	-160.924	163.448	189.839
38.96666667	-160.945	163.414	182.142
38.98333333	-160.966	163.367	175.043
39	-160.985	163.309	168.53
39.01666667	-161.004	163.241	162.556
39.03333333	-161.023	163.165	157.09
39.05	-161.04	163.081	152.063
39.06666667	-161.057	162.99	147.477
39.08333333	-161.072	162.894	143.285
39.1	-161.087	162.795	139.434
39.11666667	-161.101	162.692	135.936
39.13333333	-161.113	162.587	132.736
39.15	-161.125	162.481	129.796
39.16666667	-161.136	162.374	127.104
39.18333333	-161.146	162.268	124.643
39.2	-161.155	162.162	122.396
39.21666667	-161.163	162.058	120.346
39.23333333	-161.17	161.954	118.474
39.25	-161.176	161.853	116.769
39.26666667	-161.181	161.754	115.218
39.28333333	-161.185	161.657	113.809
39.3	-161.189	161.562	112.535
39.31666667	-161.191	161.47	111.385
39.33333333	-161.193	161.381	110.351
39.35	-161.195	161.295	109.425
39.36666667	-161.195	161.211	108.601
39.38333333	-161.195	161.131	107.871
39.4	-161.194	161.053	107.228
39.41666667	-161.192	160.979	106.668
39.43333333	-161.19	160.907	106.185
39.45	-161.188	160.839	105.775
39.46666667	-161.185	160.773	105.434
39.48333333	-161.181	160.71	105.158
39.5	-161.177	160.65	104.944
39.51666667	-161.172	160.592	104.788
39.53333333	-161.167	160.537	104.689
39.55	-161.162	160.485	104.644
39.56666667	-161.156	160.435	104.65
39.58333333	-161.15	160.387	104.705
39.6	-161.143	160.341	104.807
39.61666667	-161.136	160.298	104.955
39.63333333	-161.129	160.257	105.147
39.65	-161.122	160.218	105.381
39.66666667	-161.114	160.181	105.657
39.68333333	-161.106	160.145	105.973
39.7	-161.098	160.112	106.328
39.71666667	-161.09	160.08	106.723
39.73333333	-161.081	160.049	107.156
39.75	-161.073	160.021	107.626
39.76666667	-161.064	159.994	108.133
39.78333333	-161.055	159.968	108.678
39.8	-161.046	159.944	109.259
39.81666667	-161.036	159.921	109.878
39.83333333	-161.027	159.899	110.534
39.85	-161.018	159.879	111.227
39.86666667	-161.008	159.859	111.958
39.88333333	-160.998	159.841	112.727
39.9	-160.989	159.824	113.535
39.91666667	-160.979	159.808	114.383
39.93333333	-160.969	159.793	115.272
39.95	-160.959	159.779	116.202
39.96666667	-160.95	159.766	117.175
39.98333333	-160.94	159.754	118.192
40	-160.93	159.743	119.254
40.01666667	-160.92	159.733	120.363
40.03333333	-160.91	159.724	121.521
40.05	-160.9	159.715	122.73
40.06666667	-160.89	159.708	123.99
40.08333333	-160.881	159.701	125.305
40.1	-160.871	159.695	126.676
40.11666667	-160.861	159.69	128.107
40.13333333	-160.851	159.685	129.604
40.15	-160.842	159.682	131.167
40.16666667	-160.832	159.679	132.8
40.18333333	-160.822	159.677	134.507
40.2	-160.813	159.676	136.291
40.21666667	-160.803	159.676	138.165
40.23333333	-160.794	159.676	140.132
40.25	-160.785	159.677	142.198
40.26666667	-160.776	159.679	144.368
40.28333333	-160.767	159.682	146.65
40.3	-160.758	159.686	149.055
40.31666667	-160.749	159.691	151.61
40.33333333	-160.74	159.697	154.316
40.35	-160.731	159.703	157.185
40.36666667	-160.723	159.711	160.232
40.38333333	-160.714	159.719	163.47
40.4	-160.706	159.729	166.959
40.41666667	-160.698	159.739	170.739
40.43333333	-160.69	159.751	174.82
40.45	-160.683	159.764	179.233
40.46666667	-160.675	159.779	184.012
40.48333333	-160.668	159.794	189.197
40.5	-160.66	159.811	195.114
40.51666667	-160.653	159.83	201.77
40.53333333	-160.647	159.85	209.304
40.55	-160.64	159.873	217.92
40.56666667	-160.634	159.897	228.674
40.58333333	-160.628	159.923	242.182
40.6	-160.622	159.952	261.086
40.61666667	-160.617	159.983	287.937
40.63333333	-160.612	160.018	322.012
40.65	-160.607	160.057	351.688
40.66666667	-160.602	160.1	376.419
40.68333333	-160.599	160.15	395.144
40.7	-160.595	160.207	409.884
40.71666667	-160.592	160.272	421.257
40.73333333	-160.59	160.348	430.475
40.75	-160.588	160.436	438.309
40.76666667	-160.587	160.535	445.025
40.78333333	-160.587	160.646	450.606
40.8	-160.588	160.769	455.131
40.81666667	-160.59	160.901	458.727
40.83333333	-160.593	161.041	461.558
40.85	-160.598	161.189	463.814
40.86666667	-160.603	161.342	465.611
40.88333333	-160.61	161.498	467.03
40.9	-160.618	161.657	468.144
40.91666667	-160.627	161.818	458.614
40.93333333	-160.638	161.978	433.055
40.95	-160.65	162.138	405.904
40.96666667	-160.663	162.294	380.983
40.98333333	-160.677	162.447	358.257
41	-160.692	162.595	337.258
41.01666667	-160.709	162.735	317.657
41.03333333	-160.726	162.864	299.381
41.05	-160.744	162.982	282.471
41.06666667	-160.763	163.085	266.928
41.08333333	-160.783	163.173	252.814
41.1	-160.803	163.244	239.993
41.11666667	-160.823	163.298	228.306
41.13333333	-160.844	163.335	217.605
41.15	-160.865	163.356	207.762
41.16666667	-160.886	163.361	198.714
41.18333333	-160.906	163.351	190.396
41.2	-160.926	163.327	182.769
41.21666667	-160.946	163.29	175.775
41.23333333	-160.965	163.242	169.364
41.25	-160.984	163.183	163.484
41.26666667	-161.002	163.115	158.09
41.28333333	-161.019	163.04	153.135
41.3	-161.036	162.958	148.588
41.31666667	-161.051	162.871	144.41
41.33333333	-161.066	162.779	140.577
41.35	-161.08	162.683	137.06
41.36666667	-161.093	162.586	133.832
41.38333333	-161.105	162.487	130.87
41.4	-161.116	162.387	128.154
41.41666667	-161.126	162.286	125.666
41.43333333	-161.135	162.187	123.392
41.45	-161.143	162.088	121.325
41.46666667	-161.151	161.99	119.451
41.48333333	-161.157	161.893	117.739
41.5	-161.163	161.798	116.179
41.51666667	-161.168	161.706	114.758
41.53333333	-161.172	161.615	113.464
41.55	-161.175	161.527	112.284
41.56666667	-161.178	161.441	111.215
41.58333333	-161.18	161.358	110.248
41.6	-161.181	161.278	109.377
41.61666667	-161.181	161.201	108.598
41.63333333	-161.181	161.126	107.908
41.65	-161.18	161.054	107.299
41.66666667	-161.179	160.985	106.769
41.68333333	-161.177	160.919	106.312
41.7	-161.175	160.856	105.923
41.71666667	-161.172	160.795	105.598
41.73333333	-161.169	160.737	105.332
41.75	-161.165	160.681	105.125
41.76666667	-161.16	160.628	104.977
41.78333333	-161.156	160.577	104.888
41.8	-161.151	160.528	104.858
41.81666667	-161.145	160.482	104.876
41.83333333	-161.14	160.438	104.94
41.85	-161.134	160.395	105.046
41.86666667	-161.127	160.355	105.191
41.88333333	-161.121	160.317	105.376
41.9	-161.114	160.281	105.596
41.91666667	-161.107	160.246	105.846
41.93333333	-161.1	160.213	106.076
41.95	-161.092	160.182	105.845
41.96666667	-161.085	160.152	105.09
41.98333333	-161.077	160.124	103.54
42	-161.069	160.097	101.234
42.01666667	-161.061	160.072	99.0535
42.03333333	-161.052	160.048	96.7938
42.05	-161.044	160.024	94.7897
42.06666667	-161.035	160.002	92.9989
42.08333333	-161.027	159.981	91.1034
42.1	-161.018	159.96	89.5382
42.11666667	-161.009	159.939	88.4414
42.13333333	-161	159.918	87.6882
42.15	-160.991	159.898	87.1597
42.16666667	-160.982	159.877	86.8311
42.18333333	-160.972	159.856	86.5263
42.2	-160.963	159.834	86.4405
42.21666667	-160.954	159.811	86.4274
42.23333333	-160.944	159.788	86.2894
42.25	-160.934	159.764	85.8548
42.26666667	-160.925	159.74	85.4896
42.28333333	-160.915	159.715	85.0108
42.3	-160.905	159.69	84.4526
42.31666667	-160.894	159.666	83.8704
42.33333333	-160.884	159.641	83.1952
42.35	-160.874	159.617	82.5803
42.36666667	-160.863	159.593	82.1496
42.38333333	-160.853	159.571	81.943
42.4	-160.842	159.549	81.7342
42.41666667	-160.831	159.528	81.6809
42.43333333	-160.82	159.508	81.7821
42.45	-160.809	159.489	82.0128
42.46666667	-160.798	159.47	82.3215
42.48333333	-160.787	159.451	82.6359
42.5	-160.776	159.432	82.8495
42.51666667	-160.765	159.413	83.0297
42.53333333	-160.753	159.394	83.195
42.55	-160.742	159.375	83.2435
42.56666667	-160.73	159.355	83.1381
42.58333333	-160.719	159.336	82.9463
42.6	-160.707	159.316	82.6837
42.61666667	-160.696	159.297	82.3841
42.63333333	-160.684	159.279	82.1192
42.65	-160.672	159.261	81.7793
42.66666667	-160.661	159.244	81.4777
42.68333333	-160.649	159.228	81.2687
42.7	-160.637	159.214	81.1956
42.71666667	-160.625	159.199	81.1546
42.73333333	-160.613	159.186	81.2061
42.75	-160.601	159.173	81.3386
42.76666667	-160.589	159.16	81.5374
42.78333333	-160.577	159.148	81.7996
42.8	-160.566	159.135	82.0702
42.81666667	-160.554	159.122	82.2922
42.83333333	-160.542	159.108	82.4631
42.85	-160.53	159.095	82.618
42.86666667	-160.518	159.081	82.6879
42.88333333	-160.506	159.066	82.6473
42.9	-160.494	159.052	82.5227
42.91666667	-160.482	159.038	82.3407
42.93333333	-160.47	159.024	82.1139
42.95	-160.458	159.011	81.8861
42.96666667	-160.446	158.998	81.6378
42.98333333	-160.434	158.986	81.417
43	-160.422	158.974	81.2843
43.01666667	-160.409	158.963	81.3017
43.03333333	-160.397	158.953	81.3068
43.05	-160.385	158.943	81.365
43.06666667	-160.373	158.933	81.4476
43.08333333	-160.361	158.923	81.5245
43.1	-160.349	158.912	81.6703
43.11666667	-160.337	158.902	81.8131
43.13333333	-160.325	158.891	81.9211
43.15	-160.313	158.879	81.9835
43.16666667	-160.301	158.867	82.0508
43.18333333	-160.29	158.855	82.0885
43.2	-160.278	158.843	82.1004
43.21666667	-160.266	158.831	82.0865
43.23333333	-160.254	158.818	82.0468
43.25	-160.242	158.807	82.0029
43.26666667	-160.23	158.795	81.9773
43.28333333	-160.218	158.785	81.9526
43.3	-160.206	158.774	81.9237
43.31666667	-160.194	158.764	81.9112
43.33333333	-160.182	158.754	81.9215
43.35	-160.17	158.745	81.9444
43.36666667	-160.158	158.735	81.9771
43.38333333	-160.146	158.726	82.0132
43.4	-160.135	158.716	82.0396
43.41666667	-160.123	158.706	82.0831
43.43333333	-160.111	158.696	82.1229
43.45	-160.099	158.686	82.1521
43.46666667	-160.087	158.675	82.1656
43.48333333	-160.076	158.665	82.1792
43.5	-160.064	158.654	82.1858
43.51666667	-160.052	158.643	82.1886
43.53333333	-160.04	158.632	82.1893
43.55	-160.029	158.622	82.1822
43.56666667	-160.017	158.611	82.176
43.58333333	-160.005	158.601	82.1759
43.6	-159.994	158.592	82.1805
43.61666667	-159.982	158.582	82.184
43.63333333	-159.97	158.573	82.1914
43.65	-159.959	158.563	82.2024
43.66666667	-159.947	158.554	82.2172
43.68333333	-159.935	158.545	82.2347
43.7	-159.924	158.535	82.2523
43.71666667	-159.912	158.526	82.2666
43.73333333	-159.901	158.516	82.2824
43.75	-159.889	158.506	82.298
43.76666667	-159.878	158.496	82.3113
43.78333333	-159.866	158.486	82.3213
43.8	-159.855	158.476	82.3303
43.81666667	-159.843	158.466	82.3377
43.83333333	-159.832	158.456	82.3448
43.85	-159.82	158.446	82.3528
43.86666667	-159.809	158.436	82.3586
43.88333333	-159.797	158.427	82.365
43.9	-159.786	158.417	82.3728
43.91666667	-159.775	158.408	82.3824
43.93333333	-159.763	158.399	82.392
43.95	-159.752	158.389	82.4025
43.96666667	-159.74	158.38	82.4135
43.98333333	-159.729	158.371	82.4251
44	-159.718	158.361	82.4376
44.01666667	-159.707	158.352	82.4499
44.03333333	-159.695	158.343	82.4613
44.05	-159.684	158.333	82.4725
44.06666667	-159.673	158.323	82.4836
44.08333333	-159.662	158.314	82.4943
44.1	-159.65	158.304	82.5045
44.11666667	-159.639	158.295	82.5142
44.13333333	-159.628	158.285	82.5235
44.15	-159.617	158.276	82.5329
44.16666667	-159.606	158.267	82.5428
44.18333333	-159.594	158.257	82.5523
44.2	-159.583	158.248	82.5619
44.21666667	-159.572	158.239	82.5719
44.23333333	-159.561	158.23	82.5823
44.25	-159.55	158.22	82.5928
44.26666667	-159.539	158.211	82.6035
44.28333333	-159.528	158.202	82.6143
44.3	-159.517	158.193	82.6251
44.31666667	-159.506	158.184	82.6361
44.33333333	-159.495	158.175	82.6471
44.35	-159.484	158.165	82.6578
44.36666667	-159.473	158.156	82.6684
44.38333333	-159.462	158.147	82.6789
44.4	-159.451	158.138	82.6894
44.41666667	-159.44	158.128	82.6998
44.43333333	-159.429	158.119	82.7101
44.45	-159.418	158.11	82.7203
44.46666667	-159.407	158.101	82.7306
44.48333333	-159.396	158.092	82.741
44.5	-159.385	158.083	82.7513
44.51666667	-159.375	158.074	82.7617
44.53333333	-159.364	158.065	82.7722
44.55	-159.353	158.056	82.7828
44.56666667	-159.342	158.047	82.7934
44.58333333	-159.331	158.038	82.8041
44.6	-159.321	158.029	82.8147
44.61666667	-159.31	158.02	82.8254
44.63333333	-159.299	158.011	82.836
44.65	-159.288	158.002	82.8467
44.66666667	-159.278	157.993	82.8573
44.68333333	-159.267	157.984	82.8679
44.7	-159.256	157.975	82.8785
44.71666667	-159.246	157.966	82.8891
44.73333333	-159.235	157.957	82.8996
44.75	-159.224	157.948	82.9102
44.76666667	-159.214	157.939	82.9207
44.78333333	-159.203	157.931	82.9313
44.8	-159.193	157.922	82.9418
44.81666667	-159.182	157.913	82.9523
44.83333333	-159.171	157.904	82.9628
44.85	-159.161	157.895	82.9734
44.86666667	-159.15	157.886	82.9839
44.88333333	-159.14	157.877	82.9945
44.9	-159.129	157.869	83.0051
44.91666667	-159.119	157.86	83.0157
44.93333333	-159.108	157.851	83.0263
44.95	-159.098	157.842	83.0369
44.96666667	-159.087	157.834	83.0475
44.98333333	-159.077	157.825	83.0581
45	-159.066	157.816	83.0687
45.01666667	-159.056	157.808	83.0793
