Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
28.1167	-153.023	152.103	92.5639
28.1333	-153.016	152.096	92.5723
28.15	-153.008	152.09	92.5807
28.1667	-153	152.083	92.5891
28.1833	-152.993	152.077	92.5974
28.2	-152.985	152.07	92.6058
28.2167	-152.978	152.064	92.6142
28.2333	-152.97	152.057	92.6225
28.25	-152.962	152.051	92.6309
28.2667	-152.955	152.045	92.6392
28.2833	-152.947	152.038	92.6476
28.3	-152.94	152.032	92.6559
28.3167	-152.932	152.025	92.6643
28.3333	-152.924	152.019	92.6726
28.35	-152.917	152.013	92.6809
28.3667	-152.909	152.006	92.6892
28.3833	-152.902	152	92.6976
28.4	-152.894	151.994	92.7059
28.4167	-152.887	151.987	92.7142
28.4333	-152.879	151.981	92.7225
28.45	-152.872	151.974	92.7308
28.4667	-152.864	151.968	92.7391
28.4833	-152.857	151.962	92.7474
28.5	-152.849	151.955	92.7557
28.5167	-152.842	151.949	92.764
28.5333	-152.835	151.943	92.7722
28.55	-152.827	151.936	92.7805
28.5667	-152.82	151.93	92.7888
28.5833	-152.812	151.924	92.7971
28.6	-152.805	151.918	92.8053
28.6167	-152.798	151.911	92.8136
28.6333	-152.79	151.905	92.8218
28.65	-152.783	151.899	92.8301
28.6667	-152.775	151.892	92.8383
28.6833	-152.768	151.886	92.8466
28.7	-152.761	151.88	92.8548
28.7167	-152.753	151.874	92.863
28.7333	-152.746	151.867	92.8713
28.75	-152.739	151.861	92.8795
28.7667	-152.731	151.855	92.8877
28.7833	-152.724	151.849	92.8959
28.8	-152.717	151.843	92.9041
28.8167	-152.71	151.836	92.9124
28.8333	-152.702	151.83	92.9206
28.85	-152.695	151.824	92.9288
28.8667	-152.688	151.818	92.937
28.8833	-152.681	151.812	92.9451
28.9	-152.673	151.805	92.9533
28.9167	-152.666	151.799	92.9615
28.9333	-152.659	151.793	92.9697
28.95	-152.652	151.787	92.9779
28.9667	-152.644	151.781	92.986
28.9833	-152.637	151.775	92.9942
29	-152.63	151.769	93.0024
29.0167	-152.623	151.762	93.0105
29.0333	-152.616	151.756	93.0187
29.05	-152.609	151.75	93.0268
29.0667	-152.601	151.744	93.035
29.0833	-152.594	151.738	93.0431
29.1	-152.587	151.732	93.0513
29.1167	-152.58	151.726	93.0594
29.1333	-152.573	151.72	93.0675
29.15	-152.566	151.714	93.0756
29.1667	-152.559	151.708	93.0838
29.1833	-152.552	151.702	93.0919
29.2	-152.545	151.695	93.1
29.2167	-152.537	151.689	93.1081
29.2333	-152.53	151.683	93.1162
29.25	-152.523	151.677	93.1243
29.2667	-152.516	151.671	93.1324
29.2833	-152.509	151.665	93.1405
29.3	-152.502	151.659	93.1486
29.3167	-152.495	151.653	93.1567
29.3333	-152.488	151.647	93.1648
29.35	-152.481	151.641	93.1728
29.3667	-152.474	151.635	93.1809
29.3833	-152.467	151.629	93.189
29.4	-152.46	151.623	93.197
29.4167	-152.453	151.617	93.2051
29.4333	-152.446	151.611	93.2132
29.45	-152.439	151.605	93.2212
29.4667	-152.432	151.599	93.2293
29.4833	-152.426	151.593	93.2373
29.5	-152.419	151.587	93.2454
29.5167	-152.412	151.582	93.2534
29.5333	-152.405	151.576	93.2614
29.55	-152.398	151.57	93.2695
29.5667	-152.391	151.564	93.2775
29.5833	-152.384	151.558	93.2855
29.6	-152.377	151.552	93.2935
29.6167	-152.37	151.546	93.3015
29.6333	-152.363	151.54	93.3096
29.65	-152.357	151.534	93.3176
29.6667	-152.35	151.528	93.3256
29.6833	-152.343	151.522	93.3336
29.7	-152.336	151.517	93.3416
29.7167	-152.329	151.511	93.3496
29.7333	-152.322	151.505	93.3575
29.75	-152.316	151.499	93.3655
29.7667	-152.309	151.493	93.3735
29.7833	-152.302	151.487	93.3815
29.8	-152.295	151.481	93.3895
29.8167	-152.288	151.476	93.3974
29.8333	-152.282	151.47	93.4054
29.85	-152.275	151.464	93.4134
29.8667	-152.268	151.458	93.4213
29.8833	-152.261	151.452	93.4293
29.9	-152.255	151.446	93.4372
29.9167	-152.248	151.441	93.4452
29.9333	-152.241	151.435	93.4531
29.95	-152.235	151.429	93.461
29.9667	-152.228	151.423	93.469
29.9833	-152.221	151.417	98.0434
30	-152.214	151.412	180.586
30.0167	-152.208	151.406	247.996
30.0333	-152.201	151.401	303.087
30.05	-152.194	151.397	349.094
30.0667	-152.188	151.398	385.794
30.0833	-152.181	151.408	415.587
30.1	-152.175	151.432	440.311
30.1167	-152.169	151.472	459.972
30.1333	-152.163	151.532	476.584
30.15	-152.158	151.615	490.18
30.1667	-152.154	151.72	500.928
30.1833	-152.151	151.849	509.376
30.2	-152.149	151.999	516.167
30.2167	-152.149	152.168	521.86
30.2333	-152.15	152.355	526.606
30.25	-152.152	152.557	530.468
30.2667	-152.157	152.771	533.559
30.2833	-152.163	152.994	536.006
30.3	-152.17	153.224	537.914
30.3167	-152.18	153.458	539.422
30.3333	-152.192	153.695	540.569
30.35	-152.205	153.93	541.467
30.3667	-152.22	154.165	542.137
30.3833	-152.238	154.396	542.63
30.4	-152.256	154.622	542.977
30.4167	-152.277	154.843	543.189
30.4333	-152.299	155.057	543.297
30.45	-152.323	155.265	543.31
30.4667	-152.348	155.466	543.251
30.4833	-152.375	155.658	543.133
30.5	-152.403	155.844	542.962
30.5167	-152.432	156.022	542.746
30.5333	-152.463	156.192	542.497
30.55	-152.494	156.354	542.217
30.5667	-152.527	156.509	541.913
30.5833	-152.561	156.657	541.59
30.6	-152.595	156.798	541.253
30.6167	-152.631	156.932	540.905
30.6333	-152.667	157.06	540.549
30.65	-152.704	157.182	540.186
30.6667	-152.742	157.298	539.818
30.6833	-152.78	157.408	539.447
30.7	-152.819	157.513	539.072
30.7167	-152.858	157.613	538.694
30.7333	-152.898	157.708	538.316
30.75	-152.938	157.799	537.936
30.7667	-152.979	157.886	537.555
30.7833	-153.02	157.97	537.172
30.8	-153.061	158.049	536.791
30.8167	-153.103	158.126	536.41
30.8333	-153.145	158.199	536.027
30.85	-153.187	158.27	535.645
30.8667	-153.23	158.338	535.264
30.8833	-153.272	158.403	534.883
30.9	-153.315	158.466	534.503
30.9167	-153.358	158.528	534.123
30.9333	-153.401	158.587	533.745
30.95	-153.445	158.644	533.368
30.9667	-153.488	158.7	532.993
30.9833	-153.532	158.754	532.618
31	-153.575	158.807	532.246
31.0167	-153.619	158.859	531.874
31.0333	-153.662	158.909	531.504
31.05	-153.706	158.958	531.136
31.0667	-153.75	159.006	530.769
31.0833	-153.794	159.053	530.403
31.1	-153.838	159.099	530.039
31.1167	-153.881	159.144	529.676
31.1333	-153.925	159.188	529.314
31.15	-153.969	159.232	528.954
31.1667	-154.013	159.275	528.595
31.1833	-154.057	159.317	528.237
31.2	-154.101	159.359	527.88
31.2167	-154.145	159.4	527.525
31.2333	-154.188	159.441	527.171
31.25	-154.232	159.481	526.818
31.2667	-154.276	159.521	526.466
31.2833	-154.319	159.56	526.115
31.3	-154.363	159.599	525.766
31.3167	-154.407	159.638	525.418
31.3333	-154.45	159.676	525.07
31.35	-154.494	159.714	524.724
31.3667	-154.537	159.752	524.379
31.3833	-154.581	159.789	524.035
31.4	-154.624	159.826	523.693
31.4167	-154.667	159.863	523.351
31.4333	-154.711	159.9	523.01
31.45	-154.754	159.936	522.67
31.4667	-154.797	159.973	522.332
31.4833	-154.84	160.009	521.994
31.5	-154.883	160.044	521.657
31.5167	-154.926	160.08	521.321
31.5333	-154.969	160.115	520.986
31.55	-155.012	160.151	520.652
31.5667	-155.055	160.186	520.319
31.5833	-155.097	160.221	519.987
31.6	-155.14	160.256	519.656
31.6167	-155.183	160.29	519.326
31.6333	-155.225	160.325	518.996
31.65	-155.268	160.36	518.667
31.6667	-155.31	160.394	518.339
31.6833	-155.352	160.428	518.012
31.7	-155.395	160.462	517.686
31.7167	-155.437	160.496	517.361
31.7333	-155.479	160.53	517.036
31.75	-155.521	160.564	516.712
31.7667	-155.563	160.598	516.389
31.7833	-155.605	160.631	516.067
31.8	-155.647	160.665	515.745
31.8167	-155.689	160.698	515.424
31.8333	-155.73	160.731	515.104
31.85	-155.772	160.764	514.785
31.8667	-155.814	160.797	514.466
31.8833	-155.855	160.83	514.148
31.9	-155.896	160.863	513.831
31.9167	-155.938	160.896	513.514
31.9333	-155.979	160.929	513.198
31.95	-156.02	160.962	512.883
31.9667	-156.061	160.994	512.568
31.9833	-156.103	161.027	512.255
32	-156.144	161.059	511.941
32.0167	-156.184	161.092	511.629
32.0333	-156.225	161.124	511.317
32.05	-156.266	161.156	511.005
32.0667	-156.307	161.188	510.694
32.0833	-156.347	161.22	510.384
32.1	-156.388	161.252	510.075
32.1167	-156.429	161.284	509.766
32.1333	-156.469	161.316	509.457
32.15	-156.509	161.348	509.149
32.1667	-156.55	161.379	508.842
32.1833	-156.59	161.411	508.536
32.2	-156.63	161.442	508.23
32.2167	-156.67	161.474	507.924
32.2333	-156.71	161.505	507.619
32.25	-156.75	161.537	507.315
32.2667	-156.79	161.568	507.011
32.2833	-156.83	161.599	506.707
32.3	-156.869	161.63	506.405
32.3167	-156.909	161.662	506.102
32.3333	-156.948	161.693	505.801
32.35	-156.988	161.724	505.499
32.3667	-157.027	161.754	505.199
32.3833	-157.067	161.785	504.899
32.4	-157.106	161.816	504.599
32.4167	-157.145	161.847	504.3
32.4333	-157.184	161.878	504.001
32.45	-157.223	161.908	503.703
32.4667	-157.262	161.939	503.405
32.4833	-157.301	161.969	503.108
32.5	-157.34	162	502.811
32.5167	-157.379	162.03	502.515
32.5333	-157.418	162.06	502.219
32.55	-157.456	162.09	501.924
32.5667	-157.495	162.121	501.629
32.5833	-157.534	162.151	501.335
32.6	-157.572	162.181	501.041
32.6167	-157.61	162.211	500.748
32.6333	-157.649	162.241	500.455
32.65	-157.687	162.271	500.162
32.6667	-157.725	162.301	499.87
32.6833	-157.763	162.33	499.579
32.7	-157.801	162.36	499.288
32.7167	-157.839	162.39	498.997
32.7333	-157.877	162.419	498.707
32.75	-157.915	162.449	498.417
32.7667	-157.953	162.478	498.127
32.7833	-157.99	162.508	497.838
32.8	-158.028	162.537	497.55
32.8167	-158.065	162.567	497.262
32.8333	-158.103	162.596	496.974
32.85	-158.14	162.625	496.687
32.8667	-158.178	162.654	496.4
32.8833	-158.215	162.683	496.114
32.9	-158.252	162.713	495.828
32.9167	-158.289	162.742	495.542
32.9333	-158.326	162.771	495.257
32.95	-158.363	162.799	494.972
32.9667	-158.4	162.828	494.688
32.9833	-158.437	162.857	494.404
33	-158.474	162.886	494.12
33.0167	-158.511	162.915	493.837
33.0333	-158.547	162.943	493.555
33.05	-158.584	162.972	493.272
33.0667	-158.62	163	492.99
33.0833	-158.657	163.029	492.709
33.1	-158.693	163.057	492.428
33.1167	-158.73	163.086	492.147
33.1333	-158.766	163.114	491.866
33.15	-158.802	163.142	491.586
33.1667	-158.838	163.171	491.307
33.1833	-158.874	163.199	491.028
33.2	-158.91	163.227	490.749
33.2167	-158.946	163.255	490.47
33.2333	-158.982	163.283	490.192
33.25	-159.018	163.311	489.915
33.2667	-159.054	163.339	489.637
33.2833	-159.089	163.367	489.36
33.3	-159.125	163.395	489.084
33.3167	-159.161	163.423	488.807
33.3333	-159.196	163.45	488.532
33.35	-159.231	163.478	488.256
33.3667	-159.267	163.506	487.981
33.3833	-159.302	163.533	487.706
33.4	-159.337	163.561	487.432
33.4167	-159.372	163.589	487.158
33.4333	-159.408	163.616	486.884
33.45	-159.443	163.643	486.611
33.4667	-159.478	163.671	486.338
33.4833	-159.512	163.698	486.065
33.5	-159.547	163.725	485.793
33.5167	-159.582	163.753	485.521
33.5333	-159.617	163.78	485.249
33.55	-159.652	163.807	484.978
33.5667	-159.686	163.834	484.707
33.5833	-159.721	163.861	484.437
33.6	-159.755	163.888	484.167
33.6167	-159.79	163.915	483.897
33.6333	-159.824	163.942	483.627
33.65	-159.858	163.969	483.358
33.6667	-159.892	163.996	483.089
33.6833	-159.927	164.023	482.821
33.7	-159.961	164.049	482.553
33.7167	-159.995	164.076	482.285
33.7333	-160.029	164.103	482.018
33.75	-160.063	164.129	481.751
33.7667	-160.096	164.156	481.484
33.7833	-160.13	164.182	481.218
33.8	-160.164	164.209	480.952
33.8167	-160.198	164.235	480.686
33.8333	-160.231	164.262	480.421
33.85	-160.265	164.288	480.156
33.8667	-160.298	164.314	479.891
33.8833	-160.332	164.341	479.627
33.9	-160.365	164.367	479.363
33.9167	-160.398	164.393	479.099
33.9333	-160.432	164.419	478.836
33.95	-160.465	164.445	478.573
33.9667	-160.498	164.471	478.31
33.9833	-160.531	164.497	478.048
34	-160.564	164.523	477.786
34.0167	-160.597	164.549	476.483
34.0333	-160.63	164.575	460.695
34.05	-160.663	164.6	429.697
34.0667	-160.696	164.626	397.6
34.0833	-160.728	164.651	368.401
34.1	-160.761	164.675	342.281
34.1167	-160.794	164.696	318.849
34.1333	-160.826	164.712	297.458
34.15	-160.858	164.721	277.88
34.1667	-160.89	164.721	260.154
34.1833	-160.922	164.711	244.22
34.2	-160.953	164.688	229.883
34.2167	-160.984	164.653	216.958
34.2333	-161.015	164.604	205.256
34.25	-161.044	164.542	194.653
34.2667	-161.073	164.467	185.035
34.2833	-161.101	164.38	176.316
34.3	-161.127	164.283	168.416
34.3167	-161.153	164.175	161.257
34.3333	-161.178	164.059	154.767
34.35	-161.201	163.935	148.877
34.3667	-161.223	163.805	143.526
34.3833	-161.244	163.671	138.663
34.4	-161.264	163.532	134.24
34.4167	-161.282	163.391	130.217
34.4333	-161.299	163.249	126.555
34.45	-161.315	163.105	123.221
34.4667	-161.329	162.962	120.19
34.4833	-161.342	162.82	117.43
34.5	-161.353	162.679	114.918
34.5167	-161.364	162.541	112.639
34.5333	-161.373	162.405	110.564
34.55	-161.381	162.272	108.682
34.5667	-161.388	162.143	106.977
34.5833	-161.394	162.017	105.431
34.6	-161.398	161.894	104.032
34.6167	-161.402	161.776	102.77
34.6333	-161.404	161.662	101.633
34.65	-161.406	161.551	100.611
34.6667	-161.407	161.445	99.6964
34.6833	-161.407	161.342	98.8802
34.7	-161.406	161.244	98.1564
34.7167	-161.404	161.15	97.5181
34.7333	-161.402	161.059	96.9593
34.75	-161.398	160.972	96.4755
34.7667	-161.395	160.89	96.0611
34.7833	-161.39	160.81	95.7121
34.8	-161.385	160.735	95.425
34.8167	-161.379	160.662	95.1954
34.8333	-161.373	160.594	95.0204
34.85	-161.366	160.528	94.8974
34.8667	-161.359	160.465	94.8232
34.8833	-161.351	160.405	94.7957
34.9	-161.343	160.349	94.8126
34.9167	-161.335	160.294	94.872
34.9333	-161.326	160.243	94.9721
34.95	-161.317	160.194	95.1111
34.9667	-161.307	160.147	95.2874
34.9833	-161.297	160.102	95.5002
35	-161.287	160.06	95.7485
35.0167	-161.277	160.02	96.0318
35.0333	-161.266	159.981	96.3481
35.05	-161.256	159.945	96.6965
35.0667	-161.244	159.91	97.0773
35.0833	-161.233	159.877	97.4904
35.1	-161.222	159.846	97.9358
35.1167	-161.21	159.816	98.4119
35.1333	-161.199	159.787	98.9186
35.15	-161.187	159.76	99.4566
35.1667	-161.175	159.735	100.026
35.1833	-161.163	159.71	100.628
35.2	-161.151	159.687	101.26
35.2167	-161.138	159.665	101.925
35.2333	-161.126	159.644	102.622
35.25	-161.114	159.624	103.352
35.2667	-161.101	159.606	104.116
35.2833	-161.089	159.588	104.914
35.3	-161.076	159.571	105.747
35.3167	-161.064	159.555	106.616
35.3333	-161.051	159.54	107.522
35.35	-161.039	159.526	108.465
35.3667	-161.026	159.513	109.447
35.3833	-161.013	159.5	110.47
35.4	-161.001	159.489	111.537
35.4167	-160.988	159.478	112.648
35.4333	-160.976	159.468	113.807
35.45	-160.963	159.458	115.014
35.4667	-160.951	159.45	116.272
35.4833	-160.938	159.442	117.584
35.5	-160.926	159.435	118.955
35.5167	-160.913	159.429	120.388
35.5333	-160.901	159.423	121.886
35.55	-160.889	159.418	123.453
35.5667	-160.876	159.414	125.094
35.5833	-160.864	159.411	126.813
35.6	-160.852	159.408	128.619
35.6167	-160.84	159.406	130.52
35.6333	-160.828	159.405	132.523
35.65	-160.816	159.405	134.633
35.6667	-160.805	159.405	136.86
35.6833	-160.793	159.406	139.214
35.7	-160.782	159.408	141.708
35.7167	-160.77	159.411	144.384
35.7333	-160.759	159.415	147.242
35.75	-160.748	159.42	150.304
35.7667	-160.737	159.426	153.589
35.7833	-160.726	159.432	157.123
35.8	-160.715	159.44	160.931
35.8167	-160.705	159.449	165.215
35.8333	-160.694	159.459	170.039
35.85	-160.684	159.471	175.437
35.8667	-160.674	159.484	181.503
35.8833	-160.664	159.498	188.345
35.9	-160.655	159.514	196.082
35.9167	-160.645	159.532	204.882
35.9333	-160.636	159.551	215.842
35.95	-160.627	159.573	233.742
35.9667	-160.619	159.597	273.051
35.9833	-160.61	159.625	314.807
36	-160.602	159.655	344.474
36.0167	-160.595	159.69	368.913
36.0333	-160.587	159.732	389.575
36.05	-160.58	159.781	406.817
36.0667	-160.574	159.84	420.163
36.0833	-160.568	159.911	430.117
36.1	-160.563	159.995	437.828
36.1167	-160.559	160.092	444.499
36.1333	-160.555	160.202	450.711
36.15	-160.553	160.325	456.257
36.1667	-160.551	160.458	460.662
36.1833	-160.551	160.602	463.97
36.2	-160.552	160.754	466.628
36.2167	-160.555	160.912	468.895
36.2333	-160.558	161.075	470.841
36.25	-160.563	161.241	472.61
36.2667	-160.57	161.408	474.029
36.2833	-160.577	161.577	475.214
36.3	-160.586	161.744	476.031
36.3167	-160.597	161.91	476.496
36.3333	-160.608	162.073	476.71
36.35	-160.621	162.232	475.792
36.3667	-160.635	162.387	464.016
36.3833	-160.65	162.538	435.74
36.4	-160.666	162.684	404.298
36.4167	-160.684	162.824	375.537
36.4333	-160.702	162.958	351.929
36.45	-160.721	163.084	331.375
36.4667	-160.741	163.201	311.107
36.4833	-160.762	163.306	291.594
36.5	-160.784	163.397	273.852
36.5167	-160.806	163.473	258.436
36.5333	-160.828	163.533	244.938
36.55	-160.851	163.575	232.456
36.5667	-160.874	163.601	220.583
36.5833	-160.896	163.61	209.545
36.6	-160.919	163.603	199.789
36.6167	-160.941	163.58	191.164
36.6333	-160.963	163.542	183.192
36.65	-160.984	163.491	175.727
36.6667	-161.004	163.429	168.802
36.6833	-161.024	163.356	162.212
36.7	-161.043	163.274	156.22
36.7167	-161.061	163.185	150.748
36.7333	-161.079	163.088	146.085
36.75	-161.095	162.986	141.969
36.7667	-161.11	162.88	138.377
36.7833	-161.124	162.77	135.037
36.8	-161.138	162.659	131.936
36.8167	-161.15	162.546	128.939
36.8333	-161.161	162.433	126.101
36.85	-161.171	162.32	123.516
36.8667	-161.18	162.207	121.173
36.8833	-161.188	162.096	119.14
36.9	-161.195	161.986	117.329
36.9167	-161.201	161.878	115.702
36.9333	-161.206	161.773	114.18
36.95	-161.211	161.67	112.757
36.9667	-161.214	161.57	111.431
36.9833	-161.217	161.473	110.211
37	-161.218	161.379	109.155
37.0167	-161.219	161.288	108.232
37.0333	-161.22	161.201	107.446
37.05	-161.219	161.116	106.759
37.0667	-161.218	161.035	106.138
37.0833	-161.216	160.957	105.58
37.1	-161.214	160.882	105.09
37.1167	-161.21	160.81	104.668
37.1333	-161.207	160.741	104.314
37.15	-161.203	160.676	104.028
37.1667	-161.198	160.613	103.805
37.1833	-161.193	160.553	103.652
37.2	-161.187	160.496	103.572
37.2167	-161.181	160.441	103.545
37.2333	-161.175	160.389	103.572
37.25	-161.168	160.339	103.65
37.2667	-161.161	160.292	103.776
37.2833	-161.154	160.247	103.95
37.3	-161.146	160.204	104.164
37.3167	-161.138	160.163	104.415
37.3333	-161.13	160.124	104.708
37.35	-161.121	160.088	105.041
37.3667	-161.113	160.053	105.412
37.3833	-161.104	160.02	105.821
37.4	-161.095	159.988	106.269
37.4167	-161.085	159.959	106.756
37.4333	-161.076	159.93	107.285
37.45	-161.066	159.904	107.852
37.4667	-161.056	159.879	108.458
37.4833	-161.047	159.855	109.104
37.5	-161.037	159.832	109.791
37.5167	-161.027	159.811	110.516
37.5333	-161.016	159.791	111.28
37.55	-161.006	159.772	112.084
37.5667	-160.996	159.754	112.929
37.5833	-160.985	159.738	113.814
37.6	-160.975	159.722	114.741
37.6167	-160.965	159.708	115.71
37.6333	-160.954	159.694	116.725
37.65	-160.944	159.682	117.786
37.6667	-160.933	159.67	118.895
37.6833	-160.922	159.659	120.054
37.7	-160.912	159.65	121.266
37.7167	-160.901	159.641	122.533
37.7333	-160.891	159.633	123.858
37.75	-160.88	159.626	125.243
37.7667	-160.87	159.62	126.692
37.7833	-160.86	159.614	128.208
37.8	-160.849	159.61	129.795
37.8167	-160.839	159.606	131.459
37.8333	-160.829	159.603	133.203
37.85	-160.819	159.601	135.033
37.8667	-160.808	159.599	136.957
37.8833	-160.798	159.599	138.98
37.9	-160.788	159.599	141.11
37.9167	-160.779	159.601	143.358
37.9333	-160.769	159.603	145.735
37.95	-160.759	159.606	148.25
37.9667	-160.75	159.61	150.918
37.9833	-160.74	159.615	153.76
38	-160.731	159.621	156.791
38.0167	-160.722	159.628	160.03
38.0333	-160.713	159.636	163.518
38.05	-160.704	159.645	167.284
38.0667	-160.695	159.655	171.359
38.0833	-160.686	159.667	175.801
38.1	-160.678	159.679	180.718
38.1167	-160.67	159.694	186.161
38.1333	-160.662	159.709	192.212
38.15	-160.654	159.726	199.301
38.1667	-160.646	159.745	207.66
38.1833	-160.639	159.766	217.523
38.2	-160.632	159.789	229.289
38.2167	-160.625	159.814	245.969
38.2333	-160.618	159.842	279.047
38.25	-160.612	159.873	318.034
38.2667	-160.606	159.907	348.667
38.2833	-160.6	159.946	372.21
38.3	-160.595	159.99	391.056
38.3167	-160.59	160.043	406.797
38.3333	-160.586	160.104	419.803
38.35	-160.582	160.177	430.303
38.3667	-160.579	160.262	438.806
38.3833	-160.577	160.36	445.743
38.4	-160.576	160.469	451.388
38.4167	-160.575	160.59	455.965
38.4333	-160.576	160.722	459.669
38.45	-160.578	160.863	462.657
38.4667	-160.581	161.012	465.058
38.4833	-160.585	161.167	466.979
38.5	-160.59	161.326	468.504
38.5167	-160.597	161.489	469.704
38.5333	-160.605	161.653	470.637
38.55	-160.615	161.817	470.878
38.5667	-160.625	161.98	460.808
38.5833	-160.637	162.141	436.623
38.6	-160.65	162.3	408.985
38.6167	-160.665	162.454	383.088
38.6333	-160.68	162.604	359.636
38.65	-160.697	162.747	338.189
38.6667	-160.714	162.882	318.277
38.6833	-160.733	163.006	299.748
38.7	-160.752	163.117	282.698
38.7167	-160.772	163.213	267.138
38.7333	-160.793	163.294	252.923
38.75	-160.814	163.358	239.899
38.7667	-160.835	163.405	227.964
38.7833	-160.857	163.435	217.038
38.8	-160.878	163.448	207.039
38.8167	-160.899	163.446	197.884
38.8333	-160.92	163.428	189.5
38.85	-160.941	163.397	181.819
38.8667	-160.961	163.353	174.783
38.8833	-160.981	163.298	168.335
38.9	-161	163.232	162.426
38.9167	-161.018	163.158	157.01
38.9333	-161.036	163.076	152.045
38.95	-161.052	162.988	147.493
38.9667	-161.068	162.895	143.32
38.9833	-161.083	162.798	139.496
39	-161.096	162.698	135.99
39.0167	-161.109	162.595	132.778
39.0333	-161.121	162.491	129.835
39.05	-161.132	162.387	127.141
39.0667	-161.142	162.282	124.675
39.0833	-161.151	162.178	122.421
39.1	-161.159	162.075	120.361
39.1167	-161.166	161.973	118.481
39.1333	-161.173	161.873	116.768
39.15	-161.178	161.774	115.209
39.1667	-161.183	161.679	113.793
39.1833	-161.186	161.585	112.51
39.2	-161.189	161.495	111.35
39.2167	-161.191	161.407	110.305
39.2333	-161.193	161.321	109.367
39.25	-161.194	161.239	108.53
39.2667	-161.194	161.16	107.785
39.2833	-161.193	161.083	107.129
39.3	-161.192	161.01	106.554
39.3167	-161.19	160.939	106.057
39.3333	-161.188	160.872	105.633
39.35	-161.185	160.807	105.277
39.3667	-161.181	160.745	104.986
39.3833	-161.177	160.685	104.757
39.4	-161.173	160.628	104.586
39.4167	-161.168	160.574	104.47
39.4333	-161.163	160.522	104.408
39.45	-161.158	160.473	104.395
39.4667	-161.152	160.425	104.431
39.4833	-161.146	160.38	104.513
39.5	-161.139	160.338	104.64
39.5167	-161.132	160.297	104.81
39.5333	-161.125	160.258	105.023
39.55	-161.118	160.221	105.276
39.5667	-161.11	160.186	105.569
39.5833	-161.102	160.153	105.899
39.6	-161.094	160.122	106.269
39.6167	-161.086	160.092	106.675
39.6333	-161.078	160.063	107.117
39.65	-161.069	160.036	107.595
39.6667	-161.061	160.011	108.108
39.6833	-161.052	159.987	108.657
39.7	-161.043	159.964	109.24
39.7167	-161.034	159.942	109.858
39.7333	-161.025	159.922	110.512
39.75	-161.015	159.903	111.201
39.7667	-161.006	159.885	111.927
39.7833	-160.997	159.868	112.69
39.8	-160.987	159.852	113.489
39.8167	-160.978	159.837	114.326
39.8333	-160.968	159.823	115.201
39.85	-160.959	159.81	116.116
39.8667	-160.949	159.798	117.071
39.8833	-160.94	159.787	118.067
39.9	-160.93	159.777	119.106
39.9167	-160.92	159.767	120.188
39.9333	-160.911	159.759	121.316
39.95	-160.901	159.751	122.491
39.9667	-160.892	159.744	123.715
39.9833	-160.882	159.738	124.99
40	-160.873	159.732	126.318
40.0167	-160.863	159.728	127.702
40.0333	-160.854	159.724	129.145
40.05	-160.844	159.721	130.649
40.0667	-160.835	159.718	132.219
40.0833	-160.826	159.717	133.858
40.1	-160.816	159.716	135.57
40.1167	-160.807	159.716	137.36
40.1333	-160.798	159.716	139.236
40.15	-160.789	159.718	141.2
40.1667	-160.78	159.72	143.26
40.1833	-160.772	159.723	145.421
40.2	-160.763	159.727	147.691
40.2167	-160.754	159.732	150.08
40.2333	-160.746	159.737	152.61
40.25	-160.738	159.743	155.284
40.2667	-160.729	159.751	158.115
40.2833	-160.721	159.759	161.116
40.3	-160.713	159.768	164.302
40.3167	-160.705	159.779	167.697
40.3333	-160.698	159.79	171.364
40.35	-160.69	159.802	175.306
40.3667	-160.683	159.816	179.555
40.3833	-160.676	159.831	184.146
40.4	-160.669	159.847	189.119
40.4167	-160.662	159.864	194.578
40.4333	-160.656	159.883	201.164
40.45	-160.649	159.904	208.747
40.4667	-160.643	159.927	217.532
40.4833	-160.637	159.952	227.759
40.5	-160.632	159.979	239.699
40.5167	-160.627	160.008	253.676
40.5333	-160.622	160.04	270.442
40.55	-160.617	160.075	290.027
40.5667	-160.613	160.114	312.732
40.5833	-160.609	160.156	339.38
40.6	-160.605	160.203	364.805
40.6167	-160.602	160.256	385.056
40.6333	-160.599	160.316	401.746
40.65	-160.597	160.384	415.331
40.6667	-160.596	160.46	426.334
40.6833	-160.595	160.547	435.258
40.7	-160.595	160.643	442.432
40.7167	-160.596	160.75	448.203
40.7333	-160.598	160.867	452.84
40.75	-160.6	160.994	456.581
40.7667	-160.604	161.128	459.599
40.7833	-160.609	161.27	462.024
40.8	-160.615	161.417	461.515
40.8167	-160.622	161.569	451.921
40.8333	-160.631	161.723	432.567
40.85	-160.641	161.879	408.633
40.8667	-160.652	162.035	384.02
40.8833	-160.664	162.189	361.316
40.9	-160.677	162.34	341.502
40.9167	-160.691	162.484	323.507
40.9333	-160.707	162.621	306.779
40.95	-160.723	162.747	290.449
40.9667	-160.741	162.859	274.695
40.9833	-160.759	162.957	260.083
41	-160.777	163.039	246.902
41.0167	-160.796	163.106	235.237
41.0333	-160.816	163.156	224.577
41.05	-160.835	163.191	214.633
41.0667	-160.855	163.21	205.302
41.0833	-160.874	163.214	196.613
41.1	-160.894	163.204	188.692
41.1167	-160.913	163.18	181.465
41.1333	-160.931	163.144	174.886
