Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
31.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1613	35	35
31.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1663	35	35
31.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1712	35	35
31.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1761	35	35
31.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1811	35	35
31.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.186	35	35
31.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1909	35	35
31.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.1959	35	35
31.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2008	35	35
31.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2057	35	35
31.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2106	35	35
31.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2155	35	35
31.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2204	35	35
31.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2253	35	35
31.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2302	35	35
31.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2351	35	35
31.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.24	35	35
31.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2448	35	35
31.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2497	35	35
31.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2546	35	35
31.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2594	35	35
31.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2643	35	35
31.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2691	35	35
31.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2739	35	35
31.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2788	35	35
31.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2836	35	35
31.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2884	35	35
31.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.2932	35	35
31.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.298	35	35
31.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3028	35	35
31.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3076	35	35
31.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3123	35	35
31.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3171	35	35
31.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3219	35	35
31.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3266	35	35
31.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3314	35	35
31.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3361	35	35
31.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3409	35	35
31.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3456	35	35
31.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3503	35	35
31.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.355	35	35
31.9833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3597	35	35
32	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3644	35	35
32.0167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3691	35	35
32.0333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3738	35	35
32.05	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3785	35	35
32.0667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3832	35	35
32.0833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3878	35	35
32.1	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3925	35	35
32.1167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.3971	35	35
32.1333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4018	35	35
32.15	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4064	35	35
32.1667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.411	35	35
32.1833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4156	35	35
32.2	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4202	35	35
32.2167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4248	35	35
32.2333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4294	35	35
32.25	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.434	35	35
32.2667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4386	35	35
32.2833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4432	35	35
32.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4477	35	35
32.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4523	35	35
32.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4569	35	35
32.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4614	35	35
32.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4659	35	35
32.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4705	35	35
32.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.475	35	35
32.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4795	35	35
32.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.484	35	35
32.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4885	35	35
32.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.493	35	35
32.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.4975	35	35
32.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5019	35	35
32.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5064	35	35
32.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5109	35	35
32.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5153	35	35
32.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5198	35	35
32.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5242	35	35
32.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5287	35	35
32.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5331	35	35
32.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5375	35	35
32.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5419	35	35
32.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5463	35	35
32.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5507	35	35
32.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5551	35	35
32.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5595	35	35
32.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5638	35	35
32.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5682	35	35
32.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5726	35	35
32.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5769	35	35
32.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5813	35	35
32.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5856	35	35
32.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5899	35	35
32.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5943	35	35
32.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.5986	35	35
32.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6029	35	35
32.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6072	35	35
32.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6115	35	35
32.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6158	35	35
32.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6201	35	35
32.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6243	35	35
32.9833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6286	35	35
33	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6329	35	35
33.0167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6371	35	35
33.0333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6414	35	35
33.05	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6456	35	35
33.0667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6498	35	35
33.0833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.654	35	35
33.1	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6583	35	35
33.1167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6625	35	35
33.1333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6667	35	35
33.15	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6709	35	35
33.1667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6751	35	35
33.1833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6792	35	35
33.2	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6834	35	35
33.2167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6876	35	35
33.2333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6917	35	35
33.25	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.6959	35	35
33.2667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7	35	35
33.2833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7042	35	35
33.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7083	35	35
33.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7125	35	35
33.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7166	35	35
33.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7207	35	35
33.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7248	35	35
33.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7289	35	35
33.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.733	35	35
33.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7371	35	35
33.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7412	35	35
33.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7452	35	35
33.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7493	35	35
33.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7533	35	35
33.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7574	35	35
33.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7614	35	35
33.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7655	35	35
33.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7695	35	35
33.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7735	35	35
33.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7776	35	35
33.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7816	35	35
33.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7856	35	35
33.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7896	35	35
33.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7936	35	35
33.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.7976	35	35
33.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8016	35	35
33.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8055	35	35
33.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8095	35	35
33.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8135	35	35
33.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8174	35	35
33.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8214	35	35
33.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8253	35	35
33.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8292	35	35
33.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8332	35	35
33.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8371	35	35
33.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.841	35	35
33.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8449	35	35
33.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8488	35	35
33.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8527	35	35
33.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8566	35	35
33.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8605	35	35
33.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8644	35	35
33.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8682	35	35
33.9833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8721	35	35
34	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.876	35	35
34.0167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8798	35	35
34.0333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8837	35	35
34.05	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8875	35	35
34.0667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8913	35	35
34.0833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.8952	35	35
34.1	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.899	35	35
34.1167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9028	35	35
34.1333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9066	35	35
34.15	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9104	35	35
34.1667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9142	35	35
34.1833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.918	35	35
34.2	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9218	35	35
34.2167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9256	35	35
34.2333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9294	35	35
34.25	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9331	35	35
34.2667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9369	35	35
34.2833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9407	35	35
34.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9444	35	35
34.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9481	35	35
34.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9519	35	35
34.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9556	35	35
34.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9593	35	35
34.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9631	35	35
34.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9668	35	35
34.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9705	35	35
34.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9742	35	35
34.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9779	35	35
34.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9816	35	35
34.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9853	35	35
34.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.989	35	35
34.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9926	35	35
34.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	25.9963	35	35
34.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26	35	35
34.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0036	35	35
34.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0073	35	35
34.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0109	35	35
34.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0146	35	35
34.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0182	35	35
34.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0218	35	35
34.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0254	35	35
34.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0291	35	35
34.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0327	35	35
34.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0363	35	35
34.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0399	35	35
34.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0435	35	35
34.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0471	35	35
34.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0506	35	35
34.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0542	35	35
34.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0578	35	35
34.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0614	35	35
34.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0649	35	35
34.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0685	35	35
34.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.072	35	35
34.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0756	35	35
34.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0791	35	35
34.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0827	35	35
34.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0862	35	35
34.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0897	35	35
34.9833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0932	35	35
35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.0967	35	35
35.0167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1002	35	35
35.0333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1037	35	35
35.05	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1072	35	35
35.0667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1107	35	35
35.0833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1142	35	35
35.1	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1177	35	35
35.1167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1212	35	35
35.1333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1247	35	35
35.15	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1281	35	35
35.1667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1316	35	35
35.1833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.135	35	35
35.2	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1385	35	35
35.2167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1419	35	35
35.2333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1454	35	35
35.25	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1488	35	35
35.2667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1522	35	35
35.2833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1557	35	35
35.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1591	35	35
35.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1625	35	35
35.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1659	35	35
35.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1693	35	35
35.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1727	35	35
35.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1761	35	35
35.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1795	35	35
35.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1829	35	35
35.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1862	35	35
35.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1896	35	35
35.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.193	35	35
35.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1963	35	35
35.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.1997	35	35
35.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2031	35	35
35.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2064	35	35
35.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2098	35	35
35.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2131	35	35
35.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2164	35	35
35.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2198	35	35
35.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2231	35	35
35.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2264	35	35
35.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2297	35	35
35.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.233	35	35
35.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2363	35	35
35.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2396	35	35
35.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2429	35	35
35.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2462	35	35
35.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2495	35	35
35.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2528	35	35
35.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.256	35	35
35.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2593	35	35
35.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2626	35	35
35.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2658	35	35
35.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2691	35	35
35.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2724	35	35
35.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2756	35	35
35.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2788	35	35
35.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2821	35	35
35.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2853	35	35
35.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2885	35	35
35.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2918	35	35
35.9833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.295	35	35
36	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.2982	35	35
36.0167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3014	35	35
36.0333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3046	35	35
36.05	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3078	35	35
36.0667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.311	35	35
36.0833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3142	35	35
36.1	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3174	35	35
36.1167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3206	35	35
36.1333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3238	35	35
36.15	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3269	35	35
36.1667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3301	35	35
36.1833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3333	35	35
36.2	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3364	35	35
36.2167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3396	35	35
36.2333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3427	35	35
36.25	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3459	35	35
36.2667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.349	35	35
36.2833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3522	35	35
36.3	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3553	35	35
36.3167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3584	35	35
36.3333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3615	35	35
36.35	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3647	35	35
36.3667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3678	35	35
36.3833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3709	35	35
36.4	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.374	35	35
36.4167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3771	35	35
36.4333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3802	35	35
36.45	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3833	35	35
36.4667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3864	35	35
36.4833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3895	35	35
36.5	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3925	35	35
36.5167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3956	35	35
36.5333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.3987	35	35
36.55	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4018	35	35
36.5667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4048	35	35
36.5833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4079	35	35
36.6	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4109	35	35
36.6167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.414	35	35
36.6333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.417	35	35
36.65	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4201	35	35
36.6667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4231	35	35
36.6833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4262	35	35
36.7	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4292	35	35
36.7167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4322	35	35
36.7333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4352	35	35
36.75	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4383	35	35
36.7667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4413	35	35
36.7833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4443	35	35
36.8	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4473	35	35
