Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
23.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0688	35	35
23.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0668	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0647	35	35
23.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0627	35	35
23.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0606	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0586	35	35
23.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0566	35	35
23.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0545	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0525	35	35
23.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0505	35	35
23.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0485	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0465	35	35
23.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0444	35	35
23.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0424	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0404	35	35
23.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0384	35	35
23.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0364	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0344	35	35
23.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0324	35	35
23.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0305	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0285	35	35
23.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0265	35	35
23.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0245	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0225	35	35
23.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0206	35	35
23.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0186	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0166	35	35
24.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0147	35	35
24.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0127	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0108	35	35
24.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0088	35	35
24.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0069	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0049	35	35
24.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.003	35	35
24.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0011	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9991	35	35
24.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9972	35	35
24.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9953	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9934	35	35
24.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9914	35	35
24.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9895	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9876	35	35
24.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9857	35	35
24.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9838	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9819	35	35
24.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.98	35	35
24.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9781	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9762	35	35
24.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9743	35	35
24.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9724	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9706	35	35
24.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9687	35	35
24.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9668	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9649	35	35
24.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9631	35	35
24.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9612	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9593	35	35
24.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9575	35	35
24.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9556	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9538	35	35
24.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9519	35	35
24.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9501	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9482	35	35
24.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9464	35	35
24.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9445	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9427	35	35
24.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9409	35	35
24.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9391	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9372	35	35
24.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9354	35	35
24.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9336	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9318	35	35
24.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.93	35	35
24.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9282	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9263	35	35
24.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9245	35	35
24.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9227	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9209	35	35
24.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9192	35	35
24.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9174	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9156	35	35
24.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9138	35	35
24.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.912	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9102	35	35
24.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9085	35	35
24.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9067	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9049	35	35
25.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9031	35	35
25.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9014	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8996	35	35
25.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8979	35	35
25.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8961	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8944	35	35
25.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8926	35	35
25.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8909	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8891	35	35
25.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8874	35	35
25.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8856	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8839	35	35
25.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8822	35	35
25.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8804	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8787	35	35
25.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.877	35	35
25.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8753	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8736	35	35
25.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8718	35	35
25.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8701	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8684	35	35
25.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8667	35	35
25.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.865	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8633	35	35
25.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8616	35	35
25.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8599	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8582	35	35
25.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8565	35	35
25.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8549	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8532	35	35
25.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8515	35	35
25.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8498	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8481	35	35
25.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8465	35	35
25.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8448	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8431	35	35
25.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8415	35	35
25.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8398	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8381	35	35
25.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8365	35	35
25.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8348	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8332	35	35
25.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8315	35	35
25.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8299	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8282	35	35
25.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8266	35	35
25.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.825	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8233	35	35
25.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8217	35	35
25.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8201	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8184	35	35
25.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8168	35	35
25.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8152	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8136	35	35
25.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.812	35	35
25.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8103	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8087	35	35
25.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8071	35	35
25.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8055	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8039	35	35
26.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8023	35	35
26.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8007	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7991	35	35
26.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7975	35	35
26.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7959	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7943	35	35
26.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7928	35	35
26.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7912	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7896	35	35
26.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.788	35	35
26.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7864	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7849	35	35
26.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7833	35	35
26.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7817	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7802	35	35
26.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7786	35	35
26.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.777	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7755	35	35
26.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7739	35	35
26.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7724	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7708	35	35
26.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7693	35	35
26.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7677	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7662	35	35
26.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7646	35	35
26.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7631	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7615	35	35
26.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.76	35	35
26.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7585	35	35
26.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7569	35	35
26.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7554	35	35
26.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7539	35	35
26.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7524	35	35
26.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7509	35	35
26.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7493	35	35
26.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7478	35	35
26.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7463	35	35
26.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7448	35	35
26.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7433	35	35
26.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7418	35	35
26.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7403	35	35
26.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7388	35	35
26.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7373	35	35
26.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7358	35	35
26.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7343	35	35
26.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7328	35	35
26.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7313	35	35
26.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7298	35	35
26.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7283	35	35
26.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7268	35	35
26.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7254	35	35
26.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7239	35	35
26.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7224	35	35
26.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7209	35	35
26.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7195	35	35
26.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.718	35	35
26.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7165	35	35
26.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.715	35	35
26.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7136	35	35
27	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7121	35	35
27.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7107	35	35
27.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7092	35	35
27.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7078	35	35
27.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7063	35	35
27.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7048	35	35
27.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7034	35	35
27.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.702	35	35
27.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7005	35	35
27.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6991	35	35
27.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6976	35	35
27.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6962	35	35
27.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6948	35	35
27.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6933	35	35
27.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6919	35	35
27.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6905	35	35
27.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.689	35	35
27.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6876	35	35
27.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6862	35	35
27.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6848	35	35
27.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6833	35	35
27.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6819	35	35
27.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6805	35	35
27.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6791	35	35
27.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6777	35	35
27.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6763	35	35
27.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6749	35	35
27.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6735	35	35
27.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6721	35	35
27.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6707	35	35
27.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6693	35	35
27.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6679	35	35
27.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6665	35	35
27.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6651	35	35
27.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6637	35	35
27.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6623	35	35
27.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6609	35	35
27.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6595	35	35
27.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6582	35	35
27.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6568	35	35
27.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6554	35	35
27.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.654	35	35
27.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6527	35	35
27.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6513	35	35
27.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6499	35	35
27.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6485	35	35
27.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6472	35	35
27.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6458	35	35
27.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6445	35	35
27.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6431	35	35
27.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6417	35	35
27.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6404	35	35
27.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.639	35	35
27.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6377	35	35
27.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6363	35	35
27.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.635	35	35
27.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6336	35	35
27.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6323	35	35
27.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6309	35	35
27.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6296	35	35
28	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6283	35	35
28.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6269	35	35
28.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6256	35	35
28.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6243	35	35
28.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6229	35	35
28.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6216	35	35
28.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6203	35	35
28.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6189	35	35
28.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6176	35	35
28.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6163	35	35
28.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.615	35	35
28.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6137	35	35
28.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6123	35	35
28.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.611	35	35
28.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6097	35	35
28.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6084	35	35
28.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6071	35	35
28.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6058	35	35
28.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6045	35	35
28.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6032	35	35
28.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6019	35	35
28.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6006	35	35
28.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5993	35	35
28.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.598	35	35
28.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5967	35	35
28.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5954	35	35
28.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5941	35	35
28.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5928	35	35
28.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5915	35	35
28.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5902	35	35
28.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5889	35	35
28.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5877	35	35
28.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5864	35	35
28.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5851	35	35
28.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5838	35	35
28.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5826	35	35
28.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5813	35	35
28.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.58	35	35
28.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5787	35	35
28.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5775	35	35
28.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5762	35	35
28.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5749	35	35
28.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5737	35	35
28.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5724	35	35
28.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5711	35	35
28.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5699	35	35
28.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5686	35	35
28.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5674	35	35
28.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5661	35	35
28.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5649	35	35
28.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5636	35	35
28.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5624	35	35
28.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5611	35	35
28.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5599	35	35
28.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5586	35	35
28.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5574	35	35
28.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5562	35	35
28.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5549	35	35
28.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5537	35	35
28.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5524	35	35
29	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5512	35	35
29.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.55	35	35
29.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5488	35	35
29.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5475	35	35
29.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5463	35	35
