Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
14.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2627	35	35
14.86666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2662	35	35
14.88333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2696	35	35
14.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2731	35	35
14.91666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2765	35	35
14.93333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.28	35	35
14.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2835	35	35
14.96666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2869	35	35
14.98333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2904	35	35
15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2938	35	35
15.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2972	35	35
15.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3007	35	35
15.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3041	35	35
15.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3075	35	35
15.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.311	35	35
15.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3144	35	35
15.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3178	35	35
15.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3212	35	35
15.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3215	35	35
15.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3004	35	35
15.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2441	35	35
15.2	0.02	0.00804658	0.0119534	0.02	0.0523763	35	28.142	35	35
15.21666667	0.02	0.00646224	0.0135378	0.02	0.0420636	35	27.9833	35	35
15.23333333	0.02	0.00563364	0.0143664	0.02	0.0366701	35	27.7622	35	35
15.25	0.02	0.00509017	0.0149098	0.02	0.0331326	35	27.5193	35	35
15.26666667	0.02	0.00469438	0.0153056	0.02	0.0305564	35	27.2961	35	35
15.28333333	0.02	0.00438796	0.015612	0.02	0.0285618	35	27.1005	35	35
15.3	0.02	0.00414103	0.015859	0.02	0.0269545	35	26.93	35	35
15.31666667	0.02	0.00393643	0.0160636	0.02	0.0256228	35	26.7747	35	35
15.33333333	0.02	0.00376348	0.0162365	0.02	0.024497	35	26.6258	35	35
15.35	0.02	0.00361515	0.0163849	0.02	0.0235315	35	26.4868	35	35
15.36666667	0.02	0.00348655	0.0165134	0.02	0.0226944	35	26.36	35	35
15.38333333	0.02	0.00337419	0.0166258	0.02	0.0219631	35	26.2465	35	35
15.4	0.02	0.00327545	0.0167246	0.02	0.0213203	35	26.1455	35	35
15.41666667	0.02	0.00318831	0.0168117	0.02	0.0207532	35	26.0531	35	35
15.43333333	0.02	0.0031112	0.0168888	0.02	0.0202513	35	25.9676	35	35
15.45	0.02	0.00304287	0.0169571	0.02	0.0198065	35	25.8883	35	35
15.46666667	0.02	0.00298229	0.0170177	0.02	0.0194122	35	25.8153	35	35
15.48333333	0.02	0.00292863	0.0170714	0.02	0.0190629	35	25.749	35	35
15.5	0.02	0.00288118	0.0171188	0.02	0.018754	35	25.6886	35	35
15.51666667	0.02	0.00283935	0.0171606	0.02	0.0184818	35	25.6334	35	35
15.53333333	0.02	0.00280263	0.0171974	0.02	0.0182427	35	25.5833	35	35
15.55	0.02	0.00277057	0.0172294	0.02	0.018034	35	25.5371	35	35
15.56666667	0.02	0.0027428	0.0172572	0.02	0.0178533	35	25.4952	35	35
15.58333333	0.02	0.00271897	0.017281	0.02	0.0176982	35	25.4561	35	35
15.6	0.02	0.00269883	0.0173012	0.02	0.0175671	35	25.4203	35	35
15.61666667	0.02	0.00268211	0.0173179	0.02	0.0174582	35	25.3867	35	35
15.63333333	0.02	0.00266861	0.0173314	0.02	0.0173703	35	25.3556	35	35
15.65	0.02	0.00265815	0.0173419	0.02	0.0173023	35	25.3267	35	35
15.66666667	0.02	0.00265057	0.0173494	0.02	0.0172529	35	25.2999	35	35
15.68333333	0.02	0.00264574	0.0173543	0.02	0.0172215	35	25.2755	35	35
15.7	0.02	0.00264355	0.0173565	0.02	0.0172072	35	25.2531	35	35
15.71666667	0.02	0.00264389	0.0173561	0.02	0.0172095	35	25.2328	35	35
15.73333333	0.02	0.0026467	0.0173533	0.02	0.0172277	35	25.2143	35	35
15.75	0.02	0.00265189	0.0173481	0.02	0.0172615	35	25.1975	35	35
15.76666667	0.02	0.00265944	0.0173406	0.02	0.0173106	35	25.1824	35	35
15.78333333	0.02	0.0026693	0.0173307	0.02	0.0173749	35	25.1686	35	35
15.8	0.02	0.00268148	0.0173185	0.02	0.0174541	35	25.1562	35	35
15.81666667	0.02	0.00269596	0.017304	0.02	0.0175484	35	25.1451	35	35
15.83333333	0.02	0.00271278	0.0172872	0.02	0.0176579	35	25.1352	35	35
15.85	0.02	0.00273197	0.017268	0.02	0.0177827	35	25.1266	35	35
15.86666667	0.02	0.00275356	0.0172464	0.02	0.0179233	35	25.1192	35	35
15.88333333	0.02	0.00277764	0.0172224	0.02	0.01808	35	25.1129	35	35
15.9	0.02	0.00280428	0.0171957	0.02	0.0182534	35	25.1078	35	35
15.91666667	0.02	0.0028336	0.0171664	0.02	0.0184443	35	25.1039	35	35
15.93333333	0.02	0.00286571	0.0171343	0.02	0.0186533	35	25.101	35	35
15.95	0.02	0.00290077	0.0170992	0.02	0.0188815	35	25.0991	35	35
15.96666667	0.02	0.00293893	0.0170611	0.02	0.0191299	35	25.0982	35	35
15.98333333	0.02	0.00298045	0.0170195	0.02	0.0194002	35	25.0984	35	35
16	0.02	0.00302557	0.0169744	0.02	0.0196938	35	25.0996	35	35
16.01666667	0.02	0.00307457	0.0169254	0.02	0.0200128	35	25.1018	35	35
16.03333333	0.02	0.00312783	0.0168722	0.02	0.0203595	35	25.1052	35	35
16.05	0.02	0.00318577	0.0168142	0.02	0.0207366	35	25.1097	35	35
16.06666667	0.02	0.0032489	0.0167511	0.02	0.0211475	35	25.1153	35	35
16.08333333	0.02	0.0033178	0.0166822	0.02	0.021596	35	25.1223	35	35
16.1	0.02	0.00339323	0.0166068	0.02	0.022087	35	25.1305	35	35
16.11666667	0.02	0.00347606	0.0165239	0.02	0.0226261	35	25.1402	35	35
16.13333333	0.02	0.00356737	0.0164326	0.02	0.0232205	35	25.1514	35	35
16.15	0.02	0.00366852	0.0163315	0.02	0.0238789	35	25.1643	35	35
16.16666667	0.02	0.00378122	0.0162188	0.02	0.0246125	35	25.1791	35	35
16.18333333	0.02	0.00390767	0.0160923	0.02	0.0254356	35	25.196	35	35
16.2	0.02	0.00405074	0.0159493	0.02	0.0263668	35	25.2153	35	35
16.21666667	0.02	0.00421429	0.0157857	0.02	0.0274314	35	25.2372	35	35
16.23333333	0.02	0.00440364	0.0155964	0.02	0.0286639	35	25.2624	35	35
16.25	0.02	0.00462644	0.0153736	0.02	0.0301141	35	25.2916	35	35
16.26666667	0.02	0.00489411	0.0151059	0.02	0.0318565	35	25.3252	35	35
16.28333333	0.02	0.00522478	0.0147752	0.02	0.0340088	35	25.3656	35	35
16.3	0.02	0.00564966	0.0143503	0.02	0.0367744	35	25.4147	35	35
16.31666667	0.02	0.0062291	0.0137709	0.02	0.0405461	35	25.4741	35	35
16.33333333	0.02	0.00710375	0.0128963	0.02	0.0462393	35	25.5515	35	35
16.35	0.02	0.00874865	0.0112514	0.02	0.0569461	35	25.661	35	35
16.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8493	35	35
16.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.167	35	35
16.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5185	35	35
16.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8195	35	35
16.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.055	35	35
16.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2411	35	35
16.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.3969	35	35
16.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.5312	35	35
16.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6468	35	35
16.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7457	35	35
16.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8298	35	35
16.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.9003	35	35
16.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.9592	35	35
16.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0081	35	35
16.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0493	35	35
16.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0843	35	35
16.63333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1147	35	35
16.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1414	35	35
16.66666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1649	35	35
16.68333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.186	35	35
16.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2049	35	35
16.71666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2216	35	35
16.73333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2371	35	35
16.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2509	35	35
16.76666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2631	35	35
16.78333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2745	35	35
16.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2846	35	35
16.81666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.294	35	35
16.83333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3027	35	35
16.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3108	35	35
16.86666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3184	35	35
16.88333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3257	35	35
16.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3326	35	35
16.91666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3393	35	35
16.93333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3458	35	35
16.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.352	35	35
16.96666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.358	35	35
16.98333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3639	35	35
17	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3696	35	35
17.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3751	35	35
17.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3805	35	35
17.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.383	35	35
17.06666667	0.02	0.0095359	0.0104641	0.02	0.0620705	35	28.2822	35	35
17.08333333	0.02	0.00726335	0.0127367	0.02	0.0472781	35	28.0632	35	35
17.1	0.02	0.00622302	0.013777	0.02	0.0405065	35	27.8282	35	35
17.11666667	0.02	0.00556724	0.0144328	0.02	0.0362379	35	27.6147	35	35
17.13333333	0.02	0.00509811	0.0149019	0.02	0.0331843	35	27.4164	35	35
17.15	0.02	0.00473835	0.0152616	0.02	0.0308426	35	27.2299	35	35
17.16666667	0.02	0.00445011	0.0155499	0.02	0.0289664	35	27.0569	35	35
17.18333333	0.02	0.00421219	0.0157878	0.02	0.0274177	35	26.8986	35	35
17.2	0.02	0.00401164	0.0159884	0.02	0.0261123	35	26.7529	34.9999	35
17.21666667	0.02	0.00383997	0.01616	0.02	0.0249949	35	26.6185	34.9998	35
17.23333333	0.02	0.00369136	0.0163086	0.02	0.0240276	35	26.4921	34.9993	35
17.25	0.02	0.00356163	0.0164384	0.02	0.0231832	35	26.3769	34.9979	35
17.26666667	0.02	0.00344768	0.0165523	0.02	0.0224415	35	26.27	35.0003	35
17.28333333	0.02	0.00334716	0.0166528	0.02	0.0217871	35	26.1782	35.0126	35
17.3	0.02	0.0032582	0.0167418	0.02	0.0212081	35	26.095	35.0193	35
17.31666667	0.02	0.00317932	0.0168207	0.02	0.0206946	35	26.0202	35.0087	35
17.33333333	0.02	0.00310931	0.0168907	0.02	0.0202389	35	25.9528	34.9989	35
17.35	0.02	0.00304715	0.0169528	0.02	0.0198343	35	25.8899	34.9962	35
17.36666667	0.02	0.002992	0.017008	0.02	0.0194754	35	25.8313	34.9942	35
17.38333333	0.02	0.00294314	0.0170569	0.02	0.0191573	35	25.7766	34.9978	35
17.4	0.02	0.00289996	0.0171	0.02	0.0188762	35	25.7254	35.0019	35
17.41666667	0.02	0.00286193	0.0171381	0.02	0.0186287	35	25.6786	35.0022	35
17.43333333	0.02	0.00282862	0.0171714	0.02	0.0184119	35	25.6357	35.0024	35
17.45	0.02	0.00279964	0.0172004	0.02	0.0182233	35	25.5967	35.0007	35
17.46666667	0.02	0.00277466	0.0172253	0.02	0.0180607	35	25.5612	34.9991	35
17.48333333	0.02	0.00275339	0.0172466	0.02	0.0179222	35	25.5286	34.9987	35
17.5	0.02	0.00273557	0.0172644	0.02	0.0178062	35	25.4985	34.9988	35
17.51666667	0.02	0.00272098	0.017279	0.02	0.0177112	35	25.4705	34.9997	35
17.53333333	0.02	0.00270941	0.0172906	0.02	0.0176359	35	25.4447	35.0003	35
17.55	0.02	0.0027007	0.0172993	0.02	0.0175792	35	25.4207	35.0007	35
17.56666667	0.02	0.0026947	0.0173053	0.02	0.0175402	35	25.3988	35.0006	35
17.58333333	0.02	0.00269129	0.0173087	0.02	0.017518	35	25.3787	35.0001	35
17.6	0.02	0.00269037	0.0173096	0.02	0.017512	35	25.3605	34.9998	35
17.61666667	0.02	0.00269184	0.0173082	0.02	0.0175216	35	25.3441	34.9989	35
17.63333333	0.02	0.00269565	0.0173044	0.02	0.0175463	35	25.3293	34.9984	35
17.65	0.02	0.00270173	0.0172983	0.02	0.0175859	35	25.3158	34.9991	35
17.66666667	0.02	0.00271003	0.01729	0.02	0.01764	35	25.3039	34.9987	35
17.68333333	0.02	0.00272054	0.0172795	0.02	0.0177083	35	25.2931	34.9987	35
17.7	0.02	0.00273324	0.0172668	0.02	0.017791	35	25.2833	34.9994	35
17.71666667	0.02	0.00274812	0.0172519	0.02	0.0178879	35	25.2747	34.9994	35
17.73333333	0.02	0.0027652	0.0172348	0.02	0.017999	35	25.2671	34.9993	35
17.75	0.02	0.0027845	0.0172155	0.02	0.0181247	35	25.2604	34.9993	35
17.76666667	0.02	0.00280606	0.0171939	0.02	0.0182651	35	25.2547	34.9993	35
17.78333333	0.02	0.00282994	0.0171701	0.02	0.0184205	35	25.2499	34.9994	35
17.8	0.02	0.00285622	0.0171438	0.02	0.0185915	35	25.2462	34.9998	35
17.81666667	0.02	0.00288496	0.017115	0.02	0.0187786	35	25.2434	34.9999	35
17.83333333	0.02	0.0029163	0.0170837	0.02	0.0189826	35	25.2416	35	35
17.85	0.02	0.00295035	0.0170496	0.02	0.0192043	35	25.2408	35	35
17.86666667	0.02	0.00298728	0.0170127	0.02	0.0194446	35	25.2409	35	35
17.88333333	0.02	0.00302725	0.0169728	0.02	0.0197048	35	25.242	35	35
17.9	0.02	0.00307048	0.0169295	0.02	0.0199862	35	25.2441	35	35
17.91666667	0.02	0.00311722	0.0168828	0.02	0.0202904	35	25.2471	35	35
17.93333333	0.02	0.00316774	0.0168323	0.02	0.0206193	35	25.2511	35	35
17.95	0.02	0.00322241	0.0167776	0.02	0.0209751	35	25.2509	34.9999	35
17.96666667	0.02	0.00328161	0.0167184	0.02	0.0213604	35	25.2456	34.9999	35
17.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2342	34.9998	35
18	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2151	34.9999	35
18.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1872	35	35
18.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1591	35	35
18.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1303	35	35
18.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1044	35	35
18.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0773	35	35
18.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0532	35	35
18.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0341	35	35
18.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.017	35	35
18.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0024	35	35
18.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9904	35	35
18.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9805	35	35
18.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.972	35	35
18.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9637	35	35
18.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9561	35	35
18.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9493	35	35
18.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9422	35	35
18.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9351	35	35
18.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9283	35	35
18.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9218	35	35
18.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9154	35	35
18.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9092	35	35
18.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9034	35	35
18.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8981	35	35
18.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8929	35	35
18.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8882	35	35
18.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8837	35	35
18.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8795	35	35
18.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8755	35	35
18.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8717	35	35
18.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.868	35	35
18.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8644	35	35
18.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8609	35	35
18.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8575	35	35
18.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8542	35	35
18.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8509	35	35
18.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8476	35	35
18.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8445	35	35
18.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8414	35	35
18.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8383	35	35
18.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8353	35	35
18.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8323	35	35
18.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8294	35	35
18.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8265	35	35
18.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8237	35	35
18.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8209	35	35
18.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8182	35	35
18.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8154	35	35
18.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8127	35	35
18.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8101	35	35
18.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8075	35	35
18.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8049	35	35
18.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8023	35	35
18.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7997	35	35
18.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7972	35	35
18.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7947	35	35
18.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7922	35	35
18.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7898	35	35
18.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7874	35	35
18.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7849	35	35
19	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7825	35	35
19.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7802	35	35
19.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7778	35	35
19.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7754	35	35
19.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7731	35	35
19.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7708	35	35
19.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7685	35	35
19.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7662	35	35
19.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7639	35	35
19.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7617	35	35
19.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7594	35	35
19.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7572	35	35
19.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7549	35	35
19.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7527	35	35
19.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7505	35	35
19.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7483	35	35
19.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7461	35	35
19.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.744	35	35
19.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7418	35	35
19.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7396	35	35
19.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7375	35	35
19.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7354	35	35
19.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7332	35	35
19.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7311	35	35
19.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.729	35	35
19.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7269	35	35
19.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7249	35	35
19.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7228	35	35
19.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7207	35	35
19.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7186	35	35
19.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7166	35	35
19.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7145	35	35
19.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7125	35	35
19.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7105	35	35
19.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7084	35	35
19.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7064	35	35
19.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7044	35	35
19.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7024	35	35
19.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7004	35	35
19.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6984	35	35
19.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6964	35	35
19.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6944	35	35
19.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6924	35	35
19.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6905	35	35
19.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6885	35	35
19.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6865	35	35
19.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6846	35	35
19.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6826	35	35
19.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6807	35	35
19.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6787	35	35
19.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6768	35	35
19.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6749	35	35
19.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.673	35	35
19.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6711	35	35
19.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6691	35	35
19.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6672	35	35
19.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6653	35	35
19.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6635	35	35
19.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6616	35	35
19.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6597	35	35
20	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6578	35	35
20.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.656	35	35
20.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6541	35	35
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6522	35	35
20.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6504	35	35
20.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6485	35	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6467	35	35
20.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6448	35	35
20.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.643	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6412	35	35
20.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6393	35	35
20.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6375	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6357	35	35
20.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6339	35	35
20.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.632	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6302	35	35
20.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6284	35	35
