Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
17.5833	0.02	0.00269693	0.0173031	0.02	0.0175547	35	25.3769	35	35
17.6	0.02	0.00269657	0.0173034	0.02	0.0175523	35	25.3589	35	35
17.6167	0.02	0.00269858	0.0173014	0.02	0.0175654	35	25.3425	35	35
17.6333	0.02	0.00270292	0.0172971	0.02	0.0175936	35	25.3277	35	35
17.65	0.02	0.00270951	0.0172905	0.02	0.0176366	35	25.3142	35	35
17.6667	0.02	0.00271832	0.0172817	0.02	0.0176939	35	25.3021	35	35
17.6833	0.02	0.00272934	0.0172707	0.02	0.0177657	35	25.2912	35	35
17.7	0.02	0.00274255	0.0172574	0.02	0.0178517	35	25.2815	35	35
17.7167	0.02	0.00275796	0.017242	0.02	0.0179519	35	25.273	35	35
17.7333	0.02	0.00277557	0.0172244	0.02	0.0180666	35	25.2656	35	35
17.75	0.02	0.00279543	0.0172046	0.02	0.0181958	35	25.2593	35	35
17.7667	0.02	0.00281757	0.0171824	0.02	0.0183399	35	25.2539	35	35
17.7833	0.02	0.00284206	0.0171579	0.02	0.0184993	35	25.2496	35	35
17.8	0.02	0.00286897	0.017131	0.02	0.0186745	35	25.2462	35	35
17.8167	0.02	0.0028984	0.0171016	0.02	0.0188661	35	25.2438	35	35
17.8333	0.02	0.00293045	0.0170695	0.02	0.0190747	35	25.2424	35	35
17.85	0.02	0.00296527	0.0170347	0.02	0.0193014	35	25.2418	35	35
17.8667	0.02	0.00300302	0.016997	0.02	0.0195471	35	25.2422	35	35
17.8833	0.02	0.00304388	0.0169561	0.02	0.0198131	35	25.2436	35	35
17.9	0.02	0.00308808	0.0169119	0.02	0.0201007	35	25.2458	35	35
17.9167	0.02	0.00313587	0.0168641	0.02	0.0204118	35	25.2491	35	35
17.9333	0.02	0.00318756	0.0168124	0.02	0.0207483	35	25.2487	35	35
17.95	0.02	0.0032435	0.0167565	0.02	0.0211124	35	25.2418	35	35
17.9667	0.02	0.00330412	0.0166959	0.02	0.021507	35	25.2273	35	35
17.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2029	35	35
18	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1742	35	35
18.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1448	35	35
18.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1175	35	35
18.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0899	35	35
18.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0668	35	35
18.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0491	35	35
18.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0327	35	35
18.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0186	35	35
18.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0065	35	35
18.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9959	35	35
18.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.985	35	35
18.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9753	35	35
18.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9658	35	35
18.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9561	35	35
18.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9471	35	35
18.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9387	35	35
18.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.931	35	35
18.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9239	35	35
18.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9178	35	35
18.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9122	35	35
18.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.907	35	35
18.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9022	35	35
18.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8977	35	35
18.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8933	35	35
18.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8888	35	35
18.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8845	35	35
18.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8802	35	35
18.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.876	35	35
18.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8719	35	35
18.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.868	35	35
18.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8642	35	35
18.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8604	35	35
18.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8568	35	35
18.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8534	35	35
18.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8501	35	35
18.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8468	35	35
18.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8436	35	35
18.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8406	35	35
18.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8375	35	35
18.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8346	35	35
18.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8316	35	35
18.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8288	35	35
18.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.826	35	35
18.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8232	35	35
18.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8205	35	35
18.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8178	35	35
18.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8152	35	35
18.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8125	35	35
18.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8099	35	35
18.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8074	35	35
18.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8048	35	35
18.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8023	35	35
18.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7998	35	35
18.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7973	35	35
18.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7948	35	35
18.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7923	35	35
18.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7899	35	35
18.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7875	35	35
18.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7851	35	35
18.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7827	35	35
19	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7803	35	35
19.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7779	35	35
19.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7756	35	35
19.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7733	35	35
19.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.771	35	35
19.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7687	35	35
19.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7664	35	35
19.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7641	35	35
19.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7618	35	35
19.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7596	35	35
19.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7573	35	35
19.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7551	35	35
19.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7529	35	35
19.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7507	35	35
19.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7485	35	35
19.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7463	35	35
19.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7442	35	35
19.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.742	35	35
19.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7398	35	35
19.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7377	35	35
19.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7356	35	35
19.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7334	35	35
19.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7313	35	35
19.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7292	35	35
19.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7271	35	35
19.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.725	35	35
19.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7229	35	35
19.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7209	35	35
19.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7188	35	35
19.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7167	35	35
19.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7147	35	35
19.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7127	35	35
19.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7106	35	35
19.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7086	35	35
19.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7066	35	35
19.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7045	35	35
19.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7025	35	35
19.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7005	35	35
19.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6985	35	35
19.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6965	35	35
19.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6946	35	35
19.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6926	35	35
19.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6906	35	35
19.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6886	35	35
19.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6867	35	35
19.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6847	35	35
19.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6828	35	35
19.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6808	35	35
19.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6789	35	35
19.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.677	35	35
19.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.675	35	35
19.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6731	35	35
19.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6712	35	35
19.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6693	35	35
19.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6674	35	35
19.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6655	35	35
19.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6636	35	35
19.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6617	35	35
19.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6598	35	35
19.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6579	35	35
20	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.656	35	35
20.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6541	35	35
20.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6523	35	35
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6504	35	35
20.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6485	35	35
20.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6467	35	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6448	35	35
20.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.643	35	35
20.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6411	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6393	35	35
20.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6375	35	35
20.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6356	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6338	35	35
20.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.632	35	35
20.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6302	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6283	35	35
20.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6265	35	35
20.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6247	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6229	35	35
20.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6211	35	35
20.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6193	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6175	35	35
20.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6157	35	35
20.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6139	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6121	35	35
20.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6103	35	35
20.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6086	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6068	35	35
20.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.605	35	35
20.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6033	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6015	35	35
20.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5997	35	35
20.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.598	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5962	35	35
20.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5944	35	35
20.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5927	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5909	35	35
20.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5892	35	35
20.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5875	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5857	35	35
20.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.584	35	35
20.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5822	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5805	35	35
20.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5788	35	35
20.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5771	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5753	35	35
20.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5736	35	35
20.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5719	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5702	35	35
20.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5685	35	35
20.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5668	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5651	35	35
20.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5634	35	35
20.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5617	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.56	35	35
20.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5583	35	35
20.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5566	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5549	35	35
20.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5532	35	35
20.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5515	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5498	35	35
21.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5481	35	35
21.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5465	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5448	35	35
21.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5431	35	35
21.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5415	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5398	35	35
21.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5381	35	35
21.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5365	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5348	35	35
21.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5331	35	35
21.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5315	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5298	35	35
21.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5282	35	35
21.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5265	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5249	35	35
21.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5232	35	35
21.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5216	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.52	35	35
21.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5183	35	35
21.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5167	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5151	35	35
21.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5134	35	35
21.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5118	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5102	35	35
21.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5086	35	35
21.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5069	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5053	35	35
21.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5037	35	35
21.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5021	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5005	35	35
21.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4989	35	35
21.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4973	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4957	35	35
21.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.494	35	35
21.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4924	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4908	35	35
21.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4892	35	35
21.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4877	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4861	35	35
21.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4845	35	35
21.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4829	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4813	35	35
21.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4797	35	35
21.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4781	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4765	35	35
21.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.475	35	35
21.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4734	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4718	35	35
21.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4702	35	35
21.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4687	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4671	35	35
21.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4655	35	35
21.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.464	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4624	35	35
21.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4608	35	35
21.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4593	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4577	35	35
21.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4562	35	35
21.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4546	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4531	35	35
22.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4515	35	35
22.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.45	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4484	35	35
22.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4469	35	35
22.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4453	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4438	35	35
22.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4423	35	35
22.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4407	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4392	35	35
22.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4377	35	35
22.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4361	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4346	35	35
22.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4331	35	35
22.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4315	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.43	35	35
22.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4285	35	35
22.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.427	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4255	35	35
22.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4239	35	35
22.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4224	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4209	35	35
22.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4194	35	35
22.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4179	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4164	35	35
22.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4149	35	35
22.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4134	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4119	35	35
22.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4104	35	35
22.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4089	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4074	35	35
22.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4059	35	35
22.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4044	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4029	35	35
22.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4014	35	35
22.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3999	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3984	35	35
22.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3969	35	35
22.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3955	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.394	35	35
22.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3925	35	35
22.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.391	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3895	35	35
22.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3881	35	35
22.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3866	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3851	35	35
22.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3837	35	35
22.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3822	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3807	35	35
22.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3793	35	35
22.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3778	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3763	35	35
22.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3749	35	35
22.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3734	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3719	35	35
22.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3705	35	35
22.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.369	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3676	35	35
22.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3661	35	35
22.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3647	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3632	35	35
23.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3618	35	35
23.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3603	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3589	35	35
23.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3575	35	35
23.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.356	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3546	35	35
