Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3511	35	35
21.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3485	35	35
21.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3459	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3434	35	35
21.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3408	35	35
21.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3382	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3357	35	35
21.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3331	35	35
21.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3306	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.328	35	35
21.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3255	35	35
21.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3229	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3204	35	35
21.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3179	35	35
21.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3154	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3129	35	35
21.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3104	35	35
21.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3079	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3054	35	35
21.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3029	35	35
21.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3004	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2979	35	35
21.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2954	35	35
21.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2929	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2905	35	35
21.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.288	35	35
21.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2855	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2831	35	35
22.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2806	35	35
22.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2782	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2758	35	35
22.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2733	35	35
22.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2709	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2685	35	35
22.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.266	35	35
22.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2636	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2612	35	35
22.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2588	35	35
22.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2564	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.254	35	35
22.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2516	35	35
22.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2492	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2468	35	35
22.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2444	35	35
22.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2421	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2397	35	35
22.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2373	35	35
22.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.235	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2326	35	35
22.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2303	35	35
22.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2279	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2256	35	35
22.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2232	35	35
22.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2209	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2186	35	35
22.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2162	35	35
22.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2139	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2116	35	35
22.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2093	35	35
22.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.207	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2047	35	35
22.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2024	35	35
22.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2001	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1978	35	35
22.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1955	35	35
22.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1932	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1909	35	35
22.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1887	35	35
22.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1864	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1841	35	35
22.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1819	35	35
22.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1796	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1774	35	35
22.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1751	35	35
22.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1729	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1706	35	35
22.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1684	35	35
22.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1662	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1639	35	35
22.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1617	35	35
22.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1595	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1573	35	35
22.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1551	35	35
22.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1529	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1507	35	35
22.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1485	35	35
22.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1463	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1441	35	35
23.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1419	35	35
23.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1397	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1375	35	35
23.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1353	35	35
23.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1332	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.131	35	35
23.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1289	35	35
23.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1267	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1245	35	35
23.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1224	35	35
23.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1202	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1181	35	35
23.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.116	35	35
23.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1138	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1117	35	35
23.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1096	35	35
23.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1075	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1053	35	35
23.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1032	35	35
23.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1011	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.099	35	35
23.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0969	35	35
23.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0948	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0927	35	35
23.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0906	35	35
23.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0885	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0864	35	35
23.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0843	35	35
23.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0823	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0802	35	35
23.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0781	35	35
23.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0761	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.074	35	35
23.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0719	35	35
23.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0699	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0678	35	35
23.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0658	35	35
23.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0637	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0617	35	35
23.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0596	35	35
23.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0576	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0556	35	35
23.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0536	35	35
23.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0515	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0495	35	35
23.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0475	35	35
23.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0455	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0435	35	35
23.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0415	35	35
23.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0395	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0375	35	35
23.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0355	35	35
23.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0335	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0315	35	35
23.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0295	35	35
23.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0275	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0256	35	35
23.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0236	35	35
23.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0216	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0197	35	35
24.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0177	35	35
24.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0157	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0138	35	35
24.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0118	35	35
24.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0099	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0079	35	35
24.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.006	35	35
24.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0041	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0021	35	35
24.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0002	35	35
24.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9983	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9963	35	35
24.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9944	35	35
24.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9925	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9906	35	35
24.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9887	35	35
24.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9868	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9849	35	35
24.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.983	35	35
24.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9811	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9792	35	35
24.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9773	35	35
24.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9754	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9735	35	35
24.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9716	35	35
24.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9697	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9679	35	35
24.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.966	35	35
24.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9641	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9623	35	35
24.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9604	35	35
24.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9585	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9567	35	35
24.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9548	35	35
24.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.953	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9511	35	35
24.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9493	35	35
24.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9474	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9456	35	35
24.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9438	35	35
24.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9419	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9401	35	35
24.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9383	35	35
24.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9365	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9347	35	35
24.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9328	35	35
24.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.931	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9292	35	35
24.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9274	35	35
24.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9256	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9238	35	35
24.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.922	35	35
24.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9202	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9184	35	35
24.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9166	35	35
24.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9149	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9131	35	35
24.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9113	35	35
24.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9095	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9078	35	35
25.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.906	35	35
25.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9042	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9025	35	35
25.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.9007	35	35
25.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8989	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8972	35	35
25.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8954	35	35
25.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8937	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8919	35	35
25.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8902	35	35
25.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8885	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8867	35	35
25.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.885	35	35
25.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8833	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8815	35	35
25.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8798	35	35
25.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8781	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8764	35	35
25.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8746	35	35
25.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8729	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8712	35	35
25.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8695	35	35
25.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8678	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8661	35	35
25.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8644	35	35
25.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8627	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.861	35	35
25.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8593	35	35
25.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8576	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8559	35	35
25.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8543	35	35
25.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8526	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8509	35	35
25.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8492	35	35
25.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8475	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8459	35	35
25.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8442	35	35
25.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8425	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8409	35	35
25.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8392	35	35
25.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8376	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8359	35	35
25.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8343	35	35
25.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8326	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.831	35	35
25.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8293	35	35
25.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8277	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8261	35	35
25.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8244	35	35
25.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8228	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8212	35	35
25.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8195	35	35
25.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8179	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8163	35	35
25.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8147	35	35
25.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8131	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8114	35	35
25.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8098	35	35
25.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8082	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8066	35	35
26.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.805	35	35
26.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8034	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8018	35	35
26.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.8002	35	35
26.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7986	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.797	35	35
26.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7954	35	35
26.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7939	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7923	35	35
26.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7907	35	35
26.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7891	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7875	35	35
26.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.786	35	35
26.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7844	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7828	35	35
26.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7813	35	35
26.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7797	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7781	35	35
26.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7766	35	35
26.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.775	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7735	35	35
26.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7719	35	35
26.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7704	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7688	35	35
26.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7673	35	35
26.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7657	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7642	35	35
26.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7627	35	35
26.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7611	35	35
26.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7596	35	35
26.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7581	35	35
26.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7565	35	35
26.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.755	35	35
26.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7535	35	35
26.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.752	35	35
26.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7505	35	35
26.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7489	35	35
26.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7474	35	35
26.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7459	35	35
26.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7444	35	35
26.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7429	35	35
26.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7414	35	35
26.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7399	35	35
26.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7384	35	35
26.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7369	35	35
26.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7354	35	35
26.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7339	35	35
26.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7324	35	35
26.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7309	35	35
26.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7295	35	35
26.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.728	35	35
26.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7265	35	35
26.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.725	35	35
26.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7235	35	35
26.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7221	35	35
26.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7206	35	35
26.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7191	35	35
26.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7177	35	35
26.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7162	35	35
27	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7147	35	35
27.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7133	35	35
27.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7118	35	35
27.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7103	35	35
