Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
15.5833	0.02	0.00274516	0.0172548	0.02	0.0178687	35	25.1802	34.9999	35
15.6	0.02	0.00277348	0.0172265	0.02	0.018053	35	25.177	35	35
15.6167	0.02	0.00280419	0.0171958	0.02	0.0182529	35	25.1748	35	35
15.6333	0.02	0.00283739	0.0171626	0.02	0.018469	35	25.1735	35	35
15.65	0.02	0.00287324	0.0171268	0.02	0.0187023	35	25.1733	35	35
15.6667	0.02	0.0029119	0.0170881	0.02	0.018954	35	25.1742	35	35
15.6833	0.02	0.00295357	0.0170464	0.02	0.0192252	35	25.1761	35	35
15.7	0.02	0.00299847	0.0170015	0.02	0.0195175	35	25.1788	35	35
15.7167	0.02	0.00304687	0.0169531	0.02	0.0198325	35	25.1825	35	35
15.7333	0.02	0.00309907	0.0169009	0.02	0.0201723	35	25.187	35	35
15.75	0.02	0.00315545	0.0168446	0.02	0.0205392	35	25.1923	35	35
15.7667	0.02	0.00321641	0.0167836	0.02	0.0209361	35	25.1986	35	35
15.7833	0.02	0.00328248	0.0167175	0.02	0.0213661	35	25.2059	35	35
15.8	0.02	0.00335425	0.0166458	0.02	0.0218332	35	25.2142	35	35
15.8167	0.02	0.00343243	0.0165676	0.02	0.0223422	35	25.2237	35	35
15.8333	0.02	0.00351792	0.0164821	0.02	0.0228986	35	25.2347	35	35
15.85	0.02	0.00361178	0.0163882	0.02	0.0235096	35	25.2474	35	35
15.8667	0.02	0.00371535	0.0162847	0.02	0.0241837	35	25.2613	35	35
15.8833	0.02	0.0038303	0.0161697	0.02	0.024932	35	25.2771	35	35
15.9	0.02	0.00395878	0.0160412	0.02	0.0257683	35	25.2951	35	35
15.9167	0.02	0.00410359	0.0158964	0.02	0.0267108	35	25.3155	35	35
15.9333	0.02	0.00426845	0.0157315	0.02	0.0277839	35	25.3385	35	35
15.95	0.02	0.0044585	0.0155415	0.02	0.029021	35	25.3648	35	35
15.9667	0.02	0.004681	0.015319	0.02	0.0304693	35	25.3947	35	35
15.9833	0.02	0.00494676	0.0150532	0.02	0.0321992	35	25.4297	35	35
16	0.02	0.00527273	0.0147273	0.02	0.0343209	35	25.4707	35	35
16.0167	0.02	0.00568759	0.0143124	0.02	0.0370213	35	25.5189	35	35
16.0333	0.02	0.00624555	0.0137544	0.02	0.0406532	35	25.576	35	35
16.05	0.02	0.00706807	0.0129319	0.02	0.046007	35	25.6547	35	35
16.0667	0.02	0.00853211	0.0114679	0.02	0.0555367	35	25.7658	35	35
16.0833	0.02	0.0167841	0.0032159	0.02	0.10925	35	25.9226	35	35
16.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1369	35	35
16.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4283	35.0001	35
16.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7487	35.0002	35
16.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0203	35.0002	35
16.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2297	35.0002	35
16.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3925	35.0001	35
16.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5339	35	35
16.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6634	35.0001	35
16.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7749	35.0004	35
16.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8625	35.0006	35
16.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9315	35.0003	35
16.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9918	34.9993	35
16.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0468	34.9983	35
16.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0946	34.9987	35
16.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.134	35.0017	35
16.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1668	35.0055	35
16.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1954	35.0053	35
16.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2212	34.997	35
16.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2444	34.9839	35
16.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2646	34.9804	35
16.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.282	35.0024	35
16.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2976	35.0456	35
16.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3119	35.0701	35
16.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.325	35.0172	35
16.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3369	34.8775	35
16.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3477	34.7583	35
16.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3577	34.8079	35
16.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3671	34.8754	35
16.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3758	34.8892	35
16.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.384	34.9011	35
16.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3917	34.9285	35
16.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3991	34.9467	35
16.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4061	34.9539	35
16.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4128	34.9528	35
16.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4192	34.9505	35
16.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4254	34.9495	35
16.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4314	34.9505	35
16.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4372	34.9581	35
16.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4382	34.967	35
16.75	0.02	0.00989095	0.010109	0.02	0.0643816	35	28.3385	34.9821	35
16.7667	0.02	0.00738201	0.012618	0.02	0.0480505	35	28.1407	35.0027	35
16.7833	0.02	0.0062886	0.0137114	0.02	0.0409334	35	27.9059	34.9838	35
16.8	0.02	0.0056087	0.0143913	0.02	0.0365078	35	27.6856	34.9852	35
16.8167	0.02	0.00512545	0.0148746	0.02	0.0333623	35	27.4921	34.9978	35
16.8333	0.02	0.00475623	0.0152438	0.02	0.030959	35	27.3144	35.0037	35
16.85	0.02	0.0044611	0.0155389	0.02	0.0290379	35	27.1373	35.0029	35
16.8667	0.02	0.00421788	0.0157821	0.02	0.0274548	35	26.9656	34.9996	35
16.8833	0.02	0.00401307	0.0159869	0.02	0.0261216	35	26.8152	34.9987	35
16.9	0.02	0.0038379	0.0161621	0.02	0.0249814	35	26.6923	34.9994	35
16.9167	0.02	0.00368633	0.0163137	0.02	0.0239948	35	26.5856	35.0004	35
16.9333	0.02	0.00355406	0.0164459	0.02	0.0231339	35	26.4794	35.0004	35
16.95	0.02	0.00343788	0.0165621	0.02	0.0223776	35	26.3704	35.0001	35
16.9667	0.02	0.00333534	0.0166647	0.02	0.0217102	35	26.2692	34.9998	35
16.9833	0.02	0.00324453	0.0167555	0.02	0.0211191	35	26.1861	34.9999	35
17	0.02	0.00316391	0.0168361	0.02	0.0205943	35	26.1185	35	35
17.0167	0.02	0.00309223	0.0169078	0.02	0.0201278	35	26.0542	35.0001	35
17.0333	0.02	0.00302846	0.0169715	0.02	0.0197127	35	25.9856	35	35
17.05	0.02	0.00297174	0.0170283	0.02	0.0193435	35	25.917	35	35
17.0667	0.02	0.00292132	0.0170787	0.02	0.0190153	35	25.857	35	35
17.0833	0.02	0.0028766	0.0171234	0.02	0.0187242	35	25.805	35	35
17.1	0.02	0.00283703	0.017163	0.02	0.0184666	35	25.7658	35.0001	35
17.1167	0.02	0.00280215	0.0171978	0.02	0.0182396	35	25.7433	35.0002	35
17.1333	0.02	0.00277156	0.0172284	0.02	0.0180405	35	25.7219	35.0002	35
17.15	0.02	0.00274492	0.0172551	0.02	0.0178671	35	25.6942	35.0001	35
17.1667	0.02	0.00272191	0.0172781	0.02	0.0177173	35	25.6559	35.0001	35
17.1833	0.02	0.00270227	0.0172977	0.02	0.0175895	35	25.6072	35.0001	35
17.2	0.02	0.00268577	0.0173142	0.02	0.017482	35	25.5524	34.9999	35
17.2167	0.02	0.0026722	0.0173278	0.02	0.0173937	35	25.5033	34.9999	35
17.2333	0.02	0.00266137	0.0173386	0.02	0.0173232	35	25.4693	35.0002	35
17.25	0.02	0.00265313	0.0173469	0.02	0.0172696	35	25.4571	34.9998	35
17.2667	0.02	0.00264734	0.0173527	0.02	0.0172319	35	25.4536	34.9996	35
17.2833	0.02	0.00264388	0.0173561	0.02	0.0172094	35	25.4494	34.9997	35
17.3	0.02	0.00264265	0.0173574	0.02	0.0172014	35	25.437	34.9997	35
17.3167	0.02	0.00264357	0.0173564	0.02	0.0172074	35	25.4154	34.9996	35
17.3333	0.02	0.00264658	0.0173534	0.02	0.0172269	35	25.3913	34.9998	35
17.35	0.02	0.00265162	0.0173484	0.02	0.0172598	35	25.3684	34.9999	35
17.3667	0.02	0.00265866	0.0173413	0.02	0.0173056	35	25.3537	34.9999	35
17.3833	0.02	0.00266766	0.0173323	0.02	0.0173642	35	25.3515	35.0001	35
17.4	0.02	0.00267861	0.0173214	0.02	0.0174355	35	25.3584	35.0001	35
17.4167	0.02	0.00269149	0.0173085	0.02	0.0175193	35	25.3699	34.9998	35
17.4333	0.02	0.00270631	0.0172937	0.02	0.0176157	35	25.3763	35	35
17.45	0.02	0.00272305	0.017277	0.02	0.0177247	35	25.3712	35.0002	35
17.4667	0.02	0.00274174	0.0172583	0.02	0.0178464	35	25.3516	34.9997	35
17.4833	0.02	0.00276242	0.0172376	0.02	0.0179809	35	25.3244	34.9998	35
17.5	0.02	0.00278511	0.0172149	0.02	0.0181287	35	25.2965	35.0005	35
17.5167	0.02	0.00280988	0.0171901	0.02	0.0182899	35	25.2805	34.9997	35
17.5333	0.02	0.00283678	0.0171632	0.02	0.018465	35	25.2768	34.999	35
17.55	0.02	0.00286588	0.0171341	0.02	0.0186544	35	25.2848	34.9993	35
17.5667	0.02	0.00289729	0.0171027	0.02	0.0188589	35	25.2997	34.9992	35
17.5833	0.02	0.0029311	0.0170689	0.02	0.0190789	35	25.3145	34.9992	35
17.6	0.02	0.00296745	0.0170325	0.02	0.0193155	35	25.3199	35.0002	35
17.6167	0.02	0.0030065	0.0169935	0.02	0.0195697	35	25.32	35.0007	35
17.6333	0.02	0.00304845	0.0169516	0.02	0.0198428	35	25.3156	35.0005	35
17.65	0.02	0.00309351	0.0169065	0.02	0.0201361	35	25.3113	35.0006	35
17.6667	0.02	0.00314193	0.0168581	0.02	0.0204512	35	25.3118	35.0005	35
17.6833	0.02	0.00319401	0.016806	0.02	0.0207902	35	25.3219	34.9998	35
17.7	0.02	0.00325007	0.0167499	0.02	0.0211551	35	25.3391	34.9997	35
17.7167	0.02	0.0033105	0.0166895	0.02	0.0215485	35	25.361	35.0002	35
17.7333	0.02	0.00337574	0.0166243	0.02	0.0219732	35	25.3799	34.9996	35
17.75	0.02	0.00344633	0.0165537	0.02	0.0224326	35	25.3923	34.9996	35
17.7667	0.02	0.00352289	0.0164771	0.02	0.022931	35	25.3939	35.0005	35
17.7833	0.02	0.00360619	0.0163938	0.02	0.0234732	35	25.3894	35.0001	35
17.8	0.02	0.00369713	0.0163029	0.02	0.0240652	35	25.384	34.9995	35
17.8167	0.02	0.00379687	0.0162031	0.02	0.0247143	35	25.3872	35.0004	35
17.8333	0.02	0.00390676	0.0160932	0.02	0.0254297	35	25.4027	35.0004	35
17.85	0.02	0.00402857	0.0159714	0.02	0.0262225	35	25.4341	34.9995	35
17.8667	0.02	0.00416451	0.0158355	0.02	0.0271074	35	25.4744	35	35
17.8833	0.02	0.0043175	0.0156825	0.02	0.0281032	35	25.5165	35.0004	35
17.9	0.02	0.00449143	0.0155086	0.02	0.0292353	35	25.5496	34.9998	35
17.9167	0.02	0.00469163	0.0153084	0.02	0.0305385	35	25.5713	34.9998	35
17.9333	0.02	0.00492575	0.0150743	0.02	0.0320624	35	25.5812	35.0002	35
17.95	0.02	0.00520508	0.0147949	0.02	0.0338806	35	25.5895	35	35
17.9667	0.02	0.0055474	0.0144526	0.02	0.0361088	35	25.5735	34.9999	35
17.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5274	34.9999	35
18	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4676	34.9999	35
18.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3992	35	35
18.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3349	34.9999	35
18.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2862	35	35
18.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2613	35.0001	35
18.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2555	34.9999	35
18.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2574	34.9999	35
18.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2519	35.0003	35
18.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2285	34.9999	35
18.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1909	34.9993	35
18.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1598	34.9996	35
18.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1305	34.9999	35
18.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1097	35.0001	35
18.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0931	35.0001	35
18.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0804	35	35
18.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0685	35	35
18.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0577	34.9999	35
18.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0468	35	35
18.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0364	35	35
18.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0265	35	35
18.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0174	35	35
18.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0087	35	35
18.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0011	35	35
18.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9939	35	35
18.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9873	35	35
18.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9814	35	35
18.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9758	35	35
18.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9707	35	35
18.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9658	35	35
18.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9613	35	35
18.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9569	35	35
18.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9527	35	35
18.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9487	35	35
18.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9449	35	35
18.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9412	35	35
18.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9376	35	35
18.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9342	35	35
18.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9308	35	35
18.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9276	35	35
18.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9244	35	35
18.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9213	35	35
18.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9183	35	35
18.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9154	35	35
18.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9125	35	35
18.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9097	35	35
18.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9069	35	35
18.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9042	35	35
18.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9016	35	35
18.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8989	35	35
18.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8964	35	35
18.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8938	35	35
18.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8913	35	35
18.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8888	35	35
18.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8864	35	35
18.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.884	35	35
18.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8816	35	35
18.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8792	35	35
18.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8768	35	35
18.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8745	35	35
18.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8722	35	35
19	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8699	35	35
19.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8677	35	35
19.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8654	35	35
19.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8632	35	35
19.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.861	35	35
19.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8588	35	35
19.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8566	35	35
19.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8544	35	35
19.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8522	35	35
19.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8501	35	35
19.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.848	35	35
19.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8459	35	35
19.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8437	35	35
19.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8417	35	35
19.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8396	35	35
19.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8375	35	35
19.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8354	35	35
19.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8334	35	35
19.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8313	35	35
19.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8293	35	35
19.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8273	35	35
19.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8252	35	35
19.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8232	35	35
19.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8212	35	35
19.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8192	35	35
19.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8173	35	35
19.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8153	35	35
19.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8133	35	35
19.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8113	35	35
19.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8094	35	35
19.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8074	35	35
19.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8055	35	35
19.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8036	35	35
19.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8016	35	35
19.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7997	35	35
19.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7978	35	35
19.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7959	35	35
19.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.794	35	35
19.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7921	35	35
19.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7902	35	35
19.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7883	35	35
19.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7864	35	35
19.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7845	35	35
19.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7827	35	35
19.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7808	35	35
19.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7789	35	35
19.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7771	35	35
19.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7752	35	35
19.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7734	35	35
19.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7715	35	35
19.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7697	35	35
19.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7679	35	35
19.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.766	35	35
19.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7642	35	35
19.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7624	35	35
19.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7606	35	35
19.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7587	35	35
19.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7569	35	35
19.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7551	35	35
19.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7533	35	35
20	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7515	35	35
20.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7497	35	35
20.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.748	35	35
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7462	35	35
20.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7444	35	35
20.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7426	35	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7408	35	35
20.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7391	35	35
20.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7373	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7355	35	35
20.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7338	35	35
20.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.732	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7303	35	35
20.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7285	35	35
20.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7268	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.725	35	35
20.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7233	35	35
20.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7216	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7198	35	35
20.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7181	35	35
20.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7164	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7147	35	35
20.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7129	35	35
20.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7112	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7095	35	35
20.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7078	35	35
20.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7061	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7044	35	35
20.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7027	35	35
20.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.701	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6993	35	35
20.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6976	35	35
20.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6959	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6942	35	35
20.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6925	35	35
20.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6909	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6892	35	35
20.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6875	35	35
20.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6858	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6842	35	35
20.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6825	35	35
20.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6808	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6792	35	35
20.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6775	35	35
20.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6758	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6742	35	35
20.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6725	35	35
20.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6709	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6692	35	35
20.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6676	35	35
20.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6659	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6643	35	35
20.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6627	35	35
20.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.661	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6594	35	35
20.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6578	35	35
20.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6561	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6545	35	35
20.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6529	35	35
