Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
11.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4602	35	35
11.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4644	35	35
11.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4687	35	35
11.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4729	35	35
11.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4771	35	35
11.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4814	35	35
11.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4856	35	35
11.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4898	35	35
11.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.494	35	35
11.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4982	35	35
11.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5025	35	35
11.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5067	35	35
11.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5109	35	35
11.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5151	35	35
11.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5193	35	35
11.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5234	35	35
11.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5276	35	35
11.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5318	35	35
11.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.536	35	35
11.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5402	35	35
11.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5443	35	35
11.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5485	35	35
11.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5526	35	35
11.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5568	35	35
11.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.561	35	35
11.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5651	35	35
11.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5692	35	35
11.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5734	35	35
11.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5775	35	35
11.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5817	35	35
11.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5858	35	35
11.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5899	35	35
11.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.594	35	35
11.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5981	35	35
11.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6022	35	35
11.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6063	35	35
11.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6105	35	35
11.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6145	35	35
12	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6186	35	35
12.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6227	35	35
12.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6268	35	35
12.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6309	35	35
12.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.635	35	35
12.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6391	35	35
12.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6431	35	35
12.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6472	35	35
12.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6512	35	35
12.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6553	35	35
12.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6594	35	35
12.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6634	35	35
12.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6675	35	35
12.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6715	35	35
12.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6755	35	35
12.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6796	35	35
12.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6836	35	35
12.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6876	35	35
12.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6916	35	35
12.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6957	35	35
12.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6997	35	35
12.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7037	35	35
12.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7077	35	35
12.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7117	35	35
12.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7157	35	35
12.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7197	35	35
12.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7237	35	35
12.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7277	35	35
12.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7316	35	35
12.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7356	35	35
12.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7396	35	35
12.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7436	35	35
12.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7475	35	35
12.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7515	35	35
12.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7554	35	35
12.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7594	35	35
12.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7634	35	35
12.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7673	35	35
12.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7712	35	35
12.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7752	35	35
12.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7791	35	35
12.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7831	35	35
12.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.787	35	35
12.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7909	35	35
12.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7948	35	35
12.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7987	35	35
12.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8027	35	35
12.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8066	35	35
12.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8105	35	35
12.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8144	35	35
12.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8183	35	35
12.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8222	35	35
12.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.826	35	35
12.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8299	35	35
12.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8338	35	35
12.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8377	35	35
12.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8416	35	35
12.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8454	35	35
12.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8493	35	35
12.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8532	35	35
13	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.857	35	35
13.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8609	35	35
13.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8647	35	35
13.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8686	35	35
13.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8724	35	35
13.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8763	35	35
13.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8801	35	35
13.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8839	35	35
13.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8878	35	35
13.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8916	35	35
13.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8954	35	35
13.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8992	35	35
13.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9031	35	35
13.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9069	35	35
13.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9107	35	35
13.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9145	35	35
13.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9183	35	35
13.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9221	35	35
13.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9259	35	35
13.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9297	35	35
13.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9334	35	35
13.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9372	35	35
13.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.941	35	35
13.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9448	35	35
13.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9486	35	35
13.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9523	35	35
13.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9561	35	35
13.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9598	35	35
13.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9636	35	35
13.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9674	35	35
13.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9711	35	35
13.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9749	35	35
13.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9786	35	35
13.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9823	35	35
13.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9861	35	35
13.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9898	35	35
13.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9935	35	35
13.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9973	35	35
13.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.001	35	35
13.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0047	35	35
13.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0084	35	35
13.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0121	35	35
13.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0158	35	35
13.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0195	35	35
13.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0232	35	35
13.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0269	35	35
13.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0306	35	35
13.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0343	35	35
13.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.038	35	35
13.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0417	35	35
13.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0454	35	35
13.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.049	35	35
13.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0527	35	35
13.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0564	35	35
13.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.06	35	35
13.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0637	35	35
13.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0674	35	35
13.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.071	35	35
13.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0747	35	35
13.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0783	35	35
14	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0819	35	35
14.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0856	35	35
14.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0892	35	35
14.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0929	35	35
14.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0965	35	35
14.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1001	35	35
14.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1037	35	35
14.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1074	35	35
14.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.111	35	35
14.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1146	35	35
14.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1182	35	35
14.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1218	35	35
14.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1254	35	35
14.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.129	35	35
14.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1326	35	35
14.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1362	35	35
14.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1398	35	35
14.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1434	35	35
14.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.147	35	35
14.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1505	35	35
14.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1541	35	35
14.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1577	35	35
14.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1613	35	35
14.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1648	35	35
14.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1684	35	35
14.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1719	35	35
14.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1755	35	35
14.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1791	35	35
14.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1826	35	35
14.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1861	35	35
14.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1897	35	35
14.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1932	35	35
14.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1968	35	35
14.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2003	35	35
14.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2038	35	35
14.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2074	35	35
14.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2109	35	35
14.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2144	35	35
14.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2179	35	35
14.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2214	35	35
14.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2249	35	35
14.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2284	35	35
14.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2319	35	35
14.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2354	35	35
14.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2389	35	35
14.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2424	35	35
14.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2459	35	35
14.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2494	35	35
14.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2529	35	35
14.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2564	35	35
14.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2598	35	35
14.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2633	35	35
14.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2668	35	35
14.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2703	35	35
14.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2737	35	35
14.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2772	35	35
14.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2806	35	35
14.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2841	35	35
14.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2875	35	35
14.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.291	35	35
15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2944	35	35
15.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2979	35	35
15.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3013	35	35
15.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3047	35	35
15.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3082	35	35
15.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3116	35	35
15.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.315	35	35
15.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3185	35	35
15.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3219	35	35
15.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3253	35	35
15.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3287	35	35
15.18333333	0.02	0.0136569	0.00634306	0.02	0.0888949	35	28.318	35	35
15.2	0.02	0.00760402	0.012396	0.02	0.0494956	35	28.1335	35	35
15.21666667	0.02	0.00625824	0.0137418	0.02	0.0407357	35	27.8749	35	35
15.23333333	0.02	0.0055065	0.0144935	0.02	0.0358425	35	27.6373	35	35
15.25	0.02	0.00499989	0.0150001	0.02	0.032545	35	27.4225	35	35
15.26666667	0.02	0.00462535	0.0153747	0.02	0.030107	35	27.2229	35	35
15.28333333	0.02	0.00433259	0.0156674	0.02	0.0282014	35	27.0383	35	35
15.3	0.02	0.00409515	0.0159049	0.02	0.0266559	35	26.8682	35	35
15.31666667	0.02	0.00389754	0.0161025	0.02	0.0253696	35	26.7123	35	35
15.33333333	0.02	0.00372999	0.01627	0.02	0.024279	35	26.5697	35	35
15.35	0.02	0.00358598	0.016414	0.02	0.0233417	35	26.4395	35	35
15.36666667	0.02	0.00346097	0.016539	0.02	0.0225279	35	26.3207	35	35
15.38333333	0.02	0.00335164	0.0166484	0.02	0.0218163	35	26.2122	35	35
15.4	0.02	0.00325552	0.0167445	0.02	0.0211906	35	26.1129	35	35
15.41666667	0.02	0.00317069	0.0168293	0.02	0.0206384	35	26.0222	35	35
15.43333333	0.02	0.00309566	0.0169043	0.02	0.0201501	35	25.9391	35	35
15.45	0.02	0.00302919	0.0169708	0.02	0.0197174	35	25.8631	35	35
15.46666667	0.02	0.00297034	0.0170297	0.02	0.0193343	35	25.7933	35	35
15.48333333	0.02	0.00291824	0.0170818	0.02	0.0189952	35	25.7293	35	35
15.5	0.02	0.00287226	0.0171277	0.02	0.018696	35	25.6704	35	35
15.51666667	0.02	0.00283177	0.0171682	0.02	0.0184324	35	25.6164	35	35
15.53333333	0.02	0.00279633	0.0172037	0.02	0.0182017	35	25.5667	35	35
15.55	0.02	0.00276545	0.0172345	0.02	0.0180007	35	25.5211	35	35
15.56666667	0.02	0.00273883	0.0172612	0.02	0.0178274	35	25.479	35	35
15.58333333	0.02	0.00271609	0.0172839	0.02	0.0176794	35	25.4404	35	35
15.6	0.02	0.002697	0.017303	0.02	0.0175552	35	25.4048	35	35
15.61666667	0.02	0.00268129	0.0173187	0.02	0.0174529	35	25.3721	35	35
15.63333333	0.02	0.00266879	0.0173312	0.02	0.0173715	35	25.3421	35	35
15.65	0.02	0.00265927	0.0173407	0.02	0.0173096	35	25.3144	35	35
15.66666667	0.02	0.00265262	0.0173474	0.02	0.0172663	35	25.2891	35	35
15.68333333	0.02	0.00264869	0.0173513	0.02	0.0172407	35	25.2659	35	35
15.7	0.02	0.00264738	0.0173526	0.02	0.0172322	35	25.2446	35	35
15.71666667	0.02	0.00264859	0.0173514	0.02	0.01724	35	25.2251	35	35
15.73333333	0.02	0.00265225	0.0173477	0.02	0.0172639	35	25.2074	35	35
15.75	0.02	0.00265831	0.0173417	0.02	0.0173033	35	25.1913	35	35
15.76666667	0.02	0.00266673	0.0173333	0.02	0.0173581	35	25.1767	35	35
15.78333333	0.02	0.00267747	0.0173225	0.02	0.0174281	35	25.1635	35	35
15.8	0.02	0.00269055	0.0173094	0.02	0.0175132	35	25.1517	35	35
15.81666667	0.02	0.00270596	0.017294	0.02	0.0176135	35	25.1413	35	35
15.83333333	0.02	0.00272372	0.0172763	0.02	0.0177291	35	25.132	35	35
15.85	0.02	0.00274388	0.0172561	0.02	0.0178603	35	25.124	35	35
15.86666667	0.02	0.0027665	0.0172335	0.02	0.0180075	35	25.1171	35	35
15.88333333	0.02	0.00279165	0.0172083	0.02	0.0181712	35	25.1114	35	35
15.9	0.02	0.00281943	0.0171806	0.02	0.018352	35	25.1068	35	35
15.91666667	0.02	0.00284994	0.0171501	0.02	0.0185506	35	25.1033	35	35
15.93333333	0.02	0.00288331	0.0171167	0.02	0.0187679	35	25.1007	35	35
15.95	0.02	0.00291973	0.0170803	0.02	0.0190049	35	25.0992	35	35
15.96666667	0.02	0.00295938	0.0170406	0.02	0.019263	35	25.0988	35	35
15.98333333	0.02	0.00300248	0.0169975	0.02	0.0195436	35	25.0994	35	35
16	0.02	0.00304934	0.0169507	0.02	0.0198486	35	25.101	35	35
16.01666667	0.02	0.00310025	0.0168997	0.02	0.02018	35	25.1038	35	35
16.03333333	0.02	0.00315561	0.0168444	0.02	0.0205403	35	25.1076	35	35
16.05	0.02	0.00321588	0.0167841	0.02	0.0209326	35	25.1127	35	35
16.06666667	0.02	0.00328159	0.0167184	0.02	0.0213603	35	25.1189	35	35
16.08333333	0.02	0.00335341	0.0166466	0.02	0.0218278	35	25.1265	35	35
16.1	0.02	0.00343213	0.0165679	0.02	0.0223402	35	25.1354	35	35
16.11666667	0.02	0.0035187	0.0164813	0.02	0.0229037	35	25.1457	35	35
16.13333333	0.02	0.00361437	0.0163856	0.02	0.0235264	35	25.1578	35	35
16.15	0.02	0.00372059	0.0162794	0.02	0.0242179	35	25.1715	35	35
16.16666667	0.02	0.0038393	0.0161607	0.02	0.0249905	35	25.1872	35	35
16.18333333	0.02	0.00397299	0.016027	0.02	0.0258608	35	25.2052	35	35
16.2	0.02	0.00412492	0.0158751	0.02	0.0268497	35	25.2257	35	35
16.21666667	0.02	0.00429957	0.0157004	0.02	0.0279865	35	25.2491	35	35
16.23333333	0.02	0.00450319	0.0154968	0.02	0.0293119	35	25.2762	35	35
16.25	0.02	0.0047449	0.0152551	0.02	0.0308852	35	25.3071	35	35
16.26666667	0.02	0.00503873	0.0149613	0.02	0.0327978	35	25.3442	35	35
16.28333333	0.02	0.00540767	0.0145923	0.02	0.0351993	35	25.388	35	35
16.3	0.02	0.00589321	0.0141068	0.02	0.0383597	35	25.4414	35	35
16.31666667	0.02	0.00658162	0.0134184	0.02	0.0428407	35	25.5153	35	35
16.33333333	0.02	0.00770259	0.0122974	0.02	0.0501372	35	25.6103	35	35
16.35	0.02	0.010371	0.00962903	0.02	0.0675061	35	25.7398	35	35
16.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0858	35	35
16.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4541	35	35
16.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7519	35	35
16.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9944	35	35
16.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1951	35	35
16.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3629	35	35
16.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5037	35	35
16.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.622	35	35
16.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7214	35	35
16.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8053	35	35
16.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8762	35	35
16.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9362	35	35
16.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9873	35	35
16.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0312	35	35
16.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0689	35	35
16.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1016	35	35
16.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1301	35	35
16.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.155	35	35
16.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.177	35	35
16.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1964	35	35
16.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2138	35	35
16.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2294	35	35
16.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2434	35	35
16.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2562	35	35
16.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2678	35	35
16.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2785	35	35
16.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2885	35	35
16.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2977	35	35
16.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3063	35	35
16.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3144	35	35
16.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3221	35	35
16.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3294	35	35
16.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3363	35	35
