Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7444	35	35
20.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7426	35	35
20.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7408	35	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7391	35	35
20.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7373	35	35
20.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7355	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7338	35	35
20.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.732	35	35
20.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7303	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7285	35	35
20.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7268	35	35
20.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.725	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7233	35	35
20.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7216	35	35
20.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7198	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7181	35	35
20.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7164	35	35
20.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7146	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7129	35	35
20.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7112	35	35
20.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7095	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7078	35	35
20.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7061	35	35
20.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7044	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7027	35	35
20.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.701	35	35
20.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6993	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6976	35	35
20.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6959	35	35
20.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6942	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6925	35	35
20.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6908	35	35
20.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6891	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6874	35	35
20.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6858	35	35
20.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6841	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6824	35	35
20.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6808	35	35
20.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6791	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6774	35	35
20.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6758	35	35
20.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6741	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6725	35	35
20.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6708	35	35
20.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6692	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6675	35	35
20.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6659	35	35
20.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6642	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6626	35	35
20.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6609	35	35
20.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6593	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6577	35	35
20.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.656	35	35
20.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6544	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6528	35	35
20.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6512	35	35
20.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6495	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6479	35	35
21.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6463	35	35
21.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6447	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6431	35	35
21.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6415	35	35
21.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6399	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6382	35	35
21.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6366	35	35
21.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.635	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6334	35	35
21.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6318	35	35
21.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6302	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6287	35	35
21.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6271	35	35
21.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6255	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6239	35	35
21.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6223	35	35
21.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6207	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6191	35	35
21.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6176	35	35
21.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.616	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6144	35	35
21.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6128	35	35
21.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6113	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6097	35	35
21.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6081	35	35
21.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6065	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.605	35	35
21.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6034	35	35
21.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6019	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6003	35	35
21.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5987	35	35
21.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5972	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5956	35	35
21.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5941	35	35
21.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5925	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.591	35	35
21.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5894	35	35
21.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5879	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5864	35	35
21.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5848	35	35
21.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5833	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5818	35	35
21.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5802	35	35
21.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5787	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5772	35	35
21.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5756	35	35
21.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5741	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5726	35	35
21.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.571	35	35
21.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5695	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.568	35	35
21.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5665	35	35
21.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.565	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5635	35	35
21.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5619	35	35
21.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5604	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5589	35	35
21.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5574	35	35
21.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5559	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5544	35	35
22.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5529	35	35
22.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5514	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5499	35	35
22.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5484	35	35
22.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5469	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5454	35	35
22.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5439	35	35
22.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5424	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.541	35	35
22.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5395	35	35
22.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.538	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5365	35	35
22.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.535	35	35
22.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5335	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5321	35	35
22.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5306	35	35
22.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5291	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5276	35	35
22.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5262	35	35
22.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5247	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5232	35	35
22.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5217	35	35
22.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5203	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5188	35	35
22.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5174	35	35
22.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5159	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5144	35	35
22.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.513	35	35
22.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5115	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5101	35	35
22.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5086	35	35
22.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5072	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5057	35	35
22.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5043	35	35
22.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5028	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5014	35	35
22.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4999	35	35
22.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4985	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.497	35	35
22.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4956	35	35
22.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4942	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4927	35	35
22.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4913	35	35
22.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4899	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4884	35	35
22.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.487	35	35
22.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4856	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4841	35	35
22.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4827	35	35
22.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4813	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4799	35	35
22.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4784	35	35
22.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.477	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4756	35	35
22.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4742	35	35
22.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4728	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4714	35	35
22.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.47	35	35
22.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4685	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4671	35	35
23.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4657	35	35
23.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4643	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4629	35	35
23.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4615	35	35
23.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4601	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4587	35	35
23.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4573	35	35
23.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4559	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4545	35	35
23.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4531	35	35
23.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4517	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4503	35	35
23.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4489	35	35
23.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4475	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4462	35	35
23.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4448	35	35
23.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4434	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.442	35	35
23.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4406	35	35
23.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4392	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4379	35	35
23.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4365	35	35
23.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4351	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4337	35	35
23.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4323	35	35
23.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.431	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4296	35	35
23.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4282	35	35
23.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4269	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4255	35	35
23.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4241	35	35
23.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4228	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4214	35	35
23.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.42	35	35
23.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4187	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4173	35	35
23.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4159	35	35
23.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4146	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4132	35	35
23.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4119	35	35
23.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4105	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4092	35	35
23.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4078	35	35
23.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4065	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4051	35	35
23.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4038	35	35
23.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4024	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4011	35	35
23.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3997	35	35
23.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3984	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3971	35	35
23.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3957	35	35
23.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3944	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.393	35	35
23.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3917	35	35
23.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3904	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.389	35	35
23.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3877	35	35
23.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3864	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.385	35	35
24.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3837	35	35
24.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3824	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3811	35	35
24.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3797	35	35
24.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3784	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3771	35	35
24.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3758	35	35
24.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3744	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3731	35	35
24.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3718	35	35
24.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3705	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3692	35	35
24.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3679	35	35
24.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3665	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3652	35	35
24.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3639	35	35
24.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3626	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3613	35	35
24.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.36	35	35
24.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3587	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3574	35	35
24.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3561	35	35
24.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3548	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3535	35	35
24.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3522	35	35
24.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3509	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3496	35	35
24.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3483	35	35
24.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.347	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3457	35	35
24.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3444	35	35
24.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3431	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3418	35	35
24.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3405	35	35
24.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3392	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.338	35	35
24.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3367	35	35
24.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3354	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3341	35	35
24.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3328	35	35
24.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3315	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3303	35	35
24.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.329	35	35
24.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3277	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3264	35	35
24.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3251	35	35
24.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3239	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3226	35	35
24.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3213	35	35
24.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3201	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3188	35	35
24.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3175	35	35
24.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3162	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.315	35	35
24.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3137	35	35
24.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3124	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3112	35	35
24.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3099	35	35
24.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3087	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3074	35	35
25.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3061	35	35
25.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3049	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3036	35	35
25.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3024	35	35
25.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3011	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2999	35	35
25.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2986	35	35
25.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2973	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2961	35	35
25.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2948	35	35
25.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2936	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2923	35	35
25.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2911	35	35
25.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2899	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2886	35	35
25.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2874	35	35
25.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2861	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2849	35	35
25.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2836	35	35
25.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2824	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2812	35	35
25.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2799	35	35
25.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2787	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2775	35	35
25.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2762	35	35
25.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.275	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2738	35	35
25.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2725	35	35
25.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2713	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2701	35	35
25.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2688	35	35
25.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2676	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2664	35	35
