Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.05	23.6024	21.9513
16.0667	23.6001	21.9505
16.0833	23.5976	21.9494
16.1	23.5951	21.9481
16.1167	23.5924	21.9466
16.1333	23.5896	21.9449
16.15	23.5867	21.9431
16.1667	23.5837	21.9412
16.1833	23.5806	21.9391
16.2	23.5775	21.9368
16.2167	23.5743	21.9345
16.2333	23.571	21.932
16.25	23.5677	21.9294
16.2667	23.5644	21.9268
16.2833	23.561	21.924
16.3	23.5575	21.9212
16.3167	23.5541	21.9183
16.3333	23.5506	21.9154
16.35	23.5471	21.9124
16.3667	23.5435	21.9093
16.3833	23.54	21.9062
16.4	23.5364	21.903
16.4167	23.5329	21.8998
16.4333	23.5293	21.8966
16.45	23.5257	21.8934
16.4667	23.5221	21.8901
16.4833	23.5185	21.8868
16.5	23.515	21.8835
16.5167	23.5114	21.8802
16.5333	23.5078	21.8768
16.55	23.5043	21.8735
16.5667	23.5008	21.8701
16.5833	23.4973	21.8668
16.6	23.4938	21.8635
16.6167	23.4903	21.8601
16.6333	23.4869	21.8568
16.65	23.4835	21.8535
16.6667	23.4801	21.8502
16.6833	23.4767	21.8469
16.7	23.4734	21.8436
16.7167	23.4701	21.8404
16.7333	23.4669	21.8371
16.75	23.4637	21.8339
16.7667	23.4605	21.8307
16.7833	23.4574	21.8276
16.8	23.4544	21.8245
16.8167	23.4514	21.8214
16.8333	23.4484	21.8184
16.85	23.4456	21.8154
16.8667	23.4428	21.8124
16.8833	23.44	21.8095
16.9	23.4374	21.8067
16.9167	23.4348	21.8039
16.9333	23.4323	21.8011
16.95	23.43	21.7985
16.9667	23.4278	21.7959
16.9833	23.4257	21.7934
17	23.4238	21.7909
17.0167	23.4221	21.7886
17.0333	23.4207	21.7864
17.05	23.4196	21.7844
17.0667	23.4189	21.7825
17.0833	23.4186	21.7809
17.1	23.4188	21.7794
17.1167	23.4196	21.7783
17.1333	23.4209	21.7775
17.15	23.4227	21.777
17.1667	23.4251	21.7769
17.1833	23.4281	21.7772
17.2	23.4315	21.778
17.2167	23.4355	21.7791
17.2333	23.44	21.7807
17.25	23.4449	21.7827
17.2667	23.4502	21.7852
17.2833	23.4559	21.788
17.3	23.462	21.7913
17.3167	23.4684	21.795
17.3333	23.4751	21.7991
17.35	23.4821	21.8036
17.3667	23.4894	21.8084
17.3833	23.4969	21.8135
17.4	23.5046	21.819
17.4167	23.5124	21.8248
17.4333	23.5204	21.8308
17.45	23.5284	21.8371
17.4667	23.5363	21.8436
17.4833	23.5441	21.8502
17.5	23.5516	21.857
17.5167	23.5589	21.8637
17.5333	23.5658	21.8705
17.55	23.5723	21.8773
17.5667	23.5784	21.8839
17.5833	23.5841	21.8904
17.6	23.5892	21.8967
17.6167	23.5939	21.9027
17.6333	23.5982	21.9085
17.65	23.6019	21.914
17.6667	23.6052	21.9191
17.6833	23.608	21.9239
17.7	23.6104	21.9284
17.7167	23.6124	21.9325
17.7333	23.614	21.9362
17.75	23.6152	21.9396
17.7667	23.6161	21.9426
17.7833	23.6166	21.9453
17.8	23.6169	21.9476
17.8167	23.6168	21.9495
17.8333	23.6165	21.9512
17.85	23.616	21.9525
17.8667	23.6153	21.9535
17.8833	23.6143	21.9543
17.9	23.6131	21.9547
17.9167	23.6117	21.955
17.9333	23.6101	21.9549
17.95	23.6084	21.9547
17.9667	23.6065	21.9542
17.9833	23.6044	21.9535
18	23.6023	21.9526
18.0167	23.6	21.9515
18.0333	23.5976	21.9502
18.05	23.5951	21.9488
18.0667	23.5925	21.9472
18.0833	23.5898	21.9455
18.1	23.5871	21.9436
18.1167	23.5843	21.9416
18.1333	23.5814	21.9396
18.15	23.5784	21.9374
18.1667	23.5754	21.9351
18.1833	23.5723	21.9327
18.2	23.5691	21.9302
18.2167	23.5659	21.9276
18.2333	23.5627	21.925
18.25	23.5594	21.9223
18.2667	23.5561	21.9195
18.2833	23.5527	21.9167
18.3	23.5494	21.9138
18.3167	23.546	21.9108
18.3333	23.5425	21.9079
18.35	23.5391	21.9048
18.3667	23.5356	21.9017
18.3833	23.5321	21.8986
18.4	23.5286	21.8955
18.4167	23.5251	21.8923
18.4333	23.5215	21.8891
18.45	23.518	21.8859
18.4667	23.5144	21.8826
18.4833	23.5109	21.8794
18.5	23.5073	21.8761
18.5167	23.5037	21.8728
18.5333	23.5001	21.8694
18.55	23.4965	21.8661
18.5667	23.4929	21.8628
18.5833	23.4894	21.8594
18.6	23.4858	21.856
18.6167	23.4822	21.8527
18.6333	23.4786	21.8493
18.65	23.4749	21.8459
18.6667	23.4713	21.8425
18.6833	23.4677	21.8391
18.7	23.4641	21.8357
18.7167	23.4605	21.8323
18.7333	23.457	21.8289
18.75	23.4534	21.8255
18.7667	23.4498	21.822
18.7833	23.4462	21.8186
18.8	23.4426	21.8152
18.8167	23.439	21.8118
18.8333	23.4355	21.8084
18.85	23.4319	21.805
18.8667	23.4283	21.8016
18.8833	23.4247	21.7982
18.9	23.4212	21.7948
18.9167	23.4176	21.7914
18.9333	23.414	21.788
18.95	23.4105	21.7846
18.9667	23.4069	21.7812
18.9833	23.4034	21.7778
19	23.3999	21.7744
19.0167	23.3963	21.7711
19.0333	23.3928	21.7677
19.05	23.3893	21.7643
19.0667	23.3858	21.7609
19.0833	23.3823	21.7576
19.1	23.3788	21.7542
19.1167	23.3753	21.7509
19.1333	23.3718	21.7475
19.15	23.3683	21.7442
19.1667	23.3648	21.7408
19.1833	23.3613	21.7375
19.2	23.3579	21.7342
19.2167	23.3544	21.7308
19.2333	23.3509	21.7275
19.25	23.3475	21.7242
19.2667	23.344	21.7209
19.2833	23.3406	21.7176
19.3	23.3372	21.7143
19.3167	23.3337	21.711
19.3333	23.3303	21.7077
19.35	23.3269	21.7044
19.3667	23.3235	21.7011
19.3833	23.3201	21.6979
19.4	23.3167	21.6946
19.4167	23.3133	21.6913
19.4333	23.3099	21.6881
19.45	23.3065	21.6848
19.4667	23.3031	21.6816
19.4833	23.2997	21.6783
19.5	23.2964	21.6751
19.5167	23.293	21.6719
19.5333	23.2897	21.6687
19.55	23.2863	21.6654
19.5667	23.283	21.6622
19.5833	23.2796	21.659
19.6	23.2763	21.6558
19.6167	23.273	21.6526
19.6333	23.2697	21.6495
19.65	23.2664	21.6463
19.6667	23.2631	21.6431
19.6833	23.2598	21.6399
19.7	23.2565	21.6368
19.7167	23.2532	21.6336
19.7333	23.2499	21.6305
19.75	23.2466	21.6273
19.7667	23.2434	21.6242
19.7833	23.2401	21.621
19.8	23.2369	21.6179
19.8167	23.2336	21.6148
19.8333	23.2304	21.6117
19.85	23.2271	21.6085
19.8667	23.2239	21.6054
19.8833	23.2207	21.6023
19.9	23.2175	21.5992
19.9167	23.2143	21.5962
19.9333	23.2111	21.5931
19.95	23.2079	21.59
19.9667	23.2047	21.5869
19.9833	23.2015	21.5839
20	23.1983	21.5808
20.0167	23.1951	21.5778
20.0333	23.192	21.5747
20.05	23.1888	21.5717
20.0667	23.1856	21.5686
20.0833	23.1825	21.5656
20.1	23.1794	21.5626
20.1167	23.1762	21.5596
20.1333	23.1731	21.5566
20.15	23.17	21.5535
20.1667	23.1668	21.5505
20.1833	23.1637	21.5476
20.2	23.1606	21.5446
20.2167	23.1575	21.5416
20.2333	23.1544	21.5386
20.25	23.1513	21.5356
20.2667	23.1483	21.5327
20.2833	23.1452	21.5297
20.3	23.1421	21.5268
20.3167	23.139	21.5238
20.3333	23.136	21.5209
20.35	23.1329	21.5179
20.3667	23.1299	21.515
20.3833	23.1268	21.5121
20.4	23.1238	21.5091
20.4167	23.1208	21.5062
20.4333	23.1178	21.5033
20.45	23.1147	21.5004
20.4667	23.1117	21.4975
20.4833	23.1087	21.4946
20.5	23.1057	21.4917
20.5167	23.1027	21.4889
20.5333	23.0997	21.486
20.55	23.0968	21.4831
20.5667	23.0938	21.4803
20.5833	23.0908	21.4774
20.6	23.0879	21.4746
20.6167	23.0849	21.4717
20.6333	23.0819	21.4689
20.65	23.079	21.466
20.6667	23.0761	21.4632
20.6833	23.0731	21.4604
20.7	23.0702	21.4576
20.7167	23.0673	21.4547
20.7333	23.0644	21.4519
20.75	23.0614	21.4491
20.7667	23.0585	21.4463
20.7833	23.0556	21.4435
20.8	23.0527	21.4408
20.8167	23.0498	21.438
20.8333	23.047	21.4352
20.85	23.0441	21.4324
20.8667	23.0412	21.4297
20.8833	23.0384	21.4269
20.9	23.0355	21.4242
20.9167	23.0326	21.4214
20.9333	23.0298	21.4187
20.95	23.0269	21.4159
20.9667	23.0241	21.4132
20.9833	23.0213	21.4105
21	23.0184	21.4078
21.0167	23.0156	21.4051
21.0333	23.0128	21.4023
21.05	23.01	21.3996
21.0667	23.0072	21.3969
21.0833	23.0044	21.3942
21.1	23.0016	21.3916
21.1167	22.9988	21.3889
21.1333	22.996	21.3862
21.15	22.9933	21.3835
21.1667	22.9905	21.3809
21.1833	22.9877	21.3782
21.2	22.985	21.3755
21.2167	22.9822	21.3729
21.2333	22.9794	21.3702
21.25	22.9767	21.3676
21.2667	22.974	21.365
21.2833	22.9712	21.3623
21.3	22.9685	21.3597
21.3167	22.9658	21.3571
21.3333	22.9631	21.3545
21.35	22.9603	21.3519
21.3667	22.9576	21.3493
21.3833	22.9549	21.3467
21.4	22.9522	21.3441
21.4167	22.9496	21.3415
21.4333	22.9469	21.3389
21.45	22.9442	21.3363
21.4667	22.9415	21.3337
21.4833	22.9388	21.3312
21.5	22.9362	21.3286
21.5167	22.9335	21.326
21.5333	22.9309	21.3235
21.55	22.9282	21.3209
21.5667	22.9256	21.3184
21.5833	22.9229	21.3159
21.6	22.9203	21.3133
21.6167	22.9177	21.3108
21.6333	22.915	21.3083
21.65	22.9124	21.3057
21.6667	22.9098	21.3032
21.6833	22.9072	21.3007
21.7	22.9046	21.2982
21.7167	22.902	21.2957
21.7333	22.8994	21.2932
21.75	22.8968	21.2907
21.7667	22.8942	21.2882
21.7833	22.8916	21.2858
21.8	22.8891	21.2833
21.8167	22.8865	21.2808
21.8333	22.8839	21.2784
21.85	22.8814	21.2759
21.8667	22.8788	21.2734
21.8833	22.8763	21.271
21.9	22.8737	21.2685
21.9167	22.8712	21.2661
21.9333	22.8687	21.2637
21.95	22.8661	21.2612
21.9667	22.8636	21.2588
21.9833	22.8611	21.2564
22	22.8586	21.2539
22.0167	22.8561	21.2515
22.0333	22.8536	21.2491
22.05	22.8511	21.2467
22.0667	22.8486	21.2443
22.0833	22.8461	21.2419
22.1	22.8436	21.2395
22.1167	22.8411	21.2371
22.1333	22.8386	21.2348
22.15	22.8362	21.2324
22.1667	22.8337	21.23
22.1833	22.8312	21.2276
22.2	22.8288	21.2253
22.2167	22.8263	21.2229
22.2333	22.8239	21.2206
22.25	22.8214	21.2182
22.2667	22.819	21.2159
22.2833	22.8165	21.2135
22.3	22.8141	21.2112
22.3167	22.8117	21.2089
22.3333	22.8093	21.2065
22.35	22.8069	21.2042
22.3667	22.8044	21.2019
22.3833	22.802	21.1996
22.4	22.7996	21.1973
22.4167	22.7972	21.195
22.4333	22.7948	21.1926
22.45	22.7925	21.1904
22.4667	22.7901	21.1881
22.4833	22.7877	21.1858
22.5	22.7853	21.1835
22.5167	22.7829	21.1812
22.5333	22.7806	21.1789
22.55	22.7782	21.1767
22.5667	22.7759	21.1744
22.5833	22.7735	21.1721
22.6	22.7712	21.1699
22.6167	22.7688	21.1676
22.6333	22.7665	21.1654
22.65	22.7641	21.1631
22.6667	22.7618	21.1609
22.6833	22.7595	21.1586
22.7	22.7572	21.1564
22.7167	22.7548	21.1542
22.7333	22.7525	21.1519
22.75	22.7502	21.1497
22.7667	22.7479	21.1475
22.7833	22.7456	21.1453
22.8	22.7433	21.1431
22.8167	22.741	21.1409
22.8333	22.7387	21.1387
22.85	22.7364	21.1365
22.8667	22.7342	21.1343
22.8833	22.7319	21.1321
22.9	22.7296	21.1299
22.9167	22.7273	21.1277
22.9333	22.7251	21.1256
22.95	22.7228	21.1234
22.9667	22.7206	21.1212
22.9833	22.7183	21.1191
23	22.7161	21.1169
23.0167	22.7138	21.1147
23.0333	22.7116	21.1126
23.05	22.7094	21.1104
23.0667	22.7071	21.1083
23.0833	22.7049	21.1062
23.1	22.7027	21.104
23.1167	22.7005	21.1019
23.1333	22.6983	21.0998
23.15	22.696	21.0976
23.1667	22.6938	21.0955
23.1833	22.6916	21.0934
23.2	22.6894	21.0913
23.2167	22.6872	21.0892
23.2333	22.6851	21.0871
23.25	22.6829	21.085
23.2667	22.6807	21.0829
23.2833	22.6785	21.0808
23.3	22.6763	21.0787
23.3167	22.6742	21.0766
23.3333	22.672	21.0745
23.35	22.6698	21.0724
23.3667	22.6677	21.0704
23.3833	22.6655	21.0683
23.4	22.6634	21.0662
23.4167	22.6612	21.0642
23.4333	22.6591	21.0621
23.45	22.657	21.0601
23.4667	22.6548	21.058
23.4833	22.6527	21.056
23.5	22.6506	21.0539
23.5167	22.6484	21.0519
23.5333	22.6463	21.0498
23.55	22.6442	21.0478
23.5667	22.6421	21.0458
23.5833	22.64	21.0437
23.6	22.6379	21.0417
23.6167	22.6358	21.0397
23.6333	22.6337	21.0377
23.65	22.6316	21.0357
23.6667	22.6295	21.0337
23.6833	22.6274	21.0317
23.7	22.6253	21.0297
23.7167	22.6233	21.0277
23.7333	22.6212	21.0257
23.75	22.6191	21.0237
23.7667	22.617	21.0217
23.7833	22.615	21.0197
23.8	22.6129	21.0177
23.8167	22.6109	21.0158
23.8333	22.6088	21.0138
23.85	22.6068	21.0118
23.8667	22.6047	21.0099
23.8833	22.6027	21.0079
23.9	22.6006	21.0059
23.9167	22.5986	21.004
23.9333	22.5966	21.002
23.95	22.5946	21.0001
23.9667	22.5925	20.9981
23.9833	22.5905	20.9962
24	22.5885	20.9943
24.0167	22.5865	20.9923
24.0333	22.5845	20.9904
24.05	22.5825	20.9885
24.0667	22.5805	20.9865
24.0833	22.5785	20.9846
24.1	22.5765	20.9827
24.1167	22.5745	20.9808
24.1333	22.5725	20.9789
24.15	22.5705	20.977
24.1667	22.5685	20.9751
24.1833	22.5666	20.9732
24.2	22.5646	20.9713
24.2167	22.5626	20.9694
24.2333	22.5606	20.9675
24.25	22.5587	20.9656
24.2667	22.5567	20.9637
24.2833	22.5548	20.9618
24.3	22.5528	20.96
24.3167	22.5509	20.9581
24.3333	22.5489	20.9562
24.35	22.547	20.9544
24.3667	22.545	20.9525
24.3833	22.5431	20.9506
24.4	22.5412	20.9488
24.4167	22.5392	20.9469
24.4333	22.5373	20.9451
24.45	22.5354	20.9432
24.4667	22.5335	20.9414
24.4833	22.5315	20.9395
24.5	22.5296	20.9377
24.5167	22.5277	20.9359
24.5333	22.5258	20.934
24.55	22.5239	20.9322
24.5667	22.522	20.9304
24.5833	22.5201	20.9286
24.6	22.5182	20.9267
24.6167	22.5163	20.9249
24.6333	22.5144	20.9231
24.65	22.5126	20.9213
24.6667	22.5107	20.9195
24.6833	22.5088	20.9177
24.7	22.5069	20.9159
24.7167	22.5051	20.9141
24.7333	22.5032	20.9123
24.75	22.5013	20.9105
24.7667	22.4995	20.9087
24.7833	22.4976	20.9069
24.8	22.4957	20.9051
24.8167	22.4939	20.9034
24.8333	22.492	20.9016
24.85	22.4902	20.8998
24.8667	22.4884	20.898
24.8833	22.4865	20.8963
24.9	22.4847	20.8945
24.9167	22.4828	20.8927
24.9333	22.481	20.891
24.95	22.4792	20.8892
24.9667	22.4774	20.8875
24.9833	22.4755	20.8857
25	22.4737	20.884
25.0167	22.4719	20.8822
25.0333	22.4701	20.8805
25.05	22.4683	20.8788
25.0667	22.4665	20.877
25.0833	22.4647	20.8753
25.1	22.4629	20.8736
25.1167	22.4611	20.8718
25.1333	22.4593	20.8701
25.15	22.4575	20.8684
25.1667	22.4557	20.8667
25.1833	22.4539	20.865
25.2	22.4521	20.8633
25.2167	22.4504	20.8615
25.2333	22.4486	20.8598
25.25	22.4468	20.8581
25.2667	22.445	20.8564
25.2833	22.4433	20.8547
25.3	22.4415	20.853
25.3167	22.4397	20.8514
25.3333	22.438	20.8497
25.35	22.4362	20.848
25.3667	22.4345	20.8463
25.3833	22.4327	20.8446
25.4	22.431	20.8429
25.4167	22.4292	20.8413
25.4333	22.4275	20.8396
25.45	22.4258	20.8379
25.4667	22.424	20.8362
25.4833	22.4223	20.8346
25.5	22.4206	20.8329
25.5167	22.4188	20.8313
25.5333	22.4171	20.8296
25.55	22.4154	20.828
25.5667	22.4137	20.8263
25.5833	22.4119	20.8247
25.6	22.4102	20.823
25.6167	22.4085	20.8214
25.6333	22.4068	20.8197
25.65	22.4051	20.8181
25.6667	22.4034	20.8165
25.6833	22.4017	20.8148
25.7	22.4	20.8132
25.7167	22.3983	20.8116
25.7333	22.3966	20.8099
25.75	22.3949	20.8083
25.7667	22.3932	20.8067
25.7833	22.3916	20.8051
25.8	22.3899	20.8035
25.8167	22.3882	20.8019
25.8333	22.3865	20.8003
25.85	22.3849	20.7986
25.8667	22.3832	20.797
25.8833	22.3815	20.7954
25.9	22.3799	20.7938
25.9167	22.3782	20.7922
25.9333	22.3765	20.7907
25.95	22.3749	20.7891
25.9667	22.3732	20.7875
25.9833	22.3716	20.7859
26	22.3699	20.7843
26.0167	22.3683	20.7827
26.0333	22.3666	20.7812
26.05	22.365	20.7796
26.0667	22.3634	20.778
26.0833	22.3617	20.7764
26.1	22.3601	20.7749
26.1167	22.3585	20.7733
26.1333	22.3568	20.7717
26.15	22.3552	20.7702
26.1667	22.3536	20.7686
26.1833	22.352	20.7671
26.2	22.3503	20.7655
26.2167	22.3487	20.764
26.2333	22.3471	20.7624
26.25	22.3455	20.7609
26.2667	22.3439	20.7593
26.2833	22.3423	20.7578
26.3	22.3407	20.7562
26.3167	22.3391	20.7547
26.3333	22.3375	20.7532
26.35	22.3359	20.7516
26.3667	22.3343	20.7501
26.3833	22.3327	20.7486
26.4	22.3311	20.7471
26.4167	22.3295	20.7455
26.4333	22.328	20.744
26.45	22.3264	20.7425
26.4667	22.3248	20.741
26.4833	22.3232	20.7395
26.5	22.3217	20.738
26.5167	22.3201	20.7365
26.5333	22.3185	20.735
26.55	22.3169	20.7335
26.5667	22.3154	20.732
26.5833	22.3138	20.7305
26.6	22.3123	20.729
26.6167	22.3107	20.7275
26.6333	22.3092	20.726
26.65	22.3076	20.7245
26.6667	22.3061	20.723
26.6833	22.3045	20.7215
26.7	22.303	20.72
26.7167	22.3014	20.7186
26.7333	22.2999	20.7171
26.75	22.2983	20.7156
26.7667	22.2968	20.7141
26.7833	22.2953	20.7127
26.8	22.2937	20.7112
26.8167	22.2922	20.7097
26.8333	22.2907	20.7083
26.85	22.2892	20.7068
26.8667	22.2876	20.7053
26.8833	22.2861	20.7039
26.9	22.2846	20.7024
26.9167	22.2831	20.701
26.9333	22.2816	20.6995
26.95	22.2801	20.6981
26.9667	22.2786	20.6966
26.9833	22.2771	20.6952
27	22.2756	20.6937
27.0167	22.2741	20.6923
27.0333	22.2726	20.6909
27.05	22.2711	20.6894
27.0667	22.2696	20.688
27.0833	22.2681	20.6866
27.1	22.2666	20.6851
27.1167	22.2651	20.6837
27.1333	22.2636	20.6823
27.15	22.2621	20.6809
27.1667	22.2607	20.6794
27.1833	22.2592	20.678
27.2	22.2577	20.6766
27.2167	22.2562	20.6752
27.2333	22.2548	20.6738
27.25	22.2533	20.6724
27.2667	22.2518	20.671
27.2833	22.2504	20.6696
27.3	22.2489	20.6682
27.3167	22.2474	20.6668
27.3333	22.246	20.6654
27.35	22.2445	20.664
27.3667	22.2431	20.6626
27.3833	22.2416	20.6612
27.4	22.2402	20.6598
27.4167	22.2387	20.6584
27.4333	22.2373	20.657
27.45	22.2358	20.6556
27.4667	22.2344	20.6542
27.4833	22.2329	20.6528
27.5	22.2315	20.6515
27.5167	22.2301	20.6501
27.5333	22.2286	20.6487
27.55	22.2272	20.6473
27.5667	22.2258	20.646
27.5833	22.2243	20.6446
27.6	22.2229	20.6432
27.6167	22.2215	20.6419
27.6333	22.2201	20.6405
27.65	22.2187	20.6391
27.6667	22.2172	20.6378
27.6833	22.2158	20.6364
27.7	22.2144	20.6351
27.7167	22.213	20.6337
27.7333	22.2116	20.6324
27.75	22.2102	20.631
27.7667	22.2088	20.6297
27.7833	22.2074	20.6283
27.8	22.206	20.627
27.8167	22.2046	20.6256
27.8333	22.2032	20.6243
27.85	22.2018	20.623
27.8667	22.2004	20.6216
27.8833	22.199	20.6203
27.9	22.1976	20.619
27.9167	22.1962	20.6176
27.9333	22.1948	20.6163
27.95	22.1934	20.615
27.9667	22.1921	20.6137
27.9833	22.1907	20.6123
28	22.1893	20.611
28.0167	22.1879	20.6097
28.0333	22.1866	20.6084
28.05	22.1852	20.6071
28.0667	22.1838	20.6057
28.0833	22.1825	20.6044
28.1	22.1811	20.6031
28.1167	22.1797	20.6018
28.1333	22.1784	20.6005
28.15	22.177	20.5992
28.1667	22.1756	20.5979
28.1833	22.1743	20.5966
28.2	22.1729	20.5953
28.2167	22.1716	20.594
28.2333	22.1702	20.5927
28.25	22.1689	20.5914
28.2667	22.1675	20.5901
28.2833	22.1662	20.5888
28.3	22.1648	20.5875
28.3167	22.1635	20.5863
28.3333	22.1622	20.585
28.35	22.1608	20.5837
28.3667	22.1595	20.5824
28.3833	22.1582	20.5811
28.4	22.1568	20.5799
28.4167	22.1555	20.5786
28.4333	22.1542	20.5773
28.45	22.1528	20.576
28.4667	22.1515	20.5748
28.4833	22.1502	20.5735
28.5	22.1489	20.5722
28.5167	22.1475	20.571
28.5333	22.1462	20.5697
28.55	22.1449	20.5684
28.5667	22.1436	20.5672
28.5833	22.1423	20.5659
28.6	22.141	20.5647
28.6167	22.1397	20.5634
28.6333	22.1384	20.5622
28.65	22.1371	20.5609
28.6667	22.1357	20.5597
28.6833	22.1344	20.5584
28.7	22.1331	20.5572
28.7167	22.1318	20.5559
28.7333	22.1306	20.5547
28.75	22.1293	20.5534
28.7667	22.128	20.5522
28.7833	22.1267	20.551
28.8	22.1254	20.5497
28.8167	22.1241	20.5485
28.8333	22.1228	20.5473
28.85	22.1215	20.546
28.8667	22.1202	20.5448
28.8833	22.119	20.5436
28.9	22.1177	20.5423
28.9167	22.1164	20.5411
28.9333	22.1151	20.5399
28.95	22.1139	20.5387
28.9667	22.1126	20.5374
28.9833	22.1113	20.5362
29	22.11	20.535
29.0167	22.1088	20.5338
29.0333	22.1075	20.5326
29.05	22.1062	20.5314
29.0667	22.105	20.5302
29.0833	22.1037	20.529
29.1	22.1025	20.5277
29.1167	22.1012	20.5265
29.1333	22.0999	20.5253
29.15	22.0987	20.5241
29.1667	22.0974	20.5229
29.1833	22.0962	20.5217
29.2	22.0949	20.5205
29.2167	22.0937	20.5193
29.2333	22.0924	20.5181
29.25	22.0912	20.517
29.2667	22.09	20.5158
29.2833	22.0887	20.5146
29.3	22.0875	20.5134
29.3167	22.0862	20.5122
29.3333	22.085	20.511
29.35	22.0838	20.5098
29.3667	22.0825	20.5086
29.3833	22.0813	20.5075
29.4	22.0801	20.5063
29.4167	22.0788	20.5051
29.4333	22.0776	20.5039
29.45	22.0764	20.5028
29.4667	22.0752	20.5016
29.4833	22.0739	20.5004
29.5	22.0727	20.4992
29.5167	22.0715	20.4981
29.5333	22.0703	20.4969
29.55	22.0691	20.4957
29.5667	22.0678	20.4946
29.5833	22.0666	20.4934
29.6	22.0654	20.4923
29.6167	22.0642	20.4911
29.6333	22.063	20.4899
29.65	22.0618	20.4888
29.6667	22.0606	20.4876
29.6833	22.0594	20.4865
29.7	22.0582	20.4853
29.7167	22.057	20.4842
29.7333	22.0558	20.483
29.75	22.0546	20.4819
29.7667	22.0534	20.4807
29.7833	22.0522	20.4796
29.8	22.051	20.4784
29.8167	22.0498	20.4773
29.8333	22.0486	20.4762
29.85	22.0474	20.475
29.8667	22.0462	20.4739
29.8833	22.0451	20.4727
29.9	22.0439	20.4716
29.9167	22.0427	20.4705
29.9333	22.0415	20.4693
29.95	22.0403	20.4682
29.9667	22.0391	20.4671
29.9833	22.038	20.466
30	22.0368	20.4648
30.0167	22.0356	20.4637
30.0333	22.0345	20.4626
30.05	22.0333	20.4615
30.0667	22.0323	20.4604
30.0833	22.0315	20.4593
30.1	22.0309	20.4583
30.1167	22.0308	20.4573
30.1333	22.0312	20.4566
30.15	22.0322	20.456
30.1667	22.0339	20.4557
30.1833	22.0363	20.4558
30.2	22.0394	20.4562
30.2167	22.0432	20.457
30.2333	22.0478	20.4584
30.25	22.0532	20.4602
30.2667	22.0592	20.4626
30.2833	22.0658	20.4655
30.3	22.0731	20.469
30.3167	22.081	20.4731
30.3333	22.0894	20.4777
30.35	22.0983	20.4829
30.3667	22.1077	20.4886
30.3833	22.1174	20.4948
30.4	22.1276	20.5016
30.4167	22.1382	20.5088
30.4333	22.149	20.5164
30.45	22.1602	20.5245
30.4667	22.1716	20.533
30.4833	22.1833	20.5419
30.5	22.1952	20.5512
30.5167	22.2073	20.5607
30.5333	22.2196	20.5706
30.55	22.2321	20.5808
30.5667	22.2447	20.5912
30.5833	22.2575	20.6019
30.6	22.2703	20.6129
30.6167	22.2833	20.624
30.6333	22.2964	20.6353
30.65	22.3095	20.6468
30.6667	22.3228	20.6585
30.6833	22.3361	20.6703
30.7	22.3494	20.6822
30.7167	22.3628	20.6943
30.7333	22.3763	20.7065
30.75	22.3898	20.7187
30.7667	22.4033	20.7311
30.7833	22.4169	20.7435
30.8	22.4305	20.756
30.8167	22.4441	20.7686
30.8333	22.4577	20.7812
30.85	22.4713	20.7939
30.8667	22.485	20.8066
30.8833	22.4986	20.8194
30.9	22.5123	20.8322
30.9167	22.5259	20.845
30.9333	22.5396	20.8579
30.95	22.5532	20.8707
30.9667	22.5669	20.8836
30.9833	22.5805	20.8965
31	22.5941	20.9094
31.0167	22.6077	20.9223
31.0333	22.6213	20.9353
31.05	22.6349	20.9482
31.0667	22.6485	20.9611
31.0833	22.662	20.974
31.1	22.6756	20.9869
31.1167	22.6891	20.9998
31.1333	22.7026	21.0127
31.15	22.7161	21.0256
31.1667	22.7295	21.0385
31.1833	22.743	21.0513
31.2	22.7564	21.0642
31.2167	22.7698	21.077
31.2333	22.7832	21.0898
31.25	22.7965	21.1026
31.2667	22.8099	21.1154
31.2833	22.8232	21.1282
31.3	22.8365	21.1409
31.3167	22.8497	21.1536
31.3333	22.863	21.1663
31.35	22.8762	21.179
31.3667	22.8894	21.1917
31.3833	22.9025	21.2043
31.4	22.9157	21.217
31.4167	22.9288	21.2296
31.4333	22.9418	21.2421
31.45	22.9549	21.2547
31.4667	22.9679	21.2672
31.4833	22.9809	21.2797
31.5	22.9939	21.2922
31.5167	23.0069	21.3047
31.5333	23.0198	21.3171
31.55	23.0327	21.3295
31.5667	23.0455	21.3419
31.5833	23.0584	21.3543
31.6	23.0712	21.3666
31.6167	23.084	21.3789
31.6333	23.0967	21.3912
31.65	23.1095	21.4034
31.6667	23.1222	21.4157
31.6833	23.1348	21.4279
31.7	23.1475	21.4401
31.7167	23.1601	21.4522
31.7333	23.1727	21.4643
31.75	23.1853	21.4765
31.7667	23.1978	21.4885
31.7833	23.2103	21.5006
31.8	23.2228	21.5126
31.8167	23.2352	21.5246
31.8333	23.2477	21.5366
31.85	23.2601	21.5485
31.8667	23.2724	21.5604
31.8833	23.2848	21.5723
31.9	23.2971	21.5842
31.9167	23.3094	21.596
31.9333	23.3216	21.6079
31.95	23.3338	21.6196
31.9667	23.346	21.6314
31.9833	23.3582	21.6431
32	23.3704	21.6548
32.0167	23.3825	21.6665
32.0333	23.3946	21.6782
32.05	23.4066	21.6898
32.0667	23.4187	21.7014
32.0833	23.4307	21.713
32.1	23.4427	21.7245
32.1167	23.4546	21.7361
