Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.05	24.8629	21.807
16.0667	24.91	21.8035
16.0833	24.9762	21.8001
16.1	25.0679	21.7967
16.1167	25.1945	21.7933
16.1333	25.3403	21.79
16.15	25.4771	21.7867
16.1667	25.5833	21.7835
16.1833	25.6664	21.7803
16.2	25.7401	21.7773
16.2167	25.8092	21.7743
16.2333	25.8703	21.7715
16.25	25.9196	21.7688
16.2667	25.96	21.7662
16.2833	25.9965	21.7639
16.3	26.0301	21.7618
16.3167	26.06	21.76
16.3333	26.0859	21.7584
16.35	26.1085	21.757
16.3667	26.1288	21.756
16.3833	26.1476	21.7552
16.4	26.1649	21.7547
16.4167	26.1807	21.7546
16.4333	26.195	21.7547
16.45	26.2082	21.7551
16.4667	26.2206	21.7558
16.4833	26.2324	21.7568
16.5	26.2434	21.758
16.5167	26.2538	21.7596
16.5333	26.2636	21.7613
16.55	26.2731	21.7633
16.5667	26.2821	21.7655
16.5833	26.2907	21.768
16.6	26.2991	21.7706
16.6167	26.3072	21.7735
16.6333	26.315	21.7765
16.65	26.3226	21.7797
16.6667	26.33	21.7831
16.6833	26.3372	21.7866
16.7	26.3443	21.7902
16.7167	26.3512	21.794
16.7333	26.3564	21.7979
16.75	26.3275	21.8019
16.7667	26.2505	21.806
16.7833	26.1478	21.8102
16.8	26.0478	21.8145
16.8167	25.9597	21.8189
16.8333	25.8784	21.8233
16.85	25.7971	21.8278
16.8667	25.7165	21.8324
16.8833	25.6434	21.837
16.9	25.5822	21.8415
16.9167	25.5296	21.8461
16.9333	25.4785	21.8506
16.95	25.4255	21.8551
16.9667	25.3746	21.8594
16.9833	25.3311	21.8637
17	25.2953	21.8678
17.0167	25.2623	21.8717
17.0333	25.2277	21.8755
17.05	25.1923	21.8791
17.0667	25.1599	21.8824
17.0833	25.1312	21.8856
17.1	25.1085	21.8885
17.1167	25.0929	21.8912
17.1333	25.0794	21.8936
17.15	25.0648	21.8958
17.1667	25.0454	21.8978
17.1833	25.0211	21.8995
17.2	24.9932	21.901
17.2167	24.9667	21.9022
17.2333	24.946	21.9032
17.25	24.9348	21.9039
17.2667	24.9289	21.9045
17.2833	24.9248	21.9048
17.3	24.9175	21.9049
17.3167	24.9059	21.9048
17.3333	24.8918	21.9046
17.35	24.878	21.9041
17.3667	24.8678	21.9034
17.3833	24.8629	21.9026
17.4	24.8625	21.9016
17.4167	24.8651	21.9004
17.4333	24.8664	21.8991
17.45	24.8634	21.8977
17.4667	24.8539	21.8961
17.4833	24.8403	21.8944
17.5	24.8252	21.8925
17.5167	24.8143	21.8906
17.5333	24.8089	21.8885
17.55	24.8096	21.8863
17.5667	24.8139	21.8841
17.5833	24.8189	21.8818
17.6	24.8206	21.8793
17.6167	24.8198	21.8768
17.6333	24.8162	21.8743
17.65	24.8125	21.8716
17.6667	24.8105	21.869
17.6833	24.8126	21.8662
17.7	24.8182	21.8634
17.7167	24.8265	21.8606
17.7333	24.8343	21.8577
17.75	24.8398	21.8547
17.7667	24.8406	21.8518
17.7833	24.8382	21.8488
17.8	24.8346	21.8458
17.8167	24.834	21.8427
17.8333	24.8384	21.8397
17.85	24.8502	21.8366
17.8667	24.8669	21.8335
17.8833	24.8855	21.8304
17.9	24.9012	21.8273
17.9167	24.9121	21.8242
17.9333	24.9175	21.8212
17.95	24.9209	21.8181
17.9667	24.9156	21.815
17.9833	24.8994	21.8119
18	24.8738	21.8089
18.0167	24.8423	21.8059
18.0333	24.8113	21.8029
18.05	24.786	21.7999
18.0667	24.7708	21.7969
18.0833	24.7648	21.794
18.1	24.7635	21.7911
18.1167	24.7606	21.7882
18.1333	24.7507	21.7854
18.15	24.7337	21.7825
18.1667	24.7163	21.7797
18.1833	24.7001	21.7769
18.2	24.6885	21.774
18.2167	24.679	21.7712
18.2333	24.6714	21.7683
18.25	24.6639	21.7654
18.2667	24.657	21.7625
18.2833	24.65	21.7596
18.3	24.6434	21.7567
18.3167	24.637	21.7538
18.3333	24.631	21.7508
18.35	24.6253	21.7478
18.3667	24.62	21.7447
18.3833	24.6149	21.7416
18.4	24.6102	21.7385
18.4167	24.6057	21.7354
18.4333	24.6015	21.7322
18.45	24.5974	21.729
18.4667	24.5936	21.7258
18.4833	24.5898	21.7225
18.5	24.5862	21.7192
18.5167	24.5827	21.7159
18.5333	24.5793	21.7125
18.55	24.576	21.7092
18.5667	24.5728	21.7058
18.5833	24.5697	21.7023
18.6	24.5666	21.6989
18.6167	24.5636	21.6954
18.6333	24.5607	21.6919
18.65	24.5578	21.6884
18.6667	24.5549	21.6849
18.6833	24.5522	21.6813
18.7	24.5494	21.6778
18.7167	24.5467	21.6742
18.7333	24.5441	21.6706
18.75	24.5414	21.667
18.7667	24.5389	21.6634
18.7833	24.5363	21.6598
18.8	24.5338	21.6562
18.8167	24.5313	21.6526
18.8333	24.5288	21.6489
18.85	24.5263	21.6453
18.8667	24.5239	21.6416
18.8833	24.5215	21.638
18.9	24.5191	21.6343
18.9167	24.5168	21.6307
18.9333	24.5144	21.627
18.95	24.5121	21.6234
18.9667	24.5098	21.6197
18.9833	24.5075	21.616
19	24.5052	21.6124
19.0167	24.503	21.6087
19.0333	24.5007	21.605
19.05	24.4985	21.6014
19.0667	24.4963	21.5977
19.0833	24.494	21.5941
19.1	24.4918	21.5904
19.1167	24.4897	21.5868
19.1333	24.4875	21.5831
19.15	24.4853	21.5795
19.1667	24.4832	21.5758
19.1833	24.481	21.5722
19.2	24.4789	21.5686
19.2167	24.4768	21.5649
19.2333	24.4747	21.5613
19.25	24.4726	21.5577
19.2667	24.4705	21.5541
19.2833	24.4684	21.5505
19.3	24.4663	21.5468
19.3167	24.4643	21.5432
19.3333	24.4622	21.5396
19.35	24.4602	21.536
19.3667	24.4581	21.5325
19.3833	24.4561	21.5289
19.4	24.4541	21.5253
19.4167	24.452	21.5217
19.4333	24.45	21.5182
19.45	24.448	21.5146
19.4667	24.446	21.511
19.4833	24.444	21.5075
19.5	24.442	21.5039
19.5167	24.4401	21.5004
19.5333	24.4381	21.4969
19.55	24.4361	21.4933
19.5667	24.4341	21.4898
19.5833	24.4322	21.4863
19.6	24.4302	21.4828
19.6167	24.4283	21.4793
19.6333	24.4263	21.4758
19.65	24.4244	21.4723
19.6667	24.4225	21.4688
19.6833	24.4206	21.4653
19.7	24.4186	21.4618
19.7167	24.4167	21.4584
19.7333	24.4148	21.4549
19.75	24.4129	21.4515
19.7667	24.411	21.448
19.7833	24.4091	21.4446
19.8	24.4072	21.4411
19.8167	24.4053	21.4377
19.8333	24.4035	21.4343
19.85	24.4016	21.4308
19.8667	24.3997	21.4274
19.8833	24.3978	21.424
19.9	24.396	21.4206
19.9167	24.3941	21.4172
19.9333	24.3922	21.4138
19.95	24.3904	21.4104
19.9667	24.3885	21.4071
19.9833	24.3867	21.4037
20	24.3849	21.4003
20.0167	24.383	21.397
20.0333	24.3812	21.3936
20.05	24.3794	21.3903
20.0667	24.3775	21.3869
20.0833	24.3757	21.3836
20.1	24.3739	21.3803
20.1167	24.3721	21.377
20.1333	24.3703	21.3736
20.15	24.3685	21.3703
20.1667	24.3667	21.367
20.1833	24.3649	21.3637
20.2	24.3631	21.3604
20.2167	24.3613	21.3571
20.2333	24.3595	21.3539
20.25	24.3577	21.3506
20.2667	24.3559	21.3473
20.2833	24.3541	21.3441
20.3	24.3523	21.3408
20.3167	24.3506	21.3376
20.3333	24.3488	21.3343
20.35	24.347	21.3311
20.3667	24.3453	21.3278
20.3833	24.3435	21.3246
20.4	24.3417	21.3214
20.4167	24.34	21.3182
20.4333	24.3382	21.315
20.45	24.3365	21.3118
20.4667	24.3347	21.3086
20.4833	24.333	21.3054
20.5	24.3312	21.3022
20.5167	24.3295	21.299
20.5333	24.3278	21.2959
20.55	24.326	21.2927
20.5667	24.3243	21.2895
20.5833	24.3226	21.2864
20.6	24.3208	21.2832
20.6167	24.3191	21.2801
20.6333	24.3174	21.277
20.65	24.3157	21.2738
20.6667	24.314	21.2707
20.6833	24.3122	21.2676
20.7	24.3105	21.2645
20.7167	24.3088	21.2614
20.7333	24.3071	21.2583
20.75	24.3054	21.2552
20.7667	24.3037	21.2521
20.7833	24.302	21.249
20.8	24.3003	21.2459
20.8167	24.2986	21.2428
20.8333	24.2969	21.2398
20.85	24.2953	21.2367
20.8667	24.2936	21.2337
20.8833	24.2919	21.2306
20.9	24.2902	21.2276
20.9167	24.2885	21.2245
20.9333	24.2869	21.2215
20.95	24.2852	21.2185
20.9667	24.2835	21.2154
20.9833	24.2818	21.2124
21	24.2802	21.2094
21.0167	24.2785	21.2064
21.0333	24.2768	21.2034
21.05	24.2752	21.2004
21.0667	24.2735	21.1974
21.0833	24.2719	21.1944
21.1	24.2702	21.1915
21.1167	24.2686	21.1885
21.1333	24.2669	21.1855
21.15	24.2653	21.1826
21.1667	24.2636	21.1796
21.1833	24.262	21.1767
21.2	24.2603	21.1737
21.2167	24.2587	21.1708
21.2333	24.2571	21.1678
21.25	24.2554	21.1649
21.2667	24.2538	21.162
21.2833	24.2522	21.1591
21.3	24.2505	21.1562
21.3167	24.2489	21.1533
21.3333	24.2473	21.1504
21.35	24.2457	21.1475
21.3667	24.244	21.1446
21.3833	24.2424	21.1417
21.4	24.2408	21.1388
21.4167	24.2392	21.1359
21.4333	24.2376	21.1331
21.45	24.236	21.1302
21.4667	24.2343	21.1273
21.4833	24.2327	21.1245
21.5	24.2311	21.1216
21.5167	24.2295	21.1188
21.5333	24.2279	21.116
21.55	24.2263	21.1131
21.5667	24.2247	21.1103
21.5833	24.2231	21.1075
21.6	24.2215	21.1047
21.6167	24.22	21.1019
21.6333	24.2184	21.0991
21.65	24.2168	21.0963
21.6667	24.2152	21.0935
21.6833	24.2136	21.0907
21.7	24.212	21.0879
21.7167	24.2104	21.0851
21.7333	24.2089	21.0823
21.75	24.2073	21.0796
21.7667	24.2057	21.0768
21.7833	24.2041	21.074
21.8	24.2026	21.0713
21.8167	24.201	21.0685
21.8333	24.1994	21.0658
21.85	24.1979	21.063
21.8667	24.1963	21.0603
21.8833	24.1947	21.0576
21.9	24.1932	21.0548
21.9167	24.1916	21.0521
21.9333	24.1901	21.0494
21.95	24.1885	21.0467
21.9667	24.187	21.044
21.9833	24.1854	21.0413
22	24.1839	21.0386
22.0167	24.1823	21.0359
22.0333	24.1808	21.0332
22.05	24.1792	21.0305
22.0667	24.1777	21.0279
22.0833	24.1761	21.0252
22.1	24.1746	21.0225
22.1167	24.1731	21.0199
22.1333	24.1715	21.0172
22.15	24.17	21.0145
22.1667	24.1685	21.0119
22.1833	24.1669	21.0093
22.2	24.1654	21.0066
22.2167	24.1639	21.004
22.2333	24.1623	21.0014
22.25	24.1608	20.9987
22.2667	24.1593	20.9961
22.2833	24.1578	20.9935
22.3	24.1563	20.9909
22.3167	24.1547	20.9883
22.3333	24.1532	20.9857
22.35	24.1517	20.9831
22.3667	24.1502	20.9805
22.3833	24.1487	20.9779
22.4	24.1472	20.9753
22.4167	24.1457	20.9727
22.4333	24.1442	20.9702
22.45	24.1427	20.9676
22.4667	24.1412	20.965
22.4833	24.1397	20.9625
22.5	24.1382	20.9599
22.5167	24.1367	20.9574
22.5333	24.1352	20.9548
22.55	24.1337	20.9523
22.5667	24.1322	20.9497
22.5833	24.1307	20.9472
22.6	24.1292	20.9447
22.6167	24.1277	20.9422
22.6333	24.1262	20.9396
22.65	24.1247	20.9371
22.6667	24.1232	20.9346
22.6833	24.1218	20.9321
22.7	24.1203	20.9296
22.7167	24.1188	20.9271
22.7333	24.1173	20.9246
22.75	24.1158	20.9221
22.7667	24.1144	20.9196
22.7833	24.1129	20.9172
22.8	24.1114	20.9147
22.8167	24.11	20.9122
22.8333	24.1085	20.9097
22.85	24.107	20.9073
22.8667	24.1056	20.9048
22.8833	24.1041	20.9024
22.9	24.1026	20.8999
22.9167	24.1012	20.8975
22.9333	24.0997	20.895
22.95	24.0982	20.8926
22.9667	24.0968	20.8902
22.9833	24.0953	20.8877
23	24.0939	20.8853
23.0167	24.0924	20.8829
23.0333	24.091	20.8805
23.05	24.0895	20.8781
23.0667	24.0881	20.8757
23.0833	24.0866	20.8733
23.1	24.0852	20.8709
23.1167	24.0837	20.8685
23.1333	24.0823	20.8661
23.15	24.0809	20.8637
23.1667	24.0794	20.8613
23.1833	24.078	20.8589
23.2	24.0765	20.8565
23.2167	24.0751	20.8542
23.2333	24.0737	20.8518
23.25	24.0722	20.8494
23.2667	24.0708	20.8471
23.2833	24.0694	20.8447
23.3	24.068	20.8424
23.3167	24.0665	20.84
23.3333	24.0651	20.8377
23.35	24.0637	20.8354
23.3667	24.0623	20.833
23.3833	24.0608	20.8307
23.4	24.0594	20.8284
23.4167	24.058	20.826
23.4333	24.0566	20.8237
23.45	24.0552	20.8214
23.4667	24.0537	20.8191
23.4833	24.0523	20.8168
23.5	24.0509	20.8145
23.5167	24.0495	20.8122
23.5333	24.0481	20.8099
23.55	24.0467	20.8076
23.5667	24.0453	20.8053
23.5833	24.0439	20.803
23.6	24.0425	20.8008
23.6167	24.0411	20.7985
23.6333	24.0397	20.7962
23.65	24.0383	20.7939
23.6667	24.0369	20.7917
23.6833	24.0355	20.7894
23.7	24.0341	20.7872
23.7167	24.0327	20.7849
23.7333	24.0313	20.7827
23.75	24.0299	20.7804
23.7667	24.0285	20.7782
23.7833	24.0271	20.7759
23.8	24.0257	20.7737
23.8167	24.0244	20.7715
23.8333	24.023	20.7692
23.85	24.0216	20.767
23.8667	24.0202	20.7648
23.8833	24.0188	20.7626
23.9	24.0174	20.7604
23.9167	24.0161	20.7582
23.9333	24.0147	20.756
23.95	24.0133	20.7538
23.9667	24.0119	20.7516
23.9833	24.0106	20.7494
24	24.0092	20.7472
24.0167	24.0078	20.745
24.0333	24.0064	20.7428
24.05	24.0051	20.7406
24.0667	24.0037	20.7385
24.0833	24.0023	20.7363
24.1	24.001	20.7341
24.1167	23.9996	20.732
24.1333	23.9982	20.7298
24.15	23.9969	20.7276
24.1667	23.9955	20.7255
24.1833	23.9942	20.7233
24.2	23.9928	20.7212
24.2167	23.9915	20.719
24.2333	23.9901	20.7169
24.25	23.9887	20.7148
24.2667	23.9874	20.7126
24.2833	23.986	20.7105
24.3	23.9847	20.7084
24.3167	23.9833	20.7062
24.3333	23.982	20.7041
24.35	23.9806	20.702
24.3667	23.9793	20.6999
24.3833	23.978	20.6978
24.4	23.9766	20.6957
24.4167	23.9753	20.6936
24.4333	23.9739	20.6915
24.45	23.9726	20.6894
24.4667	23.9713	20.6873
24.4833	23.9699	20.6852
24.5	23.9686	20.6831
24.5167	23.9672	20.681
24.5333	23.9659	20.679
24.55	23.9646	20.6769
24.5667	23.9633	20.6748
24.5833	23.9619	20.6727
24.6	23.9606	20.6707
24.6167	23.9593	20.6686
24.6333	23.9579	20.6666
24.65	23.9566	20.6645
24.6667	23.9553	20.6624
24.6833	23.954	20.6604
24.7	23.9527	20.6584
24.7167	23.9513	20.6563
24.7333	23.95	20.6543
24.75	23.9487	20.6522
24.7667	23.9474	20.6502
24.7833	23.9461	20.6482
24.8	23.9448	20.6461
24.8167	23.9434	20.6441
24.8333	23.9421	20.6421
24.85	23.9408	20.6401
24.8667	23.9395	20.6381
24.8833	23.9382	20.6361
24.9	23.9369	20.6341
24.9167	23.9356	20.632
24.9333	23.9343	20.63
24.95	23.933	20.6281
24.9667	23.9317	20.6261
24.9833	23.9304	20.6241
25	23.9291	20.6221
25.0167	23.9278	20.6201
25.0333	23.9265	20.6181
25.05	23.9252	20.6161
25.0667	23.9239	20.6142
25.0833	23.9226	20.6122
25.1	23.9213	20.6102
25.1167	23.92	20.6082
25.1333	23.9187	20.6063
25.15	23.9174	20.6043
25.1667	23.9161	20.6024
25.1833	23.9148	20.6004
25.2	23.9135	20.5985
25.2167	23.9123	20.5965
25.2333	23.911	20.5946
25.25	23.9097	20.5926
25.2667	23.9084	20.5907
25.2833	23.9071	20.5887
25.3	23.9058	20.5868
25.3167	23.9046	20.5849
25.3333	23.9033	20.5829
25.35	23.902	20.581
25.3667	23.9007	20.5791
25.3833	23.8994	20.5772
25.4	23.8982	20.5753
25.4167	23.8969	20.5734
25.4333	23.8956	20.5714
25.45	23.8944	20.5695
25.4667	23.8931	20.5676
25.4833	23.8918	20.5657
25.5	23.8905	20.5638
25.5167	23.8893	20.5619
25.5333	23.888	20.56
25.55	23.8867	20.5582
25.5667	23.8855	20.5563
25.5833	23.8842	20.5544
25.6	23.883	20.5525
25.6167	23.8817	20.5506
25.6333	23.8804	20.5488
25.65	23.8792	20.5469
25.6667	23.8779	20.545
25.6833	23.8767	20.5431
25.7	23.8754	20.5413
25.7167	23.8742	20.5394
25.7333	23.8729	20.5376
25.75	23.8717	20.5357
25.7667	23.8704	20.5338
25.7833	23.8692	20.532
25.8	23.8679	20.5302
25.8167	23.8667	20.5283
25.8333	23.8654	20.5265
25.85	23.8642	20.5246
25.8667	23.8629	20.5228
25.8833	23.8617	20.521
25.9	23.8604	20.5191
25.9167	23.8592	20.5173
25.9333	23.8579	20.5155
25.95	23.8567	20.5136
25.9667	23.8555	20.5118
25.9833	23.8542	20.51
26	23.853	20.5082
26.0167	23.8517	20.5064
26.0333	23.8505	20.5046
26.05	23.8493	20.5028
26.0667	23.848	20.501
26.0833	23.8468	20.4992
26.1	23.8456	20.4974
26.1167	23.8443	20.4956
26.1333	23.8431	20.4938
26.15	23.8419	20.492
26.1667	23.8407	20.4902
26.1833	23.8394	20.4884
26.2	23.8382	20.4866
26.2167	23.837	20.4848
26.2333	23.8358	20.4831
26.25	23.8345	20.4813
26.2667	23.8333	20.4795
26.2833	23.8321	20.4778
26.3	23.8309	20.476
26.3167	23.8296	20.4742
26.3333	23.8284	20.4725
26.35	23.8272	20.4707
26.3667	23.826	20.4689
26.3833	23.8248	20.4672
26.4	23.8236	20.4654
26.4167	23.8223	20.4637
26.4333	23.8211	20.4619
26.45	23.8199	20.4602
26.4667	23.8187	20.4584
26.4833	23.8175	20.4567
26.5	23.8163	20.455
26.5167	23.8151	20.4532
26.5333	23.8139	20.4515
26.55	23.8127	20.4498
26.5667	23.8115	20.4481
26.5833	23.8103	20.4463
26.6	23.809	20.4446
26.6167	23.8078	20.4429
26.6333	23.8066	20.4412
26.65	23.8054	20.4395
26.6667	23.8042	20.4377
26.6833	23.803	20.436
26.7	23.8018	20.4343
26.7167	23.8006	20.4326
26.7333	23.7994	20.4309
26.75	23.7983	20.4292
26.7667	23.7971	20.4275
26.7833	23.7959	20.4258
26.8	23.7947	20.4241
26.8167	23.7935	20.4224
26.8333	23.7923	20.4208
26.85	23.7911	20.4191
26.8667	23.7899	20.4174
26.8833	23.7887	20.4157
26.9	23.7875	20.414
26.9167	23.7863	20.4123
26.9333	23.7851	20.4107
26.95	23.784	20.409
26.9667	23.7828	20.4073
26.9833	23.7816	20.4057
27	23.7804	20.404
27.0167	23.7792	20.4023
27.0333	23.778	20.4007
27.05	23.7769	20.399
27.0667	23.7757	20.3974
27.0833	23.7745	20.3957
27.1	23.7733	20.3941
27.1167	23.7722	20.3924
27.1333	23.771	20.3908
27.15	23.7698	20.3891
27.1667	23.7686	20.3875
27.1833	23.7675	20.3858
27.2	23.7663	20.3842
27.2167	23.7651	20.3826
27.2333	23.7639	20.3809
27.25	23.7628	20.3793
27.2667	23.7616	20.3777
27.2833	23.7604	20.376
27.3	23.7593	20.3744
27.3167	23.7581	20.3728
27.3333	23.7569	20.3712
27.35	23.7558	20.3696
27.3667	23.7546	20.3679
27.3833	23.7534	20.3663
27.4	23.7523	20.3647
27.4167	23.7511	20.3631
27.4333	23.7499	20.3615
27.45	23.7488	20.3599
27.4667	23.7476	20.3583
27.4833	23.7465	20.3567
27.5	23.7453	20.3551
27.5167	23.7441	20.3535
27.5333	23.743	20.3519
27.55	23.7418	20.3503
27.5667	23.7407	20.3487
27.5833	23.7395	20.3472
27.6	23.7384	20.3456
27.6167	23.7372	20.344
27.6333	23.7361	20.3424
27.65	23.7349	20.3408
27.6667	23.7338	20.3392
27.6833	23.7326	20.3377
27.7	23.7315	20.3361
27.7167	23.7303	20.3345
27.7333	23.7292	20.333
27.75	23.728	20.3314
27.7667	23.7269	20.3298
27.7833	23.7257	20.3283
27.8	23.7246	20.3267
27.8167	23.7234	20.3252
27.8333	23.7223	20.3236
27.85	23.7212	20.322
27.8667	23.72	20.3205
27.8833	23.7189	20.3189
27.9	23.7177	20.3174
27.9167	23.7166	20.3159
27.9333	23.7155	20.3143
27.95	23.7143	20.3128
27.9667	23.7132	20.3112
27.9833	23.712	20.3097
28	23.7109	20.3082
28.0167	23.7098	20.3066
28.0333	23.7086	20.3051
28.05	23.7075	20.3036
28.0667	23.7064	20.302
28.0833	23.7053	20.3005
28.1	23.7041	20.299
28.1167	23.703	20.2975
28.1333	23.7019	20.2959
28.15	23.7007	20.2944
28.1667	23.6996	20.2929
28.1833	23.6985	20.2914
28.2	23.6974	20.2899
28.2167	23.6962	20.2884
28.2333	23.6951	20.2869
28.25	23.694	20.2854
28.2667	23.6929	20.2839
28.2833	23.6917	20.2824
28.3	23.6906	20.2809
28.3167	23.6895	20.2794
28.3333	23.6884	20.2779
28.35	23.6872	20.2764
28.3667	23.6861	20.2749
28.3833	23.685	20.2734
28.4	23.6839	20.2719
28.4167	23.6828	20.2704
28.4333	23.6817	20.2689
28.45	23.6805	20.2674
28.4667	23.6794	20.266
28.4833	23.6783	20.2645
28.5	23.6772	20.263
28.5167	23.6761	20.2615
28.5333	23.675	20.2601
28.55	23.6739	20.2586
28.5667	23.6728	20.2571
28.5833	23.6716	20.2557
28.6	23.6705	20.2542
28.6167	23.6694	20.2527
28.6333	23.6683	20.2513
28.65	23.6672	20.2498
28.6667	23.6661	20.2483
28.6833	23.665	20.2469
28.7	23.6639	20.2454
28.7167	23.6628	20.244
28.7333	23.6617	20.2425
28.75	23.6606	20.2411
28.7667	23.6595	20.2396
28.7833	23.6584	20.2382
28.8	23.6573	20.2367
28.8167	23.6562	20.2353
28.8333	23.6551	20.2339
28.85	23.654	20.2324
28.8667	23.6529	20.231
28.8833	23.6518	20.2295
28.9	23.6507	20.2281
28.9167	23.6496	20.2267
28.9333	23.6485	20.2252
28.95	23.6474	20.2238
28.9667	23.6463	20.2224
28.9833	23.6452	20.221
29	23.6441	20.2195
29.0167	23.643	20.2181
29.0333	23.6419	20.2167
29.05	23.6409	20.2153
29.0667	23.6398	20.2139
29.0833	23.6387	20.2125
29.1	23.6376	20.211
29.1167	23.6365	20.2096
29.1333	23.6354	20.2082
29.15	23.6343	20.2068
29.1667	23.6332	20.2054
29.1833	23.6322	20.204
29.2	23.6311	20.2026
29.2167	23.63	20.2012
29.2333	23.6289	20.1998
29.25	23.6278	20.1984
29.2667	23.6267	20.197
29.2833	23.6257	20.1956
29.3	23.6246	20.1942
29.3167	23.6235	20.1928
29.3333	23.6224	20.1914
29.35	23.6213	20.19
29.3667	23.6203	20.1887
29.3833	23.6192	20.1873
29.4	23.6181	20.1859
29.4167	23.617	20.1845
29.4333	23.616	20.1831
29.45	23.6149	20.1818
29.4667	23.6138	20.1804
29.4833	23.6127	20.179
29.5	23.6117	20.1776
29.5167	23.6106	20.1763
29.5333	23.6095	20.1749
29.55	23.6084	20.1735
29.5667	23.6074	20.1722
29.5833	23.6063	20.1708
29.6	23.6052	20.1694
29.6167	23.6042	20.1681
29.6333	23.6031	20.1667
29.65	23.602	20.1653
29.6667	23.601	20.164
29.6833	23.5999	20.1626
29.7	23.5988	20.1613
29.7167	23.5978	20.1599
29.7333	23.5967	20.1586
29.75	23.5956	20.1572
29.7667	23.5946	20.1559
29.7833	23.5935	20.1545
29.8	23.5925	20.1532
29.8167	23.5914	20.1519
29.8333	23.5903	20.1505
29.85	23.5893	20.1492
29.8667	23.5882	20.1478
29.8833	23.5872	20.1465
29.9	23.5861	20.1452
29.9167	23.585	20.1438
29.9333	23.584	20.1425
29.95	23.5829	20.1412
29.9667	23.5819	20.1398
29.9833	23.5837	20.1385
30	23.7579	20.1372
30.0167	24.013	20.1359
30.0333	24.2213	20.1345
30.05	24.4021	20.1332
30.0667	24.5534	20.1319
30.0833	24.6826	20.1306
30.1	24.793	20.1294
30.1167	24.8876	20.1282
30.1333	24.969	20.1271
30.15	25.0394	20.1261
30.1667	25.1004	20.1253
30.1833	25.1536	20.1246
30.2	25.2001	20.1243
30.2167	25.2409	20.1241
30.2333	25.2773	20.1243
30.25	25.3098	20.1248
30.2667	25.339	20.1256
30.2833	25.3654	20.1268
30.3	25.3893	20.1283
30.3167	25.4112	20.1302
30.3333	25.4313	20.1325
30.35	25.4499	20.1352
30.3667	25.4672	20.1382
30.3833	25.4834	20.1416
30.4	25.4985	20.1453
30.4167	25.5129	20.1493
30.4333	25.5265	20.1537
30.45	25.5394	20.1584
30.4667	25.5518	20.1634
30.4833	25.5636	20.1687
30.5	25.5751	20.1742
30.5167	25.5861	20.18
30.5333	25.5967	20.1861
30.55	25.607	20.1923
30.5667	25.617	20.1988
30.5833	25.6268	20.2055
30.6	25.6363	20.2123
30.6167	25.6456	20.2193
30.6333	25.6548	20.2265
30.65	25.6637	20.2338
30.6667	25.6725	20.2413
30.6833	25.6812	20.2488
30.7	25.6897	20.2565
30.7167	25.6981	20.2643
30.7333	25.7063	20.2722
30.75	25.7144	20.2802
30.7667	25.7225	20.2882
30.7833	25.7304	20.2964
30.8	25.7382	20.3046
30.8167	25.7459	20.3128
30.8333	25.7536	20.3211
30.85	25.7611	20.3295
30.8667	25.7686	20.3379
30.8833	25.7761	20.3463
30.9	25.7834	20.3548
30.9167	25.7907	20.3633
30.9333	25.7979	20.3719
30.95	25.8051	20.3804
30.9667	25.8122	20.389
30.9833	25.8192	20.3976
31	25.8262	20.4062
31.0167	25.8332	20.4149
31.0333	25.8401	20.4235
31.05	25.8469	20.4322
31.0667	25.8537	20.4408
31.0833	25.8605	20.4495
31.1	25.8672	20.4582
31.1167	25.8739	20.4669
31.1333	25.8806	20.4755
31.15	25.8872	20.4842
31.1667	25.8937	20.4929
31.1833	25.9003	20.5016
31.2	25.9068	20.5103
31.2167	25.9132	20.5189
31.2333	25.9197	20.5276
31.25	25.926	20.5363
31.2667	25.9324	20.5449
31.2833	25.9388	20.5536
31.3	25.9451	20.5622
31.3167	25.9513	20.5708
31.3333	25.9576	20.5794
31.35	25.9638	20.5881
31.3667	25.97	20.5967
31.3833	25.9762	20.6053
31.4	25.9823	20.6138
31.4167	25.9885	20.6224
31.4333	25.9946	20.631
31.45	26.0006	20.6395
31.4667	26.0067	20.6481
31.4833	26.0127	20.6566
31.5	26.0187	20.6651
31.5167	26.0247	20.6736
31.5333	26.0307	20.6821
31.55	26.0366	20.6906
31.5667	26.0425	20.6991
31.5833	26.0484	20.7075
31.6	26.0543	20.716
31.6167	26.0602	20.7244
31.6333	26.066	20.7328
31.65	26.0718	20.7412
31.6667	26.0776	20.7496
31.6833	26.0834	20.758
31.7	26.0892	20.7664
31.7167	26.095	20.7747
31.7333	26.1007	20.7831
31.75	26.1064	20.7914
31.7667	26.1121	20.7997
31.7833	26.1178	20.808
31.8	26.1235	20.8163
31.8167	26.1291	20.8246
31.8333	26.1348	20.8328
31.85	26.1404	20.8411
31.8667	26.146	20.8493
31.8833	26.1516	20.8575
31.9	26.1572	20.8657
31.9167	26.1628	20.8739
31.9333	26.1683	20.8821
31.95	26.1739	20.8902
31.9667	26.1794	20.8984
31.9833	26.1849	20.9065
32	26.1904	20.9146
32.0167	26.1959	20.9227
32.0333	26.2014	20.9308
32.05	26.2068	20.9389
32.0667	26.2123	20.9469
32.0833	26.2177	20.955
32.1	26.2231	20.963
32.1167	26.2285	20.971
32.1333	26.2339	20.979
