Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0667	23.6041	21.9519
16.0833	23.6019	21.9512
16.1	23.5995	21.9502
16.1167	23.597	21.9491
16.1333	23.5944	21.9477
16.15	23.5917	21.9462
16.1667	23.5889	21.9445
16.1833	23.586	21.9427
16.2	23.583	21.9407
16.2167	23.5799	21.9385
16.2333	23.5767	21.9363
16.25	23.5735	21.9339
16.2667	23.5703	21.9314
16.2833	23.567	21.9288
16.3	23.5636	21.9261
16.3167	23.5602	21.9234
16.3333	23.5568	21.9205
16.35	23.5533	21.9176
16.3667	23.5498	21.9147
16.3833	23.5463	21.9117
16.4	23.5427	21.9086
16.4167	23.5392	21.9055
16.4333	23.5356	21.9023
16.45	23.5321	21.8991
16.4667	23.5285	21.8959
16.4833	23.5249	21.8926
16.5	23.5213	21.8893
16.5167	23.5178	21.8861
16.5333	23.5142	21.8827
16.55	23.5106	21.8794
16.5667	23.5071	21.8761
16.5833	23.5036	21.8728
16.6	23.5001	21.8694
16.6167	23.4966	21.8661
16.6333	23.4931	21.8627
16.65	23.4896	21.8594
16.6667	23.4862	21.8561
16.6833	23.4828	21.8528
16.7	23.4794	21.8495
16.7167	23.4761	21.8462
16.7333	23.4728	21.8429
16.75	23.4695	21.8397
16.7667	23.4663	21.8365
16.7833	23.4631	21.8333
16.8	23.46	21.8301
16.8167	23.4569	21.827
16.8333	23.4538	21.8239
16.85	23.4509	21.8208
16.8667	23.4479	21.8178
16.8833	23.4451	21.8148
16.9	23.4423	21.8119
16.9167	23.4396	21.809
16.9333	23.437	21.8062
16.95	23.4344	21.8034
16.9667	23.432	21.8007
16.9833	23.4297	21.798
17	23.4275	21.7954
17.0167	23.4254	21.7929
17.0333	23.4235	21.7906
17.05	23.4219	21.7883
17.0667	23.4206	21.7861
17.0833	23.4197	21.7841
17.1	23.4192	21.7823
17.1167	23.4191	21.7807
17.1333	23.4196	21.7794
17.15	23.4207	21.7784
17.1667	23.4223	21.7778
17.1833	23.4244	21.7775
17.2	23.4272	21.7776
17.2167	23.4304	21.7781
17.2333	23.4342	21.779
17.25	23.4385	21.7804
17.2667	23.4433	21.7823
17.2833	23.4484	21.7845
17.3	23.454	21.7872
17.3167	23.46	21.7904
17.3333	23.4663	21.7939
17.35	23.4729	21.7979
17.3667	23.4798	21.8022
17.3833	23.487	21.8069
17.4	23.4944	21.8119
17.4167	23.5021	21.8173
17.4333	23.5099	21.8229
17.45	23.5178	21.8289
17.4667	23.5258	21.8351
17.4833	23.5337	21.8415
17.5	23.5415	21.848
17.5167	23.5491	21.8547
17.5333	23.5565	21.8615
17.55	23.5635	21.8683
17.5667	23.5701	21.8751
17.5833	23.5763	21.8817
17.6	23.5821	21.8882
17.6167	23.5874	21.8946
17.6333	23.5922	21.9007
17.65	23.5965	21.9065
17.6667	23.6003	21.912
17.6833	23.6037	21.9173
17.7	23.6067	21.9222
17.7167	23.6092	21.9267
17.7333	23.6113	21.9309
17.75	23.613	21.9347
17.7667	23.6143	21.9382
17.7833	23.6153	21.9413
17.8	23.616	21.944
17.8167	23.6163	21.9464
17.8333	23.6163	21.9485
17.85	23.6161	21.9502
17.8667	23.6156	21.9516
17.8833	23.6148	21.9527
17.9	23.6139	21.9535
17.9167	23.6127	21.9541
17.9333	23.6113	21.9543
17.95	23.6098	21.9544
17.9667	23.6081	21.9541
17.9833	23.6062	21.9537
18	23.6042	21.953
18.0167	23.6021	21.9521
18.0333	23.5998	21.9511
18.05	23.5975	21.9499
18.0667	23.595	21.9485
18.0833	23.5925	21.9469
18.1	23.5898	21.9452
18.1167	23.5871	21.9434
18.1333	23.5843	21.9415
18.15	23.5814	21.9394
18.1667	23.5785	21.9373
18.1833	23.5755	21.935
18.2	23.5724	21.9326
18.2167	23.5693	21.9302
18.2333	23.5661	21.9276
18.25	23.5629	21.925
18.2667	23.5597	21.9224
18.2833	23.5564	21.9196
18.3	23.5531	21.9168
18.3167	23.5497	21.9139
18.3333	23.5463	21.911
18.35	23.5429	21.9081
18.3667	23.5394	21.905
18.3833	23.536	21.902
18.4	23.5325	21.8989
18.4167	23.529	21.8958
18.4333	23.5255	21.8926
18.45	23.522	21.8894
18.4667	23.5184	21.8862
18.4833	23.5149	21.883
18.5	23.5113	21.8797
18.5167	23.5078	21.8764
18.5333	23.5042	21.8731
18.55	23.5006	21.8698
18.5667	23.497	21.8665
18.5833	23.4934	21.8632
18.6	23.4898	21.8598
18.6167	23.4863	21.8565
18.6333	23.4827	21.8531
18.65	23.4791	21.8497
18.6667	23.4755	21.8463
18.6833	23.4719	21.8429
18.7	23.4683	21.8395
18.7167	23.4647	21.8362
18.7333	23.4611	21.8328
18.75	23.4575	21.8294
18.7667	23.4539	21.826
18.7833	23.4503	21.8225
18.8	23.4467	21.8191
18.8167	23.4432	21.8157
18.8333	23.4396	21.8123
18.85	23.436	21.8089
18.8667	23.4324	21.8055
18.8833	23.4289	21.8021
18.9	23.4253	21.7987
18.9167	23.4218	21.7953
18.9333	23.4182	21.7919
18.95	23.4146	21.7885
18.9667	23.4111	21.7852
18.9833	23.4076	21.7818
19	23.404	21.7784
19.0167	23.4005	21.775
19.0333	23.397	21.7716
19.05	23.3934	21.7683
19.0667	23.3899	21.7649
19.0833	23.3864	21.7615
19.1	23.3829	21.7582
19.1167	23.3794	21.7548
19.1333	23.3759	21.7514
19.15	23.3724	21.7481
19.1667	23.3689	21.7448
19.1833	23.3654	21.7414
19.2	23.362	21.7381
19.2167	23.3585	21.7348
19.2333	23.355	21.7314
19.25	23.3516	21.7281
19.2667	23.3481	21.7248
19.2833	23.3447	21.7215
19.3	23.3412	21.7182
19.3167	23.3378	21.7149
19.3333	23.3344	21.7116
19.35	23.331	21.7083
19.3667	23.3275	21.705
19.3833	23.3241	21.7018
19.4	23.3207	21.6985
19.4167	23.3173	21.6952
19.4333	23.3139	21.692
19.45	23.3105	21.6887
19.4667	23.3072	21.6855
19.4833	23.3038	21.6822
19.5	23.3004	21.679
19.5167	23.2971	21.6758
19.5333	23.2937	21.6725
19.55	23.2904	21.6693
19.5667	23.287	21.6661
19.5833	23.2837	21.6629
19.6	23.2803	21.6597
19.6167	23.277	21.6565
19.6333	23.2737	21.6533
19.65	23.2704	21.6501
19.6667	23.2671	21.6469
19.6833	23.2638	21.6438
19.7	23.2605	21.6406
19.7167	23.2572	21.6374
19.7333	23.2539	21.6343
19.75	23.2506	21.6311
19.7667	23.2474	21.628
19.7833	23.2441	21.6248
19.8	23.2408	21.6217
19.8167	23.2376	21.6186
19.8333	23.2343	21.6155
19.85	23.2311	21.6123
19.8667	23.2279	21.6092
19.8833	23.2246	21.6061
19.9	23.2214	21.603
19.9167	23.2182	21.5999
19.9333	23.215	21.5968
19.95	23.2118	21.5938
19.9667	23.2086	21.5907
19.9833	23.2054	21.5876
20	23.2022	21.5846
20.0167	23.199	21.5815
20.0333	23.1959	21.5785
20.05	23.1927	21.5754
20.0667	23.1895	21.5724
20.0833	23.1864	21.5693
20.1	23.1832	21.5663
20.1167	23.1801	21.5633
20.1333	23.177	21.5603
20.15	23.1738	21.5573
20.1667	23.1707	21.5543
20.1833	23.1676	21.5513
20.2	23.1645	21.5483
20.2167	23.1614	21.5453
20.2333	23.1583	21.5423
20.25	23.1552	21.5393
20.2667	23.1521	21.5364
20.2833	23.149	21.5334
20.3	23.146	21.5304
20.3167	23.1429	21.5275
20.3333	23.1398	21.5245
20.35	23.1368	21.5216
20.3667	23.1337	21.5187
20.3833	23.1307	21.5157
20.4	23.1276	21.5128
20.4167	23.1246	21.5099
20.4333	23.1216	21.507
20.45	23.1186	21.5041
20.4667	23.1155	21.5012
20.4833	23.1125	21.4983
20.5	23.1095	21.4954
20.5167	23.1065	21.4925
20.5333	23.1035	21.4896
20.55	23.1006	21.4868
20.5667	23.0976	21.4839
20.5833	23.0946	21.481
20.6	23.0916	21.4782
20.6167	23.0887	21.4753
20.6333	23.0857	21.4725
20.65	23.0828	21.4696
20.6667	23.0798	21.4668
20.6833	23.0769	21.464
20.7	23.074	21.4612
20.7167	23.071	21.4583
20.7333	23.0681	21.4555
20.75	23.0652	21.4527
20.7667	23.0623	21.4499
20.7833	23.0594	21.4471
20.8	23.0565	21.4443
20.8167	23.0536	21.4416
20.8333	23.0507	21.4388
20.85	23.0478	21.436
20.8667	23.0449	21.4332
20.8833	23.0421	21.4305
20.9	23.0392	21.4277
20.9167	23.0364	21.425
20.9333	23.0335	21.4222
20.95	23.0307	21.4195
20.9667	23.0278	21.4168
20.9833	23.025	21.414
21	23.0221	21.4113
21.0167	23.0193	21.4086
21.0333	23.0165	21.4059
21.05	23.0137	21.4032
21.0667	23.0109	21.4005
21.0833	23.0081	21.3978
21.1	23.0053	21.3951
21.1167	23.0025	21.3924
21.1333	22.9997	21.3897
21.15	22.9969	21.387
21.1667	22.9941	21.3844
21.1833	22.9914	21.3817
21.2	22.9886	21.379
21.2167	22.9859	21.3764
21.2333	22.9831	21.3737
21.25	22.9804	21.3711
21.2667	22.9776	21.3685
21.2833	22.9749	21.3658
21.3	22.9721	21.3632
21.3167	22.9694	21.3606
21.3333	22.9667	21.3579
21.35	22.964	21.3553
21.3667	22.9613	21.3527
21.3833	22.9586	21.3501
21.4	22.9559	21.3475
21.4167	22.9532	21.3449
21.4333	22.9505	21.3423
21.45	22.9478	21.3398
21.4667	22.9451	21.3372
21.4833	22.9424	21.3346
21.5	22.9398	21.332
21.5167	22.9371	21.3295
21.5333	22.9344	21.3269
21.55	22.9318	21.3244
21.5667	22.9291	21.3218
21.5833	22.9265	21.3193
21.6	22.9239	21.3167
21.6167	22.9212	21.3142
21.6333	22.9186	21.3117
21.65	22.916	21.3092
21.6667	22.9134	21.3066
21.6833	22.9107	21.3041
21.7	22.9081	21.3016
21.7167	22.9055	21.2991
21.7333	22.9029	21.2966
21.75	22.9004	21.2941
21.7667	22.8978	21.2916
21.7833	22.8952	21.2891
21.8	22.8926	21.2867
21.8167	22.89	21.2842
21.8333	22.8875	21.2817
21.85	22.8849	21.2793
21.8667	22.8823	21.2768
21.8833	22.8798	21.2743
21.9	22.8772	21.2719
21.9167	22.8747	21.2694
21.9333	22.8722	21.267
21.95	22.8696	21.2646
21.9667	22.8671	21.2621
21.9833	22.8646	21.2597
22	22.8621	21.2573
22.0167	22.8595	21.2549
22.0333	22.857	21.2525
22.05	22.8545	21.25
22.0667	22.852	21.2476
22.0833	22.8495	21.2452
22.1	22.8471	21.2428
22.1167	22.8446	21.2405
22.1333	22.8421	21.2381
22.15	22.8396	21.2357
22.1667	22.8371	21.2333
22.1833	22.8347	21.2309
22.2	22.8322	21.2286
22.2167	22.8298	21.2262
22.2333	22.8273	21.2239
22.25	22.8249	21.2215
22.2667	22.8224	21.2192
22.2833	22.82	21.2168
22.3	22.8175	21.2145
22.3167	22.8151	21.2121
22.3333	22.8127	21.2098
22.35	22.8103	21.2075
22.3667	22.8079	21.2051
22.3833	22.8054	21.2028
22.4	22.803	21.2005
22.4167	22.8006	21.1982
22.4333	22.7982	21.1959
22.45	22.7958	21.1936
22.4667	22.7935	21.1913
22.4833	22.7911	21.189
22.5	22.7887	21.1867
22.5167	22.7863	21.1844
22.5333	22.784	21.1822
22.55	22.7816	21.1799
22.5667	22.7792	21.1776
22.5833	22.7769	21.1753
22.6	22.7745	21.1731
22.6167	22.7722	21.1708
22.6333	22.7698	21.1686
22.65	22.7675	21.1663
22.6667	22.7652	21.1641
22.6833	22.7628	21.1618
22.7	22.7605	21.1596
22.7167	22.7582	21.1574
22.7333	22.7559	21.1551
22.75	22.7535	21.1529
22.7667	22.7512	21.1507
22.7833	22.7489	21.1485
22.8	22.7466	21.1463
22.8167	22.7443	21.1441
22.8333	22.742	21.1419
22.85	22.7398	21.1397
22.8667	22.7375	21.1375
22.8833	22.7352	21.1353
22.9	22.7329	21.1331
22.9167	22.7307	21.1309
22.9333	22.7284	21.1287
22.95	22.7261	21.1265
22.9667	22.7239	21.1244
22.9833	22.7216	21.1222
23	22.7194	21.12
23.0167	22.7171	21.1179
23.0333	22.7149	21.1157
23.05	22.7126	21.1136
23.0667	22.7104	21.1114
23.0833	22.7082	21.1093
23.1	22.7059	21.1071
23.1167	22.7037	21.105
23.1333	22.7015	21.1029
23.15	22.6993	21.1008
23.1667	22.6971	21.0986
23.1833	22.6949	21.0965
23.2	22.6927	21.0944
23.2167	22.6905	21.0923
23.2333	22.6883	21.0902
23.25	22.6861	21.0881
23.2667	22.6839	21.086
23.2833	22.6817	21.0839
23.3	22.6796	21.0818
23.3167	22.6774	21.0797
23.3333	22.6752	21.0776
23.35	22.6731	21.0755
23.3667	22.6709	21.0734
23.3833	22.6687	21.0714
23.4	22.6666	21.0693
23.4167	22.6644	21.0672
23.4333	22.6623	21.0652
23.45	22.6601	21.0631
23.4667	22.658	21.0611
23.4833	22.6559	21.059
23.5	22.6537	21.057
23.5167	22.6516	21.0549
23.5333	22.6495	21.0529
23.55	22.6474	21.0508
23.5667	22.6453	21.0488
23.5833	22.6432	21.0468
23.6	22.641	21.0448
23.6167	22.6389	21.0427
23.6333	22.6368	21.0407
23.65	22.6347	21.0387
23.6667	22.6327	21.0367
23.6833	22.6306	21.0347
23.7	22.6285	21.0327
23.7167	22.6264	21.0307
23.7333	22.6243	21.0287
23.75	22.6223	21.0267
23.7667	22.6202	21.0247
23.7833	22.6181	21.0227
23.8	22.6161	21.0207
23.8167	22.614	21.0188
23.8333	22.6119	21.0168
23.85	22.6099	21.0148
23.8667	22.6078	21.0128
23.8833	22.6058	21.0109
23.9	22.6038	21.0089
23.9167	22.6017	21.007
23.9333	22.5997	21.005
23.95	22.5977	21.0031
23.9667	22.5956	21.0011
23.9833	22.5936	20.9992
24	22.5916	20.9972
24.0167	22.5896	20.9953
24.0333	22.5876	20.9934
24.05	22.5856	20.9914
24.0667	22.5836	20.9895
24.0833	22.5815	20.9876
24.1	22.5796	20.9857
24.1167	22.5776	20.9837
24.1333	22.5756	20.9818
24.15	22.5736	20.9799
24.1667	22.5716	20.978
24.1833	22.5696	20.9761
24.2	22.5676	20.9742
24.2167	22.5657	20.9723
24.2333	22.5637	20.9704
24.25	22.5617	20.9685
24.2667	22.5598	20.9666
24.2833	22.5578	20.9648
24.3	22.5559	20.9629
24.3167	22.5539	20.961
24.3333	22.5519	20.9591
24.35	22.55	20.9573
24.3667	22.5481	20.9554
24.3833	22.5461	20.9535
24.4	22.5442	20.9517
24.4167	22.5423	20.9498
24.4333	22.5403	20.948
24.45	22.5384	20.9461
24.4667	22.5365	20.9443
24.4833	22.5346	20.9424
24.5	22.5326	20.9406
24.5167	22.5307	20.9387
24.5333	22.5288	20.9369
24.55	22.5269	20.9351
24.5667	22.525	20.9332
24.5833	22.5231	20.9314
24.6	22.5212	20.9296
24.6167	22.5193	20.9278
24.6333	22.5174	20.926
24.65	22.5155	20.9241
24.6667	22.5137	20.9223
24.6833	22.5118	20.9205
24.7	22.5099	20.9187
24.7167	22.508	20.9169
24.7333	22.5062	20.9151
24.75	22.5043	20.9133
24.7667	22.5024	20.9115
24.7833	22.5006	20.9098
24.8	22.4987	20.908
24.8167	22.4969	20.9062
24.8333	22.495	20.9044
24.85	22.4931	20.9026
24.8667	22.4913	20.9009
24.8833	22.4895	20.8991
24.9	22.4876	20.8973
24.9167	22.4858	20.8956
24.9333	22.484	20.8938
24.95	22.4821	20.892
24.9667	22.4803	20.8903
24.9833	22.4785	20.8885
25	22.4767	20.8868
25.0167	22.4748	20.885
25.0333	22.473	20.8833
25.05	22.4712	20.8816
25.0667	22.4694	20.8798
25.0833	22.4676	20.8781
25.1	22.4658	20.8764
25.1167	22.464	20.8746
25.1333	22.4622	20.8729
25.15	22.4604	20.8712
25.1667	22.4586	20.8695
25.1833	22.4568	20.8677
25.2	22.455	20.866
25.2167	22.4533	20.8643
25.2333	22.4515	20.8626
25.25	22.4497	20.8609
25.2667	22.4479	20.8592
25.2833	22.4462	20.8575
25.3	22.4444	20.8558
25.3167	22.4426	20.8541
25.3333	22.4409	20.8524
25.35	22.4391	20.8507
25.3667	22.4373	20.849
25.3833	22.4356	20.8474
25.4	22.4338	20.8457
25.4167	22.4321	20.844
25.4333	22.4304	20.8423
25.45	22.4286	20.8406
25.4667	22.4269	20.839
25.4833	22.4251	20.8373
25.5	22.4234	20.8356
25.5167	22.4217	20.834
25.5333	22.42	20.8323
25.55	22.4182	20.8307
25.5667	22.4165	20.829
25.5833	22.4148	20.8274
25.6	22.4131	20.8257
25.6167	22.4114	20.8241
25.6333	22.4097	20.8224
25.65	22.4079	20.8208
25.6667	22.4062	20.8192
25.6833	22.4045	20.8175
25.7	22.4028	20.8159
25.7167	22.4011	20.8143
25.7333	22.3994	20.8126
25.75	22.3978	20.811
25.7667	22.3961	20.8094
25.7833	22.3944	20.8078
25.8	22.3927	20.8062
25.8167	22.391	20.8046
25.8333	22.3893	20.8029
25.85	22.3877	20.8013
25.8667	22.386	20.7997
25.8833	22.3843	20.7981
25.9	22.3827	20.7965
25.9167	22.381	20.7949
25.9333	22.3793	20.7933
25.95	22.3777	20.7917
25.9667	22.376	20.7902
25.9833	22.3744	20.7886
26	22.3727	20.787
26.0167	22.3711	20.7854
26.0333	22.3694	20.7838
26.05	22.3678	20.7822
26.0667	22.3661	20.7807
26.0833	22.3645	20.7791
26.1	22.3629	20.7775
26.1167	22.3612	20.776
26.1333	22.3596	20.7744
26.15	22.358	20.7728
26.1667	22.3564	20.7713
26.1833	22.3547	20.7697
26.2	22.3531	20.7682
26.2167	22.3515	20.7666
26.2333	22.3499	20.7651
26.25	22.3483	20.7635
26.2667	22.3467	20.762
26.2833	22.3451	20.7604
26.3	22.3435	20.7589
26.3167	22.3419	20.7573
26.3333	22.3403	20.7558
26.35	22.3387	20.7543
26.3667	22.3371	20.7527
26.3833	22.3355	20.7512
26.4	22.3339	20.7497
26.4167	22.3323	20.7482
26.4333	22.3307	20.7466
26.45	22.3291	20.7451
26.4667	22.3275	20.7436
26.4833	22.326	20.7421
26.5	22.3244	20.7406
26.5167	22.3228	20.7391
26.5333	22.3212	20.7376
26.55	22.3197	20.7361
26.5667	22.3181	20.7346
26.5833	22.3166	20.7331
26.6	22.315	20.7316
26.6167	22.3134	20.7301
26.6333	22.3119	20.7286
26.65	22.3103	20.7271
26.6667	22.3088	20.7256
26.6833	22.3072	20.7241
26.7	22.3057	20.7226
26.7167	22.3041	20.7211
26.7333	22.3026	20.7197
26.75	22.3011	20.7182
26.7667	22.2995	20.7167
26.7833	22.298	20.7152
26.8	22.2965	20.7138
26.8167	22.2949	20.7123
26.8333	22.2934	20.7108
26.85	22.2919	20.7094
26.8667	22.2903	20.7079
26.8833	22.2888	20.7065
26.9	22.2873	20.705
26.9167	22.2858	20.7035
26.9333	22.2843	20.7021
26.95	22.2828	20.7006
26.9667	22.2813	20.6992
26.9833	22.2798	20.6978
27	22.2782	20.6963
27.0167	22.2767	20.6949
27.0333	22.2752	20.6934
27.05	22.2737	20.692
27.0667	22.2723	20.6906
27.0833	22.2708	20.6891
27.1	22.2693	20.6877
27.1167	22.2678	20.6863
27.1333	22.2663	20.6848
27.15	22.2648	20.6834
27.1667	22.2633	20.682
27.1833	22.2618	20.6806
27.2	22.2604	20.6792
27.2167	22.2589	20.6777
27.2333	22.2574	20.6763
27.25	22.2559	20.6749
27.2667	22.2545	20.6735
27.2833	22.253	20.6721
27.3	22.2515	20.6707
27.3167	22.2501	20.6693
27.3333	22.2486	20.6679
27.35	22.2472	20.6665
27.3667	22.2457	20.6651
27.3833	22.2443	20.6637
27.4	22.2428	20.6623
27.4167	22.2414	20.6609
27.4333	22.2399	20.6595
27.45	22.2385	20.6581
27.4667	22.237	20.6568
27.4833	22.2356	20.6554
27.5	22.2341	20.654
27.5167	22.2327	20.6526
27.5333	22.2313	20.6512
27.55	22.2298	20.6499
27.5667	22.2284	20.6485
27.5833	22.227	20.6471
27.6	22.2255	20.6457
27.6167	22.2241	20.6444
27.6333	22.2227	20.643
27.65	22.2213	20.6417
27.6667	22.2199	20.6403
27.6833	22.2184	20.6389
27.7	22.217	20.6376
27.7167	22.2156	20.6362
27.7333	22.2142	20.6349
27.75	22.2128	20.6335
27.7667	22.2114	20.6322
27.7833	22.21	20.6308
27.8	22.2086	20.6295
27.8167	22.2072	20.6281
27.8333	22.2058	20.6268
27.85	22.2044	20.6254
27.8667	22.203	20.6241
27.8833	22.2016	20.6228
27.9	22.2002	20.6214
27.9167	22.1988	20.6201
27.9333	22.1974	20.6188
27.95	22.196	20.6175
27.9667	22.1947	20.6161
27.9833	22.1933	20.6148
28	22.1919	20.6135
28.0167	22.1905	20.6122
28.0333	22.1891	20.6108
28.05	22.1878	20.6095
28.0667	22.1864	20.6082
28.0833	22.185	20.6069
28.1	22.1837	20.6056
28.1167	22.1823	20.6043
28.1333	22.1809	20.603
28.15	22.1796	20.6017
28.1667	22.1782	20.6004
28.1833	22.1769	20.5991
28.2	22.1755	20.5978
28.2167	22.1741	20.5965
28.2333	22.1728	20.5952
28.25	22.1714	20.5939
28.2667	22.1701	20.5926
28.2833	22.1688	20.5913
28.3	22.1674	20.59
28.3167	22.1661	20.5887
28.3333	22.1647	20.5874
28.35	22.1634	20.5861
28.3667	22.162	20.5849
28.3833	22.1607	20.5836
28.4	22.1594	20.5823
28.4167	22.158	20.581
28.4333	22.1567	20.5797
28.45	22.1554	20.5785
28.4667	22.1541	20.5772
28.4833	22.1527	20.5759
28.5	22.1514	20.5747
28.5167	22.1501	20.5734
28.5333	22.1488	20.5721
28.55	22.1475	20.5709
28.5667	22.1461	20.5696
28.5833	22.1448	20.5683
28.6	22.1435	20.5671
28.6167	22.1422	20.5658
28.6333	22.1409	20.5646
28.65	22.1396	20.5633
28.6667	22.1383	20.5621
28.6833	22.137	20.5608
28.7	22.1357	20.5596
28.7167	22.1344	20.5583
28.7333	22.1331	20.5571
28.75	22.1318	20.5558
28.7667	22.1305	20.5546
28.7833	22.1292	20.5534
28.8	22.1279	20.5521
28.8167	22.1266	20.5509
28.8333	22.1253	20.5497
28.85	22.124	20.5484
28.8667	22.1228	20.5472
28.8833	22.1215	20.546
28.9	22.1202	20.5447
28.9167	22.1189	20.5435
28.9333	22.1176	20.5423
28.95	22.1164	20.5411
28.9667	22.1151	20.5398
28.9833	22.1138	20.5386
29	22.1125	20.5374
29.0167	22.1113	20.5362
29.0333	22.11	20.535
29.05	22.1087	20.5338
29.0667	22.1075	20.5325
29.0833	22.1062	20.5313
29.1	22.105	20.5301
29.1167	22.1037	20.5289
29.1333	22.1024	20.5277
29.15	22.1012	20.5265
29.1667	22.0999	20.5253
29.1833	22.0987	20.5241
29.2	22.0974	20.5229
29.2167	22.0962	20.5217
29.2333	22.0949	20.5205
29.25	22.0937	20.5193
29.2667	22.0924	20.5181
29.2833	22.0912	20.5169
29.3	22.09	20.5158
29.3167	22.0887	20.5146
29.3333	22.0875	20.5134
29.35	22.0862	20.5122
29.3667	22.085	20.511
29.3833	22.0838	20.5098
29.4	22.0825	20.5086
29.4167	22.0813	20.5075
29.4333	22.0801	20.5063
29.45	22.0789	20.5051
29.4667	22.0776	20.5039
29.4833	22.0764	20.5028
29.5	22.0752	20.5016
29.5167	22.074	20.5004
29.5333	22.0727	20.4993
29.55	22.0715	20.4981
29.5667	22.0703	20.4969
29.5833	22.0691	20.4958
29.6	22.0679	20.4946
29.6167	22.0667	20.4934
29.6333	22.0655	20.4923
29.65	22.0643	20.4911
29.6667	22.063	20.49
29.6833	22.0618	20.4888
29.7	22.0606	20.4877
29.7167	22.0594	20.4865
29.7333	22.0582	20.4854
29.75	22.057	20.4842
29.7667	22.0558	20.4831
29.7833	22.0546	20.4819
29.8	22.0534	20.4808
29.8167	22.0522	20.4796
29.8333	22.0511	20.4785
29.85	22.0499	20.4773
29.8667	22.0487	20.4762
29.8833	22.0475	20.4751
29.9	22.0463	20.4739
29.9167	22.0451	20.4728
29.9333	22.0439	20.4717
29.95	22.0428	20.4705
29.9667	22.0416	20.4694
29.9833	22.0404	20.4683
30	22.0392	20.4671
30.0167	22.038	20.466
30.0333	22.0369	20.4649
30.05	22.0357	20.4638
30.0667	22.0347	20.4627
30.0833	22.0339	20.4616
30.1	22.0333	20.4606
30.1167	22.0332	20.4596
30.1333	22.0335	20.4589
30.15	22.0345	20.4583
30.1667	22.0362	20.458
30.1833	22.0385	20.458
30.2	22.0416	20.4584
30.2167	22.0454	20.4593
30.2333	22.05	20.4606
30.25	22.0553	20.4624
30.2667	22.0613	20.4647
30.2833	22.0679	20.4677
30.3	22.0752	20.4711
30.3167	22.083	20.4752
30.3333	22.0914	20.4798
30.35	22.1003	20.4849
30.3667	22.1096	20.4906
30.3833	22.1194	20.4968
30.4	22.1296	20.5035
30.4167	22.1401	20.5107
30.4333	22.1509	20.5184
30.45	22.1621	20.5264
30.4667	22.1735	20.5349
30.4833	22.1852	20.5438
30.5	22.1971	20.553
30.5167	22.2092	20.5626
30.5333	22.2214	20.5724
30.55	22.2339	20.5826
30.5667	22.2465	20.593
30.5833	22.2592	20.6037
30.6	22.2721	20.6146
30.6167	22.2851	20.6257
30.6333	22.2981	20.637
30.65	22.3113	20.6485
30.6667	22.3245	20.6602
30.6833	22.3378	20.672
30.7	22.3511	20.6839
30.7167	22.3646	20.6959
30.7333	22.378	20.7081
30.75	22.3915	20.7204
30.7667	22.405	20.7327
30.7833	22.4186	20.7452
30.8	22.4322	20.7577
30.8167	22.4458	20.7702
30.8333	22.4594	20.7829
30.85	22.473	20.7955
30.8667	22.4866	20.8082
30.8833	22.5003	20.821
30.9	22.5139	20.8338
30.9167	22.5276	20.8466
30.9333	22.5412	20.8595
30.95	22.5549	20.8723
30.9667	22.5685	20.8852
30.9833	22.5821	20.8981
31	22.5958	20.911
31.0167	22.6094	20.9239
31.0333	22.623	20.9368
31.05	22.6366	20.9498
31.0667	22.6501	20.9627
31.0833	22.6637	20.9756
31.1	22.6772	20.9885
31.1167	22.6907	21.0014
31.1333	22.7042	21.0143
31.15	22.7177	21.0272
31.1667	22.7312	21.04
31.1833	22.7446	21.0529
31.2	22.758	21.0657
31.2167	22.7714	21.0786
31.2333	22.7848	21.0914
31.25	22.7982	21.1042
31.2667	22.8115	21.117
31.2833	22.8248	21.1297
31.3	22.8381	21.1425
31.3167	22.8513	21.1552
31.3333	22.8646	21.1679
31.35	22.8778	21.1806
31.3667	22.891	21.1932
31.3833	22.9041	21.2059
31.4	22.9172	21.2185
31.4167	22.9304	21.2311
31.4333	22.9434	21.2437
31.45	22.9565	21.2562
31.4667	22.9695	21.2688
31.4833	22.9825	21.2813
31.5	22.9955	21.2937
31.5167	23.0084	21.3062
31.5333	23.0213	21.3186
31.55	23.0342	21.331
31.5667	23.0471	21.3434
31.5833	23.0599	21.3558
31.6	23.0727	21.3681
31.6167	23.0855	21.3804
31.6333	23.0983	21.3927
31.65	23.111	21.4049
31.6667	23.1237	21.4172
31.6833	23.1364	21.4294
31.7	23.149	21.4415
31.7167	23.1616	21.4537
31.7333	23.1742	21.4658
31.75	23.1868	21.4779
31.7667	23.1993	21.49
31.7833	23.2118	21.5021
31.8	23.2243	21.5141
31.8167	23.2368	21.5261
31.8333	23.2492	21.538
31.85	23.2616	21.55
31.8667	23.2739	21.5619
31.8833	23.2863	21.5738
31.9	23.2986	21.5857
31.9167	23.3109	21.5975
31.9333	23.3231	21.6093
31.95	23.3354	21.6211
31.9667	23.3476	21.6328
31.9833	23.3597	21.6446
32	23.3719	21.6563
32.0167	23.384	21.668
32.0333	23.3961	21.6796
32.05	23.4081	21.6912
32.0667	23.4202	21.7028
32.0833	23.4322	21.7144
32.1	23.4442	21.726
32.1167	23.4561	21.7375
32.1333	23.468	21.749
