Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
16.0167	24.5837	21.8712
16.0333	24.5833	21.8682
16.05	24.5834	21.8651
16.0667	24.5841	21.8619
16.0833	24.5855	21.8587
16.1	24.5876	21.8554
16.1167	24.5904	21.852
16.1333	24.594	21.8486
16.15	24.5985	21.8452
16.1667	24.6039	21.8417
16.1833	24.6104	21.8382
16.2	24.6181	21.8346
16.2167	24.6271	21.831
16.2333	24.638	21.8274
16.25	24.6508	21.8237
16.2667	24.666	21.8201
16.2833	24.6839	21.8164
16.3	24.7063	21.8128
16.3167	24.7345	21.8091
16.3333	24.7704	21.8055
16.35	24.8237	21.8018
16.3667	24.9615	21.7982
16.3833	25.1488	21.7946
16.4	25.2794	21.791
16.4167	25.3996	21.7874
16.4333	25.5061	21.7839
16.45	25.5913	21.7805
16.4667	25.6664	21.7771
16.4833	25.7305	21.7739
16.5	25.7858	21.7707
16.5167	25.8336	21.7677
16.5333	25.8752	21.7649
16.55	25.9114	21.7623
16.5667	25.9432	21.7599
16.5833	25.9715	21.7578
16.6	25.9966	21.7559
16.6167	26.0191	21.7543
16.6333	26.0393	21.753
16.65	26.0576	21.752
16.6667	26.0744	21.7513
16.6833	26.0898	21.7508
16.7	26.1039	21.7507
16.7167	26.1172	21.7509
16.7333	26.1295	21.7514
16.75	26.1409	21.7522
16.7667	26.1517	21.7532
16.7833	26.1619	21.7545
16.8	26.1716	21.756
16.8167	26.1808	21.7578
16.8333	26.1897	21.7598
16.85	26.1983	21.7621
16.8667	26.2066	21.7645
16.8833	26.2146	21.7671
16.9	26.2223	21.7699
16.9167	26.2299	21.7729
16.9333	26.2373	21.7761
16.95	26.2444	21.7794
16.9667	26.2514	21.7828
16.9833	26.2583	21.7864
17	26.2634	21.7901
17.0167	26.2634	21.7939
17.0333	26.2563	21.7978
17.05	26.2381	21.8018
17.0667	26.2029	21.8059
17.0833	26.1444	21.81
17.1	26.0571	21.8143
17.1167	25.955	21.8186
17.1333	25.8521	21.823
17.15	25.7616	21.8274
17.1667	25.6846	21.8318
17.1833	25.6145	21.8363
17.2	25.5461	21.8408
17.2167	25.4812	21.8453
17.2333	25.4202	21.8497
17.25	25.3666	21.8541
17.2667	25.3179	21.8584
17.2833	25.273	21.8625
17.3	25.2309	21.8666
17.3167	25.1911	21.8705
17.3333	25.1542	21.8742
17.35	25.1202	21.8777
17.3667	25.0892	21.8811
17.3833	25.0606	21.8842
17.4	25.0339	21.8871
17.4167	25.0087	21.8897
17.4333	24.9853	21.8921
17.45	24.9637	21.8943
17.4667	24.9436	21.8962
17.4833	24.9248	21.8979
17.5	24.9073	21.8993
17.5167	24.891	21.9005
17.5333	24.8758	21.9014
17.55	24.8617	21.9021
17.5667	24.8486	21.9025
17.5833	24.8364	21.9028
17.6	24.825	21.9028
17.6167	24.8144	21.9026
17.6333	24.8046	21.9022
17.65	24.7956	21.9016
17.6667	24.7872	21.9008
17.6833	24.7794	21.8998
17.7	24.7723	21.8986
17.7167	24.7658	21.8973
17.7333	24.7598	21.8959
17.75	24.7544	21.8942
17.7667	24.7495	21.8925
17.7833	24.7452	21.8906
17.8	24.7413	21.8886
17.8167	24.738	21.8864
17.8333	24.7351	21.8842
17.85	24.7328	21.8818
17.8667	24.7309	21.8794
17.8833	24.7295	21.8768
17.9	24.7285	21.8742
17.9167	24.7281	21.8715
17.9333	24.7281	21.8687
17.95	24.7287	21.8659
17.9667	24.7244	21.863
17.9833	24.7151	21.86
18	24.7028	21.857
18.0167	24.6892	21.8539
18.0333	24.6742	21.8508
18.05	24.6601	21.8477
18.0667	24.6472	21.8445
18.0833	24.6349	21.8413
18.1	24.6241	21.838
18.1167	24.6143	21.8348
18.1333	24.6053	21.8315
18.15	24.5971	21.8281
18.1667	24.5896	21.8248
18.1833	24.5825	21.8214
18.2	24.5759	21.818
18.2167	24.5697	21.8146
18.2333	24.5639	21.8111
18.25	24.5583	21.8076
18.2667	24.553	21.8041
18.2833	24.5479	21.8006
18.3	24.543	21.797
18.3167	24.5384	21.7934
18.3333	24.5339	21.7898
18.35	24.5296	21.7861
18.3667	24.5254	21.7824
18.3833	24.5214	21.7787
18.4	24.5175	21.775
18.4167	24.5137	21.7712
18.4333	24.51	21.7674
18.45	24.5063	21.7636
18.4667	24.5028	21.7597
18.4833	24.4994	21.7559
18.5	24.496	21.752
18.5167	24.4927	21.7481
18.5333	24.4895	21.7442
18.55	24.4863	21.7403
18.5667	24.4832	21.7363
18.5833	24.4801	21.7324
18.6	24.4771	21.7284
18.6167	24.4741	21.7244
18.6333	24.4712	21.7204
18.65	24.4683	21.7164
18.6667	24.4655	21.7124
18.6833	24.4627	21.7084
18.7	24.4599	21.7044
18.7167	24.4572	21.7003
18.7333	24.4544	21.6963
18.75	24.4517	21.6923
18.7667	24.4491	21.6882
18.7833	24.4464	21.6842
18.8	24.4438	21.6801
18.8167	24.4412	21.6761
18.8333	24.4387	21.6721
18.85	24.4361	21.668
18.8667	24.4336	21.664
18.8833	24.4311	21.6599
18.9	24.4286	21.6559
18.9167	24.4261	21.6518
18.9333	24.4237	21.6478
18.95	24.4212	21.6437
18.9667	24.4188	21.6397
18.9833	24.4164	21.6357
19	24.414	21.6316
19.0167	24.4116	21.6276
19.0333	24.4092	21.6236
19.05	24.4069	21.6196
19.0667	24.4045	21.6155
19.0833	24.4022	21.6115
19.1	24.3999	21.6075
19.1167	24.3976	21.6035
19.1333	24.3953	21.5995
19.15	24.393	21.5955
19.1667	24.3907	21.5915
19.1833	24.3885	21.5875
19.2	24.3862	21.5836
19.2167	24.384	21.5796
19.2333	24.3818	21.5756
19.25	24.3796	21.5717
19.2667	24.3773	21.5677
19.2833	24.3752	21.5638
19.3	24.373	21.5598
19.3167	24.3708	21.5559
19.3333	24.3686	21.5519
19.35	24.3664	21.548
19.3667	24.3643	21.5441
19.3833	24.3621	21.5402
19.4	24.36	21.5363
19.4167	24.3579	21.5324
19.4333	24.3558	21.5285
19.45	24.3536	21.5246
19.4667	24.3515	21.5207
19.4833	24.3494	21.5168
19.5	24.3473	21.513
19.5167	24.3452	21.5091
19.5333	24.3432	21.5052
19.55	24.3411	21.5014
19.5667	24.339	21.4976
19.5833	24.337	21.4937
19.6	24.3349	21.4899
19.6167	24.3329	21.4861
19.6333	24.3308	21.4823
19.65	24.3288	21.4785
19.6667	24.3268	21.4747
19.6833	24.3247	21.4709
19.7	24.3227	21.4671
19.7167	24.3207	21.4633
19.7333	24.3187	21.4595
19.75	24.3167	21.4557
19.7667	24.3147	21.452
19.7833	24.3127	21.4482
19.8	24.3107	21.4445
19.8167	24.3088	21.4407
19.8333	24.3068	21.437
19.85	24.3048	21.4333
19.8667	24.3029	21.4296
19.8833	24.3009	21.4259
19.9	24.2989	21.4222
19.9167	24.297	21.4185
19.9333	24.295	21.4148
19.95	24.2931	21.4111
19.9667	24.2912	21.4074
19.9833	24.2892	21.4037
20	24.2873	21.4001
20.0167	24.2854	21.3964
20.0333	24.2835	21.3928
20.05	24.2816	21.3891
20.0667	24.2796	21.3855
20.0833	24.2777	21.3819
20.1	24.2758	21.3782
20.1167	24.2739	21.3746
20.1333	24.272	21.371
20.15	24.2702	21.3674
20.1667	24.2683	21.3638
20.1833	24.2664	21.3602
20.2	24.2645	21.3567
20.2167	24.2626	21.3531
20.2333	24.2608	21.3495
20.25	24.2589	21.346
20.2667	24.257	21.3424
20.2833	24.2552	21.3389
20.3	24.2533	21.3353
20.3167	24.2515	21.3318
20.3333	24.2496	21.3283
20.35	24.2478	21.3247
20.3667	24.2459	21.3212
20.3833	24.2441	21.3177
20.4	24.2423	21.3142
20.4167	24.2404	21.3107
20.4333	24.2386	21.3072
20.45	24.2368	21.3038
20.4667	24.235	21.3003
20.4833	24.2331	21.2968
20.5	24.2313	21.2934
20.5167	24.2295	21.2899
20.5333	24.2277	21.2865
20.55	24.2259	21.283
20.5667	24.2241	21.2796
20.5833	24.2223	21.2762
20.6	24.2205	21.2728
20.6167	24.2187	21.2693
20.6333	24.2169	21.2659
20.65	24.2151	21.2625
20.6667	24.2133	21.2592
20.6833	24.2115	21.2558
20.7	24.2098	21.2524
20.7167	24.208	21.249
20.7333	24.2062	21.2456
20.75	24.2044	21.2423
20.7667	24.2027	21.2389
20.7833	24.2009	21.2356
20.8	24.1992	21.2322
20.8167	24.1974	21.2289
20.8333	24.1956	21.2256
20.85	24.1939	21.2223
20.8667	24.1921	21.219
20.8833	24.1904	21.2156
20.9	24.1886	21.2123
20.9167	24.1869	21.209
20.9333	24.1852	21.2058
20.95	24.1834	21.2025
20.9667	24.1817	21.1992
20.9833	24.1799	21.1959
21	24.1782	21.1927
21.0167	24.1765	21.1894
21.0333	24.1748	21.1862
21.05	24.173	21.1829
21.0667	24.1713	21.1797
21.0833	24.1696	21.1764
21.1	24.1679	21.1732
21.1167	24.1662	21.17
21.1333	24.1645	21.1668
21.15	24.1628	21.1636
21.1667	24.161	21.1604
21.1833	24.1593	21.1572
21.2	24.1576	21.154
21.2167	24.1559	21.1508
21.2333	24.1542	21.1476
21.25	24.1526	21.1445
21.2667	24.1509	21.1413
21.2833	24.1492	21.1381
21.3	24.1475	21.135
21.3167	24.1458	21.1318
21.3333	24.1441	21.1287
21.35	24.1424	21.1256
21.3667	24.1408	21.1224
21.3833	24.1391	21.1193
21.4	24.1374	21.1162
21.4167	24.1357	21.1131
21.4333	24.1341	21.11
21.45	24.1324	21.1069
21.4667	24.1307	21.1038
21.4833	24.1291	21.1007
21.5	24.1274	21.0976
21.5167	24.1258	21.0945
21.5333	24.1241	21.0915
21.55	24.1224	21.0884
21.5667	24.1208	21.0854
21.5833	24.1191	21.0823
21.6	24.1175	21.0793
21.6167	24.1159	21.0762
21.6333	24.1142	21.0732
21.65	24.1126	21.0702
21.6667	24.1109	21.0671
21.6833	24.1093	21.0641
21.7	24.1077	21.0611
21.7167	24.106	21.0581
21.7333	24.1044	21.0551
21.75	24.1028	21.0521
21.7667	24.1011	21.0491
21.7833	24.0995	21.0461
21.8	24.0979	21.0432
21.8167	24.0963	21.0402
21.8333	24.0946	21.0372
21.85	24.093	21.0343
21.8667	24.0914	21.0313
21.8833	24.0898	21.0284
21.9	24.0882	21.0254
21.9167	24.0866	21.0225
21.9333	24.085	21.0196
21.95	24.0834	21.0166
21.9667	24.0818	21.0137
21.9833	24.0802	21.0108
22	24.0786	21.0079
22.0167	24.077	21.005
22.0333	24.0754	21.0021
22.05	24.0738	20.9992
22.0667	24.0722	20.9963
22.0833	24.0706	20.9934
22.1	24.069	20.9905
22.1167	24.0674	20.9877
22.1333	24.0658	20.9848
22.15	24.0643	20.9819
22.1667	24.0627	20.9791
22.1833	24.0611	20.9762
22.2	24.0595	20.9734
22.2167	24.058	20.9705
22.2333	24.0564	20.9677
22.25	24.0548	20.9649
22.2667	24.0532	20.9621
22.2833	24.0517	20.9592
22.3	24.0501	20.9564
22.3167	24.0485	20.9536
22.3333	24.047	20.9508
22.35	24.0454	20.948
22.3667	24.0439	20.9452
22.3833	24.0423	20.9424
22.4	24.0408	20.9397
22.4167	24.0392	20.9369
22.4333	24.0377	20.9341
22.45	24.0361	20.9313
22.4667	24.0346	20.9286
22.4833	24.033	20.9258
22.5	24.0315	20.9231
22.5167	24.0299	20.9203
22.5333	24.0284	20.9176
22.55	24.0269	20.9149
22.5667	24.0253	20.9121
22.5833	24.0238	20.9094
22.6	24.0223	20.9067
22.6167	24.0207	20.904
22.6333	24.0192	20.9012
22.65	24.0177	20.8985
22.6667	24.0161	20.8958
22.6833	24.0146	20.8931
22.7	24.0131	20.8905
22.7167	24.0116	20.8878
22.7333	24.01	20.8851
22.75	24.0085	20.8824
22.7667	24.007	20.8797
22.7833	24.0055	20.8771
22.8	24.004	20.8744
22.8167	24.0025	20.8718
22.8333	24.001	20.8691
22.85	23.9995	20.8665
22.8667	23.998	20.8638
22.8833	23.9965	20.8612
22.9	23.995	20.8585
22.9167	23.9935	20.8559
22.9333	23.992	20.8533
22.95	23.9905	20.8507
22.9667	23.989	20.8481
22.9833	23.9875	20.8455
23	23.986	20.8428
23.0167	23.9845	20.8402
23.0333	23.983	20.8377
23.05	23.9815	20.8351
23.0667	23.98	20.8325
23.0833	23.9785	20.8299
23.1	23.9771	20.8273
23.1167	23.9756	20.8248
23.1333	23.9741	20.8222
23.15	23.9726	20.8196
23.1667	23.9711	20.8171
23.1833	23.9697	20.8145
23.2	23.9682	20.812
23.2167	23.9667	20.8094
23.2333	23.9653	20.8069
23.25	23.9638	20.8043
23.2667	23.9623	20.8018
23.2833	23.9609	20.7993
23.3	23.9594	20.7968
23.3167	23.9579	20.7943
23.3333	23.9565	20.7917
23.35	23.955	20.7892
23.3667	23.9536	20.7867
23.3833	23.9521	20.7842
23.4	23.9506	20.7817
23.4167	23.9492	20.7793
23.4333	23.9477	20.7768
23.45	23.9463	20.7743
23.4667	23.9448	20.7718
23.4833	23.9434	20.7693
23.5	23.942	20.7669
23.5167	23.9405	20.7644
23.5333	23.9391	20.7619
23.55	23.9376	20.7595
23.5667	23.9362	20.757
23.5833	23.9348	20.7546
23.6	23.9333	20.7522
23.6167	23.9319	20.7497
23.6333	23.9305	20.7473
23.65	23.929	20.7449
23.6667	23.9276	20.7424
23.6833	23.9262	20.74
23.7	23.9247	20.7376
23.7167	23.9233	20.7352
23.7333	23.9219	20.7328
23.75	23.9205	20.7304
23.7667	23.919	20.728
23.7833	23.9176	20.7256
23.8	23.9162	20.7232
23.8167	23.9148	20.7208
23.8333	23.9134	20.7184
23.85	23.912	20.7161
23.8667	23.9105	20.7137
23.8833	23.9091	20.7113
23.9	23.9077	20.7089
23.9167	23.9063	20.7066
23.9333	23.9049	20.7042
23.95	23.9035	20.7019
23.9667	23.9021	20.6995
23.9833	23.9007	20.6972
24	23.8993	20.6948
24.0167	23.8979	20.6925
24.0333	23.8965	20.6902
24.05	23.8951	20.6878
24.0667	23.8937	20.6855
24.0833	23.8923	20.6832
24.1	23.8909	20.6809
24.1167	23.8895	20.6786
24.1333	23.8881	20.6763
24.15	23.8868	20.674
24.1667	23.8854	20.6717
24.1833	23.884	20.6694
24.2	23.8826	20.6671
24.2167	23.8812	20.6648
24.2333	23.8798	20.6625
24.25	23.8785	20.6602
24.2667	23.8771	20.6579
24.2833	23.8757	20.6557
24.3	23.8743	20.6534
24.3167	23.8729	20.6511
24.3333	23.8716	20.6489
24.35	23.8702	20.6466
24.3667	23.8688	20.6444
24.3833	23.8675	20.6421
24.4	23.8661	20.6399
24.4167	23.8647	20.6376
24.4333	23.8634	20.6354
24.45	23.862	20.6331
24.4667	23.8606	20.6309
24.4833	23.8593	20.6287
24.5	23.8579	20.6265
24.5167	23.8566	20.6242
24.5333	23.8552	20.622
24.55	23.8538	20.6198
24.5667	23.8525	20.6176
24.5833	23.8511	20.6154
24.6	23.8498	20.6132
24.6167	23.8484	20.611
24.6333	23.8471	20.6088
24.65	23.8457	20.6066
24.6667	23.8444	20.6044
24.6833	23.843	20.6023
24.7	23.8417	20.6001
24.7167	23.8404	20.5979
24.7333	23.839	20.5957
24.75	23.8377	20.5936
24.7667	23.8363	20.5914
24.7833	23.835	20.5892
24.8	23.8337	20.5871
24.8167	23.8323	20.5849
24.8333	23.831	20.5828
24.85	23.8296	20.5806
24.8667	23.8283	20.5785
24.8833	23.827	20.5764
24.9	23.8257	20.5742
24.9167	23.8243	20.5721
24.9333	23.823	20.57
24.95	23.8217	20.5678
24.9667	23.8204	20.5657
24.9833	23.819	20.5636
25	23.8177	20.5615
25.0167	23.8164	20.5594
25.0333	23.8151	20.5573
25.05	23.8137	20.5552
25.0667	23.8124	20.5531
25.0833	23.8111	20.551
25.1	23.8098	20.5489
25.1167	23.8085	20.5468
25.1333	23.8072	20.5447
25.15	23.8059	20.5426
25.1667	23.8046	20.5405
25.1833	23.8032	20.5385
25.2	23.8019	20.5364
25.2167	23.8006	20.5343
25.2333	23.7993	20.5322
25.25	23.798	20.5302
25.2667	23.7967	20.5281
25.2833	23.7954	20.5261
25.3	23.7941	20.524
25.3167	23.7928	20.522
25.3333	23.7915	20.5199
25.35	23.7902	20.5179
25.3667	23.7889	20.5158
25.3833	23.7876	20.5138
25.4	23.7863	20.5118
25.4167	23.785	20.5097
25.4333	23.7838	20.5077
25.45	23.7825	20.5057
25.4667	23.7812	20.5037
25.4833	23.7799	20.5017
25.5	23.7786	20.4996
25.5167	23.7773	20.4976
25.5333	23.776	20.4956
25.55	23.7747	20.4936
25.5667	23.7735	20.4916
25.5833	23.7722	20.4896
25.6	23.7709	20.4876
25.6167	23.7696	20.4856
25.6333	23.7683	20.4837
25.65	23.7671	20.4817
25.6667	23.7658	20.4797
25.6833	23.7645	20.4777
25.7	23.7632	20.4757
25.7167	23.762	20.4738
25.7333	23.7607	20.4718
25.75	23.7594	20.4698
25.7667	23.7582	20.4679
25.7833	23.7569	20.4659
25.8	23.7556	20.464
25.8167	23.7544	20.462
25.8333	23.7531	20.4601
25.85	23.7518	20.4581
25.8667	23.7506	20.4562
25.8833	23.7493	20.4542
25.9	23.7481	20.4523
25.9167	23.7468	20.4504
25.9333	23.7455	20.4484
25.95	23.7443	20.4465
25.9667	23.743	20.4446
25.9833	23.7418	20.4427
26	23.7405	20.4407
26.0167	23.7393	20.4388
26.0333	23.738	20.4369
26.05	23.7368	20.435
26.0667	23.7355	20.4331
26.0833	23.7343	20.4312
26.1	23.733	20.4293
26.1167	23.7318	20.4274
26.1333	23.7305	20.4255
26.15	23.7293	20.4236
26.1667	23.728	20.4217
26.1833	23.7268	20.4198
26.2	23.7256	20.4179
26.2167	23.7243	20.4161
26.2333	23.7231	20.4142
26.25	23.7218	20.4123
26.2667	23.7206	20.4104
26.2833	23.7194	20.4086
26.3	23.7181	20.4067
26.3167	23.7169	20.4048
26.3333	23.7157	20.403
26.35	23.7144	20.4011
26.3667	23.7132	20.3993
26.3833	23.712	20.3974
26.4	23.7108	20.3956
26.4167	23.7095	20.3937
26.4333	23.7083	20.3919
26.45	23.7071	20.39
26.4667	23.7058	20.3882
26.4833	23.7046	20.3864
26.5	23.7034	20.3845
26.5167	23.7022	20.3827
26.5333	23.701	20.3809
26.55	23.6997	20.379
26.5667	23.6985	20.3772
26.5833	23.6973	20.3754
26.6	23.6961	20.3736
26.6167	23.6949	20.3718
26.6333	23.6937	20.37
26.65	23.6924	20.3682
26.6667	23.6912	20.3664
26.6833	23.69	20.3646
26.7	23.6888	20.3628
26.7167	23.6876	20.361
26.7333	23.6864	20.3592
26.75	23.6852	20.3574
26.7667	23.684	20.3556
26.7833	23.6828	20.3538
26.8	23.6816	20.352
26.8167	23.6804	20.3502
26.8333	23.6792	20.3485
26.85	23.678	20.3467
26.8667	23.6768	20.3449
26.8833	23.6756	20.3432
26.9	23.6744	20.3414
26.9167	23.6732	20.3396
26.9333	23.672	20.3379
26.95	23.6708	20.3361
26.9667	23.6696	20.3343
26.9833	23.6684	20.3326
27	23.6672	20.3308
27.0167	23.666	20.3291
27.0333	23.6648	20.3273
27.05	23.6636	20.3256
27.0667	23.6624	20.3239
27.0833	23.6612	20.3221
27.1	23.6601	20.3204
27.1167	23.6589	20.3187
27.1333	23.6577	20.3169
27.15	23.6565	20.3152
27.1667	23.6553	20.3135
27.1833	23.6541	20.3117
27.2	23.653	20.31
27.2167	23.6518	20.3083
27.2333	23.6506	20.3066
27.25	23.6494	20.3049
27.2667	23.6482	20.3032
27.2833	23.6471	20.3015
27.3	23.6459	20.2998
27.3167	23.6447	20.2981
27.3333	23.6435	20.2964
27.35	23.6424	20.2947
27.3667	23.6412	20.293
27.3833	23.64	20.2913
27.4	23.6388	20.2896
27.4167	23.6377	20.2879
27.4333	23.6365	20.2862
27.45	23.6353	20.2845
27.4667	23.6342	20.2828
27.4833	23.633	20.2812
27.5	23.6318	20.2795
27.5167	23.6307	20.2778
27.5333	23.6295	20.2761
27.55	23.6283	20.2745
27.5667	23.6272	20.2728
27.5833	23.626	20.2711
27.6	23.6249	20.2695
27.6167	23.6237	20.2678
27.6333	23.6225	20.2662
27.65	23.6214	20.2645
27.6667	23.6202	20.2629
27.6833	23.6191	20.2612
27.7	23.6179	20.2596
27.7167	23.6168	20.2579
27.7333	23.6156	20.2563
27.75	23.6145	20.2546
27.7667	23.6133	20.253
27.7833	23.6121	20.2514
27.8	23.611	20.2497
27.8167	23.6099	20.2481
27.8333	23.6087	20.2465
27.85	23.6076	20.2448
27.8667	23.6064	20.2432
27.8833	23.6053	20.2416
27.9	23.6041	20.24
27.9167	23.603	20.2384
27.9333	23.6018	20.2367
27.95	23.6007	20.2351
27.9667	23.5995	20.2335
27.9833	23.5984	20.2319
28	23.5973	20.2303
28.0167	23.5961	20.2287
28.0333	23.595	20.2271
28.05	23.5938	20.2255
28.0667	23.5927	20.2239
28.0833	23.5916	20.2223
28.1	23.5904	20.2207
28.1167	23.5893	20.2191
28.1333	23.5882	20.2175
28.15	23.587	20.216
28.1667	23.5859	20.2144
28.1833	23.5848	20.2128
28.2	23.5836	20.2112
28.2167	23.5825	20.2096
28.2333	23.5814	20.2081
28.25	23.5803	20.2065
28.2667	23.5791	20.2049
28.2833	23.578	20.2033
28.3	23.5769	20.2018
28.3167	23.5758	20.2002
28.3333	23.5746	20.1987
28.35	23.5735	20.1971
28.3667	23.5724	20.1955
28.3833	23.5713	20.194
28.4	23.5701	20.1924
28.4167	23.569	20.1909
28.4333	23.5679	20.1893
28.45	23.5668	20.1878
28.4667	23.5657	20.1862
28.4833	23.5646	20.1847
28.5	23.5634	20.1831
28.5167	23.5623	20.1816
28.5333	23.5612	20.1801
28.55	23.5601	20.1785
28.5667	23.559	20.177
28.5833	23.5579	20.1755
28.6	23.5568	20.1739
28.6167	23.5556	20.1724
28.6333	23.5545	20.1709
28.65	23.5534	20.1694
28.6667	23.5523	20.1679
28.6833	23.5512	20.1663
28.7	23.5501	20.1648
28.7167	23.549	20.1633
28.7333	23.5479	20.1618
28.75	23.5468	20.1603
28.7667	23.5457	20.1588
28.7833	23.5446	20.1573
28.8	23.5435	20.1558
28.8167	23.5424	20.1543
28.8333	23.5413	20.1528
28.85	23.5402	20.1513
28.8667	23.5391	20.1498
28.8833	23.538	20.1483
28.9	23.5369	20.1468
28.9167	23.5358	20.1453
28.9333	23.5347	20.1438
28.95	23.5336	20.1423
28.9667	23.5325	20.1408
28.9833	23.5314	20.1393
29	23.5303	20.1379
29.0167	23.5292	20.1364
29.0333	23.5281	20.1349
29.05	23.527	20.1334
29.0667	23.5259	20.132
29.0833	23.5249	20.1305
29.1	23.5238	20.129
29.1167	23.5227	20.1276
29.1333	23.5216	20.1261
29.15	23.5205	20.1246
29.1667	23.5194	20.1232
29.1833	23.5183	20.1217
29.2	23.5172	20.1202
29.2167	23.5162	20.1188
29.2333	23.5151	20.1173
29.25	23.514	20.1159
29.2667	23.5129	20.1144
29.2833	23.5118	20.113
29.3	23.5108	20.1115
29.3167	23.5097	20.1101
29.3333	23.5086	20.1086
29.35	23.5075	20.1072
29.3667	23.5064	20.1058
29.3833	23.5054	20.1043
29.4	23.5043	20.1029
29.4167	23.5032	20.1015
29.4333	23.5021	20.1
29.45	23.5011	20.0986
29.4667	23.5	20.0972
29.4833	23.4989	20.0957
29.5	23.4978	20.0943
29.5167	23.4968	20.0929
29.5333	23.4957	20.0915
29.55	23.4946	20.0901
29.5667	23.4936	20.0886
29.5833	23.4925	20.0872
29.6	23.4914	20.0858
29.6167	23.4904	20.0844
29.6333	23.4893	20.083
29.65	23.4882	20.0816
29.6667	23.4872	20.0802
29.6833	23.4861	20.0788
29.7	23.485	20.0774
29.7167	23.484	20.076
29.7333	23.4829	20.0746
29.75	23.4818	20.0732
29.7667	23.4808	20.0718
29.7833	23.4797	20.0704
29.8	23.4787	20.069
29.8167	23.4776	20.0676
29.8333	23.4765	20.0662
29.85	23.4755	20.0648
29.8667	23.4744	20.0634
29.8833	23.4734	20.062
29.9	23.4723	20.0607
29.9167	23.4713	20.0593
29.9333	23.4702	20.0579
29.95	23.4692	20.0565
29.9667	23.4681	20.0551
29.9833	23.4824	20.0538
30	23.7175	20.0524
30.0167	23.9567	20.051
30.0333	24.1641	20.0497
30.05	24.3382	20.0483
30.0667	24.4856	20.0469
30.0833	24.6112	20.0456
30.1	24.7185	20.0443
30.1167	24.8104	20.0431
30.1333	24.8894	20.042
30.15	24.9577	20.041
30.1667	25.0171	20.0402
30.1833	25.069	20.0396
30.2	25.1146	20.0392
30.2167	25.1549	20.0391
30.2333	25.1906	20.0394
30.25	25.2225	20.0399
30.2667	25.2512	20.0408
30.2833	25.2772	20.042
30.3	25.3008	20.0437
30.3167	25.3226	20.0457
30.3333	25.3424	20.048
30.35	25.3609	20.0508
30.3667	25.3781	20.0539
30.3833	25.3941	20.0574
30.4	25.4091	20.0612
30.4167	25.4232	20.0653
30.4333	25.4366	20.0698
30.45	25.4494	20.0746
30.4667	25.4616	20.0797
30.4833	25.4734	20.0851
30.5	25.4847	20.0907
30.5167	25.4957	20.0966
30.5333	25.5064	20.1027
30.55	25.5168	20.109
30.5667	25.5269	20.1156
30.5833	25.5367	20.1223
30.6	25.5463	20.1292
30.6167	25.5557	20.1363
30.6333	25.5649	20.1436
30.65	25.5738	20.151
30.6667	25.5827	20.1585
30.6833	25.5913	20.1662
30.7	25.5999	20.1739
30.7167	25.6083	20.1818
30.7333	25.6166	20.1898
30.75	25.6248	20.1978
30.7667	25.6329	20.2059
30.7833	25.6409	20.2141
30.8	25.6488	20.2224
30.8167	25.6566	20.2307
30.8333	25.6643	20.2391
30.85	25.6719	20.2475
30.8667	25.6794	20.256
30.8833	25.6869	20.2645
30.9	25.6943	20.2731
30.9167	25.7017	20.2817
30.9333	25.709	20.2903
30.95	25.7162	20.2989
30.9667	25.7234	20.3075
30.9833	25.7305	20.3162
31	25.7376	20.3249
31.0167	25.7446	20.3336
31.0333	25.7516	20.3423
31.05	25.7585	20.351
31.0667	25.7654	20.3598
31.0833	25.7722	20.3685
31.1	25.779	20.3772
31.1167	25.7858	20.386
31.1333	25.7925	20.3947
31.15	25.7992	20.4035
31.1667	25.8058	20.4122
31.1833	25.8124	20.4209
31.2	25.819	20.4297
31.2167	25.8255	20.4384
31.2333	25.832	20.4471
31.25	25.8384	20.4559
31.2667	25.8449	20.4646
31.2833	25.8513	20.4733
31.3	25.8576	20.482
31.3167	25.864	20.4907
31.3333	25.8703	20.4994
31.35	25.8766	20.508
31.3667	25.8828	20.5167
31.3833	25.8891	20.5254
31.4	25.8953	20.534
31.4167	25.9015	20.5426
31.4333	25.9076	20.5513
31.45	25.9138	20.5599
31.4667	25.9199	20.5685
31.4833	25.926	20.5771
31.5	25.9321	20.5857
31.5167	25.9381	20.5942
31.5333	25.9442	20.6028
31.55	25.9502	20.6113
31.5667	25.9562	20.6199
31.5833	25.9621	20.6284
31.6	25.9681	20.6369
31.6167	25.974	20.6454
31.6333	25.9799	20.6538
31.65	25.9858	20.6623
31.6667	25.9917	20.6708
31.6833	25.9975	20.6792
31.7	26.0034	20.6876
31.7167	26.0092	20.696
31.7333	26.015	20.7044
31.75	26.0208	20.7128
31.7667	26.0265	20.7212
31.7833	26.0323	20.7295
31.8	26.038	20.7379
31.8167	26.0438	20.7462
31.8333	26.0495	20.7545
31.85	26.0552	20.7628
31.8667	26.0608	20.7711
31.8833	26.0665	20.7794
31.9	26.0721	20.7877
31.9167	26.0778	20.7959
31.9333	26.0834	20.8041
31.95	26.089	20.8123
31.9667	26.0946	20.8205
31.9833	26.1002	20.8287
32	26.1057	20.8369
32.0167	26.1113	20.8451
32.0333	26.1168	20.8532
32.05	26.1224	20.8613
32.0667	26.1279	20.8695
32.0833	26.1334	20.8776
32.1	26.1389	20.8857
