Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
30.36666667	25.3736	20.0524
30.38333333	25.3899	20.0558
30.4	25.4051	20.0596
30.41666667	25.4196	20.0636
30.43333333	25.4333	20.0681
30.45	25.4463	20.0728
30.46666667	25.4587	20.0778
30.48333333	25.4706	20.0831
30.5	25.4821	20.0887
30.51666667	25.4932	20.0945
30.53333333	25.5039	20.1006
30.55	25.5143	20.1069
30.56666667	25.5244	20.1134
30.58333333	25.5343	20.1201
30.6	25.5439	20.127
30.61666667	25.5533	20.1341
30.63333333	25.5625	20.1413
30.65	25.5715	20.1487
30.66666667	25.5804	20.1562
30.68333333	25.5891	20.1638
30.7	25.5977	20.1715
30.71666667	25.6061	20.1794
30.73333333	25.6144	20.1873
30.75	25.6226	20.1954
30.76666667	25.6307	20.2035
30.78333333	25.6387	20.2117
30.8	25.6466	20.2199
30.81666667	25.6544	20.2282
30.83333333	25.6622	20.2366
30.85	25.6698	20.245
30.86666667	25.6774	20.2535
30.88333333	25.6849	20.262
30.9	25.6923	20.2705
30.91666667	25.6997	20.2791
30.93333333	25.707	20.2877
30.95	25.7142	20.2963
30.96666667	25.7214	20.305
30.98333333	25.7285	20.3136
31	25.7356	20.3223
31.01666667	25.7426	20.331
31.03333333	25.7496	20.3397
31.05	25.7565	20.3485
31.06666667	25.7634	20.3572
31.08333333	25.7703	20.3659
31.1	25.7771	20.3747
31.11666667	25.7838	20.3834
31.13333333	25.7905	20.3922
31.15	25.7972	20.4009
31.16666667	25.8039	20.4096
31.18333333	25.8105	20.4184
31.2	25.817	20.4271
31.21666667	25.8236	20.4359
31.23333333	25.8301	20.4446
31.25	25.8366	20.4533
31.26666667	25.843	20.462
31.28333333	25.8494	20.4708
31.3	25.8558	20.4795
31.31666667	25.8621	20.4882
31.33333333	25.8685	20.4968
31.35	25.8748	20.5055
31.36666667	25.881	20.5142
31.38333333	25.8873	20.5229
31.4	25.8935	20.5315
31.41666667	25.8997	20.5401
31.43333333	25.9059	20.5488
31.45	25.912	20.5574
31.46666667	25.9181	20.566
31.48333333	25.9242	20.5746
31.5	25.9303	20.5832
31.51666667	25.9364	20.5917
31.53333333	25.9424	20.6003
31.55	25.9484	20.6088
31.56666667	25.9544	20.6174
31.58333333	25.9604	20.6259
31.6	25.9663	20.6344
31.61666667	25.9723	20.6429
31.63333333	25.9782	20.6514
31.65	25.9841	20.6599
31.66666667	25.99	20.6683
31.68333333	25.9958	20.6768
31.7	26.0017	20.6852
31.71666667	26.0075	20.6936
31.73333333	26.0133	20.702
31.75	26.0191	20.7104
31.76666667	26.0249	20.7188
31.78333333	26.0306	20.7271
31.8	26.0364	20.7355
31.81666667	26.0421	20.7438
31.83333333	26.0478	20.7521
31.85	26.0535	20.7604
31.86666667	26.0592	20.7687
31.88333333	26.0648	20.777
31.9	26.0705	20.7853
31.91666667	26.0761	20.7935
31.93333333	26.0817	20.8018
31.95	26.0873	20.81
31.96666667	26.0929	20.8182
31.98333333	26.0985	20.8264
32	26.1041	20.8346
32.01666667	26.1096	20.8427
32.03333333	26.1152	20.8509
32.05	26.1207	20.859
32.06666667	26.1262	20.8671
32.08333333	26.1317	20.8752
32.1	26.1372	20.8833
32.11666667	26.1427	20.8914
32.13333333	26.1482	20.8995
32.15	26.1536	20.9075
32.16666667	26.1591	20.9156
32.18333333	26.1645	20.9236
32.2	26.1699	20.9316
32.21666667	26.1753	20.9396
32.23333333	26.1807	20.9476
32.25	26.1861	20.9555
32.26666667	26.1915	20.9635
32.28333333	26.1969	20.9714
32.3	26.2022	20.9793
32.31666667	26.2076	20.9873
32.33333333	26.2129	20.9951
32.35	26.2182	21.003
32.36666667	26.2235	21.0109
32.38333333	26.2289	21.0187
32.4	26.2341	21.0266
32.41666667	26.2394	21.0344
32.43333333	26.2447	21.0422
32.45	26.25	21.05
32.46666667	26.2552	21.0578
32.48333333	26.2605	21.0656
32.5	26.2657	21.0733
32.51666667	26.2709	21.0811
32.53333333	26.2762	21.0888
32.55	26.2814	21.0965
32.56666667	26.2866	21.1042
32.58333333	26.2918	21.1119
32.6	26.2969	21.1195
32.61666667	26.3021	21.1272
32.63333333	26.3073	21.1348
32.65	26.3124	21.1425
32.66666667	26.3176	21.1501
32.68333333	26.3227	21.1577
32.7	26.3279	21.1653
32.71666667	26.333	21.1729
32.73333333	26.3381	21.1804
32.75	26.3432	21.188
32.76666667	26.3483	21.1955
32.78333333	26.3534	21.203
32.8	26.3585	21.2105
32.81666667	26.3635	21.218
32.83333333	26.3686	21.2255
32.85	26.3737	21.233
32.86666667	26.3787	21.2404
32.88333333	26.3838	21.2479
32.9	26.3888	21.2553
32.91666667	26.3938	21.2627
32.93333333	26.3988	21.2701
32.95	26.4039	21.2775
32.96666667	26.4089	21.2848
32.98333333	26.4139	21.2922
33	26.4188	21.2995
33.01666667	26.4238	21.3069
33.03333333	26.4288	21.3142
33.05	26.4338	21.3215
33.06666667	26.4387	21.3288
33.08333333	26.4437	21.3361
33.1	26.4486	21.3433
33.11666667	26.4536	21.3506
33.13333333	26.4585	21.3578
33.15	26.4634	21.365
33.16666667	26.4683	21.3723
33.18333333	26.4732	21.3795
33.2	26.4781	21.3866
33.21666667	26.483	21.3938
33.23333333	26.4879	21.401
33.25	26.4928	21.4081
33.26666667	26.4977	21.4153
33.28333333	26.5026	21.4224
33.3	26.5074	21.4295
33.31666667	26.5123	21.4366
33.33333333	26.5171	21.4437
33.35	26.522	21.4507
33.36666667	26.5268	21.4578
33.38333333	26.5316	21.4648
33.4	26.5365	21.4719
33.41666667	26.5413	21.4789
33.43333333	26.5461	21.4859
33.45	26.5509	21.4929
33.46666667	26.5557	21.4999
33.48333333	26.5605	21.5068
33.5	26.5652	21.5138
33.51666667	26.57	21.5207
33.53333333	26.5748	21.5277
33.55	26.5796	21.5346
33.56666667	26.5843	21.5415
33.58333333	26.5891	21.5484
33.6	26.5938	21.5553
33.61666667	26.5985	21.5621
33.63333333	26.6033	21.569
33.65	26.608	21.5759
33.66666667	26.6127	21.5827
33.68333333	26.6174	21.5895
33.7	26.6221	21.5963
33.71666667	26.6268	21.6031
33.73333333	26.6315	21.6099
33.75	26.6362	21.6167
33.76666667	26.6409	21.6234
33.78333333	26.6456	21.6302
33.8	26.6503	21.6369
33.81666667	26.6549	21.6436
33.83333333	26.6596	21.6503
33.85	26.6642	21.657
33.86666667	26.6689	21.6637
33.88333333	26.6735	21.6704
33.9	26.6782	21.6771
33.91666667	26.6828	21.6837
33.93333333	26.6874	21.6904
33.95	26.692	21.697
33.96666667	26.6966	21.7036
33.98333333	26.7013	21.7102
34	26.7059	21.7168
34.01666667	26.7104	21.7234
34.03333333	26.715	21.73
34.05	26.7196	21.7365
34.06666667	26.7242	21.7431
34.08333333	26.7288	21.7496
34.1	26.7333	21.7561
34.11666667	26.7379	21.7626
34.13333333	26.7424	21.7691
34.15	26.747	21.7756
34.16666667	26.7515	21.7821
34.18333333	26.7561	21.7886
34.2	26.7606	21.795
34.21666667	26.7532	21.8015
34.23333333	26.6747	21.8079
34.25	26.5674	21.8143
34.26666667	26.4682	21.8207
34.28333333	26.3721	21.8271
34.3	26.2822	21.8335
34.31666667	26.1991	21.8399
34.33333333	26.1223	21.8462
34.35	26.0516	21.8525
34.36666667	25.9863	21.8587
34.38333333	25.9262	21.8649
34.4	25.8707	21.8709
34.41666667	25.8196	21.8769
34.43333333	25.7723	21.8827
34.45	25.7287	21.8884
34.46666667	25.6883	21.8939
34.48333333	25.651	21.8992
34.5	25.6163	21.9042
34.51666667	25.5842	21.9091
34.53333333	25.5544	21.9137
34.55	25.5267	21.9181
34.56666667	25.5009	21.9222
34.58333333	25.4769	21.926
34.6	25.4544	21.9296
34.61666667	25.4335	21.933
34.63333333	25.4139	21.936
34.65	25.3956	21.9388
34.66666667	25.3785	21.9414
34.68333333	25.3625	21.9437
34.7	25.3474	21.9457
34.71666667	25.3333	21.9475
34.73333333	25.3201	21.949
34.75	25.3077	21.9504
34.76666667	25.296	21.9515
34.78333333	25.285	21.9524
34.8	25.2746	21.953
34.81666667	25.2649	21.9535
34.83333333	25.2557	21.9538
34.85	25.247	21.9539
34.86666667	25.2388	21.9538
34.88333333	25.2311	21.9536
34.9	25.2239	21.9532
34.91666667	25.217	21.9527
34.93333333	25.2105	21.952
34.95	25.2044	21.9511
34.96666667	25.1987	21.9502
34.98333333	25.1932	21.9491
35	25.1881	21.9479
35.01666667	25.1833	21.9466
35.03333333	25.1788	21.9452
35.05	25.1746	21.9437
35.06666667	25.1706	21.9421
35.08333333	25.1669	21.9405
35.1	25.1634	21.9387
35.11666667	25.1601	21.9369
35.13333333	25.1571	21.935
35.15	25.1543	21.9331
35.16666667	25.1518	21.9311
35.18333333	25.1494	21.929
35.2	25.1472	21.9269
35.21666667	25.1453	21.9247
35.23333333	25.1435	21.9225
35.25	25.1419	21.9202
35.26666667	25.1405	21.918
35.28333333	25.1393	21.9156
35.3	25.1383	21.9133
35.31666667	25.1375	21.9109
35.33333333	25.1368	21.9085
35.35	25.1363	21.906
35.36666667	25.1361	21.9036
35.38333333	25.136	21.9011
35.4	25.136	21.8986
35.41666667	25.1363	21.8961
35.43333333	25.1368	21.8936
35.45	25.1374	21.8911
35.46666667	25.1383	21.8885
35.48333333	25.1393	21.886
35.5	25.1406	21.8834
35.51666667	25.1421	21.8809
35.53333333	25.1437	21.8783
35.55	25.1456	21.8757
35.56666667	25.1478	21.8732
35.58333333	25.1501	21.8706
35.6	25.1527	21.8681
35.61666667	25.1556	21.8655
35.63333333	25.1588	21.863
35.65	25.1622	21.8604
35.66666667	25.1659	21.8579
35.68333333	25.1699	21.8554
35.7	25.1742	21.8529
35.71666667	25.1789	21.8504
35.73333333	25.184	21.8479
35.75	25.1895	21.8454
35.76666667	25.1954	21.843
35.78333333	25.2018	21.8405
35.8	25.2087	21.8381
35.81666667	25.216	21.8357
35.83333333	25.224	21.8333
35.85	25.2327	21.831
35.86666667	25.2422	21.8286
35.88333333	25.2524	21.8263
35.9	25.2636	21.824
35.91666667	25.2757	21.8218
35.93333333	25.2888	21.8195
35.95	25.3039	21.8173
35.96666667	25.3214	21.8152
35.98333333	25.3412	21.813
36	25.3637	21.8109
36.01666667	25.3895	21.8089
36.03333333	25.4188	21.8069
36.05	25.4523	21.8049
36.06666667	25.4912	21.803
36.08333333	25.5444	21.8011
36.1	25.6376	21.7993
36.11666667	25.7789	21.7975
36.13333333	25.9175	21.7958
36.15	26.0202	21.7941
36.16666667	26.1012	21.7926
36.18333333	26.1785	21.7911
36.2	26.2485	21.7897
36.21666667	26.3065	21.7885
36.23333333	26.355	21.7874
36.25	26.3971	21.7864
36.26666667	26.4343	21.7856
36.28333333	26.4676	21.785
36.3	26.4974	21.7846
36.31666667	26.524	21.7845
36.33333333	26.5476	21.7846
36.35	26.5686	21.785
36.36666667	26.5872	21.7856
36.38333333	26.6039	21.7865
36.4	26.6191	21.7876
36.41666667	26.6331	21.789
36.43333333	26.6462	21.7907
36.45	26.6585	21.7927
36.46666667	26.6701	21.7949
36.48333333	26.6777	21.7973
36.5	26.6729	21.8
36.51666667	26.6454	21.803
36.53333333	26.5813	21.8061
36.55	26.4907	21.8095
36.56666667	26.3929	21.813
36.58333333	26.3094	21.8168
36.6	26.2387	21.8207
36.61666667	26.1723	21.8248
36.63333333	26.1058	21.829
36.65	26.0387	21.8333
36.66666667	25.9784	21.8378
36.68333333	25.9259	21.8422
36.7	25.8785	21.8468
36.71666667	25.8341	21.8513
36.73333333	25.7906	21.8558
36.75	25.7497	21.8602
36.76666667	25.7124	21.8646
36.78333333	25.6786	21.8689
36.8	25.6475	21.873
36.81666667	25.6182	21.877
36.83333333	25.5903	21.8809
36.85	25.5645	21.8846
36.86666667	25.5406	21.8881
36.88333333	25.5183	21.8915
36.9	25.4974	21.8946
36.91666667	25.4779	21.8975
36.93333333	25.4598	21.9003
36.95	25.4428	21.9028
36.96666667	25.4269	21.9051
36.98333333	25.412	21.9072
37	25.3981	21.9091
37.01666667	25.385	21.9108
37.03333333	25.3728	21.9123
37.05	25.3613	21.9136
37.06666667	25.3506	21.9147
37.08333333	25.3406	21.9156
37.1	25.3312	21.9164
37.11666667	25.3223	21.917
37.13333333	25.314	21.9174
37.15	25.3063	21.9176
37.16666667	25.299	21.9177
37.18333333	25.2922	21.9177
37.2	25.2858	21.9175
37.21666667	25.2799	21.9171
37.23333333	25.2743	21.9167
37.25	25.2691	21.9161
37.26666667	25.2642	21.9154
37.28333333	25.2597	21.9146
37.3	25.2555	21.9137
37.31666667	25.2516	21.9127
37.33333333	25.248	21.9116
37.35	25.2446	21.9104
37.36666667	25.2416	21.9092
37.38333333	25.2388	21.9078
37.4	25.2362	21.9064
37.41666667	25.2339	21.9049
37.43333333	25.2319	21.9034
37.45	25.23	21.9018
37.46666667	25.2284	21.9001
37.48333333	25.227	21.8984
37.5	25.2258	21.8966
37.51666667	25.2249	21.8948
37.53333333	25.2241	21.893
37.55	25.2235	21.8911
37.56666667	25.2232	21.8892
37.58333333	25.223	21.8873
37.6	25.2231	21.8853
37.61666667	25.2234	21.8833
37.63333333	25.2238	21.8813
37.65	25.2245	21.8792
37.66666667	25.2254	21.8772
37.68333333	25.2264	21.8751
37.7	25.2277	21.873
37.71666667	25.2292	21.8709
37.73333333	25.231	21.8688
37.75	25.2329	21.8667
37.76666667	25.2351	21.8645
37.78333333	25.2376	21.8624
37.8	25.2402	21.8603
37.81666667	25.2432	21.8581
37.83333333	25.2464	21.856
37.85	25.2499	21.8539
37.86666667	25.2536	21.8517
37.88333333	25.2577	21.8496
37.9	25.2621	21.8475
37.91666667	25.2668	21.8454
37.93333333	25.2719	21.8433
37.95	25.2773	21.8412
37.96666667	25.2831	21.8391
37.98333333	25.2894	21.837
38	25.2961	21.835
38.01666667	25.3034	21.8329
38.03333333	25.3111	21.8309
38.05	25.3194	21.8289
38.06666667	25.3283	21.8269
38.08333333	25.3379	21.825
38.1	25.3483	21.823
38.11666667	25.3597	21.8211
38.13333333	25.372	21.8192
38.15	25.3855	21.8173
38.16666667	25.4001	21.8155
38.18333333	25.416	21.8137
38.2	25.4334	21.8119
38.21666667	25.453	21.8102
38.23333333	25.4752	21.8085
38.25	25.5005	21.8068
38.26666667	25.5295	21.8052
38.28333333	25.563	21.8037
38.3	25.6041	21.8021
38.31666667	25.6677	21.8007
38.33333333	25.7699	21.7992
38.35	25.9024	21.7979
38.36666667	26.0315	21.7966
38.38333333	26.1387	21.7954
38.4	26.2152	21.7942
38.41666667	26.2777	21.7931
38.43333333	26.3333	21.7922
38.45	26.3864	21.7913
38.46666667	26.4364	21.7906
38.48333333	26.4796	21.7901
38.5	26.5163	21.7897
38.51666667	26.5466	21.7896
38.53333333	26.5722	21.7896
38.55	26.5952	21.7899
38.56666667	26.6167	21.7904
38.58333333	26.6369	21.7912
38.6	26.6556	21.7922
38.61666667	26.6721	21.7935
38.63333333	26.6868	21.795
38.65	26.7003	21.7968
38.66666667	26.7129	21.7988
38.68333333	26.7095	21.8011
38.7	26.6458	21.8037
38.71666667	26.5561	21.8065
38.73333333	26.4806	21.8095
38.75	26.4014	21.8127
38.76666667	26.3234	21.8162
38.78333333	26.2538	21.8198
38.8	26.1872	21.8236
38.81666667	26.1249	21.8275
38.83333333	26.0668	21.8316
38.85	26.0128	21.8358
38.86666667	25.9625	21.8401
38.88333333	25.9158	21.8444
38.9	25.8722	21.8487
38.91666667	25.8317	21.853
38.93333333	25.794	21.8573
38.95	25.7589	21.8615
38.96666667	25.7263	21.8657
38.98333333	25.6958	21.8697
39	25.6674	21.8736
39.01666667	25.6409	21.8774
39.03333333	25.6162	21.881
39.05	25.5931	21.8844
39.06666667	25.5715	21.8877
39.08333333	25.5513	21.8908
39.1	25.5325	21.8937
39.11666667	25.5149	21.8964
39.13333333	25.4984	21.8989
39.15	25.483	21.9012
39.16666667	25.4685	21.9033
39.18333333	25.455	21.9053
39.2	25.4424	21.907
39.21666667	25.4305	21.9085
39.23333333	25.4194	21.9099
39.25	25.4089	21.9111
39.26666667	25.3991	21.9121
39.28333333	25.3899	21.9129
39.3	25.3813	21.9136
39.31666667	25.3732	21.9141
39.33333333	25.3657	21.9144
39.35	25.3586	21.9146
39.36666667	25.3519	21.9147
39.38333333	25.3457	21.9146
39.4	25.3398	21.9144
39.41666667	25.3344	21.9141
39.43333333	25.3293	21.9137
39.45	25.3245	21.9131
39.46666667	25.32	21.9125
39.48333333	25.3159	21.9117
39.5	25.3121	21.9109
39.51666667	25.3085	21.9099
39.53333333	25.3052	21.9089
39.55	25.3021	21.9078
39.56666667	25.2993	21.9066
39.58333333	25.2968	21.9054
39.6	25.2945	21.9041
39.61666667	25.2924	21.9027
39.63333333	25.2905	21.9013
39.65	25.2888	21.8998
39.66666667	25.2873	21.8983
39.68333333	25.2861	21.8967
39.7	25.285	21.8951
39.71666667	25.2841	21.8934
39.73333333	25.2834	21.8917
39.75	25.2829	21.89
39.76666667	25.2826	21.8882
39.78333333	25.2825	21.8864
39.8	25.2826	21.8846
39.81666667	25.2828	21.8828
39.83333333	25.2832	21.8809
39.85	25.2839	21.879
39.86666667	25.2847	21.8771
39.88333333	25.2856	21.8752
39.9	25.2868	21.8733
39.91666667	25.2882	21.8713
39.93333333	25.2898	21.8694
39.95	25.2915	21.8674
39.96666667	25.2935	21.8655
39.98333333	25.2957	21.8635
40	25.298	21.8615
40.01666667	25.3006	21.8596
40.03333333	25.3035	21.8576
40.05	25.3065	21.8556
40.06666667	25.3098	21.8537
40.08333333	25.3134	21.8517
40.1	25.3172	21.8498
40.11666667	25.3212	21.8478
40.13333333	25.3256	21.8459
40.15	25.3302	21.844
40.16666667	25.3352	21.8421
40.18333333	25.3405	21.8402
40.2	25.3461	21.8383
40.21666667	25.3521	21.8364
40.23333333	25.3585	21.8345
40.25	25.3654	21.8327
40.26666667	25.3726	21.8309
40.28333333	25.3804	21.8291
40.3	25.3886	21.8273
40.31666667	25.3974	21.8255
40.33333333	25.4069	21.8238
40.35	25.417	21.8221
40.36666667	25.4278	21.8204
40.38333333	25.4393	21.8187
40.4	25.4518	21.8171
40.41666667	25.4654	21.8155
40.43333333	25.4801	21.8139
40.45	25.4961	21.8124
40.46666667	25.5135	21.8109
40.48333333	25.5325	21.8094
40.5	25.5546	21.808
40.51666667	25.5802	21.8066
40.53333333	25.6096	21.8053
40.55	25.6436	21.804
40.56666667	25.6831	21.8027
40.58333333	25.7289	21.8015
40.6	25.7839	21.8004
40.61666667	25.8496	21.7993
40.63333333	25.9283	21.7983
40.65	26.0225	21.7974
40.66666667	26.1275	21.7965
40.68333333	26.2186	21.7957
40.7	26.297	21.795
40.71666667	26.365	21.7944
40.73333333	26.4231	21.794
40.75	26.473	21.7936
40.76666667	26.5163	21.7934
40.78333333	26.5538	21.7934
40.8	26.5865	21.7936
40.81666667	26.6152	21.7939
40.83333333	26.6406	21.7945
40.85	26.6634	21.7952
40.86666667	26.6838	21.7962
40.88333333	26.7022	21.7975
40.9	26.7107	21.799
40.91666667	26.7012	21.8007
40.93333333	26.6685	21.8027
40.95	26.6056	21.8049
40.96666667	26.5262	21.8074
40.98333333	26.4442	21.81
41	26.3707	21.813
41.01666667	26.3068	21.8161
41.03333333	26.2469	21.8194
41.05	26.1866	21.8229
41.06666667	26.1282	21.8266
41.08333333	26.0727	21.8304
41.1	26.0226	21.8343
41.11666667	25.9767	21.8383
41.13333333	25.9341	21.8423
41.15	25.8943	21.8464
41.16666667	25.8567	21.8505
41.18333333	25.8213	21.8545
41.2	25.7882	21.8585
41.21666667	25.7575	21.8624
41.23333333	25.7291	21.8662
41.25	25.7026	21.8699
41.26666667	25.6777	21.8735
41.28333333	25.6544	21.8769
41.3	25.6325	21.8802
41.31666667	25.612	21.8833
41.33333333	25.5929	21.8862
41.35	25.575	21.889
41.36666667	25.5582	21.8916
41.38333333	25.5425	21.894
41.4	25.5278	21.8963
41.41666667	25.514	21.8983
41.43333333	25.5011	21.9002
41.45	25.489	21.9019
41.46666667	25.4776	21.9034
41.48333333	25.467	21.9048
41.5	25.457	21.906
41.51666667	25.4476	21.907
41.53333333	25.4387	21.9078
41.55	25.4304	21.9085
41.56666667	25.4227	21.9091
41.58333333	25.4154	21.9095
41.6	25.4085	21.9098
41.61666667	25.4021	21.9099
41.63333333	25.396	21.9099
41.65	25.3904	21.9098
41.66666667	25.3851	21.9096
41.68333333	25.3801	21.9092
41.7	25.3755	21.9088
41.71666667	25.3711	21.9083
41.73333333	25.3671	21.9076
41.75	25.3634	21.9069
41.76666667	25.3599	21.9061
41.78333333	25.3567	21.9052
41.8	25.3537	21.9042
41.81666667	25.351	21.9032
41.83333333	25.3485	21.9021
41.85	25.3462	21.9009
41.86666667	25.3442	21.8997
41.88333333	25.3423	21.8984
41.9	25.3407	21.8971
41.91666667	25.3392	21.8957
41.93333333	25.3376	21.8943
41.95	25.3349	21.8928
41.96666667	25.3313	21.8913
41.98333333	25.3268	21.8898
42	25.321	21.8882
42.01666667	25.3139	21.8866
42.03333333	25.3052	21.885
42.05	25.2964	21.8833
42.06666667	25.2873	21.8817
42.08333333	25.2782	21.88
42.1	25.2696	21.8782
42.11666667	25.261	21.8765
42.13333333	25.2527	21.8747
42.15	25.2453	21.8729
42.16666667	25.239	21.8711
42.18333333	25.2336	21.8693
42.2	25.2283	21.8675
42.21666667	25.2237	21.8656
42.23333333	25.2196	21.8637
42.25	25.2159	21.8618
42.26666667	25.2127	21.8599
42.28333333	25.2096	21.8579
42.3	25.2066	21.856
42.31666667	25.2034	21.854
42.33333333	25.2006	21.852
42.35	25.1978	21.85
42.36666667	25.1949	21.8479
42.38333333	25.1919	21.8458
42.4	25.1889	21.8437
42.41666667	25.186	21.8416
42.43333333	25.1832	21.8395
42.45	25.1804	21.8373
42.46666667	25.1776	21.8351
42.48333333	25.1748	21.8329
42.5	25.1722	21.8307
42.51666667	25.1696	21.8285
42.53333333	25.1672	21.8262
42.55	25.1647	21.824
42.56666667	25.1624	21.8217
42.58333333	25.1601	21.8194
42.6	25.1578	21.8172
42.61666667	25.1557	21.8149
42.63333333	25.1535	21.8126
42.65	25.1514	21.8102
42.66666667	25.1493	21.8079
42.68333333	25.1472	21.8056
42.7	25.1451	21.8033
42.71666667	25.1431	21.8009
42.73333333	25.141	21.7986
42.75	25.139	21.7962
42.76666667	25.1369	21.7939
42.78333333	25.1349	21.7915
42.8	25.1329	21.7892
42.81666667	25.1309	21.7868
42.83333333	25.1289	21.7844
42.85	25.127	21.7821
42.86666667	25.125	21.7797
42.88333333	25.1231	21.7773
42.9	25.1211	21.7749
42.91666667	25.1192	21.7726
42.93333333	25.1172	21.7702
42.95	25.1153	21.7678
42.96666667	25.1134	21.7654
42.98333333	25.1115	21.763
43	25.1097	21.7606
43.01666667	25.1078	21.7583
43.03333333	25.106	21.7559
43.05	25.1042	21.7535
43.06666667	25.1024	21.7511
43.08333333	25.1005	21.7487
43.1	25.0988	21.7464
43.11666667	25.097	21.744
43.13333333	25.0952	21.7416
43.15	25.0934	21.7392
43.16666667	25.0917	21.7369
43.18333333	25.0899	21.7345
43.2	25.0882	21.7321
43.21666667	25.0864	21.7298
43.23333333	25.0847	21.7274
43.25	25.0829	21.725
43.26666667	25.0812	21.7227
43.28333333	25.0795	21.7203
43.3	25.0778	21.718
43.31666667	25.076	21.7156
43.33333333	25.0743	21.7133
43.35	25.0726	21.7109
43.36666667	25.0709	21.7086
43.38333333	25.0692	21.7062
43.4	25.0675	21.7039
43.41666667	25.0658	21.7016
43.43333333	25.0641	21.6992
43.45	25.0625	21.6969
43.46666667	25.0608	21.6945
43.48333333	25.0591	21.6922
43.5	25.0574	21.6899
43.51666667	25.0558	21.6876
43.53333333	25.0541	21.6852
43.55	25.0524	21.6829
43.56666667	25.0508	21.6806
43.58333333	25.0491	21.6783
43.6	25.0475	21.676
43.61666667	25.0458	21.6737
43.63333333	25.0442	21.6714
43.65	25.0425	21.6691
43.66666667	25.0409	21.6668
43.68333333	25.0393	21.6645
43.7	25.0376	21.6622
43.71666667	25.036	21.6599
43.73333333	25.0344	21.6576
43.75	25.0328	21.6553
43.76666667	25.0312	21.653
43.78333333	25.0295	21.6508
43.8	25.0279	21.6485
43.81666667	25.0263	21.6462
43.83333333	25.0247	21.6439
43.85	25.0231	21.6417
43.86666667	25.0215	21.6394
43.88333333	25.0199	21.6371
43.9	25.0183	21.6349
43.91666667	25.0167	21.6326
43.93333333	25.0152	21.6304
43.95	25.0136	21.6281
43.96666667	25.012	21.6259
43.98333333	25.0104	21.6236
44	25.0088	21.6214
44.01666667	25.0073	21.6192
44.03333333	25.0057	21.6169
44.05	25.0041	21.6147
44.06666667	25.0025	21.6125
44.08333333	25.001	21.6102
44.1	24.9994	21.608
44.11666667	24.9979	21.6058
44.13333333	24.9963	21.6036
44.15	24.9947	21.6014
44.16666667	24.9932	21.5992
44.18333333	24.9916	21.597
44.2	24.9901	21.5948
44.21666667	24.9885	21.5926
44.23333333	24.987	21.5904
44.25	24.9854	21.5882
44.26666667	24.9839	21.586
44.28333333	24.9824	21.5838
44.3	24.9808	21.5816
44.31666667	24.9793	21.5794
44.33333333	24.9777	21.5772
44.35	24.9762	21.5751
44.36666667	24.9747	21.5729
44.38333333	24.9731	21.5707
44.4	24.9716	21.5685
44.41666667	24.9701	21.5664
44.43333333	24.9686	21.5642
44.45	24.967	21.562
44.46666667	24.9655	21.5599
44.48333333	24.964	21.5577
44.5	24.9625	21.5556
44.51666667	24.961	21.5534
44.53333333	24.9595	21.5513
44.55	24.9579	21.5492
44.56666667	24.9564	21.547
44.58333333	24.9549	21.5449
44.6	24.9534	21.5427
44.61666667	24.9519	21.5406
44.63333333	24.9504	21.5385
44.65	24.9489	21.5364
44.66666667	24.9474	21.5342
44.68333333	24.9459	21.5321
44.7	24.9444	21.53
44.71666667	24.9429	21.5279
44.73333333	24.9414	21.5258
44.75	24.9399	21.5237
44.76666667	24.9384	21.5216
44.78333333	24.9369	21.5195
44.8	24.9354	21.5174
44.81666667	24.9339	21.5153
44.83333333	24.9325	21.5132
44.85	24.931	21.5111
44.86666667	24.9295	21.509
44.88333333	24.928	21.5069
44.9	24.9265	21.5049
44.91666667	24.925	21.5028
44.93333333	24.9236	21.5007
44.95	24.9221	21.4986
44.96666667	24.9206	21.4966
44.98333333	24.9191	21.4945
45	24.9177	21.4924
45.01666667	24.9162	21.4904
45.03333333	24.9147	21.4883
45.05	24.9133	21.4863
45.06666667	24.9118	21.4842
45.08333333	24.9103	21.4822
45.1	24.9089	21.4801
45.11666667	24.9074	21.4781
45.13333333	24.9059	21.476
45.15	24.9045	21.474
45.16666667	24.903	21.4719
45.18333333	24.9015	21.4699
45.2	24.9001	21.4679
45.21666667	24.8986	21.4659
45.23333333	24.8972	21.4638
45.25	24.8957	21.4618
45.26666667	24.8943	21.4598
45.28333333	24.8928	21.4578
45.3	24.8914	21.4558
45.31666667	24.8899	21.4537
45.33333333	24.8885	21.4517
45.35	24.887	21.4497
45.36666667	24.8856	21.4477
45.38333333	24.8841	21.4457
45.4	24.8827	21.4437
45.41666667	24.8812	21.4417
45.43333333	24.8798	21.4397
45.45	24.8784	21.4378
45.46666667	24.8769	21.4358
45.48333333	24.8755	21.4338
45.5	24.874	21.4318
45.51666667	24.8726	21.4298
45.53333333	24.8712	21.4278
45.55	24.8697	21.4259
45.56666667	24.8683	21.4239
45.58333333	24.8669	21.4219
45.6	24.8654	21.42
45.61666667	24.864	21.418
45.63333333	24.8626	21.416
45.65	24.8612	21.4141
45.66666667	24.8597	21.4121
45.68333333	24.8583	21.4102
45.7	24.8569	21.4082
45.71666667	24.8555	21.4063
45.73333333	24.854	21.4043
45.75	24.8526	21.4024
