Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0333	22.4311	20.8104
16.05	22.435	20.8141
16.0667	22.4389	20.8178
16.0833	22.4427	20.8215
16.1	22.4466	20.8252
16.1167	22.4504	20.8289
16.1333	22.4543	20.8325
16.15	22.4581	20.8362
16.1667	22.462	20.8399
16.1833	22.4658	20.8436
16.2	22.4697	20.8473
16.2167	22.4735	20.8509
16.2333	22.4774	20.8546
16.25	22.4812	20.8583
16.2667	22.485	20.8619
16.2833	22.4888	20.8656
16.3	22.4927	20.8692
16.3167	22.4965	20.8729
16.3333	22.5003	20.8765
16.35	22.5041	20.8802
16.3667	22.5079	20.8838
16.3833	22.5117	20.8874
16.4	22.5155	20.8911
16.4167	22.5193	20.8947
16.4333	22.5231	20.8983
16.45	22.5269	20.902
16.4667	22.5307	20.9056
16.4833	22.5345	20.9092
16.5	22.5383	20.9128
16.5167	22.5421	20.9164
16.5333	22.5458	20.92
16.55	22.5496	20.9236
16.5667	22.5534	20.9273
16.5833	22.5571	20.9309
16.6	22.5609	20.9344
16.6167	22.5647	20.938
16.6333	22.5684	20.9416
16.65	22.5722	20.9452
16.6667	22.5759	20.9488
16.6833	22.5797	20.9524
16.7	22.5834	20.956
16.7167	22.5872	20.9595
16.7333	22.5909	20.9631
16.75	22.5946	20.9667
16.7667	22.5984	20.9702
16.7833	22.6021	20.9738
16.8	22.6058	20.9774
16.8167	22.6095	20.9809
16.8333	22.6133	20.9845
16.85	22.617	20.988
16.8667	22.6207	20.9916
16.8833	22.6244	20.9951
16.9	22.6281	20.9987
16.9167	22.6318	21.0022
16.9333	22.6355	21.0057
16.95	22.6392	21.0093
16.9667	22.6429	21.0128
16.9833	22.6466	21.0163
17	22.6503	21.0199
17.0167	22.654	21.0234
17.0333	22.6576	21.0269
17.05	22.6613	21.0304
17.0667	22.665	21.0339
17.0833	22.6687	21.0374
17.1	22.6723	21.0409
17.1167	22.676	21.0444
17.1333	22.6797	21.0479
17.15	22.6833	21.0514
17.1667	22.687	21.0549
17.1833	22.6906	21.0584
17.2	22.6943	21.0619
17.2167	22.6979	21.0654
17.2333	22.7016	21.0689
17.25	22.7052	21.0724
17.2667	22.7089	21.0758
17.2833	22.7125	21.0793
17.3	22.7161	21.0828
17.3167	22.7198	21.0862
17.3333	22.7234	21.0897
17.35	22.727	21.0932
17.3667	22.7306	21.0966
17.3833	22.7342	21.1001
17.4	22.7379	21.1035
17.4167	22.7415	21.107
17.4333	22.7451	21.1104
17.45	22.7487	21.1139
17.4667	22.7523	21.1173
17.4833	22.7559	21.1208
17.5	22.7595	21.1242
17.5167	22.7631	21.1276
17.5333	22.7667	21.1311
17.55	22.7703	21.1345
17.5667	22.7738	21.1379
17.5833	22.7774	21.1413
17.6	22.781	21.1448
17.6167	22.7846	21.1482
17.6333	22.7882	21.1516
17.65	22.7917	21.155
17.6667	22.7953	21.1584
17.6833	22.7989	21.1618
17.7	22.8024	21.1652
17.7167	22.806	21.1686
17.7333	22.8095	21.172
17.75	22.8131	21.1754
17.7667	22.8166	21.1788
17.7833	22.8202	21.1822
17.8	22.8237	21.1856
17.8167	22.8273	21.189
17.8333	22.8308	21.1924
17.85	22.8343	21.1957
17.8667	22.8379	21.1991
17.8833	22.8414	21.2025
17.9	22.8449	21.2059
17.9167	22.8485	21.2092
17.9333	22.852	21.2126
17.95	22.8555	21.2159
17.9667	22.859	21.2193
17.9833	22.8625	21.2227
18	22.866	21.226
18.0167	22.8696	21.2294
18.0333	22.873	21.2327
18.05	22.8765	21.2361
18.0667	22.8799	21.2394
18.0833	22.8833	21.2427
18.1	22.8865	21.246
18.1167	22.8896	21.2493
18.1333	22.8926	21.2525
18.15	22.8953	21.2556
18.1667	22.8978	21.2586
18.1833	22.9001	21.2615
18.2	22.9021	21.2643
18.2167	22.9039	21.267
18.2333	22.9054	21.2694
18.25	22.9066	21.2717
18.2667	22.9075	21.2738
18.2833	22.9082	21.2757
18.3	22.9086	21.2774
18.3167	22.9088	21.2789
18.3333	22.9087	21.2802
18.35	22.9084	21.2812
18.3667	22.9078	21.282
18.3833	22.907	21.2826
18.4	22.906	21.283
18.4167	22.9049	21.2831
18.4333	22.9035	21.2831
18.45	22.9019	21.2828
18.4667	22.9002	21.2824
18.4833	22.8984	21.2817
18.5	22.8964	21.2809
18.5167	22.8942	21.2799
18.5333	22.892	21.2788
18.55	22.8896	21.2774
18.5667	22.8871	21.276
18.5833	22.8845	21.2743
18.6	22.8818	21.2726
18.6167	22.879	21.2707
18.6333	22.8762	21.2687
18.65	22.8732	21.2665
18.6667	22.8702	21.2643
18.6833	22.8672	21.262
18.7	22.8641	21.2596
18.7167	22.8609	21.257
18.7333	22.8577	21.2544
18.75	22.8544	21.2518
18.7667	22.8511	21.249
18.7833	22.8477	21.2462
18.8	22.8443	21.2434
18.8167	22.8409	21.2404
18.8333	22.8375	21.2375
18.85	22.834	21.2345
18.8667	22.8306	21.2314
18.8833	22.8271	21.2283
18.9	22.8235	21.2251
18.9167	22.82	21.222
18.9333	22.8164	21.2188
18.95	22.8129	21.2155
18.9667	22.8093	21.2123
18.9833	22.8057	21.209
19	22.8021	21.2057
19.0167	22.7985	21.2024
19.0333	22.7949	21.199
19.05	22.7912	21.1957
19.0667	22.7876	21.1923
19.0833	22.784	21.1889
19.1	22.7803	21.1855
19.1167	22.7767	21.1821
19.1333	22.7731	21.1787
19.15	22.7694	21.1753
19.1667	22.7658	21.1719
19.1833	22.7621	21.1685
19.2	22.7585	21.165
19.2167	22.7549	21.1616
19.2333	22.7512	21.1581
19.25	22.7476	21.1547
19.2667	22.7439	21.1512
19.2833	22.7403	21.1478
19.3	22.7367	21.1443
19.3167	22.733	21.1409
19.3333	22.7294	21.1374
19.35	22.7258	21.134
19.3667	22.7222	21.1305
19.3833	22.7186	21.1271
19.4	22.7149	21.1236
19.4167	22.7113	21.1202
19.4333	22.7077	21.1168
19.45	22.7041	21.1133
19.4667	22.7005	21.1099
19.4833	22.6969	21.1065
19.5	22.6934	21.103
19.5167	22.6898	21.0996
19.5333	22.6862	21.0962
19.55	22.6826	21.0927
19.5667	22.6791	21.0893
19.5833	22.6755	21.0859
19.6	22.6719	21.0825
19.6167	22.6684	21.0791
19.6333	22.6648	21.0757
19.65	22.6613	21.0723
19.6667	22.6578	21.0689
19.6833	22.6542	21.0655
19.7	22.6507	21.0622
19.7167	22.6472	21.0588
19.7333	22.6437	21.0554
19.75	22.6402	21.052
19.7667	22.6367	21.0487
19.7833	22.6332	21.0453
19.8	22.6297	21.042
19.8167	22.6262	21.0386
19.8333	22.6227	21.0353
19.85	22.6192	21.032
19.8667	22.6158	21.0286
19.8833	22.6123	21.0253
19.9	22.6089	21.022
19.9167	22.6054	21.0187
19.9333	22.602	21.0154
19.95	22.5985	21.0121
19.9667	22.5951	21.0088
19.9833	22.5917	21.0055
20	22.5883	21.0022
20.0167	22.5848	20.9989
20.0333	22.5814	20.9956
20.05	22.578	20.9924
20.0667	22.5746	20.9891
20.0833	22.5713	20.9859
20.1	22.5679	20.9826
20.1167	22.5645	20.9794
20.1333	22.5611	20.9761
20.15	22.5578	20.9729
20.1667	22.5544	20.9697
20.1833	22.5511	20.9665
20.2	22.5477	20.9632
20.2167	22.5444	20.96
20.2333	22.541	20.9568
20.25	22.5377	20.9536
20.2667	22.5344	20.9504
20.2833	22.5311	20.9472
20.3	22.5278	20.9441
20.3167	22.5245	20.9409
20.3333	22.5212	20.9377
20.35	22.5179	20.9346
20.3667	22.5146	20.9314
20.3833	22.5113	20.9283
20.4	22.5081	20.9251
20.4167	22.5048	20.922
20.4333	22.5015	20.9188
20.45	22.4983	20.9157
20.4667	22.495	20.9126
20.4833	22.4918	20.9095
20.5	22.4886	20.9064
20.5167	22.4853	20.9033
20.5333	22.4821	20.9002
20.55	22.4789	20.8971
20.5667	22.4757	20.894
20.5833	22.4725	20.8909
20.6	22.4693	20.8878
20.6167	22.4661	20.8848
20.6333	22.4629	20.8817
20.65	22.4598	20.8787
20.6667	22.4566	20.8756
20.6833	22.4534	20.8726
20.7	22.4503	20.8695
20.7167	22.4471	20.8665
20.7333	22.444	20.8635
20.75	22.4408	20.8604
20.7667	22.4377	20.8574
20.7833	22.4346	20.8544
20.8	22.4314	20.8514
20.8167	22.4283	20.8484
20.8333	22.4252	20.8454
20.85	22.4221	20.8424
20.8667	22.419	20.8395
20.8833	22.4159	20.8365
20.9	22.4128	20.8335
20.9167	22.4098	20.8306
20.9333	22.4067	20.8276
20.95	22.4036	20.8246
20.9667	22.4006	20.8217
20.9833	22.3975	20.8188
21	22.3945	20.8158
21.0167	22.3914	20.8129
21.0333	22.3884	20.81
21.05	22.3853	20.8071
21.0667	22.3823	20.8041
21.0833	22.3793	20.8012
21.1	22.3763	20.7983
21.1167	22.3733	20.7954
21.1333	22.3703	20.7926
21.15	22.3673	20.7897
21.1667	22.3643	20.7868
21.1833	22.3613	20.7839
21.2	22.3583	20.7811
21.2167	22.3553	20.7782
21.2333	22.3524	20.7753
21.25	22.3494	20.7725
21.2667	22.3465	20.7696
21.2833	22.3435	20.7668
21.3	22.3406	20.764
21.3167	22.3376	20.7612
21.3333	22.3347	20.7583
21.35	22.3318	20.7555
21.3667	22.3288	20.7527
21.3833	22.3259	20.7499
21.4	22.323	20.7471
21.4167	22.3201	20.7443
21.4333	22.3172	20.7415
21.45	22.3143	20.7387
21.4667	22.3114	20.736
21.4833	22.3086	20.7332
21.5	22.3057	20.7304
21.5167	22.3028	20.7277
21.5333	22.3	20.7249
21.55	22.2971	20.7221
21.5667	22.2942	20.7194
21.5833	22.2914	20.7167
21.6	22.2886	20.7139
21.6167	22.2857	20.7112
21.6333	22.2829	20.7085
21.65	22.2801	20.7058
21.6667	22.2772	20.703
21.6833	22.2744	20.7003
21.7	22.2716	20.6976
21.7167	22.2688	20.6949
21.7333	22.266	20.6922
21.75	22.2632	20.6896
21.7667	22.2604	20.6869
21.7833	22.2577	20.6842
21.8	22.2549	20.6815
21.8167	22.2521	20.6789
21.8333	22.2493	20.6762
21.85	22.2466	20.6736
21.8667	22.2438	20.6709
21.8833	22.2411	20.6683
21.9	22.2383	20.6656
21.9167	22.2356	20.663
21.9333	22.2329	20.6604
21.95	22.2301	20.6577
21.9667	22.2274	20.6551
21.9833	22.2247	20.6525
22	22.222	20.6499
22.0167	22.2193	20.6473
22.0333	22.2166	20.6447
22.05	22.2139	20.6421
22.0667	22.2112	20.6395
22.0833	22.2085	20.6369
22.1	22.2058	20.6343
22.1167	22.2031	20.6318
22.1333	22.2005	20.6292
22.15	22.1978	20.6266
22.1667	22.1952	20.6241
22.1833	22.1925	20.6215
22.2	22.1898	20.619
22.2167	22.1872	20.6164
22.2333	22.1846	20.6139
22.25	22.1819	20.6114
22.2667	22.1793	20.6088
22.2833	22.1767	20.6063
22.3	22.1741	20.6038
22.3167	22.1714	20.6013
22.3333	22.1688	20.5988
22.35	22.1662	20.5962
22.3667	22.1636	20.5937
22.3833	22.161	20.5912
22.4	22.1584	20.5888
22.4167	22.1559	20.5863
22.4333	22.1533	20.5838
22.45	22.1507	20.5813
22.4667	22.1481	20.5788
22.4833	22.1456	20.5764
22.5	22.143	20.5739
22.5167	22.1405	20.5715
22.5333	22.1379	20.569
22.55	22.1354	20.5666
22.5667	22.1328	20.5641
22.5833	22.1303	20.5617
22.6	22.1278	20.5592
22.6167	22.1252	20.5568
22.6333	22.1227	20.5544
22.65	22.1202	20.552
22.6667	22.1177	20.5495
22.6833	22.1152	20.5471
22.7	22.1127	20.5447
22.7167	22.1102	20.5423
22.7333	22.1077	20.5399
22.75	22.1052	20.5375
22.7667	22.1027	20.5351
22.7833	22.1002	20.5328
22.8	22.0977	20.5304
22.8167	22.0953	20.528
22.8333	22.0928	20.5256
22.85	22.0904	20.5233
22.8667	22.0879	20.5209
22.8833	22.0854	20.5186
22.9	22.083	20.5162
22.9167	22.0806	20.5138
22.9333	22.0781	20.5115
22.95	22.0757	20.5092
22.9667	22.0733	20.5068
22.9833	22.0708	20.5045
23	22.0684	20.5022
23.0167	22.066	20.4999
23.0333	22.0636	20.4975
23.05	22.0612	20.4952
23.0667	22.0588	20.4929
23.0833	22.0564	20.4906
23.1	22.054	20.4883
23.1167	22.0516	20.486
23.1333	22.0492	20.4837
23.15	22.0469	20.4814
23.1667	22.0445	20.4791
23.1833	22.0421	20.4769
23.2	22.0397	20.4746
23.2167	22.0374	20.4723
23.2333	22.035	20.4701
23.25	22.0327	20.4678
23.2667	22.0303	20.4655
23.2833	22.028	20.4633
23.3	22.0256	20.461
23.3167	22.0233	20.4588
23.3333	22.021	20.4565
23.35	22.0186	20.4543
23.3667	22.0163	20.4521
23.3833	22.014	20.4498
23.4	22.0117	20.4476
23.4167	22.0094	20.4454
23.4333	22.0071	20.4432
23.45	22.0048	20.441
23.4667	22.0025	20.4388
23.4833	22.0002	20.4366
23.5	21.9979	20.4344
23.5167	21.9956	20.4322
23.5333	21.9933	20.43
23.55	21.9911	20.4278
23.5667	21.9888	20.4256
23.5833	21.9865	20.4234
23.6	21.9843	20.4212
23.6167	21.982	20.4191
23.6333	21.9797	20.4169
23.65	21.9775	20.4147
23.6667	21.9752	20.4126
23.6833	21.973	20.4104
23.7	21.9708	20.4083
23.7167	21.9685	20.4061
23.7333	21.9663	20.404
23.75	21.9641	20.4018
23.7667	21.9619	20.3997
23.7833	21.9596	20.3976
23.8	21.9574	20.3954
23.8167	21.9552	20.3933
23.8333	21.953	20.3912
23.85	21.9508	20.3891
23.8667	21.9486	20.387
23.8833	21.9464	20.3849
23.9	21.9442	20.3828
23.9167	21.942	20.3807
23.9333	21.9398	20.3786
23.95	21.9377	20.3765
23.9667	21.9355	20.3744
23.9833	21.9333	20.3723
24	21.9312	20.3702
24.0167	21.929	20.3681
24.0333	21.9268	20.366
24.05	21.9247	20.364
24.0667	21.9225	20.3619
24.0833	21.9204	20.3598
24.1	21.9182	20.3578
24.1167	21.9161	20.3557
24.1333	21.914	20.3537
24.15	21.9118	20.3516
24.1667	21.9097	20.3496
24.1833	21.9076	20.3475
24.2	21.9055	20.3455
24.2167	21.9033	20.3435
24.2333	21.9012	20.3414
24.25	21.8991	20.3394
24.2667	21.897	20.3374
24.2833	21.8949	20.3354
24.3	21.8928	20.3333
24.3167	21.8907	20.3313
24.3333	21.8886	20.3293
24.35	21.8865	20.3273
24.3667	21.8845	20.3253
24.3833	21.8824	20.3233
24.4	21.8803	20.3213
24.4167	21.8782	20.3193
24.4333	21.8762	20.3173
24.45	21.8741	20.3153
24.4667	21.872	20.3134
24.4833	21.87	20.3114
24.5	21.8679	20.3094
24.5167	21.8659	20.3074
24.5333	21.8638	20.3055
24.55	21.8618	20.3035
24.5667	21.8597	20.3016
24.5833	21.8577	20.2996
24.6	21.8557	20.2976
24.6167	21.8536	20.2957
24.6333	21.8516	20.2937
24.65	21.8496	20.2918
24.6667	21.8476	20.2899
24.6833	21.8455	20.2879
24.7	21.8435	20.286
24.7167	21.8415	20.2841
24.7333	21.8395	20.2821
24.75	21.8375	20.2802
24.7667	21.8355	20.2783
24.7833	21.8335	20.2764
24.8	21.8315	20.2745
24.8167	21.8296	20.2726
24.8333	21.8276	20.2706
24.85	21.8256	20.2687
24.8667	21.8236	20.2668
24.8833	21.8216	20.2649
24.9	21.8197	20.2631
24.9167	21.8177	20.2612
24.9333	21.8157	20.2593
24.95	21.8138	20.2574
24.9667	21.8118	20.2555
24.9833	21.8099	20.2536
25	21.8079	20.2518
25.0167	21.806	20.2499
25.0333	21.804	20.248
25.05	21.8021	20.2462
25.0667	21.8001	20.2443
25.0833	21.7982	20.2424
25.1	21.7963	20.2406
25.1167	21.7944	20.2387
25.1333	21.7924	20.2369
25.15	21.7905	20.235
25.1667	21.7886	20.2332
25.1833	21.7867	20.2314
25.2	21.7848	20.2295
25.2167	21.7829	20.2277
25.2333	21.781	20.2259
25.25	21.7791	20.224
25.2667	21.7772	20.2222
25.2833	21.7753	20.2204
25.3	21.7734	20.2186
25.3167	21.7715	20.2168
25.3333	21.7696	20.2149
25.35	21.7677	20.2131
25.3667	21.7658	20.2113
25.3833	21.764	20.2095
25.4	21.7621	20.2077
25.4167	21.7602	20.2059
25.4333	21.7583	20.2041
25.45	21.7565	20.2024
25.4667	21.7546	20.2006
25.4833	21.7528	20.1988
25.5	21.7509	20.197
25.5167	21.7491	20.1952
25.5333	21.7472	20.1935
25.55	21.7454	20.1917
25.5667	21.7435	20.1899
25.5833	21.7417	20.1881
25.6	21.7399	20.1864
25.6167	21.738	20.1846
25.6333	21.7362	20.1829
25.65	21.7344	20.1811
25.6667	21.7325	20.1794
25.6833	21.7307	20.1776
25.7	21.7289	20.1759
25.7167	21.7271	20.1741
25.7333	21.7253	20.1724
25.75	21.7235	20.1706
25.7667	21.7217	20.1689
25.7833	21.7199	20.1672
25.8	21.7181	20.1655
25.8167	21.7163	20.1637
25.8333	21.7145	20.162
25.85	21.7127	20.1603
25.8667	21.7109	20.1586
25.8833	21.7091	20.1569
25.9	21.7073	20.1551
25.9167	21.7055	20.1534
25.9333	21.7038	20.1517
25.95	21.702	20.15
25.9667	21.7002	20.1483
25.9833	21.6985	20.1466
26	21.6967	20.1449
26.0167	21.6949	20.1432
26.0333	21.6932	20.1416
26.05	21.6914	20.1399
26.0667	21.6897	20.1382
26.0833	21.6879	20.1365
26.1	21.6862	20.1348
26.1167	21.6844	20.1331
26.1333	21.6827	20.1315
26.15	21.6809	20.1298
26.1667	21.6792	20.1281
26.1833	21.6775	20.1265
26.2	21.6757	20.1248
26.2167	21.674	20.1232
26.2333	21.6723	20.1215
26.25	21.6706	20.1198
26.2667	21.6688	20.1182
26.2833	21.6671	20.1165
26.3	21.6654	20.1149
26.3167	21.6637	20.1133
26.3333	21.662	20.1116
26.35	21.6603	20.11
26.3667	21.6586	20.1083
26.3833	21.6569	20.1067
26.4	21.6552	20.1051
26.4167	21.6535	20.1034
26.4333	21.6518	20.1018
26.45	21.6501	20.1002
26.4667	21.6484	20.0986
26.4833	21.6467	20.097
26.5	21.645	20.0953
26.5167	21.6434	20.0937
26.5333	21.6417	20.0921
26.55	21.64	20.0905
26.5667	21.6383	20.0889
26.5833	21.6367	20.0873
26.6	21.635	20.0857
26.6167	21.6333	20.0841
26.6333	21.6317	20.0825
26.65	21.63	20.0809
26.6667	21.6284	20.0793
26.6833	21.6267	20.0778
26.7	21.6251	20.0762
26.7167	21.6234	20.0746
26.7333	21.6218	20.073
26.75	21.6201	20.0714
26.7667	21.6185	20.0699
26.7833	21.6169	20.0683
26.8	21.6152	20.0667
26.8167	21.6136	20.0652
26.8333	21.612	20.0636
26.85	21.6103	20.062
26.8667	21.6087	20.0605
26.8833	21.6071	20.0589
26.9	21.6055	20.0574
26.9167	21.6038	20.0558
26.9333	21.6022	20.0542
26.95	21.6006	20.0527
26.9667	21.599	20.0512
26.9833	21.5974	20.0496
27	21.5958	20.0481
27.0167	21.5942	20.0465
27.0333	21.5926	20.045
27.05	21.591	20.0435
27.0667	21.5894	20.0419
27.0833	21.5878	20.0404
27.1	21.5862	20.0389
27.1167	21.5846	20.0374
27.1333	21.583	20.0358
27.15	21.5815	20.0343
27.1667	21.5799	20.0328
27.1833	21.5783	20.0313
27.2	21.5767	20.0298
27.2167	21.5751	20.0283
27.2333	21.5736	20.0268
27.25	21.572	20.0252
27.2667	21.5704	20.0237
27.2833	21.5689	20.0222
27.3	21.5673	20.0207
27.3167	21.5658	20.0192
27.3333	21.5642	20.0178
27.35	21.5626	20.0163
27.3667	21.5611	20.0148
27.3833	21.5595	20.0133
27.4	21.558	20.0118
27.4167	21.5564	20.0103
27.4333	21.5549	20.0088
27.45	21.5534	20.0074
27.4667	21.5518	20.0059
27.4833	21.5503	20.0044
27.5	21.5488	20.0029
27.5167	21.5472	20.0015
27.5333	21.5457	20
27.55	21.5442	19.9985
27.5667	21.5426	19.9971
27.5833	21.5411	19.9956
27.6	21.5396	19.9941
27.6167	21.5381	19.9927
27.6333	21.5366	19.9912
27.65	21.535	19.9898
27.6667	21.5335	19.9883
27.6833	21.532	19.9869
27.7	21.5305	19.9854
27.7167	21.529	19.984
27.7333	21.5275	19.9826
27.75	21.526	19.9811
27.7667	21.5245	19.9797
27.7833	21.523	19.9782
27.8	21.5215	19.9768
27.8167	21.52	19.9754
27.8333	21.5185	19.974
27.85	21.5171	19.9725
27.8667	21.5156	19.9711
27.8833	21.5141	19.9697
27.9	21.5126	19.9683
27.9167	21.5111	19.9668
27.9333	21.5096	19.9654
27.95	21.5082	19.964
27.9667	21.5067	19.9626
27.9833	21.5052	19.9612
28	21.5038	19.9598
28.0167	21.5023	19.9584
28.0333	21.5008	19.957
28.05	21.4994	19.9556
28.0667	21.4979	19.9542
28.0833	21.4965	19.9528
28.1	21.495	19.9514
28.1167	21.4935	19.95
28.1333	21.4921	19.9486
28.15	21.4906	19.9472
28.1667	21.4892	19.9458
28.1833	21.4878	19.9444
28.2	21.4863	19.943
28.2167	21.4849	19.9417
28.2333	21.4834	19.9403
28.25	21.482	19.9389
28.2667	21.4806	19.9375
28.2833	21.4791	19.9361
28.3	21.4777	19.9348
28.3167	21.4763	19.9334
28.3333	21.4748	19.932
28.35	21.4734	19.9307
28.3667	21.472	19.9293
28.3833	21.4706	19.9279
28.4	21.4692	19.9266
28.4167	21.4677	19.9252
28.4333	21.4663	19.9239
28.45	21.4649	19.9225
28.4667	21.4635	19.9212
28.4833	21.4621	19.9198
28.5	21.4607	19.9185
28.5167	21.4593	19.9171
28.5333	21.4579	19.9158
28.55	21.4565	19.9144
28.5667	21.4551	19.9131
28.5833	21.4537	19.9117
28.6	21.4523	19.9104
28.6167	21.4509	19.9091
28.6333	21.4495	19.9077
28.65	21.4481	19.9064
28.6667	21.4467	19.9051
28.6833	21.4453	19.9037
28.7	21.4439	19.9024
28.7167	21.4426	19.9011
28.7333	21.4412	19.8998
28.75	21.4398	19.8984
28.7667	21.4384	19.8971
28.7833	21.4371	19.8958
28.8	21.4357	19.8945
28.8167	21.4343	19.8932
28.8333	21.4329	19.8919
28.85	21.4316	19.8906
28.8667	21.4302	19.8892
28.8833	21.4289	19.8879
28.9	21.4275	19.8866
28.9167	21.4261	19.8853
28.9333	21.4248	19.884
28.95	21.4234	19.8827
28.9667	21.4221	19.8814
28.9833	21.4207	19.8801
29	21.4194	19.8788
29.0167	21.418	19.8776
29.0333	21.4167	19.8763
29.05	21.4153	19.875
29.0667	21.414	19.8737
29.0833	21.4126	19.8724
29.1	21.4113	19.8711
29.1167	21.41	19.8698
29.1333	21.4086	19.8686
29.15	21.4073	19.8673
29.1667	21.406	19.866
29.1833	21.4046	19.8647
29.2	21.4033	19.8634
29.2167	21.402	19.8622
29.2333	21.4007	19.8609
29.25	21.3993	19.8596
29.2667	21.398	19.8584
29.2833	21.3967	19.8571
29.3	21.3954	19.8558
29.3167	21.3941	19.8546
29.3333	21.3927	19.8533
29.35	21.3914	19.8521
29.3667	21.3901	19.8508
29.3833	21.3888	19.8496
29.4	21.3875	19.8483
29.4167	21.3862	19.847
29.4333	21.3849	19.8458
29.45	21.3836	19.8445
29.4667	21.3823	19.8433
29.4833	21.381	19.8421
29.5	21.3797	19.8408
29.5167	21.3784	19.8396
29.5333	21.3771	19.8383
29.55	21.3758	19.8371
29.5667	21.3745	19.8359
29.5833	21.3732	19.8346
29.6	21.3719	19.8334
29.6167	21.3707	19.8322
29.6333	21.3694	19.8309
29.65	21.3681	19.8297
29.6667	21.3668	19.8285
29.6833	21.3655	19.8272
29.7	21.3643	19.826
29.7167	21.363	19.8248
29.7333	21.3617	19.8236
29.75	21.3604	19.8224
29.7667	21.3592	19.8211
29.7833	21.3579	19.8199
29.8	21.3566	19.8187
29.8167	21.3554	19.8175
29.8333	21.3541	19.8163
29.85	21.3528	19.8151
29.8667	21.3516	19.8139
29.8833	21.3503	19.8127
29.9	21.3491	19.8115
29.9167	21.3478	19.8103
29.9333	21.3465	19.8091
29.95	21.3453	19.8079
29.9667	21.344	19.8067
29.9833	21.3428	19.8055
30	21.3415	19.8043
30.0167	21.3403	19.8031
30.0333	21.3391	19.8019
30.05	21.3378	19.8007
30.0667	21.3366	19.7995
30.0833	21.3355	19.7983
30.1	21.3345	19.7972
30.1167	21.3336	19.7961
30.1333	21.333	19.795
30.15	21.3325	19.794
30.1667	21.3323	19.7931
30.1833	21.3324	19.7924
30.2	21.3328	19.7918
30.2167	21.3336	19.7913
30.2333	21.3346	19.7911
30.25	21.336	19.791
30.2667	21.3377	19.7912
30.2833	21.3398	19.7917
30.3	21.3422	19.7924
30.3167	21.3449	19.7933
30.3333	21.3478	19.7945
30.35	21.3511	19.796
30.3667	21.3546	19.7978
30.3833	21.3584	19.7998
30.4	21.3624	19.802
30.4167	21.3667	19.8046
30.4333	21.3711	19.8073
30.45	21.3758	19.8103
30.4667	21.3806	19.8136
30.4833	21.3856	19.817
30.5	21.3908	19.8207
30.5167	21.3961	19.8246
30.5333	21.4015	19.8287
30.55	21.4071	19.8329
30.5667	21.4128	19.8373
30.5833	21.4186	19.8419
30.6	21.4245	19.8466
30.6167	21.4305	19.8515
30.6333	21.4365	19.8565
30.65	21.4427	19.8616
30.6667	21.4489	19.8668
30.6833	21.4551	19.8722
30.7	21.4615	19.8776
30.7167	21.4678	19.8831
30.7333	21.4742	19.8888
30.75	21.4807	19.8944
30.7667	21.4872	19.9002
30.7833	21.4937	19.906
30.8	21.5003	19.9119
30.8167	21.5069	19.9179
30.8333	21.5135	19.9239
30.85	21.5201	19.9299
30.8667	21.5268	19.936
30.8833	21.5334	19.9421
30.9	21.5401	19.9483
30.9167	21.5468	19.9545
30.9333	21.5535	19.9607
30.95	21.5602	19.9669
30.9667	21.567	19.9732
30.9833	21.5737	19.9795
31	21.5804	19.9858
31.0167	21.5872	19.9921
31.0333	21.5939	19.9984
31.05	21.6006	20.0048
31.0667	21.6074	20.0111
31.0833	21.6141	20.0175
31.1	21.6209	20.0238
31.1167	21.6276	20.0302
31.1333	21.6343	20.0366
31.15	21.6411	20.043
31.1667	21.6478	20.0494
31.1833	21.6545	20.0558
31.2	21.6613	20.0622
31.2167	21.668	20.0685
31.2333	21.6747	20.0749
31.25	21.6814	20.0813
31.2667	21.6881	20.0877
31.2833	21.6948	20.0941
31.3	21.7015	20.1005
31.3167	21.7082	20.1069
31.3333	21.7149	20.1132
31.35	21.7215	20.1196
31.3667	21.7282	20.126
31.3833	21.7349	20.1323
31.4	21.7415	20.1387
31.4167	21.7482	20.145
31.4333	21.7548	20.1514
31.45	21.7614	20.1577
31.4667	21.768	20.164
31.4833	21.7746	20.1704
31.5	21.7812	20.1767
31.5167	21.7878	20.183
31.5333	21.7944	20.1893
31.55	21.801	20.1956
31.5667	21.8075	20.2019
31.5833	21.8141	20.2082
31.6	21.8206	20.2144
31.6167	21.8272	20.2207
31.6333	21.8337	20.2269
31.65	21.8402	20.2332
31.6667	21.8467	20.2394
31.6833	21.8532	20.2456
31.7	21.8597	20.2519
31.7167	21.8662	20.2581
31.7333	21.8726	20.2643
31.75	21.8791	20.2705
31.7667	21.8855	20.2767
31.7833	21.892	20.2828
31.8	21.8984	20.289
31.8167	21.9048	20.2952
31.8333	21.9112	20.3013
31.85	21.9176	20.3074
31.8667	21.924	20.3136
31.8833	21.9304	20.3197
31.9	21.9368	20.3258
31.9167	21.9431	20.3319
31.9333	21.9495	20.338
31.95	21.9558	20.3441
31.9667	21.9621	20.3502
31.9833	21.9685	20.3562
32	21.9748	20.3623
32.0167	21.9811	20.3683
32.0333	21.9873	20.3744
32.05	21.9936	20.3804
32.0667	21.9999	20.3864
32.0833	22.0061	20.3924
32.1	22.0124	20.3984
