Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0667	24.9523	21.8013
16.0833	25.0684	21.7979
16.1	25.2305	21.7945
16.1167	25.3865	21.7912
16.1333	25.509	21.7879
16.15	25.6054	21.7846
16.1667	25.6886	21.7815
16.1833	25.7626	21.7784
16.2	25.8269	21.7754
16.2167	25.8821	21.7726
16.2333	25.9295	21.7699
16.25	25.9706	21.7673
16.2667	26.0066	21.765
16.2833	26.0383	21.7629
16.3	26.0664	21.7611
16.3167	26.0914	21.7595
16.3333	26.1137	21.7582
16.35	26.1338	21.7572
16.3667	26.152	21.7565
16.3833	26.1686	21.756
16.4	26.1837	21.7559
16.4167	26.1978	21.7561
16.4333	26.2107	21.7565
16.45	26.2228	21.7573
16.4667	26.2342	21.7583
16.4833	26.2449	21.7596
16.5	26.2551	21.7612
16.5167	26.2649	21.763
16.5333	26.2742	21.765
16.55	26.2832	21.7673
16.5667	26.2919	21.7697
16.5833	26.3003	21.7724
16.6	26.3084	21.7753
16.6167	26.3163	21.7783
16.6333	26.3239	21.7816
16.65	26.3313	21.785
16.6667	26.3385	21.7885
16.6833	26.3455	21.7922
16.7	26.3465	21.796
16.7167	26.3246	21.7999
16.7333	26.2676	21.8039
16.75	26.1771	21.808
16.7667	26.0754	21.8123
16.7833	25.9785	21.8166
16.8	25.8968	21.8209
16.8167	25.8216	21.8254
16.8333	25.7478	21.8299
16.85	25.6756	21.8344
16.8667	25.6069	21.839
16.8833	25.5465	21.8435
16.9	25.4925	21.848
16.9167	25.4431	21.8524
16.9333	25.3963	21.8568
16.95	25.3514	21.861
16.9667	25.3097	21.8652
16.9833	25.2716	21.8691
17	25.2371	21.8729
17.0167	25.2052	21.8766
17.0333	25.1751	21.88
17.05	25.1467	21.8832
17.0667	25.1202	21.8862
17.0833	25.0958	21.8889
17.1	25.0735	21.8914
17.1167	25.0526	21.8937
17.1333	25.0335	21.8958
17.15	25.0153	21.8975
17.1667	24.9987	21.8991
17.1833	24.9829	21.9004
17.2	24.9682	21.9015
17.2167	24.9543	21.9023
17.2333	24.9412	21.903
17.25	24.9289	21.9034
17.2667	24.9174	21.9035
17.2833	24.9068	21.9035
17.3	24.8971	21.9033
17.3167	24.8881	21.9029
17.3333	24.8799	21.9023
17.35	24.8723	21.9015
17.3667	24.8654	21.9006
17.3833	24.859	21.8995
17.4	24.8528	21.8982
17.4167	24.8475	21.8968
17.4333	24.8426	21.8953
17.45	24.838	21.8936
17.4667	24.8341	21.8918
17.4833	24.8305	21.8899
17.5	24.8273	21.8879
17.5167	24.8245	21.8858
17.5333	24.8221	21.8836
17.55	24.8201	21.8813
17.5667	24.8185	21.8789
17.5833	24.8173	21.8764
17.6	24.8166	21.8739
17.6167	24.8164	21.8713
17.6333	24.8167	21.8686
17.65	24.8176	21.8659
17.6667	24.8189	21.8632
17.6833	24.8208	21.8603
17.7	24.8232	21.8575
17.7167	24.8262	21.8546
17.7333	24.8297	21.8516
17.75	24.8338	21.8487
17.7667	24.8386	21.8457
17.7833	24.8441	21.8427
17.8	24.8504	21.8396
17.8167	24.8576	21.8366
17.8333	24.8655	21.8335
17.85	24.8748	21.8305
17.8667	24.8854	21.8274
17.8833	24.8975	21.8243
17.9	24.9113	21.8212
17.9167	24.927	21.8182
17.9333	24.9447	21.8151
17.95	24.9637	21.8121
17.9667	24.9652	21.809
17.9833	24.9408	21.806
18	24.9012	21.803
18.0167	24.864	21.8
18.0333	24.8384	21.7971
18.05	24.8185	21.7942
18.0667	24.7985	21.7913
18.0833	24.7788	21.7885
18.1	24.761	21.7857
18.1167	24.7455	21.7829
18.1333	24.7316	21.7801
18.15	24.7189	21.7774
18.1667	24.7074	21.7747
18.1833	24.6968	21.7719
18.2	24.6871	21.7692
18.2167	24.678	21.7665
18.2333	24.6695	21.7637
18.25	24.6616	21.761
18.2667	24.6542	21.7582
18.2833	24.6473	21.7554
18.3	24.6409	21.7526
18.3167	24.6348	21.7497
18.3333	24.629	21.7468
18.35	24.6236	21.7439
18.3667	24.6185	21.7409
18.3833	24.6136	21.7379
18.4	24.609	21.7349
18.4167	24.6045	21.7318
18.4333	24.6003	21.7287
18.45	24.5962	21.7255
18.4667	24.5923	21.7223
18.4833	24.5885	21.7191
18.5	24.5848	21.7158
18.5167	24.5813	21.7125
18.5333	24.5779	21.7092
18.55	24.5745	21.7059
18.5667	24.5713	21.7025
18.5833	24.5681	21.6991
18.6	24.565	21.6957
18.6167	24.562	21.6922
18.6333	24.559	21.6887
18.65	24.5561	21.6852
18.6667	24.5533	21.6817
18.6833	24.5505	21.6782
18.7	24.5477	21.6747
18.7167	24.545	21.6711
18.7333	24.5424	21.6675
18.75	24.5397	21.664
18.7667	24.5371	21.6604
18.7833	24.5346	21.6568
18.8	24.532	21.6531
18.8167	24.5295	21.6495
18.8333	24.527	21.6459
18.85	24.5246	21.6423
18.8667	24.5221	21.6386
18.8833	24.5197	21.635
18.9	24.5173	21.6313
18.9167	24.515	21.6277
18.9333	24.5126	21.624
18.95	24.5103	21.6204
18.9667	24.508	21.6167
18.9833	24.5057	21.6131
19	24.5034	21.6094
19.0167	24.5011	21.6058
19.0333	24.4989	21.6021
19.05	24.4966	21.5985
19.0667	24.4944	21.5948
19.0833	24.4922	21.5912
19.1	24.49	21.5875
19.1167	24.4878	21.5839
19.1333	24.4857	21.5802
19.15	24.4835	21.5766
19.1667	24.4813	21.573
19.1833	24.4792	21.5693
19.2	24.4771	21.5657
19.2167	24.475	21.5621
19.2333	24.4728	21.5585
19.25	24.4707	21.5548
19.2667	24.4686	21.5512
19.2833	24.4666	21.5476
19.3	24.4645	21.544
19.3167	24.4624	21.5404
19.3333	24.4604	21.5368
19.35	24.4583	21.5332
19.3667	24.4563	21.5297
19.3833	24.4542	21.5261
19.4	24.4522	21.5225
19.4167	24.4502	21.5189
19.4333	24.4482	21.5154
19.45	24.4462	21.5118
19.4667	24.4442	21.5083
19.4833	24.4422	21.5047
19.5	24.4402	21.5012
19.5167	24.4382	21.4976
19.5333	24.4362	21.4941
19.55	24.4343	21.4906
19.5667	24.4323	21.4871
19.5833	24.4303	21.4836
19.6	24.4284	21.48
19.6167	24.4264	21.4765
19.6333	24.4245	21.4731
19.65	24.4226	21.4696
19.6667	24.4206	21.4661
19.6833	24.4187	21.4626
19.7	24.4168	21.4591
19.7167	24.4149	21.4557
19.7333	24.413	21.4522
19.75	24.4111	21.4488
19.7667	24.4092	21.4453
19.7833	24.4073	21.4419
19.8	24.4054	21.4384
19.8167	24.4035	21.435
19.8333	24.4016	21.4316
19.85	24.3997	21.4282
19.8667	24.3979	21.4248
19.8833	24.396	21.4214
19.9	24.3941	21.418
19.9167	24.3923	21.4146
19.9333	24.3904	21.4112
19.95	24.3886	21.4078
19.9667	24.3867	21.4044
19.9833	24.3849	21.4011
20	24.383	21.3977
20.0167	24.3812	21.3943
20.0333	24.3794	21.391
20.05	24.3775	21.3876
20.0667	24.3757	21.3843
20.0833	24.3739	21.381
20.1	24.3721	21.3777
20.1167	24.3703	21.3743
20.1333	24.3684	21.371
20.15	24.3666	21.3677
20.1667	24.3648	21.3644
20.1833	24.363	21.3611
20.2	24.3612	21.3578
20.2167	24.3594	21.3546
20.2333	24.3577	21.3513
20.25	24.3559	21.348
20.2667	24.3541	21.3447
20.2833	24.3523	21.3415
20.3	24.3505	21.3382
20.3167	24.3488	21.335
20.3333	24.347	21.3317
20.35	24.3452	21.3285
20.3667	24.3435	21.3253
20.3833	24.3417	21.3221
20.4	24.3399	21.3188
20.4167	24.3382	21.3156
20.4333	24.3364	21.3124
20.45	24.3347	21.3092
20.4667	24.3329	21.306
20.4833	24.3312	21.3029
20.5	24.3294	21.2997
20.5167	24.3277	21.2965
20.5333	24.326	21.2933
20.55	24.3242	21.2902
20.5667	24.3225	21.287
20.5833	24.3208	21.2839
20.6	24.3191	21.2807
20.6167	24.3173	21.2776
20.6333	24.3156	21.2744
20.65	24.3139	21.2713
20.6667	24.3122	21.2682
20.6833	24.3105	21.2651
20.7	24.3088	21.262
20.7167	24.307	21.2589
20.7333	24.3053	21.2558
20.75	24.3036	21.2527
20.7667	24.3019	21.2496
20.7833	24.3002	21.2465
20.8	24.2986	21.2434
20.8167	24.2969	21.2404
20.8333	24.2952	21.2373
20.85	24.2935	21.2342
20.8667	24.2918	21.2312
20.8833	24.2901	21.2281
20.9	24.2884	21.2251
20.9167	24.2868	21.2221
20.9333	24.2851	21.219
20.95	24.2834	21.216
20.9667	24.2817	21.213
20.9833	24.2801	21.21
21	24.2784	21.207
21.0167	24.2767	21.204
21.0333	24.2751	21.201
21.05	24.2734	21.198
21.0667	24.2718	21.195
21.0833	24.2701	21.192
21.1	24.2684	21.1891
21.1167	24.2668	21.1861
21.1333	24.2651	21.1831
21.15	24.2635	21.1802
21.1667	24.2619	21.1772
21.1833	24.2602	21.1743
21.2	24.2586	21.1713
21.2167	24.2569	21.1684
21.2333	24.2553	21.1655
21.25	24.2537	21.1625
21.2667	24.252	21.1596
21.2833	24.2504	21.1567
21.3	24.2488	21.1538
21.3167	24.2471	21.1509
21.3333	24.2455	21.148
21.35	24.2439	21.1451
21.3667	24.2423	21.1422
21.3833	24.2407	21.1393
21.4	24.239	21.1365
21.4167	24.2374	21.1336
21.4333	24.2358	21.1307
21.45	24.2342	21.1279
21.4667	24.2326	21.125
21.4833	24.231	21.1222
21.5	24.2294	21.1193
21.5167	24.2278	21.1165
21.5333	24.2262	21.1136
21.55	24.2246	21.1108
21.5667	24.223	21.108
21.5833	24.2214	21.1052
21.6	24.2198	21.1024
21.6167	24.2182	21.0996
21.6333	24.2166	21.0967
21.65	24.215	21.0939
21.6667	24.2135	21.0912
21.6833	24.2119	21.0884
21.7	24.2103	21.0856
21.7167	24.2087	21.0828
21.7333	24.2071	21.08
21.75	24.2056	21.0773
21.7667	24.204	21.0745
21.7833	24.2024	21.0717
21.8	24.2008	21.069
21.8167	24.1993	21.0662
21.8333	24.1977	21.0635
21.85	24.1961	21.0608
21.8667	24.1946	21.058
21.8833	24.193	21.0553
21.9	24.1915	21.0526
21.9167	24.1899	21.0499
21.9333	24.1883	21.0472
21.95	24.1868	21.0444
21.9667	24.1852	21.0417
21.9833	24.1837	21.039
22	24.1821	21.0364
22.0167	24.1806	21.0337
22.0333	24.179	21.031
22.05	24.1775	21.0283
22.0667	24.176	21.0256
22.0833	24.1744	21.023
22.1	24.1729	21.0203
22.1167	24.1713	21.0176
22.1333	24.1698	21.015
22.15	24.1683	21.0123
22.1667	24.1667	21.0097
22.1833	24.1652	21.007
22.2	24.1637	21.0044
22.2167	24.1622	21.0018
22.2333	24.1606	20.9992
22.25	24.1591	20.9965
22.2667	24.1576	20.9939
22.2833	24.1561	20.9913
22.3	24.1545	20.9887
22.3167	24.153	20.9861
22.3333	24.1515	20.9835
22.35	24.15	20.9809
22.3667	24.1485	20.9783
22.3833	24.147	20.9757
22.4	24.1455	20.9731
22.4167	24.144	20.9706
22.4333	24.1425	20.968
22.45	24.141	20.9654
22.4667	24.1395	20.9629
22.4833	24.138	20.9603
22.5	24.1365	20.9578
22.5167	24.135	20.9552
22.5333	24.1335	20.9527
22.55	24.132	20.9501
22.5667	24.1305	20.9476
22.5833	24.129	20.9451
22.6	24.1275	20.9425
22.6167	24.126	20.94
22.6333	24.1245	20.9375
22.65	24.123	20.935
22.6667	24.1216	20.9325
22.6833	24.1201	20.93
22.7	24.1186	20.9275
22.7167	24.1171	20.925
22.7333	24.1156	20.9225
22.75	24.1142	20.92
22.7667	24.1127	20.9175
22.7833	24.1112	20.915
22.8	24.1098	20.9126
22.8167	24.1083	20.9101
22.8333	24.1068	20.9076
22.85	24.1053	20.9052
22.8667	24.1039	20.9027
22.8833	24.1024	20.9003
22.9	24.101	20.8978
22.9167	24.0995	20.8954
22.9333	24.098	20.8929
22.95	24.0966	20.8905
22.9667	24.0951	20.8881
22.9833	24.0937	20.8857
23	24.0922	20.8832
23.0167	24.0908	20.8808
23.0333	24.0893	20.8784
23.05	24.0879	20.876
23.0667	24.0864	20.8736
23.0833	24.085	20.8712
23.1	24.0835	20.8688
23.1167	24.0821	20.8664
23.1333	24.0807	20.864
23.15	24.0792	20.8616
23.1667	24.0778	20.8592
23.1833	24.0763	20.8569
23.2	24.0749	20.8545
23.2167	24.0735	20.8521
23.2333	24.072	20.8498
23.25	24.0706	20.8474
23.2667	24.0692	20.845
23.2833	24.0677	20.8427
23.3	24.0663	20.8403
23.3167	24.0649	20.838
23.3333	24.0635	20.8357
23.35	24.062	20.8333
23.3667	24.0606	20.831
23.3833	24.0592	20.8287
23.4	24.0578	20.8263
23.4167	24.0564	20.824
23.4333	24.055	20.8217
23.45	24.0535	20.8194
23.4667	24.0521	20.8171
23.4833	24.0507	20.8148
23.5	24.0493	20.8125
23.5167	24.0479	20.8102
23.5333	24.0465	20.8079
23.55	24.0451	20.8056
23.5667	24.0437	20.8033
23.5833	24.0423	20.801
23.6	24.0409	20.7988
23.6167	24.0395	20.7965
23.6333	24.0381	20.7942
23.65	24.0367	20.7919
23.6667	24.0353	20.7897
23.6833	24.0339	20.7874
23.7	24.0325	20.7852
23.7167	24.0311	20.7829
23.7333	24.0297	20.7807
23.75	24.0283	20.7784
23.7667	24.0269	20.7762
23.7833	24.0255	20.774
23.8	24.0241	20.7717
23.8167	24.0228	20.7695
23.8333	24.0214	20.7673
23.85	24.02	20.765
23.8667	24.0186	20.7628
23.8833	24.0172	20.7606
23.9	24.0159	20.7584
23.9167	24.0145	20.7562
23.9333	24.0131	20.754
23.95	24.0117	20.7518
23.9667	24.0104	20.7496
23.9833	24.009	20.7474
24	24.0076	20.7452
24.0167	24.0062	20.743
24.0333	24.0049	20.7409
24.05	24.0035	20.7387
24.0667	24.0021	20.7365
24.0833	24.0008	20.7343
24.1	23.9994	20.7322
24.1167	23.998	20.73
24.1333	23.9967	20.7279
24.15	23.9953	20.7257
24.1667	23.994	20.7235
24.1833	23.9926	20.7214
24.2	23.9913	20.7192
24.2167	23.9899	20.7171
24.2333	23.9885	20.715
24.25	23.9872	20.7128
24.2667	23.9858	20.7107
24.2833	23.9845	20.7086
24.3	23.9831	20.7065
24.3167	23.9818	20.7043
24.3333	23.9805	20.7022
24.35	23.9791	20.7001
24.3667	23.9778	20.698
24.3833	23.9764	20.6959
24.4	23.9751	20.6938
24.4167	23.9737	20.6917
24.4333	23.9724	20.6896
24.45	23.9711	20.6875
24.4667	23.9697	20.6854
24.4833	23.9684	20.6833
24.5	23.9671	20.6812
24.5167	23.9657	20.6791
24.5333	23.9644	20.6771
24.55	23.9631	20.675
24.5667	23.9617	20.6729
24.5833	23.9604	20.6709
24.6	23.9591	20.6688
24.6167	23.9577	20.6667
24.6333	23.9564	20.6647
24.65	23.9551	20.6626
24.6667	23.9538	20.6606
24.6833	23.9525	20.6585
24.7	23.9511	20.6565
24.7167	23.9498	20.6544
24.7333	23.9485	20.6524
24.75	23.9472	20.6504
24.7667	23.9459	20.6483
24.7833	23.9445	20.6463
24.8	23.9432	20.6443
24.8167	23.9419	20.6423
24.8333	23.9406	20.6402
24.85	23.9393	20.6382
24.8667	23.938	20.6362
24.8833	23.9367	20.6342
24.9	23.9354	20.6322
24.9167	23.9341	20.6302
24.9333	23.9328	20.6282
24.95	23.9315	20.6262
24.9667	23.9302	20.6242
24.9833	23.9289	20.6222
25	23.9276	20.6202
25.0167	23.9263	20.6183
25.0333	23.925	20.6163
25.05	23.9237	20.6143
25.0667	23.9224	20.6123
25.0833	23.9211	20.6104
25.1	23.9198	20.6084
25.1167	23.9185	20.6064
25.1333	23.9172	20.6045
25.15	23.9159	20.6025
25.1667	23.9146	20.6005
25.1833	23.9133	20.5986
25.2	23.912	20.5966
25.2167	23.9108	20.5947
25.2333	23.9095	20.5928
25.25	23.9082	20.5908
25.2667	23.9069	20.5889
25.2833	23.9056	20.5869
25.3	23.9043	20.585
25.3167	23.9031	20.5831
25.3333	23.9018	20.5812
25.35	23.9005	20.5792
25.3667	23.8992	20.5773
25.3833	23.898	20.5754
25.4	23.8967	20.5735
25.4167	23.8954	20.5716
25.4333	23.8941	20.5697
25.45	23.8929	20.5678
25.4667	23.8916	20.5659
25.4833	23.8903	20.564
25.5	23.8891	20.5621
25.5167	23.8878	20.5602
25.5333	23.8865	20.5583
25.55	23.8853	20.5564
25.5667	23.884	20.5545
25.5833	23.8827	20.5526
25.6	23.8815	20.5507
25.6167	23.8802	20.5489
25.6333	23.879	20.547
25.65	23.8777	20.5451
25.6667	23.8764	20.5432
25.6833	23.8752	20.5414
25.7	23.8739	20.5395
25.7167	23.8727	20.5377
25.7333	23.8714	20.5358
25.75	23.8702	20.534
25.7667	23.8689	20.5321
25.7833	23.8677	20.5303
25.8	23.8664	20.5284
25.8167	23.8652	20.5266
25.8333	23.8639	20.5247
25.85	23.8627	20.5229
25.8667	23.8614	20.5211
25.8833	23.8602	20.5192
25.9	23.8589	20.5174
25.9167	23.8577	20.5156
25.9333	23.8565	20.5137
25.95	23.8552	20.5119
25.9667	23.854	20.5101
25.9833	23.8527	20.5083
26	23.8515	20.5065
26.0167	23.8503	20.5047
26.0333	23.849	20.5029
26.05	23.8478	20.501
26.0667	23.8466	20.4992
26.0833	23.8453	20.4974
26.1	23.8441	20.4956
26.1167	23.8429	20.4939
26.1333	23.8416	20.4921
26.15	23.8404	20.4903
26.1667	23.8392	20.4885
26.1833	23.838	20.4867
26.2	23.8367	20.4849
26.2167	23.8355	20.4831
26.2333	23.8343	20.4814
26.25	23.8331	20.4796
26.2667	23.8318	20.4778
26.2833	23.8306	20.4761
26.3	23.8294	20.4743
26.3167	23.8282	20.4725
26.3333	23.8269	20.4708
26.35	23.8257	20.469
26.3667	23.8245	20.4672
26.3833	23.8233	20.4655
26.4	23.8221	20.4637
26.4167	23.8209	20.462
26.4333	23.8197	20.4603
26.45	23.8184	20.4585
26.4667	23.8172	20.4568
26.4833	23.816	20.455
26.5	23.8148	20.4533
26.5167	23.8136	20.4516
26.5333	23.8124	20.4498
26.55	23.8112	20.4481
26.5667	23.81	20.4464
26.5833	23.8088	20.4447
26.6	23.8076	20.4429
26.6167	23.8064	20.4412
26.6333	23.8052	20.4395
26.65	23.804	20.4378
26.6667	23.8028	20.4361
26.6833	23.8016	20.4344
26.7	23.8004	20.4327
26.7167	23.7992	20.431
26.7333	23.798	20.4293
26.75	23.7968	20.4276
26.7667	23.7956	20.4259
26.7833	23.7944	20.4242
26.8	23.7932	20.4225
26.8167	23.792	20.4208
26.8333	23.7908	20.4191
26.85	23.7896	20.4174
26.8667	23.7884	20.4157
26.8833	23.7872	20.4141
26.9	23.7861	20.4124
26.9167	23.7849	20.4107
26.9333	23.7837	20.409
26.95	23.7825	20.4074
26.9667	23.7813	20.4057
26.9833	23.7801	20.404
27	23.779	20.4024
27.0167	23.7778	20.4007
27.0333	23.7766	20.399
27.05	23.7754	20.3974
27.0667	23.7742	20.3957
27.0833	23.773	20.3941
27.1	23.7719	20.3924
27.1167	23.7707	20.3908
27.1333	23.7695	20.3891
27.15	23.7683	20.3875
27.1667	23.7672	20.3859
27.1833	23.766	20.3842
27.2	23.7648	20.3826
27.2167	23.7637	20.3809
27.2333	23.7625	20.3793
27.25	23.7613	20.3777
27.2667	23.7601	20.3761
27.2833	23.759	20.3744
27.3	23.7578	20.3728
27.3167	23.7566	20.3712
27.3333	23.7555	20.3696
27.35	23.7543	20.368
27.3667	23.7531	20.3663
27.3833	23.752	20.3647
27.4	23.7508	20.3631
27.4167	23.7497	20.3615
27.4333	23.7485	20.3599
27.45	23.7473	20.3583
27.4667	23.7462	20.3567
27.4833	23.745	20.3551
27.5	23.7439	20.3535
27.5167	23.7427	20.3519
27.5333	23.7415	20.3503
27.55	23.7404	20.3487
27.5667	23.7392	20.3471
27.5833	23.7381	20.3456
27.6	23.7369	20.344
27.6167	23.7358	20.3424
27.6333	23.7346	20.3408
27.65	23.7335	20.3392
27.6667	23.7323	20.3377
27.6833	23.7312	20.3361
27.7	23.73	20.3345
27.7167	23.7289	20.3329
27.7333	23.7277	20.3314
27.75	23.7266	20.3298
27.7667	23.7254	20.3283
27.7833	23.7243	20.3267
27.8	23.7232	20.3251
27.8167	23.722	20.3236
27.8333	23.7209	20.322
27.85	23.7197	20.3205
27.8667	23.7186	20.3189
27.8833	23.7174	20.3174
27.9	23.7163	20.3158
27.9167	23.7152	20.3143
27.9333	23.714	20.3127
27.95	23.7129	20.3112
27.9667	23.7118	20.3097
27.9833	23.7106	20.3081
28	23.7095	20.3066
28.0167	23.7084	20.3051
28.0333	23.7072	20.3035
28.05	23.7061	20.302
28.0667	23.705	20.3005
28.0833	23.7038	20.299
28.1	23.7027	20.2974
28.1167	23.7016	20.2959
28.1333	23.7004	20.2944
28.15	23.6993	20.2929
28.1667	23.6982	20.2914
28.1833	23.6971	20.2899
28.2	23.6959	20.2883
28.2167	23.6948	20.2868
28.2333	23.6937	20.2853
28.25	23.6926	20.2838
28.2667	23.6914	20.2823
28.2833	23.6903	20.2808
28.3	23.6892	20.2793
28.3167	23.6881	20.2778
28.3333	23.687	20.2763
28.35	23.6858	20.2748
28.3667	23.6847	20.2733
28.3833	23.6836	20.2719
28.4	23.6825	20.2704
28.4167	23.6814	20.2689
28.4333	23.6802	20.2674
28.45	23.6791	20.2659
28.4667	23.678	20.2644
28.4833	23.6769	20.263
28.5	23.6758	20.2615
28.5167	23.6747	20.26
28.5333	23.6736	20.2585
28.55	23.6725	20.2571
28.5667	23.6714	20.2556
28.5833	23.6702	20.2541
28.6	23.6691	20.2527
28.6167	23.668	20.2512
28.6333	23.6669	20.2497
28.65	23.6658	20.2483
28.6667	23.6647	20.2468
28.6833	23.6636	20.2454
28.7	23.6625	20.2439
28.7167	23.6614	20.2425
28.7333	23.6603	20.241
28.75	23.6592	20.2396
28.7667	23.6581	20.2381
28.7833	23.657	20.2367
28.8	23.6559	20.2352
28.8167	23.6548	20.2338
28.8333	23.6537	20.2323
28.85	23.6526	20.2309
28.8667	23.6515	20.2295
28.8833	23.6504	20.228
28.9	23.6493	20.2266
28.9167	23.6482	20.2252
28.9333	23.6471	20.2237
28.95	23.646	20.2223
28.9667	23.6449	20.2209
28.9833	23.6438	20.2195
29	23.6427	20.218
29.0167	23.6416	20.2166
29.0333	23.6406	20.2152
29.05	23.6395	20.2138
29.0667	23.6384	20.2124
29.0833	23.6373	20.211
29.1	23.6362	20.2095
29.1167	23.6351	20.2081
29.1333	23.634	20.2067
29.15	23.6329	20.2053
29.1667	23.6319	20.2039
29.1833	23.6308	20.2025
29.2	23.6297	20.2011
29.2167	23.6286	20.1997
29.2333	23.6275	20.1983
29.25	23.6264	20.1969
29.2667	23.6254	20.1955
29.2833	23.6243	20.1941
29.3	23.6232	20.1927
29.3167	23.6221	20.1914
29.3333	23.621	20.19
29.35	23.62	20.1886
29.3667	23.6189	20.1872
29.3833	23.6178	20.1858
29.4	23.6167	20.1844
29.4167	23.6157	20.183
29.4333	23.6146	20.1817
29.45	23.6135	20.1803
29.4667	23.6124	20.1789
29.4833	23.6114	20.1775
29.5	23.6103	20.1762
29.5167	23.6092	20.1748
29.5333	23.6081	20.1734
29.55	23.6071	20.1721
29.5667	23.606	20.1707
29.5833	23.6049	20.1693
29.6	23.6039	20.168
29.6167	23.6028	20.1666
29.6333	23.6017	20.1653
29.65	23.6007	20.1639
29.6667	23.5996	20.1625
29.6833	23.5985	20.1612
29.7	23.5975	20.1598
29.7167	23.5964	20.1585
29.7333	23.5953	20.1571
29.75	23.5943	20.1558
29.7667	23.5932	20.1544
29.7833	23.5922	20.1531
29.8	23.5911	20.1517
29.8167	23.59	20.1504
29.8333	23.589	20.1491
29.85	23.5879	20.1477
29.8667	23.5869	20.1464
29.8833	23.5858	20.1451
29.9	23.5847	20.1437
29.9167	23.5837	20.1424
29.9333	23.5826	20.1411
29.95	23.5816	20.1397
29.9667	23.5805	20.1384
29.9833	23.587	20.1371
30	23.7598	20.1357
30.0167	24.0253	20.1344
30.0333	24.2157	20.1331
30.05	24.4089	20.1318
30.0667	24.5541	20.1305
30.0833	24.6866	20.1292
30.1	24.7955	20.1279
30.1167	24.8906	20.1267
30.1333	24.9735	20.1256
30.15	25.0441	20.1247
30.1667	25.104	20.1239
30.1833	25.1557	20.1232
30.2	25.201	20.1229
30.2167	25.2415	20.1228
30.2333	25.2777	20.1229
30.25	25.3102	20.1234
30.2667	25.3394	20.1243
30.2833	25.3656	20.1255
30.3	25.3894	20.127
30.3167	25.4111	20.129
30.3333	25.431	20.1313
30.35	25.4495	20.1339
30.3667	25.4667	20.1369
30.3833	25.4828	20.1403
30.4	25.498	20.1441
30.4167	25.5123	20.1481
30.4333	25.5259	20.1525
30.45	25.5388	20.1572
30.4667	25.5512	20.1622
30.4833	25.5631	20.1675
30.5	25.5745	20.1731
30.5167	25.5855	20.1789
30.5333	25.5961	20.1849
30.55	25.6064	20.1912
30.5667	25.6165	20.1976
30.5833	25.6262	20.2043
30.6	25.6357	20.2112
30.6167	25.645	20.2182
30.6333	25.6542	20.2253
30.65	25.6631	20.2327
30.6667	25.6719	20.2401
30.6833	25.6805	20.2477
30.7	25.689	20.2554
30.7167	25.6973	20.2632
30.7333	25.7056	20.2711
30.75	25.7137	20.2791
30.7667	25.7217	20.2871
30.7833	25.7296	20.2952
30.8	25.7375	20.3034
30.8167	25.7452	20.3117
30.8333	25.7528	20.32
30.85	25.7604	20.3284
30.8667	25.7679	20.3368
30.8833	25.7753	20.3452
30.9	25.7827	20.3537
30.9167	25.7899	20.3622
30.9333	25.7971	20.3708
30.95	25.8043	20.3793
30.9667	25.8114	20.3879
30.9833	25.8185	20.3965
31	25.8254	20.4052
31.0167	25.8324	20.4138
31.0333	25.8393	20.4224
31.05	25.8461	20.4311
31.0667	25.8529	20.4398
31.0833	25.8597	20.4484
31.1	25.8664	20.4571
31.1167	25.8731	20.4658
31.1333	25.8797	20.4745
31.15	25.8863	20.4832
31.1667	25.8929	20.4918
31.1833	25.8994	20.5005
31.2	25.9059	20.5092
31.2167	25.9124	20.5179
31.2333	25.9188	20.5265
31.25	25.9252	20.5352
31.2667	25.9316	20.5439
31.2833	25.9379	20.5525
31.3	25.9442	20.5612
31.3167	25.9505	20.5698
31.3333	25.9568	20.5784
31.35	25.963	20.587
31.3667	25.9692	20.5956
31.3833	25.9754	20.6042
31.4	25.9815	20.6128
31.4167	25.9876	20.6214
31.4333	25.9937	20.63
31.45	25.9998	20.6385
31.4667	26.0059	20.6471
31.4833	26.0119	20.6556
31.5	26.0179	20.6641
31.5167	26.0239	20.6726
31.5333	26.0298	20.6811
31.55	26.0358	20.6896
31.5667	26.0417	20.6981
31.5833	26.0476	20.7065
31.6	26.0535	20.715
31.6167	26.0593	20.7234
31.6333	26.0652	20.7318
31.65	26.071	20.7403
31.6667	26.0768	20.7486
31.6833	26.0826	20.757
31.7	26.0884	20.7654
31.7167	26.0941	20.7737
31.7333	26.0999	20.7821
31.75	26.1056	20.7904
31.7667	26.1113	20.7987
31.7833	26.117	20.807
31.8	26.1227	20.8153
31.8167	26.1283	20.8236
31.8333	26.134	20.8318
31.85	26.1396	20.8401
31.8667	26.1452	20.8483
31.8833	26.1508	20.8565
31.9	26.1564	20.8647
31.9167	26.1619	20.8729
31.9333	26.1675	20.8811
31.95	26.173	20.8893
31.9667	26.1786	20.8974
31.9833	26.1841	20.9055
32	26.1896	20.9136
32.0167	26.1951	20.9217
32.0333	26.2005	20.9298
32.05	26.206	20.9379
32.0667	26.2115	20.946
32.0833	26.2169	20.954
32.1	26.2223	20.9621
32.1167	26.2277	20.9701
32.1333	26.2331	20.9781
32.15	26.2385	20.9861
32.1667	26.2439	20.994
32.1833	26.2493	21.002
