Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
29.9	23.4723	20.0607
29.91666667	23.4713	20.0593
29.93333333	23.4702	20.0579
29.95	23.4692	20.0565
29.96666667	23.4681	20.0551
29.98333333	23.4824	20.0538
30	23.7175	20.0524
30.01666667	23.9567	20.051
30.03333333	24.1641	20.0497
30.05	24.3382	20.0483
30.06666667	24.4856	20.0469
30.08333333	24.6112	20.0456
30.1	24.7185	20.0443
30.11666667	24.8104	20.0431
30.13333333	24.8894	20.042
30.15	24.9577	20.041
30.16666667	25.0171	20.0402
30.18333333	25.069	20.0396
30.2	25.1146	20.0392
30.21666667	25.1549	20.0391
30.23333333	25.1906	20.0394
30.25	25.2225	20.0399
30.26666667	25.2512	20.0408
30.28333333	25.2772	20.042
30.3	25.3008	20.0437
30.31666667	25.3226	20.0457
30.33333333	25.3424	20.048
30.35	25.3609	20.0508
30.36666667	25.3781	20.0539
30.38333333	25.3941	20.0574
30.4	25.4091	20.0612
30.41666667	25.4232	20.0653
30.43333333	25.4366	20.0698
30.45	25.4494	20.0746
30.46666667	25.4616	20.0797
30.48333333	25.4734	20.0851
30.5	25.4847	20.0907
30.51666667	25.4957	20.0966
30.53333333	25.5064	20.1027
30.55	25.5168	20.109
30.56666667	25.5269	20.1156
30.58333333	25.5367	20.1223
30.6	25.5463	20.1292
30.61666667	25.5557	20.1363
30.63333333	25.5649	20.1436
30.65	25.5738	20.151
30.66666667	25.5827	20.1585
30.68333333	25.5913	20.1662
30.7	25.5999	20.1739
30.71666667	25.6083	20.1818
30.73333333	25.6166	20.1898
30.75	25.6248	20.1978
30.76666667	25.6329	20.2059
30.78333333	25.6409	20.2141
30.8	25.6488	20.2224
30.81666667	25.6566	20.2307
30.83333333	25.6643	20.2391
30.85	25.6719	20.2475
30.86666667	25.6794	20.256
30.88333333	25.6869	20.2645
30.9	25.6943	20.2731
30.91666667	25.7017	20.2817
30.93333333	25.709	20.2903
30.95	25.7162	20.2989
30.96666667	25.7234	20.3075
30.98333333	25.7305	20.3162
31	25.7376	20.3249
31.01666667	25.7446	20.3336
31.03333333	25.7516	20.3423
31.05	25.7585	20.351
31.06666667	25.7654	20.3598
31.08333333	25.7722	20.3685
31.1	25.779	20.3772
31.11666667	25.7858	20.386
31.13333333	25.7925	20.3947
31.15	25.7992	20.4035
31.16666667	25.8058	20.4122
31.18333333	25.8124	20.4209
31.2	25.819	20.4297
31.21666667	25.8255	20.4384
31.23333333	25.832	20.4471
31.25	25.8384	20.4559
31.26666667	25.8449	20.4646
31.28333333	25.8513	20.4733
31.3	25.8576	20.482
31.31666667	25.864	20.4907
31.33333333	25.8703	20.4994
31.35	25.8766	20.508
31.36666667	25.8828	20.5167
31.38333333	25.8891	20.5254
31.4	25.8953	20.534
31.41666667	25.9015	20.5426
31.43333333	25.9076	20.5513
31.45	25.9138	20.5599
31.46666667	25.9199	20.5685
31.48333333	25.926	20.5771
31.5	25.9321	20.5857
31.51666667	25.9381	20.5942
31.53333333	25.9442	20.6028
31.55	25.9502	20.6113
31.56666667	25.9562	20.6199
31.58333333	25.9621	20.6284
31.6	25.9681	20.6369
31.61666667	25.974	20.6454
31.63333333	25.9799	20.6538
31.65	25.9858	20.6623
31.66666667	25.9917	20.6708
31.68333333	25.9975	20.6792
31.7	26.0034	20.6876
31.71666667	26.0092	20.696
31.73333333	26.015	20.7044
31.75	26.0208	20.7128
31.76666667	26.0265	20.7212
31.78333333	26.0323	20.7295
31.8	26.038	20.7379
31.81666667	26.0438	20.7462
31.83333333	26.0495	20.7545
31.85	26.0552	20.7628
31.86666667	26.0608	20.7711
31.88333333	26.0665	20.7794
31.9	26.0721	20.7877
31.91666667	26.0778	20.7959
31.93333333	26.0834	20.8041
31.95	26.089	20.8123
31.96666667	26.0946	20.8205
31.98333333	26.1002	20.8287
32	26.1057	20.8369
32.01666667	26.1113	20.8451
32.03333333	26.1168	20.8532
32.05	26.1224	20.8613
32.06666667	26.1279	20.8695
32.08333333	26.1334	20.8776
32.1	26.1389	20.8857
32.11666667	26.1443	20.8937
32.13333333	26.1498	20.9018
32.15	26.1553	20.9098
32.16666667	26.1607	20.9179
32.18333333	26.1661	20.9259
32.2	26.1715	20.9339
32.21666667	26.1769	20.9419
32.23333333	26.1823	20.9499
32.25	26.1877	20.9578
32.26666667	26.1931	20.9658
32.28333333	26.1985	20.9737
32.3	26.2038	20.9816
32.31666667	26.2092	20.9895
32.33333333	26.2145	20.9974
32.35	26.2198	21.0053
32.36666667	26.2251	21.0132
32.38333333	26.2304	21.021
32.4	26.2357	21.0288
32.41666667	26.241	21.0367
32.43333333	26.2463	21.0445
32.45	26.2515	21.0523
32.46666667	26.2568	21.06
32.48333333	26.262	21.0678
32.5	26.2673	21.0756
32.51666667	26.2725	21.0833
32.53333333	26.2777	21.091
32.55	26.2829	21.0987
32.56666667	26.2881	21.1064
32.58333333	26.2933	21.1141
32.6	26.2985	21.1218
32.61666667	26.3037	21.1294
32.63333333	26.3088	21.1371
32.65	26.314	21.1447
32.66666667	26.3191	21.1523
32.68333333	26.3243	21.1599
32.7	26.3294	21.1675
32.71666667	26.3345	21.175
32.73333333	26.3396	21.1826
32.75	26.3447	21.1901
32.76666667	26.3498	21.1977
32.78333333	26.3549	21.2052
32.8	26.36	21.2127
32.81666667	26.3651	21.2202
32.83333333	26.3701	21.2276
32.85	26.3752	21.2351
32.86666667	26.3802	21.2426
32.88333333	26.3853	21.25
32.9	26.3903	21.2574
32.91666667	26.3953	21.2648
32.93333333	26.4004	21.2722
32.95	26.4054	21.2796
32.96666667	26.4104	21.287
32.98333333	26.4154	21.2943
33	26.4204	21.3017
33.01666667	26.4253	21.309
33.03333333	26.4303	21.3163
33.05	26.4353	21.3236
33.06666667	26.4402	21.3309
33.08333333	26.4452	21.3382
33.1	26.4501	21.3454
33.11666667	26.4551	21.3527
33.13333333	26.46	21.3599
33.15	26.4649	21.3671
33.16666667	26.4698	21.3743
33.18333333	26.4747	21.3815
33.2	26.4796	21.3887
33.21666667	26.4845	21.3959
33.23333333	26.4894	21.403
33.25	26.4943	21.4102
33.26666667	26.4992	21.4173
33.28333333	26.504	21.4244
33.3	26.5089	21.4315
33.31666667	26.5138	21.4386
33.33333333	26.5186	21.4457
33.35	26.5234	21.4528
33.36666667	26.5283	21.4598
33.38333333	26.5331	21.4669
33.4	26.5379	21.4739
33.41666667	26.5427	21.4809
33.43333333	26.5475	21.4879
33.45	26.5523	21.4949
33.46666667	26.5571	21.5019
33.48333333	26.5619	21.5089
33.5	26.5667	21.5158
33.51666667	26.5715	21.5228
33.53333333	26.5762	21.5297
33.55	26.581	21.5366
33.56666667	26.5858	21.5435
33.58333333	26.5905	21.5504
33.6	26.5953	21.5573
33.61666667	26.6	21.5641
33.63333333	26.6047	21.571
33.65	26.6094	21.5778
33.66666667	26.6142	21.5847
33.68333333	26.6189	21.5915
33.7	26.6236	21.5983
33.71666667	26.6283	21.6051
33.73333333	26.633	21.6119
33.75	26.6377	21.6186
33.76666667	26.6423	21.6254
33.78333333	26.647	21.6321
33.8	26.6517	21.6389
33.81666667	26.6563	21.6456
33.83333333	26.661	21.6523
33.85	26.6657	21.659
33.86666667	26.6703	21.6657
33.88333333	26.6749	21.6723
33.9	26.6796	21.679
33.91666667	26.6842	21.6857
33.93333333	26.6888	21.6923
33.95	26.6934	21.6989
33.96666667	26.698	21.7055
33.98333333	26.7026	21.7121
34	26.7072	21.7187
34.01666667	26.7118	21.7253
34.03333333	26.7164	21.7319
34.05	26.721	21.7384
34.06666667	26.7256	21.745
34.08333333	26.7301	21.7515
34.1	26.7347	21.758
34.11666667	26.7393	21.7645
34.13333333	26.7438	21.771
34.15	26.7484	21.7775
34.16666667	26.7529	21.784
34.18333333	26.7574	21.7904
34.2	26.762	21.7969
34.21666667	26.7541	21.8033
34.23333333	26.6835	21.8098
34.25	26.5692	21.8162
34.26666667	26.4631	21.8226
34.28333333	26.3691	21.829
34.3	26.2794	21.8354
34.31666667	26.1947	21.8417
34.33333333	26.1169	21.848
34.35	26.0449	21.8543
34.36666667	25.9773	21.8606
34.38333333	25.9139	21.8667
34.4	25.8564	21.8728
34.41666667	25.8021	21.8787
34.43333333	25.7549	21.8845
34.45	25.7117	21.8902
34.46666667	25.6728	21.8957
34.48333333	25.6374	21.9009
34.5	25.6045	21.906
34.51666667	25.5739	21.9108
34.53333333	25.5449	21.9154
34.55	25.5177	21.9198
34.56666667	25.4923	21.9239
34.58333333	25.4686	21.9277
34.6	25.4462	21.9313
34.61666667	25.4255	21.9346
34.63333333	25.4062	21.9376
34.65	25.3881	21.9404
34.66666667	25.3714	21.9429
34.68333333	25.3557	21.9451
34.7	25.3411	21.9471
34.71666667	25.3275	21.9489
34.73333333	25.3148	21.9504
34.75	25.3028	21.9516
34.76666667	25.2915	21.9527
34.78333333	25.2809	21.9535
34.8	25.2708	21.9542
34.81666667	25.2613	21.9546
34.83333333	25.2524	21.9548
34.85	25.2439	21.9549
34.86666667	25.2359	21.9548
34.88333333	25.2284	21.9545
34.9	25.2213	21.954
34.91666667	25.2145	21.9534
34.93333333	25.2082	21.9527
34.95	25.2022	21.9518
34.96666667	25.1966	21.9508
34.98333333	25.1913	21.9497
35	25.1863	21.9485
35.01666667	25.1816	21.9472
35.03333333	25.1772	21.9457
35.05	25.1731	21.9442
35.06666667	25.1692	21.9426
35.08333333	25.1655	21.9409
35.1	25.1621	21.9391
35.11666667	25.1589	21.9373
35.13333333	25.156	21.9354
35.15	25.1532	21.9334
35.16666667	25.1507	21.9313
35.18333333	25.1484	21.9292
35.2	25.1463	21.9271
35.21666667	25.1443	21.9249
35.23333333	25.1426	21.9227
35.25	25.1411	21.9204
35.26666667	25.1397	21.9181
35.28333333	25.1385	21.9158
35.3	25.1375	21.9134
35.31666667	25.1367	21.911
35.33333333	25.1361	21.9086
35.35	25.1357	21.9061
35.36666667	25.1355	21.9037
35.38333333	25.1354	21.9012
35.4	25.1355	21.8987
35.41666667	25.1358	21.8961
35.43333333	25.1363	21.8936
35.45	25.137	21.8911
35.46666667	25.1379	21.8885
35.48333333	25.139	21.886
35.5	25.1402	21.8834
35.51666667	25.1417	21.8808
35.53333333	25.1434	21.8783
35.55	25.1453	21.8757
35.56666667	25.1475	21.8731
35.58333333	25.1499	21.8706
35.6	25.1525	21.868
35.61666667	25.1554	21.8655
35.63333333	25.1586	21.8629
35.65	25.162	21.8604
35.66666667	25.1657	21.8578
35.68333333	25.1698	21.8553
35.7	25.1741	21.8528
35.71666667	25.1788	21.8503
35.73333333	25.1839	21.8478
35.75	25.1894	21.8453
35.76666667	25.1953	21.8429
35.78333333	25.2017	21.8404
35.8	25.2086	21.838
35.81666667	25.216	21.8356
35.83333333	25.224	21.8332
35.85	25.2327	21.8309
35.86666667	25.242	21.8285
35.88333333	25.2522	21.8262
35.9	25.2633	21.8239
35.91666667	25.2755	21.8217
35.93333333	25.2889	21.8194
35.95	25.3036	21.8172
35.96666667	25.3199	21.8151
35.98333333	25.3379	21.8129
36	25.3599	21.8108
36.01666667	25.386	21.8088
36.03333333	25.4168	21.8067
36.05	25.4535	21.8048
36.06666667	25.4973	21.8028
36.08333333	25.5507	21.8009
36.1	25.6169	21.7991
36.11666667	25.6984	21.7973
36.13333333	25.7987	21.7956
36.15	25.9163	21.794
36.16666667	26.0215	21.7924
36.18333333	26.1115	21.7909
36.2	26.1894	21.7896
36.21666667	26.2559	21.7883
36.23333333	26.3126	21.7871
36.25	26.3615	21.7861
36.26666667	26.4038	21.7853
36.28333333	26.4407	21.7846
36.3	26.473	21.7842
36.31666667	26.5016	21.7839
36.33333333	26.5269	21.7839
36.35	26.5497	21.7841
36.36666667	26.5701	21.7846
36.38333333	26.5886	21.7853
36.4	26.6055	21.7863
36.41666667	26.6209	21.7876
36.43333333	26.6351	21.7891
36.45	26.6483	21.7909
36.46666667	26.6607	21.7929
36.48333333	26.6723	21.7952
36.5	26.683	21.7978
36.51666667	26.6708	21.8005
36.53333333	26.6178	21.8035
36.55	26.5326	21.8067
36.56666667	26.4423	21.8102
36.58333333	26.36	21.8138
36.6	26.2837	21.8176
36.61666667	26.2105	21.8215
36.63333333	26.1411	21.8256
36.65	26.0761	21.8299
36.66666667	26.0158	21.8342
36.68333333	25.9598	21.8387
36.7	25.9081	21.8431
36.71666667	25.8603	21.8476
36.73333333	25.816	21.8521
36.75	25.7748	21.8566
36.76666667	25.7365	21.861
36.78333333	25.7008	21.8653
36.8	25.6675	21.8695
36.81666667	25.6366	21.8736
36.83333333	25.6079	21.8776
36.85	25.5811	21.8813
36.86666667	25.5562	21.885
36.88333333	25.5329	21.8884
36.9	25.5112	21.8917
36.91666667	25.4909	21.8947
36.93333333	25.472	21.8976
36.95	25.4543	21.9002
36.96666667	25.4377	21.9026
36.98333333	25.4222	21.9049
37	25.4077	21.9069
37.01666667	25.3941	21.9087
37.03333333	25.3814	21.9103
37.05	25.3695	21.9117
37.06666667	25.3583	21.913
37.08333333	25.3479	21.914
37.1	25.3381	21.9149
37.11666667	25.3289	21.9155
37.13333333	25.3203	21.9161
37.15	25.3122	21.9164
37.16666667	25.3046	21.9166
37.18333333	25.2975	21.9167
37.2	25.2909	21.9166
37.21666667	25.2847	21.9163
37.23333333	25.2789	21.916
37.25	25.2734	21.9155
37.26666667	25.2683	21.9149
37.28333333	25.2636	21.9141
37.3	25.2592	21.9133
37.31666667	25.2551	21.9124
37.33333333	25.2514	21.9113
37.35	25.2479	21.9102
37.36666667	25.2447	21.909
37.38333333	25.2417	21.9077
37.4	25.239	21.9064
37.41666667	25.2366	21.9049
37.43333333	25.2344	21.9034
37.45	25.2324	21.9019
37.46666667	25.2307	21.9003
37.48333333	25.2292	21.8986
37.5	25.2279	21.8969
37.51666667	25.2268	21.8951
37.53333333	25.2259	21.8933
37.55	25.2253	21.8915
37.56666667	25.2248	21.8896
37.58333333	25.2246	21.8877
37.6	25.2245	21.8857
37.61666667	25.2247	21.8837
37.63333333	25.2251	21.8817
37.65	25.2256	21.8797
37.66666667	25.2264	21.8777
37.68333333	25.2274	21.8756
37.7	25.2286	21.8735
37.71666667	25.23	21.8715
37.73333333	25.2317	21.8694
37.75	25.2335	21.8672
37.76666667	25.2356	21.8651
37.78333333	25.238	21.863
37.8	25.2405	21.8609
37.81666667	25.2434	21.8588
37.83333333	25.2464	21.8566
37.85	25.2498	21.8545
37.86666667	25.2534	21.8524
37.88333333	25.2574	21.8502
37.9	25.2616	21.8481
37.91666667	25.2662	21.846
37.93333333	25.2711	21.8439
37.95	25.2763	21.8418
37.96666667	25.282	21.8398
37.98333333	25.2881	21.8377
38	25.2946	21.8356
38.01666667	25.3016	21.8336
38.03333333	25.3091	21.8316
38.05	25.3172	21.8296
38.06666667	25.3258	21.8276
38.08333333	25.3351	21.8256
38.1	25.3453	21.8237
38.11666667	25.3562	21.8218
38.13333333	25.3681	21.8199
38.15	25.381	21.818
38.16666667	25.395	21.8162
38.18333333	25.4102	21.8143
38.2	25.4274	21.8126
38.21666667	25.4472	21.8108
38.23333333	25.4697	21.8091
38.25	25.4953	21.8075
38.26666667	25.5243	21.8058
38.28333333	25.5575	21.8043
38.3	25.5954	21.8027
38.31666667	25.6429	21.8012
38.33333333	25.7297	21.7998
38.35	25.8655	21.7984
38.36666667	25.9987	21.7971
38.38333333	26.0955	21.7959
38.4	26.1756	21.7947
38.41666667	26.2544	21.7936
38.43333333	26.323	21.7926
38.45	26.3782	21.7918
38.46666667	26.4247	21.791
38.48333333	26.4665	21.7905
38.5	26.5035	21.79
38.51666667	26.5358	21.7898
38.53333333	26.564	21.7898
38.55	26.5889	21.79
38.56666667	26.6115	21.7904
38.58333333	26.6321	21.7911
38.6	26.6511	21.7921
38.61666667	26.6688	21.7933
38.63333333	26.6852	21.7947
38.65	26.7003	21.7964
38.66666667	26.7078	21.7984
38.68333333	26.6921	21.8006
38.7	26.6502	21.8031
38.71666667	26.5787	21.8058
38.73333333	26.4945	21.8087
38.75	26.4064	21.8119
38.76666667	26.3272	21.8153
38.78333333	26.2555	21.8188
38.8	26.1924	21.8226
38.81666667	26.1328	21.8265
38.83333333	26.0768	21.8305
38.85	26.0222	21.8346
38.86666667	25.9708	21.8389
38.88333333	25.9225	21.8431
38.9	25.8782	21.8474
38.91666667	25.8373	21.8517
38.93333333	25.7996	21.856
38.95	25.7645	21.8602
38.96666667	25.7317	21.8643
38.98333333	25.701	21.8683
39	25.6722	21.8722
39.01666667	25.6454	21.876
39.03333333	25.6204	21.8796
39.05	25.597	21.8831
39.06666667	25.5752	21.8863
39.08333333	25.5549	21.8894
39.1	25.5358	21.8923
39.11666667	25.5181	21.8951
39.13333333	25.5016	21.8976
39.15	25.4861	21.8999
39.16666667	25.4716	21.9021
39.18333333	25.458	21.904
39.2	25.4453	21.9058
39.21666667	25.4333	21.9073
39.23333333	25.422	21.9087
39.25	25.4115	21.9099
39.26666667	25.4016	21.9109
39.28333333	25.3923	21.9118
39.3	25.3836	21.9125
39.31666667	25.3754	21.913
39.33333333	25.3678	21.9134
39.35	25.3606	21.9137
39.36666667	25.3539	21.9137
39.38333333	25.3476	21.9137
39.4	25.3416	21.9135
39.41666667	25.3361	21.9132
39.43333333	25.3309	21.9128
39.45	25.3261	21.9123
39.46666667	25.3216	21.9117
39.48333333	25.3174	21.911
39.5	25.3135	21.9101
39.51666667	25.3099	21.9092
39.53333333	25.3065	21.9082
39.55	25.3035	21.9071
39.56666667	25.3006	21.906
39.58333333	25.298	21.9048
39.6	25.2957	21.9035
39.61666667	25.2935	21.9021
39.63333333	25.2916	21.9007
39.65	25.2899	21.8992
39.66666667	25.2884	21.8977
39.68333333	25.2871	21.8962
39.7	25.2861	21.8946
39.71666667	25.2852	21.8929
39.73333333	25.2845	21.8912
39.75	25.284	21.8895
39.76666667	25.2836	21.8878
39.78333333	25.2835	21.886
39.8	25.2835	21.8842
39.81666667	25.2838	21.8823
39.83333333	25.2842	21.8805
39.85	25.2848	21.8786
39.86666667	25.2856	21.8767
39.88333333	25.2866	21.8748
39.9	25.2878	21.8729
39.91666667	25.2891	21.871
39.93333333	25.2907	21.8691
39.95	25.2924	21.8671
39.96666667	25.2944	21.8652
39.98333333	25.2966	21.8632
40	25.299	21.8613
40.01666667	25.3016	21.8593
40.03333333	25.3044	21.8573
40.05	25.3075	21.8554
40.06666667	25.3108	21.8534
40.08333333	25.3144	21.8515
40.1	25.3182	21.8496
40.11666667	25.3223	21.8476
40.13333333	25.3267	21.8457
40.15	25.3313	21.8438
40.16666667	25.3363	21.8419
40.18333333	25.3416	21.84
40.2	25.3473	21.8381
40.21666667	25.3533	21.8362
40.23333333	25.3597	21.8344
40.25	25.3665	21.8325
40.26666667	25.3738	21.8307
40.28333333	25.3815	21.8289
40.3	25.3898	21.8271
40.31666667	25.3986	21.8254
40.33333333	25.4081	21.8237
40.35	25.4182	21.8219
40.36666667	25.429	21.8203
40.38333333	25.4406	21.8186
40.4	25.4531	21.817
40.41666667	25.4668	21.8154
40.43333333	25.4815	21.8138
40.45	25.4976	21.8123
40.46666667	25.515	21.8108
40.48333333	25.5339	21.8093
40.5	25.5554	21.8079
40.51666667	25.5794	21.8065
40.53333333	25.6065	21.8052
40.55	25.6373	21.8039
40.56666667	25.6747	21.8027
40.58333333	25.7207	21.8015
40.6	25.7824	21.8003
40.61666667	25.8681	21.7993
40.63333333	25.9799	21.7983
40.65	26.0962	21.7973
40.66666667	26.2008	21.7964
40.68333333	26.2848	21.7957
40.7	26.3516	21.795
40.71666667	26.4081	21.7944
40.73333333	26.4569	21.7939
40.75	26.5005	21.7936
40.76666667	26.5394	21.7934
40.78333333	26.5738	21.7934
40.8	26.6042	21.7936
40.81666667	26.631	21.794
40.83333333	26.6547	21.7946
40.85	26.6758	21.7955
40.86666667	26.6948	21.7966
40.88333333	26.7121	21.7979
40.9	26.7279	21.7995
40.91666667	26.7212	21.8014
40.93333333	26.6682	21.8035
40.95	26.5853	21.8058
40.96666667	26.5039	21.8084
40.98333333	26.4302	21.8112
41	26.3598	21.8142
41.01666667	26.2917	21.8174
41.03333333	26.2269	21.8209
41.05	26.1663	21.8245
41.06666667	26.1092	21.8283
41.08333333	26.0568	21.8321
41.1	26.0081	21.8361
41.11666667	25.9628	21.8402
41.13333333	25.9206	21.8443
41.15	25.8811	21.8484
41.16666667	25.8442	21.8525
41.18333333	25.8098	21.8566
41.2	25.7777	21.8606
41.21666667	25.7477	21.8645
41.23333333	25.7197	21.8683
41.25	25.6936	21.872
41.26666667	25.6692	21.8755
41.28333333	25.6464	21.879
41.3	25.6251	21.8822
41.31666667	25.6051	21.8853
41.33333333	25.5865	21.8882
41.35	25.569	21.8909
41.36666667	25.5526	21.8935
41.38333333	25.5373	21.8959
41.4	25.5229	21.8981
41.41666667	25.5094	21.9001
41.43333333	25.4967	21.9019
41.45	25.4849	21.9035
41.46666667	25.4738	21.905
41.48333333	25.4634	21.9063
41.5	25.4537	21.9074
41.51666667	25.4446	21.9084
41.53333333	25.436	21.9092
41.55	25.4279	21.9099
41.56666667	25.4203	21.9104
41.58333333	25.4131	21.9107
41.6	25.4064	21.9109
41.61666667	25.4	21.911
41.63333333	25.3941	21.911
41.65	25.3885	21.9109
41.66666667	25.3833	21.9106
41.68333333	25.3785	21.9102
41.7	25.3739	21.9097
41.71666667	25.3696	21.9092
41.73333333	25.3657	21.9085
41.75	25.362	21.9077
41.76666667	25.3586	21.9069
41.78333333	25.3554	21.906
41.8	25.3525	21.905
41.81666667	25.3499	21.9039
41.83333333	25.3475	21.9028
41.85	25.3453	21.9016
41.86666667	25.3433	21.9004
41.88333333	25.3415	21.8991
41.9	25.3399	21.8977
41.91666667	25.3385	21.8963
41.93333333	25.337	21.8949
41.95	25.3344	21.8934
41.96666667	25.3304	21.8919
41.98333333	25.3242	21.8903
42	25.3157	21.8887
42.01666667	25.3071	21.8871
42.03333333	25.2975	21.8855
42.05	25.2875	21.8838
42.06666667	25.2775	21.8821
42.08333333	25.2674	21.8804
42.1	25.2585	21.8787
42.11666667	25.2517	21.8769
42.13333333	25.246	21.8751
42.15	25.2409	21.8733
42.16666667	25.2368	21.8715
42.18333333	25.2332	21.8697
42.2	25.2304	21.8678
42.21666667	25.228	21.866
42.23333333	25.2251	21.8641
42.25	25.2209	21.8622
42.26666667	25.2173	21.8602
42.28333333	25.2133	21.8582
42.3	25.2089	21.8563
42.31666667	25.2043	21.8542
42.33333333	25.1994	21.8522
42.35	25.1946	21.8501
42.36666667	25.1905	21.8481
42.38333333	25.1871	21.846
42.4	25.1837	21.8438
42.41666667	25.1809	21.8417
42.43333333	25.1787	21.8395
42.45	25.177	21.8374
42.46666667	25.1757	21.8352
42.48333333	25.1745	21.833
42.5	25.173	21.8307
42.51666667	25.1715	21.8285
42.53333333	25.1701	21.8263
42.55	25.1683	21.824
42.56666667	25.166	21.8218
42.58333333	25.1633	21.8195
42.6	25.1605	21.8172
42.61666667	25.1574	21.8149
42.63333333	25.1544	21.8126
42.65	25.1511	21.8103
42.66666667	25.1479	21.808
42.68333333	25.145	21.8056
42.7	25.1426	21.8033
42.71666667	25.1402	21.8009
42.73333333	25.1381	21.7986
42.75	25.1364	21.7962
42.76666667	25.135	21.7938
42.78333333	25.1338	21.7915
42.8	25.1327	21.7891
42.81666667	25.1316	21.7868
42.83333333	25.1303	21.7844
42.85	25.1291	21.782
42.86666667	25.1275	21.7797
42.88333333	25.1257	21.7773
42.9	25.1235	21.7749
42.91666667	25.1211	21.7725
42.93333333	25.1186	21.7702
42.95	25.1159	21.7678
42.96666667	25.1131	21.7654
42.98333333	25.1104	21.763
43	25.1079	21.7606
43.01666667	25.1059	21.7582
43.03333333	25.1039	21.7558
43.05	25.1021	21.7535
43.06666667	25.1005	21.7511
43.08333333	25.099	21.7487
43.1	25.0976	21.7463
43.11666667	25.0964	21.7439
43.13333333	25.0949	21.7416
43.15	25.0933	21.7392
43.16666667	25.0918	21.7368
43.18333333	25.0902	21.7345
43.2	25.0885	21.7321
43.21666667	25.0867	21.7298
43.23333333	25.0848	21.7274
43.25	25.0829	21.725
43.26666667	25.081	21.7227
43.28333333	25.0792	21.7203
43.3	25.0773	21.7179
43.31666667	25.0755	21.7156
43.33333333	25.0738	21.7132
43.35	25.0721	21.7109
43.36666667	25.0705	21.7085
43.38333333	25.0688	21.7062
43.4	25.0672	21.7038
43.41666667	25.0656	21.7015
43.43333333	25.064	21.6991
43.45	25.0624	21.6968
43.46666667	25.0608	21.6945
43.48333333	25.0591	21.6921
43.5	25.0575	21.6898
43.51666667	25.0558	21.6875
43.53333333	25.0541	21.6852
43.55	25.0524	21.6829
43.56666667	25.0507	21.6805
43.58333333	25.049	21.6782
43.6	25.0474	21.6759
43.61666667	25.0457	21.6736
43.63333333	25.044	21.6713
43.65	25.0424	21.669
43.66666667	25.0408	21.6667
43.68333333	25.0392	21.6644
43.7	25.0376	21.6621
43.71666667	25.036	21.6598
43.73333333	25.0344	21.6575
43.75	25.0328	21.6552
43.76666667	25.0312	21.6529
43.78333333	25.0295	21.6507
43.8	25.0279	21.6484
43.81666667	25.0263	21.6461
43.83333333	25.0247	21.6438
43.85	25.0231	21.6416
43.86666667	25.0215	21.6393
43.88333333	25.0199	21.637
43.9	25.0183	21.6348
43.91666667	25.0167	21.6325
43.93333333	25.0151	21.6303
43.95	25.0135	21.628
43.96666667	25.0119	21.6258
43.98333333	25.0104	21.6235
44	25.0088	21.6213
44.01666667	25.0072	21.6191
44.03333333	25.0057	21.6168
44.05	25.0041	21.6146
44.06666667	25.0025	21.6124
44.08333333	25.001	21.6101
44.1	24.9994	21.6079
44.11666667	24.9978	21.6057
44.13333333	24.9963	21.6035
44.15	24.9947	21.6013
44.16666667	24.9932	21.5991
44.18333333	24.9916	21.5969
44.2	24.9901	21.5947
44.21666667	24.9885	21.5925
44.23333333	24.987	21.5903
44.25	24.9854	21.5881
44.26666667	24.9839	21.5859
44.28333333	24.9823	21.5837
44.3	24.9808	21.5815
44.31666667	24.9793	21.5793
44.33333333	24.9777	21.5771
44.35	24.9762	21.5749
44.36666667	24.9747	21.5728
44.38333333	24.9731	21.5706
44.4	24.9716	21.5684
44.41666667	24.9701	21.5663
44.43333333	24.9686	21.5641
44.45	24.967	21.562
44.46666667	24.9655	21.5598
44.48333333	24.964	21.5576
44.5	24.9625	21.5555
44.51666667	24.961	21.5533
44.53333333	24.9594	21.5512
44.55	24.9579	21.5491
44.56666667	24.9564	21.5469
44.58333333	24.9549	21.5448
44.6	24.9534	21.5426
44.61666667	24.9519	21.5405
44.63333333	24.9504	21.5384
44.65	24.9489	21.5363
44.66666667	24.9474	21.5341
44.68333333	24.9459	21.532
44.7	24.9444	21.5299
44.71666667	24.9429	21.5278
44.73333333	24.9414	21.5257
44.75	24.9399	21.5236
44.76666667	24.9384	21.5215
44.78333333	24.9369	21.5194
44.8	24.9354	21.5173
44.81666667	24.9339	21.5152
44.83333333	24.9325	21.5131
44.85	24.931	21.511
44.86666667	24.9295	21.5089
44.88333333	24.928	21.5068
44.9	24.9265	21.5048
44.91666667	24.925	21.5027
44.93333333	24.9236	21.5006
44.95	24.9221	21.4985
44.96666667	24.9206	21.4965
44.98333333	24.9191	21.4944
45	24.9177	21.4923
45.01666667	24.9162	21.4903
45.03333333	24.9147	21.4882
45.05	24.9133	21.4862
45.06666667	24.9118	21.4841
45.08333333	24.9103	21.4821
45.1	24.9089	21.48
45.11666667	24.9074	21.478
45.13333333	24.9059	21.4759
45.15	24.9045	21.4739
45.16666667	24.903	21.4719
45.18333333	24.9015	21.4698
45.2	24.9001	21.4678
45.21666667	24.8986	21.4658
45.23333333	24.8972	21.4637
45.25	24.8957	21.4617
45.26666667	24.8943	21.4597
